Article Title,Article Link,Article Text,Article Summary,Article Image
'JD Vance understood': Shashi Tharoor in US on Operation Sindoor; says 'India won the narrative',https://timesofindia.indiatimes.com/india/jd-vance-understood-shashi-tharoor-in-us-on-operation-sindoor-says-india-won-the-narrative/articleshow/121662738.cms,".

Congress MP Shashi Tharoor on Thursday said that US vice president JD Vance understood there could be no mediation between India and Pakistan, as it would imply an equivalence between the two countries.Speaking in Washington, Tharoor, who leads Group 5 of the all-party delegation tasked with conveying India's message against terrorism abroad, said they made India’s position “very clear” to the US vice president.Tharoor said, “The meeting with VP Vance was very clear. Mediation implies an equivalence between two parties, and there can be no equivalence between terrorists and their victims. Vance fully understood our points, and so did other levels of the system.”Commenting on the Pakistani delegation also visiting the United States, Tharoor said the Americans who met the Pakistani delegation had not publicly expressed any support for the country. “We've seen some of them tweeting about their meetings. But we haven’t seen those they met say anything publicly supportive or appreciative of Pakistan,” he said.Speaking about the Pakistani delegation in the United States, Tharoor noted that the people the Pakistani delegation met in the US didn't say anything supportive of Pakistan.""We've seen some of them tweeting about their meetings. We've not seen the people they met saying anything very supportive or appreciative of Pakistan in public.""He also underlined the strength of India’s diplomatic outreach, saying the Indian team had more meetings and at a higher level. “Whether it was Senators and Congressmen on the Hill or government officials, our list of appointments was far better,” he said. “We’ve got the better of the argument.”On various statements coming from the Congress, Tharoor stressed that any internal Congress discussions would take place later. “There'll be a time for internal discussions when one gets back. I'm not anticipating anything because I've not been told anything directly. All I see is in the media, some of which is speculative. But on the whole, my view is that we are facing a situation where the country is united. And that unity was very apparent in the delegation. ""Reflecting on the five-day effort, Tharoor called the visit a success. “We had good conversations, high-level contacts, and clear outcomes. We got our message across about Pahalgam and Operation Sindoor and reaffirmed India’s relations globally.”","Congress mp shashi tharoor said they made india’s position “very clear” to the us vice president. He said the americans who met the pakistani delegation had not publicly expressed any support for the country. “whether it was senators and congressmen on the hill or government officials, our list of appointments was far better,” he said.","https://static.toiimg.com/thumb/msid-121662756,width-1070,height-580,imgsize-28154,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"In talks with EAM Jaishankar, Central Asia counterparts slam terrorism",https://timesofindia.indiatimes.com/india/in-talks-with-eam-jaishankar-central-asia-counterparts-slam-terrorism/articleshow/121661046.cms,"NEW DELHI: While underscoring India's zero-tolerance policy against terrorism , external affairs minister S Jaishankar in bilateral meetings with his visiting Central Asian counterparts called for firmly countering terrorism in the region. Jaishankar had bilateral meetings with the foreign ministers of Kazakhstan, Kyrgyz Republic, Uzbekistan, Tajikistan and Turkmenistan ahead of the 4th India-Central Asia Dialogue that will take place on Friday.The minister thanked his counterparts for expressing solidarity with India on the issue of terrorism and for condemning the menace in all its forms and manifestations. Jaishankar also discussed ways to ramp up trade, investment and connectivity between India and Central Asia.""Appreciated his reaffirmation of zero tolerance for terrorism. Discussed various facets of our Strategic Partnership focusing on political, trade, investment and energy cooperation. Also spoke about widening connectivity with the Central Asia region,"" said the minister after a meeting with his Kazakhstan counterpart Murat Nurtleu.Similarly, after a meeting with Rashid Meredov of Turkmenistan, Jaishankar appreciated a warm exchange on deepening cooperation, particularly in trade, investment, connectivity, health and energy sectors.""Welcome his strong condemnation of terrorism in all its forms and manifestations,"" he said.Speaking at a India-Central Asia business event, the minister said that while mutual trade was less than $500 million a decade ago, it had now shot up to nearly $2 billion. ""However, this figure does not reflect the full potential. The need to address this is today even more urgent because of the uncertainties of the international economy and this requires govts and businesses to work together in tandem,"" he said.","S jaishankar had bilateral meetings with the foreign ministers of kazakhstan, kyrgyz republic, uzbekistan, tajikistan and turkmenistan. The minister thanked his counterparts for expressing solidarity with india on the issue of terrorism and for condemning the menace in all its forms and manifestations.","https://static.toiimg.com/thumb/msid-121661079,width-1070,height-580,imgsize-18712,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Punish Pakistan for exporting terror, Kharge urges world leaders",https://timesofindia.indiatimes.com/india/punish-pakistan-for-exporting-terror-kharge-urges-world-leaders/articleshow/121660694.cms,"NEW DELHI: Urging the world to support ""victim of terror"" India against Pakistan which ""is the perpetrator of terror"", Congress president Mallikarjun Kharge on Thursday said that IMF, ADB and World Bank loans to the neighbour will only increase Pakistan's military expenditure and will be used by its 'rogue army' to target India.He further added that the world should realise that there can be no hyphenation between India and Pakistan, adding that Osama Bin Laden was found in Pakistan as was 9/11 mastermind Khalid Sheikh Mohammed.""Naming of Pakistan as vice-chair of the 15-member United Nations Security Council 's counter terrorism committee and chair of the Taliban Sanctions Committee for 2025 is most unfortunate, ill-informed and unacceptable. The international community must see merit in India's case that Pakistan should be included back in FATF grey list for monitoring of its terror financing,"" he said.He also urged the Narendra Modi govt to take resolute diplomatic actions to de-hyphenate India and Pakistan on the global stage. TNN","Congress president mallikarjun kharge said imf, adb and world bank loans to the neighbour will only increase pakistan's military expenditure. He also urged the narendra modi govt to take resolute diplomatic actions to de-hyphenate india and pakistan on the global stage.","https://static.toiimg.com/thumb/msid-121660718,width-1070,height-580,imgsize-791713,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Harvard University: Donald Trump bars foreign students from coming to US to study at Harvard University; what next?,https://timesofindia.indiatimes.com/world/us/unsuitable-destination-trump-bars-foreign-students-from-coming-to-us-to-study-at-harvard-university-what-next/articleshow/121635330.cms,"Harvard University (AP Image) and US President Dnald Trump (File Image)

FULL: ‘Trump Won’t Tolerate...’: US State Dept Warns After Decision To Revoke Chinese Student Visas





US President Donald Trump issued a proclamation suspending international visas for new Harvard University students, as announced by the White House on Wednesday. This action represents a significant intensification of efforts to prevent foreign students from attending this prestigious institution.The directive halts entry for new Harvard students under F, M, or J visa categories and instructs the Secretary of State to evaluate revoking existing visas for current students meeting specific criteria, according to the White House statement on Wednesday.Citing national security concerns, the White House expressed apprehension about Harvard's foreign connections. The administration criticised the university's alleged inadequate reporting of foreign student information, noting deficiencies in data submission for three students.The White House statement claimed Harvard either inadequately reports foreign student disciplinary records or insufficiently monitors these students. Additional criticisms included the university's handling of antisemitism and its continued emphasis on diversity, equity, and inclusion (DEI).Also read: 'Retaliatory step': Trump blocks visas for new foreign students at Harvard; here's how the University responded The Federal Bureau of Investigation (FBI) has long warned that foreign adversaries take advantage of easy access to American higher education to steal information, exploit research and development, and spread false information, as per the White House.""Harvard has also developed extensive entanglements with foreign adversaries, receiving more than $150 million from China alone. In exchange, Harvard has, among other things, hosted Chinese Communist Party paramilitary members and partnered with China-based individuals on research that could advance China’s military modernization,"" the White House said in a statement.""Harvard has failed to adequately address violent anti-Semitic incidents on campus, with many of these agitators found to be foreign students."" it added.The President said that there are people who wants to go to Harvard but they can't get in because of foreign students. He also said that they are waiting for the foreign student lists from Harvard so that the administration can determine how many ""radicalized lunatics, troublemakers all"" should not be let back into the US.“The students? Well, we want to have great students here. We just don’t want students that are causing trouble. We want to have students. I want to have foreign students. We have people who want to go to Harvard and other schools, they can’t get in because we have foreign students there. But I want to make sure that the foreign students are people that can love our country,"" he said.“We are still waiting for the Foreign Student Lists from Harvard so that we can determine, after a ridiculous expenditure of BILLIONS OF DOLLARS, how many radicalized lunatics, troublemakers all, should not be let back into our Country. Harvard is very slow in the presentation of these documents, and probably for good reason!” Trump added.This development came after US District Court Judge Allison Burroughs's recent ruling, which indefinitely prevented the Trump administration from modifying Harvard's international student visa programme. This ruling came shortly after the judge temporarily stopped the administration's attempt to revoke the university's authority to enrol international students.The ongoing showdown stems from Harvard's refusal to submit to a series of federal government demands. The situation escalated recently after the department of homeland security said Harvard refused to provide records related to misconduct by foreign students.Trump had already froze more than $2.2 billion in funding and now had terminated $450 million in grants to the country's oldest university.Members of the Republican Party have introduced new bills aimed at substantially raising tax rates on endowments held by elite universities, with Harvard being a primary target. The former president had previously indicated his intention to revoke the university's tax exemption privileges.Following the Hamas attack on Israel on October 7, 2023, the US President has repeatedly criticised the university for its perceived inadequate protection of Jewish students. In response, Harvard has broadened its legal challenge against the Trump administration, contesting both the suspension of federal funding and what the institution considers to be demands that compromise its autonomy and violate constitutional principles.",Us president donald trump issued a proclamation suspending international visas for new harvard university students. This action represents a significant intensification of efforts to prevent foreign students from attending this prestigious institution. The white house expressed apprehension about harvard's foreign connections.,"https://static.toiimg.com/thumb/msid-121636046,width-1070,height-580,imgsize-48692,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'That shouldn't be allowed': Shashi Tharoor answers son's question on Operation Sindoor at US press briefing,https://timesofindia.indiatimes.com/india/shashi-tharoor-son-ishaan-tharoor-interaction-video-us-press-briefing-operation-sindoor-pahalgam-mumbai-terror-attacks-pakistan-link-osama-bin-laden-latest-news/articleshow/121654545.cms,"Shashi Tharoor answers son's question on Operation Sindoor at US press briefing

NEW DELHI: In an unexpected turn, Congress leader Shashi Tharoor was left shocked when he received a question from his son on foreign soil during a briefing.As Tharoor sat poised, addressing a room filled with foreign policy experts, diplomats and journalists, a familiar voice rose from the crowd. He laughed and said, ""that shouldn't be allowed. This is my son.""His son, Ishaan Tharoor, global affairs columnist with the Washington Post, stood up and said, ""Ishaan Tharoor, Washington Post. Definitely asking a question in a personal capacity. Mostly to say hi before you go off to your next engagement.""He then asked his father whether government interlocutors sought evidence of Pakistan's culpability in the Pahalgam attack, to which Tharoor said, India would not have conducted Operation Sindoor without convincing evidence.""I'm curious though, on this tour you've been to various countries in the Western Hemisphere. Have any of your government interlocutors asked you to show evidence of Pakistan's culpability in the initial attack? And what do you say to the repeated Pakistani denials of having any hand in the initial attack?” Ishaan asked.""I'm very glad you raised this, Ishaan. I didn't plant it. I promise you. This guy does this to his dad,"" Tharoor replied to Ishaan's question amid laughter.""Very simply, no one had any doubt, and we were not asked for evidence, but media have asked, and so you are speaking for your tribe, and that in two or three places, media asked this question,"" Tharoor said.""Let me say very clearly that India would not have done this without convincing evidence,"" he added.""I can assure you, India is not the kind of country that would undertake a military operation without a very solid basis for doing so. This was not some random terror attack. I must say, our government counted 24 terrorist attacks in the course of last year emanating from Pakistan, but none of them required this kind of response,"" he said.""We dealt with them. We either got the terrorists or killed them, minimal damage, a very little loss of life. We dealt with it. This showed all the hallmarks of a sophisticated, planned, deliberate operation with reconnaissance, with intelligence work, with a modus operandi worked out this cynical exercise of asking people their religion, shooting them between the eyes,"" the Congress leader added.He then stressed that India has a 37-year pattern of repeated terror attacks from Pakistan.""Americans haven't forgotten that Pakistan allegedly didn't know where Osama bin Laden was until he was found in a Pakistani safe house right next to an army camp in a cantonment city,"" he said.Tharoor then recalled the Mumbai terror attacks and said that Pakistan denied any link with them. He then added that one of the terrorists was caught, whose name, identity and address in Pakistan were revealed.""The US intelligence, as well as ours, recorded the voice of a Pakistani handler giving minute-by-minute instructions to the killers in Mumbai. So, we know what Pakistan is all about,"" he added.""They will dispatch terrorists. They will deny they did so until they're caught with red hands,” he saidTalking about the Pahalgam terror attack, he said that minutes after the tragedy, the Resistance Front claimed credit. ""Who are the Resistance Front? They're a well-known proxy front of the Lashkar-e-Taiba , a banned terrorist organisation,"" he added.","Shashi tharoor answers son's question on operation sindoor at us press briefing. ""i'm very glad you raised this, ishaan. I didn't plant it. I promise you. This guy does this to his dad,"" he said. He then recalled the mumbai terror attacks and said that pakistan denied any link with them.","https://static.toiimg.com/thumb/msid-121654745,width-1070,height-580,imgsize-641761,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India will not talk to Pakistan with gun pointed at our head: Shashi Tharoor,https://timesofindia.indiatimes.com/india/india-will-not-talk-to-pakistan-with-gun-pointed-at-our-head-shashi-tharoor/articleshow/121652047.cms,"'I Didn't Plant It...': Shashi Tharoor's Hilarious Response To Son Asking Question In US

US correspondent from US: An Indian parliamentary team tasked with highlighting Pakistan's terrorist depredations has conveyed to US interlocutors that New Delhi will not talk to Islamabad ""with a gun pointed to our head"" even as a Pakistani delegation tailing the Indian team in Washington DC desperately sought President Trump's mediation between the two sides.Summing up India's stance, delegation leader Shashi Tharoor likened Pakistan to a neighbor who ""unleashes a rottweiler to bite your children and do worse and then says 'let's talk."" Talks are not possible unless Pakistan locks up the rottweilers (terrorists) or puts them to sleep, Tharoor said.Tharoor also rejected efforts to insinuate US into bilateral issues saying India has enormous respect for the American presidency and the American president, but ""we have never particularly wanted to ask anyone to mediate.""The Indian delegation met US vice-president JD Vance at the White House on Thursday morning to convey India's stance. Vance, who initially said the India-Pakistan scrap was ""not our business"" as New Delhi launched punitive strikes against Pakistan for the Pahalgam terrorist attacks, virtually greenlighting the retribution, later jumped into the fray to bring about a truce.India has since made it clear that he was merely conveying Pakistan's desire to stand down, and New Delhi will not brook any mediation.""Excellent meeting with Vice President @JDVance today in Washington D.C. with our delegation. We had comprehensive discussions covering a wide array of critical issues, from counter-terrorism efforts to enhancing technological cooperation. A truly constructive & productive exchange for strengthening India-US strategic partnership, with a great meeting of minds,"" Tharoor said after the meeting.At a press conference hours before the team met Vance, Tharoor said India can speak all the languages Pakistan speaks and is happy to talk to them in any of them if they roll up their terrorism policy and infrastructure, ""but as long as they use the language of terrorism, we will use the language of force.That doesn't require a third party,"" even as the team from Islamabad, in its meetings, rolled out the familiar trope of ""Pakistan is a victim of terrorism,"" which the Indian delegation ridiculed.In one vivid presentation, BJP MP Tejasvi Surya listed five Pakistanis and five Indians who are famous in the US to highlight the difference between the two countries. For Pakistan: Ramzi Yousuf, Khalid Shaikh Mohammed, Faisal Shahzad, Tashfeen Malik, and Muhammad Shahzeb Khan -- all of whom conducted terrorist attacks on the US. For India: Indra Nooyi, Satya Nadella, Sundar Pichai, Ajay Banga, Arvind Krishna -- all corporate titans who have generated billions in economic activity in the US.""India gives tech titans, Pak gives terrorists,"" Surya noted.The Indian delegation met US vice-president JD Vance on Thursday morning to convey India's stand after engaging dozens of US lawmakers from the Senate Foreign Relations Committee and the India Caucus, which has nearly 200 legislators, including 40 Senators, compared to the Pakistan Caucus, which has only around 50 members -- a differential the Indian side mentioned to highlight the breadth of support for India.The Pakistani team meanwhile labored to make an impression on the few meetings its cobbled together on the Hill, insisting that the Kashmir issue was an “unfinished agenda of the United Nations” despite being outed repeatedly on UN resolutions that seek Pakistan's withdrawal from the territory it has occupied.""Raised concerns over India’s recent provocations, the deepening humanitarian crisis in Indian Illegally Occupied Jammu & Kashmir,"" Bhutto posted on X after one such meeting, even though there is no humanitarian crisis in J&K other than terrorist attacks initiated by Pakistan. The Indian delegation in fact told US interlocutors that J&K was seeing unprecedented economic activity and travel boom, ""with more tourists than in Aspen, Colorado"" before Pahalgam terrorist attack.","The indian parliamentary team tasked with highlighting pakistan's terrorist depredations has conveyed to us interlocutors that new delhi will not talk to islamabad ""with a gun pointed to our head"" a pakistani delegation tailing the indian team in washington dc desperately sought president trump's mediation between the two sides.","https://static.toiimg.com/thumb/msid-121652585,width-1070,height-580,imgsize-49622,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Russia buys Trump claim he brokered India-Pak truce,https://timesofindia.indiatimes.com/india/russia-buys-trump-claim-he-brokered-india-pak-truce/articleshow/121659413.cms,"NEW DELHI: Russia appeared to be buying into US President Donald Trump's claim that he mediated the ""ceasefire"" in the India-Pakistan military conflict that followed India's Operation Sindoor strikes on terrorist camps in Pakistan.A ccording to President Vladimir Putin's aide Yury Ushakov, the issue figured in the ""highly productive and positive"" talks that Putin had with Trump on Wednesday. In his account of the conversation, Ushakov said other than Ukraine, a number of other international issues were raised ""as well as the armed conflict between India and Pakistan, which has been halted with the personal involvement of President Trump"".Putin strongly condemned the Pahalgam attack and also backed India's efforts to bring perpetrators to justice. However, Ushakov's remark about Trump's role is unlikely to go down well with Indian authorities who have repeatedly denied that the US or any other country brought the conflict to an end. India also rejected Trump's offer of mediation on the Kashmir issue, saying it will always engage bilaterally with Pakistan.External affairs minister S Jaishankar had said earlier that while American leaders were in touch with India and Pakistan, the pause in fighting was directly negotiated by the Indian and Pakistani armies, after Pakistan reached out to India for a dialogue. US secretary of commerce Howard Lutnick had later said on oath in a US court that Trump had used trade to avert a full-scale war between the ""nuclear armed"" countries.Putin is likely to visit India later this year for the annual India-Russia summit. Before that, as reported by TOI on May 26, foreign minister Sergey Lavrov will travel to India later this month to finalise agenda for the summit.","Russia appears to be buying into us president donald trump's claim that he mediated the ""ceasefire"" in the india-pakistan military conflict. The issue figured in the ""highly productive and positive"" talks that putin had with trump on wednesday.","https://static.toiimg.com/thumb/msid-121659414,width-1070,height-580,imgsize-1068886,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Bilawal Bhutto's mother was assassinated': Shashi Tharoor hits out at Pakistan in US; invokes Hillary Clinton's 'vipers' rebuke,https://timesofindia.indiatimes.com/india/bilawal-bhuttos-mother-was-assassinated-shashi-tharoor-hits-out-at-pakistan-in-us-invokes-hillary-clintons-vipers-rebuke/articleshow/121637704.cms,"Poll How important is it for India to spread its message on terrorism internationally? Extremely important Moderately important Not important

‘Chinese Kill Chain Couldn’t…’: Tharoor Mocks Pakistan & Its Cabal As US Officials Stare In Shock

NEW DELHI: Congress MP Shashi Tharoor , who is leading a parliamentary delegation to the United States in a diplomatic outreach to highlight India's firm stance against terrorism, launched a scathing attack and called out the nation's long-standing policy of harbouring terrorism.Taking aim at Pakistan's parallel delegation led by former foreign minister Bilawal Bhutto , Tharoor invoked Hillary Clinton's famous rebuke: ""How can you breed vipers in your backyard and expect them to bite only your neighbours?""The diplomatic face-off in Washington comes in the wake of Operation Sindoor , following the Pahalgam terror attack. While India has deployed seven delegations across 33 countries, Pakistan's smaller diplomatic initiative covers just five capitals - Washington, New York, Brussels, London, and Moscow.Tharoor's delegation has embarked on a comprehensive outreach program in Washington, including appearances at the National Press Club, meetings with diaspora media, and a reception hosted by the ambassador. ""The message must be spread as widely as possible — through media, diaspora, and direct government outreach,"" he said.“Indeed, I know that Bilawal Bhutto's mother was killed and one sympathise with the young man for the loss of his mother to terrorism,” he added.Addressing Pakistan's diplomatic efforts, Tharoor remarked, ""They can come with their narratives... But anybody who has followed this issue beyond official headlines will have absolutely no doubt as to what the Pakistani denials are worth — which is not very much.""Pakistan's mission seeks international mediation and the revival of the Indus Waters Treaty , which India suspended on April 23 in response to the Pahalgam attack which claimed lives of 26 people.Speaking about India's suspension of the Indus Waters Treaty, Tharoor had earlier stated in Colombia, ""The time for acting on the basis of goodwill unilaterally is frankly no longer with us.""Despite India's strong stance, Tharoor highlighted the country's balanced approach, noting, ""We sympathise with victims of terror wherever they may be. I remember Parliament once passed a resolution condemning a terrorist attack that killed 40 schoolchildren in Pakistan. But it's very difficult to sympathise with the Pakistani authorities who have unfortunately created this phenomenon.""","Congress mp shashi tharoor is leading a parliamentary delegation to the united states in a diplomatic outreach. He invoked hillary clinton's famous rebuke: ""how can you breed vipers in your backyard and expect them to bite only your neighbours?"" The diplomatic face-off in washington comes in the wake of operation sindoor following the pahalgam terror attack.","https://static.toiimg.com/thumb/msid-121638861,width-1070,height-580,imgsize-875722,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Madam N' and influencer spies: How Pakistani businesswoman built sleeper cell network in India; ISI-backed spy ring under lens,https://timesofindia.indiatimes.com/india/madam-n-and-influencer-spies-how-pakistani-businesswoman-built-sleeper-cell-network-in-india-isi-backed-spy-ring-under-lens/articleshow/121651701.cms,"This is an AI generated image, used only for represenative purpose (Image credit: Denny)

As India cracks down on a suspected Pakistan-backed spy ring spreading across the country, one unsettling question emerges: How did Indian influencers end up working against their own country?At the center of this mystery is Noshaba Shehzad, a Pakistani businesswoman with high-level connections and a seemingly ordinary travel agency, Jaiyana Travel and Tourism. But behind the tourist brochures, Shehzad allegedly helped orchestrate a sophisticated espionage network with the backing of Pakistan’s Inter-Services Intelligence (ISI).According to sources cited by NDTV, Shehzad isn’t just a travel agent, she’s “Madam N”, an ISI codename for the woman who reportedly laid the groundwork for a sleeper cell network inside India, with a target of recruiting up to 500 operatives who could blend in with the population unnoticed.Her strategy? Start with influencers. Arrested Instagram personality Jyoti Malhotra was allegedly among the many Indian citizens Shehzad lured into Pakistan under the pretext of cultural trips and tourism.But what began as guided visits soon turned into groundwork for spying.Sources say Shehzad worked hand-in-hand with Pakistani officials and ISI handlers, even manipulating the visa process through the Pakistani Embassy in Delhi.With just a call to key officials like Suhail Qamar (First Secretary, Visa) and Umar Sheryar (Counsellor, Trade), Shehzad could reportedly get Pakistani visas approved almost instantly for people she handpicked.She was also in close contact with Danish aka Ehsan-ur-Rehman, a known ISI operative working at the embassy until he was expelled in May—shortly after Malhotra’s arrest. Notably, Madam N’s husband is said to be a retired officer of Pakistan’s civil services, adding another layer to her insider access.Though there is no official tourism corridor between India and Pakistan, Shehzad allegedly managed to send over 3,000 Indian citizens and 1,500 NRIs across the border in just six months. Many of these trips were organized under the banner of religious pilgrimage, Sikh and Hindu yatras permitted only through her agency, thanks to a tie-up with Pakistan’s Evacuee Trust Property Board.Investigators believe the agency was used not only to facilitate travel but also to funnel funds into anti-India propaganda efforts. Pilgrims were reportedly overcharged, with the excess diverted for covert operations.Shehzad’s network didn’t stop at Pakistan’s border. She’s said to have recruited travel agents in Delhi and other Indian cities, creating a domestic pipeline to push unsuspecting Indian citizens into her espionage web.","Noshaba shehzad allegedly helped orchestrate a sophisticated espionage network with the backing of pakistan’s inter-services intelligence (isi) her agency, jaiyana travel and tourism, was used to facilitate travel and funnel funds into anti-india propaganda efforts.","https://static.toiimg.com/thumb/msid-121652045,width-1070,height-580,imgsize-179059,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Congress continues its attack but Salman Khurshid, Shashi Tharoor unfazed",https://timesofindia.indiatimes.com/india/congress-continues-its-attack-but-khurshid-shashi-tharoor-unfazed/articleshow/121660559.cms,"NEW DELHI: On his return to India after being a part of a global delegation that visited several countries, veteran Congress functionary Salman Khurshid said though he had been asked by his party to be a part of Centre's global outreach against terrorism, he was left wondering ""why people were making speculations and what they were looking for"". He was explaining his biting remarks that were apparently directed at Congress officebearers who ran down the govt campaign.Khurshid termed the trip as successful after his delegation met with external affairs minister S Jaishankar for a briefing. Congress MP Manish Tewari too praised his delegation's efforts in Gulf and African countries, where it effectively ""busted false equivalence"" Pakistan has drawn between Palestine and Kashmir, and sensitised the hosts about Pakistan's terror agenda against India.Congress MP Shashi Tharoor , who is leading a delegation that is in the US at present, said, ""I think anybody who thinks that working in national interest is some sort of anti-party activity really needs to question themselves rather than us.""However, unfazed by the criticism of these party members, Congress continued its offensive against the programme, saying the foreign visits achieved little with the delegations failing to meet big leaders in host countries.When asked about Khurshid's praise of the outreach, All India Congress Committee spokesman Ajoy Kumar said the issue was not about any party or individual because it is govt that decides the script for any such delegation. ""And the problem is that govt did not give the script,"" he felt.Kumar added that the delegations did not even name China as the force behind Pakistan's devious agenda or call out US president Donald Trump for his claim that he was behind Indo-Pak ceasefire. ""The media was busy pitting Congress against Congress by talking about Tharoor, etc, but this was Modi's surrender,"" he claimed.Nevertheless, Khurshid stuck to his guns and said he had been in touch with the party high command throughout the tour.Citing an example of what the trip had achieved, he said Pakistan had to issue a ""frustrated press release"" after his delegation's three-day visit to Malaysia.""While some questions were raised by Malaysia, given its strong membership of the Organisation of Islamic Cooperation, we received a firm letter of support from the prime minister of Malaysia. We saw no indication of any hesitation in backing India,"" Khurshid pointed out.","Khurshid termed the trip as successful after his delegation met with external affairs minister s jaishankar for a briefing. Congress mp manish tewari too praised his delegation's efforts in gulf and african countries, where it effectively ""busted false equivalence"" pakistan has drawn between palestine and kashmir.","https://static.toiimg.com/thumb/msid-121660596,width-1070,height-580,imgsize-860159,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
