Article Title,Article Link,Article Text,Article Summary,Article Image
"PM Modi embraces Shubhanshu Shukla, says India ‘proud of his feat’ in space",https://timesofindia.indiatimes.com/india/pm-modi-embraces-shubhanshu-shukla-says-india-proud-of-his-feat-in-space/articleshow/123376601.cms,"Indian astronaut Shubhanshu Shukla calls on PM Modi at his 7, Lok Kalyan Marg residence on Monday

NEW DELHI: Group Captain Shubhanshu Shukla , the first Indian astronaut to go to the International Space Station (ISS), was embraced by PM Narendra Modi when the country’s spaceman called on him at his 7, Lok Kalyan Marg residence after his successful mission to space.Shukla aka Shux, who arrived in India on Sunday from the US, was patted on the back by the PM for successfully piloting the Axiom-4 mission. He shared pictures of the Earth clicked from ISS with the PM and also shared his experience about the mission and zero-gravity experiments he did in space with Modi.After his one-to-one meet, Modi posted on X, “Had a great interaction with Shubhanshu Shukla. We discussed a wide range of subjects including his experiences in space, progress in science & technology as well as India's ambitious Gaganyaan mission . India is proud of his feat.”A day before, Shukla, who returned from the US after an 18-day space mission on ISS, was given a warm welcome at the IGI airport by space minister Jitendra Singh, Delhi CM Rekha Gupta and a large crowd waving the national flag.Earlier in the day, Parliament honoured the IAF pilot-turned Indian astronaut. The discussion was filled with praise and a strong sense of national pride, even as opposition parties staged a boycott.“Shubhanshu Shukla’s space travel and safe return is not just a successful mission, but a moment of pride for the entire nation and inspiration for the youth,” LS Speaker Om Birla said.Parliament described Shukla’s achievement as a new chapter in India’s space exploration, noting that it not only advanced homegrown science but also inspired a generation of young Indians to pursue careers in science, technology, engineering, and space.",Shukla aka shux arrived in india on sunday from the us. He was patted on the back by the pm for successfully piloting the axiom-4 mission. He shared pictures of the earth clicked from iss with the pm and also shared his experience about the mission.,"https://static.toiimg.com/thumb/msid-123376596,width-1070,height-580,imgsize-852997,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
China foreign minister in India: Jaishankar meets Chinese counterpart Wang Yi in New Delhi; 'Differences must not become disputes',https://timesofindia.indiatimes.com/india/wang-yi-in-india-chinas-foreign-minister-meets-s-jaishankar-hold-meeting/articleshow/123364115.cms,"NEW DELHI: External affairs minister S Jaishankar on Monday met Chinese foreign minister Wang Yi in New Delhi, stressing that differences between India and China must not turn into disputes.Speaking at the meeting, Jaishankar said, “The fight against terrorism in all its forms and manifestations is another major priority. I look forward to our exchange of views. Overall, it is our expectation that our discussions would contribute to building a stable, cooperative, and forward-looking relationship between India and China, one that serves both our interests and addresses our concerns.”Jaishankar also highlighted that border issues will be discussed between Wang Yi and India’s special representative, national security adviser Ajit Doval, on Tuesday.“This is very important because the basis for any positive momentum in our ties is the ability to jointly maintain peace and tranquillity in the border areas. It is also essential that the de-escalation process move forward,” he said.He further noted that meetings between the world’s two largest nations naturally involve discussions on the international situation. “We seek a fair, balanced, and multipolar world order, including a multipolar Asia.Reforming multilateralism is also the call of the day. In the current environment, there is clearly an imperative of maintaining and enhancing stability in the global economy as well,” Jaishankar added.Wang Yi began a two-day visit to India on Monday to attend the 24th round of Special Representatives (SRs) talks on the border issue with NSA Ajit Doval.During the visit, Wang said that China has maintained peace and tranquillity in the border areas and has resumed the Indian pilgrimage to Mount Gang Renpoche and Lake Mapam Yun Tso in the Xijang Autonomous Region.He expressed Beijing’s confidence in dispelling interference, expanding cooperation, and consolidating the momentum of improving bilateral ties to contribute to each other’s development and provide certainty to Asia and the world.The meeting follows Doval’s December trip to Beijing for the 23rd round of talks, which was held weeks after Prime Minister Narendra Modi and Chinese President Xi Jinping agreed at the BRICS summit in Kazan to revive dialogue mechanisms.Wang’s visit also comes ahead of PM Modi’s trip to China to attend the Shanghai Cooperation Organisation (SCO) summit in Tianjin from August 31 to September 1.Chinese foreign ministry spokesperson Mao Ning said Wang’s visit reflects Beijing’s intent to implement understandings reached between the two leaders, maintain high-level exchanges, deepen political trust, expand cooperation, and properly manage differences to ensure stable development of bilateral ties.She added that the SR-level dialogue is a crucial channel for advancing boundary negotiations, noting that the previous round in Beijing produced agreements on delimitation, border management, and cross-border cooperation.",Wang yi began a two-day visit to india on monday to attend the 24th round of special representatives (srs) talks on the border issue with nsa ajit doval. The meeting follows doval’s december trip to beijing for the 23rd round of talks.,"https://static.toiimg.com/thumb/msid-123358697,width-1070,height-580,imgsize-630888,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"PM Modi meets Shubhanshu Shukla; astronaut shows Earth photos clicked from ISS, gifts Axiom-4 mission patch",https://timesofindia.indiatimes.com/india/modi-shux-meet-pm-meets-indias-first-iss-astronaut-shubhanshu-shukla-receives-mission-patch-earth-photos/articleshow/123366878.cms,"Astronaut Shubhanshu Shukla Returns To India, Receives Heroic Welcome At Delhi Airport

Poll Do you think India's space program will advance significantly with missions like Axiom-4? Yes, absolutely! No, it will take time.

NEW DELHI: Prime Minister Narendra Modi on Monday met Astronaut Shubhanshu Shukla , pilot of the Axiom-4 Space Mission to the International Space Station (ISS), at his Lok Kalyan Marg residence. PM Modi welcomed Shukla with a warm hug and walked alongside him with his arm on the astronaut’s shoulder, highlighting the significance of the moment.During the meeting, Shukla presented the Axiom-4 mission patch to the Prime Minister and shared photographs of the Earth taken from the ISS. Shukla, who returned to India early Sunday, had received a rousing welcome at the Delhi airport.After the meeting, PM Modi took to X and posted, “Had a great interaction with Shubhanshu Shukla. We discussed a wide range of subjects including his experiences in space, progress in science & technology as well as India’s ambitious Gaganyaan mission. India is proud of his feat.”Earlier in the day, Shukla was honoured in the Lok Sabha during a special discussion celebrating his milestone mission.Shukla completed an 18-day Axiom-4 mission on July 15, conducting over 60 experiments with three other crew members aboard the ISS—a key step towards India’s human spaceflight ambitions under the Gaganyaan programme.Parliamentary Affairs Minister Kiren Rijiju said the special discussion in the House was aimed at celebrating Shukla’s achievements and India’s growing space capabilities.“Our hero astronaut Group Captain Shubhanshu Shukla has returned home after a successful mission to the ISS. Parliament will honour him with a special discussion on his historic milestone and India’s journey towards Viksit Bharat,” Rijiju posted on X. He urged Opposition MPs to participate in the debate in the same spirit as they had during Operation Sindoor, though they chose to boycott, causing repeated disruptions.Breaking ranks, Congress MP Shashi Tharoor praised Shukla on social media. “Since the Opposition are not participating in the special discussion, let me say how proud all Indians are of the recent mission of Commander Shubhanshu Shukla to the ISS. It served as a stepping stone to our nation’s human spaceflight program, Gaganyaan,” Tharoor wrote.PM Modi had earlier lauded Shukla in his Independence Day address, reiterating India’s plan to build its own space station. ISRO Chairman V Narayanan said the first module is expected to be placed in orbit by 2028, with the station fully operational by 2035.Union MoS for science and technology Jitendra Singh criticised Opposition MPs for not acknowledging the achievement. “Your anger can be with the government and the BJP, but it is surprising you can be angry with an astronaut. He is not linked to any political party. You are angry with the earth, you are angry with the sky and today you seem to be angry with space as well,” Singh said.Shukla’s journey included nearly a year of intensive training in the US before being selected for the Axiom-4 mission. On his return, he expressed gratitude to the nation and said he would share his experiences with students and scientists across India. He is also set to attend National Space Day events later this month.","Pm narendra modi met astronaut shubhanshu shukla at his lok kalyan marg residence. Pm modi welcomed shukla with a warm hug and walked alongside him with his arm on the astronaut’s shoulder. Earlier in the day, shukla was honoured in the lok sabha during a special discussion celebrating his milestone mission.","https://static.toiimg.com/thumb/msid-123366941,width-1070,height-580,imgsize-20226,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Putin-Modi talks: Russian president dials PM; shares insights on Alaska meet with Donald Trump,https://timesofindia.indiatimes.com/india/putin-pm-modi-talks-russian-president-dials-pm-modi-shares-insights-on-alaska-meet-with-donald-trump/articleshow/123364909.cms,"(File photo)

Poll Do you support India's stance on advocating for a peaceful resolution to the Ukraine conflict? Yes No

NEW DELHI: Prime Minister Narendra Modi on Monday received a call from Russian President Vladimir Putin , with their discussion focusing on Putin’s recent Alaska meeting with US President Donald Trump over a proposed peace deal.The conversation between the two leaders took place three days after the high-profile Alaska summit, which concluded without a ceasefire agreement.After the call, Prime Minister Modi reaffirmed that India has consistently advocated for a peaceful resolution of the Ukraine conflict and supports all efforts toward that goal.Sharing details on X, PM Modi posted: ""Thank my friend, President Putin, for his phone call and for sharing insights on his recent meeting with President Trump in Alaska. India has consistently called for a peaceful resolution of the Ukraine conflict and supports all efforts in this regard. I look forward to our continued exchanges in the days to come.""Meanwhile, the talks between the two leaders came against the backdrop of Trump imposing a 50 per cent tariff on India over its close trade ties with Russia, particularly citing New Delhi’s major oil imports.","Prime minister narendra modi received a call from russian president vladimir putin. The two leaders discussed putin’s recent alaska meeting with us president donald trump. The conversation took place three days after the high-profile alaska summit, which concluded without a ceasefire agreement.","https://static.toiimg.com/thumb/msid-123365347,width-1070,height-580,imgsize-1014404,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Evening news wrap: Russian President Putin dials PM Modi, shares insights on Alaska meet; heavy showers flood roads, railway tracks in Mumbai; and more",https://timesofindia.indiatimes.com/india/evening-news-wrap-russian-president-putin-dials-pm-modi-shares-insights-on-alaska-meet-heavy-showers-flood-roads-railway-tracks-in-mumbai-and-more/articleshow/123364134.cms,"Russian President Putin dials PM Modi; shares insights on Alaska meet with Donald Trump

'Abandon Nato hopes and Crimea before peace talks,' Trump tells Zelenskyy ahead of peace talks

Heavy showers flood roads, railway tracks, bring city to standstill in Mumbai

INDIA bloc steps up attack on EC, says poll body 'must first affirm voter list is clean, then we'll comply'

Kerala's SCERT corrects textbook error on Netaji 'fled fearing British' claim; launches inquiry

Today's top news include updates on national, international and business news. Russian President Vladimir Putin dialed PM Modi and shared his insights on Alaska meet with Donald Trump. The US president urged Ukraine to drop its bid to join Nato and give up on reclaiming Crimea, framing it as the price for peace with Russia. Meanwhile, Mumbai was lashed by heavy rainfall, with several areas recording over 100 mm of rain in just six hours. Kerala's SCERT corrected textbook error on Netaji 'fled fearing British' claim and launched inquiry.Russian President Vladimir Putin dialed PM Modi, focusing their discussion on Putin’s recent meeting in Alaska with US President Donald Trump, which revolved around efforts to broker a peace deal.""Thank my friend, President Putin, for his phone call and for sharing insights on his recent meeting with President Trump in Alaska. India has consistently called for a peaceful resolution of the Ukraine conflict and supports all efforts in this regard. I look forward to our continued exchanges in the days to come,"" he said in a post on X. Read full story Trump urged Ukraine to drop its bid to join Nato and give up on reclaiming Crimea, framing it as the price for peace with Russia.His remarks came ahead of planned talks in Washington with Ukrainian President Volodymyr Zelenskyy and European leaders, part of Trump’s push to broker a settlement in the conflict that has claimed tens of thousands of lives and displaced millions since 2022.The comments followed Trump’s recent meeting with Russian President Vladimir Putin in Alaska, where Moscow outlined its own conditions for ending the war. In a post on Truth Social, Trump said Zelenskyy could “end the war with Russia almost immediately” if he agreed to these terms, insisting there would be “no getting back” Crimea, which Russia annexed in 2014 during Barack Obama’s presidency, and “no going into Nato” for Ukraine. Read full story Mumbai was lashed by heavy rainfall, with several areas recording over 100 mm of rain in just six hours. Chembur topped the chart with 117 mm, followed by Vikhroli at 103 mm, while Juhu, Santacruz, and Sion also reported intense showers. The downpour quickly inundated low-lying areas, triggering severe waterlogging across the city.The heavy rain disrupted daily life, with traffic thrown out of gear on key arterial routes. Streets in Bandra and Wadala were left flooded, the Andheri subway was shut due to water accumulation, and commuters faced long delays on the Central and Harbour railway lines. A massive traffic jam on the Western Express Highway further compounded the chaos, leaving thousands stranded. Read full story The INDIA bloc escalated its criticism of the Election Commission, accusing it of mishandling recent polls and raising objections to the decision to carry out a special intensive revision (SIR) of voter lists in Bihar right before the state elections.""EC silent on voter additions in Maharashtra, discrepancies in rolls in Mahadevapura, video data deletion,"" Gogoi said. He further added, ""EC in hands of officers who are taking sides, not probing any charges made by Opposition."" Read full story Kerala’s State Council of Educational Research and Training (SCERT) has corrected a factual error in a Class 4 teachers’ handbook that inaccurately claimed Netaji Subhas Chandra Bose “fled to Germany, fearing the British” before forming the Indian National Army (INA). The mistake, flagged by teachers shortly after the handbook’s release, was swiftly acknowledged and rectified by SCERT to ensure Bose’s role in the freedom struggle was not misrepresented.The handbook, meant to guide educators in teaching the state syllabus, included details of Bose’s political career such as his Congress presidency and the founding of the Forward Bloc. However, following teacher feedback, the misleading phrase suggesting fear-driven flight was removed, with officials confirming the revision to local media. Read full story","Russian president putin dials pm modi; shares insights on alaska meet with donald trump. 'abandon nato hopes and crimea before peace talks,' trump tells zelenskyy ahead of peace talks. Heavy showers flood roads, railway tracks, bring city to standstill in mumbai. Kerala's scert corrects textbook error on netaji 'fled fearing british' claim.","https://static.toiimg.com/thumb/msid-123365270,width-1070,height-580,imgsize-1196664,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Aircraft-shaped balloon with Pak airline logo found in J&K,https://timesofindia.indiatimes.com/india/aircraft-shaped-balloon-with-pak-airline-logo-found-in-jk/articleshow/123338089.cms,"Pakistan International Airlines (File photo)

JAMMU: An aircraft-shaped balloon with Pakistan International Airlines’ logo on it was found in a forward area of border town Ramgarh in J&K’s Samba district on Saturday.Green and white colour, the balloon lay on the ground, a police officer said. “BSF troops manning a forward post found it. They are investigating where it came from,” the officer said.On May 8, locals spotted a balloon bearing the PIA logo near a field in Samba district and informed the Border Police Post. On March 12, a balloon with Pakistan's flag and name was found in Palauna village of Ghagwal sector in Samba district.Balloons and pigeons with messages from Pakistan are regularly seized by the authorities in villages located along the International Border and the Line of Control in Jammu. Security forces never take these lightly.","Balloons and pigeons with messages from pakistan are regularly seized by the authorities in villages located along the international border and the line of control in jammu. On may 8, locals spotted a balloon bearing the pia logo near a field in samba district and informed the border police post.","https://static.toiimg.com/thumb/msid-123338452,width-1070,height-580,imgsize-28204,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Nehru signed IWT without consulting Parliament: Nadda,https://timesofindia.indiatimes.com/india/nehru-signed-iwt-without-consulting-parliament-nadda/articleshow/123375308.cms,"JP Nadda (File photo)

NEW DELHI: Highlighting that Indus Waters Treaty (IWT) was signed by then Prime Minister Jawaharlal Nehru despite vehement opposition in Parliament, including by Congress MPs, BJP president JP Nadda on Monday dubbed the 1960 treaty as one of the ""biggest blunders"" of India's first prime minister.""Indus Waters Treaty, 1960 was one of the biggest blunders of former prime minister Jawaharlal Nehru that kept national interest at the altar of personal ambitions... he unilaterally handed over 80% of the Indus basin waters to Pakistan, leaving India with just 20% of the share,"" Nadda said in a series of posts on X.It was a decision that ""permanently compromised"" India's water security and national interest and its ""most appalling"" aspect was that ""Nehru made it without consulting the Indian Parliament"". ""The treaty was signed in Sept 1960. However, it was placed before Parliament only two months later, in Nov, and that too, for a token discussion of mere two hours!"" the BJP chief said.""Nehru yielded far too much, receiving nothing in return. Congress' Asoka Mehta slammed the treaty and called it akin to a 'second partition' for country. His words expressed grief and shock felt not only within his own party but also across opposition and the nation at Nehru's complete surrender,"" Nadda said, sharing documents to support his claim.The BJP president further said, ""Even today, India would have continued to pay the price for one man's misplaced idealism, if not for Prime Minister Narendra Modi's bold leadership and his commitment to 'nation first'. By putting Indus Waters Treaty in abeyance, PM Modi has corrected yet another grave historical wrong committed by Congress!""Nadda further said that former PM Atal Bihari Vajpayee, then a young MP, had torn into Nehru's decision. ""Vajpayee had warned that Nehru's argument, that succumbing to Pakistan's unreasonable demands would establish friendship and goodwill, was flawed,"" the BJP chief added.","Jp nadda: indus waters treaty, 1960 was one of the biggest blunders of jawaharlal nehru. ""nehru yielded far too much, receiving nothing in return,"" he said. Congress' asoka mehta slammed the treaty and called it akin to a'second partition' for country.","https://static.toiimg.com/thumb/msid-123375326,width-1070,height-580,imgsize-2754753,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Constructive approach to ties, de-escalation essential, EAM to Wang",https://timesofindia.indiatimes.com/india/china-india-should-meet-each-other-halfway-beijing/articleshow/123374812.cms,"S Jaishankar, Wang Yi

NEW DELHI: External affairs minister S Jaishankar sought a candid and constructive approach to bilateral ties, as India and China seek to move ahead after a difficult period in the relationship, in a meeting with Chinese counterpart Wang Yi. Going into the meeting with Wang, their first on Indian soil in over 3 years, the minister also said that the basis for any positive momentum in ties remains the ability to jointly maintain peace and tranquility in the border areas.“It is also essential that the de-escalation process move forward,” he said, underscoring India’s position on the border issue as PM Narendra Modi prepares to visit China next week amid strong signs of a rapprochement in the relationship.Jaishankar touched upon India’s concerns about Chinese trade restrictions, cross-border terrorism and underlined the imperative in the current circumstances of maintaining and enhancing stability in the global economy, alluding in his opening remarks to worldwide unrest over continued conflicts and the US tariff rollout.Wang in his remarks spoke against “unilateral bullying"" and the threat to free trade and international order.A Chinese readout also quoted Jaishankar as saying Taiwan is a part of China, signalling India’s continued support for One-China policy even though it has stopped articulating it in bilateral documents with Beijing.“When the world’s two largest nations meet, it is natural that the international situation will be discussed. We seek a fair, balanced and multi-polar world order, including a multi-polar Asia. Reformed multilateralism is also the call of the day,” said Jaishankar, expressing hope that the talks would contribute to building a stable, cooperative and forward-looking relationship and one that served both countries’ interests and concerns.“The fight against terrorism in all its forms and manifestations is another major priority,” he told Wang.Wang, who spoke about the need to maintain the momentum in the relationship, will hold the 24th round of Special Representatives’ talks on the boundary question with NSA Ajit Doval on Tuesday. He will also call on PM Narendra Modi after the talks with Doval.Seeking a constructive approach, Jaishankar stressed India’s position that both sides should be guided by the three mutuals - mutual respect, mutual sensitivity and mutual interest. “Differences must not become disputes, nor competition conflict,” he told Wang, echoing Modi’s statements earlier.After the meeting, Jaishankar said he had a productive conversation with Wang on economic and trade issues, pilgrimages, people-to-people contacts, river data sharing, border trade, connectivity and bilateral exchanges.In his opening remarks, Jaishankar also told Wang that he would follow up on concerns he had raised earlier. During his visit to China in July for SCO foreign ministers’ meeting, Jaishankar had flagged issues related to China’s restrictive trade practices that hurt manufacturing in India. He had also discussed Pakistan’s backing of cross-border terrorism.Wang is visiting India just before the SCO summit that China will host on September 1. Modi is expected to have bilateral meetings with both President Xi Jinping and Russian President Vladimir Putin on the margins. This will be the first visit by Modi to China in over 7 years. The visit follows the detente in ties after both sides completed the disengagement of troops in eastern Ladakh and agreed to take further steps for de-escalation. Following that disengagement agreement, Modi and Xi met on the margins of the BRICS summit in Kazan in October 2024 and agreed to work towards normalising the relationship.According to the Chinese statement on the meeting, Wang stressed that China is willing to uphold the principles of amity, sincerity, mutual benefit and inclusiveness, and a shared future, and work with neighbouring countries, including India, to jointly build a ""five-home"" of peace, tranquility, prosperity, beauty and friendship. “China and India should strengthen their confidence, meet each other halfway, eliminate interference, expand cooperation, and consolidate the momentum of improvement in China-India relations,” it said.",External affairs minister s jaishankar sought a candid and constructive approach to bilateral ties with chinese counterpart wang yi. The meeting was their first on indian soil in over 3 years. Pm narendra modi will visit china next week amid strong signs of a rapprochement in the relationship.,"https://static.toiimg.com/thumb/msid-123374835,width-1070,height-580,imgsize-1112932,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Putin, Modi reaffirm vow to strengthen bilateral ties",https://timesofindia.indiatimes.com/india/putin-modi-reaffirm-vow-to-strengthen-bilateral-ties/articleshow/123374678.cms,"Narendra Modi, Vladimir Putin

Putin, Modi reaffirm vow to strengthen bilateral ties

NEW DELHI: Russian President Putin dialled PM Modi Monday to share his ""insights"" on his meeting with President Trump in Alaska. ""India has consistently called for a peaceful resolution of the (Ukraine) conflict and supports all efforts in this regard,"" Modi posted on X. Putin and he agreed to continue his dialogue with the PM on other pressing international issues, Russian authorities said.""The two also touched upon a number of issues of bilateral cooperation with a view to further strengthen the special and privileged strategic partnership between India and Russia,"" said the Centre, adding that the two agreed to remain in close touch.Putin is scheduled to visit India this year for the India-Russia annual summit. Foreign minister S Jaishankar will be in Russia this week for talks with counterpart Sergey Lavrov. Modi last spoke to Putin on Aug 8 and underlined India's ""unwavering"" support for resolution of the Ukraine conflict through political and diplomatic means.That conversation, in which Putin and Modi reaffirmed their commitment to further strengthen bilateral ties, came shortly after the announcement by Trump administration that it would impose secondary sanctions on India for its energy imports from Russia.Officials close to Trump have continued to accuse India of funding the Russian war machine. According to a Reuters report on Monday, White House trade adviser Peter Navarro said India's purchases of Russian crude were funding Moscow's war in Ukraine and had to stop, adding that New Delhi was ""now cozying up to both Russia and China"". Navarro wrote in an opinion piece published in Financial Times, ""If India wants to be treated as a strategic partner of the US, it needs to start acting like one. ""","Russian president putin dialled pm modi monday to share his ""insights"" on his meeting with president trump in alaska. ""india has consistently called for a peaceful resolution of the (ukraine) conflict and supports all efforts in this regard,"" modi posted on x. putin is scheduled to visit india this year for the india-russia annual summit.","https://static.toiimg.com/thumb/msid-123374728,width-1070,height-580,imgsize-32062,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'US keeps eye on India-Pak situation everyday': Marco Rubio on ceasefire; 'complication of truce is maintaining them',https://timesofindia.indiatimes.com/india/us-keeps-eye-on-india-pak-situation-everyday-marco-rubio-on-ceasefire-complication-of-truce-is-maintaining-them/articleshow/123349390.cms,"US secretary of state Marco Rubio on Sunday claimed that the States monitor the India-Pakistan situation ""every single day"", after repeated claims by Donald Trump of having brokered a ceasefire between the two nations.Speaking to NBC news, Rubio said, “One of the complications of ceasefires is maintaining them, which is very difficult. Every single day, we are keeping an eye on what is happening between Pakistan & India.”This came a day before Ukrainian President Volodymyr Zelenskyy's visit to White House as the war-torn nations hopes for a peace deal with Russia.Earlier in the day, Trump exuded confidence ahead of the meeting, posting ""BIG PROGRESS ON RUSSIA. STAY TUNED!"" He again claimed of have stopped six wars.""If I got Russia to give up Moscow as part of the Deal, the Fake News, and their PARTNER, the Radical Left Democrats, would say I made a terrible mistake and a very bad deal. That’s why they are the FAKE NEWS! Also, they should talk about the 6 WARS, etc., I JUST STOPPED!!!"" Trump posted.India has dismissed the claims of any third party intervention in India-Pakistan truce after the two nation launched military operations against each other in the wake of Pahalgam terror attack.","Us secretary of state marco rubio claimed that the states monitor the india-pakistan situation ""every single day"" this came a day before ukrainian president volodymyr zelenskyy's visit to white house as the war-torn nations hopes for a peace deal with russia.","https://static.toiimg.com/thumb/msid-123349551,width-1070,height-580,imgsize-748690,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
