Article Title,Article Link,Article Text,Article Summary,Article Image
'Jets were shot down': Donald Trump says stopped a lot of wars; again brings up India-Pakistan conflict,https://timesofindia.indiatimes.com/india/jets-were-shot-down-donald-trump-says-stopped-a-lot-of-wars-again-brings-up-india-pakistan-conflict/articleshow/122776193.cms,"(Photo credit: AP)





US President Donald Trump on Friday once again claimed credit for preventing a major conflict between India and Pakistan, saying the two nuclear-armed nations were ""hitting each other"" and that ""four or five jets were shot down"" before tensions were eased ""through trade talks. ""Speaking at a private dinner with Republican lawmakers at the White House, Trump said, ""We stopped a lot of wars. And these were serious, India and Pakistan, that was going on… These are two serious nuclear countries, and they were hitting each other. You know, it seems like a new form of warfare.""""Planes were being shot out of the air… five, five, four or five, but I think five jets were shot down, actually,"" he added.He went on to explain how his administration used trade negotiations as leverage to calm tensions. ""India and Pakistan were going at it, and they were back and forth, and it was getting bigger and bigger, and we got it solved through trade. We said, you guys want to make a trade deal,"" he said.""We're not making a trade deal if you're going to be throwing around weapons, and maybe nuclear weapons, both very powerful nuclear states,"" he added.Trump also claimed that US also dismantled Iran's nuclear program.""You saw it recently when you looked at what we did in Iran, where we knocked out their nuclear capability, totally knocked out that,"" he asserted.This isn’t the first time Trump has made such a claim.Earlier in the week, he said, ""We've been very successful in settling wars. You have India and Pakistan. You have Rwanda and the Congo, that was going on for 30 years. India, by the way, Pakistan would have been a nuclear war within another week, the way that was going. That was going very badly, and we did that through trade.""""I said, 'we're not going to talk to you about trade unless you get this thing settled,’ and they did, and they were both great, great leaders, and they were great,"" he added.While Trump has reiterated that he helped ""stop"" the conflict through diplomacy and trade pressure, the actual peace move actually began when Pakistan’s Director General of Military Operations (DGMO) contacted his Indian counterpart to request a halt to all hostilities, on land, in the air, and at sea.Tensions had sharply escalated following a deadly terror attack on April 22 in Jammu and Kashmir’s Anantnag district. The strike, carried out by Pakistan-backed militants in Pahalgam, killed 26 people.In response, India launched Operation Sindoor on May 7, with the Indian Air Force (IAF) targeting nine major terror hubs inside Pakistan and Pakistan-occupied Kashmir (PoK).Pakistan attempted to retaliate with drones and missile strikes, but Indian air defence systems successfully intercepted all incoming threats. As tensions rose, the IAF carried out precision strikes on 11 Pakistani airbases, including strategic sites such as Nur Khan and Rahim Yar Khan.While there were no casualties or structural damage reported in India, the Indian military released visual proof of the damage caused by its cross-border strikes.The IAF’s strong air defence capabilities played a crucial role in safeguarding Indian airspace during the exchange, neutralising multiple UAV and drone threats.","Us president donald trump on friday once again claimed credit for preventing a major conflict between india and pakistan. He said the two nuclear-armed nations were ""hitting each other"" and that ""four or five jets were shot down"" before tensions were eased ""through trade talks"" trump also claimed that us also dismantled iran's nuclear program.","https://static.toiimg.com/thumb/msid-122776091,width-1070,height-580,imgsize-81880,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pahalgam attack: China condemns massacre; backs US terror tag on TRF,https://timesofindia.indiatimes.com/india/pahalgam-attack-china-condemns-massacre-backs-us-terror-tag-on-trf/articleshow/122775647.cms,"Baisaran Valley, Pahalgam

NEW DELHI: After the United States designated The Resistance Front (TRF), a Pakistan-backed proxy of Lashkar-e-Tayyiba and the group behind the April 22 Pahalgam massacre that killed 26 civilians, as a Foreign Terrorist Organization (FTO), China responded by condemning the attack and urging stronger regional cooperation against terrorism.China’s foreign ministry spokesperson Lin Jian praised the US efforts to combat terrorism. Responding to the US state department’s designation of TRF as both a Foreign Terrorist Organization and a Specially Designated Global Terrorist (SDGT), Lin said: ""China firmly opposes all forms of terrorism and strongly condemns the terrorist attack that occurred on April 22. China calls on regional countries to enhance counterterrorism cooperation and jointly maintain regional security and stability. ""The US state department announced the designation on Thursday, highlighting TRF's role in the April 22 Pahalgam terror attack in Jammu and Kashmir , the deadliest assault on civilians in India since the 2008 Mumbai attacks carried out by Lashkar-e-Tayyiba.TRF has also claimed responsibility for several other attacks on Indian security forces in recent years.US secretary of state Marco Rubio said: ""Today, the Department of State is adding The Resistance Front (TRF) as a designated Foreign Terrorist Organization (FTO) and Specially Designated Global Terrorist (SDGT).TRF, a Lashkar-e-Tayyiba (LeT) front and proxy, claimed responsibility for the April 22, 2025, Pahalgam attack which killed 26 civilians. This was the deadliest attack on civilians in India since the 2008 Mumbai attacks conducted by LeT. TRF has also claimed responsibility for several attacks against Indian security forces, including most recently in 2024.""Rubio also specified the Trump administration’s resolve to counter terrorism: ""These actions taken by the department of state demonstrate the Trump administration's commitment to protecting our national security interests, countering terrorism, and enforcing President Trump's call for justice for the Pahalgam attack.""TRF and its aliases have been added to Lashkar-e-Tayyiba’s designation as a FTO and SDGT under section 219 of the Immigration and Nationality Act and Executive Order 13224. The designation takes effect upon publication in the Federal Register.","The resistance front (trf) is a pakistan-backed proxy of lashkar-e-tayyiba. Trf claimed responsibility for the april 22, 2025, pahalgam attack which killed 26 civilians. This was the deadliest attack on civilians in india since 2008 mumbai attacks.","https://static.toiimg.com/thumb/msid-122775680,width-1070,height-580,imgsize-2047900,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India cries foul as EU curbs on Russia hit Gujarat refinery,https://timesofindia.indiatimes.com/india/india-cries-foul-as-eu-curbs-on-russia-hit-gujarat-refinery/articleshow/122774028.cms,"Photo: Generative AI

Dent in exports?

Can’t accept double standards on energy security, says India

Poll Should India take a stronger stand against unilateral sanctions? Yes, to safeguard national interests No, steady diplomacy works best

NEW DELHI: Nayara Energy’s refinery in Gujarat’s Vadinar became the first in India to come under western sanctions as European Union Friday announced fresh curbs on Russian oil exports with the aim of throttling funding for Moscow’s war machine.“For the first time, we’re designating a flag registry and the biggest Rosneft refinery in India,” agencies quoted EU foreign policy chief Kaja Kallas as saying. India responded, saying it “does not subscribe to any unilateral sanction measures. We are a responsible actor and remain fully committed to our legal obligations.”Govt of India considers the provision of energy security a responsibility of paramount importance to meet the basic needs of its citizens. We would stress that there should be no double standards, especially when it comes to energy trade,” foreign ministry spokesperson Randhir Jaiswal said.The new measures include lowering the current price cap of $60/barrel, the threshold at which countries outside the G7 grouping of seven developed economies can buy Russian oil and access Western shipping as well as insurance services.Additionally, 105 off-radar vessels have been sanctioned, bringing the total to 223 out of a fleet of 400 oil tankers and limiting Moscow’s ability to evade the price cap.Rosneft, along with partners — commodities trader Trafigura and Russian investment firm UCP (United Capital Partners ) — had acquired the refinery with a capacity of 20 million tonnes per annum and associated assets from Essar Oil for $12.9 billion in 2017.Rosneft holds 49.1% in the venture. The refinery depends on exports to Europe and Africa as a small retail network of 6,750 fuel stations limits domestic sales. Curbs on products derived from Russian oil could cloud exports, impacting operations and threatening jobs. The curbs will also derail Rosneft’s bid to exit the venture because sanctions make repatriation of profit impossible.As reported by TOI earlier, the Russian giant had initiated talks with Reliance Industries Ltd for selling its stake in Nayara but the asking price of $20 billion was proving to be a hurdle. The new price cap will be graded in a band to the market average as subdued prices rendered the present cap less effective.","Nayara energy's refinery in gujarat’s vadinar became the first in india to come under western sanctions. Eu friday announced fresh curbs on russian oil exports with the aim of throttling funding for moscow's war machine. India responded, saying it “does not subscribe to any unilateral sanction measures’","https://static.toiimg.com/thumb/msid-122774022,width-1070,height-580,imgsize-1953230,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pahalgam killers TRF a global terror outfit: US,https://timesofindia.indiatimes.com/india/pahalgam-killers-trf-a-global-terror-outfit-us/articleshow/122773903.cms,"File photo

India welcomes move

MEA: TRF ban timely, important, strong assertion of Indo-US ties

Pakistan on Thursday suffered the humiliation of having its latest terror avatar, The Resistance Front (TRF), responsible for the Pahalgam massacre, being designated a Foreign Terrorist Organisation by the US state department.TRF was also termed a “Specially Designated Global Terrorist” in concurrence with the US treasury department. In a statement, secretary of state Marco Rubio called TRF, whose existence Islamabad denies, a “front and proxy” for Lashkar-e-Taiba (LeT), a Pakistan-backed terror outfit responsible for numerous terror attacks in India, including the 26/11 Mumbai carnage that killed 159.In a separate notification published in the Federal Register, Rubio said based upon a review of the administrative record assembled in this matter, and in consultation with the attorney general and the treasury secretary, he has concluded that “there is a sufficient factual basis to find that Lashkar-e-Taiba uses the additional aliases The Resistance Front; TRF; Kashmir Resistance Front; and Kashmir Resistance”. The linkage endorsed India’s stand that LeT continues to re-invent itself in Pakistan under new names.The announcement by the US state department designating TRF a Foreign Terrorist Organisation not only strengthens India's case for a UN ban on TRF but also spotlights Pakistan-sponsored terrorism exactly when Islamabad is looking to corner India on the J&K issue, using its ongoing presidency of the Security Council (UNSC) to hold an open debate next week on unresolved disputes.External affairs minister S Jaishankar welcomed the development, calling it a strong affirmation of India-US counterterrorism cooperation and appreciating the role of his counterpart Marco Rubio and the State Department.Separately, the MEA said in a statement that this was a timely and important step as the TRF had been involved in numerous terror-related activities, including the Pahalgam terrorist attack for which it twice claimed responsibility. As a non-permanent member, Pakistan had earlier worked – with help from China – to dilute the UNSC condemnation of the attack.One of the things it insisted on was removal of the terror group’s name from the statement. Since 2023 – well before the Pahalgam attack – India had been sharing information with the Monitoring Team of the UN's 1267 Sanctions Committee, pointing to the TRF’s role as a cover for Pakistan based UN-proscribed terror groups like LeT and Jaish-eMohammed (JeM), for an international ban on the group.The govt is hoping that the US designation will bolster the case for TRF’s listing by the 1267 committee, even though it will be subject to approval not just by China but also, for now, Pakistan, a non-permanent member of the UNSC till the end of next year.“India has consistently emphasized the need for global cooperation in the fight against terrorism and the dismantling of terror infrastructure. The designation of TRF is a timely and important step reflecting the deep cooperation between India and the United States on counterterrorism,” said the ministry.The US ban on TRF is also the first real show of intent by the US under the second Trump administration to pin Pakistan down on the issue of cross-border terrorism. It follows multiple conflicting signals from Trump himself who made repeated remarks after India’ Operation Sindoor that seemed to equate India, which sees itself as the victim and not aggressor, with Pakistan.Trump, in fact, continues to maintain – much to the delight of Pakistan – that he mediated the India-Pakistan ceasefire, preventing a nuclear conflagration. “These actions... demonstrate the Trump administration’s commitment to protecting our national security interests, countering terrorism, and enforcing President Trump’s call for justice for the Pahalgam attack,” Rubio said in a statement, even as Islamabad is angling for a US presidential visit on the margins of the Quad summit in India later this year.Pakistan reacted with its customary denials to the terror designations, insisting it is a “frontline state against terrorism” despite legions of terrorists from Osama bin Laden to Khalid Shaikh Mohammed sheltering there and its nationals conducting numerous terrorist attacks across the world, including in the US.“Investigations into the Pahalgam incident… are still inconclusive. Any linkage with LeT, a defunct organisation banned in Pakistan, belies ground realities,” Pakistan’s foreign ministry said.","Pakistan's latest terror avatar, the resistance front (trf), responsible for the pahalgam massacre, was designated a foreign terrorist organisation by the us state department. In a statement, secretary of state marco rubio called trf a “front and proxy” for lashkar-e-taiba (let), a pakistan-backed terror outfit.","https://static.toiimg.com/thumb/msid-122773918,width-1070,height-580,imgsize-77798,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"2 months after Sindoor, Pak’s Rahim Yar Khan base still shut",https://timesofindia.indiatimes.com/india/2-months-after-sindoor-paks-rahim-yar-khan-base-still-shut/articleshow/122772657.cms,"2 months after Sindoor, Pak’s Rahim Yar Khan base still shut

NEW DELHI: Pakistan’s Rahim Yar Khan airbase, which was hit by Indian missiles during Operation Sindoor over two months ago, is still not operational, an indication of the extent of damage the strategic military installation suffered. Pakistan airport authority is learnt to have issued another ‘Notice to Airmen’, aka ‘Notam’, for its runway, declaring it unusable till Aug 5, sources said.The airbase, located around 230 km south of Bahawalpur, holds a strategic place in Pakistan’s southern air defence due to its proximity to India’s Rajasthan border. It had suffered massive damage in the precision strikes carried out by India early in May. In May-end, PM Narendra Modi had said at a rally in Rajasthan’s Bikaner that the airbase was in ‘ICU’.Located within the perimeters of an international airport, the airbase had issued the first Notam on the evening of May 10 declaring the runway non-operational for a week (May 18), and later extended it. Notam was again issued in early June, extending the closure of the airbase until July 4. The latest notice said the runway is unavailable for flight operations due to “work in progress”.The airbase serves as a forward operating base for the Pakistan Air Force central command and was used heavily for military purposes.The missiles fired at Rahim Yar Khan airbase caused a massive crater on its runway, a Pakistan district commissioner had told the local press in May. However, the damage, clearly, was much bigger than a crater as the airbase has been non-functional for over two months.Besides this airbase, simultaneous attacks were carried out on Nur Khan airbase at Chaklala in Rawalpindi, the Rafiqui airbase at Shorkot in Punjab, the Murid airbase in Chakwal and the Chunian airbase in Punjab. Pakistan officials had acknowledged damage to transport aircraft at Nur Khan and technical facilities at Chunian.Similarly, the Markaz Subhan Allah terror camp in Bahawalpur, reduced to rubble in airstrikes, has been shut down indefinitely with the Jaish-e-Muhammed brass looking for a new address, preferably in a densely populated area, sources said.","2 months after sindoor, pak’s rahim yar khan base still shut down. Pakistan airport authority is learnt to have issued another ‘notice to airmen’, aka ‘notam’ the airbase, located around 230 km south of bahawalpur, holds a strategic place in pakistan's southern air defence.","https://static.toiimg.com/thumb/msid-122772656,width-1070,height-580,imgsize-79462,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Ukraine peace deal: India hits out at Nato chief's sanction warning over trade with Russia; warns against 'double standards',https://timesofindia.indiatimes.com/india/trumps-ultimatum-india-hits-out-at-nato-chiefs-sanction-warning-over-trade-with-russia-warns-against-double-standards/articleshow/122637715.cms,"External affairs minister S Jaishankar, Mark Rutte

Jaishankar's Straight Talk On Terrorism And SCO's Role As Pak Foreign Minister Watches | Full Speech

Poll Do you believe NATO's sanctions threat will impact India's energy security? Yes, it could affect energy needs. No, India can manage its energy needs.

NEW DELHI: The external affairs ministry on Thursday cautioned against ""double standards"" while pushing back against the North Atlantic Treaty Organisation (Nato) chief's threat of possible secondary sanctions on India for maintaining trade ties with Russia.""We have seen reports on the subject and are closely following the developments. Let me reiterate that securing the energy needs of our people is understandably an overriding priority for us,"" the MEA spokesperson Randhir Jaiswal, said during the weekly media briefing in Delhi.Further, warning against ""double standards"", Jaiswal said, ""In this endeavour, we are guided by what is available in the markets and also by prevailing global circumstances. We would particularly caution against any double standards on the matter.""The external affairs ministry's comments come after Nato chief Rutte, during a press conference in Washington alongside US Senators Thom Tillis and Jeanne Shaheen, urged India, China, and Brazil to reconsider their economic ties with Moscow or face ""100 per cent secondary sanctions"" if Russia does not commit to peace talks.Rutte echoed the position taken by American President Donald Trump, who earlier this week threatened severe tariffs on countries maintaining trade with Russia.""My encouragement to these three countries, particularly, is that if you live now in Beijing or in Delhi, or you are the President of Brazil, you might want to take a look at this because this might hit you very hard,"" Rutte had said.He further appealed to these nations to pressure Russia into talks. ""Please make the phone call to Vladimir Putin and tell him that he has to get serious about peace talks, because otherwise this will slam back on Brazil, on India and on China in a massive way,"" he warned.The statement follows Trump's announcement on supplying Ukraine with additional military aid, including air defence systems, missiles, and ammunition, largely funded by European allies. Trump also gave Russia a 50-day deadline to enter serious peace negotiations or face full secondary sanctions.","The external affairs ministry on thursday cautioned against ""double standards"" while pushing back against the north atlantic treaty organisation (nato) chief's threat of possible secondary sanctions on india. Nato chief mark rutte urged india, china, and brazil to reconsider their economic ties with moscow or face ""100 per cent secondary sanctions"" if russia does not commit to peace talks.","https://static.toiimg.com/thumb/msid-122639166,width-1070,height-580,imgsize-877568,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'India doesn't subscribe to unilateral sanctions': MEA on EU's move against Russia; calls out 'double standards' on energy trade,https://timesofindia.indiatimes.com/india/india-doesnt-subscribe-to-unilateral-sanctions-mea-on-eus-move-against-calls-out-double-standards-on-energy-trade/articleshow/122768875.cms,"India A Safe Investment In A World Where Trade and Tech Are Being Weaponised: EU Envoy | EU FTA

NEW DELHI: The ministry of external affairs on Friday strongly lodged its protest against the European Union's ""unilateral"" move to sanction Russia, calling out its ""double standards"" in energy trade.""We have noted the latest sanctions announced by the European Union. India does not subscribe to any unilateral sanction measures. We are a responsible actor and remain fully committed to our legal obligations,"" MEA spokesperson Randhir Jaiswal said in a statement in post on X.""Government of India considers the provision of energy security a responsibility of paramount importance to meet the basic needs of its citizens. We would stress that there should be no double standards, especially when it comes to energy trade,"" the statement said.EU's new sanctions targeting Russia over the Ukraine war included measures against an Indian oil refinery owned by Rosneft and a lowered price cap on Russian oil. The package also introduced stricter banking curbs and fresh restrictions on fuel products made from Russian crude.Rosneft holds a 49.13% stake in Nayara Energy Ltd, formerly Essar Oil Ltd. Nayara runs a large refinery in Vadinar, Gujarat, with an annual capacity of 20 million tonnes, and operates over 6,750 fuel stations across India.","Eu's new sanctions targeting russia over the ukraine war included measures against an indian oil refinery owned by rosneft. The package also introduced stricter banking curbs and fresh restrictions on fuel products made from russian crude. ""government of india considers the provision of energy security a responsibility of paramount importance,"" mea says.","https://static.toiimg.com/thumb/msid-122769011,width-1070,height-580,imgsize-836070,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Now, Beijing supports revival of Russia-India-China troika",https://timesofindia.indiatimes.com/india/now-beijing-supports-revival-of-russia-india-china-troika/articleshow/122674383.cms,"File photo

'Time For Revival...': Russia's Big Unity Call To Rivals India & China | 'RIC Troika Will...'

(With inputs from agencies)

BEIJING/NEW DELHI: China on Thursday expressed its support for Russia’s initiative to revive the dormant Russia-India-China (RIC) troika.Russian news portal Izvestia on Thursday quoted Russia’s deputy foreign minister Andrei Rudenko as saying that Moscow expects the resumption of the RIC format and is negotiating on this issue with Beijing and New Delhi.“This topic appears in our negotiations with both of them. We are interested in making this format work, because these three countries are important partners, besides being the founders of BRICS,” Rudenko said.“Therefore, the absence of this format, in my opinion, looks inappropriate. In this regard, we expect that the countries will agree to resume work within the framework of the RIC — of course, when relations between these states reach a level that allows them to work in a trilateral format,” he said.In India, the ministry of external affairs said RIC is a consultative format where the three countries discuss global issues and regional issues of interest to them. “As to when this particular RIC format meeting is going to be held, it is something that will be worked out among the three countries in a mutually convenient manner,” said the spokesperson.Asked for his reaction to Rudenko’s comments, Chinese foreign ministry spokesperson Lin Jian on Thursday said, “China-Russia-India cooperation not only serves the respective interests of the three countries but also helps uphold peace, security, stability and progress in the region and the world.”China stands ready to maintain communication with Russia and India on advancing the trilateral cooperation, he said.The Russian and Chinese interests in the revival of RIC followed the recent visit of foreign minister S Jaishankar to China to take part in the SCO foreign ministers meeting, during which he held talks with his Chinese and Russian counterpaerts Wang Yi and Sergei Lavrov.Joint work in the RIC format was stalled, first because of the Covid pandemic and then by the India-China military standoff at eastern Ladakh in 2020.",China expresses its support for russia’s initiative to revive the dormant russia-india-china troika. Russia's deputy foreign minister andrei rudenko said moscow expects the resumption of the ric format. The russian and chinese interests in the revival of ric followed the recent visit of s jaishankar to china.,"https://static.toiimg.com/thumb/msid-122675706,width-1070,height-580,imgsize-20170,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
AI meets Ayodhya: Young drama group stages Pak's 1st Ramayana,https://timesofindia.indiatimes.com/india/ai-meets-ayodhya-young-drama-group-stages-paks-1st-ramayana/articleshow/122773587.cms,"Young drama group stages Pak’s 1st Ramayana

‘This is a story of universal values, a story of ours to tell’

If Ram could send one tweet from the forest, what would he say? If Raavan could do a TED talk, what would it be titled? A week before the premiere of ‘ Ramayana ’ at the Arts Council of Pakistan in Karachi on July 11, 30-year-old finance grad-turned-director Yogeshwar Karera shot off Karan Johar-style rapid-fire questions at his cast for a social media promo.This was no ordinary stage production — the Hindu epic had never been performed in Pakistan before. The cast was entirely Muslim, except for the director, and the play used AI to enhance storytelling. Despite recent Indo-Pak tensions, it sold around 1,000 tickets and generated buzz on both sides of the border.“We weren’t expecting such a response,” says Karera, surprised by the congratulatory messages pouring in for Mauj Collective, the theatre group he co-founded a year ago. He says the near-war between the two countries did not impact the play. “The sponsors and venues had no reservations at all about staging it. Only the media has asked us these questions. In fact, it didn’t even cross our minds that this might be seen as sensitive or controversial,” says Raana Kazmi, co-founder of Mauj Collective with a day job in human resources.People from all backgrounds came, regardless of their religion.Families with kids, students, the elderly, everyone. A friend told me about how a parent explained each scene to their child,” says Kazmi, who played the role of Sita. Samhan Ghazi brought fierce intensity to the role of Raavan. Karera, a Sindhi who moved to Karachi in his teens, says his fascination for the epic tale of good triumphing over evil started young.“I was five years old when I first watched Ramanand Sagar’s Ramayan on Doordarshan. The story grabbed me from the start,” says Karera, who decided to pursue theatre full time in the middle of his finance and accounting degree.After getting a diploma at the National Academy of Performing Arts in Pakistan, Karera and two friends, Kazmi and Sana Toaha, founded Mauj Collective. The year-old theatre troupe uses tech-savvy stagecraft, social media flair and scripts that speak to a younger generation.Although some have interpreted Mauj’s ‘Ramayana’ as a statement on religious unity, the group maintains their goal wasn’t about sending a message. “None of us ever felt like we were telling a story outside the world we inhabit. I’ve grown up with this story of the Ramayana. I may not belong to the community religiously, but this is a story of our subcontinent. It never felt like the story wasn’t ours to tell. The values in it are universal,” says Ashmal Lalwany, who played Ram in the production.Some Sanskrit and Hindi words were adapted to terms more familiar to a Karachi audience. For instance, ‘prakriti’ became ‘kudrat’. Sometimes, this would lead to amusing confusion. “In one scene, Hanuman is supposed to give me a ring.Now, I know the word ‘anguthi’ means ‘ring,’ and that’s it. But one day during rehearsal, Jibran Khan (who plays Hanuman) says, “Aap is mundrika ko dekhein”. I was just standing there like, ‘Where am I supposed to look? What is a mundrika?” laughs Kazmi.","Young drama group stages pak’s 1st ramayana in karachi. Despite recent indo-pak tensions, it sold around 1,000 tickets and generated buzz on both sides of the border. ‘this is a story of universal values, astory of ours to tell’ says raana kazmi, co-founder of mauj collective.","https://static.toiimg.com/thumb/msid-122773571,width-1070,height-580,imgsize-123714,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Rajnath, Shah & others meet to finalise Parliament strategy",https://timesofindia.indiatimes.com/india/rajnath-shah-others-meet-to-finalise-parliament-strategy/articleshow/122772694.cms,"Amit Shah

Congress seeks 2 days to discuss Pahalgam

NEW DELHI: Ahead of Parliament’s Monsoon session, several Union ministers, including Rajnath Singh , Amit Shah, J P Nadda and Kiren Rijiju, on Friday strategised over the BJP-led govt’s stand on germane issues amid the opposition raising the heat on matters such as the revision of Bihar’s electoral rolls, Pahalgam terror attack and Operation Sindoor The strategy session of the group of ministers at defence minister Singh’s residence also comes ahead of the customary all-party meeting scheduled on Sunday. Though there was no official comment on the agenda of the Friday meeting, sources said it was related to the Parliament session. Union ministers Piyush Goyal and G Kishan Reddy were among those present at the strategy meeting. Singh is likely to chair the all-party meeting.Opposition parties have also been pushing the govt to bring a bill in Parliament on restoring statehood to J&K. On the special intensive revision (SIR) of rolls in Bihar, they have claimed that it is aimed at benefiting BJP. They have also seized on US President Donald Trump's claim of mediating the “ceasefire” between India and Pakistan during Operation Sindoor to attack the Modi govt. BJP and its Bihar allies have backed the SIR in the poll-bound state, asserting that it is aimed at ensuring that only eligible people are allowed to vote in the assembly polls and take welfare benefits.Ahead of the opposition’s meeting to chart the course for the coming monsoon session of Parliament, Congress said govt must allocate two days to discuss in Parliament the Pahalgam terror attack and subsequent events.The INDIA bloc will meet online on Saturday, while the Parliament session will get underway from Monday. Congress general secretary Jairam Ramesh said the Pahalgam terror attack issue is serious as the terrorists have not been arrested yet, while the claims of US President Donald Trump about the IndiaPakistan “ceasefire” have added a new dimension to the cessation of Operation Sindoor.He said the revelations by three top defence officials including the chief of defence staff and the remarks of Lt General Rahul Singh about China’s role, have made the subject “very significant”. Ramesh said PM Modi should make a statement on all the issues which will be raised in the Parliament session. The INDIA bloc will meet online on Saturday, while the Parliament session will get underway from Monday.","Congress seeks 2 days to discuss pahalgam terror attack and operation sindoor. Opposition parties pushing govt to bring a bill in parliament on restoring statehood to j&k. On the special intensive revision (sir) of rolls in bihar, they have claimed that it is aimed at benefiting bjp.","https://static.toiimg.com/thumb/msid-122772693,width-1070,height-580,imgsize-48404,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
