Article Title,Article Link,Article Text,Article Summary,Article Image
"Sixteen seconds of impropriety, a lifetime of regret",https://timesofindia.indiatimes.com/india/sixteen-seconds-of-impropriety-a-lifetime-of-regret/articleshow/122886788.cms,"‘Ozhukkathin eydhuvar maenmai; izhukkaththin





Eydhuvar eydhaap pazhi.’

From propriety of conduct men attain greatness; From impropriety

Springs disgrace that none can bear.

ozhukkam

basic human choices still matter

Sindhu Bhairavi

ozhukkam

Thirukkural with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres.Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece.Valluvar, in his timeless brevity, rarely defines wealth virtue, education or honour. His genius lies in resisting rigid definitions, knowing that time may also dissolve what it defines. Yet when it comes to conduct, he commands.This couplet, recited in every Tamil classroom, does not describe(propriety), but insists on it. A man without conduct, he says, does not merely lose face—he tumbles into a disgrace so deep; no praise or privilege can pull him out.Centuries later, in the dazzling chaos of a Coldplay concert, we saw how quick a fall can be.Andy Byron, CEO of Astronomer, and Kristin Cabot, the company’s HR head, were caught on a kiss cam—sixteen seconds of intimacy, followed by awkward attempts to dodge the spotlight. Kristin turns her face away, Andy ducks awkwardly.But the world had already seen them.Chris Martin of Coldplay, unaware of the stakes, quipped, “Either they’re having an affair or they’re very shy.” By the time the music ended, the footage had gone viral—not because it showed two anonymous lovers, but because both were married.The fallout was swift. Andy resigned and Kristin was placed on indefinite leave. Andy’s wife dropped his surname. Two families unravelled. The company reeled. One hug—perhaps careless—brought down reputations, disrupted careers, and scorched the moral standing of those expected to uphold company values.Too often, heroes fall, not because the world watches, but because they stop watching themselves. Power creates a dangerous illusion—that authority grants exemption from the very rules one promotes. Fame seduces. Influence dulls the inner compass. The higher the pedestal, the greater the fall—especially when leaders forget that respect is earned not by speeches, but by silent choices.Leadership without integrity is mere performance. In an age of billion-dollar companies and fast-moving technology,. Especially those made in the quiet moments where no audience claps.Byron’s story now joins the long list of fallen icons. Not because he erred, but because he mistook position for permission.I am reminded of the Tamil film, one of K Balachander’s finest. In the film, JKB, a married man and a celebrated singer, has an affair with Sindhu, his admirer. After much turmoil and soul-searching, his family agrees to a second marriage. But Sindhu walks away. Her reason — she does not want to become the precedent for moral compromise. If a great artist like JKB bends the code of public probity, she fears others will use him as a license to do the same.She chooses obscurity over validation.The film’s climax, like Valluvar’s couplet, is a mediation on the burden of those in the public eye. Fame, power, and influence are not shields—they are mirrors that magnify every flaw.When conduct fails, greatness does not fall with drama—it crumbles in disgrace. And no amount of apology, wealth, or digital spin can rebuild what the soul has forsaken.From the sands of two millennia, Valluvar’s voice still rises:It is not brilliance, success, or charm that makes a person noble.It is—the unseen thread of morality that holds everything together.Once that thread breaks, everything else unravels. Even ‘all the king’s horses and all the king’s men’cannot put it back together again.","Thirukkural with the times explores real-world lessons from the classic tamil text. Written by tamil poet and philosopher thiruvalluvar, the kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love.","https://static.toiimg.com/thumb/msid-122886781,width-1070,height-580,imgsize-56844,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
US regulator: Quite sure no issue with AI 171 fuel switch,https://timesofindia.indiatimes.com/india/us-regulator-quite-sure-no-issue-with-ai-171-fuel-switch/articleshow/122914602.cms,"Suggesting that the fuel control switches on the doomed AI 171 were manually moved, the new head of the US Federal Aviation Administration (FAA) has said the crash was unlikely to have been caused by a mechanical issue with the plane or inadvertent movement of the aircraft's fuel control switches.""We can say with a high level of confidence it doesn't appear to be a mechanical issue with the Boeing fuel control unit. We feel very comfortable that this isn't an issue with inadvertent manipulation of fuel control,"" agencies quoted FAA administrator Bryan Bedford as saying.Indian authorities, who are investigating the crash and have requested patience for the final report before drawing conclusions, did not comment on the claim. The doomed plane's fuel supply to engines had been cut off, causing it to crash. It is not known what caused the fuel switches' position to change.","Faa chief says crash unlikely to have been caused by a mechanical issue with the plane or inadvertent movement of the aircraft's fuel control switches. Indian authorities, who are investigating the crash, did not comment on the claim. The doomed plane's fuel supply to engines had been cut off, causing it to crash.","https://static.toiimg.com/thumb/msid-122914702,width-1070,height-580,imgsize-1265533,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Muizzu congratulates Modi on becoming second-longest serving PM of India,https://timesofindia.indiatimes.com/india/muizzu-congratulates-modi-on-becoming-second-longest-serving-pm-of-india/articleshow/122914413.cms,"Muizzu congratulates Modi on becoming second-longest serving PM of India

NEW DELHI: Maldives President Mohamed Muizzu rolled out the red carpet and praised PM Narendra Modi , marking a significant turnaround in relations over the last two years. ""Tonight we are delighted to reciprocate that friendship and goodwill in the spirit of the close ties between our two nations. First of all let me convey my heartiest congratulations to your excellency (Modi) on becoming the second-longest serving Prime Minister of India today. This remarkable milestone for 4,078 consecutive days in office is a testament to your unwavering commitment to public service and dedication to the progress and prosperity of the Indian people,"" Muizzu said. Muizzu and Modi inaugurated the newly constructed the defence ministry of Maldives in Male.","Maldives president mohamed muizzu congratulates modi on becoming second-longest serving pm of india. ""this remarkable milestone for 4,078 consecutive days in office is a testament to your unwavering commitment to public service,"" he said. He and modi inaugurated the newly constructed the defence ministry of maldives in male.","https://static.toiimg.com/thumb/msid-122914429,width-1070,height-580,imgsize-1122822,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"$565m credit line for Maldives, talks on free trade pact",https://timesofindia.indiatimes.com/india/565m-credit-line-for-maldives-talks-on-free-trade-pact/articleshow/122914274.cms,"PM Modi and President of the Maldives Mohamed Muizzu (Pic credit: AP)

PM: India & Maldives will soon finalise an investment treaty

The turnaround in India-Maldives ties in the past 10 months - following the acrimonious removal of Indian military personnel from the strategically located country - seemed complete as India announced a fresh $565 million line of credit (LoC) for the Indian Ocean neighbour and signed an agreement to reduce its annual debt repayment burden by 40%.As President Mohamed Muizzu hosted PM Modi for the latter's first visit to the country under his presidency, receiving Modi at the airport, both sides affirmed their commitment to a bilateral investment pact and a free trade agreement, for which the terms of reference were finalised. Seven MoUs and agreements were signed.Muizzu had invited Modi as the guest of honour for the Maldivian independence day celebrations. India had extended an $800 million LoC in 2019 under the previous pro-India Maldivian Democratic Party govt but on this occasion the LoC is in Indian currency (Rs 4,850 crore).The president said after his meeting with Narendra Modi it will be used for priority projects in defence, healthcare, education and housing. Foreign secretary Vikram Misri said Muizzu reiterated the Maldives's condemnation of the Pahalgam attack.Muizzu has been seen as a pro-China leader in the past because of his association with the India Out campaign while in the opposition, and his insistence on driving out Indian military from the archipelago after taking over as president in Nov 2023. Muizzu travelled to India in Oct last year for an official visit, during which he said Maldives would do nothing to hurt India's security interests and would prioritise the relationship. The leaders then launched a Comprehensive Economic and Maritime Security Partnership to resuscitate the relationship.Modi said India is proud of the fact that it's Maldives's most reliable partner and that for India, it's always friendship first. ""To give a new impetus to our development partnership, we have decided to provide a line of credit of $565 million, or approximately Rs 5,000 crore, to Maldives. It will be used for projects related to infrastructure development in line with the priorities of the people of Maldives,"" said Modi, calling the relationship older than history and as deep as oceans. One of the agreements signed is expected to bring down Male's annual LoC debt repayment from $51 million to $29 million.Modi said that both countries will soon finalise a bilateral investment treaty and their target now is ""from paperwork to prosperity"", adding a local currency settlement system under discussion will facilitate trade. There was focus on defence and security cooperation as the new defence ministry building built with Indian assistance was inaugurated.Asked whether there was any discussion about China, Misri said in a press briefing that India continued to work very closely with the Maldives on any issue that might ""impinge on not just our security but our common security in this region that we share"". Modi will participate in the independence day celebrations on Saturday and meet political functionaries. The visit saw the leaders virtually inaugurating a roads and drainage system project in Addu city and six high impact community development projects in other cities.",India announced a fresh $565 million line of credit (loc) for the indian ocean neighbour. President mohamed muizzu hosted pm modi for the latter's first visit to the country under his presidency. Both sides affirmed their commitment to a bilateral investment pact and a free trade agreement.,"https://static.toiimg.com/thumb/msid-122914311,width-1070,height-580,imgsize-785748,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"PM Modi- President Muizzu talks: From 'India Out' to all in for FTA, how tides turned in the Indian Ocean",https://timesofindia.indiatimes.com/india/pm-in-maldives-pm-modi-president-muizzu-hold-talks-eye-reset-of-ties-after-india-out-row/articleshow/122905685.cms,"How the ties were mended?



Here's a list:

Extension of Line of Credit (LoC) of 565 million dollars to Maldives

Reduction of annual debt repayment obligations of Maldives on Gol-funded LoCs

Launch of India-Maldives free trade agreement (IMFTA) negotiations

Joint issuance of commemorative stamp on 60th anniversary of establishment of India-Maldives diplomatic relations

Handing over of 3,300 social housing units in Hulhumale under India's buyers' credit facilities

Inauguration of roads and drainage system project in Addu city

Inauguration of 6 high impact community development projects in Maldives

Handing-over of 72 vehicles and other equipment





How the ties soured?



NEW DELHI: ""For us it is always friendship first,"" said Prime Minister Narendra Modi with Maldivian President Mohamed Muizzu on stage, the same president who came to power after advocating an ""India Out"" campaign in 2023.The Maldives has had a history of pro-China tilt, with former President Mohamed Nasheed admitting that the country has swung from an “India-first” policy to a pro-China orientation. PM Modi and President Muizzu held talks on Friday to mend bilateral ties, which had been strained following the 2023 ""India Out"" campaign and a diplomatic dispute triggered by derogatory remarks made against PM Modi by Maldivian officials the following year.The two leaders also discussed cooperation in trade, defence and infrastructure. India also announced handing-over of 72 vehicles and other equipment to the Maldivian defence ministry.In his address, PM Modi said, ""This year, India and Maldives are also celebrating 60 years of their diplomatic relations. But the roots of our relations are older than history and as deep as the sea. The commemorative stamps released today display traditional boats of both nations.This reflects that we are not just neighbours but also co-passenegrs.""New Delhi's consistent diplomatic outreach and economic support to the Maldives played a crucial role in restoring ties. PM Modi's visit to the island nation comes as a part of this effort.PM Modi's visit for Maldives came bearing several economic benefits for the country including a free trade agreement, a credit of 565 million dollars, 72 heavy vehicles to its defence ministry, 3,300 social housing units among others:India and Maldives have seen a tumultuous relationship, especially after the ""India Out"" campaign and diplomatic dispute over derogatory remarks against PM Modi.Muizzu, widely seen as pro-China, rose to power in the island nation in November 2023 after leading an ""India Out"" campaign. However, he had later denied any such agenda, asserting that the island nation had a “serious problem” with the presence of foreign military on its soil.In the initial months of his presidency, Muizzu's policies led to a sharp deterioration in bilateral ties. Just hours after taking oath, he called for the withdrawal of Indian military personnel from the Maldives. In response, India replaced them with civilian staff.The Indian personnel had been stationed there to operate and maintain two helicopters and an aircraft used primarily for humanitarian assistance and rescue missions.The ties hit rock bottom, when in 2024, several deputy ministers in the Maldives’ youth ministry posted derogatory comments about PM Modi on social media. The officials were then suspended after strong diplomatic response from New Delhi. The controversy had stemmed from PM Modi’s post on X following his visit to Lakshadweep, which the ministers interpreted as an attempt to promote the Union territory as a rival tourist destination to the Maldives.","India and maldives have seen a tumultuous relationship, especially after the ""india out"" campaign and diplomatic dispute over derogatory remarks against pm modi. The ties hit rock bottom, when in 2024, several deputy ministers in the maldives’ youth ministry posted derogatory comments about pm modi on social media.","https://static.toiimg.com/thumb/msid-122906234,width-1070,height-580,imgsize-1160894,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Showmanship, no real substance': Rahul Gandhi mocks PM Modi, says 'he's not a big problem'",https://timesofindia.indiatimes.com/india/dum-nahi-hai-rahul-gandhi-mocks-pm-modi-says-hes-not-a-big-problem-bjp-reacts/articleshow/122903547.cms,"FULL India-Maldives Joint Declaration; ‘Not A Bully But A Leader’: Muizzu’s MIND-BLOWING Flip

4,078 Days As PM: Modi Tops Indira Gandhi, Now Behind Jawaharlal Nehru In India's Longest PM Streaks

Poll What do you think is more important in a political leader? Strong public image Effective governance

NEW DELHI: Leader of opposition in Lok Sabha Rahul Gandhi mocked Prime Minister Narendra Modi, and dismissed his public image terming it a ""showmanship"" with no real ""substance"".Rahul's remarks came after he posed a rhetorical question to the audience: ""You know what the real problem is in politics?"" prompting someone to respond with Prime Minister Modi 's name. He was speaking at 'Bhagidari Nyay Sammelan' in the national capital on Friday.""Narendra Modi is no bogeyman. The media has simply blown it out of proportion – I’ve met him. It’s all just showmanship, no substance,"" he said.This is not the first time that Rahul has targeted PM Modi over his public image. Last month, while highlighting the failures of several schemes including 'Make in India', he had said that PM Modi was more about ""catchy slogans"" than delivering real solutions to economic challenges.Meanwhile, PM Modi surpassed Indira Gandhi's 48-year-old record for the second-longest uninterrupted tenure as prime minister. With 4,078 consecutive days in office, he went past Indira’s continuous stint of 4,077 days, which lasted from January 24, 1966, to March 24, 1977. BJP leader Sudhanshu Trivedi said that PM Modi had ""become the second-longest-serving PM of the country"" with people's mandate.""Today, PM Modi has become the second-longest-serving PM of the country with an uninterrupted tenure. When Pandit Jawaharlal Nehru and Indira Gandhi became the Prime Ministers of the country, it was the result of the prevailing circumstances. However, PM Modi has achieved this record with the mandate of the people,"" he said.","Leader of opposition in lok sabha rahul gandhi mocked prime minister narendra modi. He dismissed his public image terming it a ""showmanship"" with no real ""substance"" pm modi surpassed indira gandhi's 48-year-old record for the second-longest uninterrupted tenure as pm.","https://static.toiimg.com/thumb/msid-122905181,width-1070,height-580,imgsize-1061054,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Don't worry, we can mix languages': PM Modi eases translator's English slip, then uses same language to deliver fierce message Khalistani extremism",https://timesofindia.indiatimes.com/india/dont-worry-we-can-mix-languages-pm-modi-eases-translators-english-slip-then-uses-same-to-deliver-fierce-message-khalistani-extremism/articleshow/122885537.cms,"Also read:

Also read:

NEW DELHI: Prime Minister Narendra Modi on Thursday turned a minor translation fumble into a light-hearted exchange and minutes later, used the very same language switch to send a hard-hitting global message on terror with razor-sharp warnings.The light-hearted moment during the joint press conference between Prime Minister Narendra Modi and Keir Starmer caught attention when the Prime Minister offered words of comfort to his conterpart's translator, who briefly fumbled while translating English to Hindi.The official translator momentarily hesitated after using an English word mid-sentence. Realising the blend of languages, the translator paused and apologised for switching from Hindi to English during the interpretation.Without missing a beat, PM Modi smiled and reassured her, saying, ""Don’t bother. We can use English words in between. Don’t worry about it."" The remark drew chuckles from the audience and added a casual tone to the otherwise formal diplomatic setting.Meanwhile PM Modi, himself switched to English mid-speech while speaking on terror to deliever a strong message to Khalistani groups and Western countries.""Those who misuse democratic freedoms to undermine democracy itself, must be held to account,"" he said.In the past also PM Modi had switched to English to ensure the world got his message on terror.In a first reaction to deadly Pahalgam terror attack , PM Modi at a rally in Bihar's Madhubani in English said, ""India will identify, track and punish every terrorist and their backers"".While he delivered the rest of the speech in Hindi, this English switch made India's resolve clear to punish those behind the massacre of 26 people in south Kashmir's Pahalgam.A few days later, India avenged the deaths by conducting Operation Sindoor on terror infra in Pakistan and Pakistan-Occupied Kashmir.","Pm narendra modi offered words of comfort to his conterpart's translator, who briefly fumbled while translating english to hindi. The official translator momentarily hesitated after using an english word mid-sentence. Realising the blend of languages, the translator paused and apologised for switching from hindi to english during the interpretation.","https://static.toiimg.com/thumb/msid-122885548,width-1070,height-580,imgsize-935579,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Operation Sindoor continues, preparedness has to be very high,' says CDS Chauhan; claims 'there are no runners up in war'",https://timesofindia.indiatimes.com/india/operation-sindoor-continues-preparedness-has-to-be-very-high-says-cds-chauhan-claims-there-are-no-runners-up-in-war/articleshow/122902475.cms,"Chief of Defence Staff (CDS) Anil Chauhan

Poll What aspect of modern warfare do you think is most crucial? Technology and intelligence Boots on the ground strategy

Major Air Force drill under way in Rajasthan

What happened during Operation Sindoor?

NEW DELHI: Chief of Defence Staff (CDS) Anil Chauhan on Friday reiterated the government's stand that Operation Sindoor , which began to avenge the Pahalgam attack, is continuing.""As I said earlier, there are no runners up in war, and giving examples of Operation Sindoor, which still continues; our preparedness level has to be very high,"" CDS Chauhan said.In his address at a defence seminar hosted at Subroto Park here, he also said the military in future will also need ""information warriors, technology warriors and scholar warriors.""And, in a merging landscape of warfare, a future soldier will need to be a mix of all three ""info, tech and scholar warriors,"" the CDS said, according to news agency PTI.The seminar on 'Aerospace Power: Preserving India's Sovereignty and Furthering National Interests' was held under the aegis of the 'No.4 Warfare and Aerospace Strategy Programme'.The CDS said there are no runners-up in a war, and any military must be constantly alert and maintain a high degree of operational preparedness.""An example is Operation Sindoor, which still continues. Our preparedness level has to be very high, 24x7, 365 days (a year),"" Gen Chauhan said.The Chief of Defence Staff’s remarks come even as the Indian Air Force (IAF) is in the midst of a large-scale air exercise across the border districts of Rajasthan, aimed at testing its operational readiness and strategic capabilities.The three-day exercise, which kicked off on Wednesday and runs through Friday, is being held in Jaisalmer, Barmer, and Jodhpur -- all located near the India-Pakistan border. A Notice to Airmen (NOTAM) has been issued for the region, restricting civilian air traffic between Jaisalmer and Jodhpur to ensure uninterrupted military operations.Fighter jets, including the Rafale, Sukhoi-30MKI, Mirage 2000, and Jaguar, are carrying out day and night sorties, engaging aerial targets and simulating precision ground strikes. Residents in the region have reported hearing the roar of fighter jets, particularly during nighttime drills.Sources have said the exercise is being coordinated from key airbases at Jodhpur and Uttarlai (Barmer), with sorties extensively covering the Pokhran Field Firing Range in Jaisalmer. The restricted airspace under NOTAM also allows the IAF to deploy drones, missiles, and other aerial platforms without interference from civilian flights, enabling realistic and high-risk training scenarios.India’s Operation Sindoor, launched just past midnight on May 7, marked its most assertive military response yet to cross-border terrorism.Triggered by the Pahalgam massacre - where tourists were targeted in a brutal execution-style killing - the Indian military executed coordinated strikes deep inside Pakistan, hitting high-value terrorist infrastructure.The response was swift, multi-domain, and precise. India used stand-off weapons, including air-launched cruise missiles, loitering munitions, and long-range drones, to hit nine locations across Pakistan - including Muridke and Bahawalpur, the symbolic and operational hubs of Lashkar-e-Taiba and Jaish-e-Mohammed","Chief of defence staff (cds) anil chauhan reiterated the government's stand that operation sindoor is continuing. He also said the military in future will also need ""information warriors, technology warriors and scholar warriors"" his remarks come even as the indian air force is in the midst of a large-scale air exercise across the border districts of rajasthan.","https://static.toiimg.com/thumb/msid-122902867,width-1070,height-580,imgsize-32114,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Constant watch on all developments': India slams China-Pakistan-Afghanistan meet, says CPEC expansion 'unacceptable'",https://timesofindia.indiatimes.com/india/constant-watch-on-all-developments-india-slam-china-pakistan-afghanistan-meet-says-cpec-expansion-unacceptable/articleshow/122883346.cms,"NEW DELHI: The government on Wednesday reiterated its strong objection to the China-Pakistan Economic Corridor ( CPEC ) and termed any expansion or third-party involvement in the project ""unacceptable.""In a written reply in the Rajya Sabha, minister of state for external affairs Kirti Vardhan Singh confirmed that the Government of India is aware of a recent trilateral meeting between China, Pakistan, and Afghanistan held in Beijing.""The government’s position on CPEC is clear and consistent. We have consistently protested to the concerned parties over the inclusion of the so-called CPEC as a flagship project of One Belt One Road/ Belt and Road Initiative (OBOR/BRI), as it passes through parts of the Indian Union Territories of Ladakh and Jammu & Kashmir under illegal occupation by Pakistan,"" Singh said.Also read: Rajya Sabha to hold discussion on Pahalgam attack on Tuesday; 16-hour session planned On recent involvement of Afghanistan, Singh stressed that India has categorically opposed any proposed participation of third countries in the CPEC and has communicated its objections to the concerned parties.""Any proposed participation of third countries or expansion of the so-called CPEC projects to third countries is unacceptable. The government has consistently conveyed this position,” Singh reiterated.The minister also stated that India keeps a constant watch on all foreign developments that could impact its security and takes ""all necessary measures"" to safeguard its sovereignty and territorial integrity.","The government on wednesday reiterated its strong objection to the china-pakistan economic corridor ( cpec ) and termed any expansion or third-party involvement in the project ""unacceptable"" the minister of state for external affairs kirti vardhan singh confirmed that the government of india is aware of a recent trilateral meeting between china, pakistan, and afghanistan.","https://static.toiimg.com/thumb/msid-122883299,width-1070,height-580,imgsize-21422,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Ek Ped Maa Ke Naam' takes root in UK: PM Modi gifts tree to King Charles III; sapling to be planted in autumn,https://timesofindia.indiatimes.com/india/ek-ped-maa-ke-naam-takes-root-in-uk-pm-modi-gifts-tree-to-king-charles-iii-tree-to-be-planted-in-autumn/articleshow/122888056.cms,"Royal Staff Revolt Brewing? Gardeners Blow Whistle On Low Pay & Brutal Work Hours

NEW DELHI: Prime Minister Narendra Modi presented a tree sapling to King Charles III during a visit to the monarch’s Sandringham Estate on Thursday, as part of his “Ek Ped Maa Ke Naam” initiative promoting environmental consciousness in tribute to mothers.The Buckingham Palace confirmed the meeting in a statement, noting that “during their time together, His Majesty was given a tree to be planted this Autumn, inspired by the environmental initiative launched by the Prime Minister.”Foreign secretary Vikram Misri said the sapling will be planted on the estate during the upcoming planting season. The gifted tree, a Davidia involucrata ‘Sonoma’, commonly known as the Sonoma dove tree, is an ornamental species admired for its early and abundant flowering. Its distinctive white bracts resemble fluttering handkerchiefs or doves, making it a visual spectacle in late spring.PM Modi and King Charles are known to share a long-standing interest in holistic approaches to environmentalism, with Yoga and Ayurveda expected to have figured in their conversation.The royal audience came after Prime Minister Modi and UK Prime Minister Keir Starmer met at Chequers, where the two leaders finalised the much-anticipated India-UK Free Trade Agreement (FTA).The Comprehensive Economic and Trade Agreement (CETA) aims to boost bilateral trade and investment.“At Chequers, PM Keir Starmer and I saw an exhibition which gave a glimpse of the strong economic linkages between India and the UK. With the signing of CETA, these linkages will rise manifold,” PM Modi said.He also met business leaders and participated in a cricket interaction with players from Buckinghamshire Street Cricket Hubs, handing out a signed bat from India’s T20 World Cup-winning team.PM Modi will next travel to the Maldives, where he is the Guest of Honour for the country’s Independence Day celebrations.",Prime minister narendra modi presented a tree sapling to king charles iii during a visit to the monarch’s sandringham estate on thursday. The gift is part of his “ek ped maa ke naam” initiative promoting environmental consciousness in tribute to mothers.,"https://static.toiimg.com/thumb/msid-122888179,width-1070,height-580,imgsize-39562,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
