Article Title,Article Link,Article Text,Article Summary,Article Image
"Driven by renewable sources, India’s installed energy capacity rises by nearly 36% over 5 years",https://timesofindia.indiatimes.com/india/driven-by-renewable-sources-indias-installed-energy-capacity-rises-by-nearly-36-over-5-years/articleshow/126330332.cms,"Representative image

From Power Cuts To 500 GW Grid, India Emerges As Global Data Centre Hub Under Modi: Piyush Goyal

NEW DELHI: India’s installed energy capacity has risen by nearly 36% overpast five years, increasing from 375 GW in Dec 2020 to almost 510 GW in the corresponding month of 2025.The growth has been driven largely by new and renewable energy — wind, solar, bioenergy and small hydro — which expanded by 122% during the period, from 91.1 GW to 203.6 GW, an addition of 112 GW. Including hydro and nuclear power, non-fossil sources now account for 263 GW, or 51.6%, of the country’s total installed capacity. In comparison, the share of fossil fuelbased capacity — coal, lignite, gas and diesel — has increased by 5.6% since Dec 2020.The new and renewable energy ministry said India recorded its highest-ever annual green capacity addition in 2025, with 44.5 GW added till Nov 30, largely due to a surge in solar installations. Solar capacity alone rose by 35 GW during the year to 132.9 GW, while wind power added 5.8 GW, taking total capacity to 54 GW.Large hydro capacity increased from 45.8 GW to 50.4 GW over five years, while nuclear power capacity saw a marginal rise from 6.8 GW in 2020 to 8.8 GW in 2025. Officials said all installed capacity was grid-connected and generation-ready, with transmission systems planned and implemented in line with phased capacity additions.The passage of the Sustainable Harnessing and Advancement of Nuclear Energy for Transforming India Bill, 2025, which allows the entry of private players into the previously restricted nuclear sector, is expected to boost nuclear capacity.","India’s installed energy capacity has risen by nearly 36% overpast five years. Wind, solar, bioenergy and small hydro expanded by 122% during the period. Non-fossil sources now account for 263 gw, or 51.6%, of the country's total installed capacity.","https://static.toiimg.com/thumb/msid-126330326,width-1070,height-580,imgsize-94478,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
EU carbon tax to hurt developing countries with extra costs: CSE,https://timesofindia.indiatimes.com/india/eu-carbon-tax-to-hurt-developing-countries-with-extra-costs-cse/articleshow/126330313.cms,"From Power Cuts To 500 GW Grid, India Emerges As Global Data Centre Hub Under Modi: Piyush Goyal

NEW DELHI: As the European Union’s carbon border tax comes into effect from January 1, the Centre for Science and Environment (CSE), a New Delhi-based think tank, Saturday warned that the move would shift the decarbonisation costs on to developing countries including India. It said decarbonisation is critically important, but should not be pushed through unilateral measures like Carbon Border Adjustment Mechanism (CBAM) which is expected to generate 1.5 billion euros annually for EU nations by 2028 at the cost of the Global South.CBAM — carbon border tax — is a tool to put a price through imposing border tax on greenhouse gas (GHG) intensive goods (emission generated during production), like iron & steel, aluminium, cement and fertilisers, that are entering the 27 EU nations. It will put a tariff burden on such products of developing countries and impact their trade.Noting its implication for India, the CSE’s analysis shows that CBAM could impose substantial cost pressures on steel and aluminium exports to the EU and it could face a price burden of around 25% — a shock that exporters are likely to absorb through price compression in order to remain competitive. This is the reason India and many other countries, including China and South Africa, have been resisting it for long.“By putting a carbon price at the border, CBAM changes how competitiveness is defined in global trade. But what it also does is shift the decarbonisation costs to developing countries, thus extending a familiar dynamic where developing countries adapt to rules set elsewhere, under conditions that structurally disadvantage them,” said Sunita Narain, director general, CSE.“Decarbonisation in industry is both necessary and unavoidable. Developing countries will need to pursue decarbonisation to remain competitive. However, this transition can’t be driven through unilateral steps alone,” she said.",Carbon border adjustment mechanism (cbam) expected to generate 1.5 billion euros annually for eu nations by 2028. Cbam — carbon border tax — is a tool to put a price through imposing border tax on greenhouse gas (ghg) intensive goods.,"https://static.toiimg.com/thumb/msid-126330316,width-1070,height-580,imgsize-711161,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Bahrain Golden Visa 2025: A lower-cost, tax-free path to long-term Gulf residency?",https://timesofindia.indiatimes.com/world/middle-east/bahrain-golden-visa-2025-a-lower-cost-tax-free-path-to-long-term-gulf-residency/articleshow/126229360.cms,"Compared with the UAE and Saudi Arabia, Bahrain offers long-term residency with lower investment thresholds and fewer financial barriers to entry/ Representative Image

Saudi-Led Coalition Warns UAE-Backed Separatists As Southern Yemen Faces New Flashpoint

What the Bahrain Golden Residency offers

A 10-year renewable residency permit, renewable indefinitely as long as eligibility conditions are met



Full work freedom, including employment, self-employment, business ownership, and freelancing without sponsorship



Family sponsorship, covering spouses, children, and parents



Unlimited entry and exit, with no loss of residency for extended time abroad



No minimum physical stay requirement to maintain status





Residency pathways under the programme

Property Investment route





Minimum qualifying investment: BHD 130,000 (≈ USD 345,000), reduced from BHD 200,000 (≈ USD 530,000) in 2025



Applicants must own qualifying real estate in Bahrain



Ownership must be maintained to retain residency



Residency validity: 10 years, renewable indefinitely





Exceptional talent route

Entrepreneurs who have founded, scaled, or invested in businesses that create jobs or economic value



Researchers and scientists with demonstrable contributions, publications, or innovation



Artists and creatives recognised for work in visual arts, music, literature, or related fields



Innovators who have developed impactful products, services, or methodologies



Athletes with notable competitive achievements or international representation



Other individuals with exceptional skills or achievements in leadership, entrepreneurship, or community service





Retirees: Income-based eligibility

Resident retirees (previously employed in Bahrain):

Minimum average pension of BHD 2,000 per month (≈ USD 5,306)



(previously employed in Bahrain): Minimum average pension of BHD 2,000 per month (≈ USD 5,306) Non-resident retirees:

Minimum average pension of BHD 4,000 per month (≈ USD 10,624)





General eligibility requirements

Minimum age of 21 years



Valid passport



Clean criminal record



Good health



Proof of financial capability



Evidence supporting the qualifying route (property, income, or achievement)





What the Golden Residency does not offer

Understandiung Bahrain's appeal



Tax Structure: Clear and predictable

Cost of living and affordability

Expat life, demographics, and education



Quality of life, safety, and global rankings



Business environment and economic access

100% foreign ownership across most sectors



0% corporate tax



Low setup and operating costs



Streamlined company formation



Skilled, bilingual workforce



Direct access to Saudi and regional markets





Where Bahrain fits in the Gulf landscape





For years, the UAE and Saudi Arabia have dominated conversations around long-term residency in the Gulf. But Bahrain has been moving steadily in the same direction, aligning itself with a wider regional push to attract capital, skills and long-term residents as Gulf economies look beyond oil dependence.Across the region, governments are reworking visa systems that were once built around short-term labour. The aim now is retention, of investors, professionals, entrepreneurs, families and retirees who can contribute over decades, not just contracts. Residency has become an economic tool, not just an immigration one.Bahrain’s Golden Residency Visa, introduced in 2022 and updated in 2025, fits squarely into this shift. Linked to Bahrain Vision 2030, the programme is designed to strengthen the kingdom’s competitiveness and widen its appeal beyond energy, positioning Bahrain as an affordable, stable and expat-friendly Gulf hub for investors, professionals and families looking to base themselves in the region long term.At its core, Bahrain’s Golden Residency is a 10-year renewable residency permit that grants long-term security and operational freedom.Unlike traditional Gulf visas, it is not tied to a single employer and does not impose rigid stay requirements.Key features include:This framework is designed to support long-term settlement rather than short-term labour rotation, aligning with Bahrain’s broader economic strategy.Bahrain’s Golden Residency is deliberately multi-track. Eligibility is assessed through investment, income, or contribution, rather than a single capital test.The property pathway remains the most clearly defined route.The lowered threshold places Bahrain among the more accessible long-term residency options in the GCC, particularly for investors priced out of higher-cost markets.Beyond capital, Bahrain’s model reflects the GCC-wide move toward recognising non-financial contribution.This route applies to:Approval under this route is contribution-based rather than investment-based, but carries the same 10-year renewable residency and work freedoms.Bahrain is one of the few Gulf states with clearly defined residency options for retirees.This clarity has made Bahrain particularly attractive to retirees seeking long-term Gulf residence without employment dependency.All applicants must meet standard Golden Residency conditions:Golden Residency holders may sponsor spouses, parents, and dependent family members. Importantly, there is no minimum stay requirement to preserve residency.Bahrain does not operate a citizenship-by-investment programme. Citizenship remains subject to strict naturalisation rules, requiring prolonged residence, language proficiency, cultural integration, and government approval.While long-term residency offers stability and permanence, investors seeking passport mobility typically look to alternative citizenship programmes elsewhere.The Bahraini passport itself provides visa-free access to 95 destinations, including all GCC states, but remains more limited globally than European or Caribbean passports.Also read: UAE Golden Visa or Saudi Premium Residency; which Gulf nation offers the best long-term future? Bahrain’s appeal as a long-term base rests on a combination of practical advantages. The Golden Residency offers work freedom, family sponsorship and long-term security within a country that remains affordable by Gulf standards. Living costs, particularly housing, are lower than in neighbouring markets, while tax policy favours individuals through zero personal income tax. A large expatriate population, strong international schooling options, high safety rankings and a diversified, business-friendly economy make Bahrain a realistic option for professionals, investors and families seeking stability in the region.Bahrain’s tax environment remains one of its strongest attractions for long-term residents. The kingdom imposes zero personal income tax, meaning individuals do not pay tax on salaries, wages, capital gains or inheritance, a structure that significantly improves net earnings for professionals and retirees alike.That said, Bahrain is not entirely tax-free. A standard 10 per cent value-added tax currently applies to most goods and services, alongside excise taxes on specific items, including a 100 per cent levy on tobacco and energy drinks and 50 per cent on carbonated beverages. For most residents, however, the absence of personal income-based taxation remains the defining advantage.Affordability is where Bahrain quietly outperforms many of its neighbours. According to Numbeo’s 2025 Cost of Living Index, Bahrain ranks as the second most affordable country in the GCC after Oman.Monthly living costs for a family of four are estimated at BHD 1,076.1 (approximately USD 2,855), while a single person’s monthly expenses average BHD 304.3 (around USD 808). Bahrain is 25.3% cheaper than the UAE, with rental costs nearly 65% lower, and remains marginally cheaper than Saudi Arabia for both families and individuals. This affordability, particularly in housing, is a key reason Bahrain appeals to long-term residents rather than short-term workers.Bahrain is a majority-expatriate country by population today. Official figures for 2024 officially place the total population overall at 1,588,670, of which 739,736 are Bahraini nationals, accounting for 46.6 per cent, while 848,934 residents, or 53.4 per cent, are non-Bahrainis. Large expatriate communities include Indians, Pakistanis, Bangladeshis, Filipinos, Egyptians and Europeans, shaping a distinctly diverse international vibrant social fabric.For families, Bahrain offers a strong education ecosystem. The country hosts over 70 private international schools, offering British, American, IB and Indian curricula. Costs vary widely, allowing families to choose between affordable and premium options within a relatively compact geography.Bahrain performs strongly across global development, safety and livability benchmarks. It ranks 38th worldwide on the UN Human Development Index 2025, with an HDI score of 0.899, placing it in the “very high” category and third in the Arab region. Safety indicators are similarly robust: Numbeo’s 2025 data ranks Bahrain as the 16th safest country globally, citing low crime levels and a strong perception of personal safety, including when walking at night. In expatriate sentiment surveys, Bahrain has also retained the top global ranking in InterNations’ Expat Insider report for the second consecutive year, reflecting high satisfaction with ease of settling in, social life and overall quality of living.Bahrain continues to actively market itself as a practical and cost-effective business base within the Gulf, particularly for companies that highly value regulatory clarity and regional access over scale alone. The country’s business framework offers several structural advantages:Taken together, these factors make the Golden Residency especially attractive for founders, consultants and small-to-medium enterprises seeking a Gulf presence without the high overheads associated with larger regional hubs.Also read: Saudi Arabia Premium Residency (Green Card); benefits, eligibility, fees, all you need to know Bahrain does not match the scale, capital depth or global profile of the UAE or Saudi Arabia, and it does not attempt to. Instead, it is deliberately moving in the same strategic direction, opening long-term residency beyond investment alone while lowering barriers to entry and focusing on affordability, work freedom and livability. With expatriates making up more than half its population, including large South Asian communities, Bahrain has long functioned as a migrant and expat society. Tax-free income, reasonable living costs, employment across finance, construction and technology, and a comparatively relaxed, family-friendly culture explain why its residency model works in practice rather than just on paper.","Compared with the uae and saudi arabia, bahrain offers long-term residency with lower investment thresholds and fewer financial barriers to entry. The aim now is retention, of investors, professionals, entrepreneurs, families and retirees who can contribute over decades, not just contracts.","https://static.toiimg.com/thumb/msid-126234204,width-1070,height-580,imgsize-648989,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
US strikes Venezuela: MEA issues advisory for Indians; urges to avoid non-essential travel,https://timesofindia.indiatimes.com/india/us-strikes-venezuela-mea-issues-advisory-for-indians-urges-to-avoid-non-essential-travel/articleshow/126324990.cms,"Smoke at La Carlota airport after explosions and low-flying aircraft were heard in Venezuela (AP photo)

Putin's Huge Warning To Trump In First Response To Venezuela Attack, Maduro Abduction From Caracas

NEW DELHI: The ministry of external affairs on Saturday ""strongly advised"" Indians to avoid all non-essential travel to Venezuela, which was hit by multiple strikes by the United States.The MEA also said an email id (cons.caracas@mea.gov.in) and the emergency phone number (+58-412-9584288 / also for WhatsApp calls) to assist Indians amid the uncertain development in the South American nation.Earlier today, the US Persident Donald Trump announced that the US had captured Venezuelan President Nicolas Maduro and his wife in a military operation early on Saturday, following weeks of escalating pressure from the Trump administration.Speaking on Fox News, Trump said the US would play a central role in shaping Venezuela’s future. “We'll be involved in it very much,” he said, adding: “We can’t take a chance in letting somebody else run and just take over what he left.”Hours after the confirmation, Trump addressed the media, saying: “We’re going to run the country until such time as we can do a safe, proper and judicious transition.”The 47th POTUS described the raid as “one of the most stunning attacks and effective and powerful displays of American military might and competence in American history”.He claimed that no other country could have carried out such an operation, particularly within such a short timeframe. “No nation in the world could achieve what America achieved yesterday,” Trump said, adding that Venezuelan military capabilities had been completely neutralised.","The ministry of external affairs on saturday ""strongly advised"" indians to avoid all non-essential travel to venezuela. The mea also said an email id (cons.caracas@mea.gov.in) and the emergency phone number (+58-412-9584288) to assist indians amid the uncertain development in the south american nation.","https://static.toiimg.com/thumb/msid-126325245,width-1070,height-580,imgsize-102442,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Now, Pakistan backs China's claim that it mediated during Op Sindoor",https://timesofindia.indiatimes.com/india/now-pakistan-backs-chinas-claim-that-it-mediated-during-op-sindoor/articleshow/126315343.cms,"Operation Sindoor

Pakistan Backs China’s Claim That It Mediated In Conflict With India

Pak's belated assertion on conflict pause raises brows

NEW DELHI: Pakistan has endorsed Beijing's claim that it played a mediating role in the May 2025 India-Pakistan conflict that led to Op Sindoor.At a press briefing on Thursday, Pak Foreign Office spokesperson, Tahir Andrabi, said Chinese leaders were ""in constant touch"" with Pakistan's leadership and had also made ""certain contacts with the Indian leadership in those three, four days in May, 6th to 10th and maybe prior to that and after that""""So, I think those contacts, which were characterised by a very positive diplomatic exchanges, they did constitute in bringing down temperatures and trying to bring peace and security in the region. So, I'm sure that the Chinese characterisation of mediation is correct,"" he said.Islamabad's statement, the first-ever about Beijing's alleged role in brokering the pause in the four-day conflict with India, should raise eyebrows because of the lag and because it had so far given the credit for suspension of hostilities exclusively to US President Donald Trump.India had maintained that the military pause followed a request from Pakistan's DGMO to its Indian counterpart, and not the result of any third-party intervention. It dismissed Chinese foreign minister Wang Yi's claim that Beijing had mediated during the crisis.Andrabi said Pakistan shared China's assessment, calling the efforts ""diplomacy for peace, for prosperity, for security"" and that ""this has been the hallmark of a number of international efforts that went into resolving that conflict in those three-four fateful days"". Pakistan, he added, ""firmly"" supported China's position as stated by its foreign minister.China's claim mimics repeated assertions by US President Trump that Washington played a decisive role in ending the confrontation between the two nuclear-armed neighbours.","Pakistan has endorsed beijing's claim that it played a mediating role in the may 2025 india-pakistan conflict that led to op sindoor. Pakistan's statement, the first-ever about beijing's alleged role in brokering the pause in the four-day conflict with india, should raise eyebrows because of the lag.","https://static.toiimg.com/thumb/msid-126315342,width-1070,height-580,imgsize-180309,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Despite backlash on use of Punjabi music, Babbulicious remains unfazed",https://timesofindia.indiatimes.com/india/despite-backlash-on-use-of-punjabi-music-babbulicious-remains-unfazed/articleshow/126329976.cms,"‘Surreal’: Babbulicious on making NYC groove



A subway station is an unlikely venue for a mayoral oath — and Punjabi pop an even more unlikely soundtrack. But when New York mayor Zohran Mamdani danced to the track ‘Gaddi Red Challenger’ by Toronto-based artist Babbu aka Babbulicious at his inauguration, American politics met bhangra beats in a moment that instantly went viral.With Mamdani, his wife Rama Duwaji and hundreds in attendance joining in, the ceremony turned into an unexpected celebration of diasporic culture. For Babbulicious — the turbaned Sikh singer, who is also a comedian and designer, it was a powerful moment of visibility. “Zohran sang along, and the sight of (US senator) Bernie Sanders clapping and vibing to a Punjabi song was surreal,” he told TOI over email.Born Babbu Singh and raised in Toronto’s Brampton Punjabi belt, Babbulicious’s creative journey has been anything but conventional. He dropped out of art college at 19 and went on to build a career that spans influencer skits, visual art, puppet series, children’s books and charting music.“All my art, in one way or another, is about connecting with my younger self — creating things that would have made me feel seen, valued,” he says.Mamdani’s team discovered ‘Gaddi Red Challenger’ through social media. Singh later adapted lyrics to “New York vich munda renda”, reflecting the mayor’s multicultural identity.The celebratory moment also drew predictable backlash. Far-right voices criticised the use of non-Western music at a civic ceremony and misidentified the turbaned artist’s religion. Singh remains unfazed. “Sometimes it’s best not to engage. It’s hard to convince someone to change their bias, so the best thing is to smile and continue with your day,” he says.Much of Singh’s work deliberately challenges stereotypes around Sikh identity, often through humour, including his popular ‘Khalsa Uncle’ skits. Representation, he believes, is essential. He recalls the impact of seeing Indian American designer and actor Waris Ahluwalia in Wes Anderson films while growing up. “Seeing someone who looked like me meant everything. Funny enough, he was at the inauguration — we met for the first time, and I hugged him and told him how much that visibility mattered. It made me feel like we could be anything we wanted to be.”While rappers like Lil Wayne and Jay-Z have shaped his musical sensibility, Singh says artists who push creative boundaries while staying true to themselves resonate most deeply. “Outkast, the Beatles, Daft Punk, Ye have had a meaningful impact on me.”Today, Toronto’s diasporic energy is propelling Punjabi pop onto the global stage. Reflecting this shift, Toronto Metropolitan University is set to launch a course on Diljit Dosanjh this year, examining his influence on music, identity and the Punjabi diaspora. For Singh, his subway-station bhangra moment signals a wider cultural shift. “Punjabi music is ready for the mainstream,” he says.This story had continued from a page 1 story in the newspaper. For your reading convenience we have added it below.","New york mayor zohran mamdani danced to the track ‘gaddi red challenger’ by toronto-based artist babbu aka babbulicious at his inauguration. ‘the sight of (us senator) bernie sanders clapping and vibing to a punjabi song was surreal,’ he says.","https://static.toiimg.com/thumb/msid-126329975,width-1070,height-580,imgsize-634969,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Nitin Nabin likely to be BJP chief before Budget session,https://timesofindia.indiatimes.com/india/nitin-nabin-likely-to-be-bjp-chief-before-budget-session/articleshow/126327735.cms,"BJP’s Succession Script Repeats: Why Nitin Nabin Is Working President, And Not Nadda's Replacement

NEW DELHI: BJP working president Nitin Nabin is likely to be formally elected the party's president before the budget session, which usually starts in Jan last week, setting off an organisational overhaul.Sources said the election process for national president is expected to begin after January 14, which marks the start of an auspicious period from Makar Sankranti. Nadda was elected on January 20, 2020, in place of Amit Shah after seven months as working president.With""generational change"" being the catchphrase within BJP after the elevation of Nabin (45), there is a strong view that the new team of office-bearers, appointed after the election of the party president, will carry forward the imprint.","Bjp working president nitin nabin is likely to be formally elected the party's president. The election process for national president is expected to begin after january 14. Nadda was elected on january 20, 2020, in place of amit shah after seven months as working president.","https://static.toiimg.com/thumb/msid-126327738,width-1070,height-580,imgsize-566470,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
'Shah Rukh Khan is a traitor': BJP targets KKR owner over picking Bangladeshi cricketer Mustafizur Rahman; Congress defends him,https://timesofindia.indiatimes.com/india/shah-rukh-khan-is-a-traitor-bjp-targets-kkr-owner-over-picking-bangladeshi-cricketer-mustafizur-rahman-congress-defends-him/articleshow/126297210.cms,"Shah Rukh Khan, Mustafizur Rahman

BJP Leader Attacks Shah Rukh Khan Over KKR's Bangladeshi Cricketer Amid Hindu Lynching in Bangladesh

.

NEW DELHI: Hindu religious leaders and BJP figures have launched sharp attacks on Bollywood actor Shah Rukh Khan over his IPL team Kolkata Knight Riders (KKR) selecting Bangladeshi cricketer Mustafizur Rahman , while the Congress has stepped in to defend the actor, calling the remarks against him an attack on India’s pluralism.The first public criticism came from Hindu spiritual leader Devkinandan Thakur, who questioned KKR’s decision in the backdrop of reported violence against Hindu minorities in Bangladesh. Speaking to ANI, Thakur said the KKR management should remove the Bangladeshi player. He demanded that the money paid to the cricketer be given to families of Hindu victims as an apology.""The management of KKR, their boss, should remove that cricketer (Mustafizur Rahman). Rs 9.2 crore that they are giving to that cricketer, that money should be given as an apology to the relatives of the Hindu children if they are in India, so that at least they can know that their feelings are with the Hindus,"" Thakur said.Spiritual leader Jagadguru Swami Rambhadracharya went on to questioned Khan’s character and called hhim a traitor.""He (Shah Rukh Khan) is not a hero. Shah Rukh Khan does not have a character.His actions have been those of a traitor,"" Rambhadracharya said.Soon after, BJP leader Sangeet Som called Shah Rukh Khan a “traitor” and accused him of investing money in a player from a country he claimed was “working against India”. Som said Mustafizur Rahman would not be allowed to play in the IPL.""The way Hindus are being persecuted in Bangladesh, women and girls are being raped, their homes are being burned, and anti-India slogans are being chanted there. Despite all this, traitors like Shah Rukh Khan, I'm calling him a traitor because everything he has is given by India, given by the people of India, but where do they invest this money? They invest it in players from a country that is working against India. I want to tell people like Shah Rukh Khan that they will not succeed. At any cost, they will not be able to get Mustafizur Rahman to play here. Rahman won't be able to step outside the airport,"" Som told ANI.The response from Congress followed soon after. MP Manickam Tagore condemned the remarks against Khan, calling them an attack on India’s pluralism. In a post on X, Tagore said hatred could not define nationalism and criticised the RSS for spreading division.""Calling Superstar Shah Rukh Khan a 'traitor' is an attack on India's pluralism. Hate cannot define nationalism. RSS must stop poisoning society.""The attacks come amid a series of violent incidents targeting members of the Hindu community in Bangladesh. Last month, two Hindu youths were lynched in separate incidents. Dipu Chandra Das, a garment factory worker in Mymensingh district, was beaten to death over alleged blasphemy charges on December 18, after which his body was reportedly hanged and set on fire.",Hindu religious leaders and bjp figures have launched sharp attacks on bollywood actor shah rukh khan over his ipl team kolkata knight riders. Hindu spiritual leader devkinandan thakur questioned kkr’s decision in the backdrop of reported violence against hindu minorities in bangladesh.,"https://static.toiimg.com/thumb/msid-126297357,width-1070,height-580,imgsize-40920,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
San Francisco 49ers owner York family net worth: How a $13 Million bet turned into $8.4 Billion,https://timesofindia.indiatimes.com/sports/nfl/news/san-francisco-49ers-owner-york-family-net-worth-how-a-13-million-bet-turned-into-8-4-billion/articleshow/126290276.cms,"Forbes puts the York family at $8.4 Billion. The power behind the San Francisco 49ers just got louder. (Image via Getty)

Denise DeBartolo York’s family net worth hit $8.4B on the 2025 Forbes 400

The San Francisco 49ers and Leeds United explain the York family’s money trail





Denise DeBartolo York and her family landed at No. 163 on the 2025 Forbes 400, with Forbes estimating their net worth at $8.4 billion. That figure comes from Forbes’ latest ranking, as reported Sept. 19, 2025.This is not some mystery-money story. Forbes ties the York family fortune primarily to their ownership of the San Francisco 49ers, where the family holds more than 90% of the franchise.The Forbes 400 list is basically a “you’re in or you’re out” snapshot of America’s richest. In 2025, Forbes said the 400 wealthiest Americans held $6.6 trillion combined, and you needed at least $3.8 billion to make the cut.The York family cleared that bar easily. WFMJ’s report notes the family’s wealth has climbed hard over the last decade, tracking Forbes wealth history data: $1.9 billion in 2016, $3.2 billion by 2020, and then the 2025 Forbes 400 estimate at $8.4 billion.They also landed ahead of other famous names on that same 2025 list, including Mark Cuban and Steven Spielberg, per the same report.Here’s the straight line: Edward DeBartolo Sr. bought the San Francisco 49ers for $13 million in 1977, and the family still controls the franchise today.Denise DeBartolo York took control of the 49ers in 2000. Her oldest son, Jed York, is now the team’s CEO. Forbes also lists the 49ers as the NFL’s sixth-most valuable franchise, and the team finished as the Super Bowl runner-up in 2023.Then the family pushed further into global soccer. The 49ers’ ownership arm agreed to buy the remaining 56% stake in Leeds United in 2023 after already owning 44%.The WFMJ report said the family paid more than $200 million to acquire that remaining stake.Bottom line: the Yorks aren’t climbing because of a random side hustle. Their net worth rises when their sports assets rise. And the biggest one is still the 49ers.Denise DeBartolo York and her family landed at No. 163 on the latest Forbes 400, with an estimated net worth of $8.4 billion, driven largely by their majority ownership of the San Francisco 49ers, which Forbes ranks as the National Football League’s sixth most valuable franchise. York, who took control of the team in 2000, now sees her son Jed York serving as CEO, while the family has also expanded into global soccer with their takeover of Leeds United in 2023.Their ranking places them ahead of billionaires like Mark Cuban, Stephen Spielberg, and Donald Trump, underscoring how central sports ownership has been to the York family’s growing financial power.","Denise debartolo york and her family landed at no. 163 on the 2025 forbes 400, with forbes estimating their net worth at $8.4 billion. Forbes ties the york family fortune primarily to their ownership of the san francisco 49ers, where the family holds more than 90% of the franchise.","https://static.toiimg.com/thumb/msid-126290568,width-1070,height-580,imgsize-47014,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Brittany Mahomes shares glimpse of her New Year as Patrick Mahomes continues grinding through rehab,https://timesofindia.indiatimes.com/sports/nfl/news/brittany-mahomes-shares-glimpse-of-her-new-year-as-patrick-mahomes-continues-grinding-through-rehab/articleshow/126286777.cms,"Patrick Mahomes is entering 2026 focused entirely on rehab after suffering ACL and LCL tears late in the season. A New Year post from Brittany Mahomes confirmed he is still on crutches, reinforcing the long road ahead. Andy Reid stressed patience, noting Mahomes remains around the team while prioritizing recovery over travel or timelines.

Patrick Mahomes welcomes 2026 focused on rehab as Chiefs shift from urgency to patience





The Kansas City Chiefs are closing out a season few in the locker room expected, and the unease has little to do with the standings. For the first time in years, the focus in Kansas City has shifted away from playoff math and toward patience. At the center of it all is Patrick Mahomes, whose recovery has quietly become the franchise’s most important storyline heading into 2026.While Andy Reid addressed the situation publicly, it was Brittany Mahomes who offered the most telling glimpse. A New Year’s Instagram post showed a joyful family moment, fireworks overhead, children close by. Yet one detail stood out. Patrick Mahomes was still on crutches, his knee wrapped in a heavy brace. The image said more than any official update. Rehab remains the priority, and the process is far from over.Patrick Mahomes suffered ACL and LCL tears late in Week 15 against the Chargers while pushing to keep the season alive. That single play reshaped the Chiefs’ winter. The expectation inside the organization is cautious optimism, with a hopeful return near Week 1. Until then, progress is measured in small, deliberate steps, not timelines.Reid confirmed Mahomes has stayed deeply involved, even if he will not travel with the team for the Week 18 finale. As the coach explained, “He’s around, so he’s in the building and working and doing his rehab, and spending a lot of hours doing it.” Reid added, “He’s really attacked that and will continue to do that. He’s around and sees the guys, but most of his time is being spent rehabbing.”Asked about Mahomes joining the team on the road, Reid shut that down quickly. “Probably not this soon, no,” he said.The decision reflects caution, not concern. Knee injuries demand discipline, and the Chiefs see no value in unnecessary strain. Rehab will stretch through the offseason, likely into training camp, with careful checkpoints along the way.For now, Mahomes enters 2026 grounded, surrounded by family, focused on recovery. The season may be ending, but belief in Kansas City remains firmly intact.Also Read: “Hate will not get us out”: Brittany Mahomes addresses hate and healing during emotionally charged moment off the field","Patrick mahomes is entering 2026 focused entirely on rehab after suffering acl and lcl tears. A new year post from brittany mahomes confirmed he is still on crutches. The expectation inside the organization is cautious optimism, with a hopeful return near week 1.","https://static.toiimg.com/thumb/msid-126286777,width-1070,height-580,imgsize-42222,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
