Article Title,Article Link,Article Text,Article Summary,Article Image
'Long live friendship between our countries!': Macron hails India-France ties; meets PM Modi on G20 Summit sidelines,https://timesofindia.indiatimes.com/india/long-live-friendship-between-our-countries-macron-hails-india-france-ties-meets-pm-modi-on-g20-summit-sidelines/articleshow/125514523.cms,"(Image credits: X @narendramodi)

At G20 Summit, PM Modi Proposes Global Knowledge, Skills, Health And Security Initiatives For Future

NEW DELHI: French President Emmanuel Macron and Prime Minister Narendra Modi on Sunday reaffirmed the close and growing partnership between India and France during a meeting on the sidelines of the 2025 G20 Summit in Johannesburg.After the discussion, President Macron posted on X, saying, “Thank you, my friend, dear Narendra Modi. Nations are stronger when they move forward together. Long live the friendship between our countries!”PM Modi also hailed the relationship, writing, “Delighted to meet President Macron during the Johannesburg G20 Summit. We had an engaging exchange on different issues. India-France ties remain a force for global good!”Earlier, during the second session of the G20 Leaders’ Summit, PM Modi highlighted the rising frequency of natural disasters and their growing impact on populations across the world. He stressed the need for stronger international cooperation and noted that India had created the Disaster Risk Reduction Working Group during its 2023 G20 presidency. He also commended South Africa for prioritising the issue.“Natural disasters continue to pose a major challenge to humanity. This year as well, they have impacted a large portion of the global population. These events clearly highlight the need to strengthen international cooperation for effective disaster preparedness and response.To support this idea, India formed the Disaster Risk Reduction Working Group during its G20 Presidency. I also congratulate South Africa for giving priority to this important agenda,” he said.Calling for a shift from a “response-centric” to a “development-centric” approach to resilience building, PM Modi proposed a G20 Open Satellite Data Partnership to improve access to satellite data from G20 space agencies. He said the initiative would be particularly valuable for the Global South.",French president emmanuel macron and prime minister narendra modi reaffirmed the close and growing partnership between india and france during a meeting on the sidelines of the 2025 g20 summit in johannesburg. Pm modi highlighted the rising frequency of natural disasters and their growing impact on populations across the world.,"https://static.toiimg.com/thumb/msid-125514526,width-1070,height-580,imgsize-578748,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Amid China choke, PM Modi seeks critical minerals initiative",https://timesofindia.indiatimes.com/india/amid-china-choke-pm-modi-seeks-critical-minerals-initiative/articleshow/125514476.cms,"PM Modi at G20

At G20 Summit, PM Modi Proposes Global Knowledge, Skills, Health And Security Initiatives For Future

NEW DELHI: PM Narendra Modi Saturday proposed a G20 Critical Minerals Circularity Initiative, saying for global growth, sustainability and clean energy are essential, and critical minerals have a huge role to play.“Under this, innovations such as re-cycling, urban mining and second-life batteries can be promoted,” said Modi, addressing a G20 meeting in Johannesburg. This comes amid concerns China is leveraging its chokehold over supply of rare and critical minerals to further its strategic goals.“If there is investment in circularity, then dependence on primary mining will be less. This will also reduce the pressure on the supply chain, and it will also be good for nature. This initiative can support joint research, technology standards and pilot recycling facilities in the Global South,” Modi said.Resilience cannot be built in silos, stressed the PM. “The G20 should promote comprehensive strategies that combine nutrition, public health, sustainable agriculture, and disaster preparedness, to create a robust global defence,” he said. PM Modi also suggested a G20 open satellite data partnership saying India believes that the entire humanity should benefit from space technology.“This will make satellite data and analysis of space agencies of G20 countries more accessible, interoperable and usable for countries in the Global South,” he said.","Pm narendra modi saturday proposed a g20 critical minerals circularity initiative. He said for global growth, sustainability and clean energy are essential. This comes amid concerns china is leveraging its chokehold over supply of rare and critical minerals to further its strategic goals.","https://static.toiimg.com/thumb/msid-125514475,width-1070,height-580,imgsize-584553,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
'Trusted orchestra': Army chief on Operation Sindoor; explains how teamwork crushed nine targets in 22 minutes,https://timesofindia.indiatimes.com/india/trusted-orchestra-army-chief-on-operation-sindoor-explains-how-teamwork-crushed-nine-targets-in-22-minutes/articleshow/125514374.cms,"Indian Army Chief Reveals How A Trusted Orchestra Crushed Nine Targets in Operation Sindoor Blitz

NEW DELHI: Army Chief General Upendra Dwivedi talked about Operation Sindoor, drawing parallels with a ""trusted orchestra"" where ""every musician played a simultaneous or a synergistic role. "". Speaking at an event in the national capital on Saturday, he explained how the armed forces destroyed nine targets in 22 minutes, despite the time crunch.""Operation Sindoor was a trusted orchestra where every musician played a simultaneous or a synergistic role. That is how in 22 minutes, we could destroy nine terrorist targets and, we could in 80 hours make sure that the battle comes to an end. But what is more important, there was no time for decision making, had we not visualised, and had we not trusted the entire team,"" the Army chief said.He said that the response was not shaped ""in the moment, but through years of imagining how intelligence, precision and technology could converge into action.""In an earlier address, echoing Prime Minister Narendra Modi's sentiments, he had said that Operation Sindoor was just a ""trailer"", hinting at a 2.0 version.""On Operation Sindoor 1.0, I would say that the movie had not even begun, only a trailer was shown, and after 88 hours the trailer was over,"" he had said.India launched Operation Sindoor on May 7, destroying several terror facilities in Pakistan and PoK. Pakistan responded with its own offensives, prompting further Indian counterstrikes under the same operation. The nearly clash between the two nuclear-armed nations ended on May 10 after both sides reached an understanding.","Indian army chief reveals how a trusted orchestra crushed nine targets in operation sindoor blitz. Upendra dwivedi draws parallels with a ""trusted orchestra"" where ""every musician played a simultaneous or a synergistic role"" he said that the response was not shaped ""in the moment, but through years of imagining""","https://static.toiimg.com/thumb/msid-125514469,width-1070,height-580,imgsize-712497,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Earthquake of magnitude 5.2 jolts Pakistan; more tremors recorded this week,https://timesofindia.indiatimes.com/world/pakistan/earthquake-of-magnitude-5-2-jolts-pakistan-more-tremors-recorded-this-week/articleshow/125477827.cms,"Representative image





An earthquake of magnitude 5.2 struck Pakistan in the early hours of Friday, according to the National Centre for Seismology (NCS). The agency said the quake occurred at a depth of 135 kilometres, with tremors recorded at 03:09:12 IST.In a post on X, the NCS said, “EQ of M: 5.2, On: 21/11/2025 03:09:12 IST, Lat: 36.12 N, Long: 71.51 E, Depth: 135 Km, Location: Pakistan.” Officials said more information is awaited.The NCS also shared details of another recent tremor. On Thursday, a magnitude 3.9 earthquake struck Pakistan at a shallow depth of 10 kilometres, making the region susceptible to aftershocks. The agency posted: “EQ of M: 3.9, On: 20/11/2025 17:19:20 IST, Lat: 35.02 N, Long: 71.63 E, Depth: 10 Km, Location: Pakistan.”Earlier on November 10, an earthquake of magnitude 3.6 was recorded at 02:42 AM at a depth of 90 kilometres. The NCS said on X, “EQ of M: 3.6, On: 10/11/2025 02:42:55 IST, Lat: 35.20 N, Long: 73.40 E, Depth: 90 Km, Location: Pakistan.”Seismologists note that shallow earthquakes are generally more dangerous because seismic waves have less distance to travel, resulting in stronger ground shaking and greater potential damage.Pakistan lies in one of the world’s most seismically active zones, where the Indian and Eurasian tectonic plates collide. The region frequently experiences moderate to strong earthquakes, often felt across borders in Afghanistan and northern India.Multiple provinces lie close to major fault lines. Balochistan sits near the active boundary between the Arabian and Eurasian plates. Khyber Pakhtunkhwa and Gilgit-Baltistan fall along the southern edge of the Eurasian plate, while Punjab and Sindh are positioned on the northwestern edge of the Indian plate, making large parts of the country vulnerable to frequent seismic activity.","An earthquake of magnitude 5.2 struck pakistan in the early hours of friday, according to the national centre for seismology. The agency said the quake occurred at a depth of 135 kilometres, with tremors recorded at 03:09:12 ist. On thursday, a magnitude 3.9 earthquake struck pakistan at a shallow depth of 10 kilometres.","https://static.toiimg.com/thumb/msid-125477855,width-1070,height-580,imgsize-1222747,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Pakistan behind Delhi car blast? CM Fadnavis says plan was to bomb 'every corner of India',https://timesofindia.indiatimes.com/india/pakistan-behind-delhi-car-blast-cm-fadnavis-says-plan-was-to-bomb-every-corner-of-india/articleshow/125507268.cms,"Maharashtra CM Devendra Fadnavis (File photo)

ED Cracks Down On ‘White-Collar Terror Module’, Conducts 25 Raids Linked To Al-Falah University

What happened on 10/11

NEW DELHI: Maharashtra chief minister Devendra Fadnavis on Saturday said Pakistan ""knows it cannot defeat India in a direct fight"" and that with an explosion in Delhi, it attempted to ""assert its presence once again"".""Pakistan now knows that it cannot defeat India in a direct fight. Therefore, it tries to wage a proxy war, a pseudo-war, and with an explosion in Delhi, it attempts to assert its presence once again,"" the Maharashtra CM was quoted as saying by news agency ANI.Condemning Pakistan-fomented terrorism, Fadnavis said India first identified the threat and conducted operations, as the terror outfits behind the Delhi blast intended to “detonate bombs in every corner of India”.""I am glad that today we have a changed India. India first sensed these things and conducted operations... their intentions were to detonate bombs in every corner of India, and many cities of our country, including Mumbai, were their targets. But when our Indian agencies sensed this and directly attacked them, they demonstrated their presence by carrying out an explosion in Delhi,"" Fadnavis said.The Centre, however, has not officially confirmed or denied Pakistan's role in the attack, and Union home minister Amit Shah has said that the probe is under way and every aspect is being thoroughly probed.Shah has said that no culprit behind the Delhi car blast will be spared and that perpetrators would be hunted down in ""pataal"" (netherworld).Fadnavis also said that had the previous government taken action like PM Modi-approved Operation Sindoor , the country would not have suffered terror attacks like Pahalgam, where 26 civilians were killed in Baisaran meadow.""The 9/11 attack was carried out on the Twin Towers to tell that America's might was in the Twin Towers. Therefore, by attacking the Twin Towers, America's sovereignty was challenged. Similarly, the Taj and Trident weren't just hotels. Mumbai, India's economic capital, was chosen to tell the world that we had attacked India. This attack was on India's sovereignty. This attack was a challenge to us. If we had understood that challenge and perhaps shown the courage of Operation Sindoor, no one would have dared to attack us today. But we didn't show that courage at that time,"" the Maharashtra CM said.Hailing PM Modi for approving cross-border military action against terrorism, Fadnavis said: ""After Pahalgam, the Prime Minister stated very clearly that terror and talks cannot coexist and gave our army a free hand. The Indian Army entered Pakistan and eliminated all targets. Pakistan was unable to do anything. In a way, the world witnessed India's strength and capability through Operation Sindoor, and today the world recognises that India is a transformed nation. India is a strong nation.""At least 15 people were killed and several others injured after a powerful explosion ripped through a Hyundai i20 car near the Lal Quila Metro Station on November 10.According to preliminary post-mortem findings, the victims sustained severe injuries, including multiple fractures and head trauma.The blast wave caused extensive internal damage, rupturing lungs, eardrums, and abdominal organs, while many victims showed deep wounds and heavy bleeding, suggesting they were thrown against hard surfaces by the force of the explosion.","Devendra fadnavis: pakistan ""knows it cannot defeat india in a direct fight"" he said terror outfits behind the delhi blast intended to “detonate bombs in every corner of india’ fadnavis also said that had the previous government taken action like pm modi-approved operation sindoor, the country would not have suffered terror attacks.","https://static.toiimg.com/thumb/msid-125507425,width-1070,height-580,imgsize-53960,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
‘G-force blackout’: What experts said on Tejas Dubai crash; visuals show jet plunge,https://timesofindia.indiatimes.com/india/g-force-blackout-what-experts-said-on-tejas-dubai-crash-visuals-show-jet-plunge/articleshow/125507517.cms,"Tejas Crashes In Dubai Air Show Display As Massive Fireball Sparks Panic, Pilot Succumbs To Injuries

NEW DELHI: The fatal crash of an Indian Air Force Tejas fighter jet at the Dubai Air Show 2025 has prompted defence experts to raise the possibility of a “G-force blackout”, after visuals showed the aircraft abruptly losing height during a low-altitude manoeuvre before plunging to the ground. Wing Commander Naman Syal, who was piloting the aircraft, died in the incident.Defence expert Captain Anil Gaur (Retd.) said the nature of the crash suggested the pilot may have lost control during the manoeuvre or experienced a blackout linked to high gravitational forces. Speaking to ANI, he said, “It is sad that our Tejas jet was crashed during the Dubai air show and our brave pilot lost his life. From the visuals, it seems that the jet lost control during the acrobatics, or there might have been a pilot blackout. Blackout here means the excessive gravitational force.” He added that pilots wear G-suits to prevent blood from pooling in their legs, and only data retrieved from the cockpit would confirm what happened.The Indian Air Force said the aircraft went down during an aerial display on Friday, adding, “An IAF Tejas aircraft met with an accident during an aerial display at the Dubai Air Show today. The pilot sustained fatal injuries in the accident.IAF deeply regrets the loss of life and stands firmly with the bereaved family in this time of grief.”A court of inquiry has been ordered.The Dubai Media Office said emergency teams “responded rapidly to the incident and are currently managing the situation on-site”.Also Read: IAF pilot dies as Tejas fighter crashes at Dubai air show Back in Himachal Pradesh’s Kangra district, the death of Wing Commander Syal has left his home village of Patiyalkar grief-stricken. Relatives recalled him as an outstanding athlete who “set an example in death by diverting the aircraft to save thousands”.His family, friends, former teachers and alumni from his Sainik School gathered on Saturday for prayers and remembrance, struggling to process the loss of a pilot remembered with deep pride.","The fatal crash of an indian air force tejas fighter jet at the dubai air show 2025 has prompted defence experts to raise the possibility of a “g-force blackout” wing commander naman syal, who was piloting the aircraft, died in the incident.","https://static.toiimg.com/thumb/msid-125507505,width-1070,height-580,imgsize-354355,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Watch: PM Modi on charm offensive in G20; shares laugh with PM Meloni,https://timesofindia.indiatimes.com/india/watch-pm-modi-on-charm-offensive-in-g20-shares-laugh-with-pm-meloni/articleshow/125502752.cms,"PM Modi, Italian PM Meloni candid conversation steals spotlight at G20 Summit 2025

At G20 Summit, PM Modi Proposes Global Knowledge, Skills, Health And Security Initiatives For Future

NEW DELHI: Prime Minister Narendra Modi on Saturday briefly stole the spotlight at the G20 Summit sidelines in Johannesburg after a light-hearted exchange with Italian Prime Minister Giorgia Meloni.The two leaders were seen laughing, shaking hands and exchanging warm greetings in a candid, effortless moment.The prime minister was also seen sharing warm hugs with several world leaders, including Brazil’s President Luiz Inácio Lula da Silva, at the G20 Summit.PM Modi arrived at the summit venue on Saturday, a day after receiving a vibrant and enthusiastic welcome upon landing in Johannesburg.At the airport on Friday, a cultural troupe greeted him with traditional performances and bowed to him as a mark of respect, signalling a warm start to India’s participation at the high-level gathering.Later, members of the Indian diaspora accorded the Prime Minister a colourful reception, showcasing folk dances from 11 Indian states in a programme titled ""Rhythms of a United India.""Follow live-upadates: PM Modi South Africa Visit Live: PM Modi arrives at the venue for the G-20 Summit Performers represented Kerala, Tamil Nadu, Andhra Pradesh, Telangana, Maharashtra, Gujarat, Odisha, West Bengal, Assam, Bihar, Jharkhand and Rajasthan.PM Modi praised the effort in a post on X, stating, ""India's vibrant cultural diversity on display in South Africa! Members of the Indian community took the lead in showcasing folk dances from 11 states of India during a short cultural programme aptly titled 'Rhythms of a United India.'It is commendable how the Indian community has remained connected with its roots.""The visit marks Modi’s fourth official trip to South Africa, following his earlier engagements for the BRICS Summits in 2018 and 2023 and a bilateral visit in 2016, underlining the deepening relationship between the two nations.PM Modi is in South Africa from November 21 to 23 to participate in the G20 Summit 2025.","Pm modi, italian pm meloni candid conversation steals spotlight at g20 summit 2025. Members of the indian diaspora accorded the prime minister a colourful reception, showcasing folk dances from 11 indian states in a programme titled ""rhythms of a united india""","https://static.toiimg.com/thumb/msid-125503075,width-1070,height-580,imgsize-4564862,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"G20 Summit: PM Modi proposes 6 big initiatives; focus on healthcare, knowledge and war on drugs",https://timesofindia.indiatimes.com/india/g20-summit-pm-modi-proposes-3-big-initiatives-focus-on-healthcare-knowledge-and-war-on-drugs/articleshow/125503927.cms,"At G20 Summit, PM Modi Proposes Global Knowledge, Skills, Health And Security Initiatives For Future

Ganga Maiya

NEW DELHI: Prime Minister Narendra Modi opened the G20 Summit in Johannesburg by calling for a renewed push towards inclusive and sustainable growth, stressing that the moment demands fresh thinking and collective action.India also set out six major proposals for the summit: a Global Traditional Knowledge Repository, a G20–Africa Skills Multiplier Initiative, a Global Healthcare Response Team, a joint effort to counter the drug–terror nexus, a Critical Minerals Circularity Initiative, and an Open Satellite Data Partnership — aimed at strengthening health systems, expanding knowledge-sharing, improving resource security and confronting global threats.Speaking at the first session, which focused on inclusive and sustainable growth, he wrote on X that “NOW is the right moment for us to revisit our development parameters and focus on growth that is inclusive and sustainable,” adding that India’s civilisational values, particularly the principle of Integral Humanism, “offers a way forward.”PM Modi said he had put forward “a few actionables to realise our dream of all-round growth,” beginning with the creation of a G20 Global Traditional Knowledge Repository.He noted that India “has a rich history in this regard,” saying that such a platform would allow member nations to share inherited knowledge systems that support “good health and wellbeing.”He also highlighted Africa’s growing role in global governance, stressing, “Africa’s progress is vital for global progress,” and expressed pride that the African Union was made a permanent G20 member during India’s presidency. Taking this forward, he proposed a G20–Africa Skills Multiplier Initiative aimed at producing one million certified trainers in Africa over the next decade.On global health, PM Modi called for a G20 Global Healthcare Response Team to help countries respond quickly to emergencies. “We are stronger when we work together in the face of health emergencies and natural disasters,” he wrote, urging the creation of multinational teams of trained medical experts ready for rapid deployment.He also pushed for coordinated action against drug trafficking, warning of the spread of “extremely dangerous substances like fentanyl.” India, he said, was proposing a G20 Initiative on Countering the Drug–Terror Nexus, declaring, “Let us weaken the wretched drug-terror economy!”At the session, India proposed the G20 Critical Minerals Circularity Initiative to advance recycling, urban mining, and second-life batteries.PM Modi also proposed creating a G20 Open Satellite Data Partnership to make satellite data more accessible to countries of the Global South.PM Modi’s message came as he began a packed schedule in Johannesburg, where he received a warm welcome from the Indian diaspora with cultural performances showcasing folk traditions from 11 Indian states.Also Read: G20 Summit: Bloc breaks tradition, ignores US pressure in South Africa; sends clear message to Trump His visit also included meetings with tech entrepreneurs and winners of the Bharat Ko Janiye quiz, which he said “truly strengthens our diaspora’s connect with India.” He described a performance of the South African Girmitiya song—sung in both Bhojpuri and Tamil—as a “joyful and emotional experience,” saying it reflected the enduring cultural bond shared by the community.Ahead of the summit deliberations, PM Modi met Australian Prime Minister Anthony Albanese to review cooperation in sectors including defence, nuclear energy, trade and education.","At g20 summit, pm modi proposes global knowledge, skills, health and security initiatives for future. India also set out six major proposals for the summit: a global healthcare response team, a joint effort to counter the drug–terror nexus, a critical minerals circularity initiative, and an open satellite data partnership.","https://static.toiimg.com/thumb/msid-125504026,width-1070,height-580,imgsize-948744,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"G20 Summit: Bloc breaks tradition, ignores US pressure in South Africa; sends clear message to Trump",https://timesofindia.indiatimes.com/world/rest-of-world/g20-summit-bloc-breaks-tradition-ignores-us-pressure-in-south-africa-sends-clear-message-to-trump/articleshow/125505410.cms,"At G20 Summit, PM Modi Proposes Global Knowledge, Skills, Health And Security Initiatives For Future

G20 Leaders’ Declaration: 'We condemn terrorism in all its forms and manifestations'

PM Modi at G20 Summit





NEW DELHI: The G20 bloc in South Africa adopted a landmark declaration, unanimously agreed upon despite opposition and boycott by the United States.In a break from tradition, the world leaders adopted the joint declaration at the start of the summit as opposed to concluding day of discussions. The US boycotted the event due to a diplomatic rift with the host country.The 2025 G20 Leaders’ Declaration in Johannesburg under South Africa's presidency centres on climate ambition, debt relief and development justice, with a strong political message on multilateralism, terrorism and global conflicts. The document “unequivocally” condemns terrorism in all its forms and manifestations, aligning with India’s long‑standing demand that there are no “good” and “bad” terrorists.Leaders reiterated support for an open, fair, inclusive and rules‑based multilateral trading system and call for reform of the WTO to make it more responsive to development concerns. It frames everything under South Africa’s theme of “Solidarity, Equality, Sustainability”, with an explicitly pro–Global South tiltAccording to Reuters, South African President Cyril Ramaphosa said the US objected to the wording of the declaration.However, he emphasised that it could not be “renegotiated.” His remarks underscored growing tensions between Pretoria and Washington.In opening remarks to the summit, Ramaphosa acknowledged the ""overwhelming consensus and agreement for the declaration. He said, ""There's been overwhelming consensus and agreement that one of the other tasks we should undertake right at the beginning is to adopt our declaration.""Ramaphosa’s spokesperson, Vincent Magwenya, noted that the declaration was adopted unusually early in the proceedings, a move driven by the strong support it received. ""Normally, the adoption of the declaration happens right at the end. But there was a sense that we should actually move to have the summit declaration adopted first as the first order of the day,” Magwenya said, according to AP.The South African officials also confirmed that Trump had put pressure on them not to adopt a leaders' declaration in his absence. ""We had the entire year of working towards this adoption, and the past week has been quite intense,"" the spokesperson said.The declaration statement highlights growing global instability driven by geopolitical rivalries, economic fragmentation, and widening inequalities. It stresses the importance of multilateral cooperation as essential to addressing shared global challenges.The declaration also reaffirms commitment to the UN Charter’s principles, calling on all states to avoid the use or threat of force against the sovereignty or territorial integrity of others. It urges nations to promote friendly relations, uphold human rights, and ensure equality irrespective of race, gender, language, or religion.Read Also : G20 Summit: PM Modi proposes 4 big initiatives; focus on healthcare, knowledge and war on drugs It also commits to working for a just and lasting peace in conflict zones such as Sudan, the Democratic Republic of Congo, the Occupied Palestinian Territory, and Ukraine, emphasising that global peace is fundamental to achieving sustainable development and prosperity.Prime Minister Narendra Modi is on a three-day visit to South Africa to attend the G20 summit. He spoke at the summit about inclusive and sustainable growth. In a post on X, he highlighted the need to revisit the development parameters.""Spoke at the first session of the G20 Summit in Johannesburg, South Africa, which focused on inclusive and sustainable growth,"" the Prime Minister wrote, ""Now is the right moment for us to revisit our development parameters and focus on growth that is inclusive and sustainable. India’s civilisational values, especially the principle of Integral Humanism, offer a way forward.""He has also held talks with the world leaders, including UK Prime Minister Keir Starmer, Australian Prime Minister Anthony Albanese and Canadian Prime Minister Mark Carney.US President Donald Trump is boycotting the event as the agenda for the meeting that focuses on climate action and energy transition does not align with the US policy.The inclusion of the term “climate change” was widely seen as a subtle rebuke to President Trump, who has repeatedly questioned the scientific consensus that human activity is the primary driver of global warming. For many observers, the language in the declaration underscored a deliberate effort by participating nations to reaffirm their commitment to climate science despite past US scepticism.","The g20 bloc in south africa adopted a landmark declaration, unanimously agreed upon despite opposition and boycott by the united states. The us boycotted the event due to a diplomatic rift with the host country. The 2025 g20 leaders’ declaration in johannesburg under south africa's presidency centres on climate ambition, debt relief and development justice.","https://static.toiimg.com/thumb/msid-125505410,width-1070,height-580,imgsize-1047998,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
'Will Rahul get message?': BJP mocks Congress as 'sore loser'; Shashi Tharoor's Trump-Mamdani remark sparks row,https://timesofindia.indiatimes.com/india/will-rahul-get-message-bjp-mocks-congress-as-sore-loser-shashi-tharoors-trump-mamdani-remark-sparks-row/articleshow/125503377.cms,"Shashi Tharoor

'This Is How Democracy Should Work': Shashi Tharoor's Truth Bomb on Cong After Trump-Mamdani Meeting

NEW DELHI: The Bharatiya Janata Party on Saturday fired a fresh salvo at Congress questioning whether Leader of Opposition in Lok Sabha Rahul Gandhi would “get the message” after Congress MP Shashi Tharoor praised a display of political cooperation in the US.Reacting to a post showing US President Donald Trump meeting newly elected New York City Mayor and one of his fiercest critics Zohran Mamdani at the White House, Tharoor remarked about respecting the voters' will and working towards the better interest of the nation.The Congress leader posted on X, “This is how democracy should work. Fight passionately for your point of view in elections, with no rhetorical holds barred. But once it’s over, & the people have spoken, learn to cooperate with each other in the common interests of the nation you are both pledged to serve. I would love to see more of this in India — and am trying to do my part.”The remark, framed as a broader appeal for post-election cooperation, quickly drew a pointed response from BJP national spokesperson Shehzad Poonawala.Tagging Tharoor’s post, he wrote, “Once again Shashi Tharoor reminds Congress to put India First not Parivar. To behave democratically and not like sore losers. But will Rahul Gandhi get the message? One more Fatwa loading against Shashi???”This isn’t the first time Tharoor has given ammunition to the BJP to take a swipe at Congress, recently his comments praising PM Modi for his speech at an event drew flak from his fellow party leaders.With former MP Sandeep Dikshit asking ""why are you in Congress"" and even terming him a ""hypocrite"".Also Read: Now, BJP uses Indira peace prize as ammo to target Congress The Thiruvananthapuram MP is known for making unsettling comments for his party. His latest remarks come days after he called out the “ growing culture of loyalty to political leaders over commitment to ideas and principles” which according to him “ is weakening India’s democracy”. The remark was seen as a veiled dig at the high-command culture of the Congress party.Congress on multiple occasions has “outrightly” distanced itself from Tharoor due to his praise of opposition figures, terming the remarks made in his personal capacity and not speaking for the party.","Congress mp shashi tharoor praised a display of political cooperation in the us. The remark, framed as a broader appeal for post-election cooperation, quickly drew a pointed response from bjp national spokesperson shehzad poonawala. The thiruvananthapuram mp is known for making unsettling comments for his party.","https://static.toiimg.com/thumb/msid-125503483,width-1070,height-580,imgsize-683371,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
