Article Title,Article Link,Article Text,Article Summary,Article Image
'No mention of trade in India-US talks during India-Pakistan crisis',https://timesofindia.indiatimes.com/india/no-mention-of-trade-in-india-us-talks-during-india-pakistan-crisis/articleshow/121124830.cms,"NEW DELHI: Government sources have denied former US President Donald Trump's claims about using trade as leverage to broker peace between India and Pakistan amid heightened tensions.According to news agency PTI, discussions between Prime Minister Narendra Modi and US Vice President JD Vance made no mention of trade relations.""After Operation Sindoor commenced, Vice President Vance spoke to the Prime Minister on May 9,"" a source told PTI.""Secretary of state Marco Rubio spoke to external affairs minister S Jaishankar on May 8 and May 10 and to NSA Ajit Doval on May 10. There was no reference to trade in any of these discussions,"" they added.This comes after Congress questioned PM Modi on Donald Trump's claim, asking if the operation against Pakistan was stopped due to trade obligations and whether he had accepted American mediation on Kashmir.Congress general secretary Jairam Ramesh said in a post on X, ""The prime minister, his drumbeaters, and his apologists should answer.""""The prime minister's much-delayed address to the nation was completely upstaged by President Trump's revelations a few minutes earlier. The prime minister was completely silent on them. Has India agreed to US mediation? Has India agreed to a 'neutral site' for a dialogue with Pakistan? Will India now give in on US demands for opening Indian markets in autos, agriculture, and other areas?"" Ramesh asked.""The months ahead will demand both painstaking diplomacy and a collective resolve. One-liners and dialogue-baazi are poor substitutes. We applaud and salute our armed forces unreservedly. They have done the country proud. We are 100 per cent with them at all times. But the prime minister has still much to answer for,"" he added.This comes after Trump on Monday claimed that he threatened India and Pakistan to stop the hostilities by using the trade card and said the States would stop doing trade with them if the two nations did not end the military operations against each other.""I said. Come on, we're going to do a lot of trade with you guys. Let's stop it, let's stop it. If you stop it, we're doing trade. If you don't stop it, we're not going to do any trade. People have never really used trade the way I used it. By that, I can tell you, and all of a sudden they said. I think we're gonna stop, and they have,"" Trump said.""We're going to do a lot of trade with Pakistan. We're going to do a lot of trade with India. We're negotiating with India right now. We're going to be soon negotiated with Pakistan,"" he added.India and Pakistan on Saturday agreed to an immediate ceasefire following heightened cross-border tensions between the two nuclear-armed nations, triggered by the Pahalgam terror attack which claimed 26 lives.The ceasefire was the result of direct engagement between Indian and Pakistani officials, with Islamabad agreeing to the terms with ""no preconditions, no postconditions, and no links to other issues.""","Government sources have denied former us president donald trump's claims about using trade as leverage to broker peace between india and pakistan. According to news agency pti, discussions between prime minister narendra modi and us vice president jd vance made no mention of trade relations.","https://static.toiimg.com/thumb/msid-121124923,width-1070,height-580,imgsize-834506,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
How AI is reshaping the doctor’s role,https://timesofindia.indiatimes.com/india/how-ai-is-reshaping-the-doctors-role/articleshow/121113979.cms,"Digestive Disease Week (DDW) held in San Diego, California

ASGE president Prateek Sharma and Microsoft leader Eric Horvitz discuss the impact of AI in healthcare

Both speakers underscored the importance of thoughtful, clinically grounded progress.

During Digestive Disease Week (DDW) held in San Diego, California and attended by more than 12,000 physicians, Dr. Prateek Sharma, President of the American Society for Gastrointestinal Endoscopy (ASGE), and Dr. Eric Horvitz, Chief Scientific Officer at Microsoft, explored the rapidly evolving role of artificial intelligence (AI) in healthcare.Their conversation highlighted how AI is shaping patient care, improving efficiency in the physician's office, and redefining the role of the clinician. Both their fireside chat and individual lectures at the Presidential Plenary Session drew a large and engaged audience, which reflects the increased interest of integrating AI in healthcare.Dr. Sharma shared real-world examples of how AI is already transforming gastroenterology, from computer-aided detection (CADe) and diagnosis (CADx) in endoscopy to workflow optimisation and predictive modelling. He emphasised that the speciality is entering a point where AI reduces documentation burden, scheduling tools improve clinic flow, and how digital twins may one day enable real-time coaching during procedures.Dr. Horvitz, who leads Microsoft’s health and AI initiatives, discussed broader trends in the field, highlighting AI’s growing role in early disease detection and clinical decision support. He emphasised that AI systems should assist rather than replace human intelligence, serving as tools that support, not override, clinical judgment.He also touched on the need for explainable AI, stating that systems must be transparent and trustworthy if they are to be safely adopted into practice. Both speakers acknowledged that as AI capabilities accelerate, so do challenges facing their integration into clinical practice. Dr. Sharma emphasised the importance of clinical validation, integration across platforms, and policy reform. Dr. Horvitz echoed his concerns, along with the need for ethical guardrails that evolve alongside the technology. Dr. Sharma emphasized that tomorrow’s clinicians must be fluent in AI.“AI won’t replace you, but a gastroenterologist who knows how to use AI might”, he said. Both leaders agreed that training must include interdisciplinary learning to responsibly evaluate and deploy AI tools. Dr. Horvitz added that doctors must be involved from day one in AI development to ensure these tools are clinically relevant and usable for patient needs.As AI continues to advance, both speakers underscored the importance of thoughtful, clinically grounded progress. They encouraged healthcare professionals to stay informed, engage with new technologies, and contribute their perspectives to ensure AI evolves in ways that serve patients, providers, and the healthcare system. The conversation made clear that shaping the future of AI in medicine is not just a technical challenge, but a clinical responsibility.","Digestive disease week (ddw) held in san diego, california and attended by more than 12,000 physicians. Dr. prateek sharma, president of the american society for gastrointestinal endoscopy (asge), and dr. eric horvitz, chief scientific officer at microsoft, explored the rapidly evolving role of artificial intelligence (ai) in healthcare.","https://static.toiimg.com/thumb/msid-121124633,width-1070,height-580,imgsize-1263124,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Operation Sindoor a new benchmark in war on terror’: Excerpts from PM Modi’s address,https://timesofindia.indiatimes.com/india/india-pakistan-tensions-operation-sindoor-a-new-benchmark-in-war-on-terror-excerpts-from-pm-modi-address/articleshow/121124493.cms,"PM Modi addresses nation

Wiped out terror HQ

Pakistan prepared for border hit, we struck at its heart

Will give befitting reply to terrorists on our terms

Every Indian must be able to live in peace

First of all, on behalf of the people of India, I salute the valiant forces of India, the Armed Forces, our intelligence agencies, and our scientists. Our brave soldiers displayed immense courage to achieve the objectives of Operation Sindoor . I pay tribute to their bravery, courage and valour. I dedicate this valour to every mother, every sister and every daughter of the country.The barbarity displayed by terrorists in Pahalgam on April 22 had shocked the entire country and the world. The merciless killing of innocent citizens in front of their family and their children on the basis of their religion was a very gruesome face of terror and cruelty. This was also a disgusting attempt to break the harmony and unity of the country. For me personally, this was very painful. After this terrorist attack, the entire nation, every citizen, every community, every class, every political party, unitedly stood up for strong action against terrorism. We gave full freedom to the Indian forces to wipe out the terrorists. And today every terrorist, every terror organisation knows the consequence of wiping out the Sindoor of our sisters and daughters.Operation Sindoor is our unwavering commitment to justice. Late night of May 6 and in the early morning of May 7, the whole world saw this pledge turn into reality. Indian forces attacked terror hideouts in Pakistan and their training centres with precision. The terrorists had never imagined that India could take such a big decision. But when the country is united, endowed with the spirit of Nation First and national interest is paramount, then strong decisions are taken, and results are achieved.When India’s missiles and drones attacked terrorist bases in Pakistan, not only the buildings of terrorist organisations but their courage also was shaken badly. Terrorist bases, like Bahawalpur and Muridke , are universities of global terrorism. The big terrorist attacks of the world, be it 9/11, be it London Tube bombings, or the big terrorist attacks which have happened in India in the last many decades, their roots are somehow connected to these terrorist hideouts. The terrorists had wiped out the sindoor of our sisters and India responded by destroying their terrorist headquarters. More than 100 dreaded terrorists have been killed in these attacks by India. Many terrorist leaders were roaming freely in Pakistan for the last two and a half to three decades, who used to conspire against India. India killed them in one stroke.Pakistan was deeply disappointed and frustrated by this action of India. It was bewildered, and in this bewilderment, it did another cowardly act. Instead of supporting India’s strike against terrorism, Pakistan started attacking India itself. Pakistan targeted our schools, colleges, gurdwaras, temples and houses of civilians. Pakistan targeted our military base.But in this act Pakistan itself got exposed. The world saw how Pakistan’s drones and missiles fell like straws in front of India. India’s strong air defence system destroyed them in the sky itself. Pakistan had prepared for an attack on the border, but India struck at the heart of Pakistan. India’s drones and missiles damaged those airbases of the Pakistani air forces, of which Pakistan was very proud. India caused heavy damage to Pakistan in the first three days itself, which it had never imagined.That’s why after India’s aggressive action, Pakistan started looking for ways to escape. Pakistan was pleading to the world to ease tensions. And after suffering heavy losses, Pakistan’s army contacted our DGMO on the afternoon of May 10. By then we had destroyed the infrastructure of terrorism on a large scale. The terrorists were eliminated. We had destroyed the terror camps established in the heart of Pakistan. Therefore, when Pakistan appealed and said that it will not indulge in any sort of terror activities or military audacity further, India considered it. And I am repeating again, we have just suspended our retaliatory action against Pakistan’s terror and military camps. In the coming days we will measure every step of Pakistan on the criterion that what sort of attitude Pakistan will adopt ahead.After the surgical strike and air strike, now Operation Sindoor is India’s policy against terrorism. Operation Sindoor has carved out a new benchmark in our fight against terrorism and has set up a new parameter and new normal.First, if there is a terrorist attack on India, a fitting reply will be given.We will give a befitting response on our terms only. We will take strict action at every place from where the roots of terrorism emerge.Secondly, India will not tolerate any nuclear blackmail. India will strike precisely and decisively at the terrorist hideouts developing under the cover of nuclear blackmail.Thirdly, we will not differentiate between govt sponsoring terrorism and the masterminds of terrorism. During Operation Sindoor, the world has again seen the ugly face of Pakistan, when top Pakistani army officers came to bid farewell to the slain terrorists. This is strong evidence of state-sponsored terrorism. We will continue to take decisive steps to protect India and our citizens from any threat.We have defeated Pakistan every time on the battlefield. And this time Operation Sindoor has added a new dimension. We have proved our superiority in new age warfare. The credibility of our Made in India weapons was also proven. Today, the world is witnessing that in 21st century warfare, the time has come for Made in India defence equipment.This is certainly not the era of war, but this is also not the era of terrorism. Zero tolerance against terrorism is the guarantee for a better world.The way the Pakistani army, Pakistan govt are encouraging terrorism, it will destroy Pakistan one day. If Pakistan wants to survive, it will have to destroy its terror infrastructure. There is no other way to peace. India’s stand is very clear... Terror and talks cannot go together... Terror and trade cannot go together…. Water and blood cannot flow together.Today, I would also like to tell the global community that our stated policy has been: If there are talks with Pakistan, it will be only on terrorism; and if there are talks with Pakistan, it will be only on Pakistan-Occupied Kashmir (POK).Today is Buddha Purnima . Lord Buddha has shown us the path of peace. The path of peace also goes through power. Humanity should move towards peace and prosperity. Every Indian should be able to live in peace and can fulfil the dream of Viksit Bharat. For this, it is very necessary for India to be powerful. And it is also necessary to use this power when required. And in the last few days, India has done just that.","Pm modi: pakistan prepared for border hit, we struck at its heart. Will give befitting reply to terrorists on our terms. Every indian must be able to live in peace with pakistan. Operation sindoor has carved out a new benchmark in our fight against terrorism.","https://static.toiimg.com/thumb/msid-121124553,width-1070,height-580,imgsize-676237,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi's address is 'clear declaration of new India's policy against terror': UP CM Adityanath,https://timesofindia.indiatimes.com/india/pm-modis-address-is-clear-declaration-of-new-indias-policy-against-terror-up-cm-adityanath/articleshow/121124420.cms,"Prime Minister Narendra Modi (File Image)

LUCKNOW: Uttar Pradesh chief minister Yogi Adityanath on Monday praised Prime Minister Narendra Modi's address to the nation and said it is a ""clear declaration of new India's policy against terrorism"". Asserting that India would not tolerate any ""nuclear blackmail"", Prime Minister Modi earlier said that operations against Pakistan had only been kept in abeyance and the future would depend on the neighbouring country's behaviour.""The Honourable Prime Minister Shri @narendramodi Ji's address today is a clear declaration of New India's policy against terror,"" Adityanath said on X.Referring to Operation Sindoor , the chief minister said that it was not merely a military operation but a firm resolve to protect the honour of women in the country.""Operation Sindoor is not just a military action, it is a pledge to safeguard the dignity of our sisters and daughters,"" said Adityanath, adding if anyone dares to wipe the sacred ""sindoor"" (vermilion) from the foreheads of Indian women, he will be ""reduced to dust"".Affirming that ""India will no longer stay silent"", the chief minister said ""every blow will now be answered on our terms"".""Salute to the Army and congratulations to the Honourable Prime Minister for his nationalist leadership. For us Indians, the nation will always come first. Jai Hind!"" he added.India launched Operation Sindoor in the early hours of May 7 to destroy nine terror sites in Pakistan and Pakistan-occupied-Kashmir (PoK) in retaliation for the April 22 Pahalgam terror attack in which 26 people, mostly tourists, were killed.All subsequent retaliations to Pakistani offensives were carried out under Operation Sindoor.India and Pakistan on Saturday reached an understanding to cease all firing and military actions on land, air, and sea with immediate effect following four days of intense cross-border drone and missile strikes that brought the two countries to the brink of full-scale war.","Yogi adityanath praised prime minister narendra modi's address to the nation. Uttar pradesh chief minister said it is a ""clear declaration of new india's policy against terrorism"" asserted that india would not tolerate any ""nuclear blackmail"" from pakistan.","https://static.toiimg.com/thumb/msid-121124455,width-1070,height-580,imgsize-19058,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Congress slams PM over Trump 'role', seeks answers on mediation",https://timesofindia.indiatimes.com/india/congress-slams-pm-over-trump-role-seeks-answers-on-mediation/articleshow/121121868.cms,"Jairam Ramesh (File photo)

NEW DELHI: Congress accused PM Narendra Modi of staying mum on President Donald Trump 's revelations that he used ""trade"" as the chip to force an Indo-Pak ceasefire , saying it completely upstaged Modi's ""much-delayed address to the nation"" and asked if India will now buckle under the US demands for opening key sectors of the domestic market. Congress said it salutes the armed forces for their services, but the PM has a lot to answer for.Referring to Trump's latest video remarks after the PM's address, party spokesperson Jairam Ramesh said, ""Has India agreed to US mediation ? Has India agreed to a 'neutral site' for a dialogue with Pakistan? Will India now give in on US demands for opening Indian markets in autos, agriculture, and other areas?"" He demanded that Modi immediately call an all-party meeting which he has ""studiously avoided"" in the past 20 days.Ramesh mocked that the coming months will demand ""both painstaking diplomacy and a collective resolve"" for which ""one-liners and dialogue-baazi are poor substitutes"".Congress president Mallikarjun Kharge has conveyed that the party will boycott any all-party meeting that is not chaired by the PM, informed general secretary Bhupesh Baghel as he reiterated the demand for the meeting and also a special parliament session.Baghel said the US president's announcement on ceasefire is a ""failure of (Indian) diplomacy"". He added, ""We were fighting terrorism. How did Kashmir come in between? Trump said Kashmir is a 1,000 year old problem and we cannot even rebuff that comment. That's our situation (now).""","Congress accuses pm narendra modi of staying mum on president donald trump's revelations that he used ""trade"" as the chip to force an indo-pak ceasefire. Party spokesperson jairam ramesh asks if india will now buckle under the us demands for opening key sectors of the domestic market.","https://static.toiimg.com/thumb/msid-121121876,width-1070,height-580,imgsize-701680,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Operation done with 100% precision; PM delivered on promise: BJP,https://timesofindia.indiatimes.com/india/operation-sindoor-done-with-100-precision-pm-delivered-on-promise-bjp/articleshow/121121660.cms,"BJP spokesperson Sambit Patra

NEW DELHI: Operation Sindoor was accomplished in an unprecedented manner with 100% precision, BJP said on Monday, adding that PM Narendra Modi had delivered on his promise of punishing terrorists behind the Pahalgam terror attack The party, however, refrained from replying to questions raised by opposition parties, saying the county was united during the entire operation. BJP spokesperson Sambit Patra told a press conference that the kind of military and non-military action India had taken was unprecedented, and had sent a decisive message in its war against terrorism.He said after the Pahalgam attack, the PM promised to ""avenge"" the death of 26 people. ""He had said the revenge would be beyond the enemy's imagination, and so it was. He had also said 'mitti mein milayenge' and 'ghus ke maarenge'; that is what we did. PM Modi's decision and the bravery of our armed forces ensured that terror sites were reduced to rubble,"" he said.""Our brave pilots flying Rafale jets destroyed terrorist camps with precision, ensuring that no civilian or military installation was harmed in the process,"" Patra said, adding, ""Earlier, India used to present dossiers as evidence against terrorism but 'New India' now takes decisive action. PM Modi rightly said, 'wahan se goli chalegi, toh yahan se gola chalega'.""He said ""for the first time in history"", a country carried out a strike with precision on terrorist camps within just 23 minutes using advanced weapons. ""Never before has any nation penetrated a nuclear-armed country and destroyed 20% of its military infrastructure."" Patra said even Islamic countries such as Saudi Arabia and UAE supported India, and Pakistan stood isolated globally.","Bjp spokesperson sambit patra said the kind of military and non-military action india had taken was unprecedented. He said after the pahalgam attack, the pm promised to ""avenge"" the death of 26 people. ""never before has any nation penetrated a nuclear-armed country and destroyed 20% of its military infrastructure,"" he said.","https://static.toiimg.com/thumb/msid-121121742,width-1070,height-580,imgsize-582924,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Gold price prediction: What's the gold rate outlook for May 12, 2025 week",https://timesofindia.indiatimes.com/business/india-business/gold-price-predication-may-12-2025-week-what-is-the-outlook-and-strategy-for-gold-rate-today-india-pakistan-ceasefire-us-china-trade-deal/articleshow/121095692.cms,"Gold prices remained volatile throughout last week, influenced by a mix of economic signals. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)","Gold prices remained volatile throughout last week, influenced by a mix of economic signals. (ai image) gold prices remained volatile throughout last week, influenced by a mix of economic signals.","https://static.toiimg.com/thumb/msid-121095713,width-1070,height-580,imgsize-166401,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
US announces trade deal with China after two days of negotiation in Geneva: 'Differences were not so large',https://timesofindia.indiatimes.com/business/international-business/us-announces-trade-deal-with-china-after-two-days-of-negotiation-in-geneva/articleshow/121084476.cms,"US announces trade deal with China

The US on Sunday announced that it had struck a trade deal with China after two days of negotiation facilitated by the Swiss government in Geneva. The details of the deals have not been announced yet. The weekend talks marked a significant step toward thawing US-China trade relations as ahead of the talks, President Trump indicated that he was willing to lower the tariff rate on China to 80 per cent from the current 145 per cent, saying in a post to social media that it was “up to Scott B.,” referring to Bessent.""I'm happy to report that we made substantial progress between the United States and China in the very important trade talks. First, I want to thank our Swiss host. The Swiss government has been very kind in providing us this wonderful venue, and I think that led to a great deal of productivity we've seen,"" US treasury secretary Scott Bessent said in his statement.""We will be giving details tomorrow, but I can tell you that the talks were productive. We had the vice premier, two vice ministers, who were integrally involved, Ambassador Jamieson and myself.And I spoke to President Trump, as did Ambassador Jamiesson, last night, and he is fully informed of what is going on,"" Bessent said.Also read: US, China suspend part of their tariffs for 90 days; tariffs to come down 115% on both sides Jamieson Greer said the weekend negotiation was very constructive. ""It's important to understand how quickly we were able to come to agreement, which reflects that perhaps the differences were not so large as maybe thought. That being said, there was a lot of groundwork that went into these two days,"" Greer said.""Just remember why we're here in the first place -- the United States has a massive $1.2 trillion trade deficit, so the President declared a national emergency and imposed tariffs as we're confident that the deal we struck with our Chinese partners will help us to work toward resolving that national emergency,"" Greer said.",Us announces trade deal with china after two days of negotiation facilitated by swiss government in geneva. The details of the deals have not been announced yet. The weekend talks marked a significant step toward thawing us-china trade relations. President trump indicated that he was willing to lower the tariff rate on china to 80 per cent from the current 145 per cent.,"https://static.toiimg.com/thumb/msid-121084461,width-1070,height-580,imgsize-76682,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Post Pahalgam terror attack, Pakistan amassed troops at Shakargarh Bulge",https://timesofindia.indiatimes.com/india/post-pahalgam-terror-attack-pakistan-amassed-troops-at-shakargarh-bulge-operation-sindoor/articleshow/121121519.cms,"Representative image

NEW DELHI: The Indian defence establishment was outraged when Pakistan violated the understanding to stop all cross-border military action from 5pm onwards on Saturday by sending another wave of drones across the entire western front later that night.Lt General Ghai had on Sunday declared that India would deliver ""a fierce and punitive response"" if Pakistan violated the bilateral understanding, with Army chief General Upendra Dwivedi granting ""full authority"" to commanders for ""counteraction in the kinetic domain"" to any more misadventures.As for the build-up after the Pahalgam terror massacre, Pakistan has moved several reserve army formations, tanks and Chinese-made SH-15 self-propelled 155mm howitzers closer to the LoC as well as the International Border. India, of course, had also made ""mirror deployments"" of its forces.Sources said the Shakargarh Bulge, which protrudes into India between the Chenab and Ravi rivers, was one of the places where a major build-up of tanks and armoured vehicles by the Pakistan army was spotted.The area's flat terrain and its proximity to Indian cities such as Amritsar, Pathankot, Batala and Gurdaspur as well as road links to Jammu makes it a high priority area for the Indian Army. It was the site of the famous 'Battle of Basantar' during the 1971 war.","Pakistan violated the understanding to stop all cross-border military action from 5pm onwards on saturday by sending another wave of drones across the entire western front. Lt general ghai had on sunday declared that india would deliver ""a fierce and punitive response"" if pakistan violated the bilateral understanding.","https://static.toiimg.com/thumb/msid-121122490,width-1070,height-580,imgsize-1172970,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pakistan violates ceasefire again: Drones shot down near J&K's Samba,https://timesofindia.indiatimes.com/india/pakistan-violates-ceasefire-again-drones-shot-down-near-jks-samba/articleshow/121116596.cms,"Poll Do you believe the government's response to the drone sightings is adequate? No, more action is needed. Yes, they are handling it well.

Blackout measures in Punjab border districts

NEW DELHI: Suspected Pakistani drones were detected and engaged along the International Border in Jammu’s Samba district on Monday, in what officials described as yet another ceasefire violation. According to Army sources cited by PTI, security forces responded swiftly, intercepting and engaging the UAVs shortly after they were spotted.“A small number of suspected drones have been observed near Samba in J&K. They are being engaged,” said an Army official, assuring that the situation is under control and there is no need for public alarm.ANI also quoted Army sources saying, “Comparatively, a very small number of drones have come in the Samba sector. They are being engaged and there is nothing to be alarmed.”The drone incursion occurred within an hour of Prime Minister Narendra Modi’s televised address, where he reaffirmed India's resolve under Operation Sindoor, warning Pakistan against sheltering terrorists and saying that talks would be limited to terror and Pakistan-occupied Kashmir (PoK).As a precaution, blackout protocols were activated in multiple districts of Punjab, which shares a 553-kilometre border with Pakistan. These included Amritsar, Hoshiarpur, and parts of Jalandhar.An air-raid siren was sounded in Amritsar. Deputy Commissioner Sakshi Sawhney confirmed, “We are alert. We are enforcing a blackout. People should stay away from windows.”In Jalandhar, deputy commissioner Himanshu Aggarwal said that lights had been switched off in Suranassi after reports of drone sightings: “There is no total blackout as of now... There is nothing to worry.”In Hoshiarpur, the blackout affected Dasuya and Mukerian towns.Despite the heightened alert, border areas in Punjab largely remained calm. Markets stayed open while some schools remained shut as a precautionary measure.","Suspected pakistani drones detected and engaged along the international border in jammu’s samba district. Incident occurred within an hour of prime minister narendra modi's televised address, where he reaffirmed india's resolve under operation sindoor. Blackout measures in punjab border districts as a precaution.","https://static.toiimg.com/thumb/msid-121117574,width-1070,height-580,imgsize-63614,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
