Article Title,Article Link,Article Text,Article Summary,Article Image
BJP counters Congress on Russia engines for Pakistan fighter jets,https://timesofindia.indiatimes.com/india/bjp-counters-congress-on-russia-engines-for-pakistan-fighter-jets/articleshow/124327962.cms,"File photo: BJP's IT-cell head Amit Malviya

'Failure Of Personalised Diplomacy’: Congress Hits Out At PM Modi Over Russia-Pakistan Arms Deal

NEW DELHI: A political spat broke out over the weekend after Congress , citing a media report, accused Modi government of allowing ally Russia to proceed with supply of advanced RD-93MA engines to Pakistan for its Chinese-made JF-17 fighter jets. The BJP hit back on Sunday, citing another media report that said Moscow had termed the claim false.On Saturday, Congress general secretary Jairam Ramesh had shared on social media a report that alleged Russia had ignored India's objections and moved ahead with the sale of the RD-93MA engines for Pakistan's upgraded JF-17 Thunder Block-III aircraft. Ramesh claimed the new variant of the fighter would use the same PL-15 missiles ""believed to have been used against our country during Operation Sindoor"".Within hours, BJP's IT-cell head Amit Malviya countered the charge, citing another report that said Russia had dismissed the claim. He posted on social media that Ramesh had relied on a media story ""which in turn quoted a little-known website notorious for pushing pro-Pakistan propaganda"".","Bjp hit back on sunday, citing another media report that said moscow had termed the claim false. Congress general secretary jairam ramesh had shared a report that alleged russia had ignored india's objections and moved ahead with the sale of the rd-93ma engines.","https://static.toiimg.com/thumb/msid-124327968,width-1070,height-580,imgsize-690316,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Belong to individuals and families': Nirmala Sitharaman launches campaign to return Rs 1.84 lakh crore of unclaimed financial assets,https://timesofindia.indiatimes.com/india/belong-to-individuals-and-families-nirmala-sitharaman-launches-campaign-to-recover-rs-1-84-lakh-crore-in-unclaimed-financial-assets/articleshow/124312978.cms,"File photo: Finance minister Nirmala Sitharaman (PTI)

India’s Growth And Resilience Unshaken Despite Global Tariff Pressures, Says Nirmala Sitharaman

Poll Have you ever tried to claim any unclaimed money that may belong to you? Yes, successfully No, I haven't thought about it

AHMEDABAD: Finance minister Nirmala Sitharaman Saturday launched a nationwide campaign to return Rs 1.84 lakh crore of unclaimed financial assets lying with banks, RBI , insurance firms, mutual funds, provident fund accounts and other institutions to their rightful owners.The three-month programme also seeks to raise awareness. ""These unclaimed amounts are not government property but belong to individuals and families,"" Sitharaman said. ""Decades have passed when people voiced the need to return unclaimed monies from banks, RBI, or the Investor Education and Protection Fund (IEPF). This is their money.""She said such funds often arise due to missing documentation, forgotten policies or lack of awareness. ""It is like a ripe fruit hanging within reach but not falling into the hands of those to whom it belongs,"" she remarked.The campaign rests on three pillars - Awareness, Access and Action. Awareness means informing people about unclaimed money; Access through RBI's UDGAM portal; and Action, where officials act on even small clues to help claimants.","Finance minister nirmala sitharaman saturday launched a nationwide campaign to return rs 1.84 lakh crore of unclaimed financial assets. The three-month programme also seeks to raise awareness. ""these unclaimed amounts are not government property but belong to individuals and families,"" she said.","https://static.toiimg.com/thumb/msid-124313065,width-1070,height-580,imgsize-939626,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Met terrorists four times’: Aide arrested in Pahalgam attack provided logistics; guided through hills,https://timesofindia.indiatimes.com/india/met-terrorists-four-times-aide-arrested-in-pahalgam-attack-provided-logistics-guided-through-hills/articleshow/124320089.cms,"Search and cordon operations following the Pahalgam attack (File photo)

India Won't Hold Back in Operation Sindoor 2.0: Army Chief Dwivedi Sends Clear Message To Pakistan

NEW DELHI: Key details have emerged following the investigation of Mohammad Yousuf Katari, 26, who was arrested for his role in the April 22 Pahalgam terror attack.Officials said on Sunday that Katari met the three terrorists behind the attack—Sulieman alias Asif, Jibran, and Hamza Afghani, four times and provided them logistical support, including an Android phone charger, which became a key piece of evidence leading to his capture, reported PTI.Katari, a resident of South Kashmir’s Kulgam district, reportedly told investigators that he had met the attackers in the Zabarwan hills outside Srinagar. He had also guided them through the difficult terrain.His arrest followed weeks of investigation, including forensic analysis of items recovered during Operation Mahadev in July, which killed the three terrorists linked to the Pahalgam massacre. Security agencies tracked the partially destroyed phone charger to Katari, confirming his connection to the attackers.Authorities indicated that Katari’s interrogation may uncover further links in the terror support network in the Kashmir Valley. The case could be transferred to the National Investigation Agency (NIA), which is already probing the broader conspiracy behind the Pahalgam attack.The NIA has arrested two individuals so far in connection with the April 22 terror attack for allegedly offering logistical support and shelter to the terrorists.The April 22 attack in Baisaran, a popular tourist spot often called “mini Switzerland,” marked the deadliest terror attack in the Valley since the 2019 Pulwama attack. TRF, a proxy of the banned Lashkar-e-Taiba (LeT), had claimed responsibility.","Mohammad yousuf katari, 26, was arrested for his role in the april 22 pahalgam terror attack. Officials said on sunday that katari met the three terrorists behind the attack four times and provided them logistical support, including an android phone charger.","https://static.toiimg.com/thumb/msid-124320256,width-1070,height-580,imgsize-511644,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Rajasthan high court: Drop 'Maharaj' from petition or case will fall,https://timesofindia.indiatimes.com/india/rajasthan-high-court-drop-maharaj-from-petition-or-case-will-fall/articleshow/124326172.cms,"Representative image

Courts had objected to royal honorifics earlier also

JAIPUR: Princely states are long gone, but the ‘Maharaj’ has lingered.Now, Rajasthan high court has drawn a line.Justice Mahendra Kumar Goyal directed descendants of the former Jaipur royal family to drop the prefixes “Maharaj” and “Princess” from their ongoing petitions or see their 24-year-old case dismissed. The court set Oct 13 as the final deadline.One week’s time is granted to the petitioners to file a correct amended cause title deleting the prefix Maharaj and Princess from the names of the petitioners and respondent, Justice Mahendra Kumar Goyal said on Friday.Failure to comply, the court warned, would mean automatic dismissal “without reference to the court”.The directive came while hearing petitions filed in 2001 by legal heirs of late Jagat Singh and Prithviraj Singh, descendants of the erstwhile Jaipur royal family, challenging the collection of house tax by municipal authorities.The judge questioned the relevance of royal honorifics in today’s republic, pointing out that princely privileges were abolished decades ago. The court asked bluntly why such titles should continue to appear in legal proceedings.In Jan 2022, the Jaipur bench raised similar objections in a related case, seeking responses from both the Union and Rajasthan governments over the continued use of royal designations. Earlier, Jodhpur principal seat of the high court had also flagged the same concern in multiple petitions.",Rajasthan high court has directed descendants of former jaipur royal family to drop the prefixes “maharaj” and “princess” from their ongoing petitions. Failure to comply would mean automatic dismissal “without reference to the court’.,"https://static.toiimg.com/thumb/msid-124326185,width-1070,height-580,imgsize-388599,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Emergency buy: Army to get 6 AK-630s systems,https://timesofindia.indiatimes.com/india/emergency-buy-army-to-get-6-ak-630s-systems/articleshow/124325790.cms,"The procurement tender for the 30mm gun systems, which have an effective range of 4-6 km, has been issued to defence PSU Advance Weapon and Equipment India Ltd (AWEIL)

NEW DELHI: The Indian Army is going for emergency acquisition of six mobile AK-630 multi-barrel air defence gun systems, in what is another step towards protecting population centres from hostile drones, loiter munitions, rockets and mortars along the border with Pakistan.The procurement tender for the 30mm gun systems, which have an effective range of 4-6 km, has been issued to defence PSU Advance Weapon and Equipment India Ltd (AWEIL). ""The contract will be inked under the fast-track emergency procurement mechanism approved after Operation Sindoor. More such guns, which act as close-in weapon systems because of their high rate of fire, will be ordered at a later stage,"" an officer said on Saturday.The AK-630 gun systems are mounted on trailers and towed by high-mobility vehicles, which offer flexibility and rapid deployment. The gun system is capable of a cyclic rate of fire up to 3,000 rounds per minute, which creates a wall of air defence shells to destroy approaching hostile aerial objects at close ranges.""It has an all-weather fire control system for target detection and engagement during day and night as well as adverse weather conditions. The AK-630 system will be integrated into the Army 's wider air defence command-and-control architecture Akashteer,"" the officer said.This comes soon after the Army Air Defence (AAD) kicked off the acquisition process for three highly mobile regiments of the new indigenous quick reaction surface-to-air missile (QRSAM) systems, which can detect and destroy enemy aircraft, attack helicopters, drones, rockets and missiles at ranges of over 30 km, at a cost of around Rs 30,000 crore, as was reported by TOI last month.India's existing multi-layered air defence network of foreign and indigenous systems played a crucial role in thwarting multiple waves of Turkish-origin drones and Chinese missiles launched by Pakistan during the four-day conflict in May.The AAD is also planning to go for ""smart and programmable ammunition"" for the L-70 and ZU-23mm guns as well as the new rapidly deployable counter-UAS (unmanned aerial systems) guns and counter-RAM (rocket, artillery and mortar) weapons.","The procurement tender for the 30mm gun systems has been issued to defence psu advance weapon and equipment india ltd (aweil) the gun system is capable of a cyclic rate of fire up to 3,000 rounds per minute, which creates a wall of air defence shells to destroy approaching hostile aerial objects.","https://static.toiimg.com/thumb/msid-124325793,width-1070,height-580,imgsize-514920,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Khalistan radicals try to set fire to Ontario cinema twice in a week,https://timesofindia.indiatimes.com/india/khalistan-radicals-try-to-set-fire-to-ontario-cinema-twice-in-a-week/articleshow/124300378.cms,"File photo

Transnational organised crime is a concern for India & Canada, says govt

NEW DELHI: While Canadian police focus on tackling the Bishnoi syndicate, pro-Khalistan elements attempted arson at a cinema theatre in Ontario twice within a week. The theatre has stopped screening Hindi movies since. The attacks were carried out on Oct 2 and Sept 25. In the second incident, the suspects fired gunshots to cause a scare.Designated terror group Sikhs For Justice (SFJ) released a statement on Friday calling on the Carney govt to ban all “Made In India” films.In the first incident, two masked suspects wearing black clothing attempted to ignite a fire at the theatre’s entrance using flammable liquid from red gas cans, CCTV footage released by Khalistani elements shows. The fire was contained outside, causing moderate damage. This happened at 5.30am on Sept 25.On Oct 2, around 1.50am, a single suspect, described by local police as a heavy-built male wearing black and a face mask, fired multiple shots at the theatre’s entrance doors.Halton Regional Police said they were probing both incidents as targeted attacks.The threatre’s CEO Jeff Knoll linked the attacks to the screening of south Asian films, adding that due to safety concerns, it had halted the screenings of Indian films ‘Kantara: A Legend Chapter 1’ and ‘They Call Him OG’.SFJ chief Pannun claimed “Make in India” was no longer a cultural label but had become a political weapon for Modi’s regime. “Every screening and every product stamped ‘Made in India’ carries the imprint of a violent ideology that is driving India toward a Hindutva totalitarian state,” he said . Allowing Indian films and products into Canadian markets, he warned, was equivalent to opening the door to propaganda that normalises violence against pro-Khalistan Sikhs and undermines the values enshrined in Canada’s Charter.India and Canada had productive talks in the recent NSA-level meeting on advancing the bilateral relationship in areas such as counter terrorism, combating transnational organised crime and intelligence exchanges, said the govt responding to queries on Ottawa’s listing of the Bishnoi gang as a terrorist entity.MEA said security cooperation is an important agenda of continued bilateral collaboration. “Transnational organised crime is a particular concern to both countries. All countries, in fact, must come together to fight this menace,” said MEA spokesman Randhir Jaiswal. “They agreed to strengthen security cooperation and further reinforce existing mechanisms of engagement.”",Canadian police focus on tackling the bishnoi syndicate. Pro-khalistan elements attempted arson at a cinema theatre in ontario twice within a week. The theatre has stopped screening hindi movies since. Designated terror group sikhs for justice (sfj) called on the carney govt to ban all “made in india” films.,"https://static.toiimg.com/thumb/msid-124300389,width-1070,height-580,imgsize-40502,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Manipur ambush: Intel hints at ‘contract killing’ to undermine President’s rule; PLA denies role, 15 arrested",https://timesofindia.indiatimes.com/india/manipur-ambush-intel-hints-at-contract-killing-to-undermine-presidents-rule-pla-denies-role-15-arrested/articleshow/124321150.cms,"Assam Rifles vehicle after an ambush in Nambol Sabal area last month

NEW DELHI: Intelligence agencies suspect that last month’s attack on an Assam Rifles convoy in Nambol, Manipur, may have been a politically motivated “contract killing.” Officials, quoted by PTI, say it could have been aimed at destabilising the state’s fragile situation, undermining President’s rule.Officials alleged that certain vested interests could be seeking to weaken President’s rule, which has helped curb severe ethnic violence in the state. According to them, these groups are promoting the view that the present administration is ineffective and pushing for the immediate reinstatement of the suspended state assembly.The attack, which killed two Assam Rifles personnel on September 19, was unusual as the PLA, a banned valley-based insurgent group, did not claim responsibility—breaking its 48-year tradition of owning operations. PTI Sources indicate the PLA leadership may have been unaware of or had not sanctioned the assault.In a major crackdown following the attack, security forces arrested 15 PLA members, including key suspects Thoungram Sadananda Singh alias Purakpa (18) and Khomdram Ojit Singh alias Keilal (47), within 72 hours of the incident. Authorities recovered six weapons likely stolen from a police armoury during earlier ethnic clashes and a van believed to have been used in the ambush.The Nambol attack, carried out in Sabal Leikai where the Armed Forces Special Powers Act (AFSPA) is not in force, marked the first assault on central forces since the outbreak of ethnic clashes between Meiteis and Kuki-Zos in May 2023. Naib Subedar Shyam Gurung and Rifleman Ranjit Singh Kashyap were killed when their vehicle was attacked en route from Patsoi to the Nambol base.Officials are also probing potential political support for the PLA, particularly following the UNLF’s recent announcement to cease hostilities and join the Union Home Ministry’s Suspension of Operations (SoO) agreement. Analysts warn that disaffected members of PLA, UNLF, KYKL, and PREPAK could exploit the ceasefire to target civilians.Thoungram Sadananda Singh had previously been with the UNLF before transferring to the PLA. The PLA, originally known as ‘Polei’, seeks Manipur’s independence and a separate Meitei homeland in the Imphal Valley. Other insurgent groups, including KYKL, PREPAK, and KCP, maintain significant presence in the valley and along the India-Myanmar border.Manipur has witnessed sustained ethnic tensions since May 2023, resulting in over 260 deaths and nearly 50,000 displaced, driven by disputes over land rights and political representation.","Intelligence agencies suspect that last month’s attack on an assam rifles convoy in nambol, manipur, may have been a politically motivated “contract killing” officials say it could have been aimed at destabilising the state’s fragile situation.","https://static.toiimg.com/thumb/msid-124321381,width-1070,height-580,imgsize-711654,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'For air safety': Pilots' body asks DGCA to check all Boeing 787s; cites RAT deployment in UK-bound AI flight,https://timesofindia.indiatimes.com/india/for-air-safety-pilots-body-asks-dgca-to-check-all-boeing-787s-cites-ram-deployment-in-uk-bound-ai-flight/articleshow/124320645.cms,"Air India (For representational purposes only)

AI 117 incident

NEW DELHI: The Federation of Indian Pilots (FIP), a pilots’ body, on Sunday called for a thorough inspection of the electrical systems of all Boeing 787 planes operating in India “in the interest of air safety. ”The FIP’s appeal to the Directorate General of Civil Aviation (DGCA) comes a day after an Air India Boeing 787 flight from Amritsar to Birmingham deployed emergency turbine power while preparing to land in the UK city. The incident, too, comes just months after another Air India Boeing 787 operating between India and the UK (Ahmedabad-London) crashed minutes after take-off in one of India’s worst aviation disasters.“It is pertinent to note that the incident (Amritsar–Birmingham) is another pointer towards the Air India crash of B-787 aircraft. Thus, in the interest of air safety, FIP insists that DGCA must thoroughly check and investigate the electrical system of B-787 aircraft in the country,” the Federation said in its letter to the DGCA, according to PTI.“There have been numerous incidents on the B-787 aircraft. We have strongly taken up with the Civil Aviation Ministry and Aircraft Accident Investigation Bureau (AAIB) to thoroughly check the electrical system of all B-787 planes in the country,” the letter stated.The pilots’ body also highlighted that ever since the AI-171 (Ahmedabad–London) crash on June 12, it has been constantly urging a comprehensive review of the Boeing 787 electrical systems. “Subsequent to the crash, DGCA checked only the fuel control switches of B-787 in Air India (fleet),” it added.The latest incident involved the Ram Air Turbine (RAT) of Air India flight AI 117 — a Boeing 787 Dreamliner — deploying during the flight's final approach, at around 400 feet, just seconds before landing. The aircraft landed safely and has been grounded for further checks. Notably, RAT had also deployed seconds after the ill-fated AI 171 lifted off from Ahmedabad on June 12.“The operating crew of flight AI-117 from Amritsar to Birmingham on Oct 4, 2025, detected deployment of the Ram Air Turbine RAT during its final approach. All electrical and hydraulic parameters were found normal, and the aircraft performed a safe landing,” the airline said in a statement.The RAT is a last-resort emergency power system that deploys automatically in the event of a dual engine failure or total electronic or hydraulic failure, using wind speed to generate emergency power.Engine or hydraulic/electrical failure or software malfunction are being cited as among the several probable causes of the AI 171 crash that killed 260 people, of whom 241 were onboard the flight.","The federation of indian pilots (fip), a pilots’ body, on sunday called for a thorough inspection of the electrical systems of all boeing 787 planes operating in india. The fip’s appeal to the directorate general of civil aviation (dgca) comes a day after an air india flight from amritsar to birmingham deployed emergency turbine power.","https://static.toiimg.com/thumb/msid-124320804,width-1070,height-580,imgsize-33950,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Doesn't befit him': Kiren Rijiju on Rahul Gandhi's 'call' to Gen Z; says youth support PM Modi,https://timesofindia.indiatimes.com/india/doesnt-befit-rahul-gandhi-to-speak-of-gen-z-kiren-rijiju-on-lop-says-youth-stand-with-pm-modi/articleshow/124321289.cms,"Kiren Rijiju and Rahul Gandhi (File photos)

NEW DELHI: Union Minister Kiren Rijiju on Sunday said it doesn’t “befit” the Lok Sabha’s leader of opposition, Rahul Gandhi , to speak of Gen Z, saying that it was the young generation which ousted the Congress from power.Rijiju added that the youth support Prime Minister Narendra Modi .""It doesn't befit Rahul Gandhi to speak of Gen Z. The young generation has ousted them (Congress) from power. Gen Z means the new mindset of a new generation – it stands with PM Modi. India's Gen Z is against the control of this country in the hands of one party, one family. It is against corruption... Gen Z's anger is directed towards those who are not capable but want to run the Government, against the family that has captured the party. Our government is dedicated to people. Gen Z is against the Congress,"" the parliamentary affairs minister told ANI.The phrase “Gen Z” entered India’s political lexicon after youth-led protests led to a change of government in neighbouring Nepal.On September 18, just after his second round of presentation on alleged poll fraud, Gandhi had called on India’s Gen Z to “protect the Constitution” and pledged his support to them in stopping “vote chori (vote theft).”Responding to this, Rijiju said, ""Now, when they can't win elections, they abuse the Election Commission, put allegations of 'vote chori'. Youth are connected with Modi ji, the country stands with Modi ji.""In his first press conference in August, Gandhi had alleged electoral malpractice in the Mahadevapura assembly segment in Bengaluru, in Congress-ruled Karnataka. In the second, he focused on the Aland assembly seat, also in Karnataka.The Election Commission, which Gandhi has accused of indulging in ""vote chori"" to benefit the ruling BJP, has dismissed his allegations.Meanwhile, Gandhi has been teasing a “hydrogen bomb” after his “atom bomb” claims in the first press conference.","Kiren rijiju says it doesn't befit rahul gandhi to speak of gen z. He says the young generation has ousted the congress from power. Gandhi has accused the election commission of indulging in ""vote chori"" to benefit the ruling bjp.","https://static.toiimg.com/thumb/msid-124321590,width-1070,height-580,imgsize-57768,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Indira never spoke outside’: Kiren Rijiju slams Rahul Gandhi over Colombia comments; questions Congress’s free speech usage,https://timesofindia.indiatimes.com/india/indira-never-spoke-outside-kiren-rijiju-slams-rahul-gandhi-over-colombia-comments-questions-congresss-free-speech-usage/articleshow/124321097.cms,"Kiren Rijiju (File - ANI)

NEW DELHI: Union minister Kiren Rijiju on Sunday criticised Congress leader Rahul Gandhi for his recent remarks made during a visit to Colombia, claiming that he is the first leader of opposition (LoP) to speak against India on foreign soil.In an interview to ANI, the parliamentary affairs minister said, “Even Indira Gandhi ji was LoP after losing elections, but she never spoke about the country outside. All other LoPs after her - whether it is Lal Krishna Advani, Atal Bihari Vajpayee, Sushma Swaraj, Sharad Pawar - never did that.”“Show me one LoP who has ever gone outside India and made statements against the country or the Government. Rahul Gandhi is the first LoP who goes abroad and speaks against the country, our system and our democracy,” Rijiju added.The remarks come after Rahul, while speaking at an event at EIA University in Colombia on Thursday, said, “India has strong capabilities in areas like engineering and healthcare, so I am very optimistic about the country. But at the same time, there are also flaws in the structure that India has to correct. The biggest challenge is the attack on democracy taking place in India.”Rijiju alleged that Rahul's comments misrepresent India and could harm its global image.“Our LoP went abroad and said that India cannot be a global leader. The problem is that if people abroad get the impression that everyone in India is like Rahul Gandhi, it would tarnish the country's reputation,” he said.“There are intelligent people in our country, we have good leaders and people with good ideology. But if Rahul Gandhi speaks like this, people would think that such people are higher in number in India. This is not right,” Rijiju added.The Union minister also rejected Congress’s allegations of curbs on free speech, saying that the party was misusing the idea of freedom of expression for political purposes. “From morning to evening, they keep on abusing PM Modi and say there is no freedom to speak. They want to misuse this freedom of expression to such an extent that they want to split the nation,” he said.Rijiju further claimed that some leaders advocating for free speech are those who, according to him, have supported divisive causes. “Those who talk about freedom of speech are the people who want to separate Jammu and Kashmir and the North East from the nation,” he said.He emphasised that the BJP’s response to Rahul’s remarks is not personal. “We have nothing to do with him personally. He is LoP... If he speaks irresponsibly, we will not like it,” Rijiju said.","Kiren rijiju claims rahul gandhi is the first leader of opposition to speak against india on foreign soil. The remarks come after rahul said, “india has strong capabilities in areas like engineering and healthcare, so i am very optimistic about the country’s future”","https://static.toiimg.com/thumb/msid-124321354,width-1070,height-580,imgsize-533534,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
