Article Title,Article Link,Article Text,Article Summary,Article Image
Banks start reducing loan rates after RBI repo cut,https://timesofindia.indiatimes.com/india/banks-start-reducing-loan-rates-after-rbi-repo-cut/articleshow/120186770.cms,"MUMBAI: Several banks revised their external benchmark lending rates after RBI cut repo rate by 25 basis points to 6% on Wednesday. Indian Bank said it will reduce its repo-linked benchmark lending rate (RBLR) to 8.7% from 9.05%, effective April 11. PNB has cut its repo-linked lending rate (RLLR) to 8.85% from 9.1%, effective April 10. Bank of India has revised its RBLR to 8.85% from 9.1%, with the change taking effect from April 9.The monetary policy committee voted unanimously for a rate cut and to shift the policy stance to accommodative, with RBI stating that it would maintain surplus liquidity in the system. RBI requires banks to link all floating rate loans to an external benchmark. The repo rate cut is expected to reduce lending rates, but may compress banks' net interest margins, since the cost of funds has not declined at the same pace.","Indian bank said it will reduce its repo-linked benchmark lending rate (rblr) to 8.7% from 9.05%. Bank of india has revised its rblr to8.85% from9.1%, with the change taking effect from april 9. The repo rate cut is expected to reduce lending rates.","https://static.toiimg.com/thumb/msid-120186985,width-1070,height-580,imgsize-64152,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Israel hails India's persistence,https://timesofindia.indiatimes.com/india/israel-hails-indias-persistence/articleshow/120186133.cms,"NEW DELHI: Israeli ambassador Reuven Azar welcomed the extradition of Tahawwur Rana and thanked the govt for its ""persistence in bringing the terrorists to justice"".""We are encouraged to hear about the extradition to India of one of the perpetrators of the terrible and horrendous terrorist attacks that happened in Mumbai on Nov 26, 2008, which took the lives of innocent civilians, including Israelis,"" Azar said in a video message. ""I would like to thank the govt of India for its persistence in bringing the terrorists to justice."" tnn","Israeli ambassador reuven azar welcomed the extradition of tahawwur rana. Azar thanked the govt for its ""persistence in bringing the terrorists to justice"" ""we are encouraged to hear about the extradition,"" azar said in a video message.","https://static.toiimg.com/thumb/msid-120186221,width-1070,height-580,imgsize-674352,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Modi government didn't initiate process, has benefited from UPA move: Congress",https://timesofindia.indiatimes.com/india/modi-government-didnt-initiate-process-has-benefited-from-upa-move-congress/articleshow/120186001.cms,"NEW DELHI: On a day Mumbai terror attack accused Tahawwur Hussain Rana was extradited from the US to India, Congress said Modi govt did not initiate the process and in fact benefited from the ""mature, consistent and strategic diplomacy"" that began under UPA.In a statement, former union minister P Chidambaram said that ""while Modi govt is rushing to take credit for this development, the truth is far from their spin.""""This extradition is not the result of any grandstanding, it is a testament to what the Indian state can achieve when diplomacy, law enforcement, and international cooperation are pursued sincerely and without any kind of chest-thumping,"" Chidambaram said. He added, ""It is the culmination of a decade-and-a-half of painstaking diplomatic, legal and intelligence efforts initiatedby UPA govt in close coordination with the US.""""The coursework began on Nov 11, 2009, when NIA registered a case in New Delhi against David Coleman Headley (US citizen), Rana (Canadian citizen), and others involved in the 26/11 conspiracy. Canada's foreign minister confirmed collaboration with Indian agencies, thanks to UPA's effective foreign policy,"" he said.In 2012, external affairs minister Salman Khurshid and foreign secretary Ranjan Mathai took up the matter of Headley's and Rana's extradition with US secretary of state Hillary Clinton and under secretary Wendy Sherman, , which Chidambaram called a ""textbook example"" of handling international justice through diplomacy.Even after the change in govt in 2014, it was the institutional efforts already in motion that kept the case alive, he added. Chidambaram said that in Feb 2025, PM Modi and US President Trump "" tried to take credit for what was essentially the result of years of UPA-era groundwork"".","Tahawwur hussain rana was extradited from the us to india. Congress said modi govt did not initiate the process and in fact benefited from the ""mature, consistent and strategic diplomacy"" that began under upa. Former union minister p chidambaram: ""this extradition is not the result of any grandstanding""","https://static.toiimg.com/thumb/msid-120186072,width-1070,height-580,imgsize-526222,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Pakistan distances itself from ISI agent, says he is Canadian",https://timesofindia.indiatimes.com/india/pakistan-distances-itself-from-isi-agent-says-he-is-canadian/articleshow/120185792.cms,"NEW DELHI: Hours before Tahawwur Rana 's arrival, Pakistan washed its hands off him saying he had ceased to be Pakistani and was a Canadian.Distancing itself from Rana, whom the ISI protected till the end, Pakistan govt's foreign office issued a statement Thursday saying they had no connection to him. ""He is a Canadian national and as per our record, he has not renewed his Pakistani documents for over two decades,"" its spokesperson Shafqat Ali Khan said at a briefing.The strenuous distancing is significant because the involvement of Pakistan's spy agency ISI was established by Indian agencies with the help of the confession of Ajmal Kasab , the lone Lashkar terrorist involved in the carnage to have been apprehended alive, and findings of the investigation conducted with help from foreign partners; especially the FBI.Rana, born in Pakistan in 1961, served in the Pakistan Army Medical Corps before moving to Canada in the 1990s, where he obtained citizenship. Sources in the intelligence establishment have consistently maintained that this was a routine move by the ISI to 'settle' their assets abroad to facilitate their India-centric operations.Denial has been the default first response of Pakistan govt which faced international opprobrium after the mass slaughter of innocents carried out by its assets, and which further steeled its already-formidable notoriety as the hub of jihadi terror. It had denied Kasab was a Pakistani citizen, going to the extent of identifying him as an Indian national - something which could have helped its effort to pass off the Mumbai attack as a case of homegrown terror. Kasab and others were carrying forged IDs which showed them as Hindus. As part of the camouflage, they had tied saffron strings ('kalevas') they had found on the fishing trawlerthey had commandeered.Kasab's alias was that of a Bengaluru resident, Samir Dinesh Chaudhari. The gameplan came to naught because of the expose that confirmed his identity as a Pakistani national born to Amir Kasab and Noor Illahi - both Pakistan citizens. Then Pakistani PM Syed Yusuf Raza Gilani subsequently sacked his adviser on national security Mahmud Ali Durrani for his ""irresponsible behaviour"".","Pakistan govt's foreign office issued a statement thursday saying they had no connection to tahawwur rana. Rana, born in pakistan in 1961, served in the pakistan army medical corps before moving to canada in the 1990s, where he obtained citizenship.","https://static.toiimg.com/thumb/msid-120185936,width-1070,height-580,imgsize-757493,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Russia invites PM Modi to May 9 victory day parade in Moscow,https://timesofindia.indiatimes.com/india/russia-putin-invites-pm-modi-to-may-9-victory-day-parade-in-moscow/articleshow/120119647.cms,"Poll Do you believe PM Modi's last visit to Russia was successful? No, it lacked substantial outcomes. Yes, it strengthened bilateral relations.

NEW DELHI: Russia has extended an official invitation to Prime Minister Narendra Modi to attend the May 9 victory Day celebrations in Moscow, marking 80 years since the Soviet victory over Nazi Germany in World War II, deputy foreign minister Andrey Rudenko confirmed on Tuesday.Quoting Russian news agency Tass, Rudenko said, ""It's being worked out, it should be this year. He has an invitation."" The visit is currently under discussion between the two countries, with Moscow expressing hope that PM Modi will attend the high-profile event.Russia has also invited leaders from several other ""friendly nations"" to participate in this year’s commemorative parade, a key annual event showcasing the country’s military and historical legacy. The celebration marks the anniversary of the German surrender on May 9, 1945, following a Soviet-led offensive that began in January of that year.PM Modi last visited Russia in July 2024, his first trip to the country in nearly five years. During that visit, he held extensive discussions with President Vladimir Putin and invited him to visit India. Putin accepted the invitation, although the dates of his visit have not been disclosed.","Russia has extended an official invitation to prime minister narendra modi to attend the may 9 victory day celebrations in moscow. The celebration marks the anniversary of the german surrender on may 9, 1945, following a soviet-led offensive. Pm modi last visited russia in july 2024, his first trip to the country in nearly five years.","https://static.toiimg.com/thumb/msid-120119657,width-1070,height-580,imgsize-57130,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
26/11 Mumbai terror attack plotter Tahawwur Rana lands in Delhi after US extradition,https://timesofindia.indiatimes.com/india/26/11-mumbai-terror-attack-plotter-tahawwur-rana-lands-in-india-delhi-after-us-extradition/articleshow/120153312.cms,"NIA confirms extradition

A special trial for a special case

The man behind the scenes

Legal journey: From Chicago to Delhi

Pakistan disowns Rana

A step closer to closure

NEW DELHI: In a major breakthrough more than 15 years after the 26/11 Mumbai terror attacks , one of its key accused, Tahawwur Hussain Rana, has been extradited to India from the United States. The Pakistan-born Canadian national, a close associate of convicted terrorist David Coleman Headley , landed in Delhi on Thursday aboard a special flight.His extradition marks a significant diplomatic and legal milestone in India's prolonged efforts to bring the masterminds of the 2008 attacks to justice.In a detailed statement, the National Investigation Agency (NIA) said it had ""successfully secured"" Rana’s extradition following years of ""sustained and concerted efforts."" Rana had been held in judicial custody in the US after proceedings were initiated under the India-US Extradition Treaty. “The extradition finally came through after Rana exhausted all legal avenues to stay the move,” the NIA added.The process had been underway for years. The District Court for the Central District of California ordered his extradition on May 16, 2023. Rana’s appeals to the Ninth Circuit Court and multiple petitions, including to the US Supreme Court, were all rejected. His final attempt—a review plea before the US Supreme Court—was dismissed on April 4, 2025, effectively clearing the path for extradition.The NIA also credited the US Department of Justice, US Sky Marshal, Indian intelligence agencies, National Security Guard (NSG), and ministries of external and home affairs for their roles in coordinating the transfer.Senior advocate Dayan Krishnan, who led India’s arguments in the US court, will now prosecute Rana in Delhi. Krishnan, a 1993 graduate of NLSIU Bengaluru and senior advocate since 2014, has previously represented India in the extradition of Ravi Shankaran and served as special prosecutor in the 2012 Delhi gangrape case. He also led the NIA team that interrogated Headley in Chicago.Krishnan will be joined by special public prosecutor Narender Mann, appointed by the Union home ministry. Mann, a seasoned criminal lawyer and Delhi University graduate, has represented the CBI in several high-profile cases including the Jain-diary Hawala case, CWG scam, and the Bofors case. His term will span three years or until the conclusion of the case, whichever comes earlier.The prosecution team will also include advocates Sanjeevi Sheshadri and Sridhar Kale, aside from NIA counsel.Also, advocate Piyush Sachdeva from Delhi Legal Services Authority will represent Rana.Rana, a former Pakistani military doctor turned Canadian citizen, ran an immigration services firm in Chicago that allegedly served as a cover for Lashkar-e-Taiba operatives. While he was convicted in the US in 2011 for supporting terrorism, he was acquitted of direct involvement in the Mumbai attacks due to jurisdictional issues.India, however, has maintained that Rana facilitated David Headley’s reconnaissance missions in Mumbai, including visits to the Taj Hotel and Chabad House.Rana’s trial began in 2018 in the US. The turning point came on May 16, 2023, when a Magistrate Judge ruled that the case was not one of double jeopardy—a principle that prevents an accused from being tried twice for the same offense. Krishnan successfully argued that Rana’s acts constituted distinct crimes under Indian law. His arguments prevailed against veteran extradition lawyer Paul Garlick QC, who represented Rana.Following this, a US District Judge rejected Rana’s appeal on August 10, 2023. His next appeal to the US Court of Appeals was denied on August 15, 2024. Ultimately, all of Rana’s petitions—including a writ of certiorari, habeas corpus petitions, and an emergency stay—were turned down by the US Supreme Court.The US Secretary of State signed Rana’s surrender warrant on February 11, 2025, leading to his final transfer.Interestingly, as the extradition proceeded, Pakistan distanced itself from Rana. “Tahawwur Rana has not renewed his Pakistani documents for over two decades. His Canadian nationality is very clear,” said Pakistani foreign ministry spokesperson Shafqat Ali Khan. This comes despite Pakistan officially allowing dual citizenship with Canada.The 26/11 attacks killed 166 people and injured over 300 during a 60-hour siege across key locations in Mumbai. The carnage brought India and Pakistan to the brink of war and changed the course of global counter-terrorism policy.A senior NIA official said Rana’s extradition “is a significant development in our pursuit of justice for the 26/11 victims.” The agency has charged him under the Indian Penal Code, Unlawful Activities (Prevention) Act, and SAARC Convention on Suppression of Terrorism. A response to its Letter Rogatory to Pakistan is still awaited.While David Headley continues to serve a 35-year sentence in the US, Rana’s arrival in India may finally help uncover more about the network and planning behind the attacks—opening a long-awaited chapter in India’s search for justice.",Tahawwur hussain rana has been extradited to india from the united states. The pakistan-born canadian national is a close associate of convicted terrorist david coleman headley. His extradition marks a significant diplomatic and legal milestone in india's efforts to bring the masterminds of the 2008 attacks to justice.,"https://static.toiimg.com/thumb/msid-120162108,width-1070,height-580,imgsize-732101,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"After Yunus cosies up to China, India terminates trans-shipment facility for Bangladesh",https://timesofindia.indiatimes.com/india/india-terminates-cargo-trans-shipment-to-bangladesh-in-sharp-rebuke-to-muhammad-yunus-landlocked-remark-china-and-northeast/articleshow/120126015.cms,"Poll Do you support India's decision to withdraw the trans-shipment facility granted to Bangladesh? No Yes

NEW DELHI: India has withdrawn a key trans-shipment facility granted to Bangladesh , days after the chief adviser of Bangladesh’s interim government, Muhammad Yunus , described India’s Northeast as a “landlocked” region reliant on Dhaka for access to the ocean — remarks that triggered strong diplomatic backlash.The decision, announced via a circular issued by the Central Board of Indirect Taxes and Customs on April 8, effectively ends a 2020 arrangement that had allowed Bangladesh to route its export cargo to third countries through Indian Land Customs Stations and onward to ports and airports.“It has been decided to rescind... circular...dated June 29, 2020, as amended with immediate effect. Cargo already entered into India may be allowed to exit the Indian territory as per the procedure,” the circular mentioned.The facility had enabled smoother trade for Bangladesh to Bhutan, Nepal, and Myanmar. But Indian exporters, particularly in the apparel sector, had long objected to the arrangement. Apparel Export Promotion Council (AEPC) Chairman Sudhir Sekhri earlier said that 20–30 Bangladeshi trucks arrived daily in Delhi, clogging cargo terminals and spiking freight costs.“Now we will have more air capacity for our cargo,” said FIEO Director General Ajay Sahai. “In the past, exporters have complained about lesser space due to the trans-shipment facility given to Bangladesh.”The move comes as global trade tensions rise, with the US recently announcing new tariffs on both India and Bangladesh.Trade experts say the cancellation will hit Bangladesh’s export logistics hard. “The previous mechanism had offered a streamlined route through India, cutting transit time and cost,” said Ajay Srivastava , founder of Global Trade Research Initiative, as quoted by PTI. “Now, without it, Bangladeshi exporters may face delays, higher costs, and uncertainty.”The geopolitical undertone became unavoidable after Yunus’ comments in Beijing, where he pitched Bangladesh as “the only guardian of the ocean” for Northeast India and invited China to deepen its economic presence in the region.“The eastern part of India, the Seven Sisters, are a landlocked region. They have no way to reach out to the ocean. This could be an extension of the Chinese economy,” Yunus had said.External affairs minister S Jaishankar swiftly countered the narrative, emphasizing India’s strategic maritime and regional links. “We have the longest coastline in the Bay of Bengal… Our North-Eastern region is emerging as a connectivity hub for BIMSTEC,” he said.With both countries being WTO members, Srivastava cautioned that India’s move may raise concerns over transit rights under WTO rules, especially for other landlocked nations like Nepal and Bhutan.","The decision effectively ends a 2020 arrangement that had allowed bangladesh to route its export cargo to third countries through indian land customs stations. The facility had enabled smoother trade for bangladesh to bhutan, nepal, and myanmar. Indian exporters, particularly in the apparel sector, had long objected to the arrangement.","https://static.toiimg.com/thumb/msid-120127034,width-1070,height-580,imgsize-910835,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
How India won Tahawwur Rana extradition fight: The 2 factors that turned the case,https://timesofindia.indiatimes.com/india/how-india-won-tahawwur-rana-extradition-fight-the-2-factors-that-turned-the-case/articleshow/120150359.cms,"NEW DELHI: Tahawwur Hussain Rana, one of the key masterminds behind the 26/11 Mumbai terror attacks , is currently in transit to India following his extradition from the United States.Top government sources told ANI that two crucial factors helped secure his extradition: the legal rebuttal of the double jeopardy claim and India’s diplomatic efforts.The first factor was India’s legal argument against the principle of double jeopardy. Represented by a strong team of legal experts, Indian authorities convinced US officials that the protection against double jeopardy is based on the specific elements of a crime, not merely the defendant’s conduct.Since Rana has never been tried in India under the Unlawful Activities (Prevention) Act, prosecuting him under this law would not violate the double jeopardy clause.Rana’s legal team approached the US Supreme Court to halt his extradition, citing the double jeopardy defence. However, the US authorities ultimately sided with India’s interpretation, clearing the path for his transfer.The second factor was India’s diplomatic strength. Sources close to the extradition process said India’s global standing, its strong diplomatic footprint, and cordial relations with the US helped navigate legal complexities and fast-track Rana’s extradition.Rana, a Pakistani-Canadian national, was earlier convicted in the US for aiding Lashkar-e-Taiba , the terror group responsible for the 2008 attacks that left more than 174 people dead.In a related development, Delhi’s Patiala House Court has received case files from Mumbai naming Rana and David Coleman Headley as accused, following a request by the National Investigation Agency earlier this year.Rana’s arrival in India marks a key milestone in the country’s pursuit of justice for the victims of the Mumbai attacks. The Ministry of Home Affairs has appointed senior advocate Narender Mann as the special public prosecutor to lead the trial on behalf of the NIA.(With inputs from ANI)","Tahawwur hussain rana is one of the key masterminds behind the 26/11 mumbai terror attacks. He is currently in transit to india following his extradition from the united states. Rana’s legal team approached the us supreme court to halt his extradition, citing the double jeopardy defence.","https://static.toiimg.com/thumb/msid-120150670,width-1070,height-580,imgsize-1508717,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Modi govt rushing to take credit': Cong cites diplomatic, legal and intelligence efforts since 2009 for Tahawwur's extradition",https://timesofindia.indiatimes.com/india/modi-govt-rushing-to-take-credit-cong-cites-diplomatic-legal-and-intelligence-efforts-since-2009-for-tahawwurs-extradition/articleshow/120153530.cms,"Also read:

Also read:

NEW DELHI: Congress on Thursday credited ""a decade-and-a-half of painstaking diplomatic, legal, and intelligence efforts"" for the extradition of 26/11 plotter Tahawwur Rana.In a statement, veteran Congress leader P Chidambaram accused the Prime Minister Narendra Modi-led government of taking undue credit for the culmination of institutional diplomacy, legal groundwork, and international cooperation set in motion in 2009.""I am glad that Tahawwur Hussain Rana, one of the key accused in the 26/11 Mumbai terror attacks, was extradited to India on April 10, 2025, but the full story deserves to be told. While the Modi government is rushing to take credit for this development, the truth is far from their spin. This extradition is the culmination of a decade-and-a-half of painstaking diplomatic, legal, and intelligence efforts which were initiated, led, and sustained by the UPA government in close coordination with the United States,"" the statement read.""The groundwork began on November 11, 2009, when the NIA registered a case in New Delhi against David Coleman Headley (US citizen), Tahawwur Rana (Canadian citizen), and others involved in the 26/11 conspiracy. That very month, Canada's Foreign Minister confirmed collaboration with Indian agencies, thanks to UPA's effective foreign policy. The FBI had arrested Rana in Chicago in 2009 for supporting a failed LeT plot in Copenhagen. Even though Rana was acquitted by a US court of direct involvement in the 26/11 attack in June 2011, he was convicted for other terrorism-related offences and sentenced to 14 years in prison. The UPA government publicly expressed its disappointment over his acquittal and kept diplomatic pressure alive,"" he added.Chidambaram further claimed that the Modi government did not initiate this process and merely benefitted from the mature, consistent, and strategic diplomacy begun under the UPA.""Let the facts be clear: the Modi government did not initiate this process, nor did it secure any new breakthrough. It merely benefitted from the mature, consistent, and strategic diplomacy begun under the UPA. This extradition is not the result of any grandstanding; it is a testament to what the Indian state can achieve when diplomacy, law enforcement, and international cooperation are pursued sincerely and without any kind of chest-thumping,"" Chidambaram said.Rana's transfer from the United States to Delhi is underway. Upon arrival in India, he is expected to be housed in Tihar jail.The 64-year-old Canadian citizen, born in Pakistan, is known to have close ties with David Coleman Headley (also known as Daood Gilani), a US national who was a primary plotter in the 2008 Mumbai terror attacks.His extradition to India proceeds after the US Supreme Court dismissed his final appeal to prevent the transfer. So far, only Ajmal Kasab, the sole LeT terrorist involved in the 26/11 rampage who was nabbed alive, has been prosecuted.","Tahawwur hussain rana, one of the key accused in the 26/11 mumbai terror attacks, was extradited to india on april 10, 2025. Congress credited ""a decade-and-a-half of painstaking diplomatic, legal, and intelligence efforts"" for the extradition. The fbi had arrested rana in chicago in 2009 for supporting a failed let plot in copenhagen.","https://static.toiimg.com/thumb/msid-120153516,width-1070,height-580,imgsize-781604,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'He is Canadian': Pakistan dissociates itself from 26/11 plotter Tahawwur Rana ahead of India extradition,https://timesofindia.indiatimes.com/india/he-is-canadian-pakistan-dissociates-itself-from-26/11-mastermind-tahawwur-rana-ahead-of-india-extradition/articleshow/120152589.cms,"Pakistan's foreign affairs spokesperson Shafqat Ali Khan and 26/11 attack plotter Tahawwur Rana (Image Credit: X/@ForeignOfficePk; File Image)

Poll How can terror attacks be prevented more effectively? Better surveillance systems Timely action on threats

NEW DELHI: Following the US Supreme Court 's decision to clear the way for Tahawwur Rana 's extradition to India , Pakistan has sought to distance itself from the 26/11 Mumbai terror attacks co-conspirator, asserting that Rana is no longer a Pakistani citizen.Rana, a Pakistani-origin Canadian national, is set to face trial in India for his alleged role in the devastating 2008 attacks that claimed over 160 lives.""Tahawwur Rana has not renewed his Pakistani documents for over two decades. His Canadian nationality is very clear,""Ani news agency quoted foreign affairs spokesperson Shafqat Ali Khan saying.It is worth noting that Pakistan permits its citizens who have relocated to Canada to maintain dual citizenship.The US Secretary of State authorised Rana's extradition to India by signing the surrender warrant on February 11. Although Rana's legal team filed an emergency stay motion, the US SC rejected his petition on April 7.Rana had arranged passports for fellow jihadi, Pakistani-American David Coleman Headley, aka Dawood Gilani, to travel to India to select targets for the terror attack that was being hatched by Lashkar in collaboration with ISI, Pakistan's spy agency. Rana gloated over the deaths in Mumbai on Nov 26, 2008 and said that the jihadis responsible for it should be given Pakistan's highest posthumous military honours, according to NIA.So far only Ajmal Kasab, the sole LeT terrorist involved in 26/11 rampage who was nabbed alive, had been prosecuted.Rana's transfer from the United States to Delhi is underway. Upon arrival in India, he is expected to be housed in Tihar jail.The 64-year-old Canadian citizen, born in Pakistan, is known to have close ties with David Coleman Headley (also known as Daood Gilani), a US national who was a primary plotter in the 2008 Mumbai terror attacks.His extradition to India proceeds after the US Supreme Court dismissed his final appeal to prevent the transfer.","Tahawwur rana, a pakistani-origin canadian national, is set to face trial in india for his alleged role in the devastating 2008 attacks that claimed over 160 lives. Rana had arranged passports for fellow jihadi, pakistani-american david coleman headley, aka dawood gilani, to travel to india to select targets.","https://static.toiimg.com/thumb/msid-120152899,width-1070,height-580,imgsize-32814,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
