Article Title,Article Link,Article Text,Article Summary,Article Image
Why did the 4.0-magnitude earthquake in Delhi-NCR feel so strong?,https://timesofindia.indiatimes.com/india/why-did-the-4-0-magnitude-earthquake-in-delhi-ncr-feel-so-strong/articleshow/118315557.cms,"Why did the tremors feel so strong?



Epicentre within Delhi: Since the earthquake originated beneath the city, seismic waves had less distance to travel, making the tremors feel more intense.

Shallow depth: Earthquakes that occur closer to the Earth's surface generate stronger shaking compared to deeper quakes of similar magnitude.

Urban infrastructure: High-rise buildings in Delhi, Noida, and Ghaziabad sway more due to their height, amplifying the sensation of shaking.

Soil composition: Soft alluvial soil in some areas of Delhi can amplify seismic waves, further intensifying the tremors.

Why did the earthquake occur?

NEW DELHI: Residents of Delhi-NCR and several parts of northern India were jolted awake early Monday morning as strong tremors shook high-rise buildings, prompting many to rush outdoors. The earthquake, measuring 4.0 on the Richter scale, struck at 5:36 AM IST with its epicentre located within Delhi's Dhaula Kuan, according to the National Centre for Seismology (NCS).Though a 4.0-magnitude quake is considered moderate, its impact felt stronger than usual because of its shallow depth and close proximity to densely populated areas. Earthquakes with epicentres within a city result in more intense shaking since seismic waves travel a shorter distance before reaching structures, amplifying the tremors.Delhi, which falls in Seismic Zone IV , is prone to moderate-to-strong earthquakes, making localised tremors more pronounced as the. Experts noted that buildings, particularly high-rises, sway more due to their design, increasing the perceived intensity of shaking.Authorities have reported no major damage or casualties, but the sudden tremors sparked concern among residents. Seismologists continue to monitor aftershocks and have advised citizens to stay informed about earthquake preparedness measures.See how close were you from the epicenter: Dhaula Kuan Delhi sits near active fault lines, including the Delhi-Hardwar Ridge and the Mahendragarh-Dehradun fault, making it prone to moderate seismic activity. The tremors were caused by tectonic plate movement along one of these fault lines, where stress builds up over time and is eventually released as an earthquake.","Residents of delhi-ncr and northern india were jolted awake early monday morning as strong tremors shook high-rise buildings. The earthquake, measuring 4.0 on the richter scale, struck at 5:36 am ist with its epicentre located within delhi's dhaula kuan.","https://static.toiimg.com/thumb/msid-118315960,width-1070,height-580,imgsize-4078753,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Assam to book Pak man who 'worked with Congress MP's wife',https://timesofindia.indiatimes.com/india/assam-to-book-pak-man-who-worked-with-congress-mps-wife/articleshow/118314033.cms,"Himanta Biswa Sarma and Gaurav Gogoi

Cong accuses Assam govt, BJP of launching anti-Gogoi

smear campaign

, vows legal step

GUWAHATI/NEW DELHI: The row over alleged Pakistani links of Gaurav Gogoi 's wife escalated on Sunday with the Congress MP saying he would initiate legal proceedings in the matter and Assam govt asking state police to register a case against Ali Tauqeer Sheikh , an advisor of the Pakistan Planning Commission , for his alleged attempts to interfere in domestic matters of the state.Assam CM Himanta Biswa Sarma had earlier said a police case was likely to be registered to probe the allegations of Pakistani links of Gogoi's wife Elizabeth Colburn, who is a British national, but the cabinet on Sunday refrained from ordering a case against her.Apart from his engagement with the Pakistani govt, Sheikh also founded Lead Pakistan, a non-profit organisation working on climate change, Sarma said, claiming that Elizabeth was an integral part of Lead Pakistan during her time in Islamabad. tnnIn recent days, multiple news reports, social media posts, and other information in the public domain have surfaced regarding certain comments made by Pakistani national Ali Tauqeer Sheikh aimed at disrupting communal harmony in Assam,"" Himanta Biswa Sarma told the media.He added that a perusal of his social media activity included exhaustive commentary on India's internal affairs and parliamentary matters, raising serious concerns about Sheikh's intention to compromise and damage India's interests.Responding to BJP's allegations, Congress's Jairam Ramesh said, "" Assam CM and BJP have begun an atrocious smear campaign targeting my colleague Gaurav Gogoi. This is character assassination of the worst type. Legal action is being initiated right away.""Ramesh alleged that the smear campaign was because Gogoi won the Jorhat Lok Sabha seat in 2024 in spite of the Assam chief minister and other ministers camping in Jorhat and campaigning against him. ""It is also because the Jorhat MP has been in the forefront, revealing the blatant corruption and black deeds of the Assam CM,"" he added.Sarma has been targeting Gogoi over the past few days and alleged that the former had ISI links. He has accused Gogoi of ""leading young individuals to the Pakistan embassy for brainwashing and radicalisation"", and also questioned his wife's refusal to take Indian citizenship for the past 12 years.He also alleged that Gogoi had raised questions in Parliament on sensitive defence matters after his marriage with the British citizen, a charge termed by the opposition leader as ""false accusation"".",Assam cm himanta biswa sarma had earlier said a police case was likely to be registered to probe the allegations of pakistani links of gaurav gogoi's wife elizabeth colburn. But the cabinet on sunday refrained from ordering a case against her.,"https://static.toiimg.com/thumb/msid-118314083,width-1070,height-580,imgsize-33348,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Baseless and malicious': Ex-CEC clarifies after Elon Musk-led DOGE cancels 'voter turnout' funding,https://timesofindia.indiatimes.com/india/baseless-and-malicious-ex-cec-clarifies-after-elon-musk-led-doge-cancels-voter-turnout-funding/articleshow/118307188.cms,"Elon Musk

NEW DELHI: Former chief election commissioner (CEC) SY Quraishi dismissed claims that a US agency funded efforts to raise voter turnout in India, calling the reports ""baseless"" and ""malicious."" His response follows an announcement by the US department of government efficiency (DOGE), led by Elon Musk , which claimed to have cancelled $21 million in funding for voter participation initiatives in India.Quraishi clarified that during his tenure as CEC in 2012, the Election Commission of India (ECI) signed a Memorandum of Understanding (MoU) with the International Foundation for Electoral Systems (IFES). However, he said that this agreement did not involve any financial commitments. ""The report in a section of media about an MoU by ECI in 2012, when I was CEC, for funding of certain million dollars by a US agency for raising voter turnout in India does not have an iota of fact,"" Quraishi wrote on X.He further explained that the MoU was similar to agreements signed with several other international election management bodies to facilitate training at the ECI's Indian Institute of Electoral Democracy and Electoral Management (IIIDEM). ""There was no financing or even promise of finance involved in the MoU, forget X or Y amount. The MoU in fact made it clear in black and white that there would be no financial and legal obligation of any kind on either side,"" he said, adding that this stipulation was explicitly mentioned at two different places in the document to avoid any ambiguity.Quraishi reiterated that any claims of US funding for voter participation in India were entirely false. ""Any mention of funds in connection with this MoU is completely false and malicious,"" he wrote.DOGE, which was established under the Trump administration to oversee and cut government spending, recently announced a list of cancelled expenditures, including $21 million for ""voter turnout in India."" The department claimed that US taxpayer dollars had been allocated to various international projects, including election-related activities in Moldova, Bangladesh, Nepal, and other regions, all of which have now been scrapped.Reacting to DOGE’s announcement, BJP IT cell chief Amit Malviya alleged that such funding amounted to ""external interference"" in India's electoral process. ""$21M for voter turnout? This definitely is external interference in India’s electoral process. Who gains from this? Not the ruling party for sure!"" he wrote on X.","Former chief election commissioner (cec) sy quraishi dismissed claims that a us agency funded efforts to raise voter turnout in india. His response follows an announcement by the us department of government efficiency (doge), led by elon musk. Doge claimed to have cancelled $21 million in funding for voter participation initiatives.","https://static.toiimg.com/thumb/msid-118307178,width-1070,height-580,imgsize-29596,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Army retaliates after cross-border firing by Pakistani troops,https://timesofindia.indiatimes.com/india/army-retaliates-after-cross-border-firing-by-pakistani-troops/articleshow/118305444.cms,"File photo

NEW DELHI: The Indian Army opened a retaliatory firing at the Pakistani troops across the Line of Control (LoC) on Sunday.The incident occurred in Jammu and Kashmir's Poonch sector at about 11 am.""At about 11 AM today, Pakistan troops opened small arms fire on own (Indian) post across LoC in Poonch Sector, J&K. The fire was retaliated appropriately by the Indian Army. No casualties to own side,"" the Army officials told news agency ANI.On February 8, terrorists fired at a patrol from a forested area across LoC in Keri sector of Rajouri, prompting a retaliatory response from Indian soldiers.In the intervening night of February 4 and 5, a landmine explosion in Krishna Ghati sector of Poonch district caused casualties among terrorists attempting to cross LoC. However, there was no official confirmation on the number of deaths. J&K saw a spate of terrorist attacks between May and December last year, prompting heightened counteroffensives by security forces.More than 30 terrorists were eliminated before the onset of the region’s harsh winter. Security forces also recorded 25 fatalities during this period — 19 in Jammu and six in Kashmir.Official sources estimated that of the 70 to 80 Pakistani terrorists active in J&K, nearly 55 to 60 are in Jammu zone.These ""highly trained intruders"" operate in small groups of three to four, armed with sophisticated weapons such as M4 carbines, and use advanced techs like iridium satellite phones and thermal imagery.On Saturday, three J&K government employees - a police constable, a teacher, and an orderly in the forest department - were dismissed by order of lieutenant governor Manoj Sinha for alleged terror activities, including arranging weapons, providing targets for terror attacks, and fueling violent protests in the Valley, all at the behest of handlers based in Pakistan and POK.","Indian army opened a retaliatory firing at the pakistani troops across the line of control (loc) on sunday. The incident occurred in jammu and kashmir's poonch sector at about 11 am. No casualties to own side, army officials told news agency ani.","https://static.toiimg.com/thumb/msid-118305553,width-1070,height-580,imgsize-113740,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Must respect characteristic traits of other communities: Mohan Bhagwat,https://timesofindia.indiatimes.com/india/must-respect-characteristic-traits-of-other-communities-mohan-bhagwat/articleshow/118310326.cms,"Mohan Bhagwat (File photo)

TALIT (BURDWAN): Diversity is intrinsic to India's existence and reflected in its culture of embracing pluralism, RSS chief Mohan Bhagwat said at an event in Bengal's Burdwan on Sunday.""Indian civilisation is ancient. Every community has its character. Hindus know it and accept that. They know that our pluralist character is a manifestation of unity,"" he said during the rally in Talit, calling for ""sanhati"" (unity) of all Hindus.""We should respect the separate characteristic traits of different communities. Diversity of language and culture has always been part of the Indian ethos. This culture created our identity as Hindus. 'Hindu' is not people from a particular community or religion. Hindus believe in ' vasudhaiva kutumbakam ' (the world is one family). We have always believed in harmony, even with our enemies.""Alluding to Pakistan, the RSS chief said ""those who felt they couldn't remain within this harmonious society made their own country"" while ""those who didn't leave the country accepted the nature of Indian society"".Bhagwat reminded RSS swayamsevaks of "" rajdharma "", citing Ram as the epitome of this ideal. ""India remembers the king who decided to spend 14 years in the wilderness just to keep his father's word. It also remembers the king who put the exiled king's shoes on the throne and ruled the country.""He expressed happiness at RSS expanding its network in Bengal. ""Sangh believes in 'samata' (equality) and 'samarsata' (harmony).""","Mohan bhagwat: diversity is intrinsic to india's existence and reflected in its culture of embracing pluralism. ""indian civilisation is ancient. Every community has its character. Hindus know it and accept that,"" he says. He calls for ""sanhati"" (unity) of all hindus.","https://static.toiimg.com/thumb/msid-118310348,width-1070,height-580,imgsize-20492,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'$21M for voter turnout in India': Elon Musk-led DOGE cuts grant; BJP responds,https://timesofindia.indiatimes.com/india/21m-for-voter-turnout-in-india-elon-musk-led-doge-cuts-grant-bjp-responds/articleshow/118295811.cms,"Poll What’s Your View on Foreign Funding for Voter Turnout? Global Support Can Strengthen Democracy Countries Should Handle Their Own Elections

Also read:

Also read:

Elon Musk-led Department of Government Efficiency (DOGE) under the Donald Trump administration announced on Sunday a series of expenditure cuts, including the cancellation of $21 million intended for ""voter turnout in India."" BJP responded, alleging ""external interference in India's electoral process.""Sharing a post on X, the official DOGE handle outlined the list stating that, ""US taxpayer dollars were going to be spent on the following items, all of which have been cancelled.”It also canceled several other US spending, including $ 29 million allocated for ""strengthening the political landscape in Bangladesh"" and $ 10 million for ""Mozambique voluntary medical male circumcision,"" aimed at saving US taxpayer money.BJP's Amit Malviya took to X, responding to the announcement, stating that the $21 million allocated for voter turnout in India amounts to external interference in the country’s electoral process and questioned who would benefit from it.“$486M to the Consortium for Elections and Political Process Strengthening,’ including $22M for ‘inclusive and participatory political process’ in Moldova and $21M for voter turnout in India,” Malviya wrote in a post on X.“$21M for voter turnout? This definitely is external interference in India’s electoral process. Who gains from this? Not the ruling party for sure!” he added.The Department of Government Efficiency further cancelled $39 million designated for ""fiscal federalism"" and ""biodiversity conservation"" in Nepal.Additionally, $1.5 million for voter confidence programs in Liberia, $14 million for ""social cohesion"" in Mali, $2.5 million for ""inclusive democracies in Southern Africa,"" and $47 million for ""improving learning outcomes in Asia"" were also scrapped.The department also announced the cancellation of $32 million allocated to the Prague Civil Society Centre, $40 million for a gender equality and women’s empowerment hub, and $14 million for enhancing public procurement in Serbia.These actions align with DOGE's recent pattern of implementing substantial modifications to government expenditure. Established during the Trump administration, DOGE was tasked with eliminating “wasteful” government spending. However it has drawn scrutiny over its broad powers and Musk’s influence.During his recent visit, Prime Minister Narendra Modi's discussion with Musk focused on enhancing collaboration between Indian and American entities across various sectors including innovation, space exploration, artificial intelligence, and sustainable development.The dialogue between PM Modi and Elon Musk , who was joined by three of his children, also encompassed expanding cooperation in emerging technologies, entrepreneurship, and good governance.Trump recently criticised USAID (US Agency for International Development), alleging widespread mismanagement of funds. He asserted that the organisation's financial dealings were dubious and called for its shutdown.""USAID is driving the radical left crazy, and there is nothing they can do about it because the way in which the money has been spent, so much of it fraudulently, is totally unexplainable. The corruption is at levels rarely seen before. Close it down,"" Trump wrote in a post on X.","The department of government efficiency (doge) under the donald trump administration announced on sunday a series of expenditure cuts. It also canceled several other us spending, including $ 29 million allocated for ""strengthening the political landscape in bangladesh"" bjp responded, alleging ""external interference in india's electoral process.","https://static.toiimg.com/thumb/msid-118299607,width-1070,height-580,imgsize-1279001,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"US Visa Interview Waiver: Now, long wait for many wanting to renew US visa - esp B1/B2",https://timesofindia.indiatimes.com/india/now-long-wait-for-many-wanting-to-renew-us-visa-esp-b1/b2/articleshow/118224986.cms,"Representative image

Poll How Do You Feel About the Changes in the US Visa Renewal Process? It Could Make the Process More Organized in the Long Run It Makes the Process More Difficult for Applicants

NEW DELHI: Renewing the same class of US visa could now mean a long wait for many applicants in India. Uncle Sam has returned to its pre-Covid policy of allowing travellers to renew their visa without appearing at the embassy/consulate for an interview if their previous same-class visa is still valid or expired within the last 12 months.In Nov 2022, when the wait time for B1/B2 (business and tourism visa ) interview had crossed 999 days (touching almost three years) in India, the US increased the eligibility for same class drop box visa renewal — which does not require interview — from 12 months to 48 months. Since then the waiting period for B1/B2 interview has less than halved, it is currently over 440 days in Delhi & Mumbai; 436 in Chennai; 429 in Hyderabad and 415 in Kolkata.With such a long waiting, the reduction of drop box eligibility for renewal will mean more people again seeking appointments for same class visa renewal and further prolonging the queue. Asked in this backdrop if it planned to take any step in India to reduce the waiting, the US embassy said it had “anything additional”.Anil Kalsi, Travel Agents Federation of India VP, said: “This makes travel difficult for people who were banking on renewal. Since it’s announced and is already in effect, a lot of people have been caught unawares. There are anyway no interview dates available (in India) without a long waiting period. Some time should have been provided before the change took effect.”Repeat travellers to the US may, under some circumstances, renew their visas without appearing at the embassy or consulate for an interview. The visa waiver checklist for applicants, except those 14 years of age and 80 & above includes: “(is) a citizen of India/Bhutan or a lawful resident of India/Bhutan.(Has) a previous U.S. visa in the same class as the visa for which wish to apply and (the) prior visa in the same visa class is still valid or expired within the last 12 months. Most recent visa was issued on or after my 14th birthday,” according to a US Govt website.While India-US travel is reaching new highs post Covid, the travel industry says it remains way below potential due to two factors — long visa interview wait times and few direct flights due to US airlines not using Russian airspace. A record number of Indians travelled to the US last calendar year, more than CY 2023’s figure of 17.6 lakh which had overtaken the pre-Covid 2019 high of 14.7 lakh. India has now emerged as the second largest overseas source market of international visitors to the US, after the UK.",Uncle sam has returned to its pre-covid policy of allowing travellers to renew their visa without appearing at the embassy/consulate for an interview. The wait time for b1/b2 (business and tourism visa ) interview had crossed 999 days (touching almost three years) in india.,"https://static.toiimg.com/thumb/msid-118225038,width-1070,height-580,imgsize-18878,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
CM Mann protests as 2nd US plane with 116 deportees lands in Punjab,https://timesofindia.indiatimes.com/india/cm-mann-protests-as-2nd-us-plane-with-116-deportees-lands-in-punjab/articleshow/118290572.cms,"CM Mann protests as 2nd US plane with 116 deportees lands in Punjab

65 of 116 deportees in 2nd flight are from Punjab

Poll What Is the Best Approach to Address Illegal Immigration? Easier Legal Migration Paths Stricter Laws & Enforcement

Also read:

Also read:

AMRITSAR: An American aircraft carrying 116 illegal Indian immigrants deported from the US was delayed and arrived at Amritsar's international airport a little past 11.30pm Saturday, the second such flight after a US military C-17 plane had brought back 104 deportees to the same airport on February 5.At a press conference earlier Saturday, Punjab chief minister Bhagwant Singh Mann had once again expressed anger over the flight landing in the holy city amid allegations of attempts by the Centre to ""tarnish the image of Punjab and Punjabis"". A third US flight carrying Indian deportees is expected to also land on Sunday, PTI reported, quoting official sources.When it was pointed out that the Centre had probably chosen Amritsar as the landing point for deportation flight as it was nearer to the US than other Indian airports, Mann shot back: ""If Amritsar is so close, then it would make sense to start flights from here to the US and Canada as we have been demanding.""Sixty-five of Saturday's deportees are from Punjab, 33 from Haryana, 8 from Gujarat, two each from UP, Goa, Maharashtra and Rajasthan, and one each from HP and J&K , PTI quoted official sources as saying, adding that 119 had been expected but an updated passenger manifest had been provided later.BJP national spokesperson RP Singh had said in a post on X on Saturday, in which Mann was tagged, ""Amritsar is the closest international airport for flights entering India from the US"" and that was why the US plane was landing there"".Mann also questioned the appropriateness of allowing a US military plane to land in a city close to the border, saying, ""Other countries are sending their civilian planes to bring back their deportees, so why are we allowing a US military plane to land here?"" He also asked whether Vatican City would allow a US military plane to land in its territory. [Vatican City has a heliport for VIPs; other visitors use Rome's airports.]Punjab's govt has arranged temporary accommodation for deportees from outside the state, who will leave for Delhi on a 6.30am flight on Sunday. Those from Punjab will be transported to their native places by road.Family members of some deportees who came to the airport expressed dissatisfaction with the Punjab govt's rehabilitation efforts.The relatives of Harjit Singh (22) and Harjot Singh (20), were deeply depressed. They had spent 45 lakh on each of the cousins to send them to the US. Their uncle, Nishan Singh, said the two young men from Khanowal, in Gurdaspur, had reached the US just 10 days ago but were caught and deported. He added that a US-based travel agent had assured them of legal entry into US.CM Mann, Union junior minister for railways Ravneet Singh Bittu and Congress MP from Amritsar Gurjeet Singh Aujla had visited the airport for some time earlier in the day.Mann, asked at Saturday's press conference whether Indian deportees would be in restraints, said state govt did not have any information about this, and that PM Modi should have raised the issue with Donald Trump when he met him.",Us aircraft carrying 116 illegal indian immigrants landed in amritsar. It is the second such flight after a us military c-17 plane had brought back 104 deportees on february 5. Punjab chief minister bhagwant singh mann had expressed anger over the flight landing in the holy city.,"https://static.toiimg.com/thumb/msid-118292583,width-1070,height-580,imgsize-1053575,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
SGPC arranges turbans for bare-headed Sikh deportees,https://timesofindia.indiatimes.com/india/sgpc-arranges-turbans-for-bare-headed-sikh-deportees/articleshow/118312625.cms,"SGPC arranges turbans for bare-headed Sikh deportees

AMRITSAR: Around two dozen Sikhs among the 116 illegal Indian immigrants deported from the US to Amritsar on Saturday were bareheaded, without any turbans or patkas. The turban is one of the articles of faith in Sikhism.A Shiromani Gurdwara Parbandhak Committee ( SGPC ) team, with help from the airport staff, reportedly procured patkas for such deportees. Later, they arranged a bus and langar for them.Sufficient turbans would be kept at the airport Sunday when another flight with deportees is expected, an SGPC official said, adding the issue would be taken up with US government.","Sgpc arranges turbans for bare-headed sikh deportees from us. The turban is one of the articles of faith in sikhism. 116 illegal indian immigrants deported from the us to amritsar on saturday were bareheaded, without any turbans or patkas.","https://static.toiimg.com/thumb/msid-118312670,width-1070,height-580,imgsize-73976,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"2 workers killed, 3 hurt in cracker factory blasts",https://timesofindia.indiatimes.com/india/2-workers-killed-3-hurt-in-cracker-factory-blasts/articleshow/118311537.cms,"KALMESHWAR: Two workers were killed, and three others were seriously injured in a series of explosions at a ball mill unit of a factory manufacturing fireworks fuses in Nagpur's Katol tehsil Sunday afternoon. There were 31 workers present when the unit was engulfed in a ball of flames following the blasts, likely caused by stacked gunpowder and explosive chemicals. Munim Madavi , 35, and Bura Razzak , 25, who were working in the ball mill unit, died.","Two workers killed in series of explosions at a ball mill unit of a factory manufacturing fireworks fuses in nagpur's katol tehsil. There were 31 workers present when the unit was engulfed in a ball of flames following the blasts, likely caused by stacked gunpowder and explosive chemicals.","https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
