Article Title,Article Link,Article Text,Article Summary,Article Image
CJI chides bar associations for boycotting Justice Bela Trivedi farewell,https://timesofindia.indiatimes.com/india/cji-chides-bar-associations-for-boycotting-justice-bela-trivedi-farewell/articleshow/121221985.cms,"CJI Gavai presides over a ceremonial bench held to honour Justice Bela M Trivedi on her last working day, at Supreme Court on Friday

Justice Trivedi's career recap

Boycott of judge’s farewell not in good taste, says CJI

NEW DELHI: CJI B R Gavai on Friday disapproved of the decision of the Supreme Court Bar Association and the SC Advocates-on-Record Association to boycott the courtroom farewell for Justice Bela M Trivedi , the tenth woman judge in the 75-year history of the court.The boycott stemmed from a split decision of an SC bench on punishment to an AoR who had reportedly suppressed material and attempted to mislead the court in a criminal case. While Justice Trivedi had ordered the AoR’s name to be struck off the rolls for a month, her colleague Satish C Sharma had let him off with a warning.During the farewell in the CJI’s courtroom, many advocates, especially women, complimented Justice Bela M Trivedi for a sterling career that exemplified integrity, hard work and protection of institutional dignity.She had joined Ahmedabad City civil court as an additional district and sessions judge in 1995, when her father, too, was a judge in that court. She became an high court judge in 2011 and was appointed as a judge of Supreme Court in Aug 2021.CJI B R Gavai said though Supreme Court Bar Association (SCBA) president Kapil Sibal was present, the boycott of farewell of a judge by the two associations was not in good taste. “We deprecate such a stand of SCBA and SC Advocates-on-Record Association (SCAORA).” CJI’s bench partner Justice A G Masih said, “Good traditions must be followed and respected.”Justice Trivedi, who will retire on June 9, would not be available on the last working day of SC on May 23 prior to the summer break as she has a family wedding in the US. She said it is for the first time that the CJI has broken tradition to invite all her relatives for tea after the ceremonial bench, and dinner.Attorney general R Venkataramani said Justice Trivedi delivered justice while scrupulously adhering to the law. Solicitor general Tushar Mehta said, “Justice Trivedi has never attempted to mould relief to suit popular sentiments, which is a rare thing. This needs courage of conviction, courage to displease people. I lost most of the matters before her, as HC or SC judge, but our respect can never depend on the relief we got or refused.”SG Mehta said, “There are certain individuals who feel that ‘my word should be the last word in law’ and that never happened in Justice Trivedi’s court, where the last word was the word of law even if it was at the expense of displeasing some people... Our respect and love for the judge is not contingent upon whether relief is being granted or not.”",Cji b r gavai disapproved of the decision of the supreme court bar association and the sc advocates-on-record association to boycott the courtroom farewell for justice bela m trivedi. The boycott stemmed from a split decision of an sc bench on punishment to an aor who had reportedly suppressed material and attempted to mislead the court.,"https://static.toiimg.com/thumb/msid-121222028,width-1070,height-580,imgsize-18298,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Operation Sindoor: Over 600 Pakistan drones killed by Army air defence units,https://timesofindia.indiatimes.com/india/operation-sindoor-over-600-pakistan-drones-killed-by-army-air-defence-units/articleshow/121221694.cms,"Indian Army's air defence units swiftly deployed along the western front, successfully neutralizing over 600 Pakistani drones and repelling the rest during 'Operation Sindoor'. A multi-layered air defence network, integrating legacy weapons with indigenous systems like Akash and Akashteer, showcased unmatched precision and thwarted Pakistan's attempts to overwhelm India's air defence grid. This operation demonstrated India's enhanced AD preparedness.

NEW DELHI: Over 600 drones launched by Pakistan were simply swatted out of the sky while the rest were repelled by Army air defence (AD) units, which were swiftly deployed along the western front in the build-up to the launch of ‘ Operation Sindoor ’ on May 7, senior officers said on Friday.More than 1,000 AD gun systems and 750 short and medium-range surface-to-air missile (SAM) systems, of all shapes and sizes, plugged into a wide array of radars, were mobilised in double-quick time. This ensured the multi-layered air defence network transformed from a peacetime posture to full operational readiness to thwart the multiple waves of drones unleashed by Pakistan during the four days of hostilities last week.“The operation not only safeguarded vital military and civilian infrastructure but also shattered the myth of drone supremacy. It has shown that Indian boots on the ground, backed by indigenous technology and rigorous training, can defend the skies with unmatched precision,” a senior Army Air Defence (AAD) officer said.Pakistan’s strategy of launching multiple drone swarms , many of them armed, were aimed to map and test India’s AD radar network as well as get the Indian armed forces to deplete their stockpiles of ammunition and missiles designed to take on hostile aerial threats. The Indian defence establishment was ready, having built adequate ammo reserves through regular and emergency procurements over the last five years due to the military confrontation with China in eastern Ladakh.“Pakistan’s strategy was to overwhelm India’s integrated air defence grid, gather real-time intelligence, and target population centres, military assets and places of worship. But it failed spectacularly,” another officer said.“We neither open up all our radars, nor keep them open round-the-clock, to ensure the adversary does not pick up electronic signatures. One also does not use the top-end Russian S-400 (interception range 380km) or Barak-8 MR-SAM (70km, jointly produced with Israel) AD systems against low-value targets like small drones,” he added.Old ‘legacy’ AD weapons like L-70 anti-aircraft guns, ZU-23mm twin-barrel guns and upgraded Schilka, often underestimated in this era of high-tech warfare, proved their mettle in this arena. “They emerged as highly effective point defence systems against low-flying, hard-to-detect drone swarms,” he said.The indigenous Akash AD missile systems, with an interception range of 25km, also played a major role in taking care of the bigger threats like aircraft, armed UAVs and the Turkish Byker Yiha III kamikaze drones.Army deployed six nodes of its new indigenous Akashteer air defence control and reporting systems, which were fully plugged into IAF’s larger IACCS ( integrated air command and control system ) for a real-time composite air situation picture available to all commanders on the ground, as reported by TOI earlier.“Akashteer’s digital backbone offered unmatched situational awareness and real-time command-and-control capabilities, enabling commanders to neutralise threats swiftly without risking friendly aerial platforms,” the officer said. The “sheer scale” of engagement, speed of deployment, and level of integration between sensors, shooters & networks across the Services is “a turning point” in India’s AD preparedness, he added.","Indian army's air defence units swiftly deployed along the western front, successfully neutralizing over 600 pakistani drones and repelling the rest. A multi-layered air defence network, integrating legacy weapons with indigenous systems like akash and akashteer, showcased unmatched precision.","https://static.toiimg.com/thumb/msid-121221694,width-1070,height-580,imgsize-29826,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Gold rate today: Gold prices dip Rs 6,500 per 10 grams from peak; MCX gold June futures at around Rs 92,975/10 grams",https://timesofindia.indiatimes.com/business/india-business/gold-rate-today-gold-prices-dip-mcx-gold-june-futures-may-13-2025-yellow-metal-outlook-trading-strategy/articleshow/121128620.cms,"Gold price today: A significant sell-off occurred as the week began, following the US-China trade negotiations in Switzerland. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)","Gold price today: a significant sell-off occurred as the week began, following the us-china trade negotiations in switzerland. (ai image) the times of india recommends that investors keep a close eye on the gold market. For more information, visit the gold website at: www.gold website.","https://static.toiimg.com/thumb/msid-121128818,width-1070,height-580,imgsize-61996,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Encounter under way between security forces and terrorists in J&K's Awantipora,https://timesofindia.indiatimes.com/india/encounter-under-way-between-security-forces-and-terrorists-in-jks-awantipora/articleshow/121174337.cms,"Poll What should be the top priority during rising security threats? Boost intelligence and surveillance Strengthen on-ground operations

NEW DELHI: An encounter broke out between security forces and terrorists in Tral area of Jammu and Kashmir 's Awantipora on Thursday.""Encounter has started at Nader, Tral area of Awantipora,"" J&K Police wrote on X.""Police and security forces are on the job. Further details shall follow,"" it added.This comes days after three Lashkar-e-Taiba terrorists were killed in an encounter with the armed forces under Operation Keller in Shopian.The slain terrorists were linked to Pakistan-backed banned outfit LeT. Two of them — Shahid Kuttay and Adnan Shafi Dar — were locals from Shopian. Their family homes had been demolished after the April 22 Pahalgam attack that killed 26 people, mostly tourists.The identity of the third terrorist is yet to be confirmed.Security forces also seized a massive cache of weapons and ammunition, including rifles, bullets, and grenades a day after gunning down the three Lashkar-e-Taiba (LeT) terrorists under Operation Keller.The recovered arms are believed to have belonged to the trio neutralised on Tuesday during a joint operation in the dense forests of Shoekal Keller.Operation Keller was launched following intelligence inputs from Rashtriya Rifles about the presence of armed terrorists in the area. The encounter marks Kashmir’s second major counterterrorism success this year, following the March 16 killing of a Pakistani terrorist in Handwara.Security forces remain on high alert amid a temporary pause in Indo-Pak hostilities that followed India’s May 7 airstrikes on nine terror launchpads in PoK under Operation Sindoor",An encounter broke out between security forces and terrorists in tral area of jammu and kashmir's awantipora on thursday. This comes days after three lashkar-e-taiba terrorists were killed in an encounter with the armed forces under operation keller.,"https://static.toiimg.com/thumb/msid-121174352,width-1070,height-580,imgsize-1230536,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Supreme Court Criticizes Repeated PILs on Rohingya Deportation,https://timesofindia.indiatimes.com/india/supreme-court-irked-by-repeated-pils-to-stop-rohingya-deportation/articleshow/121220210.cms,"Supreme Court

NEW DELHI: The Supreme Court on Friday was irked by successive attempts through PIL to stop alleged deportation of Rohingya Muslims within a fortnight and told senior advocate Colin Gonsalves that he can’t be filing PIL after PIL on the same issue without any new fact to seek modification of SC’s May 8 decision refusing relief.On May 8, a bench of Justices Surya Kant, Dipankar Datta and N Kotiswar Singh had refused to grant interim stay on apprehended deportation of Rohingyas despite spirited arguments from Gonsalves and Prashant Bhushan. The bench had said Rohingyas, who are not Indian citizens, do not have a right to reside anywhere in the country.Solicitor general Tushar Mehta had said India is not a signatory to the UN Convention on Refugees and disputed validity of UNHCR granting refugee status to Rohingyas, who are from Myanmar and had fled to other countries because of serious threat to their lives from the military.On Friday, Gonsalves said on May 8 itself the Union govt had deported 28 Rohingyas, who were handcuffed and taken to Andaman Island, given life jackets and pushed towards Myanmar. After somehow reaching Myanmar, they took help of fishermen to make phone calls to their relatives in Delhi to inform them that they faced imminent threats to their lives.The bench of Justices Kant and Singh said these are bald averments and who is there to verify these facts are true to his knowledge. “When the country is facing such a situation at present, you cannot come up with fanciful PILs like this. There is no material to support vague and sweeping allegations made in the petition. Unless the petitioner provides prima facie credible material, it is difficult to pass an interim order which is contrary to the one refused on May 8 by a 3-J bench.”Gonsalves cited a SC judgement on protection of Chakma refugees to seek similar relief for Rohingyas. He also cited a UN Report as well as an order of the International Court of Justice to claim that Rohingyas are not migrants but refugees whose protection of lives is mandated by the UN.The bench said, “We do not want to comment on the UN Report today. We will give an answer to that on July 31, when this petition along with the pending one would be taken up for hearing.” Gonsalves said this would allow govt to deport more Rohingyas, whose number exceed 8,000 in different parts of the country and 800 of them are in Delhi.","Supreme court irked by successive attempts through pil to stop alleged deportation of rohingya muslims within a fortnight. Justices surya kant, dipankar datta and n kotiswar singh had refused to grant interim stay on apprehended deportation of rohingyas.","https://static.toiimg.com/thumb/msid-121220205,width-1070,height-580,imgsize-65720,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India gives special entry to 160 Afghan trucks via Attari,https://timesofindia.indiatimes.com/india/india-gives-special-entry-to-160-afghan-trucks-via-attari/articleshow/121221556.cms,"Afghan trucks allowed to unload goods at Attari

At $1 billion, India is Afghanistan’s largest export market in South Asia

NEW DELHI: A day after external affairs minister S Jaishankar spoke to acting Afghan foreign minister Amir Khan Muttaqi in the first political contact between India and the Taliban, India is learned to have approved as a “special gesture” entry of 160 Afghan trucks carrying dry fruits and nuts through the Attari border with Pakistan. Interestingly, India is yet to formally recognise the regime in Kabul.According to sources, Pakistan held up clearance for a while on the Wagah side for the movement of the trucks before allowing some of them to unload at Attari on Friday.India had decided to shut the Attari-Wagah border on April 23 after the Pahalgam terrorist attack a day earlier. Pakistan has in the past allowed one-way trade between Afghanistan and India through that border, facilitating export of Afghan goods to India but no reverse exports.The meeting between EAM Jaishankar and Afghan acting foreign minister Muttaqi was the first political engagement between India and Taliban on May 15. Despite the hurdles created by transit issues in Pakistan, India remains the largest market for Afghan products in South Asia and annual trade stands at approximately $1 billion.The one time in the recent past Pakistan did allow India to send goods to Afghanistan through the land border was in late 2021, after India proposed sending 50,000 tonnes of wheat as aid to the drought-affected country. The Taliban, who had just returned to Kabul, pushed Pakistan not to hold up clearance for the supply.Muttaqi had called Jaishankar Thursday ahead of his upcoming visit to Iran and China, a fact India attaches a lot of significance to. Both leaders had agreed to remain in touch, and Jaishankar thanked Muttaqi for the solidarity Kabul expressed for India after the Pahalgam attack and for not buying into subsequent attempts by Pakistani authorities to sow discord between India and Taliban, including through the claim that India fired missiles at Afghanistan. A source said this was significant “posturing” given the tense situation that followed Operation Sindoor.Since foreign secretary Vikram Misri met Muttaqi in Dubai earlier this year, India has been looking to resume work on its projects in Afghanistan, while also considering more development cooperation projects. These efforts will likely be further expedited by India’s move to politically engage Kabul.“We are considering humanitarian aid for Afghan refugees expelled by Pakistan,” said a source, speaking on condition of anonymity. Formal recognition, however, will have to wait as long as the international community remains convinced that Taliban dispensation is not serious about providing inclusive governance and removing restrictions on women.“Since 2021, India has sent 50,000 tonnes of wheat, 350 tonnes of medicines, 40,000 litres of Malathion (pesticide) and 28 tonnes of earthquake relief material to Afghanistan. We have provided 2,000 online scholarships for Afghan students. This aid was appreciated by the Afghan side,” added the source.","Afghan trucks allowed to unload goods at attari border with pakistan. At $1 billion, india is afghanistan’s largest export market in south asia. India is yet to formally recognise the regime in kabul. Despite the hurdles created by transit issues in pakistan, india remains the largest market for afghan products.","https://static.toiimg.com/thumb/msid-121221568,width-1070,height-580,imgsize-79560,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"How India is planning to divert water from Indus river system, leave Pakistan high and dry",https://timesofindia.indiatimes.com/india/water-wars-how-india-is-planning-to-divert-water-from-indus-river-system-leave-pakistan-high-and-dry-waters-treaty/articleshow/121209850.cms,"Poll What is your opinion on the expansion of the Ranbir Canal on the Chenab river? It could harm relations with Pakistan. It is a strategic move for India.

Indus Waters Treaty

What India is planning



Impact on Pakistan

NEW DELHI: India is considering a significant escalation in its use of water from the Indus river system, a move that could drastically reduce the water supply to Pakistan. This development comes amid heightened tensions following a deadly terror attack in Jammu and Kashmir's Pahalgam on April 22 by Pakistan-backed terrorists.Shorlty after the attack, India had suspended its participation in the Indus Waters Treaty (IWT), a landmark water-sharing agreement between the two countries that has historically regulated the use of the Indus river and its tributaries.Despite the ceasefire agreement reached after intense fighting in early May, the Indus Waters Treaty remains suspended, and India's water projects are moving forward, according to a report by Reuters.Experts note that while large-scale infrastructure projects take years to complete, the political message and initial impacts on water flow are already significant. The situation remains fluid, with the potential for water to become a new flashpoint in the already tense India-Pakistan relationship.The Indus Waters Treaty, brokered by the World Bank in 1960, allocates the waters of six rivers between India and Pakistan. India controls the eastern rivers — Sutlej, Beas, and Ravi — while Pakistan has rights over the western rivers —Indus, Chenab, and Jhelum. Under the treaty, India is allowed limited use of the western rivers for irrigation and hydropower projects but must not significantly affect the water flow to Pakistan.Following the April 22 terror attack in Pahalgam, in which 26 civilians were killed, India suspended its adherence to the treaty, citing Pakistan's involvement in cross-border terrorism.External affairs minister S. Jaishankar has made it clear that the treaty will remain ""in abeyance"" until Pakistan credibly and irrevocably stops cross-border terrorism. He also emphasised that India is willing to engage with Pakistan only on issues related to terrorism and the return of illegally occupied territories in Pakistan-occupied Kashmir (PoK), rejecting broader talks on Kashmir or the treaty itself for the time being.In a strategic move, India is accelerating plans to increase its water extraction from the Indus river system, particularly focusing on the Chenab, Jhelum, and Indus rivers, which are primarily allocated to Pakistan under the treaty.One of the most impactful projects under consideration is the expansion of the Ranbir Canal on the Chenab river.Originally built in the 19th century and currently about 60 kilometers long, the plan is to extend this canal to 120 kilometers.This expansion would increase India’s capacity to divert water from 40 cubic meters per second to 150 cubic meters per second, significantly reducing the flow of water into Pakistan’s Punjab province, a key agricultural region.Additionally, India is exploring other irrigation and hydropower projects that could further reduce water availability downstream. Government documents reviewed by Reuters indicate proposals to potentially redirect water from the Indus, Jhelum, and Chenab rivers into rivers within northern Indian states, further limiting water flow into Pakistan.These projects include the construction of dams capable of storing large quantities of water-something India has not previously done on the western rivers under the treaty’s restrictions.Read More: Operation Sindoor: How India delivered devastating blow to Pakistan’s air defence with dummy jets, BrahMos missiles Pakistan relies on the Indus river system for approximately 80% of its agriculture and much of its hydropower generation. Any substantial reduction in water flow could have severe consequences for Pakistan’s food security, economy, and energy supply.Islamabad has already reported a 90% drop in water levels at a critical receiving point following Indian maintenance work on Indus projects, providing a glimpse of the pressure it might face if India proceeds with its plans.Pakistan has condemned India’s suspension of the treaty and warned that attempts to halt or divert water flows would be considered an ""act of war.""The Indus Waters Treaty has long been regarded as one of the most successful water-sharing agreements globally, having survived multiple wars and ongoing tensions.",India is considering a significant escalation in its use of water from the indus river system. The move could drastically reduce the water supply to pakistan. It comes amid heightened tensions following a deadly terror attack in jammu and kashmir's pahalgam on april 22 by pakistan-backed terrorists.,"https://static.toiimg.com/thumb/msid-121210182,width-1070,height-580,imgsize-1808035,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'He and his son are MPs': Congress’s Udit Raj takes swipe at Chidambaram over INDIA bloc remark,https://timesofindia.indiatimes.com/india/he-and-his-son-are-mps-congresss-udit-raj-takes-swipe-at-chidambaram-over-india-bloc-remark/articleshow/121215993.cms,"NEW DELHI: Congress leader Udit Raj on Friday took a jab at senior party colleague P Chidambaram over his remarks questioning the future of the opposition INDIA bloc, saying while it is easy to criticise, the former Union minister could do much more to strengthen the party.""Party has given him a lot. He and his son are MPs. Since the party is not in power, Chidambaram ji should go around the country and conduct a dialogue. He is an economist with deep knowledge of business, GST, and income tax — he should engage with businessmen and help strengthen the party,” Raj said. “It's easy to criticise, but I do not see these things being done,” he added.The comments come a day after Chidambaram publicly expressed doubts about the cohesion of INDIA bloc, the opposition coalition formed to challenge the BJP-led NDA.""The future of the INDIA bloc is not so bright… It shows at the seams that it is frayed,” Chidambaram said while speaking at a book launch on Thursday.He added that while he hoped the alliance could be held together, he was “not sure” if it remained intact.His remarks also gave fresh ammunition to the BJP, which was quick to pounce. BJP national spokesperson Gaurav Bhatia said even Congress leaders now acknowledge the party has “no future,” accusing the opposition alliance of being driven by “self-interest” rather than public service.“When the INDI alliance was formed, its only goal was to grab power — even if it meant being anti-India, abusing Prime Minister Modi, or demoralising our armed forces,” Bhatia told PTI. “Now, Chidambaram himself has said the alliance is dead.”Echoing the sentiment, BJP spokesperson Pradeep Bhandari said on X, “Even Rahul Gandhi’s close aides know Congress has no future.”Former Union minister Rajeev Chandrasekhar also weighed in, saying the INDIA bloc was nothing more than a rebranded version of the “corrupt” UPA and lacked a shared vision or ideology.“It is an alliance of dynasty-driven parties, known only for their love of corruption and hatred of Modiji. Even their own leaders now realise it has no future,” he said.","Congress leader udit raj takes a jab at senior party colleague p chidambaram over his remarks questioning the future of the opposition india bloc. He says while it is easy to criticise, the former union minister could do much more to strengthen the party. The comments come a day after he publicly expressed doubts about the cohesion of the alliance.","https://static.toiimg.com/thumb/msid-121216053,width-1070,height-580,imgsize-541662,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Congress backs Centre's foreign outreach on terror, slams PM Modi for skipping key meetings",https://timesofindia.indiatimes.com/india/inc-will-definitely-be-a-part-congress-backs-foreign-outreach-on-terror-slams-pm-modi-for-skipping-key-meetings/articleshow/121210763.cms,"Jairam Ramesh

NEW DELHI: The Congress on Friday confirmed it will participate in the government’s proposed multi-party parliamentary delegations to several countries to explain India’s stand on terrorism from Pakistan . While the government has not officially announced the plan, Congress general secretary in-charge communications Jairam Ramesh told PTI that Union minister Kiren Rijiju had spoken to the Congress president in this regard.However, Ramesh also criticised Prime Minister Narendra Modi for avoiding domestic political consultation on key national security issues.“The Prime Minister has refused to chair two all-party meetings on the Pahalgam terror attacks and Operation Sindoor . The Prime Minister has not agreed to call a special session of Parliament that the Indian National Congress has been demanding to demonstrate a collective will and reiterate the resolution passed unanimously by Parliament on February 22, 1994,” Ramesh said in a post on X.He added, “The Prime Minister and his party have been defaming the Congress continuously even as it has called for unity and solidarity.”“Now suddenly the PM has decided to send multi-party delegations abroad to explain India’s stand on terrorism from Pakistan. The Indian National Congress always takes a position in the supreme national interest and never politicises national security issues like the BJP does. Hence, the INC will definitely be a part of these delegations,” Ramesh said.Under Operation Sindoor, India carried out precision strikes on terror infrastructure in Pakistan and Pakistan-occupied Kashmir early on May 7 in response to the April 22 terror attack in Pahalgam.","The congress confirmed it will participate in the government’s proposed multi-party parliamentary delegations to several countries. While the government has not officially announced the plan, congress general secretary in-charge communications jairam ramesh told pti that union minister kiren rijiju had spoken to the congress president in this regard.","https://static.toiimg.com/thumb/msid-121210804,width-1070,height-580,imgsize-159498,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Akashteer: How India's indigenous 'Iron Dome' swatted Pakistan drones from the sky - all you need to know,https://timesofindia.indiatimes.com/india/akashteer-how-indias-indigenous-iron-dome-swatted-pakistan-drones-from-the-sky-all-you-need-to-know/articleshow/121215783.cms,"Image shared by PIB

NEW DELHI: In a display of modern warfare, India unveiled its indigenous air defence network with Akashteer , a fully automated Air Defence Control and Reporting System.The newly operational automated air defence system, Akashteer, played a central role in intercepting and neutralising a large-scale missile and drone attack launched by Pakistan on the night of May 9th and 10th, according to a press release from the Ministry of Defence.The ministry said the attack targeted both military and civilian areas and was repelled without any of the projectiles hitting their intended targets. “By the time the enemy knew they were being watched, they were already being targeted,” the statement claimed.Akashteer focuses on strategic warfare rather than raw power, according to the government. The integrated platform delivers instantaneous aerial surveillance data to all connected entities (control room, radars and Defence Gun), facilitating synchronised air defence activities. The system automates the process of detecting, monitoring and countering hostile aircraft, drones and missiles. It combines different radar mechanisms, sensors and communication systems into one unified operational structure.The government further revealed that, Akashteer automates surveillance and response, and provides a real-time common air picture to various defence units. It is vehicle-mounted, enhancing mobility and allowing deployment in active combat zones. ""Akashteer has demonstrated that it sees, decides, and strikes faster than anything the world has fielded,"" said the government, boasting the capabilities of the defence system.The government said Akashteer was developed under the Atmanirbhar Bharat initiative to reduce reliance on imports and increase indigenous capability. “What stood between them and their intended targets was not just technology, but years of commitment to Atmanirbhar Bharat,” the release said.Pakistan, which reportedly used Chinese-supplied HQ-9 and HQ-16 systems, failed to intercept Indian counter-strikes during the exchange. Officials said the performance gap highlighted the strategic value of domestic defence systems tailored to Indian requirements.Akashteer is part of a broader network that includes integration with the Indian Air Force’s Integrated Air Command and Control System (IACCS) and the Indian Navy’s TRIGUN platform. This tri-services coordination is designed to reduce friendly fire incidents and improve response times.The system also forms a component of India's wider C4ISR (Command, Control, Communications, Computers, Intelligence, Surveillance, and Reconnaissance) framework, a critical part of modern military operations.Akashteer joins a growing list of indigenous platforms under development, including the Dhanush artillery system, ATAGS, MBT Arjun, LCA Tejas, ALH, and several naval platforms. According to the Ministry of Defence, 65 per cent of defence equipment is now produced domestically, compared to 30 to 35 per cent a decade ago.India is targeting Rs 3 lakh crore in total defence production by 2029. The private sector now contributes 21 per cent of output, supported by 16 Defence Public Sector Undertakings (DPSUs), over 430 licensed companies, and about 16,000 MSMEs.While Akashteer’s performance during Operation Sindoor is still being assessed in detail, officials say its use marks a transition in India’s approach from reactive defence to more proactive and integrated airspace control.","Akashteer played a central role in intercepting and neutralising a large-scale missile and drone attack launched by pakistan. The system automates the process of detecting, monitoring and countering hostile aircraft, drones and missiles. It combines different radar mechanisms, sensors and communication systems into one unified operational structure.","https://static.toiimg.com/thumb/msid-121215916,width-1070,height-580,imgsize-905503,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
