Article Title,Article Link,Article Text,Article Summary,Article Image
Operation Sindoor vs Balakot: India raises the stakes with deep strikes in Pakistan,https://timesofindia.indiatimes.com/india/operation-sindoor-pahalgam-avenged-india-strikes-terror-camp-in-pakistan-pok/articleshow/120948721.cms,"Out of the nine targets chosen by India, four were in Pakistan and the remaining five were in Pakistan-occupied Kashmir.

Why it matters: A quantum leap from Balakot

Hit more targets (nine vs one in Balakot)

Penetrated deeper into Pakistani territory (striking Bahawalpur and Muridke), and

Employed sophisticated precision munitions, including loitering drones.

Security analyst Aadil Mir told ANI: “India has crossed two significant thresholds… striking multiple sites and targeting Pakistan’s heartland. This goes far beyond 2019.”

Zoom in: The strikes and what they hit

Execution & technology:

The strikes were carried out entirely from Indian airspace using a mix of:

Loitering munitions (which hover before attacking),

Precision-guided missiles, and

Air Force, Navy, and Army strike coordination.

Targets included:

Markaz Subhan Allah (Bahawalpur) - JeM HQ

Markaz Taiba (Muridke) - LeT’s main base

Syedna Bilal & Shwawai Nalla camps (Muzaffarabad) - JeM & LeT hubs

Makaz Raheel Shahid & Mehmoona Joya (Kotli & Sialkot) - Hizbul Mujahideen sites

Other logistical, training and recruitment centers in Barnala and Tehra Kalan

Indian military sources confirmed the intent was to “decapitate” leadership and logistics across JeM, LeT, and Hizbul Mujahideen infrastructure.

The symbolism

Sindoor

What they're saying

Following Operation Sindoor, the Indian Army said on 'X': ""Justice is Served.""

Defence ministry: “Focused, measured, and non-escalatory… no Pakistani military sites were targeted.”

Defence minister Rajnath Singh: “Bharat Mata Ki Jai.”

Air Chief Marshal RKS Bhadauria (Retd): “Nine terrorist sites and their infrastructure were targeted… A fitting response under PM Modi’s direction to inflict unimaginable punishment.”

US President Donald Trump said at an unrelated White House interaction with news reporters: “We just heard about it as we were walking through the doors of the Oval ... They've been fighting for a long time. ... I just hope it ends very quickly.”

Between the lines: This was not Balakot 2.0 - it’s a new doctrine

More importantly, Sindoor introduced:

Wider spatial escalation - hitting targets near Lahore (Muridke) and Sialkot.

Higher operational tempo - All nine strikes occurred within minutes.

Zero intrusion strategy - India used standoff weapons, minimizing airspace breach and escalation risk.

The big picture: Why now, and what changed?

What’s next: Escalation or deterrence?

Ceasefire violations:

India’s stance:

The takeaway: A new red line has been drawn

Operation Sindoor

Raised the cost of cross-border terrorism,

Expanded its military playbook, and

Sent a clear message: No more sanctuaries, even in Pakistan’s heartland.

India also showed its restraint and maturity by not hitting military targets, avoiding a full-scale escalation - even as it delivered a strategic blow to terror infrastructure.

As Brigadier Hemant Mahajan (Retd) put it:

""This was a world-class, precision strike. The Armed Forces must be complimented. We hit them when they least expected it - and hit them hard.""

In a bold and coordinated military action, the Indian armed forces carried out Operation Sindoor - a high-precision missile strike targeting nine terror camps deep inside Pakistan and Pakistan-Occupied Kashmir (PoK). The operation was launched in retaliation for the Pahalgam terror attack , which killed 25 Indian civilians and a Nepali national just two weeks earlier.The targets included JeM's Bahawalpur HQ, LeT’s base in Muridke, and several key infrastructure hubs of Hizbul Mujahideen, marking India’s most comprehensive cross-border military strike in over 50 years.India's previous cross-border strikes - the 2016 surgical strikes and the 2019 Balakot airstrikes - were relatively limited in scope and geography. In contrast, Operation Sindoor:The operation's name,, is derived from the red vermillion Hindu women wear to signify marriage — a nod to the Pahalgam widows, including one whose Navy officer husband was gunned down in front of her.While both Balakot and Sindoor were retaliatory anti-terror operations:Balakot (2019): Targeted a single JeM training camp in Pakistan’s Khyber Pakhtunkhwa province.Sindoor (2025): Targeted multiple, geographically dispersed terror sites, including deep inside Pakistan’s Punjab.The Pahalgam terror attack on April 22 - where civilians, including security families, were massacred - generated national outrage and international concern.PM Narendra Modi, in an April 29 security briefing, gave the armed forces ""complete operational freedom"". This green greenlight, combined with high-quality intelligence and technological advances, led to the execution of a strike unprecedented since the 1971 war.India then moved swiftly to brief world powers, including the US, UK, Russia, UAE, and Saudi Arabia, explaining the non-escalatory nature of the operation.NSA Ajit Doval spoke directly to US NSA and secretary of state Marco Rubio, laying out evidence of Pakistan-based terror links to Pahalgam.Hours after the strikes, Pakistan’s army opened artillery fire along the LoC in Jammu’s Bhimber Gali area, killing three Indian civilians. India’s army said it was responding in a “calibrated manner.”New Delhi is projecting this as a deterrence-by-punishment strategy - precise, contained, and legally justified. “We only hit known terror camps,” the Indian embassy in New York emphasized.With, India has:(With inputs from agencies)","Operation sindoor targeted nine terror camps deep inside pakistan and pakistan-occupied kashmir (pok) indian military sources confirmed the intent was to “decapitate” leadership and logistics across jem, let, and hizbul mujahideen infrastructure. All nine strikes occurred within minutes.","https://static.toiimg.com/thumb/msid-120949162,width-1070,height-580,imgsize-210974,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Operation Sindoor: What are loitering munitions that India used to strike terror targets in Pakistan, PoK",https://timesofindia.indiatimes.com/india/operation-sindoor-what-are-loitering-munitions-that-india-used-to-strike-terror-targets-in-pakistan-pok/articleshow/120947825.cms,"A damaged building in Muzaffarabad, PoK (Photo credit: AP)

NEW DELHI: India on Wednesday carried out "" Operation Sindoor "" in Pakistan and Pakistan-Occupied Kashmir (PoK), striking terror bases in retaliation for the Pahalgam terrorist attack that killed 26 civilians.During the operation, the forces deployed loitering munitions to destroy nine terror camps across Pakistan and PoK.Precision strike weapon systems from the Indian Army, Navy, and Air Force, including loitering munitions, were employed in Operation Sindoor, which successfully targeted nine terror camps across Pakistan and Pakistan-occupied Jammu and Kashmir (PoJK), sources confirmed news agency ANI.The coordinates for the attacks were provided by intelligence agencies, and the strikes were carried out entirely from Indian soil.The Indian forces selected these locations with the intent of targeting key Jaish-e-Mohammed and Lashkar-e-Taiba leadership, responsible for sponsoring terrorism in India, sources added.The operation targeted nine locations, including Jaish-e-Mohammed’s base in Bahawalpur and Lashkar-e-Taiba’s hub in Muridke. Utilising advanced precision weapons and intelligence-based targeting, the Army, Navy, and Air Force coordinated the strikes without engaging Pakistani military sites.A loitering munition is a type of precision weapon that hovers over a target area to locate and strike targets, often autonomously or under human control, before being expended.As per a statement issued by the defence ministry at 1:44 am the operation was described as ""focused, measured, and non-escalatory in nature.""The targets included the Jaish-e-Mohammed (JeM) headquarters in Bahawalpur and Lashkar-e-Taiba's (LeT) base in Muridke.After the operation, Indian Army said: ""Justice is Served. Jai Hind!'.""A little while ago, the Indian Armed Forces launched 'OPERATION SINDOOR', hitting terrorist infrastructure in Pakistan and Pakistan-occupied Jammu and Kashmir from where terrorist attacks against India have been planned and directed,"" ministry of defence said in a statement.","India on wednesday carried out "" operation sindoor "" in pakistan and pakistan-occupied kashmir (pok) the operation was in retaliation for the pahalgam terrorist attack that killed 26 civilians. The forces deployed loitering munitions to destroy nine terror camps across pakistan and pok.","https://static.toiimg.com/thumb/msid-120948541,width-1070,height-580,imgsize-94040,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Civil defence drill seen as start of long-term contingency plan,https://timesofindia.indiatimes.com/india/civil-defence-drill-seen-as-start-of-long-term-contingency-plan/articleshow/120948545.cms,"NEW DELHI: The civil defence exercise across 244 districts and towns on Wednesday is designed to be the beginning of a serious and sustained effort by the Modi govt to test and activate civil defence set-ups across the country and ultimately nudge them into a state of permanent readiness against exigencies, including hostile attacks.While the trigger for the countrywide exercise has obviously been the surging tensions with Pakistan, govt is looking at it as a prelude to a long-term effort to prepare the population for a range of contingencies - from conflict with the hostile neighbour to a natural calamity, and mishaps involving dangerous and inflammable substances.""We obviously want to be ready for the immediate and near-term but there will be learningsf or the long-term,"" said an official involved in overseeing the run-up to the first such exercise after 1971.Another official told TOI, ""The drills, to be conducted across civil defence (CD) districts or towns with varying levels of vulnerability, will help us understand where we stand. They will make the general public aware of the role of the CD set-up in bolstering the country's defence and the drill to be followed during hostile attacks, including deciphering and responding to air raid warnings and enforcing a 'blackout' against air-dropped gravity bombs. CD volunteers in the field will guide people on response to varied situations.""Union home secretary Govind Mohan on Tuesday held a meeting with state chief secretaries and UT administrators to discuss the CD drill, which will simulate war-like scenarios in the 244 CD districts, amid talk of an impending retaliation against Pakistan over the Pahalgam attack.The chief secretaries were told to activate DMs - who double up as coordinators for civil defence - and ensure that 'wardens' are appointed for different 'grids' or functions, systems upgraded to respond to exigencies, including war, and CD volunteers enrolled and trained to guide citizens to achieve goals like saving lives, minimising damage to property, maintaining continuity of production, and keeping public morale high in the face of hostile actions.""As of now, each of the 244 CD districts or towns, are at different levels of preparedness. The CD exercise on Wednesday will help the Union home ministry learn to what extent states/UTs have created this set-up or are utilising it, how trained and prepared staff/volunteers are and what more needs to be done to help them attain a uniform level of preparedness,"" the official said.In the drill, when the IAF hotline with DMs communicate an air-raid warning, a siren would be sounded by the DM. The siren would be different for an approaching 'enemy' aircraft, an overhead aircraft, and after they have left. Where there are critical facilities like hospitals, volunteers will tell the public that windows may be 'blackened' with paper or cloth etc; where not, a power cut may be effected.The drill in each civil defence district or town will be different depending on its vulnerability. Delhi, the central seat of power, and Mumbai are among the 12 most vulnerable or 'Category I' districts, while 171 fall in category 'II' and 61 in category 'III'.","Civil defence exercise across 244 districts and towns on wednesday. Designed to test and activate civil defence set-ups across the country. Aim is to nudge them into a state of permanent readiness against exigencies, including hostile attacks. The trigger for the exercise has obviously been the surging tensions with pakistan.","https://static.toiimg.com/thumb/msid-120948545,width-1070,height-580,imgsize-22172,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Operation Sindoor: Full list of 9 terror sites targeted by Indian Army in Pakistan, PoK",https://timesofindia.indiatimes.com/india/operation-sindoor-full-list-of-9-terror-sites-targeted-by-indian-army-in-pakistan-pok/articleshow/120947736.cms,"Markaz Subhan Allah, Bahawalpur - JeM



Markaz Taiba, Muridke - LeT

Sarjal, Tehra Kalan - JeM

Mehmoona Joya, Sialkot - HM

Markaz Ahle Hadith, Barnala - LeT

Markaz Abbas, Kotli - JeM

Maskar Raheel Shahid, Kotli - HM

Shawai Nalla Camp, Muzaffarabad - LeT

Syedna Bilal Camp, Muzaffarabad - JeM

Under ' Operation Sindoor ', the Indian Army targeted nine terror hideouts belonging to banned organisations Jaish-e-Mohammed Lashkar-e-Taiba and Hizbul Mujahideen in Pakistan and PoK.The strategic operation involved striking four locations within Pakistan's territory, whilst five targets were situated in Pakistan-occupied-Kashmir.The military strikes were carried out under 'Operation Sindoor' two weeks after the deadly Pahalgam terror attack that claimed 26 lives.'Operation Sindoor' was executed through coordinated efforts of the Army, Navy and Air Force, conducted from Indian territory. The defence ministry described the operation as ""focused, measured and non-escalatory"", deliberately avoiding Pakistani military installations.According to news agency PTI, terror headquarters of banned Jaish-e-Mohammed, Lashkar-e-Taiba, and Hizbul Mujahideen were targeted under night raids on the nine hideouts.Here is the list of nine terror facility locations in Pakistan and Pakistan-occupied Kashmir that were hit:Sources told PTI that the Pakistani Army and ISI used the services of the Special Services Group to facilitate the training of terrorists in these camps besides logistics.",The indian army targeted nine terror hideouts belonging to banned organisations jaish-e-mohammed and hizbul mujahideen. The military strikes were carried out under 'operation sindoor' two weeks after the deadly pahalgam terror attack that claimed 26 lives.,"https://static.toiimg.com/thumb/msid-120948473,width-1070,height-580,imgsize-1597554,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Govt: OIC speaking Pakistan's language, ignoring facts",https://timesofindia.indiatimes.com/india/govt-oic-speaking-pakistans-language-ignoring-facts/articleshow/120948519.cms,"NEW DELHI: India slammed the Organisation of Islamic Cooperation (OIC) for a statement issued by the group on India-Pakistan tensions, accusing it of speaking Pakistan's language and ignoring facts of the Pahalgam attack and its cross-border linkages.A statement issued by OIC in New York expressed ""deep concern over the deteriorating security environment in south Asia"", while citing India's ""unfounded allegations"" against Pakistan as one of the main reasons for rising tensions between the two nations.""The OIC statement, issued at the behest of Pakistan, is absurd in refusing to recognise the facts of the Pahalgam attack and its cross-border linkages,"" said the ministry of external affairs spokesperson Randhir Jaiswal, rejecting OIC's interference in matters that are internal to India. ""This is yet another attempt by Pakistan, a country that has long engaged in cross-border terrorism , to manipulate and misguide OIC to issue a self-serving statement,"" he added.OIC, in its statement, said the unresolved Kashmir dispute remains the core issue affecting peace in south Asia. ""The people of J&K continue to be denied their inalienable right to self-determination as enshrined in the relevant United Nations Security Council resolutions,"" it said. ""The group commends offer of good offices made by UN secretary general (Antonio Guterres) and calls upon the international community, including UNSC and influential states, to take immediate and credible measures to de-escalate the situation,"" the statement added.","Oic statement expressed ""deep concern over the deteriorating security environment in south asia"" it cited india's ""unfounded allegations"" against pakistan as one of the main reasons for rising tensions between the two nations.","https://static.toiimg.com/thumb/msid-120948519,width-1070,height-580,imgsize-58896,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
8 Pak soldiers killed in Balochistan blast,https://timesofindia.indiatimes.com/india/8-pak-soldiers-killed-in-balochistan-blast/articleshow/120947872.cms,"PPP chief Bilawal Bhutto Zardari met Pakistan PM Shehbaz Sharif (above) to discuss the budget on Monday (Image credits: Reuters)

‘Pak to hike def spending by 18 per cent'

An IED blast carried out by Baloch Liberation Army (BLA) targeting a Pakistan army convoy in MachKachhi district on Monday killed at least eight soldiers, including a special operations commander, and injured six others.BLA said its freedom fighters targeted the army convoy using a remote-controlled device. The blast destroyed the enemy vehicle, killing multiple personnel, it said. The Pakistan armed force’s media and public relations wing, ISPR, alleged India’s involvement in the attack, a claim that has become a recurring narrative in such incidents. “Terrorists belonging to the Indian proxy, so called Baloch Liberation Army, targeted security forces’ vehicles with an improvised explosive device in the general area Mach-Kachhi district. Resultantly, seven personnel embraced shahadat,” ISPR said.However, according to a list of deceased released by local officials, eight personnel were killed in the attack. The army vehicle was hit between the Amir Post and the Ali Khan base in the Gestri area, according to local enforcement officers.The attack is the latest in a series of strikes against the Pakistan army in Balochistan, highlighting the ongoing tensions in the region.Three days ago, BLA attacked a prison van by blocking a key highway. While the prisoners were freed, five policemen were taken hostage.Pakistan’s coalition govt has endorsed an 18% increase in defence spending to over Rs 2.5 trillion in the next budget due to tensions with India, according to a media report on Tuesday. The govt is set to unveil the 2025-26 budget in the first week of the next month ahead of the start of the new fiscal year from July 1.The Express Tribune saidthe PPP team, headed by its chief Bilawal Bhutto Zardari, met PM Shehbaz Sharif and his economic team to discuss the budget on Monday. The PML-N-led govt shared the roughly Rs 17.5 trillion worth of new budget framework with PPP, which agreed to the 18% increase in defence outlay.There was a consensus between the allies to increase the defence budget due to the recent wave of tensions with India, the newspaper said. In the current fiscal, govt allocated Rs 2,122 billion for defence. Defence sector expenses are the second biggest component of the annual expenditure after the debt payments.",Pakistan's coalition govt has endorsed an 18% increase in defence spending to over rs 2.5 trillion in the next budget due to tensions with india. The govt is set to unveil the 2025-26 budget in the first week of the next month ahead of the start of the new fiscal year from july 1.,"https://static.toiimg.com/thumb/msid-120947929,width-1070,height-580,imgsize-755284,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India targets nine sites across Pakistan and PoK: What we know so far,https://timesofindia.indiatimes.com/india/india-targets-nine-targets-across-pakistan-and-pok-what-we-know-so-far/articleshow/120942974.cms,"Pahalgam Avenged: India Used Scalp Missiles, Hammer Bombs, Rafale Jets To Hit Pakistan | Watch

Also read:

Also read:

Also read:

Here's what we know so far:

The Indian Armed Forces launched ‘Operation Sindoor’ on Wednesday, targeting terrorist camps in Pakistan.

The operation was carried out in response to the recent Pahalgam terror attack that claimed the lives of 25 Indians and one Nepali citizen.

A total of nine terrorist infrastructure sites were hit during the operation, according to the Ministry of Defence (MoD).

The strikes focused on areas from where attacks against India were reportedly being planned and directed.

The MoD clarified that the operation was focused, measured, and non-escalatory in nature.

The government reaffirmed its commitment to holding those responsible for the Pahalgam attack accountable.

A detailed briefing on Operation Sindoor is scheduled to take place later today.

In a post on X, the Indian Army said, “Justice is served. Jai Hind!”

Pakistan violated the Ceasefire Agreement by firing artillery in Bhimber Gali, located in the Poonch-Rajouri area of Jammu and Kashmir, hours after India launched Operation Sindoor.

Defence Minister Rajnath Singh publicly expressed national pride following Operation Sindoor, declaring ""Bharat Mata Ki Jai"" in support of the armed forces.

Uttar Pradesh CM Yogi Adityanath voiced support for the military by posting ""Jai Hind! Jai Hind Ki Sena!"" on social media.

Union Minister Piyush Goyal also backed the strikes, sharing “Bharat Mata Ki Jai #OperationSindoor” in a post online.

US President Donald Trump said he had just been informed about India’s Operation Sindoor as he entered the Oval Office, calling the situation ""a shame"".

Trump remarked that ""people knew something was going to happen,"" suggesting the strike was anticipated due to past tensions.

He commented on the historical India-Pakistan conflict, saying they’ve been fighting “for centuries” and added, “I hope it ends very quickly.”

NEW DELHI: India has launched a major military operation, codenamed Operation Sindoor , targeting terror infrastructure in Pakistan and PoK and in a direct response to the Pahalgam terror attack that left 26 people dead, including 25 Indian nationals and one Nepali citizen.The strikes come amid heightened tensions between India and Pakistan following the Pahalgam massacre, where most of the victims were reportedly tourists. The ministry of defence has stated that a detailed briefing on Operation Sindoor will be held later today to provide further clarity on the objectives, outcomes, and intelligence behind the mission.A total of nine (9) sites have been precisely targeted. Our operations have been deliberate, restrained, and non-escalatory. No Pakistani military installations were struck. India has exercised significant restraint in both the choice of targets and the manner of execution. These actions follow the heinous terrorist attack in Pahalgam, which claimed the lives of 25 Indian citizens and one Nepali national. We remain firmly committed to holding those responsible accountable. A detailed briefing on ‘OPERATION SINDOOR’ will be provided later today, the defence ministry said.Pakistan Prime Minister Shehbaz Sharif declared that Pakistan reserves the full right to deliver a firm response to what he described as an act of war by India—adding that such a response is already underway.He added that the entire nation stands united behind the Pakistan Armed Forces, with national morale and determination running high.“The Pakistani nation and the Pakistan Armed Forces know very well how to deal with the enemy,” he said. “We will never let the enemy succeed in its nefarious objectives.”The operation targeted nine locations, including Jaish-e-Mohammed’s base in Bahawalpur and Lashkar-e-Taiba’s hub in Muridke. Utilizing advanced precision weapons and intelligence-based targeting, the Army, Navy, and Air Force coordinated the strikes without engaging Pakistani military sites. The defence ministry called the operation “focused and non-escalatory.” Prime Minister Modi had earlier vowed a strong response to terrorism, granting the military full operational freedom. Operation Sindoor, the Army stated, was India’s answer: “Justice is Served.”","The indian armed forces launched ‘operation sindoor’ on wednesday, targeting terrorist camps in pakistan. The operation was carried out in response to the recent pahalgam terror attack that claimed the lives of 25 indians and one nepali citizen. A total of nine terrorist infrastructure sites were hit during the operation.","https://static.toiimg.com/thumb/msid-120942968,width-1070,height-580,imgsize-1314412,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Operation Sindoor: After precision strikes in Pakistan and PoK, Indian Army says 'justice is served'",https://timesofindia.indiatimes.com/india/pahalgam-terror-attack-army-launches-operation-sindoor-justice-is-served-says-india-army/articleshow/120942964.cms,"Also read:

Also read:

NEW DELHI: The Indian armed forces on Wednesday launched ‘ Operation Sindoor ’, hitting terrorist infrastructure in Pakistan and Pakistan-occupied Kashmir days after Pahalgam terror attack ""Justice is Served. Jai Hind!' the Indian Army said in a post on X.""A little while ago, the Indian Armed Forces launched 'OPERATION SINDOOR', hitting terrorist infrastructure in Pakistan and Pakistan-occupied Jammu and Kashmir from where terrorist attacks against India have been planned and directed,"" ministry of defence said in a statement.""Our actions have been focused, measured and non-escalatory in nature. No Pakistani military facilities have been targeted. India has demonstrated considerable restraint in selection of targets and method of execution,"" it added.The ministry of defence further said that there will be a detailed briefing later in the day.In an earlier post, the Army had written: ""prhaaraay snnihitaaH, jyaay prshikssitaaH"" Ready to strike, trained to win.This comes on the day the ministry of home affairs announced plans for a nationwide civil defence mock drill scheduled for May 7.The exercise, covering 244 districts, aims to enhance emergency preparedness in light of heightened security concerns following the Pahalgam attack.According to an official communication from the directorate general of fire services, civil defence and home guards, the mock drills will involve operationalising air-raid warning sirens, cleaning and restoring bunkers and trenches, and training civilians on protective measures during hostile attacks.The civil defence drill follows a deadly terror attack in south Kashmir’s Pahalgam on April 22, which left 26 people dead, mostly tourists. Prime Minister Narendra Modi had vowed to bring the perpetrators to justice, saying they would be pursued “to the ends of the earth.”","The indian armed forces on wednesday launched ‘ operation sindoor ’, hitting terrorist infrastructure in pakistan and pakistan-occupied kashmir. This comes on the day the ministry of home affairs announced plans for a nationwide civil defence mock drill scheduled for may 7.","https://static.toiimg.com/thumb/msid-120943264,width-1070,height-580,imgsize-1447714,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Operation Sindoor': 10 things to know as India launches strike on Pakistan terrorist bases,https://timesofindia.indiatimes.com/india/operation-sindoor-10-things-to-know-as-india-launches-strike-on-pakistan-terrorist-bases/articleshow/120943079.cms,"Representative image

The Army has launched a counter-terror operation codenamed 'Operation Sindoor' targeting terror infrastructure across the border.

Announcing the strike, the Army declared, “Justice is served. Jai Hind.”

The operation is focused on dismantling terror networks in Pakistan-occupied Kashmir (PoK).

The move follows a deadly terror attack in Pahalgam, Jammu and Kashmir, that claimed lives of 26 innocent civilians.

Several loud explosions were heard across Pakistan-occupied Kashmir, marking a significant escalation in India's security response .

The ministry of defence further said that there will be a detailed briefing later in the day.

All air defence units have been activated all along the India-Pakistan border to tackle any eventuality, according to defence officials.

A total of nine (9) sites have been precisely targeted.

Meanwhile, Pakistan violated the ceasefire by launching artillery fire in the Bhimber Gali sector of Jammu and Kashmir, just hours after India conducted its precision strikes under Operation Sindoor.

Earlier, the Centre had announced suspension of long-standing Indus Water Treaty, in retaliation to Pakistan's ugly act in Kashmir.

NEW DELHI: The Indian armed forces launched a massive anti-terror operation dubbed ' Operation Sindoor ' in wee hours of Wednesday, declaring it as a firm response to cross-border terrorism backed by Pakistan. Recently, Pak-backed terrorists opened fire at 26 civilians in J&K's Pahalgam.Announcing the move on social media platform X with the words ""Justice is served"", the Army signalled a no-tolerance stance against terrorism.","The operation is focused on dismantling terror networks in pakistan-occupied kashmir (pok) the move follows a deadly terror attack in pahalgam, jammu and kashmir, that claimed lives of 26 innocent civilians. A total of nine (9) sites have been precisely targeted.","https://static.toiimg.com/thumb/msid-120943235,width-1070,height-580,imgsize-465107,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Operation Sindoor': Flights hit as India launches major anti-terror strike on Pakistan & PoK,https://timesofindia.indiatimes.com/india/operation-sindoor-flights-hit-as-india-launches-major-anti-terror-strike-on-pakistan-pok/articleshow/120944516.cms,"Representative image

NEW DELHI: IndiGo Airlines on early Wednesday said that several flights are affected due to changes in airspace over northern India. This came in the wake of India's anti-terror operation on Pakistan, codenamed ' Operation Sindoor '.Flights to and from Srinagar, Jammu, Amritsar, Leh, Chandigarh, Dharamshala, and Bikaner may be delayed or cancelled because of the current situation, IndiGo Airlines confirmed on X.Meanwhile, SpiceJet has also announced that, due to the ongoing situation, airports in parts of northern India-including Dharamshala, Leh, Jammu, Srinagar, and Amritsar have been closed.This comes after the Indian armed forces launched a major military operation called Operation Sindoor early Wednesday morning.The operation is aimed at destroying terror camps in Pakistan-occupied Kashmir (PoK), in response to the recent terror attack in Pahalgam, Jammu and Kashmir, where 26 civilians were killed by terrorists backed-by Pakistan.In preparation for any response from across the border, India has placed all air defence units along the India-Pakistan border on high alert, officials said.","Flights to and from srinagar, jammu, amritsar, leh, chandigarh, dharamshala, and bikaner may be delayed or cancelled. Spicejet has also announced that, due to the ongoing situation, airports in parts of northern india have been closed. This comes after the indian armed forces launched a major military operation called operation sindoor.","https://static.toiimg.com/thumb/msid-120944575,width-1070,height-580,imgsize-436320,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
