Article Title,Article Link,Article Text,Article Summary,Article Image
'Your skin brighter than country's future': Abhijeet Dipke's jab at PM Modi's late night video,https://timesofindia.indiatimes.com/india/your-skin-brighter-than-countrys-future-abhijeet-dipkes-jab-at-pm-modis-late-night-video/articleshow/132754382.cms,"PM Modi and CJP founder Abhijeet Dipke (R)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Cockroach Janta Party (CJP) founder Abhijeet Dipke on late Thursday mocked Prime Minister Narendra Modi over his latest late-night video message to students where he highlighted recently passed anti-paper leak Bill.Dipke, whose platform grew into a massive student protest and culminated in the resignation of Dharmendra Pradhan as Union education minister, took to Instagram to target the Prime Minister.Commenting on PM Modi's video, Dipke wrote, ""Your skin is brighter than the country's future.""Prime Minister Narendra Modi Thursday night released a fresh video message after Parliament passed the Public Examinations (Prevention of Unfair Means) Amendment Bill, 2026, calling it as a major step towards building a more reliable examination system and cracking down on paper leak mafias.In a video posted on social media, PM Modi said, ""Friends, we have been taking one step after another to build a trustworthy examination system. Whether it is setting up special task forces, establishing fast-track courts, or incorporating suggestions from the states, we have been working continuously in this direction.""He said paper leaks had plagued governments across the country for decades. ""Every state government and every central government has faced the problem of paper leaks over the past several decades. Because of this, the future of our children has also been put at risk,"" he said.The Prime Minister added that the government had recognised the need for reforms in the education system and greater use of technology to safeguard the integrity of examinations.","Pm narendra modi released a video message after parliament passed the public examinations (prevention of unfair means) amendment bill, 2026. He said paper leaks had plagued governments across the country for decades. Cjp founder abhijeet dipke took to instagram to target the prime minister.","https://static.toiimg.com/thumb/msid-132754488,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Why’s CJI not on panel to pick CEC, Supreme Court asks government",https://timesofindia.indiatimes.com/india/whys-cji-not-on-panel-to-pick-cec-supreme-court-asks-government/articleshow/132753003.cms,"File photo: Supreme Court of India

People must trust PM’s decisions, says SG Mehta amid challenge to authority

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Underscoring the need for an independent and impartial process for selection of the chief election commissioner and election commissioners, Supreme Court on Thursday said Election Commission must not only act independently but must also be seen to act independently. The court questioned why Parliament, while framing the law, decided not to include Chief Justice of India in the selection panel.A bench of Justices Dipankar Datta and Satish Chandra Sharma said the CJI was part of selection panels for CBI director and Lokpal, and asked what could be the reason for excluding him from the process of selecting CEC and ECs — posts that are among the most important for a democracy. The court reserved its verdict on the Centre’s plea that the matter be referred to a constitution bench.The court is hearing challenges to the constitutional validity of the 2023 Act, under which CEC and ECs are appointed by President on the recommendation of a selection committee consisting of PM, leader of the opposition, and a Union Cabinet minister nominated by PM. SG Tushar Mehta argued that the court could not begin with an assumption that the PM would act against democratic principles.In 2023, a five-judge constitution bench of SC had directed that pending enactment of a law by Parliament, appointments should be made by a panel comprising the PM, CJI and leader of the opposition to infuse independence into the process. Parliament subsequently enacted the 2023 Act, which replaced the CJI with a cabinet minister.Attorney general (AG) R Venkataramani and solicitor general (SG) Tushar Mehta urged the bench not to question the wisdom of Parliament, arguing that doing so would amount to interference with the independence of the legislature. The AG said Parliament’s legislative choice could not be questioned merely because another model was possible, and that “Parliament cannot be gagged”. The SG added that the three organs of the state — executive, legislature and judiciary — were independent, and their independence must be respected.“People must trust the Prime Minister. The office of the Prime Minister has a sanctity attached… If his decision is not to be trusted and is to be seen as necessarily a bad-faith exercise, then why not have a provision that even while selecting his cabinet he must consult some former judge or outsider?” SG Mehta said.Mehta added that one organ of the state could not proceed on the basis that the PM and other ministers would act in bad faith or against constitutional principles simply because they have the numerical majority.The bench clarified that there was no question of not trusting the PM. However, it asked the SG how many ministers in the government had cases pending against them, recalling that the court had earlier reposed trust in the elected government to ensure that people with criminal antecedents were not appointed as ministers.“It is not a lack of faith. The election commissioner has to be an independent person. Should there not be a show of fairness? We are not saying fairness has not been achieved by this committee. Just like justice is not only to be done, it has to be shown to be done, we are on the second part,” the bench said.Government requested that the petitions be referred to a larger constitution bench, arguing that an important question of law was involved. This plea was strongly opposed by senior advocates D Seshadri Naidu, Gopal Sankaranarayanan, Prashant Bhushan and Sanjay Parikh, who contended that government was raising this ground after 20 days of hearing and should not be allowed to do so.In an affidavit, government countered the petitioners’ claim that the independence of Election Commission would be compromised by replacing CJI with a cabinet minister. It maintained that there was no flaw in the law passed by Parliament, and that free and fair elections had never been casualties even when appointments were made solely by the executive for over seven decades.Government described as hypothetical the suggestion that vesting the executive with exclusive authority in EC appointments would necessarily compromise the independence of the poll watchdog.","Supreme court says election commission must not only act independently but must also be seen to act independently. The court is hearing challenges to the constitutional validity of the 2023 act, under which cec and ecs are appointed by president on the recommendation of a selection committee.","https://static.toiimg.com/thumb/msid-132753020,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"16 Indians, including 10 seamen, killed in Middle East conflict: Government",https://timesofindia.indiatimes.com/india/16-indians-including-10-seamen-killed-in-middle-east-conflict-government/articleshow/132750491.cms,"File photo: Tanker attacked during ongoing Middle East crisis

NEW DELHI: Since the outbreak of the Middle East conflict earlier this year, sixteen Indian nationals, including 10 seafarers, have lost their lives in the region (eight in Oman, four in UAE, two in Kuwait and one each in Iran and Saudi Arabia) and 75 have been injured, said the government in Parliament.Responding to a written question in Rajya Sabha, MoS (MEA) Kirti Vardhan Singh said that in a separate accident not related to attacks, 12 Indian nationals lost their lives in Ras Laffan Gas Facility in Qatar.""Government, in coordination with the host governments, has extended all possible assistance to the families of the deceased Indian nationals for early repatriation of the mortal remains to India.The injured Indian nationals received medical treatment in local hospitals.Indian Embassies and Consulates coordinated with the local authorities and the hospitals for regular updates on the health condition and extended all required assistance,"" said the minister.","16 indian nationals, including 10 seafarers, have lost their lives in the region. 75 have been injured, said the government in parliament. Government has extended all possible assistance to the families of the deceased indian nationals for early repatriation of the mortal remains to india.","https://static.toiimg.com/thumb/msid-132750511,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Ukraine dials India, seeks peace role amid ship attack concerns",https://timesofindia.indiatimes.com/india/ukraine-dials-india-seeks-peace-role-amid-ship-attack-concerns/articleshow/132750207.cms,"File photo: External affairs minister S Jaishankar with Ukraine foreign minister Andrii Sybiha

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: External affairs minister S Jaishankar discussed attacks on commercial shipping and Indian seafarers in the Black Sea with his Ukrainian counterpart Andrii Sybiha, underscoring India's position that such attacks by any party are absolutely unacceptable and condemned unequivocally. India had earlier summoned Ukrainian ambassador to protest an attack on a commercial ship that killed an Indian seafarer. Ukraine blamed Russia for the deteriorating Black Sea security situation.""Was briefed on developments pertaining to the Ukraine conflict and peace negotiations. India has consistently advocated dialogue and diplomacy between parties concerned,"" the EAM said on X. He also underlined the fragility of the current international situation, saying multiple conflicts were affecting fuel, fertiliser and food security, especially for Global South.Sybiha said he briefed Jaishankar on President Zelensky's recent US visit and alleged that Russian attacks on civilian vessels undermine freedom of navigation, threaten global food security and fuel instability in energy markets. Reaffirming Ukraine's commitment to a lasting peace, Sybiha said he encouraged India to play an active role in peace efforts.","India had earlier summoned ukrainian ambassador to protest an attack on a commercial ship that killed an indian seafarer. Ukraine blamed russia for the deteriorating black sea security situation. Reaffirming ukraine's commitment to a lasting peace, sybiha said he encouraged india to play an active role in peace efforts.","https://static.toiimg.com/thumb/msid-132750219,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"After PM row, new Meta protocols for VIP accounts",https://timesofindia.indiatimes.com/india/after-pm-row-new-meta-protocols-for-vip-accounts/articleshow/132750139.cms,"Meta (representative image)

Meta has expressed regret, examining their explanation, says government

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: After the temporary removal of PM Narendra Modi's Facebook video a few days ago, Meta has introduced new protocols for handling the accounts of prominent individuals.Electronics and IT secretary S Krishnan told reporters on the sidelines of a CII event that Meta had informed govt that the additional safeguards were put in place after July 28. A meeting between Meta's global officials and govt is also scheduled within the next 7-10 days, Krishnan said on Thursday.Upcoming discussions between Meta and govt will cover both the policy and technical aspects of the incident, as well as Meta’s response to concerns raised by govt, electronics and IT secretary S Krishnan said Thursday. According to Krishnan, Meta has also written to govt expressing regret over the episode and outlining its understanding of the reasons behind removal of the video.“The company has expressed regret, and we will be meeting their global officials in the next 7-10 days,” Krishnan said, adding govt is continuing to examine Meta’s explanation.The development follows ministry of electronics and information technology (MeitY) summoning Meta’s senior global executives over the brief removal of PM’s Facebook post.Govt officials had earlier said they were not satisfied with the company’s explanation that the takedown was caused by an automated error and maintained the matter was ‘far from settled’. Krishnan said govt is examining representations submitted by messaging platforms regarding the proposed introduction of usernames, an issue on which MeitY had recently sought responses from companies.PM’s video was uploaded on July 23 during the CJP-led protests over alleged examination paper leaks. Meta later apologised over its removal on July 28, saying the content had been “removed in error” and that it was not the result of any govt directive or content policy action.",Meta has introduced new protocols for handling the accounts of prominent individuals. A meeting between meta's global officials and govt is also scheduled within the next 7-10 days. Pm’s video was uploaded on july 23 during the cjp-led protests over alleged examination paper leaks.,"https://static.toiimg.com/thumb/msid-132750152,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Middle East conflict: PM Modi reviews safety of seafarers, supply chain constraints",https://timesofindia.indiatimes.com/india/middle-east-conflict-pm-modi-reviews-safety-of-seafarers-supply-chain-constraints/articleshow/132750090.cms,"File photo: PM Modi

PM urges energy independence amid W Asia crisis

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Amid the deepening Middle East crisis, PM Narendra Modi Thursday chaired what was the fourth special meeting of the cabinet committee on security (CCS) and directed establishment of a mechanism to provide timely information, emergency assistance and counselling to seafarers, serving on both domestic and foreign-flagged vessels, and their families.""The PM said all efforts must be made to safeguard citizens as well as the Indian diaspora from the impact of this conflict,"" an official statement said. It added that Modi also addressed issues related to fertilisers, energy and safety of Indian diaspora and seafarers, while calling for a whole-of-government approach to tackle the challenges.The release said the meeting also assessed the fertiliser requirement for the ensuing rabi season and discussed alternative sources of fertilisers. ""PM said that all measures be taken for ensuring uninterrupted supply of fertilisers,"" it said.Persons familiar with the discussion said fertiliser stock was 30-35% higher than last year and there was no reason for any concern.Similarly, in the case of gas as well as crude oil, supplies were more than adequate, with cabinet secretary T V Somanathan in a presentation underlining that government’s strategy to diversify the sources had helped mitigate the risk.“Availability of adequate crude oil has enabled central public sector enterprise refineries to operate at utilisation levels exceeding 100%, ensuring continued production of petrol, diesel and other petroleum products. Initiatives have also been taken to expand PNG connections which have resulted in substantial increase in PNG connections,” it said.Besides, it said, government was also facilitating industrial substitution of LPG through expansion of the National Gas Grid, augmentation of LNG import and regasification infrastructure, expansion of city gas distribution networks, faster approvals for expansion of the pipeline infrastructure.PM stressed to ensure energy independence, emphasis should be made on renewable energy sources, including solar energy and other non-fossil-fuel based sources. The meeting took place amid escalation on multiple fronts in the Middle East region, including fresh US-Iran strikes and maritime and energy disruptions.“PM said a whole of government approach be continued to be adopted to tackle the challenges arising due to the crisis. He said that a unified coordinated mechanism be put in place for regular monitoring of all the developments to ensure expeditious implementation of appropriate measures to safeguard the interests of the citizens.”","Pm narendra modi chaired fourth special meeting of the cabinet committee on security. He directed establishment of a mechanism to provide timely information, emergency assistance and counselling to seafarers, serving on both domestic and foreign-flagged vessels.","https://static.toiimg.com/thumb/msid-132750106,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Children's future won't be compromised': PM Modi hails anti-paper leak Bill in new late-night video,https://timesofindia.indiatimes.com/india/childrens-future-wont-be-compromised-pm-modi-hails-anti-paper-leak-bill-in-new-late-night-video/articleshow/132746763.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Prime Minister Narendra Modi on Thursday released a fresh video message after the Public Examinations (Prevention of Unfair Means) amendment Bill, 2026 was passed by Parliament, calling it a major step towards building a more reliable examination system and cracking down on paper leak mafias.In a video posted on social media, PM Modi said, ""Friends, we have been taking one step after another to build a trustworthy examination system. Whether it is setting up special task forces, establishing fast-track courts, or incorporating suggestions from the states, we have been working continuously in this direction.""He said the issue of paper leaks had troubled governments across the country for decades.""Every state government and every central government has faced the problem of paper leaks over the past several decades. Because of this, the future of our children has also been put at risk,"" he said.The Prime Minister said the government recognised the need for reforms in the education system and greater use of technology.""Keeping all this in mind, reforms in the education system across the country, both at the Centre and in the states, have become essential. There is a need for the extensive use of technology. At the same time, no paper leak mafia, no gang involved in leaking question papers, and no group playing with the future of the country's children will be spared.There is also a need for stringent laws.""Referring to the legislation passed by Parliament, PM Modi said the government had fulfilled its promise.""We had introduced this Bill in Parliament and, as I had promised you, over the past two days, members of both Houses discussed it in detail. Today, both Houses have passed this Bill containing stringent legal provisions.""Calling the passage of the Bill an important milestone, he added, ""Now, an important step has been completed in the direction of creating a trustworthy examination system. Our work will continue. We will not allow such a situation to continue for long.""Concluding his message, the PM Modi urged citizens to work together towards the goal of a developed India.""With this confidence, let us all move forward shoulder to shoulder to realise the dream of a developed India. Thank you very much.""","Pm narendra modi released a fresh video message after the public examinations (prevention of unfair means) amendment bill, 2026 was passed by parliament. He called it a major step towards building a more reliable examination system and cracking down on paper leak mafias.","https://static.toiimg.com/thumb/msid-132746776,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Calling registered AYUSH doctors 'quacks' has no legal basis: NCISM,https://timesofindia.indiatimes.com/india/calling-registered-ayush-doctors-quacks-has-no-legal-basis-ncism/articleshow/132745681.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: In a move likely to intensify the debate over the status of traditional medicine practitioners, the National Commission for Indian System of Medicine (NCISM) has warned that calling duly registered AYUSH doctors ""quacks"" or ""bogus doctors"" has no legal basis and could violate their legal and constitutional rights.The commission said it had come to its notice that qualified practitioners holding recognised degrees in Ayurveda, Unani, Siddha and Sowa-Rigpa were being subjected to harassment, defamation and false characterisation through public notices, print and electronic media, social media platforms and other public forums.The NCISM said practitioners registered with the appropriate State Medical Councils for Indian Medicine and recognised under the Indian Medicine Central Council Act, 1970, and the NCISM Act, 2020, are legally recognised medical practitioners. It said the NCISM Act provides the statutory framework for regulating education, ethics and professional practice in Indian systems of medicine and confers legal rights and responsibilities on registered practitioners.""There is no legal basis for describing such registered practitioners as 'quacks' or 'bogus doctors',"" the commission said, adding that any individual, institution, media organisation or authority publicly using such terms may be acting contrary to the legal recognition granted under the NCISM Act, 2020, and may be infringing upon the practitioners' professional and constitutional rights.Reiterating its position, the commission said all duly qualified and registered practitioners of the Indian System of Medicine are legally recognised healthcare professionals and are entitled to the rights, protections and professional respect accorded to them under the law.The NCISM's stand is also consistent with the Centre's responses in Parliament, where the Ministry of AYUSH has repeatedly distinguished between unrecognised persons posing as AYUSH practitioners, who are liable for penal action under the law, and duly qualified and registered practitioners recognised under the NCISM Act.","The national commission for indian system of medicine (ncism) has warned that calling duly registered ayush doctors ""quacks"" or ""bogus doctors"" has no legal basis. The commission said qualified practitioners holding recognised degrees in ayurveda, unani, siddha and sowa-rigpa were being subjected to harassment, defamation and false characterisation.","https://static.toiimg.com/thumb/msid-132745704,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
From LPG to Rabi fertilisers: PM Modi reviews Middle East crisis preparedness,https://timesofindia.indiatimes.com/india/from-lpg-to-rabi-fertilisers-pm-modi-reviews-middle-east-crisis-preparedness/articleshow/132742775.cms,"PM Modi reviews Middle East crisis preparedness

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Prime Minister Narendra Modi on Thursday chaired a high-level meeting of the Cabinet Committee on Security (CCS) to review the ongoing conflict in Middle East and assess India's preparedness to deal with its impact.The meeting reviewed the geopolitical situation, the availability of fuel and fertilisers, the safety of Indian citizens and the diaspora and measures to protect Indian seafarers operating in conflict zones. This was the fourth special CCS meeting held on the issue.During the meet, several top cabinet ministers including Amit Shah, Rajnath Singh and NSA chief Ajit Doval were also present.The Cabinet Secretary briefed the committee on the steps taken to ensure uninterrupted supplies of petroleum products, including crude oil, LPG and LNG. According to the briefing, India has diversified its LPG procurement sources and that the stock position of major petroleum products remains adequate.The government said sufficient crude oil supplies have enabled public sector refineries to operate at utilisation levels of over 100%, ensuring continued production of petrol, diesel and other fuels. It also highlighted ongoing efforts to expand piped natural gas (PNG) connections, strengthen the National Gas Grid, increase LNG import and regasification capacity and improve city gas distribution networks.The CCS also reviewed fertiliser availability ahead of the upcoming Rabi season. PM Modi further directed officials to take all necessary measures to ensure uninterrupted fertiliser supplies and explore alternate sources wherever required.The situation of Indian seafarers serving on domestic and foreign-flagged vessels in conflict zones also came up for discussion. PM directed the government to establish a dedicated mechanism to provide timely information, emergency assistance and counselling to seafarers and their families.Emphasising the need to protect Indian nationals overseas, PM Modi said every effort should be made to safeguard both Indian citizens and the Indian diaspora from the impact of the conflict, according to Press Information Bureau.PM Modi also stressed the importance of reducing dependence on conventional energy sources and called for greater emphasis on renewable energy, including solar power and other non-fossil fuel-based sources, to strengthen India's long-term energy security.Calling for a whole-of-government approach, PM Modi directed ministries and departments to continue working in close coordination. He also asked officials to establish a unified monitoring mechanism to regularly track developments in Middle East and ensure quick implementation of measures required to protect the interests of Indian citizens.The ongoing conflict in Middle East involving the United States, Iran and Israel has affected global energy markets and supply chains. India has also faced concerns over LPG supplies and energy security due to disruptions around the Strait of Hormuz, leading the government to regularly review the evolving situation and preparedness measures.","Pm modi reviews middle east crisis preparedness at cabinet committee on security. Meeting reviewed geopolitical situation, availability of fuel and fertilisers. Measures to protect indian seafarers operating in conflict zones also discussed. This was the fourth special ccs meeting held on the issue.","https://static.toiimg.com/thumb/msid-132742850,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Evening news wrap: Lok Sabha passes Vande Mataram Bill, Iran says destroyed 3 US F-35 jets & more",https://timesofindia.indiatimes.com/india/evening-news-wrap-lok-sabha-passes-vande-mataram-bill-iran-says-destroyed-3-us-f-35-jets-more/articleshow/132740503.cms,".

Lok Sabha passes Vande Mataram Bill amid opposition protests over NEET paper leak and alleged police action on students.

passes amid opposition protests over and alleged police action on students. Over 200 academicians write to Priyanka Gandhi, objecting to her remarks on IIT Madras director V Kamakoti.

Nitin Gadkari says E20 fuel may reduce mileage by up to 6%, but tests found no engine failures linked to ethanol blending

Hockey India explains saffron World Cup jersey, citing better visibility on blue turf and national symbolism

Iran claims it destroyed three US F-35 fighter jets in Jordan; Washington has not confirmed the claim.

Here are top five news stories:

Lok Sabha passes Vande Mataram Bill as opposition protests

'Mockery is no substitute for reasoned engagement': Oer 200 academicians write to Priyanka Gandhi

E20 petrol may cut mileage by up to 6%, but no engine failures found: Gadkari

India's hockey teams will wear saffron instead of blue at the 2026 World Cup

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Iran claims missile strike destroyed three US F-35 fighter jets in Jordan

Parliament remained disrupted as the Lok Sabha passed the Prevention of Insults to National Honour (Amendment) Bill, 2026, extending legal protection to Vande Mataram.The opposition protested over the alleged police action against student protesters and demanded home minister Amit Shah's resignation. Congress president Mallikarjun Kharge criticised the government's handling of the NEET paper leak and called for broader education reforms. Read full story More than 200 academicians have written an open letter to Congress MP Priyanka Gandhi Vadra objecting to her remarks, widely seen as targeting IIT Madras director Prof V Kamakoti during the Lok Sabha debate on the anti-paper leak Bill.The signatories said Parliament should encourage reasoned debate rather than ridicule and argued that reducing a scholar to a label undermines scientific temper. They highlighted Kamakoti's academic achievements and contributions to research, urging public representatives to challenge ideas with evidence instead of personal remarks that discourage academic participation in public discourse. Read full story Union minister Nitin Gadkari informed Parliament that petrol blended with 20% ethanol (E20) can reduce vehicle fuel efficiency by 2% to 6%, depending on the vehicle and its age.However, extensive testing by ARAI, SIAM and Indian Oil found no evidence of engine failures linked to E20 fuel.Gadkari said the fuel improves acceleration, ride quality and reduces carbon emissions by around 30%. He added that India's ethanol blending programme has been implemented gradually with scientific validation and manufacturers continue to honour warranty claims for E20-compatible vehicles. Read full story Hockey India has defended its decision to replace the traditional blue jersey with saffron for the men's and women's teams at the 2026 FIH Hockey World Cup. The federation said the move was driven by technical concerns, as blue jerseys blended with modern blue synthetic pitches, affecting player visibility.Coaches and players suggested alternative colours before saffron was selected. Hockey India also said saffron symbolises courage and national pride as one of the colours of the Indian flag. Former captain Viren Rasquinha criticised the decision, saying blue remains part of India's hockey identity.Iran's Islamic Revolutionary Guard Corps claimed it destroyed three US F-35 Lightning II fighter jets and severely damaged three more in a missile strike on Jordan's al-Azraq Air Base. Tehran said the attack was retaliation for recent US strikes on Iran's Qeshm Island.The United States has not confirmed the claim, and there is no independent verification. The reported attack comes amid escalating military exchanges across the region, with US strikes targeting IRGC facilities and Iran launching missiles towards US-linked sites, raising concerns over a wider regional conflict. Read full story","Lok sabha passes vande mataram bill amid opposition protests over neet paper leak and alleged police action on students. Over 200 academicians write to priyanka gandhi, objecting to her remarks on iit madras director v kamakoti. Nitin gadkari says e20 fuel may reduce mileage by up to 6%, but tests found no engine failures linked to ethanol blending.","https://static.toiimg.com/thumb/msid-132740735,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
