Article Title,Article Link,Article Text,Article Summary,Article Image
Oil strategy guided by national interest: Foreign secretary Vikram Misri,https://timesofindia.indiatimes.com/india/oil-strategy-guided-by-national-interest-foreign-secretary-vikram-misri/articleshow/128131058.cms,"Indian cos assess oil availability, risks and costs, says Misri

NEW DELHI: The government on Monday said that India's oil sourcing strategy will be guided by national interest and it will not depend on any single country for its needs, while highlighting that actual purchases are done by petroleum companies, with decisions dependent on market conditions, availability, pricing and risk assessment.The comments by foreign secretary Vikram Misri came three days after US President Donald Trump's executive order lifting the 25% penal tariff on India said the country had committed to stop purchasing Russian oil, either directly or indirectly. Amid the suspense over India's position on already-declining Russian oil imports, Misri said oil companies, public or private, will continue to make business choices driven by the considerations he outlined - a complex matrix of issues, including the important financial and logistical aspects.His response followed repeated remarks by commerce & industry minister Piyush Goyal that only the foreign ministry could comment on whether India gave any such commitment to the US while arriving at the framework for an interim trade agreement, and accusations by opposition that govt was evading the question.Misri said, “What I can firmly and confidently say is that whether it is govt or indeed our business, at the end of the day, national interests will be the guiding factor for us in our choices.”He was replying to a question on the issue at a media briefing on the visit of Seychelles President Patrick Herminie.In Dec, India’s crude imports from Russia fell to a 10-month low of $2.7 billion, down 15% from Dec 2024, while Saudi Arabia (60% rise to $1.8 billion) and the US (31% increase to $569 million) were the big gainers. Russia, however, remained the largest source, accounting for 31% of imports during April-Dec 2025, as against a little under 37.5% a year ago, commerce department data showed. During this period, the US’s share has jumped from 4.5% to 7.8%.“They (oil companies) assess availability at any given point in time, and they assess risks, costs in this process. And obviously, all of these companies also have their own internal accountability-related processes to look at and certain fiduciary responsibilities in the market,” said Misri. He added that govt’s foremost priority is to safeguard the interests of Indian consumers and ensure they receive adequate energy at the right price and through reliable and secure supplies.Misri also said India seeks to maintain multiple sources of supply and diversify them as appropriate to ensure stability. “I would say that the more diversified we are in this area, the more secure we are,” said Misri. India and many other countries share a common interest in ensuring stable prices and secure supplies at a time when global uncertainties are impacting the stability of energy markets, he said.He noted India was not just one of the largest consumers of energy but also helped stabilise global energy markets. “That’s one reason we import energy from multiple sources... the key drivers of our energy policy are adequate availability, fair pricing and reliability of supply. We import crude oil from dozens of nations. We are neither dependent on any single source for this, nor do we intend to be.”","Indian cos assess oil availability, risks and costs, says vikram misri. Misri: india seeks to maintain multiple sources of supply and diversify them as appropriate. In dec, india’s crude imports from russia fell to a 10-month low of $2.7 billion.","https://static.toiimg.com/thumb/msid-128131124,width-1280,height-720,imgsize-879326,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Prime Minister Narendra Modi meets Seychelles President Patrick Herminie,https://timesofindia.indiatimes.com/india/prime-minister-narendra-modi-meets-seychelles-president-patrick-herminie/articleshow/128101066.cms,"Prime Minister Narendra Modi meets Seychelles President Patrick Herminie

PM Modi Elevates Seychelles In Vision Mahasagar As India Pushes Maritime Security And Blue Economy

PM Modi Elevates Seychelles In Vision Mahasagar As India Pushes Maritime Security And Blue Economy

NEW DELHI: Prime Minister Narendra Modi on Monday met Seychelles President Patrick Herminie at the Hyderabad House. Earlier the Seychelles President also paid his trubutes to Mahatma Gandhi at Rajghat.Earlier on Monday, External Affairs Minister S Jaishankar called upon Seychelles President Patrick Herminie and appreciated the President's support to vision MAHASAGAR.President Herminie arrived in the national capital on Sunday after completing engagements in Chennai and Mumbai as part of his ongoing State Visit to India.His visit, which will continue until February 10, is his first trip to India since assuming office in October 2025 and coincides with the celebration of 50 years of diplomatic relations between India and Seychelles.According to a post on X by the Ministry of External Affairs, during his engagements in Chennai and Mumbai, Herminie met key stakeholders across sectors, including governance, industry, coastal management, and health, to strengthen bilateral cooperation between the two countries.MEA underscored Seychelles' strategic importance to India, describing the island nation as a key maritime neighbour and a key partner in India's Vision MAHASAGAR, underscoring New Delhi's commitment to cooperation with the Global South.""Seychelles is a key maritime neighbour of India and an important partner in India's Vision MAHASAGAR and its commitment to the Global South,"" the post added.During his stay in New Delhi, President Herminie is expected to meet President Droupadi Murmu and hold discussions with Prime Minister Narendra Modi. The discussions are expected to focus on strengthening bilateral ties as well as exchanging views on regional and international issues of mutual interest.In Chennai, Herminie, along with Seychelles Minister of Health Marvin Nolan Fanny, met with Ravi Pachamuthu, Chairman, SIMS Hospital, to discuss a collaborative roadmap aimed at strengthening healthcare services in the island nation through sustainable and long-term healthcare solutions such as super-speciality medical outreach, hospital infrastructure development, digital health integration, workforce support, affordable medicines, and dialysis expansion.Meanwhile, in Mumbai, the Seychelles President met with Minister of Ports, Shipping and Waterways, Sarbananda Sonowal, and held discussions at the India-Seychelles Business Roundtable to explore investment and cooperation opportunities.The engagement in Mumbai aimed at strengthening ties with India and Seychelles, with a focus on maritime trade, the blue economy, and sustainable development. (ANI)",Pm modi elevates seychelles in vision mahasagar as india pushes maritime security and blue economy. External affairs minister s jaishankar appreciated the president's support to vision mahasagar. President herminie arrived in the national capital on sunday after completing engagements in chennai and mumbai.,"https://static.toiimg.com/thumb/msid-128101128,width-1280,height-720,imgsize-58762,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Russia accounts for over 50% plaints by Indian students abroad: MEA,https://timesofindia.indiatimes.com/india/russia-accounts-for-over-50-plaints-by-indian-students-abroad-mea/articleshow/128130511.cms,"(AI image generated using ChatGPT)

'India Open To Explore Commercial Merits Of Venezuela Oil Import': MEA On Trump's Russian Oil Claim

Cases unreported for

fear of expulsion

Missions for student

welfare matters

HYDERABAD: At a time when a knife attack that left four Indian students injured in Russia has put the spotlight on the challenges faced by them in the country, latest external affairs ministry data shows that over 50% of all complaints of exploitation and racial discrimination reported by Indian students globally originate from Russia, with Moscow emerging as the biggest hotspot.As per the data, Indian students across 196 countries registered around 350 complaints of exploitation, harassment and racial discrimination in 2025. Of these, more than 200 came from Russia alone.What has raised serious concern is the steep rise in such cases over the past three years - from 68 complaints in 2023 to 78 in 2024, before surging to 201 in 2025. The majority of Indian medical students in Russia belong to states such as Rajasthan , Gujarat, Andhra Pradesh , Telangana, Kerala and Tamil Nadu. While Russia remains one of the most popular destinations for Indian students, particularly those pursuing medical education, due to relatively lower tuition fees and easier admission processes, the sharp increase in complaints has triggered serious safety concerns.Students in Russia whom TOI spoke to said they are routinely discriminated against by students from other countries, with some even alleging mental harassment by universities themselves, including threats of expulsion over minor issues or violations. They said many of their grievances never reach official channels due to fear of retaliation from varsities or complications related to visas and immigration.""During my sixth year, a group of foreign students attacked Indian students in the hostel kitchen over a minor argument and threatened them with a knife,"" said Kanishka K, a graduate from Bashkir State Medical University, Moscow. He reiterated that ""many such incidents are never reported because students are scared of being targeted or expelled"".Members of Foreign Medical Graduates associations admitted to widespread racial profiling, verbal abuse and a lack of institutional support for Indian students in Russia. ""Complaints are rarely taken seriously. Students suffer in silence as universities often sideline them,"" said D Kaushal, coordinator of All FMGs.He further claimed that while Russian regulations limit foreign intake to around 200 students per institution, some universities admit over 1,200 students and later expel them, sometimes even in sixth year, in violation of norms. ""Such expulsions leave students in severe financial and psychological distress,"" he said.Owing to the deteriorating situation, FMGs say many Indian students are now opting for Kazakhstan and Kyrgyzstan instead. ""The number of Indian students choosing Russia has declined significantly, by at least 50%, in recent years due to these issues. Moreover, since the Russia-Ukraine war in 2022, Indian students have shown declining interest in pursuing MBBS in Russia because of safety concerns and academic uncertainty,"" said Manoj Kumar, president of the FMGs Association of India.Meanwhile, replying to a recent LS query on Indian workers and students facing exploitation, detention, wage denial and racial discrimination abroad, minister of state for external affairs Kirti Vardhan Singh said dedicated officers have been posted in Indian missions and posts overseas to handle education and student welfare-related matters.""Our missions maintain regular contact with Indian students enrolled abroad and brief them on challenges and threats, if any, that they may confront during their stay there. Heads of missions and senior embassy officers visit foreign educational institutions in their respective countries of accreditation to interact with Indian students and students' associations,"" he said.","Over 50% of all complaints of exploitation and racial discrimination reported by indian students globally originate from russia. Of these, more than 200 came from russia alone. The majority of indian medical students in russia belong to states such as rajasthan, gujarat, andhra pradesh and telangana.","https://static.toiimg.com/thumb/msid-128137281,width-1280,height-720,imgsize-1111731,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Let's see what we do to PM': What drove Speaker Om Birla to caution PM Modi—Inside the Lok Sabha chaos,https://timesofindia.indiatimes.com/india/lets-see-what-we-do-to-pm-what-drove-speaker-om-birla-to-caution-pm-modiinside-the-lok-sabha-chaos/articleshow/128117381.cms,"'Speaker Personally Committed': Rahul Gandhi-Kiren Rijiju Showdown In Lok Sabha Over LoP Speech

NEW DELHI: In a fiery rebuttal on Monday, the Centre categorically rejected opposition claims that Prime Minister Narendra Modi faced no security threat on the day he was set to deliver a crucial reply to the Motion of Thanks on the President's Address. The high-profile address was abruptly cancelled after Lok Sabha Speaker Om Birla announced that he had advised the PM against entering the House due to credible security risks.Lok Sabha secretariat sources provided details of the ""grave and unprecedented disorder"" that unfolded on Wednesday inside the House with some ""MPs climbing onto tables, tearing official papers, and hurling them towards the Chair."" They even alleged that the opposition members used ""unparliamentary language and made threatening remarks, including statements such as ""dekhte hain PM ka kya karte hain (let’s see what we do with the prime minister)"".""At the initial stage of the proceedings, MPs belonging to opposition parties entered the Well of the House in open defiance of established parliamentary norms. The situation escalated rapidly as certain Members climbed onto tables, tore official papers, and hurled them towards the Chair,"" the sources said.They said that amid chaos, several women MPs surged towards the prime minister’s seat with banners, crossed into the treasury benches, and crowded the area around senior ministers, sharply escalating disorder and security concerns.""They not only laid siege to the Prime Minister’s seat but also advanced deep into the Treasury Benches, encroaching upon the space where senior Ministers were seated, thereby heightening the sense of disorder and insecurity within the Chamber,"" they said.""These acts signified a complete breakdown of discipline and constituted one of the most unfortunate and undesirable episodes witnessed in the Lok Sabha, drawing widespread attention and concern both within the House and beyond, in India and abroad,"" they added.Given the developments that unfolded, the sources said Om Birla’s apprehensions about PM Modi’s security and the need to preserve decorum in the House were justified, leading him to counsel PM Modi against entering the Lok Sabha.",The centre categorically rejected opposition claims that prime minister narendra modi faced no security threat. The high-profile address was abruptly cancelled after lok sabha speaker om birla announced that he had advised the pm against entering the house due to credible security risks.,"https://static.toiimg.com/thumb/msid-128118346,width-1280,height-720,imgsize-1022878,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Our strategic oil reserve can last up to 74 days: Hardeep Singh Puri,https://timesofindia.indiatimes.com/india/our-strategic-oil-reserve-can-last-up-to-74-days-puri/articleshow/128130180.cms,"NEW DELHI: Union petroleum minister Hardeep Singh Puri said on Monday India's strategic petroleum reserve can last up to 74 days to meet demand caused by any global crisis.""Together, if you look at the reserves in our caverns and what is held by our refineries and floating platforms at our ports and our products, it comes to 74 days,"" Puri said, adding International Energy Agency stipulates about 90 days of holding as a strategic petroleum reserve.Replying to a question in Rajya Sabha, Puri said for a country like India, which is growing at a phenomenal pace, there must be a viable and secure reserve so it is not vulnerable in case of global turbulence. ""I feel as the minister safe with something at 74 days. But we can consider raising it going forward,"" he said.He informed Parliament that the caverns are in Andhra Pradesh and Karnataka, while hoping to get started in Odisha soon. ""Strategic petroleum reserve is a very important component in economic stability and our energy security,"" he said. India is the world's third largest consumer of crude oil, has the fourth largest refining capacity and is the fifth largest exporter of petroleum products.","Hardeep singh puri says india's strategic petroleum reserve can last up to 74 days. International energy agency stipulates about 90 days of holding as reserve. Puri: ""i feel as the minister safe with something at 74 days"" india is the world's third largest consumer of crude oil.","https://static.toiimg.com/thumb/msid-128130169,width-1280,height-720,imgsize-664308,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India okays $175m package for Seychelles, inks 7 agreements",https://timesofindia.indiatimes.com/india/india-okays-175m-package-for-seychelles-inks-7-agreements/articleshow/128129895.cms,"PM Modi Elevates Seychelles In Vision Mahasagar As India Pushes Maritime Security And Blue Economy

NEW DELHI: India announced a special economic package worth $175 million for Seychelles as PM Narendra Modi hosted President Patrick Herminie for a bilateral meeting, reiterating India's continued support and assistance to the Indian Ocean neighbour in meeting its maritime security and defence needs.Modi said that the package in the form of a $125 million line of credit and another $50 million as grant will support concrete projects in areas such as social housing, E-mobility, vocational training, health, defence and maritime security, creating new employment and skill opportunities for the people of Seychelles, especially the youth.The two nations signed seven pacts, including one for ocean observation, ocean services, capacity building, data sharing and the conduct of maritime scientific research, while also announcing establishment of a hydrographic unit in Seychelles with Indian assistance.Modi described defence cooperation and maritime security as important pillars of the bilateral relationship and welcomed Seychelles as a full member of the Colombo Security Conclave. ""This will strengthen our mutual coordination and reinforce efforts to ensure peace and stability in the Indian Ocean. Together, we will shape not just bilateral cooperation, but a shared future for the Indian Ocean,"" he said.The PM said India and Seychelles are connected not just by geography, but by history, trust and a shared vision for the future.""Alongside expanding trade in local currencies, we will also advance our collaboration in fintech and digital solutions,"" said Modi, who was invited to Seychelles by the president for its national day celebrations.According to a joint statement, both leaders acknowledged that a strong Seychelles-India partnership in the maritime security and defence domain reinforces regional stability and security and advances the well-being and prosperity of the people of Seychelles and India.The leaders further reaffirmed that Seychelles and India remain committed to ensuring a free, open, safe and secure Indian Ocean Region (IOR), underpinned by respect for international law, freedom of navigation and a rules-based maritime order, said the joint statement.""They reiterated their resolve to work closely to counteract maritime challenges such as piracy, smuggling of narcotics and human trafficking, illegal, unregulated and unreported fishing, and other transnational crimes, including those with linkages to organised crime and terrorism financing, and to reinforce peace, security and stability in the IOR through enhanced maritime domain awareness, information sharing, capacity building and coordinated operational management,"" said the statement. The leaders acknowledged the nations' ties are people-centric and reinforce security and stability in the Western IOR.","Pm modi elevates seychelles in vision mahasagar as india pushes maritime security and blue economy. Pm narendra modi hosted president patrick herminie for a bilateral meeting. Two nations signed seven pacts, including one for ocean observation, ocean services, capacity building, data sharing and the conduct of maritime scientific research.","https://static.toiimg.com/thumb/msid-128129949,width-1280,height-720,imgsize-702995,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘Symbol of cooperation’: Iran’s envoy calls Chabahar Port key to regional connectivity, shared growth with India",https://timesofindia.indiatimes.com/india/symbol-of-cooperation-irans-envoy-calls-chabahar-port-key-to-regional-connectivity-shared-growth-with-india/articleshow/128124890.cms,"Iran’s envoy calls Chabahar Port key to regional connectivity, shared growth with India



'Chabahar Port Symbol Of...': Iranian Envoy Fathali's Strong Message On India-Iran Partnership

India reiterates commitment to bilateral ties

Secretary (West) @AmbSibiGeorge represented India as the Chief Guest at the Iranian National Day reception hosted by @Iran_in_India. He conveyed warm congratulations to the Government and people of Iran and reaffirmed India’s enduring commitment to bilateral ties. pic.twitter.com/PQPBerOSVQ





— Randhir Jaiswal (@MEAIndia) February 9, 2026





NEW DELHI: Iran’s ambassador to India, Mohammad Fathali, on Monday described the Chabahar Port project as a symbol of the strong partnership between India and Iran, saying it plays a crucial role in promoting common development and regional connectivity.Speaking at a reception hosted by the Iranian Embassy in India to mark Iranian National Day, Ambassador Fathali said ties between the two countries are deeply rooted in thousands of years of shared history and civilisation.He underlined that this long-standing cultural connection provides a strong foundation for expanding bilateral cooperation.“Relations between Iran and India are rooted in thousands of years of shared history and civilisation and based on common culture,” the envoy said, as per news agency ANI.“This rich heritage is a valuable asset for expanding bilateral cooperation. The Chabahar Port project, as a symbol of the cooperation between our two countries, plays an important role in the common development and regional connectivity,” he added.Secretary (West) in the ministry of external affairs, Sibi George, represented India as the Chief Guest at the reception. He conveyed warm congratulations to the government and people of Iran and reaffirmed India’s commitment to strengthening bilateral relations.In a post on X, the MEA said, “Secretary (West) Sibi George represented India as the Chief Guest at the Iranian National Day reception hosted by @Iran_in_India. He conveyed warm congratulations to the Government and people of Iran and reaffirmed India’s enduring commitment to bilateral ties”.India first proposed developing the Chabahar Port in 2003 to create an alternative route for Indian goods to reach landlocked Afghanistan and Central Asia through road and rail links under the International North-South Transport Corridor, bypassing Pakistan.Progress on the project had earlier slowed due to US sanctions on Iran related to its suspected nuclear programme.To operationalise India’s role, a long-term agreement was later signed between Indian Ports Global Limited and Iran’s Port and Maritime Organisation, replacing the initial 2016 pact that had been extended annually.In recent years, Chabahar has been used for key consignments, including the shipment of 20,000 tonnes of wheat assistance to Afghanistan in 2023.","Iran’s envoy calls chabahar port key to regional connectivity, shared growth with india. Ambassador fathali said ties between the two countries are deeply rooted in thousands of years of shared history and civilisation. He underlined that this long-standing cultural connection provides a strong foundation for expanding bilateral cooperation.","https://static.toiimg.com/thumb/msid-128125182,width-1280,height-720,imgsize-415381,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Delhi Police register FIR over circulation of an unpublished book of ex-Army chief Naravane,https://timesofindia.indiatimes.com/india/delhi-police-file-fir-over-circulation-of-an-unpublished-book-of-ex-army-chief-naravane/articleshow/128117459.cms,"Unpublished book of ex-Army chief MM Naravane

Lok Sabha Speaker Om Birla Likely To Face No-Confidence Motion After Naravane Memoir Row

NEW DELHI: The Delhi Police on Monday registered an FIR over the circulation of an unpublished book of ex-Chief of Army Staff General Naravane on social media, cops told news agency PTI.A row erupted over General Naravane’s book after Leader of Opposition in Lok Sabha Rahul Gandhi cited excerpts from the former Army chief’s unpublished memoir and accused Prime Minister Narendra Modi of ""not fulfilling responsibility"" during the 2020 India-China military clashes in Ladakh.Speaking to reporters outside the Parliament the Congress leader said, “The speaker is saying that this book does not exist, Rajnath ji has said this book does not exist. This is Naravane ji's book wherein he has written the account of Ladakh...Narendra Modi ji did not fulfil his responsibility.”Rahul Gandhi's insistence on reading purported extracts from the yet-to-be-published Naravane's book shone the spotlight on the rules and regulations that restrict senior military officials from revealing classified information or crucial leadership decisions even after retirement.Meanwhile, Penguin Random House, which holds the publishing rights, said the book has ""not gone into publication. No copies of the book - in print or digital form - have been published, distributed, sold, or otherwise made available to the public"" by them.""In light of recent public discourse and media reporting, Penguin Random House India would like to clarify that we hold the sole publishing rights for the book Four Stars of Destiny, a memoir by General Manoj Mukund Naravane, former Chief of the Indian Army. We wish to make it clear that the book has not gone into publication. No copies of the book - in print or digital form - have been published, distributed, sold, or otherwise made available to the public by Penguin Random House India,"" the publishing house wrote on X.There has been no official word from the author or even the ministry on the status of the book.Senior military officials, particularly those dealing with classified information, are subject to regulations under the Official Secrets Act that restrict the publication of books or information even after retirement to prevent such classified material from becoming public.While a general one-year “cooling-off” period exists for taking up commercial or private employment, regulations for publishing secret content require prior government clearance.""Four Stars of Destiny"", a memoir of Naravane, who was Army chief from December 31, 2019, to April 30, 2022, remains unpublished due to pending clearance from the defence ministry regarding sensitive details on the 2020 Line of Actual Control (LAC) standoff and Agnipath scheme.If the said rules and regulations are violated, the government can take legal action and such violations can also lead to the withholding of part or all of the pension of the military official concerned, as per CCS (Pension) Rules. There are chances that if the memoir is published, it could “flare up” the LAC situation with China.In May-June 2020, Indian and Chinese troops engaged in violent face-offs along the LAC in eastern Ladakh and Sikkim, most notably during the June 15, 2020, clash in Galwan Valley that resulted in the death of 20 Indian soldiers. There were casualties on the Chinese side as well. This marked the deadliest confrontation in decades, leading to major troop escalations.Under the then General Naravane’s command, India and China held a series of ground-level talks that led to “disengagement” in a phased manner from the stand-off areas. As of today, the situation along LAC is characterised by a “thaw” following a series of disengagement agreements, yet high-level military forward deployment from both sides persists.","Unpublished book of ex-army chief mm naravane sparks row. Delhi police registered an fir over the circulation of an unpublished book. Penguin random house, which holds the publishing rights, said the book has ""not gone into publication"" rahul gandhi cited excerpts from the former army chief’s unpublished memoir.","https://static.toiimg.com/thumb/msid-128117553,width-1280,height-720,imgsize-619401,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"807 persons missing in Delhi: NHRC takes suo moto cognizance, seeks report",https://timesofindia.indiatimes.com/india/807-persons-missing-in-delhi-nhrc-takes-suo-moto-cognizance-seeks-report/articleshow/128114029.cms,"(With inputs from agencies)

NEW DELHI: The national human rights commission (NHRC) has taken suo motu cognisance of reports highlighting a sharp rise in missing persons cases in the national capital, after data released by Delhi Police showed that 807 people went missing in the first two weeks of January 2026.According to the data cited in the several reports, 191 of those reported missing were minors, while 616 were adults. Of the total cases registered during the period, 235 persons have been traced so far, leaving 572 individuals still unaccounted for, re[orted ANI.Taking note of the figures, the NHRC has issued notices to the chief secretary of the government of the national capital territory (NCT) of Delhi and the commissioner of police, Delhi, seeking a detailed report within two weeks.The Commission observed that the contents of the news report, if found to be correct, raise serious concerns of possible human rights violations and warrant closer scrutiny.The NHRC’s action follows a media report published on February 5, 2026, which flagged the scale of missing persons cases in the city. The report cited Delhi police data showing that a total of 24,508 people were reported missing in Delhi during 2025.Of these, nearly 60% were women.While police managed to trace 15,421 individuals last year, as many as 9,087 cases remain unresolved, according to the figures.The data also point to a persistent trend involving teenagers. Reports indicate that more than 5,000 teenagers have been going missing in Delhi every year since 2016, including around 3,500 girls annually, underscoring concerns around the safety of minors and young women.The Commission said it has sought a comprehensive report from the Delhi government and city police on the steps taken to trace missing persons and the additional measures being implemented to address the rising numbers.","The nhrc has taken suo motu cognisance of reports highlighting a sharp rise in missing persons cases in the national capital. Data released by delhi police showed that 807 people went missing in the first two weeks of january 2026. 191 of those reported missing were minors, while 616 were adults.","https://static.toiimg.com/thumb/msid-128114018,width-1280,height-720,imgsize-69764,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘Wait for the action’: Congress signals no-confidence motion against Lok Sabha Speaker Om Birla,https://timesofindia.indiatimes.com/india/wait-for-the-action-congress-signals-no-confidence-motion-against-lok-sabha-speaker-om-birla/articleshow/128103884.cms,"Lok Sabha Speaker Om Birla Likely To Face No-Confidence Motion After Naravane Memoir Row

NEW DELHI: The Opposition is preparing to move a no-confidence motion against Lok Sabha Speaker Om Birla, with senior Congress leader K C Venugopal on Monday hinting at imminent action amid allegations that Opposition voices are being stifled in the House.Speaking to reporters in the Parliament complex, Venugopal criticised the functioning of the Lok Sabha and said the leader of the opposition was not being allowed to speak on key issues. “As per the Parliamentary rules, the Leader of Opposition is a shadow Prime Minister. But here, the LoP is not being allowed to speak in the House. The government can say anything and attack anyone,” he said.Venugopal also took aim at the Speaker, alleging bias against Opposition members. “The Speaker is himself making allegations against the Congress women MPs, but there is no space for the opposition in this House at all and they are not even allowed... This kind of attitude against the opposition never happened before... wait for the action,” the Congress MP from Kerala said.He further alleged that the Leader of the Opposition was prevented from raising concerns over the proposed trade agreement with the United States.“The government wants to preserve the Parliament for itself,” Venugopal said.Referring to the trade deal, he added, “US-India trade deal was somewhat shocking and the Leader of Opposition wants to mention a few things about it to the Speaker, but that was also not allowed. The government wants to preserve the Parliament for itself.”The remarks come amid Opposition claims that Leader of the Opposition in the Lok Sabha Rahul Gandhi was repeatedly denied the opportunity to speak during the discussion on the Motion of Thanks to the President’s Address.Backing a collective Opposition stand, Samajwadi Party MP Dimple Yadav said all parties would abide by the decision of the INDIA alliance leadership on the proposed no-confidence motion. “Whatever decision the senior leaders of the INDIA alliance take, all Opposition parties will stick to it,” she told reporters.According to sources, deliberations on the no-confidence motion were held at a meeting chaired earlier in the day by Leader of the Opposition in the Rajya Sabha and Congress president Mallikarjun Kharge.","The opposition is preparing to move a no-confidence motion against lok sabha speaker om birla. Senior congress leader k c venugopal on monday hinted at imminent action. He said the leader of the opposition was not being allowed to speak on key issues.venugopal also took aim at the speaker, alleging bias against opposition members.","https://static.toiimg.com/thumb/msid-128104080,width-1280,height-720,imgsize-79274,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
