Article Title,Article Link,Article Text,Article Summary,Article Image
Indian embassy in US warns against fraud calls impersonating officials,https://timesofindia.indiatimes.com/india/indian-embassy-in-us-warns-against-fraud-calls-impersonating-officials/articleshow/118913647.cms,"Indian Embassy in US (File Image)

Indian embassy in US's advisory on fraud calls

inter alia

Indian embassy in the United States issued an advisory over the fraud calls, saying that the fraudsters, pretending to be from the embassy, gave call to people to cheat them.In the advisory, the embassy said that fraudsters are spoofing Embassy of India telephone lines to make calls, claiming that there are errors in their passports, visa forms, immigration forms, which could be rectified only by paying money otherwise face deportation or their imprisonment.""It has been brought to the notice of the Embassy that some fraudsters are spoofing Embassy of India telephone lines to make calls aimed at cheating people. Some of these calls are shown as being from the Embassy telephone numbers (202-939-7000) while others simply use Embassy identity,"" Indian embassy said."" These fraudsters either seek personal information like credit card details etc. or try to extort money from Indian nationals byclaiming that there are errors in their passports, visa forms, immigration forms etc. which could be rectified by paying money, and at the same time warning that the so called errors, if not rectified, could result in deportation of the individual to India or their imprisonment in USA. In some cases, these fraudsters have also falsely claimed that they received such privileged information from the Embassy or other authorities in India. Visa applicants have also received such calls purporting to be from the Embassy,"" it added.The embassy clarified that if any additional documentation is required from an existing applicant, it will be asked through email(s) originating from the email domain @mea.gov.in.The Embassy of India advised public not to entertain any suspicious telephone calls made in their name and also asked not to reveal any personal information or transfer any money in response to such calls.""Also If you want to share the information on spoofed telephone calls please fill the form and send it by email to cpers.washington@mea.gov.in with a subject: INFORMATION ON SPOOFED CALLS ,"" it added.","Indian embassy in us issued an advisory over the fraud calls, saying that the fraudsters, pretending to be from the embassy, gave call to people to cheat them. In the advisory, the embassy said that fraudsters are spoofing embassy of india telephone lines to make calls.","https://static.toiimg.com/thumb/msid-118913638,width-1070,height-580,imgsize-95018,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
US VP JD Vance and Usha Vance to visit India next month: Report,https://timesofindia.indiatimes.com/india/us-vp-jd-vance-and-usha-vance-to-visit-india-next-month-report/articleshow/118912439.cms,"US Vice President JD Vance, along with his wife Usha Vance, will visit India later this month. This marks Vance's second international trip after criticizing European leaders at the Munich Security Conference. Usha Vance, of Indian origin with a strong legal background, brings cultural significance to the visit.","Us vice president jd vance and his wife will visit india later this month. This marks vance's second international trip after criticizing european leaders at the munich security conference. Usha vance, of indian origin with a strong legal background, brings cultural significance to the visit.","https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pakistan train hijack: Jaffar Express a hot target for BLA & TTP for years now,https://timesofindia.indiatimes.com/india/pakistani-train-hijack-jaffar-express-a-hot-target-for-bla-ttp-for-years-now/articleshow/118910821.cms,"Jaffar Express Hijack (Generative AI image)

In the autumn of 2018, Punjab-bound Jaffar Express had narrowly escaped twin blasts after Baloch rebels attempted to blow up the passenger train using remote-controlled explosive devices. The devices had exploded when the train was about 200 feet away.Tuesday’s attack isn’t an isolated incident. The train often carries personnel of Pakistani forces from Quetta to Punjab and vice versa, making it a hot target for groups like Baloch Liberation Army (BLA) and TTP (Tehreek-e-Taliban Pakistan). In 2023, the train was attacked twice in two months and at the same spot.On Jan 19, at least 13 people were injured after a bomb blast derailed the train when it was passing through Bolan district, around 150 km away from Quetta. About a month later, another blast was reported on the train heading from Quetta to Peshawar, killing at least one passenger and injuring a dozen. In Nov last year, at least 26 persons were killed and over 40 were injured, including women and children, in an explosion at Quetta railway station.For over 20 years, BLA has been waging a low-intensity insurgency in Balochistan, relying on traditional guerrilla tactics. However, a significant shift is being witnessed since 2018 as the group has begun employing suicide attacks and planned operations.The first testament to this shift in strategy was seen in Aug 2018 when BLA attacked a bus carrying Chinese engineers. This marked the revival of BLA’s suicide bombing unit, Majeed Brigade, named after a BLA commander killed by Pak military in Quetta in 2010.Since the 2018 attack, BLA has carried out over a dozen major suicide bombings in areas like Gwadar, Karachi, Turbat, Bolan, sending the Pak govt in a tizzy.BLA has also launched an offensive against China-Pakistan Economic Corridor .Last Oct, the Majeed Brigade carried out a ‘suicide vehicle-borne improvised explosive device’ attack targeting a Chinese convoy of engineers and investors departing from Jinnah International Airport, Karachi. The explosion resulted in around 50 deaths, including Chinese nationals and their security personnel. Bombings at Darul Uloom Haqqania aka ‘University of Jihad’ and killings of clerics like Mufti Shah Mir are recent examples.In 2016, the military had established a “Special Security Division” to protect Chinese expansionist projects and target Baloch political and social activists. Mir was heading one of the death squads formed for this purpose. While BLA poses a significant challenge, it is not the only concern for the Pakistani govt. TTP has also escalated its offensive against Pakistan this year. Last week, over a dozen security personnel were killed in twin suicide bombing attacks at a military base in Bannu.","Train often carries personnel of pakistani forces from quetta to punjab. In 2023, the train was attacked twice in two months and at the same spot. Baloch liberation army (bla) and ttp (tehreek-e-taliban pakistan) have also escalated their offensive against pakistan.","https://static.toiimg.com/thumb/msid-118910819,width-1070,height-580,imgsize-178804,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Lalit Modi moves Vanuatu court against his passport cancellation,https://timesofindia.indiatimes.com/india/lalit-modi-moves-vanuatu-court-against-his-passport-cancellation/articleshow/118909754.cms,"Lalit Modi (File photo)

Lalit shares Vanuatu broadcaster statement saying citizenship call only after court order

LONDON: Lalit Modi , who is wanted for criminal offences in India, has challenged Vanuatu govt's decision to revoke the passport it had granted him and will argue his case in a court in the south-western Pacific island in person.UK sources close to Modi told TOI on Tuesday that he has filed a case in the Vanuatu court appealing the decision of PM Jotham Napat to cancel his citizenship. Modi, an Indian national, is currently in Vanuatu fighting the case, from where he has been tweeting photos of its beaches and praising it as a “heavenly country”.TOI has learnt that there is no extradition request for Modi as of now. “He went to the high commission of India in London to surrender his Indian passport in order to take up Vanuatu citizenship but they refused to give him a surrender certificate. They said it was because of due diligence and checks had to be made,” a source said.The Vanuatu PM’s office issued a statement on Monday saying Napat had instructed Citizenship Commission to “begin proceedings” to cancel Lalit Modi’s Vanuatu passport. The commission is a constitutional body responsible for reviewing, approving, deferring or rejecting citizenship applications. It also has the power to revoke citizenship if granted in violation of Citizenship Act, or other relevant laws.Lalit shared a statement on his X handle, written by Vanuatu Broadcasting and Television Corporation on Facebook in Bislama. The English translation read, “The chairman of Vanuatu Citizenship Commission said his office will wait for outcome of court before making a decision on Lalit Modi’s citizenship as a NiVanuatu. Chairman of citizenship commission Charles Maniel made this statement following an order issued by PM Jotham Napat to Citizenship Commission to start the process of cancelling Lalit’s Vanuatu passport due to some allegations that he is facing in court. Chairman Maniel said if the court finds him guilty, the commission will start the process of cancelling his passport and citizenship as a Ni-Vanuatu. Lalit, who is originally from India, bought his Ni-Vanuatu citizenship through citizenship programme of Vanuatu govt.”",Lalit modi has challenged vanuatu govt's decision to revoke the passport it had granted him. He will argue his case in a court in the south-western pacific island in person. There is no extradition request for modi as of now.,"https://static.toiimg.com/thumb/msid-118909772,width-1070,height-580,imgsize-599800,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"With 13 of 20 most polluted cities, India ranks 5th globally",https://timesofindia.indiatimes.com/india/with-13-of-20-most-polluted-cities-india-ranks-5th-globally/articleshow/118909491.cms,"File photo

Little known byrnihat

NEW DELHI: India was the fifth most polluted country in the world in terms of air quality, with Byrnihat in Meghalaya being the most polluted metropolitan area globally last year, according to IQAir’s 2024 World Air Quality Report released Tuesday.Byrnihat reported an annual average PM2.5 level of 128.2 micrograms per cubic metre (µg/m3) which was more than 25 times higher than WHO-recommended level and over three times more than Indian ambient air quality standards. High air pollution level in the little-known Meghalayan city can be attributed to rapid industrialisation, unregulated emission, construction and deforestation.Though India improved its overall ranking from third most-polluted in 2023 to fifth last year, it had the dubious record of having six of the world’s 10 most polluted cities and 13 of the 20 most polluted cities globally, with Delhi being the most polluted capital in the world in 2024.The report that analysed a critical pollutant particulate matter 2.5 (PM2.5) data from over 40,000 air quality monitoring stations across 8,954 locations in 138 countries, finds Chad — a central African country — as the most polluted country last year, followed by Bangladesh, Pakistan, Congo and India by exceeding the WHO standards of acceptable limit of that pollutant multiple times.Only seven countries — Australia, Bahamas, Barbados, Estonia, Grenada, Iceland and New Zealand — met WHO annual average PM2.5 guideline level of 5 µg/m3.As far as India is concerned, the report finds that the country with the annual average PM2.5 concentration of 50.6 µg/m3 in 2024 reported more than 10 times higher than the WHO PM2.5 annual guideline and over 26% higher than the acceptable limit of the hazardous pollutant as per Indian national ambient air quality standards.The report shows that India saw a 7% decline in PM2.5 concentrations in 2024, averaging 50.6 µg/m3 compared to 54.4 µg/m3 in 2023, but the capital, New Delhi, maintained consistently high pollution levels, with annual average of 91.6 µg/m3, nearly unchanged from 92.7 µg/m3 in 2023.“Overall, 35% of Indian cities reported annual PM2.5 averages exceeding 10 times WHO guideline,” it says. In 2024, air quality data was reported from 371 cities across 11 countries, with India being the most monitored, hosting more than half of central and south Asia region’s stations. The region was home to the top nine most-polluted cities in the world with six of them in India last year.Citing Air Quality Life Index released by University of Chicago in 2023, IQAir’s report noted that air pollution remains a significant health burden in India, reducing life expectancy by an estimated 5.2 years.PM2.5, which is smaller than 2.5 micrometers, is considered the most hazardous air pollutant. It can be deposited in lungs, causing respiratory problems and other health issues.","Byrnihat reported an annual average pm2.5 level of 128.2 micrograms per cubic metre (µg/m3) it was more than 25 times higher than who-recommended level and over three times more than indian ambient air quality standards. High air pollution level can be attributed to rapid industrialisation, unregulated emission, construction and deforestation.","https://static.toiimg.com/thumb/msid-118909495,width-1070,height-580,imgsize-31968,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Clogged toilets? Air India flight forced to return to Chicago after 10 hours in air,https://timesofindia.indiatimes.com/india/clogged-toilets-air-india-flight-forced-to-return-to-chicago-after-10-hours-in-air/articleshow/118828668.cms,"File photo of Air India

NEW DELHI: An Air India aircraft en route from Chicago to Delhi had to return to Chicago after flying for more than ten hours on Thursday due to technical issues.However, according to PTI sources, the flight had to return because numerous toilets were non-functional.According to flightradar24.com, the Boeing 777-337 ER aircraft returned to Chicago's ORD airport after being airborne for over ten hours.The Boeing 777-300 ER aircraft, which accommodates more than 340 passengers across first, business and economy classes, is equipped with 10 toilets, including two designated for first-class travellers, according to PTI sources.The source further revealed that only one toilet remained operational.""Upon landing at Chicago, all passengers and crew disembarked normally and have been provided with accommodation to minimise inconvenience. Alternative arrangements are being made to fly the passengers to their destination,"" the spokesperson said in a statement.The airline confirmed that passengers were offered complete refunds for cancellations and free rescheduling options if they chose to use them.(With PTI inputs)","The boeing 777-300 er aircraft is equipped with 10 toilets, including two designated for first-class travellers. The airline confirmed that passengers were offered complete refunds for cancellations and free rescheduling options. All passengers and crew disembarked normally and have been provided with accommodation to minimise inconvenience.","https://static.toiimg.com/thumb/msid-118828712,width-1070,height-580,imgsize-610516,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi Highest Civilian Award: Mauritius announces highest national award for PM Modi,https://timesofindia.indiatimes.com/india/mauritius-announces-highest-national-award-for-pm-modi/articleshow/118895278.cms,"Mauritius announces highest national award for PM Modi (Picture credit: ANI)

NEW DELHI: Mauritius Prime Minister Navinchandra Ramgoolam announced on Tuesday that Prime Minister Narendra Modi will be conferred with the country’s highest civilian award, The Grand Commander of the Order of the Star and Key of the Indian Ocean (GCSK).With this honour, PM Modi becomes the first Indian to receive Mauritius' highest award. It also adds to his growing list of international accolades, making it the 21st such recognition bestowed upon him by a foreign nation.During the announcement, Mauritius PM Navinchandra Ramgoolam said, “‘The Grand Commander of the Order of the Star and Key of the Indian Ocean’ is very fitting for you, Prime Minister.” He added that since Mauritius became a Republic, only five foreign dignitaries have received the award, including Nelson Mandela, who was honoured in 1998.The announcement was made during an Indian community event, where the national anthems of India and Mauritius were played in the presence of PM Modi and PM Ramgoolam.Expressing gratitude, PM Modi said, ""I humbly accept this decision with great respect. It is an honour for the historic bond between India and Mauritius."" He thanked the people and government of Mauritius for the prestigious recognition.Also read: Watch: PM Modi receives traditional Bihari welcome in Mauritius Prime Minister Modi, who is in Mauritius for a two-day visit, attended the country’s National Day celebrations as the chief guest, underscoring the strong diplomatic and cultural ties between the two nations.During his visit, PM Modi presented Mauritius President Dharambeer Gokhool and the First Lady with OCI Cards. He also gifted them holy Sangam water from Mahakumbh in a brass and copper pot, superfood Makhana, and a Banarasi saree in a Sadeli box.Also read: Watch: PM Modi gifts Gangajal from Maha Kumbh to Mauritius president PM Modi also visited the Ayurveda garden at the State House in Mauritius, developed in collaboration with the Government of India. Accompanied by President Gokhool, he explored the garden, symbolising India's commitment to holistic health and traditional medicine.A special lunch was hosted in his honour by the Mauritian President, where PM Modi expressed gratitude for the warm hospitality and reaffirmed India’s commitment to strengthening the historic and strategic partnership between the two nations.","Mauritius announces highest national award for pm modi. Pm modi becomes the first indian to receive mauritius' highest award. It also adds to his growing list of international accolades, making it the 21st such recognition bestowed upon him by a foreign nation.","https://static.toiimg.com/thumb/msid-118895318,width-1070,height-580,imgsize-883663,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Been out of India for 15 years ...': Lalit Modi denies extradition claims,https://timesofindia.indiatimes.com/india/been-out-of-india-for-15-years-lalit-modi-denies-extradition-claims/articleshow/118880054.cms,"Lalit Modi (File photo)

Republic of Vanuatu

NEW DELHI: Former IPL chairman and fugitive businessman Lalit Modi on Tuesday dismissed reports of an alleged extradition notice against him, calling them "" fake news .""“What's this so-called extradition notice on me the media keeps falsely claiming?"" Lalit Modi wrote in a post. ""I have been out of India for 15 years, travelling globally to all the countries that India has an extradition treaty with. Would I not know if there was an extradition notice out there firstly? Secondly, would I risk going to such countries? Thirdly, if I went, would not those countries take action?""""This is called fake news. Keep shouting in your false news channels and media what u like as u know I alone can garner u more viewership. Go for it,"" fugitive businessman added.Lalit Modi also shared a copy of an Interpol report from March 2017, which had denied India’s request for a Red Corner Notice against him.His statement comes a day after Vanuatu Post reported that the country’s Prime Minister, Jotham Napat , had asked the citizenship commission to revoke Lalit Modi’s citizenship.Also read: 'Attempting to avoid extradition': Vanuatu PM orders cancellation of Lalit Modi's passport However, citing a separate report from VBTC News, Lalit Modi mentioned that the commission would wait for the court’s decision before taking any action.“The chairman of the Vanuatu Citizenship Commission said his office would wait for the outcome of the court before making a decision on Mr Lalit Modi as a Ni-Vanuatu,"" he wrote, quoting the report. ""Chairman Charles Maniel was speaking following an order issued by Prime Minister Jotham Napat today to the Citizenship Commission to start the process of canceling the passport of Mr Lalit Modi following some allegations made by Mr Lalit Modi is passing for it in court. Chairman Maniel said that if the court finds that Mr Lalit Modi is guilty, the commission will start the process of canceling his passport and citizenship as a Ni-Vanuatu.""Lalit Modi also questioned the legal basis for the reports. “I too want to know which case is pending and in which exact court and exactly for what,"" he posted on X, along with a picture from his visit to the island nation.Meanwhile, Vanuatu Post quoted PM Jotham Napat as saying, “My message must be absolutely clear: As PM, we will not harbour fugitives or criminals. We have zero tolerance for those seeking to use our citizenship to evade justice. If that is your intention, I strongly advise you to look elsewhere.”Lalit Modi, who is currently based in London, had applied to surrender his Indian passport after acquiring Vanuatu citizenship.Also read: Hours after citizenship blow, Lalit Modi calls Vanuatu 'truly heavenly' despite passport cancellation order by PM Napat","Former ipl chairman lalit modi calls reports of alleged extradition notice against him "" fake news"" he also shared a copy of an interpol report from march 2017, which had denied india’s request for a red corner notice against him.","https://static.toiimg.com/thumb/msid-118881293,width-1070,height-580,imgsize-798707,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Mark Carney elected Canada's next PM: What he said about India,https://timesofindia.indiatimes.com/india/mark-carney-elected-canadas-next-pm-what-he-said-about-india/articleshow/118838879.cms,"Canada PM Mark Carney. (AP)

Liberal leadership candidate Mark Carney reacts to U.S. tariffs – March 4, 2025

Mark Carney, who replaced Justin Trudeau as the Prime Minister of Canada, had promised to strengthen the damaged relationship with India if given the opportunity, in his run-up to the elections.On Sunday, the governing Liberal Party elected Carney as its leader amidst ongoing trade tensions with the US and an upcoming federal election. He secured an overwhelming victory with 85.9% of votes.During a recent media interaction in Calgary, Alberta, regarding US tariffs, Carney told cpac that he intented to expand trade partnerships with like-minded nations, highlighting India as a key opportunity.Responding to questions from the media in Calgary, Alberta, the 59-year old had said, “What Canada will be looking to do is to diversify our trading relationships with like-minded countries, and there are opportunities to rebuild the relationship with India.”“There needs to be a shared sense of values around that commercial relationship, and if I am Prime Minister, I look forward to the opportunity to build that,” he added.The diplomatic relationship between both nations deteriorated after Trudeau's September 18, 2023 statement in the House of Commons regarding 'credible allegations' connecting Indian agents to Hardeep Singh Nijjar's death in Surrey, British Columbia.Trudeau, who stepped down in January, continues as PM until the swearing-in ceremony.","Mark carney, who replaced justin trudeau as the prime minister of canada, had promised to strengthen the damaged relationship with india if given the opportunity. On sunday, the governing liberal party elected carney as its leader amidst ongoing trade tensions with the us. He secured an overwhelming victory with 85.9% of votes.","https://static.toiimg.com/thumb/msid-118840655,width-1070,height-580,imgsize-959024,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi in Mauritius: A look back at his 1998 visit to ‘mini India’,https://timesofindia.indiatimes.com/india/pm-modi-in-mauritius-a-look-back-at-his-1998-visit-to-mini-india/articleshow/118867567.cms,"A connection rooted in history

Mahatma Gandhi’s influence in Mauritius



Spiritual and cultural bond



Mauritius' tribute to Indian culture



Prime Minister Narendra Modi arrived in Mauritius on Tuesday for a two-day visit, marking a return to a country he first visited 27 years ago. His arrival was met with a warm welcome from the Indian diaspora, including a traditional Bihari cultural performance known as Geet Gawai.""Deeply touched by the warm welcome from the Indian community in Mauritius. Their strong connection to Indian heritage, culture and values is truly inspiring. This bond of history and heart continues to thrive,"" PM Modi said.Also read: Watch: PM Modi receives traditional Bihari welcome in Mauritius Known as 'Mini India' due to its large Indian-origin population, his ties with the island nation date back to October 1998, when he visited as the BJP’s National General Secretary to address the International Ramayana Conference in Moka.In a post on X, Modi Archive handle shared images from the 1998 visit, showing PM Narendra Modi engaging with Mauritian leaders and the local community.""When Narendra Modi visited 'Mini India' in 1998 – Modi in Mauritius""During his visit, he met key Mauritian leaders, including then-President Cassam Uteem, Prime Minister Navinchandra Ramgoolam, and Leader of the Opposition Sir Anerood Jugnauth. He also met Paul Raymond Bérenger, who later became Prime Minister.PM Modi's 1998 visit also reinforced his understanding of Mahatma Gandhi’s influence in Mauritius. At a Gandhi Jayanti event, he witnessed how deeply the Mauritian people revered the Mahatma and how their independence movement was inspired by India's own struggle against colonial rule.In a speech at the World Hindi Secretariat Building in 2015, PM Modi recalled how the newspaper 'Hindustani', published in three languages—Gujarati, Hindi, and English—became a unifying force in Mauritius.""2nd October is still being celebrated in Mauritius. The kind of celebration they have, even we do not have. There is a tremendous sense of belonging,"" PM Modi said, recalling his experience.During his 1998 visit, PM Modi also visited the sacred Ganga Talao, a crater lake revered by Hindus in Mauritius. He noted how Mauritians had poured water from the Ganges into the lake, deepening its spiritual significance.Speaking at the Pravasi Bharatiya Divas in 2015, PM Modi said, ""If there is one place that unites all of Mauritius, it is Ganga Sagar... Though the quantity of water may be small, the emotions and devotion associated with it have given it a different dimension.""Seventeen years later, in 2015, PM Modi returned to Ganga Talao, offering flowers to Maa Ganga once again.Such is the deep-rooted connection between the two nations that on January 22, 2024, when the consecration of the Ram Temple took place in Ayodhya, the Mauritian government granted special leave to Hindu public servants to attend prayers.Hindus comprise around 48% of Mauritius' population, and the island has long maintained close cultural and historical ties with India.PM Modi’s visit reaffirms India’s deep-rooted bond with Mauritius, extending beyond diplomacy to shared heritage, history, and emotions.","Prime minister narendra modi arrived in mauritius on tuesday for a two-day visit. His arrival was met with a warm welcome from the indian diaspora, including a traditional bihari cultural performance known as geet gawai. Known as 'mini india' due to its large indian-origin population, his ties with the island nation date back to october 1998.","https://static.toiimg.com/thumb/msid-118881650,width-1070,height-580,imgsize-1322040,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
