Article Title,Article Link,Article Text,Article Summary,Article Image
Before & after: Satellite images reveal damage to terror camps in Pakistan after Operation Sindoor,https://timesofindia.indiatimes.com/india/before-after-satellite-images-reveal-damage-to-terror-camps-in-pakistan-after-operation-sindoor/articleshow/120980467.cms,"NEW DELHI: Fresh satellite images released on Thursday revealed the scale of destruction caused after Indian Army carried out precision strikes at 9 terror camps in Pakistan and Pakistan-occupied Kashmir, under 'Operation Sindoor'.The comparative satellite images, released by Maxar Technologies, showed substantial structural damage across critical locations, specifically targeting the Jamia Mosque in Bahawalpur and within Muridke city in Pakistan.The complex, spread across 82 acres, was the 'alma mater' and the most important training centre of LeT located in Nangal Sahdan, Muridke, Sheikhupura, Punjab, Pakistan.Similarly, Jamia Mosque in Bahawalpur indicates evident destruction, with imagery analysis between pre-strike conditions and subsequent post-strike visuals.Markaz Subhan Allah was located at NH-5 (Karachi-Torkham Highway) on the outskirts of Bahawalpur at Karachi Mor in Bahawalpur district of Pakistan's Punjab province. This was the main centre of Jaish-e-Mohammed for training and indoctrination of youth which is spread over a 15-acre area.The Indian Army conducted targeted strikes, eliminating nine terrorist bases belonging to Jaish-e-Mohammed, Lashkar-e-Taiba, and Hizbul Mujahideen during 'Operation Sindoor' across Pakistan and Pakistan-occupied-Kashmir.The Indian Air Force executed precise attacks on four sites within Pakistan's borders, whilst five locations were targeted in Pakistan-occupied-Kashmir. The Centre affirmed that the operation was ""focused, measured and non-escalatory"" and deliberately steered clear of Pakistani military installations.The tri-services 'Operation Sindoor', conducted jointly by the Army, Navy, and the Air Force, was carried out from Indian soil. The Defence Ministry said Operation Sindoor was “focused, measured and non-escalatory” and avoided any Pakistani military facilities.The government said that it exercised its right to neutralise terrorists and their infrastructure following the Phalgam terror attack in Jammu in Kashmir which claimed 26 lives.During the press briefing, foreign secretary Vikram Misri said Pahalgam terrorist attack has exposed the links of Pakistan with terrorists.""As you all know, on April 22, Pakistani and Pakistan-trained terrorist, associated with Lashkar-e-Taiba, launched a barbaric attack on tourists in Pahalgam. 25 Indians, and one Nepali citizen were cowardly murdered. This is the most serious incident since 2008 Mumbai attack considering that fact the civilians were attacked,"" Misri said.","Fresh satellite images released on thursday revealed the scale of destruction caused after indian army carried out precision strikes at 9 terror camps in pakistan and pakistan-occupied kashmir. The comparative satellite images, released by maxar technologies, showed substantial structural damage across critical locations, specifically targeting the jamia mosque in bahawalpur and within muridke city in pakistan.","https://static.toiimg.com/thumb/msid-120980760,width-1070,height-580,imgsize-1833295,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Operation name and two women send powerful message,https://timesofindia.indiatimes.com/india/operation-name-and-two-women-send-powerful-message/articleshow/120979869.cms,"NEW DELHI: The symbols sent as powerful a message as the substance of India's precision strikes.Pahalgam's terrorists thought they were sending a message when they murdered husbands in front of their wives, after selecting victims by their religion. Via the name Operation Sindoor , GOI sent an immeasurably bigger message back - India is avenging the loss suffered by those women.Sindoor, vermillion, is a symbol of marriage in Hindu custom. Pak's military-intelligence-jihadi complex would have been among the first to note the image put out by Indian Army right after GOI's confirmation of the strikes - Operation Sindoor in block letters, with the first 'O' represented by a bowl of vermillion.But even more powerful symbolism was to come. Two women armed forces officers helmed the military side of India's official briefing. One, Colonel Sofiya Qureshi , is a Muslim, the other, Wing Commander Vyomika Singh , a Hindu. Here was GOI's answer to Pahalgam terrorists who murdered only Hindus and thought they were sowing seeds of social strife - Muslims and Hindus fight together for India.Col Qureshi, from Vadodara, is a third-generation Army officer from her family. A decorated officer, her postings include six years in UN peacekeeping ops. Wing Commander Singh, also a decorated officer, is from Lucknow. She's a helicopter pilot in IAF, the first in her family in the armed forces. She's flown in tough terrains in the northeast and J&K.Together, the two women sent a message Pakistan has no answer to.","Sindoor, vermillion, is a symbol of marriage in hindu custom. Two women armed forces officers helmed the military side of india's official briefing. One, colonel sofiya qureshi, is a muslim, the other, wing commander vyomika singh, a hindu.","https://static.toiimg.com/thumb/msid-120979907,width-1070,height-580,imgsize-1144671,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"PM Modi to Cabinet: Moment of pride, a unique operation, it's only the beginning",https://timesofindia.indiatimes.com/india/pm-modi-to-cabinet-moment-of-pride-a-unique-operation-its-only-the-beginning/articleshow/120979795.cms,"NEW DELHI: Prime Minister Narendra Modi on Wednesday lauded security forces for the success of multiple strikes on terror facilities inside Pakistan and POK, saying that the country was ""proud"" of them, while emphasising the need to be prepared for further security challenges.""It is only the beginning,"" sources quoted PM as saying at the Cabinet meet. "" This operation was necessary as the entire nation was looking towards us,"" Modi is learnt to have said. He was speaking after defence minister Rajnath Singh briefed the Cabinet about the precise targeting of terror camps. As ministers thumped desks, Modi struck a note of caution, stressing the need for continuing preparedness.Modi, sources said, also hailed the forces for ensuring there were no collateral civilian losses. ""In this respect, it was a unique operation ,"" the sources quoted the PM as saying. Modi also suggested that ministers avoid making unnecessary ""political comments"".","""this operation was necessary as the entire nation was looking towards us,"" modi is learnt to have said. Defence minister rajnath singh briefed the cabinet about the precise targeting of terror camps. As ministers thumped desks, modi struck a note of caution, stressing the need for continuing preparedness.","https://static.toiimg.com/thumb/msid-120979837,width-1070,height-580,imgsize-1083046,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Cops deny social media claims of Amritsar blasts,https://timesofindia.indiatimes.com/india/cops-deny-social-media-claims-of-amritsar-blasts/articleshow/120979726.cms,"Amid India-Pakistan tension , sounds of loud blasts were heard in Amritsar after midnight. However, there was no confirmation of any explosion in the holy city from the police. Electricity was cut off in Amritsar, various parts of Kathunangal and Majitha too, but police personnel attributed the power cuts to a blackout drill .Amritsar deputy commissioner Sakshi Sawhney said: ""We are observing precaution. There is no need to panic."" There were some reports of blast-like sounds from Dasua Ghanieke Bangar and Kartarpur. ""We checked and there were no incidents in Amritsar,"" commissioner of police Gurpreet Bhullar. However, there was panic on social media, where unconfirmed posts on blasts were doing the rounds.","There were reports of blast-like sounds from dasua ghanieke bangar and kartarpur. Electricity was cut off in amritsar, various parts of kathunangal and majitha too. Police personnel attributed the power cuts to a blackout drill.","https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Be on alert, secure vulnerable points: Amit Shah to border states",https://timesofindia.indiatimes.com/india/be-on-alert-secure-vulnerable-points-amit-shah-to-border-states/articleshow/120979551.cms,"File photo of Union home minister Amit Shah during a high-level meeting with chief ministers, DGPs, and chief secretaries of states having borders with Pakistan and Nepal via video conferencing, in the wake of 'Operation Sindoor', in New Delhi.

NEW DELHI: Home minister Amit Shah on Wednesday asked states and Union Territories bordering Pakistan and Nepal to be on high alert and bolster security at all vulnerable points, particularly vital installations, to beat any exigency including armed retaliation by Pakistan.At a security review held via video-conferencing with lieutenant governors and chief ministers of border states/UTs like J&K, Ladakh, UP, Uttarakhand, Punjab, Rajasthan, Gujarat and West Bengal and a representative of Sikkim govt - where the home secretary, Intelligence Bureau chief and DGs of Border Security Force ( BSF ) and Central Industrial Security Force ( CISF ) were also present - Shah called for seamless coordination among the local administration, armed forces and the central paramilitary forces.Shah's exhortation followed an assessment by the security establishment that Pakistan, hamstrung by India's decision to focus the precision strikes exclusively on terror camps while ensuring that no civilian and military targets were hit, could target crucial installations. ""We don't run terror camps... our installations such as dams, refineries, power plants, particularly those on the western border, could be targeted,"" a source said.Many of these installations are protected by CISF, which has already reviewed and upgraded their security plan. Shah asked the LGs/chief ministers to keep the State Disaster Response Force (SDRF), civil defence, Home Guards, NCC etc on standby to deal with any situation. He said efforts should be made to ensure public participation in Wednesday's mock drill through citizens and non-government organisations.Shah asked states/UTs to keep strict vigil on anti-national propaganda by unwanted elements on social and other media platforms and sought prompt action against them in coordination with central agencies. He said every effort should be made to maintain seamless communication and strengthen security of vulnerable points. Shah cautioned states and UTs to make sure there was no fear-mongering among the public and that rumours were kept in check by timely dissemination of information and spreading awareness.Meanwhile, Pakistani forces on Wednesday resorted to heavy shelling in sectors like Poonch and Uri, which was strongly retaliated by Indian forces. There are reports of casualties on both sides, though an official confirmation is awaited. Sources in BSF, which guards the international border and parts of the LoC in J&K with the Army, said the leaves of BSF personnel deployed on the western border has been cancelled. ""As the personnel rejoin duty on the IB/LoC, the force deployment levels will be enhanced by almost 25%. All our resources, including surveillance equipment, have been pulled together and deployed across J&K, Punjab, Rajasthan and Gujarat borders,"" an officer told TOI.","Home minister amit shah asked states and union territories bordering pakistan and nepal to be on high alert. Shah called for seamless coordination among the local administration, armed forces and the central paramilitary forces. Pakistani forces on wednesday resorted to heavy shelling in sectors like poonch and uri, which was strongly retaliated by indian forces.","https://static.toiimg.com/thumb/msid-120979584,width-1070,height-580,imgsize-1428591,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India on high alert on land, air & sea",https://timesofindia.indiatimes.com/india/india-on-high-alert-on-land-air-sea/articleshow/120976031.cms,"A view of the India Gate during a blackout as part of the nationwide drill, ""Operation Abhyaas"", in New Delhi.

NEW DELHI: With a retaliation by Pakistan being considered likely, India has shored up its defences across the land, air and sea domains. The multi-layered air defence network is fully activated, several frontline warships are deployed in the Arabian Sea, and infantry units along the frontier are fully stocked and prepared to deal with any contingency.Amid combat air patrols being flown by IAF fighter jets, even the tri-Service Strategic Forces Command, which handles the country's nuclear arsenal, has been put on a high alert as a measure of abundant precaution.""India has demonstrated considerable restraint in its response. However, it must be said that Indian armed forces are fully prepared to respond to Pakistani misadventures, if any, that will escalate the situation,"" warned Wing Commander Vyomika Singh, a helicopter pilot, at the briefing by foreign secretary Vikram Misri.The feeling in military-diplomatic circles here, however, is that Pakistan Army chief General Asim Munir, who just a few days ago warned that any Indian ""military misadventure"" would be met with a ""swift and notched-up response"", has no option but to militarily respond to rally everyone around him in his beleaguered country. ""There will be great pressure on him to authorise some kind of a response,"" a senior officer said.Pakistan had managed to surprise India with its ' Operation Swift Retort ' a day after the IAF conducted the Balakot pre-dawn air strikes on Feb 26, 2019, in response to the Pulwama terror attack in which 40 CRPF jawans were killed earlier that month.""Lessons have been learnt. It will not be so easy this time. The armed forces have been preparing for the last 15 days and will not let their guard down,"" another officer said, while acknowledging that a large country like India simply cannot make its airspace totally impregnable.The armed forces, on their part, have inducted several new weapon systems since Balakot in 2019. The Russian-origin S-400 surface-to-air missile systems, which can detect and destroy hostile strategic bombers, fighters, missiles and drones at a range of 380-km, for instance, are now part of the IAF's integrated air command and control system (IACCS).At the other end of the spectrum, there are the older Igla-1M air defence systems and the newer shoulder-fired Igla-S missiles with an interception range of up to 6km.In between, there are the Israeli-origin Barak-8 medium range surface-to-air missile systems (70-km range), the indigenous Akash air defence missile systems (25-km) and the Israeli low-level Spyder quick-reaction anti-aircraft missiles (15-km).Many of these systems are plugged into the fully-automated IACCS network that combines a wide array of sensors and weapons. IACCS has been progressively expanded over the years to integrate the wide array of military radars with civilian radars. Apart from ground-based radars, the existing Netra and Phalcon airborne early-warning and control (AEW&C) aircraft are also part of this network.","India has shored up its defences across the land, air and sea domains. The multi-layered air defence network is fully activated. Several frontline warships are deployed in the arabian sea. The tri-service strategic forces command has been put on a high alert.","https://static.toiimg.com/thumb/msid-120976066,width-1070,height-580,imgsize-439044,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Message to world: Strikes were in line with UNSC call to punish terrorists,https://timesofindia.indiatimes.com/india/message-to-world-strikes-were-in-line-with-unsc-call-to-punish-terrorists/articleshow/120976295.cms,"Message to world: Strikes were in line with UNSC call to punish terrorists

NEW DELHI: Operation Sindoor was in line with the UNSC statement last month underlining the need to bring the perpetrators and the backers of the Pahalgam attack - which was marked by extreme barbarity - to justice and intended to deter more such planned attacks on Indian soil by Pakistan-based terrorist modules , the govt said in a message to the international community.Describing India's military strikes as non-escalatory, responsible, measured and proportionate, foreign secretary Vikram Misri said there was clear evidence to link Pakistan with the Pahalgam attack, including communication nodes of terrorists ""in and to Pakistan"".According to Misri, The Resistance Front (TRF), which claimed responsibility for Pahalgam, was nothing but a front for UN-proscribed Pakistani terror group Lashkar-e-Taiba (LeT), and India's intelligence has developed an accurate picture of the planners and backers of this team.""India exercised its right to respond and pre-empt, as well as deter more such cross-border attacks. India's actions focused on dismantling the terrorist infrastructure and disabling terrorists likely to be sent across to India,"" said Misri, briefing the media about India's move to defang Pakistan's terror factory with military strikes on LeT and Jaish-e-Mohammed (JeM) headquarters.Also read: How India-wide civil defence exercise unfolded Misri said even after two weeks of the attack, there was no demonstrable step by Pakistan against its terrorist infrastructure on its territory or in POK. ""Our intelligence monitoring of Pakistan-based terrorist modules indicated that further attacks against India were impending. There was thus a compulsion both to deter and to pre-empt,"" he said.Recalling that TRF had claimed responsibility for the Pahalgam attack, Misri said India twice last year brought out its role before a UN committee as a cover for Pakistan-based terrorist groups. ""Earlier too, in Dec 2023, India had informed the monitoring team (1267 Sanctions Committee) about LeT and JeM operating through small terror groups such as TRF. Pakistan's pressure to remove references to TRF in the April 25 UN Security Council Press Statement is notable in this regard,"" said Misri. As reported by TOI on April 27, Pakistan had worked with China to water down that statement.Investigations into Pahalgam brought out the communication nodes of terrorists in and to Pakistan, Misri said.""The claims made by TRF and their reposting by known social media handles of LeT speak for themselves. Identification of the attackers, based on eyewitness accounts, as well as other information available to law enforcement agencies, has also progressed,"" said Misri, adding that the motive behind the Pahalgam attack was to undermine the normalcy and tourism returning to Kashmir Valley. ""The calculation, presumably, was that harming growth and development in the Union territory would help keep it backward and create fertile ground for continued cross-border terrorism from Pakistan,"" he said.Misri also said the manner of the Pahalgam attack was driven by an objective of provoking communal discord, both in J&K and the rest of India. ""It is to the credit of govt and the people of India that these designs were foiled,"" he said.Govt also said the features of the Pahalgam attack were in keeping with Pakistan's long track record of perpetrating cross-border terror in India, while underscoring Pakistan's duplicity in its handling of terrorism under pressure from the international community. Misri recalled how Pakistan had misled the FATF to get off its grey list and the Mumbai attacks accused Sajid Mir case in which the accused was declared dead, and then, in response to international pressure, brought back to life, found alive and arrested.""Pakistan also has a well-deserved reputation as a haven for terrorists from around the world, with internationally proscribed terrorists enjoying impunity there. In addition, Pakistan has been known to wilfully mislead the world and international forums,such as the Financial Action Task Force (FATF), on this issue,"" said the official.","Message to world: strikes were in line with unsc call to punish terrorists. Foreign secretary vikram misri said there was clear evidence to link pakistan with the pahalgam attack, including communication nodes of terrorists ""in and to pakistan""","https://static.toiimg.com/thumb/msid-120976322,width-1070,height-580,imgsize-1922836,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Strikes steel PM Modi's iron man credentials,https://timesofindia.indiatimes.com/india/strikes-steel-pm-modis-iron-man-credentials/articleshow/120975650.cms,"NEW DELHI: Two days after the Pahalgam terror attack , Narendra Modi gave a speech in Madhubani, Bihar. He vowed to ""identify, track and punish every terrorist and his backer"". In a speech given what turned out to be just hours before Operation Sindoor was launched, he struck a very different note. He touched upon Pakistan's perfidy, but limited himself to talking about pausing the Indus Waters Treaty That's Modi for you. Little did anyone know that before coming to Tuesday's event organised by a TV network, he had greenlighted the operation. With hindsight, his decision to record his speech for the Global Conference on Space Exploration on Wednesday morning showed he had already decided on the date for the retaliation.It's easy to say now for everyone that a PM who greenlighted surgical strikes after Uri and the bombing of Balakot terror camp after Pulwama was always going to give an answer to Pahalgam. But in the two weeks between Pahalgam and Operation Sindoor, there were many, including opposition leaders, who questioned whether he would okay a kinetic response. More so because pretty much every world leader of any consequence was advising 'restraint'.But not for the first time, Modi upended several people's assumptions. This is the third time he's called Pakistan's nuclear bluff, and the third time he's shown that the earlier Indian govt thinking, summed up in the euphemism 'strategic restraint', was never going to constrain his decisions.Modi was undeterred by pundits' concerns that a desperate Pak army chief, Gen Asim Munir, the maulvi in fatigues, could go to any extent to counter a punitive strike. He also proved wrong those who had reckoned that with the Indian armed forces already stretched thin since the Galwan clash with Chinese forces, and given the fear of China's communist bosses coming to the aid of their all-weather ally Pakistan, he would rein in his natural instinct to hit back harder.The precision strikes, while exposing Pakistan's nuclear blackmail for what it is, plain blackmail, helped him fully regain the 'jo kaha so kiya' plank and ' tough on national security ' credentials.The Pahalgam attack, though an aberration considering the successful tackling of terror both within J&K and outside it, had cast a shadow on those credentials. Daily taunts from opposition leaders had demonstrated their willingness to target what they saw as a chink in Modi's armour. The absence of a decisive Indian response would have allowed opposition leaders to take that rhetoric further. The anti-BJP political narrative would have been centered around what the opposition would have termed as Modi's inability to live up to his own belief that India must cross the 'red line' in response to a Pak-sponsored terror outrage.The nine precision strikes have washed away all doubt and with it, the opposition's story. Modi has again ensured that BJP retains the upper hand in security matters. The decision to share videos of the successful strikes involving 'niche' munitions was astute and left little room for quibble.More significantly, Modi also appears to have prepared the country for the longer haul vis-a-vis security threats, boosting its risk appetite: something that was evident in the manner in which people shrugged off Pakistan's claims of losses for IAF and, also, in the way stock markets took the risk of escalation in their stride.This is vital. The task of making India's economy stronger - itself a vital national security advantage - won't be any less urgent even after massively raising Pakistan's cost of terror sponsorship. Modi will helm that job as a PM with even bigger political capital.","Narendra modi had greenlighted surgical strikes after uri and the bombing of balakot terror camp after pulwama. But in the two weeks between pahalgam and operation sindoor, there were many, including opposition leaders, who questioned whether he would okay a kinetic response.","https://static.toiimg.com/thumb/msid-120975665,width-1070,height-580,imgsize-657327,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi's recorded speech hints he locked May 7 for strike,https://timesofindia.indiatimes.com/india/pm-modis-recorded-speech-hints-he-locked-may-7-for-strike/articleshow/120976422.cms,"Prime Minister Narendra Modi (Pic credit: ANI)

NEW DELHI: It is rare for PM Narendra Modi to send recorded messages. Equipped with impressive oratorical skills, he prefers to go ""live"". Yet, his decision to record his message for the Global Conference on Space Exploration on Wednesday, which had promised to be a normal day, suggests he had settled on May 6-7 as the date to avenge the mass killings of tourists in J&K's Pahalgam.The address, which was recorded on Tuesday, was played on Wednesday hours after India struck multiple targets in Pakistan and POK, and when the govt and the defence brass were reviewing the success and making preparations for possible retaliation by Pakistan.While recording the speech, Modi dropped no hint of the impending strike. ""India's space journey is not about racing others. It is about reaching higher together. Together, we share a common goal to explore space for the good of humanity,"" the PM said calmly, even when his mind may have been occupied with plans presented to him by the leaders of the armed forces.The PM also spoke about India's strides in the space sector, from launching a small rocket in 1963 to becoming the first nation to land near the south pole of the Moon. ""Our rockets carry more than payloads. They carry the dreams of 1.4 billion Indians. India's achievements are significant scientific milestones. Beyond that, they are proof that the human spirit can defy gravity,"" he added. tnn",Prime minister narendra modi recorded a speech for the global conference on space exploration on wednesday. The address was played on wednesday hours after india struck multiple targets in pakistan and pok. Modi dropped no hint of the impending strike. He said india's space journey is not about racing others.,"https://static.toiimg.com/thumb/msid-120976438,width-1070,height-580,imgsize-756627,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
27 airports shut; over 400 flights cancelled today,https://timesofindia.indiatimes.com/india/27-airports-shut-over-400-flights-cancelled-today/articleshow/120976193.cms,"A deserted view of the Shaheed Bhagat Singh International Airport after all civilian flights were cancelled following 'Operation Sindoor', in Chandigarh on Wednesday. (Pic credit: ANI)

NEW DELHI/MUMBAI: Twenty-seven airports in north, west and central India have been closed for commercial flights, for now till 5.29am Saturday (May 10), report Saurabh Sinha & Manju V.Indian carriers cancelled a total of 430 flights for Thursday, which was 3% of the country's total scheduled flights, while Pakistan carriers cancelled 147 flights, 17% of its total scheduled flights. Airspace over Pakistan and the western shoulder of India between Kashmir and Gujarat was free of civilian air traffic as airlines shunned the sensitive zone, showed Flightradar24, which also shared the flight cancellation data. Most foreign carriers stopped using Pakistani airspace, re-routing flights over Mumbai and Ahmedabad.Also read: Before & after images reveal damage to terror camps in Pakistan after Operation Sindoor Airports that have been closed are Srinagar, Jammu, Leh, Chandigarh, Amritsar, Ludhiana, Patiala, Bathinda, Halwara, Pathankot, Bhuntar, Shimla, Gaggal, Dharamsala, Kishangarh, Jaisalmer, Jodhpur, Bikaner, Mundra, Jamnagar, Rajkot, Porbandar, Kandla, Keshod, Bhuj, Gwalior and Hindon, said industry sources. Those that only handle military charters are also closed.Wednesday saw about 250 flights getting cancelled. Air India said two of its international flights en route to Amritsar were diverted to Delhi. American Air cancelled its Delhi-New York flight Wednesday.","Indian carriers cancelled a total of 430 flights for thursday. Pakistan carriers cancelled 147 flights, 17% of its total scheduled flights. Airspace over pakistan and the western shoulder of india between kashmir and gujarat was free of civilian air traffic as airlines shunned the sensitive zone.","https://static.toiimg.com/thumb/msid-120976222,width-1070,height-580,imgsize-1230937,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
