Article Title,Article Link,Article Text,Article Summary,Article Image
"Indians deserved 26/11, slain LeT terrorists should be given top Pakistan gallantry award, Tahawwur Rana told Headley",https://timesofindia.indiatimes.com/india/indians-deserved-26/11-slain-let-terrorists-should-be-given-top-pakistan-gallantry-award-tahawwur-rana-told-headley/articleshow/120222201.cms,"Long sought

justice for 26/11 victims

: Rubio

NEW DELHI:“Indians deserved it,” an exultant Tahawwur Rana told fellow jihadi David Coleman Headley aka Daood Gilani, his words dripping with venom, as he spoke about the 26/11 carnage. Unsurprisingly, the remark celebrating the massacre of 166 innocent civilians found mention in the US justice department’s statement explaining his extradition to India.Justice department also released photographs of Rana being handed over by US Marshals to NIA in Los Angeles. The photos show Rana in prison browns, shackled with chains around his waist and legs.“In an intercepted conversation with Headley, Rana allegedly commended the nine LeT terrorists who were killed committing the attacks, saying they should be given Nishan-e-Haider — Pakistan’s highest award for gallantry in battle, which is reserved for fallen soldiers,” the statement further said, something which served to underline yet again the nexus between Lashkar-e-Tai ba terrorists who traumatised Mumbai and Pakistan’s military-intelligence complex.It was perhaps due to Rana being such a high value asset for Pakistan that the aircraft transporting him from the US steered clear of Pakistani airspace. Sources said the plane flew over Iran to come to India.Even in NIA’s custody, Rana hasn’t shown an iota of remorse, a source said. “He has been calm and composed, without any tantrums,” he added.The prosecution by India is not a first for Rana who has been accused of conspiring to commit violent acts of terrorism. In 2013, he was sentenced to 14 years in prison following his conviction in the Northern District of Illinois, US, for conspiring to provide material support to LeT and to a foiled LeT-sponsored terrorist plot in Copenhagen, Denmark.“As part of those same criminal proceedings, Headley had pleaded guilty to 12 federal terrorism charges , including aiding and abetting the murders of six Americans in Mumbai and later planning to attack a Danish newspaper, and was sentenced to 35 years in prison,"" the US justice department statement said.The US extradited Tahawwur Rana to India to face charges for his role in planning the 2008 Mumbai terrorist attack , secretary of state Marco Rubio said on Friday. “Together, with India, we’ve long sought justice for the 166 people, including six Americans, who lost their lives in these attacks. I'm glad that day has come,” he said on X.His counterpart S Jaishankar responded, appreciating the counter-terrorism cooperation between the countries. “This is indeed a big step in ensuring justice for victims of 26/11 attacks ,” he said.The state department said, “The US has long supported India’s efforts to ensure those responsible for these attacks are brought to justice. As President Trump has said, the US and India will continue to work together to combat the global scourge of terrorism.” TNN","The us extradited tahawwur rana to india to face charges for his role in planning the 2008 mumbai terrorist attack. “together, with india, we’ve long sought justice for the 166 people, including six americans, who lost their lives in these attacks. I'm glad that day has come,” he said on x.","https://static.toiimg.com/thumb/msid-120222200,width-1070,height-580,imgsize-674352,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Tahawwur Rana arrested on arrival in India, appears before NIA court, sent to 18-day custody",https://timesofindia.indiatimes.com/india/tahawwur-rana-arrested-on-arrival-in-india-appears-before-nia-court-sent-to-18-day-custody/articleshow/120177280.cms,"NEW DELHI: Tahawwur Hussain Rana , who played a key role in plotting the 2008 terror attack on Mumbai that claimed 166 lives, was arrested by NIA here on Thursday after his arrival from US on a special flight.The Pakistani-Canadian terrorist was produced before special NIA judge Chander Jit Singh, who held an in-camera hearing on NIA counsel and special public prosecutor Narender Mann's plea for a 20-day remand. Rana was represented by Piyush Sachdeva, provided to him by Delhi Legal Services Authority. After the hearing, the court sent Rana to 18-day NIA custody.Rana's extradition process was nothing short of a nail-biter with fears of sabotage looming till the flight touched down at Palam airport's technical area. The home ministry and the office of NSA, along with Intelligence Bureau, constantly monitored the flight ferrying Rana, taking precautions to thwart any attempt to stop him from landing in the grasp of Indian agencies.Exercising utmost caution in extraditing Tahawwur Hussain Rana, a dummy code was generated for the chartered aircraft, a Gulfstream G550, ferrying him to India to avoid detection on public flight trackers and alleviate threats of an attack. The aircraft took off from Los Angeles in the early hours of Wednesday and landed in New Delhi around 6 pm, after a pit stop in Romania.Rana, along with his close school friend and fellow jihadi Daood Gilani aka David Coleman Headley, had left Mumbai on Nov 19, 2008, just a week before a gang of jihadi terrorists belonging to and motivated by LeT and trained by serving officers of Pakistan army landed on the Worli shore to carry out an attack in which 166 people were killed and which left the nation traumatised. The massacre marked the execution of a plan that Rana and Headley helped draw by selecting the targets to be struck.As Rana stepped on the tarmac in prison browns with NIA personnel clinging to him, he looked far from the unassuming businessman he had posed as when he checked into a Powai hotel in Mumbai in 2008. He had also visited Agra, Hapur, Kochi and other cities during this trip, supposedly to promote his immigration business, though NIA suspects the trips may have been a cover to scout for potential terror recruits for LeT.Rana, for long a strategic asset for Lashkar-e-Taiba and Pakistan's military intelligence complex, was placed under arrest at the airport, made to undergo a medical examination and whisked to court through a green corridor amid heavy security comprising a 20-vehicle cavalcade and SWAT commandos.On the plane back to India, Rana was seated in the middle with NSG commandos on all seats surrounding him, followed by senior NIA officials. Just after touchdown, the NIA acknowledged the assistance of US Sky Marshals who are assigned with secure transportation of federal prisoners, including inmate transfers via air.In a statement, the NIA termed Rana a key conspirator and confirmed his extradition. ""Rana was being held in judicial custody in the US pursuant to proceedings initiated under the India-US extradition treaty. The extradition finally came through after Rana exhausted all legal avenues to stay the move. The district court for the Central District of California had ordered his extradition on May 16, 2023. Rana then filed multiple litigations in the Ninth Circuit Court of Appeals, all of which were rejected,"" it said.Extradition proceedings were initiated between the two countries after India eventually secured a surrender warrant for the wanted terrorist from the US govt.The extradition finally came through after Rana's various litigations and appeals, including an emergency application before the US Supreme Court, were rejected with the active assistance of the US department of justice's Office of International Affairs, US Attorney's Office for the Central District of California, US Marshals Service, FBI's Legal Attache Office in New Delhi, and US department of state's Office of the Legal Adviser for Law Enforcement, the NIA said.For NIA investigators, the challenge will be to get Rana to reveal more than what he has already told US authorities. His interrogation will be aimed at getting to the bottom of the Mumbai attack conspiracy and exposing the role of Pakistan-based LeT masterminds like Hafiz Saeed, Zakiur Rehman Lakhvi and others in planning and remote-controlling one of the deadliest terror strikes against India.",Tahawwur hussain rana played a key role in plotting the 2008 terror attack on mumbai. He was arrested by nia here on thursday after his arrival from us on a special flight. The pakistani-canadian terrorist was produced before special nia judge chander jit singh. Rana was sent to 18-day nia custody.,"https://static.toiimg.com/thumb/msid-120177411,width-1070,height-580,imgsize-677852,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'We never negotiate at gunpoint': India after Donald Trump hits 90-day pause on tariffs,https://timesofindia.indiatimes.com/india/we-never-negotiate-at-gunpoint-india-after-donald-trump-hits-90-day-pause-on-tariffs/articleshow/120206018.cms,"Poll What matters more in global trade talks? Achieve a fair trade balance Protecting national interest

NEW DELHI: Union commerce minister Piyush Goyal on Friday said that India would ""never negotiate at gunpoint"" after US President Donald Trump hit a 90-day pause period on tariff imposition on countries including India.""Trade talks proceed when both sides are sensitive to each other's concerns and requirements. All our trade talks are progressing well, in the spirit of India First, and to ensure our pathway to Viksit Bharat @ 2047 in the Amrit Kaal,"" Goyal said speaking on the sidelines of the Italy-India business, science and technology forum.""We never negotiate at gunpoint. Favourable time constraints motivate us for quicker talks, but till the time we are not able to secure the interest of our country and our people, we do not hurry,"" he added.Donald Trump had, on Wednesday, announced a 90-day pause period on tariff imposition including 26% on India, except China.""Conversely, and based on the fact that more than 75 Countries have called Representatives of the United States, including the Departments of Commerce, Treasury, and the USTR, to negotiate a solution to the subjects being discussed relative to Trade, Trade Barriers , Tariffs, Currency Manipulation, and Non Monetary Tariffs, and that these Countries have not, at my strong suggestion, retaliated in any way, shape, or form against the United States, I have authorized a 90 day PAUSE, and a substantially lowered Reciprocal Tariff during this period, of 10%, also effective immediately. Thank you for your attention to this matter!"" Trump had declared.""Based on the lack of respect that China has shown to the World’s Markets, I am hereby raising the Tariff charged to China by the United States of America to 125%, effective immediately. At some point, hopefully in the near future, China will realize that the days of ripping off the USA., and other Countries, is no longer sustainable or acceptable,"" he said, exempting China from the pause period.Meanwhile, external affairs minister S Jaishankar remarked that India's trade negotiations were quite complex, noting that the United States had high expectations and the global environment has changed significantly compared to a year ago.""This time around, we are certainly geared up for a very high degree of urgency. I mean, we see a window. We want to see stuff. So our trade deals are really challenging. And we are really, when I look at the trade deals, I mean it's not my direct credit, but we have a lot to do with each other. I mean, these are people very much on top of their game, very ambitious about what they want to achieve,"" he said.""We talked for four years during the first Trump administration. They have their view of us, and frankly, we have our view of them. The bottom line is that they didn't get that. So if you look at the EU, often people say we've been negotiating for 30 years, which is not entirely true because we had big blocks of time and nobody was even talking to each other. But they have tended to be very protracted processes,"" he added.India is taking a measured approach to the matter, with the government actively pursuing the US-India trade agreement that was announced during Prime Minister Narendra Modi’s visit to the United States earlier this year. While the 26% tariff imposed on India is higher than what many experts expected, it remains lower than the rates imposed on other countries. For instance, China initially faced a combined tariff of 54% (20% plus a 34% discount), which has now been raised to 125% following its retaliatory actions.","Commerce minister piyush goyal said that india would ""never negotiate at gunpoint"" donald trump had, on wednesday, announced a 90-day pause period on tariff imposition including 26% on india, except china. India is taking a measured approach to the matter, with the government actively pursuing the us-india trade agreement.","https://static.toiimg.com/thumb/msid-120206368,width-1070,height-580,imgsize-385574,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Indians deserved it': What Tahawwur Rana allegedly told David Headley after 26/11 terror attack,https://timesofindia.indiatimes.com/india/indians-deserved-it-what-rana-allegedly-told-headley-after-26/11-terror-attack/articleshow/120191848.cms,"26/11 Mumbai terror attack plotter Tahawwur Rana with NIA officials upon landing in New Delhi on Thursday.

Poll Do you believe extraditions help in delivering justice in global terror cases? Only if followed by fair and timely trials Yes, they are crucial for accountability

Tahawwur Rana In India: Trump's Biggest Strike On Pak Terror, 26/11 Plotter To Face Justice Finally

NEW DELHI: Tahawwur Hussain Rana , the 64-year-old Canadian citizen of Pakistani origin, arrived in India on Thursday following his extradition from the United States. He faces trial for his alleged involvement in the 2008 Mumbai terror attacks that claimed 166 lives. Rana, a former Pakistan Army medical corps officer turned immigration consultant, is accused of facilitating the attacks by providing logistical support to his childhood friend and co-conspirator, David Coleman Headley.According to a statement released by the US Department of Justice, Rana allegedly told Headley after the attacks that the Indians ""deserved it"" and praised the nine Lashkar-e-Taiba (LeT) terrorists who died during the assault, suggesting they should be awarded Pakistan's highest military honour, the Nishan-e-Haider. These statements were reportedly captured during intercepted conversations between the two.""After the attacks were complete, Rana allegedly told Headley that the ""Indians deserved it.” In an intercepted conversation with Headley, Rana allegedly commended the nine LeT terrorists who had been killed committing the attacks, saying that “[t]hey should be given Nishan-e-Haider”—Pakistan’s “highest award for gallantry in battle,” which is reserved for fallen soldiers,"" the statement read.Rana's extradition follows a lengthy legal battle in the United States, where he had been held in custody since 2020. After exhausting all legal avenues, including appeals to the US Supreme Court, his extradition was finalised. He arrived in Delhi on Thursday evening aboard a special flight from Los Angeles, escorted by officials from India's National Investigation Agency (NIA) and the US Marshals Service. Upon arrival, he was formally arrested and presented before a special NIA court, which granted the agency 18 days of custody for interrogation.Rana is accused of conspiring with Headley and operatives of designated terrorist organisations Lashkar-e-Taiba (LeT) and Harkat-ul-Jihadi Islami (HUJI), along with other Pakistan-based co-conspirators, to carry out the devastating terror attacks in Mumbai in 2008. A total of 166 persons were killed and over 238 injured in the deadly attacks. Both LeT and HUJI have been declared as terrorist organisations by the Government of India under the Unlawful Activities (Prevention) Act, 1967.The extradition has been hailed by Indian authorities as a significant diplomatic achievement. Home Minister Amit Shah described it as a ""major step"" in bringing the perpetrators of the 26/11 attacks to justice. Former Israeli Ambassador to India, Mark Sofer, praised the Indian government's efforts, stating he had ""nothing but praise"" for the successful extradition.Rana's extradition is expected to provide Indian investigators with crucial insights into the planning and execution of the Mumbai attacks, as well as the involvement of Pakistan-based terrorist organisations. The NIA has indicated that Rana's interrogation will focus on uncovering the full extent of the conspiracy and identifying any additional individuals involved.","Tahawwur hussain rana, 64, arrived in india on thursday following his extradition from the united states. He faces trial for his alleged involvement in the 2008 mumbai terror attacks that claimed 166 lives. Rana is accused of facilitating the attacks by providing logistical support to his childhood friend and co-conspirator, david coleman headley.","https://static.toiimg.com/thumb/msid-120195038,width-1070,height-580,imgsize-24366,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Legs, waist shackled: US releases first image of Tahawwur Rana’s custody handover to NIA",https://timesofindia.indiatimes.com/india/legs-waist-shackled-us-releases-first-image-of-tahawwur-ranas-custody-handover-to-nia/articleshow/120191163.cms,"Poll What matters more in the global fight against terrorism? Strong International Cooperation Swift extradition & Prosecution

NEW DELHI: The United States released the first image of the formal handover of Tahawwur Hussain Rana to NIA in relation to the 26/11 Mumbai terror attacks. The photograph which was made public late Thursday, shows US Marshals handing over Rana's custody to Indian officials before his extradition flight to New Delhi.In the photograph, Rana is seen shackled in chains around his waist and feet as he is escorted by US Marshals.The Pakistan-born Canadian national and key accused in the 2008 Mumbai attacks landed in the New Delhi on Thursday morning aboard a special aircraft, over 15 years after the carnage that claimed 166 lives.“The United States on Wednesday extradited convicted terrorist Tahawwur Hussain Rana, a Canadian citizen and native of Pakistan, to stand trial in India on 10 criminal charges stemming from his alleged role in the 2008 terrorist attacks in Mumbai,” said a US Department of Justice press release.“Rana’s extradition is a critical step toward seeking justice for the six Americans and scores of other victims who were killed in the heinous attacks.”The National Investigation Agency (NIA), confirming Rana’s arrival, said it had “successfully secured” his extradition after “sustained and concerted efforts.” The agency added: “The extradition finally came through after Rana exhausted all legal avenues to stay the move.”The extradition process was years in the making. A US court certified it in May 2023, and Rana’s petitions were rejected by the Ninth Circuit and the US Supreme Court — his final plea being dismissed on April 4, 2025. On April 9, the US Marshals Service “executed the Secretary’s surrender warrant by surrendering Rana to Indian authorities for transportation to India,” the press release stated.Rana, 64, is charged with multiple offences in India, including conspiracy, murder, and commission of terrorist acts. He is accused of helping his childhood friend and Lashkar-e-Taiba operative David Headley scout locations in Mumbai by facilitating his travel and setting up a business cover in the city. “On two separate occasions, Rana allegedly helped Headley prepare and submit visa applications to Indian authorities that contained information Rana knew to be false,” the US said.After the attacks, Rana allegedly told Headley that the victims “deserved it,” and praised the slain terrorists saying they “should be given Nishan-e-Haider.”The 2008 attacks, carried out by 10 LeT terrorists, targeted key locations in Mumbai including the Taj Mahal Palace Hotel, CST station, restaurants, and a Jewish centre. Six Americans were among the 166 killed, and the attacks caused damage worth more than $1.5 billion.","Tahawwur hussain rana, 64, is charged with multiple offences in india, including conspiracy, murder, and commission of terrorist acts. He is accused of helping his childhood friend and lashkar-e-taiba operative david headley scout locations in mumbai. Six americans were among the 166 killed, and the attacks caused damage worth more than $1.5 billion.","https://static.toiimg.com/thumb/msid-120191623,width-1070,height-580,imgsize-871820,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Together, with India, we've long sought justice: US secretary of state Marco Rubio on Tahawwur Rana's extradition",https://timesofindia.indiatimes.com/india/together-with-india-weve-long-sought-justice-us-secretary-of-state-marco-rubio-on-tahawwur-ranas-extradition/articleshow/120208205.cms,"US secretary of state Marco Rubio and Tahawwur Rana

NEW DELHI: US secretary of state Marco Rubio, on Friday, said that he is glad that, together with India, the extradition of Tahawwur Rana, who is one of the key accused in the 26/11 Mumbai 2008 attack, took place.""We extradited Tahawwur Hussain Rana to India to face charges for his role in planning the horrific 2008 Mumbai terrorist attacks . Together, with India, we've long sought justice for the 166 people, including 6 Americans, who lost their lives in these attacks. I'm glad that day has come,"" Rubio posted on X.According to a statement released by the US Department of Justice, Rana allegedly told Headley after the attacks that the Indians ""deserved it"" and praised the nine Lashkar-e-Taiba (LeT) terrorists who died during the assault, suggesting they should be awarded Pakistan's highest military honour, the Nishan-e-Haider. These statements were reportedly captured during intercepted conversations between the two.Rana faces trial for his alleged involvement in the 2008 Mumbai terror attacks that claimed 166 lives. Rana, a former Pakistan Army medical corps officer turned immigration consultant, is accused of facilitating the attacks by providing logistical support to his childhood friend and co-conspirator, David Coleman Headley .The National Investigation Agency has said accused Tahawwur Rana planned several other plots similar to the 26/11 Mumbai terror attacks to target multiple Indian cities. ""His (Rana) prolonged custody has been deemed necessary to facilitate an extensive interrogation aimed at uncovering deeper layers of the conspiracy. We suspect that the tactics used in the Mumbai attacks were intended for execution in other cities as well, prompting investigators to examine whether similar plots were developed elsewhere,"" the NIA is believed to have informed the judge, a source said.Rana was brought to the court in a cavalcade including a jail van, an armoured SWAT vehicle and an ambulance.NIA authorities arrived in India on Thursday with Rana, following completion of necessary legal procedures in the US.This development occurred after Rana's final attempt to avoid extradition failed when the US Supreme Court denied his application. The 64-year-old was previously held at the Metropolitan Detention Centre in Los Angeles.","Tahawwur rana is one of the key accused in the 26/11 mumbai 2008 attack. He is accused of facilitating the attacks by providing logistical support to his childhood friend and co-conspirator, david coleman headley. Rana allegedly told headley after the attacks that the indians ""deserved it"" and praised the nine lashkar-e-taiba terrorists.","https://static.toiimg.com/thumb/msid-120208720,width-1070,height-580,imgsize-34652,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Indian Consulate in Melbourne vandalised with graffiti on main entrance,https://timesofindia.indiatimes.com/india/indian-consulate-in-melbourne-vandalised-with-graffiti-on-main-entrance/articleshow/120207381.cms,"Indian Consulate in Australia vandalised. (Photo by Australia Today)

The Indian Consulate General in Melbourne faced another vandalism attack, with graffiti found at the main entrance of the diplomatic office situated at 344 St Kilda Road.The vandalism took place early on Thursday, at approximately 1.00 am. The Australia Today reported that Victoria Police officers visited the location in the morning after receiving reports about graffiti on the premises.The Indian High Commissioner in Australia issued a statement saying, ""The incident of defacing at the premises of the Consulate General of India in Melbourne by miscreants has been raised with Australian authorities. All necessary steps are being taken to ensure safety and security of Indian diplomatic and consular premises and personnel in the country.""In 2023, during Australian Prime Minister Anthony Albanese's visit to India, Prime Minister Narendra Modi had expressed strong concern on the growing incidents of vandalism and violence by pro-Khalistani outfits that targetted the Indian community and temples in Australia.Albanese had then assured PM Modi that his government has a ""deep understanding"" and appreciation of India's concern and will be taking all necessary measures to ensure that peace and harmony prevail in their society.","The vandalism took place early on thursday, at approximately 1.00 am. The indian high commissioner in australia issued a statement saying, ""the incident of defacing at the premises of the consulate general of india in melbourne by miscreants has been raised with australian authorities""","https://static.toiimg.com/thumb/msid-120207597,width-1070,height-580,imgsize-1221909,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Of Bones and Love,https://timesofindia.indiatimes.com/india/of-bones-and-love/articleshow/120199264.cms,"Thirukkural

with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and

love

and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres.

Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece.

lifespan

health-span

how long we live

how well we live needing support to simply stand or walk

Anbu

Anbu

Enbu

(Kural 72)

Vajra

(Kural 80)

“Enbi ladhanai veyyilpolak kaayume,

Anbi ladhanai aram.”

(Kural 77)

Just as the sun scorches the boneless creature,

So does virtue burn those without love.

Recently, I visited an old teacher of mine who had been hospitalised. Her children had made the heart-wrenching decision to admit her to a palliative care centre. With quiet resignation, he told me, “She has become immobile—her bones are too weak. Caring for her has become difficult.”As I looked at her, my eyes welled up. I could still hear the echo of her footsteps as she did the rounds in the corridors of our school—that struck fear and respect in equal measure.To now see her curled up in a bed, frail and still, was painful.My mind wandered back to her voice as she brought Julius Ceaser’s fall to life for us—“ O, what a fall was there, my countrymen! Then I, and you, and all of us fell down.”Those words, once recited with such power, now felt prophetic.As people live longer, we seem to be shifting our gaze fromto. The question is no longer, but. At the heart of this lies the quiet strength of bones and muscles.Medical professionals and evolutionary scientists alike regard bones—particularly the spine—with reverence. The moment the human species stood upright, something shifted in the great story of evolution. The feat freed our hands for creating tools and crafting civilizations.Our skeleton does far more than give us shape—it shields, supports, and enables. And unlike what many think, bones are not static. They are in a constant dance of regeneration—replacing themselves every decade, keeping us upright, quite literally, in body and spirit.I find it deeply poetic is that Thiruvalluvar, the sage of profound brevity, refers to bones in the chapter on(love). And it wasn’t poetic convenience of rhyming(love) and(bone).Valluvar , the master craftsman of thought, equated bones to the soul's scaffold, just as love gives shape and meaning to human existence.“The unloving belong only to themselves. But the loving belongs to others—to their very bones.”Commentators often draw on the tale of Rishi Dadhichi, who gave up his bones to forge the divine weaponthat defeated evil. The very design of India’s Param Vir Chakra—our highest military honour—bears the mark of this ultimate sacrifice.In another verse, Valluvar says:“The throb of life is love. Without it, humans are but skeletons draped in skin.”And my favourite couplet,Here, he paints a haunting image: a boneless creature, like a worm, writhing under the harsh sun—symbolic of those without love being consumed by the very ethics they fail to uphold. In his verse, ethics is not a code—it is the omnipotent God that can destruct, and love is the only shelter.As I sat beside my teacher, soon to be left in the care of strangers, I couldn’t help but wonder—are we slowly becoming a spineless society? One that cannot bear the weight of its own elders? Have we let love become so brittle that it fractures under the demands of convenience?Perhaps that’s the reason Valluvar tried to connect bones and bonds – not once but thrice, in his chapter on love.","Bharathi bhaskar explores real-world lessons from the classic tamil text ‘thirukkural’ written by tamil poet and philosopher thiruvalluvar, the kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love.","https://static.toiimg.com/thumb/msid-120199254,width-1070,height-580,imgsize-46060,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi expected to host Vances for meal; US Vice-President's visit said to be private,https://timesofindia.indiatimes.com/india/pm-modi-expected-to-host-vances-for-meal-us-vice-presidents-visit-said-to-be-private/articleshow/120219182.cms,"Image credits: Getty Images

NEW DELHI: At a time when India is in talks with US for a trade deal, govt said it will not compromise on the country's interests because of deadline pressure to clinch FTAs.""We do not negotiate at gunpoint... until we are able to protect the interests of the country and people, it is never good to be hasty,"" commerce minister Piyush Goyal said. The comments came amid confirmation that US Vice-President J D Vance and wife Usha, and NSA Mike Waltz would visit Delhi, likely April 21.Commerce and industry minister Piyush Goyal said that there was a lot of interest among trading partners to step up bilateral trade ties. The comments came amid confirmation that key members of Trump team - Vice-President J D Vance and national security adviser Mike Waltz - would visit Delhi.Although the visit of Vance and his Indian-origin wife Usha was planned a few weeks ago, his arrival, likely on April 21, has taken on a different dimension, given Trump's tariff offensive. India would expect Vance, though he is himself a tariff warrior, to smoothen the wrinkles which may be holding up progress in talks.While PM Modi is expected to host Vance and his family for a meal, his visit is said to be mainly private in nature. He's expected to visit Agra and Jaipur. Waltz, who will travel to India around the same time to participate in India-US Forum organised by Ananta Centre, is expected to hold talks with NSA Ajit Doval and foreign minister S Jaishankar. He's also likely to call on PM Modi.Secretary of state Marco Rubio and secretary of defence Pete Hegseth are also expected to travel to India in the next few months before the big visit by US President Donald Trump for Quad summit that India will host. Dates for the summit will be finalised after elections in Australia next month.Goyal said there have been 8 high-level delegation visits to India over the last two years. ""India is well-positioned to engage in bilateral partnerships with countries that value reciprocity, trust, and fair play,"" he said, dismissing suggestions of any pressure to close the deals.",Commerce and industry minister piyush goyal said that there was a lot of interest among trading partners to step up bilateral trade ties. The comments came amid confirmation that key members of trump team - vice-president j d vance and national security adviser mike waltz - would visit delhi.,"https://static.toiimg.com/thumb/msid-120219484,width-1070,height-580,imgsize-26118,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Appreciate counter-terrorism cooperation': EAM Jaishankar on Tahawwur Rana extradition from US,https://timesofindia.indiatimes.com/india/appreciate-counter-terrorism-cooperation-eam-jaishankar-on-tahawwur-rana-extradition-from-us/articleshow/120212617.cms,"NEW DELHI: External affairs minister S Jaishankar on Friday expressed his appreciation for the "" counter-terrorism cooperation "" between India and the US after the 26/11 main accused Tahawwur Rana got extradited.""Appreciate the counter-terrorism cooperation between our two countries. This is indeed a big step in ensuring justice for the victims of 26/11 attacks ,"" he said.This came in response to US secretary of state Marco Rubio 's comments who said that the ""glad that day has come"", referring to the extradition.""We extradited Tahawwur Hussain Rana to India to face charges for his role in planning the horrific 2008 Mumbai terrorist attacks . Together, with India, we've long sought justice for the 166 people, including 6 Americans, who lost their lives in these attacks. I'm glad that day has come,"" Rubio said.Rana was brought to the NIA headquarters in Delhi early Friday morning after a special NIA court granted the agency 18 days of custody. Sources confirmed that he is currently being held in a high-security cell within the NIA headquarters at the CGO complex, under constant surveillance by security personnel.Rana, a Canadian citizen of Pakistani origin, was been extradited to India to face trial on 10 criminal charges linked to his alleged involvement in the 2008 Mumbai terror attacks, according to a statement from the US department of justice.He faces a range of serious charges, including conspiracy, murder, committing a terrorist act, and forgery, all tied to his suspected role in the attacks carried out by the designated terrorist group Lashkar-e-Taiba (LeT).The NIA secured the extradition of Rana following years of persistent and coordinated efforts to bring one of the key conspirators of the 2008 Mumbai attacks to justice.As per the investigative agency, Rana had been in judicial custody in the United States as part of proceedings under the India-US extradition treaty. The extradition was finalized after he had exhausted all legal options to block the process.","Tahawwur rana, a canadian citizen of pakistani origin, was been extradited to india to face trial on 10 criminal charges linked to his alleged involvement in the 2008 mumbai terror attacks. Rana was brought to the nia headquarters in delhi early friday morning after a special nia court granted the agency 18 days of custody.","https://static.toiimg.com/thumb/msid-120212762,width-1070,height-580,imgsize-834258,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
