Article Title,Article Link,Article Text,Article Summary,Article Image
'Any sanctions threat would boomerang': Putin hails India's stance against foreign diktats,https://timesofindia.indiatimes.com/india/any-sanctions-threat-would-boomerang-putin-hails-indias-stance-against-foreign-diktats/articleshow/131543803.cms,"Vladimir Putin with PM Modi





NEW DELHI: Russian president Vladimir Putin said sanctions threats against India would ""boomerang immediately"", affriming that New Delhi has always been ""guided by its national interests"".Putin said India was free to choose the products that ""they consider to be most up to date, most applicable for them and obviously offering the best price-quality ratio"".""India always acts as a sovereign country and under the leadership of Prime Minister Modi , any potential threats of sanctions would boomerang immediately. We have been in close talks with Prime Minister Modi for a long while... All the sanctions have been eliminated and the relationship between the USA and India is developing successfully, as I understand... India is free to choose the products that they consider to be most up to date, most applicable for them and obviously offering the best price-quality ratio. India is always guided by its national interests,"" said Russian President Vladimir Putin.The Russian president said Kremlin's cooperation with India ""is not subject to the political environment"" and that Moscow would stand ""true to commitments given to our partners, especially partners like India"".""Our cooperation with India, just like with all other partners of ours, is not subject to the political environment. We can't be dictated to not deliver that to India. Nobody can dictate to us and nobody would even try to do that... We will always stand true to commitments given to our partners, especially partners like India,"" he further said.Putin on Friday said that ""Brics has overtaken the G7"" in terms of economic size, while also praising India as a ""key partner"" for its leading role in the IT and software industry.Speaking at the annual St Petersburg International Economic Forum, Putin said that developing countries are playing an increasingly important role in the global economy, while the share of Western economies has been shrinking.""If you look at the global GDP dynamics of the last five years, you will see that almost half of its annual growth, 49%, is accounted for by Brics countries, whereas the contribution of the so-called group of seven is estimated at 18%...,""Putin said.""The share of Brics and the world GDP based on purchasing power parity stands at 40%, whereas the G7 share is less than 29%,"" he said.""So Brics has already overtaken the G7, and it did so back in 2020, but this gap is increasing. This gap is expected to grow in favour of Brics..."" he added.He also projected stronger growth for Brics economies compared to advanced nations. ""The G7 is going to grow at best by 1.1 % per year, whereas Brics nations are going to grow by more than 4%,"" he said, adding that this trend is expected to continue.Further praising India's role in the digital economy, Putin said, ""Another of our key partners, India, is one of the leading players in the IT industry.""""It accounts for a significant share of the global software market,"" he added.","Russian president vladimir putin said sanctions threats against india would ""boomerang immediately"" putin said india was free to choose the products that ""they consider to be most up to date, most applicable for them and obviously offering the best price-quality ratio"" the russian president said kremlin's cooperation with india ""is not subject to the political environment""","https://static.toiimg.com/thumb/msid-131544184,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
AI reshaping exercise of judicial and sovereign powers: CJI,https://timesofindia.indiatimes.com/india/ai-reshaping-exercise-of-judicial-and-sovereign-powers-cji/articleshow/131543517.cms,"CJI Surya Kant (Source: ANI)





NEW DELHI: CJI Surya Kant on Friday said though Artificial Intelligence tools are reshaping exercise of sovereign and judicial powers, the international community must quickly devise a legal framework to deal with a concerning flipside of AI-driven activities, which when carried out it one country, can cause significant territorial consequences for another.Delivering a public lecture at University of London, CJI Kant said AI is an operational reality that is reshaping governance, commerce, warfare, communication, public administration, and increasingly, the exercise of judicial and sovereign power itself.Flagging the jurisdictional limitations to regulate AI driven activities, the CJI said International Law must increasingly attempt to confront such forms of AI-moulded powers “that are no longer neatly contained within geography yet continue to produce deeply territorial consequences for individuals and societies”.He said, “If jurisdiction determines where power operates, liability determines who must answer for its consequences. Artificial Intelligence destabilises both simultaneously.”AI systems, however, frequently operate through distributed chains involving developers, data suppliers, deployers, cloud infrastructure providers, private corporations, and sovereign actors spread across multiple jurisdictions, thus creating an accountability vacuum, he said.The CJI asked – “When an autonomous system causes harm, who bears responsibility? Is liability attributable to the developer who designed the architecture? The entity that deployed the system? The sovereign government that authorised its use? Or the institution that supplied the underlying data upon which the algorithm was trained?”He said the significance of the issue heightens in the context of autonomous weapon systems and military application of AI, which complicate the attribution of intent and decision-making as the present legal system is on fastening it on the persons who implemented and those who took the decision.As even the developers of AI-based implements are unable to explain why their machines did certain things on some occasions, the task of attributing accountability and providing remedy through a legal framework becomes difficult, he said.CJI Kant said, “The challenge before the international community is therefore not merely to regulate technological capability, but to preserve legal responsibility in environments where decision-making is increasingly mediated through algorithmic systems. If responsibility becomes too fragmented to identify, accountability itself risks becoming illusory.”“And that danger extends beyond warfare. Financial markets, healthcare systems, transportation networks, and critical public infrastructure are increasingly dependent upon automated systems capable of producing large scale consequences. The greater the autonomy of technological systems, the greater the need for robust legal frameworks capable of ensuring meaningful human oversight,” he said.Warning that AI could be as biased as humans, the CJI said, “AI systems can produce systematically discriminatory outcomes while maintaining the appearance of mathematical objectivity… The result is a form of opacity that may prove deeply corrosive to democratic accountability.”","Cji surya kant said the international community must quickly devise a legal framework to deal with a concerning flipside of ai-driven activities. He said ai is reshaping governance, commerce, warfare, communication, public administration, and increasingly, the exercise of judicial and sovereign power itself.","https://static.toiimg.com/thumb/msid-131543544,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'J&K was, is and will remain part of India': New Delhi rebukes Pakistan at UN",https://timesofindia.indiatimes.com/india/jk-was-is-and-will-remain-part-of-india-new-delhi-rebukes-pakistan-at-un/articleshow/131543079.cms,"India at UNGA

‘J&K will remain an integral part of India’, envoy reiterated

India slams poll plans in PoK's Gilgit-Baltistan





NEW DELHI: India on early Saturday rebuked Pakistan at the United Nations General Assembly (UNGA), accusing it of misusing UN platforms to advance its political agenda and reiterating that Jammu and Kashmir ""was, is, and will always remain"" an integral part of India.Speaking during the General Assembly's plenary meeting on the Annual Report of the UN Security Council, India's Permanent Representative to the UN, Parvathaneni Harish, said Pakistan had once again raised issues that were strictly India's internal matters.""The unwarranted reference by Pakistan to a matter strictly internal to India, the Union Territory of Jammu and Kashmir, has compelled me to respond,"" the Indian envoy said.Responding to Pakistan's Permanent Representative Asim Iftikhar Ahmad's references to the Union Territory, India further alleged that Pakistan had abused its position as a member of the UN Security Council by circulating ""misinformed and misleading communications.""""Pakistan has decided not to spare this forum either from their characteristic misuse of august UN platforms for their divisive political interests.I'd like to remind Pakistan that being a member of the UN Security Council is a huge responsibility. It's not a forum for peddling biased and false narratives,"" the envoy said.Making India's position clear on Kashmir, the diplomat stated, ""Jammu and Kashmir was, is, and will always remain an integral and inalienable part of India. Any assertions to the contrary are baseless, devoid of and inconsistent with historical facts.""He added that ""empty rhetoric and hollow claims by Pakistan would not change this fundamental reality.""The remarks came during a broader discussion on the security council's annual report.India also called for the report to be submitted earlier in the year and urged reforms to make the Security Council more representative of contemporary geopolitical realities.""Retaining the status quo has so far not enabled effective functioning of the Security Council and cannot do so in future,"" the Indian envoy said, advocating expansion of both the permanent and non-permanent categories of Council membership.The remarks were delivered as India participated in the UN General Assembly plenary on the Annual Report of the Security Council, where it also congratulated Austria, Kyrgyzstan, Portugal, Trinidad and Tobago, and Zimbabwe on their election to the Security Council for the 2027-28 term.The ministry of external affairs (MEA) on Friday lodged a ""strong protest"" over Pakistan's plans to hold general elections in Pakistan-occupied-Kashmir's Gilgit-Baltistan assembly.""The Government of India lodged a strong protest with Pakistan regarding the latter’s plans to hold “General Elections” to the so-called 'Gilgit-Baltistan Assembly', in the Indian territories illegally and forcibly occupied by Pakistan, scheduled for 7 June 2026,"" MEA said in a statement.It reiterated its stance on Jammu and Kashmir and Ladakh region, calling it an ""integral and inalienable parts of India as a result of complete, legal and irrevocable accession of Jammu & Kashmir to India in 1947,"" including POK's Gilgit-Baltistan assembly.""The Government of India categorically rejects any attempts by Pakistan to bring material change to areas under Pakistan’s illegal occupation, and underlines that such actions cannot hide the fact that Pakistan illegally remains in possession of Indian territories, which it must vacate,"" it said.","India slams poll plans in pok's gilgit-baltistan assembly. India accuses pakistan of misusing un platforms to advance its political agenda. India reiterates that jammu and kashmir ""was, is, and will always remain"" an integral part of india.","https://static.toiimg.com/thumb/msid-131543103,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Pakistan must vacate': India slams election plans in PoK's Gilgit-Baltistan assembly,https://timesofindia.indiatimes.com/india/pakistan-must-vacate-india-slams-election-plans-in-poks-gilgit-baltistan-assembly/articleshow/131531242.cms,"File photo (ANI)





NEW DELHI: The ministry of external affairs (MEA) on Friday lodged a ""strong protest"" over Pakistan's plans to hold general elections in Pakistan-occupied-Kashmir's Gilgit-Baltistan assembly.""The Government of India lodged a strong protest with Pakistan regarding the latter’s plans to hold “General Elections” to the so-called 'Gilgit-Baltistan Assembly', in the Indian territories illegally and forcibly occupied by Pakistan, scheduled for 7 June 2026,"" MEA said in a statement.It reiterated its stance on Jammu and Kashmir and Ladakh region, calling it an ""integral and inalienable parts of India as a result of complete, legal and irrevocable accession of Jammu & Kashmir to India in 1947,"" including POK's Gilgit-Baltistan assembly.It rejected the neighbouring nation's attempts to bring any ""material change"" to the region and demanded that it must vacate the illegally occupied territories.""The Government of India categorically rejects any attempts by Pakistan to bring material change to areas under Pakistan’s illegal occupation, and underlines that such actions cannot hide the fact that Pakistan illegally remains in possession of Indian territories, which it must vacate,"" it said.""The Government of India further emphasized that such endeavours by Pakistan cannot mask the underlying issues of grave human rights violations, political repression, economic exploitation and denial of freedom in territories illegally occupied by Pakistan,"" it added.","The ministry of external affairs (mea) on friday lodged a ""strong protest"" over pakistan's plans to hold general elections in pakistan-occupied-kashmir's gilgit-baltistan assembly. Mea reiterated its stance on jammu and kashmir and ladakh region, calling it an ""integral and inalienable parts of india as a result of complete, legal and irrevocable accession""","https://static.toiimg.com/thumb/msid-131531449,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Expedite verifications, MEA tells Dhaka",https://timesofindia.indiatimes.com/india/expedite-verifications-mea-tells-dhaka/articleshow/131542662.cms,"



Govt Friday urged Dhaka to expedite the verification process for suspected Bangladeshi illegal immigrants to facilitate their deportation to the country.The MEA said that asfar as deportation of these people is concerned, there is a bilateral mechanism in place. “We refer these cases to the Bangladesh side for them to verify the nationality of these people. And once it is verified, then we take forward the deportation process,” said MEA spokesperson Randhir Jaiswal, citing several requests in the past to Bangladesh for speeding up the verification process.“We hope and expect that they will be expedited as soon as possible so that the deportation of people who are illegally staying in India can be taken forward in a smooth and efficient manner,” the MEA spokesperson said.The official further said that for all nationals in India, including from Bangladesh, there are laws in India to deal with those who are staying here illegally. “And they will be dealt with accordingly,” he said.","The mea said that asfar as deportation of these people is concerned, there is a bilateral mechanism in place. “once it is verified, then we take forward the deportation process,” said mea spokesperson randhir jaiswal. There are laws in india to deal with those who are staying here illegally, he said.","https://static.toiimg.com/thumb/msid-131542663,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Oil India strikes natural gas in third Andaman offshore well,https://timesofindia.indiatimes.com/india/oil-india-strikes-natural-gas-in-third-andaman-offshore-well/articleshow/131542656.cms,"



NEW DELHI: State-run Oil India Limited (OIL) Friday said it has reported the presence of natural gas in its third exploratory well in the Andaman shallow offshore block, further indicating hydrocarbon potential in the region.In a regulatory filing to stock exchanges, the company said natural gas was encountered in the exploratory well Vijayapuram-3, drilled 15 km off the east coast of the Andaman Islands at a water depth of 355 metres in an offshore block under the Open Acreage Licensing Policy (OALP).“Initial production testing of the well at the depth of 1900 plus metres in the Eocene formation has established the presence of natural gas through continuous flaring. Post perforation, immediate pressure build up was observed and well started to produce,” it said. It added that gas sampling is being undertaken to assess its composition and calorific value and to carry out isotope studies to understand its genesis.With this, OIL has established the presence of hydrocarbons in two of the three wells in the Andaman offshore block. The first indication of natural gas was reported from its second exploratory well, Vijayapuram-2, in Sept 2025.","State-run oil india limited (oil) friday said it has reported the presence of natural gas in its third exploratory well in the andaman shallow offshore block. The company said natural gas was encountered in the exploratorywell vijayapuram-3, drilled 15 km off the east coast of andaman islands.","https://static.toiimg.com/thumb/msid-131542660,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"BJP cites GDP figures, says joke’s on Rahul",https://timesofindia.indiatimes.com/india/bjp-cites-gdp-figures-says-jokes-on-rahul/articleshow/131541961.cms,"



NEW DELHI: BJP on Friday seized on the robust growth in GDP to hit out at Rahul Gandhi for his dire predictions for the economy and said the joke is on him, with party president Nitin Nabin highlighting that India continues to demonstrate “remarkable resilience and sustained growth”.Congress MP and LoP Rahul had claimed recently that an economic tsunami was set to hit India, as he accused govt of mismanaging the economy.“These encouraging figures underscore India’s march towards the vision of Viksit Bharat 2047,” Nabin said on X. Under PM Narendra Modi’s leadership, the economy continues to demonstrate remarkable resilience and sustained growth despite global uncertainties, Nabin said.Modi said, “India’s growth momentum remains strong.”“Naysayers predicted slowdown, panic and collapse. India answered with 7.7% GDP growth in FY 2025-26,” MP Sambit Patra shared on X.Party’s Shehzad Poonawalla said this is a “tight virtual slap on face of LoP.”","Congress mp and lop rahul had claimed recently that an economic tsunami was set to hit india. “naysayers predicted slowdown, panic and collapse. India answered with 7.7% gdp growth in fy 2025-26,” mp sambit patra shared on x.","https://static.toiimg.com/thumb/msid-131542053,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
SC: Can’t use OSA to deny accused access to documents relied on by prosecution,https://timesofindia.indiatimes.com/india/sc-cant-use-osa-to-deny-accused-access-to-documents-relied-on-by-prosecution/articleshow/131540837.cms,"Give Maj Gen copies of ‘secret documents’: SC to govt





NEW DELHI: Holding that it is part of an accused’s right to fair trial that he gets access to documents relied upon by the prosecution, Supreme Court has said invocation of the Official Secrets Act (OSA) cannot take away the right of the accused person to get copies of the documents forming part of the chargesheet even if they are highly classified and confidential pertaining to national security.A bench of Justices J K Maheshwari and Atul S Chandurkar directed the Centre to provide the alleged secret confidential documents to Major General V K Singh (Retd), who is facing prosecution under OSA.Major General V K Singh (Retd), who also worked as a joint secretary in the Cabinet Secretariat (RAW) from Nov 2000 to June 2004 but has been charged for allegedly revealing classified information in his book titled “India’s External Intelligence – Secrets of Research and Analysis Wing (RAW)”. SC directed govt to provide typed copies of the alleged secret confidential documents to him within two months and directed him not to share the documents with anyone or make them public.“It is trite law that an accused cannot be denied access to documents forming part of the chargesheet, including those from the general diary, if such documents were obtained in good faith, are relevant to the prosecution’s case, and their disclosure is considered necessary by the public prosecutor for the interests of justice and fair trial.It is so because withholding such documents could seriously prejudice the accused’s right to a fair trial,” the bench said.“Being part of the chargesheet and being used against the said documents ought to be supplied to the appellant. While observing so, we are guided by the letter and spirit of Section 207 of the CrPC,” the bench said while allowing Singh’s plea. “The documents as demanded and supplied shall not be made public by way of electronic or print media or social platform or otherwise. An undertaking in this regard shall be filed by Singh before the trial court within one month. ”Section 207 mandates when criminal proceedings are instituted, the magistrate must provide accused, free of charge, with copies of any document or relevant extract thereof including police report, FIR, and witness statements recorded under Sec 161 of CrPC.A case against Singh was registered in 2007 and is being tried for Section 3/5 of OSA and Sections 409/120B of IPC.The prosecution alleged he published in his book various classified secret information, including the names of various officials and their designations, functions, station codes, various technical projects, and the functioning of the telecom division and signals intelligence, including that of SPGs in complete violation of OSA. It was alleged that he enabled the general public and foreigners/foreign countries to know the classified secrets of the State that have endangered security as well as sovereignty of India.The CBI invoked Sec 14 of OSA to deny access to those documents, but SC rejected the plea and said such interpretation of the section would make it ultra vires to Part III of the Constitution.",Major general v k singh (retd) is facing prosecution under the official secrets act. He has been charged for allegedly revealing classified information in his book. Sc directed govt to provide typed copies of the alleged secret confidential documents to him within two months and directed him not to share the documents with anyone.,"https://static.toiimg.com/thumb/msid-131540840,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Are you from India?' Donald Trump takes swipe at reporter in Oval office, triggers racism row",https://timesofindia.indiatimes.com/india/are-you-from-india-donald-trump-takes-swipe-at-reporter-in-oval-office-triggers-racism-row/articleshow/131532504.cms,"Image: AP

US President Donald Trump questioned the nationality of an Indian journalist before taking his question during a press interaction at the White House on Friday.As the journalist prepared to inquire the US president's relationship with Prime Minister Narendra Modi , Trump asked, ""Are you from India by any chance? Huh? I thought you were from Germany.""""I was only kidding, you're central casting,"" Trump added after the journalist verified that he was from India.Trump later answered the reporter's question and said that PM Modi is a ""good friend"" and mentioned that they get along well.""We have a good relationship,” Trump said.Expressing confidence about a potential trade agreement with New Delhi, Trump said the United States was now benefiting significantly from its economic relationship with India.“For years, India took advantage of the United States. They charged us tremendous tariffs and paid nothing. Now it is the exact reverse and we are making a lot of money with India. But we will get to a deal,” he added.Meanwhile, Trump's remarks drew criticism from several people online, with one user saying, ""They have elected a joker as a president. It is understandable he makes such statements.""""Racism at the highest level,"" said another user.Trump's remarks came a day after his administration proposed an additional 12.5 per cent tariff on imports from 60 economies, including India.Negotiations between Washington and New Delhi have gathered pace in recent weeks. US Ambassador to India Sergio Gor said the talks were nearing conclusion, with only a handful of issues yet to be resolved.Commerce and industry minister Piyush Goyal has also indicated that most aspects of the agreement have been settled, with discussions now focused on ironing out the remaining details before the first phase of the deal is announced.","Us president donald trump questioned the nationality of an indian journalist before taking his question during a press interaction at the white house on friday. Trump later answered the reporter's question and said that pm modi is a ""good friend"" and mentioned that they get along well.","https://static.toiimg.com/thumb/msid-131532468,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Evening news wrap: India's GDP growth beats expectations in final quarter; K Annamalai launches new political movement & more,https://timesofindia.indiatimes.com/india/evening-news-wrap-indias-gdp-growth-beats-expectations-in-final-quarter-k-annamalai-launches-new-political-movement-more/articleshow/131530256.cms,"India’s economy expanded by 7.8 per cent in the final quarter of FY26, lifting full-year growth to 7.7 per cent and surpassing estimates.

Former Tamil Nadu BJP chief K Annamalai has launched a new political movement, signalling a shift in his political journey after leaving the BJP.

Expelled TMC leader Ritabrata Banerjee has claimed support for his rebel faction is growing, adding to political uncertainty in West Bengal.

Iranian foreign minister Abbas Araghchi has said he was present during the attack that killed former Supreme Leader Ali Khamenei, offering new details about the conflict's early days.

Russian president Vladimir Putin has renewed his offer to jointly develop and produce the Su-57 fighter jet with India, highlighting defence cooperation between the two countries.

Here are the top stories of the day

India’s GDP growth beats expectations in final quarter of FY26

K Annamalai launches new political movement after exiting BJP

Ritabrata Banerjee claims growing support for rebel TMC faction

Araghchi recounts attack that killed Iran’s former supreme leader

Putin revives offer for joint India-Russia Su-57 fighter programme





India's economy grew 7.8 per cent year-on-year in the January-March quarter of FY26, exceeding expectations and pushing full-year growth to 7.7 per cent. Strong performance in services, manufacturing and construction sectors contributed to the expansion, reinforcing India's position as one of the world's fastest-growing major economies. Read full story Former Tamil Nadu BJP chief K Annamalai has launched a political movement called ""We The Leaders"", inviting people interested in education, healthcare, sustainability and youth leadership to participate. He said the initiative aims to promote a growth-oriented political culture and outlined a governance model focused on community engagement and data-driven decision-making. Read full story Expelled Trinamool Congress leader Ritabrata Banerjee has claimed that support for the rebel faction he is leading will continue to increase within the West Bengal Assembly. His remarks come amid ongoing turbulence in the state's political landscape, with competing claims over leadership positions and shifting political alignments. Read full story Iranian foreign minister Abbas Araghchi has said he was inside the office of former Supreme Leader Ali Khamenei when it was struck during the initial wave of US-Israeli attacks on Tehran.He described the uncertainty surrounding Khamenei's fate in the aftermath and reiterated Iran's position on regional security and the conflict's wider consequences. Read full story Russian president Vladimir Putin has said Moscow remains ready to jointly develop and further advance the Su-57 fifth-generation fighter jet with India without restrictions. The proposal comes as India evaluates future air combat requirements while pursuing its indigenous Advanced Multirole Combat Aircraft programme and broader defence modernisation plans. Read full story","India’s economy expanded by 7.8 per cent in the final quarter of fy26, lifting full-year growth to 7.7 per cent. Former tamil nadu bjp chief k annamalai has launched a new political movement. Expelled tmc leader ritabrata banerjee has claimed support for his rebel faction is growing.","https://static.toiimg.com/thumb/msid-131531583,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
