Article Title,Article Link,Article Text,Article Summary,Article Image
'Hope for productive monsoon session': PM Modi highlights India's gains ahead of Parliament proceedings,https://timesofindia.indiatimes.com/india/hope-for-productive-monsoon-session-pm-modi-highlights-indias-gains-ahead-of-parliament-proceedings/articleshow/132506548.cms,"""Country has achieved numerous milestones, a series of accomplishments"", PM Modi said ahead of Monsoon session.

NEW DELHI: Prime Minister Narendra Modi Monday addressed the nation ahead of the Monsoon Session of Parliament, expressing optimism for the productive proceedings, which is most likely to be dominated by the issues of donations theft at Ayodhya Ram Mandir , NEET paper leak and the delimitation bill.""Be it the monsoon or the Monsoon Session - if both are proactive, they prove to be highly productive. And when both are productive, it leads to the welfare of the nation and the well-being of all living beings. That is why we pray that the monsoon remains both proactive and productive, and that the monsoon session proves productive as well,"" PM Modi said.Taunting Rahul Gandhi in a veiled attack, PM Modi praised the succcessful mission of Vikram-1 orbital launch vehicle highlighting how the average age of the young Skyroot team is merely 28 years, unlike a ""56-year-old youth.""""India's youth have embarked on a new journey into space. I was told that the average age of the entire team working at the 'Skyroot' startup is merely 28 years. Young people like these have accomplished this feat. I am not speaking of a 56-year-old youth,"" PM Modi said.He futher said that the country has ""achieved numerous milestones, a series of accomplishments that fill every citizen with pride"".""Be it on the national stage, the international arena, or now, even in space, these have truly been moments of pride for India.Just before the monsoon session last year, an Indian citizen reached the International Space Station. And just the other day, a young Indian startup achieved a monumental feat"".PM Modi said that a few countries in the world have witnessed such private enterprise,"" adding that ""India's youth have embarked on a new journey into space. It is a tremendous success... India's global profile is gaining universal recognition and acceptance. This is no coincidence; it is a message, a powerful message that the potential and aspirations of our country's youth are as boundless as space itself.""PM Modi fruther expressed concern over the West Asia war, sayaing that it posed a major crisis for countries like India that rely on others for energy.""Numerous obstacles and crises arose regarding petrol, diesel, LPG, fertilisers, and chemicals. Despite this, India maintained a growth rate of 7.7 per cent, emerging as the fastest-growing major economy in the world. This reflects India's inherent strength and offers a glimpse of the enthusiasm and zeal with which the nation aspires to scale new heights. It is against this backdrop that the Monsoon Session is commencing; the country has gathered momentum, and the spirit of Parliament infuses fresh energy into that pace,"" he said.He also mentioned Rajasthan's oil refinery and the hydrogen train, praising the achievement as a ""testament to the dedication of India's scientists, engineers, innovators, entrepreneurs, and workers, all of whom are living and working with a shared goal for the nation.""""It is the result of the country boarding the Reform Express that India's youth are able to show such great courage and achieve success. Recently, a massive oil refinery was dedicated to the nation in Rajasthan. Just a few weeks ago, a semiconductor plant, the third one, was dedicated to the country. Not long ago, a green hydrogen-powered train was dedicated to the citizens; very few countries in the world possess this facility,"" the PM said.The Monsoon Session of Parliament commences on Monday, with the Lok Sabha scheduled to introduce The Supreme Court (Number of Judges) Amendment Bill, 2026, besides taking up obituary references, Question Hour, papers to be laid on the Table, a ministerial statement, and other listed business, according to the Lok Sabha's List of Business.Under legislative business, Union Minister Arjun Ram Meghwal will move for leave to introduce the Supreme Court (Number of Judges) Amendment Bill, 2026, which seeks to further amend the Supreme Court (Number of Judges) Act, 1956. The Bill will replace the ordinance promulgated by the Centre to increase the sanctioned strength of judges in the Supreme Court from 33 to 37.The lower House will also take up a motion regarding the Joint Committee on Offices of Profit, to be moved by BJP MPs Eatala Rajender and Ajay Bhatt.The motion recommends that the Rajya Sabha elect two of its members to the Joint Committee on Offices of Profit through the system of proportional representation by means of the single transferable vote to fill the vacancies caused by the retirement of NR Elango and Deepak Prakash, and communicate the names of the elected members to the Lok Sabha.","""country has achieved numerous milestones, a series of accomplishments"", pm modi said ahead of monsoon session. Monsoon session of parliament commences on monday, with the lok sabha scheduled to introduce the supreme court (number of judges) amendment bill, 2026.","https://static.toiimg.com/thumb/msid-132506849,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'They came very late': CJP claims govt reached out, but 'no clarity' on talks",https://timesofindia.indiatimes.com/india/they-came-very-late-cjp-claims-govt-reached-out-but-no-clarity-on-talks/articleshow/132505560.cms,"""The administration is trying to open talks with the government,"" CJP spokesperson said.

NEW DELHI: Cockroach Janta Party ( CJP ) Monday claimed that the government tried to reach out to them through the administration (police) ahead of the Parliament march and that the party was willing to talk with the dispensation with ""open hearts"".""The administration is trying to open talks with the government. They have come very late, but we have opened our hearts and said that we are willing to talk to them. There has been no clarity from their side as of now. The ball is in their court,"" CJP spokesperson Saurav Das told news agency PTI.He further said: ""Sonam ji, so far he is stable, and he is continuing his hunger strike. He has sent his very best wishes to the young protesters of this country who have finally awakened to this very difficult, very dead system that does not listen to them at all. A peaceful march will happen very soon. Peaceful protesters have been gathered here for the past 30 days, and we have shown how to carry out a peaceful protest and put our points forward. ""A member of activist Sonam Wangchuk 's legal team said on Sunday that Wangchuk's condition remained stable and confirmed that he was continuing his hunger strike. The team also said Wangchuk had conveyed his best wishes to young protesters supporting the campaign and reiterated that a peaceful march would be held soon.Earlier in the day, Wangchuk said he would end his indefinite fast if the Centre accepted responsibility for recent failures in the education system, including alleged paper leaks, or if Members of Parliament assured him that the issue would be raised during the Monsoon Session beginning on Monday.In a post on X, Wangchuk listed three conditions under which he would call off his hunger strike.""I will end my fast on 20th July if: a. If the govt takes accountability of the recent failures in Education system, Paper leaks etc or b. If I and the leadership of CJP reach the doorsteps of Parliament where MPs and leaders of various parties assure us that they will now take up the issue in the Parliament or c. If my health or other factors do not permit this then the MPs and leaders of different parties visit this Hospital and give give the the above assurance . ..From the illegal detentions at Safdarjung Hospital, where my freedom of movement, speech and communication are restricted.""Meanwhile, supporters gathered at Jantar Mantar ahead of the proposed 'Chalo Sansad' march to Parliament on Monday. Addressing the gathering, CJP president Abhijeet Dipke said the march would go ahead despite restrictions.""The biggest march in India's history is about to take place. For the past 10-12 years, attempts have been made to destroy democracy in this country. By sitting at Jantar Mantar for a month, you have revived democracy,"" Abhijeet Dipke said.Dipke said the month-long sit-in had demonstrated the determination of the protesters and claimed supporters were arriving from different parts of the country, filling roads leading to the protest site. Delhi Police , however, issued a public advisory stating that no permission had been sought or granted for any march to Parliament by the CJP. The police warned that strict action would be taken against anyone violating prohibitory orders in the New Delhi district.In its advisory, Delhi Police said prohibitory orders under Section 163 of the Bharatiya Nagarik Suraksha Sanhita (BNSS), corresponding to the former Section 144 of the CrPC, remain in force across the district.The advisory said protest marches, processions, demonstrations and gatherings of five or more people are prohibited, except at the designated protest site at Jantar Mantar with prior permission.Police added that elaborate security arrangements had been put in place ahead of the Monsoon Session of Parliament, which begins on July 20, to ensure public safety, protect key installations and maintain security in the national capital.Delhi Police also warned that anyone found violating the prohibitory orders would face prosecution under Section 223 of the Bharatiya Nyaya Sanhita (BNS) and other applicable provisions of law.","""the administration is trying to open talks with the government,"" cjp spokesperson said. Delhi police issued a public advisory stating that no permission had been sought or granted for any march to parliament by the cjp. The police warned that strict action would be taken against anyone violating prohibitory orders in the new delhi district.","https://static.toiimg.com/thumb/msid-132506231,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
First Cholesterol-Lowering Pill to Replace PCSK9 Injections Gets US Nod,https://timesofindia.indiatimes.com/india/first-cholesterol-lowering-pill-to-replace-pcsk9-injections-gets-us-nod/articleshow/132505907.cms,"(Representative image) US FDA approves world's first oral PCSK9 inhibitor (Photo: IANS).

NEW DELHI: Patients with difficult-to-control high cholesterol could soon have an oral alternative to powerful cholesterol-lowering injections after the US Food and Drug Administration (FDA) approved the world's first oral PCSK9 inhibitor, a class of medicines that dramatically lowers ""bad"" cholesterol.The once-daily tablet, Lipfendra (enlicitide), has been approved for adults with high cholesterol, including those with an inherited condition called heterozygous familial hypercholesterolaemia (HeFH). The drug is to be used along with diet, exercise and existing cholesterol-lowering treatment. Until now, PCSK9 inhibitors have only been available as injections administered every two or four weeks. However, the drug is not expected to be available in India immediately.""Even if a medicine is approved abroad, it cannot be marketed in India automatically. Besides patent-related restrictions, it must obtain approval from the CDSCO after following the prescribed regulatory process, which may include clinical trials as required under Indian regulations. In exceptional cases, patients may seek permission through a separate CDSCO mechanism to import limited quantities for personal treatment.However, medicines cannot simply be brought into the country by friends or relatives,"" said Dr Subhash Mandal, national general secretary, Indian Pharmaceutical Association (IPA).The approval is significant because many high-risk patients continue to have elevated low-density lipoprotein (LDL) cholesterol despite treatment with standard oral medicines. Indian cardiology guidelines recommend aggressive LDL reduction, with targets below 70 mg/dL for high-risk individuals and below 55 mg/dL for those at very high cardiovascular risk, but many patients fail to achieve these goals despite multiple therapies.With cardiovascular disease remaining India's leading killer, cardiologists say better LDL cholesterol control is key to preventing heart attacks and strokes. Clinical trials involving 3,207 adults found the once-daily oral drug reduced LDL cholesterol by 56-59% over 24 weeks in patients already on maximally tolerated statins, delivering reductions comparable to injectable PCSK9 inhibitors and offering another option for those whose cholesterol remains uncontrolled despite existing therapy.However, cardiologists cautioned that the drug is unlikely to replace statins or become a first-line treatment.""PCSK9 inhibitors have so far been available only as injections every two or four weeks. The new oral therapy lowers LDL, or 'bad' cholesterol, by about 50-60%, making it a promising option for patients who prefer to avoid injections,"" said Dr Ambuj Roy, Professor of Cardiology at AIIMS Delhi.He said the drug is likely to be used as a fourth-line therapy, after statins, ezetimibe and bempedoic acid, for patients whose LDL cholesterol remains uncontrolled or who cannot tolerate statins. ""While it lowers LDL substantially, we still lack long-term evidence that it reduces heart attacks, bypass surgery, stenting or deaths. It is also expected to be expensive,"" he said.High LDL cholesterol is a major risk factor for heart disease and stroke. It causes fatty plaques to build up inside arteries, increasing the risk of heart attacks and strokes.","Us fda approves world's first oral pcsk9 inhibitor. Once-daily tablet, lipfendra (enlicitide), has been approved for adults with high cholesterol. Drug is to be used along with diet, exercise and existing cholesterol-lowering treatment.","https://static.toiimg.com/thumb/msid-132506177,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Misleading the families?' AI-171 victims' kin seek black box data, memorial after AAIB affidavit",https://timesofindia.indiatimes.com/india/misleading-the-families-ai-171-victims-kin-seek-black-box-data-memorial-after-aaib-affidavit/articleshow/132504984.cms,"Air India AI-171 crash

NEW DELHI: The families of those killed in the Air India AI-171 crash have stepped up demands for the release of the aircraft's black box data and cockpit voice recorder (CVR) transcript, questioning the aircraft accident investigation bureau's (AAIB) decision to withhold the material while promising only a final investigation report.According to news agency PTI, the demands were raised at a meeting of victims' families in Ahmedabad on Sunday, days after the AAIB informed the Supreme Court that it would not disclose black box data or cockpit voice recorder recordings during the ongoing investigation.The London Gatwick-bound Air India flight AI-171 crashed shortly after take-off from Ahmedabad's Sardar Vallabhbhai Patel International Airport on June 12, 2025, when the Boeing 787 Dreamliner struck the BJ Medical College hostel complex. The crash killed 241 of the 242 people on board and 19 people on the ground, making it India's deadliest aviation disaster in decades.Romin Vahora, who lost his brother, niece and aunt in the tragedy, questioned the AAIB's decision to withhold the cockpit recordings. ""If they never intended to release the data, why did they release a cockpit voice recording transcript (as part of preliminary report) just a few days after the crash?"", he asked.Vahora alleged that the families wanted to know whether the selective disclosure was intended to ""shift the blame onto the pilots or mislead the victims' families"", PTI reported.Seeking greater transparency, he said the families wanted the raw black box data to be made public, shared directly with them or provided to their legal representatives.Vahora said the families had not initiated legal proceedings and were awaiting the final investigation report, while their lawyers continued exploring legal options to secure access to the black box data. He added that if the report was not released within the timeline indicated by the AAIB, the families would consider holding protests after obtaining the necessary permissions.Last week, the AAIB told the Supreme Court that the draft final report into the June 12 crash was expected to be ready in October. In its affidavit, the agency said there was an ""absolute statutory prohibition"" on releasing cockpit voice recordings and airborne image recordings, arguing that witness statements, cockpit voice recorder transcripts, air traffic control communications and medical records must remain confidential to protect the integrity of the investigation and future aviation safety inquiries.The victims' families also renewed their demand for a permanent memorial at the crash site. Vahora urged the government, Air India and the Tata group to earmark land and allocate funds for a monument honouring those who lost their lives.",Families of those killed in the air india ai-171 crash have stepped up demands for the release of the aircraft's black box data and cockpit voice recorder (cvr) transcript. The demands were raised at a meeting of victims' families in ahmedabad on sunday. The families also renewed their demand for a permanent memorial at the crash site.,"https://static.toiimg.com/thumb/msid-132505405,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
CJP’s 'Sansad Chalo' march: Thousands gather at Jantar Mantar amid tight security — top developments,https://timesofindia.indiatimes.com/india/cjps-chalo-sansad-march-protesters-gather-at-jantar-mantar-amid-heavy-security/articleshow/132504100.cms,"AAP leaders reach at Jantar Mantar

CJP activists say ready for dialogue with government, await clarity

Police use mild force to disperse CJP protesters

Gates reopened at temporarily shut Metro stations

Night-long vigil called as crowds swell

Dipke's fast enters day 3

Wangchuk's wife says hunger strike can end on one condition

Wangchuk lays down three conditions to end fast

NEW DELHI: Thousands of Cockroach Janata Party (CJP) supporters gathered at Jantar Mantar on Sunday ahead of the party’s proposed ‘Chalo Sansad’ march to Parliament, prompting heightened security measures across the national capital. Delhi Police denied permission for the rally and deployed additional personnel at key locations, including Jantar Mantar and areas surrounding Parliament House.The security arrangements were intensified ahead of the first day of the Monsoon Session, with police maintaining a strict vigil at the protest site amid expectations of a large turnout. Authorities said the party had not obtained official approval for the march.Delhi Police stated that prohibitory orders under Section 163 of the Bharatiya Nagarik Suraksha Sanhita (formerly Section 144 of the CrPC) continue to remain in force across New Delhi. The restrictions bar unauthorised gatherings, rallies and the carrying of weapons, especially in sensitive zones such as Parliament House and India Gate during the ongoing parliamentary session.Here are the top developments:Senior Aam Aadmi Party (AAP) leaders, including Manish Sisodia, Sanjay Singh and Atishi, arrived at Jantar Mantar to participate in the Parliament march.Earlier Manish Sisodia had appealed to people across political affiliations to join the proposed march to Parliament, urging citizens to stand in solidarity with the country's youth.CJP activists said they are open to holding talks with the government, while maintaining that they are awaiting clarity from the authorities on the proposed dialogue.Speaking to ANI, CJP activist Saurav Das said, “The administration is trying to open talks with the government. They have come very late, but we have opened our hearts and said that we are willing to talk to them. There has been no clarity from their side as of now. The ball is in their court.”Delhi Police used mild force on Monday to disperse CJP protesters attempting to march towards Parliament House from Jantar Mantar. Security personnel intervened as hundreds of demonstrators moved ahead, causing traffic disruptions. Rapid Action Force personnel were deployed to maintain order and manage the situation during the Parliament session.The Delhi Metro Rail Corporation (DMRC) earlier on Monday closed Janpath, Rajiv Chowk, Patel Chowk, Central Secretariat and Seva Teerth metro stations until further notice due to security concerns. However, shortly after the closure, DMRC announced that interchange facilities and gates at Rajiv Chowk and Central Secretariat stations had been reopened.Late on Sunday, banners, slogans and swelling crowds transformed Jantar Mantar into a packed protest camp after CJP founder Abhijeet Dipke called for a night-long vigil ahead of Monday's proposed Parliament march.The gathering came as supporters continued their sit-in, demanding accountability over alleged irregularities in the NEET-UG 2026 examination and paper leak controversy.CJP founder Abhijeet Dipke entered the third day of his indefinite hunger strike on Monday, continuing his protest after Sonam Wangchuk was removed from the demonstration site on Saturday. He has asserted that the march will go ahead and has demanded Prime Minister Narendra Modi's resignation.Amid the growing crowds, Sonam Wangchuk's wife, Gitanjali J Angmo, said the activist would end his hunger strike if political leaders visited him at Safdarjung Hospital and assured him that the issue of education accountability would be raised during Parliament's Monsoon Session. Her statement came a day after Wangchuk was shifted to hospital following a medical examination.On Monday, Angmo also moved the Delhi High Court against a single-judge order refusing her plea to shift Wangchuk from Safdarjung Hospital to a private hospital of his choice.In a post on X on Monday, Wangchuk said he would call off his hunger strike only if the government or political leaders accepted accountability over the education crisis.Earlier on Sunday, Wangchuk had described the planned march as: ""India's 2nd FREEDOM MOVEMENT"" He added that it was a movement for ""freedom from injustice (like paper leaks)"" and ""freedom from fear (my illegal detention)"".",Thousands of cockroach janata party (cjp) supporters gathered at jantar mantar on sunday ahead of the party’s proposed ‘chalo sansad’ march to parliament. Delhi police denied permission for the rally and deployed additional personnel at key locations.,"https://static.toiimg.com/thumb/msid-132507069,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"UN raises concern over unrest in PoK, seeks investigation into protest-related deaths",https://timesofindia.indiatimes.com/india/un-raises-concern-over-unrest-in-pok-seeks-investigation-into-protest-related-deaths/articleshow/132474581.cms,"United Nations human rights agency voices concern over 'wave of unrest' in PoK (AP image)

Calls for investigation

How India reacted

Poll Vote & Share your view What is your opinion on the banning of the Joint Awami Action Committee (JAAC)? It violates freedom of expression It's justified for public order 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

The United Nations human rights agency has expressed concern over the ongoing unrest in Pakistan-occupied Kashmir (PoK), urging authorities to conduct impartial investigations into the deaths of protesters and security personnel ahead of the region's legislative assembly elections.In a statement issued from Geneva on Friday, UN high commissioner for human rights Volker Türk appealed for calm as tensions continue to escalate ahead of the July 27 polls. According to the UN, dozens of people, the majority of them protesters, along with some law enforcement personnel, have reportedly been killed since June.Türk called for prompt, thorough and independent investigations into all deaths linked to the unrest. He also voiced concern over the banning of the Joint Awami Action Committee (JAAC), the civil society movement spearheading the protests, under Pakistan's anti-terrorism laws on allegations of threatening public order and security. Several leaders of the group have since been arrested.The UN rights office said criminalising a civil society organisation and imposing restrictions on public gatherings raise serious concerns over the rights to freedom of expression, peaceful assembly and association.It also urged authorities to ensure detained JAAC leaders have access to legal counsel, contact with their families, and full due process.The statement further criticised restrictions on internet access in the region. “We urge the authorities to ensure full internet access throughout the territory,” adding that Turk calls for meaningful and inclusive political dialogue to address the underlying issues and grievances of the local population.India, on July 14, said the ongoing protests in Pakistan-occupied Kashmir are the result of Pakistan's ""decades-long systemic exploitation and denial of fundamental rights"".The MEA accused Islamabad of responding to public dissent with excessive force instead of addressing people's grievances.The remarks were made by ministry of external affairs spokespersonRandhir Jaiswal during a media briefing, where he also responded to questions on several foreign policy issues, including the ongoing crisis in West Asia.Responding to a question on the protests in Pakistan-occupied Jammu and Kashmir, Jaiswal said, ""The ongoing protests in Pakistan-occupied Jammu and Kashmir are a direct consequence of Pakistan's decades-long systemic exploitation, denial of fundamental rights and administrative operation in areas under its illegal and forcible occupation. Rather than addressing the legitimate grievances of the local population, the Pakistani state has responded with excessive police brutality... We expect and hope that the international community will hold Pakistan fully accountable for these egregious abuses and misdeeds.""India has consistently maintained that Pakistan-occupied Jammu and Kashmir is an integral part of India and has repeatedly accused Pakistan of human rights violations and suppressing the rights of people living in the region.","United nations human rights agency voices concern over 'wave of unrest' in pok. Dozens of people, the majority of them protesters, along with some law enforcement personnel, have reportedly been killed since june. India, on july 14, said the ongoing protests in pakistan-occupied kashmir are the result of pakistan's ""decades-long systemic exploitation and denial of fundamental rights""","https://static.toiimg.com/thumb/msid-132474665,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Rise in instability in Iran': Indian embassy sounds alarm; urges people to leave, postpone travel",https://timesofindia.indiatimes.com/india/rise-in-instability-in-iran-indian-embassy-sounds-alarm-urges-people-to-leave-postpone-travel/articleshow/132499109.cms,"'Rise in instability in Iran': Indian embassy sounds alarm; urges people to leave, postpone travel

NEW DELHI: The Indian Embassy in Iran on Sunday issued a revised travel advisory, urging Indian nationals to postpone all travel to the country.It also advised Indians already in Tehran to consider temporarily leaving the country using available commercial flights, as the security situation continues to deteriorate amid the escalating conflict in the Middle East.The advisory comes as military hostilities between the United States and Iran have intensified, with fresh strikes, retaliatory attacks and growing concerns over the security situation across the region.In its advisory, the embassy said, ""The recent days have seen an increase in levels of instability and conflict in Iran.""It advised Indian nationals planning to visit Iran 'for any purpose' to postpone their travel until the security environment improves.The embassy also urged Indians already in Iran to 'consider temporarily exiting Iran, using available flight options.'For those choosing to remain in the country, the mission advised exercising the highest level of caution, closely monitoring local developments and avoiding areas witnessing increased military activity, particularly along Iran's southern coast.""Indian nationals who choose to remain in Iran should exercise the highest possible level of caution.They should carefully monitor the news to maintain full situational awareness, and should avoid locations seeing higher levels of military activity such as those along the southern coast of the country. Instructions issued by local authorities should be complied with carefully,"" the advisory read.The embassy also asked all Indian nationals in Iran who have not yet registered with the mission to do so immediately and regularly follow its official website and social media channels for further updates.The advisory was issued as the conflict between the United States and Iran escalated further on Sunday.According to Iranian authorities, the United States carried out fresh strikes on the under-construction Darkhovin nuclear power plant and other military targets, while the US Central Command (CENTCOM) said it targeted Iranian coastal surveillance systems, air defence networks, maritime assets and missile and drone facilities.Iran, meanwhile, announced retaliatory drone attacks against two US military installations in Kuwait and claimed to have intercepted a US MQ-9 drone over Ahvaz. It also warned that the Strait of Hormuz remained under the control of the Islamic Revolutionary Guard Corps (IRGC), amid heightened tensions over maritime security.The International Atomic Energy Agency (IAEA) said it was investigating reports of the attack on the Darkhovin nuclear facility and added that the site contained no nuclear material during its last inspection. The UN nuclear watchdog said the reported strike was not believed to pose any radiological risk but reiterated its call for military restraint around nuclear-related sites.The latest escalation has raised fresh international concern over the widening conflict in the Middle East as the war completes nearly five months.","The indian embassy in iran issued a revised travel advisory, urging indian nationals to postpone all travel to the country. It also advised indians already in tehran to consider temporarily leaving the country using available commercial flights. The advisory comes as military hostilities between the united states and iran have intensified.","https://static.toiimg.com/thumb/msid-132499116,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Even as fertility rates drop, young still aspire to partnership, parenthood, shows UN report",https://timesofindia.indiatimes.com/india/even-as-fertility-rates-drop-young-still-aspire-to-partnership-parenthood-shows-un-report/articleshow/132499554.cms,"NEW DELHI: A first-of-its-kind survey of young adults (aged 18-39) across 73 countries, including India, by United Nations Population Fund (UNFPA) shows that even as much of the world’s marriage rates have declined and fertility has fallen to historically low levels, young people are not turning away from relationships or family life. Marriage, it says, remains “a common ideal relationship” arrangement among surveyed young adults.The report highlights that across countries — with very different demographic realities — many continue to aspire to partnership and parenthood, but say their decisions are increasingly shaped by financial security, stable employment, housing, gender equality and confidence in the future.UNFPA’s ‘Lives, Choices and Futures — Demographic Futures Survey’ 2026’ gathered perspectives of more than 1,08,000 internet connected young adults, including 1,722 respondents in India.More than two thirds of respondents selected an ideal relationship and living arrangement that includes marriage — 36% before living together and 34% after a period of cohabitation. The survey says 16% reported remaining single as their preferred living arrangement.Its findings gain significance, as across much of the world partnership formation is occurring later, marriage rates have declined and fertility has fallen to historically low levels.“Two thirds of the world’s population now lives in a country or area where the total fertility rate is below 2.1 children per woman — the level commonly associated with the population size remaining stable over time,” the survey says.Among respondents aged 25–39, who ideally wish to marry or live with a partner, a quarter are currently single and not dating. The proportion is higher among male respondents (30% than among female respondents (19%).Financial security is the highest-rated consideration for partnership formation, cited as important by 81% of respondents. It turns out that economic and housing constraints constitute the most commonly reported category of barrier to partnership, rated important by 57%.The survey finds that among respondents — currently seeking a partner — personal networks, school or work environments, and online platforms are the most commonly reported channels for meeting potential partners, each reported by approximately one third of respondents. Overall the survey says more than 40% of respondents report spending over two hours a day on social media or the Internet for entertainment, making it the most time-intensive form of online activity examined.In India, while more than eight in 10 respondents (83%) said they feel positive or very positive about the future, nearly half of those surveyed (47%) said they are very worried about conflict, economic insecurity and inequality.While across most regional groupings of countries, two children is the most commonly reported ideal family size, the mean number of children reported by respondents aged 35–39 is lower than the mean ideal number of children reported by respondents aged 18–39.For instance, in the case of India, women aged 18-39 reported an ideal family size of 2.1 children, compared with an average of one child among women aged 35-39. Men reported an ideal family size of 2.2 children, compared with an average of 1.1 children among men aged 35-39.Parenthood is part of the future plans of most surveyed in India. Among respondents aged 35-39 in India who do not currently have children, nearly 85% said they would ideally like to become parents.","Unfpa’s ‘lives, choices and futures — demographic futures survey’ 2026’ gathered perspectives of more than 1,08,000 internet connected young adults, including 1,722 respondents in india. More than two thirds of respondents selected an ideal relationship and living arrangement that includes marriage.","https://static.toiimg.com/thumb/msid-132499546,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Tear gas guns arrived': CJP says BJP 'goons', Delhi Police lurking to 'create mischief'",https://timesofindia.indiatimes.com/india/tear-gas-guns-arrived-cjp-says-bjp-goons-delhi-police-lurking-to-create-mischief/articleshow/132489743.cms,"CJP posted a photo of a security personnel sitting with a tear gas gun at the protest site.

Poll Vote & Share your view Should the government respond more actively to protests like CJPs? Yes, they should engage. No, protests are often disruptive. 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Cockraoch Janta Party (CJP) Sunday claimed 30-40 ""goons"" from the ruling BJP and the Delhi Police are lurking to ""create mischieve"" at the Jantar Mantar protest site, which remains tense after Sonam Wangcuk was removed on the Day 21 of his indefinite hunger.Further, citing the sources, the party of the activists claimed that an attempt can be made to raise anti-India provocative statements.""Sources: 30-40 goons from BJP and Delhi Police have infiltrated our protest site and will try to make anti-India provocative statements to create mischief today. We have to expose and reject such people - they are not supporters of CJP or Sonam Wangchuk!"" CJP posted on X.In another post, the CJP posted a photo of a security personnel sitting with a tear gas gun at the protest site.Earlier, Wangchuk described the proposed July 20 Parliament march as India's ""second freedom movement"", calling for ""freedom from fear"" and ""freedom from injustice"" while urging supporters to make the mobilisation a ""big success"".In a handwritten message shared from Safdarjung Hospital through his wife Gitanjali J Angmo, Wangchuk linked ""freedom from injustice"" to alleged paper leaks and ""freedom from fear"" to what he described as his ""illegal detention"".The note, shared on X through Wangchuk's account, read: ""20th July. India's second freedom movement. Freedom from injustice (like paper leaks). Freedom from fear (my illegal detention).""It further said, ""March to the Parliament. Please make it a big success.""The note was signed off with the words, ""Sent through Gitanjali from my illegal detention at Safdarjung.""The reference to ""illegal detention"" appears to reiterate Wangchuk's allegation that he is being kept at Safdarjung Hospital against his wishes after being forcibly taken away from the Jantar Mantar protest site.The Cockroach Janata Party (CJP) has called for the July 20 Parliament march, demanding accountability over alleged irregularities in competitive examinations, reforms in the examination system and the resignation of Union Education Minister Dharmendra Pradhan.Wangchuk, who joined the CJP agitation on June 28, was forcefully shifted to Safdarjung Hospital after his prolonged hunger strike at Jantar Mantar.","Cjp posted a photo of a security personnel sitting with a tear gas gun at the protest site. Sonam wangcuk was removed on the day 21 of his indefinite hunger. Wangchuk described the proposed july 20 parliament march as india's ""second freedom movement""","https://static.toiimg.com/thumb/msid-132491290,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Modi speaks to Qatar Amir, recalls legacy of his father",https://timesofindia.indiatimes.com/india/modi-speaks-to-qatar-amir-recalls-legacy-of-his-father/articleshow/132450019.cms,"NEW DELHI: PM Narendra Modi spoke to Qatar Amir Sheikh Tamim bin Hamad Al Thani to convey his condolences on the passing of the latter's father Sheikh Hamad bin Khalifa Al Thani, the Father Amir of Qatar.Recalling the Father Amir's significant contributions as the chief architect of modern Qatar, PM paid tribute to his visionary leadership and recalled his pivotal role in strengthening India-Qatar relations over the years as well as his deep affection for India and the Indian community in Qatar, according to an Indian readout.""Recalled his deep affection for India, his warmth towards the Indian community in Qatar and his steadfast commitment to India-Qatar relations. His enduring legacy will continue to guide our two countries as we further strengthen our strategic partnership,"" Modi posted on X.India had earlier this week declared a day of national mourning on the passing of the Father Amir, acknowledging his contribution to the bilateral relationship. Qatar remains one of India's most important partners in the Gulf, as it is home to a sizeable Indian diaspora and also a principal source of energy, particularly LNG.""The Amir of Qatar thanked the PM for his call and conveyed his appreciation for the words of support in this difficult hour. The two leaders reaffirmed their resolve to carry forward the Father Amir's legacy and further strengthen the India-Qatar strategic partnership and people-to-people ties,"" said Indian govt, adding that the leaders agreed to remain in close touch.",Pm narendra modi spoke to qatar amir sheikh tamim bin hamad al thani. Pm paid tribute to his visionary leadership and recalled his pivotal role in strengthening india-qatar relations over the years. India had earlier this week declared a day of national mourning on the passing of the father amir.,"https://static.toiimg.com/thumb/msid-132450028,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
