Article Title,Article Link,Article Text,Article Summary,Article Image
"Watch: Delhi auto drivers tear down Trump, US posters after attack on Indian sailors",https://timesofindia.indiatimes.com/india/watch-delhi-auto-drivers-tear-down-trump-us-posters-after-attack-on-indian-sailors/articleshow/131716174.cms,"'They are killing our Indians over there'

Diplomatic fallout

A diplomatic outreach campaign by the US Embassy in Delhi has run into trouble after several auto-rickshaw drivers were seen tearing down posters of President Donald Trump from their vehicles. This comes days after three Indian sailors were killed in a US strike on a tanker in Oman.The ""#Freedom250"" campaign had placed Trump-themed covers and banners on about 100 auto-rickshaws across Delhi with slogans like ""Happy Birthday America!"" The unusual advertising campaign was unveiled in May by US Ambassador to India Sergio Gor as part of a broader push to mark 250 years of American independence, with celebrations planned in several countries.But the goodwill exercise backfired after three Indian sailors were killed when US forces struck their tanker MT Settebello in the Gulf of Oman between June 8 and 11. The dead have been identified as Patnala Suresh, Aditya Sharma and Shivanand Chaurasia.Social media clips now show auto drivers pulling down Trump posters while crowds cheer them on. Videos from the scene show drivers shouting profanities at Trump and urging fellow auto drivers to tear down the imagery.""They are killing our Indians over there,"" one driver is heard saying, warning others not to put any American messaging or preaching on their autos. The video ends with shouts of ""Hindustan Zindabad"" from the auto drivers.For Delhi's auto drivers, the promotional campaign became a visible symbol of American military action that killed Indian citizens. What was meant to be a celebration of US independence turned into a flashpoint for public anger.When the campaign was first launched in May, many drivers had little interest in Trump or American independence. Driver Ganesh Kumar, whose vehicle carried one of the posters, told AP at the time that he initially refused when organizers approached him.""I told them I didn't want it,"" Kumar said. But he relented after organizers offered him a packet of tea. Another driver, Pradeep Kumar, said he agreed mostly because the canopy of his auto-rickshaw was torn and needed covering. Asked if he knew what the advertisement said, he replied: ""I know he is Trump. Don't know much other than that.""India has summoned senior US diplomats twice and told Washington that killing civilian mariners cannot be justified. External Affairs Minister S Jaishankar has raised the matter with US Secretary of State Marco Rubio.The incident has added fresh strain to bilateral relations at a time when both sides were trying to deepen their strategic partnership. Washington had been seeking to stabilize ties after they soured over Trump's tariff policies, which raised duties on several Indian exports.Opposition leaders and families of the victims have demanded a tougher response from the government.","The ""#freedom250"" campaign had placed trump-themed covers and banners on about 100 auto-rickshaws across delhi. The unusual advertising campaign was unveiled in may by us ambassador to india sergio gor. But the goodwill exercise backfired after three indian sailors were killed in a us strike on a tanker in oman.","https://static.toiimg.com/thumb/msid-131716586,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Like an obedient servant': Rahul Gandhi's swipe at PM Modi over US remarks after killing of three Indian sailors,https://timesofindia.indiatimes.com/india/like-an-obedient-servant-rahul-gandhis-swipe-at-pm-modi-over-us-remarks-after-killing-of-three-indian-sailors/articleshow/131716261.cms,"PM Modi and Rahul Gandhi (R)

NEW DELHI: Lok Sabha leader of opposition Rahul Gandhi on Sunday turned up the heat on Centre and EAM Jaishankar over US secretary of state Marco Rubio 's remark after his phone-call with external affairs minister on Middle East crisis.Other Congress leaders also joined the attack, questioning both Washington's tone and New Delhi's response after three mariners were killed in US military strike.Rahul opened a fresh front against Prime Minister Narendra Modi arguing that the government's response to the deaths of Indian mariners and Rubio's response.In a strongly worded post, the Congress leader said Washington had shown neither remorse nor regret and had instead continued to dictate terms.He wrote on X: ""Just days after the murder of three Indian sailors in American attacks—no remorse, no apology. On the contrary, America has continued issuing orders. Read their words: “Comply immediately with the orders of the US military.” No violation “will be tolerated"".""""A free country would never tolerate such language. But our Compromised PM? Silent. They listen like an obedient servant and comply with the orders.Compromised PM will not defend the country’s honor—because those who insult the country are under their control,"" he added.The largest-opposition party seized on Rubio's comments, arguing that instead of expressing regret over the deaths of three Indian mariners in a recent US military strike, Washington chose to issue a ""warning"" to India.Leading the attack, Congress leader Pawan Khera said the Modi government should have demanded an unconditional apology from the United States.""India should have demanded an apology from the United States for the killing of three young Indian sailors in the American military strike—and that demand should have been accepted unconditionally,"" he said.Khera said Rubio's remarks reflected a tone of command rather than contrition.""Instead, Secretary Rubio deemed it appropriate to issue a warning and stated that failing to follow US military orders ""will not be tolerated."" This is the language of issuing commands, not of remorse.""The Congress leader reserved some of his sharpest criticism for Jaishankar's response, arguing that the government's language did not match the gravity of the incident.He said ""New Delhi's response made the entire episode even more shameful. Instead of presenting the attack in its true light, the foreign minister merely said that lethal actions against commercial ships are ""not justified.""""Not justified""? That's what you say about an overpriced sandwich at an airport, not about a military strike that takes the lives of innocent civilians. The right words for America's action are: illegal, reckless, and unacceptable,"" he added further.Congress MP Manish Tewari also joined the offensive, describing Rubio's comments as unusually combative and devoid of empathy.""No regret , No remorse, no empathy, no sympathy. Abrupt, abrasive confrontational. @SecRubio could not have been more belligerent. The sub text in between the lines - is Indian sailors were responsible for what happened to them. Hardly the language you use with a country you call a friend,"" Tewari said in a post on X.He further challenged Jaishankar to release India's version of the conversation.""Rather than being namby pamby and wishy washy Jaishankar must put out his read out of the call . It would be interesting to know whether EAM Jaishankar stood upto this coarseness,"" Tewari added.The political storm erupted after the US state department disclosed details of Rubio's call with Jaishankar. According to Washington, Rubio stressed that commercial vessels operating in the Strait of Hormuz must comply with directives issued by US forces.""Secretary of state Marco Rubio spoke yesterday with external affairs minister Subrahmanyam Jaishankar. The two officials discussed recent events in the Strait of Hormuz. The Secretary stressed that all commercial vessels should immediately comply with orders from US forces as they seek to uphold peace and security in the Strait. He underscored that violations of the US blockade and the illicit transport of Iranian oil will not be tolerated,"" the office of spokesperson said.Jaishankar, however, said he used the conversation to convey India's strong protest over the attack that claimed the lives of three Indian mariners.""Spoke to US secretary of state Marco Rubio this evening. I reiterated India's strong protest at the attacks by the US Navy in the Gulf that killed three Indian mariners. Such lethal actions against commercial shipping are not justified,"" Jaishankar said in a post on X.The political fire at the Centre and Jaishankar's phone-call with Rubio came amid constantly evolving situation in the Middle East.",Opposition leader rahul gandhi turns up the heat on centre and eam jaishankar over us secretary of state marco rubio's remark after his phone-call with external affairs minister on middle east crisis. Congress leader said washington had shown neither remorse nor regret and had instead continued to dictate terms.,"https://static.toiimg.com/thumb/msid-131716400,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'We are not like Hitler, should keep doors open': RSS chief Bhagwat backs Hosabale on Pakistan dialogue",https://timesofindia.indiatimes.com/india/we-are-not-like-hitler-should-keep-doors-open-rss-chief-bhagwat-backs-hosabale-on-pakistan-dialogue/articleshow/131715132.cms,"Thiruvananthapuram: Rashtriya Swayamsevak Sangh (RSS) chief Mohan Bhagwat during a lecture meeting, marking the 100 years celebrations of the Rashtriya Swayamsevak Sangh, in Thiruvananthapuram, Kerala. (PTI Photo)

Also Read |

NEW DELHI: Rashtriya Swayamsevak Sangh (RSS) chief Mohan Bhagwat supported the organisation’s general secretary, Dattatreya Hosabale, over his remarks calling for talks with Pakistan, which had sparked a major controversy.Bhagwat, whose organisation is the ideological mentor of the ruling Bharatiya Janata Party (BJP), stressed that the RSS has no independent foreign policy regarding any nation and follows the central government’s stand on the neighbouring country.""But there are a lot of people in Pakistan who believe the partition of Bharat was wrong and many journalists there praise the RSS and its work. There is a distinct undercurrent there of people being anti-Pakistan and against the two-nation theory and they say living together was better,"" PTI quoted him as saying.He was speaking at an event in Kerala’s Thiruvananthapuram.The Sangh chief further stated that since India is “not like Hitler,” it needs to keep its doors open for talks with Pakistan.“In a future war, if India defeats Pakistan beyond repair, the people there will have to be brought into the fold of Bharat or they should be able to live peacefully in that country itself. For that, the doors of dialogue need to be kept open,” Bhagwat remarked.“We are not like Hitler. That is not our nature or our way. So we need to keep some doors open. We should vanquish injustice and tyranny, but we should also preserve what is good,” he added.In an interview with PTI in May, Hosabale had said, ""The security and self-respect of a country have to be protected and the government of the day should take care of it. But at the same time, we need not close the doors. We should always be ready to engage them in a dialogue.""Although he was backed by former Army chief Manoj Mukund Naravane, he came under attack from opposition politicians such as Mehbooba Mufti and Kapil Sibal, among others.","Mohan bhagwat supports dattatreya hosabale over his remarks calling for talks with pakistan. He was speaking at an event in kerala’s thiruvananthapuram. The sangh chief further stated that since india is “not like hitler,” it needs to keep its doors open for talks.","https://static.toiimg.com/thumb/msid-131715375,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Macron talks, Trump meeting, G7 summit and tech ties: What's on PM Modi's Europe agenda",https://timesofindia.indiatimes.com/india/macron-talks-trump-meeting-g7-summit-and-tech-ties-whats-on-pm-modis-europe-agenda/articleshow/131714963.cms,"Prime Minister Narendra Modi

Macron meeting and innovation push in France

Slovakia visit

G7 Summit and expected Trump meeting

Final stop: Paris and VivaTech

NEW DELHI: Prime Minister Narendra Modi arrived in the French city of Nice on Saturday, beginning a busy Europe tour that includes visits to France and Slovakia, followed by participation in the G7 Summit . The trip will focus on key diplomatic meetings, technology partnerships, trade discussions and strengthening India's ties with Europe and the Global South.Meanwhile, PM Modi is also likely to meet US President Donald Trump on the sidelines of G7 Summit.The first stop is France, where PM Modi will hold a key bilateral meeting with French President Emmanuel Macron on Sunday.The bilateral talks are expected to cover the full spectrum of India-France relations, which were elevated to a Special Global Strategic Partnership during Macron's visit to India earlier this year.Beyond diplomacy, the two leaders will jointly inaugurate Bharat Innovates 2026, a flagship event under the India-France Year of Innovation. The three-day conclave will bring together leading startups, venture capital funds and innovation leaders from India, France and other countries, with a focus on emerging technologies and cross-border collaboration.From France, PM Modi will travel to Slovakia for a state visit on June 14-15, marking the first visit by a Prime Minister since the Slovakia's independence in 1993.In Bratislava, he will hold talks with Slovak Prime Minister Robert Fico and meet President Peter Pellegrini.Discussions are expected to focus on strengthening bilateral cooperation in areas such as trade, investment, automobile manufacturing and railway infrastructure, while also advancing India's broader engagement with the European Union.The visit comes shortly after President Droupadi Murmu's state visit to Slovakia in April 2025 and President Pellegrini's participation in the AI Impact Summit in India earlier this year.PM Modi will return to France on June 16 to attend the G7 Summit in Evian, where he is expected to engage with leaders of G7 nations, partner countries and international organisations.One of the most closely watched engagements on the sidelines is an expected meeting with US President Trump on June 17, with trade issues likely to feature prominently in the discussions.The prime minister is also scheduled to hold a series of bilateral meetings with other world leaders during the summit.In his departure statement, PM Modi highlighted India's growing global role, saying the country would not only present its own views at the G7 but also articulate the concerns and aspirations of the Global South.""This is the 8th consecutive G7 Summit to which India has been invited,"" he noted, describing the invitation as a reflection of increasing global trust in India.The final leg of the tour will take PM Modi to Paris on June 18. There, he is expected to participate in the VivaTech Summit, Europe's largest technology and startup event, alongside President Macron.The prime minister will also hold additional bilateral engagements and interact with members of the Indian diaspora, bringing to a close a visit that blends strategic diplomacy, innovation partnerships and global outreach across Europe.","Prime minister narendra modi arrived in nice on saturday for a busy europe tour. The trip will focus on key diplomatic meetings, technology partnerships, trade discussions and strengthening india's ties with europe and the global south. Pm modi is also likely to meet us president donald trump on the sidelines of g7 summit.","https://static.toiimg.com/thumb/msid-131714975,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Body preserved with water bottles': Indian sailor dies on vessel off Oman coast; union cites aid delay amid regional tensions,https://timesofindia.indiatimes.com/india/body-preserved-with-water-bottles-indian-sailor-dies-on-vessel-off-oman-coast-union-cites-aid-delay-amid-regional-tensions/articleshow/131707326.cms,"Screengrab from video of FSUI seeking help & action (Credit: FSUI)

Screenshot of post on X.

The Forward Seamen's Union of India (FSUI) on Saturday called for assistance after an officer on a vessel off Oman Coast passed away. two days ago. The union body called for help, repatriation and action for the deceased Second Officer on MT Celestial""35-year-old Second Officer Nishanth Uirthanathan (Tamil Nadu) passed away on June 11 after falling seriously ill. His body has remained onboard for over 2 days with no proper refrigeration. Crew is using cold water bottles in a desperate attempt to slow decomposition — a horrifying and health-risking situation,"" it said in a post on X, while sharing a video on the officer's body wrapped in an attempt at preservation.FSUI further alleged that medical help to the officer was delayed to regional tensions and now his body is still being kept onboard without proper preservation. ""Despite repeated distress calls, timely medical evacuation was reportedly delayed amid regional tensions. FSUI and the captain are urgently demanding body preservation/repatriation, crew support, and full investigation into the response failures,"" it added while giving condolences to his family and calling on authorities to ""act immediately"".Regional tensions have caused issues for multiple vessels and even led to death of three Indian sailors.The US military had said the vessels were targeted for allegedly transporting Iranian oil in violation of a US naval blockade imposed on Tehran.India has twice summoned the US Chargé d'Affaires in New Delhi and lodged a strong protest over the attacks, while external affairs minister S Jaishankar raised the issue with US secretary of state Marco Rubio.The controversy escalated further after US President Donald Trump accused Iran of carrying out a drone attack on Indian vessels transiting the Strait of Hormuz, calling the alleged strike ""totally unacceptable"". Tehran rejected the allegation, with the Iranian Embassy in India describing it as ""baseless"" and accusing Washington of attempting to divert attention from the US attacks on Indian-crewed ships that resulted in the deaths of Indian sailors.","The forward seamen's union of india (fsui) on saturday called for assistance after an officer on a vessel off oman coast passed away. The union body called for help, repatriation and action for the deceased second officer on mt celestial. Fsui further alleged that medical help to the officer was delayed to regional tensions.","https://static.toiimg.com/thumb/msid-131707766,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'INDIA bloc has already won 2029 elections': Rahul Gandhi lays out strategy of 'resistance with unity',https://timesofindia.indiatimes.com/india/india-bloc-has-already-won-2029-elections-rahul-gandhi-lays-out-strategy-of-resistance-with-unity/articleshow/131707813.cms,"Rahul Gandhi (Image source: ANI)

'We did not lose 2024'

‘Will defeat BJP’

Lok Sabha LoP and Congress MP Rahul Gandhi on Saturday asserted that the INDIA bloc has effectively ""already won"" the 2029 Lok Sabha elections, while stressing that opposition parties must remain united to counter the BJP Sharing a Hindi version of his speech delivered at the INDIA bloc meeting on June 8, Gandhi said unity and resistance were essential at a time when the country's institutions and democratic values were under strain.In a post on X, Gandhi said, ""I am saying it again… We did not lose the 2024 elections, and we have already won the 2029 elections.""He maintained that the opposition would continue to organise people and collectively challenge what he described as the BJP's takeover of institutions.“When India's thinking, the soul of the country, is in crisis... when there is a takeover of institutions... when the voice of the people is suppressed... then only resistance with unity works,” he wrote.Gandhi further expressed confidence that all INDIA bloc constituents would remain committed to defending the idea of India.“We will remain united, organize every individual, and defeat the BJP's takeover of India's institutions with the power of resistance.”In the meeting held on Monday, Rahul Gandhi gave a call to the opposition leaders to stay united, saying it is easy to beat the ruling Bharatiya Janata Party (BJP) ""if we stand together and resist"". He also expressed disappointment over the lack of support from some partners on issues such as alleged ""vote chori"".Dravida Munnetra Kazahagam (DMK) and Aam Aadmi Party (AAP) refrained from joining the meeting.","Congress mp rahul gandhi says india bloc has effectively ""already won"" 2029 lok sabha elections. He says opposition parties must remain united to counter the bjp. Gandhi said unity and resistance were essential at a time when the country's institutions and democratic values were under strain.","https://static.toiimg.com/thumb/msid-131708061,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"EAM Jaishankar calls Marco Rubio on sailor deaths, US stands by attacks",https://timesofindia.indiatimes.com/india/eam-calls-rubio-on-sailor-deaths-us-stands-by-attacks/articleshow/131712307.cms,"-

All vessels should comply with orders to ‘uphold peace’: Rubio

NEW DELHI: India and the US remained locked in a tense stand-off over attacks on vessels in Gulf of Oman, with US signalling no relief for Indian mariners caught in the crossfire of the US-Iran conflict.After having twice summoned the American envoy over US military strikes on foreign-flagged ships carrying Indian mariners, India further escalated the issue as external affairs minister S Jaishankar reiterated India’s protest in a phone call with his US counterpart Marco Rubio “Such lethal actions against commercial shipping are not justified,” Jaishankar later posted on X.However, Rubio underscored that violations of the US blockade and illicit transport of Iranian oil will not be tolerated, confirming there will be no exemption for Indian seafarers.US forces have fired upon three vessels with Indian seafarers on board in the past 6 days, accusing them of evading the US blockade.A State Department readout also said that as they discussed the situation in Strait of Hormuz, Rubio stressed that all commercial vessels should immediately comply with orders from US forces as they seek to “uphold peace and security in the Strait”. This comes a day after India told the US charge d’affaires here, Jason Meeks, that use of lethal force against civilian shipping is unacceptable.According to sources here, India will continue to impress upon the US to avoid any action that endangers the lives of seafarers or impedes commercial shipping.India condemned the US strike on MT Marivex on June 8. The ministry of external affairs summoned Meeks two days later after another ship was struck leading to the death of 3 Indian nationals.","Us signals no relief for indian mariners caught in the crossfire of the us-iran conflict. Us forces have fired upon three vessels with indian seafarers on board in the past 6 days, accusing them of evading the us blockade. This comes a day after india told the us charge d'affaires here, jason meeks, that use of lethal force against civilian shipping is unacceptable.","https://static.toiimg.com/thumb/msid-131712311,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Will voice aspirations of Global South at G7 summit: PM Modi,https://timesofindia.indiatimes.com/india/will-voice-aspirations-of-global-south-at-g7-summit-pm-modi/articleshow/131712433.cms,"-

NEW DELHI: At the G7 summit next week, India will not only speak for itself, but it will also give voice to the aspirations of the Global South, said PM Narendra Modi ahead of his departure to France where he will participate in the summit and also have bilateral engagements with French President Emmanual Macron. The PM will have bilateral meetings with US President Donald Trump and Canadian PM Mark Carney, along with other G7 leaders, on the margins.After his meeting with Macron on Sunday in Nice, Modi will travel to Slovakia for the first ever visit by an Indian PM to the country since its independence in 1993 before returning to France for the Evian G7 summit on June 16-17.“India’s presence at the G7 reflects the trust our partners place in us and our growing global profile. This is the 8th consecutive G7 Summit to which India has been invited,” said the PM, who will also participate in a special meeting on West Asia hosted by France on the sidelines of the summit. Leaders of Qatar, UAE and Egypt are also expected to attend the meeting.Modi is expected to underscore India’s concerns over the consequences of the West Asia conflict, including the energy crisis, for the Global South in his engagements while stressing the significance of freedom of navigation through the Strait of Hormuz.In an interview to TOI ahead of G7, French ambassador Thierry Mathou had signalled France’s intent to have India’s participation in a “defensive” coalition that would work with Iran to secure the Strait after the end of the conflict. Mathou had said that India’s presence would send a powerful signal.Ahead of his bilateral meeting with Macron, Modi said, “Earlier this year, President Macron visited India and we elevated our relationship to a Special Global Strategic Partnership... We will review the progress made since Feb, and chart the next steps in our cooperation.","India's presence at the g7 reflects the trust our partners place in us, says pm narendra modi. The pm will have bilateral meetings with us president donald trump and canadian pm mark carney. Modi will also participate in a special meeting on west asia hosted by france on the sidelines of the summit.","https://static.toiimg.com/thumb/msid-131712439,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Rubio’s words were of command, not contrition: Congress",https://timesofindia.indiatimes.com/india/rubios-words-were-of-command-not-contrition-congress/articleshow/131712442.cms,"-

NEW DELHI: Congress has slammed US secretary of State Marco Rubio’s statement on the US strike on a commercial vessel in the Gulf of Oman that killed three Indian crew members.In a post on X, Cong MP Shashi Tharoor said, “Deeply shocking to read this official US statement, which contains absolutely no expression of regret or condolence for the loss of innocent Indian lives. How can a “friend” and strategic partner be so deeply insensitive?”“Practically every merchant ship navigating these crucial waters has Indian crew on board. Are they all considered fair game for US missiles now?”, he posted.Congress’s Pawan Khera said, “Rubio reportedly chose to issue a warning, declaring that failure to comply with the orders of the US military “will not be tolerated”. That is the language of command, not contrition,” he said. Criticising India’s responsehe said, “Not justified”? That is the phrase you use for an overpriced sandwich, not for a military strike that kills civilians”.","Congress has slammed us secretary of state marco rubio’s statement on the us strike on a commercial vessel in the gulf of oman that killed three indian crew members. Cong mp shashi tharoor said, “deeply shocking to read this official us statement, which contains absolutely no expression of regret or condolence for the loss of innocent indian lives”","https://static.toiimg.com/thumb/msid-131712445,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India remains number 2 Russian oil buyer in May,https://timesofindia.indiatimes.com/india/india-remains-number-2-russian-oil-buyer-in-may/articleshow/131712735.cms,"Generative AI

NEW DELHI: India continued to remain second largest buyer of Russian crude in May, with purchases worth nearly 4.8 billion euros (about $5.6 billion), up by nearly 7% from 4.5 billion euros ($5.2 billion) in April, said Centre for Research in Energy and Clean Air (CREA), an independent think tank based in Finland, in a latest report.CREA said India imported Russian hydrocarbons worth a total of 5.8 billion euros ($6.7 billion) and crude oil constituted 83% of the purchase.China remained biggest importer of Russian energy with purchases totalling nearly 7 billion euros ($8.1 billion), the report said.CREA said India’s total crude import volumes recorded an 8% month-on-month increase in May, largely driven by unloaded volumes at the Vadinar and Jamnagar refineries, which increased by 36% and 14%, respectively. The state-owned refineries also saw a month-on-month increase of 13% and 42%, respectively.","India continued to remain second largest buyer of russian crude in may, with purchases worth nearly 4.8 billion euros (about $5.6 billion) china remained biggest importer of russian energy with purchases totalling nearly 7 billion euros ($8.1 billion)","https://static.toiimg.com/thumb/msid-131712802,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
