Article Title,Article Link,Article Text,Article Summary,Article Image
"After AI-171 crash, drive on to clear Ahmedabad airport of birds, animals",https://timesofindia.indiatimes.com/india/after-ai-171-crash-drive-on-to-clear-ahmedabad-airport-of-birds-animals/articleshow/125263242.cms,"Wreckage of AI-171 outside Ahmedabad airport

Walked Out Of Burning Jet, Now Stranded In UK: AI171 Crash Survivor Vishwaskumar Ramesh Speaks Out

AHMEDABAD: Ahmedabad airport has undertaken a large-scale wildlife management operation to reduce the risk of bird and animal strikes around the airfield, five months after London-bound AI-171 crashed after take-off on June 12, killing all 241 people on board.In association with the forest department, Sardar Vallabhbhai Patel International Airport has begun relocating several species of birds and mammals found in and around the premises to areas at least 50–100 km away from the city.Officials said a major translocation drive involving 1,000 large fruit bats is currently underway. The bats, which roost in large numbers near Kotarpur, close to the airport along Sabarmati riverbank, are being captured and released in Polo Forest, a protected habitat about 150 km away.“Giant fruit bats became a particular concern,” said a source. “During night-time inspections, blood stains were often found on the runway or near aircraft, but there would be no feathers, hinting at bat strikes. Following these findings and based on recommendations from the Airports Authority of India (AAI), the decision to translocate certain species was taken during a series of joint review meetings,” added the source.Other species being relocated include the red-wattled lapwing, yellow-wattled lapwing, black kite, Eurasian thick-knee, and blackheaded ibis. Species commonly found around SVPIA — such as the rock pigeon, cattle egret, house crow, Indian roller, and common mynah — continue to be monitored as part of ongoing wildlife hazard management, an official said.","Ahmedabad airport has undertaken a large-scale wildlife management operation to reduce the risk of bird and animal strikes around the airfield. London-bound ai-171 crashed after take-off on june 12, killing all 241 people on board. A major translocation drive involving 1,000 large fruit bats is currently underway.","https://static.toiimg.com/thumb/msid-125263239,width-1070,height-580,imgsize-936933,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Predictable tactic': India calls out Pakistan's 'delirious' leadership over terror claims, says remark to deflect internal power grab",https://timesofindia.indiatimes.com/india/predictable-tactic-india-calls-out-pakistans-delirious-leadership-over-terror-claims-says-remark-to-deflect-internal-power-grab-islamabad-bombing/articleshow/125253881.cms,"Shehbaz Sharif

Islamabad Court SHAKES After Suicide Car Explosion; Attack Day After Blast In India’s Capital

NEW DELHI: India firmly rejected Pakistan’s accusations regarding the suicide car bombing near Islamabad district court on Tuesday which claimed 12 lives, calling the remarks “baseless and unfounded. ”Responding to media queries on the Pakistani leader’s comments, the ministry of external affairs (MEA) said the allegations were an attempt by Islamabad to divert attention from its domestic political and constitutional crisis.Also read: Islamabad suicide blast: 12 killed after explosion outside Pakistan court, TTP claims responsibility Ministry spokesperson Randhir Jaiswal said, “India unequivocally rejects the baseless and unfounded allegations being made by an obviously delirious Pakistani leadership. It is a predictable tactic by Pakistan to concoct false narratives against India in order to deflect the attention of its own public from the ongoing military-inspired constitutional subversion and power-grab unfolding within the country. ”He added that the international community was well aware of the situation in Pakistan and “will not be misled by Pakistan’s desperate diversionary ploys.”Also read: 'We are in a state of war'; Pakistan minister sounds alarm after suicide bombing kills 12, blames Kabul Earlier, Pakistan Prime Minister Shehbaz Sharif had blamed India for two recent incidents - an attack in Islamabad and another at a cadet college - though he provided no evidence to substantiate the claim.At least 12 people were killed and around 36 others injured after a car exploded near the district and sessions court near G-11 area in Islamabad on Tuesday afternoon.This came just a day after a car explosion took placed near Red Fort Metro Station in Delhi, which claimed 12 lives.",India firmly rejects pakistan’s accusations regarding the suicide car bombing near islamabad district court on tuesday which claimed 12 lives. The ministry of external affairs said the allegations were an attempt by islamabad to divert attention from its domestic political and constitutional crisis.,"https://static.toiimg.com/thumb/msid-125254428,width-1070,height-580,imgsize-1138545,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India offers Bhutan Rs 4,000 crore line of credit for hydel units",https://timesofindia.indiatimes.com/india/india-offers-bhutan-rs-4000-crore-line-of-credit-for-hydel-units/articleshow/125262576.cms,"PM Narendra Modi and Bhutanese king Jigme Khesar Namgyel Wangchuck

‘We Love India’: Bhutan King Reaffirms Ties As PM Modi Unveils Connectivity, Energy Boost

NEW DELHI: PM Narendra Modi and Bhutanese king Jigme Khesar Namgyel Wangchuck jointly inaugurated the 1020MW Punatsangchuu-II hydroelectric project, calling it a milestone in the vibrant and growing mutually beneficial energy partnership between India and Bhutan which has brought significant benefits to the lives of ordinary people in both countries.As PM Modi called on the king during his two-day visit to Bhutan, India announced a concessional line of credit of Rs 4,000 crore for Bhutan to fund energy projects. To promote connectivity, PMModi also said that Gelephu and Samtse in Bhutan will be connected to India's extensive rail network.""Once completed, this project will provide Bhutanese industries and farmers with easier access to India's large markets,"" the Prime Minister said, adding that connectivity creates opportunity and opportunity creates prosperity.The two countries also signed three MoUs in the fields of renewable energy, mental health services, and healthcare to further strengthen bilateral cooperation. The king also conveyed condolences on the loss of lives in the Delhi ""tragedy"" in the meeting with PM Modi.""Along with rail and road connectivity, we are rapidly progressing on border infrastructure,"" said PM Modi, while endorsing the king's vision of Gelephu Mindfulness City.The PM announced that India would establish an immigration checkpoint near Gelephu to further facilitate viMODIsitors and investors visiting the place.On energy cooperation, PM Modi said Bhutan currently produces 100% of its electricity from renewable energy. ""Taking this progress forward, another major step is being taken today. A new hydroelectric project of over 1,000 MW is being launched which will increase Bhutan's hydropower capacity by nearly 40%. In addition, work is also being resumed on another hydroelectric project that has been stalled for a long time,"" said the PM, adding the progress and prosperity of India and Bhutan are closely linked.""In this spirit, last year Govt of India announced a contribution of Rs 10,000 crore to support Bhutan's Five-Year Plan. These funds are being utilized across all sectors - from roads to agriculture, from finance to healthcare, helping improve the ease of living for the people of Bhutan,"" he said.","Pm narendra modi and bhutanese king jigme khesar namgyel wangchuck jointly inaugurated the 1020mw punatsangchuu-ii hydroelectric project. The two countries also signed three mous in the fields of renewable energy, mental health services, and healthcare. The king also conveyed condolences on the loss of lives in the delhi ""tragedy""","https://static.toiimg.com/thumb/msid-125262592,width-1070,height-580,imgsize-1279257,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Will deepen bonds of friendship': PM Modi leaves for Bhutan; embarks on two-day visit,https://timesofindia.indiatimes.com/india/will-deepen-bonds-of-friendship-pm-modi-leaves-for-bhutan-embarks-on-two-day-visit/articleshow/125238978.cms,"PM Modi’s Bhutan Visit Turns Spiritual As Tobgay Calls Him Brother, Nation Awaits Global Prayer

NEW DELHI: Prime Minister Narendra Modi on Tuesday embarked on a two-day visit to Bhutan's Thimphu. He will join the 70th birthday celebrations of the fourth king, Jigme Singye Wangchuck. PM Modi will meet Bhutan King Jigme Khesar Namgyal Wangchuck, his father and predecessor, the fourth king, as well as Prime Minister Tshering Tobgay.""I am confident that my visit will further deepen our bonds of friendship and strengthen our efforts towards shared progress and prosperity,"" he said before embarking on the visit.""It would be my honour to join the people of Bhutan as they mark the 70th birth anniversary of His Majesty the Fourth King,"" PM Modi added.During the visit, he will participate in the Global Peace Prayer Festival organised by the Royal government of Bhutan.He said that this visit will mark another milestone in the energy partnership with the inauguration of Punatsangchhu-II hydropower project.""Our partnership is a key pillar of our Neighbourhood First Policy and a model for exemplary friendly relations between neighbouring countries,"" PM Modi said.Later in a post on X, he wrote, ""Leaving for Bhutan, where I will attend various programmes. This visit comes at a time when Bhutan is marking the 70th birthday of His Majesty the Fourth King.""""I will be holding talks with His Majesty the King of Bhutan, His Majesty the Fourth King and Prime Minister Tshering Tobgay,"" he posted.","Pm modi will meet bhutan king jigme khesar namgyal wangchuck, his father and predecessor, the fourth king, as well as prime minister tshering tobgay. He will participate in the global peace prayer festival organised by the royal government of bhutan.","https://static.toiimg.com/thumb/msid-125239193,width-1070,height-580,imgsize-419634,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Michael Duarte cause of death: How did the food influencer FoodWithBearHands die,https://timesofindia.indiatimes.com/world/us-streamers/michael-duarte-cause-of-death-how-did-the-food-influencer-foodwithbearhands-die/articleshow/125258868.cms,"Michael Duarte cause of death: How did the food influencer FoodWithBearHands die (Image via Getty)

What happened to Michael Duarte in Texas?



Who was Michael Duarte, the man behind FoodWithBearHands?



What did Michael Duarte do before the tragic incident?

How is Michael Duarte’s family coping after his death?





Michael Duarte, known online as FoodWithBearHands, passed away on November 8, 2025, in a tragic incident while traveling with his family in Texas. His loved ones confirmed the heartbreaking news through a GoFundMe page, calling it a “horrible incident. ” The exact cause of the accident has not been shared publicly. Michael was loved for his cheerful food videos, kind nature, and family-focused life. His death left millions of fans in shock and grief.Michael Duarte died in Texas on November 8, 2025, while on a family trip, according to a GoFundMe started by his relatives. The fundraiser confirmed that his passing was sudden and tragic but did not share how it happened.Multiple verified outlets, including PEOPLE and TMZ, reported that his family described it only as a “horrible incident.” There has been no official police or medical report released yet.Michael Duarte was a food content creator from California, famous for his hands-on cooking style. He started sharing recipes and BBQ videos on Instagram, TikTok, and YouTube, where he gained over 2 million followers. Fans loved how real and happy he was in his videos.Michael Duarte often cooked for strangers and donated meals to people in need. His agency, Alooma Media Group, called him a loving husband, kind friend, and a creative talent who inspired many.Just a few days before his death, Michael Duarte celebrated his ninth wedding anniversary with his wife Jessica. The couple posted joyful photos online showing their love and togetherness.After that, they traveled to Texas, where the tragic event took place. Reports say it was completely unexpected. Friends and fans across social media have been posting heartfelt messages and tributes remembering his joyful energy and kindness.Michael Duarte leaves behind his wife Jessica and their six-year-old daughter, Oakley. His family started a GoFundMe page to help bring his body home to California and to cover funeral costs.Also Read: Michael Willis Heard Cause Of Death: How Did The TikTok Star Yes King Died Thousands of people have donated, showing how much Michael Duarte meant to them. His fans continue to share his videos and stories online, keeping his memory alive. His family thanked everyone for their love and support during this difficult time.","Michael duarte, known online as foodwithbearhands, passed away on november 8, 2025, in a tragic incident. His loved ones confirmed the heartbreaking news through a gofundme page, calling it a “horrible incident. ” the exact cause of the accident has not been shared publicly.","https://static.toiimg.com/thumb/msid-125258886,width-1070,height-580,imgsize-2172880,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Michael Willis Heard cause of death: How did the TikTok star Yes King died,https://timesofindia.indiatimes.com/world/us-streamers/michael-willis-heard-cause-of-death-how-did-the-tiktok-star-yes-king-die/articleshow/125216739.cms,"Michael Willis Heard cause of death: How did the TikTok star Yes King die (Image via Getty)

Who was Michael Willis Heard?

What has been confirmed about Michael Willis Heard death?



Fans react and honor Michael Willis Heard's memory



Remembering Michael Willis Heard's message





Michael Willis Heard, the TikTok creator known as “Yes King,” has passed away. His daughter, Mykel Crumbie, shared the heartbreaking news on November 9, 2025, through an emotional social-media post. Michael Willis Heard was famous for his kind and positive videos, where he encouraged people to love themselves and stay confident. While the family has not released an official cause of death, his sudden passing has left fans and followers deeply saddened.Michael Willis Heard was from Elyria, Ohio. He became a popular TikTok creator through his motivational videos on the account @loveandlighttv. His catchphrases “Yes King” and “Love yourself” made him a fan favorite.Michael Willis Heard was more than a creator, he was also a life coach and pastor-type figure who spoke about self-worth, mental health, and kindness. He inspired people across the world with his bright energy and heartfelt talks.The news of his death was confirmed by his daughter, Mykel Crumbie, on November 9, 2025. In her post, she shared her pain and asked people to respect their family’s privacy. She also mentioned how some people had been unkind to her father because of his lifestyle.However, the family has not made any public statement about the exact cause of his death. Some outlets mentioned possible health complications, but these reports are unverified and not confirmed by his family or medical officials.Also Read: Charlie Kirk's Leaked Messages Show Ben Shapiro’s Jealousy Toward YouTuber Candace Owens As Feud Explodes Online After his passing, fans and fellow creators filled TikTok, Instagram, and X (formerly Twitter) with tributes. They shared his famous clips, repeated his catchphrases, and thanked him for spreading positivity.In a recent post, his daughter asked fans to continue remembering her father with kindness and love instead of negativity.Michael Willis Heard’s legacy lives on through his videos and words. His message of self-love, confidence, and hope touched millions.Even though he is gone, his voice and videos continue to inspire people every day. Fans say they will always remember him for his light, laughter, and the phrase that made him famous, “Yes King.”","Michael willis heard, the tiktok creator known as “yes king,” has passed away. His daughter, mykel crumbie, shared the heartbreaking news on november 9, 2025. While the family has not released an official cause of death, his sudden passing has left fans deeply saddened.","https://static.toiimg.com/thumb/msid-125216702,width-1070,height-580,imgsize-864802,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Mystery deepens around Marshawn Kneeland’s death as new details reveal the truth behind his final hours,https://timesofindia.indiatimes.com/sports/nfl/news/mystery-deepens-around-marshawn-kneelands-death-as-new-details-reveal-the-truth-behind-his-final-hours/articleshow/125237526.cms,"Tragic final hours before Marshawn Kneeland’s death reveal heartbreaking details (Getty Images)

Marshawn Kneeland’s final messages before the tragedy





More NFL coverage

The final hours of Dallas Cowboys defensive end Marshawn Kneeland paint a deeply tragic picture of a young life spiraling out of control. The 24-year-old athlete, once celebrated for his explosive power on the field, was found dead from an apparent self-inflicted gunshot wound early Thursday morning, November 6, near a crashed vehicle north of Dallas. His sudden death stunned teammates, fans, and the NFL community who just days earlier had watched him score his first career touchdown on Monday Night Football.According to The Dallas Morning News, Kneeland’s body was discovered in a portable restroom near the intersection of Network Boulevard and Gaylord Parkway in Frisco, Texas. The location was only minutes away from The Star, the Cowboys’ headquarters, and close to the site where his vehicle had crashed along the Dallas Parkway. Investigators said the tragedy unfolded after Kneeland led Texas Department of Public Safety troopers on a brief police chase when he refused to stop for a traffic violation in Addison. Moments later, he collided with a pickup truck near the Dallas Tollway’s access lanes before fleeing on foot. “The driver of the truck was not injured in the accident,” Texas DPS spokesperson Josue De La Cerda told the newspaper.As officers searched the area, authorities began receiving alarming reports suggesting that Marshawn Kneeland was in emotional distress.PEOPLE reported that Kneeland sent a “goodbye” text to his loved ones, prompting his girlfriend, Catalina, to contact police. She warned that he was armed and had a history of mental illness. At nearly the same time, a representative from the NFL called the Plano Police Department with similar information, confirming that multiple agencies were aware of his fragile mental state in the hours leading up to his death.Marshawn Kneeland, a Michigan native and a second-round pick in the 2024 NFL Draft, was known for his quiet confidence and work ethic. His sudden passing triggered an outpouring of grief across the league. On Sunday, November 9, NFL teams across the country - including in Berlin, Germany, where the Indianapolis Colts faced the Atlanta Falcons - observed a moment of silence to honor his memory. His story now stands as a sobering reminder of the unseen struggles many athletes face behind their public glory. Tributes are still pouring for the Cowboys star.","Tragic final hours before marshawn kneeland’s death reveal heartbreaking details. The 24-year-old athlete, once celebrated for his explosive power on the field, was found dead from an apparent self-inflicted gunshot wound. His sudden death stunned teammates, fans, and the nfl community.","https://static.toiimg.com/thumb/msid-125237531,width-1070,height-580,imgsize-38584,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Kash Patel's foundation behind girlfriend Alexis Wilkins' lawsuits against 'Mossad spy' conspiracy theorists, claims MAGA",https://timesofindia.indiatimes.com/world/us/kash-patels-foundation-behind-girlfriend-alexis-wilkins-lawsuits-against-mossad-conspiracy-theorists-claims-maga/articleshow/125259338.cms,"Kyle Seraphin claimed Kash Patel's foundation is behind the lawsuits that his girlfriend Alexis Wilkins filed against MAGA influencers for 'Israeli spy' narrative.

Kash Patel’s Jet Scandal Erupts; $60M FBI Plane For Girlfriend’s Show? FBI Chief Slams Critics

3 lawsuits, 3 MAGA voices





Why conspiracy theorists believe Kash Patel's girlfriend is a spy









Kyle Seraphin, Sam Parker and Elijah Schaffer have been sued by Kash Patel 's girlfriend Alexis Wilkins for spreading malicious lies about Alexis that she works for the Israeli spy agency and 'honeytrapped' FBI director Kash Patel. Wilkins sought $5 million from each of them in damages after relentlessly fighting the rumor, claiming she has no connection with Israel. But MAGA has now drawn a line and stood by the conspiracy theorists as they are all MAGA voices, and condemned Wilkins' action against 'freedom of speech'.Though FBI director Patel is not involved with the lawsuits filed by his musician girlfriend, MAGA claimed that Patel's foundation, 'Kash Foundation', is behind the lawsuits. Kyle Seraphin, a former FBI agent who has been targeting Patel and his girlfriend and is one of the recipients of the lawsuit, claimed that the Binnall Law Group, led by Jesse R Binnall, filed the suit. Seraphin claimed that Binnall is also the president of the Kash Foundation, making it clear that Kash Patel, not as the FBI director, but in his personal capacity, is behind the lawsuits.The court filing against Seraphin said he has maliciously lied about Alexis Wilkins, falsely asserting that she—an American-born country singer—is an agent of foreign government, assigned to manipulate and compromise the Director of the FBI.Then, Wilkins filed a lawsuit against Sam Parker, who is also a former US Senate candidate in Utah. “Parker has repeatedly lied about Wilkins, falsely asserting and suggesting that she—an American-born country singer—is an agent of foreign government, assigned to manipulate and compromise the Director of the FBI,"" the lawsuit against Parker said.The lawsuit against Elijah created a storm as Elijah did not post anything about Patel and Wilkins but shared a post with a photo of them. “Schaffer has perpetuated a malicious lie about Alexis Wilkins, falsely claiming that she—an American-born country singer—is an agent of foreign government, assigned to manipulate and compromise the Director of the FBI,"" the lawsuit against Schaffer said.MAGA activists expressed their disenchantment with Patel as Candace Owens called for Patel's resignation and called him a ""teenager in love"" representing the Federal government. ""Apparently when governments and people in powerful positions get caught lying, their only weapon is to sue people. It is absolutely pathetic and it’s meant to scare us into silence. “We will bankrupt you!” These people should be treated with contempt,"" Candace wrote.One of the main reasons behind this conspiracy theory is Alexis' association with PragerU whose CEO is a former Israeli soldier. Alexis Wilkins asserted that she is a presenter on the platform and she had never been to Israel. She is a Christian American born in the US.Another reason behind the conspiracy theory is the age difference between Kash Patel (45) and Wilkins (26). Conspiracy theorists believe Patel has been honeytrapped. But they have been dating since 2023, before Patel became the FBi director.","Kyle seraphin claimed kash patel's foundation is behind the lawsuits that his girlfriend alexis wilkins filed against maga influencers for 'israeli spy' narrative. Wilkins sought $5 million from each of them in damages after relentlessly fighting the rumor, claiming she has no connection with israel.","https://static.toiimg.com/thumb/msid-125259331,width-1070,height-580,imgsize-39112,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Turkish military plane with 20 aboard catches fire mid-air, crashes in Georgia",https://timesofindia.indiatimes.com/world/europe/turkish-military-plane-with-20-aboard-catches-fire-mid-air-crashes-in-georgia-watch/articleshow/125251913.cms,"Turkish military plane crashes in Georgia (X)

US-Made Turkish C-130 Military Aircraft Bursts Into Flames, Then Explodes Over Georgia; 20 Killed





A Turkish military cargo plane with 20 people on board crashed in Georgia near the Azerbaijani border on Tuesday, authorities from all three countries confirmed, but gave no immediate number of casualties, reported AP.Turkey’s defence ministry said the C-130 aircraft had taken off from Azerbaijan and was returning to Turkey when it went down in Georgia’s Sighnaghi municipality. The ministry said it was not immediately clear how many crew members were on board, according to Euro News.Video footage aired by local media appeared to show the plane spiralling down with a trail of white smoke before crashing. A search and rescue operation has been launched in coordination with Azerbaijani and Georgian authorities.Turkey’s President Recep Tayyip Erdoğan said he was “deeply saddened” by the incident and expressed condolences to the families of those killed. While confirming there were casualties, Erdoğan did not provide further details.Azerbaijani President Ilham Aliyev also extended condolences to his Turkish counterpart, saying: “We were deeply saddened by the tragic news of the loss of servicemen in the crash of a Turkish Air Force military cargo plane, which took off from Ganja and crashed in Georgian territory.In this moment of sorrow, I share your grief and, on behalf of myself and the people of Azerbaijan, extend heartfelt condolences to you, the families and loved ones of the deceased, and the fraternal people of Türkiye. ”The Georgian interior ministry said the crash occurred near the town of Sighnaghi, close to the Azerbaijani border, and that an investigation has been opened to determine the cause.The C-130E Hercules, a four-engine turboprop tactical airlifter, is widely used by the Turkish armed forces for personnel transport and logistical operations.","Turkish military plane crashes in georgia (x) us-made turkish c-130 military aircraft bursts into flames, then explodes over georgia; 20 killed. Video footage appears to show the plane spiralling down with a trail of white smoke before crashing.","https://static.toiimg.com/thumb/msid-125252307,width-1070,height-580,imgsize-585848,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Kash Patel is a teenager in love': Candace Owens calls for FBI director's ouster as girlfriend sues another MAGA podcaster,https://timesofindia.indiatimes.com/world/us/kash-patel-is-a-teenager-in-love-candace-owens-calls-for-fbi-directors-ouster-as-girlfriend-sues-another-maga-podcaster/articleshow/125248936.cms,"Kash Patel's girlfriend Alexis Wilkins has now sued Elijah Schaffer for reposting the 'Mossad spy' conspiracy theory.

Kirk Killing: Candace Owens Accuses FBI Of 'Coverup', Claims Hospital Footage Was 'Seized'

Schaffer calls Wilkins' lawsuit delusional, seeks help from Elon Musk





The post for which Elijah has been sued.

Sued for a repost? MAGA disowns Kash Patel, stands with Elijah









Right-wing podcaster Candace Owens has now called for FBI director Kash Patel's resignation after his girlfriend Alexis Wilkins sued Elijah Schaffer for $5 million. Schaffer, a MAGA podcaster, reposted a thread on the viral conspiracy theory that Wilkins is a Mossad agent and she honeytrapped Kash Patel. Schaffer did not add anything on his part to the viral thread but posted a photo of Patel with his girlfriend.Schaffer became the third MAGA operative to have been sued by Kash Patel's girlfriend -- the other two being Kyle Seraphin, a former FBI agent, and Sam Paker , an influencer. Wilkins repeatedly dismissed these conspiracy theories about her and asserted that she has no connection with Israel, never been there, and she has been dating Kash Patel before Patel became the FBI director.As the conspiracy theory is being churned by MAGA insiders, it is clear that Patel has been isolated inside MAGA. And now, Candace has openly called for Patel's resignation. ""Kash Patel has to step down. This is excruciatingly embarrassing. He’s a teenager in love representing the Federal government,"" Candace said.Responding to the lawsuit in a post on X, Schaffer called it ""the legal equivalent of your romantic partner getting mad at you for cheating on her in her dream"".""Totally delusional and paranoid legal behavior - still can’t believe Kash is trusted w/ the FBI & sanctioned this stupidity,"" Schaffer wrote. Schaffer also appealed to Elon Musk for help reminding Musk that he once said he would pay for the legal fees of anyone sued for their free speech posts on X.Elijah Schaffer is where MAGA drew the line and pushed back on Alexis Wilkins' lawsuits. MAGA activists ranted that the FBI director has no real job but to fund his girlfriend's lawsuits against people who share some posts on social media.But Patel made it clear before that he would not allow any attack on his family. In a long post that he recently made, he also hinted that the attacks were coming from supposed allies. “The disgustingly baseless attacks against Alexis — a true patriot and the woman I’m proud to call my partner in life — are beyond pathetic. She is a rock-solid conservative and a country music sensation who has done more for this nation than most will in ten lifetimes. I’m so blessed she’s in my life. Attacking her isn’t just wrong — it’s cowardly and jeopardizes our safety. My love of family will always be my cornerstone, and you will never tear that down or keep me from them,"" Patel wrote a few days ago.","Elijah schaffer, a maga podcaster, reposted a thread on the viral conspiracy theory that alexis wilkins is a mossad agent and she honeytrapped kash patel. Wilkins repeatedly dismissed these conspiracy theories about her and asserted that she has no connection with israel. Candace owens has openly called for patel's resignation.","https://static.toiimg.com/thumb/msid-125248944,width-1070,height-580,imgsize-940492,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
