Article Title,Article Link,Article Text,Article Summary,Article Image
How India built safety net for skies,https://timesofindia.indiatimes.com/india/how-india-built-safety-net-for-skies/articleshow/123554834.cms,"QRSAM: First Layer In IADWS

How a modern IADS works

The Defence Research and Development Organisation (DRDO) on Aug 23 successfully carried out the maiden flight-tests of the Integrated Air Defence Weapon System (IADWS). Held off the coast of Odisha, the test validated the country's first fully indigenous multi-layered air defence shield.During the demonstration, IADWS engaged and destroyed three aerial targets simultaneously - two high-speed fixed-wing UAVs and a multi-copter drone. The targets were neutralised at varying altitudes and ranges, proving the system's versatility against different airborne threats.The system integrates three indigenously developed technologies - Quick Reaction Surface-to-Air Missiles (QRSAM), Very-Short Range Air Defence System (VSHORADS) missiles, and a high-power laser-based Directed Energy Weapon (DEW). Together, they create a layered shield capable of countering everything from low-flying drones to high-speed aircraft and missiles.Control of all components is exercised through a Centralised Command and Control Centre, developed by the Defence Research & Development Laboratory (DRDL). This ensures radars, communication networks, missile batteries, and directed-energy weapons function in unison, maximising reaction time and accuracy.At the heart of IADWS is the QRSAM, providing frontline protection to Army units on the move. Mounted on 8x8 high-mobility vehicles, it allows ""fire-on-the-move"" capability. Its dual-radar system - the Active Array Battery Surveillance Radar and Active Array Battery Multifunction Radar - provides 360-degree detection, tracking, and targeting of multiple threats. With a strike envelope of 25-30km and altitudes up to 10km, QRSAM can intercept aircraft, helicopters, drones, and missiles with precision.By filling the gap between man-portable short-range systems and long-range missile defences like the S-400, QRSAM forms the mobile first layer of the IADWS shield.Complementing QRSAM are the VSHORADS and DEW. VSHORADS, developed by DRDO's Research Centre Imarat, is a man-portable missile designed for low-altitude threats. Lightweight and field-deployable, it adds agility and flexibility to the IADWS framework.The most futuristic element is DEW. In April, DRDO showcased its 30-kilowatt laser against drones, helicopters, and missiles at ranges up to 3.5km. With 360-degree electro-optical sensors and jamming features, DEW marks India's entry into 'Star Wars'-style defence.DRDO chief Samir V Kamat said: ""This is just the beginning... We are also working on high-energy microwaves and electromagnetic pulses that will give us Star Wars capability.""Together, QRSAM, VSHORADS, and DEW provide India with a robust, multi-dimensional defence system.Tailored For Regional ThreatsGlobally, nations such as Russia, China, and Iran have developed sophisticated Integrated Air Defence Systems (IADS) to counter US airpower. These systems force US operations farther out to avoid detection. They link radars, mobile command posts, and space-based sensors to create a distributed, networked shield. Russia's S-400 is among the toughest, with radars reaching 400km and missiles of similar range. Though rarely fired to maximum distance, this capability enables flexible engagement within the given range. The challenge lies in neutralising not a single sensor or missile, but an interconnected web. India's IADWS mirrors this philosophy, tailored for regional threats.The IADWS test comes a few days after the successful trial of the Agni-V ballistic missile on Aug 20. It also draws lessons from Operation Sindoor in May, when India's multi-layered defences thwarted Turkish-origin drones and Chinese-supplied missiles used by Pakistan. The operation reinforced the need for homegrown systems tested in live combat scenarios.This renewed focus on indigenisation underlines a wider shift in India's defence ecosystem. From Operation Sindoor to the IADWS test, the pattern is clear: India is preparing to fight future wars with indigenous technologies.In his Red Fort speech on Aug 15, PM Modi urged Indian innovators and the domestic defence industry to develop jet engines indigenously - a technological gap that continues to haunt India's aerospace sector. Despite breakthroughs in missiles and radars, India still depends on foreign suppliers for engines, holding back projects like the Tejas fighter and AMCA stealth aircraft.While a HAL-GE joint venture is reportedly being discussed and the long-delayed Kaveri engine remains incomplete despite over Rs 2,000 crore invested, India's vulnerability in propulsion contrasts with its advances in air defence.This prolonged dependence on foreign jet engines, particularly from the US, France, and Russia, highlights a major vulnerability. While India has made breakthroughs in missiles, radars, and air-defence systems, its inability to master jet engine technology continues to hold back flagship projects like the Tejas fighter and the AMCA stealth aircraft. By situating the QRSAM success within this broader narrative, India's defence roadmap reflects both its recent achievements and the challenges that remain.","The integrated air defence weapon system (iadws) is india's first fully indigenous multi-layered air defence shield. The system integrates three indigenously developed technologies - quick reaction surface-to-air missiles (qrsam), very-short range air defence system (vshorads) and a high-power laser-based directed energy weapon (dew) in his red fort speech on aug 15, pm modi urged indian innovators and the domestic defence industry to develop jet engines indigenously.","https://static.toiimg.com/thumb/msid-123554892,width-1070,height-580,imgsize-16204,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Official: EC not empowered to probe funds' source, quantum",https://timesofindia.indiatimes.com/india/official-ec-not-empowered-to-probe-funds-source-quantum/articleshow/123554782.cms,"Election Commission

NEW DELHI: Election Commission sources said Wednesday the poll body had no legal authority to investigate the source or quantum of contributions received by a political party, be it a recognised national/state party or a registered unrecognised political party (RUPP).As per Section 29C of Representation of the People Act 1951, a political party must, on an annual basis, file a contribution report with EC, declaring all donations received that are in excess of Rs 20,000. Once the party files the contribution report, an acknowledgement is issued through the chief electoral officer concerned. ""It is the Central Board for Direct Taxes that has the legal mandate to probe the source and extent of contributions received and declared by the political parties,"" an official told TOI. The official added the EC can at most delist a RUPP if it has not contested elections for six straight years or has not filed its contribution reports.","Election commission has no legal authority to investigate the source or quantum of contributions received by a political party, sources say. A political party must, on an annual basis, file a contribution report with ec, declaring all donations received that are in excess of rs 20,000.","https://static.toiimg.com/thumb/msid-123554813,width-1070,height-580,imgsize-55088,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bhagwat: Trade must be voluntary, not under pressure",https://timesofindia.indiatimes.com/india/bhagwat-trade-must-be-voluntary-not-under-pressure/articleshow/123554736.cms,"NEW DELHI: Swadeshi does not mean autarky or shutting ourselves off from the world. International trade must continue, but voluntarily and without pressure, RSS chief Mohan Bhagwat has said, stressing that India's economic engagement with the world should be rooted in self-reliance. His remarks, made during the Sangh's centenary deliberations in Delhi, gain significance amid intensifying debates on tariff barriers, supply chain decoupling and global economic realignments.Delivering his second and concluding part of the lecture at the ""100 Years Journey of RSS: New Horizons"" on Wednesday, Bhagwat said ""self-reliance is the key to everything. Our nation must be self-reliant, beginning from household and village level, while keeping the principle of swadeshi in mind.""Swadeshi, he said, was not about rejecting the world but ensuring India's agency in how it engages with the world. ""Our nation must be self-reliant. But self-reliance does not mean closing ourselves to others. The world runs on interdependence... international trade will continue, but it should be voluntary, not under pressure. That's Swadeshi."" Citing Gandhi's ""seven social sins"", he said, ""Wealth without work, knowledge without character, commerce without morality, science without humanity, politics without principles-these have grown everywhere.Without restraint and sacrifice, no solution will endure.""At the heart of his address was the concept of Dharma. Bhagwat defined it not as sectarian religion but as a universal law akin to gravity. ""Whether you accept gravity or not, it exists. Similarly, Dharma is the principle that holds life and the cosmos together. To live with discipline, restraint and sacrifice is to live by Dharma,"" he said. Dharma, he added, is ""balance - the middle path that ensures the individual, society and nature all survive and flourish together. ""This, he said, was India's historical responsibility. ""Swami Vivekananda said every nation has a message to deliver... a destiny to fulfil. India's destiny is to give Dharma to the world, not by preaching or conversion, but by example and practice."" ""If Hindu society is organised, its very purpose will be to manifest world-Dharma and promote world peace.""As RSS enters its second century, Bhagwat's message was both inward and outward: build self-reliance and discipline at home, and project through conduct India's role as a guide to a world grappling with inequality, extremism and ecological strain.","Mohan bhagwat says india's economic engagement with the world should be rooted in self-reliance. His remarks gain significance amid intensifying debates on tariff barriers, supply chain decoupling and global economic realignments. ""swadeshi, he said, was not about rejecting the world but ensuring india's agency,"" he said.","https://static.toiimg.com/thumb/msid-123554752,width-1070,height-580,imgsize-19168,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
UAE: Public holiday confirmed for government employees on Prophet’s birthday,https://timesofindia.indiatimes.com/world/middle-east/uae-public-holiday-confirmed-for-government-employees-on-prophets-birthday/articleshow/123520189.cms,"The UAE has declared a public holiday on Friday, September 5, 2025, for Prophet Muhammad’s (PBUH) birthday, enabling a long weekend/Representative Image

Date determination based on Lunar observations

Significance of the 12th of Rabi Al Awwal

Who was Prophet Muhammad (PBUH)?

The UAE has officially declared a public holiday for government employees to mark the birth anniversary of Prophet Muhammad (PBUH), which falls on Friday, September 5, 2025, according to the Islamic (Hijri) calendar.As this year’s observance coincides with a Friday, UAE residents may benefit from a long weekend (Friday to Sunday), providing a time for spiritual reflection and rest.The Islamic calendar follows the lunar cycle, and key religious dates, such as the Prophet’s birthday, are determined by the sighting of the new moon.On Saturday, August 23, 2025, the International Astronomy Center in the UAE confirmed that the crescent moon marking the start of Rabi Al Awwal (the third month of the Islamic calendar) was not sighted anywhere in the Arab world.Due to this, the 12th of Rabi Al Awwal— the date traditionally recognised as the Prophet Muhammad’s birthday— will be observed on Friday, September 5, 2025, in the UAE and several other countries.The 12th day of Rabi Al Awwal holds profound significance in Islam as it commemorates the birth of Prophet Muhammad (PBUH). Across the Muslim world, this day is marked with prayers, religious lectures, and community gatherings that celebrate the Prophet’s life, character, and teachings.It is a moment to reflect on the Prophet’s message of compassion, justice, and unity, which remains central to the Islamic faith.Prophet Muhammad (PBUH) is regarded as the final messenger of Islam, following prophets such as Abraham, Moses, and Jesus. He was born in Mecca in the year 570 CE, known as the Year of the Elephant, and passed away in 632 CE in Medina.Throughout his life, the Prophet played a transformative role— not only as a spiritual leader but also as a unifier and reformer of Arabian society. His teachings, preserved in the Qur'an and Hadith, form the foundation of Islamic belief and practice, continuing to influence over a billion Muslims worldwide","The uae has declared a public holiday on friday, september 5, 2025, for prophet muhammad’s (pbuh) birthday, enabling a long weekend. The islamic calendar follows the lunar cycle, and key religious dates are determined by the sighting of the new moon.","https://static.toiimg.com/thumb/msid-123520346,width-1070,height-580,imgsize-781479,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘We’re going to change the green card’: Trump team plots H-1B shake-up — what it means for Indians,https://timesofindia.indiatimes.com/world/us/were-going-to-change-the-green-card-trump-team-plots-h-1b-shake-up-what-it-means-for-indians/articleshow/123528880.cms,"Donald Trump (Agencies)

Poll Do you support the proposed wage-based immigration system for H-1B visas? Yes No

The Donald Trump administration is planning a major overhaul of the United States’ H-1B visa and green card systems, signalling a shift towards wage-based immigration and merit-driven selection.US commerce secretary Howard Lutnick on Monday said he is involved in the proposed reforms, which aim to replace the current lottery-based system with a more selective model.“We're going to change the Green Card. We give green cards - the average American makes $75,000 a year and the average green card recipient $66,000 a year,” Lutnick told Fox News, questioning, “Why are we doing that? It’s like picking the bottom core.”He added, “That’s why Donald Trump is going to change it - that’s where the Gold Card is coming, and with that we’re going to start picking the best people, and it’s time for that.”In a post on X, Lutnick called the current H-1B system “a scam that lets foreign workers fill American job opportunities” and said “hiring American workers should be the priority of all great American businesses.”The proposed changes are expected to include eliminating the H-1B lottery system and introducing a wage-based allocation, where visas are given to higher-earning applicants first.A draft rule to this effect was approved by the US office of information and regulatory affairs earlier this month.The “Gold Card” initiative, still in early stages, is positioned as an alternative to the current green card process, with a focus on attracting high-skilled, high-earning individuals. While details remain under discussion, the shift aligns with Trump's broader “America First” immigration approach.The move has drawn attention from Indian professionals, who form the majority of H-1B recipients. According to US immigration data, Indian nationals have consistently accounted for over 70% of new H-1B allocations annually.The proposed changes around suspending or ending the H-1B visa programme have also sparked online debate, with several users on social media arguing that such a move could backfire. Critics point out that restricting access to skilled foreign talent may lead to jobs shifting to countries like India through remote hiring or outsourcing, rather than resulting in American workers filling those roles.","Us commerce secretary howard lutnick on monday said he is involved in the proposed reforms. The proposed changes are expected to include eliminating the h-1b lottery system and introducing a wage-based allocation, where visas are given to higher-earning applicants first.","https://static.toiimg.com/thumb/msid-123529088,width-1070,height-580,imgsize-1184831,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Why PM Modi may not have taken Trump's calls,https://timesofindia.indiatimes.com/india/why-pm-modi-may-not-have-taken-trumps-calls/articleshow/123550114.cms,"Photo/AP

TOI correspondent from Washington:

US President Donald Trump often uses his personal cell phone to call world leaders. It's a habit carried over from his life as a real estate magnate when he phoned and received calls from elites of the world. Coming to the White House tempered the practice but did not end it. He was using the cell phone from the get-go, driving both technical security boffins and his National Security Council staff nuts.While the technical folk worried about security breaches, the NSC folks fretted about being out of the loop about his exchanges with world leaders, which are otherwise carefully noted and annotated as per formal procedures, with calls typically patched through the White House situation room, with domain experts in the loop.Trump was eventually persuaded to have safeguards and security features on the phone -- an Android device -- well into his first term, similar to what Barack Obama, who was the first president to use a mobile device in office -- a Blackberry -- submitted to. But the random calls continued. When he returned to the Oval Office for a second term, he had added a second device -- an iPhone -- and possibly a third, with which he is said to post on social media, to his collection.A recent photo of him holding an iPhone showed a lockscreen with his own picture in his signature finger-pointing pose -- inviting jibes of narcissism --with a text message from his friend Roger Stone below it.According to administration insiders, Trump has given out his cell phone number to some half a dozen world leaders, including possibly Saudi Prince Mohammed bin Salman, French President Emanuel Macron, India's PM Narendra Modi, inviting them to call him directly if they needed to discuss important matters urgently. ""The president’s personal cellphone has become, in many ways, the most pivotal technological device in the federal government, directly linking Trump to the outside world,"" The Atlantic magazine wrote recently, adding that ""lawmakers, friends, family members, corporate titans, celebrities, world leaders, and journalists regularly call it. ""Atlantic writers Ashley Parker and Michael Scherer are among those who have Trump's personal phone number and have spoken about calling him for an interview. Among journalists who have received Trump's call from his personal number: Fox News' Sean Hannity and British journalist Piers Morgan.But security boffins are also believed to have persuaded Trump to change the numbers of one or two of his cell phones, because, as the Atlantic noted, more than 100 people now have the number, and he remains prone to picking up the phone, even when he does not recognize the incoming number. So if he phoned PM Modi from a new personal number, how would the latter, who is also known to use a cell phone, know who's calling unless they've exchanged updated numbers?That may explain why PM Modi apparently didn't take four calls from Trump in recent weeks, as reported by a German newspaper Frankfurter Allgemeine Zeitung. A Japanese newspaper, Nikkei Asia, carried a similar report about Modi not taking the US president’s calls, “heightening Trump’s frustration”. Officials in Washington declined to either confirm or deny if the calls were made.Another reason why Modi may not have taken Trump's purported calls is that the US President is now routinely accused of making up stuff -- from out-of-control crime in Washington DC and other Democrat cities with large black population to millions of criminals from prisons and mental asylums from all over the world infiltrating America.New Delhi, which is big on form, rulebook and protocol, now clearly believes Trump is a loose cannon who is prone to hyperbole and shooting off the cuff with little regard to discretion or accuracy. From throwing out random numbers about the number of fighter jets shot in the India-Pak spat to the imminence of it going nuclear, he has tossed out one verbal hand grenade after another, sometimes based on misrepresentation or misreading of the situation, frustrating his own bureaucracy. No one on the US side or Indian side has a clue how to contain this. The Indian side may also have been concerned about the possibility of Trump pulling a repeat of his antics with the Vietnamese president, where he announced a deal that hadn't been fleshed out, causing considerable confusion and embarrassment in Hanoi.",Us president donald trump often uses his personal cell phone to call world leaders. It's a habit carried over from his life as a real estate magnate when he phoned and received calls from elites. India's pm narendra modi apparently didn't take four calls from trump in recent weeks.,"https://static.toiimg.com/thumb/msid-123550137,width-1070,height-580,imgsize-979433,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"PM Modi avoided four Donald Trump calls, says German media, as US-India ties sour",https://timesofindia.indiatimes.com/india/pm-modi-avoided-four-donald-trump-calls-says-german-media-as-us-india-ties-sour/articleshow/123529092.cms,"PM Modi and Donald Trump (File photo)

TOI correspondent from Washington:

It’s not PM Modi’s style to negotiate details over phone, says diplomat

Poll Do you think Trump's approach towards India is more personal than policy-driven? Yes, it's personal. No, it's policy-focused.

Prime Minister Narendra Modi refused to take four calls from US President Donald Trump in recent weeks amid a raging trade dispute, a German newspaper has reported, as ties between Washington and New Delhi have soured rapidly, testing what both sides repeatedly said was the most consequential relationship of the 21st century.The Frankfurter Allegemeine Zeitung did not cite the source of its claim, but opined that the trade clash between Trump and Modi illustrated that India will not bow to American pressure and New Delhi wants to manage its relations with both Washington and Beijing in its own way. A Japanese newspaper Nikkei Asia carried a similar report about Modi avoiding the US President's calls, ""heightening Trump's frustration. ""Officials in Washington declined to confirm or deny if the calls were made, but a key Indian diplomat said in a background conversation earlier this month that it is not PM Modi's style to negotiate details over the phone. Separately, another source said it is possible Modi ducked the call to be avoid the outcome of the conversation being misrepresented, something New Delhi suggests the US President has done on the India-Pakistan clash.Trump has claimed dozens of times over the past four months that he stopped a possible nuclear war between India and Pakistan by using trade, often throwing out random numbers about how close they were to it, how many jets were lost, and how many wars he prevented. In the latest riff on the subject, which many American analysts now characterize as a delusional attempt to cadge a Nobel Peace Prize, he said India and Pakistan were two weeks away from a nuclear war.The PM also declined Trump's impromptu invitation to visit Washington late June after the G-20 meeting in Canada -- when they did not meet in person as Trump left early. The US President ostensibly wanted Modi in the White House at the same time he had invited Pakistan's de facto military ruler Asim Munir for bragging rights that he had forged peace between them. India has expressed resentment about the false equivalence between a perpetrator of terrorism and a victim of terrorism, a difference that appears lost on a White House in thrall of business opportunities.Seasoned US analysts, even former officials who are not particularly well inclined towards New Delhi, suggest that Trump's personal pique, more than policy issues, is driving ties off the cliff, and are warning that his hostility towards India will drive it closer to the China and Russia.Former National Security Advisor John Bolton, who has fallen foul of the US President, said India too feels ""deeply aggrieved"" by Trump because it is the only victim of his threat to impose tariffs and sanctions, even as Russia and China remain largely untouched. ""The longer India hangs out to dry, the worse the New Delhi-Washington relationship gets,"" Bolton wrote, hours after he was subjected to an FBI raid in what was said to be a national security investigation.","Germany's frankfurter allegemeine zeitung says pm narendra modi refused to take four calls from us president donald trump in recent weeks. Ties between washington and new delhi have soured rapidly, testing what both sides repeatedly said was the most consequential relationship of the 21st century.","https://static.toiimg.com/thumb/msid-123539418,width-1070,height-580,imgsize-34740,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India to begin testing new long-range interceptor missiles for defence shield next year,https://timesofindia.indiatimes.com/india/india-to-begin-testing-new-long-range-interceptor-missiles-for-defence-shield-next-year/articleshow/123536547.cms,"India’s Agni-5 Missile Test Sparks Panic In Pakistan, Raises Global Concerns Over Regional Stability

Poll Which aspect of the Mission Sudarshan Chakra do you find most crucial? Missile defence shield for protection Advanced technology for counter-strikes

NEW DELHI: India will next year begin testing new interceptor missiles for an indigenous air and missile defence shield under Project Kusha, which will be a critical element of the ambitious `Mission Sudarshan Chakra (MSC)’ announced by PM Modi to provide security cover to strategic as well as vital civilian areas in the country by 2035.The plan is to test the M1 missile, with an interception range of 150-km against incoming enemy aircraft, stealth fighters, cruise missiles, drones and precision-guided munitions, in 2026. It will be followed by M2 (250-km range) in 2027 and M3 (350-km range) in 2028 for the missile-based layered defence system being developed by DRDO, top sources told TOI.The aim is to complete the development of these three long-range surface-to-air missiles (LR-SAMs) and related systems under Project Kusha by 2028 to, hopefully, pave the way for their induction from 2030 onwards, the sources added.This fully-automated LR-SAM system, which will rival the expensive Russian-origin S-400 Triumf air defence system deployed by the IAF in limited numbers, will be a part of the overall MSC plan to build a multi-layered integrated air and missile defence shield around key locations.In this, it will be somewhat similar to the proposed `Golden Dome’ missile defence initiative of the US or the deployed Israeli `Iron Dome’, which only has to protect a very small country.It is estimated the expansive Golden Dome, with the capability to also shoot down missiles in space, will cost around $500 billion over the next 20 years.Chief of Defence Staff General Anil Chauhan, at the `Ran Samwad’ conclave at Mhow on Tuesday, said he was sure India could build its own “Iron or Golden Dome” under the MSC at “an affordable cost” with a whole-of-nation approach.“It will act both as a shield and sword,” the CDS said, in tune with the PM’s statement that the defence shield will not only thwart aerial threats but also launch counter-strikes to hit the adversary “many times more”.This clearly implies India will go in for a major expansion of its conventional (non-nuclear) arsenal of missiles like Pralay (500-km strike range), BrahMos (increased range from 450-km to 800-km) and land-attack cruise missiles (1,000-km range).Gen Chauhan, on his part, acknowledged the proposed defence shield will require “a colossal amount of integration” of myriad capabilities as well as development of infrastructure and processes for “detection, acquisition and neutralisation of enemy air vectors, using soft and hard kill options, including kinetic and directed energy weapons (like lasers)”.The shield, of course, will require multi-domain ISR (intelligence, surveillance, reconnaissance) through an overlapping network of early-warning and tracking sensors deployed on land, air, sea, undersea and space.Then, robust land and sea-based batteries of a wide array of short to long range SAM missiles, high-power lasers and other weapons will be needed. Finally, reliable command and control posts to manage the sensors and weapons with an integrated air picture to effectively respond in real-time.A small beginning was made with DRDO’s maiden test of an integrated air defence weapon system (IADWS) on Aug 23. It included quick reaction surface-to-air missiles (QRSAMS, with 30-km interception range), very short-range air defence system (VSHORADS, with 6-km range) missiles and a 30-kilowatt laser-based directed energy weapon (DEW, with 3.5-km range).“Many of the building blocks for the MSC defence shield have either been developed or are being developed. The real challenge will be to integrate them all. It will cost a lot of money for a large country like India,” a source said.A comprehensive defence shield will also include the operational deployment of Phase-I of the indigenous two-tier ballistic missile defence (BMD), which has been developed by DRDO to track and destroy enemy ballistic missiles in the 2,000-km range class, at different altitudes both inside (endo) and outside (exo) the earth's atmosphere for “a higher kill probability”.In July last year, DRDO also successfully flight-tested an endo-atmospheric interceptor missile under Phase-II of the BMD system, with the defence ministry proclaiming it demonstrated the indigenous capability to defend against hostile nuclear-capable missiles in the 5000-km range class.","The plan is to test the m1 missile, with an interception range of 150-km, in 2026. The aim is to complete the development of these three long-range surface-to-air missiles by 2028. Chief of defence staff general anil chauhan said he was sure india could build its own “iron or golden dome” under the msc.","https://static.toiimg.com/thumb/msid-123536546,width-1070,height-580,imgsize-392171,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Operation Sindoor: Rahul Gandhi claims PM Modi 'halted' strikes 5 hours after Trump's ultimatum; attacks Centre,https://timesofindia.indiatimes.com/india/op-sindoor-rahul-claims-pm-modi-halted-strikes-5-hours-after-trumps-ultimatum-attacks-centre/articleshow/123543298.cms,"Rahul Gandhi (PTI photo)

Sunn...yeh jo tu kar raha hai isko 24 ghante ke ander band kar aur Narendra Modi ne paanch ghante ke ander saara ka saara rok diya.

Pallavi CT's post on X

NEW DELHI: Congress leader Rahul Gandhi on Wednesday latched on to US President Donald Trump's statement on the recent India-Pakistan conflict and attacked Prime Minister Narendra Modi, saying the PM stopped military action within five hours of Trump's 24-hour ultimatum.The Lok Saha leader of opposition claimed that Trump dialled PM Modi and said:(Listen… whatever you’re doing, stop it within 24 hours, and Narendra Modi stopped everything within five hours.)Hitting back at Rahul Gandhi's claim, BJP leader and Mumbai BJP's co-convenor Pallavi CT, asked: If Modiji had listened to Trump & halted Operation Sindoor , then why did Trump impose tariffs on India?""BJP's national spokesperson Pradeep Bhandari wrote on X: ""Rahul Gandhi speaks like a local thug!""Trump, once again on Wednesday, without offering substantial proof, claimed that he brokered a truce between India and Pakistan by using trade as leverage.Addressing a cabinet meeting at the White House, Trump claimed he had spoken with Prime Minister Narendra Modi, whom he described as a ""terrific man.""""I'm talking to a very terrific man, Modi of India. I said, what's going on with you and Pakistan? Then I spoke to Pakistan about trade. I said, what's going on with you and India? This has been going on for a hell of a long time, sometimes under different names for hundreds of years,"" the US president said without clearly stating if he spoke to the PM amid Operation Sindoor or after India's military action.External affairs minister S Jaishankar, during the Monsoon Session, has already debunked Trump's incessant claims that he spoke to PM Modi amid Operation Sindoor.Jaishankar said in the Lok Sabha that Prime Minister Narendra Modi and US President Donald Trump did not have any calls between April 22 (when the US leader called New Delhi to express condolences for the Pahalgam terror attack) and June 17 (when the Indian leader was in Canada for the G20 Summit).He futher said: ""But I said, what's going on? I said, I don't want to make a trade deal.... I said, no, no, I don't want to make a trade deal with you. You're going to have a nuclear war. You guys are going to end up in a nuclear war. And that was very important to them. I said, call me back tomorrow, but we're not going to do any deals with you, or we're going to put tariffs on you that are so high. I don't give a damn. Your head's going to spin. You're not going to end up in a war. Within about five hours, it was done. It was done. Now maybe it starts again, I don't know. I don't think so. But I'll stop it if it does. We can't let these things happen.""The US President's claims, however, appear outright hollow with regard to India, as Washington has imposed a hefty 50 per cent tariff on New Delhi despite the government agreeing to pause Operation Sindoor at Pakistan's DMGO's request.Trump claimed that the bumped-up tariff on India is meant to restrain New Delhi from buying Russian crude oil, which he claims has been fueling Moscow's war against Ukraine.Even PM Modi during the debate on Operation Sindoor in Lok Sabha said that no world leader had asked India to pause Operation Sindoor against Pakistan, in a clear refutation of US President Donald Trump's repeated claims that he leaned on the two inimical neighbours to cease hostilities on May 10.""No world leader asked for suspension of Operation Sindoor,"" the PM said. Modi's assertion came in response to the opposition's taunt that he should show the courage and call the US president out if he had made a false claim.","Congress leader rahul gandhi latched on to us president donald trump's statement on the recent india-pakistan conflict. Gandhi said the pm stopped military action within five hours of trump's 24-hour ultimatum. Bjp leader and mumbai bjp's co-convenor pallavi ct asked: if modiji had listened to trump & halted operation sindoor, then why did trump impose tariffs on india?","https://static.toiimg.com/thumb/msid-123544282,width-1070,height-580,imgsize-36936,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Humanitarian grounds': India issues fresh flood alerts to Pakistan; warns of 'high probability' risk,https://timesofindia.indiatimes.com/india/humanitarian-grounds-india-issues-fresh-flood-alerts-to-pakistan-warns-of-high-probability-risk/articleshow/123544568.cms,"Poll Do you believe India should continue sharing flood alerts with Pakistan despite tense relations? Yes, for humanitarian reasons No, due to ongoing tensions

NEW DELHI: India has issued fresh flood risk alerts to Pakistan, warning of a ""high probability"" of flooding in the Tawi river after heavy and continuous rainfall in the north forced the release of excess water from major dams, sources told PTI on Wednesday.Officials said the alerts, sent through the ministry of external affairs, were shared on ""humanitarian grounds"". This comes at a time when ties between the two countries have remained tense since the Pahalgam terror attack four months ago.The first alert was sent on Monday, followed by two more on Tuesday and Wednesday.""We issued another alert yesterday (Tuesday) and one today (Wednesday) of high probability of flooding in the Tawi river. The gates of some dams had to be opened due to excessive rains being witnessed in Indian regions,"" a source said.The Tawi river, which rises in the Himalayas, flows through Jammu before merging with the Chenab in Pakistan.India had suspended the routine exchange of hydrological data under the Indus Waters Treaty after 26 people, mostly tourists, were killed in the April 22 terror attack in Pahalgam. But officials stressed the flood warnings were shared to help prevent loss of life and property across the border.In Pakistan’s Punjab province, more than 1.5 lakh people have been evacuated after water released from overflowing dams in India caused fears of “very high to exceptionally high” flooding. Rising water levels forced authorities to open sluice gates of key reservoirs, officials said.The Indus Waters Treaty, brokered by the World Bank in 1960, continues to regulate river water sharing between the two countries.","Heavy and continuous rainfall in the north forced the release of excess water from major dams. The alerts were sent through the ministry of external affairs on ""humanitarian grounds"" this comes at a time when ties between the two countries have remained tense since the pahalgam terror attack four months ago.","https://static.toiimg.com/thumb/msid-123544624,width-1070,height-580,imgsize-1306533,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
