Article Title,Article Link,Article Text,Article Summary,Article Image
"UN raises concern over unrest in PoK, seeks investigation into protest-related deaths",https://timesofindia.indiatimes.com/india/un-raises-concern-over-unrest-in-pok-seeks-investigation-into-protest-related-deaths/articleshow/132474581.cms,"United Nations human rights agency voices concern over 'wave of unrest' in PoK (AP image)

Calls for investigation

How India reacted

Poll Vote & Share your view What is your opinion on the banning of the Joint Awami Action Committee (JAAC)? It violates freedom of expression It's justified for public order 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

The United Nations human rights agency has expressed concern over the ongoing unrest in Pakistan-occupied Kashmir (PoK), urging authorities to conduct impartial investigations into the deaths of protesters and security personnel ahead of the region's legislative assembly elections.In a statement issued from Geneva on Friday, UN high commissioner for human rights Volker Türk appealed for calm as tensions continue to escalate ahead of the July 27 polls. According to the UN, dozens of people, the majority of them protesters, along with some law enforcement personnel, have reportedly been killed since June.Türk called for prompt, thorough and independent investigations into all deaths linked to the unrest. He also voiced concern over the banning of the Joint Awami Action Committee (JAAC), the civil society movement spearheading the protests, under Pakistan's anti-terrorism laws on allegations of threatening public order and security. Several leaders of the group have since been arrested.The UN rights office said criminalising a civil society organisation and imposing restrictions on public gatherings raise serious concerns over the rights to freedom of expression, peaceful assembly and association.It also urged authorities to ensure detained JAAC leaders have access to legal counsel, contact with their families, and full due process.The statement further criticised restrictions on internet access in the region. “We urge the authorities to ensure full internet access throughout the territory,” adding that Turk calls for meaningful and inclusive political dialogue to address the underlying issues and grievances of the local population.India, on July 14, said the ongoing protests in Pakistan-occupied Kashmir are the result of Pakistan's ""decades-long systemic exploitation and denial of fundamental rights"".The MEA accused Islamabad of responding to public dissent with excessive force instead of addressing people's grievances.The remarks were made by ministry of external affairs spokespersonRandhir Jaiswal during a media briefing, where he also responded to questions on several foreign policy issues, including the ongoing crisis in West Asia.Responding to a question on the protests in Pakistan-occupied Jammu and Kashmir, Jaiswal said, ""The ongoing protests in Pakistan-occupied Jammu and Kashmir are a direct consequence of Pakistan's decades-long systemic exploitation, denial of fundamental rights and administrative operation in areas under its illegal and forcible occupation. Rather than addressing the legitimate grievances of the local population, the Pakistani state has responded with excessive police brutality... We expect and hope that the international community will hold Pakistan fully accountable for these egregious abuses and misdeeds.""India has consistently maintained that Pakistan-occupied Jammu and Kashmir is an integral part of India and has repeatedly accused Pakistan of human rights violations and suppressing the rights of people living in the region.","United nations human rights agency voices concern over 'wave of unrest' in pok. Dozens of people, the majority of them protesters, along with some law enforcement personnel, have reportedly been killed since june. India, on july 14, said the ongoing protests in pakistan-occupied kashmir are the result of pakistan's ""decades-long systemic exploitation and denial of fundamental rights""","https://static.toiimg.com/thumb/msid-132474665,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India flags cross-border terror threat at US meet,https://timesofindia.indiatimes.com/india/india-flags-cross-border-terror-threat-at-us-meet/articleshow/132486705.cms,"India was among the 67 countries that participated in a ministerial meeting hosted by the US against far-left extremism and political terrorism. Indian ambassador Vinay Kwatra joined the meeting that saw US secretary of state Marco Rubio calling upon participating countries to unite against left-wing terrorism while claiming that the threat from jihadist terrorism has severely diminished.Kwatra highlighted India’s experience in tackling the challenges from left-wing extremism but also underscored the significance of adopting zero tolerance towards all forms of terrorism, including cross-border terrorism and groups espousing separatist agendas.While 67 countries attended the meeting, many chose to participate at the level of junior diplomats, apparently because of concerns over the extreme framing of the left-wing threat relative to the dangers posed by Islamist and right-wing extremism.Rubio said the era of left-wing violence had to end. He said political leaders, experts and law officials from over 60 countries were attending the meeting despite the differences that their countries had with the US over issues like trade, immigration and energy. This, he said, reflected concerns over far-left political terrorism.“Today’s far-left terrorists can raise money in one country; they can host their communications in a second country; they can receive training in a third country; they can recruit militants in a fourth country; and then together strike a target in a fifth country.And so, we have no choice but to confront this menace together,” said Rubio, adding that countries either cooperate across borders or terrorists will continue to exploit the gaps between them.Kwatra was standing in for external affairs minister S Jaishankar, who was among foreign ministers of around 70 countries invited for the meeting. Jaishankar was travelling when the meeting took place.What might be of concern to India is that Rubio seemed to downplay the threat from radical Islamist extremism while talking up the menace of far-left terrorism. He said the threat from jihadist terrorism had been scaled down because of the successful counterterrorism strategies adopted by the US and Europe. For India, though, jihadist threat remains as potent as it was over a decade ago, as evident from the 2025 Pahalgam terror attack. “The threat (jihadist) has not disappeared, of course. It will continue to exist, particularly so long as we tolerate immigration systems that import these threats directly into our respective homelands. But this threat has been severely diminished,” said Rubio.",India was among the 67 countries that participated in a ministerial meeting hosted by the us against far-left extremism and political terrorism. Indian ambassador vinay kwatra joined the meeting that saw us secretary of state marco rubio calling upon participating countries to unite against left-wing terrorism.,"https://static.toiimg.com/thumb/msid-132486711,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Army opens fire after observing suspicious movement along LoC In J-K’s Rajouri,https://timesofindia.indiatimes.com/india/army-opens-fire-after-observing-suspicious-movement-along-loc-in-j-ks-rajouri/articleshow/132486547.cms,"JAMMU: Army troops opened fire after noticing a suspicious movement along the Line of Control (LoC) in the Rajouri district of Jammu & Kashmir on Friday night.“The small arms firing was reported from the Tarkundi forward area around 10 pm on Friday and continued for nearly one-and-a-half hours. However, there were no reports of any casualties,” officials said.They said the troops guarding the border saw suspicious movement of suspected terrorists, prompting the firing. This was followed by retaliatory small arms fire from across the border.A search operation was launched on Saturday morning to ascertain the presence of any infiltrators, they said.",Army troops opened fire after noticing a suspicious movement along the line of control (loc) in the rajouri district of jammu & kashmir on friday night. Small arms firing was reported from the tarkundi forward area around 10 pm on friday and continued for nearly one-and-a-half hours.,"https://static.toiimg.com/thumb/msid-132486546,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"I was discouraged from taking bold decision to privatise space sector, today you proved me right: PM Modi to Skyroot after Vikram-1 successful launch",https://timesofindia.indiatimes.com/india/i-was-discouraged-from-taking-bold-decision-to-privatise-space-sector-today-you-proved-me-right-pm-modi-to-skyroot-after-vikram-1-successful-launch/articleshow/132485789.cms,"‘This is Mission Aagaman (Arrival). It has to keep going forward... you have to scale new heights and meet new targets...,’ PM Modi told the Skyroot team Skyroot Aerospace CEO and founder Pawan Kumar Chandana and co-founder Naga Bharath Daka speak with Prime Minister Narendra Modi over the phone from Sriharikota after the successful maiden launch ‘This is Mission Aagaman (Arrival). It has to keep going forward... you have to scale new heights and meet new targets...,’ PM Modi told the Skyroot team Skyroot Aerospace CEO and founder Pawan Kumar Chandana and co-founder Naga Bharath Daka speak with Prime Minister Narendra Modi over the phone from Sriharikota after the successful maiden launch ‘This is Mission Aagaman (Arrival). It has to keep going forward... you have to scale new heights and meet new targets...,’ PM Modi told the Skyroot team 1

2

NEW DELHI: “When I took the bold step of privatising the space sector, I was discouraged not to go ahead, I was told it could not be done, asked how it would be done and whether it would be the right decision, but I kept going forward. Today, with the successful launch of (first private orbital rocket) Vikram-1, you all have proved me right. Your success gave me strength that my decision was right. It also shows that govt has to have complete faith in India’s youth and give them work. It also gives me immense pride that all the team members of Skyroot Aerospace have the average age group of 20-25,” PM Narendra Modi told Skyroot Aerospace CEO and founder Pawan Kumar Chandana and co-founder Naga Bharath Daka at Sriharikota over phone from Delhi after the maiden liftoff on Saturday.“This is Mission Aagaman (Arrival). It has to keep going forward. Now, you have to scale new heights and meet new targets on time,” the PM told Chandana over phone in front of 1,000 employees of Skyroot at Sriharikota and invited them to his Delhi office.PM Modi called it a “defining moment in India’s space journey” as India has become the third country in the world—after the US and China—with indigenous private orbital launch capability.“The growing participation of our private sector is opening new frontiers and accelerating innovation. This achievement will encourage countless youngsters to dream bigger and innovate fearlessly,” he said on X.Chandana, on behalf of his team, thanked the govt and Isro for “hand-holding, guidance and giving clearances for launch with zero waiting period”. He also told the PM that this rocket“ is 100% designed in India, built by a 100% Indian team”. The CEO of Skyroot, India’s first spacetech unicorn, also told Modi, “Sir, your handwritten card with ‘Vande Mataram’ written on it has reached space. Vande Mataram is in orbit.”A day before the launch, Chandana revealed that besides six payloads to be launched at the 450km low earth orbit, Vikram-1 would also carry a special message for the universe from PM Modi alongside “handwritten messages from our team, investors, policymakers, and well-wishers across the globe”. Explaining why he wrote only those two words in the card, the PM said the world is celebrating 150 years of Vande Mataram and that the national song inspired many to live and die for the country.Space minister Jitendra Singh, who witnessed the launch at Sriharikota virtually, said, “Had PM Narendra Modi not taken the bold decision to open India’s space sector to private enterprise, the country would not have witnessed this historic achievement.”Congratulating the team, Isro chairman V Narayanan said, “This is a proud day, not just for Skyroot but for the whole country. Only a handful of nations can reach space on their own, and today a private Indian company joined that exclusive club. What lifted off today is the culmination of years of work, a team of over a thousand people, and efforts of close to four hundred suppliers with it. You have given us an India moment. ”Space regulator IN-SPACe chairman Pawan Goenka said, “What the world witnessed today is the result of years of work by our team, our partners and suppliers across the country. It proves that India has the talent, the technology and the industrial strength to build launch vehicles that meet the world’s standards and to serve the world from here.”",‘this is mission aagaman (arrival). It has to keep going forward... you have to scale new heights and meet new targets...’ pm modi told the skyroot team. Skyroot aerospace ceo and founder pawan kumar chandana and co-founder naga bharath daka speak with prime minister narendra modi over the phone from sriharikota.,"https://static.toiimg.com/thumb/msid-132485825,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Evening news wrap: PM Modi hails Skyroot's historic Vikram-1 launch; bulldozer action hits TMC MP Abhishek Banerjee's office,https://timesofindia.indiatimes.com/india/evening-news-wrap-pm-modi-hails-skyroots-historic-vikram-1-launch-bulldozer-action-hits-tmc-mp-abhishek-banerjees-office/articleshow/132480009.cms,"PM Modi congratulated Skyroot Aerospace after its Vikram-1 rocket successfully carried six payloads into orbit, marking India's first private orbital launch.

congratulated after its successfully carried six payloads into orbit, marking India's first private orbital launch. Authorities demolished a TMC office linked to Abhishek Banerjee in West Bengal, alleging it was built in violation of building regulations.

Rahul Gandhi criticised the removal of Sonam Wangchuk from his hunger strike site, calling it a crackdown on peaceful protest.

criticised the removal of Sonam Wangchuk from his hunger strike site, calling it a crackdown on peaceful protest. Seven people were killed and 51 injured after Ukrainian drones struck warehouses, an oil depot and other targets deep inside Russia.

Donald Trump blamed Canada for wildfire smoke affecting air quality ahead of the FIFA World Cup final in New Jersey.

Here are top news of the day:

PM Modi congratulates Skyroot after historic Vikram-1 launch



TMC office linked to Abhishek Banerjee t faces demolition



Rahul Gandhi slams Sonam Wangchuk's removal from protest site



Seven killed as Ukrainian drones strike deep inside Russia



Trump blames Canada wildfire smoke ahead of World Cup final



Prime Minister Narendra Modi congratulated Skyroot Aerospace after its Vikram-1 rocket successfully placed six payloads, including two satellites, into low-Earth orbit. Calling it a milestone for an Atmanirbhar India, PM Modi praised the young team and noted that a 'Vande Mataram' postcard he sent had also reached orbit. Read full story Authorities began demolishing a five-storey Trinamool Congress office in West Bengal's Amtala, alleging it was built without an approved plan and violated building rules. The office is linked to TMC MP Abhishek Banerjee. Heavy security was deployed during the operation, while BJP workers welcomed the move. Read full story Congress leader Rahul Gandhi criticised the removal of climate activist Sonam Wangchuk from Delhi's Jantar Mantar, calling it an attack on a peaceful protest. Wangchuk, who has been on an indefinite hunger strike over alleged NEET irregularities, was shifted to Safdarjung Hospital after 21 days of fasting. Read full story At least seven people were killed and 51 injured after Ukrainian drones struck multiple targets across Russia, including warehouses, an oil depot and a residential building. Ukrainian President Volodymyr Zelenskyy said the attacks targeted logistics facilities supplying components for Russia's drone programme.US President Donald Trump blamed Canada for wildfire smoke affecting air quality ahead of Sunday's FIFA World Cup final in New Jersey, even threatening tariffs over the pollution drifting south. While organisers expect the Spain-Argentina final to go ahead as planned, players and health experts remain concerned about lingering smoke. FIFA remains confident the showpiece event will proceed without disruption despite the weather-related uncertainty. Read full story","Pm modi congratulated skyroot aerospace after its vikram-1 rocket successfully carried six payloads into orbit. Authorities demolished a tmc office linked to abhishek banerjee in west bengal, alleging it was built in violation of building regulations.","https://static.toiimg.com/thumb/msid-132480294,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Quote of the day: 'When we tackle obstacles...' - How Dr Kalam’s simple words help everyday people face life's hardest challenges and bounce back stronger,https://timesofindia.indiatimes.com/india/finding-your-inner-strength-when-we-tackle-obstacles-how-dr-kalams-simple-words-help-everyday-people-face-lifes-hardest-challenges-and-bounce-back-stronger/articleshow/132478793.cms,"Known for his simple lifestyle, accessible nature, and signature long hair, Dr Kalam dedicated his entire life to science

“When we tackle obstacles, we find hidden reserves of courage and resilience we did not know we had.”

Deconstructing the meaning: Unlocking the power within

Who was Dr APJ Abdul Kalam?

The Missile Man of India: Dr Kalam spearheaded the development of India's indigenous satellite launch vehicle (SLV-III) and led the Integrated Guided Missile Development Programme (IGMDP), successfully developing strategic missiles like Agni and Prithvi.

Dr Kalam spearheaded the development of India's indigenous satellite launch vehicle (SLV-III) and led the Integrated Guided Missile Development Programme (IGMDP), successfully developing strategic missiles like Agni and Prithvi. The People’s President: Breaking all traditional political moulds, he opened the doors of the Rashtrapati Bhavan to common citizens, school children, and unsung heroes, earning him the permanent title of the "" People's President .""

Breaking all traditional political moulds, he opened the doors of the Rashtrapati Bhavan to common citizens, school children, and unsung heroes, earning him the permanent title of the "" ."" An Inspiring Author & Educator: He authored several deeply influential books, including Wings of Fire, Ignited Minds, and India 2020, which laid out an action plan to transform the country into a developed knowledge superpower.

This moving quote was articulated by India’s beloved ""People’s President"" and visionary scientist, Dr APJ Abdul Kalam . It was prominently captured in his widely read, motivational writings and public speeches to youth, most notably echoing the core message of his foundational 1999 autobiography, Wings of Fire.Dr Kalam did not write these words from an elite, comfortable high tower. They originated from his own deeply personal lived experiences growing up in a humble, low-income household in Rameswaram, Tamil Nadu. The context of this philosophy was forged through real hardship: Kalam faced severe poverty as a child, sold newspapers to support his family's basic needs, and met massive institutional setbacks early in his career—including the crushing heartbreak of narrowly missing his dream of becoming a fighter pilot for the Indian Air Force. Written to serve as a roadmap for the youth of a developing nation, the quote emerged from a man who viewed every roadblock not as a dead end, but as a necessary trial to uncover one's true human potential.At its heart, this quote is an empowering reminder about the true nature of human strength. Dr Kalam reminds us that courage and resilience are not traits we simply summon on command while sitting in our comfort zones; rather, they are hidden reserves—like water locked deep underground in a well.The quote targets the universal human tendency to feel overwhelmed and self-critical when facing a major crisis. When life goes smoothly, we rarely test our limits. However, Kalam argues that the very act of tackling an obstacle serves as the catalyst that pumps those hidden strengths to the surface. It shifts our view of hardship entirely: problems are no longer just painful disruptions, but essential tools for self-discovery. You never truly know how strong you are until being strong is the only choice you have left.To understand the weight of this wisdom, one must look at the extraordinary life of Avul Pakir Jainulabdeen Abdul Kalam (1931–2015). Revered globally as a scientist, statesman, and writer, Dr Kalam was the 11th President of India, serving from 2002 to 2007. Known for his simple lifestyle, accessible nature, and signature long hair, he dedicated his entire life to science, education, and empowering the next generation.Crucially, Dr Kalam shared a deeply fascinating, collaborative dynamic with another giant of Indian science: the legendary space pioneer Dr Vikram Sarabhai. Both visionary men occupied a uniquely shared historical space—both possessed an unshakeable faith in India's indigenous capabilities, challenged global scepticism, and heavily explored using advanced technology to solve the grassroots problems of everyday citizens. While Sarabhai acted as the master strategist and institutional builder who spotted Kalam's raw talent early on, Kalam became the relentless executioner of those grand cosmic dreams. Working hand-in-hand under Sarabhai’s mentorship in the early days of the Indian space program, their combined efforts laid the absolute bedrock for the nation's self-reliance in aerospace and defence technology.Beyond this historic partnership, Dr Kalam was a transformative force across the global scientific landscape:Dr Kalam passed away in 2015 while doing exactly what he loved most—delivering a lecture to students. Today's quote stands as his enduring legacy, reminding everyday people that the strength to overcome any storm is already resting quietly inside them.","Dr apj abdul kalam was the 11th president of india, serving from 2002 to 2007. Known for his simple lifestyle, accessible nature, and signature long hair, dr kalam dedicated his entire life to science and education. He spearheaded the development of india's indigenous satellite launch vehicle (slv-iii) and led the integrated guided missile development programme.","https://static.toiimg.com/thumb/msid-132478929,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Zero tolerance against terrorism not just a statement': Rajnath Singh's message to Pakistan,https://timesofindia.indiatimes.com/india/zero-tolerance-against-terrorism-not-just-a-statement-rajnath-singhs-message-to-pakistan/articleshow/132478742.cms,"Defence minister Rajnath Singh (File photo/PTI)

NEW DELHI: Sending a strong message to Pakistan, defence minister Rajnath Singh on Saturday asserted that India's ""zero tolerance against terrorism"" is not merely a statement but a ""line of action. """"We have clearly articulated our perspective on terrorism before the entire world... zero tolerance against terrorism is not merely a statement for us, but a line of action. We will strike against terrorism not just at the doorstep but by entering the house. The whole world saw this during Operation Sindoor,"" PTI quoted Singh as saying at an event in the capital.Operation Sindoor was India's retaliatory military action in May 2025 following the killing of 26 civilians by Pakistan-backed terrorists in Jammu and Kashmir's Pahalgam in April that year.Singh, who was speaking at an event on indigenous defence production, described Operation Sindoor as a ""testament in trust to India's defence industries.""""Operation Sindoor was, in itself, a splendid example of technological warfare. In this operation, along with advanced missile systems like Akashteer, the Akash missile system and BrahMos, numerous latest equipment were also utilised,"" the defence minister said.Taking a swipe at previous governments, Singh remarked that they were ""doubtful"" about India's potential and capabilities, unlike the Modi government, which he stated, has greater faith in the country's defence capabilities.""Our vision for empowering India in the defence sector is the one that trusts India's capabilities. But the perspective of previous governments was, somehow, doubtful about India's potential and capability. They perhaps did not have as much faith in India's capabilities as our government does,"" the minister said.""If a country depends on other countries for weapons, ammunition, navigation systems, missiles, radars and drones, then its strategic and military autonomy also becomes limited. We are working with the full intention of completely changing this,"" he added.Singh also highlighted that Made-in-India defence products are being exported to nearly 100 countries, while the country's defence production has reached a record annual level of nearly Rs 1.78 lakh crore.""Today, India is not just manufacturing defence equipment for itself. India is becoming a credible security partner for the world. From the Indian Ocean to the Indo-Pacific, India's role is continuously strengthening. We are well-positioned to hit a Rs 3 lakh crore defence production milestone by 2029,"" he remarked.He pointed out that India's defence exports, which stood at just Rs 686 crore in 2013-14, have surged to over Rs 38,000 crore in 2025-26.","Defence minister rajnath singh says india's ""zero tolerance against terrorism"" is not merely a statement but a ""line of action"" operation sindoor was india's retaliatory military action in may 2025 following the killing of 26 civilians by pakistan-backed terrorists in jammu and kashmir.","https://static.toiimg.com/thumb/msid-132479419,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India, Pakistan discuss border security at SCO meeting in Islamabad",https://timesofindia.indiatimes.com/india/india-pakistan-discuss-border-security-at-sco-meeting-in-islamabad/articleshow/132474025.cms,"The participants also reviewed the outcome of the Joint Border Operation Solidarity-2025.

Officials from the Shanghai Cooperation Organisation (SCO) member states, including India and Pakistan, met in Islamabad on Friday to review the security situation along their international borders and discuss ways to strengthen cooperation against emerging threats.The discussions took place during the 12th Meeting of the Heads of Border Services of the Competent Authorities of the SCO member states, which was chaired by Pakistan, according to a statement issued by the country's Foreign Office.Representatives from Belarus, China, India, Iran, Kazakhstan, Kyrgyzstan, Pakistan, Russia, Tajikistan and Uzbekistan, along with officials from the Executive Committee of the SCO Regional Anti-Terrorist Structure (RATS), attended the meeting.According to the Foreign Office, the delegates ""exchanged information and assessments regarding the situation along the international borders of the SCO member states, as well as trends and forecasts relating to its development.""The participants also reviewed the outcome of the Joint Border Operation Solidarity-2025, a coordinated exercise carried out by the border agencies of SCO member countries, and approved its results.They agreed on the roadmap for organising Joint Border Operation Solidarity-2026 and endorsed the 2027 work plan for the SCO's group of border service experts.The meeting also backed Tajikistan's proposal to host Joint Border Operation Solidarity-2027. Delegates further discussed possible dates and the venue for the next meeting of the heads of border services.The participating countries said that regular exchanges of information and the development of common strategies to tackle security challenges along their borders would help deepen cooperation among SCO members while improving border security and mutual trust.",Officials from shanghai cooperation organisation (sco) member states met in islamabad. Discussions took place during the 12th meeting of the heads of border services of the competent authorities of the sco member states. The participants also reviewed the outcome of the joint border operation solidarity-2025.,"https://static.toiimg.com/thumb/msid-132474508,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Infiltration bid foiled: Army engages in cross-border firing in J&K's Rajouri after spotting suspicious movement,https://timesofindia.indiatimes.com/india/infiltration-bid-foiled-army-engages-in-cross-border-firing-in-jks-rajouri-after-spotting-suspicious-movement/articleshow/132474202.cms,"NEW DELHI: The Army engaged in cross-border firing along the Line of Control (LoC) in Jammu and Kashmir's Rajouri district after troops detected suspicious movement near the border, officials said on Saturday.According to the officials, Army personnel opened fire after spotting suspected terrorists near the LoC.The exchange of small arms fire was reported from the Tarkundi forward area around 10 pm on Friday and continued for nearly one-and-a-half hours. There were no reports of any casualties.Officials said the firing by Indian troops was followed by retaliatory small arms fire from across the border.A search operation was later launched to ascertain whether any infiltration had taken place, while the area remains under heightened surveillance, officials added.","The exchange of small arms fire was reported from the tarkundi forward area. There were no reports of any casualties. A search operation was later launched to ascertain whether any infiltration had taken place. The area remains under heightened surveillance, officials added.","https://static.toiimg.com/thumb/msid-132474208,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Modi speaks to Qatar Amir, recalls legacy of his father",https://timesofindia.indiatimes.com/india/modi-speaks-to-qatar-amir-recalls-legacy-of-his-father/articleshow/132450019.cms,"NEW DELHI: PM Narendra Modi spoke to Qatar Amir Sheikh Tamim bin Hamad Al Thani to convey his condolences on the passing of the latter's father Sheikh Hamad bin Khalifa Al Thani, the Father Amir of Qatar.Recalling the Father Amir's significant contributions as the chief architect of modern Qatar, PM paid tribute to his visionary leadership and recalled his pivotal role in strengthening India-Qatar relations over the years as well as his deep affection for India and the Indian community in Qatar, according to an Indian readout.""Recalled his deep affection for India, his warmth towards the Indian community in Qatar and his steadfast commitment to India-Qatar relations. His enduring legacy will continue to guide our two countries as we further strengthen our strategic partnership,"" Modi posted on X.India had earlier this week declared a day of national mourning on the passing of the Father Amir, acknowledging his contribution to the bilateral relationship. Qatar remains one of India's most important partners in the Gulf, as it is home to a sizeable Indian diaspora and also a principal source of energy, particularly LNG.""The Amir of Qatar thanked the PM for his call and conveyed his appreciation for the words of support in this difficult hour. The two leaders reaffirmed their resolve to carry forward the Father Amir's legacy and further strengthen the India-Qatar strategic partnership and people-to-people ties,"" said Indian govt, adding that the leaders agreed to remain in close touch.",Pm narendra modi spoke to qatar amir sheikh tamim bin hamad al thani. Pm paid tribute to his visionary leadership and recalled his pivotal role in strengthening india-qatar relations over the years. India had earlier this week declared a day of national mourning on the passing of the father amir.,"https://static.toiimg.com/thumb/msid-132450028,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
