Article Title,Article Link,Article Text,Article Summary,Article Image
"Gold price prediction today: Why is gold not rising too much despite lower oil prices? Check June 23, 2026 outlook",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-june-23-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/131926452.cms,"Sharp decline in oil prices is not helping precious metals much. (AI image)

Gold price prediction today

:

A consistent rise in gold prices due to drop in oil prices is being constrained by hawkish outlook from central banks which are signalling a possible rate hike to keep inflationary pressures in check, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.

Gold Performance:

On June 22, spot gold prices gained a mild upward traction on decline in oil prices coming on tentative positive developments surrounding the US-Iran talks. On June 22, the yellow metal traded between $4136 and $4221. However, it lost its momentum as the Dollar Index rose.

Index rose. At the time of writing this article on Monday night, the metal was trading with a gain of 0.60% at $4186.

Geopolitics and oil:

The US Vice President Vance, dismissing weekend rifts between the US's and Iran's negotiators, hailed the talks as quite positive. Both the countries are engaged in technical discussions over key issues like Iran's nuclear ambitions, sanctions, resolving the conflict, etc. as the sixty-day ceasefire period has started. These negotiations are aimed at securing a lasting peace deal in the Middle East.

The talks reflect a possibility of Iran getting its frozen funds, though it is yet to be made explicitly clear.

As per the Iranian foreign minister Aragchi, the mediators are said to have been able to ease some tension related to the Israel-Lebanon issue. Iran and the US have established a communication line to avoid miscommunications and mishaps related to the Strait of Hormuz traffic.

Vance added that Iran has agreed to allow international inspection of its nuclear program, as under the Obama deal. As Israel's attacks on Lebanon remain a thorny issue, he said Monday that Israel, Hezbollah, Lebanon and other regional actors will participate in a newly established deconfliction mechanism aimed at preventing renewed escalation along Israel's northern border.

As per the US, the Strait of Hormuz remains open, though US officials have opposed any Iranian tolls.

On the flip side, critics think that the Trump Administration may not secure a deal as good as Obama's nuclear deal reached in 2015.

It is to be noted that IAEA inspectors have not been allowed to verify the state of Iran's enriched uranium since the US bombed nuclear sites last year. Inspections may begin as soon as Monday. However, according to Iran’s official IRNA news agency, Foreign ‌Ministry Spokesperson Esmaeil Baghaei said Tehran has ⁠not accepted any new commitments. He added that any such commitments ⁠will continue in accordance with current procedures, ‌subject ⁠to the ‌approval of Iran's parliament and the decisions ⁠of the Supreme National Security Council.

US Treasury Secretary Scott Bessent said that the United States would waive sanctions on Iranian oil in exchange for the opening of the Strait of Hormuz and granting permission for International Atomic Energy Agency (IAEA) inspectors to enter Iran. Iran would be granted a 60-day temporary license to produce, deliver and sell Iranian oil.

As per Tasnim, the semi-official news agency in Iran, Iran's policy of nuclear ambiguity is one of the most important assets, a collapse of this will serve only the enemy.

Israeli PM Netanyahu said that Israeli troops in southern Lebanon have full freedom of action to thwart any direct or emerging threat to them or to the residents of northern Israel. IDF will remain in the security zone in southern Lebanon for as long as necessary to protect Israeli citizens.

Crude oil prices fell yet again Monday. At the time of writing, Brent oil futures, on track of a third consecutive weekly loss, were down 3% for the day. Oil futures have collapsed 38% from the cycle high of $126.41 reached on April 30.

China has imposed export controls against MP Materials Corp. and USA Rare Earth Inc. to safeguard national security and interests. It has prohibited these US companies from access to items that can be used for both commercial and military purposes.

US Dollar Index and yields:

At the time of writing, the US Dollar Index was trading 0.15% higher at 101.01 as it looks set to challenge the cycle high of 101.12 reached on June 19.

The US bond market was closed on June 19 to observe the Juneteenth holiday. Today, bonds fell on rate hike concerns. At the time of writing, 2-year yields at 4.23% were up 1.2% for the day, while ten-year yields, regaining the psychologically important level of 4.50% for the first time since June 12, were up more than 1%.

Data and event roundup:

As expected, China's Central bank, in its decision on June 22, kept one-year and five-year Loan Prime Rates unchanged at 3% and 3.5%, respectively.

US data released last week were a mixed bag: industrial production (May) and housing starts (May) lagged the forecast, while retail sales advance (May) beat the estimates yet again.

Central Bank Watch:

Despite sharply lower oil prices, traders see the US Federal Reserve hiking the Fed Fund rate in September, while a second rate hike is expected in March.

The European Central Bank is expected to deliver its second-rate hike in December as traders expect the Bank of England will also eventually hike rates in December.

ETFs and COMEX Inventory:

Total known global gold ETF holdings rose for the second day to rise to 97.36 MOz on June 19. ETFs have seen a net outflow for four weeks in a row and are down 1.59 MOz (49.44 tons) YTD as investors exit some of their positions on rate hike fears.

Hong Kong stocking up gold for clearing launch:

Bloomberg has reported that at least four of the 11 banks participating in Hong Kong’s new gold clearing system are importing large bullion bars in preparation for the mechanism’s planned launch in July. Last week, Singapore announced its own plans to launch a clearing mechanism by the end of the year.

Upcoming data:

Major US data on card this week include S&P PMIs (June 23), PCE Price Index (June 25), final reading of Q1 GDP (June 25) and University of Michigan consumer sentiment and inflation expectations (June 26).

Europe's PMIs will be released on June 23.

Gold Price Outlook

:

Sharp decline in oil prices is not helping precious metals much as central banks have renewed their focus and vigilance on curbing inflation.

The US dollar, previously constrained by expectations of a more dovish Fed under Warsh—given his views that AI-driven productivity could help contain inflation, along with Trump’s preference for lower rates—is now likely to strengthen further in the near term following a hawkish shift by the Federal Reserve.

ETF flows are not very inspiring.

Safe haven flows are muted as risk assets continue to do well.

In the short term, gold prices can fall to $4000, while a slide to $3800 is quite possible. However, downside is expected to remain limited from the current levels. Ongoing sell-off is a good opportunity to build positions for medium to long term perspectives.

Resistance is seen at $4250/4300/$4400.

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India.)","Spot gold prices gained a mild upward traction on decline in oil prices coming on tentative positive developments surrounding the us-iran talks. On june 22, the yellow metal traded between $4136 and $4221. However, it lost its momentum as the dollar index rose. The us bond market was closed on june 19 to observe the juneteenth holiday.","https://static.toiimg.com/thumb/msid-131926487,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Four fertiliser ships exit Strait of Hormuz, head to India",https://timesofindia.indiatimes.com/india/four-fertiliser-ships-exit-strait-of-hormuz-head-to-india/articleshow/131920240.cms,"Four fertiliser ships exit Hormuz

NEW DELHI: Four ships carrying around 1.8 lakh tonnes of urea, di-ammonium phosphate (DAP) and sulphur have crossed the Strait of Hormuz and are now heading to ports in India, the fertiliser department said on Monday.The ships crossed the conflict-hit sea channel last week. TOI has learnt they sailed through the strait on Thursday, Friday and Saturday. Three oil tankers also crossed the critical sea route Saturday. Officials said the seven India-bound ships crossed the strait just before Iran announced its fresh closure.While two ships loaded with fertilisers are carrying 91,750 tonnes of urea, another vessel is transporting 55,000 tonnes of DAP and the fourth one has 33,251 tonnes of sulphur. They are likely to reach ports in Krishnapatnam, Kakinada (Andhra), Paradeep (Odisha) and Mundra (Gujarat) soon.","The ships crossed the conflict-hit sea channel last week. They are likely to reach ports in krishnapatnam, kakinada (andhra), paradeep (odisha) and mundra (gujarat) soon. Three oil tankers also crossed the critical sea route saturday.","https://static.toiimg.com/thumb/msid-131920255,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"PM Modi likely to visit Indonesia, Australia, New Zealand in July",https://timesofindia.indiatimes.com/india/pm-modi-likely-to-visit-indonesia-australia-new-zealand-in-july/articleshow/131922256.cms,"NEW DELHI: Prime Minister Narendra Modi is likely to undertake a three-nation Indo-Pacific tour covering Indonesia, Australia and New Zealand from July 6 to 11, with bilateral talks and interactions with Indian diaspora expected to form the core of the visit, people familiar with the preparations said.The itinerary is still being finalised, and no formal announcement has been made by the PMO or the ministry of external affairs. The dates, venues and engagements may change.In Indonesia, Modi is likely to hold talks with President Prabowo Subianto. The proposed meeting follows the India-Indonesia Joint Commission meeting in New Delhi on June 7, where the two sides reviewed cooperation in defence, maritime security, trade, connectivity, energy and people-to-people ties.In Australia, discussions with PM Anthony Albanese are likely to focus on comprehensive strategic partnership, defence and security cooperation, critical minerals, education and trade. The New Zealand leg of the tour is expected to include talks with PM Christopher Luxon. The visit would be the first by an Indian PM since Rajiv Gandhi travelled there in 1986. TNN","Pm narendra modi is likely to undertake a three-nation indo-pacific tour covering indonesia, australia and new zealand. Bilateral talks and interactions with indian diaspora expected to form the core of the visit. The itinerary is still being finalised and no formal announcement has been made by the pmo or the ministry of external affairs.","https://static.toiimg.com/thumb/msid-131922268,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Deeply saddened': EAM Jaishankar condoles death of 12 Indians in Qatar blast; assures assistance,https://timesofindia.indiatimes.com/india/deeply-saddened-eam-jaishankar-condoles-death-of-12-indians-in-qatar-blast-assures-assistance/articleshow/131922919.cms,"EAM Jaishankar condoles deaths in Qatar explosion

NEW DELHI: External affairs minister (EAM) S Jaishankar on Tuesday condoled the death of 13 lives, including 12 Indians in an explosion in the Ras Laffan incident in Qatar last night.""Deeply saddened by the loss of lives and injuries, including of Indian nationals, in the explosion at Qatar’s Ras Laffan Industrial City. As further details emerge, our Embassy continues to be in touch with Qatari authorities, and is reaching out to render assistance to the families of Indian nationals affected by this tragedy. Our thoughts and prayers are with the victims and their families,"" he said in a post on X.The Indian embassy in Qatar informed that those who got injured in the incident were in stable condition and receiving appropriate medical treatment.""Qatari authorities have confirmed that 12 Indian nationals have unfortunately passed away in the Ras Laffan incident yesterday night. We extend our deepest condolences to the bereaved families and prayers for the departed souls. Qatari authorities have also confirmed that all those who got injured in the incident are in stable condition and are receiving appropriate medical treatment.Our Embassy is working in close contact with the Qatari authorities to extend all possible help to the Indian nationals and their families affected by this incident, including ensuring that mortal remains of the deceased are sent to India at the earliest,"" it said.Qatari authorities said an internal explosion and subsequent fire occurred after a technical malfunction during operations at a factory in Ras Laffan Industrial City. QatarEnergy later clarified that the incident took place during the start-up of operations at the Barzan local gas supply facility.",Eam jaishankar condoles deaths in qatar explosion at ras laffan industrial city. The indian embassy in qatar informed that those who got injured in the incident were in stable condition and receiving appropriate medical treatment. Qatarenergy later clarified that the incident took place during the start-up of operations at the barzan local gas supply facility.,"https://static.toiimg.com/thumb/msid-131922990,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"MEA: Doval, Wang hold 'forward looking' talks",https://timesofindia.indiatimes.com/india/mea-doval-wang-hold-forward-looking-talks/articleshow/131920186.cms,"New Delhi: National security adviser Ajit Doval held ""constructive"" talks Monday with Chinese foreign minister Wang Yi focusing on key aspects of bilateral engagement, including progress in the normalisation of the ties that came under severe strain during the over four-year eastern Ladakh border standoff Wang is in New Delhi to attend a Brics conclave. In the meeting, Doval underlined that stable, predictable and constructive bilateral relations will contribute to building trust and better understanding between the two sides.""The two sides reviewed recent developments in bilateral relations and noted progress towards gradual normalisation,"" external affairs ministry spokesperson Randhir Jaiswal said. He said the Doval-Wang discussions were ""constructive and forward-looking"".India and China rolled out a series of measures in the last one year to rebuild their relationship after it witnessed a major downturn following the deadly Galwan Valley clashes in 2020 and the subsequent military face-off that lasted for over four years.Following a series of diplomatic and military-level talks, the two sides withdrew their troops from several friction points along the Line of Actual Control (LAC) in eastern Ladakh. pti","Doval underlined that stable, predictable and constructive bilateral relations will contribute to building trust and better understanding between the two sides. Wang is in new delhi to attend a brics conclave. India and china rolled out a series of measures in the last one year to rebuild their relationship.","https://static.toiimg.com/thumb/msid-131920188,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"BRICS security meet in Delhi: Ajit Doval discusses ties with China FM, Middle East war with Iranian official",https://timesofindia.indiatimes.com/india/brics-security-meet-in-delhi-ajit-doval-discusses-ties-with-china-fm-middle-east-war-with-iranian-official/articleshow/131915306.cms,"Ajit Doval holds 'constructive"" talks on normalising ties with China FM Wang Yi, discusses Middle East situation with Iranian Dy Secy Defence Ghadir Nezamipour

National Security Adviser Ajit Doval on Monday held a series of high-level bilateral meetings, including talks with Chinese foreign minister Wang Yi and senior Iranian security official Ghadir Nezamipour, as New Delhi hosted the BRICS National Security Advisers' conclave amid growing geopolitical tensions and shifting regional dynamics.India is hosting the two-day security meeting in its capacity as the current chair of BRICS, bringing together top security officials from the expanded grouping for discussions on regional and global security challenges.In one of the most closely watched engagements, Doval met Chinese Foreign Minister Wang Yi on the sidelines of the conclave. According to the Ministry of External Affairs (MEA), the two sides reviewed recent developments in bilateral ties and noted progress towards the gradual normalisation of relations.Sharing details of the meeting on X, MEA spokesperson Randhir Jaiswal said, ""The two sides reviewed recent developments in bilateral relations and noted progress towards gradual normalisation. NSA underlined that stable, predictable and constructive bilateral relations contribute to building trust and better understanding between the two sides. The discussions were constructive and forward-looking.""Foreign Secretary Vikram Misri, Ambassador Vikram Doraiswami and Lt Gen Rajiv Ghai were among the Indian officials present during the talks.The meeting comes as India and China continue efforts to rebuild ties following years of tension triggered by the 2020 border clashes. Since 2024, both sides have gradually moved towards de-escalation and increased diplomatic engagement. The latest interaction follows a series of meetings between Prime Minister Narendra Modi and Chinese President Xi Jinping on the sidelines of international summits, including the SCO Summit in Tianjin last year.The two leaders had then welcomed the positive momentum in bilateral ties and reiterated that India and China should remain development partners rather than rivals, while ensuring that differences do not turn into disputes.Separately, Doval also held wide-ranging discussions with Ghadir Nezamipour, Deputy Secretary for Defence Affairs at Iran's Supreme National Security Council (SNSC), focusing on the evolving security situation in West Asia.""Both sides reviewed the ongoing situation in West Asia. They also discussed cooperation under the BRICS platform and India-Iran bilateral ties,"" Jaiswal said.The visit marks the first trip to India by a senior Iranian official since Tehran reached a peace agreement with Washington, adding significance to the discussions amid continuing regional uncertainty.The BRICS security conclave, which formally began on Monday, is expected to focus extensively on the security situation in West Asia, the Russia-Ukraine conflict, terrorism and other emerging geopolitical challenges. Besides Wang Yi, Russian Security Council Secretary Sergei Shoigu and senior security officials from other BRICS nations are participating in the deliberations.India is also expected to raise concerns relating to terrorism, including cross-border terror activities targeting Jammu and Kashmir by Pakistan-based groups. The situation in Afghanistan and tensions involving Pakistan are also likely to feature in the discussions, according to people familiar with the matter.The meeting takes place against the backdrop of growing complexity within the expanded BRICS grouping. Originally comprising Brazil, Russia, India, China and South Africa, the bloc expanded in 2024 to include Egypt, Ethiopia, Iran and the United Arab Emirates, with Indonesia joining in 2025.Today, BRICS represents around 49.5 per cent of the world's population, nearly 40 per cent of global GDP and approximately 26 per cent of global trade, making it one of the most influential platforms for emerging economies.However, differing geopolitical priorities among members continue to pose challenges. At the BRICS Foreign Ministers' Meeting in May, member states failed to agree on a joint statement after differences emerged, particularly between Iran and the UAE over developments in West Asia. As BRICS operates on the basis of consensus, India had instead issued a chair's statement and outcome document reflecting areas of agreement while noting issues on which unanimity could not be reached.","Ajit doval holds 'constructive' talks on normalising ties with china fm wang yi, discusses middle east situation with iranian dy secy defence ghadir nezamipour. Meeting comes as india and china continue efforts to rebuild ties following years of tension triggered by the 2020 border clashes.","https://static.toiimg.com/thumb/msid-131915807,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Tragic loss': 12 Indians among 13 killed in Qatar gas plant explosion,https://timesofindia.indiatimes.com/india/tragic-loss-indians-among-13-killed-in-qatar-gas-plant-explosion/articleshow/131911659.cms,"Explosion took place on Sunday night at the Ras Laffan industrial area

Indian embassy reaches out after casualties involving nationals

Qatar assesses damage, assures energy supplies

Blast comes after earlier Iran-linked disruption

Impact on global energy markets

At least 13 people, including 12 Indians, were killed and 66 others injured, after an explosion at Qatar’s key gas processing facility in Ras Laffan, officials said on Monday.Earlier, Qatar's energy Saad Sherida Al-Kaabi described the blast as an industrial accident and said an investigation into the cause had begun. He ruled out sabotage or aggression, saying the incident at the Barzan gas supply facility was accidental.“I find myself today having to do something I have always hoped will never happen, and that is to announce, the tragic loss of 13 lives of our people who hold Indian and Pakistani nationalities. 66 people have been reported injured and are receiving medical treatment, none of whom are in life-threatening condition,” al-Kaabi said, as quoted by news agency AFP.The explosion took place on Sunday night at the Ras Laffan industrial area, where Qatar was attempting to restart operations after production disruptions linked to the recent conflict in the region.The embassy of India in Doha on Monday expressed concern over the incident and said it was in touch with the situation.“Embassy of India, Doha expresses deep concern at the unfortunate incident that occurred at the Ras Laffan Industrial City yesterday, in which several people got injured and some are missing as per authorities,” the embassy said in a post.Offering support to those affected, the embassy said, “At this challenging and difficult time, the Embassy of India and the entire Indian community in Qatar stands in solidarity with the Government and people of Qatar.”It also wished a speedy recovery to those injured and prayed for the safety of those missing.The embassy shared helpline numbers and an email address for Indians seeking assistance: +974-55647502, +974-55384683 and cons.doha@mea.gov.in.The energy minister said assessing the damage at the affected facility would take time and that the timeline for restarting operations remained unclear.“Resumption of operations at affected factory is difficult to determine now,” al-Kaabi said, according to Reuters.However, he assured that the incident would not affect Qatar’s export capabilities or domestic energy requirements.“We have enough gas for domestic consumption, until we do repairs we can cover,” he said, adding that the blast had not impacted the country’s export capacity.The Barzan gas plant has a production capacity of nearly 1.4 billion standard cubic feet of sales gas per day and is mainly used to support Qatar’s domestic electricity generation and water desalination facilities.The explosion occurred as Qatar was working to resume operations after its energy infrastructure faced disruption during the recent conflict involving Iran.Qatar had halted production after Iran’s actions around the Strait of Hormuz affected the movement of energy shipments.As negotiations continued over a possible long-term resolution, Qatar began efforts to restart its export operations.The Barzan facility had earlier suffered damage after an Iranian missile struck the Ras Laffan industrial area in March, triggering a fire that authorities later brought under control.QatarEnergy, the state-run energy company, said the latest explosion and fire occurred at the Barzan gas supply facility.The incident has raised concerns over possible disruption in global energy markets as Qatar remains one of the world’s largest natural gas producers and a major exporter of liquefied natural gas (LNG).Qatar’s vast offshore natural gas reserves, shared with Iran in the Persian Gulf, have transformed the country into a major global energy player.Revenues from gas exports have also supported Qatar’s international influence, including its role as a mediator in diplomatic efforts.Despite concerns, al-Kaabi maintained that the accident would not affect Qatar’s LNG exports or domestic requirements.“The incident will not affect anything regarding exports or local requirements,” he said.","Explosion took place on sunday night at the ras laffan industrial area. At least 13 people, including 12 indians, were killed and 66 others injured. Qatar's energy saad sherida al-kaabi described the blast as an industrial accident.","https://static.toiimg.com/thumb/msid-131912561,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
NSA Ajit Doval holds talks with Iran's top security official amid Middle East tensions,https://timesofindia.indiatimes.com/india/nsa-ajit-doval-holds-talks-with-irans-top-security-official-amid-middle-east-tensions/articleshow/131910854.cms,"NSA Ajit Doval holds talks with Iran's top security official amid Middle East tensions

Brics security meet to focus on global challenges

India likely to raise terrorism concerns

NEW DELHI: National security adviser Ajit Doval on Monday held talks with Iran’s deputy secretary for defence affairs at the Supreme National Security Council (SNSC) Ghadir Nezamipour, with discussions focusing on the evolving security situation in Middle East, Brics cooperation and India-Iran bilateral relations.The meeting took place in New Delhi on the sidelines of the 16th Brics National Security Advisers’ Meeting, which India is hosting as the current chair of the grouping.It marks the first visit to India by a senior Iranian official after Tehran reached a peace agreement with the United States.External affairs ministry spokesperson Randhir Jaiswal said on X that both sides “reviewed the ongoing situation in West Asia” and discussed cooperation under the Brics platform as well as India-Iran ties.The two-day Brics security conclave began on Monday and will see participation from top security officials of member countries, including Chinese foreign minister Wang Yi, Russian NSA Sergei Shoigu and other senior representatives.The meeting is being chaired by Doval, with discussions expected to focus on major global and regional security challenges, including developments in Middle East, the Russia-Ukraine conflict, terrorism and emerging non-traditional threats.According to the MEA, the national security advisers and heads of delegations will exchange views on the theme “Non-traditional security challenges confronting the world today”.They are also expected to discuss the changing nature of security threats and the role of new technologies in creating emerging challenges.The officials will also review the outcomes of Brics joint working groups on counter-terrorism and security in the use of information and communication technologies.During the deliberations, India is likely to highlight concerns related to terrorism, including cross-border terror activities targeting Jammu and Kashmir by Pakistan-based groups, people familiar with the matter said.The security situation involving Pakistan and Afghanistan may also come up during the discussions.The meeting comes amid heightened geopolitical tensions, with Middle East remaining a key focus following recent developments involving Iran and the US.Brics officials are expected to deliberate on maintaining regional stability and addressing security challenges through cooperation.Brics, which initially comprised Brazil, Russia, India, China and South Africa, expanded in 2024 with the inclusion of Egypt, Ethiopia, Iran and the UAE, while Indonesia joined the grouping in 2025.The grouping now includes 11 major emerging economies, representing nearly half of the world’s population and accounting for a significant share of global economic activity.Brics has expanded beyond economic cooperation and now works across three broad pillars — political and security cooperation, economic and financial matters, and cultural and people-to-people exchanges.India is holding the Brics chairship for the fourth time in 2026, after previously leading the grouping in 2012, 2016 and 2021. Its current chairship is guided by the theme “Building for Resilience, Innovation, Cooperation and Sustainability”.","Nsa ajit doval holds talks with iran's top security official amid middle east tensions. Meeting took place on the sidelines of the 16th brics national security advisers’ meeting. India likely to highlight concerns related to terrorism, including cross-border terror activities by pakistan-based groups.","https://static.toiimg.com/thumb/msid-131910927,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Evening news wrap: 6 rebel Uddhav MPs join Shinde's Shiv Sena; 15 killed in Lucknow fire tragedy & more,https://timesofindia.indiatimes.com/india/evening-news-wrap-6-rebel-uddhav-mps-join-shindes-shiv-sena-15-killed-in-lucknow-fire-tragedy-more/articleshow/131910106.cms,"Evening news wrap: 6 rebel Uddhav MPs join Shinde's Shiv Sena; 15 killed in Lucknow fire tragedy & more

Six Shiv Sena (UBT) Lok Sabha MPs officially joined Eknath Shinde's Shiv Sena in Mumbai, reducing Uddhav Thackeray's faction to three MPs and boosting Shinde's strength in Parliament.

Keir Starmer resigned as Labour leader after electoral setbacks, internal dissent, policy failures and controversies weakened his authority. He will remain UK prime minister until a successor is chosen.

At least 15 students were killed and several injured in a major fire at a coaching-cum-gaming facility in Lucknow's Aliganj area, triggering rescue operations and high-level government intervention.

India and the UAE are holding early-stage talks on the potential sale of BrahMos missiles and the Akashteer air defence system, reflecting deepening strategic ties and growing regional security concerns.

Former South Africa batter Daryll Cullinan has expressed concern over Vaibhav Sooryavanshi's workload and aggressive batting style, warning that the 15-year-old could face injury risks while still developing physically.

Here are the top 5 stories for the day:

Shinde welcomes 6 rebel Uddhav MPs into Shiv Sena fold

Keir Starmer steps down as UK PM

Lucknow fire tragedy: 'Students jumped out of building', at least 15 killed

UAE looking to buy India's BrahMos, Akashteer

'Sachin's career almost got cut short': Ex-cricketer warns Vaibhav Sooryavanshi

Six rebel Lok Sabha MPs from Shiv Sena (UBT) formally joined the Eknath Shinde-led Shiv Sena in Mumbai on Monday, making the split in Uddhav Thackeray's party official. Welcoming the MPs, Shinde declared ""Operation Tiger"" successful and described the move as the second phase of expanding the Shiv Sena founded on Balasaheb Thackeray's principles. The switch leaves Sena (UBT) with only three MPs in the Lok Sabha, while Shiv Sena's tally rises to 13. The six MPs meet the two-thirds requirement needed to avoid anti-defection disqualification. Read the full story UK Prime Minister Keir Starmer announced his resignation as Labour Party leader, saying he accepted the party's verdict ""with good grace"" and would remain caretaker prime minister until a successor is elected. His departure follows poor local election results, growing support for Reform UK, and mounting internal criticism.Andy Burnham's return to Parliament intensified leadership pressure, while senior ministers publicly challenged Starmer's authority. Unfulfilled promises on economic growth and public services, policy reversals and controversies, including the appointment of Peter Mandelson as ambassador to the US, further eroded support. Read the full story A devastating fire at a coaching-cum-gaming centre in Lucknow's Aliganj area claimed at least 15 students' lives and injured several others on Monday.Fourteen fire tenders, including a hydraulic platform vehicle, were deployed to contain the blaze and carry out rescue operations.Deputy chief minister Brajesh Pathak said all trapped children had been accounted for and assured strict action against those responsible after an inquiry. Prime Minister Narendra Modi announced ex-gratia compensation for victims' families, while UP chief minister Yogi Adityanath cut short his Aligarh visit and rushed to Lucknow. Read the full story India is in advanced early-stage discussions with the United Arab Emirates over the possible sale of BrahMos supersonic cruise missiles and the indigenous Akashteer air defence command system, according to Reuters. If finalised, the UAE would become the fourth foreign buyer of BrahMos after the Philippines, Vietnam and Indonesia.The talks come amid heightened Gulf security concerns and efforts by Abu Dhabi to diversify defence suppliers. The potential deal highlights expanding India-UAE strategic cooperation and follows a sharp rise in India's defence exports and growing global interest in BrahMos. Read the full story Daryll Cullinan has cautioned against overlooking the physical strain placed on teenage cricket sensation Vaibhav Sooryavanshi, whose explosive batting has drawn widespread admiration. The former South Africa batter warned that the 15-year-old's powerful swings, heavy bat use and packed cricket schedule could increase the risk of wrist, elbow and joint injuries while his body is still growing.Citing Sachin Tendulkar's career-threatening tennis elbow as an example, Cullinan stressed that modern players face greater workloads and urged attention to Sooryavanshi's long-term health despite advances in training and recovery methods. Read the full story","Evening news wrap: 6 rebel uddhav mps join shinde's shiv sena; 15 killed in lucknow fire tragedy & more. Keir starmer resigned as labour leader after electoral setbacks, internal dissent, policy failures and controversies weakened his authority. India and the uae are holding early-stage talks on the potential sale of brahmos missiles and the akashteer air defence system.","https://static.toiimg.com/thumb/msid-131910561,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Rajasthan ATS arrests woman for alleged links with Pakistan-based Jaish-e-Mohammed terror group,https://timesofindia.indiatimes.com/india/rajasthan-ats-arrests-woman-for-alleged-links-with-pakistan-based-jaish-e-mohammed-terror-group/articleshow/131905822.cms,"Rajasthan ATS arrests woman for alleged links with Pakistan-based Jaish-e-Mohammed terror group

Social media accounts, foreign contacts under scanner

Booked under UAPA

NEW DELHI: The Rajasthan Anti-Terrorist Squad (ATS) has arrested a woman from Jaipur for allegedly being in contact with members of Pakistan-based terror outfit Jaish-e-Mohammed and other anti-national elements, officials said on Sunday.According to news agency PTI, the accused, identified as Babita Dhakad alias Khadija, is originally from Gangapur City and was currently residing in Jaipur. She was taken into custody following intelligence inputs regarding her alleged links with extremist elements based outside India.A senior ATS official quoted by PTI said that a preliminary examination of her mobile phone revealed the use of two SIM cards and a Facebook account containing objectionable content as well as links to foreign-based profiles.Investigators found several profiles in her social media friend list displaying flags and content associated with Jaish-e-Mohammed and other extremist organisations.The profiles also allegedly contained photographs resembling armed militants.The ATS further found that her WhatsApp activity showed communication with multiple Pakistani phone numbers and other foreign contacts.Sources cited by PTI said several Pakistani numbers were stored in her contact list, some of which could be linked to terror operatives.Authorities are now examining the nature of those communications and whether they had any operational significance.During questioning, the woman allegedly told investigators that she had converted to Islam after being guided by a Pakistan-based Mufti over the phone.The sources further claimed that her alleged handlers were planning to facilitate her travel to Pakistan.Officials are investigating the extent of her contacts, the purpose of the communications and whether any wider network was involved.Based on the findings of the preliminary investigation, the ATS arrested the woman under provisions of the Unlawful Activities (Prevention) Act (UAPA), along with relevant sections of the Bharatiya Nyaya Sanhita (BNS), PTI reported.She was produced before a court, which remanded her to ATS custody until June 27.The investigation is ongoing, and officials are continuing to analyse her digital devices, social media activity and foreign contacts to determine the full scope of the alleged links.","Rajasthan ats arrests woman for alleged links with pakistan-based jaish-e-mohammed terror group. Social media accounts, foreign contacts under scanner. Booked under uapa and remanded to ats custody until june 27.","https://static.toiimg.com/thumb/msid-131905907,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
