Article Title,Article Link,Article Text,Article Summary,Article Image
'Nobody came to know': Congress' Channi questions surgical strike; BJP calls it 'insult to armed forces',https://timesofindia.indiatimes.com/india/nobody-came-to-know-congress-channi-questions-surgical-strike-bjp-calls-it-insult-to-armed-forces/articleshow/120839805.cms,"'Congress has become Pakistan parast party': BJP

Channi issues clarification

NEW DELHI: Congress MP and former Punjab chief minister Charanjit Singh Channi sparked outrage by questioning the credibility of India’s surgical strikes in Pakistan, saying he had “never seen where the strike took place.” The Bharatiya Janata Party ( BJP ) came down heavily on Channi, accusing him of disrespecting the armed forces and playing politics over national security .Speaking at a press conference following the Pahalgam terror attack, in which 26 people were killed, Channi said, “Till date, I could not find where the (surgical) strike took place, where men were killed at that time, and where this happened in Pakistan. Will we not find out if a bomb is dropped in our country? They say that they did a surgical strike in Pakistan. Nothing had happened. Nowhere was a surgical strike seen. Nobody came to know… I have always demanded (proof).”Channi also took a veiled dig at Prime Minister Narendra Modi saying, “People are waiting for the 56-inch chest to act”. He went on to say, “We have never seen where in Pakistan the strikes were done and where people were killed.”His remarks drew a sharp rebuke from BJP leaders, who accused the Congress of undermining national security. BJP spokesperson CR Kesavan said Channi had a pattern of insulting India’s forces. “In 2024, he disgustingly commented 'stuntbaazi' when Corporal Vicky Pahade was martyred. Now, he insults the armed forces again, saying they (the Army) said that we did a surgical strike on Pakistan, but nobody saw it,” Kesavan said.Delhi BJP leader Manjinder Singh Sirsa said Channi’s comments reflect the ""dirty mentality of the Gandhi family."" He asked, “What kind of mentality is this of the Congress party, the Gandhi family, Rahul Gandhi, that they keep questioning the army, the Indian Air Force?” Sirsa added, “Pakistan itself is saying that India has caused a lot of damage by conducting surgical strikes.”""Charanjit Singh Channi has again shown the dirty politics and dirty mentality of the Gandhi family, who always question the army and demoralise the forces. I condemn this,"" he further said.BJP national spokesperson Shehzad Poonawalla also attacked the Congress, branding it the “Pakistan Prast Party” for repeatedly seeking evidence of India’s military actions.""Congress has become Pakistan parast party (PPP). Karnataka CM Siddaramaiah says no action should be taken against Pakistan... Robert Vadra and other Congress party leaders have given a clean chit to Pakistan and blamed Hindutva... When the whole country is standing behind the army so that they can give a befitting reply to the terrorists, the Congress party is hurting the morale of the army,"" Poonawalla said.After the backlash, Channi attempted to clarify his stance, claiming he was not demanding proof of the strikes but calling for justice for the victims of the Pahalgam terror attack.""I have said earlier also that the Congress party, in this hour of grief, is standing by the government. If the government disrupts their (Pakistan's) water supply, air or whatever action it takes, we are standing like a rock with it,"" he said.“There is nothing about surgical (strike) today. Its proof is not asked for, and I am not asking for it either… Don't try to divert this. The innocent tourists who were killed after being asked about their religion—those families want justice today,” he added.Earlier on Friday, the Congress Working Committee (CWC) while expressing full support to the victims' families, passed a resolution urging the Centre to act decisively against Pakistan. Party leaders, including Jairam Ramesh and Sachin Pilot, insisted that the Congress stood united with the government on national security.","Congress mp charanjit singh channi sparked outrage by questioning the credibility of india’s surgical strikes in pakistan. The bharatiya janata party ( bjp ) came down heavily on channi, accusing him of disrespecting the armed forces and playing politics over national security.","https://static.toiimg.com/thumb/msid-120839834,width-1070,height-580,imgsize-1764130,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Pakistan violates ceasefire for ninth consecutive day, Indian Army gives prompt response",https://timesofindia.indiatimes.com/india/pakistan-violates-ceasefire-for-ninth-consecutive-day-indian-army-gives-prompt-response/articleshow/120839264.cms,"Representative Image

NEW DELHI: Pakistan continued to violate ceasefire across the Line of Control (LoC), with the Indian Army responding promptly and proportionately.This was the ninth consecutive day of ceasefire violation by Pakistani troops.""During the night of 02-03 May 2025, the Pakistan Army resorted to unprovoked small‑arms fire across the Line of Control opposite the Kupwara, Uri, and Akhnoor areas of the Union Territory of Jammu & Kashmir. The Indian Army responded promptly and proportionately,"" news agency ANI quoted Indian Army officials as saying.The ceasefire violations by Pakistani soldiers come despite a hotline conversation earlier this week between the Directors General of Military Operations (DGMOs) of India and Pakistan, during which the Indian side is learnt to have cautioned Pakistan.Pakistan has put its forces on high alert fearing a military action by India for the April 22 Pahalgam terrorist attack by Pakistan-backed terrorists in Jammu and Kashmir.India has taken a slew of diplomatic measures against Pakistan, including suspending the Indus Waters Treaty between the two neighbours. Since April 24, just hours after the suspension of the Indus Waters Treaty, Pakistani troops have been resorting to unprovoked firing at various places along the LoC, starting from the Kashmir Valley.Initially beginning with unprovoked small arms firing at several posts along the LoC in Kupwara and Baramulla districts, Pakistan swiftly expanded its violations to the Poonch sector and subsequently to the Akhnoor sector.This was followed by small arms firing at several posts along the LoC in the Sunderbani and Naushera sectors. Subsequently, the firing expanded to the Pargwal sector along the International Border.",Pakistan continued to violate ceasefire across the line of control (loc) this was the ninth consecutive day of ceasefire violation by pakistani troops. Pakistan has put its forces on high alert fearing a military action by india for the april 22 pahalgam terrorist attack by pakistan-backed terrorists.,"https://static.toiimg.com/thumb/msid-120839458,width-1070,height-580,imgsize-1093249,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
US govt wants Indian national Badar Khan Suri’s deportation suit shifted; judge pushes back,https://timesofindia.indiatimes.com/india/us-govt-wants-indian-national-badar-khan-suris-deportation-suit-shifted-judge-pushes-back/articleshow/120839211.cms,"The US government on Thursday asked a federal judge to transfer Indian national Badar Khan Suri’s deportation case from Virginia to Texas, where he is currently being held on charges of ""spreading Hamas propaganda.""At the hearing, US District Judge Patricia Tolliver Giles expressed doubt about the government's petition, which would require her to dismiss the Virginia case, the Associated Press reported.She emphasised that dismissal would invalidate her March directive to keep Badar Khan Suri within the US during his First Amendment proceedings.Justice Department attorney David Byerley indicated he would consult with US Immigrations and Customs Enforcement regarding the judge's concerns. He expressed confidence that ICE would respect her deportation stay order whilst the case transfers to Texas federal court.""OK,"" the judge responded. ""I'm not going to rely on that. But thank you,"" she added.In a court filing ahead of the hearing, US attorneys argued that Badar Khan Suri’s lawsuit should have been filed in Texas, not Virginia, since he was already moved out of the state. They called the transfer a ""straightforward"" legal matter.The Trump administration said it relocated Khan Suri from a detention center in Farmville, Virginia, to Louisiana and then Texas due to overcrowding.However, the judge Giles appeared doubtful about that explanation. She asked the government to provide specific data on how many beds were available in Farmville at the time of Suri’s arrest and how many detainees have actually been transferred for overcrowding.Khan Suri's attorneys from the American Civil Liberties Union told the judge that he initially slept on the floor in an overcrowded Texas facility for several weeks, though he now occupies an individual cell.His legal representatives suggested the transfer to Texas aimed to secure a more conservative judicial hearing. Attorney Vishal Agraharkar accused the government of engaging in ""forum shopping.""The federal courts in Texas and western Louisiana feature predominantly Republican-appointed judges, unlike Alexandria, Virginia's US District Court.Appeals proceed to the conservative-leaning 5th US Circuit Court of Appeals. The 5th Circuit, one of 13 federal appellate courts nationwide, comprises 17 full-time judges. Twelve received appointments from Republican presidents, including six during Donald Trump's presidency.Outside the Alexandria courthouse on Thursday, Hassan Ahmad, another lawyer representing Khan Suri, reinforced Agraharkar's courtroom statements. ""There is a reason why the detention facilities exist there,"" Ahmad said, further noting that, ""This kind of rigged game has to stop,"" he said.His legal team said that his arrest and imprisonment were unconstitutional, stemming from his wife's Gaza connections. They assert that Khan Suri and his spouse, Mapheze Saleh, faced targeting because Saleh's father worked with Gaza's Hamas-supported administration before the October 7, 2023 attack on Israel.Badar Khan Suri, an Indian citizen, came to the US in 2022 on a J-1 visa and works at Georgetown University as a visiting scholar and postdoctoral fellow.He and his wife Saleh have three children—a 9-year-old son and 5-year-old twins. Suri, who holds a PhD in Peace and Conflict Studies from Jamia Millia Islamia in New Delhi.Khan Suri filed the lawsuit soon after masked, plainclothes agents arrested him on March 17 outside his apartment complex in Arlington, Virginia.He is currently a fellow at Georgetown’s Alwaleed Bin Talal Center for Muslim-Christian Understanding.","Badar khan suri, an indian citizen, came to the us in 2022 on a j-1 visa. He works at georgetown university as a visiting scholar and postdoctoral fellow. He and his wife saleh have three children—a 9-year-old son and 5- year-old twins.","https://static.toiimg.com/thumb/msid-120839182,width-1070,height-580,imgsize-1038515,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
European carriers start avoiding Pakistani airspace,https://timesofindia.indiatimes.com/india/european-carriers-start-avoiding-pakistani-airspace/articleshow/120834512.cms,"NEW DELHI: Pakistan may have shut its airspace for India airlines, but now European and British carriers have also started avoiding overflying that country. Lufthansa Group, which includes SWISS, confirmed doing so.Flight tracking site Flightradar24 Thursday posted on X: ""Air France, British Airways & Swiss flights adjusting routing since (April 30) to avoid crossing through Pakistan. Some airways in northern Pakistan are NOTAM'd unavailable through May, leading to adjusted routings with Pakistan as well."" On Friday, it said, ""Lufthansa, ITA Airways, and LOT joining the list of airlines routing around Pakistan (May 2)."" NOTAM is a notice to alert pilots of potential hazards along a flight route.Some flights that avoided overflying Pakistan in the last two days without a NOTAM requiring them to do so include Lufthansa's Munich-Delhi, Frankfurt-Mumbai, Frankfurt-Hyderabad and Bangkok- Munich; LOT's Warsaw-Delhi and Alitalia successor ITA's Rome-Delhi. This added up to an hour to their flying time.All countries do their own risk assessment for overflying any region, and if they deem a place unsafe even if there is no NOTAM barring overflying, they reroute. ""We are constantly monitoring the situation. The moment India-Pakistan conflict escalates, all flights will steer clear of the conflict zones. Airlines have done their last-minute rerouting as many planes will be enroute when and if the conflict escalates,"" said an official of a leading western airline.""In conducting its operations, KLM always prioritises safety of passengers and staff. Selecting safe and optimalroutes is a standard part of our daily practice, and we continuously assess the safety situation... Based on current safety information, KLM and other airlines are currently flying over Pakistan,"" KLM Royal Dutch Airlines said.","Lufthansa group, which includes swiss, confirmed doing so. Some flights that avoided overflying pakistan in the last two days without a notam requiring them to do so. This added up to an hour to their flying time.","https://static.toiimg.com/thumb/msid-120834518,width-1070,height-580,imgsize-546741,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Pahalgam fallout: Fearing India hit, Pakistan empties out terror launch pads off LoC",https://timesofindia.indiatimes.com/india/pahalgam-fallout-fearing-india-hit-pakistan-empties-out-terror-launch-pads-off-loc/articleshow/120834528.cms,"NEW DELHI: Scores of Pakistani terrorists who were holed up at launchpads in Pakistan-Occupied Kashmir (POK) just across the international border or LoC - waiting to infiltrate into J&K - have vacated the launchpads and retreated deeper into POK or Pakistan after the Pahalgam terror attack.Sources in the security establishment cited latest intelligence reports indicating that at least three major POK launchpads across the Jammu division - in Shakargarh adjoining Kathua, Samahni adjoining Nowshera and Sukhmal adjoining Hiranagar - where 10-12 terrorists each from Lashker-e-Taiba, Jaish-e-Muhammed and other outfits were present before April 22, awaiting their turn to be pushed across the IB/LoC into India by Pakistan Rangers or Pakistan Army , are now empty.""Pakistan is spooked by memories of the 2019 surgical strikes by India on terror camps in Balakot, etc. It is clear that in the wake of the outrage over the Pahalgam carnage, shared by countries across the world, the terrorists have been directed to vacate the launchpads and return to bases deeper in Pakistan, lest their terror hideouts are once again hit in retaliatory strikes by the Indian forces,"" a senior intelligence officer told TOI.Sources said even Pakistan Army or Pakistan Rangers, that were normally present at the terror launchpads to facilitate the foreign terrorists' infiltration across LoC and IB respectively, have left their posts in POK.The role of Pakistan in the Pahalgam terror conspiracy has emerged during investigations by NIA and other agencies. The Pakistani assailant involved in the attack, Hashim Musa, had served in Pakistan Army's special forces before ISI is believed to have loaned him to LeT for strikes against non-locals and security forces in Kashmir. The terror masterminds in Pakistan are now talking to terrorists and overground workers (OGWs) in Kashmir through encrypted app Ultra, with evidence pointing to the app's use in Tral coinciding with the Pahalgam attack. However, the encryption offered by Ultra amply secures both the chats and those at the other end, in this case Pakistani handlers. Electronic surveillance has thrown up chats wherein Kashmiri OGWs are discussing the presence of Pakistani terrorists in Pahalgam before the attack, and the need to ""help and guide them.""Agencies have so far zeroed in on 15 local OGWs who they suspect were aware of the terror conspiracy and had guided and arranged logistics for the Pahalgam attackers, besides helping them with reconnaissance of the site.","Scores of pakistani terrorists who were holed up at launchpads in pakistan-occupied kashmir (pok) just across the international border or loc have retreated. At least three major pok launchpats across the jammu division are now empty. Pakistan is spooked by memories of the 2019 surgical strikes by india on terror camps in balakot, etc.","https://static.toiimg.com/thumb/msid-120834544,width-1070,height-580,imgsize-1748328,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'It is going to be difficult for PM to sleep': Congress hits back at PM Modi over 'Tharoor-Vijayan' dig at INDIA bloc,https://timesofindia.indiatimes.com/india/it-is-going-to-be-difficult-for-pm-to-sleep-congress-hits-back-at-pm-modi-over-tharoor-vijayan-dig-at-india-bloc/articleshow/120820516.cms,"KC Venugopal and PM Modi (R)

NEW DELHI: Congress general secretary KC Venugopal on Friday responded sharply to Prime Minister Narendra Modi’s jibe at the INDIA bloc, which came during the inauguration of the Vizhinjam International Seaport in Thiruvananthapuram.Earlier in the day, PM Modi had referred the presence of Kerala CM Pinarayi Vijayan and Congress MP Shashi Tharoor at the same public event and said that it would ""disturb the sleep"" of many in the opposition alliance.Countering the statement, Venugopal told reporters, “We will sleep peacefully, but it is going to be difficult for the PM to sleep.”He added that the INDIA bloc will ramp up pressure on the central government to act on the recently approved caste census, particularly in increasing the reservation cap beyond 50 per cent.“We won't allow PM and his cabinet to continue this, as with the Women's Reservation Bill . We will put maximum pressure, especially on increasing the cap of 50 per cent,” he said.“I don't know on what grounds PM is saying like this. The PM will be the one who will be having sleepless nights, not the INDIA alliance, Rahul Gandhi or Congress. We are going to put maximum pressure on him on the issue of the caste census,” Venugopal further added.PM Modi, speaking during the seaport event, had said, “I want to tell chief minister (Pinarayi Vijayan), you are a strong pillar of INDI alliance, Shashi Tharoor is also sitting here. Today's event is going to disturb the sleep of many.”Although the translator struggled to convey the exact sentiment in Malayalam, PM Modi said, “The message has gone wherever it has to go.”Meanwhile, speculation around Shashi Tharoor’s political future is gaining momentum, fuelled by his recent public interactions with BJP leaders and cryptic posts on social media in recent past. These developments have cast a shadow over his over 15-years of association with the Congress party.The Prime Minister’s comment came just days after the Centre decided to include caste enumeration in the upcoming census. The announcement was made by information and broadcasting minister Ashwini Vaishnaw on April 30, following a Cabinet Committee on Political Affairs meeting.","Pm modi had referred to the presence of kerala cm pinarayi vijayan and congress mp shashi tharoor at the same public event. Venugopal told reporters, “we will sleep peacefully, but it is going to be difficult for the pm to sleep”","https://static.toiimg.com/thumb/msid-120821298,width-1070,height-580,imgsize-1144902,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"After 2am war alert, Pakistan air force claims it forced Indian jets to ‘retreat in panic’",https://timesofindia.indiatimes.com/india/after-2am-war-alert-pakistan-air-force-claims-it-forced-indian-jets-to-retreat-in-panic/articleshow/120774519.cms,"Poll Do you believe that the recent tensions between India and Pakistan could lead to military conflict? No, it will be resolved peacefully Yes, definitely

ISLAMABAD: An official 2 am warning in Pakistan about an impending Indian military offensive “within 24 to 36 hours” set the stage for an information blitzkrieg throughout Wednesday, including claims by state-run media that air force jets scrambled to force four IAF Rafale fighter jets to “retreat in panic” from near the LoC.Some reports said two Indian surveillance quadcopters hovering over the LoC in Bhimber and Kotli sectors were shot down. Pakistan’s defence minister Khawaja Asif vowed a “decisive response” to any aggression from across the border.Hours before PTV News reported that several IAF Rafales and Su-30MKIs were “spotted and chased” during reconnaissance along the LoC, information minister Attaullah Tarar put out a statement citing “credible intelligence” that India could strike at Pakistan any time.“India’s refusal to allow neutral probes (into the terrorist attack on tourists in J&K’s Pahalgam) reveals its intent,” Tarar said, accusing Delhi of “escalating tensions”.Islamabad denies its involvement in the attack, while India blames Pakistan-backed terrorists of targeting tourists after identifying them as Hindus. Delhi has also demanded an independent investigation.Jailed former PM Imran Khan sent out a message through his party Tehreek-e-Insaf’s X account, “India must avoid reckless actions in this nuclear flashpoint . Peace is not weakness.”Pakistani author and political scientist warned of “catastrophic risks” of going to war. “Domestic pressures are driving this dangerous escalation,” she said. “Media frenzy is sidelining restraint.”Former Indian Army officer and strategist, Lt Gen D S Hooda (retd), said “missteps in this charged atmosphere could spark a conflict neither side can contain”.US secretary of state Marco Rubio has already engaging with both nations, and UN spokesperson Stéphane Dujarric has urged “urgent dialogue”. But diplomacy faces hurdles as the drums of war grow louder.PM Narendra Modi has already authorised “full operational freedom” for the forces. Pakistan, grappling with economic and political turmoil, is reinforcing its LoC positions. Many Pakistani diplomats are said to be quietly relocating families.",Pakistan warns of impending indian military offensive ‘within 24 to 36 hours’ claims by state-run media that air force jets scrambled to force four iaf rafale fighter jets to “retreat in panic” some reports said two indian surveillance quadcopters hovering over the loc in bhimber and kotli sectors were shot down.,"https://static.toiimg.com/thumb/msid-120774498,width-1070,height-580,imgsize-33272,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pahalgam fallout: How fear of Indian retaliation is keeping Pakistan on edge,https://timesofindia.indiatimes.com/india/pahalgam-terror-attack-fallout-hafiz-saeed-lashkar-e-taiba-india-and-pakistan/articleshow/120820618.cms,"But what is worrying Pakistan most isn’t what India is saying—it’s what India isn’t saying.

Securing Saeed: A terror architect under guard

The sky war that wasn’t

Madrassas close, and classrooms turn into crisis zones

Stockpiling of food

Tourist spots turn to ghost towns

'We stand with India': US

In the wake of the Pahalgam terror attack , India has taken a series of steps, including the suspension of the Indus Water Treaty . India has also closed its airspace to Pakistani flights, following Islamabad’s reciprocal move. Both sides have expelled diplomats and engaged in cross-border firing nightly - breaking the 2021 ceasefire agreement.The Indian armed forces have been given full operational freedom. PM Modi has left it to security forces to avenge Pahalgam as per their mode, place, and time of choosing.Also read: India issues strong warning to Pakistan against violating ceasefire along LoC Union home minister Amit Shah on Thursday declared that every terrorist behind the Pahalgam attack would be hunted down and held accountable. ""Whoever has carried out the dastardly attack in Pahalgam, we will not spare anyone. We will hunt down each and every perpetrator,"" Shah said at an event in Delhi. He emphasized the Modi government’s zero-tolerance approach toward terrorism, especially in Kashmir.“If someone thinks they will escape by carrying out such a cowardly attack, they are wrong. This is Narendra Modi's government. We will not spare anyone,” Shah said, reiterating the government's commitment to uprooting terrorism from the country. Referring to the April 22 attack that killed 26 people near the tourist hub of Pahalgam, he added, “Do not think that you have won by killing 26 people. Everyone of you will be made answerable.”As tensions between India and Pakistan surge to their most combustible point in years, Islamabad is acting on a fear it won’t admit publicly: that New Delhi might be preparing to strike deep within Pakistani territory, possibly targeting one of its most infamous assets-Hafiz Saeed.Also read: Pahalgam fallout: Why Xi Jinping may not come to rescue of 'China’s Israel' The 77-year-old founder of the Lashkar-e-Taiba (LeT) and head of its political front, Jamaat-ud-Dawa, has become the focal point of an extraordinary security operation. Pakistani intelligence services, working closely with the military, have quietly assigned former commandos from the Special Services Group (SSG) to his protection. Additional personnel have been deployed around his homes-including his current residence, which has been declared a ""temporary sub-jail""-in densely populated Mohalla Johar in Lahore.A control room equipped with gesture-detection CCTV surveillance now monitors a one-kilometer radius around the compound, reflecting not just Saeed’s notoriety but Islamabad’s heightened anxiety about a potential covert hit.Amidst this, Pakistan’s media has gone into an overdrive. In a single news cycle, state-run outlets reported that Indian Air Force Rafale and Su-30MKI jets had crossed the Line of Control and were “chased away in panic.” A 2am government warning signaled “imminent military action” within 24 to 36 hours.But no confirmed incursion occurred. Indian officials stayed quiet. That silence only deepened Pakistan’s unease. Pakistani generals were left watching the skies-and possibly chasing ghosts.“There’s a real fear that the silence from Delhi is the calm before a storm,” said a Pakistani security analyst in Islamabad, speaking on condition of anonymity.On the ground in Pakistan-occupied Kashmir, the anxiety is more tangible. Over 1,000 madrassas have been shut down “as a precaution,” authorities said, citing border tensions. In Muzaffarabad and towns along the LoC, schoolyards have been turned into makeshift training camps, an AFP report said.Children as young as 11 are learning how to use fire extinguishers, administer first aid, and carry wounded classmates on stretchers.In villages like Chakothi, located just three kilometers from the border, parents are keeping children indoors, and bunkers are being reinforced. “We make sure they come straight home from school. One shell is all it takes,” said shopkeeper Iftikhar Ahmad Mir.“Instructions have been issued to stock food supplies for two months in the 13 constituencies along the Line of Control (LoC),” said Chaudhry Anwar ul Haq, the PoK PM, during a session of the local assembly. The PoK government has also established an emergency fund of one billion rupees ($3.5 million) to ensure delivery of “food, medicines, and all other basic necessities,” he added. Machinery has been mobilized to keep roads clear in the border areas, the AFP report said.The Neelum Valley, known for its lush scenery and peak-season crowds, is emptying fast. Hotels are abandoned. Local businesses are shuttering. “Most tourists have left and returned to their cities because there is a risk of war,” said hotelier Rafaqat Hussain.In contrast to India, where some tourist zones were closed by official order, Pakistan has issued no such directive. Yet the exodus speaks volumes. The valley, less than two miles from the LoC, has become an eerie warning of what might lie ahead if escalation continues.In the background, Washington is working the phones. US secretary of state Marco Rubio and defence secretary Pete Hegseth have spoken to both Indian and Pakistani counterparts, urging de-escalation. Vice President JD Vance went further, expressing hope that Pakistan “cooperates with India to make sure the terrorists... are hunted down.”Also read: 'US stands strong with India, PM Modi has our full support': US on Pahalgam attack The US signals are growing sharper. “We stand with India and its great people,” Hegseth posted on social media after speaking with defence minister Rajnath Singh.Meanwhile, Pakistan is waiting and bracing for the worst.(With inputs from agencies)","India has taken a series of steps, including the suspension of the indus water treaty. India has also closed its airspace to pakistani flights, following islamabad’s reciprocal move. Both sides have expelled diplomats and engaged in cross-border firing nightly - breaking the 2021 ceasefire agreement.","https://static.toiimg.com/thumb/msid-120821468,width-1070,height-580,imgsize-1535704,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
HC order brings back Pakistani woman from Attari for reunion with CRPF trooper husband,https://timesofindia.indiatimes.com/india/hc-order-brings-back-pakistani-woman-from-attari-for-reunion-with-crpf-trooper-husband/articleshow/120833195.cms,"SRINAGAR: Pakistan national Meenal Ahmed Khan was reunited with her husband, CRPF trooper Munir Khan , on J&K high court’s orders this week after being escorted back to Jammu from the Attari border checkpoint in Punjab moments before she was to be deported.Her lawyer and BJP spokesperson Ankur Sharma said Meenal, who married Munir in Jan and entered India on a tourist visa valid till March 22, was eligible for a long-term visa by virtue of being an Indian citizen’s wife.Sharma said Munir, who moved court last Tuesday after his wife received a deportation notice, didn’t breach service rules by marrying a Pakistani as he officially intimated the CRPF headquarters about it before the wedding.“Meenal’s long-term visa is under the ‘deemed granted’ category and on this basis, we filed a petition against her deportation,” he said. “The court passed an interim order against her deportation and she returned from Attari on Wednesday. She was saved at the last moment.”The newlyweds were just about settling in when the April 22 Pakistan-backed terrorist attack on tourists in Pahalgam tore their lives asunder along with those of many others.Lawyer Sharma cited a clarification from MHA that the order cancelling visas to Pakistanis wasn’t applicable to diplomatic and long-term visas.“Meenal was interviewed and recommended a long-term visa before the deportation exercise triggered by the Pahalgam attack started,” he said.On whether a Islamic marriage solemnised online by a qazi was legally valid, the lawyer said the Union govt recognised the wedding by issuing a visa to Meenal “as the wife of Munir Khan”.While the high court didn’t stay Meenal’s deportation, it said she should be allowed to stay in Jammu until her visa status was clear. The case will be next heard on May 14.The court said the onus was on the Union govt to decide whether a long-term visa should be issued to Munir’s wife, also noting that her short-term visa had lapsed more than a month ago.","Pakistan national meenal ahmed khan was reunited with her husband, crpf trooper munir khan, on j&k high court’s orders this week. She was escorted back to jammu from the attari border checkpoint in punjab moments before she was to be deported. Munir moved court last tuesday after his wife received a deportation notice.","https://static.toiimg.com/thumb/msid-120833133,width-1070,height-580,imgsize-744366,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India's 1st transshipment hub inaugurated by PM in Kerala,https://timesofindia.indiatimes.com/india/indias-1st-transshipment-hub-inaugurated-by-pm-in-kerala/articleshow/120834462.cms,"THIRUVANANTHAPURAM: Prime Minister Narendra Modi on Friday said that the capacity of the Vizhinjam deepwater port will triple in three years, allowing some of the world's largest cargo ships to dock here smoothly.PM said the port will reduce India's reliance on foreign transshipment hubs where 75% of its transshipments currently happen, in what was an obvious reference to Colombo and Singapore. He added that this shift could boost revenue retention and create new opportunities in Kerala.The Rs 8,800 crore Vizhinjam project is India's first dedicated transshipment hub with its natural depth of nearly 20 metres allowing large ships to berth, something that is not possible at the smaller ports in the country.Modi linked the project to India's broader maritime strategy, referring to Maritime Amrit Kaal Vision and India-Middle East-Europe Economic Corridor announced at the G20 summit. While the port itself was under development for years, much of the construction and equipment involved private sector collaboration, particularly Adani Ports , which is operating the terminal.In a lighter vein, PM also commented on the role of private investment in the project. ""When the people of Gujarat learn that Adani built such a great port in Kerala, after working on a port in Gujarat for 30 years without building anything like this, they'll be upset with him,"" he said, drawing laughter from the audience.Highlighting govt's focus on maritime development in past 10 years, Modi mentioned about the 30% reduction in turnaround time of ships at India's major ports. He also said the reformed regulations concerning Indian seafarers, was yielding significant results. While in 2014, the number of Indian seafarers was little over 1.2 lakh, today this has surged beyond 3.2 lakh.The event, held on the birth anniversary of Adi Shankaracharya - a figure Modi often mentioned - highlighted Kerala's growing importance in India's economic and maritime plans. Modi linked the port's opening to the spiritual legacy of the Kerala-born philosopher, saying his teachings laid the foundation for unity and that Kerala is now being positioned as a key part of India's economic future.The port was inaugurated at a time when Kerala's economy faces rising debt and limited fiscal space, with the state govt seeking more central assistance. The PM highlighted several infrastructure projects the Centre has supported in the state, including the long-delayed Kollam and Alappuzha bypasses, as well as new investments like the Kochi shipbuilding and repair cluster.","The rs 8,800 crore vizhinjam project is india's first dedicated transshipment hub with its natural depth of nearly 20 metres. Pm modi said the port will reduce india's reliance on foreign transshipments hubs. The event was held on the birth anniversary of adi shankaracharya - a figure modi often mentioned.","https://static.toiimg.com/thumb/msid-120834477,width-1070,height-580,imgsize-1567800,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
