Article Title,Article Link,Article Text,Article Summary,Article Image
India to begin testing new long-range interceptor missiles for defence shield next year,https://timesofindia.indiatimes.com/india/india-to-begin-testing-new-long-range-interceptor-missiles-for-defence-shield-next-year/articleshow/123536547.cms,"NEW DELHI: India will next year begin testing new interceptor missiles for an indigenous air and missile defence shield under Project Kusha, which will be a critical element of the ambitious `Mission Sudarshan Chakra (MSC)’ announced by PM Modi to provide security cover to strategic as well as vital civilian areas in the country by 2035.The plan is to test the M1 missile, with an interception range of 150-km against incoming enemy aircraft, stealth fighters, cruise missiles, drones and precision-guided munitions, in 2026. It will be followed by M2 (250-km range) in 2027 and M3 (350-km range) in 2028 for the missile-based layered defence system being developed by DRDO, top sources told TOI.The aim is to complete the development of these three long-range surface-to-air missiles (LR-SAMs) and related systems under Project Kusha by 2028 to, hopefully, pave the way for their induction from 2030 onwards, the sources added.This fully-automated LR-SAM system, which will rival the expensive Russian-origin S-400 Triumf air defence system deployed by the IAF in limited numbers, will be a part of the overall MSC plan to build a multi-layered integrated air and missile defence shield around key locations.In this, it will be somewhat similar to the proposed `Golden Dome’ missile defence initiative of the US or the deployed Israeli `Iron Dome’, which only has to protect a very small country.It is estimated the expansive Golden Dome, with the capability to also shoot down missiles in space, will cost around $500 billion over the next 20 years.Chief of Defence Staff General Anil Chauhan, at the `Ran Samwad’ conclave at Mhow on Tuesday, said he was sure India could build its own “Iron or Golden Dome” under the MSC at “an affordable cost” with a whole-of-nation approach.“It will act both as a shield and sword,” the CDS said, in tune with the PM’s statement that the defence shield will not only thwart aerial threats but also launch counter-strikes to hit the adversary “many times more”.This clearly implies India will go in for a major expansion of its conventional (non-nuclear) arsenal of missiles like Pralay (500-km strike range), BrahMos (increased range from 450-km to 800-km) and land-attack cruise missiles (1,000-km range).Gen Chauhan, on his part, acknowledged the proposed defence shield will require “a colossal amount of integration” of myriad capabilities as well as development of infrastructure and processes for “detection, acquisition and neutralisation of enemy air vectors, using soft and hard kill options, including kinetic and directed energy weapons (like lasers)”.The shield, of course, will require multi-domain ISR (intelligence, surveillance, reconnaissance) through an overlapping network of early-warning and tracking sensors deployed on land, air, sea, undersea and space.Then, robust land and sea-based batteries of a wide array of short to long range SAM missiles, high-power lasers and other weapons will be needed. Finally, reliable command and control posts to manage the sensors and weapons with an integrated air picture to effectively respond in real-time.A small beginning was made with DRDO’s maiden test of an integrated air defence weapon system (IADWS) on Aug 23. It included quick reaction surface-to-air missiles (QRSAMS, with 30-km interception range), very short-range air defence system (VSHORADS, with 6-km range) missiles and a 30-kilowatt laser-based directed energy weapon (DEW, with 3.5-km range).“Many of the building blocks for the MSC defence shield have either been developed or are being developed. The real challenge will be to integrate them all. It will cost a lot of money for a large country like India,” a source said.A comprehensive defence shield will also include the operational deployment of Phase-I of the indigenous two-tier ballistic missile defence (BMD), which has been developed by DRDO to track and destroy enemy ballistic missiles in the 2,000-km range class, at different altitudes both inside (endo) and outside (exo) the earth's atmosphere for “a higher kill probability”.In July last year, DRDO also successfully flight-tested an endo-atmospheric interceptor missile under Phase-II of the BMD system, with the defence ministry proclaiming it demonstrated the indigenous capability to defend against hostile nuclear-capable missiles in the 5000-km range class.","India will next year begin testing new interceptor missiles for an indigenous air and missile defence shield under project kusha. The plan is to test the m1 missile, with an interception range of 150-km against incoming enemy aircraft, stealth fighters, cruise missiles, drones and precision-guided munitions.","https://static.toiimg.com/thumb/msid-123536546,width-1070,height-580,imgsize-392171,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
US-China trade row: Donald Trump says he could ‘destroy China’; hints at 200% tariffs on rare earths,https://timesofindia.indiatimes.com/business/international-business/us-china-trade-row-donald-trump-says-he-could-destroy-china-hints-at-200-tariffs-on-rare-earths/articleshow/123513438.cms,"File photo: US President Donald Trump (Picture credit: AP)

US President Donald Trump has claimed that the United States holds overwhelming leverage over China, even suggesting that if he chose to use it, he could “destroy” the world’s second-largest economy.Speaking in the Oval Office on Monday before a bilateral meeting with South Korean President Lee Jae Myung, Trump insisted Washington’s position was stronger than Beijing’s in the ongoing trade dispute. “They have some cards. We have incredible cards,” he told reporters.“But I don’t want to play those cards. If I did, that would destroy China. I’m not going to play those cards.” The US president did not clarify whether he was referring to economic, political, or strategic tools, reported Fox News.Trump added that he had spoken recently with Chinese President Xi Jinping and was considering a trip to Beijing. “At some point, probably during this year or shortly thereafter, we'll go to China,” he said, noting that Xi had extended an invitation.The remarks came as Washington and Beijing agreed on 12 August to prolong their trade truce for another 90 days to give negotiators more time to find common ground. Tariff battles have escalated over the past year, with Trump raising duties on Chinese goods several times.The highest duty peaked at 145% in April, while most Chinese imports are currently subject to a 30% tariff.China has responded with a 10% levy on US imports, according to Fox News.Adding to the strain, Trump singled out China’s rare earths policy, warning that unless Beijing supplied the US with magnets, “we have to charge them 200% tariff or something”, according to news agency Reuters.China tightened export restrictions on rare earth items in April as part of its retaliation.Treasury secretary Scott Bessent has previously described China’s oil trade with sanctioned states as another sticking point. As per Fox News, he identified Beijing’s imports of Iranian and Russian oil during negotiations in Sweden, calling it a central dispute.Washington argues that revenue from such exports helps Tehran and Moscow fund destabilising activities.Bessent has also pushed for Beijing to reduce reliance on exports and open itself up as a stronger importer in global trade, while the US aims to limit China’s dominance as the world’s manufacturing hub.","Us president donald trump has claimed that the united states holds overwhelming leverage over china. He even suggested that if he chose to use it, he could “destroy’ the world’s second-largest economy. Trump added that he had spoken recently with chinese president xi jinping and was considering a trip to beijing.","https://static.toiimg.com/thumb/msid-123513457,width-1070,height-580,imgsize-842599,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Stock market today: Nifty50 ends below 24,720; BSE Sensex down over 800 points as Trump administration notifies 50% tariffs on India",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-august-26-2025-donald-trump-50-tariffs-on-india-impact-indian-equities-global-markets/articleshow/123515104.cms,"The Donald Trump administration has notified that the additional 25% tariffs on India will be effective from August 27. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: The stock market fell sharply on Tuesday triggered by heavy selling pressure after the United States issued a draft notice implementing an additional 25% on Indian exports.BSE benchmark Sensex dipped below the 81,000 mark, shredding over 800 points, while Nifty also plunged 1% as investor’s sentiments were weakened by persistent foreign fund outlaws and a weak global trend.The 30-share BSE Sensex slipped 849.37 points, or 1.04%, to close at 80,786.54. Intra-day, the index sank as much as 949.93 points, or 1.16%, to touch 80,685.98.The NSE Nifty also faced the heat, slipping 255.70 points, or 1.02%, to end at 24,712.05. During the session, it dropped 278.15 points, or 1.11%,to a low of 24,689.60.The additional 25% tariff move was announced by the US President Donald Trump earlier this month, which joins the already implemented 25% duty on Indian imports, taking the total to 50%.According to the draft notice from the Department of Homeland Security, the new levies will apply to Indian products “that are entered for consumption, or withdrawn from warehouse for consumption, on or after 12:01 am Eastern Daylight Time on August 27, 2025”.The notice said the tariffs were tied to “threats to the US by the government of the Russian Federation”, with India falling under that broader strategy.Among the Sensex pack, Sun Pharmaceutical, Tata Steel, Trent, Bajaj Finance, Mahindra & Mahindra, Bajaj Finserv, Reliance Industries, Axis Bank, Tech Mahindra, Adani Ports, Titan, BEL and Larsen & Toubro ended among the top losers.However, Hindustan Unilever, Maruti Suzuki India, ITC, Tata Consultancy Services and UltraTech Cement managed to post gains.Foreign fund outflows further weighed on the markets. Foreign Institutional Investors offloaded equities worth Rs 2,466.24 crore on Monday, according to exchange data.The weakness was in line with global cues. Asian markets ended lower, with Hong Kong’s Hang Seng, Japan’s Nikkei 225, South Korea’s Kospi and Shanghai’s SSE Composite all in the red. European markets were also trading weaker, while US markets had closed lower on Monday.Brent crude, the global oil benchmark, dropped 1.48% to $67.78 a barrel, adding to the cautious sentiment.On Monday, markets had closed on a positive note. The Sensex gained 329.06 points to finish at 81,635.91, while the Nifty added 97.65 points to settle at 24,967.75.","Bse benchmark sensex dipped below the 81,000 mark, shredding over 800 points. Nse nifty also plunged 1% as investor’s sentiments were weakened by persistent foreign fund outlaws and a weak global trend. Foreign institutional investors offloaded equities worth rs 2,466.24 crore on monday.","https://static.toiimg.com/thumb/msid-123515154,width-1070,height-580,imgsize-73848,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"PM Modi avoided four Donald Trump calls, says German media, as US-India ties sour",https://timesofindia.indiatimes.com/india/pm-modi-avoided-four-donald-trump-calls-says-german-media-as-us-india-ties-sour/articleshow/123529092.cms,"TOI correspondent from Washington:

It’s not PM Modi’s style to negotiate details over phone, says diplomat

Prime Minister Narendra Modi refused to take four calls from US President Donald Trump in recent weeks amid a raging trade dispute, a German newspaper has reported, as ties between Washington and New Delhi have soured rapidly, testing what both sides repeatedly said was the most consequential relationship of the 21st century.The Frankfurter Allegemeine Zeitung did not cite the source of its claim, but opined that the trade clash between Trump and Modi illustrated that India will not bow to American pressure and New Delhi wants to manage its relations with both Washington and Beijing in its own way. A Japanese newspaper Nikkei Asia carried a similar report about Modi avoiding the US President's calls, ""heightening Trump's frustration. ""Officials in Washington declined to confirm or deny if the calls were made, but a key Indian diplomat said in a background conversation earlier this month that it is not PM Modi's style to negotiate details over the phone. Separately, another source said it is possible Modi ducked the call to be avoid the outcome of the conversation being misrepresented, something New Delhi suggests the US President has done on the India-Pakistan clash.Trump has claimed dozens of times over the past four months that he stopped a possible nuclear war between India and Pakistan by using trade, often throwing out random numbers about how close they were to it, how many jets were lost, and how many wars he prevented. In the latest riff on the subject, which many American analysts now characterize as a delusional attempt to cadge a Nobel Peace Prize, he said India and Pakistan were two weeks away from a nuclear war.The PM also declined Trump's impromptu invitation to visit Washington late June after the G-20 meeting in Canada -- when they did not meet in person as Trump left early. The US President ostensibly wanted Modi in the White House at the same time he had invited Pakistan's de facto military ruler Asim Munir for bragging rights that he had forged peace between them. India has expressed resentment about the false equivalence between a perpetrator of terrorism and a victim of terrorism, a difference that appears lost on a White House in thrall of business opportunities.Seasoned US analysts, even former officials who are not particularly well inclined towards New Delhi, suggest that Trump's personal pique, more than policy issues, is driving ties off the cliff, and are warning that his hostility towards India will drive it closer to the China and Russia.Former National Security Advisor John Bolton, who has fallen foul of the US President, said India too feels ""deeply aggrieved"" by Trump because it is the only victim of his threat to impose tariffs and sanctions, even as Russia and China remain largely untouched. ""The longer India hangs out to dry, the worse the New Delhi-Washington relationship gets,"" Bolton wrote, hours after he was subjected to an FBI raid in what was said to be a national security investigation.",Germany's frankfurter allegemeine zeitung says india will not bow to u.s. pressure. Japanese newspaper nikkei asia carried a similar report about modi avoiding the us president's calls. A key indian diplomat said in a background conversation that it is not pm modi's style to negotiate details over the phone.,"https://static.toiimg.com/thumb/msid-123529138,width-1070,height-580,imgsize-24702,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Built a floating F-35:' Rajnath Singh's shoutout to navy's new stealth frigates - and a US mention,https://timesofindia.indiatimes.com/india/floating-f-35-rajnath-singhs-indirect-swipe-at-us-jet-hails-new-frigates-as-game-changers/articleshow/123528864.cms,"NEW DELHI: Defence minister Rajnath Singh on Tuesday commissioned two advanced multi-mission stealth frigates, INS Udaygiri and INS Himgiri, at the Eastern Command of the Indian Navy in Visakhapatnam, marking a major boost to the country's maritime strength.Indirectly, referring to the United States, Rajnath said, ""One country has the F-35 (fifth-generation fighter jet) flying in the air, while the Indian Navy has built the ‘F-35 warship.’ INS Udaygiri sails the seas with ‘Made in India’ technology.""""Today you have launched the indigenous F35 warship. One nation has a flying F-35 and you have built a floating F35, that too Made in India,"" he added.Highlighting the growing importance of maritime power, the defence minister said the geo-strategic situation to India's west had a direct bearing on the country’s economic growth.He stressed that the Navy’s role was not confined to protecting the seas but extended to safeguarding national economic security.""The geo-strategic situation here (western region) is such that it also has the ability to directly influence our economic development. Our energy requirements, oil, natural gas, all depend on the security of this region to a great extent. Therefore, the role of the Navy is not only limited to the protection of the sea, but it is also a major pillar of our national economic security,"" he said.On the April 22 Pahalgam terror attack, in which Indian tourists were killed, Rajnath said the country had responded firmly.""The attack on our innocent people was a challenge for us, but India gave an effective and precise response through ' Operation Sindoor ',"" he said, describing it as a crossborder military offensive targeting terror havens in Pakistan.""I want to say that the Operation Sindoor is not over, it is only on pause.""Reiterating India's policy of peace but preparedness, the minister said, ""India has always given the message of peace to the world. India never wages war from its side. History shows it. If anyone poses a challenge to the country’s peace and security then we know to give a befitting reply and will continue to do so.""He pointed out the challenges in the Indian Ocean, where global power rivalries often intersect. ""The power play going on in the Indian Ocean frequently alerts us. Here interests of several countries clash. And due to this, there is a need for India to strengthen its maritime preparedness,"" he said.Speaking on the Navy’s long journey in indigenous warship design, Rajnath said it took nearly 50 years for the Warship Design Bureau to reach 100 ships, but expressed hope the number would double in the next 25 years.On the new frigates, he said, ""Commissioning of INS Udaygiri and INS Himgiri is a dream come true towards Atmanirbhar Bharat . I can say with confidence that both these warships will prove to be a milestone in the country’s security.""""These warships will not only strengthen the security system, but will also naturally strengthen humanitarian assistance and disaster relief missions,"" he added.He further said, ""I believe that their commissioning in the Indian Navy is a step that will strengthen our neighborhood first and mutual and holistic advancement for security and growth for all in the region.""According to Rajnath, the induction of INS Udaygiri and INS Himgiri demonstrates that India is ""fully capable of protecting its maritime borders and is ready to react immediately in any situation.""""The Indian Navy not only guards coastal areas, but also keeps peace and prosperity in the Indian Ocean region,"" he said.The minister underlined that under Prime Minister Narendra Modi’s leadership, the defence sector had been prioritised and modernised. ""Hi-tech equipment which only few countries used to possess earlier, India is now designing and manufacturing them,"" he said, adding that INS Tamal would be the last foreign-built ship to join the Indian Navy.Rajnath said the armed forces were being strengthened with a futuristic vision, and the commissioning of INS Udaygiri and INS Himgiri would significantly enhance the Navy’s strength, reach and resilience.""These warships are modern and very important systems,"" he said. ""I am confident that they will prove to be a game-changer in very complex and risky operations in the sea.""","Rajnath singh on tuesday commissioned two advanced multi-mission stealth frigates. He stressed that the navy’s role was not confined to protecting the seas but extended to safeguarding national economic security. Rajnath said it took nearly 50 years for the warship design bureau to reach 100 ships, but expressed hope the number would double in the next 25 years.","https://static.toiimg.com/thumb/msid-123528923,width-1070,height-580,imgsize-969019,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'If need arises, opening will be done by Navy': Chief of Naval Staff on Op Sindoor, says India's aggression kept Pak navy captive",https://timesofindia.indiatimes.com/india/if-need-arises-opening-will-be-done-by-navy-chief-of-naval-staff-on-op-sindoor-says-indias-aggression-kept-pak-navy-captive/articleshow/123523346.cms,"NEW DELHI: Chief of Naval Staff Admiral Dinesh Kumar Tripathi on Tuesday said the Indian Navy will ""open"" next time against Pakistan and continue Operation Sindoor if such circumstances arise again.Speaking in Vishakhapatnam during the commissioning of two new frigates, INS Udaygiri and INS Himgiri, Tripathi said: ""In this era of uncertainties and competition, Indian Navy's capability to deliver an overwhelming force at sea is a credible deterrence against India's enemies. We demonstrated it well during Operation Sindoor.""Amid the commissioning ceremony of the latest state-of-the-art Project 17A multi-mission stealth frigates, Tripathi also said that India’s deployment of units and firm posture had kept Pakistan in check.""The swift deployment and aggressive posturing of our units held the Pakistan navy captive in a way and forced them to request us to end kinetic actions. Sir, a few days ago, from the deck of INS Vikrant, you had assured the Indian Navy that Operation Sindoor has not ended, and if the need arises again, there is a probability that the opening will be done by the Indian Navy, "" the Navy general said.The chief further highlighted the importance of Udaygiri and Himgiri, noting that they are the 100th and 101st warships designed by India’s own warship design bureau.""Modern and state-of-the-art platforms like Udaygiri and Himgiri, make us more capable of giving an opening knock-out punch to the enemy. On this occassion, I would like to remember the words of PM Narendra Modi. He said that the basic principle of security is that you have unique and customised systems.Uniqueness and surprise elements can be there only when equipment is manufactured in your own country... Himgiri and Udaygiri are the 100th and 101st warships designed by India's very own warship design bureau, with more than 75% indigenous content. More than 200 MSMEs came together for their construction, which employed more than 14000 people,"" Tripathi aded.Defence minister Rajnath Singh attended the ceremony and commissioned two important additions to India’s naval strength. These follow-on ships of the Project 17 (Shivalik) class frigates come with major upgrades in design, stealth, weapons and sensor systems. They are capable of handling a wide range of missions, from surface combat and anti-submarine warfare to electronic operations and surveillance, making them vital for protecting India’s sea lanes and maritime interests.","Chief of naval staff admiral dinesh kumar tripathi said the indian navy will ""open"" next time against pakistan. Tripathi also said that india’s deployment of units and firm posture had kept pakistan in check. He was speaking at the commissioning of two new frigates, ins udaygiri and ins himgiri.","https://static.toiimg.com/thumb/msid-123524368,width-1070,height-580,imgsize-460021,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Obstacles to free trade': German deputy envoy backs India on Trump tariffs; calls for slashing duties to minimum,https://timesofindia.indiatimes.com/india/obstacles-to-free-trade-german-envoy-backs-india-on-trump-tariffs-calls-for-slashing-duties-to-minimum/articleshow/123521341.cms,"Poll Do you agree that tariffs are obstacles to free trade? Yes No

NEW DELHI: Germany's deputy envoy Georg Enzweiler on Tuesday termed US imposition of tariffs on different countries as an ""obstacles to free trade.""While talking to the media, the deputy head of mission, German Embassy in India said that the countries should always be in favour of reducing tariffs to the minimum level.""Tariffs are obstacles to free trade,"" Enzeiler said.""We would always be in favour of reducing tariffs to the minimum level,"" he added.This comes after US notified India over the implementation of additional tariffs set to take effect from August 27.Issued by the department of homeland security, the notice said that the tariffs were imposed in response to ""threats to the United States by the government of Russian Federation,"" with India being targeted for new duties as part of the policy.""The duties set out in the Annex to this document are effective with respect to products of India that are entered for consumption, or withdrawn from warehouse for consumption, on or after 12.01am eastern daylight time on August 27, 2025,"" the notice read.""To address that unusual and extraordinary threat to the national security and foreign policy of the United States, Executive Order 14066 prohibited, among other things, the importation into the United States of certain products of Russian Federation origin, including crude oil; petroleum; and petroleum fuels, oils, and products of their distillation,"" it added.The notice also listed a broad range of Indian products listed in the annex. It said that tariffs will apply to any goods that arrive for use or are taken out of warehouses after the deadline.","Germany's deputy envoy georg enzweiler termed us imposition of tariffs on different countries as an ""obstacles to free trade"" this comes after us notified india over the implementation of additional tariffs set to take effect from august 27. The tariffs were imposed in response to ""threats to the united states by the government of russian federation""","https://static.toiimg.com/thumb/msid-123521362,width-1070,height-580,imgsize-930928,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Judges vs judges over INDIA bloc VP nominee Sudershan Reddy: 56 retired judges caution peers - what they wrote in letter,https://timesofindia.indiatimes.com/india/judges-vs-judges-india-bloc-vp-nominee-sudershan-reddy-56-retired-judges-caution-peers-what-they-wrote-in-letter/articleshow/123527071.cms,"B Sudershan Reddy

NEW DELHI: A day after a group of retired judges criticised Union home minister Amit Shah for his remarks on the Salwa Judum judgment of opposition vice-presidential nominee Justice B Sudershan Reddy, another set of 56 retired judges issued a counter statement with ""strong disagreement"" on Tuesday.This group, which included four former Supreme Court judges, former Chief Justices P Sathasivam, Ranjan Gogoi, AK Sikri and former judge MR Shah, urged their ""brother judges"" to ""desist from lending their names to politically motivated statements.""""Let those who have chosen the path of politics defend themselves in that realm. The institution of the judiciary must be kept above and distinct from such entanglements,"" the 56 judges said in their statement.They pointed to a ""predictable pattern"" where every major political development is followed by statements from the same group of people, which they said try to “cloak their political partisanship under the language of judicial independence.”On Justice Reddy’s decision to contest as the INDIA bloc’s vice-presidential candidate, the statement said this was his personal choice. “A fellow retired judge has chosen, of his own volition, to contest the election for the office of the Vice President of India.By doing so, he has stepped into the political arena as a candidate supported by the opposition. Having made that choice, he must defend his candidacy like any other contestant, in the realm of political debate. To suggest otherwise is to stifle democratic discourse and to misuse the cover of judicial independence for political convenience.”The statement further said: ""Judicial independence is not threatened by the criticism of a political candidate. What truly tarnishes the reputation of the judiciary is when former judges repeatedly issue partisan statements, giving the impression that the institution itself is aligned with political battles. As a result of these tactics, because of the fault of a few, the larger body of judges ends up being painted as partisan coterie. This is neither fair nor healthy for India’s judiciary or democracy.”A day earlier in Kerala, Amit Shah had attacked Justice Reddy over his past ruling on Salwa Judum, a state-backed anti-Naxalite campaign in Chhattisgarh. Shah said, “Sudershan Reddy is the person who helped Naxalism. He gave Salwa Judum judgment. If the Salwa Judum judgment had not been given, the Naxal terrorism would have ended by 2020. He is the person who was inspired by the ideology that gave Salwa Judum judgment. ""On the same day, a different group of 18 retired Supreme Court judges wrote separately to Amit Shah, objecting to his comments against Justice Reddy. They described Shah’s remarks as ""unfortunate"" and advised that it would be wise to refrain from ""name-calling.""","B sudershan reddy is the opposition vice-presidential nominee. A group of retired judges criticised union home minister amit shah for his remarks on the salwa judum judgment of justice reddy. Another set of 56 retired judges issued a counter statement with ""strong disagreement""","https://static.toiimg.com/thumb/msid-123527092,width-1070,height-580,imgsize-1190575,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bhagwat: RSS endured a century of hostility,https://timesofindia.indiatimes.com/india/bhagwat-rss-endured-a-century-of-hostility/articleshow/123534627.cms,".

New Delhi: Casting the Rashtriya Swayamsevak Sangh 's centenary as both vindication of its importance and presentation of a fresh challenge, RSS chief Mohan Bhagwat on Tuesday said the organisation had endured a century of neglect, hostility and bans to emerge as a force of acceptance, and used the occasion to define Hindu identity as inclusive and rooted, not in territory but in devotion to Bharat Mata and the traditions of ancestors.Speaking at ""100 Years Journey of RSS: New Horizons"" at Vigyan Bhawan, Bhagwat said RSS's founder Keshav Baliram Hedgewar had participated in all four streams of the freedom struggle - revolutionary, political, social reform and spiritual renaissance - and was remembered as a ""born patriot."" Hedgewar, he noted, had concluded that leaders, policies and parties may be useful but are secondary to the objective of society's transformation.Tracing the Sangh's path, the Sarsanghchalak said, ""there is much discourse regarding the Sangh... the available information is limited and often inauthentic. It is imperative to present the truth and accurate details,"" urging people to form a view about the organisation ""based on facts and not on perception"".As he traced Sangh's journey, a micro movie showed a 3,000-strong RSS contingent participating in the Republic Day parade of 1963 at the instance of Nehru, ""the very same person"", the commentary emphasised, ""who had banned the organisation citing the assassination of Gandhi.He said that Sangh believed in bringing people together and welding them into a team for the pursuit of building India as a powerful nation. ""Coming together is beginning, staying together is progress and working together is success,"" said Bhagwat as he detailed the process of sculpting an individual into the ""new man"" of RSS's conception, right since their initial days in an RSS Shakha.Despite bans, attacks and vilification, the Sangh had spread from small beginnings to every corner of the country, he said, because of the selfless dedication of swayamsevaks. With no paid staff and no external funding, the organisation continued to grow only on the basis of voluntary efforts.The gathering reflected the wider audience the Sangh seeks to engage, drawing diplomats from over two dozen embassies, including major powers and neighbours; members of think tanks such as ORF, Infinity Foundation, HSS and TEDx India; and corporate representatives. The lecture series will continue till Thursday with Bhagwat scheduled to engage with Indian and international voices.","Rashtriya swayamsevak sangh celebrates its centenary. Rss chief mohan bhagwat says organisation endured a century of neglect, hostility and bans to emerge as a force of acceptance. He used the occasion to define hindu identity as inclusive and rooted in devotion to bharat mata.","https://static.toiimg.com/thumb/msid-123534632,width-1070,height-580,imgsize-15638,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
2+2 dialogue amid tariff tension,https://timesofindia.indiatimes.com/india/22-dialogue-amid-tariff-tension/articleshow/123534099.cms,".

New Delhi: Amid the strife in bilateral ties over tariffs, India and the US held another round of 2 + 2 intersessional dialogue at the official level to advance bilateral initiatives, discussing regional security developments, shared strategic priorities and also trade and investment. Both sides also agreed to ramp up defence cooperation.Energy security, including efforts to strengthen civil-nuclear cooperation, critical minerals exploration, counternarcotics and counterterrorism cooperation were other focus areas in the talks held virtually.According to a joint statement, both sides looked forward to increasing defence cooperation, including signing a new ten-year framework for the India-US Major Defense Partnership, as well as advancing defence industrial, science and technology cooperation, operational coordination, and information-sharing.""Participants agreed to build upon the progress made in these areas under the auspices of the India - US COMPACT (Catalyzing Opportunities for Military Partnership, Accelerated Commerce & Technology) for the 21st century and beyond,"" said the statement. The COMPACT initiative was one of the main takeaways from PM Narendra Modi's visit to the US in Feb.The dialogue concluded with the chairs expressing their appreciation for the productive meeting, it said.","India and the us held another round of 2 + 2 intersessional dialogue at the official level. They discussed regional security developments, shared strategic priorities and also trade and investment. Both sides also agreed to ramp up defence cooperation.","https://static.toiimg.com/thumb/msid-123534100,width-1070,height-580,imgsize-18392,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
