Article Title,Article Link,Article Text,Article Summary,Article Image
'Significant step forward': PM Modi hails Trump's Gaza peace plan; affirms India's support,https://timesofindia.indiatimes.com/india/significant-step-forward-pm-modi-hails-trumps-gaza-peace-plan-affirms-indias-support/articleshow/124301146.cms,"1

2

Trump's 20-Point Gaza Peace Plan



Gaza will be transformed into a demilitarized, terror-free zone with no threat to neighbors. The region will be redeveloped to improve the lives of Gazans, AFP reported. If both sides accept, the war will stop immediately, Israeli forces will pull back, and hostages will be prepared for release. Within 72 hours of Israel’s approval, all hostages—alive or deceased—will be returned. After hostages are freed, Israel will release 250 prisoners serving life sentences and 1,700 Gazans detained after October 7, 2023, including women and children. For each deceased Israeli hostage, Israel will return 15 Gazan remains. Hamas members who disarm and commit to peace will be granted amnesty, while others can leave Gaza with safe passage. Full humanitarian aid will immediately flow into Gaza, covering infrastructure repair, hospitals, bakeries, and rubble clearance. Aid delivery will be managed by the UN, Red Crescent, and neutral international agencies, with Rafah crossing opened under agreed terms. Gaza will be run temporarily by a technocratic Palestinian committee, overseen by a new international “Board of Peace” chaired by Trump, until the Palestinian Authority reforms and takes over. An economic plan will be launched to rebuild Gaza with input from global experts, attracting investment and creating jobs. A special economic zone with preferential trade terms will be created for Gaza. No one will be forced to leave Gaza; people may leave or return freely, with incentives to stay and rebuild. Hamas and other factions will have no role in governance. Gaza will be fully demilitarized, with weapons destroyed under international monitoring and buyback programs. Regional partners will guarantee Hamas and other groups comply, ensuring Gaza remains threat-free. A temporary International Stabilization Force (ISF), supported by Arab and global partners, will deploy in Gaza, training Palestinian police and securing borders with Egypt and Israel. Israel will not annex Gaza. As security improves, the IDF will withdraw gradually, handing control to the ISF, except for a limited security perimeter. If Hamas rejects or delays, aid and redevelopment will still proceed in areas controlled by the ISF and free from terror. An interfaith dialogue program will promote tolerance, coexistence, and peace narratives among Israelis and Palestinians. Once Gaza is rebuilt and the Palestinian Authority reforms, conditions may allow progress toward Palestinian self-determination and eventual statehood. The US will foster Israel-Palestine talks to set a long-term political framework for peaceful coexistence and prosperity.

Also read:

NEW DELHI: Prime Minister Narendra Modi on Saturday welcomed US President Donald Trump's proposed peace plan for Gaza, calling it a ""significant step"" toward ending the conflict.Sharing a post on X, PM Modi said, ""We welcome President Trump's leadership as peace efforts in Gaza make decisive progress. Indications of the release of hostages mark a significant step forward. ""He further underlined that India will ""continue to strongly support all efforts towards a durable and just peace.""The comments come as Trump pushes for a breakthrough in the Gaza crisis, with hopes pinned on the release of hostages and renewed talks between the warring sides.Trump on Friday issued an ultimatum to Hamas to agree to a Gaza peace deal with Israel by Sunday, 6pm (Washington DC time), warning that ""all hell, like no one has ever seen before,"" would break out if the deadline was missed.In a fiery post on Truth Social, Trump declared, ""An Agreement must be reached with Hamas by Sunday Evening at SIX (6) P.M., Washington, DC time. Every Country has signed on! If this LAST CHANCE agreement is not reached, all HELL, like no one has ever seen before, will break out against Hamas. THERE WILL BE PEACE IN THE MIDDLE EAST ONE WAY OR THE OTHER.""Trump also urged Palestinians to move out of conflict zones ahead of what he hinted could be intensified strikes if Hamas rejected the deal.The ultimatum follows Trump's announcement of a 20-point Gaza peace plan earlier this week with Israeli Prime Minister Benjamin Netanyahu at the White House.Talking about the 20-point Gaza plan, he said that the Middle East nations had agreed to a peace plan ""after 3000 years,"" assuring to ""spare the lives of remaining Hamas fighters.""""Great, powerful, and very rich Nations of the Middle East, and the surrounding areas beyond, together with the United States of America, have agreed, with Israel signing on, to PEACE, after 3000 years, in the Middle East. THIS DEAL ALSO SPARES THE LIVES OF ALL REMAINING HAMAS FIGHTERS! The details of the document are known to the WORLD, and it is a great one for ALL! We will have PEACE in the Middle East one way or the other. The violence and bloodshed will stop. RELEASES THE HOSTAGES, ALL OF THEM, INCLUDING THE BODIES OF THOSE THAT ARE DEAD, NOW!"" he added.Hamas further responded to Trump's proposal stating that it agreed ""to release all Israeli prisoners, both living and dead, according to the exchange formula"" - if the proper conditions for the exchanges are met.","Israel will release 250 prisoners serving life sentences and 1,700 gazans detained after october 7, 2023, including women and children. Hamas members who disarm and commit to peace will be granted amnesty. A special economic zone with preferential trade terms will be created for gaza.","https://static.toiimg.com/thumb/msid-124301183,width-1070,height-580,imgsize-29768,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Khalistan radicals try to set fire to Ontario cinema twice in a week,https://timesofindia.indiatimes.com/india/khalistan-radicals-try-to-set-fire-to-ontario-cinema-twice-in-a-week/articleshow/124300378.cms,"File photo

Khalistani Leader Pannun Cornered: NIA Files New Case After Aide Gosal’s Arrest Over Terror Links

Transnational organised crime is a concern for India & Canada, says govt

NEW DELHI: While Canadian police focus on tackling the Bishnoi syndicate, pro-Khalistan elements attempted arson at a cinema theatre in Ontario twice within a week. The theatre has stopped screening Hindi movies since. The attacks were carried out on Oct 2 and Sept 25. In the second incident, the suspects fired gunshots to cause a scare.Designated terror group Sikhs For Justice (SFJ) released a statement on Friday calling on the Carney govt to ban all “Made In India” films.In the first incident, two masked suspects wearing black clothing attempted to ignite a fire at the theatre’s entrance using flammable liquid from red gas cans, CCTV footage released by Khalistani elements shows. The fire was contained outside, causing moderate damage. This happened at 5.30am on Sept 25.On Oct 2, around 1.50am, a single suspect, described by local police as a heavy-built male wearing black and a face mask, fired multiple shots at the theatre’s entrance doors.Halton Regional Police said they were probing both incidents as targeted attacks.The threatre’s CEO Jeff Knoll linked the attacks to the screening of south Asian films, adding that due to safety concerns, it had halted the screenings of Indian films ‘Kantara: A Legend Chapter 1’ and ‘They Call Him OG’.SFJ chief Pannun claimed “Make in India” was no longer a cultural label but had become a political weapon for Modi’s regime. “Every screening and every product stamped ‘Made in India’ carries the imprint of a violent ideology that is driving India toward a Hindutva totalitarian state,” he said . Allowing Indian films and products into Canadian markets, he warned, was equivalent to opening the door to propaganda that normalises violence against pro-Khalistan Sikhs and undermines the values enshrined in Canada’s Charter.India and Canada had productive talks in the recent NSA-level meeting on advancing the bilateral relationship in areas such as counter terrorism, combating transnational organised crime and intelligence exchanges, said the govt responding to queries on Ottawa’s listing of the Bishnoi gang as a terrorist entity.MEA said security cooperation is an important agenda of continued bilateral collaboration. “Transnational organised crime is a particular concern to both countries. All countries, in fact, must come together to fight this menace,” said MEA spokesman Randhir Jaiswal. “They agreed to strengthen security cooperation and further reinforce existing mechanisms of engagement.”",Pro-khalistan elements attempted arson at a cinema theatre in ontario twice within a week. The theatre has stopped screening hindi movies since. Sikhs for justice (sfj) released a statement on friday calling on the carney govt to ban all “made in india” films.,"https://static.toiimg.com/thumb/msid-124300389,width-1070,height-580,imgsize-40502,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
MEA: Hold Pak accountable for brutalities on POK civilians,https://timesofindia.indiatimes.com/india/mea-hold-pak-accountable-for-brutalities-on-pok-civilians/articleshow/124300371.cms,"PoK protest

NEW DELHI: Indian govt slammed Pakistan for the ongoing protests in POK, saying Islamabad must be held accountable for its “oppressive approach” and “horrific” human rights violations . Pakistan authorities had on Thursday confirmed that eight people had died in four days of violent protests in the region that India maintains is illegally occupied by Pakistan.According to a Reuters report from Islamabad, only limited information has so far reached the outside world about the full extent of the protests, which broke out when thousands of people from nearby towns converged on regional capital Muzaffarabad on Monday.“We have seen reports on protests in several areas of Pakistan-occupied Jammu & Kashmir, including brutalities by Pakistani forces on innocent civilians. We believe that it is a natural consequence of Pakistan’s oppressive approach and its systemic plundering of resources from these territories, which remain under its forcible and illegal occupation,” said MEA spokesperson Randhir Jaiswal at a media briefing, while reiterating that POK was and will always remain an integral part of India.India maintains that Pakistan has been in illegal occupation of parts of Indian UTs of J&K and Ladakh and has consistently called upon Pakistan to immediately vacate all areas under its illegal and forcible occupation.Pakistan PM Shehbaz Sharif Thursday expressed ""deep concern"" over the deteriorating law and order situation in POK. A high-level federal govt delegation rushed to Muzaffarabad on Thursday, following Sharif’s instructions, to hold talks with the protesters in an effort to end the unrest in the region.The development came following a three-day strike by the Jammu Kashmir Joint Awami Action Committee (JKJAAC), prompted by the failure of talks between the JKJAAC, representatives of POK, and the federal govt to address the issues raised by the protesters. At least six civilians and three police personnel have been killed during the demonstrations in the region, The News reported.",India maintains that pakistan has been in illegal occupation of parts of indian uts of j&k and ladakh. India has consistently called upon pakistan to immediately vacate all areas under its illegal and forcible occupation. Pakistan authorities had on thursday confirmed that eight people had died in four days of violent protests in the region.,"https://static.toiimg.com/thumb/msid-124300376,width-1070,height-580,imgsize-61242,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"IAF chief: Downed 12-13 Pak jets, including F-16s, during Sindoor",https://timesofindia.indiatimes.com/india/iaf-chief-downed-12-13-pak-jets-including-f-16s-during-sindoor/articleshow/124300351.cms,"IAF chief AP Singh

NEW DELHI: IAF destroyed 9-10 Pakistani fighters like US-origin F-16s and Chinese JF- 17s, as well as at least two special aircraft, if the ‘kills’ in the air and ground are both taken into account during Operation Sindoor , Air Chief Marshal A P Singh said on Friday, while rejecting Islamabad’s counter-claims as “manohar kahaniyan (fanciful stories)”.While elaborating on his earlier remarks on the losses suffered by Pakistan during the cross-border hostilities from May 7 to 10, ACM Singh also said the move by terror outfits like Lashkar-e-Taiba and Jaish-e-Muhammed to relocate their larger camps and hideouts deep inside Pakistan’s Khyber Pakhtunkhwa province was “expected” after their headquarters at Muridke and Bahawalpur were struck by IAF.“Now they (LeT, JeM) will probably build smaller structures instead of big structures. But if intelligence is available, then we have the capability to strike deep inside any of their hideouts with absolutely accurate targeting. We can destroy them and their hideouts,” the IAF chief said at a press conference in the run-up to IAF Day on Oct 8.He, however, refused to be drawn into the number of IAF fighters downed during the strikes on the nine terror hubs in Pakistan and POK on May 7 as well as Chief of Defence Staff General Anil Chauhan’s remarks that India rectified its “tactical mistakes” after suffering the initial losses.IAF conducted the May 7 strikes without the requisite suppression or destruction of enemy air defences because the aim was to target only terrorist infrastructure on that day. Moreover, it was not anticipated that Pakistani jets of Chinese-origin would be armed with PL-15 beyond visual range air-to-air missiles with ranges over 200km.ACM Singh, on his part, said, “If they (Pakistan) think they shot down 15 of my jets, let them think it. I hope they’re convinced about it, and they will cater for 15 less aircraft in my inventory when they come to fight again. Why should I talk about it?”In the subsequent strikes on Pakistan airbases and other military infrastructure, ACM Singh there was clear evidence through satellite imagery of the destruction of at least four radar sites, two command and control centres and a surface-to-air missile system as well as runways being damaged at the Rahim Yar Khan and Sargodha airbases.Then, the UAV hangar at Sukkur, the AEW&C (airborne early warning and control) aircraft hangar at Bholari, and the F-16 hangar at Jacobabad in Pakistan were also damaged in the strikes. “We have signs of one C-130 class of aircraft and possibly an AEW&C... and at least four to five fighter aircraft, most likely F-16s (being destroyed),” the IAF chief said.Separately, IAF’s surface-to-air missile systems like the S-400 shot down a large special mission aircraft, either an ELINT (electronic intelligence) or an AEW&C, at a distance of over 300km in the “longest such kill ever achieved”, as well as “at least five high-tech Pakistani fighters in the F-16 and JF-17-class” in the air.“We made Pakistan reach a stage where they had to ask for a ceasefire on May 10. We took a call as a nation to terminate those hostilities because our own objectives were met. I think this is something that the world needs to learn from us,” ACM Singh said. “Have you seen a single picture where something fell on any of our airbases, something hit us, a hangar was destroyed, or anything like that? We showed so many pictures of their places. So, their narrative is ‘manohar kahaniyan’. Let them be happy, after all, they also have to show something to their audience to save their reputation,” he said.Op Sindoor demonstrated IAF’s capability to “deliver catastrophic firepower with precision” in one of the most decisive uses of air power in India’s history, he added.","Iaf destroyed 9-10 pakistani fighters like us-origin f-16s and chinese jf- 17s, as well as at least two special aircraft during operation sindoor. Air chief marshal a p singh rejected islamabad’s counter-claims as “manohar kahaniyan (fanciful stories)” op sindoor demonstrated iaf’s capability to “deliver catastrophic firepower with precision” in one of the most decisive uses of air power in india's history, he added.","https://static.toiimg.com/thumb/msid-124300353,width-1070,height-580,imgsize-1109654,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Want to stay on world map? Stop backing terror: Army chief to Pak,https://timesofindia.indiatimes.com/india/want-to-stay-on-world-map-stop-backing-terror-army-chief-to-pak/articleshow/124300185.cms,"Army chief General Upendra Dwivedi

Poll Should countries take strict action against terrorism to protect national security? Yes, strict action is necessary No, diplomacy should be prioritized

Over 100 Pak soldiers killed in

Op Sindoor

: Army chief

JAISALMER: Pakistan must stop supporting terrorism if it wants to “remain on the world map”, Army chief General Upendra Dwivedi declared Friday, warning that India will not show the restraint it exercised during Operation Sindoor.Dwivedi’s address to soldiers near the Pakistan border in Anupgarh of Rajasthan’s Sriganganagar district followed a visit to nearby Ghadsana, located directly opposite Pakistan’s Bahawalpur region where military facilities were targeted during Operation Sindoor, launched after the April 22 Pahalgam terror attack.“Had India not unearthed this evidence (of involvement in the Pahalgam strike), Pakistan would have hidden all of it,” Dwivedi said.The Army chief pointed out that nine terrorist facilities located in Pakistan were destroyed during the operation, resulting in more than 100 Pakistani soldiers and numerous terrorists being killed, and warned that “further provocations would not go unanswered”.Dwivedi emphasised the precision of Indian strikes and focus on minimising civilian casualties. “India took care to avoid civilian casualties and only targeted terrorist hideouts, training centres and masterminds.”The Army chief called for heightened readiness and vigilance among Indian soldiers to counter the cross-border terror threat. “Keep yourselves fully prepared now... if God wants, the opportunity will come soon.”Dwivedi also highlighted the importance of modernisation and technological advancement of our forces, stressing the Army’s commitment to incorporating cutting-edge technology, including unmanned aerial systems and counter-capabilities.Dwivedi honoured three personnel in Sriganganagar for “exemplary contributions” during Op Sindoor—Commandant Prabhakar Singh, Major Ritesh Kumar and Havildar Mohit Gaira. He also visited forward areas, including Bikaner military station, to review operational preparedness and met local communities near the border, calling them “not ordinary civilians but soldiers”.","Pakistan must stop supporting terrorism if it wants to ‘remain on the world map’, says army chief. General upendra dwivedi warns that india will not show the restraint it exercised during operation sindoor. “keep yourselves fully prepared now... if god wants, the opportunity will come soon,” he says.","https://static.toiimg.com/thumb/msid-124300153,width-1070,height-580,imgsize-52922,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Something fishy': Congress seeks 'truth' about Operation Sindoor; flags 'different statements' by CDS & Army chief,https://timesofindia.indiatimes.com/india/something-fishy-congress-seeks-truth-about-operation-sindoor-flags-different-statements-by-cds-army-chief/articleshow/124291565.cms,"India Won't Hold Back in Operation Sindoor 2.0: Army Chief Dwivedi Sends Clear Message To Pakistan

Poll Should the government clarify the events of Operation Sindoor? Yes, transparency is crucial No, it's not necessary

NEW DELHI: Congress on Friday expressed doubt over Operation Sindoor , saying ""something is fishy"" and raised questions alleging conflicting statements from top defence officials.Talking to reporters, Congress leader Ajay Rai said, ""The CDS says something, the Army Chief says something else, and different people give different statements in completely different ways. This clearly indicates that there is something fishy.""He further urged the government to bring ""truth and reality"" in front of the country, saying, ""the whole matter should be clarified.""His statement followed Air Force chief Amar Preet Singh's remarks dismissing Pakistan's claims of shooting down Indian fighter jets during Operation Sindoor, calling them ""Manohar Kahaniyan.""Singh, who was addressing the press conference on the 93rd Air Force Day celebrations in New Delhi, said Pakistan has no evidence to support its claim, while India had shared images of damage caused to Pakistani targets during Operation Sindoor.He further said that the Pakistani government is making such claims to save face and mislead its public.Pakistan have repeatedly claimed that it downed several Indian fighter jets during Operation Sindoor.""If they think they shot down 15 of my jets, let them think about it. I hope they're convinced about it, and they will cater for 15 less aircraft in my inventory when they come to fight again. So why should I talk about it? Even today, I won't say anything about what happened, how much damage was done, how it happened, because let them find out,"" Sindh said during the press conference.""Have you seen a single picture where something fell on any of our airbases, something hit us, a hangar was destroyed, or anything like that? We showed so many pictures of their places. However, they couldn't show us even a single picture. So their narrative is 'Manohar Kahaniyan'. Let them be happy, after all, they also have to show something to their audience to save their reputation. That doesn't matter to me,"" he added.Earlier in June, Chief of Defence Staff General Anil Chauhan, during an interview with Reuters, had said that India suffered initial losses during the conflict, but declined to give details.""What was important is, why did these losses occur, and what we'll do after that,"" Chauhan had told Reuters, addressing Pakistani claims of downed aircraft.","Congress leader ajay rai said, ""the cds says something, the army chief says something else, and different people give different statements in completely different ways"" he further urged the government to bring ""truth and reality"" in front of the country, saying, ""the whole matter should be clarified""","https://static.toiimg.com/thumb/msid-124291851,width-1070,height-580,imgsize-1029301,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Tariff war: Will up India imports, address trade imbalance, says Putin; slams US",https://timesofindia.indiatimes.com/india/tariff-war-will-up-india-imports-address-trade-imbalance-says-putin-slams-us/articleshow/124297844.cms,"Russian President Vladimir Putin

NEW DELHI: Russian President Vladimir Putin has said they will import more from India to address the trade imbalance, while expressing confidence that India will continue to import energy from his country without giving in to US coercion as Indian people and PM Narendra Modi will not accept humiliation from anyone.The two countries on Friday marked 25th anniversary of their Special and Privileged Strategic Partnership, with Indian govt saying that it is looking forward to strengthening ties in every segment they are working on, including trade, investment, defence, and science and technology.When asked about the US tariffs on Russia’s key partners, Putin said Indian people will not tolerate their country being bullied into making a decision that contradicts their national interests and priorities, RT news channel reported.“India will never allow itself to be humiliated by anyone. I know PM Modi , he will also not make any such decisions,” said Putin, speaking at Valdai plenary session. “The losses faced by India due to punitive US tariffs would be balanced by crude imports from Russia,” Putin added. He said that Russia may buy more agricultural products and medicines from India to remove the trade imbalance.Russian news agency TASS quoted him as saying he had instructed his govt to think of proposals to be made to “Indian friends and counterparts on the most promising areas of cooperation and how Russia can smoothen the imbalance in trade and other areas”.Putin said he was looking forward to his trip to India in early Dec (for India-Russia annual summit) and meeting with “my friend and our reliable partner PM Modi.” Putin described Modi as a “balanced, wise”, and “nationally oriented leader”, saying he feels comfortable in their “trustworthy” interactions.",Russian president vladimir putin said they will import more from india to address the trade imbalance. He expressed confidence that india will continue to import energy from his country without giving in to us coercion. The two countries on friday marked 25th anniversary of their special and privileged strategic partnership.,"https://static.toiimg.com/thumb/msid-124297875,width-1070,height-580,imgsize-700448,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Air India plane crash: AAIB declines pilot body's request to include its member in probe team; cites govt norms,https://timesofindia.indiatimes.com/india/air-india-plane-crash-aaib-declines-pilot-bodys-request-to-include-its-representative-in-probe-team-cites-govt-norms/articleshow/124293795.cms,"AI 171 crashed shortly after take-off from Ahmedabad on June 12 (ANI)

Who Cut the Fuel? Inside the Mystery of the Air India 171 Cockpit Audio

NEW DELHI: The Aircraft Accident Investigation Bureau (AAIB) has declined a request from the pilots’ body ALPA India to include its representative in the team probing the June 12 Air India crash that killed 260 people.“AAIB expressed its inability to include pilots from ALPA as subject matter experts in the team probing the Air India plane crash, citing government norms,” Airline Pilots Association (ALPA) India president Sam Thomas told PTI after the group’s representatives met AAIB DG GVG Yugandhar in the national capital.“There was not much discussion on the Air India plane crash due to the ongoing investigation. We have been given assurance that we would be invited for the quarterly meetings in the future,” Thomas added.ALPA India, an associate member of the global pilots’ body IFALPA, has been demanding that its representative be included in the probe into the aviation disaster that occurred in Ahmedabad, Gujarat. On Thursday, it said the meeting was meant to deliberate on its role as a “subject matter expert” in accident investigations.“ALPA India is optimistic of a positive outcome from this engagement, particularly with regard to participation as part of the investigation into the AI 171 crash.Such collaboration is expected to strengthen investigative processes by incorporating the critical perspective of pilots, thereby contributing to safer skies for all,” the body had stated.The Air India Boeing 787-8 operating flight AI 171 to London Gatwick crashed soon after takeoff from Ahmedabad, killing 260 people, including 241 passengers. In its preliminary report released on July 12, AAIB said, “Fuel supply to both engines of the plane was cut off within a gap of one second, causing confusion in the cockpit soon after take-off.”On September 22, the Supreme Court called the selective publication of the preliminary report—which outlined lapses on the part of pilots—a “media narrative” and described it as “unfortunate and irresponsible.”","The aircraft accident investigation bureau (aaib) has declined a request from the pilots’ body alpa india to include its representative in the team probing the june 12 air india crash. The air india boeing 787-8 operating flight ai 171 to london gatwick crashed soon after takeoff from ahmedabad, killing 260 people, including 241 passengers.","https://static.toiimg.com/thumb/msid-124293800,width-1070,height-580,imgsize-138482,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Cyclone Shakti, season’s 1st over Arabian Sea",https://timesofindia.indiatimes.com/india/cyclone-shakti-seasons-1st-over-arabian-sea/articleshow/124298353.cms,"Shakti cyclone

PUNE: The season’s first cyclonic storm over the Arabian Sea has intensified into ‘Cyclone Shakti’ on Friday, the IMD stated. Currently centred about 250km west-southwest of Gujarat’s Dwarka, the system is expected to strengthen into a severe cyclonic storm by Saturday. While forecasters said it is unlikely to have a significant impact on the Indian landmass, sea conditions are expected to be rough over the weekend.As of 11.30am Friday, Cyclone Shakti lay over the northeast Arabian Sea near latitude 21.7°N and longitude 66.8°E, around 270km southwest of Naliya, 300km west of Porbandar , and 360km south of Karachi. The system was moving northwestwards at 8kmph and is expected to track west-southwest towards the central Arabian Sea, likely reaching central parts of the north and adjoining central Arabian Sea by Oct 5.“Though the system will intensify into a severe cyclone, it will weaken considerably before nearing Gujarat’s coastline. Rainfall is expected in parts of Gujarat, but no major impact is anticipated in India,” said a weather blogger from Vagaries of Weather.Independent forecaster Abhijit Modak added, “The storm’s remnants may bring some rain to Saurashtra and Kutch.” An IMD official confirmed the storm’s trajectory is away from the Indian landmass and warned that while it won’t directly impact land, rough sea conditions will persist.Fishermen are advised not to venture into the sea.According to IMD, sea conditions are very rough to high over the northwest Arabian Sea and adjoining northeast and central Arabian Sea till the afternoon of Oct 3, turning high to very high between Oct 4-6. Rough to very rough seas are expected along/off Gujarat-north Maharashtra and Pakistan coasts till Oct 5.Meanwhile, light to moderate rain and storms are likely at most places in Madhya Maharashtra & Marathwada on Oct 3-4, influenced by a depression over interior Odisha.",Cyclone shakti is expected to strengthen into a severe cyclonic storm by saturday. The system is currently centred about 250km west-southwest of gujarat’s dwarka. Forecasters said it is unlikely to have a significant impact on the indian landmass. Sea conditions are expected to be rough over the weekend.,"https://static.toiimg.com/thumb/msid-124298352,width-1070,height-580,imgsize-992690,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Won't maintain restraint like Op Sindoor 1.0': Army chief's big 'geography' warning to Pakistan - watch,https://timesofindia.indiatimes.com/india/wont-maintain-restraint-like-op-sindoor-1-0-army-chiefs-big-geography-warning-to-pakistan-watch/articleshow/124288109.cms,"Poll Which measure do you think is more effective in handling cross-border terrorism? Strong military action Diplomatic restraint and negotiations

NEW DELHI: Army chief General Upendra Dwivedi issued a stark warning to Pakistan on Friday saying that armed forces would not exercise any restraint ""like in Operation Sindoor 1.0"" if the neighbouring nation did not stop ""state-sponsored terrorism.""""This time we will not maintain the restraint that we did in Operation Sindoor 1.0... this time we will do something that Pakistan will have to think whether it wants to be in the Geography or not. If Pakistan wants to be Geography then it must stop state-sponsored terrorism,"" he said.This comes a day after defence minister Rajnath Singh raised concerns over Sir Creek and blamed Pakistan’s intentions for stalled dialogue, even 78 years after independence. He categorically said that any attempt by Pakistan would be met with strong measures.""The Indian Army and BSF are jointly and vigilantly protecting the borders of India. If any misadventure is attempted from the Pakistan side in the Sir Creek area, it will receive such a decisive response that both history and geography will change. In the 1965 war, the Indian Army had demonstrated the capability to reach Lahore. Today in 2025, Pakistan should remember that one route to Karachi passes through the creek,"" Rajnath had said.Prime Minister Narendra Modi too has clarified at several times that India has merely paused its military action and remains prepared to respond decisively to any future terror attacks.Earlier in the day, Indian Air Force chief, Air Chief Marshal Amar Preet Singh dismissed the neighbouring nation's claims of downing Indian fighter jets during the operations terming them ""sweet fantasies (manohar kahaniyan)."" He said that India destroyed 4-5 Pakistani fighter jets during the operation.""If they think they shot down 15 of my jets, let them think about it. I hope they're convinced about it, and they will cater for 15 less aircraft in my inventory when they come to fight again. So why should I talk about it? Even today, I won't say anything about what happened, how much damage was done, how it happened, because let them find out,"" he said.Also read: 'Could look deep inside': IAF chief reveals 'longest kill' during Op Sindoor; details Pak losses ""Have you seen a single picture where something fell on any of our airbases, something hit us, a hangar was destroyed, or anything like that? We showed so many pictures of their places. However, they couldn't show us even a single picture. So their narrative is 'Manohar Kahaniyan'. Let them be happy, after all, they also have to show something to their audience to save their reputation. That doesn't matter to me,"" he added.Pakistan has repeatedly claimed that it shot down multiple Indian fighter jets following India’s launch of Operation Sindoor, a military action carried out in response to the April 22 terror attack in Pahalgam that killed 26 tourists.","Army chief general upendra dwivedi issued a stark warning to pakistan on friday. He said that armed forces would not exercise any restraint ""like in operation sindoor 1.0"" this comes a day after defence minister rajnath singh raised concerns over sir creek.","https://static.toiimg.com/thumb/msid-124288307,width-1070,height-580,imgsize-944834,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
