Article Title,Article Link,Article Text,Article Summary,Article Image
"Rupee weakens 14 paise, closes at 90.16 against dollar",https://timesofindia.indiatimes.com/india/rupee-weakens-14-paise-closes-at-90-16-against-dollar/articleshow/126446220.cms,".

MUMBAI: The rupee weakened on Friday due to dollar demand from maturing offshore positions and corporate hedging. It closed at 90.16 per dollar, 14 paise down from its previous close. Falling equities added to the pressure. Elevated dollar demand weighed intraday, though sporadic dollar sales near the lows capped losses and kept sentiment cautious.“The rupee weakened, pressured by weakness in domestic equity markets and continued foreign investor selling. Volatility in the dollar index, driven by key US economic data, has further weighed on the currency,” said Jateen Trivedi of LKP Securities.","The rupee closed at 90.16 per dollar, 14 paise down from its previous close. Falling equities added to the pressure. Elevated dollar demand weighed intraday, though sporadic dollar sales near the lows capped losses and kept sentiment cautious.","https://static.toiimg.com/thumb/msid-126446219,width-1070,height-580,imgsize-512793,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
The unsung heroes of espionage,https://timesofindia.indiatimes.com/india/the-unsung-heroes-of-espionage/articleshow/126436503.cms,"Thirukkural with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres. Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece. As Operation Absolute Resolve, which captured the Venezuelan President in a 30-minute manoeuvre, stunned, my thoughts turned to something else. Without well planted spies in Venezuela, this would have never been possible for the US. Spying is as ancient as the first kingdom that feared its neighbour. Egyptian scouts moved like wraiths through enemy camps. Sun Tzu, the 500 BCE philosopher, writes in his book ‘Art of War’, ‘Empires rise and fall on whispered intelligence. Whether the object is to crush an army, storm a city, or assassinate an individual, it is always necessary to begin by finding out the names of the aides-de-camp, servants, and doorkeepers through espionage.” Nearly 2000 years ago, Thiruvalluvar gazed into the heart of warfare and saw the same truth. In Kural 585, he captures the essence of the perfect spy in verses that shimmer with ancient wisdom: ""Kadaa Uruvodu Kannanjanjaadhu Yaandhum Ugaamai Valladhe Otru."" Of unsuspected disguise and all-unfearing eyes, who lets No secret out, are trusty spies. The sequences in the recent Bollywood spy movie Dhurandhar awakened a deep reverence for those valiant knights who work in darkness and shadows, unnamed and uncredited, who die without gun salutes or state honours. Saraswathy Rajamani was sixteen when fire entered her soul. Netaji's call to the Indian National Army rang through her privileged world, and with five other girls, she joined his army. They became spies in British households, dressed as boys, taking menial jobs that rendered them invisible. They served tea while empires schemed. And they listened. Every scrap of intelligence flowed back to INA headquarters. Each girl carried a gun and an instruction: if caught, end your life. When one was arrested but was unable to kill herself, Saraswathy walked into a military barracks as herself, a teenage girl. She drugged the officer on duty and vanished with her captured friend as police bullets tore into her legs. Not every tale is as dramatic. Kashmir Singh went to Pakistan on a mission that swallowed him whole. Caught by their intelligence service, he spent 35 years in their prisons—17 of them chained to a post in a lightless cell. Ravindra Kaushik achieved what intelligence agencies dream of—he became a deep cover agent planted within the Pakistani army itself. RAW trained him and sent him across the border where he rose through enemy ranks to the position of major. Until the mask slipped and he was caught, tortured and sentenced to death—erased as if he had never existed. There are legends that slip through the cracks of classified files too. Ajit Doval, now our National Security Advisor, once crossed into China to negotiate with the Mizoram Liberation Army chief. And then there is Sehmat. We don't know her real name. Perhaps we never will. Harinder Sikka's novel Calling Sehmat brought to life in the Bollywood movie Raazi , tells the tale of a 19-year-old girl asked by her dying father to become a bride and a weapon simultaneously. She married into a Pakistani military family, and during the 1971 war, passed intelligence so critical it saved INS Vikrant, the aircraft carrier, from destruction. But such salvation demands sacrifice measured in souls. She killed a servant who grew suspicious, and her brother-in-law who asked too many questions. She returned to India carrying her Pakistani husband's child—a son who would grow up to serve in the Indian Army. These are the invisible warriors Thiruvalluvar honoured. We may never know them. But we breathe free because they chose to suffocate in darkness.","Thirukkural with the times explores real-world lessons from the classic tamil text. Written by tamil poet and philosopher thiruvalluvar, the kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love.","https://static.toiimg.com/thumb/msid-126436505,width-1070,height-580,imgsize-45972,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Trump tariff trial: What happens if US duties are struck down? Traders 'worried' for $150 billion refunds possibility,https://timesofindia.indiatimes.com/business/international-business/trump-tariff-trial-what-happens-if-us-duties-are-struck-down-traders-worried-for-150-billion-refunds-possibility/articleshow/126426102.cms,"Trump Clears Russia Sanctions Bill, 500% Tariff Threat Looms As India Reworks Oil Import Strategy

What tariff refunds are the stakeholders expecting?

'Not guaranteed a refund'

The ongoing Supreme Court trial on US President Donald Trump’s use of emergency powers to impose global tariffs has left companies, customs brokers and trade lawyers preparing for a potentially prolonged battle over refunds that could total close to $150 billion.The court is expected to issue rulings on Friday, though it has not specified which cases will be decided. The challenge revolces around Trump’s use of the International Emergency Economic Powers Act (IEEPA) of 1977, a statute historically used to sanction foreign adversaries or freeze assets, to levy tariffs, according to Reuters. Trump is the first US president to apply the law for this purpose.Scepticism among both conservative and liberal justices during November’s oral arguments has fuelled expectations that the tariffs may be struck down, with questions raised over whether IEEPA grants the authority to impose such duties.Between February 4 and December 14, tariffs imposed under the emergency law generated an estimated $133.5 billion in collections, based on US Customs and Border Protection (CBP) data. Using average daily collections from late September to mid-December, Reuters estimated the total has since climbed towards $150 billion.Customs officials have made a recent technical change that has raised cautious optimism among importers.On January 2, CBP announced that tariff refunds would move entirely to electronic distribution through its ACE portal from February 6. While this stops short of a fully automated system, it suggests administrative readiness.“It does kind of signal that Customs is fully prepared to move forward with refunds, if the Supreme Court does, in fact, rule that way,” said Angela Lewis, global head of customs at logistics firm Flexport.CBP did not respond to questions on how it would handle an adverse ruling but said eliminating paper cheques would speed up payments and reduce fraud and errors. The US Treasury, which routinely processes hundreds of billions of dollars in tax refunds annually, also declined to comment on how tariff refunds would be managed.Treasury secretary Scott Bessent said the outcome of the case could be unclear but indicated that any loss of tariff revenue could be offset through other legal authorities. Speaking in Minneapolis, he said a ruling against Trump’s tariffs would mean “the president loses flexibility to use tariffs, both for national security, for negotiating leverage.”Trump introduced the IEEPA tariffs through two separate actions. In April, he announced “reciprocal” tariffs on imports from most US trading partners, citing a national emergency linked to trade deficits. Earlier, in February and March, tariffs were imposed on China, Canada and Mexico over fentanyl trafficking and illicit drugs, according to Reuters.Legal experts say the refund process will depend heavily on whether the Supreme Court provides explicit instructions or sends the issue back to a lower court, most likely the Court of International Trade. Under US rules, importers typically have 314 days to amend entries before they are “liquidated”, after which refunds are barred, a deadline that has already passed for some Chinese imports affected in February 2025.Despite the scale of potential repayments, companies fear that even a ruling against the tariffs will not automatically translate into refunds.“It's not in the government's DNA to give back money. And Trump would not want to give back money,” said Jim Estill, chief executive of Danby Appliances. The Canadian firm sells refrigerators, microwaves and laundry equipment through major US retailers, including Home Depot, and sources products from China and other Asian countries affected by the tariffs. Estill said Danby has paid about $7 million in duties and warned that recovering the money could trigger disputes further down the supply chain. “It's just going to be a dog's breakfast,” he said.To protect their positions, several companies have taken pre-emptive legal action against CBP. Costco said in court filings that even if the tariffs are ruled unlawful, importers “are not guaranteed a refund for those unlawfully collected tariffs” without judicial intervention. Similar lawsuits have been filed by Bumble Bee Foods, Revlon, EssilorLuxottica, Kawasaki Motors and Yokohama Tire, Reuters reported.Some smaller businesses are opting out of the wait entirely, selling their refund claims to hedge funds at steep discounts in a fast-growing secondary market. Toymaker Kids2 said it received 23 cents on the dollar for reciprocal tariffs and just nine cents for those tied to fentanyl-related duties.Jay Foreman, chief executive of Basic Fun!, which sells Tonka trucks, Care Bears and K’Nex toys, said he doubts the company will recover the $6 million it paid in tariffs ahead of the Christmas sales season. He expects the administration to “obfuscate or delay” payments even if refunds are ordered. While he has not sold the claim, he said he would consider it if it meant faster repayment.“The last thing the American public wants to know is a bunch of slick Wall Street or predatory-lender types will come and make a fortune off all this,” Foreman said.Advisers are urging companies to act quickly and keep detailed documentation. Pete Mento, a trade advisory director at Baker Tilly, said firms will likely need to demonstrate they paid IEEPA-based duties before any refund is issued. “The people that get their claims in early and have them done correctly are the ones who are going to reap the benefits the fastest,” he said. “And, knowing the way the processes work in Washington, it could be years before you see that money. ”","Supreme court to rule on us president donald trump's use of emergency powers to impose global tariffs. The court is expected to issue rulings on friday, though it has not specified which cases will be decided. Trump is the first us president to apply the law for this purpose.","https://static.toiimg.com/thumb/msid-126426657,width-1070,height-580,imgsize-1160064,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
‘PM Modi did not call Trump’: US Commerce secretary makes big statement — explains why India-US trade deal is stuck,https://timesofindia.indiatimes.com/business/india-business/pm-modi-did-not-call-trump-us-commerce-secys-big-statement-explains-why-india-us-trade-deal-is-stuck/articleshow/126427323.cms,"Trump Clears Russia Sanctions Bill, 500% Tariff Threat Looms As India Reworks Oil Import Strategy

India-US trade deal



Also read:

India-US trade figures



US commerce secretary Howard Lutnick made a big statement over why the India-US trade deal is not sealed yet, claiming that it was due to PM Modi not calling Trump. Speaking at the All-In Podcast, hosted by Chamath Palihapitiya, Lutnick said, ""Let's be clear, it's his deal. He's the closer. He does the deal. So I said, you got to have Modi. It's all set up. You have to have Modi...they were uncomfortable doing it.""""So Modi didn't call,"" he claimed.This statement comes after US President Donald Trump, on Thursday, approved a bill that can impose at least 500% tariffs for countries buying Russian oil, aiming to ""punish them."" US senator Lindsey Graham said that the bill would give US tremendous leverage against countries like China, India and Brazil to incentivize them to stop buying the cheap Russian oil.In February, leaders from both countries directed officials to begin negotiations, setting an initial goal of completing the first phase by autumn 2025. However the deal still remains stalled with India's trade with Russia remaining a major flashpoint.Back in August, US imposed additional tariffs on Indian imports to the country alleging that New Delhi's purchase of Russian oil was fueling Moscow's 'war machine' in Ukraine.Since then total tariffs on Indian goods stand at 50%, including 25% of additional tariffs and 25% of Trump's reciprocal tariffs.Since then, two nations have held many rounds of trade talks with the meeting back from December 10 to December 12, when US officials visited New Delhi. India and the US are engaged in parallel negotiations, aiming to develop a framework trade deal to address tariff issues, and focus on a comprehensive trade agreement.The proposed agreement aims to more than double bilateral trade to $500 billion by 2030 from the current $191 billion.The US remained India’s largest trading partner for the fourth consecutive year in 2024–25, with bilateral trade standing at $131.84 billion, of which $86.5 billion came from Indian exports. The American market accounts for roughly 18% of India’s total goods exports, 6.22% of its imports, and 10.73% of overall merchandise trade.Exporters have highlighted the need to finalise the agreement, noting that India’s merchandise exports to the US fell for a second straight month in October, declining 8.58% to $6.3 billion, largely due to the steep tariffs imposed by Washington.","Us commerce secretary howard lutnick made a big statement over why the india-us trade deal is not sealed yet. He claimed that it was due to pm modi not calling trump. This statement comes after us president donald trump, on thursday, approved a bill that can impose at least 500% tariffs for countries buying russian oil.","https://static.toiimg.com/thumb/msid-126428437,width-1070,height-580,imgsize-1223556,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Visiting India on H-1B for emergency, illness, wedding? Immigration attorney says visa officers don't care because...",https://timesofindia.indiatimes.com/world/us/visiting-india-on-h-1b-for-emergency-illness-wedding-immigration-attorney-says-visa-officers-dont-care-because-/articleshow/126417843.cms,"Be prepared for a long stay

U.S. Rewrites H-1B Rules, Setback To Indian Workers; Check Who Is Eligible & Changes | WATCH

Emergency visa appointment





An H-1B and H-4 visa holders are facing inordinate delays in India after social media vetting started since December 15, immigration experts said they are flooded with questions on whether H-1B holders can travel to India for any emergency, family function, or wedding without worrying about how to re-enter the country. In December 2025, hundreds of visa appointments were canceled and rescheduled to March 2026, April onwards. Those who have their visa stamping interviews scheuled in April 2026 and have made some plans around it don't know whether they should travel to India or whether April dates will also be deferred.Immigration attorney Rahul Reddy said those who are planning to travel to India for visa stamping and can't enter the US without a new visa stamping should not take a chance to travel to India even in April, as there are chances that those appointments might get deferred. And if they are traveling, then they must be prepared for a long stay as nobody knows how much time it will take and what new rules will come into effect.US consular offices occasionally grant emergency visa slots when a person has an urgent, unforeseen circumstance and cannot wait for the regular appointment date. The approval varies from case to case but only of there are slots. Reddy said he knows no one who did not apply for an emergency visa appointment slot in India but there is none.Reddy explained that when someone cites family emergency, the emergency is theirs to reach India and the US administration is not stopping anyone from travelling to India. Visa officers won't care to take up any family emergency case urgently because there is no emergency to return to the US. And if one loses their job while they are in India, chances of them getting hired by another company is lean, the attorney warned, as the new company will have to file a petition and pay the $100,000 H-1B petition fee.","In december 2025, hundreds of visa appointments were canceled and rescheduled to march 2026, april onwards. Those who have their visa stamping interviews scheuled in april 2026 and have made some plans around it don't know whether they should travel to india.","https://static.toiimg.com/thumb/msid-126417912,width-1070,height-580,imgsize-829693,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
'Incredible opportunities': US ambassador-designate Sergio Gor arrives in India; visit coincides with ongoing tariff tensions,https://timesofindia.indiatimes.com/india/incredible-opportunities-us-ambassador-designate-sergio-gor-arrives-in-india-visit-coincides-with-ongoing-tariff-tensions/articleshow/126443063.cms,"(ANI)

'PM Modi-Trump Held 8 Calls In 2025': India Rejects Lutnick's Claim On Stalled Trade Agreement

NEW DELHI: US Ambassador to India Sergio Gor arrived India on Friday, saying there are ""incredible opportunities"" ahead for the two countries.In a post on X, Gor wrote, ""Great to be back in India! Incredible opportunities ahead for our two nations!""His arrival follows US President Donald Trump ’s approval on Thursday of a bill that allows for tariffs of at least 500% on countries importing Russian oil, intended to ""punish them."" US Senator Lindsey Graham stated that the bill would provide the US with significant leverage over countries such as China, India, and Brazil, encouraging them to stop purchasing discounted Russian oil.Gor was sworn in as the US Ambassador to India in November at the White House. Following the ceremony, US President Donald Trump highlighted the importance of the relationship with India and expressed confidence in Gor.Prior to his swearing-in, Gor had visited India in October, where he met Prime Minister Narendra Modi, external affairs minister S Jaishankar, and National Security Advisor Ajit Doval.In August, Trump had nominated Gor as India's next ambassador and Special Envoy for South and Central Asian Affairs. During his testimony before the Senate Foreign Relations Committee in September, Gor emphasised that India is ""one of the most important relationships our nation (US) has in the world.""","Us ambassador to india sergio gor arrived india on friday. He said there are ""incredible opportunities"" ahead for the two countries. His arrival follows us president donald trump ’s approval on thursday of a bill that allows for tariffs of at least 500% on countries importing russian oil.","https://static.toiimg.com/thumb/msid-126443068,width-1070,height-580,imgsize-862500,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
‘Focus on responsibilities’: MEA hits back at Mamdani’s letter to Umar Khalid; terms it ‘prejudice’,https://timesofindia.indiatimes.com/india/focus-on-responsibilities-mea-hits-back-at-mamdanis-letter-to-umar-khalid-terms-it-prejudice/articleshow/126436086.cms,"‘Won’t Serve The 1%’: Zohran Mamdani Promises ‘New Era’ To New Yorkers In First Speech As Mayor

NEW DELHI: The ministry of external affairs on Friday reacted sharply to the letter sent by New York City mayor Zohran Mamdani to jailed student activist Umar Khalid, saying “personal prejudices does not behove those in office.”Hitting out at Mamdani, MEA spokesperson Randhir Jaiswal said, “We expect public representatives to be respectful of the independence of judiciary in other democracies. Expressing personal prejudices do not behove those in office. Instead of such comments, it would be better to focus on the responsibilities entrusted to them.”Mamdani, in the note, had said he often thinks about the former JNU student leader’s thoughts on bitterness.""Dear Umar, I think of your words on bitterness often, and the importance of not letting it consume oneself. It was a pleasure to meet your parents. We are all thinking of you,"" in the handwritten note, Mamdani said.The note, undated, was shared on X by Khalid's partner Banojyotsna Lahiri last week, after Mamdani was sworn in as mayor in a midnight ceremony.Khalid, was arrested in September 2020 and charged under unlawful activities (prevention) act (UAPA) for allegedly conspiring to incite riots in Delhi, charges he has consistently denied.Khalid was granted temporary bail in December to attend his sister's wedding.Khalid’s father, Syed Qasim Rasool Ilyas, earlier told TOI that the family met Mamdani early December last year during a visit to the United States to meet Khalid’s sister. Ilyas said he had sought time from Mamdani to congratulate him on his appointment and ended up meeting him and his wife for around half an hour.“He gave us time exclusively and we discussed many things, including Umar’s incarceration. We hoped he would fulfil the promises he has made for the people of New York,” he said.“We also spoke about what has been happening to my son and the developments around his case. Mamdani said he follows it and has read Umar’s letters from jail,” he added.“This prolonged incarceration itself is unjust, and that is why it has attracted international attention,” Lahiri said.","The letter was sent by new york city mayor zohran mamdani to jailed student activist umar khalid. Mea spokesperson randhir jaiswal said, “we expect public representatives to be respectful of the independence of judiciary in other democracies”","https://static.toiimg.com/thumb/msid-126436606,width-1070,height-580,imgsize-53966,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Centre begins drive to end colonial-era dress codes & practices, railways discontinues bandhgala coats",https://timesofindia.indiatimes.com/india/centre-begins-drive-to-end-colonial-era-dress-codes-practices-railways-discontinues-bandhgala-coats/articleshow/126442852.cms,".

In Fiery UK Conclave Speech, Suhel Seth Says India Has Evolved Beyond 1947, Now Shapes Global Power

NEW DELHI: In a move to shed yet another colonial relic, railway minister Ashwini Vaishnaw on Friday announced discontinuing the railway uniforms introduced by the British Raj — black prince coats (bandhgala coats) — saying that “we have to find every trace of colonialism and banish them”.TOI has learnt that govt is carrying out a larger exercise across the board to identify similar colonial hangovers — attire and ceremonial rites — such as convocation gowns and caps (robe and mortarboard) which are de rigueur at university conovations and bandhgalas officers have to mandatorily wear at formal receptions. In some states personnel attached to district collectors and mayors in some states are required to wear a certain pattern of dress.Speaking at an event to honour railway officials and the zone for their exemplary works, Vaishnaw said, “We have to get rid of all colonial mindset. We need to find each of them and remove them whether it’s in our working style or dressing style. Today (Friday) I am making the first announcement. Humare jo band gale ka kala suit angrezon chalu kiya tha, aaj se yeh railway mein formal dress nehin rahegi. (From today onwards, the black prince coats that the British introduced will no longer be a part of formal dress in railways).Officials said that PM Narendra Modi has asked ministers and top bureaucrats to identify the colonial practices and to suggest alternatives that are of Indian origins and reflect the country's culture.While the practice of convocation gowns and caps has been fading, some institutions have held on to it despite the ceremonial gear not being suited for India’s hot and humid conditions and despite protests from students and faculty. Officials said that more practices, which are not commonly known to many, may be identified during consultations.Sources did not rule out the possibility of a nudge to do away with black coats and gowns that lawyers are required to wear as per Advocates Act, 1961 continuing a tradition inherited from the British legal system where it symbolised authority, dignity, and a commitment to justice. This law formalised the British-era custom, requiring advocates to wear the black robe with a white neckband for uniformity and gravity in court.",Railway minister ashwini vaishnaw announced discontinuing the railway uniforms introduced by the british raj. Toi has learnt that govt is carrying out a larger exercise across the board to identify similar colonial hangovers. Pm narendra modi has asked ministers and top bureaucrats to identify the colonial practices and to suggest alternatives.,"https://static.toiimg.com/thumb/msid-126442851,width-1070,height-580,imgsize-463267,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"'Modi–Trump share friendly ties': MEA responds to Trump's 'sir please' remark, says both leaders engage with 'mutual respect'",https://timesofindia.indiatimes.com/india/moditrump-share-friendly-ties-mea-responds-to-trumps-sir-please-remark-says-both-leaders-engage-with-mutual-respect/articleshow/126436028.cms,"'PM Modi-Trump Held 8 Calls In 2025': India Rejects Lutnick's Claim On Stalled Trade Agreement

NEW DELHI: The ministry of external affairs on Friday rejected recent claims by Donald Trump, declaring that Prime Minister Narendra Modi and the US President ""share a friendly relationship based on mutual respect.""Addressing the weekly media briefing, MEA spokesperson Randhir Jaiswal said, ""Prime Minister Modi and President Trump have a friendly relationship and have always addressed each other with mutual respect as per diplomatic norms.""The statement came in response to remarks made by Trump earlier this week at the House GOP Member Retreat, where he claimed that PM Modi had personally raised concerns with him over delays in the delivery of US-made Apache attack helicopters and had addressed him as ""sir"" .Trump said, ""Prime Minister Modi came to see me, ‘Sir, may I see you please’,"" claiming PM Modi sought a meeting to flag the slow pace of helicopter deliveries.Also read: ‘Focus on responsibilities’ - MEA hits back at Mamdani’s letter to Umar Khalid; terms it ‘prejudice’ The US president has often claimed that everyone, including foreign leaders (except Vladimir Putin and Xi Jinping) addresses him as ""sir.""He further alleged that India had ordered 68 Apache helicopters and had been waiting for years for delivery.However, as per official records India has only ordered a total of 28 AH-64E Apache Guardian helicopters from the United States, all of which had been delivered by December 2025.The procurement took place in two separate phases and not as a single large order. India has also purchased 15 CH-47F Chinook heavy-lift helicopters from Boeing, delivered between 2019 and 2020.Even when combined, the two deals account for 43 helicopters, not 68. There is no record with India’s Ministry of Defence or under US Foreign Military Sales (FMS) of any additional Apache orders, earlier TOI reported.Trump's remarks appear to exaggerate figures and timelines, a pattern critics say is common in his public statements. He has repeatedly claimed that he forced India and Pakistan into a truce by threatening tariffs as another example.The MEA, however, limited its response to reaffirming the nature of ties between the two leaders, stressing mutual respect and established diplomatic norms.It also rejected remarks by US Commerce Secretary Howard Lutnick that ""PM Modi’s reluctance to call Trump"" had delayed a US-India trade deal, calling them ""inaccurate.""Also read: MEA rebuts Trump aide's 'PM didn't call' remarks; cites 8 Modi-Trump calls in 2025 Jaiswal noted that, ""PM Modi and President Trump have spoken on eight occasions in 2025.""",'pm modi-trump held 8 calls in 2025': india rejects lutnick's claim on stalled trade agreement. 'pm modi and president trump have a friendly relationship and have always addressed each other with mutual respect as per diplomatic norms',"https://static.toiimg.com/thumb/msid-126436352,width-1070,height-580,imgsize-81554,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
'Emboldens perpetrators': India on Bangladesh's denial of attacks on minorities; flags 'disturbing pattern',https://timesofindia.indiatimes.com/india/emboldens-perpetrators-india-on-bangladeshs-denial-of-attacks-on-minorities-flags-disturbing-pattern/articleshow/126433972.cms,"MEA Calls For Firm Action As India Flags Disturbing Pattern Of Attacks On Minorities In Bangladesh

Dainik BD Khabar

NEW DELHI: The ministry of external affairs on Friday again questioned Bangladesh over ""recurring attacks on minorities"", and demanded strict action against the perpetrators. It said that the attempts to dismiss such incidents as ""personal or political disputes"" only ""emboldened the perpetrators"".The remarks came as the reported cases of communal violence in December 2025 rose to 51, including 10 murders, according to Bangladesh Hindu Buddhist Christian Unity Council (BHBCUC).“We have repeatedly addressed this issue in earlier briefings and continue to see a disturbing pattern of recurring attacks on minorities, their homes, and businesses by extremists in Bangladesh,"" MEA spokesperson Randhir Jaiswal said.""These communal incidents must be dealt with swiftly and firmly. Attempts to dismiss them as personal or political disputes only embolden perpetrators and deepen fear and insecurity among minorities,"" he added.Earlier this week, a 25-year-old Hindu man was killed in northwestern Bangladesh after leaping into a canal while fleeing a mob that had accused him of theft, marking the latest episode of violence against the minority community.Meanwhile, police detained former madrasa teacher Yasin Arafat, the main suspect in the murder of Hindu worker Dipu Chandra Das on December 18.Bangladesh’s Hindu community has faced a wave of attacks on minorities following the December killing of youth leader Sharif Osman Hadi.Among the victims was 40-year-old grocery shop owner Moni Chakraborty, who was hacked to death by unidentified assailants at Charsindhur Bazar in Palash Upazila on the night of January 5. The same day, Rana Pratap Bairagi, 38, an ice factory owner and acting editor of the Narail-based newspaper, was shot dead in the head by unknown attackers in Jessore district.In another incident, 50-year-old Khokon Chandra Das was viciously assaulted, hacked and set ablaze while returning home after shutting his shop on December 31. He succumbed to his injuries at a hospital on January 3.","Mea calls for firm action as india flags disturbing pattern of attacks on minorities in bangladesh. Comes as the reported cases of communal violence in december 2025 rose to 51, including 10 murders, according to bangladesh hindu buddhist christian unity council (bhbcuc)","https://static.toiimg.com/thumb/msid-126375691,width-1070,height-580,imgsize-1350764,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
