Article Title,Article Link,Article Text,Article Summary,Article Image
'Why do you assume that they came from Pakistan?': Chidambaram's remark on Pahalgam attackers stirs row; BJP hits back,https://timesofindia.indiatimes.com/india/why-do-you-assume-that-they-came-from-pakistan-chidambarams-remark-on-pahalgam-attackers-stirs-row-bjp-hits-back/articleshow/122943979.cms,"P Chidambaram

NEW DELHI: Senior Congress leader and former home minister P Chidambaram has raised several questions about the Union government’s handling of the Pahalgam terror attack and subsequent Operation Sindoor In an interview with news outlet The Quint, Chidambaram said the government has not provided enough information and accused it of being unwilling to share key details.""Where are the terrorist attackers? Why have you not apprehended them, or even identified them? A news item had emerged about the arrest of a few people who gave the attackers shelter. What happened to them?"" he asked, referring to the April 22 attack in Jammu and Kashmir ’s Pahalgam that killed 26 people.Chidambaram also pointed out what he called the lack of a clear official information. ""We get snatches and bits of information from different officers. The Chief of Defence Staff (CDS) goes to Singapore and makes a statement that give you bits of information. The deputy army chief makes a statement in Mumbai. In Indonesia, a junior officer of the Navy makes a statement. But why is the PM or the defence minister, or the foreign minister not making a comprehensive statement?"" he said.Asked what he believed the government was trying to hide, Chidambaram responded, ""I think, and this is speculation, I think they are hiding the fact that we made tactical mistakes (during Operation Sindoor), and we re-strategised...The CDS hinted at that. What tactical mistakes were made? What was the re-strategising? Either the BJP government is incompetent to answer these questions, or it is unwilling to do so. ""He also questioned the role of the National Investigation Agency (NIA) in the investigation. ""They are unwilling to disclose what the NIA has done all these weeks. Have they identified the terrorists, where they came from? For all we know, they could be homegrown terrorists. Why do you assume that they came from Pakistan? There's no evidence of that,"" he said.Chidambaram further added, ""They are also hiding the losses. I said it in a column that in a war, losses will occur on both sides. I understand that India would have suffered losses. Be upfront.""His comments come ahead of a scheduled debate in Parliament from Monday, where the ruling BJP and the Opposition are set to discuss the Pahalgam attack and Operation Sindoor.Meanwhile, the BJP hit back at Chidambaram’s remarks, accusing the Congress of defending Pakistan. BJP leader Amit Malviya said, “Once again, the Congress rushes to give a clean chit to Pakistan — this time after the Pahalgam terror attack.""He added, ""Why is it that every time our forces confront Pakistan-sponsored terrorism, Congress leaders sound more like Islamabad’s defence lawyers than India’s opposition?”",P chidambaram has raised several questions about the union government’s handling of the pahalgam terror attack and subsequent operation sindoor. He said the government has not provided enough information and accused it of being unwilling to share key details. His comments come ahead of a scheduled debate in parliament.,"https://static.toiimg.com/thumb/msid-122944176,width-1070,height-580,imgsize-1075326,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Don't worry, we can mix languages': PM Modi eases translator's English slip, then uses same language to deliver fierce message Khalistani extremism",https://timesofindia.indiatimes.com/india/dont-worry-we-can-mix-languages-pm-modi-eases-translators-english-slip-then-uses-same-to-deliver-fierce-message-khalistani-extremism/articleshow/122885537.cms,"Also read:

Also read:

NEW DELHI: Prime Minister Narendra Modi on Thursday turned a minor translation fumble into a light-hearted exchange and minutes later, used the very same language switch to send a hard-hitting global message on terror with razor-sharp warnings.The light-hearted moment during the joint press conference between Prime Minister Narendra Modi and Keir Starmer caught attention when the Prime Minister offered words of comfort to his conterpart's translator, who briefly fumbled while translating English to Hindi.The official translator momentarily hesitated after using an English word mid-sentence. Realising the blend of languages, the translator paused and apologised for switching from Hindi to English during the interpretation.Without missing a beat, PM Modi smiled and reassured her, saying, ""Don’t bother. We can use English words in between. Don’t worry about it."" The remark drew chuckles from the audience and added a casual tone to the otherwise formal diplomatic setting.Meanwhile PM Modi, himself switched to English mid-speech while speaking on terror to deliever a strong message to Khalistani groups and Western countries.""Those who misuse democratic freedoms to undermine democracy itself, must be held to account,"" he said.In the past also PM Modi had switched to English to ensure the world got his message on terror.In a first reaction to deadly Pahalgam terror attack , PM Modi at a rally in Bihar's Madhubani in English said, ""India will identify, track and punish every terrorist and their backers"".While he delivered the rest of the speech in Hindi, this English switch made India's resolve clear to punish those behind the massacre of 26 people in south Kashmir's Pahalgam.A few days later, India avenged the deaths by conducting Operation Sindoor on terror infra in Pakistan and Pakistan-Occupied Kashmir.","Pm narendra modi offered words of comfort to his conterpart's translator, who briefly fumbled while translating english to hindi. The official translator momentarily hesitated after using an english word mid-sentence. Realising the blend of languages, the translator paused and apologised for switching from hindi to english during the interpretation.","https://static.toiimg.com/thumb/msid-122885548,width-1070,height-580,imgsize-935579,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Indian Army Agniveer CEE 2025 result declared at joinindianarmy.nic.in, download here",https://timesofindia.indiatimes.com/education/news/indian-army-agniveer-cee-2025-result-declared-at-joinindianarmy-nic-in-download-here/articleshow/122931404.cms,"Indian Army Agniveer CEE 2025 result announced at joinindianarmy.nic.in

Indian Army Agniveer CEE 2025 result:

Result available for all categories and regions

How to download Indian Army Agniveer CEE 2025 result

How to search for your roll number in the result file

Next steps after qualifying in CEE 2025

The Indian Army has officially declared the results for the Agniveer Common Entrance Examination (CEE) 2025. The results are available on the official website of the Indian Army — joinindianarmy.nic.in.Candidates who appeared for the CEE can now access their results in a roll number-wise format. The result has been published for several categories, including both male and female candidates. Aspirants are advised to check and download their respective results from the official site.The CEE result has been published roll number-wise and covers various categories and Army Recruiting Offices (AROs). Candidates from different zones including Ambala, Hamirpur, Rohtak, Hisar, Palampur, Mandi, and Shimla can now download the results. Specific links are available for Civil Candidates and Serving Candidates under the Ambala ARO. Women Military Police (WMP) candidates who took the Common Aptitude Test (CAT) can also access their results online.Below are direct category-wise result links released by the Indian Army:Candidates can follow the steps below to access and download their result:Step 1: Visit the official Indian Army website at joinindianarmy.nic.in.Step 2: On the homepage, click on the CEE Results link under the JCO/OR/Agniveer Enrollment section.Step 3: A new window will open with category-wise and ARO-wise result links.Step 4: Click on the relevant link for your zone or category to open the PDF result file.Step 5: Download and save the result for future reference.To quickly locate your roll number in the downloaded PDF:• Use the Ctrl + F shortcut on your keyboard.• Type in your roll number.• If the number appears in the list, you are shortlisted for the Phase II selection process.Candidates who have cleared Phase I (written exam) will proceed to Phase II. The selection process in this stage includes the following assessments:• Physical Fitness Test (PFT): 1.6 km run, push-ups, sit-ups, and pull-ups• Physical Measurement Test (PMT): Height, weight, and chest measurements• Medical Examination: Detailed health evaluation• Document Verification: Verification of educational, age, identity, and category certificates• Adaptability Test (if applicable): Psychological assessmentThe final merit list will be prepared based on the performance in both phases and the number of available vacancies.For direct access to the result page, candidates can visit: https://joinindianarmy.nic.in/cee-result.htm TOI Education is on WhatsApp now. Follow us here",The indian army has officially declared the results for the agniveer common entrance examination (cee) 2025. The results are available on the official website of the indian army — joinindianarmy.nic.in. Candidates who appeared for the cee can now access their results in a roll number-wise format.,"https://static.toiimg.com/thumb/msid-122931473,width-1070,height-580,imgsize-88962,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Preparing to leave for the task': CRPF commandos to return to Libya; will secure Indian embassy in Tripoli,https://timesofindia.indiatimes.com/india/preparing-to-leave-for-the-task-crpf-commandos-to-return-to-libya-will-secure-indian-embassy-in-tripoli/articleshow/122934875.cms,"Representational image

Poll How do you view the current political stability in Libya? Improving Unchanged

NEW DELHI: The Central Reserve Police Force (CRPF) will soon redeploy a team of commandos to Libya to protect the Indian embassy in the African nation's capital Tripoli, CRPF Director General Gyandendra Pratap Singh announced on Sunday. The embassy had reopened in July 2024 after being shut for five years due to civil unrest in the country.Speaking on the force’s 87th Raising Day in New Delhi, Singh said the team is preparing for deployment, similar to the CRPF unit currently securing the Indian embassy in Baghdad, Iraq.""About 40 commandos led by a deputy commandant-rank officer will take charge after due clearances are issued by the Ministry of External Affairs,"" sources told news agency PTI.India had withdrawn its embassy staff and CRPF security personnel from Tripoli in April 2019 amid a ""sudden escalation"" in violence during the Libyan civil war. The embassy’s functions were shifted to Tunisia, and later to Malta.Libya has remained politically unstable since the 2011 fall of dictator Muammar Gaddafi, with the country divided between rival factions controlling the east and west.Back in 2014, India had repatriated around 3,800 of its nationals from Libya, including six kidnapped by ISIS.",The central reserve police force (crpf) will soon redeploy a team of commandos to libya. The team will protect the indian embassy in the african nation's capital tripoli. The embassy had reopened in july 2024 after being shut for five years due to civil unrest.,"https://static.toiimg.com/thumb/msid-122935146,width-1070,height-580,imgsize-91642,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India set to join UN conference for 2-state solution, as US & France lock horns",https://timesofindia.indiatimes.com/india/india-signs-up-for-3-day-un-meet-for-peaceful-palestine/articleshow/122927759.cms,"India is set to participate in the UN high-level conference addressing the Palestine question and the two-state solution, co-chaired by France and Saudi Arabia. Despite US warnings against participation, India hopes the conference will pave the way for concrete steps towards a two-state solution, advocating for an immediate ceasefire and hostage release.

Jaishankar’s Savage Declaration Of War At QUAD Meeting: ‘India Will Defend Its People’ | Watch

NEW DELHI: India is expected to participate in the UN high-level conference on peaceful settlement of the Palestine question and implementation of the 2-state solution, amid renewed international efforts to end the Gaza war. According to a list of delegates, 123 countries and agencies, including India, have signed up so far for the 3-day meeting beginning Monday that will be co-chaired by France and Saudi Arabia, both key strategic partners for India.India had also voted in favour of a UNGA resolution last year that announced an international summit in June 2025 to discuss the 2-state solution. However, the conference couldn’t take place last month because of the Iran-Iraq conflict.The US had last month warned governments around the world against participating in the conference, saying it would mar ongoing efforts to end the war and free hostages, according to a diplomatic cable witnessed and reported by Reuters from Paris and Washington.According to France, the conference aims to chart a path towards the 2-state solution through “concrete measures” proposed by the 8 working groups, which have conducted extensive consultations with UN member-states and civil society.The conference is drawing attention also for the announcement by French President Emmanuel Macron this week that France will recognise the Palestinian state, becoming the first G7 country to do so. The US has condemned France’s decision and will skip the conference along with Israel.Indian ambassador to the UN, P Harish, had in a statement last week in the Security Council on the Palestinian question had taken note of the high-level conference. “While engaging in a forward-leaning and constructive manner, it is our hope that this Conference would pave the way for concrete steps towards achieving a two-State solution,” said the official, while strongly calling for a ceasefire to be put in place and seeking release of all hostages.India, which was among the 19 countries that abstained from voting on a UNGA resolution in June for an immediate and unconditional ceasefire, has been in touch with the 8 working groups and is expected to further provide its inputs on the 2-state solution during the conference. The level of India’s participation is still under consideration.On the Gaza issue, India has continued to walk a tightrope between its vital and growing ties with Israel and the traditional support for the Palestinian cause, including the 2-state solution. While the government strongly defends Israel’s right to defend itself from Hamas terrorist attacks, it also expects Israel to follow international law and not target civilians. “India shares historic and strong ties with our Palestinian brothers and sisters. We have always stood by them and our commitment towards the Palestinian cause is unwavering,” said Harish in his remarks in the Council.The ministry of external affairs also reiterated the Indian position in Parliament on Friday that India has always supported a negotiated 2-state solution, towards establishment of a sovereign, independent and viable State of Palestine within secure and recognized borders, living side by side in peace with Israel.","India is set to participate in the un high-level conference addressing the palestine question and the two-state solution, co-chaired by france and saudi arabia. The us had last month warned governments around the world against participating in the conference, saying it would mar ongoing efforts to end the war.","https://static.toiimg.com/thumb/msid-122927759,width-1070,height-580,imgsize-1303847,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Government tells Air India to 'end backseat driving' in key departments,https://timesofindia.indiatimes.com/india/government-tells-air-india-to-end-backseat-driving-in-key-departments/articleshow/122928239.cms,"NEW DELHI: Two key messages given by the Union aviation ministry to Tata Sons and Air India chairman N Chandrasekaran on Friday were to ""end the culture of backseat driving"" in key AI departments with a direct bearing on safety, and that people holding posts in these core departments should have the final authority to take decisions and not be there merely to be fall guys when things go south, thereby protecting the alleged backseat drivers.Union minister Ram Mohan Naidu, secretary Samir Kumar Sinha and DGCA chief Faiz Ahmed Kidwai had met Chandrasekaran on Friday to discuss steps to improve airline's safety. Chandrasekaran is learnt to have agreed to these suggestions.""Some departments, like safety, training, maintenance, engineering and 'integrated operation control centre' (IOCC), are key to ensuring overall operations take place safely. There were observations about some of these departments having a dichotomy in terms of someone being the post holder but someone else calling the shots. This needs to be resolved and we are hopeful the same will happen,"" said people in the know.After the June 12 AI 171 crash and subsequent minor incidents, the ministry has been holding high-level discussions with AI management headed by CEO Campbell Wilson. Three days of intense discussions culminated in the Chandrasekaran-Naidu-Sinha-Kidwai meeting on Friday.Following the minor incidents (AI 171 is being probed separately), AI post-holders were called to regulatory agencies concerned multiple times. With knowledge of AI's inside functioning, regulatory officials often ""felt bad"" for the ""scapegoats"" as those really calling the shots were not before them. ""Unko kyan bolein hum (What can we say to them),"" shrugged some officials who face this dilemma.On June 21, the DGCA had ordered the removal of three AI officials in charge of crew scheduling following ""lapses in licensing, rest, and recency requirements"", while warning it could go to the extent of shutting down AI if lapses in crew scheduling continued.One other thing that has been subtly pointed out to the management by officials following the June 12 crash is the airline's decision to keep items from planes that have crashed in the past (not AI 171) at its mega Gurgaon complex. Things like seats, instruments and flight data recorders have been kept on display. While it was perhaps meant to serve as a reminder of the need for safety, it is intensely disliked by a large number of employees.""We need positive energy and that place brings just negativity. We look at those seats and feel someone might have perished on them,"" said many employees.A senior govt official said: ""With Tatas and Singapore Airlines as its stakeholders, this is the best chance AI has to become the airline of JRD's dreams. Along with IndiGo, India today is looking at the possibility of two big Indian airlines, with some promising newbies that can also make it big some day. Govt will help Indian airlines, and that is what it is doing with AI handholding at this difficult time. Also, safety is govt's responsibility also in a highly regulated sector like aviation. ""All airlines have their own issues, and AI is not alone. ""Our attention on AI as of now is like a teacher paying extra attention to a promising student who might not be doing well for some reason,"" govt officials said, adding, ""It is time the well-run Singapore Airlines helps its JV come out of this huge crisis.""","After the june 12 ai 171 crash and subsequent minor incidents, the ministry has been holding high-level discussions with ai management. Chandrasekaran is learnt to have agreed to these suggestions. On june 21, the dgca had ordered the removal of three ai officials in charge of crew scheduling following ""lapses in licensing, rest, and recency requirements""","https://static.toiimg.com/thumb/msid-122928240,width-1070,height-580,imgsize-1280289,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Army to add more muscle on Pakistan, China fronts",https://timesofindia.indiatimes.com/india/army-to-add-more-muscle-on-pakistan-china-fronts/articleshow/122928132.cms,"Army to add more muscle on Pakistan, China fronts

'It Is Reasonable That...': Indian Envoy's Big Remark On Russia-India-China Troika Revival

‘Rudra brigades to have all combat elements, to be deployed together’

NEW DELHI: With the collusive military threat from China and Pakistan figuring high on India's radar screens, which was reinforced during Operation Sindoor , the Army is now setting up some new 'Rudra' all-arms brigades and 'Bhairav' light commando battalions for a greater and swifter offensive punch along the borders.The 11.5-lakh strong Army is also going in for 'Shaktibaan' artillery regiments, with special 'Divyastra' surveillance and loitering munitions batteries, and will also progressively equip all its 400-odd infantry battalions with drone platoons, against the backdrop of drone warfare upending all conventional military tactics in conflicts across the globe.Announcing these steps towards transforming and modernising the Army into ""a future-ready force"" during the Kargil Vijay Diwas in Drass on Saturday, General Upendra Dwivedi said India had delivered ""a well-planned, precise, and decisive response"" to Pakistan during the May 7-10 cross-border hostilities to ""achieve a decisive victory"".We gave them (Pakistan) a chance for peace but they acted with cowardice. We then answered with only valour...Operation Sindoor is our resolve, our message, and our response,"" General Upendra Dwivedi said, warning Pakistan against misadventures in the future. ""With the unwavering trust of the countrymen and the strategic autonomy granted by the govt, the Army delivered a well-planned, precise, and decisive response.The Army chief's transformation announcements involve conversion of existing units and formations, without fresh troop accretions, a senior officer told TOI. Some of the existing over 250 single-arm brigades (over 3,000 soldiers each) are now being converted to all-arms ones with integration of fighting elements like infantry, mechanised infantry, armoured (tanks), artillery, Special Forces and UAVs (unmanned aerial vehicles), which will be backed by customised logistics and combat support. The bulk of the existing brigades are from the infantry, with the others being from other arms like the artillery, armoured, mechanised infantry, air defence and the like. At present, these brigades, commanded by one-star officers or brigadiers, come together only during exercises or actual combat.""Now, the ones being converted to Rudra brigades, tailor-made for specific areas and tasks along the borders, will have all combat elements and be permanently deployed together in peace and war. Their re-structuring has been validated and approved. Two Rudra brigades have already been set up,"" the senior officer said.This is in tune with the long-pending proposal to restructure some Army formations into self-contained 'integrated battle groups (IBGs)', with 5,000-6,000 soldiers and a varying mix of infantry, tanks, artillery, air defence, signals, engineers and other units to be commanded by Major-Generals, which is yet to be approved by the govt.The new Bhairav light commando battalions will be in addition to the existing specially-trained and equipped 10 Para-Special Forces and five Para (Airborne) battalions (each has around 620 soldiers) meant for covert warfare deep behind enemy lines.The plan is to raise at least 40-50 Bhairav battalions, drawn from existing infantry units and equipped with the latest weapons, gadgets and drones, in phases. Indicating that a few have already been raised, Gen Dwivedi said, ""The agile and lethal special forces Bhairav units are ready to surprise the enemy on the borders.""""Every infantry battalion will have drone platoons, while the firepower of the artillery has been multiplied many times through Divyastra batteries and loiter munitions batteries. The Army Air Defence (AAD) is being equipped with indigenous missile systems,"" he added.The AAD is slated to get two new regiments of the Akash Prime surface-to-air missiles designed for air defence in high-altitude areas along the frontier with China for Rs 8,160 crore as well as three regiments of the new quick reaction surface to air missile (QRSAM) systems for Rs 36,000 crore (which includes three squadrons also for IAF), as was reported by TOI earlier.Akash Prime has the capability to intercept hostile aircraft, helicopters and drones at a 25km range, it is 30km for the highly-mobile QRSAMs. They will add to India's existing multi-layered air defence network that played a crucial role in thwarting multiple waves of Turkish-origin drones and Chinese missiles launched by Pakistan during Operation Sindoor.","Army to add more muscle on pakistan, china fronts. New 'rudra' all-arms brigades and 'bhairav' light commando battalions. 11.5-lakh strong army also going in for 'shaktibaan' artillery regiments. The army air defence (aad) is being equipped with indigenous missile systems.","https://static.toiimg.com/thumb/msid-122928223,width-1070,height-580,imgsize-1267892,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
New self-confidence in India post Sindoor: PM Modi before Parliament debate,https://timesofindia.indiatimes.com/india/new-self-confidence-in-india-post-sindoor-pm-modi-before-parliament-debate/articleshow/122940645.cms,"Parliament to Debate Operation Sindoor; BJP, Congress Trade Barbs Ahead of Clash

Oppn plans to point to big terror attacks under ‘PM Modi’s watch’

GANGAIKONDA CHOLAPURAM/NEW DELHI: A day ahead of the parliamentary debate on the Pahalgam terror attack and Operation Sindoor , PM Narendra Modi on Sunday reasserted that the precision strikes on terror dens in Pakistan was India's message that there are no safe havens for terrorists and their masters.India places the highest priority on its national security and the operation has created a new awakening and a new self-confidence across the country, Modi said at an event in Tamil Nadu's Gangaikonda Cholapuram to honour Chola emperor Rajendra Chola.The world witnessed India's firm and decisive response to the threat against its sovereignty during Operation Sindoor and it has sent a clear message, there is no safe haven for terrorists and enemies of the nation, he said, setting the tone for the govt's response for the debate in Parliament, starting in Lok Sabha on Monday.The upcoming discussion in Lok Sabha and Rajya Sabha on the attack and the operation comes as a significant opportunity for the govt to reaffirm its strong stance on national security and counter-terrorism.The debate - after a first week of disruption of Parliament's Monsoon session - is likely to be a fiery one between the ruling alliance and the opposition as they prepare to lock horns over the issues steeped in national security and foreign policy imperatives.The two sides have consented to a marathon 16-hour debate in each House, which invariably stretches longer in practice. Union defence minister Rajnath Singh is likely to initiate the debate immediately after the question hour in Lok Sabha.Sources said home minister Amit Shah, defence minister Rajnath Singh, and external affairs minister S Jaishankar will be speaking on the issues amid indications that the PM may make an intervention to convey his govt's ""robust"" stand against terrorism Leaders of opposition in LS and RS - Rahul Gandhi and Mallikarjun Kharge - may lead the charge against the govt along with Samajwadi Party's Akhilesh Yadav, besides a host of others. Congress , however, plans to attack the govt and particularly PM Modi on what BJP has claimed to be their calling card over a decade, and have used incessantly to target Congress over national security.More than Operation Sindoor, the opposition would be looking to hammer home that the country has been extremely unsafe from cross border threats, pointing to repeated big terror attacks under Modi's watch, from Uri to Pahalgam. This will also put Shah in the oppositions crosshairs.It is here that the opposition plans to undercut Modi's claim on national security. As has been seen since the terror attack, Congress and opposition have been pointing to the fact that the terrorists singled out the tourists by religion to execute them - a point that the opposition would have been reluctant to touch in the past for fear of polarisation.Congress ahead of the debate raised the issue of US President Donald Trump's claims of halting Operation Sindoor. Party leader Jairam Ramesh on Sunday said since May 10, Trump has claimed ""26 times"" that he stopped the operation by ""threatening to cut off trade with India, and claimed that five fighter jets may have been shot down"".Ramesh on X said ""even though Congress had been demanding a special two-day session of Parliament immediately after Operation Sindoor was abruptly halted that demand was ignored. ""Nevertheless, better late than never,"" he said.","Parliament to debate operation sindoor; bjp, congress trade barbs ahead of clash.oppn plans to point to big terror attacks under ‘pm modi’s watch’ the two sides have consented to a marathon 16-hour debate in each house.","https://static.toiimg.com/thumb/msid-122940652,width-1070,height-580,imgsize-689291,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
RRU helps set tune in martial music’s Indian homecoming,https://timesofindia.indiatimes.com/india/rru-helps-set-tune-in-martial-musics-indian-homecoming/articleshow/122939872.cms,"1

2

3

Ahmedabad: The next time you see the armed forces on a parade ground, chances are high that you might hear ‘Kadam Kadam Badhaye Ja,' the anthem of the Indian National Army, instead of ‘Colonel Bogey March' from 1914.Marking a cultural shift, the armed forces bands in 2022 embraced ‘Aye Mere Watan Ke Logo' during the Beating Retreat ceremony at Kartavya Path instead of the traditional ‘Abide with Me'. Aiming to take the initiative further is the newly inaugurated School of NCC and Police Martial Music Band (SNPMMB) at Rashtriya Raksha University (RRU). At the RRU school, officials aim to train the state police and central armed police forces (CAPFs) in newly created Indian tunes and compose new ones to ‘Indianize martial music. 'This is the first such school in a university setting in the country. Until now, bands in uniformed services were traditionally trained at special colleges and training schools.Senior RRU officials say the inspiration is Prime Minister Narendra Modi's vision to make the music of India ‘not merely entertainment, but a vehicle for expression, connection, and identity'. The initiatives started in 2016 with the use of Indian tunes on major occasions, they added.Major (Retd) Ashok Kumar, principal of the school and former director of music at the Joint Services Training Institute, AEC Training College & Centre, Pachmarhi — which trains musicians for the armed forces — says that military bands are traditionally taught tunes that have been part of military tradition for over a century.""We have over 200 such tunes which are used for different functions and ceremonies. In the past decade or so, Indian experts have been creating several notations and tunes that are rooted in our culture. Our aim would be to both create new tunes for the bands of CAPF and police forces and to teach the newly created Indian tunes to these bands,"" says Major Kumar.Some examples of such tunes include ‘Veer Bharat' and ‘Amar Senani', composed by Indian military musicians. These are now played regularly at various state and armed forces events. ‘INS Vikrant,' ‘Veer Bharat,' ‘Desh Pukare,' 'Vayu Shakti,' ‘Hindustan,' and ‘Priyadarshini' are some more examples that reflect a rich Indian voice.Renjith G, senior instructor at SNPMMB, says the school is attempting to go a step further and create Indian raga and taal-based music in a global musical language. ""Our initiative is to create original Indian tunes rooted in the country's rich musical heritage and legacy,"" he adds.Dr Gaurav Singh Kushwah, in-charge director of the school, calls Indianizing martial music tradition in India a major initiative.""Our aim is to teach Indian tunes primarily to CAPF and state police bands. We aim to provide trained musicians to security forces who will learn the Indian tunes and notations,"" he says.The first batch of 40 musicians from Rajasthan Police Central Band is already being trained at the university. RRU officials say that the courses are designed both for in-service musicians and aspiring candidates at multiple levels – from diploma to PhD. Students will be taught Indian and Western musical systems, orchestration, band drill protocols, ceremonial etiquette, and theoretical training.The first initiative for the overhaul will be the formation of the National Music Classification Forum that will attempt to find Indian alternatives for Western bugle calls like Reveille, Last Post, and Retreat.","New school at rashtriya raksha university aims to 'indianize' martial music. The inspiration is prime minister narendra modi's vision to make the music of india ‘not merely entertainment, but a vehicle for expression, connection, and identity'","https://static.toiimg.com/thumb/msid-122939869,width-1070,height-580,imgsize-48006,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Only Dhankhar, PM Modi know real reason behind VP’s exit: Mallikarjun Kharge",https://timesofindia.indiatimes.com/india/only-dhankhar-pm-modi-know-real-reason-behind-vps-exit-mallikarjun-kharge/articleshow/122940216.cms,"NEW DELHI: Congress president Mallikarjun Kharge on Sunday said he has no information on the actual reason for Jagdeep Dhankhar's resignation as Vice President, holding that it was for Dhankhar to tell what really happened, as the matter was between him and Prime Minister Narendra Modi ""I don't know all those details. He (Dhankhar) was always on the govt's side. He should say what happened,"" Kharge was reported as saying by news agency PTI, in response to a question on whether Dhankhar was forced to resign as he spoke in favour of farmers. Kharge was at Vijayapura in Karnataka. ""When we raised several issues concerning farmers, the poor, international issues or foreign policy, he never used to give us an opportunity (in Rajya Sabha as its Chairman),"" the Congress president said.""When we tried to raise issues by giving notices on issues regarding the poor, atrocities against women, Dalits and the downtrodden, and incidents like Hindu-Muslim clashes, he did not give us an opportunity. It (the reason for Dhankhar's resignation as Vice President) is between him and Modi. We don't have any information on that,"" Kharge clarified. Notwithstanding Kharge's stance, senior leaders from his party have, since Dhankhar's abrupt departure as VP, have been asserting that there is far more to the episode than meets the eye.",Congress president mallikarjun kharge says he has no information on the actual reason for jagdeep dhankhar's resignation as vice president. Kharge was at vijayapura in karnataka. Senior leaders from his party have been asserting that there is far more to the episode than meets the eye.,"https://static.toiimg.com/thumb/msid-122940249,width-1070,height-580,imgsize-1188200,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
