Article Title,Article Link,Article Text,Article Summary,Article Image
SC: Courts must be cautious in review of rituals,https://timesofindia.indiatimes.com/india/sc-courts-must-be-cautious-in-review-of-rituals/articleshow/131080384.cms,"



NEW DELHI: A nine-judge Supreme Court bench on Wednesday appeared to be on the same page with the govt on the narrow ambit of judicial review of religious practices and said constitutional courts should be extremely cautious in questioning a denomination’s collective religious beliefs.This remark came from a bench of CJI Surya Kant and Justices B V Nagarathna, M M Sundresh, Ahsanuddin Amanullah, Aravind Kumar, A G Masih, P B Varale, R Mahadevan and J Bagchi when solicitor general Tushar Mehta said there was a plurality of sects and sub-sects, with distinct religious practices and rituals, even though they were part of a denomination.Every denomination, sect and sub-sect was entitled to practice its peculiar rituals and even if certain secular activities were intermingled with these religious practices, then in testing the validity of a law restricting the secular part of that religious activity, courts should lean towards protecting religious practices to maintain the identity of the denomination, sect or sub-sect, Mehta said.Giving an illustration for his argument, the SG said, “The right to light a ‘diya’ undoubtedly is a matter of religion. However, if in a particular denomination, it is mandatory to light 100 diyas every day, the question would be whether there can be a restriction by the state limiting the quantity of ghee to be purchased per day. Though the purchase of ghee is a secular activity, it is intrinsically linked with something which is a matter of religion and, therefore, cannot be interfered with by the state.Justices Nagarathna and Sundresh said they were of the view that constitutional courts must not question the collective religious beliefs of followers of a denomination. Mehta said reforms through legislation by a state must be on the constitutional grounds — public order, morality and health.Responding to rationalists’ stand advanced by senior advocate Sanjay Hegde that the right to freedom of conscience and right to freedom of religion permitted a person to “wake up a Hindu, have lunch as Muslim and go to sleep at night as a Christian”, Mehta said if any person gets such a thought, he “needs psychiatric treatment”.The bench reserved its verdict on the reference relating to faith vs fundamental right tussle.",Nine-judge supreme court bench appeared to be on the same page with the govt on the narrow ambit of judicial review of religious practices. Justices nagarathna and sundresh said they were of the view that constitutional courts must not question the collective religious beliefs of followers of a denomination.,"https://static.toiimg.com/thumb/msid-131080383,width-1280,height-720,imgsize-691225,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"12th India-bound ship crosses Hormuz, one more on way",https://timesofindia.indiatimes.com/india/12th-india-bound-ship-crosses-hormuz-one-more-on-way/articleshow/131075982.cms,"



NEW DELHI: Another India-bound LPG tanker crossed the Strait of Hormuz on Wednesday evening, taking the total number to 12 while one more was crossing the conflict-hit strait, officials said.The ship that has crossed the Strait has been identified as Symi, a Marshall Islands-flagged vessel, carrying LPG. This is the 11th LPG tanker to transit the Strait and the remaining one was a crude oil tanker.TOI has learnt that Vietnam-flagged NV Sunshine, which was crossing the Strait on Wednesday night, is also carrying LPG. Officials said the vessel is likely to exit the conflict-hit strait early Thursday morning. Marinetraffic shows New Mangaluru Port as the destinatoon of this ship loaded with around 46,000 tonnes cooking gas. It has 24 crew members, all Vietnamese.These are part of the list of 41 vessels that the shipping ministry had prepared for priority evacuation from the Persian Gulf.People aware of the movement of these ships said that the vessels are receiving comprehensive support from multiple agencies, including the Indian Navy.Officials said that 13 Indian-flagged ships are still in the Persian Gulf and efforts are on to evacuate them.Earlier evacuations have involved Indian-flagged or India-linked LPG carriers including Shivalik, Green Sanvi, Nanda Devi and Pine Gas.","The ship that has crossed the strait has been identified as symi, a marshall islands-flagged vessel, carrying lpg. This is the 11th lpg tanker to transit the strait and the remaining one was a crude oil tanker. Officials said that 13 indian- flagged ships are still in the persian gulf and efforts are on to evacuate them.","https://static.toiimg.com/thumb/msid-131075978,width-1280,height-720,imgsize-831002,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘It is the right thing’: Former Army chief Naravane backs RSS general secretary Hosabale on dialogue with Pakistan,https://timesofindia.indiatimes.com/india/common-people-have-nothing-to-do-with-politics-former-army-chief-naravane-backs-rss-general-secretary-hosabale-on-dialogue-with-pakistan/articleshow/131067754.cms,"General (retired) MM Naravane; RSS general secretary Dattatreya Hosabale

Also Read |

Watch ‘India Should Not Close Doors For Dialogue With Pakistan’: RSS General Secretary Hosabale ‘India Should Not Close Doors For Dialogue With Pakistan’: RSS General Secretary Hosabale





NEW DELHI: Former Army chief General (retired) Manoj Mukund Naravane on Wednesday backed Rashtriya Swayamsevak Sangh (RSS) general secretary Dattatreya Hosabale’s stand on greater people-to-people contact between India and Pakistan, saying stronger ties between citizens on both sides could help improve bilateral relations.He stated that ordinary people on either side of the border “have nothing to do with politics”.“Common people live on both sides of the border, with common problems of ‘roti, kapda and makan’ (food, clothing and shelter). The common man has nothing to do with politics. When there is friendship between the two peoples, there will also be friendship between the two nations,” Naravane told PTI.“It is the right thing. People-to-people contact is important,” the former army chief added.Naravane’s remarks came a day after Hosabale, the RSS second-in-command after Sangh chief Mohan Bhagwat, said India should keep channels of dialogue with Pakistan open.“If Pakistan is like a pinprick trying to create incidents like Pulwama, etc., we have to respond appropriately according to the situation... at the same time, we should not close the doors. We should always be ready to engage in dialogue,” Hosabale told PTI.“People-to-people relations can ease India-Pakistan tensions because we have cultural links and we were once one nation. I strongly believe civil society contacts will ultimately help normalise ties with Pakistan; that should be tried more now,” he added.Hosabale also urged Pakistani sportspersons, scientists and members of civil society to “step forward” for peace, saying the neighbouring country’s military “cannot be trusted”.The RSS is the ideological mentor of the ruling Bharatiya Janata Party (BJP).Naravane, who served as Army chief from December 2019 to April 2022, had made headlines in February after excerpts from a chapter on the India-China Ladakh crisis, mentioned in his unpublished memoir, were cited by leader of opposition Rahul Gandhi to target Prime Minister Narendra Modi.",General (retired) manoj mukund naravane backs dattatreya hosabale's stand on greater people-to-people contact between india and pakistan. He stated that ordinary people on either side of the border “have nothing to do with politics’ the rss is the ideological mentor of the ruling bjp.,"https://static.toiimg.com/thumb/msid-131068293,width-1280,height-720,imgsize-37358,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
CBI director Praveen Sood gets second one-year extension,https://timesofindia.indiatimes.com/india/cbi-director-praveen-sood-gets-one-year-extension-his-second-day-after-lop-rahul-gandhis-strong-dissent-over-process-to-appoint-next-chief/articleshow/131070538.cms,"Praveen Sood (File photo)

Also Read:





NEW DELHI: Central Bureau of Investigation (CBI) director Praveen Sood received one-year extension on Wednesday, days before he was due to retire on May 24, PTI reported.Sood had also been granted a one-year extension in May last year. He was appointed CBI director in May 2023 while serving as Karnataka DGP.The Appointments Committee of the Cabinet (ACC), based on the recommendations of the Prime Minister Narendra Modi-led selection committee, approved Sood's extension, an order issued by the Personnel Ministry said.The development came a day after leader of opposition (LoP) Rahul Gandhi gave a strong dissent note on the process of selection of the next chief of the country's premier investigative agency, in a meeting that lasted just five minutes at the prime minister's 7, Lok Kalyan Marg residence.As LoP, Rahul is a member of the high-powered committee that picks the CBI director, alongside the prime minister, and Chief Justice of India, Surya Kant. The Congress MP alleged that he was not provided the self-appraisal reports of the 69 candidates and therefore did not want to participate in what he termed a “biased exercise.”In his two-page dissent note, he alleged that the government has reduced the selection process to a ""mere formality"" and the LoP ""cannot be a rubber stamp.""""By denying the Selection Committee crucial information, the govt has reduced it to a mere formality. The leader of opposition is not a rubber stamp. I cannot abdicate my constitutional duty by participating in this biased exercise. I, therefore, dissent in the strongest terms,"" he said in his note to the prime minister.Rahul also accused the government of ""misusing"" the agency to ""target"" opposition leaders, journalists and critics.""Your government has repeatedly misused the CBI, intended to be India's premier investigative agency, to target political opponents, journalists and critics. It is to prevent such institutional capture that the Leader of Opposition is included in the Selection Committee. Regrettably, you have continued to deny me any meaningful role in the process,"" he added.",Central bureau of investigation (cbi) director praveen sood received one-year extension on wednesday. Sood was due to retire on may 24. Appointments committee of the cabinet approved sood's extension. The development came a day after leader of opposition (lop) rahul gandhi gave a strong dissent note on the process of selection of the next chief.,"https://static.toiimg.com/thumb/msid-131070796,width-1280,height-720,imgsize-17642,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'AIADMK has been steadily declining': CV Shanmugam targets EPS after removal from party posts,https://timesofindia.indiatimes.com/india/aiadmk-has-been-steadily-declining-cv-shanmugam-targets-eps-after-removal-from-party-posts/articleshow/131069500.cms,"CV Shanmugam and EPS

Watch EPS Removes Rebel Leaders Backing Vijay Government As AIADMK Internal Crisis Deepens EPS Removes Rebel Leaders Backing Vijay Government As AIADMK Internal Crisis Deepens





NEW DELHI: AIADMK leader CV Shanmugam on Wednesday lashed out at party chief Edappadi K Palaniswami after he, along with SP Velumani, C Vijayabaskar and several other leaders was removed from key party posts amid the deepening rebellion within the AIADMK.Speaking to reporters, Shanmugam alleged that the party has suffered continuous electoral setbacks ever since EPS assumed leadership after the death of former Tamil Nadu chief minister J Jayalalithaa.Referring to Palaniswami's response to criticism over repeated election defeats, Shanmugam said, ""Today, when the General Secretary (EPS) is questioned about why we lost, he responds by asking, 'Didn’t the AIADMK lose in 1996? Didn’t we lose in 2006 as well?' Yes, we did lose. But Puratchi Thalaivi Amma had the capability to bring the party back to power again.""Praising Jayalalithaa’s leadership, he said, ""After every defeat, Amma would declare that she would restore MGR’s rule once more, and she succeeded in bringing the party back to office for a second term. It was Amma who delivered a massive victory in the 1998 Parliamentary elections. There was neither arrogance born out of victory nor a tendency to hide away after defeat.""Shanmugam further alleged that the AIADMK’s electoral position had worsened under EPS's leadership.""More specifically, after General Secretary Edappadi K Palaniswami assumed responsibility, not only have the defeats continued, but we should at least have been increasing our number of seats. Instead, with every election, our setbacks have become more severe, and we have been steadily declining,"" he said.Calling for an internal review of the party’s performance, he added, ""The defeat faced by the AIADMK in the recently concluded Assembly elections must be discussed. We need to deliberate and analyse the reasons behind these continuous defeats. Particularly after Amma’s demise in 2016, we have been consistently facing defeats in Parliamentary elections, Assembly elections, by-elections, or local body elections. ""The remarks came hours after Palaniswami removed 25 rebel leaders and MLAs from party posts after they allegedly defied the party line and supported the TVK government during the confidence motion in the Tamil Nadu Assembly.","Aiadmk leader cv shanmugam on wednesday lashed out at party chief edappadi k palaniswami. He alleged that the party has suffered continuous electoral setbacks ever since eps assumed leadership after the death of former tamil nadu chief minister j jayalalithaa. ""after every defeat, amma would declare that she would restore mgr's rule,"" he said.","https://static.toiimg.com/thumb/msid-131069694,width-1280,height-720,imgsize-31796,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'One can wake up a Hindu, have lunch as a Muslim and go to sleep as a Christian', this argument from rationalists could lead to absurdity: SC",https://timesofindia.indiatimes.com/india/one-can-wake-up-a-hindu-have-lunch-as-a-muslim-and-go-to-sleep-as-a-christian-this-argument-from-rationalists-could-lead-to-absurdity-sc/articleshow/131072225.cms,"-





NEW DELHI: A rationalist organisation raised eyebrows in the Supreme Court by asserting that Article 25 of the Constitution, which guarantees freedom of conscience and right to freely profess, practice and propagate religion, permits a person to wake up as a Hindu, have lunch as a Muslim and go to sleep as a Christian.Arguing for rationalists Hamid Dabholkar and Nandini Jadhav, office bearers of Maharashtra Andhashraddha Nirmoolan Samiti, senior advocate Sanjay Hegde told a nine-judge bench led by CJI Surya Kant that every person as per his conscience can profess and practice any religion at any given time of a day.Justice Ahsanuddin Amanullah termed that such an interpretation of Article 25(1) could lead to an absurdity as a person can say I am a Muslim but would become a Hindu to enter a temple to worship a deity at a given time of the day.“Can one profess Islam, practice Hinduism and propagate Christianity all at once? It is a dangerous proposition,” Justice Amanullah said. Undeterred, Hegde said if the place of worship is kept out, then a person in exercise of his right to freedom of conscience can do this.Hegde said God does not discriminate and cited a folklore about how devotion of a Muslim – ‘Bhakta Salabega’ – stalled the march of Lord Jagannath’s chariot after he was denied permission to participate in the annual Rath Yatra. Justice B V Nagarathna said, “The morale of these stories is the unqualified devotion of the person. Can a non-devotee challenge the validity of a religious practice or custom?”Hegde said, “Tradition cannot trump the Constitution. A rationalist holds that reason is the proper test of belief… He rejects the proposition that what is old must be true, and that what is sacred must be exempt from inquiry.The Constitution protects religious autonomy in matters that are intrinsically religious - doctrine, rite, ceremony - but not in matters that are secular though associated with religion.”Supporting the SC’s 2018 judgment, which quashed the restriction on entry of women in the 10-50 age bracket into Sabarimala Ayyappa temple, Hegde said a denomination cannot continue with a practice that is per se discriminatory towards women in their prime years.“Where the equal worship right of an individual under Article 25(1) collides with a denomination's claim of exclusion under Article 26(b), the individual right prevails. Article 25(1) is in terms made ‘equally’ available to ‘all persons’,” he said.","A rationalist organisation raised eyebrows in the supreme court by asserting that article 25 of the constitution permits a person to wake up as a hindu, have lunch as a muslim and go to sleep as a christian. Arguing for rationalists hamid dabholkar and nandini jadhav, office bearers of maharashtra andhashraddha nirmoolan samiti, senior advocate sanjay hegde told a nine-judge bench.","https://static.toiimg.com/thumb/msid-131072265,width-1280,height-720,imgsize-1464911,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Lavrov meets EAM ahead of Brics meet, discusses India-Russia ties",https://timesofindia.indiatimes.com/india/lavrov-meets-eam-ahead-of-brics-meet-discusses-india-russia-ties/articleshow/131079850.cms,"



NEW DELHI: External affairs minister S Jaishankar underlined the significance of India's ties with Russia in a meeting with counterpart Sergey Lavrov, saying political cooperation between the two countries was even more valuable in an uncertain and volatile global environment. Jaishankar told Lavrov the complicated international situation merited an open exch-ange of views, especially between two trusted partners.Ahead of the Brics foreign ministers' meeting, the ministers reviewed cooperation across a range of areas. Jaishankar told Lavrov the two nations would benefit through greater de-risking and diversification. Jaishankar said on X that he had a ""productive"" exchange of views with Lavrov. ""Our conversation touched upon several aspects of the India-Russia Special & Privileged Strategic Partnership, including trade & investment, energy & connectivity, science & technology, as well as facilitating mobility of skills & talent,"" he said.",S jaishankar underlined the significance of india's ties with russia in a meeting with counterpart sergey lavrov. He said political cooperation between the two countries was even more valuable in an uncertain and volatile global environment. The two nations would benefit through greater de-risking and diversification.,"https://static.toiimg.com/thumb/msid-131079860,width-1280,height-720,imgsize-881374,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Won’t revisit ‘Hinduism a way of life’ ruling, SC says in Sabarimala case",https://timesofindia.indiatimes.com/india/wont-revisit-hinduism-a-way-of-life-ruling-sc-says-in-sabarimala-case/articleshow/131077295.cms,"Also read:

Court should carve out space for dissenters: Senior advocate





NEW DELHI: Dealing with the sensitive issue of ‘faith vs fundamental rights’ emanating from quashing of a Sabarimala Ayyappa temple custom barring the entry of women in the 10-50 age group, a nine-judge SC bench on Wednesday said it would not revisit SC’s three-decade-old ruling of “Hinduism is a way of life”.As counsel after counsel questioned various religious practices in several denominations under the umbrella of Hinduism and favoured identification of its essential religious practices that alone could get protection under the Constitution, the bench of CJI Surya Kant and Justices B V Nagarathna, M M Sundresh, Ahsanuddin Amanullah, Aravind Kumar, A G Masih, P B Varale, R Mahadevan and J Bagchi said the court should not be the forum to determine what is an ideal religious practice.Justice Nagarathna said, “As far as Hinduism is concerned, the court had long back settled that it is a way of life. We need not reiterate it nor revisit it.”This remark came when senior advocate G Mohan Gopal said the court was interpreting the interplay of Article 25, which gave individuals the right of freedom of conscience and right to freedom of religion, and Article 26, which conferred the right to religion on a denomination.Gopal said the court should carve out space for dissenters within the denominations to enable reforms in the practices, which is stifled at present. The bench disagreed with him and Justice Nagarathna said, “Whether a person goes to a temple or not for worship is neither a qualification of disqualification in Hinduism.”CJI Kant said, “Hindusim is flexible and accommodates myriad ways of worship without forcing anyone to go to a temple. A person who goes to a temple is as much a Hindu as the person who quietly lights a lamp in his small hut with a silent prayer.” He said SC is not a super-spiritual leader to interpret religious practices, reform of which is primarily in the hand of the legislature.The “Hinduism is a way of life” ruling by a three-judge bench came on a petition challenging a Bombay HC judgment that had quashed the election of Shiv Sena candidate Ramesh Yeshwant Prabhoo on the ground that party supremo Bal Thackeray, while campaigning for the candidate, had appealed for votes in the name of religion.Upholding the disqualification, the bench led by Justice J S Verma had said, “Thus, it cannot be doubted, particularly in view of the constitution bench decisions of this court, that the words ‘Hinduism' or ‘Hindutva' are not necessarily to be understood and construed narrowly, confined only to the strict Hindu religious practices unrelated to the culture and ethos of the people of India, depicting the way of life of the Indian people. ”Gopal argued faith in God should not be replaced with faith in clergy, which is increasingly taking place and referred to Ambedkar's proposal on religious rights in Aug 1947 before the Constituent Assembly to suggest that the right to convert should be elevated as a fundamental right. Solicitor general Tushar Mehta objected and said this proposal was rejected after a debate in the Constituent Assembly. Senior advocate C S Vaidyanathan said, “While courts may be entitled to interpret the law in such a manner that the rights existing in the blueprint (Constitution) have expansive connotations, the court cannot impose additional restrictions by using tools of interpretation. ”He advocated a nuanced approach to maintain the identity and purpose of individual and denominational religious rights.","A nine-judge sc bench on wednesday said it would not revisit sc’s three-decade-old ruling of “hinduism is a way of life” senior advocate g mohan gopal said the court was interpreting the interplay of article 25, which gave individuals the right of freedom of conscience and right of religion.","https://static.toiimg.com/thumb/msid-131079570,width-1280,height-720,imgsize-1725711,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Pokhran II tests showcased that ‘no power can bend India’, says Modi; Country has increased its N-warhead count from 172 in 2024 to 180 in 2025, says report",https://timesofindia.indiatimes.com/india/pokhran-ii-tests-showcased-that-no-power-can-bend-india-says-modi-country-has-increased-its-n-warhead-count-from-172-in-2024-to-180-in-2025-says-report/articleshow/131076955.cms,"



NEW DELHI: PM Narendra Modi on Wednesday said the Pokhran II nuclear tests showcased that “no power can bend India”.Codenamed ‘Operation Shakti’, Pokhran II tests were a series of five nuclear bomb explosions in May 1998 that gave India official entry into the global “nuclear club” and the sixth country to declare itself a nuclear-armed nation. The nuclear tests were conducted over two days in 1998: May 11 (three tests) and May 13 (two tests).On the Pokhran II anniversary, Modi in a post on X said, “On this very day in 1998, the nuclear tests conducted by India demonstrated to the world just how unwavering our nation's resolve is! After the May 11 tests, the entire world brought pressure to bear on India, but we demonstrated that no power can bend India. And interdependence of power and the powerful is established. There is no power without Shiva, nor Shiva without power. ”India increased its nuclear warhead count from 172 in 2024 to 180 by early 2025 (slightly more than Pakistan’s 170 nukes), and estimations indicate further growth to 190 by 2026, according to a SIPRI 2025 report. “India continued to develop new types of nuclear delivery systems. India’s new ‘canisterised’ missiles, which can be transported with mated warheads, may be capable of carrying nuclear warheads during peacetime, and possibly even multiple warheads on each missile, once they become operational,” the report said.India has been upgrading its nuclear delivery systems and actively maturing its nuclear triad — land, air and sea capabilities — with a focus on achieving a “credible minimum deterrence” and an assured second-strike capability. On May 8 this year, India successfully flight-tested an advanced Agni missile equipped with MIRV capability, enabling a single missile to carry multiple nuclear warheads.The Indian Air Force (IAF), on its part, has also significantly enhanced the aerial component of its nuclear triad, moving towards a more diversified and capable fleet to ensure robust deterrence. While older, battle-proven platforms like Jaguar fighter jets and Mirage 2000 remain in service, the integration of advanced, multi-role fighters like Rafales and Sukhois is key to this strategic shift.India has also expanded its Arihant-class submarine programme to four nuclear-powered ballistic missile submarines (SSBNs) as part of the advanced technology Vessel (ATV) project, aiming to ensure a survivable second-strike capability. INS Arihant, INS Arighaat and INS Aridhaman carrying nuclear-capable K-15 and K-4 missiles have already been commissioned into the Navy. The fourth submarine is in the making and will be commissioned in near future.",Pokhran ii tests were a series of five nuclear bomb explosions in may 1998. The nuclear tests were conducted over two days in 1998: may 11 and may 13. India increased its nuclear warhead count from 172 in 2024 to 180 by early 2025 (slightly more than pakistan’s 170 nukes),"https://static.toiimg.com/thumb/msid-131076955,width-1280,height-720,imgsize-1005879,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Constituent Assembly adopted the Constitution in English not in Hindi: Kerala,https://timesofindia.indiatimes.com/india/constituent-assembly-adopted-the-constitution-in-english-not-in-hindi-kerala/articleshow/131071203.cms,".





NEW DELHI: What should the Supreme Court rely on – the English or Hindi text of the Constitution - while examining the true meaning of denomination that appears in Article 26 and in resolving the apparent conflict between individual freedom to religion and the denominational religious rights?This seminal question propped up a number of times in different forms before a 9-J bench led by CJI Surya Kant, which is at the fag end of a prolonged faith vs fundamental right debate that got renewed after the controversial 2018 SC judgment quashing the Sabarimala Ayyappa temple custom of barring the entry of women in 10-50 age group.Many senior advocates had argued that the landmark Shirur Mutt judgment of 1954 erred in interpreting denomination by accepting its meaning as given in Oxford Dictionary, which carried western religious bias. The judgment had said, “The word ‘denomination’ has been defined in the Oxford Dictionary to mean “A collection of individuals classed together under the same name: a religious sect or body having a common faith and organisation and designated by a distinctive name. ”They had argued that the correct meaning of ‘denomination’ is available in the Hindi version of the Constitution, which puts it as ‘sampradaya’. But the Kerala govt through senior advocate Jaideep Gupta said the Constituent Assembly had adopted the Constitution framed in English language and that the Hindi translation was never adopted by the Constituent Assembly.Hence, the SC should go by the English text of the Constitution and not the Hindi version of it, Gupta said and insisted on this despite the insertion of Article 394A through constitutional amendment in 1987 provided that – “The translation of this Constitution and of every amendment thereof published under this Article shall be deemed, for all practical purposes, the authoritative text thereof in the Hindi language. ”",What should the supreme court rely on – the english or hindi text of the constitution? This seminal question propped up a number of times before a 9-j bench led by cji surya kant. The debate got renewed after the controversial 2018 sc judgment quashing the sabarimala ayyappa temple custom of barring the entry of women in 10-50 age group.,"https://static.toiimg.com/thumb/msid-131071332,width-1280,height-720,imgsize-235602,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
