Article Title,Article Link,Article Text,Article Summary,Article Image
"Pahalgam terror attack meant to create fear psychosis, sow religious discord: Jaishankar",https://timesofindia.indiatimes.com/india/pahalgam-terror-attack-meant-to-create-fear-psychosis-sow-religious-discord-jaishankar/articleshow/121372345.cms,"S Jaishankar

One Month Since Pahalgam Attack: How India Punished, Isolated Pakistan Since April 22 | Op Sindoor

NEW DELHI: External affairs minister S Jaishankar , speaking at the German Council on foreign relations on Friday, reflected on the recent terror attack in Jammu and Kashmir's Pahalgam and India's subsequent strong retaliatory action under Operation Sindoor He described the attack as part of a wider pattern of crossborder terrorism aimed at destabilising the region and harming India's socio-economic fabric.""This was meant to create a fear psychosis and destroy the tourism economy of the Kashmir...and sow religious discord,"" Jaishankar said, specifying the strategic intent behind the assault.He added, ""This was a terrorist attack, which is part of a pattern which has targeted not only J&K but other parts of India as well...what we were responding to were terrorism...and when we responded there were a lot of international understanding...we targeted terrorist headquarters and terror sites. Our campaign is against terrorism, and in this case, terrorists happen to be located in the country next door because that country, for many years, has used terrorism as a tool. ..""Reaffirming India’s position on its right to self-defence, Jaishankar also mentioned the growing international support for India’s counterterrorism stance.""When it comes to terrorism, today, there is virtually no country which would say they approve of what was done and won't condemn it...If I say I have the right to defend myself, my people and secure my country, much of the world will agree with me...Germany does. We are encouraged by the very early condemnation of the terrorist attack, as well as the clear message we got on May 7th and again today from Minister Wadephul that Germany recognises India's right to defend itself. .."" he said.","S jaishankar was speaking at the german council on foreign relations on friday. He described the attack as part of a wider pattern of crossborder terrorism. ""this was meant to create a fear psychosis and destroy the tourism economy of the kashmir,"" he said.","https://static.toiimg.com/thumb/msid-121372385,width-1070,height-580,imgsize-1040620,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Will not be silenced by terrorism': Shashi Tharoor sends strong message as delegation departs for US,https://timesofindia.indiatimes.com/india/will-not-be-silenced-by-terrorism-shashi-tharoor-sends-strong-message-as-delegation-departs-for-us/articleshow/121372211.cms,"PTI file photo

Congress MP Shashi Tharoor on Friday said that the delegation he is leading to the United States will inform global partners about India's own experience with terrorism and the rationale behind its current approach.In a video message posted on X, Tharoor said, ""I'm heading off to five countries leading an all-party delegation to Guyana, Panama, Colombia, Brazil and the United States, and the reason we are going is to speak for the nation, to speak about this horrendous crisis we were subjected to in which our country was attacked by terrorists in the cruellest possible way.""The MP further said that the delegation will highlight the values India stands for and why they need to be upheld in today’s world.Tharoor said, ""We need to speak up with clarity and conviction for our country, for our response and to give the world the message that we will not be silenced by terrorism and we don't want the world to look away either. We don't want indifference to triumph over the truth. It's a mission of peace. It's a mission of hope. And it's a mission that will one day remind the world that India stands for all the values we need to preserve in the world today of peace, of democracy, of freedom, and not of hatred, killing and of terror.Jai Hind"".The team will also pay respects at the 9/11 memorial in the US and take part in Guyana’s independence day celebrations.""We will be visiting the 9-11 memorial and remind the world that we, like the people they are thinking about there, were victims of a terrorist attack and not just this one, but a repeated series of terrorist attacks for the last four decades,"" Tharoor told PTI.The delegation includes MPs from across the political spectrum, such as Shashank Mani Tripathi, Milind Deora, and Sarfaraz Ahmad, along with former Indian Ambassador to the US, Taranjit Singh Sandhu. Their joint message is clear: India stands united against terrorism and is ready to partner globally for peace and security.Tharoor on Friday also took a swipe at US president Donald Trump for claiming credit for settling hostilities between India and Pakistan, saying that no formal process of mediation was either requested or conducted by any third party.""During any crisis, there's always contact with those countries that call and reach out. We have taken the same line everywhere. There's been no formal process of mediation, either requested or conducted. You call me, I tell you what I'm doing and why I'm doing it, and that's it. Then, if you want to go and repeat that to somebody else and they take certain consequences as a result of that, is that called mediation? I don't think so. Not in my vocabulary,"" Tharoor had said.","Congress mp shashi tharoor is leading an all-party delegation to guyana, panama, colombia, brazil and the united states. The team will also pay respects at the 9/11 memorial in the us and take part in guyana’s independence day celebrations. The delegation includes mps from across the political spectrum.","https://static.toiimg.com/thumb/msid-121372396,width-1070,height-580,imgsize-20996,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
When Indian TV news made social media look sane,https://timesofindia.indiatimes.com/india/when-indian-tv-news-made-social-media-look-sane/articleshow/121372135.cms,"In times of war and other crises, people want news by the minute, but during Op Sindoor some Indian TV channels went overboard, at times running reports of deep strikes by Indian forces without verification, especially on May 8.Late evening, news anchors claimed Indian Navy had destroyed Karachi port, Indian Air Force had downed Pakistani jets, and their pilots had been captured, Pakistan’s PM had sought refuge in a bunker, and its army chief Asim Munir had been ousted in a coup. All of these claims eventually turned out to be false, and were picked up by major Western news organisations as a sign of decay in Indian TV journalism.The Economist has described the disinformation on TV as a “culmination of decades of descent into inanity,” adding that “Indian television achieved the astonishing feat of making social media appear sane.” The New York Times says, “anchors and commentators became cheerleaders for war between two nuclear-armed states. Some well-known TV networks aired unverified information or even fabricated stories amid the burst of nationalistic fervor. ”India had made it clear that Op Sindoor was a nonescalatory strike intended to take out terrorist infrastructure without harming Pakistan’s civilian and military installations.However, the belligerence of news channels suggested something else. “Indians watching television thought their country was only moments away from annihilating Pakistan,” NYT says.The Economist also took note of the commentary by panelists, “If news segments were merely outrageous, commentary was unhinged.” “One anchor demanded: ‘Set fire to Karachi, blow up the entire city.’ On another channel a former army officer called Iran’s foreign minister a ‘son of a pig’, triggering a minor diplomatic incident.” NYT points out that by pushing falsehoods, prominent news channels harm their audience and themselves: “When previously trusted sources become disinformation outlets, it’s a really large problem. ” In The Economist’s view, “Disinformation about drone swarms and mass suicide attacks was amplified rather than squashed. Border communities — which bore the brunt of blackouts and drone attacks — were left groping for facts. The rest of the country was less vulnerable to bombs, but not to lies.”But where TV news failed, newspapers remained true to their ethos of credibility. The Economist notes, “newspapers proved reliable” even though readers got their hands on them many hours after the “skirmishes” in the morning. That’s because the print media sticks to the old rule book of journalism and is also answerable for what it publishes. Every report is carefully fact-checked to safeguard credibility and reputation, built over decades and decades. Op Sindoor isn’t the first time newspapers have proven their credibility. Because processes of newsgathering and factchecking are sacrosanct. Seeing is believing, only if it’s in print.","During op sindoor some indian tv channels went overboard, at times running reports of deep strikes by indian forces without verification. The economist has described the disinformation on tv as a “culmination of decades of descent into inanity’ the new york times says, “anchors and commentators became cheerleaders for war between two nuclear-armed states”","https://static.toiimg.com/thumb/msid-121372132,width-1070,height-580,imgsize-431712,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Trump move puts 800 Indian students at Harvard in limbo,https://timesofindia.indiatimes.com/india/trump-move-puts-800-indian-students-at-harvard-in-limbo/articleshow/121371970.cms,"File photo

The Trump administration's decision to revoke Harvard's eligibility to enrol foreign students raised concerns over the legal status of thousands of students, including nearly 800 from India, currently enrolled at the elite school.At present, Harvard hosts about 10,158 students and scholars from around the world across its schools. According to data, there are 788 students and scholars from India for 2024-25 academic year.Ajay Bhutoria, a former advisor to Joe Biden, said Indian students contribute over $9 billion annually to the US economy and strengthen ties. ""This policy directly threatens over 500 Indian students at Harvard, forcing them to transfer or leave the US before the next academic year,"" he said. It also sends a ""chilling message"" to Indian students and the broader South Asian diaspora that ""your contributions are not valued"".","The trump administration's decision to revoke harvard's eligibility to enrol foreign students raised concerns over the legal status of thousands of students. At present, harvard hosts about 10,158 students and scholars from around the world across its schools. According to data, there are 788 students and scholars from india for 2024-25 academic year.","https://static.toiimg.com/thumb/msid-121372003,width-1070,height-580,imgsize-200536,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bhushan Power case: JSW weighs legal options,https://timesofindia.indiatimes.com/india/bhushan-power-case-jsw-weighs-legal-options/articleshow/121371520.cms,"MUMBAI: JSW Steel is considering legal options after the Supreme Court rejected its resolution plan for Bhushan Power and Steel. The court ordered Bhushan's creditors to pay back Rs 19,300 crore, which is the amount JSW paid to buy Bhushan. It also directed Bhushan's creditors to repay the equity investments made by JSW in Bhushan. JSW, controlled by steel tycoon Sajjan Jindal, said on Friday it reviewed the situation with lawyers and believes it has strong legal grounds to take further action.The legal step is to ask the court to review its May 2 decision, which found JSW's resolution plan violated India's bankruptcy laws.The court also ordered Bhushan to be liquidated. JSW stated that it followed the law when implementing the original resolution plan, adding that it took all necessary steps to revive Bhushan to its current state.","Jsw steel is considering legal options after the supreme court rejected its resolution plan for bhushan power and steel. Jsw, controlled by steel tycoon sajjan jindal, said on friday it reviewed the situation with lawyers and believes it has strong legal grounds to take further action.","https://static.toiimg.com/thumb/msid-121371699,width-1070,height-580,imgsize-539816,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India urges BRICS to remove export controls in bloc,https://timesofindia.indiatimes.com/india/india-urges-brics-to-remove-export-controls-in-bloc/articleshow/121371454.cms,"NEW DELHI: India has urged member nations of BRICS group to dismantle export controls within the bloc to boost trade, an official statement said on Friday. Representing India at the 15th BRICS trade ministers' meeting in Brazil, economic adviser in department of commerce Yashvir Singh emphasised the need to eliminate restrictive trade measures that disrupt critical supply chains. ""India used the platform to oppose export controls among BRICS members, encouraging mutual support within the bloc,"" the commerce ministry said.",India has urged member nations of brics group to dismantle export controls within the bloc to boost trade. Representing india at the 15th brics trade ministers' meeting in brazil. Economic adviser in department of commerce yashvir singh emphasised the need to eliminate restrictive trade measures.,"https://static.toiimg.com/thumb/msid-121371454,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'8th time Trump made this claim': Congress questions PM Modi's 'silence' on US taking credit for India-Pakistan ceasefire,https://timesofindia.indiatimes.com/india/8th-time-trump-made-this-claim-congress-questions-pm-modis-silence-on-us-taking-credit-for-india-pakistan-ceasefire/articleshow/121329731.cms,"PM Modi and US President Donald Trump.

Poll How should countries handle sensitive conflicts involving neighboring nations? Through direct talks and dialogue Through international mediation and pressure

NEW DELHI: Congress party's Pawan Khera raised concerns regarding Prime Minister Narendra Modi's lack of response to US President Donald Trump's recurring statements about mediating between India and Pakistan.""This is the 8th time President Trump has made this claim that he got Operation Sindoor stopped. He claims to have used trade to get India to end Operation Sindoor. Prime Minister Modi has not rejected this claim even once. What does this silence mean?"" Pawan Khera wrote on X.The US President reiterated his role in easing tensions between the nations through trade discussions. During his interaction with South Africa President Cyril Ramaphosa, Trump emphasised his relationship with PM Modi.""If you take a look at what we just did with Pakistan and India, we settled that whole thing, and I think I settled it through trade. We're doing a big deal with India. We're doing a big deal with Pakistan... You know somebody had to be the last one to shoot, but the shooting was getting worse and worse, bigger and bigger, deeper and deeper into the country. We spoke to them and...we got it settled, and then two days later something happened, and they said it was Trump's fault, but Pakistan has some excellent people and some really good leaders and India is my friend... Modi, he's a great guy,"" Trump stated during the meeting.The tensions subsided following India's 'Operation Sindoor', which was initiated after the April 22 Pahalgam terror incident claiming 26 civilian lives.India has dismissed Trump's statements, maintaining its stance that matters concerning Jammu and Kashmir are to be addressed solely between India and Pakistan.""As you are aware, we have a long-standing national position that any issues pertaining to the Union territory of Jammu and Kashmir have to be addressed by India and Pakistan bilaterally. That stated policy has not changed. As you are aware, the outstanding matter is the vacation of illegally occupied Indian Territory by Pakistan,"" the Ministry of External Affairs declared.The MEA clarified that trade discussions were not part of any conversations between Indian and US officials during 'Operation Sindoor' and its conclusion.""From the time OPERATION SINDOOR commenced on 7th May till the understanding on cessation of firing and military action on 10th May, there were conversations between Indian and US leaders on the evolving military situation. The issue of trade did not come up in any of these discussions,"" MEA added.",Congress party's pawan khera raised concerns regarding prime minister narendra modi's lack of response to us president donald trump's recurring statements. The us president reiterated his role in easing tensions between the nations through trade discussions.,"https://static.toiimg.com/thumb/msid-121330406,width-1070,height-580,imgsize-733234,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Permanent ban on traveling in future: US Embassy in India issues fresh warning to visa holders,https://timesofindia.indiatimes.com/world/us/permanent-ban-on-traveling-in-future-us-embassy-in-india-issues-fresh-warning-to-visa-holders/articleshow/121241542.cms,"US Embassy in India issued a stern warning against overstaying in US.

Poll Should stricter immigration rules be enforced for travelers staying beyond their visa limits? Yes, it’s necessary for security No, there should be more flexibility





Amid Donald Trump's crackdown on illegal immigrants, the US Embassy in India has released a strong advisory warning Indian citizens that they could face a permanent ban on travelling to the US in future. ""If you remain in the United States beyond your authorized period of stay, you could be deported and could face a permanent ban on traveling to the United States in the future,"" the post read.This is applicable to Indians who are traveling to the US on their various time-bound visas like work visas, student visas, tourist visas etc which have their own authorized period of stay.Immigration is the most contentious issue of the Donald Trump administration with the president making his intent clear on the very first day in the office in his first executive order. He targeted the Citizensip Clause of the 14th Amendment that granted US citizenship to almost everyone born on American soil. While the executive order is now facing legal hurdles, the administration id deporiting illegal immigrants, arresting them, encouraging them to self-deport.All foreign nations staying the in the US for over 30 days are now required to register with the federal government -- in a new immigration rule change.Two deportation cases involving Indians became very high profile in the last few months. Ranjani Srinivasan,a PhD student at Columbia University, fled to Canada after her visa was revoked for allegedly participating in a pro-Palestine protest, though she said she did not participate in the protest. Ranjani was made an example by the Department of Homeland Security as to how people should deport themselves out of the US to avoid arrest.Georgetown University scholar Badar Khan Suri was arrested for his alleged link with Hamas -- his wife is the daughter of Ahmed Yousef, a former aide of Hamas leader Ismail Haniyeh. He has been released by a court order that said the Trump administration could not prove what national security risk Khan Suri posed.","Us embassy in india issued a stern warning against overstaying in us. Poll should stricter immigration rules be enforced for travelers staying beyond their visa limits? Yes, it’s necessary for security no, there should be more flexibility on visas.","https://static.toiimg.com/thumb/msid-121241543,width-1070,height-580,imgsize-32798,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'No one undermined democracy in Pakistan in so many ways': Jaishankar slams hypocrisy of West,https://timesofindia.indiatimes.com/india/no-one-undermined-democracy-in-pakistan-in-so-many-ways-jaishankar-slams-hypocrisy-of-west/articleshow/121366396.cms,"One Month Since Pahalgam Attack: How India Punished, Isolated Pakistan Since April 22 | Op Sindoor

NEW DELHI: External affairs minister S Jaishankar has sharply criticised the West for backing military regimes in Pakistan, saying no one has done more to undermine democracy in the country than Western powers.In an interview with Danish daily Politiken, Jaishankar said, ""No one has supported the military regime and undermined democracy in Pakistan in so many ways as much as the West.""He pointed out that Pakistan has violated India's borders in Kashmir since independence in 1947, yet democratic Europe consistently stood by military dictatorships in the region.""That large, democratic Europe has stood side by side with military dictatorships in the region,"" he remarked, calling the threat of terrorism one of the greatest collective challenges the world faces today, alongside climate change, poverty, and the aftermath of the Covid-19 pandemic.Jaishankar, currently on a three-nation Europe tour including the Netherlands, Denmark and Germany, emphasised that India respects sovereignty and the sanctity of international borders.“But my worldview and my view of Europe are shaped by my own experiences. You talk about the inviolability of borders — well, why don't we start with the inviolability of my borders?” he said. “That’s where my world begins,” the minister added.On questions over India’s continued oil imports from Russia, Jaishankar defended the move, turning the lens on Europe’s scramble for Middle Eastern oil.“Wealthy Europe turned to the Middle East because it had a problem with Russia and offered inflated prices to get oil redirected to Europe,” he said. “So what happened was that many countries — not just us — could no longer afford it.”“What was the rest of the world supposed to do? Say ‘okay, we’ll just do without energy because Europeans need it more than us?’” Jaishankar added.ALSO READ | 'There should be no confusion': In Germany, Jaishankar says India will deal with Pakistan bilaterally In a separate interview to Danish broadcaster TV 2, Jaishankar reiterated that the May 10 ceasefire understanding between India and Pakistan was a direct outcome of military-to-military communication — not mediated by any third party.His remarks come amid US president Donald Trump’s claim that Washington helped broker the ceasefire.“We had the conflict for a few days and we resolved that conflict for the moment… through an understanding for the cessation of fighting and military action,” Jaishankar said. “This was something that we negotiated directly between the militaries of the two countries,” he said.Jaishankar said that on May 10, after India’s Operation Sindoor delivered a heavy blow to Pakistan’s terror infrastructure, Pakistan conveyed readiness to halt hostilities.“We hit them very hard on the morning of May 10… and that caused the Pakistanis to say, ‘Ok, we’re prepared to stop the firing and reach an understanding,’” he said.]ALSO READ | 'Is that called mediation?': Ahead of landing in US, Shashi Tharoor's swipe at Donald Trump over ceasefire claim Under Operation Sindoor, India carried out precision strikes on nine terrorist camps in Pakistan and Pakistan-occupied Kashmir on May 7, in retaliation to the April 22 Pahalgam terror attack that killed 26 civilians.Pakistan responded with attempted strikes on Indian military bases on May 8, 9, and 10, all of which were countered by Indian forces.On May 10, foreign secretary Vikram Misri announced that India and Pakistan had agreed to cease all military action across land, air, and sea, with immediate effect.","S jaishankar is currently on a three-nation europe tour including the netherlands, denmark and germany. He said no one has done more to undermine democracy in pakistan than western powers. The threat of terrorism is one of the greatest collective challenges the world faces today, alongside climate change and poverty.","https://static.toiimg.com/thumb/msid-121366369,width-1070,height-580,imgsize-56134,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Is that called mediation?': Ahead of landing in US, Shashi Tharoor's swipe at Donald Trump over ceasefire claim",https://timesofindia.indiatimes.com/india/is-that-called-mediation-ahead-of-landing-in-us-tharoors-swipe-at-trump-over-ceasefire-claim/articleshow/121366609.cms,"Opposition Targets PM Modi, Jaishankar Over Silence After Trump's '8th' Claim on Ceasefire Deal

NEW DELHI: Congress leader Shashi Tharoor on Friday took a swipe at US President Donald Trump for claiming credit for settling hostilities between India and Pakistan, saying that no formal process of mediation was either requested or conducted by any third party.Tharoor, who is set to lead an all-party MPs delegation in the US, said that the government updated world leaders, including foreign ministers of various countries, about India's action against Pakistan.""You're aware of our government's stand very clearly. During any crisis, there's always contact with those countries that call and reach out. We have taken the same line everywhere. There's been no formal process of mediation, either requested or conducted. You call me, I tell you what I'm doing and why I'm doing it, and that's it. Then if you want to go and repeat that to somebody else and they take certain consequences as a result of that, is that called mediation? I don't think so. Not in my vocabulary,"" Tharoor said.""But in any case, we are always a country that talks in a very constructive way to whoever, if there's a crisis going on. Our foreign minister, if I remember correctly, put it on his own Twitter account every time he had a call with another foreign minister.There are many, many foreign ministers around the world calling him, expressing concern, asking what's going on. And we gave a consistent message, I believe, to all of them,"" he added.Trump has been claiming credit for playing a key role in brokering a ceasefire between India and Pakistan following Operation Sindoor and Pakistan's failed bid to launch an offensive.Trump claimed that the understanding between India and Pakistan came through trade talks.""If you take a look at what we just did with Pakistan and India. We settled that whole issue, and I think I settled it through trade,"" Trump said.Trump added, ""And I said, ‘What are you guys doing?’ Somebody had to be the last one to shoot. But the shooting was getting worse and worse, bigger and bigger, deeper and deeper into the countries. And we spoke to them, and I think we, you know, I hate to say we got it settled, and then two days later, something happens, and they say it's Trump's fault.""The recent pause in hostilities followed India's 'Operation Sindoor', launched in response to the April 22 terror attack in Pahalgam, which killed 26 civilians. The operation targeted nine terror camps in Pakistan and Pakistan-occupied Kashmir (PoK), leading to clashes, including Pakistan's drone attempts on Indian cities near the border and shelling along the Line of Control (LoC).Earlier, before India officially announced any agreement on stopping military action, Trump posted on his social media platform Truth Social, saying, ""After a long night of talks mediated by the United States, I am pleased to announce that India and Pakistan have agreed to a FULL AND IMMEDIATE CEASEFIRE. Congratulations to both countries on using common sense and great intelligence. Thank you for your attention to this matter!""Meanwhile, the all-party delegation, led by Tharoor, is going to the US as part of New Delhi's global outreach to highlight its new approach towards terrorism sponsored by Pakistan and to explain the rationale behind Operation Sindoor, which targeted terrorist infrastructure in territories controlled by Islamabad.The Tharoor-led delegation will also travel to Guyana, Colombia, Panama, Brazil.This delegation comprises Shambhavi (LJP-RV), Sarfaraz Ahmed (JMM), GM Harish Balayogi (TDP), Shashank Mani Tripathi (BJP), Bhubaneshwar Kalita (BJP), Milind Deora (Shiv Sena), Tejasvi Surya (BJP), and former diplomat Taranjit Sandhu.",Congress leader shashi tharoor takes a swipe at us president donald trump. He says no formal process of mediation was either requested or conducted by any third party. Trump has been claiming credit for brokering a ceasefire between india and pakistan. The recent pause in hostilities followed india's operation sindoor.,"https://static.toiimg.com/thumb/msid-121366699,width-1070,height-580,imgsize-1496457,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
