Article Title,Article Link,Article Text,Article Summary,Article Image
"How Gujarat's Patel became Pakistan's Hussain: Deported from US, man reveals passport secret",https://timesofindia.indiatimes.com/india/how-gujarats-patel-became-pakistans-hussain-deported-from-us-man-reveals-passport-secret/articleshow/118667518.cms,"US has intensified crackdown on illegal immigrants following Trump’s new term. Patel, whose real passport had expired in 2016, was arrested on arrival in Delhi for misuse of passport and cheating by impersonation

AHMEDABAD: AC Patel from Gujarat had become Mohammad Najir Hussain of Pakistan - but only for a moment. And in that moment, he had belonged nowhere at all.Patel's passport bore Hussain's name and nationality, but American authorities saw through the deception. The man who claimed to be Hussain was unmasked. Patel arrived at Delhi airport on February 12 via flight AA-292 after US authorities sent him back to India.American agencies have intensified their crackdown on undocumented Indians following Donald Trump's new term since January, targeting immigrants living illegally in US and deporting them home. In the past month alone, three flights packed with Indian deportees - including 74 Gujaratis - have landed in India after being expelled by US authorities.Patel's real troubles had only just begun. Delhi police arrested him on arrival. He faces multiple serious charges, including cheating by impersonation, and misuse of passport. What stunned Indian immigration officials was the Pakistani passport. Not just any forged document, but an actual lost passport that belonged to Hussain.Cornered, Patel confessed. He had paid an agent in Dubai to forge his identity, swapping his Gujarat roots for a Pakistani character, just to secure a spot on a flight to US.Patel's real passport had expired in 2016 and instead of renewing it, he relied on human traffickers who provided him with fraudulent documents and facilitated his illegal journey via Dubai.""Human smugglers pick passports that are strong for getting a US visa or randomly assign some UAE citizen's passport to sneak into US,"" a source said.","Us has intensified crackdown on illegal immigrants following trump’s new term. Patel, whose real passport had expired in 2016, was arrested on arrival in delhi. He faces multiple serious charges, including cheating by impersonation, and misuse of passport.","https://static.toiimg.com/thumb/msid-118667539,width-1070,height-580,imgsize-1005722,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Jordanian troops shoot Kerala man trying to sneak into Israel,https://timesofindia.indiatimes.com/india/jordanian-troops-shoot-kerala-man-trying-to-sneak-into-israel/articleshow/118667628.cms,"THIRUVANANTHAPURAM: Jordanian border guards shot dead 47-year-old autorickshaw driver Thomas Gabriel Pereira from Kerala while attempting to illegally cross into Israel from the kingdom last month. He was part of a four-member group that had travelled to Jordan on three-month tourist visas, misled by an agency promising Israeli work visas.Pereira's family in Thiruvananthapuram district found out his death after Edison, a 43-year-old relative who was also part of the group, was recently deported by Jordan following medical treatment for a leg wound suffered in the shooting. The other two members remain in a Jordanian prison.According to reports, Indian embassy in Jordan informed Pereira's family about his death through an email, but the message went unchecked for long. His family has now approached Norka Roots , a Kerala govt agency for expatriates, seeking help in repatriating his body.Pereira and Edison, both autorickshaw drivers, had not disclosed their true intentions before their departure. Their families were informed only hours before their journey to Jordan on Feb 5. The two remained in contact until Feb 9, after which they attempted to cross into Israel through a mountainous valley on Feb 10. Jordanian soldiers spotted and opened fire on them.Their relative Agnes Henry expressed the family's distress. ""We have no clue who took them to Jordan and how much money was paid. Please help get at least his body back,"" she said.The case has raised concerns over illegal migration and fraudulent visa agencies.""Many have fallen victim to visa agency fraud . Recently, many from coastal villages were misled into joining the Russian army under false job promises, and fight the war in Ukraine. Police must take action to raise awareness and prevent such scams,"" Norka Roots CEO Ajith Kolassery said.","Jordanian border guards shot dead 47-year-old autorickshaw driver thomas gabriel pereira. He was part of a four-member group that had travelled to jordan on three-month tourist visas, misled by an agency promising israeli work visas. His family in thiruvananthapuram district is seeking help in repatriating his body.","https://static.toiimg.com/thumb/msid-118667687,width-1070,height-580,imgsize-713341,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'One moment we were sleeping, the next thrown like puppets': Avalanche survivors recall moment disaster struck",https://timesofindia.indiatimes.com/india/one-moment-we-were-sleeping-the-next-thrown-like-puppets-avalanche-survivors-recall-moment-disaster-struck/articleshow/118668280.cms,"Rescue operations

DEHRADUN: There was no time to run. One moment, the workers were asleep inside their container homes, the bitter cold pressing in from all sides, the hum of the mountains steady and unbroken. Then came a roar - deep, monstrous, growing louder by the second. The earth beneath them shuddered. The walls groaned. And before anyone could move, the avalanche was there, like a sudden apparition in a horror movie.Ganesh Kumar, a road construction worker from Pithoragarh, barely had time to open his eyes before the container was ripped from its place it was pegged and sent tumbling into the snow. ""It happened so fast, we had no time to think,"" he said from his hospital bed in Jyotirmath. ""One moment, we were asleep. The next, the entire container was flung ahead, rolling over and over. It must have been 50, maybe 60 metres. We had no control. We were just... thrown... like puppets.""Then came the deafening silence. The world outside was gone, above a thick pile of snow. Inside the crumpled container, the men lay tangled, gasping for breath, bodies stiff with cold. ""Darkness, silence, and the unbearable cold wrapped around us like a shroud,"" one of them recalled. ""The snow was everywhere - pushing against us, pressing into our chests. We tried shouting, but the sound just died around us. It felt like the snow was swallowing our voices.""The hours crawled by, stretching endlessly. The cold bit deep, turning their limbs numb. Some of them tried clawing at the walls, but there was no way out. The air felt thinner. Some stopped talking. ""It felt like we were already gone,"" one survivor said.Then, a noise - faint at first. Footsteps. Voices, muffled through the snow. Hope surged through their bodies like a shock. ""At first, I thought I was imagining it,"" another worker said. ""Then the sound got closer, and suddenly, the snow started shifting."" Hands broke through the ice, pulling them from the wreckage, dragging them into the open air. ""They were our saviours - farishtey (angels),"" another survivor said, his voice still trembling at the memory of the Army and ITBP personnel cutting through the snow to reach them. Manoj Bhandari from Uttarkashi district said, ""Even now, the memories haunt us - how close we came to being buried forever. Some of our friends didn't make it. That pain... it's not going anywhere.""","The workers were asleep inside their container homes when the avalanche struck. The men lay tangled, gasping for breath, bodies stiff with cold. ""it felt like we were already gone,"" one survivor said. Then, a noise - faint at first. Footsteps. Voices, muffled through the snow.","https://static.toiimg.com/thumb/msid-118668289,width-1070,height-580,imgsize-1121973,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
47-year-old from Kerala killed in firing at Jordan-Israel border,https://timesofindia.indiatimes.com/india/47-year-old-from-kerala-killed-in-firing-at-jordan-israel-border/articleshow/118664479.cms,"NEW DELHI: A Kerala resident was killed in a shooting incident at the Jordan-Israel border, his family members confirmed. The victim was identified as Ani Thomas Gabriel , 47, who hailed from Thumba. The embassy of India in Hashemite Kingdom of Jordan said that it ""is in touch with the family of the deceased.""""The Embassy has learnt of the sad demise of an Indian national in unfortunate circumstances. The Embassy is in touch with the family of the deceased and is working closely with Jordanian authorities for transportation of mortal remains of the deceased,"" the embassy said.On March 1, Gabriel's family received confirmation of his death through an email from the Indian Embassy. Metilda, a family member, told PTI on Sunday, ""We received an email from the Indian Embassy in Jordan about his death, but there has been no further communication after that.""The fatal incident took place on February 10, when Jordanian military personnel fired shots at the border.Another relative, Edison, who was also shot during the incident, survived and has returned home with injuries, family sources confirmed.Before departing on February 5, Gabriel had informed his family that he was travelling to Velankanni, a Christian pilgrimage site in Tamil Nadu, according to a relative's statement to a television channel.Television reports indicated that Gabriel and Edison were amongst four individuals attempting to cross from Jordan into Israel with assistance from an agent. The group had entered Jordan using three-month visit visas.When the Jordanian military encountered them at the border, the group attempted to flee, resulting in the soldiers opening fire.Reports indicate Gabriel sustained a fatal head wound, while Edison received a leg injury and was treated at a Jordanian military hospital before being sent back to India.Gabriel's family discovered his presence in Jordan only after Edison's return. They received official confirmation of his death following enquiries through the Embassy.","The victim was identified as ani thomas gabriel, 47, who hailed from thumba. The embassy of india in hashemite kingdom of jordan said that it ""is in touch with the family of the deceased"" gabriel's family received confirmation of his death through an email from the indian embassy.","https://static.toiimg.com/thumb/msid-118664649,width-1070,height-580,imgsize-1707752,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Viksit Bharat goal realisable, per capita income needs to grow, says Panagariya",https://timesofindia.indiatimes.com/india/viksit-bharat-goal-realisable-per-capita-income-needs-to-grow-says-panagariya/articleshow/118654865.cms,"Arvind Panagariya (File photo)

NEW DELHI: India's aim to emerge as a developed country by 2047 is a "" realisable ambition"", said Arvind Panagariya , chairman of the 16th Finance Commission , while also stressing that the country's per capita income would need to grow at 7.3% in dollar terms to achieve the threshold of $14,000 over the next 24 years.""Certainly if we do the right things in the years to come, our prospects of getting to the Viksit Bharat ambition of the PM is very much realisable dream and realisable ambition,"" he said on Saturday in his address at the 49th Civil Accounts Day.He said the country's per-capita income, in 2023-24 dollar terms, is about $ 2,570, which is very low compared to countries such as South Korea, Taiwan, China, United States and other European nations. ""What that means is that India has the advantage that it is feasible even with existing technology, reasonable capital accumulation and skill acquisition to push the per capita income. India because of its current low per capita income has an enormous room for catch up and that catch up gives it the opportunity to grow significantly faster,"" said Panagariya.The Columbia University professor said India has gone on to gradually improve its governance system and a lot of economic reforms that had to be done have been done. He said more reforms need to be done and those will happen and this will enable India to sustain high growth rates.""Today, our per capita income in dollars is about $ 2,500. To get to $ 14,000 in 24 years or by 2047-48, what growth rate do I need for per capita income?.. my per capita income from 2023-24 onward has to grow annually at 7.3%,"" he said, adding that the $14,000 was the threshold set by the World Bank for defining developed countries.Panagariya, who has served as the first chairman of govt think tank Niti Aayog, cited United Nations data which has estimated that population in the country would grow 0.6% by 2050. He said that this would mean that to achieve a 7.3% growth in per capita income, India's GDP will have to grow at 7.9% during the next 24 years.""Our growth rate (in real dollar terms) for the last 21 years was at 7.8%... To get from 7.8% (GDP growth) to 7.9% is entirely feasible. Our prospect of Viksit Bharat is a realisable ambition,"" he said.","India's per capita income would need to grow at 7.3% in dollar terms to achieve the threshold of $14,000 over the next 24 years. ""certainly if we do the right things in the years to come, our prospects of getting to the viksit bharat ambition of the pm is very much realisable dream and realisable ambition,"" says arvind panagariya.","https://static.toiimg.com/thumb/msid-118654870,width-1070,height-580,imgsize-1013587,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"PFMS has benefited 60 crore people, says FM Nirmala Sitharaman",https://timesofindia.indiatimes.com/india/pfms-has-benefited-60-crore-people-says-fm-nirmala-sitharaman/articleshow/118654638.cms,"Nirmala Sitharaman (File photo)

NEW DELHI: Union finance minister Nirmala Sitharaman on Saturday lauded the role of the Public Financial Management System (PFMS) in achieving key goals of governance, like reaching last mile benefiting 60 crore beneficiaries and direct delivery of more than 1,200 central and state schemes including 1,100 DBT schemes.Speaking at the 49th Civil Accounts Day , the FM said that the PFMS has also helped in end-to-end digitisation through integration with 250 plus external systems such as GeM, GSTIN, TIN 2.0, PM Kisan and several other platforms.""In a journey from departmentalisation to digitalisation, the Indian Civil Accounts Service has brought a silent revolution (through) the PFMS,"" said Sitharaman.The FM said that the PFMS has led to strengthening of cooperative federalism through integration of 31 state treasuries and 40 lakh programme implementing agencies enabling seamless financial management for millions of citizens ensuring timely and transparent disbursement of govt funds.",Nirmala sitharaman: public financial management system (pfms) has achieved key goals of governance. Fm: pfms has also helped in end-to-end digitisation through integration with 250 plus external systems. She was speaking at the 49th civil accounts day in new delhi.,"https://static.toiimg.com/thumb/msid-118654639,width-1070,height-580,imgsize-767343,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"PM dials CM Dhami, assures of all assistance",https://timesofindia.indiatimes.com/india/pm-dials-cm-dhami-assures-of-all-assistance/articleshow/118654751.cms,"This high-protein South Indian recipe can be made in just 10 minutes

Food","This high-protein south indian recipe can be made in just 10 minutes. The recipe is based on the popular south indian dish of the same name. It is served with a glass of red wine and a pinch of cardamom. For more information on this recipe, go to www.southindianfood.com.","https://static.toiimg.com/thumb/msid-118654789,width-1070,height-580,imgsize-898649,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Ursula Von Der Leyen: Watch: EU chief Ursula von der Leyen witnesses UPI payment system for first time in India, says 'bravo'",https://timesofindia.indiatimes.com/india/watch-eu-chief-ursula-von-der-leyen-witnesses-upi-payment-system-for-first-time-in-india-says-bravo/articleshow/118627669.cms,"File photo: EU Chief Ursula von der Leyen (Picture credit: AP)

NEW DELHI: European Commission President Ursula von der Leyen was introduced to India's cutting-edge digital payments infrastructure on Friday, during her visit to the country.Leyen witnessed a live demonstration of the Unified Payments Interface (UPI) system. In a video, the EU chief was seen closely observing a transaction facilitated by EU Ambassador to India Hervé Delphin, who explained the seamless and rapid process of UPI payments.Upon the successful completion of the transaction, Delphin pointed to the payment receiver system's confirmation sound, to which Leyen reacted, ""Bravo"" and clapped in appreciation.Von der Leyen appeared visibly impressed upon seeing the efficiency and ease of the system, which has revolutionized digital payments in India.Earlier in August 2024, PM Modi during his Poland visit had appreciated the UPI payment system by comparing its daily transactions in India to the total population of Europe.""Every day in India, the number of digital transactions made through UPI is equivalent to the population of the European Union"", the PM had said.Later, Union minister Ashwini Vaishnav had elaborated on PM’s statement and shared a clip of the PM's speech. ""448 million -> Population of EU; 466 million -> Daily UPI transactions in India."", he wrote.Von der Leyen’s visit, alongside the entire college of commissioners, marked a significant moment in India-EU relations.She emphasised the growing strategic partnership between the two regions, highlighting trade, economic growth, and technological collaboration as key areas of focus.""The planets are aligned, and so are Europe and India,"" she said, drawing parallels between the timing of her visit and a rare celestial event where seven planets aligned.India and the EU have been working towards finalizing a Free Trade Agreement , with both sides aiming for its completion by the end of the year.",European commission president ursula von der leyen was introduced to india's cutting-edge digital payments infrastructure. She witnessed a live demonstration of the unified payments interface (upi) system. The eu chief was seen closely observing a transaction facilitated by eu ambassador to india hervé delphin.,"https://static.toiimg.com/thumb/msid-118627677,width-1070,height-580,imgsize-1003644,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“Stupid and ignorant”: Brett Favre faces major backlash due to his recent post as fans bring up his past,https://timesofindia.indiatimes.com/sports/nfl/news/stupid-and-ignorant-brett-favre-faces-major-backlash-due-to-his-recent-post-as-fans-bring-up-his-past/articleshow/118654163.cms,"Image via Patrick McDermott/Getty Images

Brett Favre Gets Heavily Trolled By Fans Due To His Recent Post On X



Brett Favre Has Found Himself In Many Controversies, Including Trouble With The Government



Brett Favre, the former NFL player and an icon, has been in the news due to his political views, but his recent post has caused an uproar on social media, and fans are having none of it. Recently, Ukrainian President Volodymyr Zelenskyy visited the White House to meet Donald Trump, but the meeting soon turned controversial. Brett Favre has made a post regarding it and now fans are trolling him.The NFL legend, Brett Favre, took to X and posted a video of Ukrainian President Volodymyr Zelenskyy's heated conversation with Donald Trump. The caption on the post read as, “This was a bit unreal to watch. A foreign leader speaking to a sitting U.S. President like this. Glad @realDonaldTrump & @JDVance are standing up for America.”This post of Brett Favre’s has caused a huge uproar on social media, and now fans are trolling him. A fan wrote, “There was never any doubt Brett that you would weigh in with your stupid and ignorant take 😳”, while another fan wrote, “Maybe when you return the money that you scammed the government for, I might be willing to listen to your opinion.”A third fan wrote, “Brett Favre you took money from the poor to build your daughter a practice gym. You are despicable.”For the unversed, back in 2020, an audit in the state of Mississippi found that the Department of Human Services spent $1.1 million on Brett Favre’s company for two appearances that he did not make. Brett Favre was asked to repay $828,000 and by 2021, the former NFL player had only repaid $600,000.When the FBI questioned Brett Favre, his lawyer spoke about the NFL player having no knowledge that the money he received was for economically challenged families. Brett Favre was not charged with anything.Later in 2022, it was reported by Mississippi Today that there were texts between Brett Favre and Phil Bryant, former governor of Mississippi about diverting $5 million to building a volleyball facility where his daughter studied, the University of Southern Mississippi.Brett Favre has been trolled in the past too due to his political views. However, the former NFL player has found himself in many such controversies throughout his career.Currently, the former NFL player is dealing with a serious health issue that he disclosed in September 2024. Brett Favre has spoken about being diagnosed with Parkinson’s disease. The disease started with his arm failing him.As per TMZ Sports, Brett Favre had spoken about onset of the disease and said, “I felt my arm, the strength was there, but I could not guide it,” he told TMZ Sports. “And it was the most frustrating thing.”Currently, Brett Favre has not updated his fans about the diagnosis after he intitally disclosed about the disease.Also Read: Taylor Swift feels “branded as the bad guy” in her relationship with Travis Kelce and fans wonder if their relationship is in trouble","Brett favre has been in the news due to his political views, but his recent post has caused an uproar on social media, and fans are having none of it. Recently, ukrainian president volodymyr zelenskyy visited the white house to meet donald trump, but the meeting soon turned controversial.","https://static.toiimg.com/thumb/msid-118654171,width-1070,height-580,imgsize-61950,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Austria's 3-way coalition gets final vote of approval,https://timesofindia.indiatimes.com/world/europe/austrias-3-way-coalition-gets-final-vote-of-approval/articleshow/118672207.cms,"What did NEOS members agree?

Coalition talks took months and three attempts

Austria's liberal NEOS party on Sunday approved a deal that paves the way for a three-way coalition government led by the center-right under Christian Stocker who is set to become chancellor next week.Members of NEOS, the smallest partner in the alliance, agreed to work with Stocker's conservative Austrian People's Party (ÖVP) and the center-left Social Democratic Party (SPÖ), who have already approved the deal.Austria has faced months of political uncertainty, following parliamentary elections in September, which saw the far-right Freedom Party (FPÖ) come first, but later fail to form a government after tense negotiations.Roughly 2,000 NEOS party members voted for the plan during a hybrid meeting in Vienna with more than 94% in favor of the 200-page coalition agreement.Under party rules, two-thirds of members had to approve the plan.If NEOS had failed to back the proposal, the ÖVP and SPÖ would have just a one-seat majority in the lower house of parliament, known as the National Council.NEOS has never been in national government before.Ahead of the vote, NEOS leader Beate Meinl-Reisinger called on members to ""make history"" and support what she sees as a move supporting liberal democracy.""Thank you! Work begins tomorrow!"" she told members after the vote, referring to the swearing-in of the new coalition, which can now take place on Monday.NEOS is due to head the Foreign and Education Ministries in the new government.The party's priorities include cutting state spending and red tape, along with pension reform.The new government plans tighter migration rules, austerity measures to tackle the budget deficit and a cap on rent increases.FPÖ leader Herbert Kickl last week called the tie-up a coalition of ""losers"" and called for a snap election.Austria has endured the longest wait since World War Two to form a new government — more than five months.Despite the FPÖ winning an unprecedented victory, with around 29% support, Austria's president first gave the conservative ÖVP the mandate to form a government amid unwillingness from other parties to grant the far-right party the chancellorship.After the ÖVP's first attempt failed in January, FPÖ leader Herbert Kickl was given the mandate to form a coalition.However, talks with the conservatives broke down several weeks later.Pressure from Austrian President Alexander Van der Bellen led the ÖVP, SPÖ and Neos to try again and the trio reached a coalition deal on Thursday.Neighbor Germany faces a similar battle to agree on a new coalition following parliamentary elections last Sunday.After coming out top, center-right leader Friedrich Merz is due to begin talks with Chancellor Olaf Scholz's Social Democrats next week over the formation of a coalition.Coalition talks often take weeks or months to finalize, which can lead to political paralysis.Merz has said he wants to have a ruling coalition in place within two months, due to the economic issues currently facing Germany as well as the uncertainty caused by US President Donald Trump's reelection.German political parties have refused to work with the far-right. The Alternative for Germany (AfD) party came second in last Sunday's vote with a record share of over 20%.",Austria's liberal neos party on sunday approved a deal that paves the way for a three-way coalition government. The center-right under christian stocker is set to become chancellor next week. Neos is due to head the foreign and education ministries in the new government.neos has never been in national government before.,"https://static.toiimg.com/thumb/msid-118672218,width-1070,height-580,imgsize-99434,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
