Article Title,Article Link,Article Text,Article Summary,Article Image
'Conducted systematic genocide': India’s fiery reply to Pakistan at UN; slams ‘delusional tirades’,https://timesofindia.indiatimes.com/india/conducted-systematic-genocide-indias-fiery-reply-to-pakistan-at-un-slams-delusional-tirades/articleshow/124351302.cms,"Parvathaneni Harish (PTI photo)

NEW DELHI: During the United Nations Security Council (UNSC) debate, India flayed Pakistan over its ""delusional tirade"" over Kashmir and highlighted the 1971 ""systematic genocide"" campaign that sanctioned a mass rape of 40,000 women by the Pakistani army.Parvathaneni Harish, Permanent Representative of India to the UN , said India was ""unfortunately fated to listen to the delusional tirade of Pakistan"" that ""distract the world with misdirection and hyperbole"".""Every year, we are unfortunately fated to listen to the delusional tirade of Pakistan against my country, especially on Jammu and Kashmir, the Indian territory they covet. Our pioneering record on the Women, Peace and Security agenda is unblemished and unscathed,"" Harish said at the UNSC while speaking on the Open Debate on Women, Peace and Security.He further said: ""A country that bombs its own people, conducts systematic genocide, can only attempt to distract the world with misdirection and hyperbole. This is a country that conducted Operation Searchlight in 1971 and sanctioned a systematic campaign of genocidal mass rape of 400,000 women citizens by its own army. The world sees through Pakistan’s propaganda.""Pakistan’s army launched a brutal crackdown in East Pakistan (now Bangladesh) under Operation Searchlight in 1971, killing up to 3 million people and raping over 40,000 women citizens.The campaign targeted Bengali civilians and minorities. India intervened, leading to Pakistan’s defeat and Bangladesh’s creation.The ""bombing its own people"" remark was in the backdrop of the Pakistani air force killing over 30 people in an overnight air strike in the Khyber Pakhtunkhwa village last month.In September, representing India at the 60th session of the Human Rights Council, Kshitij Tyagi, Counsellor, Permanent Mission of India, Geneva, said Pakistan should ""focus on rescuing an economy on life support, a polity muzzled by military dominance, and a human rights record stained by persecution"".""A delegation that epitomises the antithesis of this approach continues to abuse this forum with baseless and provocative statements against India,"" he said.Tyagi futher said: ""Instead of coveting our territory, they would do well to vacate the Indian territory under their illegal occupation and focus on rescuing an economy on life support, a polity muzzled by military dominance, and a human rights record stained by persecution, perhaps once they find time away from exporting terrorism, harbouring UN-proscribed terrorists, and bombing their own people.","Parvathaneni harish, permanent representative of india to the un, said india was ""unfortunately fated to listen to the delusional tirade of pakistan"" harish highlighted the 1971 ""systematic genocide"" campaign that sanctioned a mass rape of 40,000 women by the pakistani army.","https://static.toiimg.com/thumb/msid-124351645,width-1070,height-580,imgsize-70410,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Belong to individuals and families': Nirmala Sitharaman launches campaign to return Rs 1.84 lakh crore of unclaimed financial assets,https://timesofindia.indiatimes.com/india/belong-to-individuals-and-families-nirmala-sitharaman-launches-campaign-to-recover-rs-1-84-lakh-crore-in-unclaimed-financial-assets/articleshow/124312978.cms,"File photo: Finance minister Nirmala Sitharaman (PTI)

India’s Growth And Resilience Unshaken Despite Global Tariff Pressures, Says Nirmala Sitharaman

Poll Have you ever tried to claim any unclaimed money that may belong to you? Yes, successfully No, I haven't thought about it

AHMEDABAD: Finance minister Nirmala Sitharaman Saturday launched a nationwide campaign to return Rs 1.84 lakh crore of unclaimed financial assets lying with banks, RBI , insurance firms, mutual funds, provident fund accounts and other institutions to their rightful owners.The three-month programme also seeks to raise awareness. ""These unclaimed amounts are not government property but belong to individuals and families,"" Sitharaman said. ""Decades have passed when people voiced the need to return unclaimed monies from banks, RBI, or the Investor Education and Protection Fund (IEPF). This is their money.""She said such funds often arise due to missing documentation, forgotten policies or lack of awareness. ""It is like a ripe fruit hanging within reach but not falling into the hands of those to whom it belongs,"" she remarked.The campaign rests on three pillars - Awareness, Access and Action. Awareness means informing people about unclaimed money; Access through RBI's UDGAM portal; and Action, where officials act on even small clues to help claimants.","Finance minister nirmala sitharaman saturday launched a nationwide campaign to return rs 1.84 lakh crore of unclaimed financial assets. The three-month programme also seeks to raise awareness. ""these unclaimed amounts are not government property but belong to individuals and families,"" she said.","https://static.toiimg.com/thumb/msid-124313065,width-1070,height-580,imgsize-939626,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"No guarantee you will return: US rejects Indian student's visa plea, cites no strong tie to home country",https://timesofindia.indiatimes.com/world/us/no-guarantee-you-will-return-us-rejects-indian-students-visa-plea-cites-no-strong-tie-to-home-country/articleshow/124324602.cms,"An Indian student was rejected for a US visa and the rejection letter claimed that he did not have enough strong tie that would compel him to return to India after his stay in the US.

H-1B Visa Shock Explained: $100K Annual Fee Announced by Donald Trump

Poll Do you think social media should impact visa approvals? Yes, it reflects applicant’s background No, personal posts shouldn’t matter

'You were not able to demonstrate...'







An Indian student recently received a visa rejection letter from the US that said they were not convinced that he had sufficient ties to India that would compel him to return to India after his time in the United States. In an interview with the Washington Post, Kaushik Raj revealed that he made it clear during the application process that he was born and brought up in India and that his entire family lives in India. Kaushik Raj told Post that he feels the rejection came after the US officials went through his social media profiles, which is now a mandatory process for a visa.Kaushik Raj said he was not active on social media and did not post anything on controversial issues, but he spent four years working as a journalist and posted links of his stories. The rejection letter, however, did not mention social media profiles as a reason for rejection.The 27-year-old applied for a visa as he won a $100,000 scholarship to pursue a graduate degree in journalism at Columbia University.The rejection letter said: ""You were not able to demonstrate that your intended activities in the United States would be consistent with the classification of the nonimmigrant visa for which you applied.""It said that an applicant has to demonstrate that they have a residence in a foreign country which they have no intention of abandoning.""Applicants usually meet this requirement by demonstrating that they have strong ties overseas that indicate they will return to a foreign country after a temporary visit to the United States. Such ties include professional, work, school, family, or social links to a foreign country. You have not demonstrated that you have the ties that will compel you to return to your home country after your travel to the United States. ""The letter also mentioned that the decision cannot be appealed, but if he wants to reapply, he will have to submit a new application and appear for an interview and be prepared to explain how his circumstances have changed since this application.","An indian student was rejected for a us visa and the rejection letter claimed that he did not have enough strong tie that would compel him to return to india after his stay in the us. The 27-year-old applied for a visa as he won a $100,000 scholarship to pursue a graduate degree in journalism at columbia university.","https://static.toiimg.com/thumb/msid-124324589,width-1070,height-580,imgsize-39054,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Japan Nikkei Index: Japan's Nikkei hits record high after Takaichi's election win; yen weakens, markets mixed",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-japans-nikkei-hits-record-high-after-takaichis-election-win-yen-weakens-markets-mixed/articleshow/124328872.cms,"



Japan's benchmark Nikkei 225 index surged more than 4% on Monday, hitting record highs after the ruling Liberal Democratic Party (LDP) elected Sanae Takaichi, an ultra-conservative and close ally of late Prime Minister Shinzo Abe, as its new leader, paving the way for her to become Japan’s first female prime minister.The broader Topix index also advanced 2.3%, buoyed by investor optimism that Takaichi will continue Abe’s pro-market and stimulus-heavy economic policies.Hong Kong's Hang Seng index edged 0.1% lower to 27,119.36, while Australia’s S&P/ASX 200 was largely unchanged at 8,984.70.Markets in mainland China, Taiwan, and South Korea remained shut for holidays, AP reported.The yen weakened against the US dollar, falling to 149.79 per dollar from 149.33 a day earlier, amid expectations that Takaichi could introduce higher public spending measures, potentially adding to inflationary pressures. The euro dipped slightly to $1.1720.Takaichi, 64, is seen as a protégé of Shinzo Abe and has long admired former British Prime Minister Margaret Thatcher. Known for her hawkish views, she has vowed to strengthen Japan’s defence, boost industrial competitiveness, and implement measures to address demographic challenges such as the country’s ageing population and rising debt burden.""The Nikkei was on course to reach as high as 48,000 by year-end, but because Takaichi was chosen as the LDP leader, it shot up toward that level already,"" Hitoshi Asaoka, the chief strategist at Asset Management One told Reuters.""The market welcomes her spending policy, but whether she can achieve that goal is not certain, as the LDP is still a minority party. The Nikkei may retreat once before year-end.""An unconfirmed report suggesting that the US President Donald Trump may ease tariffs on auto parts and manufacturing materials also helped lift Japanese automakers’ shares. Toyota Motor Corp. jumped 4.9%, while Honda Motor Co. gained 4.7%.Meanwhile, Wall Street ended last week mostly higher, with the S&P 500 edging up 0.1% to 6,715.79, its seventh winning week in nine.The Dow Jones Industrial Average gained 0.5% to 46,758.28, both setting new records, while the Nasdaq Composite slipped 0.3% to 22,780.51.Oil prices also strengthened in early Monday trade after OPEC+ announced a smaller-than-expected increase in output.Brent crude rose 1% to $65.16 per barrel, while US West Texas Intermediate (WTI) climbed 1% to $61.46.The oil alliance, which includes Russia and other non-OPEC producers, agreed to add just 137,000 barrels per day in November, matching October’s modest increase, to avoid oversupply and maintain price stability.","Japan's benchmark nikkei 225 index surged more than 4% on monday, hitting record highs. The ruling liberal democratic party (ldp) elected sanae takaichi, an ultra-conservative and close ally of late prime minister shinzo abe, as its new leader. The broader topix index also advanced 2.3%, buoyed by investor optimism.","https://static.toiimg.com/thumb/msid-124329588,width-1070,height-580,imgsize-41138,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Angered every Indian': PM Modi slams attack on CJI Gavai; applauds top Justice's calm,https://timesofindia.indiatimes.com/india/angered-every-indian-pm-modi-slams-attack-on-cji-gavai-applauds-top-justices-calm/articleshow/124343312.cms,"Also read:

Also read:

NEW DELHI: Prime Minister Narendra Modi on Monday spoke to Chief Justice of India BR Gavai after he was allegedly attacked during proceedings in the Supreme Court In a social media post on X, PM Modi called the incident a ""reprehensible act"" and said that the attack has angered every Indian.""Spoke to Chief Justice of India, Justice BR Gavai Ji. The attack on him earlier today in the Supreme Court premises has angered every Indian. There is no place for such reprehensible acts in our society. It is utterly condemnable,"" PM Modi said.""I appreciated the calm displayed by Justice Gavai in the face of such a situation. It highlights his commitment to values of justice and strengthening the spirit of our Constitution,"" he added.Earlier, an advocate named Rakesh Kishore attempted to hurl a shoe at Chief Justice of India B R Gavai during proceedings in the Supreme Court.The incident took place around 11.35 am, when the 71-year-old lawyer, identified as a resident of Mayur Vihar in Delhi, removed his sports shoes and tried to throw them towards the Bench presided over by the CJI.The CJI, however, remained composed during the disruption, telling the courtroom, “Don’t get distracted by all this.We are not distracted. These things do not affect me.”Kishore was swiftly restrained by security personnel as he shouted, “Sanatan ka apman nahi sahenge” (“We will not tolerate insults to Sanatan Dharma”).later in the day ,the Bar Council of India on Monday suspended advocate Rakesh Kishore from practising in any court with immediate effect, after he allegedly attempted to hurl a shoe at Chief Justice of India B R Gavai during proceedings in the Supreme Court.CJI Gavai had, during the hearing of the Lord Vishnu idol matter, remarked that the petitioner seeking directions to restore the idol should go and seek the remedy by praying to Lord Vishnu, as the Court declined to entertain the same.While refusing to hear the case, the top court opined that it's a dispute over a temple, which is a protected monument under the Archaeological Survey of India (ASI), suggesting that the ASI is a better authority to intervene in this regard.As his remarks sparked reactions on social media, CJI Gavai clarified that he respects all religions.The comments came during the post-lunch session of the CJI-led bench at the Supreme Court.The Solicitor General of India (SGI), Tushar Mehta, who was also present in the court, stated that he has known the CJI for the last ten years and is aware that the CJI visits all religious places. Mehta added that these days, things are blown out of proportion on social media.","Pm narendra modi spoke to chief justice of india br gavai after he was allegedly attacked during proceedings in the supreme court. Pm modi called the incident a ""reprehensible act"" and said that the attack has angered every indian. The bar council of india on monday suspended advocate rakesh kishore from practising in any court with immediate effect.","https://static.toiimg.com/thumb/msid-124343309,width-1070,height-580,imgsize-545662,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India-Bangladesh ties: Hasina issue needs consultations, says Vikram Misri",https://timesofindia.indiatimes.com/india/india-bangladesh-ties-hasina-issue-needs-consultations-says-vikram-misri/articleshow/124349693.cms,"Hasina issue needs consultations, says Vikram Misri

'India Is Firmly In Favour Of Free, Fair And Inclusive Elections In Bangladesh': Foreign Secy Misri

NEW DELHI: India firmly supports a free, fair, inclusive and participatory national election in Bangladesh at the earliest possible time, foreign secretary Vikram Misri said Monday while noting that matters related former PM Sheikh Hasina are “judicial and legal” in nature and requires “consultations” between the two neighbours.In December last year, Bangladesh sent a note verbale to India requesting the extradition of Hasina, who fled on Aug 5 amid massive protests against her Awami League government.“We are examining these issues. We look forward to working together with Bangladesh authorities on these issues,” he said while responding to a question during an interaction with members of the Diplomatic Correspondents Association, Bangladesh, here.Recently, Bangladesh chief adviser Muhammad Yunus had slammed India for “backing” Hasina, saying ties are strained because New Delhi didn’t like last year’s developments. “They are hosting Hasina who created all the problems and killed young people (to quell protests),” he said.On whether the events of last year — which led to a decline in India-Bangladesh ties — hindered “engagements” with the Muhammad Yunus-led interim govt, Misri said, “That hasn’t prevented us from working with or engaging authorities.”Asked about reports of New Delhi trying to reinstate Hasina — being tried in absentia for “crimes against humanity” back home — and her banned party, Misri said India is only in favour of an early election in Bangladesh for an opportunity for people to express their mandate to the popularly elected govt. “We remain ready to engage with any government that emerges from this election with a popular mandate,” he said.Though Misri acknowledged there are “some issues” in the India-Bangladesh relationship, he said it is rooted in strong cultural, linguistic, religious and historical ties, and is “time-tested”. He said India’s approach towards Bangladesh has always been pragmatic.Referring to the Feb timeframe to hold the poll, Misri said the next steps in Bangladesh’s internal political process will be closely watched regionally and globally.On Dhaka’s stake in regional peace, progress and stability, he expressed confidence that Bangladesh recognises its importance. He denied commenting on the uptick in ties between Dhaka and Islamabad.","Hasina issue needs consultations, says vikram misri. Bangladesh sent a note verbale to india requesting the extradition of hasina, who fled on aug 5 amid massive protests against her awami league government. Misri denied commenting on the uptick in ties between dhaka and islamabad.","https://static.toiimg.com/thumb/msid-124350163,width-1070,height-580,imgsize-708081,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'India's rise taking place in turbulent era': EAM on new world order; challenges lie ahead,https://timesofindia.indiatimes.com/india/indias-rise-taking-place-in-turbulent-era-eam-on-new-world-order-challenges-lie-ahead/articleshow/124345183.cms,"NEW DELHI: External affairs minister S Jaishankar on Monday described India’s rise as “an exceptional journey unfolding in a turbulent global era” as he pushed for India's autonomy in a multipolar world. Speaking at the inaugural Aravalli Summit 2025 at Jawaharlal Nehru University, he said the evolving world order demanded strategic autonomy, multi-alignment, and intellectual renewal.“It appears that it is India’s destiny that its rise take place in an exceptionally turbulent era,” Jaishankar said, reflecting on how global transformations today are far swifter than those that followed the World Wars. “When I look back at my research on the evolution of a global order in the aftermath of a World War, it seems almost glacial in comparison to the mega changes that we are witnessing today.”Jaishankar detailed several forces reshaping the world — from supply chains concentrated in one region to geopolitical rivalries over technology and energy. “A third of global manufacturing has moved to a single geography, with attendant consequences for supply chains. There is rising anti-globalisation sentiment in many societies. Trade calculations are being overturned by tariff volatility,” he said.He said India must continue to navigate this volatility with confidence and foresight.“While the majority are struggling to cope or busy defending their interests, India has to strategise and continue rising amidst such volatility,” he said. “This is by no means a defensive stance. We have to safeguard our interests and yet, continuously advance up the global hierarchy.”Jaishankar further added that India’s foreign policy should be guided by its national interest above all. “Our national interest comes above all, and that should be the final test in foreign policy making,” he said. Defending the country’s doctrine of strategic autonomy, Jaishankar posed a rhetorical question: “Imagine if today, you were not adopting strategic autonomy. Please tell me which country you would like to join up with and put our future in their hands. I can’t think of anybody.”He added that “the more turbulent and unpredictable the global order becomes, the stronger the case for multi-alignment or strategic autonomy. It actually becomes stronger, not weaker.”Expanding on India’s neighbourhood and geopolitical posture, Jaishankar said: “We have multiple neighbours and some are better than others. The hyphenation happens with a neighbour who is not so nice. From our perspective, the best way of de-hyphenation is to outstrip the other party in terms of power and capability.”Calling for greater intellectual and institutional readiness, Jaishankar urged JNU’s School of International Studies to help shape India’s next phase of engagement with the world. “SIS has been at the forefront of developing India’s capability. It has served as an inspiration for the proliferation of international relations studies in the rest of the country,” he said.He also cautioned that new threats to sovereignty were emerging from technology and information flows. “We see an erosion in sovereignty facilitated by tech penetration and manipulation. Global rules and regimes are being revisited and at times even discarded. Cost is no longer the defining criteria for economic transactions; ownership and security are equally so,” he warned.Concluding his address, Jaishankar said India’s ascent would depend not only on strategic agility but also on intellectual self-confidence. “We have to create ideas, terminologies and narratives for the journey to 2047,” he said.","External affairs minister s jaishankar spoke at the inaugural aravalli summit 2025 at jawaharlal nehru university. He said the evolving world order demanded strategic autonomy, multi-alignment, and intellectual renewal. “while the majority are struggling to cope or busy defending their interests, india has to strategise and continue rising amidst such volatility,” he said.","https://static.toiimg.com/thumb/msid-124345203,width-1070,height-580,imgsize-720691,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Ladakh unrest: Leh group questions government’s normalcy claim,https://timesofindia.indiatimes.com/india/ladakh-unrest-leh-group-questions-governments-normalcy-claim/articleshow/124347038.cms,"File photo: Security personnel stand guard on a road near the statue of King Sengge Namgyal amid a curfew, in Leh, Ladakh. (Picture credit: PTI)

Activist Sonam Wangchuk Arrested, Internet Snapped In Leh After Deadly Ladakh Clashes

SRINAGAR: Leh Apex Body (LAB), a grouping of religious and political organisations in Ladakh, rejected Monday government’s claims of normalcy in the region and accused authorities of harassing village heads (gobas) by summoning them for questioning“In our villages, gobas (nambardars) play a vital role. Nothing happens without their consent. When LAB began its hunger strike on September 10, village heads informed their villages about it. Now they are being summoned and questioned. We see this as an attack on our culture and will not accept it,” LAB co-chairman Chhering Dorje Lakruk said at a presser in Leh.Environmental activist and LAB member Sonam Wangchuk led the fast demanding Sixth Schedule status and statehood for Ladakh before the protests snowballed into violence on Sept 24, killing four people and injuring over 70. Wangchuk was arrested on Sept 26 and remains jailed under the stringent National Security Act (NSA).In Ladakh, a goba is a village headman chosen periodically by villagers through voice vote. The system remains effective as people traditionally follow the gobas’ guidance. “Some gobas were detained earlier but released due to our intervention. It is their job to inform people about the issues and the hunger strike of LAB.They shouldn’t be harassed for it,” Lakruk said.He questioned the government’s claims of normalcy, pointing to the gobas’ questioning and continued internet suspension. “The restrictions are still in place and people are being harassed,” Lakruk said. Govt should restore internet, stop arrests, lift restrictions and rebuild public confidence if it wants to normalise the situation, the LAB co-chairman said.On Saturday, Ladakh authorities had asserted that the situation was returning to normalcy while reaffirming the Centre’s commitment to a dialogue to address the aspirations of the people. The government had lauded the people of Ladakh were known for their peace-loving nature, fierce patriotism and their contribution to nation-building in securing its frontiers.After the violence of Sept 24, the authorities had imposed curfew-like restrictions, suspended internet, and arrested more than 60 people. While the administration has ordered a magisterial inquiry into the violence, LAB and another umbrella group Kargil Democratic Alliance have rejected it, reiterating their demand for a judicial probe by a retired Supreme Court judge.The two groups also withdrew from talks scheduled for Monday with a Union home ministry high-powered committee, seeking Wangchuk’s release and an impartial investigation.",Leh apex body (lab) rejects monday government’s claims of normalcy in the region. Accuses authorities of harassing village heads (gobas) by summoning them for questioning. Activist sonam wangchuk led the fast demanding sixth schedule status and statehood for ladakh.,"https://static.toiimg.com/thumb/msid-124347028,width-1070,height-580,imgsize-1228555,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Assault on Constitution’: Rahul condemns attack on CJI; Congress slams ‘hate culture’,https://timesofindia.indiatimes.com/india/assault-on-constitution-rahul-condemns-attack-on-cji-congress-slams-hate-culture/articleshow/124343617.cms,"Rahul Gandhi (Photo credit: ANI)

Congress leader Rahul Gandhi on Monday condemned the attack on Chief Justice of India (CJI) B R Gavai, calling it “an assault on the dignity of the judiciary and the spirit of the Constitution.”""The attack on the Chief Justice of India is an assault on the dignity of our judiciary and the spirit of our Constitution. Such hatred has no place in our nation and must be condemned,"" the Congress leader wrote in a post on X (formerly Twitter).His statement came hours after a shocking incident inside the Supreme Court, where a 71-year-old lawyer allegedly tried to hurl a shoe at the CJI during court proceedings. The advocate, identified as Rakesh Kishore from Mayur Vihar, was immediately restrained by security personnel and escorted out.Congress Parliamentary Party chairperson Sonia Gandhi also condemned the incident saying no words were adequate to condemn the incident. “It is an assault not just on him but on our Constitution as well,” she said, urging the nation to stand “in solidarity with him unitedly with a deep sense of anguish and outrage.”In a detailed statement, the Congress described the incident as “the outcome of a sustained campaign to undermine institutions, intimidate voices of integrity, and erode public faith in the judiciary.”It accused the Modi government of fostering a “culture of impunity and hatred” through years of attacks on independent institutions.""On behalf of the Indian National Congress , I condemn this attack in the strongest possible terms. The safety and security of our Judiciary is paramount. Let justice and reason prevail, not intimidation,"" Congress President Mallikarjun Kharge wrote. The party said the incident marked a ""shocking and dangerous new low in India's democratic history"".The Delhi Police said the incident took place around 11:35 am in Court No. 1 while a bench comprising the CJI and Justice K. Vinod Chandran was hearing the mentioning of cases. Police said further investigation was underway.Despite the disruption, CJI Gavai continued with the proceedings, telling the court, “Don't get distracted by all this. We are not distracted. These things do not affect me.”","A 71-year-old lawyer allegedly tried to hurl a shoe at the cji during court proceedings. The congress described the incident as “the outcome of a sustained campaign to undermine institutions, intimidate voices of integrity, and erode public faith in the judiciary”","https://static.toiimg.com/thumb/msid-124343712,width-1070,height-580,imgsize-705820,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Met terrorists four times’: Aide arrested in Pahalgam attack provided logistics; guided through hills,https://timesofindia.indiatimes.com/india/met-terrorists-four-times-aide-arrested-in-pahalgam-attack-provided-logistics-guided-through-hills/articleshow/124320089.cms,"Search and cordon operations following the Pahalgam attack (File photo)

India Won't Hold Back in Operation Sindoor 2.0: Army Chief Dwivedi Sends Clear Message To Pakistan

NEW DELHI: Key details have emerged following the investigation of Mohammad Yousuf Katari, 26, who was arrested for his role in the April 22 Pahalgam terror attack.Officials said on Sunday that Katari met the three terrorists behind the attack—Sulieman alias Asif, Jibran, and Hamza Afghani, four times and provided them logistical support, including an Android phone charger, which became a key piece of evidence leading to his capture, reported PTI.Katari, a resident of South Kashmir’s Kulgam district, reportedly told investigators that he had met the attackers in the Zabarwan hills outside Srinagar. He had also guided them through the difficult terrain.His arrest followed weeks of investigation, including forensic analysis of items recovered during Operation Mahadev in July, which killed the three terrorists linked to the Pahalgam massacre. Security agencies tracked the partially destroyed phone charger to Katari, confirming his connection to the attackers.Authorities indicated that Katari’s interrogation may uncover further links in the terror support network in the Kashmir Valley. The case could be transferred to the National Investigation Agency (NIA), which is already probing the broader conspiracy behind the Pahalgam attack.The NIA has arrested two individuals so far in connection with the April 22 terror attack for allegedly offering logistical support and shelter to the terrorists.The April 22 attack in Baisaran, a popular tourist spot often called “mini Switzerland,” marked the deadliest terror attack in the Valley since the 2019 Pulwama attack. TRF, a proxy of the banned Lashkar-e-Taiba (LeT), had claimed responsibility.","Mohammad yousuf katari, 26, was arrested for his role in the april 22 pahalgam terror attack. Officials said on sunday that katari met the three terrorists behind the attack four times and provided them logistical support, including an android phone charger.","https://static.toiimg.com/thumb/msid-124320256,width-1070,height-580,imgsize-511644,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
