Article Title,Article Link,Article Text,Article Summary,Article Image
"Congress challenges PM Modi: Will he confront Trump over Indian deportees, trade, and H-1B visas?",https://timesofindia.indiatimes.com/india/congress-challenges-pm-modi-will-he-confront-trump-over-indian-deportees-trade-and-h1b-visas/articleshow/118215309.cms,"Prime Minister Narendra Modi

Congress questions Modi

’s stance on key issues

Concerns over trade, immigration, and climate

Modi’s meeting with Elon Musk also under scrutiny

Modi-Trump talks set against growing bilateral tensions

NEW DELHI: Ahead of Prime Minister Narendra Modi’s high-profile meeting with US President Donald Trump, the Congress on Thursday questioned whether he would ""summon up the courage"" to raise India’s concerns over the treatment of deported Indian citizens and other critical issues, including trade, immigration, and climate policies.Congress general secretary Jairam Ramesh, in a post on X, posed a series of questions to Modi, urging him to confront Trump on recent deportations. “Will Modi tell Trump that India would send its own aircraft—like Venezuela and Colombia—to bring back deportees in the future?” Ramesh asked.He also criticized the government's concessions to the US, including slashing import duties on farm produce and Harley-Davidson motorcycles, and amending the Civil Liability for Nuclear Damages Act, 2010, to benefit US firms.The Congress leader pressed Modi on whether he would oppose Trump’s policies, including his stance on Palestine and his withdrawal from the Paris Climate Agreement and the WHO. Ramesh also raised concerns about “racist attacks” on H1B visa holders, the majority of whom are Indians.“Will Mr Modi tell President Trump that attacks on H1B visa holders—over 70% of whom are Indian youth—are unacceptable? H1B visas have benefited both countries,” Ramesh stated.The Congress also questioned Modi’s upcoming meeting with Tesla CEO Elon Musk, asking whether India would insist on Tesla manufacturing in India rather than merely assembling vehicles.“Will Modi uphold his policy of auctioning spectrum instead of administrative allocation, and ensure that security considerations remain non-negotiable for satellite internet providers like Starlink?” Ramesh added.Modi, currently on a two-day visit to Washington, is set to meet Trump in the first bilateral talks of Trump’s second term. The visit comes amid concerns in New Delhi over Trump’s ""America First"" trade policies and immigration stance, as well as recent deportations that sparked outrage in India.The meeting will be closely watched for Modi’s response to these pressing concerns and whether he takes a firm stand on India’s interests.","Congress general secretary jairam ramesh, in a post on x, posed a series of questions to modi, urging him to confront trump on recent deportations. The congress leader pressed modi on whether he would oppose trump’s policies, including his stance on palestine and his withdrawal from the paris climate agreement and the who.","https://static.toiimg.com/thumb/msid-118215369,width-1070,height-580,imgsize-61870,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi’s US visit: Key meetings with Musk and Ramaswamy tonight amid trade and immigration concerns,https://timesofindia.indiatimes.com/india/pm-modis-us-visit-key-meetings-with-musk-and-ramaswamy-tonight-amid-trade-and-immigration-concerns/articleshow/118214672.cms,"Prime Minister Narendra Modi

Focus on trade, immigration, and strategic partnerships

Intelligence cooperation and emerging threats

NEW DELHI: Prime Minister Narendra Modi is set for a high-profile diplomatic engagement during his two-day visit to the United States, holding crucial meetings with US President Donald Trump, National Security Advisor Michael Waltz, Tesla CEO Elon Musk, and Indian-origin entrepreneur Vivek Ramaswamy.Amid concerns over Trump’s ""America First"" trade policy and stringent immigration measures, Modi’s key priority will be to safeguard India’s economic interests and preempt any punitive trade actions.Modi’s schedule also includes a bilateral meeting with President Trump at the White House, followed by a joint press statement and a dinner hosted by the US leader. This marks Modi as the fourth foreign leader to meet Trump since his inauguration on January 20.In addition to trade and investment, the talks are expected to cover energy, defense, and technology collaborations.PM Modi’s visit follows the US administration’s recent deportation of 104 Indians in shackles, sparking criticism in India. External affairs minister S Jaishankar had assured Parliament that New Delhi is working with Washington to prevent mistreatment of deportees.Earlier, Modi met with Tulsi Gabbard, US Director of National Intelligence, discussing counter-terrorism and intelligence-sharing initiatives. With rising global security threats, India and the US are keen to strengthen their strategic partnership.As Modi continues his engagements with key US leaders and business figures like Musk and Ramaswamy, the visit is expected to set the tone for India's future relations with the Trump administration. The optics and outcomes of Modi’s meeting with Trump will be closely watched, with trade, immigration, and security remaining at the forefront.","Prime minister narendra modi is set for a high-profile diplomatic engagement during his two-day visit to the united states. He will hold crucial meetings with us president donald trump, national security advisor michael waltz, tesla ceo elon musk, and indian-origin entrepreneur vivek ramaswamy.","https://static.toiimg.com/thumb/msid-118214702,width-1070,height-580,imgsize-37164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Significant step': Shashi Tharoor on Modi-Trump meeting, trade, and global security",https://timesofindia.indiatimes.com/india/significant-step-shashi-tharoor-on-modi-trump-meeting-trade-and-global-security/articleshow/118214186.cms,"Congress MP Shashi Tharoor

Modi-Trump meeting a ‘good sign’ for India: Shashi Tharoor

NEW DELHI: In a significant diplomatic engagement, Prime Minister Narendra Modi will meet with US President Donald Trump today, marking one of the earliest high-level interactions of the Trump administration . Congress MP Shashi Tharoor emphasized the importance of this meeting, highlighting its strategic implications for India-US relations.""It's fairly significant that our Prime Minister is one of the first world leaders to meet President Trump. That's a good sign,"" Tharoor said. ""If I am not mistaken, he is the fourth head of government to arrive in Washington, and the Trump administration is not even one month old. So this is a very significant thing.""While the specific agenda of the talks remains undisclosed, Tharoor underscored key issues that India would likely prioritize. ""There are trade issues with Trump talking about tariffs. There are issues to do with the H-1B visas for legal Indian immigration. There are issues concerning the manner in which illegal immigrants were sent back and treated in very inhumane ways. That will also have to be addressed.""Tharoor also pointed to global geopolitical concerns that could feature in the discussions. ""There may be some conversations, who knows, on Ukraine. PM Modi has been to both Ukraine and Russia. President Trump took an initiative today with both countries. So there are a lot of issues. It is difficult for us to sit here and guess what they might discuss. I think we should wait for the readout.""Reflecting on India's growing role in global alliances, Tharoor noted, ""There is, for example, the development of the Quad that may come up. India is supposed to be hosting a Quad summit. Where will that go? Will Trump agree to come to India? So many issues. Let's wait and see.""The meeting underscores India's early engagement with the new US administration, setting the stage for critical discussions on trade, immigration, and global security concerns.",Modi-trump meeting a ‘good sign’ for india: shashi tharoor. Prime minister narendra modi will meet with us president donald trump today. Meeting is one of the earliest high-level interactions of the trump administration.,"https://static.toiimg.com/thumb/msid-118214177,width-1070,height-580,imgsize-20672,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Modi US Visit: PM Modi welcomed by Indian diaspora in US, meets Tulsi Gabbard: Top developments",https://timesofindia.indiatimes.com/india/pm-modi-welcomed-by-indian-diaspora-in-us-meets-with-tulsi-gabbard-top-developments/articleshow/118198360.cms,"Also Read:

PM Modi receives warm welcome from Indian diaspora



PM Modi meets US Director of National Intelligence Tulsi Gabbard



PM Modi’s upcoming meeting with President Trump



PM Modi may meet Elon Musk



Blair House: PM Modi's stay in US



NEW DELHI: Prime Minister Narendra Modi landed in Washington, DC, on Wednesday (local time) for a two-day visit at the invitation of White House to meet US President Donald Trump and other dignitaries. This marks his first visit to the US since President Trump assumed office for a second term. The visit aims to strengthen bilateral relations, particularly in trade, defence, and technology cooperation.PM Modi said in a post on X said, ""Landed in Washington DC a short while ago. Looking forward to meeting @POTUS Donald Trump and building upon the India-USA Comprehensive Global Strategic Partnership. Our nations will keep working closely for the benefit of our people and for a better future for our planet.""Upon landing at Joint Base Andrews, he was welcomed by India’s Ambassador to the US, Vinay Mohan Kwatra, along with other senior officials. During his stay, PM Modi will be hosted at Blair House, the historic guest residence for dignitaries visiting the White House.Despite harsh winter conditions, members of the Indian diaspora gathered outside Blair House to welcome PM Modi. People chanted “Bharat Mata Ki Jai”, “Vande Mataram”, and “Modi Modi” as they cheered for the Prime Minister.PM Modi expressed his gratitude in a post on X: “A warm reception in the winter chill. Despite the cold weather, the Indian diaspora in Washington, DC, has welcomed me with a very special welcome. My gratitude to them.”A member of the Indian diaspora said, “…We have people on crutches, and they have braved this great winter and snow…we are excited to welcome PM Modi to America.”Baburaj, a resident of Virginia originally from Telangana, said, “Today, the Indian diaspora is so excited… All Indians are excited to see him.” Srinivas, another attendee, remarked, “We are here, Indian-American diaspora, all the people are here to welcome Prime Minister Modi. We are so excited that the US gave the highest priority to our Prime Minister. He is coming here for all 1.4 billion population.”One of Prime Minister Narendra Modi’s first engagements in the US was a meeting with Tulsi Gabbard, who was recently confirmed as the Director of National Intelligence under President Trump’s administration.Gabbard’s nomination was approved by the Senate in a 52-48 vote, with most Republicans backing her despite initial reservations over her past remarks on Russia, her meeting with former Syrian President Bashar al-Assad, and her previous support for whistleblower Edward Snowden. Senator Mitch McConnell of Kentucky was the only Republican to vote against her confirmation.During their meeting, PM Modi recalled his earlier interactions with Gabbard and congratulated her on her new role. Their discussions focused on strengthening bilateral intelligence cooperation, particularly in counter-terrorism, cybersecurity, emerging threats, and strategic intelligence sharing. They also exchanged views on regional and global developments, reaffirming their commitment to a secure, stable, and rules-based international order.PM Modi shared details of their conversation on X, posting, ""Met USA’s Director of National Intelligence, Tulsi Gabbard in Washington DC. Congratulated her on her confirmation. Discussed various aspects of the India-USA friendship, of which she’s always been a strong votary.""Gabbard, a military veteran and former Democratic representative from Hawaii, now leads the US intelligence community, overseeing 18 intelligence agencies.PM Modi is scheduled to meet President Donald Trump during his visit. Their discussions will focus on key areas such as trade, tariffs, defence partnerships, and economic collaboration.Before his departure for the US, PM Modi emphasised the importance of strengthening ties between the two nations. He stated: “Although this will be our first meeting following his historic electoral victory and inauguration in January, I have a very warm recollection of working together in his first term in building a Comprehensive Global Strategic Partnership between India and the US.”""Prime Minister Shri Narendra Modi will pay an official working visit to the United States on 12th and 13th of February,""ministry of external affairs said ahead of his visit.""Insofar as the program elements are concerned, the Prime Minister will hold a bilateral meeting with President Trump in both the restricted and delegation level formats. Senior US administration figures are expected to call on Prime Minister during the visit,"" MEA added.According to sources cited by Reuters, PM Modi is expected to meet Tesla CEO Elon Musk during his visit. Their discussions could include the potential entry of SpaceX’s Starlink satellite internet service into the Indian market.PM Modi’s meeting with Musk could also explore opportunities in electric vehicle (EV) manufacturing and investments in India’s technology and energy sectors.PM Modi is staying at Blair House, the official guest residence for foreign dignitaries visiting Washington, DC. Located at 1651 Pennsylvania Avenue, directly across from the White House, Blair House has hosted world leaders, royalty, and presidents, earning the title of “the world’s most exclusive hotel.”The residence spans 70,000 square feet and comprises four interconnected townhouses with 119 rooms, including 14 guest rooms, 35 bathrooms, and three formal dining rooms. It also features a beauty salon and period furnishings showcasing American history and culture.","Prime minister narendra modi landed in washington, dc, on wednesday (local time) for a two-day visit at the invitation of white house. This marks his first visit to the us since president trump assumed office for a second term. The visit aims to strengthen bilateral relations, particularly in trade, defence, and technology cooperation.","https://static.toiimg.com/thumb/msid-118198525,width-1070,height-580,imgsize-1288424,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Ceasefire at LoC intact': Army refutes reports of instability at India-Pakistan border,https://timesofindia.indiatimes.com/india/ceasefire-at-loc-intact-army-refutes-reports-of-instability-at-india-pakistan-border/articleshow/118205212.cms,"NEW DELHI: The Army on Thursday dismissed the reports of instability at the India-Pakistan border and said that the ceasefire at the line of control (LoC) was intact ""as per the understanding between both the armies (of India and Pakistan).""""The ceasefire on Line of Control is intact and continues to be observed as per the understanding between both the armies (of India and Pakistan). Tension due to some stray incidents of cross LoC firing and a suspected IED blast on one of our ptls on the LoC is being dealt with through the established mechanism. No exchange of fire of heavy-calibre weapons has taken place,"" Indian Army said.The Army further said that there were minor incidents but refuted of those being ""unprecedented "" in nature.""Minor incidents are not unprecedented along the Line of control. Concerns have been raised to the Pakistan Army at the appropriate level. The situation remains stable and being closely monitored. Indian Army maintains high state of alertness and is dominating the Line of Control,"" it said.The clarification came after there were media reports of ceasefire violations in Jammu & Kashmir's Poonch on Wednesday.In a series of cross-border incidents in Rajouri district, a soldier was injured on Monday when a bullet fired from across the border struck a forward post in Nowshera sector. Earlier, on February 8, gunfire from a forest across the LoC in Keri sector targeted an Army patrol. On Tuesday, Captain Karamjit Singh Bakshi (27) and Naik Mukesh Singh Manhas (29) lost their lives in an IED attack near the LoC in Akhnoor.","Indian army dismisses reports of instability at the india-pakistan border. Army says ceasefire at the line of control (loc) was intact. No exchange of fire of heavy-calibre weapons has taken place, it said. Concerns have been raised to the pakistan army at the appropriate level.","https://static.toiimg.com/thumb/msid-118205725,width-1070,height-580,imgsize-1601208,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Warm reception in winter chill': Indian diaspora gives rousing welcome to PM Modi in US; watch video,https://timesofindia.indiatimes.com/india/warm-reception-in-winter-chill-indian-diaspora-gives-rousing-welcome-to-pm-modi-in-us-watch-video/articleshow/118196650.cms,"NEW DELHI: Prime Minister Narendra Modi on Thursday received a grand welcome from the Indian diaspora as he arrived in the United States for a two-day visit on Wednesday (local time). Braving harsh winter conditions, members of the Indian community gathered outside Blair House to greet him, expressing their excitement over his visit.PM Modi’s visit comes at the invitation of US President Donald Trump, marking his first trip to the US since Trump assumed office for a second term. The two leaders are set to hold discussions aimed at further strengthening the India-US partnership. Upon his arrival at Joint Base Andrews, Modi was received by India's Ambassador to the US, Vinay Mohan Kwatra, and other officials.A member of the Indian diaspora said, “...We have people on crutches, and they have braved this great winter and snow...we are excited to welcome PM Modi to America.” Another community member, Baburaj from Virginia, remarked, “I live in Virginia, I belong to Telangana. Today, the Indian diaspora is so excited…All Indians are excited to see him.”Srinivas, another attendee, noted the significance of PM Modi’s visit and said, “We are here, Indian-American diaspora, all the people are here to welcome Prime Minister Modi. We are so excited that the US gave the highest priority to our Prime Minister. He is coming here for all 1.4 billion population.”During his visit, Modi will be staying at Blair House, the official guest lodging for dignitaries visiting the White House. The historic residence, located across from the White House, has hosted presidents, royalty, and global leaders, earning its reputation as ""the world's most exclusive hotel.""Before departing for the US, PM Modi expressed optimism about the visit and said, “Although this will be our first meeting following his historic electoral victory and inauguration in January, I have a very warm recollection of working together in his first term in building a Comprehensive Global Strategic Partnership between India and the US.”He said that the trip presents an opportunity to build on past collaborations and deepen bilateral ties.","Pm modi’s visit comes at the invitation of us president donald trump. The two leaders are set to hold discussions aimed at further strengthening the india-us partnership. Modi will be staying at blair house, the official guest lodging for dignitaries visiting the white house.","https://static.toiimg.com/thumb/msid-118196710,width-1070,height-580,imgsize-1096715,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi's eco-friendly gifts for US vice president JD Vance's children - see pics,https://timesofindia.indiatimes.com/india/pm-modis-eco-friendly-gift-for-us-vice-president-jd-vances-daughter-see-pics/articleshow/118184740.cms,"NEW DELHI: Prime Minister Narendra Modi during his visit to France gifted a handcrafted wooden alphabet set to Mirabel Rose Vance, the daughter of US Vice President JD Vance, and a jigsaw puzzle, featuring Indian folk art, to her brother. The alphabet set, designed to help children aged 3+, contains 56 letters and a four-color stamp pad to aid in improving spellings and sentence formation.The puzzle showcased Kalighat Pat from West Bengal, known for its bold outlines and vibrant colors, depicting gods, myths, and social themes. It also included a Santhal Painting, using earthy tones to represent tribal life, rituals, and nature, and a Madhubani Painting from Bihar, famous for its intricate patterns, bright colors, and mythology-inspired motifs.The meeting took place in Paris on Tuesday, where PM Modi met JD Vance, his Indian-origin wife, and their children on the sidelines of the AI Action Summit. The occasion was made even more special as PM Modi joined the Vance family in celebrating the birthday of their son, Vivek. Sharing a moment from the meeting, Modi posted on X: ""Had a wonderful meeting with US Vice President JD Vance and his family. We had a great conversation on various subjects. Delighted to join them in celebrating the joyous birthday of their son, Vivek!""JD Vance responded with appreciation, noting that his children enjoyed the gifts. ""Prime Minister Modi was gracious and kind, and our kids really enjoyed the gifts. I'm grateful to him for the wonderful conversation,"" he said in a post on social media.The meeting between Modi and Vance took place following the AI Action Summit, which Modi co-chaired with French President Emmanuel Macron. The summit brought together global leaders and policymakers to discuss the impact of artificial intelligence on society. In his address, Vance praised Modi’s stance on AI, stating, ""I appreciate PM Modi's point. AI will facilitate and make people more productive. It is not going to replace human beings; it will never replace human beings.""Following his engagements in France, PM Modi emplaned for his visit to the US scheduled for February 12-13 at the invitation of President Donald Trump. This will be their first meeting since Trump assumed office for his second term.","Pm narendra modi met jd vance, his indian-origin wife, and their children on the sidelines of the ai action summit. Vance's daughter mirabel rose vance was gifted a handcrafted wooden alphabet set and a jigsaw puzzle, featuring indian folk art. Vance responded with appreciation, noting that his children enjoyed the gifts.","https://static.toiimg.com/thumb/msid-118184789,width-1070,height-580,imgsize-2058192,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'If my wife is ISI agent, I am RAW agent': Congress MP Gaurav Gogoi hits back at Assam CM Himanta Biswa Sarma's claims",https://timesofindia.indiatimes.com/india/if-my-wife-is-isi-agent-i-am-raw-agent-congress-mp-gaurav-gogoi-hits-back-at-assam-cm-himanta-biswa-sarmas-claims/articleshow/118204424.cms,"NEW DELHI: Congress leader Gaurav Gogoi on Thursday hit back at Assam chief minister Himanta Biswa Sarma for linking his wife Elizabeth Colburn of having links with Pakistani intelligence agency ISI.""If my wife is an ISI agent of Pakistan, I am a R&AW agent of India. I don't mind if a family against whom there are various cases and several allegations, makes allegations against me. The (Assam) chief minister is making these allegations only to put away allegations against him,"" ANI quoted Gogoi saying.Dismissing the accusation as ""lies and rumours"", he said, ""Today, BJP doesn't have any issues to raise. They are dependent on spreading lies. I feel that people of the country are very intelligent and they can see the difference between lies and truth. Let them spread rumours, we will continue to do our work.""Earlier today, Assam CM Sarma had invoked Gogoi's official visit to Pakistan in 2015, claiming that the Congress MP's parliamentary queries became more ""sensitive defense matters"", linking this to his marriage to Colburn.He further claimed that Colburn had worked for an American senator with close ties to Pakistan and later spent time in Pakistan, employed by an organization suspected of links to the ISI.""Interestingly, these developments occurred immediately after his marriage to a British citizen with a professional background that raises further questions. Before their marriage, she had worked for an American senator known for close ties with the Pakistani establishment and later spent time in Pakistan, employed by an organization widely believed to be a front for the Inter-Services Intelligence (ISI). The timing of these events adds another layer of intrigue to the MP’s evolving political stance and actions,"" he said.","Gaurav gogoi hit back at assam chief minister himanta biswa sarma for linking his wife elizabeth colburn of having links with pakistani intelligence agency isi. ""if my wife is an isi agent of pakistan, i am a r&aw agent of india,"" he said. He dismissed the accusation as ""lies and rumours""","https://static.toiimg.com/thumb/msid-118204908,width-1070,height-580,imgsize-1040028,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi offers Pinaka rocket systems to France,https://timesofindia.indiatimes.com/india/pm-modi-offers-pinaka-rocket-systems-to-france/articleshow/118180342.cms,"Indigenous Pinaka multi-launch artillery rocket system

Poll Should Defense Deals Be Prioritized Over Other Sectors? No, Economic Growth Matters More Yes, Security Comes First

NEW DELHI: India has formally offered the indigenous Pinaka multi-launch artillery rocket systems to France at the highest-level, even as it finalises direct acquisition of 26 Rafale-Marine fighters from the country and collaboration in construction of three additional Scorpene submarines.During his talks with President Macron, PM Modi invited the French Army to take “a closer look” at the Pinaka, emphasizing that an acquisition of this system by France would be “another milestone” in the bilateral defence ties.India is already exporting the Pinaka to Armenia, while some Asean and African countries have also shown interest in acquiring the system. DRDO has developed a variety of ammunition for the Pinaka, including rockets with 45-km extended range and 75-km guided extended range, and the plan is to further enhance them to 120-km and then to 300-km.The India-France joint statement said both sides also welcomed the ongoing discussions in missiles, helicopter engines and jet engines. A collaboration between French major Safran, which already makes helicopter engines in India, and DRDO to co-develop the 110 Kilonewton jet engine for the Indian fifth-generation stealth fighter project called AMCA (advanced medium combat aircraft) is under discussion, as reported by TOI earlier.India’s impending Rs 63,000 crore acquisition of 22 single-seat Rafale-Marine jets and four twin-seat trainers to operate from indigenous aircraft carrier INS Vikrant, which is now with the PM-led cabinet committee on security for the final nod, did not find mention in the joint statement.It, however, did refer to the impending Rs 33,500 crore project for construction of three additional diesel-electric Scorpene submarines at the Mumbai-based Mazagon Docks (MDL) in collaboration with the French M/s Naval Group. These three will add to the first six Scorpene or Kalvari-class submarines constructed at MDL for over Rs 23,000 crore.Modi and Macron “commended” the collaboration in construction of Scorpene submarines in India, including indigenization, and in particular the work carried out towards integrating the DRDO-developed air-independent propulsion (AIP) into the Scorpene submarines and the analyses conducted regarding the possible integration of the integrated combat system into the three new boats.Macron also welcomed India’s joining the multi-nation `Eurodrone’ medium-altitude, long-endurance remotely-piloted aircraft programme, which he said is another step forward in the growing strength of our partnership in defence equipment programmes.","India has formally offered the indigenous pinaka multi-launch artillery rocket systems to france. India is already exporting the pinaka to armenia, while some asean and african countries have also shown interest in acquiring the system. Pm modi invited the french army to take ‘a closer look’ at pinaka.","https://static.toiimg.com/thumb/msid-118180297,width-1070,height-580,imgsize-707415,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Scandal To Self-Reliance: MP Surya Flies In Indigenous HTT-40,https://timesofindia.indiatimes.com/india/scandal-to-self-reliance-mp-surya-flies-in-indigenous-htt-40/articleshow/118204245.cms,"BENGALURU: Bengaluru South MP Tejasvi Surya Thursday lauded defence PSU Hindustan Aeronautics Limited (HAL) and called its HTT-40, in which he flew a sortie at Aero India, a symbol of India’s self-reliance and technological prowess. HTT-40 is an indigenous trainer aircraft .“Flying the HTT-40 was an incredible experience. This aircraft is a testament to India’s engineering excellence and a shining example of how, with the right policy and support, our scientists and engineers can achieve anything,” he said.Terming HTT-40 the pride of India and Bengaluru, he said it stands as a shining example of what the country can achieve with the right leadership and unwavering support for our scientific institutions. Taking a dig at the UPA government, Surya said HTT-40 represents India's journey from scandal to self-reliance, from foreign dependency to Atmanirbharta.“...In 2012, under the UPA, India procured Swiss Pilatus trainer aircraft through a Rs 3,000 crore deal. However, the procurement process was later riddled with irregularities, leading to a CBI inquiry in 2019, which revealed the involvement of middlemen in the deal. Consequently, Pilatus was blacklisted, leaving India in urgent need of an indigenous training aircraft,” Surya said.The indigenous trainer programme, which had initially faced setbacks, gained momentum in 2014 under PM Modi’s administration and then-defence minister Manohar Parrikar’s guidance, he said, adding that HAL successfully developed the aircraft.The HTT-40 features a four-bladed turbo-prop engine, glass cockpit, and advanced safety systems including a zero-zero ejection seat.“This achievement is dedicated to the late Manohar Parrikar, whose vision for self-reliance in defence was instrumental in reviving the indigenous trainer programme. The HTT-40 was inaugurated by him and today, it stands as a symbol of India’s transformation in defense manufacturing,” Surya said.The success of HTT-40 would not have been possible without the relentless efforts of HAL’s chief designers, Suma Prakash and Ramanand, along with an entire team of engineers, scientists, and workers.With HAL now producing low-cost, high-performance combat aircraft, several nations, particularly from the Global South, are showing interest in acquiring Indian-made fighter jets, Surya said.Surya is the second politician to fly in an aircraft in this edition of the show. On Tuesday, civil aviation minister Ram Mohan Naidu flew in HAL’s Hindustan Jet Trainer (HJT-36) which was renamed ‘Yashas’. The aircraft was piloted by an HAL test pilot.","Bengaluru south mp tejasvi surya lauded defence psu hindustan aeronautics limited (hal) he called its htt-40, in which he flew a sortie at aero india, a symbol of india’s self-reliance.","https://static.toiimg.com/thumb/msid-118204459,width-1070,height-580,imgsize-815339,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
