Article Title,Article Link,Article Text,Article Summary,Article Image
Air India crash: Supreme Court questions preliminary report suggesting pilot error; calls it 'unfortunate',https://timesofindia.indiatimes.com/india/air-india-crash-sc-questions-preliminary-report-suggesting-pilot-error-calls-it-unfortunate/articleshow/124039707.cms,"'I Didn't Do It': Pilot's Last Words Before Air India Crash| Probe Report| Tech Failure or Sabotage?

Poll Should the Supreme Court mandate the release of the flight data recorder information? Yes, for transparency. No, for confidentiality.

NEW DELHI: The Supreme Court on Monday raised serious concerns over the AAIB preliminary report on the June 12 Air India Crash , calling certain aspects ""irresponsible."" A bench of Justices Surya Kant and N Kotiswar Singh issued notice to Centre and the director general of civil aviation (DGCA) on a plea seeking an independent, fair and expeditious probe.The bench examined the July 12 preliminary report, which suggested lapses on the part of pilots in the Boeing 787-8 aircraft operating flight AI171.Advocate Prashant Bhushan, who is representing the aviation safety NGO, Safety Matters Foundation led by Captain Amit Singh (FRAeS), contended that three members of the probe panel were from the aviation regulator, raising potential conflict-of-interest concerns.He also urged the court to order the release of the flight data recorder (FDR) information to clarify the cause of the accident.The plea highlighted that AAIB's preliminary report attributed the accident to the fuel cutoff switches being moved from ""run"" to ""cutoff,"" effectively implying pilot error.The plea also alleged that the report withholds critical information, including the full Digital Flight Data Recorder (DFDR) output, complete Cockpit Voice Recorder (CVR) transcripts with time stamps and Electronic Aircraft Fault Recording (EAFR) data.Supreme Court stressed the issues of confidentiality, privacy and dignity while acknowledging the need for a final report. It warned that releasing certain details could be exploited by rival airlines, but clarified that its notices were limited to ensuring a free, fair, and independent investigation.","Supreme court raises serious concerns over the aaib preliminary report on the june 12 air india crash. A bench of justices surya kant and n kotiswar singh issued notice to centre and the director general of civil aviation (dgca) on a plea seeking an independent, fair and expeditious probe.","https://static.toiimg.com/thumb/msid-124040420,width-1070,height-580,imgsize-443438,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Jaishankar meets Rubio on sidelines of UNGA, marking first meeting since Trump tariffs",https://timesofindia.indiatimes.com/india/jaishankar-meets-rubio-on-sidelines-of-unga-making-first-meeting-since-trump-tariffs/articleshow/124052420.cms,"'Atmanirbharta Or Perish': External Affairs Minister Jaishankar’s Strongest Message To The World

NEW DELHI: External affairs minister S Jaishankar on Monday met US Secretary of State Marco Rubio in New York, marking their first in-person meeting since US President Donald Trump imposed additional tariffs on India.Both the leaders met on the sidelines of the 80th United Nations General Assembly (UNGA).""Good to meet @SecRubio this morning in New York. Our conversation covered a range of bilateral and international issues of current concern. Agreed on the importance of sustained engagement to progress on priority areas. We will remain in touch,"" said Jaishankar after the meet.Rubio also issued a statement post the meeting saying, """"Met with Indian External Affairs Minister Dr S Jaishankar at UNGA. We discussed key areas of our bilateral relationship, including trade, energy, pharmaceuticals, and critical minerals and more to generate prosperity for India and the United States.""The two leaders last met in Washington in July for the 10th Quad Foreign Ministers' Meeting and had also held discussions earlier in January this year.The US levied hefty 50% tariffs on India, including a 25% punitive charge for Russian oil purchases.The Trump's White House also maintained a conspicuous silence on the Pakistan-Saudi Arabia mutual defense treaty amid reports that neither country informed Washington of the pact, suggesting a growing US indifference to India’s concerns.And on the top of that H-1B visa fee hike. Trump on Friday (US time) issued a new presidential proclamation titled ""Restriction on Entry of Certain Nonimmigrant Workers"" that introduces a major overhaul to the H-1B visa programme, imposing a steep $100,000 fee on H-1B visa applications, raising fresh questions about whether this is a much-needed correction or a potentially crippling blow to America's tech talent pipeline.The new fee takes effect from 12:01 am on September 21, 2025, prompting immigration attorneys and companies to advise H-1B holders or their families currently outside the US to return immediately or risk being stranded.The fee increase represents a massive jump from the current $2,000–5,000 range, sparking concerns over its impact on startups, small businesses, and Indian IT professionals.",S jaishankar met us secretary of state marco rubio in new york. It was their first in-person meeting since us president donald trump imposed additional tariffs on india. The two leaders last met in washington in july for the 10th quad foreign ministers' meeting.,"https://static.toiimg.com/thumb/msid-124052669,width-1070,height-580,imgsize-34610,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Indian techie shot dead by US police: What cops claim, what kin allege - 10 things to know about the incident",https://timesofindia.indiatimes.com/india/indian-student-shot-dead-by-us-police-what-cops-claim-what-kin-allege-10-things-to-know-about-the-incident/articleshow/123988190.cms,"Poll Do you think more measures are needed to protect citizens abroad? Yes, more measures required No, current measures are adequate

Here are ten things to know about the incident:

A 32-year-old man from Telangana’s Mahabubnagar district, Mohammad Nizamuddin, who had moved to the United States in 2016 to pursue higher education, was allegedly shot dead by police in Santa Clara, California on September 3. Nizamuddin had first studied at Florida College before joining a private company, where his performance earned him a promotion that eventually took him to California, according to his family’s account. His father, Mohammad Hasanuddin, a retired teacher, expressed shock and grief, saying he was informed only recently about his son’s killing, which reportedly occurred weeks earlier in the United States. The family claimed they were left in the dark for nearly two weeks, learning about Nizamuddin’s death only on September 18, when a friend from Raichur, Karnataka, informed them of the tragic news. According to reports, the incident began with a quarrel among roommates over an air-conditioning issue, which escalated into a violent scuffle involving knives before neighbors called police for help. The Santa Clara Police department said its officers responded to a 911 call reporting a stabbing, encountered Nizamuddin holding a knife, and opened fire, which led to him being shot. Police chief Cory Morgan defended the officer’s actions, saying that the shooting likely prevented further harm and may have saved the life of another roommate who had already been stabbed. Nizamuddin’s relatives, however, have raised questions about the speed of the police response, alleging that no proper inquiry was conducted before shots were fired, leaving the family with unanswered concerns. His body remains in a hospital in California awaiting formalities, while his grieving family in Mahabubnagar has appealed to both the Indian government and the Telangana state government to repatriate his remains. Nizamuddin’s father and community representatives, including Majlis Bachao Tehreek leader Amjed Ullah Khan, have urged external affairs minister S Jaishankar to intervene urgently and help bring his body back to India so the family can perform last rites in their hometown.

NEW DELHI: The death of Indian techie Mohammed Nizamuddin in Santa Clara, California, has drawn strong reactions, with police describing him as an armed aggressor, his family alleging a hasty and excessive response, neighbours recalling a domestic quarrel that turned deadly, and him alleging workplace racial harassment, including ""wage-fraud, wrongful termination and obstruction of justice.Santa Clara police said they were called to a residence on September 3 after reports of a stabbing, where they found Nizamuddin allegedly armed with a knife after attacking his roommate. Officers claimed he ignored commands and appeared poised to strike again, prompting them to open fire, fatally wounding him, while his injured roommate was hospitalized and two knives were recovered from the scene.The family of Nizamuddin alleged that the shooting ""happened so quickly."" His father, Mohammad Hasanuddin, said they were only informed weeks after the September 3 incident.""The account says the roommates had a quarrel -- something about the AC or something in the room -- and in the ensuing scuffle knives were involved. A neighbour phoned the police. When the police entered the room, they asked the occupants to show their hands. One boy complied; the other did not. The police then fired four rounds and the child was shot.It is extremely regrettable that, according to the reports, no proper inquiry took place and the shooting happened so quickly,"" ANI quoted a relative said.The family of the Telangana man has appealed to the external affairs minister S Jaishankar to intervene in the matter and help bring back Mohammad Nizamuddin's body.Indian consulate expressed condolences and assured ""all possible consular assistance."" ""We are saddened by the death of an Indian national, Mr. Mohammed Nizamuddin, in an incident involving Santa Clara Police. We are in contact with the local authorities & the family, and we will extend all possible consular assistance. Our thoughts and prayers are with the bereaved family in this difficult time,"" it said.He accused his employer of ""wrongfully"" terminating his employment and continued ""harassment, discrimination and intimidating behavior by the help of a racist detective and team.""""I have been a victim of racial hatred, racial discrimination, racial harassment, torture, wage-fraud, wrongful termination and obstruction of Justice,"" the post on LinkedIn read.","Mohammed nizamuddin, a 32-year-old man from telangana's mahabubnagar district, was allegedly shot dead by police in santa clara, california on september 3. The incident began with a quarrel among roommates over an air-conditioning issue, which escalated into a violent scuffle involving knives before neighbors called police for help.","https://static.toiimg.com/thumb/msid-123989245,width-1070,height-580,imgsize-437285,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Trump tariffs: Why India didn't react to 50% duty immediately? Rajnath Singh reveals,https://timesofindia.indiatimes.com/india/trump-tariffs-why-india-didnt-react-to-50-duty-immediately-rajnath-singh-reveals/articleshow/124043617.cms,"Poll Do you agree with Defence Minister Rajnath Singh's view that India did not react immediately to the US tariffs because it is 'broad-minded and big-hearted'? Yes, I agree No, I disagree

NEW DELHI: Defence minister Rajnath Singh on Monday said that India did not react immediately to the 50% tariff imposed by US President Donald Trump because the nation is ""broad-minded and big-hearted.""""We didn't react...Those who are broad-minded and big-hearted do not react to anything immediately,"" Rajnath Singh said while interacting with the Indian community in Morocco.The US has imposed a 50 per cent tariff, including 25 per cent as a penalty for buying Russian oil, on exports from India entering American markets.The defence minister, who is in Morocco for a two-day official visit, also expressed confidence in India getting back control of Pakistan-occupied Kashmir (PoK) without taking any aggressive steps, as the people in the region itself have been demanding freedom from the current administration.""PoK will be ours on its own. Demands have started being made in PoK, you must have heard sloganeering,"" the minister said during his interaction with the Indian community in Morocco.Singh added that he had repeated the same five years ago, while addressing an Indian Army program in Jammu and Kashmir.""I was addressing the Indian Army at a program in Kashmir Valley five years ago, I had then said that we will not need to attack and capture PoK, it is anyway ours; PoK itself will say, 'Main bhi Bharat Hoon'.That day will come,"" the defence minister said.The minister's remarks come after it was alleged that the Centre had ""missed the chance"" to capture PoK during Operation Sindoor on May 7.Multiple leaders of various opposition parties criticised the Central government for agreeing to a 'ceasefire' despite India having the upper hand after Operation Sindoor downed multiple Pakistani jets, claiming that there was a chance to capture the Pakistani-occupied territory.","Rajnath singh said that india did not react immediately to the 50% tariff imposed by us president donald trump. The us has imposed a 50 per cent tariff, including 25 per cent as a penalty for buying russian oil, on exports from india entering american markets. Singh is in morocco for a two-day official visit.","https://static.toiimg.com/thumb/msid-124044044,width-1070,height-580,imgsize-32650,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Surprised everyone': Sanjay Raut questions PM Modi’s national address 'timing'; claims BJP workers wanted to watch Ind vs Pak match,https://timesofindia.indiatimes.com/india/surprised-everyone-sanjay-raut-questions-pm-modis-national-address-timing-claims-bjp-workers-wanted-to-watch-ind-vs-pak-match/articleshow/124048955.cms,"Sanjay Raut (Images/Agencies)

Opposition Slams PM Modi for Skipping H-1B, Foreign Policy in ‘Old’ GST Speech

NEW DELHI: Rajya Sabha MP Sanjay Raut on Monday expressed surprise over Prime Minister Narendra Modi ’s decision to advance his usual national address from 8 pm to 5 pm on Sunday.Speaking to reporters in Mumbai, Raut suggested that the timing adjustment may have been intended to allow BJP workers to watch the India vs Pakistan cricket match without disruption. He also called the prime minister’s usual 8 pm address a “standard time to mislead people.”Raut said, “The Prime Minister addressed the nation at 5 pm, which surprised everyone. His usual time is 8 pm — that’s the standard time to mislead people.”He added that the timing change appeared to be due to the India-Pakistan cricket match, as BJP workers reportedly wanted to watch it without any interruption from the Prime Minister’s address.According to Raut, the party allegedly informed the prime minister to schedule the address for 5 pm, allowing workers to follow the match — what he described as “a display of patriotism.”""BJP workers wanted to watch the India-Pakistan match, so the time was changed-- what a display of patriotism!,"" he said.During his address, PM Modi urged citizens to adopt Swadeshi practices and prioritize Made in India products, coinciding with the rollout of the new Goods and Services Tax (GST) reforms from September 22, the first day of Shardiya Navaratri.He said, “We need to make every home a symbol of Swadeshi... every shop should be adorned with Swadeshi products.” PM Modi called the GST reforms a “Bachat Utsav” and appealed to people to purchase products made in India, highlighting the hard work of the country’s youth.The prime minister emphasised that the reforms reflect the Union Government’s “Nagrik Devo Bhava” principle and will result in substantial savings for the public.Emphasising self-reliance as the path to a developed India, PM Modi noted that the GST rate reduction would directly benefit small businesses and MSMEs.The timing of Prime Minister Modi’s address coincided with the India vs Pakistan Super Four match in the 2025 Asia Cup. Scheduled at 5 pm, the match took place at the Dubai International Cricket Stadium, where India emerged victorious defeating Pakistan by six wickets.",Rajya sabha mp sanjay raut expressed surprise over prime minister narendra modi ’s decision to advance his usual national address from 8 pm to 5 pm on sunday. Raut suggested that the timing adjustment may have been intended to allow bjp workers to watch the india vs pakistan cricket match without disruption.,"https://static.toiimg.com/thumb/msid-124049265,width-1070,height-580,imgsize-1306614,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Can be started again': What defence minister Rajnath Singh said on phase 2 and 3 of Operation Sindoor - watch,https://timesofindia.indiatimes.com/india/can-be-started-again-what-defence-minister-rajnath-singh-said-on-phase-2-and-3-of-operation-sindoor-watch/articleshow/124036191.cms,"File photo

Poll Do you support the continuation of Operation Sindoor against terrorism? Yes, it is necessary. No, it should be halted.

'Humne dharm dekh kar nahi, karm dekh kar mara'



Ab bharat ki vishesha dekho, atankwadio ne deshvashiyo ka dharam puch kar mara, magar hum logo ne kisi ka dharm dekh kar nahi, unka karm dekh kar maara hai

'PoK will be ours on it own'



NEW DELHI: Defence minister Rajnath Singh on Monday commented on the possibility of second and third phase of Operation Sindoor . He reiterated Prime Minister Narendra Modi's comments and said that the military operation against terrorism can be ""started again."" However, he did not provide any further details of when and how it would unfold.""Whether part 2 remains to be done or part 3, we can't say. It depends on their (Pakistan's) conduct. If they indulge in terrorist activities, they would get a reply,"" he said during an interaction with the Indian community in Morocco.""PM too has said that this is just a pause. Operation Sindoor has only been halted...It can be started again,"" he added.Talking about the May 7 operation post Pahalgam attack that killed 26, Singh said, ""The first question I asked in the meeting with CDS, the three service chiefs and defence secretary the next day, on 23rd April, was if they are ready for an Operation if the Govt decided upon one. You would be delighted to know they didn't take even a second and responded that they are absolutely ready.""""We then approached PM Modi, he told us to go ahead and gave a free hand.You saw what happened after that. Not at the border, we destroyed terror hotbeds 100 km inside their land. A top terrorist of JeM was saying that Masood Azhar's family was torn apart by India,"" he added.PM Modi has clarified that India has merely paused its military action and remains prepared to respond decisively to any future terror attacks.Pointing out the difference between terror attack and the military operation, Singh said, "". (The terrorists came here and killed our citizens after asking their religion But we did not see someone's religion, but their actions).""Commenting on Pakistan-occupied Kashmir, Singh said, ""PoK will be ours on its own. Demands have started being made in PoK, you must have heard sloganeering.""""I was addressing the Indian Army at a program in Kashmir Valley 5 years ago, I had then said that we will not need to attack and capture PoK, it is anyway ours; PoK itself will say, 'Main bhi Bharat Hoon'. That day will come,"" he added.India initiated Operation Sindoor following the April 22 Pahalgam terror attack, which claimed 26 lives. In retaliation, armed forces carried out precision strikes on terror camps in Pakistan and Pakistan-occupied Jammu & Kashmir (PoJK), eliminating over 100 militants. Additional strikes targeted Pakistani air bases after Islamabad escalated tensions.","Rajnath singh says military operation against terrorism can be ""started again"" however, he did not provide any further details of when and how it would unfold. India initiated operation sindoor following the april 22 pahalgam terror attack, which claimed 26 lives.","https://static.toiimg.com/thumb/msid-124036353,width-1070,height-580,imgsize-705254,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Racist white American mentality has to end': Indian techie's last LinkedIn post before being shot dead by US police; alleged workplace harassment,https://timesofindia.indiatimes.com/india/racist-white-american-mentality-has-to-end-indian-techies-last-linkedin-post-before-being-shot-dead-by-us-police-alleged-workplace-harassment/articleshow/123992059.cms,"Read full LinkedIn post:



I have been a victim of racial hatred, racial discrimination, racial harassment, torture, wage-fraud, wrongful termination and obstruction of Justice.

Today I decided to raise my voice against all odds. Enough is enough, white supremacy / racist white American mentality has to end. Oppression of corporate tyrants must end and everyone involved in it must be punished severely. I have faced a lot of hostility, poor / unacceptable environment, racial discrimination, and racial harassment. In addition to that the company committed a salary fraud.

I was not paid fairly, not in accordance to

DOL

wage-levels. They altogether wrongfully terminated my employment. It did not end there. They continued their harassment, discrimination and intimidating behavior by the help of a racist detective and team.

Lately, situation has deteriorated and become worse. My food was poisoned and now I am being evicted out of my current residence for fighting against unjust. Main aggressors - Colleagues, employer, client, detective and their community altogether are the main aggressors.

They are the trouble makers and oppressors behind the current chaos, not me. It is happening with me today, and it can happen with anyone tomorrow. So I ask the world to do the needful in demanding justice against the oppression and wrong-doings of people involved. I totally understand I am no saint, but they need to understand they are no God. I will upload the remainder of the files in the another post.

Indian techie Mohammed Nizamuddin, who was shot dead by US Police earlier this month, had alleged workplace racial harassment, including ""wage-fraud, wrongful termination and obstruction of justice. "" The accusations were made against ""colleagues, employer, client, detective and their community altogether.""""I have been a victim of racial hatred, racial discrimination, racial harassment, torture, wage-fraud, wrongful termination and obstruction of Justice,"" the post on LinkedIn read.""Today I decided to raise my voice against all odds. Enough is enough, white supremacy / racist white American mentality has to end. Oppression of corporate tyrants must end and everyone involved in it must be punished severely,"" it further said.He also accused his employer of ""wrongfully"" terminating his employment and continued ""harassment, discrimination and intimidating behavior by the help of a racist detective and team.""The 32-year-old was shot dead by police in Santa Clara, California, on September 3 after a domestic quarrel with his roommates reportedly escalated into a knife attack. According to the Santa Clara Police department, officers responded to a 911 call about a stabbing and encountered Nizamuddin armed with a knife, prompting them to open fire.While police defended the action as necessary to prevent further harm, his family in Mahabubnagar has alleged that the response was hasty and has appealed to authorities for help in repatriating his body.","Indian techie mohammed nizamuddin was shot dead by us police earlier this month. He had alleged workplace racial harassment, including ""wage-fraud, wrongful termination and obstruction of justice"" the accusations were made against ""colleagues, employer, client, detective and their community altogether""","https://static.toiimg.com/thumb/msid-123993717,width-1070,height-580,imgsize-590341,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Finance ministry asked all Central government entities to follow 'no-festive-gifts' policy,https://timesofindia.indiatimes.com/india/finance-ministry-asked-all-central-government-entities-to-follow-no-festive-gifts-policy/articleshow/124051815.cms,"Petroleum Minister Hardeep Singh Puri Predicts 0.8% GDP Rise As GST Reforms Transform Indian Economy

NEW DELHI: The department of expenditure in the finance ministry has asked all Union ministries and departments, including Central public sector enterprises and public sector banks and financial institutions, to desist from incurring any expenditure on gifts and related items for Diwali or any other festival.The move is aimed at instilling fiscal discipline and avoiding any wasteful use of public resources.The ministry of finance, department of expenditure, has been issuing instructions from time to time, aimed at promoting fiscal discipline and curbing non-essential expenditure. “In continuation of these efforts and in the interest of prudent and judicious use of public resources, it has been decided that no expenditure shall be incurred on gifts and related items for Diwali and other festivals by ministries/departments and other organs of the govt of India,” an office memorandum issued by the department of expenditure on Sept 19, 2025, stated.Communicating that the decision shall take immediate effect, the office memorandum — copied to the Cabinet secretary and financial advisors of all Central ministries/departments — specifically asked the secretary, department of public enterprises to reiterate the ‘no-festive-gifts’ policy to all the central public sector enterprises. Similarly, the secretary, department of financial services, was requested to reiterate the same to all public sector banks and financial institutions.",The department of expenditure in the finance ministry has asked all union ministries and departments to desist from incurring any expenditure on gifts and related items for diwali or any other festival. The move is aimed at instilling fiscal discipline and avoiding any wasteful use of public resources.,"https://static.toiimg.com/thumb/msid-124051851,width-1070,height-580,imgsize-840397,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Don't spend on festive gifts, finance ministry tells ministries, PSUs",https://timesofindia.indiatimes.com/india/dont-spend-on-festive-gifts-finance-ministry-tells-ministries-psus/articleshow/124058988.cms,"Representative AI image

NEW DELHI: The department of expenditure in finance ministry has asked all Union ministries and departments, including central public sector enterprises and public sector banks and financial institutions, to desist from incurring any expenditure on gifts and related items for Diwali or any other festival. The move is aimed at instilling fiscal discipline and avoiding any wasteful use of public resources.The ministry has been issuing instructions from time to time, aimed at promoting fiscal discipline and curbing non-essential expenditure. ""In continuation of these efforts and in the interest of prudent and judicious use of public resources, it has been decided that no expenditure shall be incurred on gifts and related items for Diwali and other festivals by ministries/departments and other organs of govt of India,"" an office memorandum issued by the department on Sept 19 stated.Communicating that the decision shall take immediate effect, the office memorandum - copied to the cabinet secretary and financial advisers of all central ministries/departments - specifically asked the secretary, department of public enterprises, to reiterate the 'no-festive-gifts' policy to all the central public sector enterprises. Similarly, the secretary, department of financial services, was requested to reiterate the same to all public sector banks and financial institutions.","The move is aimed at instilling fiscal discipline and avoiding any wasteful use of public resources. The ministry has been issuing instructions from time to time, aimed at promoting fiscal discipline. ""no expenditure shall be incurred on gifts and related items for diwali and other festivals,"" an office memorandum issued by the department on sept 19 stated.","https://static.toiimg.com/thumb/msid-124059071,width-1070,height-580,imgsize-172551,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'India is a relationship of critical importance to US': Marco Rubio after meeting S Jaishankar; talks over defence, energy & trade",https://timesofindia.indiatimes.com/india/india-a-relationship-of-critical-importance-to-us-marco-rubio-after-meeting-s-jaishankar-talks-over-defence-energy-trade/articleshow/124058779.cms,"Readout: ""Secretary of State Marco Rubio met today with Indian external affairs minister Subrahmanyam Jaishankar on the sidelines of the United Nations General Assembly High-level Week.

Secretary Rubio, reiterating that India is a relationship of critical importance to the United States, expressed his appreciation for the Indian government’s continued engagement on a number of issues including trade, defense, energy, pharmaceuticals, critical minerals, and other items related to the bilateral relationship.

Secretary Rubio and External Affairs Minister Jaishankar agreed the United States and India will continue working together to promote a free and open Indo-Pacific region, including through the Quad.""

Tariff and visa tensions



NEW DELHI: US Secretary of State Marco Rubio on Monday described India as a relationship of ""critical importance"" to Washington after meeting external affairs minister S Jaishankar on the sidelines of the United Nations General Assembly (UNGA) in New York.The meeting came amid strains in bilateral ties following new tariffs on Indian goods and a steep hike in H-1B visa fees by the Trump administration.According to a readout from the US State Department, Rubio expressed appreciation for New Delhi’s engagement across sectors including trade, defense, energy, pharmaceuticals, and critical minerals. He added that Washington and New Delhi would continue working together to promote a free and open Indo-Pacific region, including through the Quad.Jaishankar said the discussions with Rubio touched on ""a range of bilateral and international issues of current concern."" Posting on X, the minister wrote: ""Agreed on the importance of sustained engagement to progress on priority areas. We will remain in touch.""Rubio in a post on X also said: ""Met with Indian external affairs minister Dr S Jaishankar at UNGA. We discussed key areas of our bilateral relationship, including trade, energy, pharmaceuticals, and critical minerals and more to generate prosperity for India and the United States.""The two leaders had last met in Washington during the 10th Quad Foreign Ministers’ Meeting in July. Earlier this year, they also held talks in January.The latest meeting comes against the backdrop of fresh trade friction after President Donald Trump imposed a 50 percent tariff on Indian imports, including a 25 percent punitive charge linked to New Delhi’s purchase of Russian oil.Adding to the strain, the White House recently introduced sweeping changes to the H-1B visa programme. Under a new presidential proclamation, applicants will be required to pay an annual fee of $100,000 starting September 21, 2025. Immigration experts warn the hike could disrupt the movement of Indian IT professionals and pose challenges for small businesses and startups.Despite the setbacks, both sides signalled a willingness to push trade talks forward. Commerce and industry minister Piyush Goyal, who is leading a delegation to the US this week, met US trade representative Jamieson Greer in New York to advance discussions on a bilateral trade agreement.","Us secretary of state marco rubio described india as a relationship of ""critical importance"" to washington. He met external affairs minister s jaishankar on the sidelines of the united nations general assembly (unga) in new york. Meeting came amid strains in bilateral ties following new tariffs on indian goods and a steep hike in h-1b visa fees by the trump administration.","https://static.toiimg.com/thumb/msid-124058762,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
