Article Title,Article Link,Article Text,Article Summary,Article Image
"Trade tension, differences over oil imports — but Donald Trump keeps dialing PM Modi: White House says trade team in 'serious discussions'",https://timesofindia.indiatimes.com/business/india-business/trade-tension-oil-pressure-but-donald-trump-keeps-dialing-pm-modi-white-house-says-trade-team-in-serious-discussions/articleshow/125097055.cms,"US President Donald Trump shakes hands with Prime Minister Narendra Modi in the Oval Office of the White House, Feb. 13, 2025, in Washington. (AP File Photo)

'Consumption Going Up': U.S. Eyes India As A Major Market For Its Energy Exports





The White House on Tuesday said US President Donald Trump remains committed to strengthening ties with India and is in frequent contact with Prime Minister Narendra Modi, even as differences continue over trade tariffs and oil imports from Russia.WHite House also called the India-US partnership one that the President values “very strongly,”At a press briefing on Tuesday (local time), White House Press Secretary Karoline Leavitt said, ""The President is positive and feels very strongly about the India-US relationship. A few weeks ago, he spoke to the Prime Minister directly when he celebrated Diwali in the Oval Office with many high-ranking Indian-American officials here at the White House.""Leavitt added that the US has ""a great Ambassador to India, Sergio Gor,"" and confirmed that Trump’s trade team is in “very serious discussions” with New Delhi. “I know the President has great respect for Prime Minister Modi and they speak pretty frequently,” she said.Her remarks come days after Trump claimed India had reduced its purchase of Russian oil, describing New Delhi as “very good” on the issue during his five-day Asia tour.Since mid-October, Trump has repeatedly said that Prime Minister Narendra Modi assured him India would limit or stop crude imports from Moscow.Trump’s statements are linked to his administration’s efforts to isolate Russia economically through sanctions and energy restrictions amid the war in Ukraine.However, earlier this month, ministry of external affairs (MEA) responded to Trump’s comments, saying that the country’s energy sourcing decisions are driven by national interests and consumer welfare.MEA spokesperson Randhir Jaiswal said, “India is a significant importer of oil and gas. It has been our consistent priority to safeguard the interests of the Indian consumer in a volatile energy scenario. Our import policies are guided entirely by this objective.”He added that India’s energy policy aims to ensure stable prices and secure supplies through diversified sourcing. “Where the US is concerned, we have for many years sought to expand our energy procurement. This has steadily progressed in the last decade. The current Administration has shown interest in deepening energy cooperation with India. Discussions are ongoing,” Jaiswal said.Ties between India and the US have come under strain after Washington imposed high trade tariffs on New Delhi in August. The US levied 50 per cent tariffs, including 25 per cent secondary duties, as a response to India’s continued oil trade with Russia.India criticised the move as “unfair, unjustified, and unreasonable,” while Trump described US-India trade ties as a “totally one-sided disaster.”",Us president donald trump remains committed to strengthening ties with india. White house says he is in frequent contact with prime minister narendra modi. Ties between india and the us have come under strain after washington imposed high trade tariffs on new delhi in august.,"https://static.toiimg.com/thumb/msid-125097071,width-1070,height-580,imgsize-1352685,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
San Francisco–Delhi flight: Air India to operate relief aircraft; 228 stranded in Mongolia after technical snag,https://timesofindia.indiatimes.com/india/san-franciscodelhi-flight-air-india-to-operate-relief-aircraft-228-stranded-in-mongolia-after-technical-snag/articleshow/125083430.cms,"Representative image

Shutdown 'TURBULENCE' Hits U.S. Aviation; Unpaid Air Traffic Controllers Threaten Flight Ops

NEW DELHI: Air India will operate a relief flight on Tuesday to bring back 228 passengers stranded in Ulaanbaatar, Mongolia. This comes after the airline's San Francisco–Delhi flight was diverted on Monday due to a technical issue.The airline said the special relief flight, numbered AI183, will depart from Delhi on Tuesday afternoon and return with the affected passengers on Wednesday morning. The flight will be operated using a Boeing 787 Dreamliner aircraft.The diversion occurred after pilots on flight AI174, operating from San Francisco to Delhi via Kolkata, detected a possible technical issue mid-air and made a precautionary landing at Ulaanbaatar. The Boeing 777 aircraft carrying 245 people, including 228 passengers and 17 crew members, landed safely.“Air India will be operating a relief flight to ferry the passengers of flight AI174 (San Francisco–Delhi of November 2), which was diverted to Ulaanbaatar on Monday. The ferry flight AI183 is scheduled to depart Delhi this afternoon and return with the affected passengers on Wednesday morning,” an Air India spokesperson said.The airline added that it has been working closely with local authorities and the Indian Embassy in Mongolia to assist all passengers and crew. Arrangements for hotel accommodation, meals and regular updates have been made for those stranded.“At Air India, the safety and wellbeing of our passengers and crew remain our top priority,” the spokesperson said.Air India confirmed that the diverted Boeing 777 is undergoing necessary technical checks in Ulaanbaatar. Once cleared by engineers, the aircraft will be flown back separately.This is not the first time an Air India long-haul flight has had to divert due to technical reasons. In 2023, an Air India San Francisco–Delhi flight made a precautionary landing in Magadan, Russia, after a technical issue was detected mid-air.Another diversion occurred in 2024, when a flight on the same route landed in Krasnoyarsk, Siberia. In both cases, passengers were later repatriated using alternate aircraft.","Air india will operate a relief flight on tuesday to bring back 228 passengers stranded in ulaanbaatar, mongolia. This comes after the airline's san francisco–delhi flight was diverted on monday due to a technical issue. The special relief flight, numbered ai183, will depart from delhi on tuesday afternoon and return with the affected passengers on wednesday morning.","https://static.toiimg.com/thumb/msid-125083841,width-1070,height-580,imgsize-475404,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"World on track to dangerous warming level as emissions reach a record high, India reports highest absolute increase",https://timesofindia.indiatimes.com/india/world-on-track-to-dangerous-warming-level-as-emissions-reach-a-record-high-india-reports-highest-absolute-increase/articleshow/125092316.cms,"Representative image (AI)

Can the EPA's Pollution Limits Curb Climate Change?

NEW DELHI: The global greenhouse gas (GHG) emission increased by 2.3% in 2024, compared to the previous year, to reach a record high of 57.7 gigatons of CO2 equivalent, with India reporting the highest absolute increase in emissions followed by China, Russia, Indonesia and the US, showed a UN report released on Tuesday. It warned the world is “heading for a serious escalation of climate risks and damages”.It said that the global average temperature is projected to rise 2.3-2.5 degree Celsius by the end of the century above pre-industrial levels (1850-1900) even if the climate actions are fully implemented under the new mitigation goals of the countries amid rising carbon emissions. It means the new climate pledges are completely off target and fall short on the warming limit goal.The absolute increase in emissions excludes the emission caused by change in land use and forest cover due uncertainties in estimates of net emission from such factors. It primarily calculates emissions of fossil CO2, methane, nitrous oxide and fluorinated gases.Currently, the six largest emitters in terms of total GHG emissions are China, the US, India, EU, Russia and Indonesia. The report noted that among the big emitters, the European Union was the only one to decrease emissions in 2024.“The 2.3% increase in total GHG emissions (globally in 2024) from 2023 levels is high compared with the 2022–2023 increase of 1.6%. It is more than four times higher than the annual average growth rate in the 2010s (0.6% per year), and comparable to the emissions growth in the 2000s (on average 2.2% per year),” said the report.In terms of growth rate, Indonesia showed the highest increase (4.6%) followed by India (3.6%). Emissions growth in China (0.5% in 2024) was lower than the previous year.The report underlined that the contributions by current, per capita and historic emissions differ across the high emitters and world regions. Per capita GHG emissions are above the world average of 6.4 tons of CO2 equivalent (tCO2e) in the US, Russia, China and EU, and remain significantly below it in Indonesia and India.Flagging how the growing emission and the countries' low mitigation targets put the Paris Agreement threshold of 1.5 degree C of warming at risk in the short-term (within the next decade), the report - UNEP Emissions Gap Report 2025 - noted that the rise will go up to 2.8 degree Celsius in the business-as-usual scenario under the ongoing policies.Though the current projected rise of 2.3-2.5 degree C is an improvement over the previous year’s projection of 2.6-2.8 degree C rise, the report noted that the updated pledges are not adequate to get the desired result of keeping the global warming either within 1.5 degree C or 2 degree C. Since the adoption of the Paris Agreement 10 years ago, temperature rise predictions have, however, fallen from 3-3.5 degree C — a clear sign that the world can keep it further down with more ambitious emission reduction targets.The report said that the reductions to annual emissions of 35% and 55%, compared with 2019 levels, are needed by 2035 to align with the Paris Agreement 2 degree C and 1.5 degree C pathways, respectively.“While national climate plans have delivered some progress, it is nowhere near fast enough, which is why we still need unprecedented emissions cuts in an increasingly tight window, with an increasingly challenging geopolitical backdrop,” said Inger Andersen, executive director, UNEP.The report comes as a warning signal to governments ahead of the UN climate conference (COP30), scheduled to be held in Belem, Brazil during Nov 10-21.Despite the Paris Agreement requirement to submit new climate action targets - called Nationally Determined Contributions (NDCs) - by February, only 64 countries covering 63% of global GHG emissions had submitted or announced new NDCs by the cut-off date of Sept 30. India is expected to submit its target for 2035 in the next few days.“Nations have had three attempts to deliver promises made under the Paris Agreement, and each time they have landed off target,” said Andersen.The report noted that though NDCs have, overall, become modestly more robust over time, it’s at nowhere near the pace needed, and the new NDCs have done little to accelerate progress.“In addition to the lack of progress in pledges, a huge implementation gap remains, with countries not on track to meet their 2030 NDCs, let alone new 2035 targets,” it said.","The global greenhouse gas (ghg) emission increased by 2.3% in 2024, compared to the previous year, to reach a record high of 57.7 gigatons of co2 equivalent. India reported the highest absolute increase in emissions followed by china, russia, indonesia and the us.","https://static.toiimg.com/thumb/msid-125092360,width-1070,height-580,imgsize-40204,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India-Israel sign pact on AI, defence, cybersecurity",https://timesofindia.indiatimes.com/india/india-israel-sign-pact-on-ai-defence-cybersecurity/articleshow/125098752.cms,"Jaishankar, Israeli FM Forge New Security Front, Call Radical Terror A Mutual Threat To Both Nations

New Delhi: India and Israel Tuesday inked a pact to expand their already extensive defence cooperation, especially in strategic dialogues of mutual interest, military training and defence-industrial cooperation as well as capabilities like science and tech, R&D, innovation, artificial intelligence and cybersecurity.The MoU, which ""underscores the growing strategic partnership"" with both countries seeking to deepen their cooperation in defence and security areas, was inked in a joint working group meeting co-chaired by defence secretary Rajesh Kumar Singh and his counterpart Maj Gen Amir Baram (retd) at Tel Aviv.""The MoU provides a unified vision and policy direction to deepen the already strong defence cooperation. It will enable the sharing of advanced technology and would promote co-development and co-production,"" an official said.","Jaishankar, israeli fm forge new security front, call radical terror a mutual threat to both nations. The mou ""underscores the growing strategic partnership"" with both countries seeking to deepen their cooperation in defence and security areas. It will enable the sharing of advanced technology and would promote co-development and co-production.","https://static.toiimg.com/thumb/msid-125098753,width-1070,height-580,imgsize-18068,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
IIT-Delhi keeps top India tag in QS university rankings,https://timesofindia.indiatimes.com/india/iit-delhi-keeps-top-india-tag-in-qs-university-rankings/articleshow/125098045.cms,"MUMBAI: Indian Institute of Technology Delhi has retained its position as India's top university for the fifth consecutive year, ranking 59 in the QS World University Rankings: Asia 2026, slightly lower than last year's 44. It is followed by the Indian Institute of Science , Bengaluru (64), and IIT Madras (70). India's showing this year is defined by research productivity and academic depth - five universities rank among Asia's top 10 for 'Papers Per Faculty' and 28 among the top 50, while 45 Indian institutions feature in the top 100 for 'Staff with PhD'.In just a decade, India's presence in the Asia rankings has surged from 24 universities in 2016 to 294 in 2026 - a 1125% increase, making India Asia's research powerhouse, leading the region in productivity and faculty strength.As Jessica Turner, CEO, QS Quacquarelli Symonds said: ""India's higher education transformation is now visible in the data - a system that's globally relevant and locally empowering.""India's higher education system has expanded its regional footprint, backed by strong research output and faculty quality, with now 294 ranked universities in the 17th QS Asia Rankings, the second-most represented system after China (395).Of these, seven feature in the top 100, 20 in the top 200, and 66 in the top 500. Of the Indian institutions ranked last year, 36 improved, 16 remained stable, and 105 declined - even as 137 universities made their debut, the highest-ever number from India. Nineteen achieved their best-ever rank, including Chandigarh University, BITS Pilani, Shoolini University, and OP Jindal Global University.India, however, continues to lag behind regional leaders on internationalisation indicators - a challenge reflected in limited foreign student and faculty inflows. The results see University of Hong Kong crowned Asia's best university, unseating Peking University which slips to second. Nanyang Technological University climbs one position to joint-third alongside National University of Singapore.","Indian institute of technology delhi has retained its position as india's top university for the fifth consecutive year. It is followed by the indian institute of science, bengaluru (64), and iit madras (70) in just a decade, india's presence in the asia rankings has surged from 24 universities in 2016 to 294 in 2026.","https://static.toiimg.com/thumb/msid-125098725,width-1070,height-580,imgsize-887106,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Nuke expo to witness global nuclear renaissance, says youth forum official",https://timesofindia.indiatimes.com/india/nuke-expo-to-witness-global-nuclear-renaissance-says-youth-forum-official/articleshow/125095798.cms,"WNE

MUMBAI: The 2025 edition of World Nuclear Exhibition (WNE) will witness a global nuclear renaissance, commitment to fusion energy as a long-term solution, and integrated global supply chain for fusion and nuclear energy, Indian Youth Nuclear Society (IYNS) vice-president Samyak Munot has said.India's nuclear achievements are being showcased at the three-day WNE, which began in Paris on Tuesday, by the 11-year-old private youth forum and not an official body for the second consecutive time. Nearly 25,000 participants from about 80 countries are taking part in the event.Speaking to TOI from Paris, Munot said this year's presentation was more detailed compared to 2023. Participation this year will also focus on India's capability in advanced reactor technology such as its first micro nuclear reactor, called SUK-M, a joint co-operation with Indian industries, and a VIP event jointly organised with the Embassy of France in India.IYNS, Munot said, had been contributing to Indo-French collaboration with nuclear and fusion start-ups in the past two years.Since its inception in 2014, IYNS's role has been to make Indian youth aware of the country's nuclear programme and involve them in it, he added.","2025 edition of world nuclear exhibition will witness a global nuclear renaissance. India's nuclear achievements are being showcased at the three-day wne. Nearly 25,000 participants from about 80 countries are taking part in the event. Participation this year will focus on india's capability in advanced reactor technology.","https://static.toiimg.com/thumb/msid-125095910,width-1070,height-580,imgsize-342001,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"170 health experts, climate leaders, artists urge govts to put health at the heart of climate action in COP30 open letter",https://timesofindia.indiatimes.com/india/170-health-experts-climate-leaders-artists-urge-govts-to-put-health-at-the-heart-of-climate-action-in-cop30-open-letter/articleshow/125091409.cms,"Representative image (AI)

Delhi Smog Worsens Two Days After Diwali, AQI Hits Very Poor Levels

BATHINDA: Over 170 leading organisations, experts, artists and activists from across the world – representing parliamentarians, health professionals, sustainable businesses, Indigenous communities, workers, children and young people, and concerned citizens – have signed an open letter urging governments and policymakers to put health at the heart of climate action at COP30 in Belém, Brazil.The letter has been sent to over 50 health ministers and other policymakers from every continent ahead of COP30 to ensure its demands are firmly on the agenda for this year’s political negotiations.The open letter signed by a diverse range of global organisations and individuals, including Filmmaker Adam McKay, Alliance of Nurses for Healthy Environments, Amnesty International, Child Rights International Network, COP30 Youth Climate Champion Marcele Oliveira, COP30 Health Envoy Ethel Maciel, Force of Nature, Global Climate and Health Alliance, Médicins Sans Frontières, Public Services International, Olio, Resilient Cities Network, UNITE Parliamentarians Network for Global Health, Climate Activists Vanessa Nakate, Disha Ravi, Luisa Neubauer, Tori Tsui, and more, is spearheaded by Think-Film Impact Production for its ‘healthy planet now’ campaign.The letter demands that national leaders recognise the escalating health crisis driven by fossil fuel dependency and climate breakdown and respond with policies that prioritise public health and wellbeing within and beyond the Belem Health Action Plan (BHAP).At COP30, governments are expected to adopt the BHAP—a global roadmap for climate-resilient and sustainable health systems co-developed by Brazil's Ministry of Health and the World Health Organization (WHO).Signatories stress that the BHAP is promising, but must go further, including by naming fossil fuels as a central threat to human health and committing real resources to adaptation and prevention.Five fundamental action points have been outlined for the countries in the letter, urging to phase out fossil fuels for a just, healthy transition. Finance local climate action that strengthens systems and builds resilience. Keep climate and health policy free from harmful industry influence. Integrate health and wellbeing across climate, environment, nature, food, energy, transport, and other policies, narratives and targets. Embed planetary health education and training across systems for better worker safety and patient outcomes.“Promoting resilient health systems is a central objective of the COP30 Action Agenda. Efforts like this Open Letter are helping build a broad coalition to drive implementation of the Belém Health Action Plan and its shared goals. I am pleased to add my name as the COP30 Health Envoy and to see a wide range of partners doing the same as we move closer to the 30th Conference of the Parties in Belém. This letter sends an unequivocal message that health is an essential component of climate action. ” Ethel Maciel, COP30 Special Envoy for Health“The climate crisis is not just an environmental issue. It is a health and human rights emergency. Governments need to take decisive action to fully phase out fossil fuels, to save lives, build resilient communities and uphold people's right to a healthy environment.” Dr. Marta Schaaf, Director of the Program on Climate, Economic, and Social Justice, and Corporate Accountability, Amnesty International“Public service workers are the frontline responders to climate catastrophes. From firefighters and emergency personnel to nurses and public transport operators, a rapid transition to low-carbon activities is essential to safeguard their wellbeing and ensure a resilient workforce."" Daniel Bertossa, General Secretary, Public Services International""Nurses are at the frontlines of climate change, protecting the health of communities while fossil-fuel driven climate change strains health systems already stretched thin. To adapt to our changing climate, climate and planetary health must be a mandatory part of healthcare worker training worldwide."" Cara Cook, Deputy Director, Alliance of Nurses for Healthy EnvironmentsThe letter highlights and warns that climate change is already “a direct public health emergency”, linking fossil fuel combustion to nearly 8 million premature deaths each year, and highlighting the mental health toll on communities facing displacement, extreme heat and pollution. It further emphasises the urgency for governments to act to make health a strategic priority and mainstream it across sectors, whilst identifying the importance of implementing both top-down structural solutions and finance, and bottom-up support and incentives for localised and community efforts.""COP30 is not just another climate summit — it’s a defining moment to put people’s health and lives at the center of climate decisions, ensuring a just transition that safeguards communities, families, and future generations."" Jeni Miller, Director, Global Climate and Health AllianceThe Healthy Planet Now initiative is associated with an upcoming documentary film, My Planet Now , produced by Sandpaper Films and co-directed by Jenny Saunders and Henry Singer, a participatory documentary following individuals across the globe as they deal firsthand with the impacts of climate-related challenges and step up to take action. Many of the contributors’ stories shine a light on the health impacts of climate breakdown and our dependence on fossil fuels. The film inspires audiences worldwide to take climate action, with Healthy Planet Now spearheading a new wave of people demanding change.“Every signature on this letter represents a shared story of human resilience and hope. It is essential that policy leaders champion films like My Planet Now, which translate the urgency of the climate and health crisis into emotion and movement - because only when people feel the story will they fight to change its ending.” Amy Shepherd, Chief Operating Officer, Think-Film Impact Production.","Over 170 organisations, experts, artists and activists from across the world have signed an open letter urging governments and policymakers to put health at the heart of climate action. The letter has been sent to over 50 health ministers and other policymakers from every continent ahead of cop30 in belém, brazil.","https://static.toiimg.com/thumb/msid-125091496,width-1070,height-580,imgsize-45766,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bihar elections: Delegates from 7 nations to observe polling under EC’s IEVP program,https://timesofindia.indiatimes.com/india/bihar-elections-delegates-from-7-nations-to-observe-polling-under-ecs-ievp-program/articleshow/125090612.cms,"International participants for the general election for the Bihar Legislative Assembly being briefed by election officials about the EVM and VVPAT machines during the IEVP (ANI image)

Bihar Assembly Polls: EC Announces Two-Phase Voting, Unveils 17 New Measures For Transparent Voting

NEW DELHI: Officials from seven countries including France, South Africa and Belgium will witness polling in Bihar on Nov 6 as part of the Election Commission’s international election visitors programme (IEVP).As many as 14 participants from France, South Africa, Belgium, Indonesia, the Philippines, Thailand and Colombia attended the inaugural session of the programme at the India International Institute for Democracy and Election Management (IIIDEM) here, ahead of their two-day visit to Bihar starting Wednesday.Polling across 121 of Bihar’s total 243 assembly constituencies will be conducted on Thursday.During the inaugural session here on Tuesday, the international delegates were given a demonstration of EVM operation, followed by a presentation by senior EC officers on various aspects including preparation of electoral rolls and the conduct of polls.On their two-day visit to Bihar, the participants will visit the EVM dispatch centres and witness actual polling on Nov 6.IEVP is a flagship program of EC for international cooperation and engagement with the election management bodies (EMBs) of other countries and international organisations.Since 2014, the IEVP has been showcasing the strengths of India’s electoral system to the international community and sharing the best practices adopted here, for conduct of elections.","Officials from seven countries including france, south africa and belgium will witness polling in bihar on nov 6. Polling across 121 of bihar’s total 243 assembly constituencies will be conducted on thursday. Ievp is a flagship program of ec for international cooperation and engagement with the election management bodies.","https://static.toiimg.com/thumb/msid-125090720,width-1070,height-580,imgsize-800868,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"$800,000 shortcut: Wealthy Indians buying their way past H-1B hurdles",https://timesofindia.indiatimes.com/india/800000-shortcut-wealthy-indians-buying-their-way-past-h-1b-hurdles/articleshow/125044009.cms,"Indian Workers Face New Challenge as US Tightens Work Visa Rules Amid Crackdown on H-1B Abuse

Gold Card versus EB-5





EB-5's rising momentum





MUMBAI: With a waiting queue running into several decades for an employment-linked Green Card, a growing number of Indians continue to resort to a faster way to live permanently in the US.The investment-linked Green Card program (EB-5) comes in handy for those H-1Bs who can afford it-despite the significant investment involved, a wait-time of a few years compares favourably with an endless wait for the coveted Green Card. The EB-5 program also finds favour among high networth individuals (HNIs) in India, who are looking at securing their children's future in America. Investors initially obtain a conditional Green Card, which is later converted into a permanent Green Card. (See table).Applicants are required to invest $800,000 (about Rs 7.1 crore) or $1,050,000 (about Rs 9.3 crore), depending on the project's type and/or location, and must create or preserve at least 10 full-time American jobs. Most investors route their funds through regional centers (USCIS-designated entities) that pool EB-5 capital into large-scale projects. Over 90% of EB-5 investments in recent years have been made through these centers rather than via direct investments.Soon after being sworn in as US president, Donald Trump announced he would launch a 'Gold Card'; commerce secretary Howard Lutnick added this could replace the EB-5 program with Gold-Card funds going directly to the US govt. This led to jitters among the EB-5 investors and those aspiring for a Green Card under this investment-linked route.On Sept 19, Trump signed an executive order to introduce the 'Gold Card' visa program. Individuals wishing to qualify for Gold Card must make an unrestricted gift of $1 million (about Rs 8.4 crore) to US Department of Commerce. If a corporation or similar entity makes the gift on behalf of the individual, the required amount rises to $2 million (about Rs 16.8 crore).The modalities of the Gold Card are yet to be rolled out. A key difference between the two programs lies not just in the amounts to be paid, but the fact that the Gold Card entails a 'fee', whereas the EB-5 program requires an 'investment'-with a return on capital.As things stand, the long-term future of the EB-5 program remains unclear. Immigration attorneys point out that the EB-5 Regional Center (RC) Program has been reauthorised until 2027 by the EB-5 Reform and Integrity Act (RIA) of 2022. Those who have invested, or plan to invest, before Sept 2026 will be protected from future lapses in the program owing to the RIA's grandfathering clause. The clause seems to have eased initial jitters among aspiring investors. Many of India's high networth families are turning to this path to secure long-term US residency for their kids. Mid-career professionals already in the US on H-1B visas -where Green Card backlogs stretch to decades-are increasingly joining them.According to US Citizenship and Immigration Services (USCIS) data, the EB-5 program drew $4.1 billion in the first three quarters of FY2025- nearly matching investment for the entire previous year.Since the EB-5 Reform and Integrity Act (RIA) came into effect in 2022, around 1,050- 1,150 Indians have filed EB-5 applications, according to USCIS filing data. This places India as the second-largest EB-5 applicant group globally, accounting for roughly 20- 22% of all new post-RIA filings. The demand has remained consistent month-to-month, driven by both H-1B families already in the US facing decades-long Green Card wait times and by high networth families in India planning long-term residency and education pathways for their children.""Most people still believe that once their child gets into a decent US university, they can build a career there,"" said Piyush Gupta, vice-president of CanAm Enterprises, which operates several licensed regional centers. However, uncertainties arising out of ever-changing and tightening H-1B policies prompts many to explore EB-5, he added.For Prahlad Purohit, a 43-year-old Google engineer from Mumbai, the decision was driven by family rather than finance. After nearly a decade in the US, he feared his two India-born children would lose their dependent status when they turned 21. ""My son couldn't even apply for internships because he wasn't a resident,"" Purohit said over a call from San Francisco. ""Both my children grew up here, they don't know the system in India. That's when I chose EB-5.""Speaking to TOI on a Zoom from Mountview, California, he recalls how he selected his investment. ""It's like the Wild West, with many claiming they're the best and promising exorbitant returns on top of the Green Card-from almond farms to hotel chains,"" he said. ""I finally chose a real estate development in Manhattan that was building a corporate skyscraper.""Despite its high approval rate, the EB-5 route remains a risky mix of financial investment, immigration strategy, and trust in the US market. As Gupta put it, ""For many of our clients, this isn't about returns-it's about certainty. They'd rather invest in a project than a house, if it means their family never has to rely on H-1B visa lottery again.""","The investment-linked green card program (eb-5) comes in handy for those h-1bs who can afford it. Despite the significant investment involved, a wait-time of a few years compares favourably with an endless wait for the coveted green card. The eb-5 program also finds favour among high networth individuals (hnis) in india, who are looking at securing their children's future.","https://static.toiimg.com/thumb/msid-125044020,width-1070,height-580,imgsize-1373072,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Congress vs Congress again? Tharoor’s ‘dynasty’ remark triggers pushback; BJP joins with ‘nepo kid’ jibe,https://timesofindia.indiatimes.com/india/congress-vs-congress-again-tharoors-dynasty-remark-triggers-pushback-bjp-joins-with-nepo-kid-jibe/articleshow/125074018.cms,"Congress vs Congress: Tharoor’s Essay Triggers Storm, BJP Adds Fuel With Jibe

Also read:

NEW DELHI: Congress leader Shashi Tharoor ’s fresh call to end “dynastic politics” and move toward “meritocracy” has drawn sharp reactions from within his own party.Congress MP Pramod Tiwari said that former Prime Ministers Indira Gandhi and Rajiv Gandhi from the Nehru family sacrificed their lives. He also asked Tharoor to name any other family in India which had the dedication and ability like the Nehru family.""Leadership always comes from merit. Pandit Jawaharlal Nehru was the most capable Prime Minister of this country. Indira Gandhi proved herself by sacrificing her life,"" Tiwari said.""Rajiv Gandhi served this country by sacrificing his life. So, if someone talks about the Gandhi family as a dynasty, then which other family in India had the sacrifice, dedication, and ability that this family possessed? Was it BJP?"" he asked.Congress leader Rashid Alvi also interjected Tharoor and said that the public makes decisions in a democracy and no one can be restricted from contesting elections because their father was an MP.""The public makes the decisions in a democracy. You cannot impose a restriction that says you cannot contest elections because your father was an MP. This is happening in every field. What way will you find this?"" Alvi said.Congress leader Udit Raj said that dynastic approach isn't limited to politics and spreads across sectors in the country.""A doctor's son becomes a doctor, a businessman's child continues in business, and politics is no exception. Also, if a politician has a criminal background, it reflects the reality of our society. Election tickets are often distributed along caste and family lines,"" Udit raj told news agency ANI.This comes after Tharoor, in an article, pointed out that while the Nehru-Gandhi family is associated with the Congress, dynastic succession prevails across the political spectrum.He said that when political power is determined by lineage rather than ability, commitment, or grassroots engagement, the quality of governance suffers.He said the influence of the Nehru-Gandhi dynasty -- including independent India's first prime minister Jawaharlal Nehru, prime ministers Indira Gandhi and Rajiv Gandhi, and current opposition leader Rahul Gandhi and MP Priyanka Gandhi Vadra -- is bound up with the history of India's struggle for freedom.""But it has also cemented the idea that political leadership can be a birthright. This idea has penetrated Indian politics across every party, in every region, and at every level,"" Tharoor said.Meanwhile, Bharatiya Janata Party seized on to Tharoor's remarks, calling it a ""very insightful piece"" on how Indian politics has become a family business.""He (Tharoor) has launched a direct attack on India's nepo kid Rahul and chota nepo kid Tejaswi Yadav!"" BJP spokesperson Shehzad Poonawalla said.Tharoor’s relationship with the Congress leadership has been under strain since he contested the party president election against Mallikarjun Kharge.The friction reportedly intensified when his name did not appear on the list of Congress leaders suggested for the Union government's Operation Sindoor outreach.Despite this, Prime Minister Narendra Modi later invited Tharoor to lead a delegation to the United States and other countries in the Americas. Tharoor's public statements, including those interpreted as favourable towards the Prime Minister, have also caused discomfort within the CongressThe rift came into sharper focus following his recent remarks and social media posts that appeared to challenge the party’s leadership.",Congress mp pramod tiwari said that former prime ministers indira gandhi and rajiv gandhi from the nehru family sacrificed their lives. Congress leader rashid alvi said that the public makes decisions in a democracy and no one can be restricted from contesting elections because their father was an mp.,"https://static.toiimg.com/thumb/msid-125074024,width-1070,height-580,imgsize-683394,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
