Article Title,Article Link,Article Text,Article Summary,Article Image
‘No plans to enter airline business:’ Adani Group,https://timesofindia.indiatimes.com/india/no-plans-to-enter-airline-business-adani-group/articleshow/132596060.cms,"NEW DELHI: The Adani Group has denied any plans to enter the airline business. An Adani Enterprises Limited spokesperson said on Friday: “We would like to categorically deny the recent media reports and market speculation suggesting that Adani Enterprises is planning to launch an airline. These reports are entirely baseless and factually incorrect. Adani Enterprises is not evaluating any proposal to enter the airline business.”The statement comes amid govt being reportedly being uncomfortable with a country of the size and economic potential of India having a duopoly of airlines — IndiGo and Tata’s Air India group. Akasa is also coming up in a big way. However, the West Asia crisis coupled with other India-specific issues like closure of Pakistan airspace and the rupee’s relentless crash have made things tougher for airlines here than they are for carriers globally. Both IndiGo and AI Group have slashed flights due to escalating operational costs. Smaller players like SpiceJet are struggling to survive.In this context, India is considering ways to make it easier to launch new airlines. One of these steps reportedly were allowing the operators of India’s busiest airports — Delhi and Mumbai — to hold more than 10% stake in airlines. The GMR and Adani groups run these two hubs, respectively.Both these conglomerates have major presence in aviation that goes beyond just running airports as they have maintenance, repair overhaul (MRO) and other businesses.The Adani Group has tied up with Embraer to make-in-India regional jets. However, the Brazilian aerospace company has linked setting up and operationalising the proposed final assembly line (FAL) to getting a firm order of at least 200 jets. Dholera in Gujarat has been selected as the site for this proposed FAL.Billionaire Gautam Adani-led conglomerate is the biggest private airport operator in India (in terms of number of airports). It operates hubs in Mumbai, Navi Mumbai, Ahmedabad, Lucknow, Jaipur, Guwahati, Mangalore and Thiruvananthapuram.",The adani group has denied any plans to enter the airline business. The statement comes amid govt being reportedly being uncomfortable with a duopoly of airlines. Both indigo and ai group have slashed flights due to escalating operational costs. India is considering ways to make it easier to launch new airlines.,"https://static.toiimg.com/thumb/msid-132596101,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'No cases against peaceful protesters': List of govt assurances that ended Sonam Wangchuk's fast,https://timesofindia.indiatimes.com/india/no-cases-against-peaceful-protesters-list-of-govt-assurances-that-ended-sonam-wangchuks-fast/articleshow/132594949.cms,"Wangchuk announced the end of his fast after Union ministers JP Nadda and Jitendra Singh met him at Medanta Hospital in Gurugram around midnight and conveyed the government's assurances.

NEW DELHI: Activist Sonam Wangchuk on Friday ended his 26-day indefinite hunger strike after receiving assurances from the Centre that key demands raised by students protesting over alleged examination irregularities would be addressed.In a post on X, Wangchuk said the government had assured that there would be a discussion in Parliament on accountability in the examination system, compensation for families of students who died by suicide following the recent NEET paper leak, and no cases against peaceful protesters.""END OF HUNGER... BEGINNING OF ACCOUNTABILITY...!"" Wangchuk wrote.He added, ""Sonam Wangchuk ends his fast after 26 days upon getting assurance from the government and members of parliament of all political parties that the issue of accountability in the failing examination system will be discussed on the floors of the Indian Parliament.""""The government also gave assurance that families of suicide victims in the recent NEET examination paper leak will be given adequate compensation and that there will be no cases registered against the peacefully protesting students and youths,"" he said.Wangchuk announced the end of his fast after Union ministers JP Nadda and Jitendra Singh met him at Medanta Hospital in Gurugram around midnight and conveyed the government's assurances.""Just now in the presence of Union Ministers JP Nadda, Dr Jitendra Singh and the senior leaders of Apex Body of Leh Ladakh, I finally broke my fast after 26 days,"" Wangchuk wrote.He said 65 Members of Parliament from different political parties had either visited him or signed letters urging him to end the fast.""This was done after long negotiations on various conditions and in view of possible violence in the country. I will explain the conditions in detail in a separate video very soon. Meanwhile, I urge you all to stay very vigilant about not allowing violence of any kind anywhere,"" he said.Prime Minister Narendra Modi welcomed Wangchuk's decision to end the fast. In a post on X, he said, ""I urge Sonam ji to follow his daily routine as advised by the doctors and regain his weight as soon as possible.""""I pray to the Almighty that Sonam ji remains healthy,"" the Prime Minister added.The Cockroach Janta Party (CJP), which has been leading the protest at Jantar Mantar, welcomed Wangchuk's decision but said its agitation would continue until Union Education Minister Dharmendra Pradhan resigns.Wangchuk joined the CJP-led protest on June 28 and began an indefinite hunger strike in support of demands for accountability over alleged irregularities in competitive examinations, reforms to the education system and Pradhan's resignation. During the fast, he lost around 11 kg and continued the protest from Medanta Hospital after being shifted there from Safdarjung Hospital following legal proceedings.",Wangchuk announced the end of his fast after union ministers jp nadda and jitendra singh met him at medanta hospital in gurugram. He said 65 members of parliament from different political parties had either visited him or signed letters urging him to end the fast. Wangchuk joined the cjp-led protest on june 28.,"https://static.toiimg.com/thumb/msid-132594955,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Don't insult students' intelligence': Rahul Gandhi slams PM Modi's midnight video on paper leaks,https://timesofindia.indiatimes.com/india/dont-insult-students-intelligence-rahul-gandhi-slams-pm-modis-midnight-video-on-paper-leaks/articleshow/132594424.cms,"NEW DELHI: Leader of opposition in Lok Sabha, Rahul Gandhi early Friday attacked Prime Minister Narendra Modi accusing him of sidestepping the demand for Union education minister Dharmendra Pradhan 's resignation over the alleged NEET-UG 2026 paper leak.Reacting to the Prime Minister's late-night video message on the issue, Rahul said PM Modi should not ""insult the intelligence"" of students and demanded Pradhan be sacked saying the PM's address failed to raise students' key concerns.In a post on X, Rahul wrote, ""Mr Modi, our students are demanding Dharmendra Pradhan's resignation. Don't insult their intelligence with this pathetic midnight video.""Listing his demands, he said:""1. Sack Pradhan.2. Punish those who beat students.3. Apologise.""The leader of oppostion's remarks came hours after Prime Minister Modi announced that the government would bring a Bill in Parliament next week providing for stringent punishment against those involved in examination paper leaks.In a self-recorded video shared on X late Thursday night, the Prime Minister said the proposed legislation, which includes provisions for Fast-Track Courts and stricter penalties, would be discussed by the Union Cabinet on Friday before being introduced in Parliament when the second week of the Monsoon Session begins on Monday.""Friends, I know that paper leaks are not an ordinary matter. For lakhs of students and their parents, it is extremely painful,"" PM Modi said.""Our most important responsibility was to ensure that a whole year for the students is not wasted. It was very important to conduct the exams immediately. The government used its full strength to arrange exams for nearly 22 lakh students in the shortest possible time. And just five or six days ago, on the 19th, the results were also announced,"" he said.The Prime Minister said the government was now moving towards stronger legal action.""Today I have issued directions to the departments to set up Fast-Track Courts. The departments worked tirelessly and, late last night, provided me with a draft. This draft, which includes provisions for Fast-Track Courts and stringent punishments, will be discussed in the Cabinet tomorrow,"" he said.He added that after incorporating suggestions from Cabinet colleagues, the Bill would be finalised and introduced in Parliament next week.""Nothing is more important than the welfare and future of our youth. Those who try to harm the future of our youth will not be spared,"" PM Modi said.The opposition has been demanding Pradhan's resignation and a detailed discussion on the alleged NEET-UG paper leak during the Monsoon Session, with the issue triggering protests both inside Parliament and on the streets.Activist Sonam Wangchuk ended his 26-day hunger strike on Friday at Medanta Hospital in the presence of Union ministers J P Nadda and Jitendra Singh, along with senior leaders of the Apex Body of Leh.In a post on X, Wangchuk said he decided to end the fast after prolonged discussions and in view of the possibility of violence.""Just now in the presence of Union Ministers JP Nadda & Dr. Jitendra Singh and the senior leaders of Apex Body of Leh Ladakh I finally broke my fast after 26 days... This was done after a long negotiation on various conditions and in view of possible violence in the country,"" he said.""I will explain the conditions in detail in a separate video very soon. Meanwhile urge you all to stay very vigilant about not allowing violence of any kind anywhere,"" he added.Meanwhile, the Cockroach Janata Party (CJP) has called for nationwide peaceful protests on Friday, reiterating its demand for Education Minister Dharmendra Pradhan's resignation over the alleged examination irregularities.","Rahul gandhi accuses prime minister narendra modi of sidestepping the demand for union education minister dharmendra pradhan's resignation over the alleged neet-ug 2026 paper leak. Rahul said pm modi should not ""insult the intelligence"" of students.","https://static.toiimg.com/thumb/msid-132594885,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Sonam Wangchuk ends hunger strike; PM Modi assures more stricter actions on paper leaks- top developments,https://timesofindia.indiatimes.com/india/sonam-wangchuk-ends-hunger-strike-pm-modi-assures-more-stricter-actions-on-paper-leaks-top-developments/articleshow/132592154.cms,"Sonam Wangchuk ends his hunger strike; PM Modi pushes for Bill for fast track courts against paper leaks

Wangchuk ends 26-day hunger strike

PM Modi pushes for tougher anti-paper leak law

NEW DELHI: Climate activist Sonam Wangchuk ended his 26-day hunger strike early Friday after the Centre assured him of action on key demands related to the student protests, while Prime Minister Narendra Modi announced that the government would bring a new Bill with stringent provisions against examination paper leaks in a late night video. The proposed legislation, which includes fast-track courts and tougher punishment for offenders, will be discussed by the Union Cabinet on Friday before being introduced in Parliament next week.Climate activist Sonam Wangchuk ended his indefinite hunger strike shortly after midnight at Medanta Hospital in Gurugram in the presence of Union ministers JP Nadda and Jitendra Singh. He said the decision followed prolonged negotiations with the government and was taken ""in view of possible violence in the country.""""Just now in the presence of Union Ministers JP Nadda & Dr Jitendra Singh and the senior leaders of Apex Body of Leh Ladakh I finally broke my fast after 26 days. Earlier 65 Members of Parliament from different political parties had visited or signed letters urging me to break the fast. This was done after a long negotiation on various conditions and in view of possible violence in the country. Meanwhile I urge you all to stay very vigilant about not allowing violence of any kind anywhere,"" Wangchuk posted on X.Following Wangchuk's announcement, Prime Minister Narendra Modi wished him a speedy recovery, saying, ""I urge Sonam ji to follow his daily routine as advised by the doctors and regain his weight as soon as possible. I pray to the Almighty that Sonam ji remains healthy.""Read more: Sonam Wangchuk ends hunger strike after 26 days Meanwhile, CJP founder Abhijeet Dipke expressed relief that Wangchuk ended his hunger strike but stated that the protest will continue. ""We are relieved and grateful that Sonam sir has ended his hunger strike after 26 days. Thank you, sir, for your extraordinary courage and sacrifice. By putting your own life on the line, you awakened the conscience of an entire nation. Your life is far too precious to this country. The Cockroach Janta Party’s peaceful protest at Jantar Mantar will continue until Dharmendra Pradhan resigns,"" he said on X.In a late-night video message, Prime Minister Modi announced that the government would introduce a Bill with stringent provisions against paper leaks, including fast-track courts and harsher punishment for offenders. He said the proposal would be discussed by the Union Cabinet on Friday and the government would try to get it passed in Parliament next week.""The Cabinet will discuss the issue of paper leaks on Friday... On Monday, when the second week of the Monsoon Session of Parliament begins, a Bill will be brought with provisions for strong action against paper leaks and we will try to pass it as early as possible,"" PM Modi said.Calling paper leaks ""very painful"" for lakhs of students and their families, the Prime Minister said the government had acted swiftly after the alleged NEET-UG paper leak.""The guilty have been caught. They are now in jail. Our most significant responsibility was to ensure that the students do not lose a year... By using all resources, the government has ensured that 22 lakh students could attend the re-test,"" he said.PM Modi added that he had directed authorities to establish fast-track courts to ensure swift justice and said the proposed legislation would be another step towards making the examination system ""foolproof"" and protecting students' interests.Read more: 'More strict actions to come against paper leaks' - PM Modi announces new Bill push",Sonam wangchuk ends his hunger strike; pm modi pushes for bill for fast track courts against paper leaks. Climate activist wangchuk ended his 26-day hunger strike early friday after the centre assured him of action on key demands related to the student protests.,"https://static.toiimg.com/thumb/msid-132593282,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Won’t forget Indian military’s rescue of 12 Chinese crew members after ship fire: China's defence attache,https://timesofindia.indiatimes.com/india/wont-forget-indian-militarys-rescue-of-12-chinese-crew-members-after-ship-fire-chinas-defence-attache/articleshow/132593813.cms,"Defence Attache to India, Rear Admiral You Jian thanked Indian military for rescuing 12 Chinese crew members last year

NEW DELHI: China’s newly appointed Defence Attache to India, Rear Admiral You Jian, has thanked the Indian military for rescuing 12 Chinese crew members from a cargo ship that caught fire last year, saying Beijing “will not forget” the operation.""We will not forget that, last June, the Indian Military rescued 12 Chinese crew members from a cargo ship that caught fire and exploded off the coast of Kerala,"" You said while speaking at a reception marking the 99th anniversary of the founding of the Chinese People’s Liberation Army (PLA). The Indian Navy and the Indian Coast Guard had jointly carried out the rescue operation to save the lives of the Chinese crew.A senior Chinese military officer lauding the effort of the Indian military is aimed at improving the relations between the two countries. New Delhi and Beijing have engaged in multiple constructive and forward-looking discussions towards gradual normalisation after the 2020 LAC faceoff.The Chinese defence attache also called for closer communication and cooperation between the armed forces of the two countries. He also highlighted the role played by the armed forces of both countries in United Nations peacekeeping operations. “We need to remember that both the Chinese and Indian armed forces have made outstanding contributions and great sacrifices in UN peacekeeping operations.We have always believed that the common interests between our two countries far outweigh our differences,” You said.On deepening military engagement, he said, “We are willing to work with the Indian side to maintain communication through diplomatic and military channels, enhance mutual trust and promote cooperation through dialogue, and contribute to the well-being of the peoples of China and India.”","Defence attache to india, rear admiral you jian thanked indian military for rescuing 12 chinese crew members last year. The indian navy and the indian coast guard had jointly carried out the rescue operation to save the lives of the chinese crew.","https://static.toiimg.com/thumb/msid-132593812,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
SC laments vanishing of joint family system,https://timesofindia.indiatimes.com/india/sc-laments-vanishing-of-joint-family-system/articleshow/132594232.cms,"SC expressed concern about the vanishing of the joint family system

Expressing concern about the vanishing of the joint family system and parents in nuclear families not spending quality time with their kids and instead handing over gadgets to keep them busy, Supreme Court Thursday said that it would lead to ""disaster"" as the new generation would be unaware of family bonding and relationships.While analysing the reasons behind recent incidents of people killing spouses, including the case of Sonam Raghuvanshi, a bench of Justices M M Sundresh and P B Varale said that it was a reflection of changing society. It said that the present generation is more intelligent and informative, but it does not know how to deal with pressure. The court said that it is unfortunate that people nowadays rely on WhatsApp-circulated messages and treat them as knowledge. Agreeing with the court's concern, solicitor general Tushar Mehta said that it has become a social problem and trust in human relationships is diminishing and there is a lack of tolerance.Justice Sundresh said that he was recently in a restaurant and he saw that a family gave a phone to a kid in order to keep him busy while they were having food. ""If parents are replaced by gadgets, then it is a disaster. It is going to happen more in future. Joint family is an asset, and people don't understand it. Happiness does not come with material possession but by human bonding and relationship. We are becoming like machines,"" he said.","Sc expressed concern about the vanishing of the joint family system. It said that the present generation is more intelligent and informative, but it does not know how to deal with pressure. The court said that it is unfortunate that people nowadays rely on whatsapp-circulated messages and treat them as knowledge.","https://static.toiimg.com/thumb/msid-132594234,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India invites Bangladesh PM to Brics Summit,https://timesofindia.indiatimes.com/india/india-invites-bangladesh-pm-to-brics-summit/articleshow/132594248.cms,"India invites Bangladesh PM

DHAKA/NEW DELHI: As part of Delhi's broader approach to enhancing global collaboration and cooperation, India has invited PM Tarique Rahman to attend the 18th Brics Summit, which will focus on global cooperation, trade, and sustainable development. India will host the summit in New Delhi on September 12-13.Bangladesh state minister for foreign affairs Shama Obaed Islam said Thursday that the ministry had received the invitation from the Indian side and forwarded it to the Prime Minister's Office, without elaborating further.PM Narendra Modi had invited Tarique in Feb too, after he took office. Tarique has so far not appeared inclined to take the political risk of visiting India while former PM Sheikh Hasina remains on Indian soil, amid concerns about a domestic backlash. However, Bangladesh also aspires to become a Brics member and has already received support from China and Russia.Both Chinese President Xi Jinping and Russian President Vladimir Putin are expected to attend the summit.Tarique recently visited Malaysia and China, and also plans to travel to Japan and the US for the UN General Assembly later this year. An official confirmation of India's invitation is still awaited.India had also invited Bangladesh in 2016, the last time it hosted the Brics summit in person, as a Bimstec member for a Brics outreach session.External affairs minister S Jaishankar on Thursday met Bangladesh foreign minister Khalilur Rahman on the sidelines of the Asean Regional Forum Foreign Ministers' Meeting in Manila. An official in Dhaka said the two ministers exchanged greetings.Responding to a question on regional instability, Shama Obaed said Bangladesh, as a democratic state with a democratically elected govt, wanted peace and stability in the region. She added that Bangladesh expected India, as a large democratic country, to address its internal issues and move towards a solution.India's Brics chairship is guided by the theme ""Building for Resilience, Innovation, Cooperation and Sustainability"", reflecting a people-centric approach articulated by Modi at the 2025 Rio Summit. Brics comprises Brazil, China, Egypt, Ethiopia, India, Indonesia, Iran, Russia, Saudi Arabia, South Africa and the UAE as members.The 17th Brics Summit was held on July 6-7, 2025, in Rio de Janeiro in Brazil.",India invites bangladesh pm tarique rahman to attend the 18th brics summit. India will host the summit in new delhi on september 12-13. Bangladesh also aspires to become a brics member and has already received support from china and russia.,"https://static.toiimg.com/thumb/msid-132594340,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"From fan to critic: Dharmendra Pradhan’s 2023 post resurfaces, reveals changing equations",https://timesofindia.indiatimes.com/india/from-fan-to-critic-2023-post-resurfaces-reveals-changing-equations/articleshow/132594683.cms,"A 2023 photo of Education Minister Dharmendra Pradhan and Sonam Wangchuk resurfaced recently (Picture credits: X).

Three years are a long time in public life. A 2023 photo of education minister Dharmendra Pradhan with education reformer Sonam Wangchuk and his wife Gitanjali Angmo has acquired a new political life.The March 2023 post, in which Pradhan praised the couple's ideas and commitment to transforming education, resurfaced on social media Thursday as Wangchuk's indefinite hunger strike over examination irregularities entered its 26th day.Wangchuk had responded with similar warmth, thanking Pradhan for being open to innovative ideas and saying the interaction had left them ""even more committed to making NEP a reality on the ground"". The contrast is sharp.Wangchuk, who had expressed enthusiasm about implementing NEP, is now the most prominent face associated with CJP 's agitation seeking accountability over NEET-UG paper leak and Pradhan's exit.","The march 2023 post, in which pradhan praised the couple's ideas and commitment to transforming education, resurfaced on social media thursday. Wangchuk is now the most prominent face associated with cjp's agitation seeking accountability over neet-ug paper leak.","https://static.toiimg.com/thumb/msid-132595524,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"CJP's Dipke: Sonam Wangchuk's Hunger Strike Ends, Protest Continues Until Pradhan Resigns",https://timesofindia.indiatimes.com/india/peaceful-protest-will-continue-cjps-dipke-says-wangchuk-ending-fast-wont-end-agitation/articleshow/132594364.cms,"""We are relieved and grateful that Sonam sir has ended his hunger strike after 26 days. Thank you, sir, for your extraordinary courage and sacrifice. By putting your own life on the line, you awakened the conscience of an entire nation. Your life is far too precious to this country,""

""The Cockroach Janta Party's peaceful protest at Jantar Mantar will continue until Dharmendra Pradhan resigns,""

Wangchuk ends 26-day hunger strike

NEW DELHI: The Cockroach Janta Party (CJP) founder Abhijeet Dipke on Friday expressed relief after activist Sonam Wangchuk ended his 26-day hunger strike, while making it clear that its peaceful agitation at Delhi's Jantar Mantar would continue until Union education minister Dharmendra Pradhan resigns.In a post on X, Dipke thanked Wangchuk for what he described as an ""extraordinary courage and sacrifice"" during the fast.Dipke wrote.However, he further said the end of Wangchuk's fast would not mark the end of the movement.Dipke said.Wangchuk had been on an indefinite hunger strike over alleged irregularities in the NEET examination and the government's handling of the issue.Climate activist Sonam Wangchuk ended his indefinite hunger strike shortly after midnight at Medanta Hospital in Gurugram in the presence of Union ministers JP Nadda and Jitendra Singh.He said the decision followed prolonged negotiations with the government and was taken ""in view of possible violence in the country.""""Just now in the presence of Union Ministers JP Nadda & Dr Jitendra Singh and the senior leaders of Apex Body of Leh Ladakh I finally broke my fast after 26 days. Earlier 65 Members of Parliament from different political parties had visited or signed letters urging me to break the fast. This was done after a long negotiation on various conditions and in view of possible violence in the country. Meanwhile I urge you all to stay very vigilant about not allowing violence of any kind anywhere,"" Wangchuk posted on X.The CJP protest intensified on July 20 when the 'Sansad Chalo' march towards Parliament ended in clashes between protesters and Delhi Police after demonstrators allegedly attempted to breach barricades. The agitation has since continued at Jantar Mantar demanding the resignation of Dharmendra Pradhan.The latest security measures, including the temporary suspension of mobile internet services and the early closure of commercial establishments in Connaught Place, come as authorities remain on alert amid concerns over further escalation around the protest site and adjoining parts of Central Delhi.","Cockroach janta party founder abhijeet dipke expressed relief after activist sonam wangchuk ended his 26-day hunger strike. Dipke thanked wangchuk for what he described as an ""extraordinary courage and sacrifice"" during the fast. Wangchuk had been on an indefinite hunger strike over alleged irregularities in the neet examination.","https://static.toiimg.com/thumb/msid-132594469,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India blasts Pakistan for raising J&K, Indus issues at Asean meet",https://timesofindia.indiatimes.com/india/india-blasts-pakistan-for-raising-jk-indus-issues-at-asean-meet/articleshow/132594398.cms,"Jaishankar slams Pakistan (File photo) Jaishankar slams Pakistan (File photo) Jaishankar slams Pakistan (File photo) 1

2

NEW DELHI: India slammed Pakistan for raising issues related to J&K and the Indus Waters Treaty at the Asean Regional Forum, saying the remarks by Pakistani foreign minister Ishaq Dar were baseless and unwarranted.The govt said in a statement it was no surprise that a multilateral forum had once again been cynically exploited by Pakistan to amplify falsehoods, peddle state-sponsored disinformation, and divert attention from its own well-documented record of sponsoring cross-border terrorism.External affairs minister S Jaishankar had said at the same forum that acts of terrorism will have consequences. ""UT of J&K and Ladakh have been, are and will always remain integral and inalienable parts of India. Pakistan has no locus standi to comment on the same,"" MEA spokesman Randhir Jaiswal said.The govt said India's position on Indus Waters Treaty remained consistent. ""IWT stands in abeyance in response to Pakistan's continued sponsorship of cross-border terrorism, including the Pahalgam attack. IWT will continue to be held in abeyance until Pakistan credibly and irrevocably abjures its support for cross-border terrorism,"" the official said.The govt strongly condemned Pakistan's continued practice of propagating officially sponsored disinformation, often dressed in religious terminology such as the use of terms like 'Fitna al-Hindustan'.""This is a futile attempt by the Pakistani establishment to deflect attention from its own internal crises and its well-proven role as a safe haven for global terrorist networks. Instead of pointing fingers at its neighbours and misusing international platforms, Pakistan would serve itself and its people far better by dismantling the infrastructure of terrorism on its soil and putting its own house in order,"" the official said.","India slammed pakistan for raising issues related to j&k and the indus waters treaty at the asean regional forum. External affairs minister s jaishankar had said at the same forum that acts of terrorism will have consequences. ""ut of j&k and ladakh have been, are and will always remain integral and inalienable parts of india,"" the govt said.","https://static.toiimg.com/thumb/msid-132594411,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
