Article Title,Article Link,Article Text,Article Summary,Article Image
'India deserves permanent UNSC seat': Seychelles backs New Delhi's bid ahead of PM Modi's visit,https://timesofindia.indiatimes.com/india/india-deserves-permanent-unsc-seat-seychelles-backs-new-delhis-bid-ahead-of-pm-modis-visit/articleshow/132029537.cms,"Seychelles backs New Delhi's bid ahead of PM Modi's visit (ANI image)

'Seychelles fully supports India’

Praises India's global role

'Excellent' India-Seychelles partnership

Seychelles Foreign Minister Barry Faure on Saturday reaffirmed his country's support for India's bid for a permanent seat on the United Nations Security Council (UNSC), saying New Delhi's global stature, population and contributions to international peace make it deserving of a place at the world's top decision-making body.""India deserves a permanent seat at the UN Security Council given its population, global role, and contributions to peacekeeping, maritime security and multilateral diplomacy,"" he said speaking to ANI.Speaking ahead of Prime Minister Narendra Modi's arrival in Seychelles, Faure also called for reforms to the post-World War II global order, arguing that international institutions must better reflect present-day geopolitical realities.Calling for comprehensive reforms of the UN Security Council, Faure said countries like India and regions such as Africa remain underrepresented despite playing significant roles in global affairs.""The global order established in 1945 needs reform. International institutions must better reflect today's realities. There is a strong need for more balanced representation, particularly for countries like India and regions like Africa, which currently lack permanent representation in key global institutions,"" he said.Faure said Seychelles fully supports India's candidature, noting that New Delhi's inclusion would strengthen global balance, peace and multilateral cooperation.He also highlighted India's contributions to international peacekeeping, maritime security and the Non-Aligned Movement. ""India has also played a strong role in the Non-Aligned Movement, and its inclusion would strengthen global balance and peace,"" he said.India has consistently advocated reforms of the UNSC, arguing that the current structure no longer reflects contemporary geopolitical realities.Describing bilateral ties as ""excellent"", Faure said the relationship dates back to Seychelles' independence in 1976 and has since evolved into a strong strategic partnership.""This is an excellent relationship. It started from independence in 1976, forming the foundation of formal relations,"" he said.""It is a strategic partnership between the two countries. We are very happy that Prime Minister Narendra Modi has chosen to visit Seychelles.”PM Modi is on a state visit to Seychelles to participate in the Golden Jubilee celebrations of the country's National Day as the Guest of Honour, with the aim to further strengthening the longstanding ties between the two countries.",Seychelles backs new delhi's bid ahead of pm modi's visit. Pm modi is on a state visit to seychelles to participate in the golden jubilee celebrations of the country's national day as the guest of honour.,"https://static.toiimg.com/thumb/msid-132029677,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Foreign-made pistols among 32 weapons missing from Haryana police armoury; ASI suspended, probe launched",https://timesofindia.indiatimes.com/india/foreign-made-pistols-among-32-weapons-missing-from-haryana-police-armoury-asi-suspended-probe-launched/articleshow/132029385.cms,"32 weapons missing from Haryana police armoury. File photo: ANI

As many as 32 licensed weapons, including several expensive foreign-made firearms, have gone missing from the police armoury at a police station in Haryana's Faridabad, triggering a criminal investigation and the suspension of the malkhana in-charge, PTI reported, citing officials.According to PTI, the missing weapons were kept under police custody at the Sector Eight police station after their owners voluntarily deposited them for safekeeping. Following an internal inquiry, a theft case was registered against malkhana in-charge ASI Bijendra Singh, who has since been suspended by Police Commissioner Satender Kumar Gupta. A departmental inquiry has also been initiated.Police sources told the news agency that the missing cache includes several foreign-made pistols valued between Rs 2 lakh and Rs 10 lakh. Investigators suspect some of the weapons may have been sold in Rajasthan and the Delhi-NCR region, although police have not issued an official statement on the claim.The discrepancy surfaced during a routine inspection. An initial audit indicated that 13 weapons were missing, but a subsequent detailed verification found that the number had risen to 32.Following the discovery, senior police officials ordered a detailed probe, which confirmed the disappearance of all 32 weapons. Sources further said the investigating team had been instructed by senior officers to prevent information related to the case from being leaked while efforts to trace the missing firearms continue.Commenting on the investigation, Faridabad police commissioner said, ""The matter is under investigation. Whoever played a role in the theft of the weapons will not be spared.""",32 weapons missing from haryana police armoury. Missing cache includes several foreign-made pistols valued between rs 2 lakh and rs 10 lakh. Investigators suspect some of the weapons may have been sold in rajasthan and the delhi-ncr region.,"https://static.toiimg.com/thumb/msid-132029510,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Sonia Gandhi targets Centre over Gaza; BJP says Congress plays 'vote bank' politics,https://timesofindia.indiatimes.com/india/sonia-gandhi-targets-centre-over-gaza-bjp-says-congress-plays-vote-bank-politics/articleshow/132029205.cms,"NEW DELHI: The BJP on Saturday hit back at Congress parliamentary party chairperson Sonia Gandhi over her criticism of the Centre's stand on the Gaza conflict, accusing the Congress of pursuing ""vote bank politics"" in matters of foreign policy.The party's response came after Sonia Gandhi, in an opinion piece published in The Indian Express, alleged that the Modi government had remained silent on the humanitarian crisis in Gaza and had moved India closer to Israel at the cost of its long-held foreign policy principles.Addressing reporters, BJP spokesperson Shehzad Poonawala rejected Sonia Gandhi's criticism, saying India had repeatedly articulated its position on the Israel-Palestine conflict at international forums and had extended humanitarian assistance to the people of Gaza.""The problem is that Congress always puts vote bank on foreign policy and therefore, they, in the name of vote bank politics, never developed any relations with Israel,"" Poonawala said.He said India had demonstrated its stand by voting at the United Nations on resolutions seeking a ceasefire and noted that Prime Minister Narendra Modi had received Palestine's highest civilian honour.""Sonia Gandhi speaks up for the Muslims in Gaza, they tweet about Rafa, but they are silent on Hindus in Dhaka.This shows that for them, even foreign policy is calculated on the table, on the calculus of vote bank,"" he added.In her article, Sonia Gandhi argued that while the October 2023 Hamas attack on Israel was ""dastardly, horrific, and absolutely unacceptable"", Israel's subsequent military campaign had been marked by ""wanton cruelty and barbarity"". She cited findings of the UN Independent International Commission of Inquiry on the Occupied Palestinian Territory, which alleged that Israeli actions in Gaza amounted to genocide and that children had been disproportionately affected by the conflict.Referring to the latest report of the Commission headed by retired Justice S. Muralidhar, Gandhi said the findings detailed widespread destruction of schools, hospitals and civilian infrastructure in Gaza, besides documenting the large number of children killed and injured during the conflict.The Congress leader also criticised the Modi government for not responding to the Commission's findings, arguing that India had departed from its traditional foreign policy rooted in post-colonial solidarity, national sovereignty and support for the Palestinian cause.According to the article, India had become ""a lone voice of silence"" even as several countries, including traditional Western allies of Israel, had recognised Palestinian statehood, restricted arms sales to Israel or backed legal proceedings against Israeli leaders.Sonia Gandhi further argued that India's growing strategic proximity to Israel had come at the expense of its historical relationships with Palestine, Iran and the wider Middle East. She also questioned the timing of Prime Minister Modi's visit to Israel ahead of the Israel-Iran conflict and claimed the policy shift had undermined India's diplomatic standing in the region.She contended that both moral considerations and India's national interest required New Delhi to speak out against the humanitarian situation in Gaza and called on the government to take a clearer position on the conflict.Rejecting those assertions, the BJP maintained that India's foreign policy has remained balanced and consistent, combining support for a negotiated two-state solution with humanitarian assistance to Palestinians while strengthening ties with Israel.","Bjp accuses congress of pursuing ""vote bank politics"" in matters of foreign policy. Sonia gandhi alleged that the modi government had remained silent on the humanitarian crisis in gaza. She argued that india's growing strategic proximity to israel had come at the expense of its historical relationships with palestine, iran and the wider middle east.","https://static.toiimg.com/thumb/msid-132029261,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India makes satellite-based approaches using GAGAN for safer flights a reality,https://timesofindia.indiatimes.com/india/india-makes-satellite-based-approaches-using-gagan-for-safer-flights-a-reality/articleshow/132029073.cms,"Photo credit: Airbus

NEW DELHI: In a major safety-enhancement move, the Directorate General of Civil Aviation (DGCA) on Thursday got a “satellite-based landing system (SLS)” approach conducted for the first time on a jet engine aircraft in India. The regulator got the flight operated on an IndiGo Airbus A320 into Udaipur using ISRO and Airport Authority of India’s satellite-based navigation system GAGAN (GPS aided geo augmented navigation). Jet engine planes have jumped on the bandwagon a few years after a turboprop ATR had done so.SLS is seen as a game-changer in terms of enhancing safety at secondary airports that do not have expensive instrument landing system (ILS) installed, as it allows the use of new satellite navigation technologies to perform approaches. SLS first entered service in Europe with the A350 in 2015.Officials in the know say the IndiGo Airbus flight to Udaipur was “another significant milestone in advancing satellite-based navigation in India by successfully conducting a localiser performance with vertical guidance (LPV) approach.” IndiGo had introduced LPV operations on its ATR fleet in 2022 and has now expanded “satellite-based augmentation system” (SBAS) enabled operations across its fleet.Jointly developed by ISRO and Airports Authority of India (AAI), India’s SBAS GAGAN provides the coverage needed for LPV procedures across Indian airspace and positions India as one of the few countries worldwide with its own SBAS capability. AAI has been publishing LPV approach procedures across airports in the country. At present, 23 LPV approaches have been published, with the number expected to exceed 40 by the end of the year. As more airports adopt LPV procedures and more airlines equip their aircraft with SBAS capability, GAGAN is expected to play a central role in the future of Indian aviation by making air travel safer, more efficient and more accessible.The demonstration flight is a milestone in Directorate General of Civil Aviation's (DGCA) regulatory approval process before LPV procedures can be introduced into regular commercial operations on IndiGo's Airbus fleet, say sources.“For decades, aircraft have relied on ground-based navigation systems to guide pilots safely to the runway, especially during poor weather or low visibility. While these systems have served aviation well for decades, they are expensive to procure and maintain. SBAS has fundamentally changed the way aircraft navigate and land. It enhances accuracy, integrity, and availability of standard GNSS signals by broadcasting correction data from geostationary satellites. Instead of depending solely on equipment installed at airports, SBAS allows pilots to receive precise horizontal and vertical guidance while approaching the runway, even at airports that do not have conventional precision landing systems. The technology enhances safety, reduces operational disruptions and improves overall efficiency for both airlines and passengers,” said a senior pilot.In a document on SLS, aerospace major Airbus says: “This function enables pilots to perform ‘straight-in’ approaches using satellite positioning into airports, even in low-visibility conditions… Facilitating precision approach access to secondary airports SLS capability enhances the airlines’ operations by enabling stable approaches especially at airports currently not having precision approach means; at main runways as a backup to ILS (like during maintenance), or at alternate airports in case of diversion. ”“Almost half of recorded controlled flight into terrain accidents occurred during approach and landing without vertical guidance. SLS allows approaches with vertical and lateral guidance to 200 ft above the ground, without expensive ground installation like ILS,” said an official overseeing this exercise on condition of anonymity.",Sls is seen as a game-changer in terms of enhancing safety at secondary airports that do not have expensive instrument landing system (ils) installed. Sls first entered service in europe with the a350 in 2015. Indigo had introduced lpv operations on its atr fleet in 2022.,"https://static.toiimg.com/thumb/msid-132029102,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
PM Modi leaves for Seychelles after 11 years: What's on agenda during three day visit?,https://timesofindia.indiatimes.com/india/pm-modi-leaves-for-seychelles-after-11-years-whats-on-agenda-during-three-day-visit/articleshow/132028692.cms,"PM Modi leaves for Seychelles (PM Modi X)

Bilateral talks with Seychelles President

Address to national assembly, diaspora interaction

Why Seychelles matters to India

Prime Minister Narendra Modi on Saturday departed for Seychelles for a three-day visit centred on participating in the island nation's Golden Jubilee National Day celebrations.“This year, it is even more special because it is the Golden Jubilee celebrations,” he wrote on X.Ahead of his departure, PM Modi also described Seychelles as a ""valued maritime neighbour"" and a key partner in India's Vision MAHASAGAR and efforts to advance the interests of the Global South.A key agenda on the Prime Minister's agenda is a meeting with Seychelles President Dr Patrick Herminie.According to the Ministry of external affairs (MEA), the two leaders will review the full spectrum of India-Seychelles cooperation, including maritime security, development partnership, capacity building and defence ties.They will also exchange views on regional and global issues of mutual interest.""I look forward to discussions with my friend, Dr. Patrick Herminie, President of the Republic of Seychelles,"" PM Modi said in a post on X.Prime Minister Modi will also address the National Assembly of Seychelles during his visit, highlighting the close relationship between the two countries.He is also scheduled to interact with members of the Indian diaspora, which has played an important role in strengthening people-to-people ties between India and Seychelles.""I am honoured to be addressing the National Assembly of Seychelles during the visit. I also look forward to meeting the Indian community there,"" PM Modi said.The MEA said Seychelles occupies a special place in India's Vision MAHASAGAR as a strategic maritime neighbour in the Indian Ocean Region.India and Seychelles share longstanding historical, cultural and economic ties, and the visit is expected to reaffirm the strong bilateral partnership while expanding cooperation in defence, security, connectivity and development.The visit marks his first trip to the country since 2015.",Prime minister narendra modi leaves for seychelles for a three-day visit. He will participate in the island nation's golden jubilee national day celebrations. A key agenda on the prime minister's agenda is a meeting with the president. The two leaders will review the full spectrum of india-seychelles cooperation.,"https://static.toiimg.com/thumb/msid-132028793,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Donald Trump to visit India 'early next year', says US secretary of state Marco Rubio",https://timesofindia.indiatimes.com/india/donald-trump-to-visit-india-early-next-year-says-us-secretary-of-state-marco-rubio/articleshow/132028905.cms,"Trump likely to visit India next year, says Rubio (File photo: AP)

US secretary of state Marco Rubio on Saturday said the Donald Trump administration is working towards an India visit by the US president ""sometime early next year,"" describing New Delhi as one of Washington's closest partners.Responding to a question about Trump's possible visit to India in 2027, Rubio said the administration was optimistic about the trip.""We're hoping that's what we're working towards - sometime early next year to have the President come. I think it's very positive,"" he told IANS.Calling India a key strategic partner, Rubio highlighted the strong personal rapport between Prime Minister Narendra Modi and US President Trump.""India is such a close partner and ally of the United States, and the relationship between the Prime Minister and the President couldn't be closer, which I think is really important in diplomacy,"" he added.India and the United States are central members of the Quad, along with Japan and Australia.The grouping has expanded collaboration on regional security, critical and emerging technologies, resilient supply chains and maritime security, with both countries describing their ties as among the most consequential strategic partnerships of the 21st century.Trump last travelled to India in February 2020, when he joined PM Modi at the ""Namaste Trump"" rally in Ahmedabad before the two leaders held bilateral discussions in New Delhi.Since Trump's return to the White House, he and Modi have remained in regular contact as Washington and New Delhi work to strengthen cooperation in areas including trade, defence, emerging technologies and the Indo-Pacific.","Us secretary of state marco rubio said the donald trump administration is working towards an india visit by the us president ""sometime early next year"" rubio highlighted the strong personal rapport between prime minister narendra modi and us president trump. India and the united states are central members of the quad, along with japan and australia.","https://static.toiimg.com/thumb/msid-132028931,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'First US President to be honoured this way': Donald Trump thanks India after Hyderabad renames road after him,https://timesofindia.indiatimes.com/india/first-us-president-to-be-honoured-this-way-donald-trump-thanks-india-after-hyderabad-renames-road-after-him/articleshow/132024578.cms,"Donald Trump thanks India after Hyderabad renames road after him

NEW DELHI: Donald Trump on Friday thanked India after a road adjoining the US Consulate in Hyderabad was officially renamed Donald Trump Avenue, claiming he was the first American president to be honoured in such a manner.His remarks came days after Telangana formally renamed the road in Hyderabad's Financial District as part of the Freedom 250 celebrations marking 250 years of American independence.In a post on Truth Social, Trump wrote: ""The new Donald Trump Avenue in Hyderabad, India — The first US President to ever be honored in this way. Thank you! President DONALD J TRUMP""The ceremonial plaque was unveiled by Telangana deputy chief minister Bhatti Vikramarka, US Ambassador to India Sergio Gor and US Consul General in Hyderabad Laura Williams, with diplomats, senior government officials and industry leaders attending the event.The decision to rename the road was first announced by Telangana chief minister A Revanth Reddy in December 2025.State officials said the move recognised the growing strategic, business and investment ties between Telangana and the United States, with Hyderabad emerging as a major hub for American technology companies and global capability centres.","Donald trump thanks india after hyderabad renames road after him. Road adjoining us consulate in hyderabad was officially renamed donald trump avenue. State officials said the move recognised the growing strategic, business and investment ties between telangana and the united states.","https://static.toiimg.com/thumb/msid-132024586,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"In a first, government reveals names of six bravehearts martyred in Operation Sindoor",https://timesofindia.indiatimes.com/india/in-a-first-govt-reveals-names-of-six-bravehearts-martyred-in-op-sindoor/articleshow/132019182.cms,"Operation Sindoor

List of names

NEW DELHI: For the first time since Operation Sindoor was launched in May last year, the govt has officially released the names of the six bravehearts martyred during the military operation against Pakistan.Five of them are from the Army and one from the Indian Air Force : Subedar Major Pawan Kumar from Headquarters, 10 Infantry Brigade; Rifleman Sunil Kumar from 4th Battalion, J&K Light Infantry Regiment; Lance Naik Dinesh Kumar from the 5 Field Regiment; Agniveer Mood Murali Nayak from 851 Light Regiment; Havildar Sunil Kumar Singh from 237 Field Workshop; and Sergeant Surendra Kumar from 39 Wing of the Indian Air Force.The names of these heroes of Operation Sindoor were released alongside the list of all soldiers who made the supreme sacrifice during various military operations in 2025.Two of the six martyrs have received gallantry awards. Rifleman Sunil Kumar was posthumously awarded Vir Chakra, one of India’s highest wartime bravery awards and Sergeant Surendra Kumar was posthumously awarded the Vayu Medal for his service in the IAF.The names of all six martyrs have been inscribed on wall no. ‘3D’ of Tyag Chakra under year 2025 at the National War Memorial near India Gate to honour their sacrifice.The unit names of these bravehearts have also been inscribed. These names have also been published on the website of the National War Memorial.The ‘Tyag Chakra’ (Circle of Sacrifice) at the National War Memorial is dedicated to the nation’s bravehearts. It comprises 16 circular granite walls; the name, rank, and unit of every soldier who made the supreme sacrifice for the country after Independence are inscribed on the bricks of these walls. Now, these six heroes from Operation Sindoor have also become a permanent part of this National War Memorial, which stands as a solemn tribute to Indian soldiers who have fallen in the line of duty, defending the nation during wars since Independence.Op Sindoor was launched in the wee hours of May 7, 2025, weeks after the April 22 terror attack in Pahalgam in which 26 civilians, most of them tourists, were killed.The country’s triservices , in a joint operation, executed precision strikes on nine terror infrastructure targets in Pakistan and POK to eliminate over 100 terrorists as a decisive retaliation for the Pahalgam attack. India and Pakistan agreed to halt military action on May 10 following talks between the two countries’ Directors General of Military Operations.",Five of them are from the army and one from the indian air force. The names of all six martyrs have been inscribed on wall no. ‘3d’ of tyag chakra under year 2025. The unit names of these bravehearts have also been inscribed.,"https://static.toiimg.com/thumb/msid-132019174,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Nitin Nabin discusses digital public infrastructure, clean energy with envoys of 23 EU countries",https://timesofindia.indiatimes.com/india/nitin-nabin-discusses-digital-public-infrastructure-clean-energy-with-envoys-of-23-eu-countries/articleshow/132024622.cms,"Nitin Nabin discusses digital public infrastructure, clean energy with envoys of 23 EU countries (Image/ANI)

NEW DELHI: Rapid expansion of digital public infrastructure to empower citizens and India’s growing focus on clean energy, AI and semiconductor development were at the centre of BJP president Nitin Nabin ’s interaction with mission heads of 23 European Union countries.This was the first meeting exclusively focusing on EU members since the party launched its outreach to the outside world under its “Know BJP” programme in 2022.Nabin highlighted BJP’s political trajectory, organisational structure and growth and various development milestones India has achieved under PM Modi “With the India-EU FTA marking a new chapter in our partnership, we deliberated on future avenues of deeper collaboration between the EU and India,” he said","Nitin nabin discusses digital public infrastructure, clean energy with envoys of 23 eu countries. This was the first meeting exclusively focusing on eu members since the party launched its outreach to the outside world under its “know bjp” programme in 2022.","https://static.toiimg.com/thumb/msid-132024625,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
EC to take call on whether TMC split makes for symbol dispute case,https://timesofindia.indiatimes.com/india/ec-to-take-call-on-whether-tmc-split-makes-for-symbol-dispute-case/articleshow/132021887.cms,"NEW DELHI: With the rival factions of Trinamool Congress (TMC) having approached EC to stake claim to the party name and symbol, it is now for the poll panel to formally acknowledge the split in the party, warranting proceedings under Para 15 of the Symbols Order to determine the ‘real' TMC.For this purpose, EC will examine the resolutions adopted by each faction electing their respective leader as “party chief” along with details of the expulsions and counter-expulsions. It may also examine the original party constitution — including Article 20 that required the party to elect a national working committee (NWC) every three years — alongside the fact that the last such election was held over four years ago in Feb 2022. The faction led by Ritabrata Banerjee has already claimed that the last-elected NWC had become defunct as its term expired in Feb 2025. A source told TOI that the same reasoning may be applied by EC to question validity of the amended TMC party constitution — shared with EC in March this year — requiring NWC elections only after five years.The poll body may, as the next logical step, write to the two factions recognising the split and seeking additional documentation, including affidavits from supporting MPs and MLAs, to initiate quasi-judicial proceedings to assess which faction gets to retain the party name and its reserved symbol.The date of first hearing may be appointed, and the evidence of support submitted by each faction, shared with the other to help them frame their arguments.The three-test formula for deciding symbol dispute, as laid down in the Supreme Court’s 1971 judgment in the Sadiq Ali case, includes the test of adherence to the party’s aims and objects, test of party constitution and the test of majority based on each faction’s organisational and legislative strength.While proceedings in symbol disputes may span for weeks or months, EC may, where a poll or bypoll is imminent, freeze the party’s reserved symbol and ask the rival factions to choose a separate party name and symbol until final settlement of the row. However, there is no such urgency as regards the TMC row, since no poll or by-poll is immediately due.Under the test of aims and objects of the party, the EC determines if either of the split groups deviated from the ‘aims and objects’ of the party. Test of party constitution requires the EC to confirm if the affairs of the party were being conducted as per the party constitution and reflect inner party democracy. The third and last test – test of majority – involves gauging the numerical strength of the faction in the legislative and organisational setup of the party.While deciding the faction’s strength in the legislative wing of the party, the EC goes by the number of MPs or MLAs supporting each faction, based on the affidavits or signed documents submitted by them, as well as the total votes polled by them at the last parliamentary or state election.EC also applies the test of majority in the party organisational wing, weighing support pledged by party members to each faction.While there are three criteria, only the one which gives a clear result beyond doubt, is applied to decide the symbol dispute.In the Shiv Sena dispute verdict pronounced on February 17, 2023, EC had found averments under the test of aims and objects, test of party constitution and test of majority in terms of organisational strength, inconclusive. It finally went only by the test of majority in legislature to allot the Sena name and reserved symbol to the faction led by Eknath Shinde.","Rival factions of trinamool congress (tmc) have approached ec to stake claim to the party name and symbol. It is now for the poll panel to formally acknowledge the split in the party, warranting proceedings under para 15 of the symbols order to determine the'real' tmc.","https://static.toiimg.com/thumb/msid-132021862,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
