Article Title,Article Link,Article Text,Article Summary,Article Image
"'From seas to skies, India becoming self-reliant': PM Modi hails C-295 aircraft in 'Mann Ki Baat' 135th episode - top quotes",https://timesofindia.indiatimes.com/india/from-seas-to-skies-india-becoming-self-reliant-pm-modi-hails-c-295-aircraft-in-mann-ki-baat-135th-episode-top-quotes/articleshow/132046208.cms,"PM Modi addresses Mann Ki Baat (ANI image)

Mann Ki Baat

""From the seas to the skies, our India is becoming increasingly secure and self-reliant,""

India's defence and aviation achievements

Highlights Pradhan Mantri Suraksha Bima Yojana

Warns against superstition

Mann Ki Baat

Hails public response to Middle East crisis

Prime Minister Narendra Modi, in the 135th episode of his monthly radio programmeon Sunday, highlighted India's progress in self-reliance, defence manufacturing and aviation, praised citizens for responding to his appeal amid the Middle East crisis, and lauded initiatives promoting social welfare and financial security.Addressing the programme, he highlighted the successful test of an indigenous long-range land-attack cruise missile developed jointly by DRDO laboratories and Indian industry partners.PM Modi said, adding that these achievements are strengthening the country's resolve towards an Atmanirbhar Bharat On defence, PM Modi talked about the successful induction of indigenous naval platforms, saying INS Dunagiri, INS Sanshodhak and INS Agray had joined the Indian Navy and that every aspect of their design and manufacturing was indigenous.Highlighting India's progress in the aviation sector, he noted that the indigenously manufactured C-295 transport aircraft had completed its maiden flight and 40 such aircraft are being manufactured in India.The Prime Minister urged citizens to take advantage of the Pradhan Mantri Suraksha Bima Yojana (PMSBY), describing it as an affordable social security initiative.""The government is extending this protective shield to crores of families across the country.Under the Pradhan Mantri Suraksha Bima Yojana, for an annual premium of just Rs 20, one gets accidental insurance cover of up to Rs 2 lakh,"" he said.Prime Minister Modi also spoke about the dangers of superstition, urging people to rely on logic and facts rather than fear and misconceptions.""In, let us now discuss a subject that is thousands of years old, one that has been deeply ingrained in human society for millennia. That subject is superstition. Superstition is often not merely a misconception; it begets fear, and when fear dominates the mind, a person stops seeing the truth. People steeped in superstition begin making decisions without logic or knowledge of the facts—decisions that lead to great harm,"" he said.Referring to the prevailing war-like situation in Middle East, the Prime Minister thanked citizens for responding positively to his appeal to conserve resources.""I had urged countrymen to avoid buying gold for some time, as far as possible. I am grateful to every citizen of the country; not only have they supported my appeal, they are also actively cooperating in every way,"" he said.Modi said several families had informed him that they chose not to purchase new gold for weddings, instead opting to recycle old jewellery. He also noted that many people had postponed foreign travel and embraced carpooling to reduce fuel consumption.","Prime minister narendra modi addressed mann ki baat on sunday. He highlighted india's progress in self-reliance, defence manufacturing and aviation. He also praised citizens for responding to his appeal amid the middle east crisis. Pm modi also spoke about the dangers of superstition.","https://static.toiimg.com/thumb/msid-132046346,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'India needs to augment its strategic crude oil reserves': EY warns as import dependence crosses 90% in FY26,https://timesofindia.indiatimes.com/india/india-needs-to-augment-its-strategic-crude-oil-reserves-ey-warns-as-import-dependence-crosses-90-in-fy26/articleshow/132045370.cms,"EY warns as import dependence crosses 90% in FY26 (File photo)

India's Petroleum Economy: Coping with Vulnerabilities

Domestic production declines as fuel demand rises

Poll Vote & Share your view Do you think India should expand its strategic crude oil reserves immediately? Yes, it's crucial for national security No, we should wait for market stabilization 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

India's strategic oil stocks remain limited

EY (Ernst & Young LLP)), in its recent report, has warned India to significantly expand its strategic crude oil reserves as the country's dependence on imported crude has crossed 90 per cent, leaving the economy increasingly vulnerable to global supply disruptions.Titled, the report said petroleum remains one of the country's biggest external risks, with crude import dependence rising steadily from 55 per cent in FY1999 to more than 90 per cent in FY2026.""Going forward, India may need to augment its strategic crude oil reserves... Further, India may develop a detailed strategy for maintaining crude oil reserves which spells out the volume of reserves, strategy of purchases and releases from such reserves taking into account the relevant carrying costs,"" the report stated.The report also highlighted that domestic crude production has continued to decline despite rising energy demand. India's crude oil output peaked at 35.9 million metric tonnes (MMT) in FY2012 but fell to 26 MMT in FY2026.It also mentioned that petroleum product consumption nearly tripled during the same period, increasing from 90.6 MMT in FY1999 to 243.2 MMT in FY2026, further widening the country's dependence on imported crude.However, Refining efficiency improved by around 33 per cent between FY1998 and FY2026, enabling the country to strengthen exports of petroleum products.The report also flagged India's limited emergency crude reserves as a major concern.According to EY, citing data from the US Energy Information Administration (EIA), India currently holds about 21 million barrels in strategic crude reserves—enough for only around five days of consumption. In comparison, China maintains strategic reserves of nearly 1,397 million barrels.The consultancy advised India to begin expanding its strategic reserves once global crude markets stabilise, helping reduce the country's exposure to geopolitical tensions and supply shocks.EY described India's petroleum sector as having two contrasting characteristics: high dependence on imported crude, which remains a structural vulnerability, and a strong refining industry capable of exporting refined petroleum products.",Ey warns as import dependence crosses 90% in fy26. Domestic crude production has continued to decline despite rising energy demand. India's crude oil output peaked at 35.9 million metric tonnes (mmt) in fy2012 but fell to 26 mmt in fy2026.,"https://static.toiimg.com/thumb/msid-132045554,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Never hid information on Operation Sindoor deaths: Government,https://timesofindia.indiatimes.com/india/never-hid-information-on-operation-sindoor-deaths-government/articleshow/132042565.cms,"Never hid information on Operation Sindoor deaths: Government

NEW DELHI: : The defence ministry Saturday asserted that information about the deaths of six military personnel during the May 7-10 2025 Operation Sindoor was never hidden from the public, pointing out that in the press briefing held a day after operations were paused against Pakistan, the then Director General of Military Operations had mentioned the loss of the lives of the armed forces personnel and civilians.“These bravehearts were conferred with gallantry awards and this was published in the press release of Aug 14, 2025,” the ministry said, while pointing out that “Army’s official social media platforms carried tributes to these bravehearts without delay”.The ministry also rejected the claims circulating on social media and some media reports that defence minister Rajnath Singh, in his July 28 statement in Parliament, denied deaths of members of the services during military conflict with Pakistan. “These (posts) are deliberately misleading and factually incorrect,” it said.“Those who have sought to construct a controversy out of Raksha Mantri’s parliamentary address have done so by deliberately ignoring the full context of his remarks. It must be recalled that at the time of the address, a particularly persistent and dominant narrative had taken hold, both in certain sections of the media and on social media, which claimed Indian pilots had been lost during Op Sindoor.This narrative was false, yet it was being amplified aggressively with the clear intent of diminishing the success of the operation and demoralising public sentiment. ”“It was in direct reference to this specific and mischievous narrative that the Raksha Mantri made the statement in question. His remarks were, therefore, a targeted and contextually specific response to a falsehood that was gaining dangerous traction at that moment,” the ministry stated.","Never hid information on operation sindoor deaths: government. Defence ministry asserts that information about the deaths of six military personnel was never hidden from the public. Ministry also rejected the claims circulating on social media and some media reports that defence minister rajnath singh, in his july 28 statement in parliament, denied deaths of members of the services.","https://static.toiimg.com/thumb/msid-132043070,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Desi Gagan enables 1st satellite-guided jet landing in India,https://timesofindia.indiatimes.com/india/desi-gagan-enables-1st-satellite-guided-jet-landing-in-india/articleshow/132042142.cms,"Jointly developed by Isro and AAI, India’s SBAS Gagan positions India as one of the few countries worldwide with its own SBAS capability

NEW DELHI: In a major safety enhancing move, the Directorate General of Civil Aviation (DGCA) Thursday got a “satellite-based landing system (SLS)” approach conducted for the first time on a jet engine aircraft in India.The regulator got the flight operated on an IndiGo Airbus A320 in Udaipur using Isro and Airport Authority of India’s satellite-based navigation system Gagan (GPS-aided geo augmented navigation). Jet engine planes have jumped on the band- wagon a few years after a turboprop ATR had done so.SLS is seen as a gamechanger in terms of enhancing safety at secondary airports that do not have expensive instrument landing system (ILS) installed, as it allows the use of new satellite navigation technologies to perform approaches. SLS first entered service in Europe with the A350 in 2015.Officials in the know say the IndiGo Airbus flight to Udaipur was “another significant milestone in advancing satellite-based navigation in India by successfully conducting a localiser performance with vertical guidance (LPV) approach.”IndiGo had introduced LPV operations on its ATR fleet in 2022 and has now expanded “satellite-based augmen- tation system” (SBAS) enabled operations across its fleet.Jointly developed by Isro and AAI, India’s SBAS Gagan provides the coverage needed for LPV procedures across Indian airspace and positions India as one of the few countries worldwide with its own SBAS capability.As more airports adopt LPV procedures and more air- lines equip their aircraft with SBAS capability, Gagan is expected to play a central role in the future of Indian aviation by making air travel safer, more efficient and accessible.“For decades, aircraft have relied on ground-based navigation systems to guide pilots safely to the runway, especially during poor weather or low visibility. SBAS... enhances accuracy, integrity, and availability of standard GNSS signals by broadcasting correction data from geostationary satellites. Instead of depending solely on equipment installed at airports, SBAS allows pilots to receive precise horizontal and vertical guidance while approaching the runway, even at airports that do not have conventional precision landing sy- stems. ..,” said a senior pilot.",The regulator got the flight operated on an indigo airbus a320 in udaipur. Jet engine planes have jumped on the band- wagon a few years after a turboprop atr had done so. Sls is seen as a gamechanger in terms of enhancing safety at secondary airports.,"https://static.toiimg.com/thumb/msid-132042143,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"PM Modi govt’s silence on Gaza cost India morally, strategically, says Sonia Gandhi",https://timesofindia.indiatimes.com/india/pm-modi-govts-silence-on-gaza-cost-india-morally-strategically-says-sonia-gandhi/articleshow/132042137.cms,"PM Modi govt’s silence on Gaza cost India morally, strategically, says Sonia Gandhi

NEW DELHI: Congress neta Sonia Gandhi said Modi govt’s silence on Gaza genocide has cost India both in morality and strategic interest without yielding anything for the country except friendship between Israel PM Benjamin Netanyahu and PM Modi.In a media article, Sonia said India is slipping further into Israel’s strategic orbit while the rest of the world is distancing itself from it. “PM’s visit to Israel amidst these circumstances, and days before Israel’s war on Iran and the assassination of its top political leadership, will go down in history as a bewildering strategic decision,” she remarked, referring to Modi’s trip to Israel where he was feted in Knesset.She said Modi govt’s silence and inaction on Palestine are not just morally reprehensible but inexplicable from a national interest perspective — arguing that India has alienated itself from its historical allies in Palestine, Iran and West Asia, as also global pubic opinion, and Pakistan has filled the space even though it is a sponsor of terrorism.Sonia said Justice S Muralidhar’s report as UN Independent Commission on Palestine reiterated Israeli actions in G za as genocide.She said the report has sparked fresh conversation about the Gaza genocide worldwide, but has been met with “stony silence” by Modi govt.She said it was not surprising given Justice Muralidhar himself was shunted out of Delhi HC after he questioned inflammatory statements of BJP netas ahead of Delhi riots. The Congress neta noted that Western bloc countries have recognised Palestinian statehood after decades of in- difference, South Africa dragged Israel to ICJ, and several Latin American countries have downgraded or severed ties with Israel. “India remains a lone voice of silence,” she said.","Pm modi govt’s silence on gaza cost india morally, strategically, says sonia gandhi. Sonia said india is slipping further into israel's strategic orbit while the rest of the world is distancing itself from it. “india remains a lone voice of silence,” she said.","https://static.toiimg.com/thumb/msid-132042136,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Ram Madhav says claims of track-2 talks with Pakistan baseless,https://timesofindia.indiatimes.com/india/ram-madhav-says-claims-of-track-2-talks-with-pakistan-baseless/articleshow/132042221.cms,"Ram Madhav says claims of track-2 talks with Pakistan baseless

NEW DELHI: BJP’s Ram Madhav , an ex-RSS member who heads think tank India Foundation, has dismissed reports of track-2 talks involving Indian and Pakistani delegations at a conference in Colombo and his association with it, calling it a “totally wrong portrayal” of what happened at the event.“It was not any track-2 dialogue. It was IISS annual South Asia Dialogue, which was attended by scholars from India, Sri Lanka, US, UK, Afghanistan and Pakistan. Even officials attended this dialogue in the past. No track-2 is held with so many nations. I did not attend the two-day dialogue. I was invited to speak at a session, which I did and left. Complete spin to a non-story.”The statements came in response to reports claiming the two nations have engaged in track-2 diplomacy, which does not involve state officials and may or may not be authorised by respective govts. Madhav, besides Gen (retd) M M Naravane and retired diplomat Ruchi Ghanashyam, were named as Indian interlocutors by a news item in one such talk on the sidelines of a conference in Colombo this week.India has suspended engagement with Pakistan for over a decade and taken the line that talks and terror cannot go together. With senior figures in Pakistan continuing with their provocative statements against India and threatening to launch war, the resumption of formal engagement in the immediate term does not look feasible. General M M Naravane and Ghanashyam have not reacted to the report.","Ram madhav says claims of track-2 talks with pakistan baseless. He was invited to speak at a session, which he did and left, he said. The statements came in response to reports claiming the two nations have engaged in track- 2 diplomacy.","https://static.toiimg.com/thumb/msid-132042224,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"7 India-bound cargo ships cross Hormuz in 3 days, 15 in queue",https://timesofindia.indiatimes.com/india/7-india-bound-cargo-ships-cross-hormuz-in-3-days-15-in-queue/articleshow/132042052.cms,"7 India-bound cargo ships cross Hormuz in 3 days, 15 in queue

NEW DELHI: Nine India- and foreign flagged ships have crossed the Strait of Hormuz in the past 72 hours, and seven of these are carrying India-bound cargo.With this, 44 ships carrying cargo for India had transited the critical sea route as of Saturday since the US-Israel and Iran conflict broke out on Feb 28. Of the nine ships, four are India-flagged and five are foreign-flagged.Another 15 ships of Indian interest are in the Persian Gulf awaiting safe passage, including 10 India-flagged vessels. Four of these are carrying fertilisers, and one is an energy cargo vessel, TOI has learnt. It’s learnt India-flagged bulk carrier APJ Priti 2 carrying 65,000 tonnes of fertilisers transited the strait Saturday.A day before, two other vessels, Desh Suraksha, with a little over one lakh tonnes of crude oil, and Prabhu Parvati, loaded with 18,732 tonnes of cargo, transited the critical sea route. Meanwhile, tensions escalated in West Asia again Saturday after the US launched strikes against Iran over a ship attack in the strait Thursday.Iran has retaliated against the strikes. As per official data, while only 19 transits happened between March 1 and June 17, the number of India-bound ships has increased to 25 in the 10 days since Iran and the US signed an MoU on June 17.People tracking movement of ships said 15 of the ships that have crossed the strait since March 1 are bulk carriers, followed by 13 LPG carriers, 11 crude tankers and two LNG carriers.","7 india-bound cargo ships cross hormuz in 3 days, 15 in queue for safe passage. 44 ships carrying cargo for india had transited the critical sea route as of saturday. Four of these are carrying fertilisers, and one is an energy cargo vessel. Meanwhile, tensions escalated in west asia again saturday after the us launched strikes against iran.","https://static.toiimg.com/thumb/msid-132042048,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Important to place defence minister's address in full, proper context': Centre on row over Op Sindoor deaths",https://timesofindia.indiatimes.com/india/important-to-place-defence-ministers-address-in-full-proper-context-centre-on-row-over-op-sindoor-deaths/articleshow/132037371.cms,"NEW DELHI: A day after the government released the names of six soldiers killed in action during Operation Sindoor , the Centre on Saturday rejected the opposition’s accusation that defence minister Rajnath Singh had told Parliament in July last year that security forces had suffered no casualties.In a statement, the defence ministry said that Rajnath's address sought to clarify a dominant narrative that Indian pilots had died during Operation Sindoor.""Certain posts circulating on social media platforms have sought to misrepresent the Raksha Mantri's address delivered on the floor of Parliament on July 28, 2025. These posts have selectively quoted an isolated portion of the speech to falsely imply that the Raksha Mantri claimed that no Indian soldier lost his life during Operation Sindoor. These are deliberately misleading and factually incorrect,"" the statement reads.""Those who have sought to construct a controversy out of the Raksha Mantri's Parliamentary address have done so by deliberately ignoring the full context of his remarks. It must be recalled that at the time of the Raksha Mantri's address, a particularly persistent and dominant narrative had taken hold, both in certain sections of the media and on social media, which claimed that Indian pilots had been lost during Operation Sindoor.This narrative was entirely false, yet it was being amplified aggressively with the clear intent of diminishing the success of the operation and demoralising public sentiment. It was in direct reference to this specific and mischievous narrative that the Raksha Mantri made the statement in question. His remarks were, therefore, a targeted and contextually specific response to a falsehood that was gaining dangerous traction at that moment,"" it added.""It is also important to place the Raksha Mantri's address in its full and proper context. His statement in Parliament was, in its entirety, a proud and accurate account of the remarkable success of Operation Sindoor, an operation in which the Indian Defence Forces demonstrated unmatched precision, resolve, and military professionalism. During the operation, more than 100 terrorists and Pakistani soldiers were neutralised, while Pakistani air bases and deployments along the Line of Control also suffered extensive and significant infrastructure damage. The address was a fitting tribute to the courage and capability of the Indian Defence Forces, and a clear message to those who wish India harm,"" the ministry further said.This comes after the opposition had accused Rajnath Singh of misleading Parliament with his earlier remarks in the House.On Friday, the government officially released the names of the six bravehearts killed in action during the military operation against Pakistan in May last year.Five of them are from the Army and one from the Indian Air Force: Subedar Major Pawan Kumar from Headquarters, 10 Infantry Brigade; Rifleman Sunil Kumar from 4th Battalion, J&K Light Infantry Regiment; Lance Naik Dinesh Kumar from the 5 Field Regiment; Agniveer Mood Murali Nayak from 851 Light Regiment; Havildar Sunil Kumar Singh from 237 Field Workshop; and Sergeant Surendra Kumar from 39 Wing of the Indian Air Force.The six fallen soldiers will also be honoured permanently at the National War Memorial in New Delhi, where their names will be engraved on the granite bricks of the memorial's Tyag Chakra (Circle of Sacrifice), ensuring that their supreme sacrifice remains etched in the nation's memory.Operation Sindoor was launched on May 7, 2025, after the Pahalgam terror attack. Indian armed forces carried out precision strikes on nine terror launchpads in Pakistan and Pakistan-occupied Jammu and Kashmir (PoK), targeting infrastructure linked to Lashkar-e-Taiba, Jaish-e-Mohammed and Hizbul Mujahideen. The operation eliminated more than 100 terrorists.Pakistan responded with drone attacks and shelling, triggering a four-day military confrontation.India subsequently targeted radar installations in Lahore and facilities near Gujranwala before both sides agreed to a ceasefire on May 10, following talks between the Directors General of Military Operations. On the first anniversary of the operation last month, Prime Minister Narendra Modi described Operation Sindoor as a reflection of ""India's firm response against terrorism and an unwavering commitment to safeguarding national security. ""He said the armed forces displayed ""unparalleled courage, precision and resolve"" while responding to those responsible for the Pahalgam attack.","The centre has rejected the opposition’s accusation that defence minister rajnath singh had told parliament in july last year that security forces had suffered no casualties. In a statement, the defence ministry said that rajn nath's address sought to clarify a dominant narrative that indian pilots had died during operation sindoor.","https://static.toiimg.com/thumb/msid-132037316,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Trainer aircraft propeller hits cadet pilot in Kanpur; girl hospitalised,https://timesofindia.indiatimes.com/india/trainer-aircraft-propeller-hits-cadet-pilot-in-kanpur-girl-hospitalised/articleshow/132044695.cms,"Representational image

Poll Vote & Share your view Should all cadet pilots receive additional safety training regarding aircraft procedures? Definitely Not necessary 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: In a major safety lapse, a girl cadet pilot was asked to deboard from a twin engine trainer aircraft at a Kanpur flying training organisation late on Friday (June 26) night with the propellers still running. As she was getting away from the plane, the propeller hit her back and sources say she got “grievously injured”. She is hospitalised, they add.The flying training organisation (FTO) allegedly did not report this accident to the Directorate General of Civil Aviation (DGCA). More details of the same and the action taken by authorities are awaited.","A girl cadet pilot was asked to deboard from a twin engine trainer aircraft with the propellers still running. As she was getting away from the plane, the propeller hit her back and sources say she got ‘grievously injured’ she is hospitalised, they add.","https://static.toiimg.com/thumb/msid-132044727,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Delhi: 5 pharmacists, 2 others suspended over lapses in drug procurement",https://timesofindia.indiatimes.com/india/delhi-5-pharmacists-2-others-suspended-over-lapses-in-drug-procurement/articleshow/132044629.cms,"Photo credit: ANI

Poll Vote & Share your view How serious do you think the issue of corruption in government agencies is? Very serious Not serious at all 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Five pharmacists and two officials were suspended with immediate effect after an enquiry found serious irregularities in the functioning of stores of the Central Procurement Agency (CPA), Delhi chief minister's office said on Saturday.According to Rekha Gupta's office, the action was taken after an enquiry substantiated allegations of lapses in the procurement, storage and management of medicines at the agency's stores.Gupta said that her government follows a ""zero tolerance"" policy towards corruption.Suspensions of the seven persons will take effect immediately, the statement said.","Five pharmacists and two officials were suspended with immediate effect. The action was taken after an enquiry substantiated allegations of lapses in the procurement, storage and management of medicines. Delhi chief minister rekha gupta said that her government follows a ""zero tolerance"" policy towards corruption.","https://static.toiimg.com/thumb/msid-132044643,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
