Article Title,Article Link,Article Text,Article Summary,Article Image
"‘Festival of lights’: PM Modi thanks Donald Trump for Diwali greetings; calls India, US ‘great democracies’",https://timesofindia.indiatimes.com/india/festival-of-lights-pm-modi-thanks-donald-trump-for-diwali-greetings-calls-india-us-great-democracies/articleshow/124732556.cms,"PM Modi and US President Donald Trump (File photo)

NEW DELHI: Prime Minister Narendra Modi on early Wednesday thanked US President Donald Trump for his phone call and warm Diwali greetings. PM Modi also described India and the United States as “great democracies” and emphasised the need to remain united in the fight against terrorism.PM Modi confirmed their conversation on X, writing, “Thank you, President Trump, for your phone call and warm Diwali greetings. On this festival of lights, may our two great democracies continue to illuminate the world with hope and stand united against terrorism in all its forms.”Earlier, President Trump marked Diwali celebrations at the White House, extending his greetings to the people of India and mentioning his “great conversation” with PM Modi. He said the two leaders discussed trade and the situation with Pakistan.""Let me extend our warmest wishes to the people of India. I just spoke to your Prime Minister today. Had a great conversation. We talked about trade... He's very interested in that. Although we did talk a little while ago about let's have no wars with Pakistan. The fact that trade was involved, I was able to talk about that. And we have no war with Pakistan and India. That was a very, very good thing. He's a great person, and he's become a great friend of mine over the years,"" Trump said.Meanwhile, despite ongoing trade talks, President Trump has imposed a 50% tariff on India over its “massive” Russian oil purchases.","Pm modi described india and the united states as ‘great democracies’ he emphasised the need to remain united in the fight against terrorism. Earlier, president trump marked diwali celebrations at the white house. He said the two leaders discussed trade and the situation with pakistan.","https://static.toiimg.com/thumb/msid-124732564,width-1070,height-580,imgsize-1178712,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Malaysia: PM Modi likely to attend Asean-East Asia,https://timesofindia.indiatimes.com/india/malaysia-pm-modi-likely-to-attend-asean-east-asia/articleshow/124731226.cms,"NEW DELHI: While Malaysian authorities said PM Narendra Modi is likely to attend Asean-East Asia summit and related meetings in Kuala Lumpur later this week, an official confirmation by India is still awaited.US President Donald Trump said this week he’s going to travel to Malaysia for the meetings, raising the possibility of a meeting (formal or informal) with Modi if the latter chooses to travel.Malaysian foreign minister Mohamad Hasan was quoted as saying that Modi is likely to attend but Indian officials said a final confirmation about India’s participation is likely only on Wednesday. The summit meetings is scheduled for Oct 26-28. Modi has rarely in the past skipped Asean-East Asia summits but govt on this occasion also has to contend with the presence of Trump at a time of considerable strain in India-US ties.",Malaysian foreign minister mohamad hasan was quoted as saying that modi is likely to attend. Indian officials said a final confirmation about india’s participation is likely only on wednesday. The summit meetings is scheduled for oct 26-28.,"https://static.toiimg.com/thumb/msid-124731228,width-1070,height-580,imgsize-82758,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Envoy rejects claim on Indian diplomats’ link to homicide,https://timesofindia.indiatimes.com/india/envoy-rejects-claim-on-indian-diplomats-link-to-homicide/articleshow/124731216.cms,"NEW DELHI: While flagging security issues faced by Indian diplomats in Canada, India’s new High Commissioner to Canada Dinesh Patnaik has rejected as politically motivated allegations made by both the Royal Canadian Mounted Police (RCMP) and former prime minister Justin Trudeau that linked Indian diplomats to homicide and extortion.In an interview to CTV News, Patnaik said he found it strange that he was under protection in Canada. “I’m under protection. I should not be under protection in a country like this,” said Patnaik.His remarks came amidst efforts by both sides to rebuild the relationship after the diplomatic strife over Khalistan -related issues. India has indicated that it is willing to move on and recently hosted Canadian foreign minister Anita Anand in a sign that it does not want the relationship to remain hostage to the Khalistan issue. Anand and her counterpart S Jaishankar announced a series of initiatives during the visit to restore the relationship. However, concerns remain about the anti-India activities of Khalistan separatists in Canada.In another interview, to The Canadian Press, Patnaik had said the aggressive tone of the Khalistan movement was scaring away investment. “While we are trying to move trade forward, a whole lot of businesspeople (in India) feel uncomfortable because they see this as a place where violence, extortion, intimidation is rising,” he said last Thursday. “Nobody wants that kind of impression,” he added.",India's new high commissioner to canada dinesh patnaik has rejected as politically motivated allegations made by both the royal canadian mounted police (rcmp) and former prime minister justin trudeau. His remarks came amidst efforts by both sides to rebuild the relationship after the diplomatic strife over khalistan -related issues.,"https://static.toiimg.com/thumb/msid-124731217,width-1070,height-580,imgsize-893126,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"EU council okays new agenda to deepen defence, tech ties with India",https://timesofindia.indiatimes.com/india/eu-council-okays-new-agenda-to-deepen-defence-tech-ties-with-india/articleshow/124731207.cms,"NEW DELHI: The EU Council has approved the 27-nation bloc’s new strategic agenda with India, paving the way for its adoption after discussions with India at the next EU-India summit early next year. The fresh agenda looks to promote deepening of EU-India ties in sustainability, technology, innovation, security and defence, and connectivity, apart from global issues.Seeking enhanced market access, removal of trade barriers, and provisions on sustainable development, the council welcomed efforts to conclude a “balanced, ambitious, mutually beneficial and economically meaningful” free trade agreement. Both sides are looking to finalise the agreement by the end of this year.The council also took note of the intention to pursue work towards the establishment of a Security and Defence Partnership, which could also facilitate defence industrial cooperation when appropriate.It said it will continue to engage with India on all aspects of Russia’s war of aggression against the Ukraine. “The council emphasises the joint capacity & responsibility of the EU and India to safeguard multilateralism and the rules-based international order with the UN Charter at its core, as well as the multilateral trading system, in particular the WTO,” it said in a statement.","The eu council has approved the 27-nation bloc’s new strategic agenda with india. The fresh agenda looks to promote deepening of eu-india ties in sustainability, technology, innovation, security and defence, and connectivity. Both sides are looking to finalise the agreement by the end of this year.","https://static.toiimg.com/thumb/msid-124731206,width-1070,height-580,imgsize-980263,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"In world going through crises, India a symbol of stability: PM Modi",https://timesofindia.indiatimes.com/india/in-world-going-through-crises-india-a-symbol-of-stability-pm-modi/articleshow/124731203.cms,"NEW DELHI: Prime Minister Narendra Modi marked Diwali by likening the decision to launch Operation Sindoor to retaliate against Pakistan over Pahalgam terror attack to Lord Ram's fight against Ravana to avenge injustice. ""Lord Shri Ram teaches us to uphold righteousness and also gives us the courage to fight injustice. We saw a living example of this a few months ago during Operation Sindoor. During Operation Sindoor, Bharat not only upheld righteousness but also avenged injustice,"" PM said in a letter he addressed to citizens to greet them on Diwali.Modi said India has emerged as a symbol of both stability and sensitivity in a world going through multiple crises, while also highlighting the success against Maoists and benefits to people following GST rate cuts.This Diwali was particularly special because lamps were lit in many districts where Naxalism and Maoist terrorism have been rooted out, PM said.""In recent times, we have seen many individuals abandoning the path of violence and joining the mainstream of development, expressing faith in the Constitution of our country. This is a major achievement for the nation.""The success of Operation Sindoor was also one of the highlights of the prime minister's interaction with Navy personnel aboard the aircraft carrier INS Vikrant . A group of naval warriors sang a song composed by them to laud the three services for their performance against Pakistan in the short military conflict with Pakistan, with the prime minister and navy chief Dinesh Tripathy leading the applause.In the letter, that went out on Diwali and its eve, Modi called upon people to light lamps of harmony, cooperation and positivity in society, stressing that the festival teaches that when one lamp lights another, its light doesn't diminish but grows further.He asked people to fulfil their duties towards the nation in its journey towards self-reliance and development. ""Let us adopt swadeshi and proudly say this is swadeshi. Let us promote the spirit of 'Ek Bharat, Shreshtha Bharat'. Let us respect all languages. Let us maintain cleanliness. Let us prioritise our health. Let us reduce the use of oil in our food by 10% and embrace Yoga,"" he said.The PM noted that Diwali this year was the second after the construction of the Ram Temple in Ayodhya.In this festival period, citizens are saving thousands of crores due to ""GST Bachat Utsav"", he said, in a reference to the rate cuts on an array of items from products of daily use to consumer durables.",Prime minister narendra modi marked diwali by likening the decision to launch operation sindoor to lord ram's fight against ravana to avenge injustice. Modi said india has emerged as a symbol of both stability and sensitivity in a world going through multiple crises.,"https://static.toiimg.com/thumb/msid-124731204,width-1070,height-580,imgsize-638447,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Muhurat trading top stocks to buy today: Stock market recommendations for October 21, 2025",https://timesofindia.indiatimes.com/business/india-business/muhurat-trading-top-stock-recommendations-for-october-21-2025-manappuram-finance-gmr-airport-stocks-to-buy-today/articleshow/124712739.cms,"Top stocks to buy (AI image)

Stock market recommendations on Muhurat trading day 2025:

According to Somil Mehta, Head - Alternate Research, Capital Market Strategy, Mirae Asset Sharekhan, the top stocks to buy today on October 21, 2025 Muhurat trading are Manappuram Finance, and GMR Airport:

Manappuram Finance - Buy in the range between Rs 287 & Rs 288; Stop Loss: Rs 274; Target: Rs 318

Also read:

GMR Airport – Buy in the range between Rs 91 & Rs 92; Stop Loss: Rs 88; Target: Rs 98

Also read:

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Manappuram Finance has been forming a symmetrical Triangle pattern above 20&40 daily moving average and the stock is expected to resume the uptrend. Momentum indicators have also given a positive crossover below the zero line. The stock has been consolidating in a broad range since last month and has closed above 20 daily moving average i.e. 286, resuming the uptrend. Key resistance is 292 & 296 and support is at 283 and 275.GMR Airport has been consolidating in a range above 20 and 40 daily moving average and the stock is expected to resume the uptrend. Momentum indicators have also given a positive crossover above the zero line. The stock has been consolidating in a broad range since last month and has closed above 20 daily moving average i.e. 90, resuming the uptrend. Key resistance is at 94 and support is at 90 and 89.","The top stocks to buy today on october 21, 2025 muhurat trading are manappuram finance, and gmr airport. The stock has been consolidating in a broad range since last month and has closed above 20 daily moving average i.e. 286.","https://static.toiimg.com/thumb/msid-124712771,width-1070,height-580,imgsize-89170,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
UK-based researcher deported from Indira Gandhi International Airport,https://timesofindia.indiatimes.com/india/uk-based-researcher-deported-from-indira-gandhi-international-airport/articleshow/124729364.cms,"Big Relief For Indians: Donald Trump Clarifies $100K H-1B Fee Won’t Apply To Existing Visa Holders

NEW DELHI: London-based academician and researcher Francesca Orsini was on Monday denied entry into India upon arrival at the Indira Gandhi International Airport here, as she “was blacklisted in March this year for having violated the conditions of her tourist visa by undertaking research during her previous visits”, according to govt sources.Orsini, Professor Emerita of Hindi and South Asian Literature at the School of Languages, Cultures and Linguistics in London, is a literary historian working with Hindi and Urdu texts and has been researching into how multilingualism works within the literary cultures of South Asia. Orsini had reportedly arrived in Delhi from Hong Kong before she was deported.“She was denied entry in line with the visa rules. It had come to the agencies’ notice that she was doing research projects while in India on a tourist visa. This is a clear violation of her visa conditions. As per standard global practice, if a person is found violating visa conditions, he or she can be blacklisted,” a senior govt official told TOI. To undertake research in India, a foreign national must have an ‘R’ visa.As some prominent persons, including Opposition MPs, took to X to slam Orsini’s deportation without being offered a reason as mark of “a govt that is insecure, paranoid and even stupid,” officials stressed that it is every nation’s sovereign right to admit or deny entry to a foreigner.“In this case, the subject was blacklisted and offering an explanation is not mandatory while deporting a blacklisted person,” said the official.In Feb last year, another UK academic, Nitasha Kaul, was deported upon arrival at Bengaluru airport on the basis of a preventive lookout circular opened against her after Indian agencies flagged her consistent “pro-separatist” comments and “anti-India” line on Kashmir on public fora. Her ‘overseas citizen of India’ was also cancelled later.An application for R visa must specify the subject or topic of the research project, details of places to be visited in India during the project period, details of any previous visits to India, certificate of affiliation from a recognised Indian university or institution and evidence of financial resources to meet the expenses for stay in India.","London-based academician and researcher francesca orsini was on monday denied entry into india upon arrival at the indira gandhi international airport. She was blacklisted in march this year for having violated the conditions of her tourist visa by undertaking research during her previous visits, govt sources said.","https://static.toiimg.com/thumb/msid-124729367,width-1070,height-580,imgsize-939630,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India restores embassy in Kabul, Taliban to appoint 2 diplomats in Delhi",https://timesofindia.indiatimes.com/india/after-taliban-ministers-visit-kabul-embassy-restored/articleshow/124729352.cms,"India Upgrades Technical Mission In Kabul To Full Embassy After Afghan FM Muttaqi’s Delhi Visit

NEW DELHI: India restored its embassy in Kabul Tuesday, following the announcement during Afghan foreign minister Amir Khan Muttaqi’s recent visit to India that it would upgrade its technical mission to the level of embassy. As per the understanding reached between the 2 sides, India will designate the head of the mission in Kabul as chargé d'affaires, eventually appointing an ambassador, and the Taliban are expected to send 2 diplomats to New Delhi by November this year.The diplomats will work out of the Afghan embassy here, even in the absence of a formal recognition by India of the Islamic Emirate of Afghanistan (IEA), the name used by Taliban for Afghanistan. The elevation of diplomatic ties clears the path for expansion of economic cooperation between the 2 countries, allowing India to contribute more meaningfully to the development of Afghanistan, even as its position on recognition remains largely aligned with that of the international community.Muttaqi’s unprecedented visit to India and the decision to ramp up diplomatic ties came in the middle of mounting tensions between Pakistan and Afghanistan that saw deadly border skirmishes while Muttaqi was still in India.“In keeping with the decision announced during the recent visit of the Afghan Foreign Minister to India, the Government is restoring the status of the Technical Mission of India in Kabul to that of Embassy of India in Afghanistan with immediate effect,” said the Indian government in a statement, adding the decision underscored India’s resolve to deepen its bilateral engagement with the Afghan side in all spheres of mutual interest.The government also said that the embassy will further augment India’s contribution to Afghanistan’s comprehensive development, humanitarian assistance, and capacity-building initiatives, in line with the priorities and aspirations of Afghan society.India had shut its embassy after the return of the Taliban to Kabul in August, 2021. However, following security assurances from Kabul, India started to run a technical mission from the premises in June 2022, mainly to oversee distribution of Indian humanitarian aid to Afghanistan.The Taliban see Muttaqi’s visit as marking a new phase in the relationship. Significantly, both sides committed to respecting each other’s sovereignty and territorial integrity and, in a message to Pakistan, also unequivocally condemned all acts of terrorism emanating from “regional countries”. Taliban’s backing of India’s sovereignty over J&K had also angered Pakistan, leading to lodging of a formal protest by Islamabad with Kabul.Earlier this week, the Taliban also dismissed Pakistani claims about India’s role in fomenting tensions between Afghanistan and Pakistan as baseless and illogical.""These accusations are groundless. Our policy will never involve using our territory against other countries. We maintain relations with India as an independent nation and will strengthen those ties within the framework of our national interests,” said Afghanistan’s defence minister Mawlawi Mohammad Yaqoob. The 2 countries agreed to a ceasefire this week after talks in Doha.“At the same time, we will preserve our relations with Pakistan based on good neighborliness. Our aim is to expand relations, not create tensions. Pakistan’s accusations are unfounded, illogical, and unacceptable,” added the minister.Aligning with the global community on the issue of recognition for the Taliban government, India has also continued to raise issues related to the need for a more inclusive government in Afghanistan and respect for rights of women and children. Russia remains the only country to have formally recognised the government in Kabul, while others like China and Pakistan have accepted Taliban ambassadors and diplomats.","India upgrades technical mission in kabul to full embassy after afghan fm muttaqi’s delhi visit. India will designate the head of the mission in kabul as chargé d'affaires, eventually appointing an ambassador. The taliban are expected to send 2 diplomats to new delhi by november this year.","https://static.toiimg.com/thumb/msid-124729355,width-1070,height-580,imgsize-991698,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Sudarshan' S-400 air defence systems: India, Russia discussing Rs 10,000cr missiles deal; why it matters?",https://timesofindia.indiatimes.com/india/sudarshan-s-400-air-defence-systems-india-russia-discussing-rs-10000cr-missiles-deal-why-it-matters/articleshow/124724209.cms,"India Eyes 5 More S-400 Air Defence Systems From Russia, Defies Western Pressure, Sanctions Fears

Poll Do you support India's decision to strengthen its air defence capabilities with the purchase of missiles from Russia? Yes, absolutely No, I oppose it

What is S-400 Sudarshan Chakra?





How India used S-400 to take down Pakistani drones?





NEW DELHI: India is set to strengthen its air defence network with a major purchase of missiles worth around Rs 10,000 crore from Russia for its S-400 air defence system. The move comes after the system's reported success where it to brought down 6-7 Pakistani fighter and spy planes during Operation Sindoor.""The Indian Air Force is looking to buy the missiles in significant numbers to further bolster its air defence capabilities. The discussions with the Russian side are already on in this regard,"" to further enhance its long-range strike and interception capabilities, defence sources told ANI.According to officials, the defence ministry is expected to consider the IAF’s proposal at the upcoming Defence Acquisition Council meeting on October 23. The purchase is part of India’s broader strategy to expand its advanced missile defence systems amid evolving regional threats.India signed a deal with Russia in 2018 to acquire five S-400 squadrons. Three have already been delivered on time, but the Russia-Ukraine war delayed the delivery of the fourth unit.India has requested Moscow to expedite the remaining deliveries and is also exploring the possibility of adding more S-400 and even S-500 systems in the future.Alongside the missile purchase, India and Russia are also holding talks on acquiring new air-to-air missiles to strengthen India’s beyond-visual-range capabilities. The two sides are additionally working on upgrading the BrahMos supersonic cruise missile and its next-generation variants.Also read: Trump wants India to stop buying Russian oil, but can it? Why crude imports can at best be reduced The S-400 ""Sudarshan Chakra"" is the Indian name for the Russian-made S-400 Triumf air defence missile system, one of the most advanced long-range surface-to-air missile systems in the world.The name, inspired by Lord Vishnu’s legendary weapon from the Mahabharata, symbolizes precision, speed, and lethal accuracy, mirroring the S-400’s real-world capabilities.Developed by Russia's Almaz-Antey, the S-400 can engage aerial threats, including aircraft, drones, and ballistic missiles, at ranges up to 400 km and detect targets as far as 600 km.During the four-day Operation Sindoor, the S-400 system was credited with bringing down five to six Pakistani fighter aircraft and one spy plane over 300 km deep inside Pakistan, a feat the IAF has described as a ""game-changer,"" thwarting Islamabad's attempt to damage military installations.With Russian President Vladimir Putin expected to visit India in December, both nations are likely to focus on deepening defence cooperation and expanding joint military hardware development, reinforcing a partnership that remains central to India’s air power and strategic deterrence.",India is set to strengthen its air defence network with a major purchase of missiles from russia. The move comes after the system's reported success where it to brought down 6-7 pakistani fighter and spy planes during operation sindoor. The purchase is part of india’s broader strategy to expand its advanced missile defence systems amid evolving regional threats.,"https://static.toiimg.com/thumb/msid-124724751,width-1070,height-580,imgsize-52762,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Himachal Pradesh: Canadian paraglider dies; 2 foreign pilots rescued,https://timesofindia.indiatimes.com/india/himachal-pradesh-canadian-paraglider-dies-2-foreign-pilots-rescued/articleshow/124731172.cms,"Caught On Cam: Paraglider Hits Power Line, Crashes Into Red River In Fiery Scene

KULLU: A 27-year-old Canadian paraglider died after crash-landing into the Dhauladhar mountains in Himachal Pradesh last week, while two foreign pilots were rescued from the upper reaches of Kangra and Kullu districts on Monday. In keeping with her wishes, Megan Elizabeth from Canada was cremated in Bir as per Hindu rituals on Tuesday.All three paragliders had taken off from the 8000-ft Bir-Billing site near Dharamshala, which draws adventure-seekers from across the world. Elizabeth took off at 9.45am Saturday (Oct 18), but was forced to crash-land below a rocky cliff in the Dhauladhar mountains, around 40km away, at an altitude of 4,000m (13,120ft).A search and rescue operation was launched as soon as Kangra administration was informed of the accident. A team from Billing Paragliding Association (BPA) carried out helicopter sorties in the Dhauladhar mountains and dropped its leader, Rahul Singh, near the site where Elizabeth had crash-landed on Saturday evening, as there was no space for landing a chopper. Singh was to find Elizabeth and help her survive until a full rescue team arrived, but he couldn’t locate her and spent the night on a cliffside.On Sunday morning, four more BPA team members were air-dropped, and they managed to locate her body.“Elizabeth was forced to crash-land either due to a sudden weather change or because of a problem with her glider. She used the reserve glider while crash-landing, but I guess she was flying at a low altitude and hit the rocks while landing. She sustained serious head injuries,” said BPA founder-director Suresh Thakur.BPA members carried Elizabeth’s body down for over 1,000m (nearly 3,300ft) until a chopper could airlift it to Kangra, where an autopsy was conducted. The two paragliders rescued Monday were Russian Nikita Vasiltsov and Austrian Jakob Krammer. Nikita (38) had crash-landed near Patalsu peak in Pir Panjal range near Manali, around 70km from where he took off, at an altitude of around 4,000m.Hundreds of ‘free flyers’ (solo pilots) from around the world gather in Bir-Billing in Oct every year, which is considered the best time for cross-country flights. However, Bir-Billing has seen frequent paragliding accidents and fatalities.In the past decade, over a dozen solo paragliders — mostly foreign nationals — have died after taking off from Bir-Billing, six of them in the last three years.","Megan elizabeth, 27, died after crash-landing into the dhauladhar mountains in himachal pradesh. Two foreign pilots were rescued from the upper reaches of kangra and kullu districts on monday. In keeping with her wishes, megan elizabeth from canada was cremated in bir as per hindu rituals on tuesday.","https://static.toiimg.com/thumb/msid-124731170,width-1070,height-580,imgsize-135587,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
