Article Title,Article Link,Article Text,Article Summary,Article Image
India summons Russian diplomat over 4 Indians killed in strike off Ukranian coast,https://timesofindia.indiatimes.com/india/india-summons-russian-diplomat-over-4-indians-killed-in-strike-off-ukranian-coast/articleshow/132528298.cms,"Four Indian nationals were killed after a commercial vessel, MV Golden Leo, came under attac.

NEW DELHI: India on Tuesday summoned Russian diplomat over the killing of four Indians on board a merchant vessel off the coast of Ukraine, reported news agency PTI citing sources.Four Indian nationals were killed after a commercial vessel, MV Golden Leo, came under attack while departing Ukraine's port of Odesa on Sunday, the Indian government confirmed. One more Indian crew member remains in critical condition.According to the government, the vessel had 17 crew members on board, including five Indian nationals, when it was attacked.India strongly condemned the strike, saying attacks on commercial shipping and civilian crew members were unacceptable.India, in a statement, said, “As per the information available, four Indian nationals have tragically lost their lives, while one is hospitalised in a critical condition. Our mission in Ukraine is closely monitoring the situation and is making every effort to extend all possible assistance to those affected.”The government also reiterated that targeting commercial vessels, endangering civilian seafarers and disrupting freedom of navigation and international trade was deplorable and should be avoided.One of those killed has been identified as 26-year-old merchant navy officer Akhil Joyan from Vellarikkundu in Kerala's Kasaragod district. His family was informed of his death by the shipping company through an email on Monday.Akhil had recently returned home on leave, got engaged and had resumed duty only a month ago.According to a Reuters report, Ukrainian officials said a Russian missile strike hit a ship carrying corn near the southern port of Odesa, killing 10 people.","Four indian nationals were killed after a commercial vessel, mv golden leo, came under attack while departing ukraine's port of odesa on sunday. One more indian crew member remains in critical condition. India strongly condemned the strike, saying attacks on commercial shipping and civilian crew members were unacceptable.","https://static.toiimg.com/thumb/msid-132528388,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Not talking about some 56-year-old youth': PM Modi takes apparent swipe at Rahul Gandhi,https://timesofindia.indiatimes.com/india/not-talking-about-some-56-year-old-youth-pm-modi-takes-apparent-swipe-at-rahul-gandhi/articleshow/132506975.cms,"PM Modi takes apparent swipe at Rahul Gandhi

Poll Vote & Share your view What is your opinion on the remarks about young innovators? Supportive Critical 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Prime Minister Narendra Modi on Monday took a veiled swipe at leader of opposition Rahul Gandhi while praising India's young innovators saying he was ""referring to the 28-year-old not 56"".Addressing reporters ahead of the commencement of the Monsoon Session of Parliament, PM Modi referred to the team behind Skyroot Aerospace and said, ""The young people working in this 'Skyroot' startup--I have been told the average age of their entire team is only 28 years.""""Such youngsters have accomplished this work; I am not talking about any 56-year-old 'youngster,' I am talking about these startups in the country with an average age of 28 that have planted India's flag in space,"" he said, taking a dig at the Congress leader.""I believe that where there are facts, there is no need for chaos. If your logic and facts are strong, there is no need to raise your voice. I hope the discussions in Parliament are conducted with logic and facts. Every voice should find an opportunity to be heard. That is the role of Parliament,"" he added.He further highlighted India's recent achievements in the space sector and credited the country's young innovators for driving the success.""Just before last year's Monsoon Session, an Indian citizen reached the International Space Station, and the day before yesterday, India's young startup achieved a very big milestone. There are very few countries in the world where such private ventures have taken place, and India's youth have taken a new flight into space. It is a very big success,"" the prime minister said.""The benefits of the monsoon are visible, and the Monsoon Session is also commencing. Both the monsoon and the Monsoon Session are very productive; when both are productive, it leads to the welfare of the nation and the welfare of all living beings. Therefore, we pray that both the monsoon and the Monsoon Session remain productive,"" he added.Appealing to all political parties and MPs to ensure smooth functioning of Parliament, the prime minister also pointed to India's economic resilience despite global challenges.Addressing journalists before the Parliament convened, PM Modi said the conflict in West Asia had created major challenges for India, which depends heavily on imported energy. Despite the crisis, he said, the Indian economy registered a growth rate of 7.7 per cent.""We hope that the monsoon and the Monsoon Session of Parliament are productive... I appeal to all MPs to wholeheartedly participate in proceedings of Monsoon session,"" he added.His remarks came two days after Skyroot Aerospace's Vikram-1 Test Flight-1 successfully reached orbit, marking the maiden flight of India's first privately developed orbital-class rocket.The mission, named Mission Aagaman, was launched from the Satish Dhawan Space Centre. The 24-metre carbon-composite rocket completed all planned flight stages, including stage separations and the firing of its Orbital Adjustment Module (OAM), before placing its payloads into a nearly 450-km orbit. The achievement made India the third country in the world with private orbital launch capability.Earlier, PM Modi had congratulated Skyroot Aerospace on the successful mission, calling it a landmark achievement for India's private space sector.The Monsoon Session of Parliament began on Monday with the Lok Sabha scheduled to take up obituary references, Question Hour, papers to be laid on the Table, a ministerial statement, and the introduction of The Supreme Court (Number of Judges) Amendment Bill, 2026, among other listed business.","Pm modi takes apparent swipe at rahul gandhi while praising india's young innovators. Pm modi referred to the team behind skyroot aerospace and said, ""the young people working in this 'skyroot' startup--i have been told the average age of their entire team is only 28 years""","https://static.toiimg.com/thumb/msid-132507290,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Indus Water Treaty in present form no longer exists, Pak aiding terrorism: India",https://timesofindia.indiatimes.com/india/indus-water-treaty-in-present-form-no-longer-exists-pak-aiding-terrorism-india/articleshow/132521793.cms,"The Indus Waters Treaty (IWT) with Pakistan will no longer function in its present form, the government has concluded hardening its position on the contentious water issue amid little indication of Islamabad discontinuing its covert backing of cross-border terrorism.India is not yet actively considering abandoning the World Bank-brokered 1960 Treaty – an option it still has on the table - but a source speaking on condition of anonymity said it's not in India's interest to remain a party to the Treaty anymore.India had formally sought a review and modification of the IWT citing demographic shifts, clean energy priorities and new climate realities, prior to putting the Treaty in ""abeyance"" last year in retaliation for the Pahalgam terrorist attack.""It would be accurate to say that the IWT in its present form will not function at all. If provisions related to river water sharing have to be reactivated, they will have to be done in a different form. Not in the present form,"" said the source, adding India will await further developments before considering the maximalist option of withdrawing altogether from the IWT.The IWT does not have an exit clause, but it's of significance to India that Article 60 of the Vienna Convention on the Law of Treaties (VCLT) states that a significant violation of a treaty by one party allows other affected parties to suspend the treaty in whole or in part.While India and Pakistan are both not party to the VCLT, India believes that if it invoked customary international law, then Pakistan's state sponsorship of terrorism could be considered such a breach of obligations.According to Indian authorities, as a sovereign state, India cannot be compelled to stay in a treaty that is demonstrably not in its interest. These assertions come in the middle of efforts by Pakistan to internationalise the IWT issue by citing ""unilateral and unlawful"" suspension of the Treaty and claiming it threatens the water security and livelihoods of its 240 million citizens. Outside of the Treaty framework, India continues to provide issue flood warnings to Pakistan to ensure protection of lives and property.India believes that Pakistan has created an elaborate victimhood narrative, ignoring the fact that more water of the Indus system is lost in Pakistan due to surface runoff than India's entire share under the Indus water stream. Sources also point to how Pakistan has since 1976 not built a single large-scale storage project or invested in modern water management, despite receiving nearly 80% of the Indus Basin waters under the Treaty. As far as India is concerned, Pakistan's problem is water management, and not water availability.Fow India though, the central issue remains Pakistan's support to cross-border terrorism. India maintains that there is no deadline for keeping the IWT in abeyance. ""The Treaty will remain in abeyance until Pakistan credibly and irrevocably abjures its support for cross-border terrorism. This is the threshold condition,"" said a source, adding that Pakistan continues to provide enabling platforms just across the LoC to terrorist groups and individuals banned by the UNSC 1267 Sanctions Committee.""During this period, India will pursue the optimal utilisation of its legitimate rights through scientific basin management, modern engineering practices, infrastructure modernisation and responsible stewardship of water resources,"" said the source.","India had formally sought a review and modification of the iwt citing demographic shifts, clean energy priorities and new climate realities. India put the treaty in ""abeyance"" last year in retaliation for the pahalgam terrorist attack. The central issue remains pakistan's support to cross-border terrorism.","https://static.toiimg.com/thumb/msid-132521814,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Youth full of aspirations, want country to move forward: PM Modi",https://timesofindia.indiatimes.com/india/youth-full-of-aspirations-want-country-to-move-forward-pm-modi/articleshow/132524003.cms,"Prime Minister Narendra Modi addresses the media ahead of the start of the Monsoon Session of Parliament in New Delhi on Monday. (AP image)

NEW DELHI: On a day when the Cockroach Janta Party-headed protest against govt over NEET-UG paper leak and myriad issues turned violent, PM Narendra Modi Monday said the Indian youth is full of aspirations and want the country to move forward and, in a message to opposition parties, called for using logic and facts to raise issues in Parliament instead of causing disruption.In his customary remarks to media before the start of Parliament’s monsoon session, he said the country has notched up several achievements in the past one month and brought up the debut success of a private space company — Skyroot — in launching a rocket into the orbit, noting that the average age of its team is only 28 years. “I am not speaking of a 56-year-old young man. I am talking about a start-up whose team, with an average age of just 28, has planted India’s flag in space,” Modi said in an apparent swipe at leader of opposition Rahul Gandhi, who is 56. PM said the successful launch has given the message that capabilities and aspirations of India’s youth are as limitless as space itself. Reforms pursued by his govt have enabled the youth to take such bold steps, he added.Calling for a productive session, he said it is the need of the hour that Parliament give voice to people filled with patriotism. “...If logic and facts are strong, then one can calmly raise an issue in an emphatic manner.”“Be it the monsoon or the monsoon session, when both are proactive, they become highly productive. And when both are productive, they contribute to the well-being of the nation.” He spoke of the recent inaugurations of an oil refinery and the country’s third semiconductor plant besides the launch of a hydrogen-powered train as among the recent feats. He said the country has picked up speed, and Parliament’s spirit can infuse new energy into this momentum.Referring to the West Asia conflict, Modi said the war has posed a major crisis for countries like India which are dependent on others for energy. He said petrol, diesel, LPG, fertilisers, chemicals — all faced disruptions, yet, India continued to grow at 7.7%, remaining the fastest-growing major economy in the world.",Pm narendra modi said the indian youth is full of aspirations and want the country to move forward. He called for using logic and facts to raise issues in parliament instead of causing disruption. He spoke of the recent inaugurations of an oil refinery and the country’s third semiconductor plant.,"https://static.toiimg.com/thumb/msid-132524005,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"NTA rebuts claims of 5, says NEET-UG OMR sheets forged",https://timesofindia.indiatimes.com/india/nta-rebuts-claims-of-5-says-neet-ug-omr-sheets-forged/articleshow/132524008.cms,"The National Testing Agency has rejected claims of discrepancies in five NEET-UG candidates' OMR sheets. (ANI image) The National Testing Agency has rejected claims of discrepancies in five NEET-UG candidates' OMR sheets. (ANI image) The National Testing Agency has rejected claims of discrepancies in five NEET-UG candidates' OMR sheets. (ANI image) 1

2

NEW DELHI The National Testing Agency Monday publicly rebutted claims of five NEET-UG candidates alleging discrepancies in their OMR answer sheets, saying images circulated by or on their behalf had been digitally altered, regenerated using AI or manipulated by adding responses that were not present on the original sheets.The case-wise clarification came a day after TOI reported the agency had, for the first time, detected AI-generated OMR sheets among complaints challenging the NEET-UG 2026 results. NTA had said no error in the results had been established so far and warned that candidates using fabricated records could face cancellation of candidature, debarment and criminal proceedings. The results were declared on July 16 after the June 21 retest, ordered following the cancellation of the original May test over a question paper leak. Several candidates had alleged that uploaded OMR sheets were interchanged or showed fewer attempted answers than claimed.In the case of Avaneesh Srivastava, NTA said the genuine OMR bearing his details was on record and had also been emailed to him during the response-key challenge window. It said the circulated image carried the identity of ""Ajeet Singh"", a person with the stated parentage who did not exist in the NEET-UG 2026 database.It added the printed portion had been regenerated through AI- or OCR-based tools. Srivastava's score of 337 was verified.Similarly, rejecting Pratibha Trivedi's claim, NTA said the circulated image was an altered version of her genuine OMR, and her score of 38 stood. In Abhay Yadav's case, NTA said his public claim that he had left only five questions unanswered was contradicted by the official OMR, which showed 44 unattempted questions. His score of 164 was verified. For Lakshya Singh, it said additional answer bubbles had been digitally shaded on the circulated image. The genuine sheet showed 54 attempts - 34 correct and 20 incorrect - resulting in 116 marks.In Arya Singh's case, it said the invigilator's signing time had been altered, along with other digital changes. Her score of 167 stood. The agency said forged OMRs or scorecards could attract action under Public Examinations (Prevention of Unfair Means) Act, BNS and IT Act.","National testing agency publicly rebutted claims of five neet-ug candidates alleging discrepancies in their omr answer sheets. Agency said images circulated by or on their behalf had been digitally altered, regenerated using ai or manipulated by adding responses that were not present on the original sheets.","https://static.toiimg.com/thumb/msid-132524135,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"4 Indians killed, 1 critically injured after cargo ship attacked off Ukraine's Odesa coast",https://timesofindia.indiatimes.com/india/4-indians-killed-1-critically-injured-after-cargo-ship-attacked-off-ukraines-odesa-coast/articleshow/132518981.cms,"Smoke rises from a vessel on fire, amid Russia's attack on Ukraine in Odesa.

Attack on Indian-crewed vessel

Black Sea tensions rise

NEW DELHI: At least four Indian nationals were killed and one was critically injured after the commercial vessel MV Golden Leo came under attack while departing Ukraine's port of Odesa on the evening of July 19, the ministry of external affairs said on Monday.In a statement, the MEA said there were 17 crew members on board the vessel, including five Indian nationals, when the attack took place.""As per information available, four Indian nationals have tragically lost their lives, while one is hospitalized in a critical condition. Our Mission in Ukraine is closely monitoring the situation and is making every effort to extend all possible assistance to those affected,"" the ministry said.The MEA expressed its condolences to the families of those killed and wished the injured Indian national a speedy recovery.""We extend our deepest condolences to the families of the deceased Indian nationals and wish the injured Indian national a speedy and full recovery,"" it said.The ministry condemned the attack, saying commercial shipping and civilian crew members should not be targeted.""India condemns such attacks and reiterates that targeting commercial shipping and endangering innocent civilian crew members, or otherwise impeding freedom of navigation and commerce, is deplorable and should be avoided,"" the ministry said.According to Ukrainian authorities, the MV Golden Leo, a Guinea-Bissau-flagged cargo ship carrying corn, was struck by three Russian cruise missiles shortly after departing the port of Odesa on Sunday. The vessel was reportedly manned by a crew from India and Syria, according to Reuters.The strike triggered a fire on board and led to an overnight search-and-rescue operation. Ukrainian officials said several crew members were killed, while others were rescued. A Reuters witness in Odesa also reported seeing smoke billowing from the vessel off the coast.The vessel is owned by Mumbai-based Ocean Grace Shipping Ltd, according to LSEG data.The attack comes amid renewed fighting in the Black Sea, a crucial shipping route for Ukrainian grain exports. After commercial shipping resumed under arrangements aimed at easing global food supply concerns following Russia's 2022 invasion of Ukraine, both Russia and Ukraine have recently stepped up attacks on ports, cargo vessels and maritime infrastructure.Ukraine has accused Russia of intensifying strikes on its deepwater ports and commercial ships, while Russia says it has targeted fuel storage facilities and infrastructure linked to Ukraine's military operations. The renewed attacks have raised fresh concerns over the safety of commercial shipping and global grain supplies, as both countries remain among the world's leading grain exporters.","At least four indian nationals were killed and one was critically injured. Vessel mv golden leo came under attack while departing ukraine's port of odesa. There were 17 crew members on board the vessel, including five indian nationals. Attack comes amid renewed fighting in the black sea, a crucial shipping route.","https://static.toiimg.com/thumb/msid-132519501,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Bound by shared democratic values': PM Modi congratulates Andy Burnham on becoming UK Prime Minister,https://timesofindia.indiatimes.com/india/bound-by-shared-democratic-values-pm-modi-congratulates-andy-burnham-on-becoming-uk-prime-minister/articleshow/132526652.cms,"UK PM Andy Burnham and PM Modi (File photo)

NEW DELHI: Prime Minister Narendra Modi on Tuesday congratulated Andy Burnham on assuming office as UK PM and expressed confidence that India-UK ties would continue to deepen across key sectors.In a post on X, PM Modi said, ""Warmest congratulations to Mr Andy Burnham on assuming office as Prime Minister of the United Kingdom.""Highlighting the strong bilateral relationship, the Prime Minister said, ""India and the UK are bound by shared democratic values and enjoy wide-ranging cooperation across trade, investment, technology, defence and people-to-people relations. With CETA entering into force this month, our bilateral partnership is poised to grow even stronger.""Prime Minister Modi also said he looked forward to working closely with Burnham to strengthen the India-UK Comprehensive Strategic Partnership.""I look forward to working closely with you to further deepen the India-UK Comprehensive Strategic Partnership and advance our shared Vision 2035,"" he added.The UK entered another chapter of political change as the Labour Party replaced Keir Starmer following an internal leadership contest that ended his tenure as prime minister.Andy Burnham becomes the seventh person to serve as UK prime minister in just 10 years, specifying the country's prolonged period of political churn.",Prime minister narendra modi congratulated andy burnham on assuming office as uk pm. He expressed confidence that india-uk ties would continue to deepen across key sectors. Pm modi also said he looked forward to working closely with burnham to strengthen the india- uk comprehensive strategic partnership.,"https://static.toiimg.com/thumb/msid-132526689,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Power does not last forever': Rahul Gandhi's warning to police after tear gas, lathicharge on student protesters",https://timesofindia.indiatimes.com/india/power-does-not-last-forever-rahul-gandhis-warning-to-police-after-tear-gas-lathi-charge-on-student-protesters/articleshow/132518959.cms,"'Power does not last forever': Rahul Gandhi's warning to police after tear gas, lathi-charge on NEET protesters

NEW DELHI: Congress MP and Leader of Opposition in the Lok Sabha Rahul Gandhi on Monday warned police officers that 'power does not last forever' and 'accountability will certainly be enforced', saying the Constitution, not the government is their 'master'.His remarks came after police used tear gas and lathi-charged protesters during the Cockroach Janata Party's (CJP) march towards Parliament over the alleged NEET-UG 2026 paper leak.In a post on X, Rahul said peaceful protest was a fundamental right and warned officials against 'blindly following orders' to act against students.Delhi Police used tear gas and mild force to disperse protesters who attempted to march from Jantar Mantar to Parliament on the opening day of the Monsoon Session. The protest was organised by the CJP, which has been demanding accountability over the alleged examination irregularities and the resignation of Union education minister Dharmendra Pradhan.In his post on X, Congress MP wrote, ""Peaceful protest is an inviolable and fundamental right.""Addressing police personnel and government officials, he added, ""Every police officer and government employee blindly following orders to attack India's innocent students should keep this in mind: The Constitution is your master.Power does not last forever. Accountability will certainly be enforced.""Earlier in the day, Lok Sabha LoP also shared a video message in which he criticised the police action against the protesters and accused Prime Minister Narendra Modi of being 'the most anti-youth Prime Minister in India's history.'He said the students protesting in Delhi were not criminals but were demanding a fair and functioning education system.""Tear-gassing students, lathi-charging students is not democratic. It's not India's way and it is not the way this should be done. They have legitimate demands. The prime minister should accept these demands and do something about it,"" Rahul said in the video.He also alleged that repeated paper leaks had affected millions of students and claimed the government had failed to hold those responsible accountable.The remarks came after police cleared the month-long protest site at Jantar Mantar by Monday evening following clashes during the march towards Parliament. The stage, tents and other structures at the site were dismantled, while police and paramilitary personnel remained deployed in the area.Despite the crackdown, protesters continued gathering on nearby roads and said the agitation would continue until their demands, including the resignation of the education minister, were met. Several protesters alleged they were injured in the police action, while others claimed they were briefly held inside Metro stations and faced restrictions on access to water during the protest.The protest was launched by the CJP over the alleged NEET-UG 2026 paper leak and examination irregularities. Thousands of demonstrators attempted to march towards Parliament on Monday, but security personnel stopped them near Parliament Street, leading to clashes and the use of tear gas and lathi-charge to disperse the crowd.","'power does not last forever': rahul gandhi's warning to police after tear gas, lathi-charge on neet protesters. Police used tear gas and mild force to disperse protesters who attempted to march from jantar mantar to parliament on the opening day of the monsoon session.","https://static.toiimg.com/thumb/msid-132519291,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Disgusting what government is doing': Rahul Gandhi slams police action against protesters; shares video,https://timesofindia.indiatimes.com/india/disgusting-what-govt-is-doing-rahul-gandhi-slams-police-action-against-protesters-shares-video/articleshow/132516591.cms,"'Disgusting what govt is doing': Rahul Gandhi slams police action against protesters; shares video

Poll Vote & Share your view Do you agree with the statement that PM Modi is the 'most youth-hostile Prime Minister in India's history'? Strongly Agree Disagree 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Congress MP and Leader of Opposition in the Lok Sabha Rahul Gandhi on Monday called Prime Minister Narendra Modi the 'most youth-hostile Prime Minister in India's history'.He also criticised the use of tear gas and lathi charge against students protesting the alleged NEET-UG 2026 paper leak, saying they were only demanding a fair education system.In a video statement shared on X, Rahul alleged that students protesting for a fair education system were being treated like criminals instead of being heard.""This country has a majority of young people. Prime Minister Modi is the most anti-youth Prime Minister India has ever had. The boys and girls who are walking the streets of Delhi are not criminals. They are demanding their rights. Their rights are to have an education system that respects them, an education system that is fair and an education system that is working,"" Rahul said.He criticised the police action against protesters, saying, ""There is absolutely nothing wrong in what they are doing. It is disgusting what the government is doing and what the police is doing. Tear-gassing students and lathi-charging students is not democratic. It is not India's way and it is not the way this should be done.""Rahul said the protesters' demands were legitimate and urged the Prime Minister to act on them.""The Prime Minister should accept these demands and do something about it. Everybody is sick and tired of the way our education system is running. Everybody is sick and tired of how the RSS has captured our education system and how all our institutions are being run by one organisation,"" he said.Claiming that the Congress had been raising concerns over the education system for years, Rahul added, ""This is a natural response that the young people of India are making and it should be respected. We've been raising this issue not for weeks or months. We've been raising it for years. There's a fundamental problem and Modi disrespects all the young people of this country. All they believe in is Asatya and Hinsa, which are anti-Indian principles. ""In a separate post on X, Congress MP alleged that PM Modi had failed to act against Union education minister Dharmendra Pradhan despite repeated examination controversies.""Prime Minister Modi is the most youth-hostile Prime Minister in India's history—so youth-hostile that he can't even demand the resignation of a failed Education Minister Dharmendra Pradhan,"" Gandhi wrote.He further claimed, ""152 paper leaks. 7.5 crore students victimised. And not a single guilty person punished. Who got the punishment? The hardworking youth.""Referring to the police action, Lok Sabha LoP said, ""When these children raised legitimate questions about education, they were met with batons and detention. The criminals who leaked the papers roam free, while the students raising valid issues are dragged around and beaten. This government isn't just failing the youth—it is pouncing on them.""His remarks came as the protests intensified outside Parliament, where members of the Cockroach Janata Party (CJP) attempted to march towards Parliament demanding accountability over the alleged paper leak and the resignation of Pradhan.Delhi Police used mild force to disperse protesters after they attempted to breach barricades. Police said several personnel were injured during the clashes after stones were allegedly thrown at security personnel.Congress MP Priyanka Gandhi Vadra also criticised the police action, questioning why students protesting over issues related to the education system were being met with tear gas and baton charges.Delhi Police, meanwhile, denied claims by the CJP that its founder Abhijeet Dipke had been detained during the protest, saying he was 'available on stage' and dismissing reports of his detention as 'entirely false.'Security remained tightened across New Delhi as prohibitory orders under Section 163 of the Bharatiya Nagarik Suraksha Sanhita (BNSS) continued to remain in force.","'disgusting what govt is doing': rahul gandhi slams police action against protesters; shares video on x. 'the boys and girls who are walking the streets of delhi are not criminals. They are demanding their rights,' he says.","https://static.toiimg.com/thumb/msid-132516655,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Govt, opposition face off on Day 1 of Monsoon Session: Key takeaways",https://timesofindia.indiatimes.com/india/govt-opposition-face-off-on-day-1-of-monsoon-session-key-takeaways/articleshow/132513212.cms,"Monsoon Session

Lok Sabha disrupted from the start

11 am

12.00 pm:

12.30 pm:

At 1 pm:

2.00 pm:

Adjourned at 3.00 pm:

Rajya Sabha also adjourned

11 am:

PM Modi appeals for productive session

Opposition attacks government

Priyanka slams police action on protesters

Tharoor: Parliament cannot become a notice board

SP chief Akhilesh backs protesting students

Protests outside Parliament

NEW DELHI: The opening day of Parliament's Monsoon Session descended into a government-versus-opposition showdown on Monday as repeated protests led to multiple adjournments before both the Houses were adjourned for the day.The opposition demanded discussions on the alleged NEET-UG paper leak and the alleged embezzlement of donations meant for the Ram Temple in Ayodhya, while the government pressed ahead with its legislative business amid the disruptions, according to news agency PTI.This development comes as large number of students and protesters attempted to march towards Parliament following a call by the Cockroach Janta Party (CJP), but were stopped by police, who used tear gas and carried out a lathi-charge after the crowd tried to breach barricades.: The Lok Sabha convened at 11 am, but proceedings were disrupted almost immediately as opposition members raised slogans and displayed placards, demanding discussions on the NEET-UG paper leak and the alleged Ram Temple donation scam.Speaker Om Birla objected to members raising slogans while obituary references for six former MPs were being read, calling it an inappropriate precedent. With protests continuing, the House was adjourned till 12 noon.When the House reassembled at 12 noon, the disruptions continued, forcing another adjournment till 12.30 pm.During the brief sitting, Union law minister Arjun Ram Meghwal introduced The Supreme Court (Number of Judges) Amendment Bill, 2026, which seeks to replace the ordinance increasing the sanctioned strength of Supreme Court judges from 34 to 38, including the Chief Justice of India.The House met again at 12.30 pm, but repeated appeals by the Chair to allow Zero Hour to function failed to calm protesting MPs. Presiding officer Dilip Saikia adjourned proceedings till 1 pm.Opposition protests continued. Saikia urged members to return to their seats, saying, ""The House is ready for discussions on various issues. But you are not interested. You don't want to discuss people's issues. This is not the way.""""You are disrupting the House repeatedly. You are showing banners and posters which is not acceptable,"" he added.As protests continued, the House was adjourned till 2 pm.When the Lok Sabha reconvened at 2 pm, presiding officer Jagdambika Pal said there was adequate quorum to conduct business, although opposition MPs alleged they were being prevented from entering the House. Parliamentary Affairs Minister Kiren Rijiju maintained that the House could not function amid continuous disruptions.The House was adjourned again at 2.30 pm as opposition members continued protesting despite appeals to allow proceedings under Rule 377.After assembling six times during the day, the Lok Sabha was finally adjourned at around 3 pm and will reconvene at 11 am on Tuesday.The Rajya Sabha witnessed similar scenes, with opposition members demanding discussions on the same issues. Repeated disruptions prevented normal business, forcing the Upper House to adjourn for the day.It will also reconvene at 11 am on Tuesday.Earlier in the day, Rajya Sabha Chairman C.P. Radhakrishnan administered the oath to newly elected members, including senior Congress leader Pawan Khera, BJP MPs Dr Mukeshbhai J. Rathwa, Mahesh Kewat, NPP's James Pangsang Kongkal Sangma, and BJP's Prakash Chik Baraik.Minutes before Parliament convened, Prime Minister Narendra Modi urged MPs to ensure a productive Monsoon Session. ""We hope that the monsoon and the Monsoon Session of Parliament are productive... I appeal to all MPs to wholeheartedly participate in proceedings of Monsoon session,"" he said.""We are well aware, and the entire world is concerned about the persistent threat of war in various regions. The conflict in West Asia posed a major crisis for countries like India that rely on others for energy. Numerous obstacles and crises arose regarding petrol, diesel, LPG, fertilisers, and chemicals. Despite this, India maintained a growth rate of 7.7 per cent, emerging as the fastest-growing major economy in the world,"" he added.The prime minister also took a veiled swipe at leader of opposition in Loka Sabha, Rahul Gandhi while praising the young team behind Skyroot Aerospace's successful launch of India's first privately developed orbital rocket.""I am told that the average age of the team working at the Skyroot start-up is just 28 years. It is these young minds who have made this possible. I am not talking about a 56-year-old young man; I am talking about a start-up whose team, with an average age of just 28, has planted India's flag in the realm of space,"" Modi said.Leader of the opposition in the Rajya Sabha Mallikarjun Kharge accused the government of suppressing democratic protests and demanded accountability over the alleged Ram Temple donation scam.""Lathi-charge on students is an attack on democracy. This government is not capable of staying in power,"" Kharge said.""We have also raised the issue of theft of donations (at Ayodhya Ram Temple). Modi sahib should take responsibility because he is the one who created the Trust,"" he added.Congress general secretary Priyanka Gandhi Vadra also criticised the Centre over the police action against students and protesters marching towards Parliament, accusing the government of refusing to discuss issues related to the education system while resorting to force.""It's ridiculous... They are our own children... they are the future of the country. This Parliament belongs to them. It's no one's personal fiefdom,"" Priyanka Gandhi told reporters in the Parliament House complex.""It is a genuine issue, Rahul ji has been raising this issue for quite some time. We have been saying there should be a discussion as there are problems in the education policy. You are not ready to discuss and fire tear gas at children and beat them up. For what? They are our children,"" she added.Congress MP Shashi Tharoor criticised the government for refusing to allow discussions on key issues. ""Parliament is supposed to be the place where we can ventilate the voice of the people,"" he said.""It cannot be a notice board for government to announce its bills and get them passed with a rubber stamp."" Questioning the police action against protesters, Tharoor added, ""Lathi-charge is not an act of non-violence, it is an act of violence. I don't understand the logic of it.""Samajwadi Party chief Akhilesh Yadav also targeted the government over the alleged NEET paper leak and the handling of student protests.""They are keeping protesters in police stations and beating students outside. What kind of government is this that talks about 'Sabka Saath, Sabka Vikas' but doesn't want to listen to children? Is it a government or is it your ego?"" he asked.Questioning the credibility of the examination process, Yadav said, ""If the NEET examination happened and there was cheating, who is responsible? What about the credibility?"" He also said students protesting for justice should be treated with dignity.The political confrontation extended beyond Parliament as protesters led by the Cockroach Janta Party (CJP) attempted to march from Jantar Mantar towards Parliament, demanding the resignation of Union education minister Dharmendra Pradhan over the alleged NEET paper leak.Police stopped the march after protesters attempted to breach barricades, using mild force to disperse the crowd. Security around Parliament was tightened, with several entry gates closed and additional personnel deployed.Earlier in the day, CJP founder Abhijeet Dipke ended his indefinite hunger strike at the request of activist Sonam Wangchuk , who remains admitted to Safdarjung Hospital after his own hunger strike.The session, which will continue till August 13, is expected to witness intense exchanges as the opposition presses the government on a host of issues ahead of key state elections.",Lok sabha and rajya sabha adjourned for the day. Opposition demands discussions on alleged neet-ug paper leak and alleged embezzlement of donations meant for the ram temple in ayodhya. Prime minister narendra modi urges mps to ensure a productive session.,"https://static.toiimg.com/thumb/msid-132513807,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
