Article Title,Article Link,Article Text,Article Summary,Article Image
"Navy chief meets Myanmar naval leadership, discusses steps to boost def ties, enhance maritime security in Bay of Bengal region",https://timesofindia.indiatimes.com/india/navy-chief-meets-myanmar-naval-leadership-discusses-steps-to-boost-def-ties-enhance-maritime-security-in-bay-of-bengal-region/articleshow/130842815.cms,".

NEW DELHI: As part of efforts to intensify Modi govt’s ‘Act East Policy’, Navy chief Admiral Dinesh K Tripathi has held a meeting with Myanmar Navy's commander-in-chief Admiral Htein Win in Naypyitaw and discussed growing bilateral ties and enhancing maritime security in the Bay of Bengal region.Their meeting also focused on advancing naval engagements between both countries, including on maritime engagement opportunities, capacity building, training exchanges and mobile training teams (MTTs), hydrography and greater interoperability.Admiral Tripathi is on an official visit to Myanmar from May 2-5.“As part of the ongoing visit to Myanmar, Adm Dinesh K Tripathi, CNS, held discussions with Adm Htein Win, Commander-in-Chief of Myanmar Navy at Nay Pyi Taw on 04 May 26...The meeting marks a significant milestone to foster deeper navy to navy ties and enhancing maritime security in the Bay of Bengal region — MAHASAGAR,” the spokesperson for Indian Navy said on X.On Monday, Admiral Tripathi met Myanmar's defence minister General Htun Aung and discussed the current canvas of bilateral ties.In a related development, Indian Ocean Ship (IOS) Sagar entered Yangon Harbour on Monday as part of India’s ongoing maritime engagement in the region.During the visit, Myanmar Navy will host the crew of IOS Sagar for an official interaction.Admiral Tripathi had earlier met Myanmar Navy's Central Naval Command commander Rear Admiral Aung Aung Naing and Naval Training Command chief Rear Admiral Khun Aung Kyaw in Yangon and discussed strengthening navy-to-navy cooperation, bolstering existing defence partnership and augmenting operational engagements.",Admiral dinesh k tripathi held a meeting with myanmar navy's commander-in-chief admiral htein win in naypyitaw. The meeting focused on advancing naval engagements between both countries. Indian ocean ship (ios) sagar entered yangon harbour on monday as part of india’s ongoing maritime engagement in the region.,"https://static.toiimg.com/thumb/msid-130842812,width-1280,height-720,imgsize-122546,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Pm Modi: Donald Trump hails PM Modi for ‘historic, decisive win’",https://timesofindia.indiatimes.com/india/donald-trump-hails-pm-modi-for-historic-decisive-win/articleshow/130842105.cms,"PM Modi and Donald Trump

US President Donald Trump has congratulated PM Modi on his “historic” election victory, a White House spokesman said Tuesday, in an apparent take on the recent round of assembly polls that were headlined by BJP’s big win in West Bengal.White House spokesman Kush Desai spoke of Trump’s warm sentiments for Modi, noting that the US president in their phone call last month expressed his admiration for Modi and “how lucky India is to have him as its leader”.“The President congratulates PM Modi on this recent, historic, and decisive election victory,” Desai said. On Monday, BJP ended the 15-year stint of Mamata Banerjee.","Us president donald trump has congratulated pm modi on his ‘historic’ election victory. White house spokesman kush desai spoke of trump’s warm sentiments for modi. On monday, bjp ended the 15-year stint of mamata banerjee.","https://static.toiimg.com/thumb/msid-130842091,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Battery fire: IndiGo Hyderabad -Chandigarh flight passengers evacuated by slides at destination; all safe,https://timesofindia.indiatimes.com/india/battery-fire-indigo-hyderabad-chandigarh-flight-passengers-evacuated-by-slides-at-destination-all-safe/articleshow/130828713.cms,"-

NEW DELHI: IndiGo on Tuesday evacuated passengers using slides from its Hyderabad-Chandigarh flight after a personal electronic device (PED) caught fire. Smoke from a bag was detected when the aircraft had come to a halt and passengers were yet to disembark. The airline then decided to carry out immediate evacuation using emergency slides. Everyone on board is learnt to be safe.An IndiGo spokesperson said: “On May 5, 2026, while IndiGo flight 6E 108 from Hyderabad to Chandigarh was stationary after landing, an incident involving a customer's personal electronic equipment catching fire was reported. In the interest of safety, an immediate evacuation was carried out and all the relevant authorities were immediately informed. All customers have been safely moved to the terminal and are being attended to by the team to ensure their well-being. ”""The aircraft will undergo necessary checks before resuming operations. At IndiGo, the safety of our customers and crew remains our top priority,"" the IndiGo spokesperson added.In recent months, several countries including India have started restricting power bank usage on aircraft due to the possibility of the same catching fire.Apart from limiting number of power banks and their batter capacity, the same can neither be used to charge a PED nor be charged via the in-seat power source on aircraft. Also Power banks have to be kept in front of passengers so that smoke can be visible at the earliest if they catch fire, and not be kept in overhead baggage compartments.But the biggest scare on this front remains airlines taking cabin bags from passengers at boarding gate to be kept in baggage hold of aircraft. These cabin bags may have PEDs, power banks and if a fire breaks out in them in the belly baggage hold, the same won't even get detected easily. The aviation ministry is aware of this issue and is working to resolve it.",Smoke from a bag was detected when the aircraft had come to a halt and passengers were yet to disembark. The airline then decided to carry out immediate evacuation using emergency slides. All customers have been safely moved to the terminal and are being attended to by the team.,"https://static.toiimg.com/thumb/msid-130832343,width-1280,height-720,imgsize-144132,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Centre strengthens Supreme Court: Number of judges to be increased from 33 to 37,https://timesofindia.indiatimes.com/india/centre-strengthens-supreme-court-number-of-judges-to-be-increased-from-33-to-37/articleshow/130831074.cms,"Supreme Court

NEW DELHI: The central government on Tuesday approved an increase in the number of judges from 33 to 37 (excluding the Chief Justice of India) at meeting, six years after it was raised from 31 to 33.The move, which government said aims to strengthen the Supreme Court , is aimed to ensure speedier justice as over 92,000 cases are pending before the Supreme Court.The PM Modi-chaired Cabinet meeting approved the proposal for introducing The Supreme Court (Number of Judges) Amendment Bill, 2026 in Parliament to amend The Supreme Court (Number of Judges) Act, 1956 for increasing the number.The Constitution leaves the size of the Supreme Court open-ended. Article 124(1) provides for a Chief Justice of India and permits Parliament to determine the number of other judges through legislation.That number has been revised periodically to keep pace with rising caseloads. The first such change came with the Supreme Court (Number of Judges) Act, 1956, which fixed the strength at 10 judges apart from the Chief Justice. It was subsequently raised to 13 in 1960 and to 17 in 1977.Despite this, the working strength remained capped at 15 for a period until 1979, when the restriction was lifted following a request from the Chief Justice.Further expansions followed over the decades. The sanctioned strength was increased to 25 in 1986 and to 30 in 2008. The most recent revision came in 2019, when Parliament raised the number of judges from 30 to 33, excluding the Chief Justice of India.These periodic increases reflect an attempt to align the court’s capacity with a steadily growing backlog, even as questions persist over whether expanding bench strength alone can address delays in justice delivery.","The move is aimed to ensure speedier justice as over 92,000 cases are pending before supreme court. The constitution leaves the size of the supreme court open-ended. Article 124(1) provides for a chief justice of india and permits parliament to determine the number of other judges.","https://static.toiimg.com/thumb/msid-130831128,width-1280,height-720,imgsize-174540,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Pm Modi: 'Targeting civilians, infrastructure unacceptable': PM Modi after Iran strikes on UAE's Fujiarah injured 3 Indians",https://timesofindia.indiatimes.com/india/targeting-civilians-infrastructure-is-unacceptable-pm-modi-condemns-strikes-on-uaes-fujairah-3-indians-injured/articleshow/130818452.cms,"Watch PM Modi call Fujairah Attack 'Unacceptable', Three Indians Injured In UAE PM Modi call Fujairah Attack 'Unacceptable', Three Indians Injured In UAE

Poll What approach should be prioritized to resolve tensions in the region? Dialogue and diplomacy Stronger international pressure

NEW DELHI: Prime Minister Narendra Modi on Tuesday condemned the Iranian attack on UAE's Fujairah that resulted in injuries to three Indian nationals.In a post on X, PM Modi wrote, ""Strongly condemn the attacks on the UAE that resulted in injuries to three Indian nationals. Targeting civilians and infrastructure is unacceptable.""""India stands in firm solidarity with the UAE and reiterates its support for the peaceful resolution of all issues through dialogue and diplomacy. Ensuring safe and unimpeded navigation through the Strait of Hormuz is vital for enduring regional peace, stability and global energy security,"" the Prime Minister added.Earlier today, the ministry of external affairs also condemned the attack calling it “unacceptable” and urging an immediate halt to hostilities targeting civilians.The response from New Delhi came a day after a drone strike triggered a fire at a key oil facility in Fujairah. The UAE has accused Iran of carrying out the attack amid rising tensions in the region.“The attack on Fujairah that resulted in injury to three Indian nationals is unacceptable,” External Affairs Ministry spokesperson Randhir Jaiswal said. “We call for immediate cessation of these hostilities and the targeting of civilian infrastructure and innocent civilians.”He added that India continues to back “dialogue and diplomacy” to restore peace and stability across West Asia, while also calling for “free and unimpeded navigation and commerce” through the Strait of Hormuz in line with international law.The Indian Embassy in the UAE confirmed that the injured nationals are receiving medical care, with officials coordinating closely with local authorities.The strike comes as a fragile US-Iran ceasefire faces strain, particularly around the Strait of Hormuz, a vital route for global energy supplies. The UAE said its air defence systems intercepted multiple missiles and drones, warning it remains prepared to counter any threats to its security and sovereignty.",Pm narendra modi condemns iranian attack on uae's fujairah that resulted in injuries to three indian nationals. India stands in firm solidarity with the uae and reiterates its support for the peaceful resolution of all issues through dialogue and diplomacy. The indian embassy in the uae confirmed that the injured nationals are receiving medical care.,"https://static.toiimg.com/thumb/msid-130818638,width-1280,height-720,imgsize-892159,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Mamata Banerjee Declares Herself a 'Free Bird', Raghav Chadha Alleges Vendetta Politics",https://timesofindia.indiatimes.com/india/evening-news-wrap-bengal-cm-mamata-refuses-to-resign-raghav-chadha-meets-president-murmu-more/articleshow/130828039.cms,"-



Mamata Banerjee refuses to resign, calls herself a 'free bird'; alleges BJP, EC looted votes.

Raghav Chadha meets President Murmu , claims he is AAP-led Punjab govt's 'next target' for switching sides.

, claims he is AAP-led Punjab govt's 'next target' for switching sides. US sinks 6 Iranian boats, opens passage through Hormuz as UAE attacks wound 3 Indians.

Arvind Kejriwal accuses BJP of 'murdering democracy' after party's win in West Bengal and Assam.

409 gold coins buried for a century found under Russian home, owner remains a mystery.

Here are the top 5 stories of the day

'I am a free bird now': Mamata Banerjee refuses to resign, alleges conspiracy

Watch 'I Will Not Resign', Mamata Alleges EC Bias, Says TMC Won ‘Morally’ After Bengal Election Loss 'I Will Not Resign', Mamata Alleges EC Bias, Says TMC Won ‘Morally’ After Bengal Election Loss

'I am their next target': Raghav Chadha alleges 'vendetta politics' by AAP-led Punjab govt, meets President Murmu

US tries to force open Strait of Hormuz as UAE comes under attack in test of Iran truce

Arvind Kejriwal accuses BJP of 'murdering democracy' after WB, Assam wins, says 'major crisis looms across country'

Buried for a century: 409 gold coins discovered under a Russian home, owner remains a mystery

Outgoing West Bengal Chief Minister Mamata Banerjee ruled out resigning, claiming her party did not lose the election by public mandate but by conspiracy, alleging the BJP and Election Commission ""looted votes and stole seats. "" She said she is now a ""free bird"" without a chair and will strengthen the INDIA alliance, adding that Opposition leaders including Sonia Gandhi, Rahul Gandhi and Arvind Kejriwal have expressed solidarity with her. Follow live updates. Rajya Sabha MP Raghav Chadha, who recently quit AAP and joined BJP, met President Droupadi Murmu and alleged that he is the ""next target"" of vendetta politics by the AAP-led Punjab government. Chadha claimed that he is being targeted for switching sides and urged the President to intervene. Read full story. The US military said it fired on Iranian forces and sank six small boats targeting civilian ships as it moved to reopen the Strait of Hormuz on Monday. The UAE said it had come under attack from Iran for the first time since a fragile ceasefire took hold in early April. The UAE Defense Ministry said its air defences engaged 15 missiles and four drones fired by Iran. Authorities in Fujairah said one drone sparked a fire at a key oil facility, wounding three Indian nationals.Aam Aadmi Party national convenor Arvind Kejriwal accused the BJP of ""hijacking and murdering democracy"" following its decisive electoral performance in West Bengal and Assam. Addressing AAP MLAs from Punjab, Kejriwal alleged that the BJP employed tactics such as voter deletions to weaken political opponents. Follow live updates. In a remarkable discovery, 409 gold coins buried for over a century were found under a home in Russia. The coins, believed to be hidden for more than 100 years, were unearthed during excavation or renovation work at the property. However, despite the significant find, the identity of the original owner remains unknown. Authorities are now investigating the origin and historical significance of the treasure, while experts are examining the coins to determine their minting period and possible value. Read full story.","Mamata banerjee refuses to resign, calls herself a 'free bird'; alleges bjp, ec looted votes. Raghav chadha meets president murmu, claims he is aap-led punjab govt's 'next target' for switching sides. Us sinks 6 iranian boats, opens passage through hormuz as uae attacks wound 3 indians.","https://static.toiimg.com/thumb/msid-130828816,width-1280,height-720,imgsize-86918,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Number of Supreme Court judges to rise from 34 to 38,https://timesofindia.indiatimes.com/india/number-of-supreme-court-judges-to-rise-from-34-to-38/articleshow/130841307.cms,".

NEW DELHI: The Cabinet on Tuesday approved a proposal to raise the sanctioned strength of judges in the Supreme Court from the current 33 to 37, excluding the Chief Justice of India . With this, the effective strength of the apex court, including CJI, will rise from 34 to 38, reports Dipak Dash.I&B minister Ashwini Vaishnaw said that more than 92,000 cases are pending before the SC and the increase in the number of judges will help speed up justice. The judge strength of the apex court was last increased from 30 to 33 (excluding the Chief Justice of India) by amending the original Supreme Court (Number of Judges) Amendment Act, 2019. TOI has learnt that the SC had sought 10 more judges to take the total strength to 43, excluding the CJI.SC had sought 10 more judges, TOI has learnt. This number was arrived at after an assessment by a threejudge committee set up by the CJI.People aware of the development said at present, there are over 1,200 cases pending before three-judge bench, over 160 before five-judge bench, around three dozens before seven-judge bench and around 45 before nine-judge bench.The expansion would cost govt Rs 15 crore per annum which will be met from Consolidated Fund of India. Govt will bring a bill to amend the law to increase the strength of judges","The cabinet on tuesday approved a proposal to raise the sanctioned strength of judges in the supreme court from the current 33 to 37. With this, the effective strength of the apex court, including cji, will rise from 34 to 38. I&b minister ashwini vaishnaw said that more than 92,000 cases are pending before the sc.","https://static.toiimg.com/thumb/msid-130841306,width-1280,height-720,imgsize-99888,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘Targeting civilians, infrastructure unacceptable’: PM Modi slams drone attacks on UAE",https://timesofindia.indiatimes.com/india/targeting-civilians-infrastructure-unacceptable-pm-modi-slams-drone-attacks-on-uae/articleshow/130841296.cms,"PM Modi

NEW DELHI: PM Narendra Modi strongly condemned the drone attacks on Fujairah in the UAE, which resulted in injuries to three Indian nationals, saying targeting civilians and infrastructure is unacceptable.Like in his past condemnation of attacks on the UAE and other Gulf Cooperation Council (GCC) countries, Modi didn’t name Iran, but said India stood in firm solidarity with the UAE and reiterated support for the peaceful resolution of all issues through dialogue and diplomacy.On X, Modi also said ensuring safe and unimpeded navigation through the Strait of Hormuz is vital for enduring regional peace, stability and global energy security. Modi will visit the UAE, a key strategic partner in the Gulf, on his way to Europe this month for a quick layover during which he will meet President Mohamed bin Zayed Al Nahyan.Both external affairs minister S Jaishankar and NSA Ajit Doval have visited the UAE since the US-Iran ceasefire was announced.In a separate statement, the ministry of external affairs called the attacks on Fujairah unacceptable and sought immediate cessation of hostilities and the targeting of civilian infrastructure and innocent civilians.“India continues to stand for dialogue and diplomacy to deal with the situation, so that peace and stability may be restored across West Asia. We also call for free and unimpeded navigation and commerce through the Strait of Hormuz in keeping with international law,” it said, adding India stood ready to support all efforts for a peaceful resolution of issues.The UAE foreign ministry described the attacks, which originated allegedly in Iran, as a serious escalation and said they posed a direct threat to the country’s security. A Reuters report said Monday that according to the Fujairah Media Office, three Indian citizens were moderately injured in the attack and taken to hospital.","Pm narendra modi strongly condemned the drone attacks on fujairah in the uae, which resulted in injuries to three indian nationals. Modi will visit the uae on his way to europe this month for a quick layover during which he will meet president mohamed bin zayed al nahyan.","https://static.toiimg.com/thumb/msid-130841298,width-1280,height-720,imgsize-30888,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Assemby election results: 3-way tussle within Congress for Kerala CM post,https://timesofindia.indiatimes.com/india/assemby-election-results-3-way-tussle-within-congress-for-kerala-cm-post/articleshow/130838996.cms,"VD Satheesan, KC Venugopal, Ramesh Chennithala (Images/Agencies)



.

THIRUVANANTHAPURAM: Election won. Succession unsettled. Congress brass moved into overdrive Tuesday to pick Kerala's next CM, with intense lobbying breaking out across factions after the party-led UDF's emphatic victory, reports Rajiv G. The decision rests with LS opposition leader Rahul Gandhi, but consultations could stretch up to a week, according to sources.Three names anchor the contest. Leader of opposition VD Satheesan, who steered UDF through five years in the wilderness to a landslide, is seen as frontrunner. AICC general secretary KC Venugopal, a Rahul aide, is mobilising support. Ramesh Chennithala is the third choice.Ramesh Chennithala, aformer opposition faceand multiple-term legislator, is pressing his case onexperience and seniority.Satheesan has the supportof Indian Union MuslimLeague (22 seats), strengthening his pitch as the consensusface.Chennithala has said seniority must weigh heavily inthe choice. Venugopal’s campclaimed a sizeable bloc ofMLAs and MPs is in its corner.Congress, with 63 seats inthe 140-member assembly, isthe largest party in UDF thatunseated CPM-led LDF’s twoterm govt. UDF won 102 seats,while LDF managed 35. Thechallenge now is politicalarithmetic within Congress— balancing claims, preventing fissures and ensuring asmooth swearing-in.Congress brass has kept options open, focusing on consensus. A meeting chaired byparty president MallikarjunKharge, with Rahul present, isset to appoint AICC observers.Pressure is building for aquick call.Party insiderswarned that picking a compromise name outside themain contenders could trigger a backlash, with bothSatheesan and Chennithalacamps unlikely to accept a diminished role in cabinet formation under such a scenario.AICC general secretaryJairam Ramesh said a decision would come soon amid efforts to forge unanimity.The triangular contest hasdeepened fault lines. Venugopal’s backers cited organisational heft and central backing.Satheesan’s camp mentioned public acceptabilityand his role in the victory.Chennithala has remindedCongress that Satheesan’s elevation as opposition leader in2021 went against prevailingsentiment, underlining thecentral role in leadershipcalls. Congress said allies’views will be heard but it isunder no compulsion to yieldground, given its numbers.","Congress brass moved into overdrive tuesday to pick kerala's next cm. The decision rests with ls opposition leader rahul gandhi, but consultations could stretch up to a week. Leader of opposition vd satheesan, who steered udf through five years in the wilderness to a landslide, is seen as frontrunner.","https://static.toiimg.com/thumb/msid-130839031,width-1280,height-720,imgsize-135302,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Pakistan's politician reveals Islamabad ties with terror groups,https://timesofindia.indiatimes.com/india/pakistans-politician-reveals-islamabad-ties-with-terror-groups/articleshow/130838619.cms,"ANI image

NEW DELHI: Ahead of the first anniversary of India's Operation Sindoor, a prominent Pak politician openly confirmed the Pakistani army's direct defence of designated terrorists Hafiz Saeed and Masood Azhar Pakistan Nazriyati Party chairman Shaheer Sialvi confirmed that the Pak military provided formal honours - including military funerals and uniformed pallbearers - for the terrorists killed in India's Operation Sindoor.This admission, made at a function organised by the LeT, explicitly strips away the ""non-state actor"" facade, exposing deep-seated institutional support for terror networks under the guise of ""freedom fighting.""Sialvi, the son of well known Pak army Brigadier Haider Malik, referenced the impact of strikes during Operation Sindoor, specifically mentioning attacks on Muridke and Bahawalpur - hubs for the LeT and Jaish-e-Mohammed (JeM).""For the first time it happened that attacks took place on Muridke and Bahawalpur ... The attacks took place on those two places that India had already declared as terrorist hubs internationally and had convinced the world of its narrative. This is the first time it has happened that if we have fought this war, it has been under the leadership of Hafiz Saeed and Maulana Masood Azhar."" Sialvi said. The PNP leader also admitted to meeting Lashkar-e-Taiba founder Hafiz Saeed.","Pakistan nazriyati party chairman shaheer sialvi confirmed that the pak military provided formal honours - including military funerals and uniformed pallbearers - for the terrorists killed in india's operation sindoor. This admission, made at a function organised by the let, explicitly strips away the ""non-state actor"" facade.","https://static.toiimg.com/thumb/msid-130838655,width-1280,height-720,imgsize-100934,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
