Article Title,Article Link,Article Text,Article Summary,Article Image
'Read history from books not WhatsApp': Raj Thackeray on row over Aurangazeb's tomb,https://timesofindia.indiatimes.com/india/read-history-from-books-not-whatsapp-raj-thackeray-on-row-over-aurangazebs-tomb/articleshow/119784194.cms,"NEW DELHI: Maharashtra Navanirman Sena (MNS) chief Raj Thackeray on Sunday condemned efforts to stir communal tensions over Aurangzeb's tomb and urged the people to refer to books to learn history and not WhatsApp.""Don't we want to let the world know that these people sought to destroy the Marathas but were wiped out instead. Stop reading history on WhatsApp and rather delve into history books,"" he said, addressing his annual Gudhi Padwa rally in Mumbai.Referring to the recently released Chhaava movie, he asked, ""We have forgotten the real issues of the present time. Hindus who feel awakened after a movie are of no use. Did you learn about Sambhaji Maharaj's sacrifice because of Vicky Kaushal and about Aurangazeb because of Akshaye Khanna.""Thackeray noted that Afzal Khan, the Bijapur general, was buried near Pratapgad Fort with Shivaji Maharaj’s permission, highlighting historical context. His remarks come amid right-wing demands to remove Aurangzeb’s tomb in Chhatrapati Sambhajinagar district, an issue that recently sparked violent protests in Nagpur.He pointed out that Aurangzeb was born in Dahod, Gujarat, and criticized those who manipulate history for political gain. Emphasizing that a nation cannot progress solely on religion, he cited Turkey as an example of successful reform and modernization.The controversy was triggered when Maharashtra minister Shambhuraj Desai announced that his ruling Shiv Sena party had urged the Union government to revoke Aurangzeb's tomb's 'protected monument' status in Khultabad, Chhatrapati Sambhajinagar district.",Mns chief raj thackeray condemned efforts to stir communal tensions over aurangzeb's tomb. He urged the people to refer to books to learn history and not whatsapp. His remarks come amid right-wing demands to remove aurangszeb’s tomb in chhatrapati sambhajinagar.,"https://static.toiimg.com/thumb/msid-119784710,width-1070,height-580,imgsize-618385,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India boosting covert warfare capabilities of special forces,https://timesofindia.indiatimes.com/india/india-boosting-covert-warfare-capabilities-of-special-forces/articleshow/119775174.cms,"NEW DELHI: From midget submarines, loiter munitions and nano drones to specialised weaponry, surveillance and communication equipment, India is progressively strengthening the capabilities of its Special Forces to undertake covert warfare deep behind enemy lines as well as counter-terrorism operations .The upgrade in the gruelling combat training, which will include “augmented reality/virtual reality mission planners and simulators” in the near future, as well as “specialised equipping” of the Special Forces in the Army, IAF and Navy is part of an ongoing process, sources told TOI.There are now 10 Para-Special Forces and five Para (Airborne) battalions (each has around 620 soldiers) in the Army, 27 `flights’ of around 1,600 Garud commandos in IAF and over 1,400 marine commandos (Marcos) in Navy.A major shortcoming, however, is the lack of a full-fledged Special Operations Command, which would bring the disparate Special Forces together under a unified command and control structure for planning and executing strategic operations instead of merely tactical ones.Nevertheless, the creation of a truncated Armed Forces Special Operations Division (AFSOD) has somewhat addressed the issue of “jointness and synergy” among the Para-SF, Garuds and Marcos.The induction of advanced software-defined radios, including manpack versions, and satellite-communication systems, for instance, have ensured “uninterrupted and seamless” long-range communications for joint operations among the three forces, the sources said.The Special Forces already have a wide array of specialized weapons, ranging from Finnish Sako long-range sniper rifles, American M4A1 carbines and Israeli TAR-21 Tavor assault rifles to Swedish Carl Gustaf lightweight rocket launchers, Russian VSS suppressed sniper rifles and Italian Beretta pistols with silencers.“The induction of loiter munition systems has boosted the precision-targeting capabilities of Para-SF units. Similarly, remotely-piloted aerial vehicles, nano drones, surveillance copters and lightweight drones with FLIR (forward-looking infra-red) payloads have been inducted for advanced short and medium-range surveillance up to 10-km,” a source said.With stealth being paramount for insertion behind enemy lines, advanced indigenous `combat free-fall parachute systems’ and other such equipment have been inducted, while procurement of new `integrated combat diving kits’ is also underway. “Guided aerial delivery systems are now available to ensure commandos can operate independently behind enemy lines for longer durations,” another source said.Given their maritime role, the Marcos in turn have midget submarines or sea chariots, underwater scooters, remotely-operated underwater vehicles for explosive disposal, open-circuit diving equipment and air-droppable rubberized inflatable boats, among other such things.The selection and training for the Para-SF, Marcos and Garuds, which have a rejection rate as high as 70-80%, also remains a major focus area. The training, in which the volunteers are stretched to their physical and mental limits, includes operations for surgical strikes, hit-and-run missions, strategic and tactical surveillance of vital enemy targets, intelligence-gathering, laser-designated bombings and other such clandestine tasks.The Army’s first vertical wind tunnel to enhance ‘combat freefall’ skills of its Special Forces and others is fully operational at the Special Forces Training School at Bakloh in Himachal Pradesh. “Simulators are now increasingly being used. The plan is to also induct AI-based systems soon to make the training more realistic and economical,” a source said.","There are now 10 para-special forces and five para (airborne) battalions in the army. There are 27 `flights’ of around 1,600 garud commandos in iaf and over 1,400 marine commandos (marcos) in navy. A major shortcoming is the lack of a full-fledged special operations command.","https://static.toiimg.com/thumb/msid-119775253,width-1070,height-580,imgsize-1141024,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Watch: India launches 'Operation Brahma', sends 15 tonnes of aid to Myanmar after massive earthquake",https://timesofindia.indiatimes.com/india/watch-india-launches-operation-brahma-sends-15-tonnes-of-aid-to-myanmar-after-massive-earthquake/articleshow/119691870.cms,"Get the latest lifestyle updates on Times of India, along with Navratri Wishes, Eid Messages and quotes !



NEW DELHI: India on Saturday launched ' Operation Brahma ' following a devastating earthquake in Myanmar that claimed over 1000 lives.Ministry of external affairs spokesperson Randhir Jaiswal shared images on social media platform X, announcing that an Indian Air Force C-130 J aircraft carrying approximately 15 tonnes of relief material—including tents, blankets, sleeping bags, food packets, hygiene kits, generators, and essential medicines—landed in Yangon.""Operation Brahma—India acts as a first responder to assist the people of Myanmar affected by yesterday's massive earthquake. Our first tranche of 15 tonnes of relief material has landed in Yangon,"" Jaiswal stated.Earlier, external affairs minister S Jaishankar said, ""India dispatches first tranche of urgent humanitarian aid for the people of Myanmar. @IAF_MCC C-130 is carrying blankets, tarpaulins, hygiene kits, sleeping bags, solar lamps, food packets, and kitchen sets.""""A search and rescue team and medical team are also accompanying this flight. We will continue to monitor developments, and more aid will follow,"" he added.This come as day after Prime Minister Narendra Modi's expression of concern over the earthquakes in Myanmar and Thailand, and his assurance of India's readiness to provide all possible assistance.""Concerned by the situation in the wake of the earthquake in Myanmar and Thailand. Praying for the safety and well-being of everyone. India stands ready to offer all possible assistance,"" PM Modi said on X.Meanwhile, the Indian Embassy in Myanmar said that it is coordinating the swift delivery of assistance and relief supplies with Myanmar authorities.""Following yesterday's devastating earthquake, we are coordinating the speedy delivery of assistance and relief supplies from India with Myanmar authorities. We are also in constant touch with the Indian community. Reiterate our emergency number for needy Indian nationals: +95-95419602,"" the embassy posted on X.A 7.7-magnitude earthquake struck Myanmar on Friday, resulting in numerous casualties and prompting the country's military junta to seek international assistance. The death toll from the earthquake has risen to 1,002, with over 2,000 people injured, according to the junta.","India on saturday launched'operation brahma' following a devastating earthquake in myanmar that claimed over 1000 lives. Ministry of external affairs spokesperson randhir jaiswal shared images on social media platform x, announcing that an indian air force c-130 j aircraft carrying approximately 15 tonnes of relief material landed in yangon.","https://static.toiimg.com/thumb/msid-119692252,width-1070,height-580,imgsize-5194953,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"PM Modi joins AI Ghibli art trend: 'Main character? No, he’s the whole storyline'",https://timesofindia.indiatimes.com/india/pm-modi-joins-ai-ghibli-art-trend-main-character-no-hes-the-whole-storyline/articleshow/119659371.cms,"Get the latest lifestyle updates on Times of India, along with Navratri Wishes, Eid Messages and quotes !



NEW DELHI: Prime Minister Narendra Modi has stepped into the world of Studio Ghibli-inspired art, as the Union government on Friday shared a series of AI-generated portraits reimagining key moments from his tenure in the distinctive Japanese animation style.Sharing 12 Ghibli-style images on social media platform X, the government captioned them, ""Main character? No. He's the whole storyline. Experience New India in Studio Ghibli strokes.""The artwork transforms iconic scenes from Modi’s political career into whimsical, pastel-colored frames reminiscent of legendary animator Hayao Miyazaki’s films.Among the AI-crafted images are scenes depicting Modi’s meetings with world leaders, including US President Donald Trump and French President Emmanuel Macron. Other portraits show him in an Indian Army uniform, posing with the Tricolour, and standing before the 'Sengol'—a historic sceptre installed in the new Parliament in 2023.The series also captures PM Modi’s engagement with national infrastructure and defense. One image reimagines his sortie in a Tejas Twin Seat Light Combat Aircraft, while another places him beside a Vande Bharat train.The collection further highlights moments like his Maldives visit and participation in the Swachh Bharat Abhiyan cleanliness drive.Meanwhile, PM Modi isn’t the only politician swept up by the Ghibli wave. Congress MP Shashi Tharoor also shared AI-generated portraits of himself, confessing he had only just discovered the art form. ""I’ve been assimilated into the Ghibli trend!"" he wrote, adding that he was ""officially Spirited Away"" by the viral phenomenon—a nod to one of Miyazaki’s most beloved films.While AI-generated Ghibli-style images flood social media, an old video of Hayao Miyazaki criticizing AI animation has resurfaced. In the clip, the famed animator called AI-generated work ""an insult to life itself,"" reigniting debates on whether technology can capture the emotional depth of hand-drawn art.","Prime minister narendra modi has stepped into the world of studio ghibli-inspired art. Union government on friday shared a series of ai-generated portraits reimagining key moments from his tenure in the distinctive japanese animation style. The artwork transforms iconic scenes from modi’s political career into whimsical, pastel-colored frames.","https://static.toiimg.com/thumb/msid-119659409,width-1070,height-580,imgsize-1630987,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Treasonous, embarrassment for every Bengali': Suvendu Adhikari urges Jaishankar to ban Mamata Banerjee’s future foreign visits over remarks in UK",https://timesofindia.indiatimes.com/india/treasonous-embarrassment-for-every-bengali-suvendu-adhikari-urges-jaishankar-to-ban-mamata-banerjees-future-foreign-visits/articleshow/119665425.cms,"Get the latest lifestyle updates on Times of India, along with Navratri Wishes, Eid Messages and quotes !



NEW DELHI: West Bengal leader of the opposition Suvendu Adhikari on Friday wrote to external affairs minister S Jaishankar urging him to prevent future foreign visits by chief minister Mamata Banerjee in her official capacity. Adhikari accused Banerjee of undermining India on the international stage and bringing shame to the country during her recent visit to the United Kingdom.In his letter, Adhikari claimed that Banerjee’s remarks in London displayed ""devotion and admiration for the colonial masters,"" which he described as ""unthinkable"" for a Bengali. He cited her speech at a business event in the UK, where she said, ""I love UK because we have an emotional relation, historical relation... From the heritage point of view, ours and from yours also. 190 years, you ruled in India. You ruled Bengal... So we forget that? Always India remembers you, and Bengal also remembers you.""Adhikari condemned her remarks, saying that Bengal had been at the forefront of the independence movement, resisting British rule. He said that praising the colonial past amounted to ""public renunciation of the sacrifices made by our freedom movement revolutionaries.""The letter also criticised Banerjee for her statements at Oxford University's Kellogg College, where she appeared to ""downplay"" India’s economic growth. When a speaker highlighted that India had overtaken the UK as the world's fifth-largest economy and was projected to become the largest by 2060, Banerjee disagreed, saying, ""I will differ that.""Adhikari called her response ""simply treasonous"" and an ""embarrassment for every Bengali and Indian."" He alleged that Banerjee had ""deliberately tarnished India’s reputation on foreign soil"" and accused her of opposing the country's economic rise.The BJP leader further urged the external affairs ministry to conduct a ""thorough probe"" into her remarks and ensure she is not granted permission for official foreign visits in the future. He referenced existing guidelines that require the ministry of external affairs to approve such visits and suggested that her remarks should be considered grounds for disqualification.Banerjee's visit to the UK was marred by controversy, as she faced protests from a group of demonstrators at Kellogg College. Protesters held placards questioning her stance on election violence in West Bengal and the RG Kar College case. BJP leader Amit Malviya shared a video of the incident, criticising Banerjee for her comments on India's economic future. ""West Bengal Chief Minister Mamata Banerjee has a problem with India becoming the world's largest economy... This is truly shameful,"" he posted on X.Union minister Giriraj Singh also slammed Banerjee, saying, ""Hiding the truth and insulting India, both are done by Mamata Banerjee. Today, the whole world is seeing and respecting our growing economy, but unfortunately, when Mamata Banerjee and the 'tukde-tukde gang' go abroad, they insult India. This is unfortunate.""Banerjee, however, responded to hecklers during her speech, saying, ""Please don’t do politics here on this stage. That you can do with me in my state, not here."" She also defended her government regarding the RG Kar College case, stating, ""The case is sub-judice, also, it is with the Central government, not with us.""","West bengal leader of the opposition suvendu adhikari wrote to external affairs minister s jaishankar urging him to prevent future foreign visits by chief minister mamata banerjee in her official capacity. He alleged that banerji had ""deliberately tarnished india’s reputation on foreign soil"" and accused her of opposing the country's economic rise.","https://static.toiimg.com/thumb/msid-119665398,width-1070,height-580,imgsize-1113431,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Myanmar earthquake: Why a 33-storey high-rise in Thailand collapsed?,https://timesofindia.indiatimes.com/world/rest-of-world/myanmar-earthquake-why-a-33-storey-high-rise-in-thailand-collapsed/articleshow/119720903.cms,"Screengrab

Also Read:

Terrifying Video Shows Bangkok High-Rise Collapsing Like A Pack Of Cards In Five Seconds

Potential risks to high-rises

Soft Soil Foundation: Bangkok's soft clay soil can amplify seismic waves, increasing the risk of structural damage.

Ageing Infrastructure: Many high-rise buildings were built before modern earthquake-resistant codes were introduced.

Lack of Retrofitting: Some older structures may not have undergone necessary reinforcements to withstand earthquakes.

The recent 7.7-magnitude earthquake that struck Myanmar has left a devastating impact, with over 1,600 confirmed dead and thousands injured. While Myanmar bore the brunt of the destruction, neighbouring Thailand also witnessed significant damage, particularly in Bangkok, where a high-rise under construction collapsed, killing at least 10 people. The collapse has raised serious concerns about the structural integrity of skyscrapers in Thailand and their vulnerability to seismic activity.The earthquake, which struck near Mandalay, sent tremors through Thailand, with the greater Bangkok area experiencing significant shaking. The collapse of the high-rise near Chatuchak market has sparked questions about whether Thailand's skyscrapers are adequately designed to withstand earthquakes.Experts say Thailand’s skyscrapers, particularly in Bangkok, are at risk due to a combination of outdated construction standards and the city’s geological conditions. Amorn Pimarnmas, president of the Structural Engineers Association of Thailand, told the BBC that fewer than 10% of buildings in Bangkok are earthquake-resistant. Although a 2007 law mandates earthquake-resistant designs for new buildings, older structures remain highly vulnerable. Many of these older high-rises were primarily designed to handle wind loads rather than seismic forces, making their ability to withstand quakes uncertain.Compounding the problem is Bangkok’s soft soil, which can amplify ground shaking by three to four times. This effect increases the risk of structural failure, particularly for medium-rise buildings between 10 and 20 storeys, which are more susceptible to resonance effects caused by seismic waves.Experts highlight several factors that could make Thailand’s skyscrapers vulnerable:The British Chamber of Commerce in Thailand had earlier highlighted that Bangkok, though classified as a low seismic risk area, is not immune to earthquake hazards. Past events, such as the 9.1-magnitude Sumatra-Andaman earthquake in 2004 and the 6.8-magnitude Burma earthquake in 2011, demonstrated that tremors could still cause structural damage in Thailand.The 2007 seismic design regulations require buildings taller than 15 metres to be earthquake-resistant. However, implementation has been inconsistent, and many older buildings remain at risk. According to Dr Chusilp, designing medium-rise buildings for earthquakes increases structural costs by 10-15%, which may have deterred developers from upgrading existing structures.","The 7.7-magnitude earthquake that struck myanmar has left a devastating impact, with over 1,600 confirmed dead and thousands injured. Thailand also witnessed significant damage, particularly in bangkok, where a high-rise under construction collapsed, killing at least 10 people.","https://static.toiimg.com/thumb/msid-119720927,width-1070,height-580,imgsize-14674,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Stock market holiday: Why are BSE and NSE closed for trading today on March 31, 2025?",https://timesofindia.indiatimes.com/business/india-business/stock-market-holiday-why-bse-and-nse-are-closed-for-trading-today-on-march-31-2025-eid-al-fitr/articleshow/119785784.cms,"Stock market holiday (AI image)

Stock Market Holiday Schedule: March-April 2025

Market Operations

Stock market holiday : The Bombay Stock Exchange (BSE) and National Stock Exchange (NSE) are closed for trading on Monday, March 31, due to Eid al-Fitr 2025 celebrations. Following the regular weekend closure on March 29 and March 30, trading activities will recommence on Tuesday, April 1.During this holiday, all market operations, including equities, derivatives, currency markets, securities lending and borrowing (SLB), and electronic gold receipts (EGR), are closed. Traders should adjust their trading schedules accordingly.The Indian stock exchanges function on weekdays, excluding weekends and scheduled public holidays. The upcoming market holidays are:* March 31, 2025 (Monday): Eid al-Fitr* April 10, 2025 (Thursday): Shri Mahavir Jayanti* April 14, 2025 (Monday): Dr. B.R. Ambedkar Jayanti* April 18, 2025 (Friday): Good FridayAdditional Market Closures in 2025The exchanges will observe holidays on Maharashtra Day (May 1), Independence Day (August 15), and Ganesh Chaturthi (August 27).The year's final quarter includes closures for Gandhi Jayanti and Dussehra (October 2), Diwali celebrations (October 21-22), Prakash Gurpurb (November 5), and Christmas (December 25).Regular trading activities will continue on Tuesday, April 1, operating from 9:15 a.m. to 3:30 p.m. IST.Investors in Dalal Street experienced a substantial gain of Rs 25.90 lakh crore during the 2024-25 fiscal year, as the BSE benchmark Sensex recorded a growth exceeding 5 per cent amidst positive market sentiment. Following an exceptional performance in 2023-24, the stock markets demonstrated significant fluctuations throughout FY25.During the 2024-25 fiscal period, the BSE benchmark index increased by 3,763.57 points, representing a 5.10 per cent rise, whilst the NSE Nifty advanced by 1,192.45 points, marking a 5.34 per cent growth.The total market capitalisation of companies listed on the BSE expanded by Rs 25,90,546.73 crore, reaching Rs 4,12,87,646.50 crore (USD 4.82 trillion) in FY25.","The bombay stock exchange and national stock exchange are closed for trading on monday, march 31, due to eid al-fitr 2025 celebrations. Following the regular weekend closure on march 29 and march 30, trading activities will recommence on tuesday, april 1.","https://static.toiimg.com/thumb/msid-119785849,width-1070,height-580,imgsize-93070,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
JD Vance slams Fred Wellman for 'worst VP' remark on his Greenland visit,https://timesofindia.indiatimes.com/world/us/jd-vance-slams-fred-wellman-for-worst-vp-remark-on-his-greenland-visit/articleshow/119716940.cms,"US Vice President JD Vance condemned Fred Wellman for calling him the 'worst VP in modern history'. The host of On Democracy with FPWellman, criticised Vance's comments on Denmark's handling of Greenland. Vance stated that critics want to turn Europe into a permanent protectorate and emphasized the importance of Greenland to US security.","Us vice president jd vance condemned fred wellman for calling him the 'worst vp in modern history' the host of on democracy with fpwellman, criticised vance's comments on denmark's handling of greenland. Vance stated that critics want to turn europe into a permanent protectorate and emphasized the importance of greenland to us security.","https://static.toiimg.com/thumb/msid-119717024,width-1070,height-580,imgsize-589689,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Green Card freeze: Donald Trump administration pauses processing applications, what does it mean for Indians? FAQ",https://timesofindia.indiatimes.com/world/us/green-card-freeze-donald-trump-administration-halts-processing-applications-what-does-it-mean-for-indians-faq/articleshow/119598382.cms,"Why is Green Card processing paused?

Who is affected?

How does this impact Indian immigrants?

Longer wait times: Indian nationals already face some of the longest green card backlogs due to per-country caps. According to the Cato Institute, some employment-based applicants may wait decades for approval. This pause is expected to extend those delays further.

Indian nationals already face some of the longest green card backlogs due to per-country caps. According to the Cato Institute, some employment-based applicants may wait decades for approval. This pause is expected to extend those delays further. Work authorization risks: Many Indian immigrants are on H-1B visas while awaiting their green cards. Delays in processing could cause their work permits to expire, leading to potential job loss and deportation risks.

Many Indian immigrants are on H-1B visas while awaiting their green cards. Delays in processing could cause their work permits to expire, leading to potential job loss and deportation risks. Family separation: The freeze applies to adjustment of status applications, which many use to reunite with immediate family members. Indian immigrants sponsoring family members may face prolonged separation.

The freeze applies to adjustment of status applications, which many use to reunite with immediate family members. Indian immigrants sponsoring family members may face prolonged separation. High-skilled workers at risk: Indian tech professionals, who form a large share of H-1B visa holders, are particularly vulnerable. Industry groups warn that extended delays could push these workers to seek opportunities in countries like Canada, which offers faster permanent residency.

Indian tech professionals, who form a large share of H-1B visa holders, are particularly vulnerable. Industry groups warn that extended delays could push these workers to seek opportunities in countries like Canada, which offers faster permanent residency. Uncertainty for asylum seekers: Indian asylum seekers and refugees who have already passed extensive background checks could see their legal status remain uncertain, affecting their access to work, healthcare, and other essential services.

What do experts say?

Is there a timeline for lifting the freeze?

What is the broader impact of this policy?

The Trump administration has paused the processing of certain green card applications, intensifying concerns among Indian immigrants, one of the largest migrant communities in the United States. The move is part of a broader immigration crackdown focused on increased scrutiny and national security checks.The Department of Homeland Security (DHS) stated that the pause is in line with two executive orders signed by Donald Trump. These orders aim to enhance immigrant screening for potential fraud, public safety threats, and national security risks.The suspension impacts immigrants applying for permanent residency, including Indian nationals. With over 2.9 million Indian immigrants in the US as of 2023, many now face prolonged delays and legal uncertainties.Laura Collins, director at the Bush Institute-SMU Economic Growth Initiative, told NBC News, “All these people who are approved to remain in the United States have already passed government scrutiny.” She argued that further delays are unnecessary.Azadeh Erfani from the National Immigrant Justice Center told Newsweek, “This sweeping and indefinite stop on green card processing is yet another attempt for this administration to baselessly paint all immigrants as a national security risk.”The Trump administration has not provided any timeline for when green card processing will resume, leaving thousands of applicants uncertain about their future.This move aligns with Trump’s larger push to tighten immigration policies, including plans to deport millions of undocumented immigrants. Critics argue the pause unfairly targets legal immigrants and creates further bureaucratic hurdles.Recently, the Trump administration has detained individuals with ties to American universities, many of whom have supported pro-Palestinian causes, as part of a crackdown on immigrants. Among the detained is Rumeysa Ozturk, a Turkish doctoral student at Tufts University, arrested under accusations of supporting Hamas. Other individuals detained include Mahmoud Khalil, a Palestinian activist, Yunseo Chung, a US resident arrested at a protest, and Badar Khan Suri, a Georgetown scholar accused of spreading Hamas propaganda.The US government has also taken action against several other activists, including Leqaa Kordia, Ranjani Srinivasan, and Alireza Doroudi, with many facing deportation or detention. Some of these individuals are accused of advocating for violence or engaging in political protests.","The trump administration has paused the processing of certain green card applications. The move is part of a broader immigration crackdown focused on increased scrutiny and national security checks. With over 2.9 million indian immigrants in the us as of 2023, many now face prolonged delays and legal uncertainties.","https://static.toiimg.com/thumb/msid-119599345,width-1070,height-580,imgsize-46122,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Taylor Swift and Travis Kelce’s relationship might face challenges since Donald Trump once predicted their breakup as NFL star heads to the White House,https://timesofindia.indiatimes.com/sports/nfl/news/taylor-swift-and-travis-kelces-relationship-might-face-challenges-since-donald-trump-once-predicted-their-breakup-as-nfl-star-heads-to-the-white-house/articleshow/119674462.cms,"Image via Ed Zurga/AP Images

President Donald Trump had predicted Taylor Swift’s breakup with Travis Kelce in 2023



President Donald Trump is all set to welcome the Kansas City Chiefs to the White House



Taylor Swift and Travis Kelce continue to be one of the most popular couples in the NFL. While the recent events at Super Bowl 2025 might have made them lowkey, they are still very much in love with one another. But it seems like things might change between Travis Kelce and Taylor Swift due to newly elected President Donald Trump since the Kansas City Chiefs have now been invited to the White House.While the Chiefs have not issued a statement about it yet, President Donald Trump had once predicted Taylor Swift and Travis Kelce’s break up.In 2023, in an interview with the Daily Caller, President Donald Trump was asked about Taylor Swift and Travis Kelce’s relationship. President Donald Trump had said, “I wish the best for both of them. I hope they enjoy their life, maybe together, maybe not — most likely not.”Two years later, while Taylor Swift and Travis Kelce have continued to be together, President Donald Trump’s feud with Swift has also continued and gotten worse.The billionaire pop star Taylor Swift has publicly spoken about not supporting Donald Trump. A few months before the 2025 elections, Taylor Swift had publicly supported Kamala Harris when Harris debated with Donald Trump.However, Donald Trump has not held back. He had posted on his Truth Social handle about his feelings for Taylor Swift when she got booed at the Super Bowl 2025, which he was also attending.Donald Trump’s post on his Truth Social handle read as, ""The only one that had a tougher night than the Kansas City Chiefs was Taylor Swift. She got BOOED out of the Stadium. MAGA is very unforgiving!""Recently, in an interview with OutKick, Donald Trump spoke about inviting the Kansas City Chiefs to the White House since, due to COVID-19, the team could not make their visit to the White House after they won the Super Bowl in 2020.Donald Trump said, “I look forward to having the (Philadelphia) Eagles (for winning Super Bowl LIX in February). And one other thing, we’re going to have the Kansas City Chiefs after that, because they missed their turn because of Covid.”While it is not known how Taylor Swift will react to accepting her boyfriend, Travis Kelce, visiting the White House when she has been trolled multiple times by President Donald Trump, it remains interesting to see how it changes the couple’s equation or if it will even have an effect on them.Currently, fans are waiting for Taylor Swift to announce the date for the release of her new album while Travis Kelce has not yet confirmed if he would be retiring this season. Fans are also waiting to spot the couple on their date nights because it has been a few weeks since they were last spotted on their date nights.Also Read: ""He looks pissed"": Travis Kelce’s solo outing raises questions about his mood amid Taylor Swift romance",President donald trump had predicted taylor swift’s breakup with travis kelce in 2023. President donald trump is all set to welcome the kansas city chiefs to the white house. The chiefs have not issued a statement about it yet. Taylor swift has publicly spoken about not supporting donald trump.,"https://static.toiimg.com/thumb/msid-119674511,width-1070,height-580,imgsize-68256,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
