Article Title,Article Link,Article Text,Article Summary,Article Image
India may raise Zakir Naik issue again during PM’s Malaysia visit,https://timesofindia.indiatimes.com/india/india-may-raise-zakir-naik-issue-again-during-pms-malaysia-visit/articleshow/127961906.cms,"Fugitive Zakir Naik

While India and Malaysia will look to ramp up trade and defence ties during PM Narendra Modi’s visit to Kuala Lumpur over the weekend, the issue of fugitive Zakir Naik’s extradition is also likely to be raised by the Indian side. The visit is likely to see signing of several MoUs, including one for cooperation with Malaysia’s thriving semiconductor industry.“We have had opportunities to discuss the issue in past visits also at various levels. And, we will probably continue to take up the issue until all technical procedures are completed, and we hope to get the outcome that we desire,” said MEA secretary (east) P Kumaran, responding to a question about Naik.India and Malaysia have an extradition treaty, but the case, as Malaysia maintains, will be resolved based on judicial consideration. The official said that Modi and his counterpart Anwar Ibrahim will review progress under the India-Malaysia Comprehensive Strategic Partnership, especially in priority areas of cooperation such as trade, investments, defence, security, semiconductors, digital technologies, renewable energy, education, healthcare, and people-to-people exchanges.Kumaran also underlined the potential for defence cooperation between the two countries, saying that India is looking at sale of Dornier aircraft to Malaysia. “Malaysia also has Scorpene submarines. We are looking at opportunities to try and collaborate, especially in terms of mid-life upgrades, retrofitting etc,” said the official.","India and malaysia have an extradition treaty, but the case, as malaysia maintains, will be resolved based on judicial consideration. The visit is likely to see signing of several mous, including one for cooperation with malaysia’s thriving semiconductor industry.","https://static.toiimg.com/thumb/msid-127961964,width-1280,height-720,imgsize-31490,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'They stole surname of Mahatma Gandhi': PM Modi mocks Gandhis, takes failed 'start-up' jab at Rahul",https://timesofindia.indiatimes.com/india/they-stole-surname-of-mahatma-gandhi-pm-modi-mocks-gandhis-takes-failed-start-up-jab-at-rahul/articleshow/127937910.cms,"Lok Sabha Passes President’s Address Without PM's Reply For The First Time Since 2004 Amid Standoff

NEW DELHI: Prime Minister Narendra Modi on Thursday took a sharp dig at the Congress and the Gandhi family during nearly 100-minute speech in the Rajya Sabha, accusing them of being ""habitual thieves"" and alleging that they have even ""stolen"" Mahatma Gandhi 's surname.""For some people, stealing is a family profession. What’s shocking is that those habitual thieves have also stolen surname of a Gujarati, Mahatma Gandhi,"" PM Modi said while replying to the debate on the Motion of Thanks to the President’s Address, amid sloganeering and a walkout by opposition members.Further taking a ""start up"" dig at the Congress party , and and its leadership Rahul Gandhi , the prime minister alleged that the party ""cannot even lift their own startup.""""Congress never promoted startup culture… They cannot even lift the startup of their own house,"" PM Modi said.He also targeted Rahul over his remarks made in the House a day earlier, referring to him as the Congress ""Yuvraj"".""What happened yesterday, the 'Yuvraj' of Congress who has 'shaatir dimag', called an MP of this House 'traitor'. His arrogance is at its peak,"" PM Modi said strongly criticising the Congress leader's remark against Union minister Ravneet Singh Bittu.He alleged that the comment was selectively directed at a Sikh MP.""He did not call anyone else who has left the Congress a traitor. But he called the MP a traitor, because he is a Sikh. This was an insult to the Sikhs, an insult to the Gurus. This was an expression of the hatred for Sikhs that is filled in the Congress,"" the prime minister said.""He is a member of a family who sacrificed themselves for the country. Just because he changed his political ideology, he became a traitor? This is not a small word. How can the country tolerate a citizen being called a traitor?"" he added.Calling the episode ""highly unfortunate"", the prime minister added, ""Such people will sink Congress.""Also read: 'Congress hates Sikhs': PM Modi slams Rahul Gandhi's 'traitor' remark PM Modi also expressed regret over repeated disruptions by the opposition in Parliament, saying it was not only an insult to the President, a poor tribal woman but also to the highest constitutional office and the Constitution of India itself.The Prime Minister also accused the Mamata Banerjee-led Trinamool Congress of protecting ""ghuspaithiyas"" (infiltrators) in West Bengal, alleging that they were taking away jobs and rights of the youth and grabbing tribal land.PM Modi said the opposition abuses him daily because they cannot accept how a poor man like him has risen to the post of Prime Minister and continues to serve. He alleged that the Congress’s first family believes the post of Prime Minister belongs only to a ""shahi parivar"".Contrasting his government’s approach with that of the Congress, he said the opposition treated Indian citizens as a ""problem"", while his government sees people as the country’s strength and the solution to its challenges.Highlighting the achievements of his government over the past 11 years, the prime minister said high growth and low inflation reflected the strength of the Indian economy, which is on track to become the world’s third-largest.He also referred to recent trade deals with the European Union and the United States, saying these developments have boosted global confidence in India's stability.PM Modi said the country is now on a ""Reform Express"" and remains firmly on course to achieve the goal of becoming a developed nation by 2047.","Prime minister narendra modi took a sharp dig at the congress and the gandhi family during nearly 100-minute speech in the rajya sabha. Alleged that they have even ""stolen"" mahatma gandhi's surname. He also targeted rahul over his remarks made in the house a day earlier, referring to him as the congress ""yuvraj""","https://static.toiimg.com/thumb/msid-127939402,width-1280,height-720,imgsize-52946,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Deals with EU, US good sign for world stability: PM Modi in Rajya Sabha",https://timesofindia.indiatimes.com/india/deals-with-eu-us-good-sign-for-world-stability-pm-modi-in-rajya-sabha/articleshow/127955827.cms,"PM Modi in Rajya Sabha (ANI photo)

'Is This Mohabbat Ki Dukaan?': PM Modi Hits Out At Opposition Over 'Modi Teri Kabr Khudegi' Slogans

‘Why Couldn’t Cong Govts Ink Such Pacts?’

ALSO READ |

PM slams Cong for eroding global trust

NEW DELHI: PM Modi Thursday celebrated the signing of the trade deals with the EU and the US, saying the pacts augur well for world’s “stability and pace of progress” and were evidence of the international community regarding India as trusted trading partner.“When the trade deal with the EU took place, the world became more confident of stability. After the deal with the US, the world has more confidence in not just stability but also pace of progress... It is a good sign for the world... The biggest beneficiaries (from the deals) will be the youth of the country,” he said.Modi’s remarks in Rajya Sabha, during the debate on the motion of thanks on the President’s address, came even as the treaty with the US is yet to be formally signed. It’s being seen as an indication that the two sides may have resolved their differences. The formal announcement of the deal is likely next week.Modi slammed the party for its failure to secure similar trade pacts during its tenure and said it’ll have to one day respond to what it had done to India that other countries weren’t willing to do trade deals.The 97-minute fiery speech that started amid sloganeering from a protesting opposition, saw PM hitting out at Congress for the erosion of trust of foreign partners in India’s capacity to deliver and saying that a lot of his energy was spent on rectifying the mistakes of past Congress-led govts to instill confidence globally.Modi also highlighted investments in emerging sectors such as AI, quantum computing, critical minerals, space technology and deep-sea exploration, describing them as pillars of India’s growth strategy. He called for a push towards quality manufacturing, innovation and research.He said Congress was more focused on “vote bank politics” and did not prioritise economic issues. “Neither did they have a vision or will. That is the reason that the country had to suffer so much,” the PM said.“I can see very clearly that the second quarter of the 21st century is going to be critical for India’s progress at a rapid pace towards achieving the goal of ‘Viksit Bharat’. Therefore, we have to only keep moving forward and not look back,” said Modi.The opposition protest at the beginning of Modi’s speech came as Congress and others alleged that Leader of the Opposition in RS Mallikarjun Kharge wanted to speak but was denied permission by chairman C P Radhakrishnan. While Modi kept speaking undeterred initially amid the protest, he paused and took a dig at Kharge, suggesting that he can keep raising slogans while sitting. The opposition later walked out of the House.Continuing with his speech, the PM said, “India is signing future-ready trade deals with several nations. In the last few days, we have signed trade deals with nine big nations, including the ‘mother of all deals’ with the 27-nation EU bloc.”Reflecting on the changing global population profile — where the world’s most developed countries are witnessing a fast-aging population — Modi said India is uniquely placed due to its youth population. “Having a large youth population is in itself a big attest. We have a very precious ‘youth talent pool’ that has dreams, resolve and capability to achieve their dreams,” Modi said.",Pm modi celebrated the signing of the trade deals with the eu and the us. He said the pacts augur well for world’s ‘stability and pace of progress’ pm hit out at congress for the erosion of trust of foreign partners in india.,"https://static.toiimg.com/thumb/msid-127956007,width-1280,height-720,imgsize-43280,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IndiGo’s December disruption stranded 16.2 lakh domestic flyers: DGCA,https://timesofindia.indiatimes.com/india/indigos-december-disruption-stranded-16-2-lakh-domestic-flyers-dgca/articleshow/127955671.cms,"Stranded passengers search for their luggage near a counter after IndiGo cancelled more than 400 flights, at the Kempegowda International Airport, in Bengaluru, Karnataka. (File photo/ PTI)

IndiGo’s 5% Flight Cut Explained: Causes, Impact on Routes, and the Ripple Effects on Passengers

CHENNAI: When IndiGo’s flight operations went topsy-turvy in December last year, there were videos and photos of hapless and tired passengers confronting ground staff. The Directorate General of Civil Aviation (DGCA) has now put a number to their faces.The directorate’s monthly traffic data for Dec 2025 says 16.2 lakh domestic flyers were stranded at airports across the country due to the non-availability of either IndiGo aircraft or their crew members. The number of people affected due to total cancellation of flights was 9.8 lakh, while those stranded at the airports due to delays beyond two hours were 6.4 lakh.Simultaneously, 43,278 flyers who had booked flights on Air India and Air India Express were affected due to cancellation of flights. The number of passengers affected due to delays beyond two hours was almost 1.2 lakh.DGCA prepared the traffic report based on information received from the respective domestic airlines. IndiGo spent about Rs 22.7 crore on refunds, alternate flights and other facilitation in the same month, it said. The airline, however, said it cannot share details about the number of passengers eligible for compensation and the number compensated so farAt a Jan 29 meeting to review IndiGo’s operations, the airline assured that it would be good to fly without any disruption, even with the removal of exemptions to Flight Duty Time Limitations (FDTL) regulations from Feb 10 onwards, as they now have sufficient pilots on the roster.Civil aviation expert Captain M Ranganathan said the problem is yet far from over. “For each domestic flight, an airline should have six pairs of pilots and co-pilots, and for long-haul flights there should be 11 pairs. The pilot availability they submitted is based on DGCA’s civil aviation requirements (CAR) regulations 2022. For their present fleet, there will still be a deficiency of pilots under new regulations. There is another storm brewing if the problem is not addressed,” he said.Several pilots told TOI the biggest problem was poor pay. “Pilots’ salary is very low in India compared to other countries, and pilots are among the highest taxpayers,” said a pilot.",The directorate general of civil aviation (dgca) has now put a number to their faces. The directorate’s monthly traffic data for dec 2025 says 16.2 lakh domestic flyers were stranded at airports across the country due to the non-availability of indigo aircraft or crew members.,"https://static.toiimg.com/thumb/msid-127955759,width-1280,height-720,imgsize-215324,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Energy security supreme priority': MEA replies to Trump's claim on Russian, Venezuelan oil; says decisions guided by national interest",https://timesofindia.indiatimes.com/india/energy-security-supreme-priority-mea-replies-to-trumps-claim-on-russian-venezuelan-oil-says-decisions-guided-by-national-interest/articleshow/127928555.cms,".

'India Open To Explore Commercial Merits Of Venezuela Oil Import': MEA On Trump's Russian Oil Claim

'Nothing unusual in Indian position': Russia

'Evolving internal dynamics': Piyush Goyal

NEW DELHI: Ministry of external affairs (MEA) on Thursday said India’s energy security remained the government’s top priority, responding to claims by US President Donald Trump that India may stop buying Russian oil and instead source crude from countries such as the United States and Venezuela.MEA spokesperson Randhir Jaiswal said India’s decisions on oil imports are guided by national interest and evolving global conditions.“The government has stated publicly on several occasions that ensuring the energy security of 1.4 billion Indians is the supreme priority of our government. Diversifying our energy sourcing in keeping with objective market conditions and evolving international dynamics is at the core of our strategy to ensure this. All of India’s decisions were taken and will be taken with this in mind,” he said.His remarks came after Trump claimed that Prime Minister Narendra Modi had agreed to halt Russian oil purchases as part of a broader trade understanding, and that India could increase imports from the US and possibly Venezuela. However, India has not publicly confirmed any such commitment.Jaiswal also addressed questions about Venezuela, describing it as a long-standing energy partner for India, while noting that sanctions have affected imports.“As far as Venezuela is concerned, it has been a long-standing partner for India. We were importing crude oil until 2019, after which purchases stopped due to sanctions. Imports resumed briefly between 2023 and 2024, but had to be halted again because of sanctions,” he said.He added that Indian public sector companies have existing ties in Venezuela’s energy sector and that India remains open to future options.“Indian PSUs have established partnerships with international oil companies operating in Venezuela. Consistent with our approach to energy security, India remains open to exploring the commercial merits of any crude supply options, including those from Venezuela.”Russia on Wednesday said India was free to buy crude oil from any supplier and that its efforts to diversify energy imports were not new.""We, along with all other international energy experts, are well aware that Russia is not the only supplier of oil and petroleum products to India. India has always purchased these products from other countries. Therefore, we see nothing new here,"" Peskov said.Peskov added that Russia had not received any official communication from India on stopping imports of Russian oil.Russian foreign ministry spokesperson Maria Zakharova also defended the energy trade between the two countries, describing it as mutually beneficial.Union minister Piyush Goyal on Thursday said India’s energy security remained the government’s top priority, responding to claims by US President Donald Trump.On choice of oil suppliers, the minister said: “Diversifying our energy sourcing in keeping with objective market conditions and evolving international dynamics is at the core of our strategy to ensure this. All of India’s actions are taken with this in mind.”","Us president donald trump claims india may stop buying russian oil. India's energy security remained the government's top priority, mea says. Mea spokesperson randhir jaiswal says india’s decisions on oil imports are guided by national interest and evolving global conditions.","https://static.toiimg.com/thumb/msid-127928724,width-1280,height-720,imgsize-37546,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Congress hates Sikhs': PM Modi slams Rahul Gandhi's 'traitor' remark,https://timesofindia.indiatimes.com/india/congress-hates-sikhs-pm-modi-slams-rahul-gandhis-traitor-remark/articleshow/127936573.cms,"Rahul Gandhi Called Ravneet Bittu 'Traitor' Because He Is Sikh: PM Modi's Big Attack

NEW DELHI: Prime Minister Narendra Modi on Thursday trained his guns at Rahul Gandhi 's ""traitor"" remark and accused the Congress leader of insulting the Sikhs.""What happened yesterday -- the 'Yuvraj' of Congress, who has a 'shaatir dimaag' called a member of this House a traitor. His arrogance is at its peak. He did not call others who left Congress traitors, but he said it to this MP because he is a Sikh ,"" Prime Minister Modi said in his reply to the Motion of Thanks to the President's address in Rajya Sabha.""This is an insult to Sikhs, an insult to the Gurus. This shows the hatred Congress carries,"" the Prime Minsiter said and wondered what stopped the Congress leader from tendering an apology.The Prime Minister also said that Rahul Gandhi's remarks were a reflection of Congress' ""arrogance at its peak"" and questioned how a political shift could justify branding someone anti-national""Just because someone changed ideology, he becomes a traitor? This is not a small word. How can the country tolerate a citizen being called a traitor?"" he asked, adding that such behaviour would only push Congress further into decline. ""Such people will sink Congress,"" PM Modi added.Rahul Gandhi had on Wednesday exchanged barbs with former party colleague and Union minister Ravneet Singh Bittu in Parliament premises. In videos released by the Congress, Gandhi was heard calling Bittu ""a traitor"" and the minister retorting with ""desh ke dushman"" (enemy of the nation) jibe.The incident took place right outside Parliament's Makar Dwar, the main entrance which MPs take to enter the new Parliament building, where Gandhi was standing in solidarity with suspended Congress MPs, mostly from Punjab.As soon as he was about to speak, Bittu passed by, and remarked, ""they (suspended Congress MPs) are sitting here as if they have won a war"".Rahul hit back, ""The thing is, here is a traitor walking right by. Take a look at the face. How he looks.""Rahul then extended his hand towards Bittu for a handshake, and said, ""Hello brother, my traitor friend"".""Don't worry, you will come back (to the Congress)"", he added addressing the Union minister of state for railways and food processing.Bittu, however, declined to shake hands with Rahul and, while pointing to him, said, ""desh ke dushman.""The Union minister was seen in the videos springing past the Makar Dwar stairs, repeating his ""desh ke dushman"" charge while pointing at the Congress leaders and suspended MPs, who continued to jeer at him.","Rahul gandhi called ravneet bittu 'traitor' because he is sikh: pm modi's big attack. Pm modi also said that rahul gandhi's remarks were a reflection of congress' ""arrogance at its peak"" pm modi questioned how a political shift could justify branding someone anti-national.","https://static.toiimg.com/thumb/msid-127937430,width-1280,height-720,imgsize-704882,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Open to exploring oil supplies from Venezuela: Govt,https://timesofindia.indiatimes.com/india/open-to-exploring-oil-supplies-from-venezuela-govt/articleshow/127956659.cms,"Venezuela oil (AP photo)

'India Open To Explore Commercial Merits Of Venezuela Oil Import': MEA On Trump's Russian Oil Claim

NEW DELHI: Amid claims by the US that India has agreed to stop purchasing Russian crude, the govt reiterated Thursday that diversifying energy sourcing in line with market conditions and evolving international dynamics is at the core of India’s energy security strategy. In keeping with the same, the ministry of external affairs (MEA) added it is open to exploring the possibility of crude supplies from Venezuela.US President Donald Trump had said earlier this week that India had agreed to buy a lot more energy from the US and also potentially from Venezuela.The MEA said Venezuela had been a long-standing partner of India in the energy sector, encompassing trade and investments.“The country was among India’s major sources of crude oil until FY 2019-20, which were discontinued following sanctions. Imports from Venezuela resumed in FY 2023-24, before being halted again due to the re-imposition of sanctions,” said MEA spokesperson Randhir Jaiswal, adding that Indian PSUs have had a partnership with Venezuela’s national oil company and have been maintaining a presence in Venezuela since 2008.“Consistent with India’s approach to energy security, India remains open to exploring the commercial merits of any new crude supply options, including from Venezuela,” said the official.On India’s energy sourcing, the official recalled that govt had stated publicly on several occasions that ensuring the energy security of 1.4 billion Indians was the supreme priority of govt.“Diversifying our energy sourcing in keeping with objective market conditions and evolving international dynamics is at the core of our strategy to ensure this. All of India’s actions are taken and will be taken with this in mind,” he said.Announcing a trade deal with India, the White House had said this week that the US was bringing down its tariff on India from 50% to 18%. The official recalled that Prime Minister Narendra Modi had noted ‘Made-in-India’ products will now be exported to the US at a reduced tariff of 18%.“This trade agreement will give a major boost to India’s export, labour intensive industries, job creation, growth and bring prosperity to our people. The US side has also clarified that the final figure of tariff is 18%,” said Jaiswal.",Us president donald trump had said earlier this week that india had agreed to buy a lot more energy from the us and also potentially from venezuela. The govt reiterated thursday that diversifying energy sourcing in line with market conditions and evolving international dynamics is at the core of india’s energy security strategy.,"https://static.toiimg.com/thumb/msid-127956647,width-1280,height-720,imgsize-221904,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Critical minerals cooperation with US advancing rapidly: Jaishankar,https://timesofindia.indiatimes.com/india/critical-minerals-cooperation-with-us-advancing-rapidly-jaishankar/articleshow/127957735.cms,"External affairs minister S Jaishankar

Amid Trade Tensions, Jaishankar To Visit US Next Week To Attend Critical Minerals Ministerial Meet

NEW DELHI: The “historic” India-US trade deal is in the final stages of detailing and will be completed very soon, external affairs minister S Jaishankar said as he concluded his “productive and positive” visit to the US, thanking counterpart Marco Rubio for his hospitality.Jaishankar said on X that the deal opens up a new phase in India-US bilateral ties, with vast possibilities for the relationship, signalling renewed high-level engagements in the next few months.“Our critical mineral cooperation is advancing rapidly. Expect engagement on strategic issues, defence and energy in the coming days. Overall, a strong momentum is evident,” said the minister, who was in the US to participate in a critical minerals ministerial hosted by Rubio.According to the MEA, Jaishankar, in the meeting, highlighted the challenges of excessive concentration and the importance of de-risking supply, and also spoke about structured international cooperation. “He also highlighted India’s efforts towards greater resilience through the national critical mineral mission that we have. And he conveyed support for the FORGE (Forum on Resource Geostrategic Engagement) initiative that has been set in motion post this Critical Minerals Partnership,” MEA spokesperson Randhir Jaiswal said.During his visit, Jaishankar also had a bilateral meeting with Rubio, which saw the leaders welcoming the trade deal and stressing the importance of the two democracies working together to unlock new economic opportunities and advance their shared energy security goals.According to the US state department, the leaders concluded their meeting by expressing their commitment to expanding bilateral and multilateral cooperation through the Quad. “They acknowledged that a prosperous Indo-Pacific region remains vital to advancing our shared interests,” said the US readout. The fact that both countries seem to have finally resolved their differences over trade has also raised hopes of an early visit to India by President Donald Trump for the Quad summit, which India would like to host as soon as possible.","Jaishankar said the deal opens up a new phase in india-us bilateral ties. He was in the us to participate in a critical minerals ministerial hosted by rubio. Expect engagement on strategic issues, defence and energy in the coming days, he said.","https://static.toiimg.com/thumb/msid-127957493,width-1280,height-720,imgsize-67252,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Requested PM not to come to House': Lok Sabha Speaker says plot by Congress MPs to create 'inappropriate incident',https://timesofindia.indiatimes.com/india/requested-pm-not-to-come-to-house-lok-sabha-speaker-says-plot-by-congress-mps-to-create-inappropriate-incident/articleshow/127929244.cms,"'Women MPs Near PM's Chair': Speaker Om Birla Reveals Why PM Modi Skipped Lok Sabha Speech

NEW DELHI: Lok Sabha Speaker Om Birla on Thursday said he had advised Prime Minister Narendra Modi not to attend the House amid concerns over disorder, citing information that an inappropriate incident could have taken place near the Prime Minister’s chair.Birla said the advice was given when the Prime Minister was scheduled to reply to the debate on the Motion of Thanks to the President’s Address.""When the Prime Minister was supposed to respond to the President's address in the House, I received information that several Congress MPs could have created an inappropriate incident near the Prime Minister's chair... If such an incident had occurred, it would have torn apart the democratic traditions of the country. To prevent this, I requested the Prime Minister not to come to the House... If such an incident had taken place, it would have torn apart democratic traditions. To prevent this, I requested the Prime Minister not to come to the House, and as the presiding officer of the House, it was my responsibility to uphold its high traditions. It is in no way appropriate for the leader of the House not to speak in the House. By not remaining present and by accepting my request, the leader of the House, Prime Minister Modi, helped prevent an unpleasant incident from taking place,"" Birla said.His remarks come a day after the Lok Sabha was adjourned minutes before the PM was expected to reply to motion of thanks on the President's address, following repeated protests by Opposition members, who had gathered near the Prime Minister’s seat and in the Well of the House.The Speaker said the decision was taken in view of the continued disorder and concerns that proceedings could deteriorate further if the House continued as scheduled.The Opposition has accused the government of avoiding debate and stalling parliamentary business, while the ruling side has maintained that repeated disruptions have made it impossible to conduct proceedings.Meanwhile, Congress leader Pawan Khera rejected the allegations and accused the government of planting reports in the media.""Reports are being planted in the media from the Lok Sabha Speaker's office claiming that the Congress party was planning to use women MPs to ""attack"" the Prime Minister yesterday. Are the Modi government and their subservient journalists trying to say that women are inherently violent?Is protest by a woman considered terrorism? Were the Modi government and their compliant journalists uncomfortable with a Dalit woman MP standing up? Do they consider them untouchable? The Modi government and its servile journalists should apologize to the women of the country, especially Dalit women,"" Khera said in a post on X. There was no immediate response from the government or the Speaker’s office to Khera’s remarks.",'women mps near pm's chair': speaker om birla reveals why pm modi skipped lok sabha speech. Opposition has accused the government of avoiding debate and stalling parliamentary business. Congress leader pawan khera rejected the allegations and accused thegovernment of planting reports in the media.,"https://static.toiimg.com/thumb/msid-127929666,width-1280,height-720,imgsize-79274,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IED found in Rajouri; balloon with PIA marking seized in Udhampur,https://timesofindia.indiatimes.com/india/ied-found-in-rajouri-balloon-with-pia-marking-seized-in-udhampur/articleshow/127949775.cms,"-

JAMMU: Security forces recovered an Improvised Explosive Device (IED) in J&K’s Rajouri district Thursday, while a balloon with “PIA” (Pakistan International Airlines) markings was seized in Udhampur district Officials said a team of security personnel rushed to Khablan village in Rajouri’s Thanamandi after being alerted about the discovery of a suspicious object.Upon detecting the IED, forces cordoned off the area following SOPs and summoned the Bomb Disposal Squad, which neutralised the explosive. Police launched an investigation, said officials.Meanwhile, an aeroplane-shaped balloon with PIA markings was found in Kera area of Laddan in Udhampur district. Police took cognisance of the recovery, said sources.",An improvised explosive device (ied) was recovered in rajouri district. A balloon with “pia’ (pakistan international airlines) markings was seized in udhampur district. Police took cognisance of the recovery and launched an investigation.,"https://static.toiimg.com/thumb/msid-127949668,width-1280,height-720,imgsize-180908,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
