Article Title,Article Link,Article Text,Article Summary,Article Image
Indian Coast Guard Ship 'Sachet' departs for Sudan with over 2 tons of life-saving medicines,https://timesofindia.indiatimes.com/india/indian-coast-guard-ship-sachet-departs-for-sudan-with-over-2-tons-of-life-saving-medicines/articleshow/118640161.cms,"ANI photo

The Indian Coast Guard Ship Sachet departed for Sudan on Friday, carrying over two tons of life-saving medicines , including anti-cancer drugs .https://x.com/meaindia/status/1895523036708946280?s=46""Extending Humanitarian Assistance to the People of Sudan. An Indian Coast Guard Ship Sachet departed today for Sudan, carrying a consignment of more than 2 tons of lifesaving medicines including anti-cancer drugs,"" the Ministry of External Affairs said in a statement.https://x.com/meaindia/status/1895523524061901005?s=46Earlier in the day, the Indian Coast Guard Ship Sachet departed for Djibouti, carrying medical aid that includes 20 haemodialysis machines and one reverse osmosis (RO) plant.Nearly two years have passed since the outbreak of conflict in Sudan between the Sudanese Armed Forces (SAF) and the Rapid Support Forces (RSF) in April 2023.Over 25 million people across Sudan, South Sudan, and Chad are trapped in a spiral of deteriorating food security. including at least 17 million in Sudan. The war risks creating the world's largest hunger crisis, as per the World Food Programme .Last month, India dispatched humanitarian assistance of 26 tons to Honduras in the wake of the recent Tropical storm SARA. The consignment comprised medical supplies and disaster relief material including surgical supplies, glucometers, oximeters, gloves, syringes and IV fluids, blankets, sleeping mats and hygiene kits.On January 27, India also sent a humanitarian aid consignment to the Kurdistan region of Iraq, consisting of bronchodilators, inhalers, and ventilators, to support the people in need.""Vishwabandhu Bharat: India sends Humanitarian Assistance to Iraq. A consignment consisting of bronchodilators, inhalers and ventilators has departed from New Delhi to assist the people in the Kurdistan region of Iraq.""Over the years, India has consistently provided aid and assistance to Iraq. In response to the UN Secretary-General's urgent appeal, India committed USD 20 million in 2003 to assist the Iraqi people.","The indian coast guard ship sachet departed for sudan on friday, carrying over two tons of life-saving medicines, including anti-cancer drugs. India also sent a humanitarian aid consignment to the kurdistan region of iraq, consisting of bronchodilators, inhalers, and ventilators.","https://static.toiimg.com/thumb/msid-118640166,width-1070,height-580,imgsize-22110,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India can be strong if it has solutions to key tech challenges: Rajnath Singh,https://timesofindia.indiatimes.com/india/india-can-be-strong-if-it-has-solutions-to-key-tech-challenges-rajnath-singh/articleshow/118639856.cms,"Rajnath Singh (File pic)

NEW DELHI: India can remain strong and secure in adverse situations if it has solutions to critical technological challenges, defence minister Rajnath Singh said, adding that he wanted Indians to excel in frontier technologies.Singh was visiting Hyderabad where he inaugurated Vigyan Vaibhav, a two-day science and technology extravaganza organised as part of the National Science Day celebrations.Later, the defence minister visited DRDO's Dr APJ Abdul Kalam Missile Complex, the nerve centre for design and development of indigenous missile systems , in Hyderabad. Singh was briefed about the latest missile programmes being carried out by the research centre. Secretary, department of defence and DRDO chairman, Samir V Kamat, and senior scientists and officials of the research centre were present on the occasion.Singh felicitated the team of the Long-Range Hypersonic Anti-Ship Missile project, successful flight-trials of which took place in Nov last year.The successful testing positioned India among the select group of nations with hypersonic missile capabilities .The defence minister commended the scientists for their contribution to India's defence capabilities and called upon them to continue factoring-in the rapidly evolving technological transformation into their projects while working with dedication.","India can remain strong and secure in adverse situations if it has solutions to critical technological challenges, defence minister rajnath singh said. Singh was visiting hyderabad where he inaugurated vigyan vaibhav, a two-day science and technology extravaganza organised as part of national science day celebrations.","https://static.toiimg.com/thumb/msid-118639861,width-1070,height-580,imgsize-412665,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India backs EU’s quest for just peace in Ukraine,https://timesofindia.indiatimes.com/india/india-backs-eus-quest-for-just-peace-in-ukraine/articleshow/118637170.cms,"PM Narendra Modi with EU leader Ursula von der Leyen

PM Narendra Modi joined EU leader Ursula von der Leyen in expressing support – in a leaders’ statement after their meeting Friday – for a just and lasting peace in Ukraine that’s based on respect for international law, principles of the UN Charter and territorial integrity and sovereignty.The leaders also reiterated their commitment to the “vision of the two-State solution” with Israel and Palestine living side by side in peace and security within recognized borders, consistent with international law. This is the first time India has reiterated its support for the two-state solution at the highest level since President Donald Trump announced his plan to overtake Gaza.The solidarity with the EU on Ukraine is particularly significant in the context of what happened in the UN this week when EU States led by France managed to water down the US “forward looking resolution” on Ukraine in the General Assembly that called for lasting, but not just and comprehensive, peace and a swift end to the conflict. The language used in the India-EU leaders’ statement is similar to one of the 3 amendments that France introduced in that resolution - just, lasting and comprehensive peace in Ukraine that respects the United Nations Charter and the principles of sovereignty and territorial integrity.The amendments meant that the US had to abstain from voting on its own resolution in the General Assembly, although it was later adopted in the Security Council in its original form, with 10 votes in favour. The UK, France and the remaining members – Greece, Slovenia and Denmark – abstained.Interestingly, neither leader explicitly mentioned the Ukraine issue in their media statements that followed their bilateral meeting. While describing India as a pillar of certainty in an increasingly uncertain world, von der Leyen only said that authoritarian states are getting bolder, ignoring borders and threatening peace at sea.However, at a public event earlier in the day, she lashed out at Russia for trying to tear Ukraine apart and said what the EU seeks is for any peace talk to lead to “just and lasting” peace. Playing on India’s concerns about China’s expansionism, the EU leader said a failed Ukraine would not just weaken Europe but also ""intensify"" challenges in other parts of the world. “Not least in this region. Other countries around the world are watching very closely whether there is any impunity if you invade a neighbour or violate international borders. Or whether there are real deterrents,’’ said von der Leyen, adding peace, security and prosperity are indivisible in this world.The landmark EU visit, which saw von der Leyen accompanied by the College of Commissioners for the first time, had been in the works for almost 6 months but happened finally at a time its transatlantic alliance is threatening to unravel because of Trump’s policies. The president said wars, conflicts and coups have erupted in Europe, the Middle East and Asia, in Africa and across different regions, adding what happens in one part of the world matters to both Europe and India.“With a free and prosperous Ukraine, that can join the European family. And Europe is ready to live up to its responsibility when it comes to security and defence. We will step up our defence spending to ensure that Member States have access to the full spectrum of capabilities that this new reality demands,’’ she added, talking about historic steps to protect Ukraine and its future.",Pm narendra modi joined eu leader ursula von der leyen in expressing support for a just and lasting peace in ukraine. The leaders also reiterated their commitment to the “vision of the two-state solution’ with israel and palestine living side by side in peace and security.,"https://static.toiimg.com/thumb/msid-118640173,width-1070,height-580,imgsize-992812,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"As its rift with US widens, EU seeks no-limit ties with India",https://timesofindia.indiatimes.com/india/as-its-rift-with-us-widens-eu-seeks-no-limit-ties-with-india/articleshow/118637341.cms,"NEW DELHI: As she pledged EU's support for a rules-based international order in the Indo-Pacific, European Commission President Ursula von der Leyen announced that the 27-member bloc will explore a future security and defence partnership with India - similar to what it has with Japan and South Korea. She identified trade, technology and connectivity as other areas for taking India-EU ties to the next level, saying the relationship can become one of the defining partnerships of the century.Without specifically talking about US President Donald Trump or his trigger-happy treatment of allies, she also said both India and the EU stood to lose from a world of spheres of influence and isolationism, and gained from a world of cooperation and working together. ""Because we can offer each other distinctive alternatives and tools to make ourselves stronger, more secure and more sovereign in today's world. The kind of offer that cannot really be replicated by others,"" she said.On a new security and defence partnership with India, von der Leyen said this would help both sides step up work to counter common threats whether on cross-border terrorism , maritime security threats, cyber attacks or the new phenomenon: attacks on critical infrastructure.""There is a lot that we can build on. For instance, the recent collaboration on maritime security. And I am delighted at India's interest in joining defence industrial projects under the EU's Permanent Structured Cooperation. India is working hard to diversify its military supply and to access new capabilities. And I believe we can help each other to deliver on our security objectives,"" she said.Talking about the geopolitical and geoeconomic headwinds that both EU and India are confronted with, von der Leyen said the world had reached another inflection point. She said this was not a time to place limits on India-EU cooperation. ""Or to get stuck looking for agreement on every issue of regional or global concern. It is time to be pragmatic and ambitious. And to realign our priorities for today's realities,"" she said.Describing IMEEC as a potential modern golden road, von der Leyen said it could make trade between India and Europe 40% faster. ""It is a green and digital bridge across continents and civilisations. This can be a win-win-win for Europe, India and our partners. We are ready to invest in concrete projects that can already start making these connections happen,"" she said.""Make in India and 'made in Europe' can work together to drive our industries forward. And our common interests in de-risking our economies, in particular in sensitive technological areas, can help drive our economic security,"" she added.","European commission president ursula von der leyen announced that the 27-member bloc will explore a future security and defence partnership with india. She identified trade, technology and connectivity as other areas for taking india-eu ties to the next level.","https://static.toiimg.com/thumb/msid-118637341,width-1070,height-580,imgsize-1475906,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Planets aligned': EU chief Ursula von der Leyen's stellar take on ties with India,https://timesofindia.indiatimes.com/india/planets-aligned-eu-chief-ursula-von-der-leyens-stellar-take-on-ties-with-india-pm-modi-trade/articleshow/118624794.cms,"European Commission president Ursula von der Leyen on Friday underscored the strategic importance of the European Union's relationship with India. Stating that focus should be on trade, economic growth and technological cooperation, the EU chief added: ""The planets are aligned, and so are Europe and India""""It is the taste of India's legendary hospitality and today is no ordinary day. Europe and India coming together, and as I read in the news, so are the planets. Indeed today, seven planets in our solar system come into perfect alignment, and that is a very outstanding event. They say that this event signals transformation and growth, and that's exactly the moment we find ourselves in. The planets are aligned, and so are Europe and India,"" said Ursula.Ursula, who is on a two-day visit to India, emphasised that the EU and India have the potential to form one of the defining partnerships of this century.""Indeed, it is our first visit outside Europe since we took office in December, and this shows how much we value our partnership. We want to take it to new heights. India is a like-minded friend. We are the two largest democracies in the world, and under your leadership, Prime Minister, it has been thriving... We have to agree to work on a new strategic agenda, and I see three main avenues. First, we will work together on economic growth. The potential is immense. Europe is already india's biggest trading partner... Now, we have tasked our teams to build on this momentum and finalize our Free Trade Agreement before the end of the year. We're expecting a lot of our trade negotiations. We told them they should surprise us,"" she added.Prime Minister Narendra Modi hailed the unprecedented visit: ""This is not just the first India visit by the European Commission, but also its first such comprehensive engagement in any country. This is also among the first foreign visits of the Commission's new regime. This is one of the early visits of the (European) Commission's new tenure. Over two decades of strategic partnership between India and the EU is natural and organic, and in its foundation are trust and democratic values ... We have had sincere and meaningful discussions, yesterday on various issues. We have asked our teams to work on a mutually benefit Free Trade Agreement and to realise it by the end of this year.""Von der Leyen's visit, accompanied by the entire College of Commissioners, marked a historic moment in India-EU relations. It highlighted the EU's intent to diversify its partnerships, particularly in the wake of potential tariffs from Washington and ongoing tensions with Russia and China.A key focus of the visit was the long-pending free trade agreement between the EU and India. Von der Leyen expressed her commitment to finalizing this agreement in 2025, which would significantly boost bilateral trade and economic cooperation.Additionally, discussions centered on enhancing strategic alignment, including a proposed security and defense partnership aimed at countering common threats such as cross-border terrorism and cyber-attacks.""We must take our trade and technology council to the next level... We know that growth and economic security go hand in hand, and by sourcing the product we need from the partners we trust, we avoid harmful dependencies and build stronger economies... I want to focus on digital technologies where you (India) excel... We share the belief that technology serves the people and not the other way around. You (PM Modi) at the AI-Paris summit said that AI is writing the code of humanity, and you were so right,"" the EU chief said.","European commission president ursula von der leyen on friday underscored the strategic importance of the european union's relationship with india. Stating that focus should be on trade, economic growth and technological cooperation, the eu chief added: ""the planets are aligned, and so are europe and india""","https://static.toiimg.com/thumb/msid-118625317,width-1070,height-580,imgsize-806920,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Sanjay Bhandari wins appeal against extradition to India over risk of mistreatment at Tihar jail,https://timesofindia.indiatimes.com/india/sanjay-bhandari-wins-appeal-against-extradition-to-india-over-risk-of-mistreatment-at-tihar-jail/articleshow/118637201.cms,"Sanjay Bhandari

LONDON: Defence middleman Sanjay Bhandari has won his appeal against extradition to India from London on the grounds that he would be at real risk of extortion, torture or violence in Tihar jail and at risk of a flagrant denial of justice at trial.Bhandari had appealed the Nov 7, 2022 decision of district judge Snow at Westminster magistrates’ court to allow his extradition to India on six grounds. A hearing took place in Dec 2024, and on Friday high court judges Lord Justice Holroyde and Mrs Justice Steyn handed down judgment allowing his appeal on two of those grounds, namely that his extradition would be a breach of article 3 (torture or inhuman treatment) and a breach of article 6 (the right to a fair trial) of the European Convention on Human Rights (ECHR), making it unlawful. They discharged him.The Indian govt has 14 days in which it can apply to get a point of law of general public importance certified by the high court and then apply for leave to appeal to the Supreme Court. But this is rarely granted.Delhi was seeking to extradite Bhandari to face two charges: wilfully evading taxes by not declaring foreign assets and foreign income amounting to Rs 665 crore on his Indian tax return and money laundering.His undisclosed foreign assets include 19 foreign bank accounts, six companies and four properties in London and Dubai, the charges state.The judges dismissed an assurance from the Indian govt that Bhandari would only be interrogated in Tihar jail, saying that Bhandari would “ be at real risk of extortion, accompanied by threatened or actual violence, from other prisoners and/or prison officials. The nature of the allegations against him, and the publicity in relation to them in India, are such that he would be perceived to be a very rich man and therefore a prime target for extortion. In view of the extreme overcrowding and very significant level of understaffing in Tihar prison, it would be very difficult for even the most conscientious of prison officials to protect him from extortion and mistreatment at the hands of other prisoners, including gang members. Add to that the compelling evidence that incidents of prison officials, including senior officials, taking bribes, engaging in, and facilitating, extortion, occur all too commonly, it is clear that he would face a real risk of proscribed treatment.”They pointed out that Tillu Tajpuriya was murdered by other prisoners in Tihar jail on May 2, 2023, and Ankit Gujjar was killed on the night of August 3-4, 2021 allegedly by top jail officials.“The evidence is that the use of proscribed treatment to obtain confessions is commonplace and endemic,” the judges wrote. They blamed this on the “lack of will to stamp out the use of torture, reflected in the failure to ratify the United Nations Convention against Torture and Other Cruel, Inhuman or Degrading Treatment or Punishment.”They also cited torture allegations made by British citizens Jagtar Singh Johal and Christian Michel. “It is apparent that the acceptance in India of torture or other serious mistreatment as a method of evidence-gathering extends beyond the police and investigating bodies, such that it is unlikely that Bhandari could look to prison officials for protection from the organisations that are engaged in investigating him,” they said.Because Bhandari would have to prove the attempt to evade tax was not wilful, rather than prosecuting authorities having to prove it was wilful, they said this was a flagrant denial of his rights under article 6, as it “fundamentally destroys the fairness of the prospective trial”.","Defence middleman sanjay bhandari has won his appeal against extradition to india from london. He would be at real risk of extortion, torture or violence in tihar jail and at risk of a flagrant denial of justice at trial. Delhi was seeking to extradite him to face two charges: wilfully evading taxes by not declaring foreign assets and foreign income.","https://static.toiimg.com/thumb/msid-118637198,width-1070,height-580,imgsize-494466,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pope Francis suffers breathing crisis amid pneumonia battle,https://timesofindia.indiatimes.com/india/pope-francis-suffers-breathing-crisis-amid-pneumonia-battle/articleshow/118637005.cms,"Pope sends thoughts to slain Israeli hostage's mother

Pope Francis, currently hospitalised with pneumonia, suffered a breathing crisis on Friday, causing him to vomit,. However, he was quickly administered oxygen and responded well to treatment, according to AFP report.The 88-year-old pontiff, who has been receiving treatment at Rome’s Gemelli Hospital for the past two weeks, experienced a bronchospasm episode that led to a sudden respiratory decline.""The Holy Father promptly underwent broncho-aspiration and began non-invasive mechanical ventilation, with a good response on gas exchange,"" the Vatican said in a statement.Despite the setback, Francis remained alert and cooperative throughout the ordeal, and doctors are closely monitoring his condition over the next 24 to 48 hours to assess any further deterioration, a Vatican source said.Pope’s condition remains serious but stableEarlier on Friday, Vatican insiders had suggested that Francis' condition was no longer critical, following gradual improvements. However, his medical team remains cautious, keeping his health status “reserved”, meaning no predictions can be made about his recovery.The pontiff, who had part of his lung removed as a young man, is prone to respiratory infections and has battled chronic bronchitis in recent years. His age and pre-existing respiratory condition mean that full recovery could take time, doctors warn.Despite his health struggles, Francis continues to work from his hospital suite, engaging in breathing exercises, resting, and praying.Resignation speculation growsThis fourth hospitalisation in his 12-year papacy—the longest so far—has reignited speculation about whether Francis might step down. With his packed schedule leading up to the Jubilee year celebrations, Vatican expert Marco Politi suggested that if the pope recovers, he may complete the Jubilee year but could then reconsider his position.Francis has previously stated that he is open to resigning, following in the footsteps of Pope Benedict XVI, who stepped down in 2013 due to health concerns. However, before his hospitalization, he repeatedly affirmed that he was not yet ready to retire—and may never be.For now, the focus remains on the pope’s recovery, as the world’s 1.4 billion Catholics await further updates on his health.","Pope francis, currently hospitalised with pneumonia, suffered a breathing crisis on friday. The 88-year-old experienced a bronchospasm episode that led to a sudden respiratory decline. However, he was quickly administered oxygen and responded well to treatment.","https://static.toiimg.com/thumb/msid-118637002,width-1070,height-580,imgsize-815476,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Planets aligned, EU-India FTA by year end",https://timesofindia.indiatimes.com/india/planets-aligned-eu-india-fta-by-year-end/articleshow/118636804.cms,"PM Modi shakes hands with European Commission President Ursula von der Leyen in New Delhi

After years of negotiations for an India-EU free trade agreement (FTA), PM Narendra Modi and European Commission President Ursula von der Leyen finally set a deadline - end of this year - for a balanced, ambitious and mutually beneficial agreement, in a significant takeaway from the EU leader’s visit.Describing India-EU partnership as natural and organic - one that’s based on trust and shared democratic values - Modi announced both leaders asked their teams to finalise by the year end what would be, according to von der Leyen, the largest deal of its kind in the world. The leaders asked the officials to work as trusted partners to enhance market access and remove trade barriers, according to a joint statement.India and the EU will hold the 10th round of FTA negotiations in March since the talks were relaunched in 2021. Agreeing that meeting the deadline won’t be easy, von der Leyen said timing and determination matters. EU officials reiterated after the meeting that they will continue to seek reduction of tariffs by India on wines and cars, without which the agreement won’t be possible, but said that commitment matters at the political level.Modi also said that to strengthen the investment framework, the leaders discussed progress on the ongoing discussions for an Investment Protection and GI (Geographical Indications) Agreement this year. They agreed to take concrete steps to carry forward the India-Middle East-Europe Economic Corridor initiative, with Modi saying it will drive global commerce, sustainable growth and prosperity in the future.While there was talk about enhancing cooperation in AI, semiconductors and space, both leaders also focused on peace and security in the Indo-Pacific, agreeing to work for inclusive development in third countries in the region. In a joint statement, they reaffirmed their commitment to promote a free, open, peaceful and prosperous Indo-Pacific built on international law and mutual respect for sovereignty. Modi welcomed the EU joining the Indo-Pacific Oceans Initiative (IPOI).In her media statement, the president also said that her visit was taking place at a time the 7 planets in the solar system had come into perfect alignment. “They say this signals transformation and growth. The planets are aligned – and so are Europe and India,’’ she said.The joint statement said that the leaders expressed satisfaction at growing cooperation in the defence and security domain, including joint exercises and collaboration between Indian Navy and EU Maritime security entities. The EU side also welcomed India’s interest in joining projects under the EU’s Permanent Structured Cooperation (PESCO) and in negotiating a Security of Information Agreement (SoIA). Citing threats from authoritarian states, von der Leyen said that now is the time to step up security and defence cooperation on land, at sea and in space and have more joint exercises in the Indian Ocean.The leaders also committed to exploring a formal security and defence partnership. “They reiterated their commitment to international peace and security, including maritime security by tackling traditional and non-traditional threats to safeguard trade & sea lanes of communication,’’ said the statement.Modi said that the leaders have prepared a blueprint for collaboration in the areas of trade, technology, investment, innovation, green growth, security, skilling and mobility.“Our growing cooperation on issues related to Defence and Security, is a symbol of our mutual trust. We will take forward our cooperation on Cyber Security, Maritime Security and Counter Terrorism,’’ said the PM, adding a bold and ambitious roadmap will be launched at the India-EU summit later this year. The leader stressed in the joint statement the need for stronger international cooperation to combat terrorism, including cross-border terrorism and terrorism financing in a comprehensive and sustained manner.","Pm narendra modi and european commission president ursula von der leyen set a deadline - end of this year - for a balanced, ambitious and mutually beneficial agreement. India and the eu will hold the 10th round of fta negotiations in march since the talks were relaunched in 2021.","https://static.toiimg.com/thumb/msid-118636839,width-1070,height-580,imgsize-992826,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Properties of 5 PoK-based Hizbul operatives seized in J&K,https://timesofindia.indiatimes.com/india/properties-of-5-pok-based-hizbul-operatives-seized-in-jk/articleshow/118636606.cms,"Representative image

JAMMU: Jammu and Kashmir Police seized immovable properties of five Hizbul Mujahideen operatives from Gool area of Ramban district , an official spokesperson said Friday.The five terrorists — Saraj Din (48) of Sangaldan, Reyaz Ahmed (45) of Dalwah, Farooq Ahmed (46) of Banj Bhimdassa, and Mohd Ashraf (50), and Mushtaq Ahmed (47) of Moila — have crossed over to Pakistan-Occupied-Kashmir and are operating from there, Police said,Intelligence reports suggest they were trying to sell off these properties to fund militant activities and lure youth into terrorism, a police spokesperson said. “The seizure sends a strong message to terrorists operating from PoK that their attempts to revive terrorism in Jammu and Kashmir will not be tolerated,” the spokesperson added.“The action aligns with the government’s zero-tolerance policy towards terrorism,” he said, adding, it will cut off a potential source of terror funding that would have been used to revive Hizbul Mujahideen’s influence in the region.",Jammu and kashmir police seized immovable properties of five hizbul mujahideen operatives from gool area of ramban district. The five terrorists have crossed over to pakistan-occupied-kashmir and are operating from there. Intelligence reports suggest they were trying to sell off these properties to fund militant activities and lure youth into terrorism.,"https://static.toiimg.com/thumb/msid-118636685,width-1070,height-580,imgsize-415136,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"DRDO, Navy successfully conduct trials of new ‘Man-in-Loop’ anti-ship missile",https://timesofindia.indiatimes.com/india/drdo-navy-successfully-conduct-trials-of-new-man-in-loop-anti-ship-missile/articleshow/118614632.cms,"NEW DELHI: DRDO and Indian Navy have successfully conducted flight trials of a first-of-its-kind naval antiship missile (NASM-SR) that has ‘Man-in-Loop’ features, which is unique as it gives the capability of inflight retargeting.Defence minister Rajnath Singh congratulated DRDO, Indian Navy and the industries for the successful flight tests carried out from Integrated Test Range (ITR) at Chandipur on Tuesday. The trials demonstrated the missile’s capability against ship targets while launched from an naval helicopter.“The missile uses an in- digenous imaging infra-red seeker for terminal guidance. The mission also has demonstrated the high bandwidth two-way datalink system, which is used to transmit the seeker live images back to the pilot for in-flight retargeting,” the defence ministry said.The missile was launched in ‘Bearing-only Lock-on’ after launch mode with several targets in close vicinity for selecting one among them.The trials have proven the missile’s ‘Man-in-Loop’ feature and scored a direct hit on a small ship target in sea-skimming mode at its maximum range, according to a statement released by the ministry.","Defence minister rajnath singh congratulated drdo, indian navy and the industries for the successful flight tests. The trials demonstrated the missile’s capability against ship targets while launched from an naval helicopter. The missile uses an in- digenous imaging infra-red seeker for terminal guidance.","https://static.toiimg.com/thumb/msid-118614636,width-1070,height-580,imgsize-133157,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
