Article Title,Article Link,Article Text,Article Summary,Article Image
"Jaishankar, Rubio agree on sealing trade deal early",https://timesofindia.indiatimes.com/india/jaishankar-rubio-agree-on-sealing-trade-deal-early/articleshow/120079706.cms,"NEW DELHI: Amid global concerns over the US reciprocal tariffs, external affairs minister S Jaishankar spoke to his American counterpart Marco Rubio . The minister said in a post on X that they agreed on the importance of the early conclusion of the bilateral trade agreement (BTA).Unlike China and a few others, India hasn't imposed retaliatory tariffs and has instead chosen to negotiate a trade agreement that would address the interests and sensitivities of both sides. The focus in the ongoing talks has been on increasing market access, reducing tariff and non-tariff barriers, and deepening supply chain integration.The Jaishankar-Rubio talks took place on a day Trump's sweeping tariffs and fears of a trade war triggered a global market crash. This was the first high-level talks between the two countries since the US announced its reciprocal tariffs, including 26% on India, last week.Jaishankar said in his post: ""Exchanged perspectives on the Indo-Pacific, the Indian Sub-continent, Europe, Middle East/West Asia and the Caribbean. Agreed on the importance of the early conclusion of the Bilateral Trade Agreement. Look forward to remaining in touch.""India has cited the fact that it has already significantly reduced its average tariffs with countries like Australia, UAE, Switzerland and Norway under recently concluded mutually beneficial bilateral trade agreements.","Jaishankar-rubio talks took place on a day trump's sweeping tariffs and fears of a trade war triggered a global market crash. This was the first high-level talks between the two countries since the us announced its reciprocal tariffs, including 26% on india.","https://static.toiimg.com/thumb/msid-120079717,width-1070,height-580,imgsize-35878,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
26/11: US SC rejects Rana plea for stay on extradition,https://timesofindia.indiatimes.com/india/26/11-us-sc-rejects-rana-plea-for-stay-on-extradition/articleshow/120079113.cms,"NEW DELHI: The US Supreme Court has denied Mumbai terror attack accused Tahawwur Rana 's application seeking a stay on his extradition to India. Rana, 64, a Canadian national of Pakistani origin, is currently lodged in the Metropolitan Detention Center in Los Angeles. He had submitted an 'Emergency application for stay pending litigation of petition for writ of habeas corpus' on Feb 27, with Elena Kagan, associate justice of the Supreme Court of the US and Circuit Justice for the Ninth Circuit.Last month, Kagan had denied the application. Rana had then renewed his emergency application previously addressed to Justice Kagan and requested that a renewed application be directed to Chief Justice Roberts.An order on the Supreme Court website noted that Rana's renewed application has been ""distributed for conference of 4/4/2025"" and ""application"" has been ""referred to the court"". On Monday, a notice on the Supreme Court website said, ""Application denied by the court."" Rana had been sentenced to 14 years in prison in 2011 for conspiracy to provide material support to a terrorist plot to behead a Danish newspaper's employees and providing material support to LeT , the UN proscribed terror group responsible for the Nov 2008 attacks in Mumbai in which more than 160 were killed.","Tahawwur rana, 64, a canadian national of pakistani origin, is currently lodged in the metropolitan detention center in los angeles. Rana had been sentenced to 14 years in prison in 2011 for conspiracy to provide material support to a terrorist plot to behead a danish newspaper's employees.","https://static.toiimg.com/thumb/msid-120079119,width-1070,height-580,imgsize-885016,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Rubbing salt on wound': Cong attacks Centre over LPG, fuel excise duty hike; shares old video of PM Modi",https://timesofindia.indiatimes.com/india/rubbing-salt-on-wound-cong-attacks-centre-over-lpg-fuel-excise-duty-hike-shares-old-video-of-pm-modi/articleshow/120063053.cms,"NEW DELHI: Congress party slammed the central government over its decision to increase the petrol, diesel and LPG cylinder prices on Monday. Terming the PM Modi as the ""inflation man"", the opposition party further criticised the government's apathy as the move comes amidst Donald Trump's tariffs plunge stock markets to a new low after the stock market investors lost ""Rs 19 lakh crore in one go"".""Wow Modi ji wow!! Compared to May 2014, the international ‍ crude oil price has fallen by 41%, but instead of reducing the price of petrol and diesel, your plundering government has increased Rs 2- Rs 2 Central Excise Duty You must not have felt relieved to see big and small investors in the stock market losing Rs 19 lakh crore in one go due to their Kumbhakarani sleep on the tariff policy, so your government has come to rub salt to the wound!"" leader of opposition in Rajya Sabha Mallikarjun said in a post on X.On LPG cylinder price hike, Kharge said, ""There was a shortage of LPG gas cylinders, Modi ji… This time the whip of inflation also fell on the savings of the poor women of Ujjwala. Looting, extortion, fraud…all have become synonymous with the Modi government.""Leader of opposition in Lok Sabha Rahul Gandhi also reacted saying, ""Finally Modi ji gave a befitting reply to ""tariffs""! Tax on petrol-diesel and the price of gas cylinders have been increased further. The people suffering from inflation have been given another gift of government loot!""The Congress party's social media handle on X shared an old video of PM Modi opposing the price hike of LPG cylinders apparently during the UPA regime.""The government increased the price of gas cylinder by 50 rupees. Narendra Modi opposed this and said that the government snatched away gas cylinders from the people,"" the party said in the post.""'Inflation Man' Modi has given a big blow to the public in the form of inflation. Modi government has increased the price of domestic gas cylinder by Rs 50 directly. Narendra Modi has rubbed salt on the wounds of people suffering from inflation. Modi government's recovery continues...,"" it further said.The Centre increased the price of LPG cylinders — both under the Ujjwala scheme and regular ones — by Rs 50, Union minister Hardeep Puri announced.""The price per cylinder of LPG will increase by Rs 50. From Rs 500, it will go up to Rs 550 (for PMUY beneficiaries), and for others, it will go up from Rs 803 to Rs 853,"" the minister said.It also increased excise duties on petrol and diesel by Rs 2 per litre, effective from Tuesday.","The centre increased the price of lpg cylinders — both under the ujjwala scheme and regular ones — by rs 50. It also increased excise duties on petrol and diesel by rs 2 per litre, effective from tuesday. The move comes amidst donald trump's tariffs plunge stock markets to a new low.","https://static.toiimg.com/thumb/msid-120064752,width-1070,height-580,imgsize-934614,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'India has to accept reality': Rahul Gandhi slams PM Modi over Trump's reciprocal tariffs,https://timesofindia.indiatimes.com/india/india-has-to-accept-reality-rahul-gandhi-slams-pm-modi-over-trumps-reciprocal-tariffs/articleshow/120062118.cms,"Rahul Gandhi and PM Modi.

Poll Should countries focus more on building self-reliant economies now? No Yes

Congress leader Rahul Gandhi on Monday slammed Prime Minister Narendra Modi and called for India to focus on building a resilient, production-based economy that benefits all citizens amid US tariffs issue.""Trump has blown the lid off the illusion. Reality is biting back. PM Modi is nowhere to be seen. India has to accept reality. We have no choice but to build a resilient, production-based economy that works for all Indians,"" Rahul said.Global asset markets, including those in India, have been experiencing volatility following US President Donald Trump's recent reciprocal tariff declaration. Financial markets worldwide witnessed significant declines, particularly after Trump's extensive trade tariffs, raising concerns about potential trade conflicts and worldwide economic downturn.Speaking in Patna earlier during the day, Lok Sabha leader of opposition said that the US president has caused the stock market to tumble. ""The US president has led to a tumble in the stock market. Less than 1 per cent of the people here have their money invested in the stock market, which means the stock market is not a field for you. Unlimited money is made in it, but you don't get the benefit of it,"" Rahul said, addressing the Samvidhan Suraksha Sammelan in Patna.Indian stock markets ended the previous week negatively, impacted by Trump's reciprocal tariffs and related ambiguities. The Sensex experienced a substantial decline of approximately 2,100 points during the week.Following his re-election, President Trump has maintained his position on tariff reciprocity, stating that the United States would implement equivalent tariffs to those imposed by other nations, including India, to promote equitable trade.In the coming period, market attention will shift towards the RBI monetary policy decisions and the forthcoming corporate earnings announcements.","Congress leader rahul gandhi slammed prime minister narendra modi and called for india to focus on building a resilient, production-based economy. Global asset markets, including those in india, have been experiencing volatility following us president donald trump's recent reciprocal tariff declaration.","https://static.toiimg.com/thumb/msid-120062479,width-1070,height-580,imgsize-774074,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pannun plot: Gupta trial to begin in Nov,https://timesofindia.indiatimes.com/india/pannun-plot-gupta-trial-to-begin-in-nov/articleshow/120076731.cms,"Gurpatwant Singh Pannun (File photo)

US court

allows just one week to wrap up

Nikhil Gupta trial

NEW DELHI: Indian national Nikhil Gupta, indicted by US authorities for plotting to kill Sikh separatist Gurpatwant Singh Pannun , will go on trial on Nov 3 and not in June or July as was earlier proposed.A US district judge of the southern district of New York finalised the date for the trial, which will last only for a week, after both prosecution and defence sought postponement to allow them to file pretrial motions to resolve legal issues that may have a bearing on the trial.In a Feb 28 order, the court had asked both parties to suggest a trial date in June or July. While the parties also said in their latest submission that they anticipated the trial to last for approximately two weeks, the court allowed only a week to wrap up. Nikhil Gupta, who has pleaded not guilty to the charges against him, has been held in a detention centre since Czech Republic, where he was first detained, extradited him to the US on June 14 last year.Gupta stands accused of hiring a hitman for $100,000 to eliminate Pannun, a US-Canadian national, at the behest of an Indian govt official identified as Vikash Yadav. The murder plot unravelled as the hitman turned out to be a federal undercover agent. Yadav allegedly hired Gupta in May 2023 to orchestrate Pannun's assassination.The Indian govt formed a high-level committee in Nov 2023 to probe US findings. In Jan, days before Donald Trump assumed office, the committee submitted a report recommending legal action against Yadav (without naming him) saying his ""earlier criminal links and antecedents also came to notice during the enquiry"".","Indian national nikhil gupta, indicted by us authorities for plotting to kill sikh separatist gurpatwant singh pannun, will go on trial on nov 3. A us district judge of the southern district of new york finalised the date for the trial. Both prosecution and defence sought postponement to allow them to file pretrial motions.","https://static.toiimg.com/thumb/msid-120076820,width-1070,height-580,imgsize-1116979,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Crown Prince of Dubai to visit India on April 8-9; meet PM Modi, Jaishankar, Rajnath Singh",https://timesofindia.indiatimes.com/india/crown-prince-of-dubai-to-visit-india-on-april-8-9-meet-pm-modi-jaishankar-rajnath-singh/articleshow/120076027.cms,"NEW DELHI: The Crown Prince of Dubai , Sheikh Hamdan bin Mohammed Al Maktoum , will visit India on April 8-9, during which he will meet Prime Minister Narendra Modi , hold talks with External Affairs Minister S Jaishankar and Defence Minister Rajnath Singh, and participate in a business roundtable seeking to bolster India-UAE ties. ""His Highness Sheikh Hamdan bin Mohammed Al Maktoum, Crown Prince of Dubai, deputy prime minister and minister of defence, the UAE, will visit India on April 8-9,"" the Ministry of External Affairs (MEA) on Monday said in a statement announcing the visit.""This would be the first official visit of His Highness to India as the Crown Prince of Dubai,"" it said.Sheikh Hamdan's visit follows an invitation by Prime Minister Narendra Modi, who will host a ""working lunch for His Highness the Crown Prince"" on April 8, the MEA said in the statement.Sheikh Hamdan will be accompanied by several ministers, senior government officials and a high-level business delegation, the MEA said.""The visit of the Crown Prince will further solidify the India-UAE Comprehensive Strategic Partnership (CSP) and strengthen our multi-faceted ties with Dubai,"" the statement said.During his visit, the Crown Prince will participate in a business roundtable with prominent business leaders from both sides in Mumbai.""The interaction will strengthen India-UAE economic and commercial cooperation across traditional and futuristic areas,"" the MEA said.Traditionally, Dubai has played an important role in India's commercial, cultural and people-to-people exchanges with the UAE.The majority of India's around 4.3 million diaspora in the UAE live and work in Dubai, the statement said.","Sheikh hamdan bin mohammed al maktoum will visit india on april 8-9. He will meet prime minister narendra modi and participate in a business roundtable. Dubai has played an important role in india's commercial, cultural and people-to-people exchanges with the uae.","https://static.toiimg.com/thumb/msid-120076106,width-1070,height-580,imgsize-449136,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
US SC denies Mumbai attacks mastermind Tahawwur Rana's plea to stay extradition,https://timesofindia.indiatimes.com/india/us-sc-denies-mumbai-attacks-mastermind-tahawwur-ranas-plea-to-stay-extradition/articleshow/120069635.cms,"NEW DELHI: The United States Supreme Court on Monday rejected the extradition stay request of Tahawwur Rana , a key accused in the 2008 Mumbai terrorist attacks that killed more than 170 people.An order on the Supreme Court website noted that Rana's renewed application has been ""distributed for Conference of 4/4/2025"" and ""application"" has been ""referred to the Court.""On Monday, a notice on the Supreme Court website said, ""Application denied by the Court.""Rana had submitted an ""Emergency Application For Stay Pending Litigation of Petition For Writ of Habeas Corpus "" on February 27, with Elena Kagan, Associate Justice of the Supreme Court of the US and Circuit Justice for the Ninth Circuit.Earlier, the 26/11 terror attacks accused alleged that his extradition to India would likely lead to his torture, given his status as a Pakistani-origin Muslim individual.Rana, who holds Canadian citizenship and has Pakistani origins, faces charges in India for his involvement in the Mumbai attacks that resulted in over 174 fatalities. He was found guilty in the United States for providing support to the proscribed organisation Lashkar-e-Taiba (LeT).India has been seeking his extradition for an extended period. In connection with the 26/11 attack, Rana is alleged to have assisted his associate David Coleman Headley , also known as Daood Gilani, who possessed US citizenship through his American mother and Pakistani father.US authorities apprehended Headley in October 2009. Rana's involvement reportedly extended beyond being cognisant of Headley's connections to LeT, the Pakistan-based outlawed terrorist group. He actively supported Headley by providing him with false credentials, which enabled Headley to travel to India and scout potential targets for LeT's 2008 operation.Rana's extradition was greenlit by US President Donald Trump last month.",Tahawwur rana is a key accused in the 2008 mumbai terrorist attacks that killed more than 170 people. He was found guilty in the united states for providing support to the proscribed organisation lashkar-e-taiba (let) rana's extradition was greenlit by us president donald trump last month.,"https://static.toiimg.com/thumb/msid-120069629,width-1070,height-580,imgsize-648087,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"6,500 Sikh pilgrims get Pakistan visas for Baisakhi celebrations",https://timesofindia.indiatimes.com/india/6500-sikh-pilgrims-get-pakistan-visas-for-baisakhi-celebrations/articleshow/120069474.cms,"This is an AI generated image

Even as ties remain in a freeze, religious tourism between India and Pakistan continues with the latter announcing Monday that on the occasion of Baisakhi celebrations , its high commission here issued over 6,500 visas to Sikh pilgrims from India to participate in the annual festival scheduled to be held in Pakistan this week.The pilgrims will visit Gurdwara Panja Sahib , Gurdwara Nankana Sahib and Gurdwara Kartarpur Sahib .“The large number of visas issued by the Government of Pakistan was a manifestation of our policy to foster harmony and promote understanding between peoples, cultures and religions,” said Charge d’ Affaires Saad Ahmad Warraich, adding that Pakistan would continue to facilitate such visits to sacred and holy sites.Such pilgrim visits to observe various religious festivals/occasions take place under the framework of the Pakistan-India Protocol on Visits to Religious Shrines of 1974.","Pilgrims will visit gurdwara panja sahib, nankana sahib and kartarpur sahib. Pakistan-india protocol on visits to religious shrines of 1974 takes place under the framework of the pakistan- india protocol.","https://static.toiimg.com/thumb/msid-120069530,width-1070,height-580,imgsize-1163423,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Gold rate today: Yellow metal drops to 3-1/2-week low as market sell-off hits bullion,https://timesofindia.indiatimes.com/business/india-business/gold-rate-today-yellow-metal-drops-to-3-1/2-week-low-as-market-sell-off-hits-bullion/articleshow/120058398.cms,"Gold prices fell to their lowest in over three weeks due to market downturns and recession fears driven by trade conflicts. Investors sold gold to offset losses, while central banks continued to purchase gold, supporting its value.","Gold prices fell to their lowest in over three weeks due to market downturns and recession fears driven by trade conflicts. Investors sold gold to offset losses, while central banks continued to purchase gold, supporting its value. It is the first time gold prices have fallen below $1,000 in over a month.","https://static.toiimg.com/thumb/msid-120058470,width-1070,height-580,imgsize-69838,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Govt increases excise duty on petrol and diesel by Rs 2,https://timesofindia.indiatimes.com/business/india-business/govt-increases-excise-duty-on-petrol-and-diesel-by-rs-2/articleshow/120061215.cms,"NEW DELHI: The Central government on Monday increased excise duty by Rs 2 each on petrol and diesel.According to a notification released by the revenue department of ministry of finance, the excise duty on petrol was increased to Rs 13 per litre and that on diesel to Rs 10.While the order did not say what impact it will have on retail prices, industry sources said retail prices are unlikely to be changed.However the ministry of petroleum said that the retail prices will not be effected by the hike""PSU Oil Marketing Companies have informed that there will be no increase in retail prices of Petrol and Diesel, subsequent to the increase effected in excise duty rates today,"" ministry of petroleum & natural gas wrote on X.The new rates will be come into force on April 8.Meanwhile, crude oil prices have plummeted after US President Donald Trump initiated a global trade war—imposing a 34% tariffs on US goodsConcerns of a tariff-induced drop in demand comes as the Organization of the Petroleum Exporting Countries and its allies, known as OPEC+, announced it is increasing output to 411,000 barrels per day in May, up from the previously planned 135,000 barrels per day, the organization said in a statement.",The excise duty on petrol was increased to rs 13 per litre and that on diesel to rs 10. The order did not say what impact it will have on retail prices. Industry sources said retail prices are unlikely to be changed. The new rates will be come into force on april 8.,"https://static.toiimg.com/thumb/msid-120061234,width-1070,height-580,imgsize-1086071,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
