Article Title,Article Link,Article Text,Article Summary,Article Image
"EAM Jaishankar’s Ireland visit strengthens bilateral ties, sets stage for economic cooperation",https://timesofindia.indiatimes.com/india/eam-jaishankars-ireland-visit-strengthens-bilateral-ties-sets-stage-for-economic-cooperation/articleshow/118812562.cms,"Engagements in Northern Ireland



External affairs minister S Jaishankar concluded his official visit to Ireland and Northern Ireland, engaging in high-level discussions aimed at enhancing bilateral cooperation across multiple sectors. During his trip, he met Irish President Michael D Higgins and deputy Prime Minister and foreign minister Simon Harris, with both sides agreeing to establish a Joint Economic Commission to boost trade, investment, and technology linkages.The ministry of external affairs (MEA) stated that discussions with President Higgins focused on growing bilateral ties and global developments. Jaishankar’s talks with foreign minister Harris covered various aspects of India-Ireland relations , including trade, education, mobility, and emerging sectors like cybersecurity, AI, FinTech, and semiconductors. The leaders also explored ways to expand collaboration in higher education and enhance opportunities for professionals from both countries.“A warm and open meeting with Tánaiste & FM @SimonHarrisTD of Ireland this morning in Dublin. We discussed our bilateral cooperation, including a new Action Plan to reinvigorate ties. Agreed to set up a Joint Economic Commission to increase our trade, investment and technology linkages,” Jaishankar posted on X.He added that they also exchanged views on key global issues, including the Ukraine conflict, developments in West Asia, Afghanistan, and the Indo-Pacific, while also discussing India-EU cooperation and multilateralism.During his visit, Jaishankar paid floral tributes to Rabindranath Tagore’s statue at St Stephen’s Green in Dublin and interacted with the Indian community, acknowledging their contributions to Irish society. He also participated in an academic discussion at University College Dublin, sharing India’s perspective on global affairs with scholars and academicians.Jaishankar's itinerary included a visit to Belfast, where he met deputy first minister Emma Little-Pengelly and junior minister Aisling Reilly, thanking them for their support in setting up the Indian Consulate in Northern Ireland. He highlighted the potential for deepening India’s engagement with the region in sectors like skills, cybersecurity, technology, creative industries, and manufacturing.“Nice to meet Deputy First Minister of Northern Ireland @little_pengelly and Junior Minister @aislingreillysf this evening in Belfast. Thanked them for all the support in setting up our Consulate. Discussed possibilities for deepening India’s engagement with Northern Ireland,” Jaishankar wrote on X.The minister also visited Queen’s University in Belfast, which is set to establish a campus in GIFT City, Gujarat. He engaged with Indian students studying at the university, emphasising the growing India-UK academic ties. “Good to visit Queen’s University in Belfast this evening. Their upcoming campus in GIFT City, Gujarat is an example of the potential of ties in education,” he noted.Jaishankar’s visit to Belfast culminated with the inauguration of the Indian Consulate, aimed at serving the Indian community and fostering cooperation in trade, business, technology, and education. “The Consulate will serve the needs of the Indian community, while also exploring further cooperation in trade, technology, business and education,” he stated.The MEA underscored that Jaishankar’s visit, taking place within the first two months of Ireland’s new government, highlights the priority both countries place on strengthening bilateral relations and ensuring sustained engagement.","India's external affairs minister s jaishankar concluded his official visit to ireland and northern ireland. He met irish president michael d higgins and deputy prime minister and foreign minister simon harris. Both sides agreed to establish a joint economic commission to boost trade, investment, and technology linkages.","https://static.toiimg.com/thumb/msid-118812643,width-1070,height-580,imgsize-1302908,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"ITAT rules in Shah Rukh favour, quashes reassessment process",https://timesofindia.indiatimes.com/india/itat-rules-in-shah-rukh-favour-quashes-reassessment-process/articleshow/118810677.cms,"Shahrukh Khan

MUMBAI: Superstar Shah Rukh Khan secured a significant victory as the Income Tax Appellate Tribunal (ITAT) ruled in his favour, quashing reassessment proceedings and order initiated by the tax authorities for the 2011-12 financial year.Against an income of Rs 83.42 crore declared by the actor in his income-tax (I-T) return, the tax officer denied his claims for foreign tax credit (for taxes paid in the UK) and reassessed the income as Rs 84.17 crore. Such reassessment was done beyond four years from the end of the relevant assessment year (2012-13).The ITAT bench held that reassessment of the case by the income-tax department was not legally justified, marking a crucial win for the actor in his prolonged battle over foreign tax credit claims.The litigation related to taxation of Khan's remuneration for the movie 'RA One.' As per the agreement between the actor and Red Chillies Entertainments (a film production and distribution company founded by Khan), 70% of the film's shooting was to take place in the UK and therefore 70% of the income would accrue overseas (which would be subject to UK tax including withholding tax). The actor's remuneration, in this regard, was routed through Winford Production, a UK entity. Tax authorities contended that such an arrangement of payment, caused a revenue loss to India. The I-T officer denied the actor's claim for foreign tax credit, that was made in his original I-T return.An Indian resident taxpayer is subject to tax in India on his/her global income. In simple terms, foreign tax credit provisions contained in tax treaties, enable an Indian taxpayer to deduct tax paid in the foreign country from his India tax liability. This prevents double taxation of the same income.In a detailed order, the ITAT bench composed of Sandeep Singh Karhail and Girish Agrawal, ruled that the reassessment proceedings were invalid. The tribunal noted that the assessing officer had failed to demonstrate any fresh tangible material warranting a reassessment beyond the four-year statutory period. It further observed that the disputed issue had already been examined during the initial scrutiny assessment of the case.Citing multiple judicial precedents, the tribunal emphasised that reassessment under Section 147 can be done after the expiry of four years from the end of the relevant assessment year, only if certain conditions were met. For instance, if the income had escaped assessment due to taxpayer's failure to file an I-T return, or respond to a notice. Or, if the tax taxpayer had failed to fully and truly disclose all material facts during the original assessment. The tribunal found no evidence of such failure on Khan's part.The ITAT bench concluded that the re-assessment proceedings were bad in law on more than one count and were not in conformity with the provisions of Section 147, and quashed the same. Tax experts believe that the judgment strengthens the position of Indian taxpayers with overseas earnings, reaffirming that reassessments cannot be arbitrarily initiated without sufficient grounds.","Shah rukh khan secured a significant victory as the income tax appellate tribunal (itat) ruled in his favour. The litigation related to taxation of khan's remuneration for the movie 'ra one' as per the agreement between the actor and red chillies entertainments (a film production and distribution company founded by khan), 70% of the film's shooting was to take place in the uk.","https://static.toiimg.com/thumb/msid-118810746,width-1070,height-580,imgsize-20544,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Scholar' who helped ISI abduct Kulbhushan Jadhav from Iran shot dead in Balochistan,https://timesofindia.indiatimes.com/india/scholar-who-helped-isi-abduct-kulbhushan-jadhav-from-iran-shot-dead-in-balochistan/articleshow/118810539.cms,"Mufti Shah Mir (left) and Kulbhushan Jadhav

Mir had survived two attempts on his life last year

Mufti Shah Mir , accused of helping Pakistan's ISI in kidnapping Indian businessman and former Indian Navy officer Kulbhushan Jadhav from Iran, was shot dead on Friday night by unidentified gunmen in Turbat, Balochistan Mir, known to be involved in human trafficking , was leaving the local mosque after Taraweeh (night) prayers when bikers ambushed him and shot him multiple times at point-blank range. According to a report in Dawn, Mir was immediately shifted to hospital where he succumbed to his injuries.Mir, a human and arms trafficker, operated under the cover of a mufti (scholar) and was a member of Jamiat Ulema-e-Islam, an Islamic fundamentalist political party.Sources said he was an important conduit linked with ISI-led death squads and played a significant role in the abduction and extrajudicial killing of numerous Baloch youths. He was also instrumental in spreading religious extremism in Balochistan.In March 2016, Jadhav was abducted by a group led by Mullah Omar Irani of Jaish al-Adl from the Iran-Pakistan border and handed over to the Pakistan army through several intermediaries, including Mir. Irani was also killed, along with his two sons, in the same area (Turbat) in Nov 2020, allegedly by ISI.Mir is also suspected to have been gunned down by ISI operatives in what is believed to be an internal conflict that has been brewing for some time. Last week, two others of JUI-F -- Wadera Ghulam Sarwar and Molvi Amanullah -- were shot dead by bike-borne assailants in what the local police described as targeted killings. The security guard of one also sustained bullet injuries. Mir had also survived two attempts on his life last year and had recently restricted his movements. ""He was providing intelligence about Baloch fighters to the Pak army. In 2023, a teacher named Abdul Rauf was murdered over alleged blasphemy in Turbat. The killing was carried out on the instructions of Mir,"" a source informed.Jadhav, who was running a business in Chabahar (Iran) after a premature retirement from the Navy, was abducted and incarcerated on false charges in Pakistan. He was intercepted in the Chaman area of Balochistan on the Pakistan-Afghanistan border on March 3, 2016. In April 2017, a Pakistani military court sentenced Jadhav to death, charging him with involvement in espionage and sabotage activities. India condemned the verdict as a premeditated murder. The International Court of Justice stayed the execution while asking the Pakistan government to review the conviction process besides grant consular access to India.","Mufti shah mir, accused of helping pakistan's isi in kidnapping indian businessman and former indian navy officer kulbhushan jadhav from iran, was shot dead on friday night. Mir, a human and arms trafficker, operated under the cover of a mufti (scholar) and was a member of jamiat ulema-e-islam.","https://static.toiimg.com/thumb/msid-118810555,width-1070,height-580,imgsize-824428,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"PM Modi, Donald Trump agree to push forward talks on trade deal; foreign secretary hints at tariff liberalisation",https://timesofindia.indiatimes.com/india/pm-modi-donald-trump-agree-to-push-forward-talks-on-trade-deal-foreign-secretary-hints-at-tariff-liberalisation/articleshow/118806528.cms,"Poll How Important Do You Think Trade Deals Are for Strengthening International Relations? Not a Big Factor Very Important

India hints at tariff liberalisation



April 2 deadline

Ongoing talks

NEW DELHI: Prime Minister Narendra Modi and US President Donald Trump have agreed to advance negotiations on the Bilateral Trade Agreement (BTA), ANI reported on Saturday citing sources. The development comes on the same day when foreign secretary Vikram Misri hinted that New Delhi might be considering liberalising tariffs.This mutually beneficial agreement, finalised in February 2025, aims to boost market access, reduce tariffs and non-tariff barriers, and enhance supply chain integration.To achieve the goals of the agreement, both leaders have decided to appoint senior representatives to accelerate negotiations, enhance trade relations and foster economic cooperation, the sources revealed.The BTA is expected to impact various sectors, including goods and services. By increasing market access and reducing barriers, the agreement will facilitate smoother trade flows and create new opportunities for businesses on both sides.A day after Trump claimed that India had agreed to bring down tariffs, foreign secretary Vikram Misri refused to comment on the US president's remark. He, however, added that India in recent years had signed several trade pacts with partners based on tariff liberalisation.""There’s a lot of interest in statements coming out of the United States. I will not get into that at this point of time because these are ongoing discussions… But I would only point you towards the fact that we have in recent times entered into bilateral trade agreements which are based on tariff liberalisation with several partners,"" he said.""There are ongoing discussions with several other partners on these issues now. I think the ongoing discussions should be seen in that context. That is our general approach and it applies to any such engagement we have,” he added.Sources indicate that India is optimistic about resolving the tariff issue with the US in the coming weeks, ideally before the April 2 deadline.This was reflected in the MEA's response on the same, which said, ""Our objective through the BTA is to strengthen and deepen India-US two-way trade across the goods and services sector, increase market access, reduce tariff and non-tariff barriers, and deepen supply chain integration between the two countries.""India has already lowered its average applied tariffs for major developed nations, including Australia, UAE, Switzerland, and Norway, under recently concluded trade agreements.A delegation, led by commerce and industry minister Piyush Goyal , had visited Washington from March 3 to 6, for discussions with the US counterpart on the trade agreement. The talks were part of a broader initiative to expand bilateral trade to $500 billion by 2030, with a focus on key sectors such as energy, defense, and technology.""Commerce and industry minister (Piyush Goyal) was in US and met his counterparts. Our objective through the BTA is to strengthen and deepen India-US two-way trade across the goods and services sector, increase market access, reduce tariff and non-tariff barriers, and deepen supply chain integration between the two countries,"" MEA spokesperson Randhir Jaiswal had said on Friday.","Prime minister narendra modi and us president donald trump have agreed to advance negotiations on the bilateral trade agreement. Foreign secretary vikram misri hinted that new delhi might be considering liberalising tariffs. The mutually beneficial agreement, finalised in february 2025, aims to boost market access, reduce tariffs and non-tariff barriers, and enhance supply chain integration.","https://static.toiimg.com/thumb/msid-118806621,width-1070,height-580,imgsize-1218803,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Immunity to commit one murder': NCP (SP) leader's women's day demand from President over crime against females,https://timesofindia.indiatimes.com/india/immunity-to-commit-one-murder-ncp-sp-leaders-womens-day-demand-from-president-over-crime-against-females/articleshow/118803249.cms,"Image credit: Rohini Khadse's X

NEW DELHI: The Nationalist Congress Party (SP) leader Rohini Khadse has made a unique demand on the occasion of women's day - immunity to commit one murder. The demand, however, comes in the context of rising crimes against women across the nation.In a letter addressed to President Droupadi Murmu, Khadse begins with an apology and goes on to list out the reasons behind her demand.Citing the World Population Review survey which ranked India as the most unsafe country for women in Asia, Khadse said, ""In light of this, we, on behalf of all women, make a request—grant us permission for one murder. We seek to eliminate the mindset that enables atrocities, the mentality that fuels sexual violence, and the ineffective law enforcement system that fails to protect us.""She further cited examples of warriors who took up weapons to defend themselves and said, ""Honorable President, when their kingdoms and people were in danger, Maharani Tarabai and Punyashlok Ahilyadevi Holkar took up swords to defend them. So why should we, in our fight for social reform, remain silent?""""Our country is known as the land of Mahatma Buddha and Mahatma Gandhi, both great symbols of peace and non-violence. However, with due respect, I seek forgiveness while making this appeal, as the matter is of utmost importance…Today, women in the country are highly unsafe. Every passing day witnesses a rise in crimes against women. Just two days ago, in Mumbai, the former financial capital of the country, a 12-year-old girl was subjected to a horrific gang assault. Honorable President, a 12-year-old! Imagine the situation!"" the letter written in Marathi said.""Recently, we came across reports of the World Population Review survey, which highlights countries around the world that are unsafe for women. According to this survey, India is ranked as the most unsafe country for women in Asia. It mentions alarming concerns such as kidnappings, disappearances, domestic violence, and other grave issues,"" it added.The National Crime Records Bureau (NCRB) released last year, highlighted the alarming state of women's safety in India. The report documented 4,45,256 cases of crimes against women in 2022, equating to around 51 FIRs filed every hour. This reflects a significant rise compared to 4,28,278 cases in 2021 and 3,71,503 cases in 2020, underscoring the escalating crisis.","Nationalist congress party (sp) leader rohini khadse has made a unique demand on the occasion of women's day - immunity to commit one murder. The demand, however, comes in the context of rising crimes against women across the nation. She cited the world population review survey which ranked india as the most unsafe country for women in asia.","https://static.toiimg.com/thumb/msid-118803713,width-1070,height-580,imgsize-62773,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Farm sector can't stay closed, open it up, at least in part: US urges India",https://timesofindia.indiatimes.com/india/farm-sector-cant-stay-closed-open-it-up-at-least-in-part-us-urges-india/articleshow/118793773.cms,"Photo/Agencies

Get the latest lifestyle updates on Times of India, along with Women's Day wishes, messages and quotes !



NEW DELHI: US commerce secretary Howard Lutnick called upon India to open up the agricultural sector for trade, saying ""it just can't stay closed"".The farm sector has remained a no-go area for government that has cited domestic sensitivities, even as US has insisted on greater access for American nuts, fruits and poultry. ""Indian market for agriculture has to open up... How you do that and the scale by which you do that, may be, do quotas, may be do limits. You can be smarter when you have your most important trading partner on the other side of the table,"" he said, indicating that the US acknowledged that an open-ended liberalisation may not be feasible.While suggesting that India should ""step out of the model"" he repeatedly called for a bilateral deal , arguing that a pact ""with the largest consuming economy in the world"" would be beneficial.Speaking at the India Today Conclave, Lutnick sought a ""grand deal"": ""Let's bring India's tariff policy towards America down, and America will invite India to have really an extraordinary opportunity and relationship with us.""Responding to a question on the larger India-US ties amid too much emphasis on trade and tariffs during Trump's second term, he said: ""there are plenty of levers that govts can pull while doing business with each other... India has historically bought significant amounts of its military (equipment) from Russia. We think that is something that needs to end.""He then went on to say that India was the 'I' in BRICS, the group that also includes Brazil, Russia, China and South Africa, where Beijing had proposed a common currency, something that Trump is unhappy with, seeing it as an attempt reduce importance of the dollar. ""These are the kind of things that don't create the love and affection that we feel deeply towards India. We would like those things to end and we would trade to be more fair and we would like to create an incredible and strong relationship with India,"" the US commerce secretary said.On China, he said: ""China has very high tariffs. Tariffs we have put today is because of opioid production... when we get to April 2, we will talk of a broader range of tariffs.""","Us commerce secretary howard lutnick called upon india to open up the agricultural sector for trade. The farm sector has remained a no-go area for government that has cited domestic sensitivities. Us has insisted on greater access for american nuts, fruits and poultry.","https://static.toiimg.com/thumb/msid-118793822,width-1070,height-580,imgsize-96766,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India agreed to cut down tariffs because somebody finally exposed them, claims US President Donald Trump",https://timesofindia.indiatimes.com/india/india-agreed-to-cut-down-tariffs-because-somebody-finally-exposed-them-claims-us-president-donald-trump/articleshow/118791863.cms,"Get the latest lifestyle updates on Times of India, along with Women's Day wishes, messages and quotes !



NEW DELHI: US President Donald Trump on Friday claimed that India has agreed to cut down tariffs adding that ""somebody is finally exposing them for what they have done."" Earlier today, the ministry of external affairs had addressed the tariff threat but made no comments on whether there was any decision on reducing the charges.""India charges us massive tariffs. Massive. You can't even sell anything in India...They have agreed, by the way; they want to cut their tariffs way down now because somebody is finally exposing them for what they have done,"" he said.This comes amidst reports of Tesla eyeing zero tariffs as it is set to enter Indian markets in the coming months. India currently imposes vehicle import duties of up to 110%, a rate Tesla CEO Elon Musk has condemned as among the highest in the world. The steep tariffs previously led Tesla to abandon its plans to enter India's automobile market, which ranks as the third-largest globally.Justifying the tariff threat being levied on Canada, China, Mexico and India, set to take effect from April 2, Trump said, ""Our country has been ripped off by everybody and that stops now. I had it stopped in my first term and we're going to really stop it now because it has been very unfair. Our country from an economic standpoint, a financial standpoint and a trade standpoint, has been absolutely ripped off by almost every country in the world.""India has resorted to a cautious route in the trade war, while Canada, China and Mexico have gone all out with slapping reciprocal tariffs on the US and filing complaints with the World Trade Organisation.""The two governments are in the process of advancing discussions on a multi-sector Bilateral Trade Agreement. Through the BTA, our objective is to strengthen and deepen India-US two-way trade in the goods and services sector, increase market access, reduce tariff and non-tariff barriers, and deepen supply chain integration between the two countries,"" the MEA spokesperson Randhir Jaiswal said.","Us president donald trump claimed that india has agreed to cut down tariffs. Added that ""somebody is finally exposing them for what they have done"" earlier today, the ministry of external affairs had addressed the tariff threat but made no comments on whether there was any decision on reducing the charges.","https://static.toiimg.com/thumb/msid-118791962,width-1070,height-580,imgsize-29166,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India has agreed to cut tariffs 'way down', declares Trump",https://timesofindia.indiatimes.com/india/india-has-agreed-to-cut-tariffs-way-down-declares-trump/articleshow/118794135.cms,"Trump threatens new tariffs on Canada, including 250% tax on dairy

Farm sector can’t stay closed, open it up, at least in part: US

Get the latest lifestyle updates on Times of India, along with Women's Day wishes, messages and quotes !



NEW DELHI: US president Donald Trump on Friday said India had agreed to bring tariffs ""way down"", while claiming credit for the move in yet another tirade against several ""high-tariff"" countries.""India charges us massive tariffs, you can't even sell anything in India, it's almost restrictive... By the way, they have agreed to cut their tariffs way down now because somebody is finally exposing them for what they have done,"" he told reporters in the White House.The comments came at a time when an Indian team led by commerce and industry minister Piyush Goyal is in the US to work out the contours of a bilateral agreement. So far, govt has remained tight-lipped about the negotiations that are currently underway.Trump's statement came hours after US commerce secretary Howard Lutnick sought a ""grand"" deal that included farm products, while suggesting India stop defence purchases from Russia. ""It's time to do something big...something that connects India and US together, but...on a broad scale, not product by product, but rather the whole thing,"" he said at the India Today Conclave.US commerce secretary Howard Lutnick called upon India to open up the agricultural sector for trade, saying “it just can’t stay closed”.The farm sector has remained a no-go area for govt that has cited domestic sensitivities, even as US has insisted on greater access for American nuts, fruits and poultry. “Indian market for agriculture has to open up... How you do that and the scale by which you do that, may be, do quotas, may be do limits. You can be smarter when you have your most important trading partner on the other side of the table,” he said, indicating that the US acknowledged that an open-ended liberalisation may not be feasible.While suggesting that India should “step out of the model” he repeatedly called for a bilateral deal, arguing that a pact “with the largest consuming economy in the world” would be beneficial. Speaking at the India Today Conclave, Lutnick sought a “grand deal”: “Let’s bring India’s tariff policy towards America down, and America will invite India to have really an extraordinary opportuni ty and relationship with us.”Responding to a question on the larger India-US ties amid too much emphasis on trade and tariffs during Trump’s second term, he said: “there are plenty of lev ers that govts can pull while doing business with each other… India has historically bought significant amounts of its military (equipment) from Russia. We think that is something that needs to end.”He then went on to say that India was the ‘I’ in BRICS, the group that also includes Brazil, Russia, China and South Africa, where Beijing had proposed a common currency, something that Trump is unhappy with, seeing it as an attempt reduce importance of the dollar. “These are the kind of things that don’t create the love and affection that we feel deeply towards India. We would like those things to end and we would trade to be more fair and we would like to create an incredible and strong relationship with India,” the US commerce secretary said.On China, he said: “China has very high tariffs. Tariffs we have put today is because of opioid production… when we get to April 2, we will talk of a broader range of tariffs.”","Us commerce secretary howard lutnick called upon india to open up the agricultural sector for trade, saying “it just can’t stay closed” the farm sector has remained a no-go area for govt that has cited domestic sensitivities, even as us has insisted on greater access for american nuts, fruits and poultry.","https://static.toiimg.com/thumb/msid-118796861,width-1070,height-580,imgsize-861635,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India has already cut tariffs for key nations like Australia, UAE: Government",https://timesofindia.indiatimes.com/india/india-has-already-cut-tariffs-for-key-nations-like-australia-uae-government/articleshow/118810251.cms,"Photo/Agencies

Also read:

NEW DELHI: As India engages the US, working overtime to stave off President Donald Trump's reciprocal tariff threat, govt said in a studied response that the ongoing talks for a mutually beneficial multi-sector bilateral trade agreement (BTA) by 2025 fall should be seen in the context of India's recent lowering of tariffs for key developed countries like the UAE, Australia, Norway and Switzerland.Following commerce minister Piyush Goyal's three-day visit to the US, during which he held talks with the commerce secretary and trade representative, official sources speaking on condition of anonymity said it's natural that both India and the US have their interests and sensitivities and these are legitimate matters for a discussion.Even in the middle of negotiations for a deal, Trump has continued to target India for ""massive tariffs"". His remark Friday that India has agreed to ""cut their tariffs way down now because somebody is finally exposing them for what they have done"" drew criticism from opposition which accused Modi govt of acting under pressure from Trump.Govt sources recalled that, during the first Trump administration, discussions took place about a limited trade deal between the two nations. ""For various reasons, it did not produce an outcome. Since discussions have just begun, it would be premature to talk about its details,"" said a source, adding there's also a context for each dimension, that would reflect the interests of both sides.""It would be recalled that India has reduced its average applied tariffs significantly for key developed countries like Australia, UAE, Switzerland, Norway, etc, under the recently concluded mutually beneficial bilateral trade agreements. Similar negotiations are currently under way with European Union and UK, among other partners. The ongoing discussions with the US should be seen in this context,"" he said.In February 2025, India and the US agreed to negotiate the first tranche of a mutually beneficial deal. Modi and Trump agreed to designate representatives to advance negotiations.""They were to work towards increasing market access, reducing tariff and non-tariff barriers and deepening supply chain integration. Accordingly, an Indian delegation led by the commerce and industry minister visited Washington from 3-6 March 2025,"" said another official.""It engaged the US commerce secretary, the US trade representative and their teams. Discussions on tariffs and other aspects of trade that were highlighted during PM's visit to Washington DC are an ongoing process. ,"" he added.","President donald trump has continued to target india for ""massive tariffs"" india and the us agreed to negotiate the first tranche of a mutually beneficial deal in february 2025. Similar negotiations are currently under way with european union and uk, among other partners.","https://static.toiimg.com/thumb/msid-118810285,width-1070,height-580,imgsize-1193554,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Terrorism and armed conflict': US issues 'do not travel' advisory for India-Pakistan border, key Pak regions",https://timesofindia.indiatimes.com/india/terrorism-and-armed-conflict-us-issues-do-not-travel-advisory-for-india-pakistan-border-key-pak-regions/articleshow/118809493.cms,"The US State Department issued a travel advisory warning against travel to areas near the India-Pakistan border, the Line of Control, and the provinces of Balochistan and Khyber Pakhtunkhwa due to terrorism and potential for armed conflict. Americans are specifically advised to avoid these regions because of frequent terrorist attacks.

The US State Department issued a travel advisory on Friday, warning against travel near the India-Pakistan border, Line of Control, and the provinces of Balochistan and Khyber Pakhtunkhwa, citing concerns about ""terrorism and the potential for armed conflict.""The advisory specifically urged Americans to avoid Balochistan, Khyber Pakhtunkhwa (including former FATA regions), and areas adjacent to the India-Pakistan border and Line of Control, due to security risks.""Violent extremist groups continue to plot attacks in Pakistan. Terrorist attacks are frequent in Balochistan province and Khyber Pakhtunkhwa province, which include the former FATA. Large-scale terrorist attacks have resulted in numerous casualties, and small-scale attacks are frequent,"" the advisory said.""Terrorism and ongoing violence by extremist elements have led to indiscriminate attacks on civilians, as well as local military and police targets. Terrorists may attack with little or no warning, targeting transportation hubs, markets, shopping malls, military installations, airports, universities, tourist attractions, schools, hospitals, places of worship, and government facilities. Terrorists have targeted US diplomats and diplomatic facilities in the past,"" it added.The security situation in Pakistan remains unpredictable, with possible sudden changes. Regarding the ""Vicinity of Line of Control - Level 4: Do Not Travel"", the advisory stated, ""Do not travel to the India-Pakistan border, including areas along the Line of Control for any reason. Militant groups are known to operate in the area. India and Pakistan maintain a strong military presence on their respective sides of the border.""""The only official Pakistan-India border crossing point for persons who are not citizens of India or Pakistan is in the province of Punjab between Wagah, Pakistan, and Atari, India. Travellers are advised to confirm the status of the border crossing prior to commencing travel. An Indian visa is required to enter India, and no visa services are available at the border,"" it continued.The advisory further designated Balochistan province as ""Level 4: Do Not Travel"", citing extremist groups and separatist movements conducting deadly attacks against civilians, religious minorities, government offices, and security forces.The advisory also warned that ""do not travel to the Khyber Pakhtunkhwa province, which includes the former FATA, for any reason"" noting frequent terrorist and insurgent attacks against civilians, NGOs, government offices, and security forces.""These groups historically have targeted both government officials and civilians. Assassination and kidnapping attempts are common, including the targeting of polio eradication teams and Government of Pakistan security service (police and military) personnel,"" it added.","The us state department issued a travel advisory on friday, warning against travel near the india-pakistan border, line of control, and the provinces of balochistan and khyber pakhtunkhwa. Americans are specifically advised to avoid these regions because of frequent terrorist attacks.","https://static.toiimg.com/thumb/msid-118809493,width-1070,height-580,imgsize-511320,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
