Article Title,Article Link,Article Text,Article Summary,Article Image
BLA claims mass execution of 214 Pakistan train hijack hostages,https://timesofindia.indiatimes.com/india/bla-claims-mass-execution-of-214-pakistan-train-hijack-hostages/articleshow/119060439.cms,"NEW DELHI: The Baloch Liberation Army (BLA) has issued a statement in connection with the train hijack incident, claiming responsibility for executing 214 hostages, alleging that Pakistan's refusal to negotiate led to their deaths. The BLA said the Pakistani forces ignored a 48-hour ultimatum for a prisoner exchange, resulting in the mass execution of only Pakistan security forces personnel.This is in sharp contrast to claims by the Pak army which claimed on Friday that 26 hostages were killed by the Baloch rebels who ambushed a train in Balochistan. The army acknowledged that only 18 of the slain hostages were army and paramilitary soldiers. However, this comes as no surprise, sources said, as ISI has been known to hide casualties on its side.In their statement, the BLA also acknowledged the death of 12 of its Mujahideen including five Fidayeen of the Majeed Brigade aka the suicide squad in the incident which it named as ""Operation Darra-e-Bolan "".The Baloch rebels accused the Pakistani military of attempting to misrepresent the situation and give details of its operation.""When the Zarar Company of Pakistani SSG commandos arrived to rescue the hostages locked in the bogies of the Jaffar Express, Fidayeen surrounded and attacked them fiercely. In this battle which lasted for several hours SSG commandos suffered heavy casualties while the hostages were also executed,"" the BLA said.","Baloch liberation army (bla) claims responsibility for executing 214 hostages. Bla: pakistan's refusal to negotiate led to their deaths. Pakistani forces ignored a 48-hour ultimatum for a prisoner exchange, bla says. This is in sharp contrast to claims by the pak army which claimed 26 hostages were killed.","https://static.toiimg.com/thumb/msid-119060583,width-1070,height-580,imgsize-61306,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Amritsar temple blast: Attack caught on CCTV, opposition says 'atmosphere of fear in Punjab'",https://timesofindia.indiatimes.com/india/amritsar-temple-blast-attack-caught-on-cctv-opposition-says-atmosphere-of-fear-in-punjab/articleshow/119044776.cms,"CCTV footage showed two unidentified individuals arriving on a motorcycle. After stopping for a few seconds, one of them threw an explosive device at the temple before they fled the scene. (Photo/Agencies)

Opposition parties target AAP government



I strongly condemn bomb attack on Thakur Dwara temple, Khandwala in Amritsar. AAP government fails to check repeated incidents of blasts in border city. Deteriorating law and order in Punjab is matter of serious concern.@ANI @PTI_News @CNNnews18 pic.twitter.com/caQtjnMCrn — Ravneet Singh Bittu (@RavneetBittu) March 15, 2025

NEW DELHI: A blast took place outside a temple in Amritsar around midnight when a person on a motorcycle threw an explosive device at it. The explosion damaged a part of the wall and shattered window panels, officials said on Saturday. No injuries were reported, however.In the past four months, several explosions have targeted police posts in Punjab. However, this is the first such attack on a temple. Opposition parties criticized the AAP government , saying the incident showed a decline in law and order.Amritsar police commissioner Gurpreet Singh Bhullar said the police received information about the incident at around 2 am on Saturday from the temple priest.""We got information at 2 am and rushed to the spot right away. A forensic team was called. We checked the CCTV and spoke to the nearby people. The thing is that Pakistan's ISI lures our youth into creating disturbances in Punjab,"" Commissioner Bhullar said.As per some reports, the temple priest was asleep inside at the time but managed to escape unharmed.CCTV footage showed two unidentified individuals arriving on a motorcycle. After stopping for a few seconds, one of them threw an explosive device at the temple before they fled the scene.Bhullar said that police teams were tracking the suspects and expected to arrest them soon. ""Our teams are following them. Like we had traced earlier incidents, this incident will also be traced,"" he said.A forensic team collected samples from the site to determine the type of explosive used.""I want to warn those behind this incident that they will face strict action,"" Bhullar said.Punjab chief minister Bhagwant Mann said that attempts have been made from time to time to disturb Punjab, but the state police have acted quickly against such incidents.""Punjab is completely safe in terms of law and order,"" he told reporters.However, the blast led to criticism from opposition parties, including the Congress, BJP, and Shiromani Akali Dal.Union minister Ravneet Singh Bittu condemned the attack, calling it a failure of the AAP government.""I strongly condemn the bomb attack on Thakur Dwara temple, Khandwala, in Amritsar. AAP government fails to check repeated incidents of blasts in the border city. Deteriorating law and order in Punjab is a matter of serious concern,"" he posted on X.Punjab Congress chief Amrinder Singh Raja Warring also criticized the government, pointing out that this time a temple was targeted.""Yet another grenade attack in Amritsar, this time targeting a temple in the Khandwala area. There is an atmosphere of fear prevailing in Punjab, and people are genuinely feeling insecure. It's high time the @AAPPunjab government wakes up from its deep slumber and takes action,"" Warring posted on X.BJP National Spokesperson Shehzad Poonawalla blamed the AAP government, saying the law and order situation had worsened.Speaking to news agency ANI, he said, ""Ever since Aam Aadmi Party's government came to power, law and order situation has become terrible.All these grenade attacks have happened in a chained way, with some happening on police stations as well. Whereas, the police is busy with the protection of Arvind Kejriwal.""Senior Akali leader Bikram Singh Majithia also called it a ""law and order failure.""","Cctv footage showed two unidentified individuals arriving on a motorcycle. After stopping for a few seconds, one of them threw an explosive device at the temple before they fled the scene. Opposition parties criticized the aap government, saying the incident showed a decline in law and order.","https://static.toiimg.com/thumb/msid-119045227,width-1070,height-580,imgsize-1227120,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi Podcast: ‘A fascinating conversation’: PM Modi responds to Lex Fridman’s post on their 'epic' podcast,https://timesofindia.indiatimes.com/india/a-fascinating-conversation-pm-modi-responds-to-lex-fridmans-post-on-their-epic-podcast/articleshow/119047980.cms,"PM Modi with podcaster Lex Fridman (Picture credit: X/@lexfridman)

NEW DELHI: Prime Minister Narendra Modi reacted to American podcaster and MIT researcher Lex Fridman’s announcement about their upcoming podcast episode, calling it a “fascinating conversation” covering key moments from his life.PM Modi took to social media platform X on Saturday to share his excitement about the discussion, urging people to tune in when the episode is released.""It was indeed a fascinating conversation with @lexfridman, covering diverse topics including reminiscing about my childhood, the years in the Himalayas and the journey in public life. Do tune in and be a part of this dialogue!"" PM wrote.Fridman had earlier revealed that his interview with the Indian Prime Minister was one of the “most powerful conversations” of his life.""I had an epic 3-hour podcast conversation with @narendramodi, Prime Minister of India. It was one of the most powerful conversations of my life. It’ll be out tomorrow,"" Fridman posted on X, along with an image of him shaking hands with PM Modi.In another post, Fridman revealed the release time for the podcast. ""Podcast should be published tomorrow (Sunday) around 8 am EST / 5:30 pm IST"", he wrote.This podcast marks Fridman’s first visit to India and his latest deep-dive discussion with a world leader. His podcast, known for exploring science, technology, politics, and philosophy, has previously featured figures like Tesla CEO Elon Musk, Ukrainian President Volodymyr Zelenskyy, Facebook’s Mark Zuckerberg and Amazon’s Jeff Bezos.For PM Modi, this appearance marks his first appearance on a podcast with a foreign national.While he is known for his radio programme ‘Mann Ki Baat’ and interviews with national broadcasters, his foray into long-form podcasting began recently. In January this year, PM Modi appeared on a podcast hosted by Zerodha co-founder Nikhil Kamath, where he shared insights about his early struggles, governance philosophy and leadership experiences.Fridman’s podcast, which has over 4.5 million subscribers on YouTube, has gained popularity for its thought-provoking discussions with leading personalities from diverse fields.",Pm modi took to social media platform x on saturday to share his excitement about the discussion. He urged people to tune in when the episode is released. Fridman had earlier revealed that his interview with the indian prime minister was one of the “most powerful conversations” of his life.,"https://static.toiimg.com/thumb/msid-119047979,width-1070,height-580,imgsize-1297598,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Government trashes Pakistan bids to pin Baloch attack on India, rake up J&K at UN",https://timesofindia.indiatimes.com/india/government-trashes-pakistan-bids-to-pin-baloch-attack-on-india-rake-up-jk-at-un/articleshow/119057907.cms,"NEW DELHI: Government of India slammed Pakistan for alleging Indian involvement in the Balochistan train hijack, saying the whole world knows where the epicentre of terrorism lies. In another run-in with Pakistan at UN, India also hit out at Islamabad for raising the Kashmir issue as it reiterated Jammu & Kashmir will always remain an integral part of India.""We strongly reject the baseless allegations made by Pakistan. The whole world knows where the epicentre of global terrorism lies. Pakistan should look inwards instead of shifting the blame for its own internal problems and failures on to others,"" said MEA spokesperson Randhir Jaiswal, responding to claims that the train attack was sponsored by Indian authorities.Pakistan has in the past too alleged India's role in major terror attacks in the restive Balochistan province. ""We must understand that in this terrorist incident in Balochistan, and others before, the main sponsor is eastern neighbour (India),"" said Lieutenant General Ahmed Sharif Chaudhry, DG of army's Inter-Services Public Relations (ISPR). Pakistan has accused Baloch Liberation Army of carrying out the attack on Jaffar Express that left 26 passengers and security officials dead.Separately, at UN in New York, India hit out at Pakistan for its ""unjustified"" reference to J&K in UN General Assembly, asserting that such remarks will neither validate the country's claim nor justify its practice of cross-border terrorism. ""As is their habit, the former foreign secretary of Pakistan has made an unjustified reference to the Indian Union Territory of J&K ,"" India's permanent representative to the UN, P Harish, said in remarks on Friday in General Assembly at the informal meeting of the plenary to commemorate the International Day to combat Islamophobia.Harish said frequent references by Pakistan will ""neither validate their claim nor justify their practice of cross-border terrorism"". He added, ""The fanatical mindset of this nation is well known, as also its record of bigotry. Such efforts will not change the reality that J&K was, is and will always be an integral part of India,"" he added.",Government of india slams pakistan for alleging indian involvement in the balochistan train hijack. India also hit out at islamabad for raising the kashmir issue as it reiterated jammu & kashmir will always remain an integral part of india.,"https://static.toiimg.com/thumb/msid-119058009,width-1070,height-580,imgsize-1246455,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Most Polluted Cities: With 13 of 20 most polluted cities, India ranks 5th globally",https://timesofindia.indiatimes.com/india/with-13-of-20-most-polluted-cities-india-ranks-5th-globally/articleshow/118909491.cms,"File photo

Little known byrnihat

NEW DELHI: India was the fifth most polluted country in the world in terms of air quality, with Byrnihat in Meghalaya being the most polluted metropolitan area globally last year, according to IQAir’s 2024 World Air Quality Report released Tuesday.Byrnihat reported an annual average PM2.5 level of 128.2 micrograms per cubic metre (µg/m3) which was more than 25 times higher than WHO-recommended level and over three times more than Indian ambient air quality standards. High air pollution level in the little-known Meghalayan city can be attributed to rapid industrialisation, unregulated emission, construction and deforestation.Though India improved its overall ranking from third most-polluted in 2023 to fifth last year, it had the dubious record of having six of the world’s 10 most polluted cities and 13 of the 20 most polluted cities globally, with Delhi being the most polluted capital in the world in 2024.The report that analysed a critical pollutant particulate matter 2.5 (PM2.5) data from over 40,000 air quality monitoring stations across 8,954 locations in 138 countries, finds Chad — a central African country — as the most polluted country last year, followed by Bangladesh, Pakistan, Congo and India by exceeding the WHO standards of acceptable limit of that pollutant multiple times.Only seven countries — Australia, Bahamas, Barbados, Estonia, Grenada, Iceland and New Zealand — met WHO annual average PM2.5 guideline level of 5 µg/m3.As far as India is concerned, the report finds that the country with the annual average PM2.5 concentration of 50.6 µg/m3 in 2024 reported more than 10 times higher than the WHO PM2.5 annual guideline and over 26% higher than the acceptable limit of the hazardous pollutant as per Indian national ambient air quality standards.The report shows that India saw a 7% decline in PM2.5 concentrations in 2024, averaging 50.6 µg/m3 compared to 54.4 µg/m3 in 2023, but the capital, New Delhi, maintained consistently high pollution levels, with annual average of 91.6 µg/m3, nearly unchanged from 92.7 µg/m3 in 2023.“Overall, 35% of Indian cities reported annual PM2.5 averages exceeding 10 times WHO guideline,” it says. In 2024, air quality data was reported from 371 cities across 11 countries, with India being the most monitored, hosting more than half of central and south Asia region’s stations. The region was home to the top nine most-polluted cities in the world with six of them in India last year.Citing Air Quality Life Index released by University of Chicago in 2023, IQAir’s report noted that air pollution remains a significant health burden in India, reducing life expectancy by an estimated 5.2 years.PM2.5, which is smaller than 2.5 micrometers, is considered the most hazardous air pollutant. It can be deposited in lungs, causing respiratory problems and other health issues.","Byrnihat reported an annual average pm2.5 level of 128.2 micrograms per cubic metre (µg/m3) it was more than 25 times higher than who-recommended level and over three times more than indian ambient air quality standards. High air pollution level can be attributed to rapid industrialisation, unregulated emission, construction and deforestation.","https://static.toiimg.com/thumb/msid-118909495,width-1070,height-580,imgsize-31968,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Watch: SpaceX, Nasa launches new crew to ISS, paving way for return of Sunita Williams, Butch Wilmore",https://timesofindia.indiatimes.com/world/us/watch-spacex-nasa-launches-new-crew-to-iss-paving-way-for-return-of-suni-williams-butch-wilmore/articleshow/119026018.cms,"NASA's SpaceX Crew-10 Launch (Official NASA Broadcast)

SpaceX launched a fresh crew to the International Space Station (ISS) on Friday night, setting the stage for Nasa astronauts Butch Wilmore and Sunita Williams to return home after nine months in space.The new team—Nasa’s Anne McClain and Nichole Ayers, Japan’s Takuya Onishi, and Russia’s Kirill Peskov—blasted off from Kennedy Space Center aboard a SpaceX capsule as part of Nasa’s Commercial Crew Program. Their arrival, expected late Saturday, will allow them to replace the existing crew, including Williams, Wilmore, Nasa’s Nick Hague, and Roscosmos cosmonaut Aleksandr Gorbunov. The transition will enable Wilmore and Williams to hand over operations before their scheduled departure next week, pending weather conditions.Wilmore and Williams originally launched aboard Boeing’s Starliner capsule in June for what was meant to be a short test mission. However, technical issues, including helium leaks and thruster failures, forced Nasa to delay their return, eventually deciding to bring them back on a SpaceX mission. Their homecoming was further postponed due to battery repairs on a new SpaceX capsule, prompting the agency to use a refurbished one to speed up the process.During their extended stay, Wilmore and Williams continued ISS maintenance, including fixing a toilet, watering plants, and conducting experiments. Williams also set a record for the most spacewalking time by a female astronaut.The delay became politically charged when President Donald Trump and SpaceX CEO Elon Musk claimed the previous administration had stalled the astronauts' return. However, Wilmore and Williams have consistently backed Nasa’s decision-making.With their return now imminent, both astronauts expressed excitement about reuniting with their families. Wilmore, a church elder, looks forward to resuming in-person ministry, while Williams is eager to walk her Labrador retrievers.“We appreciate all the love and support from everybody,” Williams said earlier this week. “This mission has brought a little attention … but I think the good part is more and more people have been interested in what we’re doing” with space exploration.","Nasa astronauts butch wilmore and sunita williams to return home after nine months in space. Their arrival, expected late saturday, will allow them to replace the existing crew, including williams, wilmore, nasa’s nick hague and roscosmos cosmonaut aleksandr gorbunov.","https://static.toiimg.com/thumb/msid-119028083,width-1070,height-580,imgsize-4233351,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India files appeal in UK court to extradite arms agent Bhandari,https://timesofindia.indiatimes.com/india/india-files-appeal-in-uk-court-to-extradite-arms-agent-bhandari/articleshow/119028231.cms,"LONDON: Indian govt has applied to London high court for a point of law of general public importance to be certified to allow India to appeal the Sanjay Bhandari extradition judgment in Britain's Supreme Court, reports Naomi Canton. Indian authorities are seeking to extradite Bhandari (62), a defence middleman residing in London, to face criminal charges of laundering and wilfully evading taxes in India by not declaring foreign assets and foreign income on his Indian I-T returns, claiming he evaded Rs 197 crore in taxes, contrary to Sec 51 of Black Money Act.In the tax years 2012 to 2013 and 2015 to 2016 Bhandari, an Indian national, declared he had nil foreign assets despite having amassed Rs 731 crore of foreign assets, the charges state. A high court official said: ""An application was filed by Indian govt to certify two points of law of public importance; and grant leave to appeal to SC in relation to those two questions.""","Indian govt has applied to london high court for a point of law of general public importance to be certified to allow india to appeal the sanjay bhandari extradition judgment in britain's supreme court. Indian authorities are seeking to extradite b handari (62), a defence middleman residing in london, to face criminal charges.","https://static.toiimg.com/thumb/msid-119028269,width-1070,height-580,imgsize-755235,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Only 388 Indian illegals in US verified, all back: Govt",https://timesofindia.indiatimes.com/india/only-388-indian-illegals-in-us-verified-all-back-govt/articleshow/119028170.cms,"NEW DELHI: India has identified 388 illegal Indian immigrants in the US since President Donald Trump launched his mass deportation campaign and all of them have returned to their home country, TOI has learnt. These include the plane-loads of illegals who landed in Amritsar and those who returned from third countries, mostly Panama, with help from the International Organisation for Migration.Verification of nationality is an ongoing process, and more are expected to be deported sooner than later, but not before their nationality is confirmed like in the past. For India, whether it's a million or a few thousand, there's no way of knowing conclusively how many Indians are living illegally in the US as they become Indian only after verification.While extremely large figures - ranging from 200,000 to 700,000 - have been bandied around about the number of Indian illegals in the US, the govt has maintained it has no data about the number of ""undocumented"" Indian immigrants residing in the US. ""The reason is that these immigrants have legally exited India but have either overstayed their US visa validity or have entered the US illegally or without valid documents,'' said junior external affairs minister Kirti Vardhan Singh, responding to a written question in RS earlier.Various Indian agencies closely scrutinise the list of persons identified for deportation by the US and only those who have been verified to be Indian nationals are accepted for deportation. Foreign minister S Jaishankar had said in his statement in Parliament that it is the obligation of all countries to accept their nationals living abroad illegally but it is subject to an ""unambiguous"" verification of their nationality. India has been accepting deportees from the US for the past couple of decades, with the maximum number (2,042) in 2019. Last year, it took back 1,368 illegal Indians.For the Indian govt, the real issue remains the need for a crackdown on what Jaishankar had described in his statement in Parliament last month as the illegal migration industry. He had said that law enforcement agencies will take action against agents facilitating illegal migration.","India has identified 388 illegal indian immigrants in the us since president donald trump launched his mass deportation campaign. These include the plane-loads of illegals who landed in amritsar and those who returned from third countries, mostly panama. More are expected to be deported sooner than later, but not before their nationality is confirmed.","https://static.toiimg.com/thumb/msid-119028207,width-1070,height-580,imgsize-1129943,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Errol Musk on having child with Elon: 'Any woman with a slight brain would be mad to say no',https://timesofindia.indiatimes.com/world/us/errol-musk-on-having-child-with-elon-any-woman-with-slight-brain-would-be-mad-to-say-no-ashley-st-clair/articleshow/118807869.cms,"Errol on St. Clair: ‘A little crazy’ or the opportunity of a lifetime?

No clarifications, just more speculation

Errol’s contradictions: Defending Elon while taking shots at his exes

Tech billionaire Elon Musk 's father Errol Musk , never one to hold back, has weighed in on the swirling controversy surrounding Ashley St. Clair’s claim that she secretly gave birth to Elon’s 13th child. While making it abundantly clear that he has no insider knowledge, Errol still had plenty to say—dropping his usual mix of blunt opinions and offbeat musings.Sitting in his sprawling South African home, surrounded by chaotic domesticity, Errol made no effort to soften his words about the 26-year-old right-wing influencer. “I would find it very strange if a woman is saying she has had a child with Elon and telling people quite publicly about it,” he said during an interview with the Daily Mail. “If it turns out not to be true, she would be a little crazy, don’t you think?”But in the next breath, his tone shifted. “Any woman with a slight brain would be mad to turn down the opportunity if she were to be offered a child with Elon,” he said as quoted by the Daily Mail, an eyebrow-raising remark that seemed both a backhanded compliment and a subtle dig at St. Clair’s credibility.These remarks came as the woman, right-wing influencer Ashley St. Clair, filed a paternity lawsuit against Musk, seeking sole custody of their alleged child, born in September 2024. St. Clair claims that Musk has shown minimal involvement in the child's life, having visited only three times since the birth. Despite the controversy, the head of the US government's Department of Government Efficiency has neither confirmed nor denied St. Clair's claims.Despite his sharp words, Errol refused to take a definitive stance on whether St. Clair was telling the truth. When pressed, he simply let his earlier statements hang in the air, leaving the speculation to simmer.His comments stand in contrast to his past critiques of Elon as a father. Just weeks ago, Errol publicly accused his billionaire son of being a neglectful parent, particularly in the wake of the tragic loss of Elon’s first child, Nevada, in 2002. But in this latest conversation, his tone seemed more conciliatory.Though Errol has often been openly critical of Elon, he appears to have drawn the line at St. Clair’s allegations. In fact, his words hinted at an uncharacteristic moment of defense for his son. “I think Elon is a good father. He is trying to be,” he said. “No one sets out to be a bad father. It’s very difficult.”Yet, true to form, his defenses often come with a sting. When the subject turned to Elon’s other exes—particularly Grimes—Errol was less forgiving. “She is nice, an attractive girl in some ways... She is a little nuts,” he quipped, before attributing the couple’s children’s “very weird” names solely to the musician. “It’s not Elon’s work. He was trying to make her happy.”","Errol musk has weighed in on the controversy surrounding ashley st. clair's claim that she secretly gave birth to elon’s 13th child. “i would find it very strange if a woman is saying she has had a child with elon and telling people quite publicly about it,” he said.","https://static.toiimg.com/thumb/msid-118808243,width-1070,height-580,imgsize-1449611,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Full list of countries considered for Trump's potential new travel ban,https://timesofindia.indiatimes.com/world/us/full-list-of-countries-considered-for-trumps-potential-new-travel-ban/articleshow/119037147.cms,"AP photo





The red list

The orange list

The yellow list

.

The Trump administration is reportedly finalising a sweeping new travel restriction policy that could severely impact citizens from 41 countries. The proposal divides nations into three categories, each with varying levels of restrictions. Here's the full list of counties on the list.News of the policy, first reported by The New York Times, has caused widespread concern among prospective travelers and immigrants. Though still in draft form, the restrictions are expected to be finalised soon, as they stem from a January 20 executive order by President Trump, which gave the State Department 60 days to implement the ban. This means the policy could take effect within the next week.The ""red list"" includes Cuba, Iran, Libya, North Korea, Somalia, Sudan, Syria, Venezuela, Yemen, Afghanistan, and Bhutan. Citizens from these countries would be entirely barred from entering the US under the proposed policy.The ""orange list,"" which includes Russia, Pakistan, and Myanmar, would allow limited entry, with short-term non-immigrant visas available only after in-person interviews.The ""yellow list,"" mostly made up of African and Caribbean countries, would have 60 days to address security concerns. If they fail to comply, they risk being moved to the orange or red lists.Also read: Walled-off America: Trump travel restriction on 41 countries .. Trump's first travel ban, implemented during his first term, was challenged in court but ultimately upheld by the US Supreme Court. It was later revoked by President Joe Biden, who called it a “stain on our national conscience.” However, Trump repeatedly vowed during his campaign to reinstate and expand the ban if re-elected.On his first day back in office in the second term, Trump signed an executive order reinstating travel restrictions, arguing that the measure was necessary to protect Americans from potential threats. ""We must safeguard our country from those who wish to harm us, exploit our immigration system, or spread hateful ideologies,"" Trump said in a statement.","Proposal divides nations into three categories, each with varying levels of restrictions. The ""red list"" includes cuba, iran, libya, north korea, somalia, sudan, syria, venezuela, yemen, afghanistan, and bhutan. Citizens from these countries would be entirely barred from entering the us under the proposed policy.","https://static.toiimg.com/thumb/msid-119037323,width-1070,height-580,imgsize-22266,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
