Article Title,Article Link,Article Text,Article Summary,Article Image
"Indian Ship: News of payment by Indian ship to Iran fake, says government",https://timesofindia.indiatimes.com/india/news-of-payment-by-indian-ship-to-iran-fake-says-government/articleshow/130455541.cms,".

NEW DELHI: The shipping ministry on Wednesday dismissed online reports alleging that the captain of Indian-flagged ship, Sanmar Herald, paid cash or cryptocurrency to Iran to secure safe passagethrough Strait of Hormuz, calling it “fake news”. In an official statement, Sanmar Shipping Ltd called the reports “completely false”.Sanmar Herald was one of two Indian vessels that had to turn back from the Strait of Hormuz after Iranian forces fired upon them on April 18.“We spoke with the owner of the vessel and he confirmed that it is fake news... None of our ships made any payment, till date,” said Mukesh Mangal, additional secretary in the shipping ministry.","Indian-flagged ship sanmar herald was one of two indian vessels that had to turn back from the strait of hormuz after iranian forces fired upon them on april 18. In an official statement, sanmar shipping ltd called the reports ‘completely false’","https://static.toiimg.com/thumb/msid-130455553,width-1280,height-720,imgsize-40040,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Indian Ship Seized By Iran: Gujarat-bound ship among two vessels seized by Iran near Hormuz,https://timesofindia.indiatimes.com/india/gujarat-bound-ship-among-two-vessels-seized-by-iran-near-hormuz/articleshow/130440586.cms,"(AP photo)

Watch BREAKING: IRGC Navy CAPTURES ‘ZIONIST’ Ship In Hormuz; Iran Confirms Two Vessels Seized BREAKING: IRGC Navy CAPTURES ‘ZIONIST’ Ship In Hormuz; Iran Confirms Two Vessels Seized

Also read |

NEW DELHI: Iran on Wednesday seized two vessels, one of them bound for Gujarat, against the backdrop of mounting tensions in the Strait of Hormuz, where the Trump-Tehran confrontation continues to intensify.The development comes close on the heels of a tense episode in which Iranian forces opened fire on an India-bound ship attempting to pass through the chokepoint, forcing it into an abrupt return.Iranian state television later reported that the ships were in the custody of the Islamic Revolutionary Guard Corps (IRGC) and were being taken to Iran.The vessels were identified as MSC Francesca and Epaminondas, though their owners could not be immediately reached for comment, as AP reported.According to marine traffic data, Epaminondas, a Liberian-flagged container ship, was en route to Mundra port in Gujarat’s Kachch district. Its navigational status was listed as “stopped.”Marine Traffic said: While initial reports suggested the two ships seized by IRGC were part of a six-vessel MSC convoy, track analysis conducted by it indicates it is unlikely they were transiting together with the other four vessels, which exited the area successfully.Instead, the two vessels appear to have followed a different route and were trailing behind the rest.Epaminondas, a chartered 6,690 TEU vessel deployed on the INDUSA service connecting India and the US East Coast, with intermediate calls at Khalifa Port and Jebel Ali, and MSC Francesca (11,336 TEU), operating on the Himalaya Express service linking India, the Persian Gulf, and the Mediterranean, had both been stuck in the Persian Gulf since the start of the conflict.The seizures mark a sharp escalation by Iran’s leadership, which appears to be hardening its stance following earlier rounds of talks with the Trump administration that devolved into open conflict.Despite a ceasefire facilitated by Pakistan earlier on Wednesday, tensions around the vital oil chokepoint remain high, strained by continued US blockade measures and restrictions imposed by the IRGC navy.","The vessels were identified as msc francesca and epaminondas, though their owners could not be immediately reached for comment. The development comes close on the heels of a tense episode in which iranian forces opened fire on an india-bound ship attempting to pass through the chokepoint.","https://static.toiimg.com/thumb/msid-130440718,width-1280,height-720,imgsize-467758,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Buddha relics to go public for the first time in India,https://timesofindia.indiatimes.com/india/buddha-relics-to-go-public-for-the-first-time-in-india/articleshow/130451713.cms,"Buddha’s Piprahwa relics (X/@narendramodi)

NEW DELHI: For the first time, sacred relics of Lord Buddha — preserved at the National Museum in Delhi — will be brought out for a public exposition in the country from May 1-15. The government sees this ‘Sacred Exposition of the Holy Relics of Tathagata’, to be held in Ladakh, as a strong message from India to the world for peace amid the West Asia crisis.So far, relics from India have travelled abroad for international expositions. This first exposition of the relics within India will bring together the communities of Ladakh to join in the celebration to strengthen a sense of cultural solidarity.Union Minister of Culture and Tourism Gajendra Singh Shekhawat, while speaking at a press conference ahead of the exposition, hailed the exposition as a “historic initiative for global peace”, noting that for the first time in India, the sacred relics of Lord Buddha are being brought out for public exposition.“The exposition would serve as a powerful medium to promote the message of global peace and harmony,” the minister said. Talking on the importance of Ladakh as a centre of Buddhist heritage, Shekhawat and Ladakh Lt Governor VK Saxena emphasised that the exposition will not only provide an opportunity for spiritual engagement, but also give a major boost to cultural tourism in the region.The exposition — being organised by the culture ministry in collaboration with the Ladakh administration and the International Buddhist Confederation — will be attended by international delegations, ambassadors, eminent Rinpoches, Union ministers and CMs.","The government sees this ‘sacred exposition of the holy relics of tathagata’ as a strong message from india to the world for peace. So far, relics from india have travelled abroad for international expositions. This first exposition of the relics within india will bring together the communities of ladakh to join in the celebration.","https://static.toiimg.com/thumb/msid-130451719,width-1280,height-720,imgsize-121954,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Army chief visits US command in Hawaii to bolster security architecture across Indo-Pacific,https://timesofindia.indiatimes.com/india/army-chief-visits-us-command-in-hawaii-to-bolster-security-architecture-across-indo-pacific/articleshow/130452000.cms,"Army chief General Upendra Dwivedi on Wednesday made a high-level visit to the United States Army Pacific (USARPAC) at Fort Shafter, Hawaii, as both nations look to bolster security architecture across the Indo-Pacific.During the visit, General Dwivedi engaged in extensive deliberations with General Ronald P Clark, Commanding General of USARPAC, alongside other senior military leadership.“General Upendra Dwivedi, COAS, was accorded a Guard of Honour at Fort Shafter, Hawaii, during his ongoing visit to United States Army Pacific. He held discussions with General Ronald P. Clark, Commanding General @USARPAC, and other senior leaders, focusing on strengthening India-US Defence Cooperation and advancing a shared vision for peace and stability in the Indo-Pacific"", the ADGPI said in a post on X.Beyond the boardroom, the Army chief undertook an aerial tour of Oahu Island. This survey provided the Army chief with a first-hand look at the US military's training ecosystem, observing the sophisticated infrastructure used for jungle and littoral warfare training and multi-domain readiness, gaining insights into how the US integrates land, air, sea, cyber and space capabilities to maintain operational dominance.The Army chief’s visit comes shortly after Air Chief Marshal Singh was hosted by US Air Force Chief of Staff General Ken Wilsbach at the Pentagon on April 10. The two air chiefs met to discuss mutual aid and plans for a productive future for both countries.","Army chief general upendra dwivedi on wednesday made a high-level visit to the united states army pacific (usarpac) at fort shafter, hawaii. Both nations look to bolster security architecture across the indo-pacific. The army chief’s visit comes shortly after air chief marshal singh was hosted by us air force chief of staff general ken wilsbach.","https://static.toiimg.com/thumb/msid-130452001,width-1280,height-720,imgsize-142378,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
HC nod for two 50+ women to take tests to conceive via ART,https://timesofindia.indiatimes.com/india/hc-nod-for-two-50-women-to-take-tests-to-conceive-via-art/articleshow/130455363.cms,".



NEW DELHI: A nine-judge Supreme Court bench led by CJI Surya Kant on Wednesday said that it would be difficult for the judiciary to bring in social reforms, and added that governments were better equipped to enact laws in response to genuine demands from people.This remark came when senior advocate Gopal Subramanium told the bench of the CJI, Justices B V Nagarathna, M M Sundresh, Ahsanuddin Amanullah, Aravind Kumar, A G Masih, P B Varale, R Mahadevan, and J Bagchi that a devotee’s personal faith and belief were non-justiciable and that even the government, in the name of social reform, could not impinge on the religious rights of a denomination or community.“Social reforms and religious reforms come with people’s will and desire, to which the government responds (by bringing legislation). But it is very difficult for the court to act on such issues (social or religious reforms). Courts can adjudicate the validity of a social reform legislation by testing whether it intrudes into the faith or religious beliefs of devotees.”The significant observation acknowledging the court’s limitations in playing social reformer came on the seventh day of the hearing on the fundamental rights versus faith issue.The bench continued to express its reservations and doubts over the judicial oversight of religious issues. Justice Kumar asked, “Can the courts adjudicate a dispute over a religious practice between two groups within the same denomination or a temple? What could be the juridical basis for a constitutional court while entertaining a writ petition or a PIL to decide whether one type of religious practice is more desirable?” Justice Sundresh said it appeared that apart from three constitutionally specified grounds — public order, morality and health — there was no other ground, even the violation of fundamental rights, to restrict a person’s right to freedom of conscience and the right freely to profess, practise and propagate a religion.Appearing for the general secretary of Sabarimala Karma Samiti, senior advocate C A Sundaram said the constitutional or legal views of the court were immaterial to the devotees’ conscientiously and genuinely held religious beliefs and practices to worship God, which is protected as a fundamental right under Article 25.Faulting the 2018 judgment for wrongly applying the equality and non-discrimination test to the religious custom at Sabarimala Ayyappa temple, Sundaram said that the right to equality applied to government employment and could not be a tool to strike down a long-standing religious custom intrinsically connected to people’s belief and faith about the attributes of the deity.Senior advocate Rakesh Dwivedi said the judiciary should adopt a hands-off approach towards religious matters.",A nine-judge supreme court bench led by cji surya kant said that it would be difficult for the judiciary to bring in social reforms. The bench continued to express its reservations and doubts over the judicial oversight of religious issues.,"https://static.toiimg.com/thumb/msid-130455402,width-1280,height-720,imgsize-195486,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘India will never bow to terror’: Modi on Pahalgam attack anniv,https://timesofindia.indiatimes.com/india/india-will-never-bow-to-terror-modi-on-pahalgam-attack-anniv/articleshow/130455217.cms,".

US: Stand with India in the fight against terror

NEW DELHI: India will never bow to any form of terror, and the heinous designs of terrorists will never succeed, PM Modi posted on X on the first anniversary of the Pahalgam terror attack on Wednesday. The United States and Israel, among several countries, also honoured the memory of the victims, expressing solidarity with India on the occasion.""Remembering the innocent lives lost in the gruesome Pahalgam terror attack on this day last year. They will never be forgotten. My thoughts are also with the bereaved families as they cope with this loss. As a nation, we stand united in grief and resolve,” Modi said.Home minister Amit Shah said the pain of the loss of Indian lives remains in the heart of every person. “Terrorism is the greatest enemy of humanity against which we must stand united to fight and defeat. India will continue its zero-tolerance policy against terrorism and those who harbour it,” he said.J&K CM Omar Abdullah posted on X, “One year on, we remain united against terror and against violence. We remain resolute in our desire to rid J&K of suffering & innocent deaths. We remain committed to doing everything to ensure it never happens again. We also remain in eternal solidarity with the families who lost their loved ones a year ago...”The Army issued a stern warning to perpetrators of terrorism on the occasion, asserting that when the “boundaries of humanity are crossed, the response is decisive”. In a post on X, it said, “For acts against India, the response is assured. Justice will be served. Always... India Stands United.”US ambassador to India Sergio Gor said in a post on X, “On the one-year anniversary of the horrific attack in Pahalgam, we remember the innocent victims and honour their memory as we mourn with their families. The US stands with the people of India in their fight against terrorism.”Israeli foreign minister Gideon Sa’ar said, “On behalf of the state of Israel, on one year of the Pahalgam terror attack, we honour the memory of the innocent lives lost and stand with their families in grief,” he said on X.“Together with India, we will continue to strengthen our cooperation to confront this threat with determination and to advance peace, security, and stability,” he added.The French embassy, in a statement, said France, together with the EU and its other member states, remembered the victims of the tragedy. “France reaffirms its steadfast commitment to our shared fight against terrorism.”Ambassador of Japan Ono Keiichi said, “Japan condemns terrorism in all its forms and stands in solidarity with India — in our shared resolve to combat terrorism and commitment to peace...”","Pm modi: india will never bow to any form of terror, and the heinous designs of terrorists will never succeed. Home minister amit shah: terrorism is the greatest enemy of humanity against which we must stand united to fight and defeat. Us: stand with india in the fight against terror.","https://static.toiimg.com/thumb/msid-130455255,width-1280,height-720,imgsize-464912,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘For acts against India, the response is assured’: Army on Pahalgam anniversary",https://timesofindia.indiatimes.com/india/for-acts-against-india-the-response-is-assured-army-on-pahalgam-anniversary/articleshow/130452003.cms,"NEW DELHI: On the first anniversary of the April 22 Pahalgam terror attack that claimed lives of 26 tourists, the Indian Army has issued a stern warning to the perpetrators of terrorism, asserting that when the “boundaries of humanity are crossed, the response is decisive”.Taking to social media, the Army warned that any misdeeds against the nation will be met by a response. In a post on X, the Army said, “For acts against India, the response is assured. Justice will be served. Always.” It also shared a photo showcasing Operation Mahadev, with the tagline “It was only a matter of time” in red colour.Operation Mahadev was launched last year to neutralise terrorists involved in the Pahalgam attack. It was a joint operation of the Army and other security forces, as they tracked down and eliminated three terrorists involved in the terror attack. Union home minister Amit Shah had then confirmed that three terrorists, identified as Suleman, Hamza Afghani, and Zibran, were killed in the encounter under Operation Mahadev in the dense forest area of Lidwas near Harwan, on the outskirts of Srinagar.Since the anti-Pakistan operation last May, top military leaders have said multiple times that Operation Sindoor “still continues”, and the country's military preparedness is at a “very high” level, round-the-clock and throughout the year.Navy chief Admiral Dinesh K Tripathi recently highlighted that the deployment of a carrier battle group in the northern Arabian Sea influenced Pakistan's naval movements, keeping them close to their ports. “It is not a hidden fact anymore that we were just minutes away from striking Pakistan from the sea, when they requested stoppage of kinetic actions,” Admiral Tripathi said on the Navy's role in Op Sindoor.Army chief General Upendra Dwivedi had also hailed Operation Sindoor as the best example of “tri-service synergy under clear-cut political directive”. Air Chief Marshal Amar Preet Singh had also said Op Sindoor was a defining moment that demonstrated the IAF’s precision, strength, and unity of purpose in responding to Pakistan's “Napak” (cowardly) act.","The indian army has issued a stern warning to the perpetrators of terrorism. The army warned that any misdeeds against the nation will be met by a response. It also shared a photo showcasing operation mahadev, with the tagline ‘it was only a matter of time’","https://static.toiimg.com/thumb/msid-130452008,width-1280,height-720,imgsize-173446,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Greater Indian role in global conflicts possible': Rajnath warns neighbours on Pahalgam anniversary,https://timesofindia.indiatimes.com/india/greater-indian-role-in-global-conflicts-possible-rajnath-warns-neighbours-on-pahalgam-anniversary/articleshow/130451813.cms,".

Defence minister Rajnath Singh said in Berlin on Wednesday that India has consistently maintained a balanced diplomatic approach under Prime Minister Modi, while leaving open the possibility of a greater Indian role in resolving global conflict, including the West Asia crisis.Paying homage to the victims on the first anniversary of Pahalgam attack at an Indian community event at Indian embassy in the German capital, Rajnath also delivered a sharp rebuke to Pakistan, saying, “(Our) neighbours are more or less fine; there's just one problem, which you all know about. But if any neighbour now tries to mess around, then dot-dot-dot.”Rajnath also held bilateral talks with Federal Minister of Defence Boris Pistorius to further boost the strategic defence partnership with the European nation. The two sides discussed a range of bilateral security and defence issues, including priority areas for co-development and co-production of defence equipment, especially in field of niche technologies.While addressing the Indian community, Singh highlighted India’s efforts for resolution of conflicts. “India has tried... But everything has its time. It is possible that tomorrow, the time may come when India plays its role in this and achieves success as well.We cannot rule out this possibility. The PM has appealed to all sides to end the war.”He further noted that Modi had personally engaged with leaders of countries involved in major conflicts to encourage dialogue and peaceful resolution. “When he (PM Modi) met Russian President Putin and Ukrainian President Zelenskyy, he discussed this. Even when he met Trump, he discussed the issue and said that a solution should be found.""He also cited India’s diplomatic efforts leading to multiple Indian ships getting passage through the Strait of Hormuz.At the meeting between Singh and Pistorius, a defence industrial cooperation roadmap and implementing arrangement for cooperation in UN peacekeeping training were inked and exchanged. Rajnath said India is looking forward to the German Air Force’s participation in next edition of Ex-TARANG SHAKTI, which will be held in India in Sept-Oct.","Rajnath singh said india has maintained a balanced diplomatic approach under pm modi. He also left open the possibility of a greater indian role in resolving global conflict, including the west asia crisis. Rajnath also held bilateral talks with federal minister of defence boris pistorius to further boost the strategic defence partnership with the european nation.","https://static.toiimg.com/thumb/msid-130451818,width-1280,height-720,imgsize-83962,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
TMC vs BJP: Will anger over SIR impact electoral battle in Bengal?,https://timesofindia.indiatimes.com/india/tmc-vs-bjp-will-anger-over-sir-impact-electoral-battle-in-bengal/articleshow/130443137.cms,"Watch West Bengal Election 2026: TMC vs BJP, Who Will Win the Battle? West Bengal Election 2026: TMC vs BJP, Who Will Win the Battle?

Didi ke harate chaye EC

“My grandfather chose India over Pakistan, ensured Murshidabad stayed in this country, and they deleted my name.” A visibly upset Chhote Nawab, Syed Reza Ali Mirza, a direct descendant of Mir Jafar, told TOI in Murshidabad. A few hundred metres away, a Hazarduari guide and a tonga puller expressed the same regret. Despite holding documents that, they say, go back more than 300 years, their names have been deleted in the SIR process. They still have deep faith in the Constitution and in the electoral process, and believe their names will eventually be restored. But the sense of disappointment, of feeling suddenly left out and marked in their own backyard, is hard to miss. Versions of that sentiment surface across several parts of south Bengal, from Chowringhee in Kolkata to Howrah Uttar and Howrah Madhya, and from Bhangar in South 24 Parganas to Deganga in North 24 Parganas, where many residents claim that despite having valid documents, they have faced the brunt of this clean-up.That anger now plays out against a shifting electoral backdrop. After adjudication, 27,16,393 of the 60,06,675 voters placed under scrutiny were deleted.At the same time, the rolls also see fresh additions through Form 6, taking the electorate to 6,82,51,008. Even after those additions, however, the total remains 83,86,521 below the pre-SIR figure, which is why the sense of hurt continues to run deep in affected neighbourhoods.In Tikiapara, Howrah, Hafiz, an 85-year-old rickshaw puller, challenges Chief Election Commissioner Gyanesh Kumar to inspect his papers and says he can match the CEC document for document. Across several minority pockets, the mood is one of simmering suspicion. Many residents see the deletions not as routine scrutiny but as deliberate exclusion. Quite a few link it directly to their perceived loyalty to the ruling Trinamool Congress. “”, “the EC wants to defeat Didi”, is a claim that comes up repeatedly. In Howrah, local Trinamool functionaries argue that such a move could backfire, because those Muslims whose names remain on the rolls may now feel even more compelled to vote for the party. Former minister and Kamarhati candidate Madan Mitra makes the point bluntly: even if only one vote remains valid, that vote goes to Trinamool.Many Muslim voters say Mamata Banerjee has ensured that communities live in relative peace, has not openly discriminated against any religion, and has kept welfare schemes flowing. In that telling, voting for the Trinamool becomes less a matter of enthusiasm than of duty and protection. That feeling appears strongest in places where the party is seen as the only viable force capable of keeping the BJP out.That consensus, however, is not uniform. In places like Bhangar, Muslim ISF supporters complain of discrimination from the TMC government in housing benefits. In Baharampur, Adhir Chowdhury accuses the ruling party of having planned a riot in 2024. Sabir Ahamed, director of the Sabar Institute, believes that, cutting across geography, the effect of SIR is likely to consolidate minority support behind the ruling party. In his reading, visible anti-incumbency among minorities on issues such as OBC reservation and the Waqf Bill has now receded behind a more immediate fear about documentation, exclusion and vulnerability. He argues that, for many, the election becomes a question of survival and they may opt for TMC which has been strident in its opposition to SIR compared to other parties like Left, Congress and ISF.Ahamed’s reading of the data is that the clean-up pattern changes between the ASDD stage (absent, shifted, dead or duplicate) and the under-adjudication stage. According to him, Muslim-dominated seats initially show a relatively high level of mapped population, while Matua areas appear more unmapped.But once the under-adjudication data is mapped against Muslim population, the pattern shifts. He says there is a clear positive correlation between the under-adjudication percentage and Muslim population. His analysis is the final rolls too bear a similar trend.He points to constituencies such as Shamsherganj, Lalgola, Bhagabangola, Metiabruz, Farakka and Mothabari as examples of places that see large deletions after scrutiny. The broader constituency data, too, shows especially heavy deletions in Murshidabad, along with significant losses in Malda, North Dinajpur, South 24 Parganas, Birbhum, and Matua-dominant pockets of North 24 Parganas and Nadia. Ahamed says places like Domkal and Farakka were over 90% mapped, but have now faced widespread deletion. The researchers have taken up Bhowanipore and Nandigram, the most talked-about constituencies in these polls for micro level analysis, and have found a disproportionately high rate of deletion among Muslims. All this shows a biased method of deletion, feels Ahamed.At the same time, not everyone agrees that this automatically translates into a clear electoral dividend for the Trinamool. Political commentator Subhamoy Maitra says there is no definitive evidence to suggest that voters in Muslim-dominated districts such as Malda, Murshidabad and North Dinajpur will shift en masse to the ruling party simply because of the large-scale deletions. Instead, he argues, those unhappy with the government may still repose their faith in the Congress and the Left. Referring to the 2024 general election results, he notes that the third front improved its vote share from 2021 and still retains a meaningful base. On the broader clean-up, he says the deletion of around 58.2 lakh ASDD names in the draft roll could potentially hurt the ruling party, which has long prided itself on its organisational strength, but he cautions against drawing any straightforward conclusion.The Congress ran an aggressive campaign in Malda and Murshidabad, with Rahul Gandhi leading the way in Shamsherganj. The party has more than a chance in places like Sujapur, Malatipur, Ratua and Chanchal in Malda, and Jalangi, Lalgola, Baharampur, Sagardighi and Farakka in Murshidabad. Similarly, the Left fancies its chances in seats like Khargram, Kandi, Domkal and Murshidabad. In Chopra, Karandighi and Chakulia in North Dinajpur, and Kumarganj in South Dinajpur, proper three- or four-way contests are expected. In such contests, even a slight shift in loyalty can tip the balance of power. With keeping the BJP at bay remaining the primary objective, the minority community is likely to weigh its options carefully.It is no secret that Muslim voters have steadily moved towards the Trinamool since 2011. With Muslims accounting for around 27% of Bengal’s population, they often hold the difference between the victor and the vanquished. In the two Muslim-majority districts of Malda and Murshidabad, the Trinamool’s vote share rose by close to 10 percentage points between 2011 and 2021. During the same period, Muslim representation in the Congress and the Left collapsed, while the Trinamool’s rose sharply. Yet 2024 also shows that the ruling party is not unshakeable in these belts. It slipped in Murshidabad and fell behind in all 12 assembly segments of Malda. That is what keeps the Congress and the Left relevant, even if their lack of alliance, and the presence of formations such as Humayun Kabir’s AJUP, make the picture more complicated.Many believe Mamata Banerjee’s inclusive politics has won the approval of minorities. Others argue she has simply treated them as a captive vote bank. Either way, minority support remains one of the main pillars of the Trinamool’s electoral strength. Post-SIR, the anger among minority voters is undeniable. The question is whether it is substantial enough to consolidate support behind Didi to help her secure a fourth term, escaping clear signs of anti-incumbency. We will know in a few days’ time.","Residents of south bengal claim that despite having valid documents, they have faced the brunt of this clean-up. Many see the deletions not as routine scrutiny but as deliberate exclusion. A few link it directly to their perceived loyalty to the ruling trinamool congress.","https://static.toiimg.com/thumb/msid-130443438,width-1280,height-720,imgsize-58560,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Evening news wrap: SC slams Mamata's 'interference' in I-PAC raid; Rajnath's stark warning to Pak on Pahalgam attack anniversary & more,https://timesofindia.indiatimes.com/india/evening-news-wrap-sc-slams-mamatas-interference-in-i-pac-raid-rajnaths-stark-warning-to-pakistan-more/articleshow/130441368.cms,"The Supreme Court slammed Mamata Banerjee for allegedly interfering in an ED raid on I-PAC, calling it a threat to democracy.

slammed for allegedly interfering in an ED raid on I-PAC, calling it a threat to democracy. On the Pahalgam attack anniversary, Rajnath Singh warned Pakistan of strong retaliation while highlighting India’s military strength.

warned Pakistan of strong retaliation while highlighting India’s military strength. An Indian student reportedly built a viral AI influencer targeting US conservatives, but the account was later removed over fraud and misinformation concerns.

Independent MP Pappu Yadav sparked backlash after defending sexist remarks, drawing a notice from the Bihar State Women’s Commission.

Diet Coke shortages hit Indian cities amid supply disruptions and rising demand.



Here are top 5 stories of the day

‘Put democracy in peril’: SC slams Mamata's 'interference' in I-PAC raid case

'Only one neighbour is troublesome': Rajnath issues stark warning to Pakistan

AI ‘MAGA influencer’ run by Indian student draws millions before takedown

'70-80% of politicians watch ...': Pappu Yadav sparks another controversy while defending sexist remarks



Can-spiracy? Diet Coke disappears from store shelves

The Supreme Court strongly criticised Mamata Banerjee over her alleged interference during an Enforcement Directorate raid linked to I-PAC. Calling it an “extraordinary situation”, the court said that her actions that included entering the raid site and allegedly removing evidence, put democracy at risk. Meanwhile, ED has maintained the probe was routine and not politically motivated. Read full story Defence minister Rajnath Singh marked the first anniversary of the Pahalgam terror attack with a sharp warning to Pakistan, saying that India would respond strongly if provoked again. Speaking in Germany, he highlighted the country’s military strength and growing defence exports. Singh said that all neighbours were peaceful “except one.” Read full story An Indian medical student allegedly created a viral AI-generated Instagram influencer, “Emily Hart,” targeting conservative US audiences with political and lifestyle content. The account quickly gained traction, attracting thousands of followers and millions of views. The creator monetised it through merchandise and subscription platforms, earning thousands monthly. However, the account was later removed for fraudulent activity.Independent MP Pappu Yadav triggered fresh controversy after defending his earlier sexist remarks, claiming 70–80% of politicians watch porn. Responding to a notice from the Bihar State Women’s Commission, he challenged authorities to check his phone. His earlier statement alleged most women need to visit male leaders’ bedrooms to enter politics, sparking outrage. Read full story

Diet Coke is disappearing from stores across Mumbai, Bengaluru, Pune and parts of Delhi-NCR due to an aluminium can shortage triggered by disruptions linked to the Iran war. Heavy reliance on cans, unlike rivals using bottles, has made it more vulnerable. Demand for sugar-free drinks has surged, worsening the gap. Read full story","The supreme court slammed mamata banerjee for allegedly interfering in an ed raid on i-pac. Rajnath singh warned pakistan of strong retaliation while highlighting india’s military strength. An indian student reportedly built a viral ai influencer targeting us conservatives, but the account was later removed over fraud and misinformation concerns.","https://static.toiimg.com/thumb/msid-130441493,width-1280,height-720,imgsize-533408,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
