Article Title,Article Link,Article Text,Article Summary,Article Image
SC judges to go for retreat at Ranthambore,https://timesofindia.indiatimes.com/india/sc-judges-to-go-for-retreat-at-ranthambore/articleshow/123841501.cms,"NEW DELHI: The chief justice and judges of Supreme Court will go for a retreat to Ranthambore in Rajasthan this weekend and will travel in buses without beacons or escorts, a rarity for the judges of the highest court.Two Volvo buses have been hired to ferry the judges and their spouses, and each judge has paid for the travel and lodging expenses at Ranthambore, sources told TOI. The judges will travel to Ranthambore Friday afternoon after completion of judicial work.""This is to continue with the periodical off-site get together of judges with families, which started in 2005,"" the sources said. TNN","Chief justice and judges of supreme court will go for a retreat to ranthambore in rajasthan this weekend. Judges will travel in buses without beacons or escorts, a rarity for the judges of the highest court. Two volvo buses have been hired to ferry the judges and their spouses.","https://static.toiimg.com/thumb/msid-123841579,width-1070,height-580,imgsize-50612,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Work towards self-reliance: PM Modi,https://timesofindia.indiatimes.com/india/work-towards-self-reliance-pm-modi/articleshow/123841490.cms,"PM Modi's Defiant 'MAKE IN INDIA' Call Hours Before Trump's Secondary Tariffs Hit India | Watch

NEW DELHI: PM Narendra Modi Thursday stressed on the need of govt and the automobile industry to work together to achieve ""true self-reliance"" across the entire manufacturing value chain as India moves towards the vision of 'Viksit Bharat'.In a written address to Siam's annual convention, Modi said as India advances towards global leadership in green and smart transportation, opportunities for investment and collaboration are immense.The automobile industry, a key driver of the economy, has significantly improved mobility and quality of life and has been a torchbearer of the Make in India initiative, the PM said in his message read out by Siam president, Shailesh Chandra. ""As the nation advances toward global leadership in green and smart transportation, opportunities for investment and collaboration are immense,"" Modi said.tnn","Pm narendra modi stressed on the need of govt and the automobile industry to work together to achieve ""true self-reliance"" across the entire manufacturing value chain. ""as the nation advances toward global leadership in green and smart transportation, opportunities for investment and collaboration are immense,"" modi said.","https://static.toiimg.com/thumb/msid-123841615,width-1070,height-580,imgsize-51198,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Rapper, mayor and now Nepal's next PM? Meet Balendra Shah",https://timesofindia.indiatimes.com/world/south-asia/rapper-mayor-and-now-nepals-next-pm-meet-balen-shah-studied-in-karnataka-banned-indian-films-in-kathmandu/articleshow/123787777.cms,"Balen Shah

Nepal In Flames: PM KP Oli Resigns, Flees In Army Chopper As Gen Z Protesters Burn Down Parliament

Poll Do you think young leaders like Balen Shah can bring positive change in Nepal? Yes, he can make a difference No, experience matters more

Balen's message for Nepali youth





With Nepal Prime Minister KP Sharma Oli stepping down amid the deadly student-led “GenZ protests,” attention has shifted to Kathmandu’s young mayor, Balendra Shah, as online campaigns promote him as the Himalayan nation’s next leader.Popularly known as “Balen,” the 35-year-old is a rapper-turned-politician who has served as Kathmandu’s 15th mayor since May 2022. He won as an independent candidate, becoming the first to hold the post without party backing.An engineer by training, Balen holds a degree in civil engineering and has an India connection - he pursued structural engineering at Visvesvaraya Technological University in Karnataka. Before entering politics, he was active in Nepal’s underground hip-hop scene, using his music to highlight corruption and inequality.In June 2023, he drew national attention by banning the screening of Indian films in Kathmandu over a dialogue in the movie Adipurush.In a Facebook post, Shah on Tuesday appealed to protesters to exercise restraint, noting that their demand for the resignation of Prime Minister KP Sharma Oli and other ministers has already been met.He cautioned against further damage to public and private property, saying, “The loss of the country’s wealth is, in reality, a loss of our own property. It is now essential that we all act with restraint.”Shah’s appeal comes as nationwide “GenZ” protests intensify, with young demonstrators demanding accountability over corruption, restrictions on freedoms and police violence. A security forces crackdown has left at least 19 dead and more than 500 injured in clashes around the Federal Parliament and other parts of Kathmandu over the past two days.","Balen shah, 35, is a rapper-turned-politician who has served as kathmandu’s 15th mayor since may 2022. He won as an independent candidate, becoming the first to hold the post without party backing. In june 2023, he drew national attention by banning the screening of indian films.","https://static.toiimg.com/thumb/msid-123787924,width-1070,height-580,imgsize-384768,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Political assassination': Trump loyalist, right-wing activist, Charlie Kirk shot dead — Key points",https://timesofindia.indiatimes.com/world/us/conservative-activist-charlie-kirk-shot-dead-trump-orders-flags-half-mast-latest-developments/articleshow/123816759.cms,"Charlie Kirk (L)

Poll Do you believe political violence is becoming a serious issue in the United States? Yes No

Charlie Kirk Shot: Watch Moment Of Gun Attack At Utah Valley University | Trump Releases Big Update

Here's what we know about the shooting:



Suspect remains at large

Charlie Kirk’s Murderers: Trump SWEARS TO PUNISH Perpetrators, Calls It ‘Dark Moment For America’

Trump mourns a ‘tremendous person’



Witness accounts from the scene



Chaos on campus



Conflicting reports of an arrest



Political leaders condemn violence



Utah Valley University locked down







Charlie Kirk, a 31-year-old conservative political activist and a close ally of US President Donald Trump, was shot dead while speaking at Utah Valley University on Thursday.Kirk was addressing students under a tent decorated with slogans reading “The American Comeback” and “Prove Me Wrong” when a single gunshot was fired, striking him in the neck.Disturbing video footage from the scene shows him clutching his wound as students screamed and fled the area.Trump confirmed Kirk’s death shortly after the incident and announced that American flags would be flown at half-mast until Sunday as a mark of respect.Authorities have not yet released details on the shooter or the motive behind the attack.FBI Director Kash Patel said that the suspect, who was detained, has been released after interrogation.He had announced the arrest of a person from the scene, praising law enforcement’s quick action. “The subject for the horrific shooting today that took the life of Charlie Kirk is now in custody,” Patel had written on X.Utah Gov. Spencer Cox said officials believe only one “person involved” in the shooting death of Charlie Kirk on a Utah college campus. “No information suggests a second person,” he stated Wednesday.However, investigators are still seeking anyone with more details. A person of interest is currently in custody and being interviewed, according to the governor.President Trump, who counted Kirk as a key political ally, paid tribute to him both on Truth Social and in an interview with the New York Post.“No one understood or had the heart of the youth in the United States better than Charlie,” Trump wrote online. “He was loved and admired by ALL, especially me.”Trump ordered American flags flown at half-mast until Sunday evening after the assassination of political activist Charlie Kirk. On Truth Social, @Trump shared that the ""Legendary"" debater had been killed, expressing condolences to his wife Erika and young family. He has been closely monitoring the situation as it develops and acknowledged Kirk's impactful legacy.Trump described Kirk as “a very, very good friend” and “a tremendous person,” urging supporters: “We must all pray for Charlie Kirk.”Former Utah congressman Jason Chaffetz, who was present at the event, said Kirk had just taken a question from the audience when the shot rang out.“As soon as I saw Charlie go back, you realise that it was a shot,” Chaffetz told Fox News. “It wasn’t as if there was a whole bunch of gunfire. It was one shot.”He added that security at the event appeared light, with only a small police presence.Videos posted to social media show panic erupting as the shot was fired. Students screamed, ducked for cover, and rushed across a nearby fountain to escape the courtyard.Some in the crowd attempted to rush to Kirk’s aid as security hustled him away. A woman in a red “MAGA” hat was seen in tears, while others were filmed praying near the scene.Images circulating online showed an older white man being led away by police, with one officer reportedly heard saying, “He said he shot him, but I don’t know.”However, law enforcement later clarified that this individual was not the suspect. Confusion remains over whether the gunman fled the campus or is still in hiding.Politicians from across the spectrum denounced the shooting. Vice President JD Vance wrote: “Dear God, protect Charlie in his darkest hour.” Florida Governor Ron DeSantis said disputes should be resolved “through debate, not violence.”Democratic leaders also expressed support. California Governor Gavin Newsom called the attack “disgusting, vile, and reprehensible,” while former House Speaker Nancy Pelosi said: “Political violence has absolutely no place in our nation.”UVU, Utah’s largest public university with nearly 47,000 students, was closed after the attack. Administrators confirmed the campus would remain under tight security while the search for the shooter continued.The event had already been controversial: a petition calling on the university to bar Kirk from speaking attracted nearly 1,000 signatures. Officials defended the appearance as an exercise in free speech and debate.","Charlie kirk, a 31-year-old conservative political activist and a close ally of us president donald trump, was shot dead while speaking at utah valley university. Kirk was addressing students under a tent decorated with slogans reading “the american comeback” and “prove me wrong” when a single gunshot was fired, striking him in the neck.","https://static.toiimg.com/thumb/msid-123819991,width-1070,height-580,imgsize-1478354,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Not even sparing tourists': Indian woman in Nepal cries for help; claims her entire hotel torched - video,https://timesofindia.indiatimes.com/india/not-even-sparing-tourists-indian-woman-in-nepal-cries-for-help-claims-her-entire-hotel-torched-video/articleshow/123799867.cms,"Poll Do you believe the Indian government is doing enough to assist stranded tourists in Nepal? Yes, they are taking appropriate action. No, more should be done.

NEW DELHI: An Indian tourist, stranded in Pokhara, has appealed the embassy for help as the Gen Z protests in Nepal turned deadly, with the mob setting fire to public infrastructure on Tuesday, ultimately leading to the resignation of Prime Minister KP Sharma Oli.In a video shared by Prafful Garg, tourist named Upastha Gill claimed that the mob was not even sparing tourists, as she went on to share her ordeal of losing all her belongings as the ""entire hotel"" was burned down.""My name is Upastha Gill, and I am sending this video to Praful Garg. I request the Indian embassy to please help us. All those who can help us, please help. I am stranded here in Pokhara, Nepal. I had come here to host a volleyball league, and currently, the hotel where I was staying has been burned down. All my luggage, all my belongings, were in my room, and the entire hotel was set on fire. I was in the spa, and people were running behind me with very large sticks, and I barely managed to escape with my life,” the woman said in the video.“The situation here is very bad. Fires are being set on roads everywhere. They are not even sparing tourists here. They don't care if someone is a tourist or if someone has come here for work.They are setting fires everywhere without thinking, and the situation has become very, very bad here. We don't know how long we will stay in another hotel. But I just request the Indian embassy that please, this video, this message, should be delivered to them. With folded hands, I request all of you, please help us. There are many people with me here, and we are all stranded here,” she added.Meanwhile, the ministry of external affairs issued an advisory on Tuesday asking Indian citizens to postpone travel to Nepal till the situation there stabilises.""Indian citizens presently in Nepal are advised to shelter in their current places of residence, avoid going out onto the streets and exercise due caution. They are also advised to follow local safety advisories from Nepal authorities as well as the embassy of India in Kathmandu,"" MEA said.Moreover, security has been amped up at India-Nepal border. Army personnel were deployed across Kathmandu and other cities to enforce restrictions and restore order.","An indian tourist, stranded in pokhara, has appealed the embassy for help as the gen z protests in nepal turned deadly. The mob set fire to public infrastructure on tuesday, ultimately leading to the resignation of prime minister kp sharma oli. In a video shared by prafful garg, tourist named upastha gill claimed that the mob was not even sparing tourists.","https://static.toiimg.com/thumb/msid-123800197,width-1070,height-580,imgsize-1089701,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Will India have to deal with Jamaat govt?' Shashi Tharoor on party's win in Dhaka University polls; calls it 'worrying sign',https://timesofindia.indiatimes.com/india/will-india-have-to-deal-with-jamaat-govt-shashi-tharoor-on-partys-win-in-dhaka-university-polls-calls-it-worrying-sign/articleshow/123833170.cms,"Shashi Tharoor (File photo)

Shashi Tharoor post

NEW DELHI: Congress MP Shashi Tharoor on Thursday expressed concern over the victory of the Jamaat-e-Islami’s student wing in the Dhaka University (DU) student union polls, questioning whether India may soon have to deal with a Jamaat-led government in Bangladesh.“This may have registered as barely a blip on most Indian minds, but it is a worrying portent of things to come,” the former diplomat wrote on X, sharing a screenshot of a news report on the win.Tharoor noted that voters were increasingly turning to the Jamaat-e-Islami not out of religious zeal but because they saw the party as untainted by the corruption and misgovernance associated with the two traditional rivals — the now-banned Awami League and the Bangladesh Nationalist Party (BNP). “How will this play out in the February 2026 general elections? Will New Delhi be dealing with a Jamaat majority next door?” he asked.According to Bangladeshi news outlet Prothom Alo, candidates backed by Islami Chhatra Shibir, contesting under the banner of the Oikkoboddho Shikkharthi Jote (United Students’ Alliance), won nine of the 15 key posts, including vice president (VP), general secretary (GS) and assistant general secretary (AGS).For the VP post, Abu Shadik Kayem secured 14,042 votes, defeating his closest rival — BNP student wing leader Abidul Islam Khan — who polled 5,708 votes.The report noted that during the Awami League’s 15-year rule, Shibir could not operate openly on the Dhaka University campus, with its suspected activists often facing assaults in residential halls.But following the collapse of the Sheikh Hasina-led government in August 2024 after a student-led movement, the Shibir resurfaced publicly. Bangladesh is currently under a caretaker administration headed by Nobel laureate Muhammad Yunus, which banned the Awami League in May.Hasina has been living in India since her ouster.",Congress mp shashi tharoor expressed concern over the victory of the jamaat-e-islami’s student wing in the dhaka university (du) student union polls. He questioned whether india may soon have to deal with a jamaat led government in bangladesh.,"https://static.toiimg.com/thumb/msid-123833390,width-1070,height-580,imgsize-24464,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Annual $300 billion by 2035 insufficient for global south, India needs $10 trn by 2070 to achieve net-zero target: Bhupender Yadav",https://timesofindia.indiatimes.com/india/annual-300-billion-by-2035-insufficient-for-global-south-india-needs-10-trn-by-2070-to-achieve-net-zero-target-bhupender-yadav/articleshow/123835318.cms,"NEW DELHI: Setting the tone for the upcoming climate conference (COP30) in Belem, Brazil, where the issue of climate finance will dominate the discourse, India on Thursday said financial support of $300 billion annually to the global south by 2035 is “insufficient” and stressed that developed countries have the “moral responsibility” to support developing countries for the greater good of planet Earth.India’s concerns over the global north’s low ambitions on climate finance were articulated by Union environment minister Bhupender Yadav at an event organised by industry chamber Ficci, where he quoted UNEP’s executive director Inger Andersen as saying that finance is a “make-or-break” issue for climate action.“Without it, the 2030 Agenda and the Paris Agreement will be mere pipe dreams,” said Yadav. His remarks assume significance, especially as developing countries are gearing up to fight for more predictable climate finance for the global south when they assemble in Brazil for COP30 in Nov.At last year’s COP29 in Baku, Azerbaijan, developed countries had agreed to mobilise merely $300 billion annually by 2035, far short of the $1.3-trillion target set by developing countries for implementation of their climate action pledges.Yadav, in his speech, said India will require more than $10 trillion by 2070 to meet its net-zero target and called for global financial systems to unlock private capital, noting that public money cannot and would not be sufficient to address the scale of the problem at hand.Referring to the RBI’s estimates in 2023, he said India will spend about $1.05 trillion by 2030 to adapt industries to climate norms.Calling ‘green finance’ the backbone of resilient and competitive economies, he said, “Green financing is not simply about mobilising money for environmental projects. It is about restructuring the flow of capital so that every investment in infrastructure, industry, transport, or agriculture contributes to sustainability rather than undermining it.”",India on thursday said financial support of $300 billion annually to the global south by 2035 is ‘insufficient’ developed countries have the “moral responsibility’ to support developing countries. India will require more than $10 trillion by 2070 to meet its net-zero target.,"https://static.toiimg.com/thumb/msid-123835376,width-1070,height-580,imgsize-29788,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi speaks to Qatar Amir; India slams Israel in rare development for Doha hit,https://timesofindia.indiatimes.com/india/pm-modi-speaks-to-qatar-amir-india-slams-israel-in-rare-development-for-doha-hit/articleshow/123818761.cms,"NEW DELHI: PM Narendra Modi spoke to Qatar Amir Sheikh Tamim Bin Hamad Al-Thani and expressed not just deep concern at the Israeli attacks in Doha but also condemned ""the violation of the sovereignty of the brotherly State of Qatar"".Modi said India supports the resolution of issues through dialogue and diplomacy, and the need to avoid escalation. ""India stands firmly in support of peace and stability in the region, and against terrorism in all its forms and manifestation,"" said the PM in a post on X.PM appreciated the role being played by Qatar in promoting regional peace and stability, including its mediation efforts in Gaza to achieve ceasefire and release of all hostages.This was a rare, if not unprecedented, condemnation of Israel's action by India, coming as it did at the highest level, & suggests the importance govt attaches to its ties with Qatar. Israel has taken full responsibility for its action against the ""top terrorist chieftains of Hamas"".Modi has personally developed a good rapport with Al-Thani and the latter further deepened this bond with his special gesture last year of pardoning eight Indian Navy veterans who were arrested by Doha for allegedly spying for Israel.India and Qatar upgraded their relations to a strategic partnership during Al-Thani's visit to India earlier this year.India has been one of the principal backers of Israel's right to defend itself from Hamas terrorism but, amid mounting global outrage over Israel's actions in Gaza, it has also condemned killing of civilians while underlining the need to follow the international humanitarian law. At the SCO summit earlier this month, India joined other members in condemning Israel & US attacks on Iran and its nuclear facilities.India had hours after the attack on Tuesday expressed concern and urged restraint but that clearly wasn't enough. According to a Qatar readout, Modi affirmed solidarity with Qatar and its ""strong condemnation of the cowardly Israeli attack that targeted the residential headquarters of a number of Hamas leaders, stressing that it is a flagrant violation of all international laws and norms, and that it is a serious threat to the security of the State of Qatar and the countries of the region"".""The Indian PM also stressed his categorical rejection of any aggression that threatens the security and safety of the State of Qatar and its people and undermines the security and stability of the region,"" said the Qatar govt.Al-Thani stressed in the conversation that Qatar will take all measures to protect its security and maintain its sovereignty against the ""blatant Israeli attack, expressing his thanks to the PM for his sincere feelings and India's appreciated solidarity with the State of Qatar and its people"".","India has been one of the principal backers of israel's right to defend itself from hamas terrorism. India has also condemned killing of civilians while underlining the need to follow the international humanitarian law. At the sco summit earlier this month, india joined other members in condemning israel & us attacks on iran and its nuclear facilities.","https://static.toiimg.com/thumb/msid-123818830,width-1070,height-580,imgsize-60020,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Assent to bill: We have to step in if one wing of govt fails in its duties, says SC",https://timesofindia.indiatimes.com/india/assent-to-bill-we-have-to-step-in-if-one-wing-of-govt-fails-in-its-duties-says-sc/articleshow/123840630.cms,"Bihar SIR: SC Slams Political Parties’ Silence, Directs Poll Panel To Accept Aadhaar Or 11 Documents

NEW DELHI: Supreme Court has always stuck to the cardinal constitutional principle of separation of powers, a five-judge bench led by CJI B R Gavai said Thursday, following the Centre's emphasis on the executive, legislature and judiciary sticking to their domains. ""Judicial activism"" should not become ""judicial terrorism"", the CJI said.The bench of CJI Gavai and Justices Surya Kant, Vikram Nath, P S Narasimha and A S Chandurkar said, ""We believe in the separation of powers between the executive, legislature and judiciary. However, if one wing ...fails to discharge its duties, Supreme Court as custodians of the Constitution and protector of rights, cannot remain a mute spectator.""This response from SC came after solicitor general Tushar Mehta repeatedly pleaded with bench that SC fixing timelines for the President and governors to act on bills, not specified in Articles 200 and 201 of the Constitution, would amount to judiciary amending the provisions, a task exclusively reserved for Parliament.Before reserving its opinion on the Presidential Reference which sought SC's opinion on 14 questions relatable to an unprecedented April 8 decision of a two-judge SC bench fixing timelines for the President and governors, the CJI B R Gavai said, ""I am a strong believer in separation of powers.I have been declaring in public that judicial activism should not turn into judicial terrorism.""Interestingly, the bench said it disagreed with an argument of opposition-led states that SC, in its jurisdiction to render opinion to the President under Article 143, cannot reverse the two-judge bench's April 8 judgment, which apart from fixing timelines for the President and governors, had granted deemed assent to 10 bills pending for a long time with the Tamil Nadu governor.The bench said, ""We will answer the President's queries and will declare the law, which will hold the field for future. We will not decide the facts of the case and the correctness of the decision of the two-judge bench. But the interpretation of Articles 200 and 201 by the two-judge bench is a view which is not binding on the five-judge bench.""Mehta said the President is not questioning the correctness of the April 8 judgment and is only seeking opinion of the apex court on the correctness of the law laid down by the two-judge bench on timelines and whether the judiciary can grant deemed assent to bills which is the sole prerogative and discretion of governors and the President.Both attorney general R Venkataramani and Mehta acknowledged that governors cannot sit idle on a bill indefinitely. However, they argued that in certain situations, a governor is entitled to use his discretionary power to withhold assent to a bill if, in his view, it could subvert or undermine the Constitution, erode democracy, have national implications, or trigger a dispute with other states.Venkataramani said the constitutional mechanism under Articles 200 and 201 has worked smoothly for over 75 years in which more than 94% of bills have been assented to by governors or the President. Why would the court disturb the settled mechanism which has worked well because of some stray instances of delay by governors, he asked.The AG argued that if because of certain instances of delay or withholding of assent SC enters the Parliament's domain to snip or add words to these two provisions, it would lead to a 'Procrustean bed' phenomenon (originating from Greek mythology in which a bandit used to force travellers to fit the length of the bed by either amputating their limbs or stretching them), which would encourage states to rush to SC for moulding of constitutional provisions for every small aberration in future.","Supreme court has always stuck to the cardinal constitutional principle of separation of powers, a five-judge bench led by cji b r gavai said. The centre's emphasis on the executive, legislature and judiciary sticking to their domains. ""judicial activism"" should not become ""judicial terrorism""","https://static.toiimg.com/thumb/msid-123840636,width-1070,height-580,imgsize-50612,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India announces $680 million to boost Mauritius infrastructure,https://timesofindia.indiatimes.com/india/india-announces-680-million-to-boost-mauritius-infrastructure/articleshow/123840570.cms,"NEW DELHI: India announced a special economic package for Mauritius, which included a strong strategic component in the form of in-principle agreements for redevelopment of the port in capital Port Louis and development and surveillance of the Chagos Marine Protected Area, a vast expanse of Indian Ocean that's home to the US-UK Diego Garcia military base. The announcement followed PM Narendra Modi's bilateral meeting with his counterpart Navinchandra Ramgoolam in Varanasi.The two countries signed several other agreements aimed at helping Mauritius improve infrastructure and healthcare, augment maritime security and enhance defence preparedness, while allowing India to expand its footprint in Indian Ocean. The projects announced under the package, along with budgetary assistance of $25 million, are together worth $680 million.The PM said both sides will work towards enabling trade in local currencies. Modi also said the projects, based on both grant and grant-cum-line of credit basis, are designed to support Mauritius' needs and priorities, adding India will advance projects such as the Chagos Marine Protected Area, ATC Tower at the international airport and the expansion of highways and ring roads.""This package is not assistance. It is an investment in our shared future,"" said Modi after the meeting, adding Mauritius was not a partner but family for India.The PM also announced signing of an agreement for cooperation in the field of hydrography, saying that over the next five years, the countries will work together on joint surveys, navigation charts, and hydrographic data of the Mauritius EEZ.The Mauritius EEZ has expanded significantly after its recent treaty with the UK established its sovereignty over the Chagos archipelago. Foreign secretary Vikram Misri said India was Mauritius' preferred partner in the latter's pursuit of protecting and securing its interests in the region. ""It has many more responsibilities now. It needs maritime resources, and to be able to fully develop and exploit those resources, it will need assistance, and India is its preferred partner,"" said Misri.India had strongly backed the transfer of Chagos sovereignty to Mauritius through the treaty that also allowed the UK to retain control of Diego Garcia island from where UK and US operate a key military base.Ramgoolam appreciated India's support, saying, ""We want to visit the Chagos Islands, including Diego Garcia, to plant our flag. The British offered us a vessel, but we said we preferred one from India because, symbolically, it would be more meaningful.""Modi also said a free, open, secure, stable, and prosperous Indian Ocean is a shared priority. ""In this context, India remains fully committed to strengthening the security of Mauritius's EEZ and enhancing its maritime capacity,"" said the PM, adding India has always stood as the first responder and a net security provider in the Indian Ocean region.The PM congratulated Ramgoolam for the Chagos Agreement, calling it a historic milestone for Mauritius' sovereignty. ""India has always supported decolonisation and the full recognition of Mauritius' sovereignty,"" he said, adding Mauritius was a key part of India's Neighbourhood First policy and Vision Mahasagar.",India announces special economic package for mauritius. Package includes in-principle agreements for redevelopment of port in capital port louis. It also includes development and surveillance of the chagos marine protected area. The area is home to the us-uk diego garcia military base.,"https://static.toiimg.com/thumb/msid-123840606,width-1070,height-580,imgsize-61144,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'India favours early end to hostilities': Jaishankar to Polish counterpart; calls for durable Ukraine solution,https://timesofindia.indiatimes.com/india/india-favours-early-end-to-hostilities-jaishankar-to-polish-counterpart-calls-for-durable-ukraine-solution/articleshow/123837835.cms,"‘India Unfairly…’: Jaishankar THUNDERS At Europe As Trump ‘Begs’ EU To Sanction India For Russia Oil

NEW DELHI: External affairs minister S Jaishankar on Thursday held talks with Polish Deputy Prime Minister and counterpart Radosław Sikorski on recent security concerns in Poland.Jaishankar reiterated that India supports an early end to hostilities and a durable solution to the Ukraine conflict.Sharing a post on X, Jaishankar said, ""Spoke to Foreign Minister Radosław Sikorski of Poland today. He shared his concern about recent developments pertaining to Poland’s security. I underlined that India favours an early end to hostilities and a durable solution for the Ukraine conflict.""",S jaishankar held talks with polish deputy prime minister and counterpart radosław sikorski on recent security concerns in poland. He reiterated that india supports an early end to hostilities and a durable solution to the ukraine conflict. He shared his concern about recent developments pertaining to poland’s security.,"https://static.toiimg.com/thumb/msid-123838131,width-1070,height-580,imgsize-23184,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
