Article Title,Article Link,Article Text,Article Summary,Article Image
'Bad situation': Several Indians return from Iran amid deadly protests; reunite with families in Delhi,https://timesofindia.indiatimes.com/india/bad-situation-several-indians-return-from-iran-amid-deadly-protests-reunite-with-families-in-delhi/articleshow/126593179.cms,"Indians return from Iran

As Iran Burns, India Flags Risk To 9,000 Indians, MEA Sets Record Straight On Chabahar Port Exit

NEW DELHI: Several Indian nationals, returned from Iran, arriving at Indira Gandhi International Airport in New Delhi late on Friday amid escalating regional tensions.Their return follows an advisory issued by the Indian government urging citizens in Iran to leave the country due to the deteriorating security situation. The Ministry of External Affairs said it is closely monitoring developments and remains “committed to doing whatever is necessary for their well-being. ”One Indian national who returned from Iran described it as ""bad situation"" and expressed gratitude to the government for facilitating their departure. “The conditions are bad there. The Government of India is cooperating a lot, and the Embassy provided us with information on leaving Iran as early as possible...'Modi ji hai toh har cheez mumkin hai',” he said.Another returnee told ANI that conditions had worsened sharply in recent weeks. “We were there for a month. But we were only facing problems for the last one or two weeks...When we went outside, the protesters would come in front of the car. They would cause a little trouble...The internet was shut down, which is why we couldn't tell our families anything, so we were a little worried...Wecouldn't even contact the embassy,” he said.A third Indian national, a resident of Jammu and Kashmir, highlighted the risks posed by the unrest. “I am a resident of Jammu and Kashmir... The protests there were dangerous. The Indian government has made a very good effort and brought the students back...” he said.Family members of those returning gathered at the airport to welcome them home. Among them was a family awaiting the arrival of an aunt who had travelled to Iran on pilgrimage. “My wife's aunt went to Iran on a pilgrimage...Iran has always been a good friend of India and we were very confident in the Modi government, which continuously supported...We thank the government of India for making this possible. We are very happy as our family member is returning to India,” a relative said.Another man waiting for his sister-in-law thanked the authorities for coordinating the evacuation. “My sister-in-law is returning from Iran today. There was a war-like situation in Iran, and the internet was down. We were not able to contact her by any means. We were worried...We are very happy that she is returning to India safely...We thank the Government of India for making arrangements for their return to India during these difficult times,” he said.A family member of two returnees said communication had been cut off for days. “My mother and aunt are returning from Iran. We were worried because we were unable to contact her for three days...They are returning to India today,” he said.Earlier, the Indian Embassy in Tehran issued an advisory asking Indian nationals, including students, businesspeople, pilgrims and tourists, to leave Iran using available transport options, including commercial flights, citing the “evolving situation.”Separately, the Ministry of External Affairs in New Delhi strongly advised Indians to avoid travel to Iran until further notice. It reiterated a January 5 advisory urging those already in the country to remain cautious and avoid protests or demonstrations.The unrest began at Tehran’s Grand Bazaar on December 28 over the sharp fall in the Iranian rial and later spread nationwide. The currency’s decline followed multiple crises, including severe water shortages, power outages, rising unemployment and surging inflation.","Several indian nationals, returned from iran, arriving at indira gandhi international airport in new delhi late on friday. Their return follows an advisory issued by the indian government urging citizens in iran to leave the country due to the deteriorating security situation.","https://static.toiimg.com/thumb/msid-126593259,width-1280,height-720,imgsize-801700,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India, Japan decide to ramp up dialogue on economic security",https://timesofindia.indiatimes.com/india/india-japan-decide-to-ramp-up-dialogue-on-economic-security/articleshow/126591768.cms,"Jaishankar receives a memento from Motegi in New Delhi on Friday (IANS photo)



EAM Jaishankar Flags Economic Security As Top Priority, Pushes India-Japan De Risking Strategy

NEW DELHI: Foreign minister S Jaishankar and his Japanese counterpart Toshimitsu Motegi Friday chaired the 18th India-Japan strategic dialogue that saw both sides agreeing to boost cooperation in AI and critical minerals while seeking enhanced engagement on issues related to South Asia, West Asia and Africa and reaffirming their commitment to development of India's northeast.Among the significant outcomes was a decision to establish a Japan-India AI strategic dialogue and to ramp up dialogue both between the private sectors and govts on issues related to economic security. Jaishankar and Motegi, who called on PM Narendra Modi in the morning, also decided to convene the joint working group on critical minerals early this year under the economic security initiative to advance collaboration in the fields of rare earths and critical minerals, according to the MEA.Both sides agreed to expedite the Mumbai-Ahmedabad bullet train (Shinkansen) project and Japan reiterated its commitment to supply India with the next-gen E10 Shinkansen train. According to Japan, the AI initiative is aimed at achieving innovation and growth. There was focus on also boosting startup cooperation through a support initiative.The ministers discussed resilient supply chains, critical minerals, defence and discussed ways to address energy, health, and maritime security.""Economic security today is particularly paramount. I think both our countries attach enormous importance to it, and how to de-risk our own economies, and how to de-risk the international economy are both very important,"" said Jaishankar.Amid uncertainty over Quad, Jaishankar told Motegi India att-ached highest priority to working with Japan in forums like Quad, UN, G4 and G20. ""We are leading democracies, we are the major economies of the world, and we have today not just an opportunity, but also an obligation, a duty to shape the global order, and in the current uncertain global situation, it's even more important that we work closely towards shared strategic goals,"" said Jaishankar.Japan's foreign ministry spokesperson Toshihiro Kitamura said that ""in order to have the engagement of the US in this region, we believe that Quad is a very important framework to facilitate such cooperation"".Japan expressed interest in quickly formalising the deal to supply the Indian Navy with Unified Complex Radio Antenna.","Foreign minister s jaishankar and his japanese counterpart toshimitsu motegi friday chaired the 18th india-japan strategic dialogue. Both sides agreed to boost cooperation in ai and critical minerals while seeking enhanced engagement on issues related to south asia, west asia and africa.","https://static.toiimg.com/thumb/msid-126591813,width-1280,height-720,imgsize-989272,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Delhi air quality: AQI remains ‘very poor’; dense fog disrupts travel,https://timesofindia.indiatimes.com/city/delhi/delhi-air-quality-aqi-remains-very-poor-dense-fog-disrupts-travel/articleshow/126556370.cms,"‘Can’t Stay Two Days In Delhi’: Gadkari On Severe Pollution, Transport Sector Role

Delhi Headlines Today — The Biggest Updates You Need to Know.







NEW DELHI: Delhi’s air quality remained a serious concern on Friday, with the overall Air Quality Index (AQI) recorded at 346 at 7 am, placing it in the ‘very poor’ category, according to data released by the Central Pollution Control Board (CPCB). Several areas across the national capital reported AQI levels exceeding 300.Anand Vihar recorded an AQI of 354, while Ashok Vihar stood at 367 and ITO at 362. RK Puram registered 374, Patparganj 372, Wazirpur 374, Chandni Chowk 370, and Dwarka Sector 8 reported 369, as per CPCB data available at 7 am, according to news agency ANI.As per the AQI classification, readings between 0 and 50 are considered ‘good’, 51 to 100 ‘satisfactory’, 101 to 200 ‘moderate’, 201 to 300 ‘poor’, 301 to 400 ‘very poor’, and 401 to 500 ‘severe’.The national capital is also experiencing cold wave conditions, with temperatures dropping to around 5.4 degrees Celsius, according to the India Meteorological Department (IMD).Several airports across northern and eastern India witnessed severely reduced visibility due to dense to very dense fog, based on official data reported at 5.30 am. Airports in Amritsar, Adampur, Chandigarh, Pathankot, Hindon, and Saharanpur recorded zero metres of visibility, with very dense fog prevailing in these regions.Extremely poor visibility was reported across Punjab, Chandigarh, and parts of western Uttar Pradesh, raising concerns over delays and disruptions in air and surface transport. Palam recorded visibility of 800 metres, while Safdarjung reported 700 metres amid shallow fog.Moderate fog conditions were observed at other locations as well. Varanasi and Jammu reported visibility of 200 metres, Rajahmundry in Andhra Pradesh recorded 350 metres, while Kanpur and Gorakhpur saw visibility improve to around 400 metres.A day earlier, Delhi’s overall AQI was recorded at 352 at 8 am, remaining in the ‘very poor’ category, according to CPCB data.","The overall air quality index (aqi) recorded at 346 at 7 am, placing it in the ‘very poor’ category. Several areas across the national capital reported aqi levels exceeding 300. The national capital is also experiencing cold wave conditions, with temperatures dropping to around 5.4 degrees celsius.","https://static.toiimg.com/thumb/msid-126556439,width-1070,height-580,imgsize-83698,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
In touch with US on Chabahar port sanctions waiver: Govt,https://timesofindia.indiatimes.com/india/in-touch-with-us-on-chabahar-port-sanctions-waiver-govt/articleshow/126591454.cms,"Image used for representative purposes

As Iran Burns, India Flags Risk To 9,000 Indians, MEA Sets Record Straight On Chabahar Port Exit

NEW DELHI: Amid reports that India might exit the Chabahar port under pressure from the US, govt said on Friday it remains in touch with Washington to implement the sanctions waiver that the US has granted till April 26, 2026.""As you are aware, on Oct 28, 2025, the US department of treasury had issued a letter outlining the guidance on the conditional sanctions waiver valid till 26 April 2026. We remain engaged with the US side in working out this arrangement,"" said MEA spokesperson Randhir Jaiswal.To isolate Iran, the US state department had in Sept revoked the sanctions exception issued in 2018 for the port that India has developed for its access to Afghanistan and central Asia, bypassing Pakistan. The revocation was meant to come into effect on Sept 29 but was extended later by the US.However, the US announcement earlier this week that it would impose 25% tariff on countries doing business with Iran has further complicated India's involvement with Chabahar project. India has committed to provide a Line of Credit of $250 million in rupee equivalent for the port's development. Since 2018, the port has handled around 10 million tonne of bulk and general cargo.",The us state department had in sept revoked the sanctions exception issued in 2018 for the chabahar port. The revocation was meant to come into effect on sept 29 but was extended later by the us. India has committed to provide a line of credit of $250 million in rupee equivalent for the port's development.,"https://static.toiimg.com/thumb/msid-126591484,width-1280,height-720,imgsize-624530,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Three terror hideouts busted in J&K’s Kathua,https://timesofindia.indiatimes.com/india/three-terror-hideouts-busted-in-jks-kathua/articleshow/126589833.cms,"Representative image

Security Forces Launch Cordon-And-Search Operations In Kishtwar, Doda and Poonch

JAMMU: Security forces have busted three terror hideouts during an ongoing joint operation in J&K’s Kathua district, officials said Friday. The first hideout was busted in Kamad Nallah area on Jan 8, while two more were discovered in Billawar, about 80km away, on Friday.A massive cordon-and-search operation has been underway in the region — spanning Kamad Nallah, Kalaban, Dhanu Parole, and Billawar — since Jan 7 to track and kill fleeing terrorists, based on intelligence inputs and reported sightings of terror suspects. A brief gunfight had erupted between troops and ultras in the forested belt of Najote on Jan 7, following which the operation was intensified over the past week.“During the searches in Kamad Nallah, holed-up terrorists opened fire at the troops, triggering a gun battle that lasted through the night. Subsequently, one terrorist hideout was detected early on Jan 8, from where security forces recovered two empty M4 cartridges, a plastic box containing desi ghee, a polythene packet of almonds, hand gloves, a cap, a blanket, a tarpaulin sheet, a small pouch and a polythene bag,” a police spokesperson said.The operation continued, and the cordon was expanded to cover over a dozen villages and surrounding areas, with additional troops and reinforcements rushed in.On Friday, two more hideouts were busted in Billawar’s Kalikhad and Kalaban areas. “The recovery included a cooking gas cylinder, cooking oil, charger wire, hand gloves, cooking and eating utensils, an empty oil gallon, large plastic bags, a torch, blankets, containers and wrappers of eatables, along with other miscellaneous items,” the spokesperson said.Kathua SSP Mohita Sharma said the operation was still underway.","Security forces have busted three terror hideouts during an ongoing joint operation in j&k’s kathua district. The first hideout was busted in kamad nallah area on jan 8, while two more were discovered in billawar on friday. A massive cordon-and-search operation has been underway in the region since jan 7.","https://static.toiimg.com/thumb/msid-126589815,width-1280,height-720,imgsize-923308,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Ten Indians arrested in Iran': MEA says 'have asked for 'consular access'; talks on,https://timesofindia.indiatimes.com/india/ten-indians-arrested-in-iran-mea-says-have-asked-for-consular-access-talks-on/articleshow/126568334.cms,"Weekly Media Briefing by the Official Spokesperson (January 16, 2026)

MT Valiant Roar

NEW DELHI: The ministry of external affairs on Friday said that India has asked for consular access to ten Indian nationals taken into custody in Iran.""Ten people have been taken into custody. We have asked for consular access for Indian nationals in Iran custody,"" MEA spokesperson Randhir Jaiswal said.It came after reports of 16 Indian crew members of the vesselbeing taken into custody by Iran’s Islamic Revolutionary Guard Corps (IRGC), following which the family of Third Engineer Ketan Mehta appealed to Prime Minister Narendra Modi to intervene and help rescue their son.The MT Valiant Roar was intercepted by the IRGC on December 8, 2025, in international waters near the UAE’s Dibba Port. Iranian authorities have accused the vessel of smuggling 6,000 metric tonnes of fuel.A family member of the merchant navy captain Vijay, who is in Iranian custody, said: ""Their vessel was in international waters when it was intercepted by the Iranian Navy. The Navy boarded the vessel and took it to their port (Bandar Abbas). On the night of the 8th, I received a WhatsApp message from my brother saying they had been intercepted and asking me to coordinate with the company operator.""""I tried contacting my brother, but was unable to do so. I then contacted the company operators, who informed me that they were detained by the Iranian Navy but failed to provide any reason.Later, I contacted the agency through which they had travelled, and they also confirmed that they were in the custody of the Iranian Navy for an unknown reason. On the 12th, I mailed DG Shipping, and the matter was subsequently raised with the ministry of external affairs and the Iranian Consulate,"" he added.On the Iran unrest which has left thousands dead, MEA said: ""The external affairs minister did have a conversation with the Iranian foreign minister. The Iranian foreign minister shared with him the developments that have happened in the recent past.""","The mt valiant roar was intercepted by the irgc on december 8, 2025, in international waters near the uae’s dibba port. Iranian authorities have accused the vessel of smuggling 6,000 metric tonnes of fuel. The family of third engineer ketan mehta appealed to prime minister narendra modi to intervene and help rescue their son.","https://static.toiimg.com/thumb/msid-126568823,width-1280,height-720,imgsize-749633,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Democratic institutions must be transparent, inclusive: Om Birla",https://timesofindia.indiatimes.com/india/democratic-institutions-must-be-transparent-inclusive-om-birla/articleshow/126591669.cms,"Om Birla (PTI photo)

NEW DELHI: Lok Sabha Speaker Om Birla said on Friday that democratic institutions remained strong and relevant when they were transparent, inclusive, responsive and accountable to people.In his valedictory address to the 28th conference of Speakers and presiding officers of the Commonwealth, he said transparency fostered public trust by ensuring openness in decision-making, while inclusivity guaranteed every voice was heard and respected. ""These principles sustain the legitimacy of democratic institutions and strengthen the enduring bond between the citizen and the state,"" he said.Birla also called upon representatives to raise public concerns in a disciplined manner, stressing that consensus and dissent were both stren-gths of democracy but must be expressed within the framework of parliamentary propriety. He said the true relevance of parliaments was in their ability to respond to citizens' expectations and aspirations, ensuring debates led to meaningful solutions.","Lok sabha speaker om birla said democratic institutions remained strong and relevant when they were transparent, inclusive, responsive and accountable to people. He said transparency fostered public trust by ensuring openness in decision-making, while inclusivity guaranteed every voice was heard and respected.","https://static.toiimg.com/thumb/msid-126591723,width-1280,height-720,imgsize-794098,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Should not exist': Former election commissioner Ashok Lavasa on legal immunity to CEC, ECs; calls it 'extraordinary protection'",https://timesofindia.indiatimes.com/india/should-not-exist-former-election-commissioner-ashok-lavasa-on-cec-legal-immunity-calls-it-extraordinary-protection/articleshow/126573137.cms,"Erasable Ink Controversy In BMC Elections, SEC Steps In And Orders Probe

(With PTI inputs)

NEW DELHI: Questioning the legal shield granted to serving and former chief election commissioners (CEC) and election commissioners under a new law, former election commissioner Ashok Lavasa on Friday described the provision as an “extraordinary protection. ”“I am not aware of any comparable protection available to other public institutions or public servants. In a democracy, accountability is paramount, and therefore this kind of legal shield, in my view, should not exist. Even if a right decision has been taken, it must still stand the test of being defended before a court of law,” Lavasa said on the sidelines of a panel discussion on accountability for the Election Commission (EC).The Supreme Court has agreed to examine a plea challenging the immunity granted to the chief election commissioner (CEC) and election commissioners under the CEC and EC Appointment Act, 2023.The petition contends that the provision confers “unprecedented, unbridled power” on the CEC and election commissioners by granting them permanent, blanket immunity from both civil and criminal proceedings, even in cases of alleged misuse of office.Clause 16 of the law states that no court shall entertain or continue any civil or criminal proceedings against any person who is or was a chief election commissioner or an election commissioner for any act, deed or statement committed, done or spoken while acting, or purporting to act, in the discharge of official duties or functions.Lavasa, who was appointed as one of two election commissioners in January 2018, resigned in August 2020 to join the Asian Development Bank (ADB). He drew national attention in 2019 after recording a dissenting opinion in a panel decision on complaints against Prime Minister Narendra Modi and then BJP president Amit Shah during the Lok Sabha election campaign.","The supreme court has agreed to examine a plea challenging the immunity granted to the chief election commissioner (cec) and election commissioners under the cec and ec appointment act, 2023. The petition contends that the provision confers ‘unprecedented, unbridled power’ on the cec and election commissioners.","https://static.toiimg.com/thumb/msid-126573137,width-1280,height-720,imgsize-34611,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘Leave by any means available’: India tells 9,000 citizens in Iran to exit amid escalating situation — Here's what MEA said",https://timesofindia.indiatimes.com/india/leave-by-any-means-available-india-tells-9000-citizens-in-iran-to-exit-amid-escalating-situation-heres-what-mea-said/articleshow/126567510.cms,"'Leave By Any Means': India Issues Fresh Advisory As Iran Protests Intensify Across Cities

NEW DELHI: Ministry of external affairs on Friday said that they had advised approximately 9,000 Indian citizens who are currently staying in Iran to leave the country and said that they are monitoring the situation.While responding to a question about Indians stuck in Iran, MEA spokesperson Randhir Jaiswal said, ""Approximately 9,000 of our citizens are currently residing in Iran. The majority of them are students. In light of the recent developments there, we have issued two or three advisories. In these advisories, we have advised our citizens in India not to travel to Iran at this time, and we have advised Indian citizens residing in Iran to leave the country by whatever means are available.""We are keeping a close watch on the situation there, and as far as our citizens are concerned, we are committed to doing whatever is necessary for their well-being,"" he added.This remarks came as the ANI report revealed that India is making preparations to facilitate the return of Indian nationals from Iran who wish to travel back to India, in view of the evolving situation in the country.Earlier, the Indian Embassy in Iran has issued an advisory urging all Indian citizens currently in the country to register with the embassy.Officials noted that the registration process has been slow due to an ongoing internet shutdown. Family members of Indians in Iran have been advised that they can complete the registration on behalf of their relatives through the MEA’s online portal at https://www.meaers.com/request/home","'leave by any means': india issues fresh advisory as iran protests intensify across cities. Ministry of external affairs on friday said that they had advised approximately 9,000 indian citizens who are currently staying in iran to leave the country. India is making preparations to facilitate the return of indian nationals from iran who wish to travel home.","https://static.toiimg.com/thumb/msid-126567924,width-1280,height-720,imgsize-32628,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Evening news wrap: ‘Trump, PM Modi friendship real,’ says Gor; Union Budget to be presented on a Sunday for 1st time, and more",https://timesofindia.indiatimes.com/india/evening-news-wrap-trump-pm-modi-friendship-real-says-gor-union-budget-to-be-presented-on-a-sunday-for-1st-time-and-more/articleshow/126483506.cms,"India–US Ties: Sergio Gor said President Donald Trump and Prime Minister Narendra Modi share a genuine personal bond, underlining that India-US relations remain strong despite differences over trade and tariffs.

Sergio Gor said President Donald Trump and Prime Minister Narendra Modi share a genuine personal bond, underlining that India-US relations remain strong despite differences over trade and tariffs. Annamalai–Thackeray Row: BJP leader K Annamalai dared Raj Thackeray to stop him from entering Mumbai, hitting back at ""rasmalai"" remark.

BJP leader K Annamalai dared Raj Thackeray to stop him from entering Mumbai, hitting back at ""rasmalai"" remark. Mamata vs EC: Chief minister Mamata Banerjee accused the Election Commission of forcing voters to re-establish their identity and ignoring past electoral roll corrections during the SIR exercise.

Chief minister Mamata Banerjee accused the Election Commission of forcing voters to re-establish their identity and ignoring past electoral roll corrections during the SIR exercise. Budget 2026: Union Budget 2026 will be presented on a Sunday for the first time, with finance minister Nirmala Sitharaman set to table it on February 1.

Union Budget 2026 will be presented on a Sunday for the first time, with finance minister Nirmala Sitharaman set to table it on February 1. IND vs NZ Record: India became the first team to successfully chase 300-plus targets 20 times in ODIs after beating New Zealand by four wickets in the series opener.

Here are the top five news of the day:

‘Trump friendship with PM Modi real,’ says Sergio Gor on India-US ties

'Real Friends Can Disagree, But...': US Envoy Sergio Gor On India-US Ties, Comments On Trade Deal

'Will come to Mumbai, try cutting my legs': Annamalai dares Raj Thackeray amid war of words over 'rasmalai' remark

‘Forcing voters to re-establish identity,’ says Mamata Banerjee in a letter to to CEC

In a first, Budget 2026 to be presented on a Sunday

IND vs NZ: India first team to hunt down 300-plus targets 20 times in ODIs

US ambassador-designate to India Sergio Gor highlighted the resilience of India-US ties, saying President Donald Trump shares a genuine personal relationship with Prime Minister Narendra Modi and that the partnership remains strong despite occasional differences. ""Real friends can disagree but always resolve their differences in the end,” he added amid ongoing negotiations over tariffs and a proposed India-US trade deal.Gor also recalled Trump’s frequent references to his India visit and rapport with Modi, even as both countries negotiate tariffs and a trade deal. Read full story





BJP leader K Annamalai hit back at MNS chief Raj Thackeray, daring him to stop his entry into Mumbai, a day after Thackeray mocked him as “rasmalai” and questioned his right to comment on the city.“Who are Aaditya Thackeray and Raj Thackeray to threaten me? I am proud to be a farmer’s son. They have organised meetings just to abuse me. I don’t know whether I have become that important,” Annamalai said.“Some have written that they will cut my legs if I come to Mumbai. I will come to Mumbai—try cutting my legs. If I were afraid of such threats, I would have stayed in my village. If I say Kamaraj is one of India’s greatest leaders, does it mean he is no longer a Tamil? If I say Mumbai is a world-class city, does it mean Maharashtrians didn’t build it? These people are just ignorant,” former Tamil Nadu BJP chief said.In the letter, alleged that the Election Commission was overlooking legally mandated corrections made to electoral rolls over the past two decades and compelling voters to prove their identity again during the ongoing Special Intensive Revision (SIR).She further accused the EC of serious procedural shortcomings, including not providing proper acknowledgements for documents submitted as part of the revision. Read full story



For the first time, the Union Budget will be presented on a Sunday. Lok Sabha Speaker Om Birla that Budget 2026 will be tabled on February 1. Finance minister Nirmala Sitharaman will present the budget, which will be the eighth of her tenure.The date was announced after Parliamentary Affairs Minister Kiren Rijiju recently shared the schedule for the Budget Session of Parliament. The session will take place in two parts, from January 28 to April 2. Read full story India defeated New Zealand by four wickets in the first ODI on Sunday, successfully chasing a target of 301 in Vadodara to take a 1-0 lead in the three-match series. With the win, India became the first team in one-day international history to complete 20 successful chases of targets exceeding 300 runs.Virat Kohli top-scored with 93, anchoring the chase with crucial partnerships alongside captain Shubman Gill, who made 56, and Shreyas Iyer, who scored 49. India crossed the target in a tense finish, underlining their reputation as one of the strongest chasing sides in world cricket. Read full story","Bjp leader k annamalai hit back at mns chief raj thackeray, daring him to stop his entry into mumbai. Chief minister mamata banerjee accused the election commission of forcing voters to re-establish their identity. Union budget 2026 will be presented on a sunday for the first time, with finance minister nirmala sitharaman set to table it on february 1.","https://static.toiimg.com/thumb/msid-126484202,width-1070,height-580,imgsize-1010172,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
