Article Title,Article Link,Article Text,Article Summary,Article Image
Navy intensifies muscle-flexing against Pakistan even as small arms fire continues across LoC,https://timesofindia.indiatimes.com/india/pahalgam-attack-aftermath-navy-intensifies-muscle-flexing-against-pakistan-even-as-small-arms-fire-continues-across-loc/articleshow/120803512.cms,"NEW DELHI: Navy has further intensified its muscle-flexing against Pakistan by issuing another warning for ships to stay away from specified coordinates in the northern Arabian Sea due to its firing drills, as the exchange of small arms fire continues unabated between the rival armies along the Line of Control in J&K.The ""NavArea' warning for the specified zone off Gujarat till May 3, incidentally, is just around 80-85 nautical miles from where the Pakistan Navy is undertaking its own drills in the Arabian Sea. ""We have made it clear that if any warship or ship enters that zone, she will do so at its own peril,"" an officer said.Navy chief Admiral Dinesh K Tripathi took stock of his force's operational readiness during a visit to the Western Navy Command in Mumbai Thursday. The review came even as Navy has deployed several warships in the Arabian Sea, which conducted multiple firings of the BrahMos supersonic cruise missiles and other weapon systems last week.China, which has the world's largest Navy with over 370 warships and submarines, is assiduously helping Pakistan build a strong maritime force. Pakistan has already inducted four latest Type 054A/P multi-role frigates and other platforms from China. It's slated to soon get eight Yuan-class diesel-electric submarines, with air-independent propulsion, in a major capability jump for India's western adversary.Amid the heightened tensions with Pakistan, IAF is undertaking long-range day and night fighter sorties, while also keeping its air defence network with a variety of surface-to-air missile systems in full alert mode.While IAF has increased the number of ORPs (operational readiness platforms) at its air bases, especially in the western sector, the force is also slated to practice operations of supersonic fighter jets like Rafales, Jaguars and Mirage-2000s, transport aircraft and helicopters on an emergency landing facility (ELF) on the Ganga Expressway in UP on Friday.This will be the fourth such ELT on expressways in UP, and the first to support day and night landings. Such ELT airstrips being established in different parts of the country, with reinforced cement concrete construction on national highways or expressways, can provide operational flexibility during conflicts.If an adversary bombs air bases, for instance, such ELTs can be used for unhindered air operations using mobile air traffic and radar control, refueling and armament-loading facilities, say officers. Pakistan and several other countries like Germany, Sweden, South Korea, Taiwan, Finland, Switzerland, Poland and Singapore also have dedicated stretches on their highways and expressways for aircraft to land and take off in emergencies or war-like events.The ceasefire along the 778-km LoC and 198-km international boundary in J&K has frayed since the Pahalgam attack, with Army Thursday saying Pakistan army posts had opened unprovoked small arms fire across LoC in Kupwara, Uri and Akhnoor sectors.","Navy has issued another warning for ships to stay away from specified coordinates in the northern arabian sea due to its firing drills. Warning for the specified zone off gujarat till may 3, incidentally, is just around 80-85 nautical miles from where the pakistan navy is undertaking its own drills.","https://static.toiimg.com/thumb/msid-120803514,width-1070,height-580,imgsize-911002,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"After 2am war alert, Pakistan air force claims it forced Indian jets to ‘retreat in panic’",https://timesofindia.indiatimes.com/india/after-2am-war-alert-pakistan-air-force-claims-it-forced-indian-jets-to-retreat-in-panic/articleshow/120774519.cms,"Poll Do you believe that the recent tensions between India and Pakistan could lead to military conflict? No, it will be resolved peacefully Yes, definitely

ISLAMABAD: An official 2am warning in Pakistan about an impending Indian military offensive “within 24 to 36 hours” set the stage for an information blitzkrieg throughout Wednesday, including claims by state-run media that air force jets scrambled to force four IAF Rafale fighter jets to “retreat in panic” from near the LoC.Some reports said two Indian surveillance quadcopters hovering over the LoC in Bhimber and Kotli sectors were shot down. Pakistan’s defence minister Khawaja Asif vowed a “decisive response” to any aggression from across the border.Hours before PTV News reported that several IAF Rafales and Su-30MKIs were “spotted and chased” during reconnaissance along the LoC, information minister Attaullah Tarar put out a statement citing “credible intelligence” that India could strike at Pakistan any time.“India’s refusal to allow neutral probes (into the terrorist attack on tourists in J&K’s Pahalgam) reveals its intent,” Tarar said, accusing Delhi of “escalating tensions”.Islamabad denies its involvement in the attack, while India blames Pakistan-backed terrorists of targeting tourists after identifying them as Hindus. Delhi has also demanded an independent investigation.Jailed former PM Imran Khan sent out a message through his party Tehreek-e-Insaf’s X account, “India must avoid reckless actions in this nuclear flashpoint . Peace is not weakness.”Pakistani author and political scientist warned of “catastrophic risks” of going to war. “Domestic pressures are driving this dangerous escalation,” she said. “Media frenzy is sidelining restraint.”Former Indian Army officer and strategist, Lt Gen D S Hooda (retd), said “missteps in this charged atmosphere could spark a conflict neither side can contain”.US secretary of state Marco Rubio has already engaging with both nations, and UN spokesperson Stéphane Dujarric has urged “urgent dialogue”. But diplomacy faces hurdles as the drums of war grow louder.PM Narendra Modi has already authorised “full operational freedom” for the forces. Pakistan, grappling with economic and political turmoil, is reinforcing its LoC positions. Many Pakistani diplomats are said to be quietly relocating families.",Pakistan warns of impending indian military offensive ‘within 24 to 36 hours’ claims by state-run media that air force jets scrambled to force four iaf rafale fighter jets to “retreat in panic” some reports said two indian surveillance quadcopters hovering over the loc in bhimber and kotli sectors were shot down.,"https://static.toiimg.com/thumb/msid-120774498,width-1070,height-580,imgsize-33272,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Iss baar ghar mein ghus kar baith jana': Owaisi urges govt to take PoK, act beyond rhetoric on terror",https://timesofindia.indiatimes.com/india/iss-baar-ghar-mein-ghus-kar-baith-jana-owaisi-urges-govt-to-take-pok-act-beyond-rhetoric-on-terror/articleshow/120791887.cms,"Poll Is the rhetoric of 'ghar mein ghus ke maarenge' effective in the fight against terrorism? No, it lacks substance. Yes, it shows strength.

NEW DELHI: AIMIM chief Asaduddin Owaisi in a rather unusual tone on Thursday said that if the BJP government is serious about acting against Pakistan, it should go beyond its usual rhetoric of “ghar mein ghus ke marenge” and instead “ghar mein ghus kar baith jana,” referring to Pakistan-occupied Kashmir (PoK).Speaking to reporters in Telangana, Owaisi said, “BJP says 'ghar me ghus ke maarenge'. If you (central government) are taking action this time (against Pakistan), 'toh ghar mein ghus kar baith jana'. It is the resolution of the Indian Parliament that PoK is ours.”He cited several past terror attacks to underline the urgency of tackling terrorism decisively. “26/11 hua, Pulwama hua, URI hua, Pathankot hua, Reasi hua, aapke pass toh poora opposition party bol rahe hain ki khatam karo terrorism ko,” he said.Citing a string of past terror attacks, Owaisi said, ""26/11 hua, Pulwama hua, URI hua, Pathankot hua, Reasi hua, aapke pass toh poora opposition party bol rahe hain ki khatam karo terrorism ko.""He further added, “All opposition parties are telling the government that terrorism should be eradicated,” framing the issue as one of national consensus rather than political rivalry.Owaisi’s remarks served as both a reminder of the parliamentary resolution asserting India’s claim over PoK and a subtle nudge at the BJP’s national security posture.","Aimim chief asaduddin owaisi said if the bjp government is serious about acting against pakistan, it should go beyond its usual rhetoric of “ghar mein ghus ke marenge” he cited several past terror attacks to underline the urgency of tackling terrorism decisively.","https://static.toiimg.com/thumb/msid-120791934,width-1070,height-580,imgsize-483892,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Managed to land in time': Shashi Tharoor welcomes PM Modi in Thiruvananthapuram ahead of Vizhinjam port commissioning,https://timesofindia.indiatimes.com/india/managed-to-land-in-time-shashi-tharoor-welcomes-pm-modi-in-thiruvananthapuram-ahead-of-vizhinjam-port-commissioning/articleshow/120800857.cms,"NEW DELHI: Senior Congress leader Shashi Tharoor on Thursday shared photos with Prime Minister Narendra Modi from Thiruvananthapuram as he welcomed him in his constituency.""Despite delays at the dysfunctional Delhi airport, managed to land in Thiruvananthapuram in time to receive Prime Minister Narendra Modi on his arrival in my constituency,"" the Congress MP wrote while sharing photos in which he was seen welcoming PM Modi with warm handshake.""Looking forward to his officially commissioning Vizhinjam port, a project I have been proud to have been involved with since its inception,"" he wrote.PM Modi will officially commission the Vizhinjam International Seaport on Friday, marking a milestone in India’s maritime journey and placing Kerala prominently on the global trade map.Located in Thiruvananthapuram district, Vizhinjam is India’s first dedicated deep-water transshipment port. Developed under a public-private partnership by Adani Ports and Special Economic Zone Ltd (APSEZ), the Rs 8,867-crore project is expected to significantly enhance India's cargo-handling capacity and reduce dependence on foreign ports like Colombo.Ahead of the inauguration, Kerala chief minister Pinarayi Vijayan said in a post on X that the port represents the largest investment ever made by any Indian state in a port project, with two-thirds of the cost borne by the Kerala government. He described the commissioning as a ""historic moment"" and a ""new chapter"" in India’s maritime development.Vizhinjam’s strategic location—just 10 nautical miles from a key international shipping route—and naturally deep waters make it ideal for accommodating large container vessels. Until now, 75% of India’s transshipment traffic was handled abroad, leading to foreign exchange losses. Vizhinjam aims to change that by reclaiming a substantial share of this traffic.The port boasts India’s first semi-automated operations, featuring AI-enabled vessel traffic management developed with IIT Madras, fully automated yard cranes, and remotely operated ship-to-shore cranes. Its breakwater—one of the deepest in the country—extends nearly three kilometres and stands 28 metres tall.Trial operations began in July 2024, and full commercial operations started in December. Over 272 large vessels have docked at the port during this phase, handling over 550,000 containers.Vizhinjam has already made significant gains, including becoming part of the Jade Service operated by MSC, the world’s largest shipping company. The port now shares routes with global hubs like Shanghai, Singapore, and Busan. Cargo ships on this route will sail from Singapore to Vizhinjam before heading to ports in Spain and Italy.With the first phase of development complete, the second phase—costing Rs 10,000 crore and fully funded by Adani Ports—is expected to be completed by 2028, taking annual capacity to 3 million TEUs.Plans are also underway to turn Vizhinjam into a multi-modal logistics hub, with direct highway connectivity via NH-66, Kerala’s first cloverleaf interchange, and an upcoming railway link to the national network.The Vizhinjam International Seaport, now operational, is being hailed as a major step forward in India's bid to become a global maritime power.","Pm modi will officially commission the vizhinjam international seaport on friday. The rs 8,867-crore project is expected to significantly enhance india's cargo-handling capacity. The port now shares routes with global hubs like shanghai, singapore, and busan.","https://static.toiimg.com/thumb/msid-120800796,width-1070,height-580,imgsize-1058966,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'US stands in solidarity with India': Rajnath Singh speaks to US counterpart Pete Hegseth after Pahalgam attack,https://timesofindia.indiatimes.com/india/rajnath-singh-speaks-to-us-counterpart-pete-hegseth-amid-rising-tensions-with-pakistan-after-pahalgam-attack/articleshow/120794248.cms,"Rajnath Singh and Pete Hegseth

NEW DELHI: Union defence minister Rajnath Singh conducted discussions with US counterpart, Pete Hegseth, on Thursday, as confirmed by defence ministry officials.The defence ministry later made a statement on X, confirming the meeting. The US Secretary of Defence @PeteHegsethspoke to Raksha Mantri Shri @rajnathsingh earlier today and expressed his deepest sympathies for the tragic loss of innocent civilians in the dastardly terror attack in Pahalgam, Jammu & Kashmir. Secretary Hegseth said that the US stands in solidarity with India and supports India’s right to defend itself. He reiterated the strong support of the US government in India's fight against terrorism,"" said the ministry.""During the conversation, RM told the @SecDef that Pakistan has a history of supporting, training and funding terrorist organisations. He further said that it is important for the global community to explicitly and unequivocally condemn and call out such heinous acts of terrorism,"" it further added.The dialogue occurred amid escalating tensions with Pakistan following the April 22 terrorist attack in Pahalgam, Jammu and Kashmir, which resulted in 26 casualties.This comes after India's and Pakistan's directors general of military operations engaged in hotline communications on Tuesday regarding Pakistan's unprovoked ceasefire breaches. Defence sources, quoted by ANI reported on Wednesday that India cautioned Pakistan about these violations along the Line of Control (LOC) and International Border.The Indian Army provided an effective response to Pakistan Army's unprovoked small arms fire across the Line of Control (LoC) during April 27-28 in regions opposite Kupwara and Poonch districts in Jammu and Kashmir (J-K), according to officials.On Wednesday, external affairs minister S Jaishankar also conversed with US counterpart Marco Rubio, addressing the terrorist attack.Jaishankar emphasised the necessity for justice saying, ""Discussed the Pahalgam terrorist attack with US @SecRubio yesterday. Its perpetrators, backers and planners must be brought to justice.""Rubio reaffirmed US commitment to anti-terrorism cooperation with India. US State Department spokesperson Tammy Bruce stated that Rubio expressed condolences for lives lost in the ""horrific terrorist attack"" in Pahalgam, whilst encouraging Indo-Pakistan dialogue to reduce tensions.The bilateral discussions occurred as Pakistani ceasefire violations increased along the LoC following the April 22 Pahalgam attack. India has implemented several measures against Pakistan, including suspending the Indus Water Treaty, closing the Attari Integrated Check Post, and reducing High Commission staff numbers.On April 29, Prime Minister Narendra Modi led a meeting with Defence Minister Rajnath Singh, CDS Gen. Anil Chauhan, service chiefs, and NSA Ajit Doval.This followed a Cabinet Committee on Security meeting on April 23 post-Pahalgam attack. Reports revealed PM Modi granting Indian Armed Forces full operational autonomy regarding response methods, targets, and timing. The Tuesday meeting included Army Chief General Upendra Dwivedi, Navy Chief Admiral Dinesh K Tripathi, and Air Chief Marshal Amar Preet Singh.","Rajnath singh held discussions with us counterpart pete hegseth on thursday. The dialogue occurred amid escalating tensions with pakistan following the april 22 terrorist attack in pahalgam, jammu and kashmir. This comes after india's and pakistan's directors general of military operations engaged in hotline communications on tuesday.","https://static.toiimg.com/thumb/msid-120794365,width-1070,height-580,imgsize-660157,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"US clears $131 million sale of defence software, equipment to India",https://timesofindia.indiatimes.com/india/us-clears-131-million-sale-of-defence-software-equipment-to-india/articleshow/120803517.cms,"NEW DELHI: Trump administration has approved the proposed sale of Indo-Pacific maritime domain awareness related software and equipment worth $131 million to India.Given its increasing role in the crucial Indo-Pacific region, India had recently requested the US for purchase of the SeaVision software , technical assistance field team training, remote software and analytic support, and other related elements of logistics and programme support.""This proposed sale will support the foreign policy and national security objectives of the US by helping to strengthen the US-Indian strategic relationship and to improve the security of a major defence partner which continues to be an important force for political stability, peace, and economic progress in the Indo-Pacific and South Asia regions,"" the US defence security cooperation agency said in a notification to US Congress.The proposed sale will improve India's capability to meet current and future threats by bolstering its maritime domain awareness, analytical capabilities, and strategic posture, the agency added.","India had recently requested the us for purchase of the seavision software. The software includes technical assistance field team training, remote software and analytic support. The proposed sale will improve india's capability to meet current and future threats.","https://static.toiimg.com/thumb/msid-120803519,width-1070,height-580,imgsize-35110,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Pakistan partially closes Karachi, Lahore airspace till May 31 amid security concerns: Reports",https://timesofindia.indiatimes.com/india/pakistan-partially-closes-karachi-lahore-airspace-till-may-31-amid-security-concerns-reports/articleshow/120793664.cms,"Poll Which approach do you think is more effective in combating terrorism? Enhanced intelligence and surveillance operations Stricter security measures at borders and airports

NEW DELHI: Pakistan’s aviation authorities on Thursday temporarily closed parts of the airspace over the Karachi and Lahore Flight Information Regions (FIRs) from May 1 to May 31, 2025, citing security concerns, according to multiple Pakistani media reports.A Notice to Airmen (NOTAM) issued by the Pakistan Airports Authority (PAA) said that designated sections of the airspace in these FIRs will remain closed daily from 4:00 AM to 8:00 AM throughout the month.Aviation officials described the closure as a precautionary step, stressing that commercial flight operations will continue through alternate routes.While air traffic controllers have been instructed to ensure smooth navigation for scheduled flights, the Pakistan International Airlines (PIA) has cancelled six round-trip flights as part of operational adjustments.These include Islamabad to Gilgit flights PK-601, PK-603, and PK-605; Islamabad to Skardu flight PK-451; and Gilgit to Islamabad flights PK-602 and PK-604.The airspace closure comes against the backdrop of heightened regional tensions post the Pahalgam terror attack in India that claimed the lives of 26 tourists.","Pakistan's aviation authorities temporarily closed parts of the airspace over the karachi and lahore flight information regions (firs) from may 1 to may 31, 2025. The closure comes against the backdrop of heightened regional tensions post the pahalgam terror attack in india.","https://static.toiimg.com/thumb/msid-120793905,width-1070,height-580,imgsize-29874,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Chun chun ke jawab milega': Amit Shah vows retaliation after Pahalgam terror attack,https://timesofindia.indiatimes.com/india/chun-chun-ke-jawab-milega-amit-shah-vows-retaliation-after-pahalgam-terror-attack/articleshow/120795407.cms,"Amit Shah (PTI photo)

NEW DELHI: Union home minister Amit Shah on Thursday, in his first public response to the Pahalgam terror attack , delivered a stern warning to those behind the killing of 26 civilians in Kashmir. Reflecting the government’s tough stance, Shah said, “Whoever carried out dastardly attack in Pahalgam will not be spared,” adding, “Har vyakti ko chun chun ke jawab bhi milega, jawab bhi diya jayega.”Speaking at a public gathering, he declared, “This is the Narendra Modi government; no one will be spared. It is our resolve to uproot terrorism from every inch of this country and it will be accomplished.”Addressing the attackers directly, Shah warned, “Don't think that you have won by killing 26 people. Everyone of you will be made answerable.”He further added, “It is our resolve to uproot terrorism from every inch of this country and it will be accomplished. Not only 140 crore Indians but the whole world is standing with India in this fight, all the countries of the world have come together and are standing with the people of India in this fight against terrorism. I want to reiterate the resolve that until terrorism is eradicated, our fight will continue and those who have committed it will certainly be given appropriate punishment.”Union home minister reaffirmed the Centre’s zero-tolerance policy on terrorism in Kashmir and vowed a strong response to the Pahalgam attack.“Today, I want to tell the public that we have been fighting strongly on the policy of zero tolerance against those who have been running terrorism in Kashmir since the 90s. Today, they (terrorists) should not think that they have won the battle by taking the lives of our citizens. I want to tell all those who spread terror that this is not the end of the battle; every person will be given a befitting reply,” Shah said.The April 22 attack took place in Baisaran, a scenic tourist destination in Pahalgam, Jammu and Kashmir’s Anantnag district, where terrorists opened fire, killing mostly tourists.","Amit shah delivered a stern warning to those behind the killing of 26 civilians in kashmir. Shah said, “whoever carried out dastardly attack in pahalgam will not be spared,” adding, ‘har vyakti ko chun chun ke jawab bhi milega'","https://static.toiimg.com/thumb/msid-120795657,width-1070,height-580,imgsize-821708,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
You want to demoralise forces? SC raps petitioners seeking judicial probe into Pahalgam terror attack,https://timesofindia.indiatimes.com/india/you-want-to-demoralise-forces-sc-raps-petitioners-seeking-judicial-probe-into-pahalgam-terror-attack/articleshow/120788899.cms,"Red Alert In Lahore: Pak Army Beefs Deployment, Declares Emergency | Indian Strike Any Moment?

NEW DELHI: The Supreme Court on Thursday refused petitions seeking a retired SC judge supervised judicial probe over deadly terror attack in Jammu and Kashmir 's Pahalgam, which claimed 26 live.The apex court also pulled up the petitioners for filing PIL and said that judges are not experts in probe of terror cases. ""Be responsible before filing such PILs. You have some duty towards country also. Is this the way you want to demoralise forces? Since when we acquired expertise of investigation? Do not file such PILs which demoralise the forces,"" said a bench of Justices Surya Kant and N Kotiswar Singh.""You are asking retired SC judge to investigate. They can only adjudicate. Don't ask us to pass an order. Go wherever you want to go. Better you withdraw,"" it added.The bench, However, said the petitioner would be at liberty to move high courts concerned for safeguarding the students from J&K studying in the states under those HC jurisdictions.",The supreme court refused petitions seeking a retired sc judge supervised judicial probe over deadly terror attack in jammu and kashmir's pahalgam. The apex court also pulled up the petitioners for filing pil and said that judges are not experts in probe of terror cases.,"https://static.toiimg.com/thumb/msid-120788882,width-1070,height-580,imgsize-1445947,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Now, India also bars all planes operated by Pakistan from its airspace",https://timesofindia.indiatimes.com/india/now-india-also-bars-all-planes-operated-by-pakistan-from-its-airspace/articleshow/120771330.cms,"Poll Do you support India's decision to bar Pakistani aircraft from its airspace? No, it could escalate tensions. Yes, it's a necessary step.

NEW DELHI: India has barred aircraft operated by Pakistan-registered airlines, including military planes of that country, from its airspace effective the midnight of April 30-May 1. No aircraft registered in Pakistan, or owned, operated, or leased by any Pakistani airline or operator — including military flights — is allowed to fly in Indian airspace till May 23, 2025, for now, according to a notice to airmen (NOTAM) issued late Wednesday. All of Indian airspace (from ground level to unlimited altitude) across multiple flight information regions (Delhi, Mumbai, Chennai & Kolkata) remain out of bound for Pakistan-registered planes.Pakistan had barred aircraft operated by Indian carriers, charter operators and private jets registered here last Thursday (April 24) from 6 pm IST. While a large number of Indian airliners’ flights between north India, especially Delhi, followed by Amritsar, Chandigarh and Lucknow, and the west are now taking a longer route.","Pakistan had barred aircraft operated by indian carriers, charter operators and private jets registered here last thursday. All of indian airspace (from ground level to unlimited altitude) remains out of bound for pakistan-registered planes. Poll do you support india's decision to bar pakistani aircraft from its airspace?","https://static.toiimg.com/thumb/msid-120772703,width-1070,height-580,imgsize-802958,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
