Article Title,Article Link,Article Text,Article Summary,Article Image
"No government role, don’t endorse Hasina’s remarks at private media event: MEA",https://timesofindia.indiatimes.com/india/no-government-role-dont-endorse-hasinas-remarks-at-private-media-event-mea/articleshow/133044922.cms,"The Bangladesh foreign ministry had said this interaction by a “convicted mass murderer” on the Indian soil stood as an affront to the sovereignty of the country

NEW DELHI: With former Bangladesh PM Sheikh Hasina ’s news conference kicking up a diplomatic firestorm, the government said on Friday her remarks, especially those related to the government in Dhaka, are not endorsed by India.“Government had no role to play in what was an event by a private media entity, and the government does not endorse anything said at the forum, especially with regard to the duly constituted govt of Bangladesh,” said ministry of external affairs spokesperson Randhir Jaiswal.Following this, Bangladesh had expressed outrage over the former PM’s remarks, saying the event had hurt the sentiments of its people and could adversely affect efforts to improve bilateral ties with India.The Bangladesh foreign ministry had said this interaction by a “convicted mass murderer” on the Indian soil stood as an affront to the sovereignty of the country and that Bangladesh would never be a client state.","The bangladesh foreign ministry had said this interaction by a “convicted mass murderer’ on the indian soil stood as an affront to the sovereignty of the country. “government had no role to play in what was an event by a private media entity,” said ministry of external affairs spokesperson randhir jaiswal.","https://static.toiimg.com/thumb/msid-133044989,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
UPI charges: Lok Sabha passes bill for government to make changes,https://timesofindia.indiatimes.com/india/upi-charges-lok-sabha-passes-bill-for-government-to-make-changes/articleshow/133017916.cms,"The FM said the charge will apply to merchants and not to users and will help banks and fintech invest in infrastructure and innovation

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The Lok Sabha on Thursday passed a Bill that seeks to ease tax rules to attract investments and remove the existing legal provision that prevents banks and payment service providers from charging Merchant Discount Rate (MDR) on notified electronic payment modes.The Bill — passed without discussion amid din — also proposes to remove the linkage between the Payment and Settlement Systems Act and the I-Tax Act and give legal backing to the government to modify the zero-MDR framework on UPI and RuPay card transactions. Outside the House, however, there was an exchange between FM Nirmala Sitharaman and Congress MP Jairam Ramesh. Ramesh said the Bill opens the doors for MDR. The FM responded, saying the charge will apply to merchants and not to users and will help banks and fintech invest in infrastructure and innovation.“More importantly, the UPI and services steering committee headed by NPCI is yet to decide on the MDR. This will happen after Parliament passes the Taxation and Other Laws (Amendment) Bill, 2026... All this could have been discussed on the floor of the House if your party @INCIndia (Congress) engages constructively in Parliament when the Bill was/is tabled,” she said.While leaving person-to-payments outside MDR’s ambit, banks and fintechs may be permitted to charge 0.25% to 0.4% on payments to businesses in excess of Rs 2,000 with an overall ceiling on how much can be charged.Officials have argued that the levy will be lower than what is charged on credit and debit cards, and most merchants will not pass it on to consumers.","The bill also proposes to remove the linkage between the payment and settlement systems act and the i-tax act. Outside the house, there was an exchange between fm nirmala sitharaman and congress mp jairam ramesh. The fm said the charge will apply to merchants and not to users.","https://static.toiimg.com/thumb/msid-133017920,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Government maps 27 Arunachal border locations with standard names,https://timesofindia.indiatimes.com/india/govt-maps-27-arunachal-border-locations-with-standard-names/articleshow/133043102.cms,"Several of the named sites on the map carry the weight of India-China conflict.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

GUWAHATI/NEW DELHI: The updated Survey of India map has assigned standard place and feature names to 27 Arunachal Pradesh sites, including four mountain passes and a high-altitude lake, as part of the Union government’s strategy to remove any ambiguity on demarcation of territory and counter China’s repeated attempts to rename places on this side of the McMahon Line.The MHA said on Friday that the names were finalised in consultation with the Arunachal Pradesh government. “Identifying them formally on the Survey of India map is aimed at facilitating their accurate recognition and better awareness among the public.”Of the 27 sites identified on the map, one is a monument. Three of the rest — Longju, Maja & Bisa — are strategically important border villages in Upper Subansiri district. There are also three passes along the McMahon Line, Dzo La, Riza La and Pukur La, in the same district. Thag La pass, a 1962 battleground, lies on the border in Tawang district.“These places are already marked on Indian military maps, even those of 1962 vintage. Identifying them on Survey of India maps is a bold counter to China,” a source said.Several of the named sites carry the weight of India-China conflict. Longju was one of the earliest flashpoints in the boundary dispute and was occupied by Chinese troops in 1959.Thag La overlooks Namka Chu valley, where the 1962 conflict began after Chinese forces crossed the McMahon Line.Jaswant Garh, in Tawang, commemorates Rifleman Jaswant Singh Rawat, one of the most celebrated heroes of 1962 war. The Sher-e-Thapa Memorial in Upper Subansiri honours Hav Shere Thapa, whose resistance at Rio Bridge significantly delayed the Chinese advance in 1962. The lone lake named is Sambho Sarovar, a high-altitude glacial lake.The remaining land areas include Bara Kundun, Chhota Kundun and Dhan Bari in Anjaw district; Pritnagar, Buddhamandir, Jairampur, Teritnagar and Ramnagar in Changlang; Sagar, Padma, Jyotinagar and Baisakhi in West Kameng; Chhota Ropuk and Bara Ropuk in Upper Subansiri; and Shivaji Nagar, Sunpura and Kamlang Nagar in Lohit.In April, China announced Chinese names for 23 locations in Arunachal Pradesh, which Beijing refers to as “South Tibet”. The external affairs ministry then said assigning “fictitious names” wouldn’t alter the reality that Arunachal Pradesh “was, is, and will always remain an integral and inalienable part of India”. China has carried out similar renaming exercises periodically.McMahon Line demarcates the boundary between India and China in the eastern sector, separating Arunachal from Tibet.","The updated survey of india map has assigned standard place and feature names to 27 arunachal pradesh sites, including four mountain passes and a high-altitude lake. It is part of the union government’s strategy to remove any ambiguity on demarcation of territory. China has repeated attempts to rename places on this side of the mcmahon line.","https://static.toiimg.com/thumb/msid-133043380,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Fake news, AI-generated': MEA dismisses report of India requesting defence pact with Israel after Mecca agreement",https://timesofindia.indiatimes.com/india/fake-news-ai-generated-mea-dismisses-report-of-india-requesting-defence-pact-with-israel-after-mecca-agreement/articleshow/133039889.cms,"MEA has dismissed as “fake news” a report claiming India sought a defence pact with Israel after the Pakistan-Saudi-Turkey security agreement.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

With inputs from ANI

NEW DELHI: The Ministry of External Affairs on Friday rejected a report claiming India had approached Israel for a defence pact following the signing of a new security agreement between Pakistan, Saudi Arabia and Turkey. The ministry called the claim “fake news” generated using artificial intelligence.The report, published by Turkish outlet Straturka and subsequently circulated on social media, claimed that New Delhi had initiated discussions with Tel Aviv to counter the emerging Pakistan-Saudi-Turkey security arrangement. The report cited unnamed Pakistani sources.The MEA’s Fact Check unit shared a screenshot of the report on X and flagged it as fake, warning users against what it described as malicious social media posts created using AI.“We caution against such malicious posts on social media platforms which use AI to create fake content!” the ministry’s Fact Check wing said.The claim surfaced after Pakistan, Saudi Arabia and Turkey signed the Mecca Joint Defence Agreement, which seeks to deepen military and security cooperation among the three countries. Pakistan has described the agreement as a collective-deterrence arrangement, with its foreign ministry saying an armed attack on any one of the three signatories would be treated as an attack on all three.The agreement has drawn attention in New Delhi, with the MEA saying India is closely monitoring developments.“We are also closely following this development, and we shall keep you updated,” MEA spokesperson Randhir Jaiswal said at the ministry’s weekly briefing.The MEA’s clarification came a day after Prime Minister Narendra Modi spoke by phone with Israeli Prime Minister Benjamin Netanyahu.The two leaders discussed ways to further strengthen the India-Israel Special Strategic Partnership and reviewed cooperation between the two countries across several areas.The conversation focused on strengthening bilateral ties and the existing partnership between India and Israel, rather than any new defence pact linked to the Pakistan-Saudi-Turkey agreement.",Mea has dismissed as “fake news” a report claiming india sought a defence pact with israel after the pakistan-saudi-turkey security agreement. The report claimed that new delhi had initiated discussions with tel aviv to counter the emerging security arrangement. The ministry called the claim “ fake news’ generated using artificial intelligence.,"https://static.toiimg.com/thumb/msid-133040082,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Air India salary hikes salaries of pilots by up to 15%,https://timesofindia.indiatimes.com/india/air-india-salary-hikes-salaries-of-pilots-by-up-to-15/articleshow/133044147.cms,"Air India is restoring international flights that were slashed post the West Asia crisis and will return to Jan-Feb levels next month

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Air India on Friday hiked pilot salaries by 8% to 15%, with commanders getting the biggest hikes and increases tapering by rank. Going ahead, first officers or co-pilots will get command upgrades in AI Express, which has single-aisle aircraft, then move to AI, which has wide-body aircraft with higher pay, to build progression within the group. Air India has tried to make Air India Express more attractive through better pay and to address shortages on the B737 fleet.Air India pilots have for years been facing a 40-hour guaranteed pay — meaning they get minimum pay for these hours irrespective of actual flying, while flying more means more pay — while IndiGo has fixed pay for 70 hours. Under the revised framework, Air India will continue to provide guaranteed pay for 40 flying hours but has enhanced flying allowance rates. Rates beyond 40 hours have been increased, aligning compensation with industry benchmarks while rewarding productivity.Air India is restoring international flights that were slashed post the West Asia crisis and will return to Jan-Feb levels next month. Pakistan airspace closure means longer routes, higher flying time and greater pilot requirements.A senior commander flying 55 hours a month will get Rs 8.3 lakh, up from Rs 7.5 lakh, while a first officer will get Rs 3.3 lakh, up from just over Rs 3 lakh.Privilege leave has been reduced from 30 to 24 days, though weekly offs will not be counted as leave.Since Tata Group took over Air India and Air India Express in Jan 2022, it has grown from around 100 to 300 aircraft. Under the new framework, Air India Express will serve as the “primary pathway” for command upgrades. They can then progress to Air India for wide-body flying. A fleet allowance is being offered to pilots supporting the B737 fleet in Air India Express.","Air india has tried to make air india express more attractive through better pay and to address shortages on the b737 fleet. Pakistan airspace closure means longer routes, higher flying time and greater pilot requirements. Air india is restoring international flights that were slashed post the west asia crisis and will return to jan-feb levels next month.","https://static.toiimg.com/thumb/msid-133044153,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Share data on river waters, India tells China",https://timesofindia.indiatimes.com/india/share-data-on-river-waters-india-tells-china/articleshow/133044195.cms,"The 36th meeting of the Working Mechanism for Consultation & Coordination on India-China Border Affairs (WMCC) on Thursday saw both sides agreeing to continue using existing diplomatic and military channels

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: In another round of diplomatic engagement on the border issue, India and China had “frank discussions” and reviewed the situation along the line of actual control (LAC), with the former underlining that maintaining peace and tranquillity in the border areas is essential for the development of bilateral relations.The Indian side also reiterated the need for early convening of the next meeting of the Expert Level Mechanism on trans-border rivers, which was established in 2006, and emphasised the importance of sharing technical details on upstream projects.Following the recent announcement of a mega dam project by China, India has been raising the need for transparency and consultation with downstream countries on such upstream activities.According to the Indian govt, as a lower riparian state with established user rights to the waters of trans-border rivers, India routinely conveys its views and concerns to the Chinese authorities, and has urged them to ensure that the interests of downstream states are not harmed by activities in upstream areas. India has repeatedly stressed resumption of the provision of hydrological data and other cooperation pertaining to trans-border rivers.The 36th meeting of the Working Mechanism for Consultation & Coordination on India-China Border Affairs (WMCC) on Thursday saw both sides agreeing to continue using existing diplomatic and military channels, including the WMCC, local commander-level meetings and other agreed mechanisms, to resolve outstanding issues and avoid misunderstanding and miscalculation along the LAC.An Indian readout also said that as a follow up to the outcomes of the 24th Special Representative talks on the boundary question last year, the two sides held detailed exchanges on issues related to boundary delimitation, border management, mechanism-building and trans-border cooperation.During SR talks, both sides had agreed to setting up an Expert Group, under WMCC, to explore Early Harvest in boundary delimitation in the India-China border areas. They had agreed to advance effective border management to maintain peace and tranquillity in respective border areas.",The 36th meeting of the working mechanism for consultation & coordination on india-china border affairs (wmcc) on thursday saw both sides agreeing to continue using existing diplomatic and military channels. Both sides agreed to advance effective border management to maintain peace and tranquillity in respective border areas.,"https://static.toiimg.com/thumb/msid-133044198,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Tribunal reforms bill gets nod, paves way for national body",https://timesofindia.indiatimes.com/india/tribunal-reforms-bill-gets-nod-paves-way-for-national-body/articleshow/133044785.cms,"Minister of state for parliamentary affairs L Murugan informed the Rajya Sabha on Friday that the bill will be introduced in the Lok Sabha.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHIL: The Cabinet on Thursday approved the Tribunals Reforms Bill that will have the provision for setting up a National Tribunal Commission (NTC), which has been visualised as an independent body to supervise appointments and functioning of around 16 tribunals and look after their administrative and infrastructural needs.Minister of state for parliamentary affairs L Murugan informed the Rajya Sabha on Friday that the bill will be introduced in the Lok Sabha. TOI has learnt that NTC will be headed by a retired SC or high court judge for five years or till he or she turns 70 years.People aware of the proposal said the government has proposed the body at the instance of the Supreme Court The apex court had ordered the constitution of NTC first in May 2018. It reiterated its directive in 2020. In November last year, SC stressed that the government has a constitutional obligation to establish NTC and gave it four months to constitute the commission, and lamented that its directions had not been heeded.In June, the Supreme Court expressed serious concern over the functioning of tribunals across the country, with CJI Surya Kant observing that these bodies have become ""a liability for the judiciary"" and ""a headache"" for the government.The CJI had said, ""Tribunals were created by you (government). So it is your headache and a liability for us. Because now the kind of orders we are seeing, barring a few tribunals, these tribunals have become a no man's land. They are not accountable to anyone.""",The cabinet on thursday approved the tribunals reforms bill. The bill will have the provision for setting up a national tribunal commission. Ntc has been visualised as an independent body to supervise appointments and functioning of around 16 tribunals.,"https://static.toiimg.com/thumb/msid-133044799,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘Little hope of tracing 2 missing sailors’, Centre informs Supreme Court",https://timesofindia.indiatimes.com/india/little-hope-of-tracing-2-missing-sailors-centre-informs-supreme-court/articleshow/133044178.cms,"Solicitor general (SG) Tushar Mehta told the bench that despite intense search and rescue operations, the missing Indian seafarers — Deepak Kumar Gupta and Ram Chandra Dubey — could not be located

NEW DELHI: The government informed the Supreme Court on Friday that there is very little hope of locating two Indian seafarers who are missing since the drone attack on Palau-flagged merchant ship M V AGN Ragnar on July 25 while it was departing Ukrainian waters.Filing a combined action-taken report by MEA and the Directorate General of Maritime Administration, solicitor general (SG) Tushar Mehta told the bench that despite intense search and rescue operations, the missing Indian seafarers — Deepak Kumar Gupta and Ram Chandra Dubey — could not be located.The Supreme Court told Mehta to facilitate the families’ availing maritime insurance payments.","Two indian seafarers missing since drone attack on palau-flagged merchant ship m v agn ragnar on july 25 while it was departing ukrainian waters. Solicitor general (sg) tushar mehta told the bench that despite intense search and rescue operations, the missing indian seafarer — deepak kumar gupta and ram chandra dubey — could not be located.","https://static.toiimg.com/thumb/msid-133044182,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India’s crude import bill up 26% in ’26-27 Q1 despite 18% volume fall,https://timesofindia.indiatimes.com/india/indias-crude-import-bill-up-26-in-26-27-q1-despite-18-volume-fall/articleshow/133044129.cms,"Russia, India's biggest supplier during the quarter, supplied crude at an average cost of $2,408 per tonne, while UAE crude cost $2,213 per tonne

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: India's crude import bill rose 26% year-on-year in the first quarter of 2026-27, despite volumes falling 18%, as the West Asia conflict disrupted supplies and pushed up oil prices.Commerce department data showed India imported 59.7 million tonnes (MT) of crude between April and June this year, down from 73 MT in the corresponding period last fiscal. Import bill, however, rose to $49 billion from $39 billion in April-June 2025.India is the world's third-largest crude importer, with imports meeting 88% of annual consumption. Global oil prices, which were below $70 per barrel before the US-Iran conflict broke out in Feb, surged after shipments through the Strait of Hormuz - which handles a fifth of global oil transit - were disrupted. Around 40% of India's crude imports came through the strait from West Asian suppliers. Brent crude touched nearly $120 per barrel at the conflict's peak. The weakening rupee also added to the import bill.Since India imports 1.8-2 billion barrels of crude a year, every $1-per-barrel increase in oil prices can add up to $2 billion to its oil import bill.Average cost of crude sourced from different countries varied, partly because of differences in freight, insurance and war-risk premiums.Russia, India's biggest supplier during the quarter, supplied crude at an average cost of $2,408 per tonne, while UAE crude cost $2,213 per tonne.""Our priority at that time was to secure supplies from wherever possible to ensure energy security for 1.4 billion people,"" said an executive of a state-run refining company, adding that discounts available before the conflict had disappeared and refiners were forced to pay hefty war-risk premiums.Russia remained India's top crude supplier in the first quarter of FY27, accounting for more than 40% of imports. UAE (14.6%), Saudi Arabia (9.9%), Venezuela (5.2%) and Oman (4.5%) were the other major suppliers.","India is the world's third-largest crude importer, with imports meeting 88% of annual consumption. Russia remained india's top crude supplier in the first quarter of fy27, accounting for more than 40% of imports. Uae (14.6%), saudi arabia (9.9%), venezuela (5.2%) and oman were the other major suppliers.","https://static.toiimg.com/thumb/msid-133044130,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Past tense, eye on future: Air India hikes pilots’ pay by 8% to 15%",https://timesofindia.indiatimes.com/india/past-tense-eye-on-future-air-india-hikes-pilots-pay-by-8-to-15/articleshow/133036959.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Air India on Friday hiked pilot salaries by 8% to 15%, with commanders getting the biggest hikes and then the same tapering with rank. Going ahead, first officers or co-pilots will primarily get command upgrade (become captains) in AI Express (which has only single aisles) and then move to AI (which has wide body aircraft too that have higher pay) for a “strong foundation for progression within the group”. The group has tried to do multiple things — make AI Express more attractive for pilots through better pay and address shortage there mainly on the Boeing 737 fleet; check resignations and retain cockpit crew.AI pilots have for years been facing a 40 hour guaranteed pay — meaning they will get minimum for these many hours irrespective of actual flying and flying more will for more pay — while IndiGo has fixed pay for 70 hours. This has been a cause of heartburn among pilots. Under the revised framework while AI will continue to provide guaranteed pay for 40 flying hours but has enhanced flying allowance rates. Flying allowance rates beyond 40 hours have also been increased, aligning compensation with industry benchmarks while rewarding productivity.Now AI is restoring international flights that were slashed post the West Asia crisis and will return to Jan-Feb level by next month.The constraint of Pakistan airspace closure remains for Indian carriers and the longer routes they have to take for flying to and from the west — unlike direct routes taken by foreign carriers — means higher flying time and greater pilot requirement.Now a senior commander flying for about 55 hours in a month will get Rs 8.3 lakh, up from Rs 7.5 lakh at present. And a first officer doing so will get Rs 3.3 lakh, up from just over Rs 3 lakh as of now.While privilege leave has been reduced from 30 to 24, the airline will not be counting mandatory weekly off time pilots get as per regulatory requirement and the new leave structure accounts does not factor that which comes across as a cut in leave, said people in the know. IndiGo may relook at its leave policy too for pilots.Since Tata Group took over AI and AI Express in Jan 2022, the Maharaja has lost over Rs 55,000 crore due to multiple factors. The pilot pay hike announced Friday indicates it is looking at the future and preparing for growth with hundreds of aircraft on order without being bogged down by the tumultuous recent past.“New career pathways, enhanced compensation and benefits, and improved quality-of-life initiatives support Air India Group's next phase of expansion. At the heart of these initiatives is a clear, structured and transparent career pathway that provides faster command opportunities, long-term progression and access to one of the most significant widebody growth programmes in global aviation,” said an official.Since 2022, AI Group has grown from around 100 aircraft to nearly 300 aircraft and has placed orders for 600 new aircraft, including 80 wide body aircraft. Tatas are investing in capability building, including the establishment of a modern aviation academy in Gurugram with Airbus and Boeing full-flight simulators, and a new flying training school in Amravati, Maharashtra.“As AI group expands, it is focused on developing and retaining internal talent through a structured progression model across Air India Express and Air India. Pilots across Air India and Air India Express will operate under a common seniority framework, creating an integrated and transparent pathway for career progression across the group. This framework provides greater visibility into future opportunities while ensuring a consistent and structured approach to advancement,” said teh official.Under the new framework, AI Express will serve as “the primary pathway for pilots seeking command upgrades. This approach is designed to accelerate command opportunities, enable pilots to build command experience earlier in their careers, and create a strong foundation for progression within the Group.”Following command experience at AI Express, pilots will have the opportunity to progress to Air India and subsequently pursue widebody flying and command opportunities. “With 80 additional widebody aircraft on order and scheduled for induction over the coming years, Air India offers pilots a long-term pathway that is unique in the Indian market,” the official said. An additional incentive is being offered to pilots who sign up to support the growing Boeing 737 fleet in Air India Express under which they will receive a fleet allowance.",Commanders get the biggest hikes and then the same tapering with rank. First officers or co-pilots will primarily get command upgrade (become captains) in ai express. They will then move to ai (which has wide body aircraft too that have higher pay) an additional incentive is being offered to pilots who sign up to support the growing boeing 737 fleet in air india express.,"https://static.toiimg.com/thumb/msid-133036987,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
