Article Title,Article Link,Article Text,Article Summary,Article Image
'Watershed moment': PM Modi hails Waqf Bill passage in Parliament,https://timesofindia.indiatimes.com/india/watershed-moment-pm-modi-hails-waqf-bill-passage-in-parliament/articleshow/119962854.cms,"File photo of Prime Minister Narendra Modi

NEW DELHI: Prime Minister Narendra Modi on Friday lauded the passage of the Waqf (Amendment) Bill, 2025, in both the houses of Parliament, describing it as a ""watershed moment"".The contentious legislation cleared both houses of Parliament after extensive debates, with the Rajya Sabha passing it following a marathon 13-hour discussion. The bill received 128 votes in favor and 95 against in the upper house, while the Lok Sabha had earlier approved it with 288 supporting and 232 opposing votes.In a post on X, PM Modi emphasised that the legislation would particularly benefit marginalized sections of society.""The passage of the Waqf (Amendment) Bill and the Mussalman Wakf (Repeal) Bill by both Houses of Parliament marks a watershed moment in our collective quest for socio-economic justice, transparency and inclusive growth. This will particularly help those who have long remained on the margins, thus being denied both voice and opportunity,"" he said.The Prime Minister thanked parliamentarians for their participation in discussions and acknowledged public contributions to the Parliamentary committee.""For decades, the Waqf system was synonymous with lack of transparency and accountability. This especially harmed the interests of Muslim women, poor Muslims, Pasmanda Muslims. The legislations passed by Parliament will boost transparency and also safeguard people’s rights,"" PM Modi said.""We will now enter an era where the framework will be more modern and sensitive to social justice. On a larger note, we remain committed to prioritising the dignity of every citizen. This is also how we build a stronger, more inclusive and more compassionate India,"" he added.The bill faced strong opposition from INDIA bloc parties, who labeled it ""anti-Muslim"" and ""unconstitutional."" Opposition leaders, including those from Congress, TMC, DMK, and other parties, alleged that the legislation was designed to facilitate the takeover of Muslim properties for corporate interests.Parliament also approved the complementary Mussalman Wakf (Repeal) Bill, 2025, during the same session.The government defended the legislation as a ""historic reform"" aimed at benefiting the minority community and promoting inclusive growth. Modi emphasized that these changes would help build ""a stronger, more inclusive and more compassionate India.""","Prime minister narendra modi lauded the passage of the waqf (amendment) bill, 2025. The contentious legislation cleared both houses of parliament after extensive debates. The bill faced strong opposition from india bloc parties, who labeled it ""anti-muslim"" and ""unconstitutional""","https://static.toiimg.com/thumb/msid-119962951,width-1070,height-580,imgsize-811425,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India gets slapped with tariff, others punched",https://timesofindia.indiatimes.com/india/india-gets-slapped-with-tariff-others-punched/articleshow/119961287.cms,"India's reaction:

At a White House Rose Garden event on Wednesday on what he called “Liberation Day” for the US, India became a middling victim in Trump’s take-no-prisoner approach that treated friend and foe alike with a two-tier tariff: a baseline tax of 10% on all countries that will go into effect on April 5, and additional tariffs on some countries that he considers to be the “worst offenders”, which will be imposed on April 9.India, described by Trump as the ‘tariff king’, makes the US President’s ‘worst offender’ checklist because, by his calculation, New Delhi taxes US imports to the tune of 52%, a dubious figure arrived at by adding perceived non-monetary, nontariff barriers, ‘currency manipulation’ etc. China was assessed at 67%, Taiwan at 64%, and South Korea at 50%.But out of the ‘kindness of his heart’ he would impose not a ‘commonsense reciprocal tariff’ but give a 50% ‘discount,’ Trump said, thus making it 27% tariff on imports from India.“For decades, our country has been looted, pillaged, raped and plundered by nations near and far – both friend and foe alike. Foreign cheaters have ransacked our factories, and foreign scavengers have torn apart our once beautiful American dream,” the president of the richest country on earth raged in remarks that were borderline offensive and distasteful.Financial markets plunged in response. Some $2tn of market value was wiped out in S&P 500 stocks alone as the index fell 4%, its worst day since Sept 2022. The dollar experienced its largest single-day decline on record, dropping 2.1% against major currencies.The ripple effect of Trump’s sweeping tariffs will reshape global trade flows, disrupt supply chains, and test longstanding diplomatic alliances. As countries scramble to respond, the economic and geopolitical fallout is likely to be deep and enduring.The govt said it would seek to “expeditiously” clinch a “mutually beneficial” bilateral trade deal with the US and reiterated its commitment to strong strategic relations.Sources said the commerce department is consulting export councils and ministries to gauge the fallout and explore support for affected businesses.With PM Modi and Trump agreeing to a bilateral trade agreement later this year, India and the US have finalised the broad contours of detailed discussions with technical negotiations expected to be launched this month. This, sources said, gave India a lead over others who will now begin an engagement with the US to seek tariff cuts. “India was an early mover and over the last 50 days a lot of work has been done. The idea is to settle all outstanding bilateral trade issues,” an official said. The assessment is that the Trump administration too is keen to engage and a deal can be crafted by lowering a few duties in India.","India, described by trump as the ‘tariff king’, makes the us president’s ‘worst offender’ checklist. New delhi taxes us imports to the tune of 52%, a dubious figure arrived at by adding perceived non-monetary, nontariff barriers, ‘currency manipulation’ etc.","https://static.toiimg.com/thumb/msid-119961246,width-1070,height-580,imgsize-743358,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Stock market today: BSE Sensex ends over 300 points down; Nifty50 at 23,250 as Trump imposes 27% reciprocal tariffs on India",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-april-03-2025-donald-trump-reciprocal-tariffs-on-india-dalal-street-global-markets/articleshow/119927430.cms,"Market experts indicate that Indian equities are likely to experience fluctuations, influenced by global market reactions. (AI image)

Stock market today : BSE Sensex and Nifty50 , the Indian equity benchmark indices, ended in red on Thursday after US President Donald Trump’s reciprocal tariffs announcement. The BSE Sensex dropped 322.08 points (0.42 per cent) to end at 76,295.36, whilst the Nifty decreased by 82.25 points (0.35 per cent), concluding at 23,250.10 points.The top BSE Sensex gainers were Power Grid, Sun Pharma, Ultratech Chemical, NTPC, and Asian Paints. The top losers were TCS, Tech Mahindra, HCL Tech, Infosys, and Tata Motors.The rupee recovered from early losses, closing 22 paise higher at 85.30 (provisional) against the US dollar on Thursday, as the American currency weakened against major currencies following President Donald Trump's implementation of reciprocal tariffs on approximately 60 nations.The United States imposed 27 per cent reciprocal tariffs on India, citing high import duties on American products.Analysts indicate that India maintains a stronger position compared to other affected competitors.The US tariffs are anticipated to affect certain Indian export sectors, though experts note India's advantageous position compared to competitors facing higher levies: Bangladesh (37 per cent), China (54 per cent), Vietnam (46 per cent) and Thailand (36 per cent).According to Thursday's official statement, the Department of Commerce is analysing the impact of US reciprocal tariffs on India whilst consulting with stakeholders, including domestic industry and exporters for their input.The commerce ministry is evaluating potential opportunities arising from this new US trade policy development. Additionally, Indian and US trade representatives continue discussions towards finalising a beneficial, multi-sectoral Bilateral Trade Agreement (BTA).","Bse sensex and nifty50 ended in red on thursday after us president donald trump’s reciprocal tariffs announcement. The top bse sensex gainers were power grid, sun pharma, ultratech chemical, ntpc, and asian paints. Top losers were tcs, tech mahindra, hcl tech, infosys, and tata motors.","https://static.toiimg.com/thumb/msid-119927488,width-1070,height-580,imgsize-93070,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"In counter to Yunus's remark, PM Modi says Northeast integral to Bimstec",https://timesofindia.indiatimes.com/india/in-counter-to-yunuss-remark-pm-modi-says-northeast-integral-to-bimstec/articleshow/119956816.cms,"Modi to meet Yunus today, claim top Bangladesh officials

As he departed for Thailand to participate in the 6th Bimstec summit, PM Narendra Modi asserted India's Northeast lies at the heart of the inter-regional group, underlining the primacy of the northeastern states in the region, days after Bangladesh chief adviser Muhammad Yunus said in China the ""7 sisters"" are landlocked with no way of reaching the ocean. Modi's remark came ahead of a likely bilateral meeting between the two on Friday on the summit's margins.Modi and Yunus came face to face for the first time at the dinner hosted by Thailand PM Paetongtarn Shinawatra.Modi was seated between Yunus and Nepal PM KP Sharma Oli. An Indian govt source speaking on condition of anonymity said the meeting, as sought by Dhaka, is ""in the works"". Senior officials in Dhaka were quoted as saying that the leaders would meet on Friday afternoon, shortly after the Bimstec summit. The meeting, if it happens, would be the first between the leaders since the interim govt took charge in Bangladesh in Aug 2025.Separately, in a Bimstec ministerial, Jaishankar said that the North-East had emerged as a connectivity hub for the Bimstec and the completion of the India-Myanmar-Thailand trilateral highway will connect the region all the way to the Pacific Ocean. This, he said, would be a veritable game-changer.Yunus's office had clarified on Wednesday that his remarks about India's North-East had been made with ""honest intentions"" but were interpreted wrongly. The fact that he was speaking in China, while inviting Beijing to take advantage of Bangladesh's geographical location, raised eyebrows in India.Modi had last week written to Yunus on Bangladesh National Day, extending his felicitations and underlining the significance of working together on the basis of mutual sensitivity to each other's interests and concerns. India also remains concerned about the law-and-order situation in Bangladesh, and the threat to minorities amid increasing radicalisation in the country.According to govt sources, bilateral meetings are likely also with Nepal PM K P Sharma Oli and Myanmar junta chief Senior General Min Aung Hlaing, who is undertaking a rare visit abroad amid the civil war in the country for Bimstec.In his departure statement, Modi also said that Bimstec has emerged as a significant forum for promoting regional development, connectivity and economic progress in the Bay of Bengal region. ""I look forward to meeting the leaders of the Bimstec countries and engaging productively to further strengthen our collaboration with the interest of our people in mind,"" said Modi.Bimstec or the Bay of Bengal Initiative for Multi-Sectoral Technical and Economic Cooperation is an inter-regional grouping comprising five South Asian countries and two Asean states, lying in the littoral and adjacent areas of the Bay of Bengal. Bangladesh will take over as the chair of Bimstec at the Bangkok summit.At the last summit in Colombo in 2022, the leaders adopted the Bimstec Charter, completing its transition from a grouping to a regional organisation. With Saarc now non-functional because of the lack of any diplomatic engagement between India and Pakistan, the Indian govt has pushed Bimstec as an alternative for regional trade, connectivity and security. Addressing the Colombo summit, Modi had also called for expediti ng ongoing talks for a Bimstec free trade agreement (FTA) that would enhance mutual trade.The PM will also visit Sri Lanka from Bangkok. ""This follows the highly successful visit of President Dissanayaka to India last Dec. We will have the opportunity to review progress made on the joint vision of fostering partnerships for a shared future and provide further guidance to realise our shared objectives,"" he said in his departure statement.","Modi and yunus came face to face for the first time at the dinner hosted by thailand pm paetongtarn shinawatra. The meeting, if it happens, would be the first between the leaders since the interim govt took charge in bangladesh in aug 2025.","https://static.toiimg.com/thumb/msid-119956988,width-1070,height-580,imgsize-1199863,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'A brilliant student, was saving a life': Father of IAF pilot who died in Jaguar fighter crash in Gujarat",https://timesofindia.indiatimes.com/india/a-brilliant-student-was-saving-a-life-father-of-iaf-pilot-who-died-in-jaguar-fighter-crash-in-gujarat/articleshow/119945388.cms,"Wreckage of the crashed Jaguar fighter jet

NEW DELHI: The Indian Air Force (IAF) pilot who died in a fighter jet crash in Gujarat's Jamnagar was a ""brilliant student"" and died while saving a life, the deceased pilot's father said on Thursday, remembering his only son.Flight lieutenant Siddharth Yadav was from Haryana's Rewari. Another pilot sustained injuries in the Jaguar fighter jet crash and is undergoing treatment at a hospital, where his condition is reportedly stable.""He was a brilliant student. We had always been proud of him. My father and grandfather were in the army. I was also in the Air Force. I am very proud of him...he lost his life while saving a life. But it is also a matter of grief as he was my only son,"" Sushil Yadav told media persons.Flight lieutenant Siddharth Yadav got engaged last week, his father further revealed, adding that the IAF pilot was from course 135 at Pune's National Defence Academy, for which he had enrolled in January 2016.The father also recalled receiving news about the crash.""The commanding air officer called last night at around 11 pm and informed us about the incident that an aircraft has crashed, one pilot was rescued and another pilot, our son, had died,"" he said.According to the IAF, the two-seater Jaguar aircraft crashed during a night mission.""An IAF Jaguar two-seater aircraft airborne from Jamnagar Airfield crashed during a night mission. The pilots faced a technical malfunction and initiated ejection, avoiding harm to airfield and local population. Unfortunately, one pilot succumbed to his injuries, while the other is receiving medical treatment at a hospital in Jamnagar. A Court of Inquiry has been ordered to ascertain the cause of the accident,"" it said in a statement on its X handle.","Flight lieutenant siddharth yadav was from haryana's rewari. Another pilot sustained injuries in the jaguar fighter jet crash and is undergoing treatment at a hospital, where his condition is reportedly stable. ""he was a brilliant student. We had always been proud of him,"" said yadav's father.","https://static.toiimg.com/thumb/msid-119945461,width-1070,height-580,imgsize-891538,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Rahul Gandhi says China has grabbed 4,000 sqkm, Anurag Thakur hits back",https://timesofindia.indiatimes.com/india/rahul-gandhi-says-china-has-grabbed-4000-sqkm-anurag-thakur-hits-back/articleshow/119958617.cms,"NEW DELHI: Leader of opposition Rahul Gandhi on Thursday slammed the govt, claiming that China had taken over 4,000 sqkm of Indian territory, and also sought answers from the Centre on the issue of import duties imposed by the US, saying it would ""completely devastate"" the Indian economy.Speaking in Lok Sabha, Rahul said the govt must give answers as to ""what it is doing about our land and about these tariffs that our ally has imposed on us"".BJP member Anurag Thakur hit back at the Congress MP, saying ""not an inch of land"" has been given to China during BJP's tenure and that it was during Congress's tenure China had occupied Indian territory.On celebration of the 75th anniversary of India-China diplomatic ties, Rahul said, ""China is sitting on 4,000 sqkm of our territory. I was shocked some time back to see that our foreign secretary (Misri) was cutting a cake with the Chinese ambassador. The question is - what exactly is happening to this territory of 4,000 sqkm that China has taken?""Referring to the Galwan incident, Rahul said 20 jawans were martyred in 2020. He said, ""There is a celebration taking place over their martyrdom by cutting a cake. We are not against normalcy but there should be a status quo before that. We should get our land back."" ""Our ally US has suddenly decided to impose tariffs on us that are going to completely devastate"" the economy, Rahul said.Thakur asked under whose rule did China occupy Aksai Chin area. ""They kept talking about Hindi-Chini bhai bhai and stabbed us in the back. Who was the leader that was having Chinese soup with Chinese officials at the time of Doklam and did not stand with the people of the Indian army. Which is the foundation which took money from Chinese officials. Question has not been answered whether Rajiv Gandhi foundation had taken that money or not, for what was the money taken?"" he added.","Rahul gandhi claims china has taken over 4,000 sqkm of indian territory. He also sought answers from the centre on the issue of import duties imposed by the us. ""our ally us has suddenly decided to impose tariffs on us that are going to completely devastate"" the economy.","https://static.toiimg.com/thumb/msid-119958704,width-1070,height-580,imgsize-1070585,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'China took 4,000 km, we’re cutting cake,' says Rahul Gandhi; BJP hits back with 'soup' jibe",https://timesofindia.indiatimes.com/india/china-took-4000-km-were-cutting-cake-says-rahul-gandhi-bjp-hits-back-with-soup-jibe/articleshow/119936756.cms,"Rahul Gandhi vs Anurag Thakur in Lok Sabha.

Poll Should political leaders focus more on addressing territorial disputes? To some extent Absolutely

NEW DELHI: Leader of opposition in Lok Sabha Rahul Gandhi on Thursday criticised the government regarding the China border dispute and US tariff implementation, prompting a response from BJP's Anurag Thakur During his address in the Lok Sabha, Rahul asserted that submitting to foreign powers was characteristic of the BJP's heritage. “The question is, what exactly is happening to this territory,"" LoP Rahul said. “We are not against normalcy but normalcy needs to be preceded by status quo. Our land should be restored to us,"" he added.“It has also come to my knowledge that the Prime Minister and President have written to the Chinese. We are finding this out not from our people but from the Chinese ambassador,"" Rahul claimed.The Rae Bareli MP addressed the India-China border situation and said that China is now ""sitting on over 4,000 sq km of our territory"" and demanded restoration of previous positions. “You have given China 4,000 sq km of land. China has taken over 4,000 km of our land; 20 jawans were martyred, and we are cutting a cake with them.""Also speaking on the tariffs imposed by the United States on India, Rahul said, ""On the other side, our ally has decided to levy tariffs on us. This will completely devastate us. What is the government of India doing about our land and what will you do on the issue of tariffs,"" he added.Replying to Rahul, Union minister Anurag Thakur said those who talk about India and China drank soup with the Chinese, also asserting that “not a single inch"" of Indian land was lost to China.Anurag Thakur said, “During whose time did China take control of the area? Who were the people who were sipping soup with Chinese officials during the Doklam standoff? Why did the Rajiv Gandhi Foundation take money from the Chinese?""“Indian forces responded effectively to the Chinese and not a single inch of land has been lost. Doing politics on an issue like this will not yield anything, but they (Congress) have to answer to the people of the country about the mistakes of the past,"" Thakur said.","Lop rahul gandhi said submitting to foreign powers was characteristic of the bjp's heritage. The rae bareli mp said that china is now ""sitting on over 4,000 sq km of our territory"" union minister anurag thakur said those who talk about india and china drank soup with the chinese.","https://static.toiimg.com/thumb/msid-119938290,width-1070,height-580,imgsize-1087989,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"As Rajya Sabha debates Waqf Bill, here's how NDA, INDIA numbers compare",https://timesofindia.indiatimes.com/india/as-rajya-sabha-debates-waqf-bill-heres-how-nda-india-numbers-compare/articleshow/119939064.cms,"A protest against the Waqf (Amendment) Bill, 2024

How numbers compare in Rajya Sabha?

NEW DELHI: The Rajya Sabha is holding a debate on the Waqf (Amendment) Bill, 2024, following its passage in the Lok Sabha in the early hours of Thursday.Minority affairs minister Kiren Rijiu moved the bill for discussion on the second-last day of the Budget session of Parliament. If approved by the Rajya Sabha, the legislation will be sent to President Droupadi Murmu for her approval; it would become a law after the President's assent.In the Lok Sabha, 288 members of the ruling National Democratic Alliance (NDA) voted in favour of the bill, while 232 opposition MPs voted against it. The majority mark in the 543-member House is 273.In the Rajya Sabha, where the total strength of present members is 236, the NDA has 117 members, just two short of the majority figure of 119. However, the ruling coalition's strength rises to 125, well above the majority mark, with two nominated members and six independents.The Bharatiya Janata Party , the largest NDA constituent, alone accounts for 98 of the alliance's Rajya Sabha MPs. Other NDA members with representation in the House are Janata Dal (United) (four), Nationalist Congress Party (three), Telugu Desam Party (two) and one each from 10 other parties in the alliance.On the other hand, the opposition INDIA bloc has 88 MPs in the Upper House: Congress (27), Trinamool Congress (13), Dravida Munnetra Kazhagam and Aam Aadmi Party (10 each), Rashtriya Janata Dal (five), Samajwadi Party and CPI-M (four each), Jharkhand Mukti Morcha (three) and others.As many as 23 MPs are from non-NDA and non-INDIA bloc parties.","The rajya sabha is holding a debate on the waqf (amendment) bill, 2024. It follows its passage in the lok sabha in the early hours of thursday. The bill will be sent to president droupadi murmu for her approval.","https://static.toiimg.com/thumb/msid-119940801,width-1070,height-580,imgsize-1176382,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"After cash pile row, Supreme Court judges resolve to post assets, liabilities online",https://timesofindia.indiatimes.com/india/after-cash-pile-row-supreme-court-judges-resolve-to-post-assets-liabilities-online/articleshow/119957019.cms,"Judges began declaring assets in 2009 but practice petered out after 4-5 years

NEW DELHI: Supreme Court judges led by CJI Sanjiv Khanna have unanimously decided to make public their assets and liabilities as a dormant issue about wealth of constitutional court judges was revived after the alleged discovery of a huge amount of cash at high court judge Justice Yashwant Varma's official residence on March 14, reports .CJI Khanna mooted the proposal before the collegium comprising himself and Justices B R Gavai, Surya Kant, A S Oka and Vikram Nath and later, the issue was put forth before a full court meeting Tuesday. All judges agreed to the proposal to make public their assets and liabilities by posting it on the SC's website. The SC in a press release said 30 of the 33 SC judges, including the CJI, have declared their assets.Two newly-appointed judges - Justices K Vinod Chandran and Joymalya Bagchi - are yet to declare their assets and liabilities to the CJI. The SC has a sanctioned strength of 34 judges but one post is vacant.""The assets and liabilities statements of judges, which are mandatorily declared before the CJI by every judge of the SC and, thereafter, kept in sealed cover, is likely to be uploaded on the SC website by the end of this month,"" an SC source told TOI.The full court of the SC in Aug 2009, during the tenure of CJI K G Balakrishnan, had decided to upload the assets and liabilities declared by judges immediately after getting appointed to the SC, on the SC website after Justice Shylendra Kumar of Karnataka HC publicly joined issue with CJI Balakrishnan for his stand that judges should not be required to disclose their assets to the public.But the practice petered out four or five years later when a judge stirred a huge controversy by mentioning ""daughters' marriage"" as a liability in her declaration. Moreover, judges, who as lawyers had roaring practices prior to joining constitutional courts, were reluctant to share details of their huge assets.In Nov 2019, a five-judge SC bench, of which Justice Khanna was a part, had ruled that the office of CJI was a public authority and amenable to RTI Act. Justice Khanna had said independence of judiciary and transparency went hand in hand. Justice N V Ramana, who became CJI in 2021, had concurred with Justice Khanna and said there should be a balance between right to information, transparency and independence of judiciary.Declaration of assets and liabilities by judges started with a full court resolution of the SC on May 7, 1997, which read, ""Resolved that every judge should make a declaration of all his/her assets in the form of real estate or investments (held by him/her in his/her own name or in the name of his/her spouse or any person dependent on him/her) within a reasonable time of assuming office and in the case of sitting judge within a reasonable time of adoption of this resolution and thereafter whenever any acquisition of substantial nature is made, it shall be disclosed within a reasonable time."" But the declarations were kept confidential till 2009, when it was made public for the first time.",Judges began declaring assets in 2009 but practice petered out after 4-5 years. All judges agreed to the proposal to make public their assets and liabilities by posting it on the sc's website. The issue was revived after the alleged discovery of a huge amount of cash at high court judge justice yashwant varma's official residence.,"https://static.toiimg.com/thumb/msid-119957033,width-1070,height-580,imgsize-1701962,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Thai epic based on Ramayana staged for PM Modi,https://timesofindia.indiatimes.com/india/thai-epic-based-on-ramayana-staged-for-pm-modi/articleshow/119958226.cms,"NEW DELHI: PM Narendra Modi 's global visits have become a popular platform to showcase India's cultural legacy. On his current visit to Thailand, Modi witnessed a vibrant presentation of "" Ramakien "", Thailand's national epic deeply influenced by the Indian ""Ramayana"".This centuries-old tale, an integral part of Thai literature and culture, reflects the enduring impact of India's spiritual narratives.Modi was also presented with ""The World Tipitaka : Sajjhaya Phonetic Edition"" by Thai PM Paetongtarn Shinawatra. The Tipitaka (in Pali) or Tripitaka (in Sanskrit) is a revered compilation of Lord Buddha's teachings, consisting of 108 volumes and is regarded as the principal Buddhist scripture.The edition presented to Modi is a meticulously crafted version written in Pali and Thai scripts, ensuring the accurate pronunciation of over nine million syllables. This edition was published in 2016 as part of the World Tipitaka Project by Thai govt to commemorate the 70-year reign of King Bhumibol Adulyadej (Rama IX) and Queen Sirikit.","Pm narendra modi witnessed a vibrant presentation of "" ramakien"", thailand's national epic. The centuries-old tale reflects the enduring impact of india's spiritual narratives. Modi was also presented with ""the world tipitaka : sajjhaya phonetic edition""","https://static.toiimg.com/thumb/msid-119958256,width-1070,height-580,imgsize-942424,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
