Article Title,Article Link,Article Text,Article Summary,Article Image
I am a multi-religious person: Indian Army chief general Upendra Dwivedi,https://timesofindia.indiatimes.com/india/i-am-a-multi-religious-person-indian-army-chief-general-upendra-dwivedi/articleshow/118388533.cms,"Indian Army chief general Upendra Dwivedi

NEW DELHI: Indian Army chief general Upendra Dwivedi recently opened up about his multi-religious upbringing and illustrious military career.In an exclusive interview with ANI, he shared his thoughts on being multi-religious, citing his exposure to diverse faiths during his time in the 18th battalion of the Jammu and Kashmir rifles .This regiment uniquely had a mosque, gurdwara, Durga Mata temple, and Mahakal temple all under one roof, fostering an environment of interfaith harmony.When asked about his recent visit to Mahakaleshwar Temple in Madhya Pradesh's Ujjain with defence minister Rajnath Singh, the Army chief said, ""I am multi-religious. I have been commissioned into the 18th battalion, the Jammu and Kashmir rifles, where you have a Masjid, Gurdwara, Durga Mata, and Mahakal, all under one roof.""General Dwivedi recounted how his subedar major, a Maulvi, would perform Durga Mata Puja without any issues, demonstrating the regiment's spirit of mutual respect. When asked about his own spiritual journey, general Dwivedi said after taking over, he first sought blessings from his unit, Bhakti Dhaam, where he received blessings from his Maulvi, Pandit, and Granthi.""My subedar major, who may be a Maulvi, is able to do Durga Mata Puja, which is not an issue at all. Now, if you see, have I visited any Mashoor (famous) place, Golden Temple or Mahakaal or Vaishno Devi, in the initial stages? No. The first thing I went to was to my unit, Bhakti Dham. And once I got the blessings there from my Maulvi, my Pandit, my Granthi, thereafter I started going to all the places,"" said the Army chief.General Dwivedi recalled how his father would tell him stories of freedom fighters and World War II heroes, inspiring him to join the army.In a candid revelation, Army chief general Upendra Dwivedi shared the story of how his childhood experiences shaped his decision to join the Indian Army.One particular memory that stood out was when his uncle would bring home copies with photographs of soldiers. These images sparked a sense of curiosity and admiration in young Dwivedi. As he grew older, he began to explore various career options, considering medicine and engineering, just like his brothers.However, the allure of the Army ultimately won him over. General Dwivedi recalled how he initially wanted to become an intelligence officer, but after gaining more exposure, he decided to join the Army first and then explore opportunities in intelligence.""I remember my uncle when he used to ask him, So the copy which he used to bring used to have a soldier's photo. Okay. My father used to always give me the story of freedom fighters or the story of World War II, where we won Vera, who escaped as a pilot. I remember. So all these stories I used to keep reading. And my one brother was a doctor. So I said, no, this is closed. My second brother was an engineer. I said, this is closed. Okay. So third was the army, which was there. I wanted to become an intelligence officer if I can say that. But when I went to school and saw everything, then I said, okay, let me join the Army first, thereafter look at intelligence,"" the Army chief said.He also shared his experience of flying the LCA with air marshal AP Singh during Aero India 2025, praising Singh's leadership and straightforward qualities. He recalled that air marshal Singh was a standout individual even during their National Defence Academy (NDA) days, earning the respect and admiration of his peers.In a nostalgic reflection, Army chief general Upendra Dwivedi reminisced about his school days, when he and his peers would admire all three services - the Army, Navy, and Air Force. He shared that it was simply fate that led him to join the Army.""See, when we were in school, we used to look at all three services. We used to love all three, if I can say that. It just so happened that I came into the army. Let me tell you about AP first. As far as AP is concerned, from NDA days, he is a gold torch. And he is, everybody has a natural liking towards him. He is a man who can collect people together. He is a natural leader. And he takes ownership of a crowd. But he is a very straightforward man. So, I say in the lighter moment, he should have been in the infantry,"" said the Army chief.The Army chief highlighted Air Marshal Singh's ability to bring people together, his natural leadership skills, and his willingness to take ownership of responsibilities. General Dwivedi jokingly added that Air Marshal Singh's straightforward nature and team-bonding skills would have made him an excellent fit for the infantry.""He's so straightforward. And such a team-bonding man, he should have been infantry,"" he added.This lighthearted exchange offers a glimpse into the camaraderie and mutual respect shared between general Dwivedi and air marshal Singh, showcasing the strong bonds forged during their formative years at the NDA.The Army chief's comments offer a glimpse into his personal life and military career, highlighting the importance of respecting all religions and the value of teamwork and leadership.As the 30th chief of the Army staff, he brings a wealth of experience, having served in various roles, including Northern Army commander and director general of infantry.","Indian army chief general upendra dwivedi recently opened up about his multi-religious upbringing and illustrious military career. He recalled how his father would tell him stories of freedom fighters and world war ii heroes, inspiring him to join the army. He also shared his experience of flying the lca with air marshal ap singh during aero india 2025.","https://static.toiimg.com/thumb/msid-118388717,width-1070,height-580,imgsize-791157,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'They have a lot more money': US President Donald Trump questions $21 million USAID fund for 'voter turnout' in India,https://timesofindia.indiatimes.com/india/they-have-a-lot-more-money-us-president-donald-trump-questions-21-million-usaid-fund-for-voter-turnout-in-india/articleshow/118368852.cms,"Poll What’s Your Take on Foreign Funding for Voter Turnout? Global Support Can Enhance Democracy Nations Should Handle Their Own Elections

BJP, Congress demand probe into 'external interference' in polls



NEW DELHI: US President Donald Trump on Wednesday asked the purpose behind providing $21 million to India for ""voter turnout"" and said that the country is ""one of the highest taxing countries in the world"". This came after Elon Musk-led DOGE’s (Department of Government Efficiency) disclosed that USAID contributed $21 million to EC allegedly for boosting voter turnout.""Why are we giving $21 million to India? They have a lot more money. They are one of the highest taxing countries in the world in terms of us; we can hardly get in there because their tariffs are so high,"" he asked while signing executive orders at Mar-a-Lago.Categorically mentioning that he had ""a lot of respect"" for PM Narendra Modi, Trump questioned the funding. ""I have a lot of respect for India and their prime minister, but giving $21 million for voter turnout?"" he said. The two leaders recently held bilateral talks where they discussed trade, illegal immigration, defence and energy, among other key sectors.The Musk-led department had last week shared a list of areas from where it had decided to revoke the US aid. One of those included -- ""$21M for voter turnout in India"" -- prompting political slugfest between the BJP and the Congress in the country.The BJP has renewed its call for an investigation into the matter. Meanwhile, former CEC SY Quraishi clarified that while the Election Commission had an understanding with USAID, no financial assistance was involved.“So, DOGE has discovered that USAID allocated $21 million for ‘voter turnout’ in India, a euphemism for paying voters to cast their votes to effect regime change. Veena Reddy was sent to India in 2021 (ominous?) as head of USAID’s Indian mission. Post Lok Sabha elections 2024 (presumably her voter turnout mission done), she returned to US. Pity because investigating agencies here could have asked her some questions about who this money was given to for applying it to voter turnout operations,” BJP MP Mahesh Jethmalani said.The Congress party has also condemned foreign interference in India's electoral process, urging the Modi government to probe USAID’s claims and take action if any wrongdoing is uncovered.","Us president donald trump asked the purpose behind providing $21 million to india for ""voter turnout"" he said that the country is ""one of the highest taxing countries in the world"" the bjp has renewed its call for an investigation into the matter. Congress party has also condemned foreign interference in india's electoral process.","https://static.toiimg.com/thumb/msid-118370705,width-1070,height-580,imgsize-47192,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"EAM S Jaishankar to attend G20 meet in South Africa, may hold talks with China's Wang",https://timesofindia.indiatimes.com/india/eam-to-attend-g20-meet-in-sa-may-hold-talks-with-chinas-wang/articleshow/118397588.cms,"NEW DELHI: External affairs minister S Jaishankar will participate in the G20 meeting of foreign ministers in Johannesburg on Feb 20-21, said govt on Wednesday. Jaishankar's US counterpart Marco Rubio will skip the event, but China's Wang Yi and Russia's Sergey Lavrov will attend the meeting.While Jaishankar is likely to informally meet Wang and Lavrov, a formal bilateral meeting is also not ruled out, according to govt sources, and will depend on the schedule of the leaders.Jaishankar had last met Wang at the G20 Rio summit in Nov during which they discussed ways to take the relationship forward, following the border disengagement agreement, including through talks between the 'special representatives' and between the foreign secretary and vice minister. Both the engagements have taken place since then.""EAM's participation in the G20 FMM will strengthen India's engagement with G20 countries and bolster the voice of the Global South in this important forum,"" said the govt, adding that the minister will also have a few bilateral meetings on the margins of the event. South Africa holds the G20 presidency this year and will host the summit in Nov. Its presidency though has run into a controversy, with the US secretary of state Marco Rubio boycotting the foreign ministers' meeting because South Africa is seeking to promote diversity, equality and inclusion. ""In other words: DEI and climate change. My job is to advance America's national interests, not waste taxpayer money or coddle anti-Americanism,"" he had said earlier this month.All other member-states, including India, China, Russia and EU, have backed South Africa's presidency. India has used the G20 platform to highlight the need for global governance reform and, in solidarity with the Global South, repeatedly called for collective efforts to address food, fuel, and fertiliser shortages. ""Multilateralism is under threat right now. We also need to use this opportunity to develop the international system further to be more inclusive for all countries in the world,"" said EU foreign policy chief Kaja Kallas in South Africa.",Jaishankar's us counterpart marco rubio will skip the event. China's wang yi and russia's sergey lavrov will attend the meeting. South africa holds the g20 presidency this year and will host the summit in nov. india has used g20 platform to highlight the need for global governance reform.,"https://static.toiimg.com/thumb/msid-118397590,width-1070,height-580,imgsize-1107781,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India, Malaysia to boost ties in defence production & AI",https://timesofindia.indiatimes.com/india/india-malaysia-to-boost-ties-in-defence-production-ai/articleshow/118397474.cms,"NEW DELHI: India and Malaysia on Wednesday decided to enhance cooperation in maritime security , defence production and multilateral engagements as well as in emerging areas like cybersecurity and AI.The 13th meeting of the Malaysia-India defence cooperation committee at Kuala Lumpur, co-chaired by defence secretary Rajesh Kumar Singh and his counterpart Lokman Hakim Bin Ali, held wide-ranging discussions on 'effective and practical initiatives' to further expand bilateral defence engagements as well as on regional and global issues.The two sides also exchanged the finalized 'terms of reference (ToR)' on the establishment of a forum on the Russian-origin Sukhoi-30 fighters that both countries operate. As part of its policy to steadily enhance military ties with Asean countries, India has earlier trained Malaysian pilots to fly the Sukhoi-30 jets.""The Sukhoi-30 forum will enable closer cooperation between the two air forces in exchanging expertise and best practices in the maintenance of the fighters. There is a growing bilateral defence cooperation between the armed forces of the two countries, with regular engagements in recent years,"" an official said.""The two sides identified ways to deepen existing defence collaboration, particularly in the industry, maritime security and multilateral engagements. They agreed to form a joint focus group to address non-traditional maritime security threats,"" the official added.",The 13th meeting of the malaysia-india defence cooperation committee was held in kuala lumpur. The two sides exchanged the finalized 'terms of reference (tor)' on the establishment of a forum on the russian-origin sukhoi-30 fighters that both countries operate.,"https://static.toiimg.com/thumb/msid-118397485,width-1070,height-580,imgsize-967414,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Concerned over ISI team’s visit to Bangladesh: Army chief General Upendra Dwivedi,https://timesofindia.indiatimes.com/india/concerned-over-isi-teams-visit-to-bangladesh-army-chief/articleshow/118396480.cms,"NEW DELHI: India since 2014 has been ""assertive"" in its communication to Pakistan and ""they have understood that we mean business"", Army chief General Upendra Dwivedi said on Wednesday, while also expressing ""concern"" over reports that a Pak Army-ISI delegation recently visited areas in Bangladesh close to 'Chicken's Neck' or the Siliguri Corridor in West Bengal.Gen Dwivedi also said India and China are now looking at how they both can reduce the massive number of troops deployed along the Line of Actual Control after the disengagement at Depsang and Demchok in eastern Ladakh last Oct, while reiterating all corps commanders have been ""empowered"" to resolve minor issues related to patrolling and grazing so that they do not ""escalate into violence"".In the backdrop of defence minister Rajnath Singh earlier this month refuting Congress leader Rahul Gandhi's claim that the Army chief had stated Chinese troops were present inside Indian territory, Gen Dwivedi, during a podcast with ANI, said the armed forces should not be dragged into political controversies. Singh had accused Gandhi of misquoting the Army chief and indulging in ""irresponsible politics"" on matters of national security. Gen Dwivedi, on his part, said, ""I think the political answer has been given by the Raksha Mantri (Singh). But the thing which I learnt is that it's important that I must make an endeavour that the Army should not be involved in politics.""On the Pakistan front, the Army chief said the neighbour has been very clearly told that the entire J&K is ""an integral part of India"", with the reading down of Article 370 in Aug 2019. ""There is no compromise with this,"" he said, noting that the number of ""local people"" being recruited as terrorists in J&K has significantly gone down, people no longer have ""confusion"" over their identity and the theme of ensuring the move from ""terrorism to tourism"" was working well on the ground.""India has said very clearly that we will be assertive in our communication (to Pakistan). And if required, we can be aggressive also. So, if you force us, then we will be aggressive enough to communicate our intent,"" he said. Asked about last month's visit of the Pak Army-ISI delegation to Rangpur in Bangladesh, which is close to the Siliguri Corridor in Bengal, Dwivedi said, ""I had used the word epicentre of terrorism for a particular country (Pakistan). Now those countrymen, if they go to any other place and they happen to be our neighbour, as far as I am concerned, I should be concerned about it.."" The Army chief had earlier said India and Bangladesh consider each other ""strategically important"" neighbours and any kind of ""animosity"" between the two countries is not in the interest of either. The relationship between the two militaries is ""very strong"" and ""we are able to exchange notes whenever we want,"" he said.","India since 2014 has been ""assertive"" in its communication to pakistan, says army chief. Gen dwivedi also expressed ""concern"" over reports that a pak army-isi delegation recently visited areas in bangladesh close to 'chicken's neck' or the siliguri corridor in west bengal.","https://static.toiimg.com/thumb/msid-118396508,width-1070,height-580,imgsize-949847,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Army foils infiltration bid along LoC in J&K’s Rajouri,https://timesofindia.indiatimes.com/india/army-foils-infiltration-bid-along-loc-in-jks-rajouri/articleshow/118396137.cms,"JAMMU: Thwarting a potential infiltration bid by terrorists trying to breach the border, alert Army personnel stationed along the Line of Control (LoC) in Sunderbani sector of J&K’s Rajouri district opened fire early Wednesday on observing unusual movement in the forward area.“Following the firing, the area was placed under heightened surveillance with additional troops and high-tech monitoring equipment deployed to track any further developments,” an official said.On Feb 16, Army personnel effectively retaliated to an unprovoked ceasefire violation by Pakistan army along the LoC in Poonch’s Gulpur sector. Earlier on Feb 8, Indian troops similarly shot back at suspected terrorists who had opened fire along the LoC in Rajouri district.",Alert army personnel stationed along the line of control (loc) in sunderbani sector of j&k’s rajouri district opened fire. The area was placed under heightened surveillance with additional troops and high-tech monitoring equipment deployed to track any further developments.,"https://static.toiimg.com/thumb/msid-118396133,width-1070,height-580,imgsize-684336,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Tejashwi Yadav slams EC over CEC appointment, calls it 'BJP's cheerleader'",https://timesofindia.indiatimes.com/india/tejashwi-yadav-slams-ec-over-cec-appointment-calls-it-bjps-cheerleader/articleshow/118372854.cms,"Tejashwi Yadav (File photo)

NEW DELHI: RJD leader Tejashwi Yadav fired a sharp rebuke at the Election Commission (EC) on Tuesday following the appointment of Gyanesh Kumar as the new chief election commissioner (CEC). Accusing the poll body of bias, Yadav claimed it had been reduced to a ""cheerleader"" for the ruling BJP ""When two teams play a match, the umpire should be neutral. These days, we have cheerleaders in cricket matches, and similarly, the EC's status has been reduced to that of a mere cheerleader,"" Yadav told reporters.He further alleged that the Election Commission is losing public trust, saying, ""The EC’s credibility is getting dented election after election."" Taking to social media platform X, Yadav intensified his criticism, calling the poll body a ""cancer for democracy and the Constitution.""Recalling the 2020 Bihar assembly elections, the RJD leader accused the EC of delaying vote counting to manipulate results. ""We were winning, but the counting was stopped and delayed. The final results were announced late at night, causing many of our candidates to narrowly lose. Several candidates challenged the decision in court, but the EC remained unaffected,"" he said. He also vowed to remove Electronic Voting Machines (EVMs) from the election process if his party came to power at the Centre.Yadav backed Congress leader Rahul Gandhi , who also opposed Gyanesh Kumar’s appointment, calling it ""executive overreach.""Rahul Gandhi, as leader of opposition in the Lok Sabha, had earlier criticised the government’s move, saying, ""The decision to appoint the CEC while the matter is in the Supreme Court is disrespectful. It is my duty to protect the ideals of Baba Saheb BR Ambedkar and our Constitution.""Gandhi alleged that the Centre pushed through the appointment just before a crucial Supreme Court hearing on electoral reforms and had previously rejected the government's list of nominees, demanding an independent selection process free from political influence.","Rjd leader tejashwi yadav fired a sharp rebuke at the election commission. Accused the poll body of bias, claiming it had been reduced to a ""cheerleader"" for the ruling bjp. He also vowed to remove electronic voting machines (evms) from the election process if his party came to power at the centre.","https://static.toiimg.com/thumb/msid-118373037,width-1070,height-580,imgsize-23964,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Qatar to invest $10 billion, PM Modi and Amir discuss FTA, Gaza",https://timesofindia.indiatimes.com/india/qatar-to-invest-10-billion-pm-modi-and-amir-discuss-fta-gaza/articleshow/118366367.cms,"Important outcomes



Joint Ministerial Commissions at the level of Foreign and Commerce Ministers

A future India-Qatar Free Trade Agreement

Deepening energy partnership through trade and mutual investments

Extension of Indian e-Visa facility for Qatari nationals

Operationalization of India's UPI in Qatar

⁠India and Qatar to celebrate Year of Culture and friendship in future

NEW DELHI: India and Qatar upgraded their ties to a strategic partnership as PM Narendra Modi held bilateral talks with the visiting Qatar Amir, Sheikh Tamim bin Hamad Al-Thani, discussing ways to enhance cooperation in areas like trade, investment, energy and security. Qatar committed to investing $ 10 billion in India, as it announced Qatar Investment Authority will open an office in India.The leaders spoke about signing a bilateral Comprehensive Economic Partnership Agreement and agreed to double the current $ 14 billion bilateral trade in the next 5 years. Apart from the establishment of strategic partnership, 6 other deals were signed including a revised agreement for avoidance of double taxation and another for financial and economic collaboration. They also agreed agreed to expedite negotiations for the India-Qatar Bilateral Investment Treaty.Qatar is the 5th GCC (Gulf Cooperation Council) country with which India has signed a strategic partnership agreement, after UAE, Saudi Arabia, Oman and Kuwait.Modi and Al-Thani discussed the West Asia situation, reiterating their respective positions on the Gaza situation and emphasising the need for dialogue and diplomacy to resolve conflicts. Qatar is a key player in Gaza ceasefire efforts and, as US President Donald Trump proposes a takeover of the Strip, its foreign ministry said Tuesday Palestinians will decide the future of Gaza. India has also reiterated its support for the 2-state solution after Trump announced his plan to relocate Palestinians to Jordan and Egypt.The leaders unequivocally condemned terrorism in all its forms and manifestations including cross-border terrorism and agreed to jointly combat the menace through bilateral and multilateral mechanisms.“They agreed to enhance cooperation in information and intelligence sharing, developing and exchanging experiences, best practices and technologies, capacity building and to strengthen cooperation in law enforcement, anti-money laundering, drug-trafficking, Cybercrime and other transnational crimes,’’ said the joint statement. Modi and the Amir spoke about promoting cooperation in cybersecurity, including prevention of use of cyberspace for terrorism and radicalisation.The Qatari leader had last year pardoned 85 Indian prisoners, including the 8 Indian navy veterans who had been sentenced to death for military espionage. Modi had personally thanked Al-Thani for their release during his visit to Doha last year but one of the men, Purnendu Tiwari, remains in Qatar because of a financial fraud case against him. A travel ban is said to have been imposed on him.“Regarding the Navy official who is still over there, I would like to just say his matter remains sub judice in the local courts in Qata,’’ said MEA Secretary Arun Chatterjee, who handled overseas Indian affairs. The official added that the PM appreciated the work that Amir has done for the protection and welfare of Indian citizens. Qatar is home to 800,000 Indian nationals.The official said that while talks are underway for an India- GCC FTA, India and Qatar at the bilateral level will look at the possibility of having an FTA in the future.According to the joint statement, Qatar commended the steps taken by India in ensuring a conducive environment for Foreign Direct Investment and Foreign Institutional Investment and expressed interest to explore investment opportunities in different sectors, including infrastructure, technology, manufacturing, food security and hospitality. “In this regard, the Qatar side announced a commitment to invest $ 10 billion in India,’ it said, adding Indian side also appreciated Qatar’s efforts in enhancing its investment environment and its initiatives to attract Foreign Direct Investment.“India also recognized Qatar’s growing role as a regional hub for goods and services, leveraging its strategic location, world-class infrastructure, and business-friendly policies,’’ said the statement.","Qatar committed to investing $ 10 billion in india, as it announced qatar investment authority will open an office in india. Leaders spoke about signing a bilateral comprehensive economic partnership agreement and agreed to double the current $ 14 billion bilateral trade in the next 5 years.","https://static.toiimg.com/thumb/msid-118366471,width-1070,height-580,imgsize-1565380,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Watch: Qatar Amir Sheikh Tamim Bin Hamad AL Thani receives ceremonial welcome in presence of PM Modi, President Murmu at Rashtrapati Bhavan",https://timesofindia.indiatimes.com/india/watch-qatar-amir-sheikh-tamim-bin-hamad-al-thani-receives-ceremonial-welcome-in-presence-of-pm-modi-president-murmu-at-rashtrapati-bhavan/articleshow/118346418.cms,"Ceremonial welcome of HH Sheikh Tamim bin Hamad Al Thani, Amir of the State of Qatar

State visit details



Expanding economic ties



Encouraging Indian investments



A history of strong ties



NEW DELHI: Sheikh Tamim Bin Hamad Al Thani, the Amir of the State of Qatar , was given a ceremonial welcome at the forecourt of Rashtrapati Bhavan upon his arrival on Monday.President Droupadi Murmu and Prime Minister Narendra Modi were present to greet the Qatari leader strengthening ties between India and Qatar.Sheikh Tamim's state visit to India began on Monday, 17 February 2025, with his arrival in Delhi at 1845 hrs at AFS Palam. He was then greeted by external affairs Minister S Jaishankar at 2000 hrs at Hotel Leela Palace. Prime Minister Narendra Modi personally received the Amir at Delhi's Indira Gandhi International Airport to mark the beginning of the two-day visit.On Tuesday, 18 February, Sheikh Tamim is scheduled to have was given a ceremonial reception at Rashtrapati Bhavan at 1000 hrs, followed by a meeting with Prime Minister Modi at 1200 hrs at Hyderabad House. At 1300 hrs, an exchange of Memoranda of Understanding (MOUs) will take place with photo opportunities for all media. Later, Sheikh Tamim will meet President Draupadi Murmu at Rashtrapati Bhavan at 1900 hrs. The visit will conclude with his departure at 2105 hrs.Qatar is keen to expand its economic partnership with India beyond the traditional oil and gas sector, focusing on new business opportunities and investments. Ahmed Bin Mohammed Al Sayed, Qatar’s minister of state for foreign trade affairs, emphasised the significance of the Amir's visit, reflecting the strong strategic partnership between the two nations.""We are focusing on growing the non-oil and gas business where we can team up with India. We are welcoming Indian business people,"" Al Sayed said in an interview with ANI.While Qatar and India have maintained robust trade and business relations, particularly in the energy sector, Qatar is now looking to broaden its focus to include sectors such as technology and artificial intelligence.""The world today is changing dramatically in terms of trade and business and the application of technology and AI. We continue investing in petrochemicals, oil, and gas in Qatar. We are focusing on growing the non-oil and gas business where we can team up with India,"" he stated.Al Sayed also encouraged Indian businesses to explore investment opportunities in Qatar, assuring that the Qatari government is actively working to strengthen economic ties and create more partnerships across various sectors.""We are welcoming Indian business people. We are encouraging our business society, government, and public sector to invest more in India and to create more partnership in different sectors,"" he added.Expressing enthusiasm about the visit, Al Sayed said, ""I'm very glad and pleased to be here in India and looking forward to enhancing the partnership even more to the next level.""Qatar has been one of India's key partners in the Gulf region, with both countries engaging in significant trade and investment collaborations. The Amir’s current visit is expected to further boost economic cooperation and open new avenues for businesses in both nations.Sheikh Tamim is accompanied by a high-level delegation, including ministers, senior officials, and a business delegation. This marks his second state visit to India, with his previous visit taking place in March 2015.","Sheikh tamim's state visit to india began on monday, 17 february 2025, with his arrival in delhi at 1845 hrs at afs palam. Prime minister narendra modi personally received the amir at delhi's indira gandhi international airport to mark the beginning of the two-day visit.","https://static.toiimg.com/thumb/msid-118346433,width-1070,height-580,imgsize-1246386,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
$500 Million rich Dana White reveals his heartfelt connection to Maine after buying his childhood street: “That’s why I invested so much”,https://timesofindia.indiatimes.com/sports/mma/news/500-million-rich-dana-white-reveals-his-heartfelt-connection-to-maine-after-buying-his-childhood-street-thats-why-i-invested-so-much/articleshow/118348166.cms,"Dana White. Image via: Alex Menendez/Getty Images

Dana White

Levant, Maine

Dana White reveals why he bought his entire childhood street



Dana White. Image via: Amy Kaplan/Icon Sportswire/Getty Images

UFC bossrecently shared a personal story about his connection to, a place where he spent cherished summers with his grandparents. Growing up in Connecticut, White developed a strong bond with the area, and it’s clear his affection for the place never faded. In a recent interview with the Bangor Daily News, White revealed that his love for the region led him to make the extraordinary investment as he bought the entire street where he grew up. Dana White who has a whopping $500 million fortune (per Forbes), bought his entire childhood street as he still shares an emotional connection to the place. “My time up there meant so much to me and I loved the place so much that I bought up the whole street that my grandmother and grandfather live on,” White said. He bought up multiple homes along Phillips Road to preserve the spirit of his childhood memories. It was not all, White later made a whopping donation, offering these houses to the Levant Fire Department for controlled burns as part of their training exercises.According to Lieutenant Wyatt Morrison of the Levant Fire Department, one of the homes was burned down about five years ago, while another had been burned nearly a decade earlier. Despite parting with some properties, White still owns a substantial amount of land in the area, including nine homes totaling 60 acres on Phillips Road and additional properties nearby. White further shared that he will continue to purchase more land, saying, “I continue to buy more and more property up there and I will until the day I die.”For White, these properties are more than just investments; they are a way for his children to experience the place. “I wanted my kids to experience the place and the people, and that’s why I invested so much in Maine,” White explained. His Fourth of July celebrations with family in Levant have become a tradition.Also Read: Conor McGregor names his dream bare-knuckle opponents Over the years, he has made significant contributions to the area, including a $100,000 donation to his alma mater, Hermon High School, in 2011 for athletic upgrades. He also brought a UFC Fight Night event to Bangor in 2014, although it was not financially beneficial for the company. White has been one of most influential figures in the boxing scene and his association with the sport undoubtedly elevated the game, especially, UFC.","Ufc boss dana white recently shared a personal story about his connection to, a place where he spent cherished summers with his grandparents. Growing up in connecticut, white developed a strong bond with the area, and it’s clear his affection for the place never faded.","https://static.toiimg.com/thumb/msid-118348255,width-1070,height-580,imgsize-42140,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
