Article Title,Article Link,Article Text,Article Summary,Article Image
'Very proud of ancestral roots in Goa': European Council chief Antonio Costa flaunts OCI card—watch,https://timesofindia.indiatimes.com/india/very-proud-of-ancestral-roots-in-goa-european-council-chief-antonio-costa-flaunts-oci-cardwatch/articleshow/127669969.cms,".

NEW DELHI: European Council President Antonio Costa on Tuesday said he was “very proud” of his ancestral roots in Goa and described the connection between Europe and India as “something personal to me”, as New Delhi and the European Union announced the conclusion of an ambitious free trade agreement (FTA), described as the “mother of all deals. ”“Today is a historic moment. We are opening a new chapter in our relations – on trade, on security, on people-to-people ties,” Costa said at a press conference at the Hyderabad House in the presence of PM Modi and EU chief Ursula von der Leyen following the India–EU summit talksDuring his remarks, Costa highlighted his personal connection with India, saying he was “also an overseas Indian citizen,” and pulled out his Overseas Citizen of India (OCI) card from his suit pocket and showed it to the gathering.“Also because we conclude today our trade negotiations, we relaunched at the Leaders' meeting that I had the pleasure to host, in May 2021, in my previous capacity. Our summit sends a clear message to the world: at a time when the global order is being fundamentally reshaped, the European Union and India stand together as strategic and reliable partners,” Costa said.“Today, we are taking our partnership to the next level,” he added.“I am the President of the European Council, but I am also an overseas Indian citizen. Then, as you can imagine, for me, it has a special meaning. I am very proud of my roots in Goa, where my father's family came from. And, the connection between Europe and India is something personal to me,” he said.In line with their vision for a rules-based global order, India and the 27-nation EU bloc also rolled out a joint comprehensive strategic agenda for the next five years and finalised 13 agreements, including one related to the conclusion of FTA negotiations.The OCI scheme, meant for persons of Indian origin who are foreign nationals, was introduced through an amendment to the Citizenship Act, 1955, in August 2005. A registered OCI holder is granted a multiple-entry, multi-purpose, lifelong visa to visit India, though the status does not provide political rights, according to the Ministry of External Affairs.Goa was a Portuguese territory for several centuries before it was liberated from colonial rule on December 19, 1961. Costa was born in Lisbon, Portugal, on July 17, 1961, nearly five months before Goa’s liberation.Earlier, Prime Minister Modi hosted von der Leyen and Costa for the summit talks in New Delhi. The two EU leaders were also chief guests at the 77th Republic Day celebrations at Kartavya Path on Monday.“Thank you dear Prime Minister Modi, for welcoming us on this special occasion. We were privileged yesterday to be your Chief Guests for the Republic Day celebrations, such an impressive display of India's capabilities and diversity,” Costa said.",European council president antonio costa said he was ‘very proud’ of his ancestral roots in goa. He described the connection between europe and india as “something personal to me’ new delhi and the european union announced the conclusion of an ambitious free trade agreement (fta),"https://static.toiimg.com/thumb/msid-127670785,width-1280,height-720,imgsize-3810222,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘Never been stronger’: Ursula von der Leyen hails Europe–India ties at presidential banquet,https://timesofindia.indiatimes.com/india/never-been-stronger-ursula-von-der-leyen-hails-europeindia-ties-at-presidential-banquet/articleshow/127663346.cms,"PTI photo

'Biggest In India's History': PM Modi Hails India-EU FTA, Says It Will Reshape Global Economy

NEW DELHI: European Commission President Ursula von der Leyen said on Tuesday that the political ties between Europe and India have never been stronger, pointing to closer cooperation after the conclusion of a Free Trade Agreement and the launch of a Security and Defence Partnership.Speaking at a banquet hosted in her honour at Rashtrapati Bhavan on Tuesday, von der Leyen said, “The political ties between Europe and India have never been stronger. Our scale gives us global influence, whether in trade, security or international relations. This is why India has risen to the top of global politics, a development Europe welcomes.”She said the partnership was entering a new phase. “Just imagine what we can achieve if we combine Europe’s and India’s resources. This is precisely why we are here today. It is a decisive moment in our partnership with our free trade agreement. And this is only the beginning,” she said.Von der Leyen said the agreements send a message at a time of global uncertainty. “We are sending a strong signal to the world. In a time when the world is becoming more fractured and fractious, India and Europe are choosing dialogue, collaboration, and cooperation.”She stressed that the partnership goes beyond trade. “Today is about more than economics. Europe and India are also stepping up strategically. This is why today we launched our security and defence partnership to protect Indian interests and European interests and to bring stability and reassurance in volatile times,” she said.India and the European Union formally announced the conclusion of the Free Trade Agreement and a Security and Defence Partnership earlier in the day, calling it a major step in bilateral ties.Prime Minister Narendra Modi said the agreement would help stabilise the global order and boost growth on both sides.",European commission president ursula von der leyen says political ties between europe and india have never been stronger. She said the partnership was entering a new phase. India and the european union formally announced the conclusion of the free trade agreement and a security and defence partnership earlier in the day.,"https://static.toiimg.com/thumb/msid-127663487,width-1280,height-720,imgsize-128022,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Bank holiday news: Are public sector banks (SBI, BOB, PNB, Canara Bank, Union Bank of India) open for customers?",https://timesofindia.indiatimes.com/business/india-business/bank-strike-today-are-public-sector-banks-open-for-customers/articleshow/127595746.cms,"What services will be affected

Why unions are striking

Government banks step in to limit disruption

Banking operations at public sector banks across the country are likely to be disrupted on Tuesday as bank unions go ahead with a nationwide strike to press for the immediate implementation of a five-day work week.The strike has been called by the United Forum of Bank Unions (UFBU), an umbrella body of nine unions representing bank officers and employees, after conciliation meetings with the chief labour commissioner on January 22 and 23 failed to yield any assurance on their demand, union leaders said.With banks already closed on January 23 (Basant Panchami), January 24 (fourth Saturday), January 25 (Sunday) and January 26 (Republic Day), the strike on January 27 is expected to disrupt branch-level services for five consecutive days.“Despite detailed discussions during the conciliation proceedings, there was no assurance on our demand. Hence, we have been compelled to proceed with the strike action,” C H Venkatachalam, general secretary of the All India Bank Employees Association (AIBEA), a UFBU constituent, told PTI.Branch-level services such as cash deposits, withdrawals, cheque clearances and administrative work are expected to be hit at public sector lenders, including State Bank of India (SBI), Punjab National Bank (PNB) and Bank of Baroda.However, operations at major private sector banks such as HDFC Bank, ICICI Bank and Axis Bank are expected to remain largely unaffected, as their employees are not part of the unions participating in the strike.Digital banking services, including UPI, mobile and internet banking, will continue to function, though ATM cash availability could face localised issues due to logistical delays.The unions are demanding that all Saturdays be declared holidays, a proposal they say was agreed upon during the 12th Bipartite Settlement signed with the Indian Banks’ Association (IBA) in March 2024 but is yet to be notified by the government.“It is unfortunate that the government is not responding to our genuine demand. There would be no loss of man-hours as we have agreed to work an extra 40 minutes daily from Monday to Friday,” Rupam Roy, general secretary of the All India Bank Officers’ Confederation (AIBOC), said.At present, banks remain open on the first, third and fifth Saturdays of every month.Union leaders said the strike was not aimed at inconveniencing customers. “This movement is not against customers, but for a sustainable, humane, and efficient banking system. A rested banker serves the nation better. A balanced workforce strengthens financial stability. 5-Day banking is not a luxury; it is an economic and human necessity,” L Chandrasekhar, general secretary of the National Confederation of Bank Employees (NCBE), said.An urgent meeting was held on Monday under the chairmanship of the secretary, department of financial services, with the chairman of SBI, managing directors and CEOs of nationalised banks, and the chief executive of the IBA, sources told ANI.Banks were advised to take all necessary steps to ensure smooth functioning of customer services, digital channels, clearing and settlement systems, government business and services delivered through business correspondents.Sources said banks have conveyed that ATMs are being adequately loaded with sufficient cash and arrangements made for timely replenishment. While branch operations may be impacted, digital banking services are expected to remain available seamlessly.Several public sector banks, including SBI, have also informed stock exchanges about the possible impact.“We advise that while the bank has made necessary arrangements to ensure normal functioning in its branches and offices on the day of strike, it is likely that work in the bank may be impacted by the strike,” SBI said in a regulatory filing on Friday.","Banking operations at public sector banks across the country are likely to be disrupted on tuesday as bank unions go ahead with a nationwide strike. The strike has been called by the united forum of bank unions, an umbrella body of nine unions representing bank officers and employees.","https://static.toiimg.com/thumb/msid-127598803,width-1280,height-720,imgsize-693594,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Trump hikes tariffs on South Korea to 25%; cites legislative delay in enacting 'historic' trade deal,https://timesofindia.indiatimes.com/business/international-business/trump-hikes-tariffs-on-south-korea-to-25-cites-legislative-delay-in-enacting-historic-trade-deal/articleshow/127581374.cms,"Image: IANS, AP

'Europe Will Retaliate': America's European Allies FIRE BACK At Trump Over Greenland Tariff Attack

US president Donald Trump announced on Monday that he is raising tariffs on South Korean imports of autos, lumber and pharmaceuticals to 25 per cent, accusing the ally’s legislature of failing to uphold its trade agreement with the United States.Trump added that South Korea’s legislature has not approved the trade deal he and President Lee Je Myung agreed to on July 30, 2025, and reaffirmed during his visit on October 29, 2025, questioning why it has not been ratified.""Because the Korean Legislature hasn't enacted our Historic Trade Agreement, which is their prerogative, I am hereby increasing South Korean TARIFFS on Autos, Lumber, Pharma, and all other Reciprocal TARIFFS, from 15% to 25%."" Trump said through a post on Truth Social.""Our Trade Deals are very important to America. In each of these Deals, we have acted swiftly to reduce our TARIFFS in line with the Transaction agreed to. We, of course, expect our Trading Partners to do the same,"" Trump added.South Korea has been moving to implement a deal announced with Washington in November aimed at reducing US tariffs on its exports. More recently, Seoul has been in talks with US officials to clarify its investigation into US-based e-commerce company Coupang (CPNG.N), which was launched following a major data leak, as cited by Reuters.South Korea is a key trading partner for the United States, consistently ranking among the top 10 sources of US imports. American companies and consumers import nearly $150 billion worth of goods from South Korea each year.In July, Trump announced a trade deal with South Korea’s president, but progress stalled for months amid disagreement over an investment pledge sought by the United States. The two leaders later finalized the agreement in October during Trump’s trip to Asia, including a commitment to invest $350 billion in the United States.In November, the White House and the South Korean government released a ""fact sheet"" outlining the deal, which was intended to move the agreement forward, as cited by NBC News.The agreement included reduced tariffs for both countries, capping US import duties at 15 per cent. This marked a rollback from the 25 per cent tariff rate announced earlier in 2025 on South Korea’s ""Liberation Day"" in April, a move that had unsettled markets.Trump’s latest tariff announcement follows at least three previous threats that were never carried out. These included a proposed 10 per cent tariff on Canada after Ontario ran an anti-tariff World Series ad, threatened tariffs on European countries over Greenland, and a 100 per cent tariff on Canada that was announced last week.","Us president donald trump announced on monday that he is raising tariffs on south korean imports of autos, lumber and pharmaceuticals to 25 per cent. Trump added that south korea’s legislature has not approved the trade deal he and president lee je myung agreed to on july 30, 2025.","https://static.toiimg.com/thumb/msid-127581499,width-1280,height-720,imgsize-732164,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Decline of Himalayan rivers could trigger nuclear war: UK report,https://timesofindia.indiatimes.com/india/decline-of-himalayan-rivers-could-trigger-nuclear-war-uk-report/articleshow/127567910.cms,"ANI file photo

LONDON: The decline of rainforests and glacier-fed rivers could lead to global competition for food and water as early as the 2030s, UK intelligence chiefs have warned, adding that the decline of Himalayan rivers will “almost certainly escalate tensions” between China, India and Pakistan, potentially leading to nuclear war The British govt report warns that ecosystem degradation is occurring across all regions and “every critical ecosystem is on a pathway to collapse”.There is a realistic possibility that some ecosystems (SE Asia coral reefs, boreal forests and the Himalayas) will start to collapse from 2030, and others (rainforests and mangroves) start to collapse from 2050, it states.“Severe degradation or collapse would drive displacement of millions, change global weather patterns, increase global food and water scarcity, and drive geopolitical competition for remaining resources,” the 14-page report said.The impacts will range from crop failures, intensified natural disasters and infectious disease outbreaks to conflict within and between states. Migration and organised crime will rise and terrorist groups will exploit political instability, it said.The report, titled “Global Biodiversity Loss, Ecosystem Collapse and National Security”, was published by the Department for Environment, Food and Rural Affairs (Defra).But TOI understands it was actually put together by the Joint Intelligence Committee, which coordinates MI5 and MI6. The report assesses how biodiversity loss and ecosystem collapse impact UK national security and warns that the UK’s food security will be under threat as Britain imports 40% of its food and is not self-sufficient in fertilisers. “Both existing (plant pre-breeding, regenerative agriculture) and emerging technologies (AI, lab grown protein, insect protein) offer potential solutions,” it states.According to the UK Times newspaper, the report was due to be published last autumn but “was blocked by No. 10 for being too negative”. An “abridged version” has been published following a freedom of information request. The Times claims to have seen the “full internal version”, which states that the degradation of rainforests in the Congo and the drying up of rivers fed by the Himalayas could drive people to flee to Europe, leading to “more polarised and populist politics in the UK” and putting “additional pressure on already strained national infrastructure”.The internal version also warns of the risk of nuclear war from the decline of Himalayan rivers.“Critical ecosystems that support major global food production areas and impact global climate, water and weather cycles are the most important for UK national security. The Amazon and Congo rainforests, boreal forests, the Himalayas and Southeast Asia’s coral reefs and mangroves are particularly significant for the UK,” it states.The report notes that Britain’s large South Asian diaspora could make the UK an attractive destination for people from the region.“Countries best placed to adapt are those that invest in ecosystem protection and restoration, and resilient and efficient food systems. Restoration of some ecosystems (tropical forests) is more feasible than others (coral reefs, Himalayas),” it states.A Defra spokesperson said: “Nature underpins our security, prosperity, and resilience and understanding the threats we face from biodiversity loss is crucial to meeting them head on.”","Decline of himalayan rivers will “almost certainly escalate tensions” between china, india and pakistan. British govt report warns that ecosystem degradation is occurring across all regions. Report assesses how biodiversity loss and ecosystem collapse impact uk national security.","https://static.toiimg.com/thumb/msid-127568029,width-1280,height-720,imgsize-1015347,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Interview slots for H-1B visas now only in 2027,https://timesofindia.indiatimes.com/india/interview-slots-for-h-1b-visas-now-only-in-2027/articleshow/127503949.cms,".

Trump's H-1B Visa Chaos: Jobs At Risk, Families Traumatised As Wait Pushed To Late 2026

No hope of US visa situation improving: Immigration experts



NEW DELHI: No new H-1B stamping dates seem to be available this calendar year and new interview dates are being deferred to 2027, creating major disruptions for Indian professionals working in the US. Visa offices in Delhi, Mumbai, Chennai, Hyderabad & Kolkata no longer have regular interview slots available.Immigration experts said there is no hope of the situation getting better. The US state department website simply shows 'not available' as the waiting period for next available appointment for interview required for petition-based (H, L, O, P, Q) visas in many places across the world, including Kolkata and Delhi.Those who had their interview dates in Jan & Feb also received emails for their respective consulates that their dates have been moved to April-May 2027.The pile-up is happening with the Trump administration reworking the H1-B programme. On Dec 29, 2025, US Citizenship and Immigration Services had published new rules for FY 2027.The annual cap of 85,000 visas remains unchanged, including 20,000 reserved for applicants with US postgraduate degrees.Apart from this, there have been overall changes in the Trump’s ever-tightening visa policies. US has introduced mandatory social media screening for visa applicants. The added scrutiny increased processing time per applicant and reduced the number of interviews consulates can conduct each day. The US no longer allows visa stamping in third countries, barring a few exceptions. That means the entire demand has to be met by consulates in India for Indians and has added to delays.Immigration attorney Emily Neumann said she did not hear about any new visa interview slots opening for India in the last 50 days. Neumann said H-1Bs who are in the US should not even try to get an appointment for visa stamping in India.“They are not in any hurry to give you a visa. They are trying to deny visas whenever they can. It is a completely different world from what we saw during the Biden administration. This administration does not want to give you visa,” Neumann said.Amid the delay in stamping, US State Department is also revoking visas prudentially, and H-4 visa holders are also getting their visas revoked because of their H-1B spouses.","No new h-1b stamping dates seem to be available this calendar year. New interview dates are being deferred to 2027, creating major disruptions. Visa offices in delhi, mumbai, chennai, hyderabad & kolkata no longer have regular interview slots.","https://static.toiimg.com/thumb/msid-127504159,width-1280,height-720,imgsize-551882,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Was invited only one or two days before': Shashi Tharoor skips another Congress meet, says he was in Dubai",https://timesofindia.indiatimes.com/india/was-invited-only-one-or-two-days-before-shashi-tharoor-skips-another-congress-meet-says-he-was-in-dubai/articleshow/127641614.cms,"Shashi Tharoor (File photo)

'Never Defied Cong In Parliament': 'Unapologetic' Shashi Tharoor Defends Modi Praise, Sindoor Stand

NEW DELHI: Congress MP Shashi Tharoor , who recently missed a crucial party meeting, sparking speculation about his future with the grand old party, missed another one on Tuesday, but stated he received the invitation at a very short notice, by when he had already made plans for a visit to Dubai.""As for not attending today's meeting, the invitation came only yesterday or the day before, by which time my travel plans were already finalised. With Parliament in session, I had booked my ticket directly from Dubai to Delhi,"" he told reporters.With the Budget session of Parliament starting on Wednesday, Congress legislative party (CPP) chairperson and former party chief Sonia Gandhi convened a meeting of the Congress' parliamentary strategy group at her residence to decide on the issues to be raised during the session.Sources confirmed that Tharoor, the four-time Thiruvananthapuram MP who has held the seat since 2009, could not attend the meeting as he was returning from Dubai. They added that the former diplomat had informed the party in advance about his inability to be present.Meanwhile, Tharoor said he would convey his ""issues"" directly to the Congress top leadership.""Whatever issues I need to raise, I will convey them directly to the party leadership.There is no doubt that I will get that opportunity, especially since everyone will be together during the Parliament session,"" he added.In recent months, Tharoor's repeated praise of Prime Minister Narendra Modi and the government has irked the Congress, leading to him being ""sidelined"" from party affairs. He has been particularly vocal in his support for the government on Operation Sindoor , the five-day India-Pakistan conflict in May 2025. On the other hand, the Congress has sought to corner the Centre over alleged losses of Indian fighter jets during the conflict and US President Donald Trump's claims of mediating the truce between the two nuclear-armed rivals.","Congress mp shashi tharoor missed a crucial party meeting, sparking speculation about his future with the grand old party. He said he received the invitation at a very short notice, by when he had already made plans for a visit to dubai. The budget session of parliament starting on wednesday.","https://static.toiimg.com/thumb/msid-127641684,width-1280,height-720,imgsize-30086,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Threads of partnership: EU President Ursula von der Leyen and PM Modi twin in Eri silk scarf,https://timesofindia.indiatimes.com/india/threads-of-partnership-eu-president-ursula-von-der-leyen-and-pm-modi-twin-in-eri-silk-scarf/articleshow/127636731.cms,"PM Narendra Modi and EU President Ursula von der Leyen (Image/X)

Diplomacy Meets Fashion: EU Chief Ursula Dons Traditional Indian Bandhgala At Republic Day Parade

What is Eri silk?

NEW DELHI: Prime Minister Narendra Modi and European Commission President Ursula von der Leyen drew wide attention on social media after they were seen twinning in a traditional Eri silk scarf during her visit to India.The silk scarf, also known as Eri silk or “Ahimsa silk,” featured elephant motifs and colour-blocked patterns. Ursula along with European Council president Antonio Costa came to India as chief guest for the Republic Day celebrations India and the European Union also announced a landmark Free Trade Agreement (FTA) after nearly 18 years of negotiations.Sharing her thoughts on X, von der Leyen highlighted the significance of the moment and the broader partnership between the two sides.“Europe and India are making history today. We have concluded the mother of all deals. We have created a free trade zone of two billion people, with both sides set to benefit. This is only the beginning. We will grow our strategic relationship to be even stronger,” she wrote.The India-EU FTA, billed by the EU president as the “mother of all deals,” aims to deepen economic ties, reduce trade barriers and create one of the world’s largest free trade zones.The agreement was announced following summit-level talks between Prime Minister Modi and leaders of the 27-nation bloc.The cultural symbolism of the visit was also underscored ahead of Republic Day. Earlier, President Droupadi Murmu shared a video of the specially designed ‘At Home’ invitation sent to guests, which celebrated the living traditions of India’s North Eastern region.In a post on X, the President said the invitation was a tribute to the skilled artisans and craftspeople of the Ashtalakshmi states. “The invitation kit this year celebrates the living traditions of India’s North Eastern Region. This invitation is a tribute to the skilled artisans and craftspersons of the Ashtalakshmi states.”Eri silk, which featured prominently during the visit, holds deep cultural and ethical significance. Native to Assam, it is produced without killing the silkworm, earning it the name “Ahimsa silk.”Known for its warmth, durability and eco-friendly production, Eri silk is traditionally worn during festivals such as Magh Bihu and is closely linked to village life and women-led weaving practices.",Pm narendra modi and eu president ursula von der leyen twinned in a traditional eri silk scarf during her visit to india. The silk scarf featured elephant motifs and colour-blocked patterns. India and the european union also announced a landmark free trade agreement (fta) after nearly 18 years of negotiations.,"https://static.toiimg.com/thumb/msid-127637391,width-1280,height-720,imgsize-1075205,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"In Republic Day messages, Trump hails historic bond, Xi talks of dragon-elephant tango",https://timesofindia.indiatimes.com/india/in-republic-day-messages-trump-hails-historic-bond-xi-talks-of-dragon-elephant-tango/articleshow/127572061.cms,"Image: ANI, AP

Donald Trump Greets India On Republic Day, Calls India-US Ties A Historic Bond Of Democracies

Thrilled to see US-made aircraft in Indian skies, symbolises strength of our ties: Gor

NEW DELHI: US President Donald Trump and his Chinese counterpart Xi Jinping were among the global leaders who extended greetings to the Indian govt and people on Republic Day. While Trump underlined the significance of ties between the world's oldest and largest democracies, Xi said in a message to President Droupadi Murmu that India and China were ""good neighbours, friends and partners"" and a dragon-elephant dance was the right choice for both countries.""On behalf of the people of the United States, I extend my heartfelt congratulations to the govt and people of India as you celebrate your 77th Republic Day. The United States and India share a historic bond as the world's oldest and largest democracies,"" said Trump, according to a post on X by the US embassy.Secretary of State Marco Rubio, too, put out a congratulatory message, saying the two countries shared a historic bond. ""From our close cooperation on defence, energy, critical minerals, and emerging technologies to our multi-layered engagement through the Quad, the US-India relationship delivers real results for our two countries and for the Indo-Pacific region,"" he said.US Secretary of State Marco Rubio said he was looking forward to working with India to “advance our shared objectives in the year ahead”.US ambassador Sergio Gor said he was thrilled to see US-made aircraft soaring in the Indian sky and called it a powerful symbol of the strength of the US-India strategic partnership.In his message, Xi said that India-China relations have continued to improve and develop, aligning with the fundamental interests of both the countries and their people, and are of great significance for maintaining and promoting world peace and prosperity.Xi stressed that China has always believed that being good neighbours, friends and partners who help each other succeed, and achieving the “dragon and the elephant dancing together”, is the right choice for both China and India, state-run Xinhua news agency reported.The Chinese president expressed hope that both sides will adhere to the important consensus that China and India are “partners for cooperation and opportunities for development”, strengthen strategic communication, expand exchanges and cooperation, address each other’s concerns, and promote the healthy and stable development of China-India relations.King Charles III hailed the enduring India-UK partnership in his Republic Day message to President Murmu as members of the Indian community gathered at India House in London for a flag hoisting ceremony.The 77-year-old monarch’s letter to the President of India, posted on social media, reflected upon the “shared values and mutual respect for the Commonwealth” as Indians around the world commemorate the adoption of the Constitution of India.Charles specifically highlighted the deepening tie-ups in the field of “sustainability through clean energy initiatives, cooperation on climate finance and initiatives on clean tech and green growth”. “The Commonwealth’s rich diversity and the energy of its younger generations continue to inspire hope and progress. In these times of global uncertainty, our collective strength and unity are more vital than ever,” read the message from King Charles and Queen Camilla.",Us president donald trump and his chinese counterpart xi jinping were among the global leaders who extended greetings to the indian govt and people on republic day. Trump underlined the significance of ties between the world's oldest and largest democracies.,"https://static.toiimg.com/thumb/msid-127572550,width-1280,height-720,imgsize-897861,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Evening news wrap: India flexes might on 77th Republic Day parade; UAE scraps Pakistan airport deal & more,https://timesofindia.indiatimes.com/india/evening-news-wrap-india-flexes-might-on-77th-republic-day-parade-uae-scraps-pakistan-airport-deal-more/articleshow/127550299.cms,"Images/Agencies

India celebrated its 77th Republic Day on Monday, with nationwide events marking the adoption of the Constitution and highlighting the country’s cultural and military heritage.

Abu Dhabi has reportedly scrapped its airport management deal with Pakistan, days after UAE President Sheikh Mohamed bin Zayed Al Nahyan visited India.

Bangladesh court has sentenced three cops to death for committing crimes against humanity over the killing of six protesters during the July 2024 mass uprising.

IndiGo cancelled its flight operations to and from Tbilisi, Almaty, Tashkent and Baku till January 28, citing developments in the region around Iran.

Shreyas Iyer will continue to be with India T20I team for the remaining two T20Is vs New Zealand as Tilak Varma's return to cricket has been delayed.

Republic Day Parade Turns High Octane As Bike Daredevils Showcase Skill Discipline And Nerve

Here are the top 5 news of the day:

Army’s phased battle array, IAF flypast and cultural diversity take centre stage at 77th Republic Day

UAE scraps Islamabad airport deal days after President’s Delhi visit

Bangladesh court sentences ex-police chief, 2 others to death over protest crackdown

IndiGo cancels flights to four cities till Jan 28 amid Iran developments

Shreyas Iyer to stay with India T20I team as Tilak Varma’s return delayed

India’s 77th Republic Day parade at Kartavya Path in New Delhi showcased the Indian Army ’s first “phased battle array,” a spectacular Indian Air Force flypast and tableaux reflecting the nation’s cultural diversity. The event highlighted democratic values, military strength and heritage, drawing top leaders and spectators. Cultural performances and defence displays underscored national unity and pride during the constitutional commemoration. Read full story Just days after UAE President Sheikh Mohamed bin Zayed Al Nahyan’s visit to New Delhi, Abu Dhabi reportedly abandoned its planned agreement to manage Islamabad International Airport, according to Pakistani media. The Express Tribune cited sources saying the UAE lost interest and could not nominate a local partner for the project. Read full story A Bangladesh court on Monday sentenced Dhaka’s fugitive former police chief and two senior officers to death for crimes against humanity in connection with the killing of six protesters during the July 2024 uprising that led to the ouster of then-prime minister Sheikh Hasina. The International Crimes Tribunal-1 handed the death penalty to former Dhaka Metropolitan Police commissioner Habibur Rahman, former joint commissioner Sudip Kumar Chakraborty and former additional deputy commissioner Shah Alam Mohammad Akhtarul Islam.IndiGo announced the cancellation of its flight operations to and from Tbilisi, Almaty, Tashkent and Baku until January 28, citing ongoing developments in the region around Iran. In a statement, the airline said it is “vigilant to developments” and is proactively reviewing flight operations, with ""passenger safety as its highest priority”. Scheduled flights for January 26–28 have been cancelled as a precautionary measure. Read full story Shreyas Iyer will remain with the national T20I squad for the ongoing series against New Zealand after Tilak Varma’s return was postponed due to injury management, the BCCI said. Iyer, originally set to leave the tour after the third T20I to rest, will now stay through the remaining matches to bolster the team. The move comes as India adjusts its squad plans ahead of the ongoing limited-overs fixtures. Read full story","India celebrated its 77th republic day on monday, with nationwide events marking the adoption of the constitution. Shreyas iyer will continue to be with india t20i team for the remaining two t20is vs new zealand as tilak varma's return to cricket has been delayed.","https://static.toiimg.com/thumb/msid-127550577,width-1280,height-720,imgsize-1183870,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
