Article Title,Article Link,Article Text,Article Summary,Article Image
"'Ceasefire talks between India, Pakistan': Jaishankar refutes Trump's claim, calls out West for not backing New Delhi on terror; meets Kash Patel, Tulsi Gabbard",https://timesofindia.indiatimes.com/india/ceasefire-talks-between-india-pakistan-jaishankar-refutes-trumps-claim-calls-out-west-for-not-backing-new-delhi-on-terror-meets-kash-patel-tulsi-gabbard/articleshow/122216644.cms,"EAM S Jaishankar

NEW DELHI: External affairs minister S Jaishankar on Wednesday called out the West for not backing New Delhi's stance on terror, and reiterated that the ceasefire between India and Pakistan was negotiated between the DGMOs of the two countries.At a press conference in Washington DC, Jaishankar said there are often countries that do not take a position when some other countries are victims of terrorism.""It is a fact that often countries do not take a position when some other countries are victims of terrorism, which they would do when they themselves are. In that respect honestly, we have been much more consistent and principled. When terror attacks happen elsewhere outside India, we have largely followed the same position that we have taken when they have happened in India,"" said the EAM.He further said that countries are not backing each other ""sufficiently enough"" and part of diplomacy is to ""exhort them, encourage them, persuade them, motivate them to do that, and which is why it's important to speak up, and which is why it's important to carry them with us to the best possibility"".Asked about the recent ceasefire between India & Pakistan after the Operation Sindoor and role of the US in mediation, the EAM said: ""The record of what happened at that time was very clear and the ceasefire was something which was negotiated between the DGMOs of the two countries...""he said, refuting US President Donald Trump's repeated claim that he brokered the ceasefire between India and Pakistan.Jaishankar, who is in the US for 3-day trip for the Quad foreign ministers meeting, had also met Indian-origin FBI Director Kash Patel ,US Director of National Intelligence Tulsi Gabbard.They held a discuss on various topics ranging from cooperation between India and the US in countering organised crime, drug trafficking and terrorism to the global situation and bilateral cooperation.",Eam s jaishankar said there are often countries that do not take a position when some other countries are victims of terrorism. He also refuted us president donald trump's repeated claim that he brokered the ceasefire between india and pakistan.,"https://static.toiimg.com/thumb/msid-122217316,width-1070,height-580,imgsize-24924,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM in Ghana: Modi conferred with highest state honour 'The Officer of the Order of the Star of Ghana'; BJP lauds his 24 global awards,https://timesofindia.indiatimes.com/india/pm-in-ghana-modi-conferred-with-highest-state-honour-the-officer-of-the-order-of-the-star-of-ghana-bjp-lauds-his-24-global-awards/articleshow/122216581.cms,"Modi conferred with highest state honour 'The Officer of the Order of the Star of Ghana'

NEW DELHI: Prime Minister Narendra Modi on Wednesday (local time) was conferred with ‘The Officer of the Order of the Star of Ghana’ and said that this honour is a responsibility, to keep working towards a stronger India-Ghana friendship.In his acceptance speech, Modi said the award was a matter of great pride and honour for him and dedicated it to the aspirations and bright future of the youth of the two countries, the historical ties between Ghana and India, and their rich cultural traditions and diversity.In a post on X, PM Modi said, ""I thank the people and Government of Ghana for conferring ‘The Officer of the Order of the Star of Ghana’ upon me. This honour is dedicated to the bright future of our youth, their aspirations, our rich cultural diversity and the historical ties between India and Ghana.""Ghana President John Mahama presented the award.""This honour is also a responsibility; to keep working towards stronger India-Ghana friendship. India will always stand with the people of Ghana and continue to contribute as a trusted friend and development partner,"" he added.The award was presented during PM Modi's visit to Ghana, the first by an Indian Prime Minister in more than 30 years.BJP IT cell chief Amit Malviya said that PM Modi has been conferred with 24 global awards including the countries from Palestine and Russia.""This prestigious recognition reflects not only PM Modi’s global leadership but also India’s rising stature on the world stage under his visionary guidance,"" Malviya said in a post on X.The award was conferred on the prime minister in recognition of his ""distinguished statesmanship and influential global leadership,"" the MEA said in a press release.Thanking the people and government of Ghana for the special gesture, the prime minister noted that the ""shared democratic values and traditions of the two countries would continue to nurture the partnership"".He said the award ""further deepens the friendship between the two countries and places new responsibility on him to embrace and advance bilateral ties.""","Modi conferred with highest state honour 'the officer of the order of the star of ghana' he said that this honour is a responsibility, to keep working towards a stronger india-ghana friendship. The award was presented during pm modi's visit to ghana, the first by an indian pm in more than 30 years.","https://static.toiimg.com/thumb/msid-122216889,width-1070,height-580,imgsize-35736,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Quad Summit: Jaishankar says South China Sea an 'issue of great concern'; joint statement opposes forceful actions,https://timesofindia.indiatimes.com/india/quad-summit-jaishankar-says-south-china-sea-an-issue-of-great-concern-joint-statement-opposes-forceful-actions/articleshow/122216374.cms,"EAM S Jaishankar

NEW DELHI: During the Quad Foreign Ministers' Meeting in Washington, S Jaishankar, external affairs minister, highlighted that the South China Sea remained an ""issue of great concern"" for all four member nations.The four nations - the United States, India, Australia, and Japan - expressed their unified stance on maintaining peace and preventing conflict in the waterway, considering their collective interests in the region.Jaishankar elaborated that discussions centred on the South China Sea disputes, emphasising the importance of finding solutions.""On South China Sea, there was some discussion as it is an issue of great concern... The issue is to find a solution to the disputes pertaining to that. The Quad members all have a shared interest because for us it's a very important international waterway, how to ensure that it stays calm and free of conflict is something which is a common priority,"" Jaishankar said.The meeting concluded with a joint statement from the four nations expressing firm opposition to forceful or coercive unilateral actions aimed at altering the status quo.""We remain seriously concerned about the situation in the East China Sea and South China Sea. We reiterate our strong opposition to any unilateral actions that seek to change the status quo by force or coercion,"" the joint statement read.The statement detailed concerns about the East and South China Sea situations, specifically addressing dangerous activities including interference with offshore resources, obstruction of navigation rights, hazardous military manoeuvres, and aggressive actions by coast guard and maritime militia vessels.The ministers expressed worry about regional stability threats and disputed features' militarisation. They stressed the importance of maintaining navigation freedom, overflight rights, and unhindered commerce as per international law and UNCLOS.""We emphasize the importance of upholding freedom of navigation and overflight, other lawful uses of the sea, and unimpeded commerce consistent with international law, as reflected in the United Nations Convention on the Law of the Sea (UNCLOS),"" the statement read.The Quad ministers reinforced their dedication to protecting rule of law, sovereignty, and territorial integrity across the Indo-Pacific region, explicitly opposing coercive actions that threaten to alter the status quo.The meeting focused on addressing regional challenges and opportunities, exploring ways to utilise the Quad's combined capabilities to enhance regional peace and prosperity alongside local partners.","The four nations - the united states, india, australia, and japan - expressed their unified stance on maintaining peace and preventing conflict in the waterway. The meeting concluded with a joint statement from the four nations expressing firm opposition to forceful or coercive unilateral actions aimed at altering the status quo.","https://static.toiimg.com/thumb/msid-122216541,width-1070,height-580,imgsize-38560,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Axiom-4 one small step in orbit, giant leap for spaceflight & discovery: Isro",https://timesofindia.indiatimes.com/india/axiom-4-one-small-step-in-orbit-giant-leap-for-spaceflight-discovery-isro/articleshow/122216000.cms,"BENGALURU: Several days after India’s Group Captain Shubhanshu Shukla entered the International Space Station (ISS), Isro , stating that “space is a domain best explored together,” said its participation in the Axiom-04 mission echoes that spirit.Axiom-4 follows in the legacy of international cooperation that sent Rakesh Sharma to space in 1984 aboard the Soviet Soyuz, Isro said, and added: “...This is one small step in orbit, but a giant leap in India’s pursuit of human spaceflight and scientific discovery.”The space agency said: “...The professionalism, dedication, and scientific excellence demonstrated by all partner agencies in the lead-up to the Axiom-4 mission have been truly inspiring. Isro is deeply appreciative of the partnership and camaraderie shown by our counterparts around the world.”Reiterating that the mission was conceptualised during PM Narendra Modi’s visit to the US in 2023, Isro said the PM’s leadership continues to shape India’s future in space as one that is collaborative, confident, and committed to peaceful exploration.Ax-4 is expected to provide useful operational inputs for Isro’s Gaganyaan programme , particularly in areas such as astronaut health telemetry, crew-ground coordination, multi-agency integration, and experiment execution in space conditions.“These insights will directly influence mission planning, safety validation, and astronaut readiness for India’s first indigenous human spaceflight mission,” Isro said.Onboard the ISS, a set of Indian scientific experiments is being conducted as part of the Ax-04 mission. These cover life sciences, fluid dynamics, health monitoring, and Earth observation.“Redwire Space, US, is coordinating the payload integration activities. Redwire facilitated key steps, including technical validation and compliance with ISS payload requirements. Each experiment is packaged into flight-ready payload containers. Redwire is also supporting the development of hardware handling protocols, ensuring that the Indian experiments could be safely deployed and operated onboard ISS, thereby enabling meaningful scientific outcomes for India’s research community,” Isro said.Pointing out how the launch was rescheduled multiple times due to issues such as a harness problem in Dragon, weather in the ascent corridor, leakage in the Falcon-9 booster stage, and leakage in the Zvezda Module of the ISS, the space agency said: “The Isro delegation played a constructive role in resolving all the issues. It made its stand clear that all problems should be resolved before clearing the launch for lift-off, considering the mission risks and safety of the crew. ”The Indian astronauts —Shukla and his backup Group Captain Prashanth B Nair — have trained in spacecraft systems, microgravity operations, emergency protocols, space medicine, and experiment handling. As part of the programme, he also participated in Nasa’s National Outdoor Leadership Programme (NOLPS) in the Mexican wilderness, designed to build team resilience and psychological readiness.","Axiom-4 follows in the legacy of international cooperation that sent rakesh sharma to space in 1984 aboard the soviet soyuz. The mission was conceptualised during pm narendra modi’s visit to the us in 2023. Onboard the iss, a set of indian scientific experiments is being conducted.","https://static.toiimg.com/thumb/msid-122216027,width-1070,height-580,imgsize-358794,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"In meet with Jaishankar, US defence secretary seeks completion of pending defence sales",https://timesofindia.indiatimes.com/india/in-meet-with-jaishankar-us-def-secy-seeks-completion-of-pending-defence-sales/articleshow/122215146.cms,"Rubio 'affirms strength of

India-US relations

'

NEW DELHI: As foreign minister S Jaishankar held a bilateral meeting with US defence secretary Pete Hegseth, the latter expressed hope that the US can complete several major pending defence sales to India and expand shared defence industrial cooperation.Noting mutual concern about the danger of aggression in the Asia-Pacific region, according to a US readout, the two reviewed pending defence sales, the signing of the next '10 Year Defence Framework' and progress on advanced tech policy reviews.The two countries had announced plans to pursue new procurements and co-production arrangements for Javelin anti-tank guided missiles and Stryker armoured vehicles. Talks are also on for procurement of six additional P-8I maritime patrol aircraft from US.The US is looking at more defence procurement by India also to reduce the bilateral trade imbalance.Jaishankar told Hegseth the India-United States defence partnership is today truly one of the most consequential pillars of the relationship.""It is not built merely on shared interests, but we believe really in deepening convergence of capabilities, of responsibilities, and what we do in the Indo-Pacific, we believe is absolutely crucial to its strategic stability,"" he said.Jaishankar also met his counterpart Marco Rubio who, according to an American readout, affirmed the strength of the US-India relationship, highlighting implementation of the US-India COMPACT which will enhance collaboration on trade, defence, energy, countering illegal immigration and counternarcotics. Jaishankar said he discussed bilateral partnership, including trade, while sharing perspectives on regional and global developments.","Foreign minister s jaishankar held a bilateral meeting with us defence secretary pete hegseth. The two reviewed pending defence sales, the signing of the next '10 year defence framework' and progress on advanced tech policy reviews. Talks are also on for procurement of six additional p-8i maritime patrol aircraft from us.","https://static.toiimg.com/thumb/msid-122215172,width-1070,height-580,imgsize-999150,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Air India Boeing 787 crash: What brought down AI 171 plane in Ahmedabad? Simulation puts focus on technical failure,https://timesofindia.indiatimes.com/business/india-business/air-india-boeing-787-crash-what-brought-down-ai-171-plane-in-ahmedabad-simulation-puts-focus-on-technical-failure/articleshow/122187052.cms,"Air India plane crash: Investigators are exploring potential simultaneous engine failures as the cause of the Air India Boeing 787 crash in Ahmedabad, which killed all but one onboard. Simulations suggest that landing gear and wing flap positions alone wouldn't have caused the crash.",Simulations suggest that landing gear and wing flap positions alone wouldn't have caused the crash. Investigators are exploring potential simultaneous engine failures as the cause of the air india boeing 787 crash in ahmedabad. All but one of the passengers on board were killed.,"https://static.toiimg.com/thumb/msid-122187191,width-1070,height-580,imgsize-114762,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'So, so...': Elon Musk's 14-word viral reaction to Trump's statement on deporting him to South Africa",https://timesofindia.indiatimes.com/world/us/so-so-elon-musks-14-word-viral-reaction-to-trumps-statement-on-deporting-him-to-south-africa/articleshow/122190959.cms,Elon Musk reacted to Donald Trump's fresh jibe against him that even included going back to South Africa.,Elon musk reacted to donald trump's fresh jibe against him that even included going back to south africa. Musk: 'i'm not a racist. I'm a guy who wants to make the world a better place. That's what i do',"https://static.toiimg.com/thumb/msid-122190993,width-1070,height-580,imgsize-21666,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Early days, but Dalai Lama succession potential friction point in Sino-Indian ties",https://timesofindia.indiatimes.com/india/early-days-but-dalai-lama-succession-potential-friction-point-in-sino-indian-ties/articleshow/122212662.cms,"Dalai Lama (AP photo)

The 14th Dalai Lama’s announcement of a succession plan, ruling out any Chinese role in the matter, set off a firestorm with the Chinese ambassador to India, Xu Feihong, saying in a detailed response that the reincarnation must comply with “religious rituals and historical conventions as well as Chinese laws and regulations”.While it’s still early days, the contentious issue of finding a successor for the revered spiritual leader upon his death can also potentially lead to another flashpoint in India’s relationship with China that has shown several signs of improvement in the past 9 months.Beijing is likely to choose its own successor to the Dalai Lama and will closely follow how India, home to the Tibetan government-in-exile, reacts to the likely dual succession. The Beijing-based China Tibetology Research Center, which is responsible for shaping China’s Tibet policy, warned in 2019 that bilateral ties would be adversely impacted if India chose to disregard the appointment of Dalai Lama through the “traditional” process. Unlike the US though, India has not spoken officially on the succession issue and it’s unlikely it will be in any hurry to do so now.The Center told a visiting Indian media delegation, which included this reporter, that no wise leader or friendly country would do that but also remarked that India can stay away or not publicly endorse the Chinese pick.For China, the Dalai Lama succession is an internal process that has been followed since 1792, when the Qing dynasty apparently introduced it.The Dalai Lama, however, has said in the past that his successor could come from his followers in India and that a Communist China, which rejects religion, should have no role in such religious affairs.Apart from identifying the next Dalai Lama in China, Beijing lists drawing of lots from a golden urn and recognition of the central government as essential elements of finding a successor, saying the current Dalai Lama was himself chosen through the same process.For India, the Dalai Lama remains a spiritual figure - deeply respected even by the Indian people - who has not been allowed to conduct political activities on Indian soil. Beijing, however, has often attributed motives to his spiritual and religious actions and the fact that he has been allowed to visit Arunachal Pradesh that is claimed by China. It was perhaps not a coincidence that the 73-day India-China Doklam military standoff at Doklam in 2017 took place barely a couple of months after the Dalai Lama’s visit to the Indian state.In 2011, the Dalai Lama transferred his political authority to the Tibetan government-in-exile that’s based in India. India has been silent on the succession issue, which will likely be a long-drawn process, unlike the US which maintains that reincarnation is a religious issue with no role for any State in it. While Beijing sees the reincarnation as a matter of Chinese sovereignty, the US believes it’s about religious freedom and human rights and threated to raise the US at the UN in 2019.In his announcement, the Dalai Lama said that only his Trust and ""no one else” has any role to play on the succession issue. Xu said in his response that the reincarnation of the Dalai Lama, the Panchen Erdeni and other grand Living Buddhas must go through the Golden Urn lottery procedure, and selected candidates would be subject to approval by the central government of China.“The practice of Living Buddha reincarnation has continued over 700 years, and has formed rigorous religious rituals and historical conventions,” he said.","The 14th dalai lama’s announcement of a succession plan, ruling out any chinese role in the matter, set off a firestorm. Beijing is likely to choose its own successor to the dalai lama and will closely follow how india, home to the tibetan government-in-exile, reacts to the likely dual succession.","https://static.toiimg.com/thumb/msid-122212787,width-1070,height-580,imgsize-1282689,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Trust will pick successor, says Dalai Lama; China says its approval must",https://timesofindia.indiatimes.com/india/trust-will-pick-successor-says-dalai-lama-china-says-its-approval-must/articleshow/122213512.cms,"Dalai Lama (File photo)

Buddhists from across world wrote to Dalai over continuation of institution

KULLU: Ahead of his 90th birthday, the Dalai Lama on Wednesday said the institution of the Dalai Lama would continue, and that Gaden Phodrang Trust, founded by him, has the sole authority to recognise the future reincarnation.In a message to China, which has been insisting that it would choose the successor, the 14th Dalai Lama said ""no one else has any such authority to interfere in this matter"".""When the time comes, His Holiness will reincarnate, and any adult or a person from any gender can be recognised as his reincarnation,"" said Samdhong Rinpoche, a member of the Trust, at a press conference in McLeodganj. ""It's not necessary that the next Dalai Lama will be from Tibet,"" Rinpoche said.A PTI report from Beijing quoted the Chinese foreign ministry spokeswoman rejecting this succession plan. At a media briefing, Mao Ning insisted any future heir to the Dalai Lama ""must follow the principles of domestic (Chinese) recognition - the 'Golden Urn' process - and approval by the central govt (Beijing) in line with Chinese religious traditions and laws"".In a recorded video statement shown on Wednesday, the first day of the three-day 15th Tibetan Religious Conference that started in McLeodganj, the 14th Dalai Lama said responsibility for choosing his successor rests exclusively with the members of the Gaden Phodrang Trust, a non-profit foundation established by him in 2015.Gaden Phodrang members should carry out the search for his successor in accordance with tradition, he said.""They (the members) should consult the various heads of Tibetan Buddhist traditions and the reliable oath-bound Dharma Protectors who are linked inseparably to the lineage of the Dalai Lamas. The members should carry out the procedures of search and recognition in accordance with past tradition,"" said the Dalai Lama.The Dalai Lama recalled that he had asked, during a meeting with the heads of Tibetan spiritual traditions on Sept 24, 2011, whether the institution of the Dalai Lama should continue, and mentioned then that as far back as 1969 he had made it clear that the ""people concerned should decide whether the Dalai Lama's reincarnations should continue in the future"".""I also said during the meeting in 2011 that when I am about 90, I will consult the high lamas of the Tibetan Buddhist traditions, Tibetan public, and other concerned people who follow Tibetan Buddhism, to re-evaluate whether the institution of the Dalai Lama should continue,"" he said.The Dalai Lama also said that he has had no public discussions on this issue in the last 14 years. However, members of the Tibetan parliament-in-exile, members of the Central Tibetan Administration, NGOs, Buddhists from the Himalayan region, Mongolia, Buddhist republics of the Russian Federation, and Buddhists in Asia, including from mainland China, have written to him with reasons, earnestly requesting that the institution of the Dalai Lama should continue.""In accordance with all these requests, I am affirming that the institution of the Dalai Lama will continue,"" said the Dalai Lama.Trust member Rinpoche said there wouldn't be any other message from the Dalai Lama regarding his successor in the coming days. ""Whatever instructions he will give now will be meant for the Gaden Phodrang Trust only.""It's not necessary that the Dalai Lama's reincarnation would be from Tibet only, he remarked. ""There are no restrictions or limitations of geographical boundaries when it comes to the reincarnation of the Dalai Lama. In the past, the Dalai Lamas have taken birth in different countries,"" he said.In response to a question on the future of the Tibetan freedom movement, Penpa Tsering, head of the Tibetan govt-in-exile, said Tibetans would continue to follow the ""middle way policy"". ""It was proposed by the Dalai Lama and approved by a majority of Tibetans in 1996, and unanimously adopted by the Tibetan govt-in-exile. This policy cannot be changed by one person and will continue in future as well. There will have to be a referendum to change our policy,"" said Tsering.","Buddhists from across world wrote to dalai over continuation of institution. Dalai lama on wednesday said the institution of the dalai lama would continue. Gaden phodrang trust, founded by him, has sole authority to recognise future reincarnation.","https://static.toiimg.com/thumb/msid-122213513,width-1070,height-580,imgsize-1537330,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
3 Indians abducted in Mali; MEA calls it 'deplorable'; seeks urgent action,https://timesofindia.indiatimes.com/india/3-indians-abducted-in-mali-mea-calls-it-deplorable-seeks-urgent-action/articleshow/122213717.cms,"MEA spokesperson Randhir Jaiswal (PTI photo)

NEW DELHI: India on Wednesday voiced deep concern over the abduction of three of its nationals in Mali, a country grappling with a fresh wave of terrorist attacks.The ministry of external affairs (MEA) said the Indian workers, employed at the Diamond Cement Factory in Kayes, were taken hostage during a coordinated armed assault on the factory premises on July 1.A day after the incident, India formally called upon the Mali government to take “all necessary measures” to ensure their “safe and expeditious” release.“The incident occurred on July 1, when a group of armed assailants carried out a coordinated attack at the factory premises and forcibly took three Indian nationals as hostages,” the MEA said.While no group has claimed responsibility for the abduction so far, Al-Qaeda affiliate Jama'at Nusrat al-Islam wal-Muslimin (JNIM) claimed responsibility for multiple coordinated attacks across Mali on the same day.The Indian embassy in Bamako, according to the MEA, is in “close and constant” touch with local authorities, law enforcement agencies, and the management of Diamond Cement Factory. It is also in contact with the families of those kidnapped.“The government of India unequivocally condemns this deplorable act of violence and calls upon the government of the Republic of Mali to take all necessary measures to secure the safe and expeditious release of the abducted Indian nationals,” the MEA said in a statement.It added, “Senior officials of the ministry are closely monitoring the evolving situation and remain engaged at various levels to facilitate safe and early release of Indian nationals.”The government has also advised all Indian citizens currently residing in Mali to “exercise utmost caution, remain vigilant and stay in close contact with the embassy in Bamako for regular updates and necessary assistance.”The MEA reiterated that it “remains committed to ensuring the safe return of the abducted Indian nationals at the earliest” and will provide “all possible support” to them and their families.",India voiced deep concern over the abduction of three of its nationals in mali. The indian workers were taken hostage during a coordinated armed assault on the factory premises. India formally called upon the mali government to take “all necessary measures” to ensure their “safe and expeditious” release.,"https://static.toiimg.com/thumb/msid-122213714,width-1070,height-580,imgsize-1075250,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
