Article Title,Article Link,Article Text,Article Summary,Article Image
"25 Indians on death row in UAE, over 10,000 nationals in foreign prisons: Govt",https://timesofindia.indiatimes.com/india/25-indians-on-death-row-in-uae-over-10000-nationals-in-foreign-prisons-govt-kirti-vardhan-singh-saudi-arabia-malaysia/articleshow/119280967.cms,"Representative image (ChatGPT)

NEW DELHI: The number of Indian nationals facing the death penalty in the UAE, with sentences yet to be implemented, stands at 25, the central government informed Parliament on Thursday.Minister of state for external affairs Kirti Vardhan Singh provided this information in a written response to a query in the Rajya Sabha.""As per the information available with the ministry, the number of Indian prisoners, including undertrials, in foreign prisons at present is 10,152,"" Singh said.The query also sought details of Indians awaiting capital punishment abroad and the efforts made by the Indian government to assist them.""The government attaches high priority to the safety, security and well-being of Indian nationals in foreign countries, including those in foreign jails,"" Singh said.The minister shared data for eight countries where Indians have been sentenced to death but are yet to be executed. According to the figures, 25 are in the UAE, 11 in Saudi Arabia, six in Malaysia, three in Kuwait, and one each in Indonesia, Qatar, the US, and Yemen.""Indian Missions/Posts abroad provide all possible assistance to Indian nationals who have been sentenced, including with death sentences by the foreign courts. Indian Missions/Posts also provide consular access by visiting the jails and follow up their cases with Courts, Jails, Public Prosecutors and other concerned agencies. The jailed Indian nationals are also assisted in exploring various legal remedies including filing of appeal, mercy petition etc,"" the minister said.Singh was also asked whether any Indian nationals had been executed abroad in the past five years. He confirmed executions took place in Malaysia, Kuwait, Qatar, and Saudi Arabia.In 2024, three Indians were executed in both Kuwait and Saudi Arabia, while one was executed in Zimbabwe. In 2023, five Indians were executed each in Kuwait and Saudi Arabia, and one in Malaysia.Regarding the UAE, Singh also added that authorities do not share such data.However, as per informal information available with the Indian Mission, no Indians have been executed between 2020 and 2024.",The number of indian nationals facing the death penalty in the uae stands at 25. Minister of state for external affairs kirti vardhan singh provided this information in a written response to a query in the rajya sabha. The query sought details of indians awaiting capital punishment abroad and the efforts made by the indian government to assist them.,"https://static.toiimg.com/thumb/msid-119281862,width-1070,height-580,imgsize-1142390,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India skips Pakistan National Day event for second year,https://timesofindia.indiatimes.com/india/india-skips-pakistan-national-day-event-for-second-year/articleshow/119279380.cms,"As ties remain frosty, there was no representation from the Indian side at Pakistan National Day celebrations Thursday for the second year in succession. Addressing the event, Pakistan charge d’ affaires Saad Warraich said Pakistan desires peaceful ties with India and a new dawn can emerge in the relationship by enhancing mutual understanding, addressing mutual concerns and resolving longstanding issues, including J&K.It’s not clear if Pakistan had invited India for the event but the normal practice is to have a chief guest from host govt. Pakistan last year invited several Indian govt functionaries but nobody had turned up. PM Modi had earlier this week reiterated India’s position that Pakistan is the epicenter of terrorism and that repeated Indian efforts for peace with Islamabad had been met with hostility.",Pakistan's charge d' affaires saad warraich said pakistan desires peaceful ties with india. It's not clear if pakistan had invited india for the event but the normal practice is to have a chief guest from host govt. Pakistan last year invited several indian govt functionaries but nobody had turned up.,"https://static.toiimg.com/thumb/msid-119281705,width-1070,height-580,imgsize-590814,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Big desi guns booming: CCS clears mega deal of Rs 7,000 crore for big indigenous artillery guns",https://timesofindia.indiatimes.com/india/big-desi-guns-booming-ccs-clears-mega-deal-of-rs-7000-crore-for-big-indigenous-artillery-guns/articleshow/119278352.cms,"NEW DELHI: Big indigenous guns are finally booming. The PM-led cabinet committee on security Wednesday cleared the Rs 7,000 crore deal to acquire advanced towed artillery gun systems (ATAGS) for the Army, in a major boost for home-grown capability to manufacture such heavy-duty howitzers. The deal for 307 howitzers, which have a strike range up to 45km, and 327 gun-towing vehicles, to arm 15 artillery regiments of the Army, will now be inked early next week.Bharat Forge and Tata Advanced Systems will produce the ATAGS, the first indigenously designed and developed 155mm/52-calibre artillery gun by DRDO. Bharat Forge will manufacture 60% of the guns as it emerged as the L-1 (lowest bidder), while Tata will produce the remaining 40%. “ATAGS will replace outdated 105mm and 130mm guns. It will enhance the Army’s operational capabilities along the borders with China and Pakistan with its cutting-edge technology and superior firepower,” an official said. “Over 65% of its components are sourced domestically, including key subsystems such as the barrel, muzzle brake, breech mechanism, firing and recoil system, & ammunition handling mechanism,” he added.TOI was the first to report that the ATAGS deal would be inked within this fiscal after the CCS clearance. Orders for ATAGS are likely to go up in the future because the Army plans to induct “more advanced versions” for a total requirement of 1,580 such guns. India, incidentally, has also secured a couple of export orders for the ATAGs, which officers say have “excellent” accuracy, consistency, mobility, reliability and automation, and can fire fiveround bursts as compared to three-round bursts by other contemporary foreign guns.With ATAGS having an “all-electric drive technology” to ensure maintenancefree reliable operations over longer periods of time, India will be able to export the guns in large numbers in the years ahead, an officer said. ATAGS, development of which began in 2013, has undergone a series of protracted field trials over the years. Finally, in 2021-22, winter trials were successfully completed at high-altitude areas in Sikkim, which were followed by summer user-firing tests at the Pokhran field firing ranges.The ongoing Russia-Ukraine war has again driven home the operational utility of long-range, high-volume firepower. Consequently, the Army is progressively stepping up induction of howitzers, missiles, rocket systems and loiter munitions, as reported by TOI earlier. In Dec last year, for instance, defence ministry inked a Rs 7,629 crore contract with L&T in collaboration with South Korean Hanwha Defence for the procurement of another 100 K-9 Vajra-T selfpropelled tracked gun systems, which have a strike range of 28-38 km & can be deployed in high-altitude areas along frontier with China.Then in Feb, MoD inked contracts worth Rs 10,147 crore for high-explosive prefragmented extended rockets (45-km range) and area denial munitions (37km) for the indigenous Pinaka multilaunch artillery rocket systems being inducted by the Army. Pinaka, too, is being exported to other countries.","The pm-led cabinet committee on security cleared the rs 7,000 crore deal to acquire advanced towed artillery gun systems (atags) for the army. The deal for 307 howitzers, which have a strike range up to 45km, and 327 gun-towing vehicles, will now be inked early next week. Bharat forge and tata advanced systems will produce the atags.","https://static.toiimg.com/thumb/msid-119278358,width-1070,height-580,imgsize-971475,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Modernisation proposals worth Rs 54,000 crore get ministry of defence’s initial nod",https://timesofindia.indiatimes.com/india/modernisation-proposals-worth-rs-54000-crore-get-ministry-of-defences-initial-nod/articleshow/119278163.cms,"File photo

NEW DELHI: Military modernisation proposals worth over Rs 54,000 crore, ranging from BrahMos missiles and six ‘Netra’ airborne earlywarning and control (AEW&C) aircraft to upgraded Russian engines for T-90 tanks, naval anti-aircraft missiles and torpedoes, were given preliminary nod by defence ministry on Thursday.Rajnath Singh-led Defence Acquisitions Council (DAC) accorded “acceptance of necessity (AoN)” to additional Army regiments and IAF squadrons of BrahMos supersonic cruise missiles, whose strike range has been extended to 450km from the original 290km, worth around Rs 20,000 crore, sources told TOI.BrahMos missiles, jointly manufactured with Russia in India, have become the “prime conventional (nonnuclear) precision-strike weapon” for the armed forces, with contracts worth over Rs 55,000 crore already inked over the years. The grant of an AON, of course, is just the first step in the long-winded procurement procedure that can take years before the final contract is inked. Towards this end, DAC also approved guidelines to reduce timelines at various stages to make the process “faster, more effective and efficient”.Another key takeaway was the fresh AoN granted for six ‘Netra’ AEW&C Mark-1A aircraft or “eyes in the sky” for IAF to boost surveillance capabilities along the borders as well as help direct friendly fighters during air combat with enemy jets.The new Netra aircraft, which will entail mounting indigenous active electronically scanned array antenna-based radars, electronic and signal intelligence systems on Brazilian Embraer-145 jets, will cost over Rs 9,000 crore. With IAF currently making do with just three Netra Mark-1 planes and three Israeli ‘Phalcon’ radars mounted on Russian IL-76 aircraft, India is lagging far behind Pakistan, let alone China, in this arena.The Navy, in turn, got AoNs for additional indigenous shiplaunched Varunastra torpedoes and Russian Shtil antiaircraft missiles for its four 3,900-tonne upgraded Krivak-III class frigates. While the first frigate INS Tushil has sailed to India from Russia, the second will come later this year.The other two are being built at Goa Shipyard with transfer of technology at a cost of around Rs 13,000 crore. AoN was also granted for procurement of 1,350 horsepower engines from Russia for T-90S ‘Bhishma’ mainbattle tanks, which currently have 1000 HP engines. The force has inducted around 1,300 T-90S tanks of the 1,657 being produced by the Heavy Vehicles Factory under licence from Russia. “The engine upgrade will enhance the battlefield mobility of these tanks especially in high-altitude areas by increasing the power to weight ratio,” an official said.","Brahmos missiles, jointly manufactured with russia in india, have become the “prime conventional (nonnuclear) precision-strike weapon” for the armed forces. The new netra aircraft, which will entail mounting indigenous active electronically scanned array antenna-based radars, electronic and signal intelligence systems on brazilian embraer-145 jets will cost over rs 9,000 crore.","https://static.toiimg.com/thumb/msid-119278136,width-1070,height-580,imgsize-129206,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Ahead of Sunita Williams' ‘homecoming’, PM Modi pens letter to ‘illustrious daughter of India’",https://timesofindia.indiatimes.com/india/ahead-of-sunita-williams-homecoming-pm-modi-pens-letter-to-illustrious-daughter-of-india/articleshow/119170788.cms,"PM Narendra Modi has written a letter to Nasa astronaut Sunita Williams, praising her efforts and inviting her to visit India. Williams, who was stranded on the ISS for over 9 months, is now returning to Earth. Modi expressed his concern and conveyed India's pride in her achievements, stressing the deep bond with its illustrious daughter.","Pm narendra modi has written a letter to nasa astronaut sunita williams, praising her efforts and inviting her to visit india. Williams was stranded on the iss for over 9 months. Modi expressed his concern and conveyed india's pride in her achievements, stressing the deep bond with its illustrious daughter.","https://static.toiimg.com/thumb/msid-119170877,width-1070,height-580,imgsize-1511369,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Earth missed you': PM Modi, ministers celebrate return of 'India's daughter' Sunita Williams from space",https://timesofindia.indiatimes.com/india/earth-missed-you-pm-modi-ministers-celebrate-return-of-indias-daughter-sunita-williams-from-space/articleshow/119189787.cms,"NEW DELHI: Prime Minister Narendra Modi on Wednesday hailed Nasa astronaut Sunita Williams ' return to Earth from International Space station and said that the determination of Crew 9 will inspire millions.In a social media post on X, PM Modi said that that the mission to ISS was a test of grit, courage and boundless human spirit.""Welcome back, Crew 9! The Earth missed you. Theirs has been a test of grit, courage and the boundless human spirit. Sunita Williams and the Crew 9 astronauts have once again shown us what perseverance truly means. Their unwavering determination in the face of the vast unknown will forever inspire millions,"" PM Modi said."" Space exploration is about pushing the limits of human potential, daring to dream, and having the courage to turn those dreams into reality. Sunita Williams, a trailblazer and an icon, has exemplified this spirit throughout her career. We are incredibly proud of all those who worked tirelessly to ensure their safe return. They have demonstrated what happens when precision meets passion and technology meets tenacity,"" he added.Defence minister Rajnath Singh also congratulates the astronauts on their return them for their extraordinary achievements in space. He said that Sunita and her crew have written history of human endurance and perseverance in space.""Delighted at the safe return of NASA’s Crew-9 on Earth! The crew, comprising of India’s daughter Sunita Williams and other astronauts, have rewritten the history of human endurance and perseverance in space,"" Rajnath said.""Sunita Williams’ incredible journey, unwavering dedication, fortitude, and fighting spirit will inspire millions across the globe. Her safe return is a moment of celebration for space enthusiasts and the entire world. Her courage and achievements make us all proud. Congratulations and a big thank you to all stakeholders for bringing them back safely on Earth,"" he added.Union science and technology minister Jitendra Singh also congratulated the Nasa astronaut and said that her name has gone down in the history.""A moment of glory , pride and relief! The whole world comes together to celebrate the safe return of this illustrious daughter of India who has instantly gone down in the history for the courage, conviction and consistency with which she endured the uncertainties of Space,"" Jitendra Singh said.Earlier, Jitendra referred to Sunita Williams' Indian roots in Gujarat and highlighted that Indian space scientists are making waves internationally.""There is a very deep connection between her and India and of course Gujarat, the state that she belongs to. This is also an indication of the fact that most of the space agencies outside India, including NASA, are now having Indian boys and girls leading most of their important missions...,"" the MoS said when asked about Prime Minister Narendra Modi's March 1 letter to Williams.Prime Minister Narendra Modi also conveyed his admiration and best wishes to Williams, recalling his discussions about her during meetings with US leaders.""I convey to you greetings from the people of India. At a programme today, I met the noted astronaut, Mr Mike Massimino. During the course of our conversation, your name came up and we discussed how proud we are of you and your work. Following this interaction, I could not stop myself from writing to you,"" he wrote.He also mentioned his inquiries about her well-being in meetings with US President Trump and former President Biden, highlighting the pride that 1.4 billion Indians feel in her achievements. ""Recent developments have yet again showcased your inspirational fortitude and perseverance. Even though you are thousands of miles away, you continue to remain close to our hearts. The people of India are praying for your good health and success in your mission,"" PM said.After an unplanned nine-month mission in space, Williams and Wilmore finally returned to Earth.A SpaceX Crew Dragon capsule carrying Butch Wilmore, Sunita Williams, fellow American Nick Hague, and Russian cosmonaut Aleksandr Gorbunov re-entered Earth’s atmosphere, deploying parachutes for a smooth splashdown off the Florida coast at 3.37 am (2157 GMT).Wilmore and Williams, both former US Navy pilots and experienced astronauts, originally traveled to the ISS in June 2023 on what was meant to be a short test flight aboard Boeing’s Starliner. However, propulsion issues grounded the spacecraft, forcing it to return to Earth without them.","Pm narendra modi said that the mission to iss was a test of grit, courage and boundless human spirit. Defence minister rajnath singh also congratulates the astronauts on their return. Union science and technology minister jitendra singh said that her name has gone down in the history.","https://static.toiimg.com/thumb/msid-119195402,width-1070,height-580,imgsize-1172438,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
How flights will move from Mumbai to Navi Mumbai Airport & options for demolishing CSMIA T1,https://timesofindia.indiatimes.com/india/how-flights-will-move-from-mumbai-to-navi-mumbai-airport-options-for-demolishing-csmia-t1/articleshow/119169626.cms,"Representative photo

NEW DELHI: Some flights of all big Indian carriers like Air India Group and IndiGo are likely to be shifted in the same ratio from Mumbai’s Chatrapati Shivaji Maharaj International Airport (CSMIA) to the upcoming Navi Mumbai International Airport (NMIA) when the latter gets operational later this summer. Foreign carriers with a few flights will operate fully from either of these two airports.The Adani Group is also weighing options for the demolition of T1 — whether to bring down the entire structure in one go this winter or do it piecemeal. T1 comprises of T1A, B and C buildings which were built over last 50 years with 1B being constructed in 1965; 1A in 1992 and 1C in 2010.“We are in talks with all airlines. As far as Indian carriers are concerned, the plan is to shift equal percentage of flights by them from CSMIA to NMIA. Foreign airlines with few flights will not like to split operations and will continue to operate from one hub only in Mumbai MMR. Some foreign airlines want to move fully to NMIA,” said people in the know. Air India has about 140 daily flights to and from CSMIA; Akasa 57 and AI Express about 15. IndiGo, the biggest Indian carrier in market share terms, did not give this figure.“We are weighing the option of either starting NMIA operations with domestic flights. In that case, domestic flights will be shifted first. Or we could start both domestic and international simultaneously, in which case both will be shifted,” said sources.The rate of shifting flights will also depend on how fast T2 capacity grows from 4 crore passengers annually (CPA) to 4.5 CPA and whether T1 goes down in one go or in phases — basically the capacity of CSMIA. “The existing T1 handles 1.5 CPA. T1 demolition will start 4-5 months after NMIA gets operational, which means by this Nov or Dec. We hope to increase T2 capacity by mid 2026. These decisions will be taken shortly,” they said.Airlines also want clarity on these issues. The reason: They are selling tickets for flights, some of which will get shifted. “Once we inform passengers that their flight, for say July/Aug, has been moved to NMIA, we don’t know whether it suits them or not. To minimise this, we need clarity at the earliest. We don’t have same issues with whenever Noida Airport opens as we are not selling tickets for there yet,” said a senior airline official.Meanwhile, Mumbai International Airport Ltd (MIAL) is also in talks with aviation authorities to lift the cap on hourly flight movements. This was done to ease the severe congestion seen perennially at CSMIA. The aviation ministry had two years back directed MIAL to reduce their flight operations from 46 to 44 per hour during ""high intensity runway operations” (HIRO) periods from 8-11 am and 5-8 pm and from 44 to 42 aircraft movement per hour during non-HIRO period.“We are confident of handling more flights without affecting time performance, at least from our side as an airport. MIAL has been in talks with authorities to lift that cap. We are in process of increasing CSMIA runway capacity. Gatwick, the world’s busiest single runway airport handles 54-55 flights an hour,” sources added.",Some flights of all big indian carriers like air india group and indigo are likely to be shifted in the same ratio from mumbai’s chatrapati shivaji maharaj international airport (csmia) when the latter gets operational later this summer. Foreign carriers with a few flights will operate fully from either of these two airports.,"https://static.toiimg.com/thumb/msid-119169609,width-1070,height-580,imgsize-62418,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Philippines calls for India to join 'squad' alliance to counter China in Indo-Pacific,https://timesofindia.indiatimes.com/india/philippines-calls-for-india-to-join-squad-alliance-to-counter-china-in-indo-pacific/articleshow/119231037.cms,"Philippines President Ferdinand Marcos Jr with armed forces chief Gen Romeo Brawner Jr

NEW DELHI: Bearing the brunt of China’s aggressive expansionist tactics in the South China Sea , the Philippines now wants India to join the relatively new `Squad’ strategic alliance it has forged with the US, Australia and Japan to counter such threats in the crucial Indo-Pacific region .Pointing to China’s “illegal, coercive and disruptive Grey Zone” tactics to claim territory and build militarised artificial islands in the South China Sea region, Philippines chief of staff of armed forces General Romeo S Brawner said countries like India and South Korea should also be `included’ in the Squad.China was clearly the big dragon in the room when top military officers of the `Quad’ (India, US, Australia and Japan) and the Philippines got together to discuss maritime security challenges in the Indo-Pacific during the Raisina Dialogue here on Wednesday.“The three artificial islands created by China give it effective control over the South China Sea. They have built a 2.7-km runway, with air defence and other missile systems, on Mischief Reef…Moving forward, it is our belief that they will take full control of the South China Sea,” Gen Brawner said.China has been strong-arming its neighbours in the South and East China Seas as well as the Taiwan Strait to push its territorial claims, flouting all international norms. Japan, on its part, is doubling its defence spending to improve its current war-fighting capabilities and prepare for the future, said Japanese chief of joint staff Gen Yoshihide Yoshida.US Indo-Pacific Command chief Admiral Samuel Paparo, who also dwelt upon the prospect of China forcibly intervening in Taiwan, in turn, said all countries that believe matters should not be “settled by force” should build and maintain a strong deterrence posture.China, with the world’s largest Navy of 370 warships and submarines, now of course also deploys seven to eight naval vessels on a permanent basis in the Indian Ocean Region (IOR), including dual-purpose research or spy ships to map oceanographic and other data useful for navigation and submarine operations.Navy chief Admiral Dinesh K Tripathi said India believed it was its responsibility to ensure IOR remains peaceful and stable, with unhindered passage of trade. “A Navy that does not deploy does not deter. So, we have been deploying far and wide…We are quite capable of maintaining MDA (maritime domain awareness) in the IOR. We are aware of who is doing what, where and how,” he said.India is “keeping a close watch” on dual-purpose and other naval vessels operating in the IOR, sharing intelligence, building bilateral, trilateral and multilateral partnerships, and helping island nations build capacity, Admiral Tripathi added.Former Maldives President Mohamed Nasheed, sitting in the audience, asked whether the new Trump administration can be trusted to remain steadfast about its partners in the Indo-Pacific. The consensus, by and large, was that while the US may rollback from Europe, the Indo-Pacific would remain on the top of Trump’s radar screen.“We foresee an increase in support to the Indo-Pacific,” Gen Brawner said. Admiral Paparo added that the Trump administration had reiterated its commitment to the Indo-Pacific and its partners there. One of the first meetings of the new administration was of the foreign ministers of the Quad, he added.","China has been strong-arming its neighbours in the south and east china seas as well as the taiwan strait to push its territorial claims. Top military officers of the `quad’ (india, us, australia and japan) and the philippines got together to discuss maritime security challenges in the indo-pacific.","https://static.toiimg.com/thumb/msid-119232081,width-1070,height-580,imgsize-40220,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bangladesh seeks PM Modi-Yunus bilateral meeting at Bangkok Summit,https://timesofindia.indiatimes.com/india/bangladesh-seeks-pm-modi-yunus-bilateral-meeting-at-bangkok-summit/articleshow/119261947.cms,"NEW DELHI: Bangladesh has made a ""diplomatic approach"" to India to facilitate a meeting between its Chief Adviser, Muhammad Yunus , and Prime Minister Narendra Modi on the sidelines of the BIMSTEC Summit in Bangkok in April.This comes as both the leaders are expected to visit Thailand from April 2-4 to attend the sixth BIMSTEC Summit.""We have made a diplomatic approach to India to hold a bilateral meeting between our two leaders at the sidelines of the BIMSTEC Summit,"" Foreign affairs adviser to Bangladesh's interim government, Md Touhid Hossain , told news agency ANI.Earlier in February, External affairs minister S Jaishankar conducted discussions with Bangladesh foreign affairs advisor Hossain during the Indian Ocean Conference in Oman.Jaishankar noted that their discussions centred on bilateral relations and the Bay of Bengal Initiative for Multi-Sectoral Technical and Economic Cooperation (BIMSTEC).""Met Foreign Affairs Adviser Md. Touhid Hossain of the Interim Government of Bangladesh. Conversation was focused on our bilateral relationship, as also on (BIMSTEC),"" Jaishankar had posted on X.Meanwhile, Bangladesh Foreign Ministry released a statement indicating that both parties discussed various bilateral matters of mutual interest.Both India and Bangladesh acknowledged the existing difficulties in their bilateral relationship and expressed commitment to collaborate in addressing these issues, as outlined in the statement.According to the statement, the Bangladesh foreign affairs adviser stressed the significance of commencing talks for the Ganges Water Treaty renewal. Additionally, he underscored the value of convening the SAARC Standing Committee meeting and sought India's consideration on this matter.","Bangladesh has made a ""diplomatic approach"" to india to facilitate a meeting between its chief adviser, muhammad yunus, and prime minister narendra modi. This comes as both the leaders are expected to visit thailand from april 2-4 to attend the sixth bimstec summit.","https://static.toiimg.com/thumb/msid-119263241,width-1070,height-580,imgsize-1399940,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Govt may take criminal action against 'provocative' queries to Musk's Grok,https://timesofindia.indiatimes.com/india/govt-may-take-criminal-action-against-provocative-queries-to-musks-grok/articleshow/119277604.cms,"Elon Musk

NEW DELHI: Posing questions to Elon Musk's AI chatbot Grok that lead to inflammatory responses may result in criminal action against the user as well as the platform, official sources have said, just as the Centre told X (formerly Twitter) - which has filed a lawsuit in the Karnataka high court challenging what it calls Indian govt's unlawful content regulation and arbitrary censorship - that it needs to follow the law of the land on content takedown requests.Even as the chatter started getting thicker over the use of abusive words and slang by Grok in its Hindi responses to user queries, X decided to challenge the central govt in court over the interpretation of the Information Technology Act, particularly its use of Section 79(3)(b), which the micro-blogging platform has alleged violates Supreme Court's rulings and undermines free expression online.The petition, scheduled for hearing on March 27, seeks a declaration to the effect that Section 79(3)(b) does not vest the govt with powers to issue an order to block information posted on X. X argues that such an order can only be issued under Section 69A of the IT Act, read with the IT Rules, 2009.",Posing questions to elon musk's ai chatbot grok that lead to inflammatory responses may result in criminal action. Centre told x (formerly twitter) that it needs to follow the law of the land on content takedown requests. X has filed a lawsuit in the karnataka high court challenging what it calls indian govt's unlawful content regulation.,"https://static.toiimg.com/thumb/msid-119277825,width-1070,height-580,imgsize-2065347,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
