Article Title,Article Link,Article Text,Article Summary,Article Image
Can't ask Global South to bear Iran war brunt alone: PM Modi at G7,https://timesofindia.indiatimes.com/india/cant-ask-global-south-to-bear-iran-war-brunt-alone-pm-modi-at-g7/articleshow/131814166.cms,"ANI file photo

The disruptions in fuel, fertiliser and food supply chains caused by the crisis in West Asia will continue to impact the Global South for a considerable period, PM Narendra Modi said while underlining the need for the international community to ensure vulnerable countries are not left to bear the brunt of such crises alone.Addressing a G7 outreach session on shared and balanced growth, Modi proposed a global skills partnership to harness the abundance of skills and enterprise in developing countries.He also called for establishing an International Mobilisation Partnership for Accelerating Connectivity and Trade (IMPACT) to create trade, technology and energy corridors, bringing together G7 capital, India's talent and the ownership of Global South countries.He called upon international financial institutions to develop support mechanisms that help developing countries absorb shocks, like from the West Asia crisis, and sustain their economic resilience. ""If we are truly committed to strengthening international solidarity, the most vulnerable countries should not be left to bear the burden of these crises alone,"" the PM said.Drawing inspiration from the IMEC Vision, he said the G7 could work on connectivity projects with countries in Africa, Latin America and the Pacific Island region.""This strategic corridor (IMEC) connects Asia, the Middle East, and Europe and will accelerate trade, strengthen supply chains, and create new opportunities for investment, employment and innovation across partner countries. Today, there is a need to further advance such initiatives - ones that are characterised by local ownership, transparent financing, and a clear vision for long-term sustainability,"" the PM said.India's commitment to shared global prosperity was not confined to words alone but was also reflected in its actions, Modi said, highlighting how India has concluded trade agreements with most countries represented in the G7 meeting.""This reflects India's belief not in fragmentation but in integration, not in protectionism but in partnership, and not in uncertainty but in shared prosperity,"" he said, adding India will continue to work together with all to strengthen shared economic resilience and to build a more stable, reliable and prosperous global economy.The Indian PM also stressed that while developed countries were confronting the challenge of ageing societies, India and other countries of the Global South possessed immense potential in terms of young talent, enterprise and skills. ""To harness this natural complementarity, we may consider establishing a Global Skills Partnership. Under this framework, we can work together on skill mapping and promoting trusted skilled mobility,"" Modi said.","The disruptions in fuel, fertiliser and food supply chains caused by the crisis in west asia will continue to impact the global south for a considerable period, pm narendra modi said. Modi proposed a global skills partnership to harness the abundance of skills and enterprise in developing countries.","https://static.toiimg.com/thumb/msid-131814393,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"PM Modi seeks 'highest priority' for seafarers in W Asia peace deal in meeting with Trump; US president reiterates he ended 8 wars, mentions G2",https://timesofindia.indiatimes.com/india/pm-modi-seeks-highest-priority-for-seafarers-in-w-asia-peace-deal-in-meeting-with-trump-us-president-reiterates-he-ended-8-wars-mentions-g2/articleshow/131812429.cms,"Image: AP

With the US and Iran set to sign an interim peace agreement on Friday, PM Narendra Modi told President Donald Trump he was confident that the issue of seafarers will receive the “highest priority” during the implementation of this agreement, while appreciating the president’s “tremendous efforts” in reaching the deal.The leaders spoke to the media before their bilateral meeting in France – the first in 16 months – where Trump was also asked if he had a word of condolence about the deaths of 3 Indian mariners in US strikes on a tanker last week in the Gulf of Oman. The president replied in the affirmative as he said, “yeah, I do” but also seemed to downplay the incident as he said such incidents have taken place in the past too.“It's a rough profession. There's no question about it. And we work together on it. This has been happening throughout time...we love all of those people. They're great,” said Trump.While Modi didn’t explicitly refer to the US attack, he told Trump that hundreds of thousands of Indian seafarers were performing their duties across global maritime trade routes, including the Strait of Hormuz, and their safety was of utmost importance to India.Modi said in a post on X that they reviewed “sustained progress” in the bilateral cooperation in trade, energy, defence, technology and people-to-people ties.“Conveyed India’s appreciation on the progress in the efforts for restoring peace and stability in West t of Hormuz open is vital for the global economy. Reiterated the importance of ensuring the safety and security of civilians, including seafarers,” said the PM after the meeting.Asked about the deterioration in India-US ties, Trump said he wasn’t aware of any trouble in the relationship and added India had a great friend in the White House. He said India and the US were “very close” to having a trade deal while calling Modi a tough negotiator.Trump’s interaction with the media, alongside Modi, was replete with jokes and remarks that some might see as facetious. For instance, when asked about defence cooperation with India, the president said “if anybody attacks that man (pointing to Modi), we're going to be there”.“Now, if there's a new leader, I'm not sure about it. If there's a new leader, I don't know about that. But if they're attacked and he's the leader, we're going to be there to help,” said Trump.Asked about Quad, the president only recalled his visit to India in 2020, including to the Narendra Modi stadium in Gujarat, saying he had a great time in India. The meeting was preceded by the US announcement that it was restoring the name of the US Indo-Pacific Command to the original Pacific Command, reversing the president’s own decision in 2018 to rename the oldest and largest US unified command in a nod to India’s growing stature as a potential counterweight to China.In reply to another question, Trump recalled the Howdy Modi event in Houston and said he would be going to India “sometime in the future”. The president didn’t mention his invitation to Modi to travel to the US. Secretary of State Marco Rubio had said during his visit to India last month that he had delivered an invitation to the PM to visit the US.Trump also reiterated his claim of ending 8 wars, as he addressed the media alongside Modi. However, the president didn’t explicitly mention the India-Pakistan military conflict last year which is included otherwise in his list of wars that he claims to have stopped.Trump made the remark while responding to a question about the Russia-Ukraine war. Despite repeated claims by Trump that he ended the India-Pakistan war, saving millions of lives, India’s position remains that the ceasefire was a bilateral understanding negotiated by the militaries.What may also be of concern to India is Trump’s mention of G2, a euphemism for an informal US-China duopoly, in the presence of Modi. Trump has been frequently using the term to bolster his outreach to China, triggering anxiety among allies and partners, but this is the first time he has used it before the Indian PM.Trump mentioned the G2 in the same breath as G20. “We have a G2 coming up, and then we have a G20 coming up. You know what the G2 is, I think, most of you do,” said Trump in his opening remarks, alluding to his recent China visit and the return visit by President Xi Jinping in September. Later, while replying to another question, he said he had a great meeting with Xi 3 weeks ago.The fact that Trump was speaking shortly after the US restored the name of US Indo-Pacific Command to Pacific Command, signalling at least on paper a shift away from India, only made it worse. The decision followed a year of discord in bilateral ties over not just trade and immigration but also several geopolitical issues. The idea of G2 compounds the challenges for India in the region, as it follows Trump’s scaling back of Quad.",Pm narendra modi told president donald trump he was confident that the issue of seafarers will receive the “highest priority” during the implementation of this agreement. The leaders spoke to the media before their bilateral meeting in france – the first in 16 months.,"https://static.toiimg.com/thumb/msid-131812435,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Will always be on the side of peace': PM Modi after bilateral talks with Ukraine president Zelenskyy,https://timesofindia.indiatimes.com/india/will-always-be-on-the-side-of-peace-pm-modi-after-bilateral-talks-with-ukraine-president-zelenskyy/articleshow/131809860.cms,"NEW DELHI: Prime Minister Narendra Modi on Wednesday held talks with Ukrainian President Volodymyr Zelenskyy on the sidelines of the G7 summit in Evian-Les-Bains, France.The Prime Minister gave insights that the talks focussed on trade, cooperation and also mentioned the Ukrain war said that India will ""always be"" on the side of peace.""Met with President Volodymyr Zelenskyy in Evian. In recent times, India and Ukraine have been actively developing interaction, which is reflected in various directions of our cooperation"" PM Modi said in a post on X.""During today's talks, we discussed various aspects of our cooperation. We both agree that trade ties need to be restored to the level that existed in the pre-war period. It was also confirmed that India will always be on the side of peace, placing the values of humanity above all,"" he added.Following the meeting, Zelenskyy said India and Ukraine hold “great potential for cooperation” and are already working on several joint initiatives.“Today, we discussed how to give them even more substance and expand cooperation across various sectors. Importantly, the Prime Minister is interested in developing mutually beneficial relations with Ukraine and sees that this partnership can make our people stronger,” he wrote on X.He further added that both sides see scope for expanding industrial and other collaborative projects, noting that “There are good industrial and other projects that we can implement together. We agreed that our teams would work through all the details.”The interaction comes after the two leaders last spoke directly on August 30 last year, when Zelenskyy reached out to PM Modi over a phone call.Following that conversation, Zelenskyy had said India was prepared to contribute constructively and send “the appropriate signal to Russia.”PM Modi had also met Russian President Vladimir Putin two days after that call.Earlier in July 2024, the Prime Minister visited Moscow and told Putin that resolving the Ukraine conflict cannot be achieved on the battlefield, stressing that peace efforts lose direction amid ongoing violence.The following month, he travelled to Kyiv, where he conveyed to Zelenskyy that India believes both Russia and Ukraine should engage directly without delay to work towards ending the war.","Prime minister narendra modi held talks with ukrainian president volodymyr zelenskyy on the sidelines of the g7 summit in evian-les-bains, france. Pm modi gave insights that the talks focussed on trade, cooperation and also mentioned the ukrain war said that india will ""always be"" on the side of peace.","https://static.toiimg.com/thumb/msid-131809818,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Rahul Gandhi makes INDIA bloc speech public, allies ask: 'Why not ours?'",https://timesofindia.indiatimes.com/india/rahul-gandhi-makes-india-bloc-speech-public-allies-ask-why-not-ours/articleshow/131812666.cms,"Image: IANS

NEW DELHI: Congress functionary Rahul Gandhi 's decision to put in public domain the speech he delivered at INDIA bloc meeting on June 8 has not gone down well with some of the allies, given that it was a closed-door meeting where much was said and varied views were presented.Left parties CPM, CPI and CPI(ML) Liberation specially feel that ""mutual trust"" among members needs to be bolstered going forward if the bloc has to mount ""resistance"" against BJP , as suggested by Gandhi in his speech.Not just the release of speech, even what was said by Gandhi has evoked sharp reactions from certain allies over last few days. CPM general secretary MA Baby had on Saturday strongly objected to Gandhi's remarks regarding former Kerala CM Pinarayi Vijayan in his speech.""While he released what he said to allies, the views of other INDIA bloc members expressed at the closed-door meeting are not in public domain,"" Baby said.CPI(ML) Liberation general secretary Dipankar Bhattacharya emphasised that INDIA bloc will have to move beyond just being an electoral bloc and a grouping that comes together during Parliament sessions. ""If we want to mount 'resistance' against BJP as suggested by Rahul Gandhi in his speech, then we have to meet and plan on raising issues affecting the public together as a group,"" he said.On Rahul releasing his speech, he said, ""This was an internal meeting, and if he was planning to release his speech, then ideally all political parties present in the meeting should have been consulted. ""CPI general secretary D Raja said, ""By that measure speeches of others should also be in public domain. Among various issues, the members had raised concern over Congress too.""While refusing to comment on Gandhi's speech and his decision to release it, RJD MP Manoj Jha said it must be understood that as INDIA bloc is a grouping of political parties, there will be divergence of views. He sought focus on building synchronisation and highlighting issues as a group.Meanwhile, the DMK leadership is firmly holding on to its position over Congress severing its alliance with the party to support the TVK govt. DMK's floor leader in Rajya Sabha Tiruchi Siva said, ""We are very clear that we cannot share the same space with Congress anywhere in the backdrop of their betrayal in Tamil Nadu."" He said, ""However, as far as other opposition allies go, we are with them in the fight against BJP.""","Left parties cpm, cpi and cpi(ml) liberation specially feel that ""mutual trust"" among members needs to be bolstered going forward. Dmk leadership is firmly holding on to its position over congress severing its alliance with the party to support the tvk govt.","https://static.toiimg.com/thumb/msid-131812667,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'As long as he's the leader, India is going to play a big role': Trump's massive praise for PM Modi",https://timesofindia.indiatimes.com/india/as-long-as-hes-the-leader-india-is-going-to-play-a-big-role-trumps-massive-praise-for-pm-modi/articleshow/131803940.cms,".

'If India is attacked, we will be there': Trump

US President Donald Trump offered strong praise for Prime Minister Narendra Modi during their meeting on the sidelines of the G7 Summit in France, saying India would continue to play a major role on the global stage as long as PM Modi remained in office.Speaking in Évian-les-Bains when asked whether he expected India to play a role in developments in West Asia, Trump replied: “Yes, I do. I think India plays a big role in everything. As long as he (PM Narendra Modi) is the leader, India is going to play a big role.”The remarks came during the first face-to-face meeting between Trump and Modi in more than 16 months, as the two leaders held bilateral talks alongside the G7 Summit.Trump also spoke warmly about his relationship with the PM Modi, describing their latest exchanges as productive and pointing to growing ties between New Delhi and Washington.“We had some great meetings in France... It's a G7. We have a G2 coming up, and then we have a G20 coming up,” Trump said. “We had, in particular, some very good conversations with Prime Minister Modi of India. We're doing trade deals... A lot of things are happening between the United States and India.”""So you look at this man. I'll give you a lesson. He's the most BEAUTIFUL-looking man. He looks so nice. He's like an angel. But actually, he's tough, he's a killer. He's as tough as they come. But he looks so good. So he gets you by surprise,"" Trump said.The US President went on to praise economic cooperation between the two countries, saying: “The Prime Minister is building a lot in the United States. He's spending a lot of money in the United States, so we appreciate that job.”Trump also signalled a stronger security commitment towards India, saying Washington would come to New Delhi's aid if the country came under attack while Prime Minister Narendra Modi remained in office.""If they (India) are attacked and he's (PM Modi) the leader, we would be there to help,"" Trump said during the bilateral talks with PM Modi on the sidelines of the G7 Summit in France.The remark came as the two leaders held their first face-to-face meeting in over 16 months, with discussions spanning trade, defence, regional security and the evolving situation in West Asia.During the meeting, PM Modi also stressed the importance of ensuring freedom of navigation and the safety of Indian seafarers amid tensions in the region.""We have always said that freedom of navigation should be ensured... Lakhs of Indian seafarers are on duty in different seas of the world in the sector of maritime trade. I believe that their security is equally important,"" PM Modi said, adding that he hoped any agreement involving Iran would prioritise the safety of seafarers.",Us president donald trump offered strong praise for prime minister narendra modi during their meeting on the sidelines of the g7 summit in france. Trump said india would continue to play a major role on the global stage as long as pm modi remained in office. The remark came as the two leaders held their first face-to-face meeting in over 16 months.,"https://static.toiimg.com/thumb/msid-131806832,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Lakhs of Indians working as seafarers': PM Modi raises maritime safety in meeting with Donald Trump,https://timesofindia.indiatimes.com/india/lakhs-of-indians-working-as-seafarers-pm-modi-raises-maritime-safety-in-meeting-with-trump/articleshow/131803827.cms,"File photo

Maritime security emerges as key concern

Meeting follows period of strained ties

NEW DELHI: Prime Minister Narendra Modi on Wednesday raised the issue of maritime security and the safety of Indian seafarers during his bilateral meeting with US President Donald Trump on the sidelines of the G7 Summit in France, days after three Indian sailors were killed during US military strikes on commercial vessels off the coast of Oman.Trump expressed condolences over the deaths, saying the two countries would work together to address concerns related to the safety of seafarers.PM Modi said that ""lakhs of Indians are working as seafarers"" and stressed that their safety remains a key priority amid ongoing developments in West Asia.""Keeping the Strait of Hormuz open is vital for the global economy,"" PM Modi said, adding that he was confident the safety of seafarers would be given priority under the peace understanding between the United States and Iran.During the meeting, PM Modi also congratulated Trump for his role in the recent peace efforts in West Asia. ""I commend you for your leadership on the progress that has been made in the efforts to restore peace in West Asia,"" he told the US President.""Thank you for rekindling hope for bringing peace to West Asia,"" PM Modi said during the talks.Trump told reporters at the G7 Summit that he had a ""very good"" conversation with PM Modi and said the two countries were working on trade deals.The meeting marked the first formal bilateral interaction between the two leaders in over 16 months and came amid efforts by both sides to stabilise ties after a period of friction.PM Modi said the two countries' teams had been working closely to achieve their shared targets and highlighted a ""new speed and energy"" in India-US relations.The talks come as both countries continue negotiations on a proposed bilateral trade agreement.The engagement is also taking place against the backdrop of shifting energy dynamics following the US-Iran peace efforts and the expected reopening of the Strait of Hormuz.Maritime safety was a significant focus during the talks, with PM Modi highlighting the importance of protecting commercial shipping routes and ensuring the security of seafarers.The issue holds importance for India after three Indian sailors were killed earlier this month during US military strikes on commercial vessels off the coast of Oman.When asked about the deaths of Indian sailors in recent US strikes, Trump expressed condolences. ""I heard about that. It's a rough profession, there's no question about it. And we work together on it. This has been happening throughout time, but we work together,"" he said. ""We love all of those people, and they're great people,"" Trump added.Previously, New Delhi had raised strong objections with Washington over the incident.At the G7 outreach session earlier, PM Modi had also called for ensuring that maritime routes remain secure and that seafarers are able to perform their duties without fear.The engagement comes after a challenging phase in India-US relations, which saw tensions over Washington's decision to impose punitive tariffs on Indian goods, Trump's repeated claims about his role in de-escalating the India-Pakistan military conflict and changes in US immigration policies, including higher H-1B visa fees.New Delhi has maintained that the cessation of hostilities between India and Pakistan was achieved through direct talks between the two countries and not through US intervention.Trump has frequently highlighted his personal equation with PM Modi. Before their meeting today, Trump referred to the Prime Minister as ""calm,"" ""cool,"" and a ""total killer"" to emphasise his respect for PM Modi's political approach and negotiating skills.India is attending the G7 Summit as a guest country.The grouping includes Canada, France, Germany, Italy, Japan, the United Kingdom and the United States, along with the European Union.",Prime minister narendra modi met us president donald trump on the sidelines of the g7 summit in france. The two leaders discussed maritime security and the safety of indian seafarers. The issue holds importance for india after three indian sailors were killed during us military strikes on commercial vessels off the coast of oman.,"https://static.toiimg.com/thumb/msid-131803871,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
First Amendment at 75: The bargain that still shapes India’s rights,https://timesofindia.indiatimes.com/india/first-amendment-at-75-the-bargain-that-still-shapes-indias-rights/articleshow/131817203.cms,"AI generated image

When speech met public order

Speech and the State

Sixteen Stormy Days

When reform was shielded from courts

Land reform vs rights

When equality made room for social justice

The bargain that still governs India

Avirup Bose is Professor of Competition Law and Policy at Jindal Global Law School

On June 18, 1951, the First Amendment to the Indian Constitution came into force. Few constitutional changes have had a deeper impact on the Republic. Introduced less than 16 months after the Constitution’s adoption, it reshaped the relationship between the State, the judiciary and citizens at a formative moment in India’s democratic life.The amendment altered the scope of three fundamental rights: freedom of speech, equality and property rights. It also created a new constitutional mechanism through which certain laws could be protected from challenge on the ground that they violated fundamental rights. Significantly, these changes were enacted before independent India’s first general elections.The First Amendment expanded the grounds on which the State could impose reasonable restrictions on free speech under Article 19(2), including public order and friendly relations with foreign states. It enabled special provisions for socially and educationally backward classes under Article 15(4). It also inserted Articles 31A and 31B and created the Ninth Schedule, initially to protect land reform laws from being invalidated on fundamental-rights grounds.The amendment arose from a clash between constitutional rights and the social and political priorities of a newly independent nation. To its supporters, it was a pragmatic response to urgent demands of reform and nation-building.To its critics, it marked an early narrowing of the liberal promise of fundamental rights. Seventy-five years later, debates over speech, affirmative action, property, Parliament and judicial review still carry the imprint of choices made in 1951.The central question before the young Indian State and the Supreme Court was stark that how far could speech, especially press freedom, be restricted in the interest of public order?In Brij Bhushan v State of Delhi, the Supreme Court struck down a pre-censorship order against the Organiser under the East Punjab Public Safety Act, holding that prior restraint violated press freedom under Article 19(1)(a). In Romesh Thappar v State of Madras, it invalidated a ban on the magazine Cross Roads under the Madras Maintenance of Public Order Act, ruling that the restriction went beyond the then-existing limits under Article 19(2).These judgments prompted a constitutional response. The First Amendment expanded Article 19(2), giving the State wider grounds to impose reasonable restrictions on speech.The contrast with the United States is often noted. The American First Amendment is framed as a restriction on Congress’s power to abridge speech or press freedom. India’s First Amendment moved in a different direction: it recalibrated the balance between freedom and regulation, placing greater emphasis on constitutionally recognised grounds for restriction.Critics have long argued that this altered the liberal architecture of the original Constitution. Historian Tripurdaman Singh, in, describes the First Amendment as a moment that narrowed individual liberty and civil rights. Others, including advocate Abhinav Chandrachud, have argued that the amendment must be understood against the anxieties of a newly independent country still dealing with Partition, communal violence and the challenge of maintaining order. Chandrachud has also noted that the insertion of the word “reasonable” gave courts a standard by which to test disproportionate restrictions.The legacy of this compromise remains visible. Modern disputes over speech, censorship, platform restrictions, films, books and public order continue to be argued within a framework in which free expression is constitutionally guaranteed but also subject to defined restrictions. The enduring question is whether that framework remains balanced in an age of instant communication, digital mobilisation and expanding State capacity.The most far-reaching provisions of the First Amendment related to land reform and judicial review. The abolition of the zamindari system was a major political and social project for governments at the Centre and in the states, but early land reform laws faced constitutional challenge.A key moment came when the Patna High Court struck down the Bihar Land Reforms Act in Kameshwar Singh. Concerned that similar laws could be vulnerable to judicial invalidation, the government introduced Articles 31A and 31B. Article 31B created the Ninth Schedule, which initially included 13 land reform laws.The stated purpose was to protect a major programme of agrarian reform from being stalled by litigation over property rights. Nehru expressed this concern in letters to chief ministers, writing that urgent social change could not be indefinitely delayed because the Constitution stood in the way, and that a remedy might require a constitutional change.The deeper constitutional question was larger than land reform. Could Parliament place certain laws beyond ordinary fundamental-rights scrutiny in pursuit of social and economic transformation? The First Amendment answered that question by creating a special shield for selected laws.A comparison is sometimes drawn with Franklin D Roosevelt’s New Deal struggle with the United States Supreme Court. Both Roosevelt and Nehru faced judicial resistance to transformative socio-economic programmes. But the constitutional routes differed. Roosevelt’s confrontation unfolded within the existing constitutional framework, while Nehru’s government amended the Constitution to reduce the vulnerability of land reform laws to rights-based challenge.Over time, the Ninth Schedule expanded far beyond its original land-reform setting. Laws relating to areas such as industrial regulation, reservations, electoral matters and taxation were also placed in it. This growth sharpened the tension between parliamentary power and constitutional supremacy.The Supreme Court addressed that tension in I.R. Coelho in 2007. A nine-judge bench held that laws placed in the Ninth Schedule after the Kesavananda Bharati judgment could still be tested if they damaged or destroyed the basic structure of the Constitution. In effect, the Court restored a constitutional limit: the Ninth Schedule could not become a blanket route to avoid judicial review.The First Amendment also inserted Article 15(4), allowing the State to make special provisions for socially and educationally backward classes, as well as Scheduled Castes and Scheduled Tribes.This change followed the Supreme Court’s decision in State of Madras v Champakam Dorairajan, which struck down the Communal G.O. governing admissions in Madras on the ground that it violated the equality provisions of the Constitution. The case involved admissions to educational institutions and raised a foundational question: how should a constitutional promise of formal equality respond to deeply unequal social realities?Article 15(4) became the constitutional basis for affirmative action in education. It later shaped the broader trajectory of reservation policy, including debates that culminated in the Mandal Commission and the Supreme Court’s Indra Sawhney judgment.The larger debate has never disappeared. India continues to wrestle with how to reconcile equality of opportunity, historical disadvantage, representation and social mobility. The First Amendment did not settle that argument. It created the constitutional space in which the argument would unfold.The First Amendment remains one of the most consequential moments in Indian constitutional history. Its critics see it as the point at which the Constitution’s promise of liberty was qualified by the imperatives of governance. Its supporters see it as a necessary adjustment by a fragile new democracy confronting social inequality, public disorder and urgent reform.Both readings contain a measure of truth. The amendment reminds us that constitutional democracies are sustained neither by rights alone nor by State power alone, but by a continuing negotiation between the two.As India marks 75 years of the First Amendment, the question is not simply whether the amendment was right or wrong in 1951. The more urgent question is whether the balance it struck between freedom and regulation, reform and rights, Parliament and courts, remains adequate for a twenty-first-century democracy.","The first amendment to the indian constitution came into force on june 18, 1951. Introduced less than 16 months after the constitution’s adoption, it reshaped the relationship between the state, the judiciary and citizens. The amendment altered the scope of three fundamental rights: freedom of speech, equality and property rights.","https://static.toiimg.com/thumb/msid-131817265,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India FTA by year end, says European Commission president",https://timesofindia.indiatimes.com/india/india-fta-by-year-end-says-european-commission-president/articleshow/131814653.cms,"NEW DELHI: Prime Minister Narendra Modi had bilateral meetings with German Chancellor Friedrich Merz, and also European Union leaders Ursula von der Leyen and Antonio Costa on the margins of the G7 summit, taking stock of recent progress in ties and welcoming the understanding reached between the US and Iran in West Asia for peace. European Commission President Von der Leyen said after the meeting that the India-EU FTA would be signed by the end of this year.""Since we have concluded the mother of all trade deals, we have been moving fast to deliver on our commitments. We will sign the Free Trade Agreement by the end of the year. And accelerate work on an investment agreement,"" Von der Leyen said, adding that both sides will also step up security and defence cooperation and join forces for better connectivity by advancing IMEC, the India-Middle East-Europe Economic Corridor.Modi and EU leaders stressed the recent conclusion of negotiations for the India-EU FTA as a historic achievement and stressed its expeditious signing and implementation, which would unlock ""huge opportunities for trade and investment and contribute towards diversification of supply chains, particularly in the current turbulent geopolitical context"".Exchanging views on regional and global issues of mutual interest, the leaders welcomed the developments in West Asia.""They reiterated their shared commitment to shaping a resilient multipolar global order that contributes to peace and stability, prosperity and sustainable development,"" said the Indian govt.In the meeting with Merz, the leaders reviewed the progress in bilateral engagements and expressed satisfaction at the renewed momentum in the India-Germany Strategic Partnership, with the successful visit of the Chancellor to India and the conclusion of the India-EU FTA negotiations earlier this year. They also reaffirmed their commitment to further strengthen cooperation across diverse sectors, including trade and investment, defence and security, green and sustainable development, technology, innovation, education and mobility.""The two leaders exchanged views on regional and global developments of mutual interest, including the situation in West Asia and the Russia-Ukraine conflict. They also welcomed the understanding reached to end the conflict in West Asia,"" said an Indian statement.",Prime minister narendra modi had bilateral meetings with german chancellor friedrich merz. European commission president von der leyen said the india-eu fta would be signed by the end of this year. Both sides will step up security and defence cooperation and join forces for better connectivity.,"https://static.toiimg.com/thumb/msid-131814661,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘We’re the most famous couple on Insta,’ Meloni jokes with PM Modi at G7; ‘Melodi’ bonhomie takes India-Italy trade, def ties to new heights",https://timesofindia.indiatimes.com/india/were-the-most-famous-couple-on-insta-meloni-jokes-with-pm-modi-at-g7-melodi-bonhomie-takes-india-italy-trade-def-ties-to-new-heights/articleshow/131814648.cms,".

After PM Narendra Modi’s selfie with Giorgia Meloni offering her ‘Melody toffees’ gained millions of views last month, the Italian PM’s joke that “we’re the most famous couple on Insta”, captured on hot mic when she met the Indian PM during the G7 summit in France, became an instant hit on social media.The light-hearted moment between Modi and Meloni was witnessed when G7 leaders assembled for a customary group photo in Evian. As PM Modi greeted Meloni, she warmly said, “Nice to see you again”. When Modi appeared to refer to the virality that ""Melody toffees"" had acquired, Meloni quipped: “Yeah, we’re the most famous couple on Instagram.”The bonhomie between the two PMs dates back to 2022 when they met shortly after Meloni took office in Italy on Oct 22 that year. They discussed bilateral ties, and PM Modi gifted her a traditional Indian Patan Patola scarf. Their interactions gained widespread internet attention during the 2023 G20 Summit and COP28. The hashtag #Melodi first started trending on Dec 1, 2023, when Meloni published her selfie with PM Modi on her official Instagram and X accounts with the one-liner: “Good friends at COP28. #Melodi”. PM Modi reshared the post, warmly adding that “meeting friends is always a delight”.After being gifted Melody toffees by Modi in May this year, Meloni later posted a viral video thanking him by saying, “PM Modi brought us a gift, a very, very good toffee.” The video went viral and received 100 million views on Insta within just six hours of being posted.Banter apart, the ‘Melodi’ effect has had a very positive effect on India-Italy relations as the two countries have elevated their ties to a ‘Special Strategic Partnership’. Trade between the two sides has already reached Euro 14.25 billion, with a newly set joint target to exceed Euro 20 billion by 2029.The two leaders have also revitalised defence ties, which had earlier lost momentum due to legacy issues (originating from the 2012 Italian Marines incident and the AgustaWestland corruption scandal), and established a foundation for extensive military and industrial collaboration. During Modi’s Rome visit in May, the two sides framed a defence industrial roadmap for co-development and co-production of military hardware and next-generation defence technologies. The two countries are also deepening cooperation in maritime security, given their shared stakes in the Indo-Pacific and the Mediterranean.",Pm narendra modi’s selfie with giorgia meloni offering her ‘melody toffees’ gained millions of views last month. The light-hearted moment was witnessed when g7 leaders assembled for a customary group photo in evian.,"https://static.toiimg.com/thumb/msid-131814643,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Govt raises ceiling prices of BCG, Measles vaccines by 21%",https://timesofindia.indiatimes.com/india/govt-raises-ceiling-prices-of-bcg-measles-vaccines-by-21/articleshow/131806468.cms,"Representative image

NEW DELHI: The Centre has raised the ceiling prices of BCG, Measles and Measles-Rubella (MR) vaccines by about 21% after reconsidering an earlier pricing order following a review application by Serum Institute of India In a gazette notification, the National Pharmaceutical Pricing Authority (NPPA) increased the ceiling price of BCG vaccine from ₹8.20 to ₹9.89 per dose, Measles vaccine from Rs 51.40 to Rs 62 per vial and Measles-Rubella vaccine from ₹72.90 to ₹87.93 per vial.The revision stems from a December 2024 NPPA order that had fixed vaccine prices after applying a 17.1% reduction linked to monopoly status under the Drugs (Prices Control) Order, 2013. Serum Institute subsequently sought a review, arguing that vaccines differ from conventional medicines in manufacturing processes, technology, therapeutic use and market dynamics.Examining the matter, the Department of Pharmaceuticals observed that the vaccines were of critical public health significance, had shown relatively stable price trends and imposed only a minimal financial burden on citizens.It also noted that the products were being supplied by a single manufacturer at comparatively low prices.NPPA subsequently revised the ceiling prices under Paragraph 19 of the Drugs (Prices Control) Order, 2013 without applying the monopoly reduction, saying the move would address the manufacturer's grievance and ensure sufficient availability of the vaccines in the market.","The centre has raised the ceiling prices of bcg, measles and measles-rubella vaccines. The revision stems from a december 2024 nppa order that had fixed vaccine prices. Serum institute of india sought a review, arguing that vaccines differ from conventional medicines.","https://static.toiimg.com/thumb/msid-131806518,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
