Article Title,Article Link,Article Text,Article Summary,Article Image
"US sees India as key partner in AI, future technologies: Ambassador Greer ahead of New Delhi-Washington trade talks",https://timesofindia.indiatimes.com/india/us-sees-india-as-key-ai-technology-partner-as-new-delhi-washington-trade-talks-gather-pace-ambassador-greer/articleshow/131982173.cms,"NEW DELHI: The United States sees India as a key partner in emerging technologies and expects bilateral ties to deepen as both countries work towards an interim trade agreement, US trade representative ambassador Jamieson Greer said amid ongoing negotiations between New Delhi and Washington.Speaking about his initial impressions of India, Greer said the country is building on its traditional strengths while expanding its focus on technology and artificial intelligence.""We know that India has a long history of agriculture and manufacturing, but they are moving forward in technology.They want to move forward in AI. They want to cooperate and coordinate with the United States on the technologies of the future, and trade in the future.Some of the exciting opportunities that we will have between the US and India is to capitalise on them.""Asked how the Trump administration envisions the future of the US-India trade relationship, Greer said President Donald Trump and Prime Minister Narendra Modi have laid the foundation for closer cooperation.""President Trump and Prime Minister Modi have an amazing relationship. They have nurtured it over many years.Just last week, they met at the G7 in France, and they agreed to take the relationship to the next level. The trade deal that we are working on included every aspect of the relationship. We expect the relationship to continue developing and only going to higher and higher levels with every passing week.""The remarks come as India and the United States are negotiating an interim trade agreement ahead of the July 24 deadline, when the temporary 10% US tariffs are due to expire. Commerce and Industry Minister Piyush Goyal and Greer recently concluded another round of ministerial-level discussions in New Delhi aimed at resolving the remaining differences.The proposed interim agreement is expected to serve as the first phase of a broader Comprehensive Bilateral Trade Agreement. Negotiators are working to bridge differences over market access, tariff reductions and non-tariff barriers.As part of the negotiations, India has proposed large-scale purchases of US products across sectors including energy, aircraft, technology goods and coking coal. The proposed purchases could be worth as much as $500 billion over the next five years and are aimed at strengthening long-term economic ties between the two countries.",The united states sees india as a key partner in emerging technologies. Us trade representative ambassador jamieson greer expects bilateral ties to deepen. Greer said the country is building on its traditional strengths while expanding its focus on technology and artificial intelligence.,"https://static.toiimg.com/thumb/msid-131982284,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India brings back Air Suvidha portal for travellers from Ebola-affected countries,https://timesofindia.indiatimes.com/india/india-brings-back-air-suvidha-portal-for-travellers-from-ebola-affected-countries/articleshow/131983114.cms,"Indian government activates Air Suvidha (Image source: AP on right)

Chaos at airports over paper-based process

What Is Air Suvidha?

India has reactivated the Air Suvidha portal for passengers arriving from or transiting through Ebola-affected countries, allowing travellers to submit the mandatory Self-Declaration Form (SDF) online before landing in the country.The move comes amid heightened health surveillance measures following the World Health Organisation's declaration of Ebola as a public health emergency of international concern.Officials said the online system is aimed at streamlining passenger processing and reducing congestion at airports.India's requirement for international arrivals to submit health declaration forms has been in place for nearly a month. However, the lack of a digital platform initially led to long queues and confusion at several airports.Travellers were required to fill out forms during their flights, adding to delays at arrival terminals as immigration officials collected and verified the declarations.Air Suvidha, meaning ""convenience"" in Hindi, was introduced in 2020 during the COVID-19 pandemic as a mandatory online health declaration system for international arrivals.It was designed to support health monitoring and contact tracing during the pandemic.The Air Suvidha system was jointly administered by the Ministry of civil aviation, DGCA and the Ministry of health and family welfare.Earlier, Union health minister JP Nadda on June 17, said that USD 10 million has been announced by India for the preparedness, response, and recovery amid the ongoing Ebola outbreak at a 'Virtual Summit' organised by the African Union.",India has reactivated the air suvidha portal for passengers arriving from or transiting through ebola-affected countries. The move comes amid heightened health surveillance measures following the world health organisation's declaration of ebola as a public health emergency of international concern.,"https://static.toiimg.com/thumb/msid-131983297,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Air India flight enters Pakistan airspace, pilots, ATC official grounded",https://timesofindia.indiatimes.com/business/india-business/air-india-flight-enters-pakistan-airspace-pilots-atc-official-grounded/articleshow/131979890.cms,"Representative image

This story had continued from a page 25 story in the newspaper.

For your reading convenience we have added it below.

AI enters Pak air, ATC grounded

NEW DELHI: An Air India Delhi-Amritsar flight briefly entered Pakistan airspace while holding to land Monday, prompting authorities to ground the operating crew and an Amritsar air traffic controller for allegedly failing to report the incident. The aircraft exited Pakistani airspace within 15 seconds after coordinating with Lahore ATC and later returned to Delhi before flying to Amritsar.The Airbus A321 (VT-PPT) operating as AI 479 had taken off from Delhi at 9.07 pm Monday.An aircraft which had landed at Amritsar before it reported a bird hit and runway inspection was being carried out there to check for any remains on the airstrip. AI 479 was asked to hold while the inspection continued. The aircraft then briefly entered Pakistan airspace.The international border is very close to both the Jammu and Amritsar airports. Experienced pilots say while flying from the north, they have to take a low radius turn for manoeuvring to land there without entering into Pakistan airspace.Meanwhile, the crew of AI 479, which was approaching Amritsar, decided to divert to its alternate airport, Delhi. Sources said the crew may have diverted after reaching diversion fuel limits or due to an unstabilised approach.The aircraft returned to Delhi at 11.27 pm. About an hour later, the aircraft departed Delhi again and flew to Amritsar.The aviation ministry said: “On June 22, AI 479 (Delhi-Amritsar) during approach was asked to hold due to runway inspection post a bird strike incident. After the aircraft commenced approach the aircraft briefly entered the Pakistan airspace. The aircraft finally diverted back to Delhi and safely landed at Delhi. Authorities took interim action against the Amritsar air traffic controller and the operating crew for failing to report the incident. ”Air India said: “The crew operating flight AI 479 from Delhi to Amritsar on June 22 had marginally infringed into the Pakistan airspace while manoeuvring a go-around at Amritsar airport. The incident has been reported to the authorities and is being investigated internally.”An AI Delhi-Amritsar flight on Monday briefly entered Pak airspace while manoeuvring to land, coordinated exit in 15 seconds with Lahore ATC. The flight returned to Delhi, and later flew back. Crew and Amritsar ATC grounded for not reporting the incident.","An air india delhi-amritsar flight briefly entered pakistan airspace while holding to land. The aircraft exited pakistani airspace within 15 seconds after coordinating with lahore atc and later returned to delhi. The crew of ai 479 decided to divert to its alternate airport, delhi.","https://static.toiimg.com/thumb/msid-131979930,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"30 India-bound ships crossed Strait of Hormuz, another 26 wait for their turn",https://timesofindia.indiatimes.com/india/30-india-bound-ships-crossed-strait-of-hormuz-another-26-wait-for-their-turn/articleshow/131977104.cms,"Representative image

NEW DELHI: So far 30 India-bound ships have crossed the Strait of Hormuz and 26 wait to cross the critical sea route, sources in the shipping ministry said. While half of the ships that have transited the strait carried LPG and LNG, eight had bulk cargo and seven were crude tankers.Officials said while 19 transits happened between March 1 and June 17, following the signing of the Iran-US MoU 11 ships have crossed the strait safely. Among the 30 that have reached or are heading to Indian ports, 17 are foreign-flagged vessels, including a maximum of five Marshall Islands-flagged ships.TOI has learnt that of the 26 vessels of Indian interest -- both Indian-flagged and India-bound foreign-flagged ships -- that remain in the Persian Gulf (west of Strait of Hormuz) three are carrying energy, 10 fertilisers and remaining 13 carrying other cargo.The strait, which is an international waterway, accounts for a fifth of the supply of energy globally. For India, its key partners for procurement of LNG and LPG emanate from the Gulf countries.","30 india-bound ships have crossed the strait of hormuz and 26 wait to cross the critical sea route. Half of the ships that have transited the strait carried lpg and lng, eight had bulk cargo and seven were crude tankers. The strait, which is an international waterway, accounts for a fifth of the supply of energy globally.","https://static.toiimg.com/thumb/msid-131977114,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘Anti-farmer and anti-worker’: Kisan Mazdoor Morcha protest India-US trade deal, burn effigies of PM Modi and Donald Trump",https://timesofindia.indiatimes.com/india/anti-farmer-and-anti-worker-kisan-mazdoor-morcha-protest-india-us-trade-deal-burn-effigies-of-pm-modi-and-donald-trump/articleshow/131974843.cms,"Farmer leaders claimed that the pact could lead to increased imports of agricultural commodities such as pulses, fruits, vegetables and other food items

Farmers raise concerns over agricultural imports

Opposition linked to farm laws debate

India-US trade talks continue

Demand for MSP and irrigation reforms

NEW DELHI: Farmers under the banner of the Kisan Mazdoor Morcha (KMM) held protests at several locations across Punjab on Wednesday against the proposed India-US trade agreement, alleging that the pact could harm farmers, labourers, small traders and the youth.The protesters burnt effigies of Prime Minister Narendra Modi and US President Donald Trump while demanding immediate cancellation of the proposed trade agreement.The demonstrations were organised following a call by KMM, with protests and effigy-burning programmes held at nearly 28 locations across 21 districts of Punjab.Protesters raised slogans against the central government and opposed what they described as “anti-farmer and anti-worker” policies.In Hoshiarpur, the protest was led by district president Paramjit Singh Bhulla, who alleged that the trade agreement would open India's agricultural market to foreign products and put additional pressure on small and marginal farmers.Farmer leaders claimed that the pact could lead to increased imports of agricultural commodities such as pulses, fruits, vegetables and other food items, affecting domestic farmers' incomes and the agriculture sector.They argued that American farmers receive large-scale government support and operate on bigger landholdings, making it difficult for Indian farmers, who mostly have smaller farms, to compete.The protesters also alleged that government trade policies were favouring multinational companies and global trade interests at the expense of farmers and the dairy sector.KMM leaders accused the government of following a similar approach to the three farm laws, alleging that farmers’ organisations and other stakeholders were not consulted before decisions affecting agriculture were taken.They demanded the cancellation of the India-US trade agreement, withdrawal of the Electricity Amendment Bill 2025 and Seed Bill 2025, besides opposing the installation of smart electricity meters.The leaders said the issue was not restricted to farmers alone and could affect labourers, small traders, employees and ordinary citizens.The protests come as India and the US continue negotiations on the first phase of their Bilateral Trade Agreement (BTA). The two countries recently concluded a two-day ministerial-level round of talks in New Delhi, where commerce and industry minister Piyush Goyal and US trade representative Jamieson Greer reviewed progress on the proposed interim pact.The commerce ministry said discussions covered issues including enhanced market access, digital trade and reducing non-tariff barriers.The two sides are aiming to conclude an interim agreement before the expiry of the US temporary 10 per cent tariff on imports from trading partners on July 24.During the protests, Bhartiya Kisan Union (Doaba) president Manjit Singh Rai said the recent remarks by agriculture minister Shivraj Singh Chouhan on possible uneven monsoon conditions highlighted the need for better preparedness.Rai reiterated farmers’ demand for a legal guarantee of Minimum Support Price (MSP) for all crops and called for promoting water-saving farming practices and better utilisation of canal irrigation facilities.He also suggested forming district-level teams to address agricultural challenges and prepare farmers for weather-related risks.The India-US trade agreement negotiations have become a major point of debate among farmer groups, with unions raising concerns over market access, competition and the possible impact of increased agricultural imports on domestic producers.","Farmer leaders claim that the pact could lead to increased imports of agricultural commodities such as pulses, fruits, vegetables and other food items. Demonstrations were organised following a call by kmm, with protests and effigy-burning programmes held at nearly 28 locations across 21 districts of punjab.","https://static.toiimg.com/thumb/msid-131974952,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"BJP claims IAF tender for 36 Rafales exposes Pak propaganda, says 'Rahul owes explanation'",https://timesofindia.indiatimes.com/india/rahul-owes-nation-explanation-bjp-says-iaf-support-tender-for-36-rafales-exposes-pakistan-propaganda/articleshow/131962234.cms,"Rahul Gandhi (File photo)

Why Rafale tender matters

NEW DELHI: BJP on Wednesday launched a blistering attack on Congress leader Rahul Gandhi , accusing him of echoing narratives that ""mirrored Pakistan's propaganda"" during Operation Sindoor . The ruling party at the Centre also charged that Rahul chose to question the government instead of demanding proof from Islamabad over its claims about Rafale fighter jets The fresh political salvo came after a recent Air Force (IAF) tender seeking a support package for all 36 Rafale fighter jets was cited by the BJP as evidence that Pakistan's long-standing claim of having shot down multiple Rafales during the conflict does not hold up.Leading the charge, BJP IT cell chief Amit Malviya alleged that while Pakistan was pushing claims about downed Rafale jets, Rahul Gandhi chose to question the Union government rather than seek proof from Islamabad.""During Operation Sindoor, when India was confronting a grave national security challenge, Rahul Gandhi chose to amplify questions and narratives that mirrored Pakistan’s propaganda about Indian Rafale fighter jets,"" Malviya said in a post on X.According to the BJP leader, Pakistan's information ecosystem worked aggressively to promote the claim that Indian Rafales had been shot down. He alleged that Rahul's remarks at the time ended up giving legitimacy to a narrative being advanced by a hostile neighbour.""Instead of demanding evidence from Pakistan, Rahul Gandhi sought answers from the Government of India, lending credibility to an adversarial claim at a sensitive moment,"" Malviya said.The BJP leader pointed to the latest IAF tender as proof that Pakistan's narrative had collapsed. ""Today, an Indian Air Force tender seeking a support package for all 36 Rafale fighter aircraft has thoroughly undermined those claims. The facts are clear: the propaganda that Pakistan peddled, and which Rahul Gandhi helped amplify, has fallen apart,"" he said.Malviya further argued that political disagreements should not come at the cost of national unity during military operations. He said there is ""a time for political debate and a time for national solidarity"", adding that raising doubts about military actions without evidence could hurt the morale of the armed forces.He went on to claim that many Indians would view such conduct as ""crossing a red line"", arguing that giving ""oxygen to an adversary's disinformation campaign during a national security operation"" would be seen not just as irresponsible politics but as ""a betrayal of the national interest"".""The Indian Air Force has answered with facts. Pakistan's propaganda stands exposed. Those who amplified it owe the nation an explanation,"" Malviya said.The row centres around an Air Headquarters Request for Proposal (RFP) issued in June, inviting bids for a five-month ""bridge support"" package covering all 36 Rafale fighter jets acquired from France.A ""bridge support"" package is a temporary arrangement designed to ensure uninterrupted maintenance, logistics and technical support until a longer-term contract is finalised. While such tenders are routine, the BJP has seized on this one because it covers the entire Rafale fleet.Pakistan had repeatedly claimed after Operation Sindoor that several Rafale jets were destroyed during the conflict. However, military officials had rejected those assertions, but Islamabad continued to push the narrative.Now, BJP leaders argue that the IAF's support request for all 36 aircraft reinforces India's position and exposes what they describe as Pakistan's misinformation campaign.",Ruling party at the centre also charged that rahul chose to question the government instead of demanding proof from islamabad. The fresh political salvo came after a recent air force tender seeking a support package for all 36 rafale fighter jets. Pakistan had repeatedly claimed after operation sindoor that several rafale jets were destroyed during the conflict.,"https://static.toiimg.com/thumb/msid-131963267,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"NCERT delays Nazism, French Revolution by a year for students",https://timesofindia.indiatimes.com/india/ncert-delays-nazism-french-revolution-by-a-year-for-students/articleshow/131979601.cms,"Representative image

NEW DELHI: The French Revolution, the Russian Revolution and Nazism will no longer be part of the Class IX history syllabus. NCERT officials said these modern world history themes will be taken up in Class X as part of secondary-stage progression, while the new Class IX textbook will chart the story of early humans, the Harappan world and the ancient civilisations of Mesopotamia, Egypt and China.Titled ‘Understanding Society: India and Beyond, Part 1’, the new textbook marks one of the sharpest curricular shifts at the secondary stage. It replaces four books — India and the Contemporary World-I, Contemporary India-I, Democratic Politics-I and Economics — with an integrated two-part volume of 16 thematic chapters under National Curriculum Framework for School Education 2023.Class IX now begins with early humans, the beginnings of civilisation and the Harappan world. The book also changes the treatment of Indian history. A chapter on ‘State and Society up to 1000 CE’ brings in the Vedic age, the sixteen Mahajanapadas, duties of the king as discussed in the Arthashastra and the Mahabharata, the role of women in early India and the gurukul system. The emphasis is less on stand-alone political chronology and more on civilisational continuities, institutions and Indian Knowledge Systems.Geography, too, has been reframed. Instead of starting with India’s size, location, drainage and population, students now begin with the shaping of the earth’s surface, landforms, rivers and erosion, and disasters such as landslides. Climate change, the 2025 Punjab floods and an activity on mapping one’s carbon footprint enter the Class IX classroom more directly.In political science, older chapters on ‘What is Democracy?’ and constitutional design have given way in Class IX to broader modules on democracy and elections. The new book traces India’s democratic roots to ancient sabha and samiti assemblies and adds two notable elements: the 1975-77 Emergency, and a ‘Democracy and You’ section that casts students as participants.Economics moves away from the village-economy and poverty-led structure, opening with concepts such as scarcity, opportunity cost and demand and supply.NCERT sources have framed the overhaul as a shift towards learning that is “rooted in India” while “combined with a global outlook”. The Class IX books are being introduced in 2026-27, with revised Class X books to follow in 2027-28.Modern world history themes like the French and Russian revolutions and Nazism will no longer be part of NCERT’s Class 9 history syllabus and will move to Class 10. The new Class 9 textbook will feature ancient civilisations of India, Mesopotamia, Egypt and China.","The french revolution, the russian revolution and nazism will no longer be part of the class ix history syllabus. Ncert officials said these modern world history themes will be taken up in class x. The new class ix textbook will chart the story of early humans, the harappan world and the ancient civilisations of mesopotamia, egypt and china.","https://static.toiimg.com/thumb/msid-131979614,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
PM Modi invited to former Iran supreme leader Khamenei's funeral; high-level representation may go,https://timesofindia.indiatimes.com/india/pm-modi-invited-to-former-iran-supreme-leader-khameneis-funeral-high-level-representation-may-go/articleshow/131979971.cms,"PM Modi invited to join Khamenei's funeral ceremony that is to be held between July 4 and July 9

NEW DELHI: PM Narendra Modi has been invited by Iranian President Masoud Pezeshkian to attend the funeral of former supreme leader Ali Khamenei, official sources confirmed.While Modi himself is unlikely to travel, it's learnt that govt is contemplating a high-level representation from India keeping in mind the need to reassure Tehran about the importance it attaches to India's ""civilisational"" ties with Iran marked by increasingly significant connectivity and people-to-people linkages.Khamenei was killed in US-Israel strikes shortly after the war began on Feb 28. The multiday funeral delayed by the conflict is slated to officially begin on July 4. Iran has invited Modi and other leaders for a related event on July 3.India did not explicitly condemn the attacks on Iran during the conflict, even though it denounced Iran’s attacks on its Gulf neighbours on several occasions.Govt, however, has worked to ensure a delicate balance in ties with Iran. Official sources said a decision is expected in the next few days on who would represent India.",Pm modi invited to join khamenei's funeral ceremony that is to be held between july 4 and july 9. The multiday funeral delayed by the conflict is slated to officially begin on july 4. Iran has invited modi and other leaders for a related event on july 3.,"https://static.toiimg.com/thumb/msid-131979988,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Delhi-Amritsar AI flight strays into Pakistan airspace, returns safely",https://timesofindia.indiatimes.com/india/delhi-amritsar-ai-flight-strays-into-pakistan-airspace-returns-safely/articleshow/131976356.cms,"Amritsar: Air India flight AI 479, flying from Delhi to Amritsar, reportedly strayed into Pakistani airspace on Tuesday night before returning safely after receiving a warning from Lahore Air Traffic Control (ATC). The Airbus A321 departed Delhi at approximately 9:18 pm and instead of landing at Amritsar's Sri Guru Ramdas Ji International Airport, drifted toward the international border into Pakistani airspace. Upon detection, Lahore ATC alerted the pilot, after which the aircraft executed a U-turn.Instead of landing at Amritsar, the flight was diverted back to Delhi due to heavy air traffic. It later departed again from Delhi and landed in Amritsar at around 2:10 am on June 24. There was no official statement from the Amritsar airport director. An official, speaking on condition of anonymity, downplayed the incident. Instead of clarifying whether the aircraft actually entered Pakistani airspace, he simply said that it flew ""within a mile or so"" of the international border, leaving its exact position unconfirmed.But at the same time, the official added that the flight's movements were coordinated with Lahore ATC and that the diversion to Delhi was a result of congestion at Amritsar. The aircraft was refueled in Delhi before continuing to Amritsar. The official also said that such occurrences are not uncommon and that Pakistani passenger aircraft have, at times, flown inside the Indian airspace or near the international border and are similarly coordinated and redirected. Sources indicated that an investigation has been initiated to determine the precise cause of the route deviation.","Air india flight ai 479, flying from delhi to amritsar, reportedly strayed into pakistani airspace on tuesday night before returning safely. The airbus a321 received a warning from lahore air traffic control (atc) upon detection, after which the aircraft executed a u-turn. The aircraft was diverted back to delhi due to heavy air traffic.","https://static.toiimg.com/thumb/msid-131976353,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India calls for Brics shared space economy,https://timesofindia.indiatimes.com/india/india-calls-for-brics-shared-space-economy/articleshow/131970920.cms,"India's junior space minister Jitendra Singh urged BRICS nations to forge a 'Brics Space Economy,'

BENGALURU: Calling space the next frontier of global economic growth, junior space minister Jitendra Singh Wednesday urged Brics nations to work together to build a “Brics Space Economy”, arguing that no single country can shape the future of the sector alone.Addressing the valedictory session of the Brics Heads of Space Agencies (Hosa) meeting in Bengaluru, Singh said the bloc possesses the scientific expertise, technological capabilities and industrial strength needed to emerge as a major force in the rapidly expanding global space economy.“The future of the space economy will not be shaped by nations working in isolation. It will be shaped by partnerships, shared innovation and collective ambition,” Singh said. “Brics countries have the potential to become one of the strongest pillars of this emerging global space ecosystem.” Isro chairman V Narayanan said: “A total of 26 delegates from 10 countries participated. There were extensive discussions on the utilisation of the Brics Remote Sensing Satellite Constellation (RSSC) for the socio-economic benefit of member countries, including applications in disaster management, climate change monitoring, and other areas.”“We also discussed debris-free mission management systems to ensure the long-term sustainability of space activities. It was a very productive meeting. Along with the five Brics nations, five more countries were part of this initiative,” he added.The two-day meeting, hosted by Isro under India’s Brics Chairship 2026, brought together heads of space agencies and senior officials from Brazil, China, Egypt, Ethiopia, Indonesia, Iran, Russia, South Africa and the United Arab Emirates.At a time when countries are increasingly looking to space-based technologies for economic and developmental gains, Singh positioned cooperation among Brics members as a pathway to innovation, investment and sustainable growth. He said the grouping, which accounts for a significant share of the world’s population and economic output, is uniquely placed to leverage space technology for addressing common challenges.“Challenges such as climate change, natural disasters, food and water security, environmental degradation and sustainable urbanisation increasingly require collective solutions supported by advanced space technologies,” he said.The discussions focused on strengthening existing cooperation mechanisms and identifying new areas of collaboration. Delegates reviewed progress on the RSSC, which enables satellite data sharing among member nations, and discussed expanding participation of newer Brics members in ongoing initiatives.A major theme of the meeting was the need for stronger institutional frameworks. Singh expressed confidence that deliberations on the proposed Brics Space Council would provide continuity and momentum to future cooperation efforts.He also called for the partnership to evolve beyond dialogue and information-sharing. “Brics nations must move beyond consultation and work towards co-development, co-innovation and co-creation. By bringing together our scientists, engineers, industries, startups and young innovators, we can develop solutions for global challenges, create new economic opportunities and build a stronger framework for scientific advancement and shared prosperity,” Singh said.Sustainability also featured prominently in the discussions. With growing concerns over orbital congestion and space debris, participating nations examined measures to promote debris-free missions and responsible space operations.Singh stressed that the long-term future of space activities depends on preserving outer space as a safe and sustainable domain, calling for greater transparency, cooperation and capacity-building among nations.The meeting concluded with India reaffirming its commitment to deeper engagement with Brics partners.","India's junior space minister jitendra singh urged brics nations to forge a 'brics space economy' singh said the bloc possesses the scientific expertise, technological capabilities and industrial strength needed to emerge as a major force in the rapidly expanding global space economy.","https://static.toiimg.com/thumb/msid-131970928,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
