Article Title,Article Link,Article Text,Article Summary,Article Image
"To bypass Bosphorus & Hormuz, Russia moots direct rail link to India",https://timesofindia.indiatimes.com/india/to-bypass-bosphorus-hormuz-russia-moots-direct-rail-link-to-india/articleshow/133076764.cms,"Apart from logistical difficulty and cost, for any option to extend the rail link to India, New Delhi would have to deal with the fact that it would pass through Pakistan

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Russian deputy PM Marat Khusnullin has suggested exploring a direct rail link from Moscow to the ‘Indian Ocean’ to avert risks associated with the Bosphorus and the Strait of Hormuz, amid ongoing conflicts, including in West Asia, that have stalled the ambitious India-Middle East-Europe Economic Corridor. Bosphorus is a narrow, natural strait in Turkey that connects Black Sea to the Sea of Marmara.“A rail link to the Indian Ocean should also be explored. Risks related to the Bosphorus and the Strait of Hormuz might require alternative routes: through Turkmenistan, Iran, Afghanistan, and Pakistan. Any options providing access to India are acceptable,” he told Russian news agency TASS.Experts said constructing a rail link spanning two continents and four countries would be a gigantic challenge. Apart from logistical difficulty and cost, for any option to extend the rail link to India, New Delhi would have to deal with the fact that it would pass through Pakistan, and a lot would depend on obtaining an iron-clad guarantee for securing cooperation and commitment of the hostile neighbour to protect the railway and cargo.The statement does not provide a detailed construction plan, cost estimate or timeline. However, if such a corridor is eventually developed, it could create a direct overland rail freight route linking Russia with India while offering an alternative to traditional maritime shipping routes.Among railway corridors linking multiple nations, Yiwu-Madrid is the longest freight train line in the world — spanning a little over 13,000 km, it connects China’s Yiwu to Spain’s Madrid, traversing eight countries.","Russian deputy pm marat khusnullin has suggested exploring a direct rail link from moscow to the ‘indian ocean’ risks related to the bosphorus and the strait of hormuz might require alternative routes: through turkmenistan, iran, afghanistan, and pakistan.","https://static.toiimg.com/thumb/msid-133076769,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Gen Z is a force that can’t be ignored: Dharmendra Pradhan,https://timesofindia.indiatimes.com/india/gen-z-is-a-force-that-cant-be-ignored-dharmendra-pradhan/articleshow/133061131.cms,"Pradhan said he “suffered” because of Gen Z’s stubbornness but had come to realise that the new generation must be understood rather than resisted

Poll Vote & Share your view Which aspect of Gen Z do you find most admirable? Stubbornness and determination Desire for change Activism and advocacy Technological savviness 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

BHUBANESWAR: Former Union education minister Dharmendra Pradhan on Saturday described Gen Z as a force that cannot be ignored, saying he had told PM Narendra Modi that the responsibilities of an education minister were insignificant compared to the determination and aspirations of the country’s youth.Speaking in a light-hearted vein, the Sambalpur MP said he “suffered” because of Gen Z’s stubbornness but had come to realise that the new generation must be understood rather than resisted.Though some people tried to mislead Gen Z, Pradhan said, the ministerial position “was not at all a prestige issue for me”. Referring to around 20 crores in the 15-25 age group, Pradhan said, “If 20 crore youngsters become determined about something, my responsibility is nothing before their resolve,” adding that he tried to explain this reality to the PM, who later engaged directly with the youth. “Country’s interest is above all,” he said.The Sambalpur MP said every generation has produced youths who made sacrifices for the country.“Historically, it is the youth who have led change and offered sacrifices. They were the Gen Z of their times,” Pradhan said.",Former union education minister dharmendra pradhan described gen z as a force that cannot be ignored. He said he had told pm narendra modi that the responsibilities of an education minister were insignificant compared to the determination and aspirations of the country’s youth.,"https://static.toiimg.com/thumb/msid-133061132,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India, Russia to be linked by rail? Moscow floats proposal, calls it 'viable'",https://timesofindia.indiatimes.com/india/india-russia-to-be-linked-by-rail-moscow-floats-proposal-calls-it-viable/articleshow/133067303.cms,"Russian deputy PM Marat Khusnullin made the suggestion

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Russian Deputy Prime Minister Marat Khusnullin has called on Moscow and New Delhi to explore the feasibility of a direct rail link to the Indian Ocean, aimed at reducing transit risks associated with the Bosphorus strait and Strait of Hormuz.According to Khusnullin, potential routes could pass through Turkmenistan, Iran, Afghanistan and Pakistan, adding that any corridor providing connectivity to India would be considered “viable.”If realised, the proposal would create a direct overland rail freight link between Russia and India.“A rail link to the Indian Ocean should also be explored. Risks related to the Bosphorus and the Strait of Hormuz might require alternative routes: through Turkmenistan, Iran, Afghanistan, and Pakistan. Any options providing access to India are acceptable,” Khusnullin was quoted as saying by TASS.The proposal comes amid disruptions to maritime trade through the Strait of Hormuz following the escalation of hostilities between the US-Israel and Iran. On February 28, the US and Israel launched joint strikes on Iran, targeting key urban centres, including Tehran. Iran responded with missile and drone attacks on Israeli targets and US military bases across Bahrain, Jordan, Iraq, Qatar, Kuwait, the UAE and Saudi Arabia.Tehran subsequently announced a maritime blockade of the Strait of Hormuz targeting vessels linked to the US, Israel and allied countries involved in the conflict. The strategic waterway handles around 20% of global oil trade and nearly 20% of worldwide LNG shipments.Meanwhile, Türkiye briefly restricted access to the Bosphorus strait following attacks on vessels in the strait, including Turkish-owned ships.Beyond international transport links, Khusnullin also highlighted the need for sustained investment in Russia’s construction sector. He said the industry currently has the capacity to absorb an additional one trillion rubles annually.“The construction industry is already capable of handling an additional one trillion rubles annually. However, if such a volume is secured for the next five years, it would be possible to expand capacity and build even more,” he added.","Russian deputy pm marat khusnullin made the suggestion to moscow and new delhi. Potential routes could pass through turkmenistan, iran, afghanistan and pakistan. Any corridor providing connectivity to india would be considered ‘viable’","https://static.toiimg.com/thumb/msid-133067497,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Police search 26 locations tied to banned Jamaat-e-Islami J&K,https://timesofindia.indiatimes.com/india/police-search-26-locations-tied-to-banned-jamaat-e-islami-jk/articleshow/133073766.cms,"Sopore Police conducts searches at 26 locations in UAPA case against Jamaat-e-Islami

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

SRINAGAR: Police searched 26 locations across Sopore in north Kashmir on Sunday in a coordinated crackdown on banned Jamaat-e-Islami J&K, seizing documents, literature and electronic devices as part of a probe into its alleged links to terrorist outfits and youth radicalisation.The search targeted residential and other premises linked to Jamaat-e-Islami J&K members and activists. No arrest was reported till filing of this report. “The operation was conducted in accordance with due legal procedure and prescribed protocols,” police said.Police said the seized material was being examined to establish further linkages and activities connected with the proscribed organisation. The operation was part of efforts to dismantle networks linked to banned organisations, separatist activities and terrorist funding.Distinct from Jamaat-e-Islami Hind, Jamaat-e-Islami J&K has a history tied to regional separatism and has long had a support base in Sopore. Union government first declared it an “unlawful association” in Feb 2019 under the Unlawful Activities (Prevention) Act. In Feb 2024, the ban was extended for five years, with the government saying the organisation continued activities against India’s security, integrity and sovereignty.Multiple criminal cases have been registered against Jamaat-e-Islami J&K and its members under various laws, including UAPA.Sunday’s search followed a sweeping crackdown in Kashmir after the fatal shooting of a J&K police head constable on duty in Anantnag town on July 22 — the first attack in Kashmir since the Pahalgam massacre in April 2025. Security forces demolished the family homes of Lashkar-e-Taiba terrorists and detained more than 2,500 people for questioning across Kashmir.","Sopore police conducts searches at 26 locations in uapa case against jamaat-e-islami j&k. No arrest was reported till filing of this report. The operation was part of efforts to dismantle networks linked to banned organisations, separatist activities and terrorist funding.","https://static.toiimg.com/thumb/msid-133073781,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
DGCA to conduct preliminary probe into Baramati aircraft runway excursion: Centre,https://timesofindia.indiatimes.com/india/dgca-to-conduct-preliminary-probe-into-baramati-aircraft-runway-excursion-centre/articleshow/133069361.cms,"No injuries as training aircraft veers off runway at Baramati airport

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

(With PTI inputs)

NEW DELHI: The ministry of civil aviation (MoCA) said on Sunday that a team from aviation regulator, the Directorate General of Civil Aviation (DGCA), is being sent to Maharashtra’s Baramati airfield, where a Cessna training aircraft was involved in a runway excursion earlier in the day.“The air safety team from the DGCA is going to the site to conduct a preliminary investigation and ascertain the circumstances and contributing factors leading to the incident,” the ministry statement read.MoCA further noted that the plane appeared to have sustained damage to its propeller, engine cowling and nose landing gear, while no fatalities or injuries were reported.“There were no injuries or fatalities reported. The aircraft has sustained prima facie damage to the propeller, engine cowling and nose landing gear. A detailed assessment of the damage will be carried out by the competent authorities,” the statement added.According to the ministry, the incident occurred around 12:25 pm when the Cessna C172, bearing registration VT-SEX and operated by flying training school Academy of Carver Aviation, veered off the runway at Baramati airfield.The aircraft was being operated for a Circuit and Landing Emergencies (CL Emergencies) training exercise.It was under the command of flight instructor Captain Chirag Shashikant Doifode, with trainee Abhijeet Jundre on board.The plane had taxied out at around 12:09 pm for the scheduled training exercise.“During the exercise, the aircraft entered the runway through Link Bravo and lined up at the threshold of runway 29, where a rejected take-off exercise practice was carried out.“Subsequently, the aircraft lined up at the threshold of runway 11 and another rejected take-off exercise was carried out,” the statement noted.During the exercise, the aircraft was unable to stop within the paved runway surface and subsequently veered off the extended paved surface beyond the threshold of runway 29 towards the right side, resulting in a runway excursion, according to the ministry.","A team from aviation regulator, the directorate general of civil aviation (dgca), is being sent to maharashtra’s baramati airfield. A cessna training aircraft was involved in a runway excursion earlier in the day. No fatalities or injuries were reported.","https://static.toiimg.com/thumb/msid-133069431,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Evening news wrap: Air India turbulence-hit flight captain’s dope test returns 'not negative'; Israel rejects US Gaza proposal & more,https://timesofindia.indiatimes.com/india/evening-news-wrap-air-india-turbulence-hit-flight-captains-dope-test-returns-not-negative-israel-rejects-us-gaza-proposal-more/articleshow/133068247.cms,"File photo: Air India aeroplane and Israeli PM Benjamin Netanyahu

Air India captain’s dope test after turbulence-hit flight returns non-negative; confirmatory test is awaited.

Israel rejects the US Gaza peace proposal, insisting Hamas must fully disarm before troop withdrawal.

Mamata Banerjee alleges stones, bottles and footwear were hurled at her convoy in Bengal.

Russia proposes a direct rail link to India to bypass key maritime chokepoints.

Pakistan’s PML-N softens stance on PoK protesters, calling 99% of them “patriotic”.

Here are the top stories of the day:

Air India turbulence-hit flight captain’s dope test sent for confirmation

Israel rejects US Gaza proposal, demands Hamas disarm before troop withdrawal

Mamata alleges stone-pelting on convoy during visit to deceased TMC worker’s family

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Russia proposes rail corridor to India to bypass key maritime chokepoints

Pakistan govt softens stance on PoK protesters, calls 99% ‘patriotic’

The pilot-in-command of an Air India Phuket-Delhi flight that suddenly dropped 300 feet in turbulence on August 4 has returned a non-negative result in a psychoactive substance screening test, the aviation ministry said. His sample has been sent for confirmatory testing, while both pilots have been removed from flying duty pending the investigation. Read full story Israel has rejected a 15-point US proposal for the next stage of the Gaza peace process, with Prime Minister Benjamin Netanyahu insisting that Hamas must be fully disarmed before any Israeli withdrawal. Netanyahu also ruled out a Palestinian state in Gaza or the West Bank while he remains prime minister. Read full story Former West Bengal chief minister Mamata Banerjee alleged that her convoy was attacked with stones, water bottles and footwear while she was visiting the family of deceased TMC worker Birju Keot in North 24 Parganas. Mamata claimed protesters shouted “thief” slogans and alleged the attack happened in front of police personnel, accusing them of protecting the BJP.Russia has proposed exploring a direct rail link to the Indian Ocean to reduce reliance on the Bosphorus and Strait of Hormuz.Deputy Prime Minister Marat Khusnullin said possible routes could run through Turkmenistan, Iran, Afghanistan and Pakistan, with any corridor offering access to India considered viable. Read full story Pakistan’s PML-N appears to be softening its stance towards protesters in Pakistan-occupied Kashmir, with adviser Rana Sanaullah calling 99% of Joint Awami Action Committee members “patriotic” and promising talks if the party forms the government with a two-thirds majority. The shift comes days after defence minister Khawaja Asif branded protesters “enemies of Pakistan”. Read full story","Air india captain’s dope test after turbulence-hit flight returns non-negative; confirmatory test is awaited. Israel rejects the us gaza peace proposal, insisting hamas must fully disarm before troop withdrawal. Mamata banerjee alleges stones, bottles and footwear were hurled at her convoy in bengal.","https://static.toiimg.com/thumb/msid-133068366,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Anti-people': Congress vows to oppose FCRA Bill, Venugopal accuses Centre of targeting NGOs",https://timesofindia.indiatimes.com/india/anti-people-congress-vows-to-oppose-fcra-bill-venugopal-accuses-centre-of-targeting-ngos/articleshow/133066331.cms,"File photo: AICC general secretary KC Venugopal

Congress raises questions over student protests, Amit Shah

Opposition prepares for key Bills in Parliament

Venugopal questions FCRA restrictions, delimitation proposal

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view How do you feel about the measures taken against student protesters in Delhi? Excessive use of force Justified, they were violent Neutral, not enough information 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Congress on Sunday stepped up its opposition to the proposed Foreign Contribution (Regulation) Amendment Bill, 2026, with AICC general secretary KC Venugopal warning that the party and other opposition parties would strongly protest if the legislation is introduced in Parliament.Venugopal, speaking to reporters in Alappuzha, alleged that the proposed legislation was aimed at targeting minorities and NGOs and said the Opposition would not allow it to be passed.""If the Central Government thinks they can cook up and introduce the Foreign Contribution (Regulation) Amendment Bill within these two or three days, they should keep that wish to themselves,"" Venugopal said.He described the proposed legislation as ""unconstitutional and anti-people"", adding, ""We will not allow such an anti-people and unconstitutional bill to be passed.""The FCRA Amendment Bill, which seeks to amend the Foreign Contribution (Regulation) Act, 2010, is expected to be taken up in the final week of the Monsoon Session.Congress president Mallikarjun Kharge also said on Saturday that the party would oppose the measure and that its strategy would be discussed at a meeting of Opposition floor leaders on Monday.Venugopal also sought answers from Union home minister Amit Shah over the alleged use of force against students protesting in Delhi against irregularities in competitive examinations.He asked Shah to respond to allegations concerning the use of pellet guns, lathi charges and tear gas during the protests, and questioned his absence from Parliament.""When students in India ask the crucial question of who ordered the use of pellet guns, lathi charges and tear gas shells against them to suppress their protest, Amit Shah would not come forward to answer it,"" Venugopal said.His remarks came amid a broader opposition campaign over the July 20 protests in Delhi, during which student protesters have alleged excessive use of force.Congress leader Rahul Gandhi had also raised the issue during an interaction with protesters earlier.The Congress' opposition to the FCRA Bill comes ahead of the final three days of the Monsoon Session, with the party issuing a whip asking its MPs to remain present in both Houses on August 10, 11 and 12.Congress chief whip in the Rajya Sabha Jairam Ramesh said the party wanted to ensure that ""history should not repeat itself"", recalling the suspension of 146 Opposition MPs during the 2023 Winter Session.Ramesh said that after the suspensions, several major pieces of legislation, including the three new criminal laws, were passed with minimal Opposition presence.The Congress has also asked its INDIA bloc allies to ensure their MPs remain present during the final days of the session.The FCRA Bill requires a simple majority for passage, while any Constitution amendment bill on delimitation would require a two-thirds majority, according to the background information provided by the party.Venugopal also questioned the proposed restrictions on organisations receiving foreign contributions and raised the issue of foreign funding received by organisations associated with the RSS.""If you have the courage, try controlling the RSS,"" he said.He also opposed the proposed delimitation legislation, arguing that it could disadvantage states that had successfully implemented population-control measures.""This bill effectively chokes states that have successfully implemented population control,"" Venugopal said, referring to the proposed legislation.On the FCRA Bill, several Opposition parties have expressed concerns. NCP (SP) working president Supriya Sule has called for the legislation to either be withdrawn or referred to a Joint Parliamentary Committee, while DMK president MK Stalin has also urged the Centre to withdraw it.The proposed FCRA legislation has also drawn regional concerns. Mizoram chief minister Lalduhoma said after meeting Shah that he had raised six issues concerning the Bill and received an assurance that the legislation would not be retrospective.Venugopal further criticised the Kerala Police over an alleged defamatory statement by RSS ideologue T G Mohandas concerning the protests, saying an FIR should be followed by an investigation and appropriate action.","Congress steps up opposition to proposed foreign contribution (regulation) amendment bill, 2026. Aicc general secretary kc venugopal warns that the party and other opposition parties will strongly protest if the legislation is introduced in parliament. Congress' opposition to the fcra bill comes ahead of the final three days of the monsoon session.","https://static.toiimg.com/thumb/msid-133066498,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Shivling exists beneath its premises': Hindu outfit plans Ganga water offering at Deoband seminary,https://timesofindia.indiatimes.com/india/shivling-exists-beneath-its-premises-hindu-outfit-plans-ganga-water-offering-at-deoband-seminary/articleshow/133063915.cms,"Hindu Raksha Dal to visit Darul Uloom in Deoband in Saharanpur district.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

What is

Darul Uloom Deoband

?

Poll Vote & Share your view What is your stance on the Hindu Raksha Dal actions? They have the right to express their beliefs. It could lead to unnecessary tensions. 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: The Hindu Raksha Dal has announced plans to visit Darul Uloom in Deoband on Tuesday and offer Ganga water at the prominent Islamic seminary, alleging that a Shivling exists beneath its premises, as reported by news agency PTI.In a video message released on Saturday, Lalit Sharma, Uttarakhand state president of the Hindu Raksha Dal, said members of the organisation, led by its national president Pinky Chaudhary, would travel from Haridwar to Deoband carrying Ganga water.Sharma claimed the organisation had earlier approached the Saharanpur administration seeking an inquiry into its allegation that a Shiv temple exists on the Darul Uloom premises.He alleged that no action was taken on the complaint.Following this, the organisation decided to visit the seminary and offer Ganga water, Sharma said.Police have warned that no attempt to disturb the law-and-order situation will be allowed. ""Nobody will be permitted to disrupt law and order. Legal action will be taken against anyone who attempts to disturb the atmosphere,"" Deoband Circle Officer Amit Kumar Singh said, according to PTI.Darul Uloom Deoband, founded in 1866 in present-day Uttar Pradesh, is one of South Asia’s most influential Islamic seminaries. The seminary was established by Islamic scholars including Maulana Muhammad Qasim Nanautawi and Maulana Rashid Muhammad Gangohi.It promotes the Deobandi tradition of Islamic scholarship, known for its orthodox interpretation of Islam and emphasis on religious education.Over the years, the Deobandi tradition spread through seminaries across India, Pakistan, Afghanistan and other parts of South Asia.",Hindu raksha dal to visit darul uloom in deoband in saharanpur district. They have the right to express their beliefs. It could lead to unnecessary tensions. Police have warned that no attempt to disturb the law-and-order situation will be allowed.,"https://static.toiimg.com/thumb/msid-133064259,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
US Vice President JD Vance calls PM Modi to discuss boosting ties,https://timesofindia.indiatimes.com/india/us-vice-president-jd-vance-calls-pm-modi-to-discuss-boosting-ties/articleshow/133060606.cms,"The call took place around the time the US Senate passed a bill that seeks to impose 100% tariffs on five countries, including India and China, for purchasing oil from Russia

NEW DELHI: US Vice President JD Vance called up Prime Minister Narendra Modi on Saturday as the two leaders reaffirmed their commitment to further strengthening cooperation in trade, defence, critical and emerging technologies, energy security and critical minerals.PM Modi said, “Received a phone call from US Vice President JD Vance. We discussed ways to further deepen India-US Comprehensive Global Strategic Partnership across key areas.”They also exchanged views on global developments of mutual interest. The talks took place around the time the US Senate passed a bill that seeks to impose 100% tariffs on five countries, including India and China, for purchasing oil from Russia.","Us vice president jd vance called up prime minister narendra modi on saturday. The two leaders reaffirmed their commitment to further strengthening cooperation. The call took place around the time the us senate passed a bill that seeks to impose 100% tariffs on five countries, including india and china, for purchasing oil from russia.","https://static.toiimg.com/thumb/msid-133060834,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Government spending on education below Unesco's 15% standard,https://timesofindia.indiatimes.com/india/govt-spending-on-education-below-unescos-15-standard/articleshow/133059254.cms,"The scorecard concludes that, on average, countries are ""moving away"" from the public education expenditure benchmarks of at least 4% of GDP or 15% of total public expenditure.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: India remains just above Unesco's minimum GDP benchmark for education, but the sector's share in government spending has slipped below the prescribed threshold. Education accounts for 4.1% of GDP but 14.2% of total public expenditure, down from 15.7% in 2015 and below the 15% benchmark, Unesco's 2026 SDG 4 scorecard has shown.The funding picture assumes significance because India continues to lag on secondary school completion. Its latest lower secondary (Classes VI-VIII) completion rate is 86% as against its 99% national benchmark for 2025, while upper secondary (Classes IX-XII) completion rate is 51% as against 84%. Unesco classifies progress at both levels as slow.Under the Education 2030 framework, countries committed to spending 4-6% of GDP and/or 15-20% of public expenditure on education. The scorecard uses the lower thresholds as minimum benchmarks. India meets one. Its spending on education has remained at 4.1% of GDP since 2015, but its share of public expenditure has declined 1.5 percentage points to 14.2%.Among major emerging economies, China too meets one benchmark, at 4% of GDP (11.9% of public spending), while figures for Brazil are 5.6% and 12.9%. South Africa meets both, at 6% and 19.1%, while Indonesia, Bangladesh and Pakistan meet neither.The pattern is common among developed economies too: the US, UK, Germany and France meet the GDP threshold but not the public expenditure benchmark, while Sweden and Switzerland meet both.Unesco noted that richer countries tend to meet the GDP benchmark but not the public expenditure threshold because they raise more revenue, while education often accounts for a larger share of budgets in poorer countries.Latest data show 39 of 205 countries, or 19%, meeting both benchmarks, while 72, or 35%, meet neither. Another 64 countries, including India, spend above 4% of GDP but below 15% of public expenditure. Among high-income countries, 11% meet both benchmarks and 50% follow India's pattern.India, however, has larger unmet schooling needs. Lower secondary completion has risen from 81% in 2015 to 86% but remains 13 percentage points below its 99% benchmark. Even Unesco's ""feasible"" 2025 benchmark of 90% is four points above the latest rate.This is despite programmes operating at scale. Unesco's India profile says Samagra Shiksha supports about 15.6 crore learners, while PM-Poshan covers around 11.8 crore children in 11.2 lakh government and aided schools. The trend is part of a broader global concern. The scorecard concludes that, on average, countries are ""moving away"" from the public education expenditure benchmarks of at least 4% of GDP or 15% of total public expenditure.","Education accounts for 4.1% of gdp but 14.2% of total public expenditure. This is down from 15.7% in 2015 and below the 15% benchmark, unesco says. The funding picture assumes significance because india continues to lag on secondary school completion.","https://static.toiimg.com/thumb/msid-133059255,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
