Article Title,Article Link,Article Text,Article Summary,Article Image
'INDI's hand with Pakistan': Posters target Rahul Gandhi ahead of visit to former constituency Amethi,https://timesofindia.indiatimes.com/india/indis-hand-with-pakistan-posters-target-rahul-gandhi-ahead-of-visit-to-former-constituency-amethi/articleshow/120747641.cms,"Posters in Amethi (ANI)

Also Read |

NEW DELHI: Ahead of Rahul Gandhi 's Amethi visit on Wednesday, posters were put up in the Congress MP's former Lok Sabha constituency targeting him and leaders of the party-led INDIA bloc for taking a ""pro-Pakistan"" stand amid escalating tensions with the neighbouring country over last week's terrorist attack in Jammu and Kashmir's Pahalgam.Gandhi is on a two-day visit to Rae Bareli, which he currently represents in the Lok Sabha, and Amethi. He visited Rae Bareli on Tuesday.""INDI's hand is with Pakistan,"" one of the posters read. Hand is the Congress' symbol.The poster had comments from National Conference supremo Farooq Abdullah and Congress leader Vijay Wadettiwar. It called Gandhi a ""sympathiser"" of terrorism (""Aatank ka saathi"").Similar banners were put up across the Uttar Pradesh town targeting the opposition INDIA group leaders for making statements ""favouring"" Pakistan.The Congress and other opposition parties have declared their complete support to the government as it plans India's response for the Pahalgam attack, carried out by Pakistan-backed terrorists. However, stray remarks from its leaders forced the grand old party to distance itself from their comments.""Some Congress leaders have been speaking to the media. They speak for themselves and do not reflect the Congress' views. There should be absolutely no doubt whatsoever at this most sensitive of times that the CWC resolution, the views expressed by (Congress president) Mallikarjun Kharge and Rahul Gandhi and the views of authorised AICC office-bearers ALONE represent the position of the Congress (sic),"" Congress general secretary in-charge of communications Jairam Ramesh said in a post on X.Last night, after much outrage, the party deleted a social media post in which it accused Prime Minister Narendra Modi of going ""missing"" during the crisis. The image, which showed a headless PM, was captioned ""Gayab"" (missing).","Posters were put up in the congress mp's former lok sabha constituency targeting him and leaders of the party-led india bloc. Gandhi is on a two-day visit to rae bareli, which he currently represents in the lok sabha, and amethi.","https://static.toiimg.com/thumb/msid-120748128,width-1070,height-580,imgsize-495900,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pahalgam terror attack: Indian students at Harvard protest Pakistani delegates' visit,https://timesofindia.indiatimes.com/india/pahalgam-terror-attack-indian-students-at-harvard-protest-pakistani-delegates-visit/articleshow/120748454.cms,"Water flows down the Charles River near Harvard University, in background. (Pic credit: AP)

In the wake of Pahalgam terror attack , Indian students at the Harvard Kennedy School protested the upcoming visit of Pakistani delegates to the campus. In a letter to US secretary of state Marco Rubio , the students requested him to revoke the visas of Pakistani officials who will attend the Pakistan Conference 2025 at Harvard University.""We are students at Harvard Kennedy School, deeply disturbed by the recent targeted terrorist attack in Pahalgam, India, on April 22, 2025. Survivors confirm that attackers demanded religious identification and recitation of Islamic prayers--those who failed or identified as Hindu were killed. This was not an indiscriminate act of violence--it was a faith-based massacre,"" Indian students Surabhi Tomar and Abhishek Chaudhari wrote in the letter.The students condemned Pakistan's response to the attack, as many leaders issued threats towards India.""Even more troubling is the response from Pakistani state officials. While the Pakistani Foreign Ministry issued perfunctory condolences, other leaders have simultaneously issued veiled threats toward India and reaffirmed their support for Kashmiri insurgents, the ideological and logistical base for LeT,"" the letter added.The students noted that ""despite this, senior Pakistani government figures, some directly tied to these statements, are scheduled to attend the Pakistan Conference 2025 at Harvard University. These include Finance Minister Muhammad Aurangzeb and others representing institutions complicit in ideologically or materially enabling religiously motivated terrorism.""""Senator Rubio, we respectfully urge you to recommend that the US State Department revoke the visas of all Pakistani officials travelling to the United States for this conference,"" the letter added.In another letter to the leaders of Harvard, the students said that ""Harvard has always stood for equity, global justice, and human dignity. In recent years, the university has taken meaningful stances in support of communities affected by racism, antisemitism, Islamophobia, and other forms of hatred.""""We now ask for the same clarity, courage, and compassion for Hindu and Indian students grieving the targeted killing of members of their faith. We request you to take a stance against Hinduphobia,"" it added.","Indian students at the harvard kennedy school protested the upcoming visit of pakistani delegates to the campus. In a letter to us secretary of state marco rubio, the students requested him to revoke the visas of pakistani officials who will attend the pakistan conference 2025 at harvard university.","https://static.toiimg.com/thumb/msid-120748346,width-1070,height-580,imgsize-1123528,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Credible intelligence': Pakistan minister claims Indian military planning strike in 24-36 hours,https://timesofindia.indiatimes.com/india/credible-intelligence-pakistan-minister-claims-indian-military-planning-strike-in-24-36-hours/articleshow/120747997.cms,"NEW DELHI: Pakistan on late Tuesday claimed that it has ""credible intelligence"" suggesting an imminent Indian military strike within the next 24 to 36 hours.Pakistan's information minister Attatullah Tarar said that Pakistan vehemently rejects “Indian self-assumed hubristic role of judge, jury and executioner in the region,” which was completely “reckless.”""Pakistan has credible intelligence that India intends carrying out military action against Pakistan in the next 24-36 hours on the pretext of baseless and concocted allegations of involvement in the Pahalgam incident,"" Tarar said.""Indian self assumed hubristic role of Judge, Jury and Executioner in the region is reckless and vehemently rejected. Pakistan has been the victim of terrorism itself and truly understands the pain of this scourge. We have always condemned it in all its forms and manifestations anywhere in the world,"" he added.Tarar claimed that Pakistan has been the ""victim of terrorism"" itself and truly understands the pain of this scourge, “We have always condemned it in all its forms and manifestations anywhere in the world,” he added.""Pakistan reiterates that any such military adventurism by India would be responded to assuredly and decisively. The International community must remain alive to the reality that the onus of escalatory spiral and its ensuing consequences shall squarely lie with India,"" Tahrar said.Earlier, Pakistan defence minister Khawaja Asif had claimed that India's ""incursion was imminent"" and Islamabad was on high alert.“We have reinforced our forces because it is something which is imminent now. In such a situation, some strategic decisions had to be taken — and those decisions have been made,” Asif told Reuters.This comes as India is preparing for decisive action against Pakistan-sponsored terrorism, which continues to threaten peace in Jammu and Kashmir.The Pahalgam attack, which took place on April 22, left 26 people — mostly tourists, including one Nepalese national — brutally murdered at the Baisaran meadow around 2 pm.It was one of the deadliest assaults in the region since the 2019 Pulwama attack, which claimed the lives of 40 Central Reserve Police Force personnel.","Pakistan's information minister attatullah tarar said that pakistan vehemently rejects “indian self-assumed hubristic role of judge, jury and executioner in the region. Tarar claimed that pakistan has been the ""victim of terrorism"" itself and truly understands the pain of this scourge.","https://static.toiimg.com/thumb/msid-120748014,width-1070,height-580,imgsize-1063446,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Indian Army responds 'swiftly and proportionately' to Pakistan's small-arms fire along LoC for 6th day,https://timesofindia.indiatimes.com/india/pakistan-initiates-unprovoked-small-arms-fire-along-loc-indian-army-responds/articleshow/120747542.cms,"This is a representational image (Pic credit: PTI)

NEW DELHI: Pakistani army initiated unprovoked small-arms fire during the intervening night of April 29 and 30. According to Indian Army, troops responded swiftly and proportionately.""During the night of 29-30 April, Pakistan Army posts initiated unprovoked small-arms fire across the Line of Control opposite the Naushera, Sunderbani and Akhnoor sectors in the Union Territory of Jammu & Kashmir. Indian Army troops responded swiftly and proportionately,"" Indian Army said.This came amid rising diplomatic tensions between India and Pakistan over the April 22 Pahalgam terror attack , which killed 26 people, mostly tourists.Meanwhile, sources said that PM Modi has given the armed forces complete operational freedom to decide on the mode, targets, and timing of their response to Pakistan.During a meeting with defence minister Rajnath Singh, NSA Ajit Doval, Chief of Defence Staff General Anil Chauhan and the three service chiefs, PM Modi expressed full faith and confidence in armed forces and conveyed his go-ahead.Following the horrific terror attack, PM Modi vowed to pursue the terrorists behind the attack and their patrons.","Pakistani army initiated unprovoked small-arms fire during the intervening night of april 29 and 30. According to indian army, troops responded swiftly and proportionately. This came amid rising diplomatic tensions between india and pakistan over the april 22 pahalgam terror attack.","https://static.toiimg.com/thumb/msid-120747552,width-1070,height-580,imgsize-1023798,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Tariff talks with India going great, think we'll have a deal, says Donald Trump",https://timesofindia.indiatimes.com/india/tariff-talks-with-india-going-great-think-well-have-a-deal-says-donald-trump/articleshow/120745981.cms,"NEW DELHI: US President Donald Trump on Wednesday said that tariff talks with India was ""going great"" and there was a possibility that the two nations have struck a deal.""Talks with India on tariffs were coming along great, and he thinks the two countries will reach a deal,"" Reuters cited Trump saying.India and the US are working toward securing “early mutual wins” as they push to finalize key components of the proposed bilateral trade agreement (BTA) before the targeted September-October deadline, the government said on Tuesday.“During the meetings in Washington DC (last week), the team had fruitful discussions on wide ranging subjects covering tariff and non-tariff matters. The team discussed the pathway for concluding the first tranche of the mutually beneficial, multi-sector BTA by Fall of 2025, including through opportunities for early mutual wins . While productive sectoral expert level engagements have taken place through the virtual format, inperson sectoral engagements are planned from May-end,” the commerce department said in a statement.Further, government sources revealed that the upcoming talks in late May will not mark the beginning of negotiations, as discussions have already been underway.While there has been speculation about an “early tranche” ahead of the 90-day pause on reciprocal tariffs, this is the first official indication that the government is aiming to secure some tangible outcomes before the Fall deadline.","Us president donald trump on wednesday said that tariff talks with india was ""going great"" and there was a possibility that the two nations have struck a deal. India and the us are working toward securing “early mutual wins” as they push to finalize key components of the proposed bilateral trade agreement.","https://static.toiimg.com/thumb/msid-120746196,width-1070,height-580,imgsize-949676,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
MGS Narayanan Eminent historian passes away at 93 in Kerala,https://timesofindia.indiatimes.com/city/kozhikode/eminent-historian-m-g-s-narayanan-passes-away-at-93-in-kerala/articleshow/120639540.cms,"NEW DELHI: M G S Narayanan , renowned historian, academic and former chairman of the Indian Council of Historical Research (ICHR), passed away at 93 due to age-related ailments at his residence in Malaparamba, Kozhikode on Saturday.The distinguished scholar, who headed the history department at the University of Calicut and served as ICHR chairman, is survived by his wife, son, and daughter.Narayanan's significant contribution to Indian historiography was marked by his PhD thesis 'Perumals of Kerala', which explored Kerala's socio-political history from the 9th to the 12th centuries.His academic career was highlighted by his leadership at the University of Calicut's history department from 1976 to 1990, followed by his role as ICHR chairman from 2001-2003.From 1976, he actively participated in the Indian History Congress and led numerous historical research projects in collaboration with ICHR.His research primarily focused on Kerala history , the history of Tamilakam, ancient Indian history, and historiography methodology. He mentored over a thousand students and supervised multiple postgraduate research projects.Narayanan authored more than 200 articles in Malayalam and English, making historical scholarship more accessible through his engaging writing style.His international academic experience included positions as a Commonwealth Academic Staff Fellow at the School of Oriental and African Studies, University of London, and visiting fellowships at the University of Moscow and the Institute of Oriental Studies in Leningrad.His distinguished career also included serving as a visiting professor at various universities in India and abroad.","Narayanan's significant contribution to indian historiography was marked by his phd thesis 'perumals of kerala' the distinguished scholar headed the history department at the university of calicut and served as ichr chairman. He is survived by his wife, son, and daughter.","https://static.toiimg.com/thumb/msid-120639629,width-1070,height-580,imgsize-745427,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Decide on targets, mode, timing': PM Modi gives complete freedom to forces to avenge Pahalgam",https://timesofindia.indiatimes.com/india/decide-on-targets-mode-timing-pm-modi-gives-complete-freedom-to-forces-to-avenge-pahalgam/articleshow/120734353.cms,"NEW DELHI: Prime Minister Narendra Modi on Tuesday gave the Indian armed forces complete freedom to decide on the mode, targets and timing of response to the Pahalgam terrorist attack that claimed lives of 26 civilians.During the high-level meeting, which Union defence minister Rajnath Singh , Chief of Defence Staff (CDS) Anil Chauhan and chiefs of all three armed forces attended, PM Modi affirmed that ""it is our national resolve to deal a crushing blow to terrorism"".""PM Modi expressed complete faith and confidence in the professional abilities of the Indian armed forces. The Prime Minister said that they have complete operational freedom to decide on the mode, targets, and timing of our response,"" reported news agency PTI.Amid heightened tension between India and Pakistan after the Pahalgam terror attack, Union home secretary Govind Mohan chaired a high-level meeting on Tuesday, PTI reported citing sources.The meeting was attended by the heads of key paramilitary forces and senior officials from other security agencies.Among those present were Director General of the Border Security Force (BSF) Daljit Singh Chaudhary, Director General of the National Security Guard (NSG) Brighu Srinivasan, and Director General of Assam Rifles Lieutenant General Vikas Lakhera. Additional Director General of the Sashastra Seema Bal (SSB) Anupama Nilekar Chandra also participated in the discussions.While the specific details of the meeting were not immediately disclosed, the gathering comes in the wake of the April 22 terror strike in Jammu and Kashmir.Each of the attending forces plays a critical role in India's border and internal security architecture: the BSF is tasked with securing the borders with Pakistan and Bangladesh; the SSB guards the frontiers with Nepal and Bangladesh; the Assam Rifles oversees the border with Myanmar; and the NSG is India’s elite counter-terrorism and hostage-rescue force.PM Modi is also set to preside over the meeting of the Cabinet Committee on Security (CCS) on Wednesday morning, making it the second such huddle after the gruesome attack, which shook the entire nation and countrymen.A total of 26 people, including a Nepali national, were killed on April 22 while they were on holiday in the green meadows of Pahalgam's Baisaran valley. The CCS meeting is likely to take place around 11 am.Defence minister Rajnath Singh, Union home minister Amit Shah, Union finance minister Nirmala Sitharaman and external affairs minister S Jaishankar, among others, will attend the high-level meeting.It is likely to be followed by a Cabinet Committee on Economic Affairs meeting, reported IANS.","Pm narendra modi gave the indian armed forces complete freedom to decide on the mode, targets and timing of response to pahalgam terrorist attack. Union home secretary govind mohan chaired a high-level meeting on tuesday. The meeting was attended by the heads of key paramilitary forces and senior officials from other security agencies.","https://static.toiimg.com/thumb/msid-120737551,width-1070,height-580,imgsize-1049107,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Window opens for a reset with Canada as new Liberal govt takes over; PM Modi seeks to unlock opportunities with Carney,https://timesofindia.indiatimes.com/india/window-opens-for-a-reset-with-canada-as-new-liberal-govt-takes-over-pm-modi-seeks-to-unlock-opportunities-with-carney/articleshow/120742734.cms,"Canada’s Liberal Party headed by PM Mark Carney returned to power Tuesday riding a wave of strong anti-Donald Trump sentiment. PM Narendra Modi was among the first to congratulate Carney and express willingness to unlock greater opportunities in ties, while underlining that India and Canada are bound by shared democratic values, a steadfast commitment to the rule of law, and vibrant people-to-people ties.For India and Canada, there’s an opportunity now to wipe the slate clean after 20 months of bitterness in ties as Carney talks of rebuilding what he sees as “incredibly important” ties with India. Aware of the dramatic turnaround in Liberal fortunes because of Trump’s policies, and given it held Carney’s predecessor Justin Trudeau alone accountable for destroying the relationship, India had already been looking to rest ties with Canada under the Canadian PM since he assumed office in March but based on “mutual respect and sensitivity”.However, unchecked activities of Khalistan separatists will continue to act as a redline in the relationship for India. Of immediate interest will also be whether Canada invites Modi for the G7 summit it will host in June. Canada has so far not announced the name of any guest country for the event.“I look forward to working with you (Carney) to strengthen our partnership and unlock greater opportunities for our people,’’ said Modi in a post on X. Modi’s message followed Carney’s declaration of victory even though he failed to get a majority that he had said would allow him to deal with Trump, who has unleashed a trade war on Canada and apparently even sought to annex the US’ northern neighbour, from a position of strength. A record 22 Punjabis were elected to the House of Commons but, importantly for India, pro-Khalistan leader Jagmeet Singh, a thorn in India’s side for years, lost from his own constituency and resigned from his position as the leader of the New Democratic Party.India’s ties with Canada took a body blow last year in October when the 2 countries expelled each other’s high commissioner, following the diplomatic row over the killing of Khalistan leader Hardeep Singh Nijjar in 2023. Even before that, with Canada accusing the Indian government of having masterminded the murder without apparently backing up the claim with evidence, India had expelled dozens of Canadian diplomats to ensure parity in diplomatic presence.As things look up, both sides are expected to negotiate the return of diplomats, particularly the high commissioners. Both sides have already identified senior diplomats for the top job, but India would want to make sure that the redlines it has drawn are adhered to by Carney’s government. These include a mature and responsible handling of the Nijjar issue as the case goes to trial - avoiding Trudeau’s sensationalism - foolproof security for Indian diplomats and a crackdown on extremists and secessionists indulging in anti-India activities. India continues to hold Trudeau and his indulgence towards Khalistan extremists responsible for the downturn in ties with a country where over 4 lakh Indian students are studying, and which is home to one of the largest Indian diasporas abroad - 1.8 million Indo-Canadians and another 1 million non-resident Indians. However, while India blames Trudeau, the Royal Canadian Mounted Police, which has investigated the Nijjar case, maintains he only acted based on the information provided by the agency. If India and Canada indeed take steps to normalise the relationship, they will have to see that the process is ring-fenced from the fallout of any damning revelations made during the trial.Carney, who has visited BAPS temple and Gurudwara as PM, has so far not explicitly spoken on the Khalistan or Nijjar issue but he was quoted as saying ahead of the elections there are strains on the relationship that “we didn’t cause to be clear, but there is a path forward to address those with mutual respect and to build out.” An economist by profession, he has identified trade as one of the areas the 2 sides can work on to rebuild the relationship. It is important for Canada to diversify its trade partnerships with other partners in the face of the Trump offensive and Carney, soon after his victory, said Canada stands ready to build a coalition of like-minded countries who share common values.",Canada’s liberal party headed by pm mark carney returned to power tuesday riding a wave of strong anti-donald trump sentiment. Pm narendra modi was among the first to congratulate carney and express willingness to unlock greater opportunities in ties. India had already been looking to rest ties with canada under the canadian pm since he assumed office in march.,"https://static.toiimg.com/thumb/msid-120742742,width-1070,height-580,imgsize-989435,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Congress portrays PM Modi 'headless'; 'Sar tan se juda' imagery, says BJP; Venugopal issues whip for leaders",https://timesofindia.indiatimes.com/india/congress-portrays-pm-modi-headless-sar-tan-se-juda-imagery-says-bjp-venugopal-issues-whip-for-leaders/articleshow/120742895.cms,"Stick to party stand: Congress



NEW DELHI: Congress' pictorial post on social media, seemingly portraying PM Modi without his head, caused a furore in BJP. The governing party said the image echoed the Islamist "" sar tan se juda "" call recently made by a Pakistan diplomat in London, who had mocked Indian diaspora with a throat-slitting gesture.Congress posted the image with ""gayab jimmedari ke samay (missing instead of taking responsibility)"" as the caption on its X handle by cropping Modi's head out of what appeared to be an old picture of the PM, with his trademark clothes forming the outline. It did not mention the PM's name.Congress defended the post through the day, arguing that it did not show anyone's name or face. However, with the image going viral on social media, the party deleted it in the evening.Significantly, it was only on Monday that the party, alarmed at its netas making controversial remarks like the one debunking the account of kin of Pahalgam victims that terrorists had marked out non-Muslims before killing them, had said only party chief Mallikarjun Kharge and LoP in Lok Sabha Rahul Gandhi represented the party's stand.BJP spokesperson Gaurav Bhatia said the post once again exposed sincerity of Kharge's and Rahul's claim of supporting govt in responding to Pakistan-sponsored terrorism. ""This is not an innocent post by Congress. It is a sinister design to weaken the integrity of Bharat,"" he told at a presser.""On one hand, PM Modi and Army have taken a vow to destroy the power which has looked at India with an evil eye, while on the other, its the evil of terror demonic power... Pakistan's thinking and Congress's thinking,"" Bhatia alleged, mocking Congress as ""Lashkar-e-Pakistan Congress"".BJP IT dept head Amit Malviya said on X, ""Congress leaves little doubt with its use of 'sar tan se juda' imagery. This is not a political statement; it is a dog whistle aimed at its Muslim vote-bank and a veiled incitement against the PM.""Following the controversy over the 'Gayab' post, Congress on Tuesday instructed all party netas and workers to stick to the CWC resolution on the Pahalgam attack and said any deviation would be seen as a serious breach of discipline. It is learnt that AICC general secretary KC Venugopal has written to all state units and party functionaries in this regard.Congress also took down the 'Gayab' post amid a feeling within the party that BJP's campaign alleging ""sar tan se juda"" had undercut the mileage the party had sought to generate through letters to the PM seeking a special session of Parliament on the terror hit.The party was also disappointed that the post, with allegations of being ""distasteful"", dented the positive feedback about the party's stand extending support to the govt over the terror attack.The delayed response in taking down the post was said to be due to the leadership's late focus on the issue. Earlier, AICC social media chairperson Supriya Shrinate defended the post, with a detailed video of how Modi has been ""missing"" since the attack.","Congress' pictorial post on social media, seemingly portraying pm modi without his head, caused a furore in bjp. The governing party said the image echoed the islamist "" sar tan se juda "" call recently made by a pakistan diplomat in london. Congress defended the post through the day, arguing that it did not show anyone's name or face.","https://static.toiimg.com/thumb/msid-120742901,width-1070,height-580,imgsize-1288192,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'We are Muslims, we say Allahu Akbar even in storms': Father of zipline operator on viral Pahalgam attack video",https://timesofindia.indiatimes.com/india/we-are-muslims-we-say-allahu-akbar-even-in-storms-father-of-zipline-operator-on-viral-pahalgam-attack-video/articleshow/120727961.cms,"NEW DELHI: The father of zipline operator Muzammil, who was heard shouting "" Allahu Akbar "" in a viral video moments before the April 22 Pahalgam terror attack began responded to the growing controversy and said that the phrase is a natural expression of faith among Muslims.""I have not watched the video... We are Muslims, even if the storm comes, we say 'Allahu Akbar',"" he told news agency PTI, responding to allegations that his son may have had prior knowledge of the attack.Muzammil, who was operating the zipline at Baisaran meadow when terrorists opened fire on tourists, has since been detained and questioned by the NIA and Jammu & Kashmir Police.The remarks came after a tourist from Gujarat, Rishi Bhatt, alleged that Muzammil shouted ""Allahu Akbar"" thrice just before the firing began. “Nine people ziplined before me, but the operator did not utter a word. When I was sliding, he spoke, and then the firing started... He said 'Allahu Akbar' thrice and then the firing started,” Bhatt told ANI.Meanwhile, PDP chief Mehbooba Mufti defended the Allahu Akbar remark by the zipliner and echoed similar remarks saying, ""There are some people on social media who are very communal...Like we say, ""Jai Shree Ram"", Muslims say ""Allahu Akbar"" and when we are in any difficulty, we say ""Allahu Akbar""...The government of India must take strict action against those who are spewing venom on social media...""The video, filmed by Bhatt during his zipline ride, captured the chaos as gunshots rang out in the background. It has since gone viral on social media and added a controversial layer to the ongoing investigation into the terror attack that killed 26 tourists, including one Nepalese citizen.Meanwhile, authorities have summoned all witnesses present at the site and are continuing to probe whether there was any local facilitation of the attack.The Central government has vowed to punish the perpetrators and their collaborators. In the wake of the incident, it suspended the Indus Waters Treaty with Pakistan, revoked visas for Pakistani citizens (barring diplomatic categories), and closed the Attari border checkpoint.This has been the deadliest attack on civilians in Jammu and Kashmir since the 2019 Pulwama bombing and has sent shockwaves through the tourism sector and local communities in the Valley.","Zipline operator muzammil was heard shouting ""allahu akbar"" moments before the april 22 pahalgam terror attack began. His father has responded to the growing controversy and said that the phrase is a natural expression of faith among muslims. A tourist from gujarat, rishi bhatt, alleged that muz hammil shouted "" allahu akbar"" thrice before the firing began.","https://static.toiimg.com/thumb/msid-120733391,width-1070,height-580,imgsize-862273,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
