Article Title,Article Link,Article Text,Article Summary,Article Image
"After February grounding, Tejas fleet set to fly again today",https://timesofindia.indiatimes.com/india/after-february-grounding-tejas-fleet-set-to-fly-again-today/articleshow/130102065.cms,"NEW DELHI: In what is good news for Indian Air Force (IAF), the indigenously developed LCA Tejas fleet is likely to resume flight operations on Wednesday following a nearly two-month-long grounding. The fleet was grounded in early Feb after a Tejas aircraft suffered a problem during a landing incident.Hindustan Aeronautics Limited (HAL) CMD D K Sunil recently said that all 36 Tejas jets are likely to resume flying from April 8 after a software-related issue identified in the aircraft was resolved. “There was a technical issue, which has been discussed and committees are working on it. It was discussed in a local modification committee (LMC). Good news is that Tejas, the LMC is done. So, we expect that by Wednesday the fleet will start flying. ”Soon after the Feb incident, HAL had stated that it was “not a crash” but a ""minor technical incident on the ground”.Amid the ongoing conflict in West Asia and Pakistan’s repeated threats after Operation Sindoor, it is important for India to keep the Tejas squadrons combat-ready. IAF is already facing a shortage of squadrons, whose number has fallen to 29 as against the 42 required for a two-front war with Pakistan and China.The Feb incident was the third one involving a Tejas aircraft since its induction in 2016. In March 2024, the fighter faced its first accident near Jaisalmer, when an aircraft crashed while returning from a firepower demonstration. The pilot managed to eject successfully. The second crash happened in Nov 2025 at an aerobatic display at Dubai airshow. The tragic accident killed the pilot, Wing Commander Namansh Syal.","Lca tejas fleet is likely to resume flight operations on wednesday. The fleet was grounded in early feb after a tejas aircraft suffered a problem during a landing incident. Iaf is already facing a shortage of squadrons, whose number has fallen to 29 as against 42 required for a two-front war with pakistan and china.","https://static.toiimg.com/thumb/msid-130102206,width-1280,height-720,imgsize-194063,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Missing J&K Man Allegedly Detained in Saudi Arabia Over Social Media Post,https://timesofindia.indiatimes.com/india/no-trace-of-jk-man-picked-up-by-saudi-officials-in-dammam-kin/articleshow/130101506.cms,"DEHRADUN: A 29-year-old man from J&K's Baramulla district was allegedly detained by ""authorities in Saudi Arabia"" after he was picked up on March 25 from a health facility in Dammam, where he used to work as a ‘nurse specialist’, over a ""social media post on Iran's late supreme leader"". Incidentally, days later, Amjad Ali Bhat's family back home in Kashmir is still struggling to know his whereabouts and has contacted embassies and govt authorities.“We only came to know about his detention when we called his contact number on March 25. It was attended by his colleague and roommate from Tamil Nadu who told us that Amjad was on his day shift at the workplace when he was picked up by 'local authorities',” Amjad’s elder sister, Shahida, told TOI on Tuesday.Amjad had gone to Saudi last June to join a company in Dammam. His father, Ghulam Ali, said: “Amjad's colleague claimed that the 'authorities' didn’t cite any reason behind his detention nor informed him about the charges. They didn’t share the whereabouts of the detention centre or police station. We have absolutely no information about him now and are worried amid the West Asia crisis.""Ali said that ""after checking his social media, we suspect that he was detained due to a post uploaded by him on his Facebook account on late Khamenei on March 3”.TOI has received a screenshot of the post.""Our family had written to the embassy of India in Riyadh and the embassy of Saudi Arabia in Delhi,"" Shahida said. The Indian embassy has replied stating that they have taken up their matter with Saudi authorities, she added. Response from the Saudi embassy in India is awaited.The family also submitted an application at the local police station and sought help from the J&K govt.Meanwhile, the embassy of India in Riyadh, in its reply on April 2, stated: “The matter has been taken up with the Saudi authorities concerned. The embassy is following it up. Will keep you informed of the developments.”Amid the family's desperate efforts, the J&K Students' Association (JKSA) has written to the ministry of external affairs on Monday. JKSA's national convenor Nasir Khuehami said, “The JKSA has written to minister S Jaishankar seeking urgent intervention, and raised concerns over his safety, legal status and prolonged inaccessibility...""Amjad, who is the fourth among eight siblings, including three elder sisters, is the family's sole breadwinner. Their father is a pensioner after retiring from the handicrafts dept under Union ministry of textiles.","Amjad ali bhat's family back home in kashmir is still struggling to know his whereabouts. He was picked up on march 25 from a health facility in dammam, where he used to work as a ‘nurse specialist’ the indian embassy has replied stating that they have taken up their matter with saudi authorities.","https://static.toiimg.com/thumb/msid-130101506,width-1280,height-720,imgsize-11342,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Chief Election Commissioner: Opposition allegations relevant for political debate, but not for Chief Election Commissioner removal proceedings: rs chairman",https://timesofindia.indiatimes.com/india/oppn-allegations-relevant-for-political-debate-but-not-for-cec-removal-proceedings-rs-chairman/articleshow/130100798.cms,"NEW DELHI: In the order rejecting the opposition’s notice to move a motion seeking removal of Chief Election Commissioner Gyanesh Kumar, Rajya Sabha Chairman C P Radhakrishnan has said that while the allegations are “relevant for political debate, they do not prima facie meet the high constitutional bar for removal proceedings”.The RS Chairman found that the allegations “lack proofs necessary to constitute misbehaviour which establishes a prima facie case for removal of CEC.“The notice does not demonstrate ""misbehaviour"" as envisaged by Articles 324(5) and 124(4) of the Constitution. Therefore, the prima-facie requirements for admitting this notice of Motion under the Judges (Inquiry) Act, 1968, have not been met,” Radhakrishnan added.The Chairman also cited the Supreme Court ’s observations that “the founding fathers of the Constitution advisedly adopted cumbersome process of impeachment as a mode to remove a Judge from office for only proved misbehaviour or incapacity which implies that impeachment process is not available for minor abrasive behaviour of a Judge.”He further emphasised that the Constitution entrusts Parliament with an extraordinary power to initiate proceedings for removal of a person holding a high constitutional office.The notices submitted on March 12 to Rajya Sabha Chairman and Lok Sabha Speaker om Birla by opposition members seeking removal of Kumar as CEC, were rejected on Monday.In the order, Radhakrishnan gave a rebuttal to the opposition's 7 charges against KumarOn the charge that the appointment of the CEC was “compromised and tainted as the constitutional validity of the selection process for his appointment” provided under the Chief Election Commissioner and Other Election Commissioners (Appointment, Conditions of Service and Term of Office) Act, 2023 is itself under challenge and pending consideration before the Supreme Court, Radhakrishnan noted that “these allegations, even if presumed to be factually correct, do not amount to any act of misbehavior attributable to the CEC.With regards to a statement allegedly made by CEC during a press briefing concerning allegations of irregularities in preparation of electoral rolls, the RS Chairman said that the allegations on their face do not appear to be falling within the meaning of 'misbehaviour' for seeking removal of the CEC.On the charge about “deliberate obstruction on investigation into electoral fraud”, the chairman said “it is evident that the issue concerning disclosure of electoral data in machine-readable format was considered by the Supreme Court, and the Election Commission had acted in due compliance with the directions issued therein.”As for the timing of the Special Intensive Revision (SIR) in Bihar and exclusion of a large number of voters, Radhakrishnan said “it would be wholly inappropriate to treat issues currently under active judicial consideration as constituting evidence of misbehaviour” on the part of the CEC.On the charges related to the nationwide expansion of SIR and purported political consequences of such action, the RS Chairman said, the impugned assertions, being inherently speculative and conjectural, do not, prima facie, meet the threshold required to establish “misbehaviour”.Responding to the opposition’s allegations about contempt and non-compliance with the Supreme Court’s directions, the Chairman said, “any alleged deviation from such directions is appropriately addressed through the Court’s established contempt jurisdiction.”The opposition also alleged a failure on the part of the EC to maintain independence and constitutional fidelity following the appointment of Kumar as CEC. “In the absence of concrete particulars or substantiated evidence demonstrating deviation from constitutional or statutory obligations, such assertions fail in the test of prima facie instance of “misbehaviour”,” the RS Chairman stated.Meanwhile, TMC's Derek O'Brien said opposition parties are in touch over the rejection of the notices and will put forth their point of view in day or two.","The notices submitted on march 12 to rajya sabha chairman and lok sabha speaker om birla by opposition members seeking removal of kumar as cec, were rejected on monday. In the order, radhakrishnan gave a rebuttal to the opposition's 7 charges against kumar. Tmc's derek o'brien said opposition parties are in touch over the rejection of the notices.","https://static.toiimg.com/thumb/msid-130101167,width-1280,height-720,imgsize-969054,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Rahul Gandhi: 'Unacceptable': Rahul Gandhi slams Trump's 'end of civilisation' warning for Iran,https://timesofindia.indiatimes.com/india/unacceptable-rahul-gandhi-slams-trumps-end-of-civilisation-warning-for-iran/articleshow/130094222.cms,"Watch Trump’s Stark Warning On Iran War Triggers Fears Of Possible Nuclear Escalation Trump’s Stark Warning On Iran War Triggers Fears Of Possible Nuclear Escalation

Poll Do you think that social media plays a positive role in global diplomacy? Yes, it increases transparency. No, it often escalates tensions.

NEW DELHI: Congress leader Rahul Gandhi on Tuesday indirectly reacted to US President Donald Trump 's warning to Iran, saying any rhetoric that contemplates the ""end of civilisation"" is unacceptable in the modern world.In a post on X, Rahul Gandhi said that while wars remain a tragic reality, the use of extreme language or actions that could lead to catastrophic consequences must be rejected.""Wars are tragic, yet they remain a reality. Any language or action that contemplates the end of civilisation is unacceptable in the modern world,"" he wrote.He also issued a strong warning against the use of nuclear weapons, stating that such actions can never be justified under any circumstances.""The use of nuclear weapons can never be justified — under any circumstances,"" Rahul Gandhi added.His remarks come amid escalating tensions between the US and Iran, after Trump warned that ""a whole civilisation will die"" if Tehran failed to meet a US deadline.""A whole civilization will die tonight, never to be brought back again. I don’t want that to happen, but it probably will. However, now that we have Complete and Total Regime Change, where different, smarter, and less radicalized minds prevail, maybe something revolutionarily wonderful can happen, WHO KNOWS? We will find out tonight, one of the most important moments in the long and complex history of the World. 47 years of extortion, corruption, and death, will finally end. God Bless the Great People of Iran!"" Trump posted on Truth Social.","Congress leader rahul gandhi indirectly reacted to us president donald trump's warning to iran. He said any rhetoric that contemplates the ""end of civilisation"" is unacceptable in the modern world. His remarks come amid escalating tensions between the us and iran, after trump warned that ""a whole civilisation will die""","https://static.toiimg.com/thumb/msid-130094167,width-1280,height-720,imgsize-30708,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Iran Advisory: India issues advisory for nationals in Iran to stay 'where they are' for 48 hours amid escalating tensions,https://timesofindia.indiatimes.com/india/india-issues-advisory-for-nationals-in-iran-to-stay-where-they-are-for-48-hours-amid-escalating-tensions/articleshow/130089448.cms,"Watch 'Avoid Military Areas, Stay Indoors': India Issues Advisory For Indians In Iran As Tensions Rise 'Avoid Military Areas, Stay Indoors': India Issues Advisory For Indians In Iran As Tensions Rise

NEW DELHI: India on Tuesday issued an advisory for its nationals still residing in Iran to stay where they are for the next 48 hours and to remain indoors.""In continuation of previous advisories, Indian nationals who are still in Iran must stay where they are for the next 48 hours, avoiding all electric, military installations and upper floors of multi-storey buildings, remaining indoors, and coordinating any highway movement strictly with the Embassy,"" said the Indian Embassy in Iran is an advisory shared on X. ,""Those in Embassy-hired hotels should stay put indoors while maintaining regular contact with on-site embassy teams. All are requested to monitor official updates closely. The Embassy's emergency numbers (+989128109115; +989128109109; +989128109102; +989932179359) remain operational,"" it further added.Tensions continue to escalate in Iran with Trump's fresh warning that ""A whole civilization will die tonight, never to be brought back again"", directed at the Middle Eastern nation. This comes as Trump gave Tehran a deadline to comply with US demands or face broader action by 8 pm ET, Tuesday.US and Israel also launched fresh strikes targeting the strategic Kharg island and several key infrastructure sites like bridges.","India issues advisory for its nationals still residing in iran to stay where they are for the next 48 hours and to remain indoors. Tensions continue to escalate in iran with trump's fresh warning that ""a whole civilization will die tonight, never to be brought back again""","https://static.toiimg.com/thumb/msid-130089692,width-1280,height-720,imgsize-581071,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Sabarimala entry case: Woman can't be treated as 'untouchable' for 3 days, says SC judge Nagarathna",https://timesofindia.indiatimes.com/india/sabarimala-entry-case-woman-cant-be-treated-as-untouchable-for-3-days-says-sc-judge-nagarathna/articleshow/130085516.cms,"Watch Kerala LDF Government Backs Ban on Women at Sabarimala Temple: Political and Electoral Context Kerala LDF Government Backs Ban on Women at Sabarimala Temple: Political and Electoral Context

Poll Do you think societal norms in India need to change regarding women participation in religious practices? Absolutely Not really

NEW DELHI: A woman cannot be treated as ""untouchable"" for three days in a month and then cease to be considered untouchable on the fourth day, Supreme Court judge BV Nagarathna remarked on Tuesday during hearing of cases including Sabarimala issue.The remarks came as solicitor general Tushar Mehta, representing the Centre, said he strongly objected to the 2018 Sabarimala judgment’s observation that barring women aged 10 to 50 from the temple amounted to “untouchability” under Article 17 of the Constitution.""Article 17 in the context of Sabarimala, I don't know how it can be argued. Speaking as a woman, there can't be a three-day untouchability every month, and on the fourth day, there is no untouchability,"" PTI quoted justice Nagarathna sayingThe observation came in response to Mehta's statement: ""India is not that patriarchal or gender stereotyped in the way that the West understands.""In the Sabarimala case, justice DY Chandrachud held that barring women from Kerala’s Sabarimala temple, whether due to age or menstrual status, amounts to “untouchability,” places them in a “subordinate” position, reinforces “patriarchy,” and undermines their dignity.Mehta said that the ban on women entering Sabarimala temple was not linked to menstruation, but was imposed solely based on a specific age group.""Let us be clear. Sabarimala concerns only a particular age group. There should be no confusion. Lord Ayyappa temples across the country and the world are open to women of all ages. It is only one temple which has this restriction. It is a sui generis case,"" he said.Moreover, the Centre strongly argued that the restriction on women aged 10 to 50 entering the Sabarimala temple is a matter of religious belief and denominational autonomy, and therefore lies outside the court’s jurisdiction.Citing the right to religious freedom under Article 25, Mehta noted that courts can step in if religious practices threaten ""public order,"" ""morality,"" or ""health."" The Supreme Court added that if a practice considered religious amounts to a social ill, it can determine whether it is an essential religious practice or merely a harmful custom.A nine-judge bench was hearing petitions concerning discrimination against women at religious sites, including Kerala’s Sabarimala temple, and examining the extent and limits of religious freedom across different faiths.The Constitution bench included Chief Justice Surya Kant and Justices B V Nagarathna, M M Sundresh, Ahsanuddin Amanullah, Aravind Kumar, Augustine George Masih, Prasanna B Varale, R Mahadevan, and Joymalya Bagchi.","A woman cannot be treated as ""untouchable"" for three days in a month and then cease to be considered untouchable on the fourth day, supreme court judge bv nagarathna remarked. The remarks came as solicitor general tushar mehta, representing the centre, said he strongly objected to the 2018 sabarimala judgment.","https://static.toiimg.com/thumb/msid-130085814,width-1280,height-720,imgsize-1745897,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Rajnath Singh: ‘God knows how many parts Pak will be divided this time’: Rajnath Singh hits out at Khawaja Asif over 'Kolkata threat', recalls 1971 split",https://timesofindia.indiatimes.com/india/god-knows-how-many-parts-pak-will-be-divided-this-time-rajnath-singh-hits-out-at-khawaja-asif-over-kolkata-threat-recalls-1971-split/articleshow/130079480.cms,"Watch 'Pakistan Will Be Divided Into...': Rajnath Singh's Strong Response To Khawaja Asif's Kolkata Threat 'Pakistan Will Be Divided Into...': Rajnath Singh's Strong Response To Khawaja Asif's Kolkata Threat

NEW DELHI: Defence minister Rajnath Singh on Tuesday criticised Pakistan’s defence minister Khawaja Asif over his recent warning targeting Kolkata, calling the remarks provocative and cautioning Islamabad against repeating past mistakes.""Pakistan's Defence Minister should not have given such a provocative statement. 55 years ago, they suffered the consequences when Pakistan was divided into two parts. If they try to cast an eye on Bengal, only God knows how many parts Pakistan will be divided into this time,"" Singh said.The response comes after Asif warned that Pakistan could strike Kolkata in the event of any “future misadventure” by India. Speaking in Sialkot, Asif had said, “If India attempts another false-flag operation, then, God willing, we will take it to Kolkata.”Also read - 'We will take it to Kolkata': Pakistan defence minister Khawaja Asif warns India of strikes in 'future misadventures' He also alleged that New Delhi could be planning a “false-flag operation” to blame Islamabad, though he did not provide any evidence.Tensions between India and Pakistan have remained high since the April 22 Pahalgam attack last year, in which 26 civilians, mostly tourists, were killed by Pakistan-backed terrorists. The attack led to a brief but intense military confrontation between May 7 and 10.Hostilities eased after Pakistan sought a ceasefire, which India accepted, while maintaining that its military response under Operation Sindoor had only been paused.New Delhi has also asserted that it will not distinguish between terrorist groups and Pakistan’s military leadership in its response.Earlier, Asif had described Pakistan’s response to any Indian action as “swift, calibrated and decisive,” reacting to Singh’s warning that any future “misadventure” would invite “unprecedented and decisive” retaliation.The latest remarks also follow comments by former Pakistani high commissioner to India Abdul Basit, who suggested that Islamabad could target major Indian cities such as Mumbai and New Delhi if its nuclear arsenal were threatened, arguing that India would become the “next best option.”“If someone casts an evil eye on us, we will strike Mumbai and New Delhi without hesitation,” Basit added.",Defence minister rajnath singh criticises pakistan's defence minister khawaja asif. Asif warned that pakistan could strike kolkata in the event of any ‘future misadventure’ by india. Tensions between india and pakistan have remained high since the april 22 pahalgam attack last year.,"https://static.toiimg.com/thumb/msid-130079493,width-1280,height-720,imgsize-33806,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Amid Iran war, government extends freeze on channel TRPs",https://timesofindia.indiatimes.com/india/amid-iran-war-government-extends-freeze-on-channel-trps/articleshow/130097169.cms,".

New Delhi: The ministry of information and broadcasting has extended its directive to suspend television rating points (TRPs) for news channels by another four weeks, citing concerns over sensationalizing West Asia conflict.In an order issued on March 31, the ministry said the step was necessary in public interest, as the conflict ""still largely prevails at the moment"".The direction continues the March 6 order that had first halted TRP reporting amid concerns that competitive pressures were driving ""unwarranted sensationalism and speculative content"" by sections of the news media, and. The move comes amid heightened scrutiny of television news content, with the govt repeatedly flagging responsible coverage during relevant crises.Officials said such broadcasts could trigger panic among viewers, especially those with family or friends in affected regions.Industry executives said the absence of weekly ratings may ease the race for viewership, but could also disrupt advertising negotiations tied to audience data.This is the second such intervention after the 2020 TRP suspension linked to alleged manipulation, underscoring the regulator's willingness to step in during periods of market distortion or public concern. Analysts said the extension signals tighter oversight as geopolitical tensions continue to dominate headlines.","The ministry of information and broadcasting has extended its directive to suspend television rating points (trps) for news channels by another four weeks. The move comes amid heightened scrutiny of television news content, with the govt repeatedly flagging responsible coverage during relevant crises.","https://static.toiimg.com/thumb/msid-130097182,width-1280,height-720,imgsize-709581,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Mere use of word 'bastard' without sexual element not obscenity: Supreme Court,https://timesofindia.indiatimes.com/india/mere-use-of-word-bastard-without-sexual-element-not-obscenity-supreme-court/articleshow/130096816.cms,"Image: IANS

NEW DELHI: Referring to the apex court's various judgments defining ""obscene"" as something which has the potential to appeal to the prurient interest of a person, Supreme Court has said that the mere use of bastard ""without a sexual or prurient element"" does not constitute an offence of obscenity under IPC Section 294.""...in our view, mere use of the word 'bastard', by itself, is not sufficient to arouse prurient interest of a person. More so when such words are commonly used in the modern era during heated conversations,"" a bench of Justices P S Narasimha and Manoj Misra said.The bench said the words ""obscene"" and ""obscenity"" had not been defined under IPC and the court had to take into account SC's judgment on how ""obscene"" was construed. Referring to an earlier verdict, the top court said obscenity must be judged with regard to contemporary mores and national standards .""...It is well established from the precedents cited that vulgarity and profanities do not per se amount to obscenity. While a person may find vulgar and expletive-filled language to be distasteful, unpalatable, uncivil, and improper, that by itself is not sufficient to be ""obscene"". Obscenity relates to material that arouses sexual and lustful thoughts, which is not at all the effect of the abusive language or profanities that have been employed in the episode rather, such language may evoke disgust, revulsion, or shock. ...,"" the court said, quoting an earlier verdict.","Supreme court has said that the mere use of bastard ""without a sexual or prurient element"" does not constitute an offence of obscenity. Justices p s narasimha and manoj misra said the words ""obscene"" and ""obscenity"" had not been defined under ipc.","https://static.toiimg.com/thumb/msid-130096821,width-1280,height-720,imgsize-483743,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Over 10,000 West Asia flights of Indian carriers cancelled since Feb 28; AI hikes fuel surcharge",https://timesofindia.indiatimes.com/india/over-10000-west-asia-flights-of-indian-carriers-cancelled-since-feb-28-ai-hikes-fuel-surcharge/articleshow/130090880.cms,".

Watch 'Avoid Military Areas, Stay Indoors': India Issues Advisory For Indians In Iran As Tensions Rise 'Avoid Military Areas, Stay Indoors': India Issues Advisory For Indians In Iran As Tensions Rise

NEW DELHI: Indian airlines have cancelled over 10,000 flights to West Asia since the start of the US-Iran war on Feb 28. Aviation ministry joint secretary Asangba Chuba Ao said Tuesday Indian airlines on an average had 300-350 daily flights to West Asia, a number that is now down to 80-90. Apart from monetary losses caused by this decline, airlines now have to take much longer routes to and from the west at a time when aviation turbine fuel prices (ATF) prices have increased globally.Chuba Ao said: “The aviation ministry is actively working with all stakeholders... exploring all means of who we can support the industry, especially airlines and to bring down the cost which eventually will be passed on to consumers. All measures are being explored to ensure that the sector remains buoyant.""The Directorate General of Civil Aviation (DGCA) had recently granted a temporary relaxation in flight duty time limitations (FDTL) for pilots operating long-haul flights to and from the west, allowing fatigued pilots to fly for longer than before due to the longer routes flights have to take now. The relaxation is valid till April 30. “It will be revisited.We still have some time. It is an evolving situation and taking into consideration what happens in coming days, this dispensation will be relooked at. If required, we will take the necessary call at that point of time,’ he said.Meanwhile, after IndiGo, Air India has also hiked fuel surcharge due to aviation turbine fuel (ATF) base prices more than doubling for international flights and increasing by 25% for domestic ones. From Wednesday morning, Air India domestic fuel surcharge will be revised from a flat Rs 399 to between Rs 299 and 899 depending on distance.The old fuel surcharge of Rs 399 for SAARC flights will increase to $24. Surcharge for other international flights has been revised to be between $50 (for West Asia flights) and $280 (for North America and Australia flights).","Indian airlines have cancelled over 10,000 flights to west asia since start of us-iran war. Aviation ministry joint secretary asangba chuba ao said tuesday indian airlines on an average had 300-350 daily flights. Apart from monetary losses caused by this decline, airlines now have to take much longer routes.","https://static.toiimg.com/thumb/msid-130090884,width-1280,height-720,imgsize-497809,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
