Article Title,Article Link,Article Text,Article Summary,Article Image
Individuals challenging religious practices would break all religions & courts: SC,https://timesofindia.indiatimes.com/india/individuals-challenging-religious-practices-would-break-all-religions-courts-sc/articleshow/130937712.cms,"AP image





NEW DELHI: The Supreme Court on Thursday expressed grave apprehension over allowing individuals to challenge religious practices and said it would break every religion and constitutional court as thousands would clog courts with PILs, based on self-assessments of these customs, to seek quashing the customs and norms.The remark came from a bench of CJI Surya Kant, Justices B V Nagarathna, M M Sundresh, A Amanullah, Aravind Kumar, A G Masih, P B Varale, R Mahadevan and Joymalya Bagchi after senior advocate Raju Ramachandran said since the Constitution focuses on protecting an individual’s fundamental rights, constitutional courts must step in if a religious practice or custom violates the rights of an individual. Justice Nagarathna said, “If every individual is free to approach the constitutional court to question or challenge religious practices and customs in constitutional courts, what will happen to our civilisation, which is intrinsically linked to religion?”Justice Sundresh said, “In such a scenario, every religion and constitutional court will break as thousands of individuals, with different views about religion and religious practices, will come to court clogging the system. A religious custom or practice may be regressive from the viewpoint of an individual, and the same could be an essential religious practice for another. How does the court determine who is right? Should courts get mired in adjudicating religious matters?” He clarified he did not mean a person, wronged by a religious practice, had no remedies. He/she can surely move the civil courts.The debate over fundamental rights and faith-based customs saw Ramachandran standing firm with his opinion that individual’s fundamental rights cannot be violated through religious customs. “We are a constitutional civilisation, where nothing can violate fundamental rights. Any violation would entitle the aggrieved individual to approach courts under Article 32 of the Constitution,” he said.","The remark came from a bench of cji surya kant, justices b v nagarathna, m m sundresh, a amanullah, aravind kumar, a g masih, p b varale, r mahadevan and joymalya bagchi. Senior advocate raju ramachandran said constitutional courts must step in if a religious practice or custom violates the rights of an individual.","https://static.toiimg.com/thumb/msid-130937702,width-1280,height-720,imgsize-390696,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India Canada Relations: ‘Not our policy’: Government on Canada spy agency claims,https://timesofindia.indiatimes.com/india/not-our-policy-government-on-canada-spy-agency-claims/articleshow/130937387.cms,".





NEW DELHI: Govt on Thursday rejected a report by Canada’s intelligence agency that claimed foreign interference by India, saying India was a democracy that adhered to international norms and respected the sovereignty of other nations. The MEA said in response to media queries that India’s position on this issue had been clear and consistent and it categorically rejected such baseless imputations.“It is not our policy to interfere in issues of other countries. We believe that any concerns of this nature should be addressed through established mechanisms, rather than through public or politicised narratives,” spokesperson Randhir Jaiswal said.The report, however, had acknowledged the threat to Canada from Khalistani extremism, something that India has repeatedly warned Ottawa about. The official said India has consistently spoken out about concerns regarding the use of Canadian territory as a safe haven by extremist and separatist elements.“The CSIS (Canadian Security Intelligence Service) assessment acknowledges the presence of supporters of the Khalistan separatist movement in Canada and notes that Canada-based Khalistani extremist groups continue to pose a national security threat not only to India but also to Canada,” Jaiswal said. “India has repeatedly urged the Canadian govt to take effective action against antiIndia extremist elements operating from its soil,” Jaiswal added.","The report, however, had acknowledged the threat to canada from khalistani extremism. The mea said in response to media queries that india’s position on this issue had been clear and consistent. “it is not our policy to interfere in issues of other countries,” a spokesperson said.","https://static.toiimg.com/thumb/msid-130937362,width-1280,height-720,imgsize-72030,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India Bangladesh Relations: MEA reacts to Dhaka’s ‘pushback’ remarks after BJP’s Bengal win, seeks faster repatriation of illegal Bangladeshi immigrants",https://timesofindia.indiatimes.com/india/mea-reacts-to-dhakas-pushback-remarks-after-bjps-bengal-win-seeks-faster-repatriation-of-illegal-bangladeshi-immigrants/articleshow/130891472.cms,"Photo credit: ANI

Poll Do you believe that Bangladesh should expedite nationality verification for illegal immigrants from India? Yes, it's crucial for smooth repatriation No, it's not their responsibility





NEW DELHI: India on Thursday said Bangladesh’s remarks on alleged “pushback” incidents must be viewed in the context of the repatriation of illegal Bangladeshi immigrants, while urging Dhaka to expedite pending nationality verification cases.Responding to remarks made by Bangladesh foreign minister Khalilur Rahman following the BJP’s victory in the West Bengal assembly elections, ministry of external affairs spokesperson Randhir Jaiswal said India expects cooperation from Bangladesh on the issue.“We have seen comments of this nature being made in the last several days. These comments must be seen in the context of the core issue of the repatriation of illegal Bangladeshis from India. This obviously requires cooperation from Bangladesh,” Jaiswal said.He added that more than 2,860 cases of nationality verification were pending with Bangladesh, with several awaiting clearance for over five years. “We expect that Bangladesh will expedite nationality verification so that the repatriation of illegal immigrants can take place in a smooth manner,” he said.The remarks came after Bangladesh home minister Salahuddin Ahmed expressed hope that people would not be “pushed” into Bangladesh after the BJP’s victory in assembly elections in bordering Indian states.“I hope no such incident (push backs) will happen,” Ahmed told reporters on Wednesday when asked if he feared a rise in cases involving people suspected to be illegal immigrants being sent across the border from India. He, however, said the Border Guard Bangladesh had been asked to “remain alert” along the frontier.Ahmed’s comments followed remarks by Bangladesh foreign minister Khalilur Rahman, who was quoted on the ruling Bangladesh Nationalist Party’s official Facebook page as saying Bangladesh would take action if “push-in” incidents occurred following the political change in West Bengal.The latest remarks by the MEA comes days after the BJP swept the West Bengal assembly polls, where the party had campaigned strongly on the issue of alleged illegal immigration from Bangladesh, accusing the Trinamool Congress of enabling infiltration in the state, a charge rejected by the Mamata Banerjee-led government.","India says bangladesh's remarks on alleged ""pushback"" incidents must be viewed in context of repatriation of illegal bangladeshi immigrants. India urges dhaka to expedite pending nationality verification cases. More than 2,860 cases of nationality verification were pending with bangladesh, with several awaiting clearance for over five years.","https://static.toiimg.com/thumb/msid-130891653,width-1280,height-720,imgsize-410165,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Yashwant Varma: Justice Yashwant Varma continues as HC judge despite resignation,https://timesofindia.indiatimes.com/india/justice-yashwant-varma-continues-as-hc-judge-despite-resignation/articleshow/130873967.cms,"Yashwant Varma

Watch Justice Yashwant Varma Resigns Amid Cash Row — Why He Stepped Down On Day Of Impeachment Defence Justice Yashwant Varma Resigns Amid Cash Row — Why He Stepped Down On Day Of Impeachment Defence





NEW DELHI: President Droupadi Murmu does not appear to have accepted the resignation of Justice Yashwant Varma who, faced with a removal motion after discovery of wads of unaccounted money in his official residence in Delhi, had put in papers nearly amonth ago.His name figures at serial number four of the list of judges in HC official portal and is preceded by Justices M C Tripathi, Arindam Sinha and Ranjan Roy. This is because apparently President Droupadi Murmu has not yet accepted his resignation from the post of HC judge.In his resignation letter dated Apr 9 addressed to the President, Justice Varma had said, “While I do not propose to burden your august office with the reasons which have constrained me to submit this missive, it is with deep anguish that I hereby tender my resignation from the office of the judge of Hon’ble High Court of Judicature at Allahabad, with immediate effect.”According to Article 217(1), a judge ceases to hold office if he/she resigns from office by sending a resignation letter “by writing under his hand addressed to the President.” A five-judge SC bench in the Gopal Chandra Misra case on Feb 15, 1978 addressed the issue of how the resignation of a judge comes into effect. It was unanimous that once the judge sends his resignation to the President, he is deemed to have ceased to be a judge.In this case, the judge had set a prospective date for his resignation to take effect and before the arrival of the date, he had withdrawn his resignation. The SC by four to one majority had ruled that as the resignation was prospective, the judge had every right to withdraw it prior to the appointed date.In contrast, Justice Varma’s resignation was categorical that it was “with immediate effect”. This means as per the mandate of Article 217 (1), he ceased to be a HC judge the moment his letter resigning with “immediate effect” was received by the President. Unnerved by evidence of eyewitnesses who doused a fire at his residence last year, Justice Varma saw the writing on the wall, withdrew from inquiry proceedings and resigned.","President droupadi murmu does not appear to have accepted the resignation of justice yashwant varma. Varma faced with a removal motion after discovery of wads of unaccounted money in his official residence in delhi. His name figures at serial number four of the list of judges in hc official portal and is preceded by justices m c tripathi, arindam sinha and ranjan roy.","https://static.toiimg.com/thumb/msid-130873963,width-1280,height-720,imgsize-486060,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Operation Sindoor: India steadfast in resolve to defeat terrorism, says PM, puts Operation Sindoor as DP",https://timesofindia.indiatimes.com/india/india-steadfast-in-resolve-to-defeat-terror-says-pm-puts-operation-sindoor-as-dp/articleshow/130935446.cms,"PM Modi





NEW DELHI: India remains steadfast as ever in its resolve to defeat terrorism and destroy its enabling ecosystem, PM Modi said Thursday, as he changed display pictures (DP) on his social media handles to an image of Operation Sindoor as a mark of respect to armed forces on the first anniversary of the country’s robust military response to the Pahalgam terror attack.PM Modi said, “A year ago, our armed forces displayed unparalleled courage, precision and resolve during Op Sindoor. They gave a fitting response to those who dared to attack innocent Indians at Pahalgam.”The entire nation salutes our forces for their valour. Operation Sindoor reflected India’s firm response against terrorism and an unwavering commitment to safeguarding national security,” Modi said. He further said, “Every Indian is proud of our armed forces. As a mark of respect to our forces and their success during Op Sindoor, let us all change our display pictures on social media, including X, Facebook, Instagram and WhatsApp to the picture shared below. ”Heeding Modi’s call, ministers in his govt and members of the governing alliance, besides many social media users, changed their DP to the operation’s official logo with the national flag atop. The anniversary of the operation drew widespread praise for armed forces.Union home minister Amit Shah said it stands as an “epochal mission of India”. “History will remember it as the day of the precise striking power of our armed forces, meticulous intelligence of our agencies, and resolute political will rising together as one to destroy each and every address of terror across the border that dared to cast an evil shadow on our citizens at Pahalgam,” he said.Defence minister Rajnath Singh said, “Op Sindoor stands as a powerful symbol of national resolve and preparedness, showing that our armed forces are always ready to act decisively when it matters most. It also stands as a testament to India’s steady advance towards achieving atmanirbharta, enhancing capability while reinforcing resilience.”","Pm modi changed display pictures (dp) on his social media handles to an image of operation sindoor as a mark of respect to armed forces. Pm modi said, “a year ago, our armed forces displayed unparalleled courage, precision and resolve during op sindoor”","https://static.toiimg.com/thumb/msid-130935624,width-1280,height-720,imgsize-30888,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India Bangladesh Relations: India seeks Dhaka’s help to send back illegal Bangladeshis: MEA,https://timesofindia.indiatimes.com/india/india-seeks-dhakas-help-to-send-back-illegal-bangladeshis-mea/articleshow/130932314.cms,"Randhir Jaiswal





NEW DELHI: The govt on Thursday sought cooperation from Dhaka on the “core issue” of repatriation of illegal Bangladeshis in India. Speaking on the issue for the first time after Bengal poll results, MEA called on Bangladesh to expedite pending nationality verification of close to 3,000 individuals for smooth repatriation of illegal immigrants.“This requires cooperation... Over 2,862 cases of nationality verification are pending with Bangladesh, some for five years,” said MEA’s Randhir Jaiswal.India’s policy is that all illegal foreign nationals staying in India must be repatriated according to Indian laws, procedure and established bilateral arrangements. “We expect Bangladesh to expedite nationality verification so that repatriation of illegal immigrants can take place in a smooth manner,” MEA spokesperson Randhir Jaiswal said.The remarks came in response to media queries related to a social media post by Bangladesh’s foreign minister Khalilur Rahman on the issue Tuesday in which he said Dhaka will take action if there are any “push-in” incidents from the Indian side. “These comments must be seen in context of the core issue of repatriation of illegal Bangladeshis from India. This requires cooperation from Bangladesh,” Jaiswal said.He also responded to another question on possible cooperation between Bangladesh and China on the management of Teesta river. “...we have 54 rivers that the two countries share. We have structured bilateral mechanisms to discuss all water-related issues. These bilateral mechanisms continue to meet at regular intervals,” he said. Bangladesh’s BSS news agency reported Rahman, during his visit to China, had sought its involvement and support for the Teestaproject.","Mea calls on bangladesh to expedite pending nationality verification of close to 3,000 individuals for smooth repatriation of illegal immigrants. India’s policy is that all illegal foreign nationals staying in india must be repatriated according to indian laws, procedure and established bilateral arrangements.","https://static.toiimg.com/thumb/msid-130932263,width-1280,height-720,imgsize-72030,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Somnath and Bharat’s unconquerable spirit!,https://timesofindia.indiatimes.com/india/somnath-and-bharats-unconquerable-spirit/articleshow/130924425.cms,"PM Modi's Somnath visit





At the start of 2026, I had gone to Somnath for the Somnath Swabhiman Parv, marking a thousand years since the first attack on the Somnath Temple. Now, I will be back in Somnath on 11th May to mark 75 years since the inauguration of the restored Temple by the then President of India, Dr. Rajendra Prasad In less than half a year, it is a privilege to be attending two important milestones relating to Somnath and its journey from ruin to renewal or what we describe as from Vidhvans to Srijan. Somnath gives us a civilisational message. The vast sea before it evokes timelessness. The waves tell us…that no matter how fierce the storms are or how turbulent the tides are, one can always rise again with dignity and strength.The waves return to the shore, as though reminding every generation that the spirit of the people can never be subdued for long. Our ancient scriptures say, a Pradakshina of the divine Prabhasa (Somnath) is equal to a Pradakshina of the whole earth itself ! While people have come here to pray, they have also experienced the remarkable continuity of a civilisation whose flame could never be extinguished.Empires rose and fell, tides changed, history moved through conquest and upheaval, yet Somnath continued to endure in our consciousness.It is time to remember the countless greats who stood firm in the face of tyranny. There were Lakulisha and Soma Sarman, who transformed Prabhasa into a great centre of philosophy. Chakravarti Maharaja Dharasena IV of Vallabhi built the Second Temple there centuries ago.Bhima Deva, Jayapala and Anandapala will always be remembered for defending civilisational honour against invasions. It is said that Raja Bhoja too helped with the reconstruction. Karna Deva and Siddharaja Jayasimha played a vital role in restoring Gujarat’s political and cultural strength. Bhava Brihaspati, Kumarapala Solanki and the Pashupata Acharyas rebuilt and sustained the shrine as a great centre of worship and learning.Vishaladeva Vaghela and Tripurantaka protected its intellectual and spiritual traditions. Mahipaladeva and Ra Khangar were instrumental in reviving worship after destruction. Punyashlok Ahilyabai Holkar, whose 300th birth centenary is being marked, ensured the continuity of devotion in the most difficult of times.There were the Gaekwads of Baroda, who safeguarded the rights of pilgrims. And of course, our soil is blessed to have nurtured brave personalities like Veer Hamirji Gohil and Veer Vegdaji Bhil, whose sacrifice and courage have become a part of Somnath’s living memory. In the 1940s, when the spirit of freedom swept across India and the foundations of a new republic were being laid under the leadership of towering figures like Sardar Patel, one thing continued to trouble him deeply…the condition of Somnath.On 13th Nov 1947, during Diwali time, he stood next to the dilapidated ruins of the temple with sea-water in his hands and said, “On this auspicious day of the (Gujarati) New Year, we have decided that Somnath should be reconstructed. You, people of Saurashtra, should do your best. This is a holy task in which all should participate.”On one clarion call of Sardar Patel, it was not only the people of Gujarat but also the people of the whole of India that responded enthusiastically. Unfortunately, fate did not allow Sardar Patel to witness the fulfilment of the dream he had so passionately championed. Before the restored Somnath Temple could open its doors to devotees, he had departed from this world. Yet, his impact continued to be felt over the sacred shores of Prabhas Patan.His vision was championed by Shri KM Munshi, ably supported by the Jamsaheb of Nawanagar. In 1951, when the Temple was complete, it was decided to call the President of India, Dr. Rajendra Prasad, for the ceremony. Overcoming strong objections from the then PM Pandit Nehru, Dr. Prasad graced the ceremony, thus making it even more special and historic. My mind also goes back to October 2001, when I had just taken over as CM.On 31st Oct 2001, the Jayanti of Sardar Patel, Gujarat govt had the honour of organising a programme to mark 50 years since the Somnath Temple opened its doors. It also coincided with the 125th birth anniversary celebrations of Sardar Patel. The then PM Atal Bihari Vajpayee and the then home minister LK Advani attended the programme.During his speech on 11th May 1951, Dr. Rajendra Prasad said that the Somnath Temple proclaims to the world that anything with unparalleled faith and love cannot be destroyed. He expressed hope that this Temple will live in the hearts of people. He also said that the restoration of the Temple was a fulfilment of Sardar Patel’s dream, but taking that spirit forward, it is important that we restore prosperity to the lives of people.These are important and inspiring messages he gave. This is the path we have been walking for over a decade. I consider it my good fortune that, inspired by the principle of ‘Vikas Bhi, Virasat Bhi’, from Somnath to Kashi, Kamakhya to Kedarnath, Ayodhya to Ujjain, Trimbakeshwar to Srisailam, our team has had the opportunity to equip our spiritual centres with the latest facilities while at the same time preserving their traditional character.This, along with efforts to improve connectivity, ensures more people can visit them. It boosts the local economy, secures livelihoods and deepens the spirit of ‘Ek Bharat, Shreshtha Bharat.’ The struggles and sacrifices of those who laid down their lives to protect Somnath and those who rebuilt it time and again will never be forgotten. Countless individuals from different corners of India contributed to restoring its glory.They saw every part of Bharat as sacred, bound together by a sense of oneness that transcended geography. In a world often marked by divisions, this spirit of unity is more relevant than ever. Somnath will continue to stand tall in all its glory because the sense of unity and shared civilisational consciousness lives on in the hearts of every Indian.As a tribute to this, remembering the extraordinary courage of a thousand years, there will be special Pujas at Somnath for the next thousand days. It is gladdening to see several people donating for these Pujas as well. I urge my fellow Indians to travel to Somnath in this special time.When you stand on the shores of Somnath, let its ancient echoes speak to you. You will not only be overwhelmed by devotion but will also feel the strong pulse of a civilisational spirit that refuses to fade, that is unbroken and unyielding. You will experience Bharat’s unconquerable spirit and understand why, despite every effort, our culture remained undefeated and you will have the opportunity to behold the vision of eternal triumph. It will surely be unforgettable.Jai Somnath","Pm modi's somnath visit will mark 75 years since the inauguration of the restored temple by the then president of india, dr. rajendra prasad. The vast sea before it evokes timelessness. The waves tell us…that no matter how fierce the storms are or how turbulent the tides are, one can always rise again.","https://static.toiimg.com/thumb/msid-130924560,width-1280,height-720,imgsize-75888,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Strait Of Hormuz: Over 40 India-bound vessels stuck amid Hormuz deadlock,https://timesofindia.indiatimes.com/india/over-40-india-bound-vessels-stuck-amid-hormuz-deadlock/articleshow/130923574.cms,".





NEW DELHI: Amid reports that Iran and the United States would be returning to negotiating table after weeks of deadlock to try and end the war, which has hit transit of ships through Strait of Hormuz, officials said an early resolution of conflict would come as a huge relief for more than 40 India-bound vessels and the large number of Indian crew members who have been stuck in Persian Gulf for over two months.These vessels are carrying LPG, LNG and crude, fertiliser and other cargo. Govt has said that 13 Indian-flagged ships are still in Persian Gulf. Several foreign-flagged vessels carrying India-bound cargo are also stranded to the west of Hormuz. Govt has drawn up for evacuation a list of 41 priority vessels — 18 are loaded with energy products, another 16 are carrying fertilisers and remaining seven have other items.There is a dire need to evacuate these ships for energy security and for meeting fertiliser requirements, which will go up for the sowing of kharif crops. Officials said that while efforts are on to persuade shipping lines to send their vessels back to Persian Gulf and a list of over 22 such energy vessels has been made and shared with agencies concerned, there can’t be any movement until the strait is open for commercial traffic.On April 30, TOI had reported that Union shipping ministry has shared a list of India-bound “priority vessels” with Ministry of External Affairs, suggesting the option of evacuating them through territorial waters of Oman. “Not just us, every country impacted due to this blockade is waiting for and hopeful of an early resolution,” said an official.","Govt has said that 13 indian-flagged ships are still in persian gulf. Officials said that while efforts are on to persuade shipping lines to send their vessels back to persian gulf, there can’t be any movement until the strait is open for commercial traffic.","https://static.toiimg.com/thumb/msid-130923526,width-1280,height-720,imgsize-61790,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘Virtually no debate in Parliament’: SC hears plea challenging EC, CEC appointment law",https://timesofindia.indiatimes.com/india/virtually-no-debate-in-parliament-sc-hears-plea-challenging-ec-cec-appointment-law/articleshow/130912572.cms,"



The Supreme Court on Thursday heard arguments challenging the constitutional validity of the 2023 law governing the appointment of the Chief Election Commissioner (CEC) and Election Commissioners (ECs), with petitioners alleging that the legislation was passed in Parliament with “virtually no debate” before being approved through a voice vote.A bench of Justices Dipankar Datta and Satish Chandra Sharma questioned whether courts could direct Parliament to enact laws in a particular manner, while hearing a batch of petitions challenging the Chief Election Commissioner and Other Election Commissioners (Appointment, Conditions of Service and Term of Office) Act, 2023.The law replaced the Chief Justice of India (CJI) in the selection panel with a Union cabinet minister nominated by the prime minister. Under the current framework, the selection committee consists of the prime minister, a Union cabinet minister and the leader of opposition in the Lok Sabha.At the outset, Justice Datta referred to one of the petitions seeking directions to Parliament to frame a law regulating appointments to the Election Commission . ""Come back to the prayers... It has asked Parliament to make a law. Can the court ask Parliament to make a law? Could this be maintainable,"" the judge asked.Senior advocate Prashant Bhushan , appearing for the Association for Democratic Reforms (ADR), argued that the legislation undermined the autonomy of the Election Commission by placing appointments under executive dominance. ""There was virtually no debate because a number of MPs were suspended. Mr Owaisi had submitted strongly that this Act goes against the Anoop Baranwal (judgment) and made the appointment totally on subjective satisfaction of the government,"" Bhushan told the court. ""There was no attempt, it seems by the government, to defend this. They just moved a resolution and in a voice vote, it was passed,"" he added.Senior advocate Vijay Hansaria, appearing for one of the petitioners, argued that the law departed from the constitutional principles laid down in the Supreme Court’s 2023 Anoop Baranwal judgment, which had directed that appointments to the Election Commission be made by a committee comprising the prime minister, the leader of opposition and the CJI until Parliament enacted a law.Hansaria argued that the judgment was not merely an interim arrangement but recognised the constitutional necessity of insulating the Election Commission from executive influence. ""The constitutional requirement is an independent Election Commission,” he submitted, adding that the framers of the Constitution envisaged an autonomous body to ensure free and fair elections.Drawing parallels with the National Judicial Appointments Commission (NJAC) case, Hansaria argued that constitutional institutions performing critical democratic functions could not be subjected to executive dominance.Justice Datta, however, repeatedly observed that the Anoop Baranwal ruling had only filled a constitutional vacuum until Parliament enacted legislation. ""This judgment was only to fill the vacuum till the law is made. There is no observation that the law should be framed in a particular manner,"" the bench observed.When Hansaria argued that laws framed by Parliament must still conform to constitutional principles identified by the Supreme Court, Justice Datta asked: ""Is there any observation in the judgment that when Parliament frames the law, this judgment has to be kept in mind?""Hansaria also raised concerns over the appointment process followed in March 2024 for current Election Commissioners Gyanesh Kumar and Sukhbir Singh Sandhu. He said the leader of opposition was given nearly 200 names on March 13, followed by a shortlist of six names the next day, when the selection committee met and finalised the appointments. ""How can the leader of opposition be expected to look into so many names in one day?"" Hansaria argued.Senior lawyer Shadan Farasat told the court that 95 opposition MPs in the Lok Sabha and 12 MPs in the Rajya Sabha had been suspended around the time the Bill was passed in Parliament.The petitions challenging the law have been filed by several parties, including Congress leader Jaya Thakur and the Association for Democratic Reforms. The hearing will continue next Thursday.This comes a day after the Supreme Court refused to adjourn the matter despite the Centre’s request, with the bench describing the challenge to the Election Commissioners appointment law as “more important than any other matter” while referring to the ongoing Sabarimala-related hearings before a nine-judge Constitution bench.Read more: ' More important than any other matter' - SC refuses to adjourn hearing on EC appointments law",Petitioners allege that the legislation was passed in parliament with “virtually no debate” before being approved through a voice vote. A bench of justices dipankar datta and satish chandra sharma questioned whether courts could direct parliament to enact laws in a particular manner.,"https://static.toiimg.com/thumb/msid-130914289,width-1280,height-720,imgsize-907667,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘Baseless imputations’: MEA dismisses Canadian spy agency’s allegations on foreign interference,https://timesofindia.indiatimes.com/india/baseless-imputations-mea-dismisses-canadian-spy-agencys-allegations-on-foreign-interference/articleshow/130894227.cms,"AI image used for representative purposes





India on Thursday rejected allegations in a report by the Canadian Security Intelligence Service (CSIS) claiming that New Delhi continued to engage in foreign interference activities in Canada, calling the assertions “baseless imputations” and reiterating that India does not interfere in the internal affairs of other countries.Responding to questions on the CSIS assessment during a media briefing, ministry of external affairs spokesperson Randhir Jaiswal said India’s position on the issue had remained “clear and consistent”. “We categorically reject such baseless imputations. India is a democracy that adheres to international norms and respects the sovereignty of other nations. It is not our policy to interfere in the internal affairs of other countries,” Jaiswal said. He added, ""India is a democracy that adheres to international norms and respects the sovereignty of other nations. It is not our policy to interfere in the internal affairs of other countries. Any concerns of this nature should be addressed through established mechanisms rather than through politicised or public narratives.”Additionally, on references in the report to Canada-based groups promoting violence against India, Jaiswal said New Delhi had repeatedly raised concerns regarding extremist and separatist elements operating from Canadian soil.“We have consistently raised concerns regarding the use of Canadian territory as a safe haven by extremists and separatists,” he said.The remarks came after CSIS, in its latest annual report on foreign interference and espionage threats, named India alongside China, Pakistan, Russia and Iran as countries allegedly involved in interference activities targeting Canada. However, the report also identified Canada-based Khalistani extremism as a major national security concern.The report stated that some Canada-Based Khalistani Extremists (CBKEs) were using Canadian institutions to promote extremist agendas and raise funds allegedly diverted towards violent activities. It further said Sikh extremist elements use Canada as a base to “promote, fundraise or plan violence primarily in India”.Compared to the agency’s 2024 assessment, the latest report adopted a more restrained tone on India. While it alleged that India had “historically” cultivated covert ties with politicians, journalists and sections of the Indo-Canadian community to advance its interests, it did not mention the 2023 killing of Khalistani separatist Hardeep Singh Nijjar or previous allegations of Indian involvement, which has been denied by India as well.","Canadian security intelligence service (csis) named india alongside china, pakistan, russia and iran as countries allegedly involved in interference activities targeting canada. Ministry of external affairs spokesperson randhir jaiswal said india’s position on the issue had remained ‘clear and consistent’","https://static.toiimg.com/thumb/msid-130895674,width-1280,height-720,imgsize-1121294,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
